reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-08-16-2021-08-22;14813.00;25257.00;58.60;13426.00;18.00;0.10;13407.00;36.00;0.30;1221.00;12225.00;90.90
76;2021-08-17-2021-08-23;13924.00;23933.00;58.20;12650.00;15.00;0.10;12629.00;34.00;0.30;1187.00;11481.00;90.60
76;2021-08-18-2021-08-24;13344.00;22959.00;58.10;12157.00;17.00;0.10;12138.00;35.00;0.30;1199.00;10980.00;90.20
76;2021-08-19-2021-08-25;12587.00;21697.00;58.00;11458.00;15.00;0.10;11453.00;19.00;0.20;1148.00;10329.00;90.00
76;2021-08-20-2021-08-26;11803.00;20574.00;57.40;10746.00;13.00;0.10;10741.00;17.00;0.20;1112.00;9652.00;89.70
76;2021-08-21-2021-08-27;10578.00;19289.00;54.80;9655.00;14.00;0.10;9650.00;18.00;0.20;1065.00;8611.00;89.00
28;2021-05-31-2021-06-06;1094.00;3025.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2677.00;39.70;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2484.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2286.00;44.60;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2076.00;47.60;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1865.00;49.80;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1774.00;51.80;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1733.00;52.40;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1495.00;53.40;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1347.00;53.20;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1215.00;52.30;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1097.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1016.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1021.00;53.80;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;916.00;52.50;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;848.00;52.60;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;822.00;51.10;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;748.00;50.70;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;662.00;50.50;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;658.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;649.00;50.10;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;435.00;841.00;51.70;361.00;23.00;6.00;377.00;2.00;0.50;146.00;243.00;62.50
28;2021-06-30-2021-07-06;478.00;885.00;54.00;403.00;24.00;5.60;421.00;2.00;0.50;168.00;263.00;61.00
28;2021-07-01-2021-07-07;547.00;985.00;55.50;464.00;29.00;5.90;486.00;3.00;0.60;195.00;297.00;60.40
28;2021-07-02-2021-07-08;595.00;1053.00;56.50;504.00;33.00;6.10;534.00;1.00;0.20;181.00;355.00;66.20
28;2021-07-03-2021-07-09;652.00;1169.00;55.80;559.00;35.00;5.90;589.00;2.00;0.30;191.00;401.00;67.70
28;2021-07-04-2021-07-10;705.00;1259.00;56.00;609.00;39.00;6.00;642.00;2.00;0.30;199.00;448.00;69.20
28;2021-07-05-2021-07-11;735.00;1308.00;56.20;640.00;40.00;5.90;673.00;3.00;0.40;197.00;483.00;71.00
28;2021-07-06-2021-07-12;856.00;1520.00;56.30;760.00;45.00;5.60;799.00;3.00;0.40;191.00;616.00;76.30
28;2021-07-07-2021-07-13;965.00;1783.00;54.10;856.00;46.00;5.10;894.00;3.00;0.30;165.00;739.00;81.70
28;2021-07-08-2021-07-14;872.00;1655.00;52.70;777.00;41.00;5.00;811.00;2.00;0.20;113.00;708.00;86.20
28;2021-07-09-2021-07-15;1049.00;1974.00;53.10;958.00;43.00;4.30;994.00;2.00;0.20;130.00;872.00;87.00
28;2021-07-10-2021-07-16;1258.00;2319.00;54.20;1148.00;55.00;4.60;1196.00;1.00;0.10;151.00;1050.00;87.40
28;2021-07-11-2021-07-17;1377.00;2614.00;52.70;1250.00;56.00;4.30;1299.00;2.00;0.20;162.00;1143.00;87.60
28;2021-07-12-2021-07-18;1404.00;2670.00;52.60;1273.00;59.00;4.40;1326.00;1.00;0.10;168.00;1163.00;87.40
28;2021-07-13-2021-07-19;1700.00;3113.00;54.60;1553.00;52.00;3.20;1598.00;1.00;0.10;193.00;1416.00;88.00
28;2021-07-14-2021-07-20;1933.00;3396.00;56.90;1775.00;51.00;2.80;1818.00;1.00;0.10;204.00;1631.00;88.90
28;2021-07-15-2021-07-21;2262.00;4009.00;56.40;2077.00;55.00;2.60;2121.00;2.00;0.10;225.00;1926.00;89.50
28;2021-07-16-2021-07-22;2373.00;4100.00;57.90;2148.00;52.00;2.40;2185.00;5.00;0.20;227.00;2020.00;89.90
28;2021-07-17-2021-07-23;2450.00;4203.00;58.30;2231.00;43.00;1.90;2257.00;6.00;0.30;210.00;2112.00;91.00
28;2021-07-18-2021-07-24;2454.00;4204.00;58.40;2251.00;41.00;1.80;2276.00;5.00;0.20;200.00;2138.00;91.40
28;2021-07-19-2021-07-25;2461.00;4238.00;58.10;2264.00;37.00;1.60;2283.00;6.00;0.30;193.00;2152.00;91.80
28;2021-07-20-2021-07-26;2542.00;4346.00;58.50;2333.00;45.00;1.90;2355.00;7.00;0.30;184.00;2231.00;92.40
28;2021-07-21-2021-07-27;2562.00;4392.00;58.30;2338.00;43.00;1.80;2358.00;8.00;0.30;184.00;2231.00;92.40
28;2021-07-22-2021-07-28;2696.00;4520.00;59.60;2463.00;37.00;1.50;2476.00;8.00;0.30;186.00;2339.00;92.60
28;2021-07-23-2021-07-29;2823.00;4745.00;59.50;2615.00;35.00;1.30;2622.00;7.00;0.30;195.00;2449.00;92.60
28;2021-07-24-2021-07-30;2937.00;4910.00;59.80;2723.00;28.00;1.00;2719.00;7.00;0.30;186.00;2556.00;93.20
28;2021-07-25-2021-07-31;2986.00;4989.00;59.90;2752.00;25.00;0.90;2741.00;9.00;0.30;190.00;2592.00;93.20
28;2021-07-26-2021-08-01;2996.00;4980.00;60.20;2750.00;26.00;0.90;2741.00;8.00;0.30;193.00;2596.00;93.10
28;2021-07-27-2021-08-02;3021.00;5078.00;59.50;2766.00;22.00;0.80;2754.00;9.00;0.30;190.00;2635.00;93.30
28;2021-07-28-2021-08-03;3125.00;5247.00;59.60;2868.00;21.00;0.70;2844.00;10.00;0.40;179.00;2741.00;93.90
28;2021-07-29-2021-08-04;3128.00;5212.00;60.00;2885.00;19.00;0.70;2854.00;11.00;0.40;182.00;2750.00;93.80
28;2021-07-30-2021-08-05;3145.00;5258.00;59.80;2895.00;15.00;0.50;2858.00;11.00;0.40;161.00;2781.00;94.50
28;2021-07-31-2021-08-06;3151.00;5213.00;60.40;2873.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3230.00;5282.00;61.20;2915.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3244.00;5285.00;61.40;2936.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3344.00;5324.00;62.80;2995.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3378.00;5327.00;63.40;3002.00;3.00;0.10;2969.00;7.00;0.20;154.00;2861.00;94.90
28;2021-08-05-2021-08-11;3358.00;5284.00;63.60;2958.00;5.00;0.20;2933.00;5.00;0.20;140.00;2833.00;95.30
28;2021-08-06-2021-08-12;3327.00;5214.00;63.80;2902.00;5.00;0.20;2878.00;3.00;0.10;138.00;2769.00;95.30
28;2021-08-07-2021-08-13;3338.00;5184.00;64.40;2902.00;7.00;0.20;2878.00;4.00;0.10;134.00;2771.00;95.40
28;2021-08-08-2021-08-14;3287.00;5120.00;64.20;2888.00;8.00;0.30;2863.00;3.00;0.10;125.00;2763.00;95.70
28;2021-08-09-2021-08-15;3267.00;5103.00;64.00;2869.00;8.00;0.30;2844.00;3.00;0.10;123.00;2744.00;95.70
28;2021-08-10-2021-08-16;3209.00;5010.00;64.10;2826.00;8.00;0.30;2800.00;3.00;0.10;108.00;2713.00;96.20
28;2021-08-11-2021-08-17;3157.00;4935.00;64.00;2775.00;9.00;0.30;2763.00;1.00;0.00;104.00;2680.00;96.30
28;2021-08-12-2021-08-18;3183.00;4959.00;64.20;2791.00;6.00;0.20;2778.00;1.00;0.00;108.00;2693.00;96.10
28;2021-08-13-2021-08-19;3128.00;4878.00;64.10;2733.00;8.00;0.30;2730.00;1.00;0.00;102.00;2654.00;96.30
28;2021-08-14-2021-08-20;3021.00;4757.00;63.50;2655.00;5.00;0.20;2648.00;0.00;0.00;100.00;2568.00;96.30
28;2021-08-15-2021-08-21;3007.00;4718.00;63.70;2650.00;4.00;0.20;2644.00;0.00;0.00;97.00;2566.00;96.40
28;2021-08-16-2021-08-22;2996.00;4693.00;63.80;2637.00;4.00;0.20;2631.00;0.00;0.00;96.00;2554.00;96.40
28;2021-08-17-2021-08-23;2861.00;4569.00;62.60;2532.00;4.00;0.20;2526.00;1.00;0.00;92.00;2449.00;96.40
28;2021-08-18-2021-08-24;2727.00;4427.00;61.60;2446.00;3.00;0.10;2440.00;1.00;0.00;90.00;2364.00;96.30
28;2021-08-19-2021-08-25;2567.00;4225.00;60.80;2327.00;3.00;0.10;2317.00;1.00;0.00;84.00;2245.00;96.40
28;2021-08-20-2021-08-26;2370.00;3998.00;59.30;2165.00;1.00;0.00;2154.00;2.00;0.10;78.00;2086.00;96.40
28;2021-08-21-2021-08-27;1981.00;3926.00;50.50;1811.00;1.00;0.10;1803.00;2.00;0.10;57.00;1755.00;96.90
75;2021-05-31-2021-06-06;653.00;4020.00;16.20;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3695.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3466.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3227.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2967.00;26.10;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2718.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2586.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2570.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;919.00;2319.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;947.00;2130.00;44.50;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1008.00;1982.00;50.90;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1093.00;1849.00;59.10;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1166.00;1762.00;66.20;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1138.00;1676.00;67.90;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1136.00;1667.00;68.10;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1015.00;1519.00;66.80;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1424.00;64.80;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1379.00;64.70;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;834.00;1338.00;62.30;677.00;61.00;8.30;698.00;14.00;2.00;477.00;243.00;33.80
75;2021-06-19-2021-06-25;746.00;1239.00;60.20;604.00;53.00;8.10;621.00;11.00;1.70;422.00;215.00;33.80
75;2021-06-20-2021-06-26;746.00;1221.00;61.10;612.00;46.00;7.00;625.00;10.00;1.60;414.00;226.00;35.30
75;2021-06-21-2021-06-27;743.00;1220.00;60.90;612.00;46.00;7.00;627.00;8.00;1.30;412.00;227.00;35.50
75;2021-06-22-2021-06-28;799.00;1297.00;61.60;665.00;50.00;7.00;689.00;7.00;1.00;417.00;282.00;40.30
75;2021-06-23-2021-06-29;828.00;1312.00;63.10;699.00;53.00;7.00;729.00;7.00;1.00;408.00;331.00;44.80
75;2021-06-24-2021-06-30;871.00;1410.00;61.80;753.00;47.00;5.90;785.00;9.00;1.10;419.00;377.00;47.40
75;2021-06-25-2021-07-01;920.00;1467.00;62.70;801.00;48.00;5.70;816.00;27.00;3.20;423.00;423.00;50.00
75;2021-06-26-2021-07-02;987.00;1573.00;62.70;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;1004.00;1631.00;61.60;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1015.00;1654.00;61.40;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1105.00;1753.00;63.00;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1198.00;1876.00;63.90;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1294.00;2005.00;64.50;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1392.00;2166.00;64.30;1242.00;44.00;3.40;1280.00;6.00;0.50;508.00;780.00;60.60
75;2021-07-03-2021-07-09;1479.00;2264.00;65.30;1333.00;41.00;3.00;1365.00;9.00;0.70;523.00;856.00;62.10
75;2021-07-04-2021-07-10;1555.00;2401.00;64.80;1415.00;35.00;2.40;1443.00;7.00;0.50;527.00;926.00;63.70
75;2021-07-05-2021-07-11;1582.00;2454.00;64.50;1438.00;34.00;2.30;1465.00;7.00;0.50;524.00;952.00;64.50
75;2021-07-06-2021-07-12;1876.00;2894.00;64.80;1737.00;33.00;1.90;1761.00;9.00;0.50;520.00;1256.00;70.70
75;2021-07-07-2021-07-13;2273.00;3558.00;63.90;2124.00;37.00;1.70;2142.00;19.00;0.90;530.00;1636.00;75.50
75;2021-07-08-2021-07-14;2139.00;3414.00;62.70;2007.00;33.00;1.60;2021.00;19.00;0.90;438.00;1607.00;78.60
75;2021-07-09-2021-07-15;2969.00;4680.00;63.40;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3736.00;5858.00;63.80;3557.00;36.00;1.00;3533.00;59.00;1.60;515.00;3073.00;85.60
75;2021-07-11-2021-07-17;4170.00;6779.00;61.50;3973.00;36.00;0.90;3937.00;71.00;1.80;546.00;3460.00;86.40
75;2021-07-12-2021-07-18;4287.00;7013.00;61.10;4090.00;37.00;0.90;4055.00;71.00;1.70;549.00;3570.00;86.70
75;2021-07-13-2021-07-19;5585.00;9152.00;61.00;5331.00;55.00;1.00;5311.00;74.00;1.40;609.00;4764.00;88.70
75;2021-07-14-2021-07-20;6716.00;10914.00;61.50;6417.00;59.00;0.90;6406.00;68.00;1.10;687.00;5770.00;89.40
75;2021-07-15-2021-07-21;8331.00;13448.00;61.90;7960.00;68.00;0.80;7953.00;71.00;0.90;804.00;7206.00;90.00
75;2021-07-16-2021-07-22;9113.00;14453.00;63.10;8675.00;70.00;0.80;8677.00;64.00;0.70;810.00;7929.00;90.70
75;2021-07-17-2021-07-23;9765.00;15491.00;63.00;9295.00;68.00;0.70;9312.00;47.00;0.50;790.00;8556.00;91.50
75;2021-07-18-2021-07-24;10089.00;16089.00;62.70;9595.00;70.00;0.70;9617.00;44.00;0.50;782.00;8857.00;91.90
75;2021-07-19-2021-07-25;10110.00;16142.00;62.60;9616.00;70.00;0.70;9638.00;44.00;0.50;780.00;8879.00;91.90
75;2021-07-20-2021-07-26;10597.00;16990.00;62.40;10072.00;60.00;0.60;10082.00;45.00;0.40;753.00;9353.00;92.50
75;2021-07-21-2021-07-27;10941.00;17429.00;62.80;10386.00;60.00;0.60;10394.00;48.00;0.50;727.00;9694.00;93.00
75;2021-07-22-2021-07-28;11100.00;17518.00;63.40;10515.00;55.00;0.50;10511.00;56.00;0.50;725.00;9819.00;93.10
75;2021-07-23-2021-07-29;10972.00;17560.00;62.50;10376.00;51.00;0.50;10369.00;53.00;0.50;712.00;9688.00;93.20
75;2021-07-24-2021-07-30;10989.00;17520.00;62.70;10357.00;46.00;0.40;10329.00;67.00;0.60;688.00;9705.00;93.40
75;2021-07-25-2021-07-31;10854.00;17149.00;63.30;10247.00;38.00;0.40;10212.00;64.00;0.60;658.00;9631.00;93.60
75;2021-07-26-2021-08-01;10844.00;17132.00;63.30;10230.00;38.00;0.40;10194.00;65.00;0.60;658.00;9618.00;93.60
75;2021-07-27-2021-08-02;10819.00;16589.00;65.20;10178.00;24.00;0.20;10120.00;74.00;0.70;612.00;9601.00;94.00
75;2021-07-28-2021-08-03;10508.00;16141.00;65.10;9872.00;12.00;0.10;9805.00;69.00;0.70;555.00;9339.00;94.40
75;2021-07-29-2021-08-04;10284.00;15740.00;65.30;9678.00;8.00;0.10;9617.00;59.00;0.60;507.00;9189.00;94.80
75;2021-07-30-2021-08-05;10197.00;15421.00;66.10;9565.00;8.00;0.10;9509.00;57.00;0.60;456.00;9124.00;95.20
75;2021-07-31-2021-08-06;9982.00;15241.00;65.50;9347.00;8.00;0.10;9314.00;34.00;0.40;419.00;8936.00;95.50
75;2021-08-01-2021-08-07;10008.00;15317.00;65.30;9366.00;8.00;0.10;9341.00;28.00;0.30;413.00;8957.00;95.60
75;2021-08-02-2021-08-08;9976.00;15279.00;65.30;9347.00;7.00;0.10;9321.00;27.00;0.30;414.00;8936.00;95.60
75;2021-08-03-2021-08-09;9687.00;15059.00;64.30;9049.00;12.00;0.10;9037.00;20.00;0.20;382.00;8672.00;95.80
75;2021-08-04-2021-08-10;9594.00;14834.00;64.70;8920.00;11.00;0.10;8908.00;21.00;0.20;351.00;8578.00;96.10
75;2021-08-05-2021-08-11;9541.00;14802.00;64.50;8788.00;11.00;0.10;8761.00;34.00;0.40;337.00;8483.00;96.20
75;2021-08-06-2021-08-12;9402.00;14693.00;64.00;8704.00;10.00;0.10;8675.00;35.00;0.40;345.00;8392.00;96.10
75;2021-08-07-2021-08-13;9342.00;14562.00;64.20;8659.00;11.00;0.10;8629.00;39.00;0.40;359.00;8333.00;95.90
75;2021-08-08-2021-08-14;9267.00;14445.00;64.20;8552.00;10.00;0.10;8503.00;56.00;0.70;361.00;8223.00;95.80
75;2021-08-09-2021-08-15;9241.00;14408.00;64.10;8520.00;10.00;0.10;8472.00;56.00;0.70;362.00;8190.00;95.80
75;2021-08-10-2021-08-16;8983.00;14124.00;63.60;8278.00;5.00;0.10;8220.00;58.00;0.70;355.00;7947.00;95.70
75;2021-08-11-2021-08-17;8767.00;13815.00;63.50;8105.00;9.00;0.10;8031.00;78.00;1.00;364.00;7778.00;95.50
75;2021-08-12-2021-08-18;8384.00;13339.00;62.90;7790.00;9.00;0.10;7727.00;68.00;0.90;361.00;7446.00;95.40
75;2021-08-13-2021-08-19;8042.00;12853.00;62.60;7449.00;9.00;0.10;7359.00;96.00;1.30;346.00;7116.00;95.40
75;2021-08-14-2021-08-20;7706.00;12371.00;62.30;7108.00;9.00;0.10;7017.00;97.00;1.40;317.00;6807.00;95.60
75;2021-08-15-2021-08-21;7489.00;11985.00;62.50;6916.00;9.00;0.10;6842.00;80.00;1.20;304.00;6627.00;95.60
75;2021-08-16-2021-08-22;7450.00;11923.00;62.50;6878.00;9.00;0.10;6801.00;80.00;1.20;298.00;6596.00;95.70
75;2021-08-17-2021-08-23;7071.00;11368.00;62.20;6528.00;11.00;0.20;6465.00;69.00;1.10;298.00;6253.00;95.50
75;2021-08-18-2021-08-24;6703.00;10867.00;61.70;6179.00;8.00;0.10;6132.00;50.00;0.80;280.00;5911.00;95.50
75;2021-08-19-2021-08-25;6275.00;10250.00;61.20;5777.00;7.00;0.10;5733.00;47.00;0.80;253.00;5532.00;95.60
75;2021-08-20-2021-08-26;5656.00;9731.00;58.10;5199.00;6.00;0.10;5187.00;13.00;0.20;218.00;4991.00;95.80
75;2021-08-21-2021-08-27;4851.00;9226.00;52.60;4475.00;4.00;0.10;4465.00;8.00;0.20;178.00;4305.00;96.00
24;2021-05-31-2021-06-06;635.00;2217.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2002.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1871.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1656.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1493.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1348.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1260.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1243.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1049.00;29.40;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;889.00;30.60;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;801.00;35.20;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;752.00;41.80;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;338.00;659.00;51.30;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;337.00;623.00;54.10;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;340.00;617.00;55.10;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;345.00;569.00;60.60;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;345.00;557.00;61.90;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;349.00;561.00;62.20;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;319.00;516.00;61.80;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;474.00;61.00;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;463.00;60.30;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;463.00;59.80;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;514.00;61.10;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;525.00;63.20;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;508.00;62.60;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;503.00;64.00;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;525.00;65.00;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;550.00;65.50;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;559.00;65.30;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
