reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;89011.00;18064.00;20.29;16023.00;24.00;0.15;15345.00;779.00;4.83;424.00;8081.00;95.01;15264.00;16043.00;95.14
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89722.00;18078.00;20.15;16025.00;24.00;0.15;15358.00;775.00;4.80;420.00;8090.00;95.06;15270.00;16045.00;95.17
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96589.00;20278.00;20.99;18000.00;26.00;0.14;17422.00;690.00;3.81;437.00;10608.00;96.04;17324.00;18023.00;96.12
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102577.00;22619.00;22.05;19995.00;40.00;0.20;19482.00;644.00;3.20;459.00;14129.00;96.85;19363.00;20032.00;96.66
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108471.00;24658.00;22.73;21831.00;38.00;0.17;21349.00;620.00;2.82;493.00;17389.00;97.24;21222.00;21867.00;97.05
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113342.00;26364.00;23.26;23391.00;100.00;0.43;23039.00;558.00;2.36;485.00;20501.00;97.69;22841.00;23488.00;97.25
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;118213.00;27232.00;23.04;24257.00;95.00;0.39;23980.00;481.00;1.97;439.00;22513.00;98.09;23782.00;24350.00;97.67
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;121865.00;27693.00;22.72;24576.00;90.00;0.36;24337.00;440.00;1.78;421.00;23602.00;98.25;24141.00;24663.00;97.88
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122614.00;27700.00;22.59;24565.00;90.00;0.37;24345.00;432.00;1.74;413.00;23631.00;98.28;24138.00;24652.00;97.91
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;127805.00;28994.00;22.69;25547.00;95.00;0.37;25470.00;341.00;1.32;386.00;26434.00;98.56;25208.00;25639.00;98.32
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;128827.00;29474.00;22.88;26045.00;85.00;0.33;26044.00;279.00;1.06;323.00;26926.00;98.81;25766.00;26127.00;98.62
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128345.00;29505.00;22.99;26045.00;87.00;0.33;26092.00;253.00;0.96;295.00;26840.00;98.91;25792.00;26129.00;98.71
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;126941.00;28982.00;22.83;25585.00;33.00;0.13;25636.00;220.00;0.85;268.00;26270.00;98.99;25364.00;25617.00;99.01
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;125031.00;28506.00;22.80;25106.00;32.00;0.13;25207.00;193.00;0.76;245.00;25765.00;99.06;24913.00;25137.00;99.11
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;122998.00;28170.00;22.90;24942.00;30.00;0.12;25088.00;175.00;0.69;223.00;24973.00;99.11;24768.00;24972.00;99.18
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122580.00;28172.00;22.98;24956.00;30.00;0.12;25097.00;176.00;0.70;224.00;24973.00;99.11;24781.00;24986.00;99.18
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;117247.00;26668.00;22.75;23797.00;28.00;0.12;23937.00;148.00;0.61;175.00;22372.00;99.22;23650.00;23824.00;99.27
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112805.00;25243.00;22.38;22615.00;25.00;0.11;22768.00;128.00;0.56;152.00;20387.00;99.26;22488.00;22639.00;99.33
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;108151.00;24001.00;22.19;21559.00;35.00;0.16;21753.00;101.00;0.46;124.00;18659.00;99.34;21459.00;21593.00;99.38
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;104076.00;22836.00;21.94;20560.00;37.00;0.18;20775.00;82.00;0.39;96.00;17062.00;99.44;20479.00;20596.00;99.43
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98801.00;21576.00;21.84;19486.00;40.00;0.20;19710.00;68.00;0.34;80.00;15426.00;99.48;19419.00;19525.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94815.00;20848.00;21.99;18820.00;36.00;0.19;19047.00;63.00;0.33;77.00;14993.00;99.49;18758.00;18855.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93765.00;20784.00;22.17;18750.00;36.00;0.19;18982.00;61.00;0.32;75.00;14931.00;99.50;18690.00;18785.00;99.49
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85462.00;19253.00;22.53;17369.00;33.00;0.19;17613.00;43.00;0.24;69.00;14872.00;99.54;17327.00;17402.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78738.00;17607.00;22.36;15846.00;34.00;0.21;16094.00;35.00;0.22;66.00;14110.00;99.53;15812.00;15880.00;99.57
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72570.00;16102.00;22.19;14507.00;23.00;0.16;14724.00;29.00;0.20;59.00;13441.00;99.56;14479.00;14530.00;99.65
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66903.00;14793.00;22.11;13302.00;14.00;0.11;13491.00;24.00;0.18;59.00;12794.00;99.54;13280.00;13316.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61781.00;13814.00;22.36;12435.00;11.00;0.09;12602.00;22.00;0.17;57.00;12405.00;99.54;12414.00;12446.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57681.00;13102.00;22.71;11802.00;10.00;0.08;11945.00;21.00;0.18;60.00;11836.00;99.50;11782.00;11812.00;99.75
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56602.00;13079.00;23.11;11793.00;10.00;0.08;11926.00;21.00;0.18;61.00;11815.00;99.49;11773.00;11803.00;99.75
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47685.00;10685.00;22.41;9706.00;5.00;0.05;9812.00;19.00;0.19;50.00;9575.00;99.48;9688.00;9711.00;99.76
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43241.00;9589.00;22.18;8701.00;3.00;0.03;8778.00;20.00;0.23;50.00;8426.00;99.41;8682.00;8704.00;99.75
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39224.00;9066.00;23.11;8266.00;3.00;0.04;8332.00;21.00;0.25;50.00;7921.00;99.37;8246.00;8269.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36412.00;8351.00;22.93;7600.00;2.00;0.03;7654.00;21.00;0.27;48.00;7231.00;99.34;7579.00;7602.00;99.70
27;Bourgogne-Franche-Comté;2022-02-12-2022-02-18;33536.00;7868.00;23.46;7197.00;2.00;0.03;7241.00;21.00;0.29;49.00;6812.00;99.29;7176.00;7199.00;99.68
27;Bourgogne-Franche-Comté;2022-02-13-2022-02-19;31460.00;7689.00;24.44;7057.00;2.00;0.03;7090.00;19.00;0.27;44.00;6931.00;99.37;7038.00;7059.00;99.70
27;Bourgogne-Franche-Comté;2022-02-14-2022-02-20;31192.00;7669.00;24.59;7055.00;2.00;0.03;7074.00;19.00;0.27;43.00;6916.00;99.38;7036.00;7057.00;99.70
27;Bourgogne-Franche-Comté;2022-02-15-2022-02-21;28237.00;6905.00;24.45;6354.00;3.00;0.05;6371.00;16.00;0.25;43.00;6298.00;99.32;6338.00;6357.00;99.70
27;Bourgogne-Franche-Comté;2022-02-16-2022-02-22;26152.00;6336.00;24.23;5858.00;3.00;0.05;5877.00;13.00;0.22;40.00;5880.00;99.32;5845.00;5861.00;99.73
27;Bourgogne-Franche-Comté;2022-02-17-2022-02-23;24060.00;5827.00;24.22;5433.00;2.00;0.04;5451.00;8.00;0.15;33.00;5470.00;99.40;5425.00;5435.00;99.82
27;Bourgogne-Franche-Comté;2022-02-18-2022-02-24;22473.00;5465.00;24.32;5086.00;28.00;0.55;5129.00;9.00;0.18;29.00;5151.00;99.44;5077.00;5114.00;99.28
27;Bourgogne-Franche-Comté;2022-02-19-2022-02-25;20846.00;5075.00;24.35;4713.00;28.00;0.59;4753.00;8.00;0.17;27.00;4776.00;99.44;4705.00;4741.00;99.24
27;Bourgogne-Franche-Comté;2022-02-20-2022-02-26;19878.00;4764.00;23.97;4421.00;29.00;0.65;4461.00;9.00;0.20;28.00;4480.00;99.38;4412.00;4450.00;99.15
27;Bourgogne-Franche-Comté;2022-02-21-2022-02-27;19689.00;4748.00;24.11;4409.00;29.00;0.65;4448.00;9.00;0.20;28.00;4466.00;99.38;4400.00;4438.00;99.14
27;Bourgogne-Franche-Comté;2022-02-22-2022-02-28;18203.00;4337.00;23.83;4008.00;28.00;0.69;4048.00;8.00;0.20;21.00;4066.00;99.49;4000.00;4036.00;99.11
53;Bretagne;2021-11-01-2021-11-07;2588.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3369.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3362.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3503.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3158.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3555.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3705.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3755.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3962.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4319.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4630.00;52.00;1.12;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5380.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5386.00;54.00;1.00;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5567.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5591.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5962.00;55.00;0.92;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6396.00;42.00;0.66;38.00;0.00;0.00;4.00;35.00;89.74;1.00;4.00;80.00;4.00;38.00;10.53
53;Bretagne;2021-11-18-2021-11-24;6804.00;30.00;0.44;26.00;0.00;0.00;5.00;22.00;81.48;1.00;5.00;83.33;5.00;26.00;19.23
53;Bretagne;2021-11-19-2021-11-25;7313.00;35.00;0.48;30.00;0.00;0.00;6.00;25.00;80.65;1.00;6.00;85.71;6.00;30.00;20.00
53;Bretagne;2021-11-20-2021-11-26;7991.00;75.00;0.94;68.00;1.00;1.45;6.00;64.00;91.43;1.00;5.00;83.33;6.00;69.00;8.70
53;Bretagne;2021-11-21-2021-11-27;8314.00;124.00;1.49;110.00;5.00;4.35;6.00;110.00;94.83;1.00;5.00;83.33;6.00;115.00;5.22
53;Bretagne;2021-11-22-2021-11-28;8344.00;129.00;1.55;115.00;5.00;4.17;8.00;113.00;93.39;2.00;7.00;77.78;8.00;120.00;6.67
53;Bretagne;2021-11-23-2021-11-29;9137.00;336.00;3.68;302.00;6.00;1.95;13.00;301.00;95.86;3.00;7.00;70.00;13.00;308.00;4.22
53;Bretagne;2021-11-24-2021-11-30;9762.00;665.00;6.81;579.00;6.00;1.03;21.00;569.00;96.44;11.00;8.00;42.11;21.00;584.00;3.60
53;Bretagne;2021-11-25-2021-12-01;10402.00;986.00;9.48;883.00;6.00;0.67;26.00;871.00;97.10;37.00;9.00;19.57;25.00;888.00;2.82
53;Bretagne;2021-11-26-2021-12-02;11040.00;1393.00;12.62;1274.00;6.00;0.47;37.00;1255.00;97.14;56.00;13.00;18.84;35.00;1278.00;2.74
53;Bretagne;2021-11-27-2021-12-03;11435.00;1677.00;14.67;1545.00;5.00;0.32;41.00;1522.00;97.38;75.00;14.00;15.73;39.00;1547.00;2.52
53;Bretagne;2021-11-28-2021-12-04;11766.00;1863.00;15.83;1727.00;1.00;0.06;44.00;1696.00;97.47;86.00;15.00;14.85;42.00;1724.00;2.44
53;Bretagne;2021-11-29-2021-12-05;11781.00;1883.00;15.98;1746.00;1.00;0.06;44.00;1715.00;97.50;93.00;15.00;13.89;42.00;1743.00;2.41
53;Bretagne;2021-11-30-2021-12-06;12279.00;2145.00;17.47;2002.00;0.00;0.00;55.00;1961.00;97.27;132.00;20.00;13.16;50.00;1994.00;2.51
53;Bretagne;2021-12-01-2021-12-07;12325.00;2193.00;17.79;2090.00;1.00;0.05;61.00;2044.00;97.10;149.00;23.00;13.37;56.00;2084.00;2.69
53;Bretagne;2021-12-02-2021-12-08;12250.00;2245.00;18.33;2131.00;1.00;0.05;74.00;2073.00;96.55;138.00;26.00;15.85;65.00;2123.00;3.06
53;Bretagne;2021-12-03-2021-12-09;12194.00;2220.00;18.21;2102.00;2.00;0.10;82.00;2038.00;96.13;146.00;25.00;14.62;69.00;2096.00;3.29
53;Bretagne;2021-12-04-2021-12-10;12134.00;2275.00;18.75;2151.00;4.00;0.19;90.00;2081.00;95.85;148.00;26.00;14.94;77.00;2148.00;3.58
53;Bretagne;2021-12-05-2021-12-11;12103.00;2266.00;18.72;2124.00;4.00;0.19;95.00;2052.00;95.58;143.00;26.00;15.38;82.00;2122.00;3.86
53;Bretagne;2021-12-06-2021-12-12;12127.00;2269.00;18.71;2126.00;4.00;0.19;94.00;2055.00;95.63;147.00;24.00;14.04;81.00;2124.00;3.81
53;Bretagne;2021-12-07-2021-12-13;12067.00;2252.00;18.66;2113.00;4.00;0.19;110.00;2023.00;94.84;126.00;25.00;16.56;100.00;2115.00;4.73
53;Bretagne;2021-12-08-2021-12-14;12234.00;2315.00;18.92;2156.00;4.00;0.19;125.00;2052.00;94.26;113.00;30.00;20.98;115.00;2158.00;5.33
53;Bretagne;2021-12-09-2021-12-15;12316.00;2419.00;19.64;2235.00;6.00;0.27;160.00;2113.00;92.96;113.00;45.00;28.48;147.00;2239.00;6.57
53;Bretagne;2021-12-10-2021-12-16;12244.00;2464.00;20.12;2258.00;8.00;0.35;185.00;2125.00;91.99;111.00;62.00;35.84;174.00;2264.00;7.69
53;Bretagne;2021-12-11-2021-12-17;12222.00;2545.00;20.82;2316.00;8.00;0.34;242.00;2144.00;89.86;157.00;95.00;37.70;219.00;2320.00;9.44
53;Bretagne;2021-12-12-2021-12-18;12097.00;2571.00;21.25;2340.00;9.00;0.38;266.00;2154.00;89.01;195.00;117.00;37.50;241.00;2345.00;10.28
53;Bretagne;2021-12-13-2021-12-19;12126.00;2575.00;21.24;2342.00;9.00;0.38;273.00;2150.00;88.73;188.00;117.00;38.36;248.00;2347.00;10.57
53;Bretagne;2021-12-14-2021-12-20;12308.00;3279.00;26.64;2915.00;12.00;0.41;556.00;2483.00;81.70;322.00;239.00;42.60;519.00;2917.00;17.79
53;Bretagne;2021-12-15-2021-12-21;13080.00;4039.00;30.88;3488.00;20.00;0.57;1004.00;2660.00;72.60;465.00;374.00;44.58;949.00;3496.00;27.15
53;Bretagne;2021-12-16-2021-12-22;14361.00;4688.00;32.64;3930.00;21.00;0.53;1437.00;2687.00;65.16;582.00;518.00;47.09;1367.00;3941.00;34.69
53;Bretagne;2021-12-17-2021-12-23;16141.00;5416.00;33.55;4554.00;20.00;0.44;1969.00;2813.00;58.82;851.00;799.00;48.42;1875.00;4564.00;41.08
53;Bretagne;2021-12-18-2021-12-24;17866.00;6036.00;33.78;5095.00;20.00;0.39;2532.00;2813.00;52.63;1033.00;1142.00;52.51;2418.00;5107.00;47.35
53;Bretagne;2021-12-19-2021-12-25;17093.00;5950.00;34.81;5025.00;19.00;0.38;2605.00;2669.00;50.61;1024.00;1175.00;53.43;2484.00;5036.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17626.00;6163.00;34.97;5213.00;19.00;0.36;2757.00;2717.00;49.63;1066.00;1272.00;54.41;2623.00;5224.00;50.21
53;Bretagne;2021-12-21-2021-12-27;24216.00;8467.00;34.96;7116.00;20.00;0.28;4727.00;2697.00;36.33;1392.00;2505.00;64.28;4547.00;7134.00;63.74
53;Bretagne;2021-12-22-2021-12-28;30861.00;10863.00;35.20;9164.00;15.00;0.16;6831.00;2701.00;28.34;1637.00;3907.00;70.47;6575.00;9177.00;71.65
53;Bretagne;2021-12-23-2021-12-29;38129.00;14547.00;38.15;12378.00;19.00;0.15;10002.00;2948.00;22.76;1970.00;6185.00;75.84;9563.00;12392.00;77.17
53;Bretagne;2021-12-24-2021-12-30;45002.00;17311.00;38.47;14611.00;22.00;0.15;12281.00;2962.00;19.43;2016.00;7791.00;79.44;11777.00;14628.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50357.00;19071.00;37.87;15979.00;20.00;0.13;13785.00;2905.00;17.41;1990.00;8782.00;81.53;13203.00;15993.00;82.55
53;Bretagne;2021-12-26-2022-01-01;50696.00;19124.00;37.72;15997.00;21.00;0.13;13857.00;2873.00;17.17;1976.00;8834.00;81.72;13254.00;16012.00;82.78
53;Bretagne;2021-12-27-2022-01-02;51794.00;19431.00;37.52;16146.00;22.00;0.14;14057.00;2855.00;16.88;1960.00;9026.00;82.16;13424.00;16162.00;83.06
53;Bretagne;2021-12-28-2022-01-03;62310.00;23147.00;37.15;18793.00;24.00;0.13;16980.00;2753.00;13.95;1959.00;11917.00;85.88;16190.00;18807.00;86.08
53;Bretagne;2021-12-29-2022-01-04;68510.00;23613.00;34.47;19129.00;24.00;0.13;17595.00;2462.00;12.28;1749.00;12341.00;87.59;16815.00;19145.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72143.00;22192.00;30.76;17755.00;17.00;0.10;16540.00;1986.00;10.72;1396.00;11479.00;89.16;15890.00;17767.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74060.00;21159.00;28.57;16461.00;14.00;0.08;15583.00;1603.00;9.33;1138.00;11077.00;90.68;14971.00;16470.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78634.00;20695.00;26.32;15816.00;14.00;0.09;15100.00;1369.00;8.31;975.00;10931.00;91.81;14554.00;15826.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87786.00;21800.00;24.83;16712.00;14.00;0.08;15966.00;1392.00;8.02;1004.00;12026.00;92.29;15425.00;16722.00;92.24
53;Bretagne;2022-01-03-2022-01-09;88872.00;21609.00;24.31;16614.00;13.00;0.08;15881.00;1360.00;7.89;993.00;12067.00;92.40;15358.00;16623.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90750.00;18607.00;20.50;13938.00;100.00;0.71;13634.00;833.00;5.76;636.00;11679.00;94.84;13160.00;14038.00;93.75
53;Bretagne;2022-01-05-2022-01-11;92010.00;17825.00;19.37;13178.00;97.00;0.73;13026.00;635.00;4.65;525.00;12764.00;96.05;12582.00;13274.00;94.79
53;Bretagne;2022-01-06-2022-01-12;95113.00;17729.00;18.64;13188.00;101.00;0.76;13149.00;508.00;3.72;479.00;14292.00;96.76;12711.00;13288.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98474.00;18561.00;18.85;13904.00;105.00;0.75;13946.00;444.00;3.09;461.00;16271.00;97.24;13480.00;14007.00;96.24
53;Bretagne;2022-01-08-2022-01-14;102067.00;19572.00;19.18;15051.00;105.00;0.69;15123.00;424.00;2.73;468.00;18236.00;97.50;14641.00;15154.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104409.00;19957.00;19.11;15447.00;108.00;0.69;15568.00;389.00;2.44;432.00;18644.00;97.74;15071.00;15553.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105304.00;20033.00;19.02;15525.00;108.00;0.69;15667.00;375.00;2.34;418.00;18723.00;97.82;15161.00;15631.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112039.00;21112.00;18.84;16887.00;16.00;0.09;17031.00;312.00;1.80;356.00;19938.00;98.25;16581.00;16900.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117744.00;22346.00;18.98;18189.00;17.00;0.09;18420.00;274.00;1.47;316.00;21200.00;98.53;17919.00;18203.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123262.00;23671.00;19.20;19277.00;16.00;0.08;19565.00;234.00;1.18;297.00;22561.00;98.70;19045.00;19290.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127966.00;24665.00;19.27;20332.00;14.00;0.07;20653.00;194.00;0.93;276.00;23627.00;98.85;20138.00;20344.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132608.00;25206.00;19.01;20960.00;14.00;0.07;21332.00;151.00;0.70;247.00;24213.00;98.99;20809.00;20972.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136554.00;25383.00;18.59;21145.00;11.00;0.05;21516.00;141.00;0.65;240.00;24393.00;99.03;21004.00;21154.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137608.00;25375.00;18.44;21146.00;11.00;0.05;21506.00;137.00;0.63;237.00;24399.00;99.04;21009.00;21155.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143010.00;26386.00;18.45;21967.00;12.00;0.05;22344.00;112.00;0.50;209.00;25447.00;99.19;21857.00;21977.00;99.45
53;Bretagne;2022-01-19-2022-01-25;144769.00;27027.00;18.67;22417.00;11.00;0.05;22800.00;90.00;0.39;202.00;26141.00;99.23;22330.00;22426.00;99.57
53;Bretagne;2022-01-20-2022-01-26;145891.00;27071.00;18.56;22567.00;8.00;0.04;22976.00;73.00;0.32;173.00;26207.00;99.34;22497.00;22573.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146168.00;27054.00;18.51;22703.00;4.00;0.02;23122.00;65.00;0.28;145.00;26215.00;99.45;22640.00;22705.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146386.00;27298.00;18.65;22841.00;5.00;0.02;23291.00;58.00;0.25;128.00;26401.00;99.52;22786.00;22844.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146385.00;27315.00;18.66;22833.00;4.00;0.02;23326.00;56.00;0.24;125.00;26463.00;99.53;22780.00;22835.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146140.00;27333.00;18.70;22826.00;4.00;0.02;23330.00;55.00;0.24;125.00;26487.00;99.53;22774.00;22828.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144240.00;27412.00;19.00;22770.00;3.00;0.01;23285.00;43.00;0.18;112.00;26562.00;99.58;22729.00;22772.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141102.00;26700.00;18.92;22236.00;5.00;0.02;22748.00;35.00;0.15;88.00;25879.00;99.66;22202.00;22241.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136809.00;25680.00;18.77;21574.00;5.00;0.02;22050.00;32.00;0.14;79.00;24879.00;99.68;21543.00;21579.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131591.00;24546.00;18.65;20948.00;5.00;0.02;21409.00;29.00;0.14;74.00;23784.00;99.69;20922.00;20953.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124847.00;23055.00;18.47;19766.00;4.00;0.02;20185.00;24.00;0.12;58.00;22406.00;99.74;19744.00;19770.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118788.00;22518.00;18.96;19236.00;4.00;0.02;19657.00;23.00;0.12;61.00;21834.00;99.72;19215.00;19240.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116497.00;22419.00;19.24;19141.00;5.00;0.03;19600.00;24.00;0.12;64.00;21735.00;99.71;19120.00;19146.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102095.00;20367.00;19.95;17997.00;5.00;0.03;18437.00;22.00;0.12;55.00;19702.00;99.72;17979.00;18002.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91410.00;18834.00;20.60;16771.00;2.00;0.01;17191.00;20.00;0.12;58.00;18146.00;99.68;16757.00;16773.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81711.00;17623.00;21.57;15629.00;2.00;0.01;16045.00;21.00;0.13;59.00;16897.00;99.65;15616.00;15631.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74068.00;16123.00;21.77;14190.00;16.00;0.11;14636.00;16.00;0.11;59.00;15370.00;99.62;14180.00;14206.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67108.00;15221.00;22.68;13337.00;16.00;0.12;13786.00;14.00;0.10;64.00;14453.00;99.56;13329.00;13353.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62818.00;14928.00;23.76;13110.00;16.00;0.12;13527.00;14.00;0.10;58.00;14140.00;99.59;13102.00;13126.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62097.00;14862.00;23.93;13088.00;15.00;0.11;13462.00;13.00;0.10;53.00;14075.00;99.62;13080.00;13103.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54915.00;13300.00;24.22;11604.00;14.00;0.12;11958.00;9.00;0.08;52.00;12446.00;99.58;11599.00;11618.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50598.00;12074.00;23.86;10474.00;15.00;0.14;10834.00;5.00;0.05;49.00;11249.00;99.57;10471.00;10489.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46743.00;11276.00;24.12;9748.00;19.00;0.19;10114.00;1.00;0.01;45.00;10509.00;99.57;9747.00;9767.00;99.80
53;Bretagne;2022-02-11-2022-02-17;43934.00;10415.00;23.71;9037.00;5.00;0.06;9361.00;1.00;0.01;39.00;9738.00;99.60;9036.00;9042.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41242.00;9888.00;23.98;8593.00;5.00;0.06;8894.00;3.00;0.03;35.00;9279.00;99.62;8589.00;8596.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39635.00;9678.00;24.42;8439.00;5.00;0.06;8725.00;3.00;0.03;41.00;9090.00;99.55;8435.00;8442.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39228.00;9576.00;24.41;8370.00;5.00;0.06;8647.00;3.00;0.03;40.00;8993.00;99.56;8366.00;8373.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36487.00;8804.00;24.13;7706.00;6.00;0.08;7981.00;4.00;0.05;36.00;8307.00;99.57;7700.00;7709.00;99.88
53;Bretagne;2022-02-16-2022-02-22;35041.00;8315.00;23.73;7311.00;5.00;0.07;7558.00;7.00;0.09;32.00;7869.00;99.59;7302.00;7313.00;99.85
