reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-02-20-2022-02-26;31353.00;7980.00;25.45;6898.00;7.00;0.10;7122.00;16.00;0.22;46.00;7358.00;99.38;6882.00;6904.00;99.68
53;Bretagne;2022-02-21-2022-02-27;31050.00;7970.00;25.67;6881.00;7.00;0.10;7105.00;16.00;0.22;48.00;7346.00;99.35;6865.00;6887.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30642.00;7773.00;25.37;6719.00;22.00;0.33;6961.00;21.00;0.30;57.00;7162.00;99.21;6700.00;6741.00;99.39
53;Bretagne;2022-02-23-2022-03-01;30624.00;7866.00;25.69;6764.00;53.00;0.78;7057.00;20.00;0.28;66.00;7247.00;99.10;6747.00;6817.00;98.97
53;Bretagne;2022-02-24-2022-03-02;30840.00;7906.00;25.64;6786.00;68.00;0.99;7102.00;19.00;0.27;82.00;7282.00;98.89;6770.00;6854.00;98.77
53;Bretagne;2022-02-25-2022-03-03;31499.00;8180.00;25.97;7026.00;68.00;0.96;7338.00;21.00;0.29;84.00;7532.00;98.90;7007.00;7094.00;98.77
53;Bretagne;2022-02-26-2022-03-04;31959.00;8330.00;26.06;7163.00;68.00;0.94;7493.00;19.00;0.25;92.00;7670.00;98.81;7146.00;7231.00;98.82
53;Bretagne;2022-02-27-2022-03-05;32284.00;8359.00;25.89;7216.00;87.00;1.19;7549.00;16.00;0.21;84.00;7718.00;98.92;7203.00;7303.00;98.63
53;Bretagne;2022-02-28-2022-03-06;32518.00;8405.00;25.85;7246.00;91.00;1.24;7579.00;16.00;0.21;85.00;7758.00;98.92;7233.00;7337.00;98.58
53;Bretagne;2022-03-01-2022-03-07;33761.00;8694.00;25.75;7476.00;171.00;2.24;7889.00;18.00;0.23;93.00;8052.00;98.86;7462.00;7647.00;97.58
53;Bretagne;2022-03-02-2022-03-08;34860.00;8810.00;25.27;7607.00;141.00;1.82;7988.00;23.00;0.29;90.00;8162.00;98.91;7588.00;7748.00;97.93
53;Bretagne;2022-03-03-2022-03-09;36005.00;9057.00;25.15;7882.00;120.00;1.50;8249.00;28.00;0.34;81.00;8402.00;99.05;7859.00;8002.00;98.21
53;Bretagne;2022-03-04-2022-03-10;37279.00;9105.00;24.42;7975.00;120.00;1.48;8345.00;26.00;0.31;83.00;8464.00;99.03;7954.00;8095.00;98.26
53;Bretagne;2022-03-05-2022-03-11;38746.00;9255.00;23.89;8137.00;120.00;1.45;8501.00;28.00;0.33;71.00;8619.00;99.18;8114.00;8257.00;98.27
53;Bretagne;2022-03-06-2022-03-12;40291.00;9504.00;23.59;8405.00;101.00;1.19;8759.00;27.00;0.31;72.00;8866.00;99.19;8380.00;8504.00;98.54
53;Bretagne;2022-03-07-2022-03-13;40564.00;9526.00;23.48;8442.00;97.00;1.14;8806.00;27.00;0.31;69.00;8892.00;99.23;8417.00;8537.00;98.59
53;Bretagne;2022-03-08-2022-03-14;44171.00;10691.00;24.20;9632.00;1.00;0.01;9909.00;29.00;0.29;70.00;10025.00;99.31;9603.00;9631.00;99.71
53;Bretagne;2022-03-09-2022-03-15;46489.00;11764.00;25.30;10682.00;1.00;0.01;10939.00;31.00;0.28;72.00;11042.00;99.35;10650.00;10681.00;99.71
53;Bretagne;2022-03-10-2022-03-16;49030.00;13177.00;26.88;12039.00;1.00;0.01;12286.00;45.00;0.36;65.00;12428.00;99.48;11994.00;12038.00;99.63
53;Bretagne;2022-03-11-2022-03-17;51475.00;14451.00;28.07;13349.00;1.00;0.01;13594.00;54.00;0.40;62.00;13752.00;99.55;13295.00;13348.00;99.60
53;Bretagne;2022-03-12-2022-03-18;54283.00;16206.00;29.85;15001.00;1.00;0.01;15260.00;70.00;0.46;68.00;15442.00;99.56;14932.00;15000.00;99.55
53;Bretagne;2022-03-13-2022-03-19;56041.00;16919.00;30.19;15668.00;1.00;0.01;15948.00;78.00;0.49;69.00;16158.00;99.57;15594.00;15669.00;99.52
53;Bretagne;2022-03-14-2022-03-20;56502.00;17026.00;30.13;15757.00;1.00;0.01;16051.00;80.00;0.50;72.00;16265.00;99.56;15682.00;15758.00;99.52
53;Bretagne;2022-03-15-2022-03-21;61280.00;18876.00;30.80;17643.00;1.00;0.01;17950.00;101.00;0.56;73.00;18173.00;99.60;17549.00;17644.00;99.46
53;Bretagne;2022-03-16-2022-03-22;65502.00;20571.00;31.41;19379.00;0.00;0.00;19695.00;104.00;0.53;73.00;19921.00;99.63;19282.00;19379.00;99.50
53;Bretagne;2022-03-17-2022-03-23;69070.00;21417.00;31.01;20270.00;0.00;0.00;20600.00;100.00;0.48;74.00;20819.00;99.65;20175.00;20270.00;99.53
53;Bretagne;2022-03-18-2022-03-24;72087.00;22585.00;31.33;21369.00;0.00;0.00;21707.00;95.00;0.44;80.00;21924.00;99.64;21279.00;21369.00;99.58
53;Bretagne;2022-03-19-2022-03-25;75240.00;23367.00;31.06;22165.00;0.00;0.00;22497.00;90.00;0.40;77.00;22745.00;99.66;22079.00;22165.00;99.61
53;Bretagne;2022-03-20-2022-03-26;76806.00;23744.00;30.91;22547.00;10.00;0.04;22884.00;85.00;0.37;74.00;23118.00;99.68;22465.00;22557.00;99.59
53;Bretagne;2022-03-21-2022-03-27;76698.00;23819.00;31.06;22630.00;10.00;0.04;22945.00;90.00;0.39;73.00;23192.00;99.69;22542.00;22640.00;99.57
53;Bretagne;2022-03-22-2022-03-28;79238.00;24973.00;31.52;23767.00;10.00;0.04;24025.00;108.00;0.45;57.00;24371.00;99.77;23666.00;23777.00;99.53
53;Bretagne;2022-03-23-2022-03-29;80244.00;25573.00;31.87;24223.00;10.00;0.04;24448.00;135.00;0.55;54.00;24887.00;99.78;24099.00;24233.00;99.45
53;Bretagne;2022-03-24-2022-03-30;80735.00;25513.00;31.60;24118.00;10.00;0.04;24307.00;143.00;0.58;53.00;24797.00;99.79;23986.00;24128.00;99.41
53;Bretagne;2022-03-25-2022-03-31;80276.00;25273.00;31.48;23820.00;10.00;0.04;24001.00;158.00;0.65;50.00;24537.00;99.80;23674.00;23830.00;99.35
53;Bretagne;2022-03-26-2022-04-01;78899.00;24426.00;30.96;22982.00;10.00;0.04;23152.00;165.00;0.71;48.00;23699.00;99.80;22830.00;22992.00;99.30
53;Bretagne;2022-03-27-2022-04-02;77670.00;24026.00;30.93;22607.00;0.00;0.00;22750.00;171.00;0.75;48.00;23321.00;99.79;22449.00;22607.00;99.30
53;Bretagne;2022-03-28-2022-04-03;77520.00;24046.00;31.02;22617.00;0.00;0.00;22776.00;165.00;0.72;52.00;23336.00;99.78;22465.00;22617.00;99.33
53;Bretagne;2022-03-29-2022-04-04;74808.00;23239.00;31.06;21743.00;17.00;0.08;21890.00;185.00;0.84;58.00;22449.00;99.74;21569.00;21760.00;99.12
53;Bretagne;2022-03-30-2022-04-05;73011.00;22507.00;30.83;21052.00;17.00;0.08;21212.00;185.00;0.86;62.00;21769.00;99.72;20875.00;21069.00;99.08
53;Bretagne;2022-03-31-2022-04-06;71447.00;21192.00;29.66;19742.00;17.00;0.09;19902.00;203.00;1.01;62.00;20455.00;99.70;19551.00;19759.00;98.95
53;Bretagne;2022-04-01-2022-04-07;70877.00;20056.00;28.30;18657.00;17.00;0.09;18806.00;207.00;1.09;59.00;19362.00;99.70;18461.00;18674.00;98.86
53;Bretagne;2022-04-02-2022-04-08;70609.00;19841.00;28.10;18449.00;17.00;0.09;18591.00;213.00;1.13;56.00;19171.00;99.71;18246.00;18466.00;98.81
53;Bretagne;2022-04-03-2022-04-09;70319.00;19402.00;27.59;18067.00;17.00;0.09;18205.00;212.00;1.15;55.00;18773.00;99.71;17865.00;18084.00;98.79
53;Bretagne;2022-04-04-2022-04-10;69969.00;19210.00;27.46;17890.00;17.00;0.09;18016.00;214.00;1.17;50.00;18590.00;99.73;17686.00;17907.00;98.77
53;Bretagne;2022-04-05-2022-04-11;67706.00;17117.00;25.28;15969.00;0.00;0.00;16100.00;172.00;1.06;41.00;16644.00;99.75;15803.00;15969.00;98.96
53;Bretagne;2022-04-06-2022-04-12;65555.00;15531.00;23.69;14538.00;0.00;0.00;14651.00;155.00;1.05;30.00;15156.00;99.80;14388.00;14538.00;98.97
52;Pays de la Loire;2021-11-01-2021-11-07;4434.00;77.00;1.74;71.00;0.00;0.00;5.00;66.00;92.96;0.00;0.00;0.00;5.00;71.00;7.04
52;Pays de la Loire;2021-11-02-2021-11-08;5404.00;99.00;1.83;92.00;0.00;0.00;7.00;86.00;92.47;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-03-2021-11-09;5419.00;114.00;2.10;104.00;0.00;0.00;10.00;95.00;90.48;0.00;0.00;0.00;10.00;104.00;9.62
52;Pays de la Loire;2021-11-04-2021-11-10;5773.00;116.00;2.01;108.00;0.00;0.00;11.00;98.00;89.91;0.00;0.00;0.00;11.00;108.00;10.19
52;Pays de la Loire;2021-11-05-2021-11-11;5377.00;109.00;2.03;102.00;0.00;0.00;12.00;91.00;88.35;0.00;0.00;0.00;12.00;102.00;11.76
52;Pays de la Loire;2021-11-06-2021-11-12;5824.00;116.00;1.99;108.00;0.00;0.00;12.00;97.00;88.99;0.00;0.00;0.00;12.00;108.00;11.11
52;Pays de la Loire;2021-11-07-2021-11-13;6174.00;126.00;2.04;115.00;0.00;0.00;12.00;104.00;89.66;0.00;0.00;0.00;12.00;115.00;10.43
52;Pays de la Loire;2021-11-08-2021-11-14;6247.00;124.00;1.98;113.00;0.00;0.00;12.00;102.00;89.47;0.00;0.00;0.00;12.00;113.00;10.62
52;Pays de la Loire;2021-11-09-2021-11-15;6856.00;124.00;1.81;110.00;0.00;0.00;12.00;98.00;89.09;0.00;0.00;0.00;12.00;110.00;10.91
52;Pays de la Loire;2021-11-10-2021-11-16;7267.00;113.00;1.55;100.00;0.00;0.00;9.00;91.00;91.00;0.00;0.00;0.00;9.00;100.00;9.00
52;Pays de la Loire;2021-11-11-2021-11-17;7717.00;106.00;1.37;93.00;0.00;0.00;8.00;85.00;91.40;0.00;0.00;0.00;8.00;93.00;8.60
52;Pays de la Loire;2021-11-12-2021-11-18;8816.00;113.00;1.28;100.00;0.00;0.00;7.00;93.00;93.00;0.00;0.00;0.00;7.00;100.00;7.00
52;Pays de la Loire;2021-11-13-2021-11-19;9015.00;108.00;1.20;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-14-2021-11-20;9217.00;103.00;1.12;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-15-2021-11-21;9266.00;113.00;1.22;107.00;0.00;0.00;7.00;100.00;93.46;0.00;0.00;0.00;7.00;107.00;6.54
52;Pays de la Loire;2021-11-16-2021-11-22;9571.00;179.00;1.87;173.00;0.00;0.00;5.00;168.00;97.11;0.00;0.00;0.00;5.00;173.00;2.89
52;Pays de la Loire;2021-11-17-2021-11-23;10040.00;214.00;2.13;207.00;0.00;0.00;6.00;201.00;97.10;0.00;0.00;0.00;6.00;207.00;2.90
52;Pays de la Loire;2021-11-18-2021-11-24;10594.00;348.00;3.28;333.00;0.00;0.00;6.00;327.00;98.20;0.00;0.00;0.00;6.00;333.00;1.80
52;Pays de la Loire;2021-11-19-2021-11-25;11250.00;504.00;4.48;487.00;0.00;0.00;10.00;476.00;97.94;8.00;0.00;0.00;10.00;486.00;2.06
52;Pays de la Loire;2021-11-20-2021-11-26;11975.00;652.00;5.44;629.00;0.00;0.00;11.00;618.00;98.25;15.00;0.00;0.00;11.00;628.00;1.75
52;Pays de la Loire;2021-11-21-2021-11-27;12423.00;743.00;5.98;715.00;0.00;0.00;12.00;704.00;98.32;20.00;0.00;0.00;12.00;714.00;1.68
52;Pays de la Loire;2021-11-22-2021-11-28;12557.00;760.00;6.05;728.00;0.00;0.00;13.00;716.00;98.22;27.00;0.00;0.00;13.00;727.00;1.79
52;Pays de la Loire;2021-11-23-2021-11-29;13680.00;1149.00;8.40;1091.00;0.00;0.00;27.00;1068.00;97.53;41.00;0.00;0.00;27.00;1090.00;2.48
52;Pays de la Loire;2021-11-24-2021-11-30;14725.00;1853.00;12.58;1725.00;0.00;0.00;69.00;1663.00;96.02;106.00;0.00;0.00;69.00;1724.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15419.00;2344.00;15.20;2146.00;0.00;0.00;87.00;2066.00;95.96;145.00;0.00;0.00;87.00;2145.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16266.00;2914.00;17.91;2614.00;0.00;0.00;116.00;2509.00;95.58;152.00;1.00;0.65;116.00;2614.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;17023.00;3607.00;21.19;3206.00;0.00;0.00;165.00;3054.00;94.87;158.00;2.00;1.25;165.00;3206.00;5.15
52;Pays de la Loire;2021-11-28-2021-12-04;17466.00;3911.00;22.39;3472.00;2.00;0.06;181.00;3304.00;94.81;168.00;2.00;1.18;181.00;3473.00;5.21
52;Pays de la Loire;2021-11-29-2021-12-05;17501.00;3985.00;22.77;3534.00;2.00;0.06;187.00;3360.00;94.73;167.00;2.00;1.18;187.00;3535.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18228.00;4455.00;24.44;3917.00;3.00;0.08;219.00;3712.00;94.43;162.00;2.00;1.22;219.00;3919.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18507.00;4431.00;23.94;3844.00;3.00;0.08;218.00;3639.00;94.35;121.00;2.00;1.63;218.00;3846.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18948.00;4562.00;24.08;3918.00;3.00;0.08;231.00;3705.00;94.13;99.00;3.00;2.94;231.00;3920.00;5.89
52;Pays de la Loire;2021-12-03-2021-12-09;19119.00;4775.00;24.98;4085.00;4.00;0.10;233.00;3871.00;94.32;97.00;2.00;2.02;232.00;4088.00;5.68
52;Pays de la Loire;2021-12-04-2021-12-10;18934.00;4762.00;25.15;4052.00;4.00;0.10;214.00;3854.00;94.74;88.00;2.00;2.22;213.00;4055.00;5.25
52;Pays de la Loire;2021-12-05-2021-12-11;18781.00;4911.00;26.15;4173.00;2.00;0.05;220.00;3966.00;94.74;76.00;2.00;2.56;219.00;4173.00;5.25
52;Pays de la Loire;2021-12-06-2021-12-12;18849.00;4991.00;26.48;4248.00;2.00;0.05;225.00;4036.00;94.72;79.00;2.00;2.47;224.00;4248.00;5.27
52;Pays de la Loire;2021-12-07-2021-12-13;18734.00;5122.00;27.34;4301.00;1.00;0.02;213.00;4100.00;95.06;86.00;4.00;4.44;212.00;4299.00;4.93
52;Pays de la Loire;2021-12-08-2021-12-14;18694.00;5322.00;28.47;4421.00;1.00;0.02;235.00;4198.00;94.70;85.00;14.00;14.14;234.00;4419.00;5.30
52;Pays de la Loire;2021-12-09-2021-12-15;18436.00;5522.00;29.95;4623.00;1.00;0.02;294.00;4336.00;93.65;81.00;21.00;20.59;293.00;4621.00;6.34
52;Pays de la Loire;2021-12-10-2021-12-16;18042.00;5475.00;30.35;4578.00;0.00;0.00;350.00;4233.00;92.36;101.00;25.00;19.84;350.00;4575.00;7.65
52;Pays de la Loire;2021-12-11-2021-12-17;17816.00;5557.00;31.19;4594.00;0.00;0.00;410.00;4190.00;91.09;170.00;36.00;17.48;410.00;4591.00;8.93
52;Pays de la Loire;2021-12-12-2021-12-18;17786.00;5755.00;32.36;4749.00;0.00;0.00;489.00;4270.00;89.72;197.00;44.00;18.26;489.00;4748.00;10.30
52;Pays de la Loire;2021-12-13-2021-12-19;17965.00;5984.00;33.31;4956.00;0.00;0.00;595.00;4374.00;88.03;199.00;54.00;21.34;595.00;4955.00;12.01
52;Pays de la Loire;2021-12-14-2021-12-20;17804.00;6895.00;38.73;5731.00;0.00;0.00;1012.00;4760.00;82.47;352.00;144.00;29.03;1011.00;5731.00;17.64
52;Pays de la Loire;2021-12-15-2021-12-21;18335.00;7944.00;43.33;6639.00;0.00;0.00;1636.00;5067.00;75.59;429.00;299.00;41.07;1635.00;6639.00;24.63
52;Pays de la Loire;2021-12-16-2021-12-22;19574.00;9069.00;46.33;7495.00;2.00;0.03;2405.00;5174.00;68.27;581.00;568.00;49.43;2400.00;7497.00;32.01
52;Pays de la Loire;2021-12-17-2021-12-23;21293.00;10277.00;48.26;8488.00;2.00;0.02;3292.00;5297.00;61.67;757.00;906.00;54.48;3281.00;8490.00;38.65
52;Pays de la Loire;2021-12-18-2021-12-24;23270.00;11383.00;48.92;9430.00;3.00;0.03;4293.00;5254.00;55.03;922.00;1322.00;58.91;4279.00;9433.00;45.36
52;Pays de la Loire;2021-12-19-2021-12-25;22177.00;11072.00;49.93;9161.00;3.00;0.03;4453.00;4827.00;52.02;903.00;1331.00;59.58;4438.00;9164.00;48.43
52;Pays de la Loire;2021-12-20-2021-12-26;22960.00;11495.00;50.07;9523.00;4.00;0.04;4890.00;4756.00;49.31;937.00;1427.00;60.36;4873.00;9527.00;51.15
52;Pays de la Loire;2021-12-21-2021-12-27;30194.00;14601.00;48.36;12027.00;6.00;0.05;7530.00;4639.00;38.12;1314.00;2319.00;63.83;7491.00;12033.00;62.25
52;Pays de la Loire;2021-12-22-2021-12-28;38233.00;17968.00;47.00;14798.00;9.00;0.06;10497.00;4469.00;29.86;1606.00;3405.00;67.95;10440.00;14805.00;70.52
52;Pays de la Loire;2021-12-23-2021-12-29;46656.00;21717.00;46.55;17985.00;11.00;0.06;13781.00;4383.00;24.13;1811.00;4870.00;72.89;13709.00;17993.00;76.19
52;Pays de la Loire;2021-12-24-2021-12-30;54684.00;25076.00;45.86;20822.00;13.00;0.06;16735.00;4277.00;20.36;1880.00;6072.00;76.36;16653.00;20831.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61570.00;27815.00;45.18;23197.00;13.00;0.06;19193.00;4199.00;17.95;1870.00;6974.00;78.86;19105.00;23205.00;82.33
52;Pays de la Loire;2021-12-26-2022-01-01;62593.00;28425.00;45.41;23735.00;14.00;0.06;19748.00;4179.00;17.47;1875.00;7080.00;79.06;19661.00;23744.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64820.00;29414.00;45.38;24553.00;13.00;0.05;20608.00;4140.00;16.73;1890.00;7313.00;79.46;20517.00;24561.00;83.53
52;Pays de la Loire;2021-12-28-2022-01-03;75980.00;31655.00;41.66;26516.00;12.00;0.05;23121.00;3597.00;13.46;1591.00;8537.00;84.29;23014.00;26523.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;83343.00;32651.00;39.18;27708.00;18.00;0.06;24619.00;3290.00;11.79;1340.00;8843.00;86.84;24504.00;27721.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;88029.00;31637.00;35.94;27225.00;16.00;0.06;24618.00;2794.00;10.19;1053.00;8190.00;88.61;24515.00;27237.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91565.00;30323.00;33.12;26421.00;14.00;0.05;24279.00;2308.00;8.68;837.00;7514.00;89.98;24186.00;26431.00;91.51
52;Pays de la Loire;2022-01-01-2022-01-07;97340.00;29752.00;30.57;26133.00;13.00;0.05;24321.00;1964.00;7.47;655.00;6994.00;91.44;24231.00;26142.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107688.00;31326.00;29.09;27560.00;13.00;0.05;25744.00;1968.00;7.10;682.00;7741.00;91.90;25653.00;27568.00;93.05
52;Pays de la Loire;2022-01-03-2022-01-09;108438.00;30914.00;28.51;27234.00;18.00;0.07;25516.00;1866.00;6.81;639.00;7819.00;92.45;25425.00;27247.00;93.31
52;Pays de la Loire;2022-01-04-2022-01-10;111210.00;28479.00;25.61;25462.00;34.00;0.13;24143.00;1434.00;5.61;465.00;7542.00;94.19;24069.00;25490.00;94.43
52;Pays de la Loire;2022-01-05-2022-01-11;113038.00;26776.00;23.69;24028.00;28.00;0.12;23054.00;1046.00;4.34;385.00;8082.00;95.45;22999.00;24050.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;118119.00;26589.00;22.51;23800.00;26.00;0.11;22990.00;871.00;3.65;356.00;9128.00;96.25;22936.00;23820.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122347.00;26782.00;21.89;23947.00;30.00;0.13;23257.00;750.00;3.12;344.00;10285.00;96.76;23201.00;23970.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126748.00;27660.00;21.82;24801.00;33.00;0.13;24231.00;636.00;2.56;339.00;12032.00;97.26;24165.00;24826.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;131119.00;28525.00;21.76;25589.00;38.00;0.15;25072.00;591.00;2.30;330.00;12611.00;97.45;24999.00;25620.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;133128.00;28945.00;21.74;25977.00;67.00;0.26;25512.00;568.00;2.18;325.00;13117.00;97.58;25411.00;26035.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;143262.00;31269.00;21.83;28183.00;97.00;0.34;27840.00;472.00;1.67;397.00;15805.00;97.55;27709.00;28266.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152774.00;33151.00;21.70;29926.00;133.00;0.44;29674.00;396.00;1.32;382.00;18663.00;97.99;29505.00;30021.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161391.00;35169.00;21.79;31798.00;140.00;0.44;31612.00;338.00;1.06;423.00;22804.00;98.18;31436.00;31900.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170637.00;37473.00;21.96;33936.00;141.00;0.41;33796.00;292.00;0.86;439.00;27061.00;98.40;33620.00;34040.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178846.00;38924.00;21.76;35248.00;147.00;0.42;35159.00;247.00;0.70;469.00;30727.00;98.50;34981.00;35360.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184740.00;39376.00;21.31;35646.00;141.00;0.39;35581.00;217.00;0.61;464.00;33082.00;98.62;35409.00;35752.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187587.00;39870.00;21.25;36094.00;107.00;0.30;36006.00;205.00;0.57;465.00;34403.00;98.67;35868.00;36168.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195771.00;41209.00;21.05;37309.00;65.00;0.17;37227.00;170.00;0.45;368.00;38110.00;99.04;37120.00;37346.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198541.00;41396.00;20.85;37438.00;29.00;0.08;37369.00;147.00;0.39;364.00;39627.00;99.09;37295.00;37465.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199780.00;41033.00;20.54;37038.00;30.00;0.08;37008.00;123.00;0.33;324.00;39449.00;99.19;36910.00;37055.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198340.00;40873.00;20.61;36935.00;39.00;0.11;36941.00;102.00;0.28;305.00;39465.00;99.23;36828.00;36962.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196476.00;40353.00;20.54;36431.00;31.00;0.09;36478.00;93.00;0.25;256.00;39044.00;99.35;36331.00;36450.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;195001.00;40611.00;20.83;36684.00;32.00;0.09;36751.00;80.00;0.22;245.00;39305.00;99.38;36597.00;36704.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193543.00;40192.00;20.77;36334.00;32.00;0.09;36408.00;75.00;0.21;237.00;38930.00;99.39;36252.00;36354.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;187157.00;38524.00;20.58;34806.00;32.00;0.09;34894.00;124.00;0.35;217.00;37273.00;99.42;34674.00;34826.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179955.00;37462.00;20.82;33849.00;30.00;0.09;34002.00;113.00;0.33;202.00;36175.00;99.44;33720.00;33859.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170959.00;36348.00;21.26;32874.00;25.00;0.08;33021.00;106.00;0.32;190.00;34968.00;99.46;32759.00;32888.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161614.00;34453.00;21.32;31142.00;14.00;0.04;31283.00;99.00;0.32;193.00;33092.00;99.42;31032.00;31143.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;151043.00;32503.00;21.52;29428.00;13.00;0.04;29537.00;93.00;0.31;196.00;31181.00;99.38;29324.00;29428.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142130.00;31001.00;21.81;28022.00;14.00;0.05;28128.00;89.00;0.32;204.00;29642.00;99.32;27921.00;28023.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;138037.00;30330.00;21.97;27448.00;14.00;0.05;27555.00;87.00;0.31;213.00;28962.00;99.27;27349.00;27449.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119245.00;27551.00;23.10;25091.00;9.00;0.04;25185.00;20.00;0.08;206.00;26310.00;99.22;25059.00;25087.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104654.00;24685.00;23.59;22590.00;8.00;0.04;22623.00;17.00;0.08;201.00;23632.00;99.16;22569.00;22593.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91789.00;21695.00;23.64;19988.00;5.00;0.03;20013.00;14.00;0.07;175.00;20855.00;99.17;19971.00;19990.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81723.00;19233.00;23.53;17720.00;2.00;0.01;17737.00;12.00;0.07;144.00;18493.00;99.23;17707.00;17721.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72723.00;17032.00;23.42;15714.00;2.00;0.01;15719.00;14.00;0.09;132.00;16406.00;99.20;15700.00;15715.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66628.00;15763.00;23.66;14659.00;0.00;0.00;14669.00;14.00;0.10;119.00;15258.00;99.23;14645.00;14658.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;65067.00;15331.00;23.56;14254.00;0.00;0.00;14263.00;14.00;0.10;116.00;14839.00;99.22;14240.00;14253.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56910.00;13484.00;23.69;12456.00;0.00;0.00;12464.00;11.00;0.09;111.00;13013.00;99.15;12445.00;12455.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51678.00;12331.00;23.86;11367.00;0.00;0.00;11373.00;12.00;0.11;97.00;11870.00;99.19;11355.00;11366.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47181.00;11566.00;24.51;10587.00;1.00;0.01;10594.00;10.00;0.09;89.00;11078.00;99.20;10576.00;10586.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43722.00;10930.00;25.00;9974.00;1.00;0.01;9983.00;10.00;0.10;109.00;10403.00;98.96;9962.00;9972.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40363.00;10269.00;25.44;9354.00;1.00;0.01;9362.00;10.00;0.11;143.00;9688.00;98.55;9340.00;9351.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38360.00;9862.00;25.71;8964.00;1.00;0.01;8970.00;6.00;0.07;145.00;9252.00;98.46;8954.00;8961.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37645.00;9584.00;25.46;8724.00;1.00;0.01;8731.00;6.00;0.07;155.00;8969.00;98.30;8714.00;8721.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34703.00;8967.00;25.84;8156.00;1.00;0.01;8168.00;7.00;0.09;178.00;8321.00;97.91;8146.00;8154.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32791.00;8470.00;25.83;7717.00;2.00;0.03;7736.00;7.00;0.09;183.00;7858.00;97.72;7707.00;7715.00;99.90
