reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-06-09-2021-06-15;716.00;1346.00;53.20;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1214.00;52.30;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1097.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1015.00;54.10;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1020.00;53.80;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;915.00;52.60;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;847.00;52.70;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;821.00;51.20;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;747.00;50.70;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;661.00;50.50;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;658.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;649.00;50.10;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;435.00;841.00;51.70;361.00;23.00;6.00;377.00;2.00;0.50;146.00;243.00;62.50
28;2021-06-30-2021-07-06;478.00;885.00;54.00;403.00;24.00;5.60;421.00;2.00;0.50;168.00;263.00;61.00
28;2021-07-01-2021-07-07;547.00;985.00;55.50;464.00;29.00;5.90;486.00;3.00;0.60;195.00;297.00;60.40
28;2021-07-02-2021-07-08;595.00;1053.00;56.50;504.00;33.00;6.10;534.00;1.00;0.20;181.00;355.00;66.20
28;2021-07-03-2021-07-09;652.00;1169.00;55.80;559.00;35.00;5.90;589.00;2.00;0.30;191.00;401.00;67.70
28;2021-07-04-2021-07-10;705.00;1259.00;56.00;609.00;39.00;6.00;642.00;2.00;0.30;199.00;448.00;69.20
28;2021-07-05-2021-07-11;735.00;1308.00;56.20;640.00;40.00;5.90;673.00;3.00;0.40;197.00;483.00;71.00
28;2021-07-06-2021-07-12;856.00;1520.00;56.30;760.00;45.00;5.60;799.00;3.00;0.40;191.00;616.00;76.30
28;2021-07-07-2021-07-13;965.00;1783.00;54.10;856.00;46.00;5.10;894.00;3.00;0.30;165.00;739.00;81.70
28;2021-07-08-2021-07-14;872.00;1655.00;52.70;777.00;41.00;5.00;811.00;2.00;0.20;113.00;708.00;86.20
28;2021-07-09-2021-07-15;1049.00;1974.00;53.10;958.00;43.00;4.30;994.00;2.00;0.20;130.00;872.00;87.00
28;2021-07-10-2021-07-16;1258.00;2319.00;54.20;1148.00;55.00;4.60;1196.00;1.00;0.10;151.00;1050.00;87.40
28;2021-07-11-2021-07-17;1377.00;2614.00;52.70;1250.00;56.00;4.30;1299.00;2.00;0.20;162.00;1143.00;87.60
28;2021-07-12-2021-07-18;1404.00;2670.00;52.60;1273.00;59.00;4.40;1326.00;1.00;0.10;168.00;1163.00;87.40
28;2021-07-13-2021-07-19;1700.00;3113.00;54.60;1553.00;52.00;3.20;1598.00;1.00;0.10;193.00;1416.00;88.00
28;2021-07-14-2021-07-20;1933.00;3396.00;56.90;1775.00;51.00;2.80;1818.00;1.00;0.10;204.00;1631.00;88.90
28;2021-07-15-2021-07-21;2262.00;4008.00;56.40;2077.00;55.00;2.60;2121.00;2.00;0.10;225.00;1926.00;89.50
28;2021-07-16-2021-07-22;2373.00;4099.00;57.90;2148.00;52.00;2.40;2185.00;5.00;0.20;227.00;2020.00;89.90
28;2021-07-17-2021-07-23;2450.00;4202.00;58.30;2231.00;43.00;1.90;2257.00;6.00;0.30;210.00;2112.00;91.00
28;2021-07-18-2021-07-24;2454.00;4203.00;58.40;2251.00;41.00;1.80;2276.00;5.00;0.20;200.00;2138.00;91.40
28;2021-07-19-2021-07-25;2461.00;4237.00;58.10;2264.00;37.00;1.60;2283.00;6.00;0.30;193.00;2152.00;91.80
28;2021-07-20-2021-07-26;2542.00;4345.00;58.50;2333.00;45.00;1.90;2355.00;7.00;0.30;184.00;2231.00;92.40
28;2021-07-21-2021-07-27;2561.00;4391.00;58.30;2338.00;43.00;1.80;2358.00;8.00;0.30;184.00;2231.00;92.40
28;2021-07-22-2021-07-28;2692.00;4520.00;59.60;2460.00;37.00;1.50;2473.00;8.00;0.30;186.00;2336.00;92.60
28;2021-07-23-2021-07-29;2818.00;4745.00;59.40;2611.00;35.00;1.30;2618.00;7.00;0.30;195.00;2445.00;92.60
28;2021-07-24-2021-07-30;2932.00;4910.00;59.70;2719.00;28.00;1.00;2715.00;7.00;0.30;186.00;2552.00;93.20
28;2021-07-25-2021-07-31;2981.00;4989.00;59.80;2748.00;25.00;0.90;2737.00;9.00;0.30;190.00;2588.00;93.20
28;2021-07-26-2021-08-01;2991.00;4980.00;60.10;2746.00;26.00;0.90;2737.00;8.00;0.30;193.00;2592.00;93.10
28;2021-07-27-2021-08-02;3016.00;5078.00;59.40;2762.00;22.00;0.80;2750.00;9.00;0.30;190.00;2631.00;93.30
28;2021-07-28-2021-08-03;3121.00;5246.00;59.50;2864.00;21.00;0.70;2840.00;10.00;0.40;179.00;2737.00;93.90
28;2021-07-29-2021-08-04;3127.00;5211.00;60.00;2884.00;19.00;0.70;2853.00;11.00;0.40;182.00;2749.00;93.80
28;2021-07-30-2021-08-05;3145.00;5257.00;59.80;2895.00;15.00;0.50;2858.00;11.00;0.40;161.00;2781.00;94.50
28;2021-07-31-2021-08-06;3151.00;5212.00;60.50;2873.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3230.00;5281.00;61.20;2915.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3244.00;5284.00;61.40;2936.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3344.00;5323.00;62.80;2995.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3378.00;5327.00;63.40;3002.00;3.00;0.10;2969.00;7.00;0.20;154.00;2861.00;94.90
28;2021-08-05-2021-08-11;3358.00;5284.00;63.60;2958.00;5.00;0.20;2933.00;5.00;0.20;140.00;2833.00;95.30
28;2021-08-06-2021-08-12;3327.00;5214.00;63.80;2902.00;5.00;0.20;2878.00;3.00;0.10;138.00;2769.00;95.30
28;2021-08-07-2021-08-13;3337.00;5184.00;64.40;2901.00;7.00;0.20;2877.00;4.00;0.10;134.00;2770.00;95.40
28;2021-08-08-2021-08-14;3286.00;5120.00;64.20;2887.00;8.00;0.30;2862.00;3.00;0.10;125.00;2762.00;95.70
28;2021-08-09-2021-08-15;3266.00;5103.00;64.00;2868.00;8.00;0.30;2843.00;3.00;0.10;123.00;2743.00;95.70
28;2021-08-10-2021-08-16;3205.00;5008.00;64.00;2822.00;8.00;0.30;2796.00;3.00;0.10;108.00;2709.00;96.20
28;2021-08-11-2021-08-17;3151.00;4929.00;63.90;2770.00;9.00;0.30;2758.00;1.00;0.00;104.00;2675.00;96.30
28;2021-08-12-2021-08-18;3178.00;4953.00;64.20;2787.00;6.00;0.20;2774.00;1.00;0.00;108.00;2689.00;96.10
28;2021-08-13-2021-08-19;3120.00;4870.00;64.10;2726.00;8.00;0.30;2723.00;1.00;0.00;102.00;2647.00;96.30
28;2021-08-14-2021-08-20;3008.00;4749.00;63.30;2643.00;5.00;0.20;2636.00;0.00;0.00;100.00;2556.00;96.20
28;2021-08-15-2021-08-21;2993.00;4708.00;63.60;2638.00;4.00;0.20;2632.00;0.00;0.00;97.00;2553.00;96.30
28;2021-08-16-2021-08-22;2981.00;4682.00;63.70;2624.00;4.00;0.20;2618.00;0.00;0.00;96.00;2540.00;96.40
28;2021-08-17-2021-08-23;2846.00;4557.00;62.50;2520.00;4.00;0.20;2514.00;1.00;0.00;92.00;2436.00;96.40
28;2021-08-18-2021-08-24;2646.00;4415.00;59.90;2371.00;3.00;0.10;2365.00;1.00;0.00;90.00;2287.00;96.20
75;2021-05-31-2021-06-06;653.00;4018.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3693.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3464.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3225.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2967.00;26.10;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2717.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2585.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2569.00;32.20;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;919.00;2318.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;947.00;2129.00;44.50;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1008.00;1981.00;50.90;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1093.00;1848.00;59.10;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1166.00;1762.00;66.20;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1138.00;1676.00;67.90;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1136.00;1667.00;68.10;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1015.00;1517.00;66.90;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1422.00;64.90;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1377.00;64.80;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;834.00;1336.00;62.40;677.00;61.00;8.30;698.00;14.00;2.00;477.00;243.00;33.80
75;2021-06-19-2021-06-25;746.00;1237.00;60.30;604.00;53.00;8.10;621.00;11.00;1.70;422.00;215.00;33.80
75;2021-06-20-2021-06-26;746.00;1219.00;61.20;612.00;46.00;7.00;625.00;10.00;1.60;414.00;226.00;35.30
75;2021-06-21-2021-06-27;743.00;1218.00;61.00;612.00;46.00;7.00;627.00;8.00;1.30;412.00;227.00;35.50
75;2021-06-22-2021-06-28;799.00;1297.00;61.60;665.00;50.00;7.00;689.00;7.00;1.00;417.00;282.00;40.30
75;2021-06-23-2021-06-29;828.00;1312.00;63.10;699.00;53.00;7.00;729.00;7.00;1.00;408.00;331.00;44.80
75;2021-06-24-2021-06-30;871.00;1410.00;61.80;753.00;47.00;5.90;785.00;9.00;1.10;419.00;377.00;47.40
75;2021-06-25-2021-07-01;920.00;1467.00;62.70;801.00;48.00;5.70;816.00;27.00;3.20;423.00;423.00;50.00
75;2021-06-26-2021-07-02;987.00;1571.00;62.80;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;1004.00;1628.00;61.70;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1015.00;1651.00;61.50;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1105.00;1750.00;63.10;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1198.00;1873.00;64.00;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1294.00;2002.00;64.60;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1392.00;2163.00;64.40;1242.00;44.00;3.40;1280.00;6.00;0.50;508.00;780.00;60.60
75;2021-07-03-2021-07-09;1479.00;2263.00;65.40;1333.00;41.00;3.00;1365.00;9.00;0.70;523.00;856.00;62.10
75;2021-07-04-2021-07-10;1555.00;2401.00;64.80;1415.00;35.00;2.40;1443.00;7.00;0.50;527.00;926.00;63.70
75;2021-07-05-2021-07-11;1582.00;2454.00;64.50;1438.00;34.00;2.30;1465.00;7.00;0.50;524.00;952.00;64.50
75;2021-07-06-2021-07-12;1876.00;2894.00;64.80;1737.00;33.00;1.90;1761.00;9.00;0.50;520.00;1256.00;70.70
75;2021-07-07-2021-07-13;2273.00;3558.00;63.90;2124.00;37.00;1.70;2142.00;19.00;0.90;530.00;1636.00;75.50
75;2021-07-08-2021-07-14;2139.00;3414.00;62.70;2007.00;33.00;1.60;2021.00;19.00;0.90;438.00;1607.00;78.60
75;2021-07-09-2021-07-15;2969.00;4680.00;63.40;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3736.00;5857.00;63.80;3557.00;36.00;1.00;3533.00;59.00;1.60;515.00;3073.00;85.60
75;2021-07-11-2021-07-17;4170.00;6778.00;61.50;3973.00;36.00;0.90;3937.00;71.00;1.80;546.00;3460.00;86.40
75;2021-07-12-2021-07-18;4287.00;7012.00;61.10;4090.00;37.00;0.90;4055.00;71.00;1.70;549.00;3570.00;86.70
75;2021-07-13-2021-07-19;5585.00;9150.00;61.00;5331.00;55.00;1.00;5311.00;74.00;1.40;609.00;4764.00;88.70
75;2021-07-14-2021-07-20;6713.00;10911.00;61.50;6414.00;59.00;0.90;6403.00;68.00;1.10;687.00;5767.00;89.40
75;2021-07-15-2021-07-21;8302.00;13444.00;61.80;7934.00;68.00;0.80;7927.00;71.00;0.90;804.00;7180.00;89.90
75;2021-07-16-2021-07-22;9060.00;14449.00;62.70;8627.00;70.00;0.80;8629.00;64.00;0.70;807.00;7884.00;90.70
75;2021-07-17-2021-07-23;9711.00;15486.00;62.70;9246.00;68.00;0.70;9263.00;47.00;0.50;787.00;8510.00;91.50
75;2021-07-18-2021-07-24;10035.00;16084.00;62.40;9546.00;70.00;0.70;9568.00;44.00;0.50;779.00;8811.00;91.90
75;2021-07-19-2021-07-25;10056.00;16137.00;62.30;9567.00;70.00;0.70;9589.00;44.00;0.50;777.00;8833.00;91.90
75;2021-07-20-2021-07-26;10543.00;16986.00;62.10;10023.00;60.00;0.60;10033.00;45.00;0.40;750.00;9307.00;92.50
75;2021-07-21-2021-07-27;10886.00;17426.00;62.50;10337.00;60.00;0.60;10345.00;48.00;0.50;724.00;9648.00;93.00
75;2021-07-22-2021-07-28;11071.00;17516.00;63.20;10489.00;55.00;0.50;10485.00;56.00;0.50;722.00;9796.00;93.10
75;2021-07-23-2021-07-29;10967.00;17558.00;62.50;10372.00;51.00;0.50;10365.00;53.00;0.50;712.00;9684.00;93.20
75;2021-07-24-2021-07-30;10985.00;17519.00;62.70;10354.00;46.00;0.40;10326.00;67.00;0.60;688.00;9702.00;93.40
75;2021-07-25-2021-07-31;10850.00;17148.00;63.30;10244.00;38.00;0.40;10209.00;64.00;0.60;658.00;9628.00;93.60
75;2021-07-26-2021-08-01;10840.00;17131.00;63.30;10227.00;38.00;0.40;10191.00;65.00;0.60;658.00;9615.00;93.60
75;2021-07-27-2021-08-02;10814.00;16588.00;65.20;10174.00;24.00;0.20;10116.00;74.00;0.70;612.00;9597.00;94.00
75;2021-07-28-2021-08-03;10507.00;16139.00;65.10;9871.00;12.00;0.10;9804.00;69.00;0.70;555.00;9338.00;94.40
75;2021-07-29-2021-08-04;10283.00;15738.00;65.30;9677.00;8.00;0.10;9616.00;59.00;0.60;507.00;9188.00;94.80
75;2021-07-30-2021-08-05;10195.00;15416.00;66.10;9563.00;8.00;0.10;9507.00;57.00;0.60;456.00;9122.00;95.20
75;2021-07-31-2021-08-06;9979.00;15234.00;65.50;9345.00;8.00;0.10;9312.00;34.00;0.40;419.00;8934.00;95.50
75;2021-08-01-2021-08-07;10005.00;15310.00;65.30;9364.00;8.00;0.10;9339.00;28.00;0.30;413.00;8955.00;95.60
75;2021-08-02-2021-08-08;9973.00;15271.00;65.30;9345.00;7.00;0.10;9319.00;27.00;0.30;414.00;8934.00;95.60
75;2021-08-03-2021-08-09;9685.00;15051.00;64.30;9048.00;12.00;0.10;9036.00;20.00;0.20;382.00;8671.00;95.80
75;2021-08-04-2021-08-10;9592.00;14827.00;64.70;8919.00;11.00;0.10;8907.00;21.00;0.20;351.00;8577.00;96.10
75;2021-08-05-2021-08-11;9539.00;14794.00;64.50;8787.00;11.00;0.10;8760.00;34.00;0.40;337.00;8482.00;96.20
75;2021-08-06-2021-08-12;9401.00;14688.00;64.00;8704.00;10.00;0.10;8675.00;35.00;0.40;345.00;8392.00;96.10
75;2021-08-07-2021-08-13;9340.00;14559.00;64.20;8657.00;11.00;0.10;8627.00;39.00;0.50;359.00;8331.00;95.90
75;2021-08-08-2021-08-14;9264.00;14442.00;64.10;8550.00;10.00;0.10;8501.00;56.00;0.70;361.00;8221.00;95.80
75;2021-08-09-2021-08-15;9237.00;14406.00;64.10;8517.00;10.00;0.10;8469.00;56.00;0.70;362.00;8187.00;95.80
75;2021-08-10-2021-08-16;8977.00;14120.00;63.60;8274.00;5.00;0.10;8216.00;58.00;0.70;355.00;7943.00;95.70
75;2021-08-11-2021-08-17;8761.00;13810.00;63.40;8101.00;9.00;0.10;8027.00;78.00;1.00;364.00;7774.00;95.50
75;2021-08-12-2021-08-18;8377.00;13334.00;62.80;7785.00;9.00;0.10;7722.00;68.00;0.90;361.00;7441.00;95.40
75;2021-08-13-2021-08-19;8031.00;12844.00;62.50;7440.00;9.00;0.10;7350.00;96.00;1.30;346.00;7107.00;95.40
75;2021-08-14-2021-08-20;7690.00;12362.00;62.20;7095.00;9.00;0.10;7004.00;97.00;1.40;317.00;6794.00;95.50
75;2021-08-15-2021-08-21;7471.00;11976.00;62.40;6900.00;9.00;0.10;6826.00;80.00;1.20;304.00;6611.00;95.60
75;2021-08-16-2021-08-22;7431.00;11913.00;62.40;6861.00;9.00;0.10;6784.00;80.00;1.20;298.00;6579.00;95.70
75;2021-08-17-2021-08-23;7034.00;11358.00;61.90;6492.00;11.00;0.20;6429.00;69.00;1.10;295.00;6220.00;95.50
75;2021-08-18-2021-08-24;6535.00;10858.00;60.20;6034.00;8.00;0.10;5987.00;50.00;0.80;275.00;5771.00;95.50
24;2021-05-31-2021-06-06;635.00;2217.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2002.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1871.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1656.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1493.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1348.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1260.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1243.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1049.00;29.40;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;889.00;30.60;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;801.00;35.20;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;752.00;41.80;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;338.00;659.00;51.30;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;337.00;623.00;54.10;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;340.00;617.00;55.10;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;345.00;569.00;60.60;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;345.00;557.00;61.90;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;349.00;561.00;62.20;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;319.00;516.00;61.80;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;474.00;61.00;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;463.00;60.30;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;463.00;59.80;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;514.00;61.10;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;525.00;63.20;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;508.00;62.60;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;503.00;64.00;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;525.00;65.00;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;550.00;65.50;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;558.00;65.40;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;631.00;62.10;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;723.00;63.50;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;668.00;64.20;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;828.00;61.50;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;581.00;925.00;62.80;475.00;8.00;1.70;480.00;0.00;0.00;130.00;355.00;73.20
24;2021-07-11-2021-07-17;615.00;973.00;63.20;502.00;6.00;1.20;504.00;0.00;0.00;130.00;380.00;74.50
24;2021-07-12-2021-07-18;615.00;976.00;63.00;505.00;6.00;1.20;507.00;0.00;0.00;130.00;383.00;74.70
24;2021-07-13-2021-07-19;740.00;1103.00;67.10;645.00;6.00;0.90;646.00;1.00;0.20;143.00;508.00;78.00
24;2021-07-14-2021-07-20;802.00;1192.00;67.30;705.00;4.00;0.60;706.00;1.00;0.10;132.00;578.00;81.40
24;2021-07-15-2021-07-21;976.00;1486.00;65.70;846.00;7.00;0.80;848.00;2.00;0.20;156.00;713.00;82.00
24;2021-07-16-2021-07-22;1091.00;1590.00;68.60;930.00;6.00;0.60;928.00;3.00;0.30;158.00;810.00;83.70
24;2021-07-17-2021-07-23;1159.00;1705.00;68.00;991.00;5.00;0.50;988.00;4.00;0.40;148.00;883.00;85.60
24;2021-07-18-2021-07-24;1226.00;1819.00;67.40;1049.00;5.00;0.50;1046.00;4.00;0.40;162.00;930.00;85.20
24;2021-07-19-2021-07-25;1235.00;1838.00;67.20;1055.00;5.00;0.50;1053.00;4.00;0.40;160.00;938.00;85.40
24;2021-07-20-2021-07-26;1362.00;2101.00;64.80;1156.00;4.00;0.30;1151.00;6.00;0.50;152.00;1046.00;87.30
24;2021-07-21-2021-07-27;1451.00;2257.00;64.30;1223.00;6.00;0.50;1216.00;7.00;0.60;163.00;1102.00;87.10
24;2021-07-22-2021-07-28;1529.00;2364.00;64.70;1295.00;4.00;0.30;1288.00;6.00;0.50;161.00;1159.00;87.80
24;2021-07-23-2021-07-29;1549.00;2465.00;62.80;1308.00;3.00;0.20;1301.00;7.00;0.50;155.00;1171.00;88.30
24;2021-07-24-2021-07-30;1606.00;2577.00;62.30;1362.00;4.00;0.30;1356.00;7.00;0.50;154.00;1232.00;88.90
24;2021-07-25-2021-07-31;1616.00;2617.00;61.80;1381.00;4.00;0.30;1376.00;7.00;0.50;138.00;1265.00;90.20
24;2021-07-26-2021-08-01;1623.00;2642.00;61.40;1387.00;4.00;0.30;1380.00;7.00;0.50;138.00;1271.00;90.20
