date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-27;Complet de 6 mois et plus - avec rappel;4311.01;332.59;38.89;7.08;3.49;2.08;1.0;1.0;2.0;1.0;1897656
2021-10-28;Non-vaccinés;27155.56;4586.52;1894.74;880.14;98.29;76.73;34.78;27.07;11.24;11.24;16307216
2021-10-28;Primo dose récente;1113.42;113.83;27.71;13.17;2.29;2.29;1.56;1.09;0.0;0.0;322846
2021-10-28;Complet de 6 mois et plus - sans rappel;9054.5;1341.74;439.84;199.21;36.3;30.97;4.63;4.63;7.47;5.47;4300087
2021-10-29;Primo dose récente;1261.3;144.58;40.05;24.9;2.2;2.2;1.08;0.0;0.0;0.0;316469
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;52843.83;7301.75;2258.44;1090.35;74.19;59.09;20.84;17.69;9.33;6.83;27666633
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;631.72;46.98;3.44;2.86;0.01;0.0;0.0;0.0;0.0;0.0;235692
2021-10-29;Complet de 6 mois et plus - avec rappel;4122.33;457.02;59.78;18.82;6.81;6.24;1.58;1.25;0.0;0.0;2087086
2021-10-30;Primo dose récente;1056.42;55.93;19.49;7.58;2.18;2.18;0.29;0.05;0.0;0.0;303936
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;502.94;17.83;2.23;0.09;0.0;0.0;0.0;0.0;0.0;0.0;236558
2021-10-31;Primo dose récente;270.73;8.33;6.11;1.87;0.02;0.02;0.24;0.0;0.0;0.0;294020
2021-10-31;Complet de moins de 3 mois - sans rappel;6852.14;367.82;127.43;49.69;12.82;11.81;2.39;1.39;1.0;1.0;14376235
2021-10-31;Complet de moins de 3 mois - avec rappel;67.11;6.27;0.07;0.0;0.0;0.0;0.2;0.2;0.0;0.0;46323
2021-11-01;Complet de moins de 3 mois - sans rappel;7486.16;440.59;164.39;62.62;11.31;9.31;2.25;2.25;0.0;0.0;14316151
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17353.23;1154.99;500.24;217.13;51.63;39.49;19.02;17.91;10.56;9.31;28014717
2021-11-01;Complet de 6 mois et plus - sans rappel;4242.81;342.68;135.36;47.77;20.63;19.34;6.43;6.43;5.36;4.98;4598328
2021-11-02;Complet de 6 mois et plus - sans rappel;18323.72;1876.59;821.39;398.66;45.1;33.18;5.74;5.49;6.23;3.77;4699169
2021-11-02;Complet de 6 mois et plus - avec rappel;9130.03;549.37;95.23;23.48;11.51;6.51;3.05;1.05;4.24;3.04;2331688
2021-11-03;Non-vaccinés;28726.33;5015.1;2727.06;1348.89;120.66;90.72;33.46;23.97;11.35;10.35;16201585
2021-11-03;Primo dose efficace;3641.7;382.65;105.26;49.09;6.05;3.28;4.31;2.24;4.0;2.0;1400706
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;54413.27;9247.67;2800.45;1515.17;90.73;66.97;13.01;10.62;6.1;4.5;28167654
2021-11-04;Non-vaccinés;25552.9;4903.39;2495.4;1247.37;104.59;77.38;39.7;31.69;17.67;12.0;16173170
2021-11-04;Primo dose efficace;3229.41;385.49;97.36;45.4;4.96;3.09;1.54;1.33;0.11;0.0;1387172
2021-11-04;Complet de 6 mois et plus - avec rappel;5331.89;578.74;68.77;15.2;2.06;2.0;0.5;0.5;0.0;0.0;2530845
2021-11-05;Non-vaccinés;30537.7;5141.89;2971.24;1379.24;100.37;74.21;36.67;31.16;8.75;8.08;16150442
2021-11-05;Primo dose efficace;3747.87;377.57;112.53;60.2;6.4;5.05;1.33;1.19;0.11;0.0;1377917
2021-11-05;Complet de moins de 3 mois - sans rappel;21692.37;2943.12;842.42;375.54;25.9;21.76;4.83;3.83;0.0;0.0;13337935
2021-11-05;Complet de 6 mois et plus - sans rappel;15448.9;1906.58;716.8;309.29;71.92;51.28;9.42;7.33;9.69;8.58;5163340
2021-11-05;Complet de 6 mois et plus - avec rappel;7688.49;610.81;82.5;17.81;5.72;4.72;1.0;1.0;2.92;2.92;2623277
2021-11-06;Complet de 6 mois et plus - sans rappel;12501.83;1039.9;431.01;177.64;36.01;26.38;8.48;6.66;13.4;11.57;5330865
2021-11-07;Non-vaccinés;6308.44;834.65;420.06;185.09;82.02;67.93;26.83;20.49;9.92;7.25;16098549
2021-11-07;Primo dose récente;184.12;9.74;5.86;4.09;0.05;0.05;1.25;1.25;0.0;0.0;251563
2021-11-07;Primo dose efficace;921.02;59.74;21.43;5.9;3.45;3.37;0.07;0.0;0.11;0.0;1353765
2021-11-07;Complet de moins de 3 mois - sans rappel;5310.36;402.7;148.02;56.41;12.72;9.97;2.73;2.73;0.06;0.06;12887868
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13968.78;1111.42;507.7;224.23;48.06;36.32;16.15;13.69;7.42;7.31;28356800
2021-11-07;Complet de moins de 3 mois - avec rappel;54.69;2.27;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;44486
2021-11-08;Non-vaccinés;38570.13;5960.53;4030.09;2113.77;125.65;99.91;46.76;38.09;12.83;8.24;16096313
2021-11-08;Primo dose efficace;4427.81;420.54;134.33;70.25;2.51;0.91;1.55;0.28;0.23;0.01;1352174
2021-11-08;Complet de moins de 3 mois - sans rappel;27040.98;4031.89;1329.12;682.66;24.86;19.8;1.42;0.42;5.16;5.16;12818915
2021-11-09;Non-vaccinés;33226.75;6026.61;3172.8;1659.78;117.93;92.62;54.26;45.92;16.34;6.67;16077099
2021-11-09;Complet de moins de 3 mois - avec rappel;197.2;16.96;3.54;0.82;1.0;1.0;0.0;0.0;0.0;0.0;43377
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;836.84;56.96;7.94;2.3;3.15;3.15;0.0;0.0;0.0;0.0;252288
2021-11-10;Primo dose récente;866.72;98.32;55.29;20.97;1.01;1.01;1.0;1.0;0.0;0.0;247610
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;819.77;70.61;12.5;5.63;0.34;0.34;1.0;1.0;0.0;0.0;253803
2021-11-11;Primo dose récente;215.02;15.46;12.89;5.51;2.02;2.02;1.09;1.09;0.0;0.0;248526
2021-11-11;Complet de moins de 3 mois - sans rappel;5658.13;477.67;195.41;64.61;18.9;12.83;1.32;1.29;1.05;0.0;11990218
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15316.07;1480.23;670.21;294.68;51.3;43.27;25.6;21.23;9.73;7.5;28494732
2021-11-11;Complet de 6 mois et plus - avec rappel;2212.46;176.24;23.72;3.08;10.73;10.02;1.02;1.02;1.0;1.0;3029059
2021-11-12;Non-vaccinés;44549.81;6625.53;4677.44;2254.33;156.21;116.51;48.43;37.35;26.15;20.79;16022419
2021-11-12;Primo dose efficace;4300.18;415.37;136.39;57.29;9.39;5.24;4.13;4.0;1.0;1.0;1319452
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;1053.14;59.08;21.54;4.74;0.67;0.67;1.04;1.0;0.0;0.0;268406
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;51606.77;5771.56;2760.45;1368.0;67.26;55.93;16.9;11.71;5.43;2.7;28833020
2021-11-14;Non-vaccinés;7011.52;935.57;556.99;221.41;117.8;89.18;35.18;30.35;19.51;13.44;15974839
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13567.11;1293.1;713.54;298.28;39.42;32.96;11.59;10.93;11.04;8.44;28931232
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;225.0;14.88;4.42;1.12;2.25;1.25;0.0;0.0;0.0;0.0;281213
2021-11-15;Primo dose récente;1145.13;111.24;89.39;43.46;1.19;1.19;0.03;0.03;0.0;0.0;225727
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;88179.88;14705.69;7137.48;3923.52;102.85;84.37;24.57;19.86;6.58;5.75;28953010
2021-11-15;Complet de 6 mois et plus - sans rappel;27302.65;3655.31;1937.89;1012.49;71.07;55.33;17.18;11.05;5.77;3.62;6097582
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1313.66;79.87;19.59;4.91;0.46;0.44;1.0;1.0;0.0;0.0;281478
2021-11-15;Complet de 6 mois et plus - avec rappel;14730.22;1007.54;234.5;58.53;16.53;12.76;2.04;1.04;1.0;1.0;3343616
2021-11-16;Primo dose récente;981.68;131.51;84.59;48.75;1.0;1.0;0.02;0.02;0.0;0.0;236344
2021-11-16;Primo dose efficace;4081.5;485.82;167.95;73.62;11.59;7.16;0.62;0.03;0.11;0.11;1253201
2021-11-16;Complet de moins de 3 mois - sans rappel;24943.2;4504.03;1423.83;682.39;30.34;19.5;3.21;2.15;3.15;2.0;10900237
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;1029.37;85.66;16.9;5.75;0.0;0.0;0.0;0.0;1.0;1.0;287332
2021-11-17;Non-vaccinés;45394.83;8806.09;5610.08;2667.75;148.57;108.92;48.4;34.3;21.23;13.9;15930877
2021-11-17;Primo dose efficace;3822.61;474.84;147.08;73.16;8.11;6.39;0.97;0.2;0.02;0.02;1236766
2021-11-17;Complet de moins de 3 mois - sans rappel;24227.96;4449.8;1481.83;734.19;26.36;19.51;2.66;2.0;0.35;0.02;10570515
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;76838.64;15236.66;6127.9;3269.13;109.71;88.58;14.72;8.0;12.1;11.77;29288006
2021-11-17;Complet de 6 mois et plus - sans rappel;21748.43;3497.37;1557.51;789.8;80.94;64.55;17.77;13.5;12.23;11.23;6173032
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;857.64;89.59;26.27;8.95;1.16;1.06;0.08;0.08;0.0;0.0;308203
2021-11-18;Complet de 6 mois et plus - avec rappel;10420.37;1193.06;201.64;70.09;13.37;8.78;2.95;1.27;0.93;0.25;3818945
2021-11-19;Non-vaccinés;56449.17;9906.85;6067.15;2768.24;157.15;118.86;62.43;52.78;20.68;19.06;15879280
2021-11-19;Primo dose efficace;4310.2;537.49;193.74;91.3;13.69;13.09;0.0;0.0;1.34;1.02;1225620
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;88237.53;16108.27;7182.29;3699.16;100.17;80.87;21.97;14.28;12.11;10.09;29611616
2021-11-20;Primo dose efficace;2920.04;254.97;111.19;41.37;3.84;2.78;0.03;0.03;2.0;2.0;1206622
2021-11-20;Complet de moins de 3 mois - sans rappel;16440.66;1938.55;844.48;380.22;18.55;14.95;5.47;2.82;1.0;1.0;9572071
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;62455.05;8189.98;4459.53;2126.06;70.25;53.56;31.23;23.26;9.5;9.5;29781021
2021-11-20;Complet de 6 mois et plus - sans rappel;17261.02;2019.46;1156.04;529.27;54.75;46.29;17.83;16.4;16.5;11.5;6377086
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;846.93;59.27;19.25;6.75;2.08;2.08;0.0;0.0;0.0;0.0;311936
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;292.92;21.4;2.61;0.18;2.0;1.0;1.2;1.2;0.0;0.0;316173
2021-11-21;Complet de 6 mois et plus - avec rappel;3014.29;236.98;35.4;9.1;13.94;6.44;1.03;1.0;1.68;1.0;4107281
2021-11-22;Primo dose efficace;5190.07;584.16;304.98;140.55;8.13;8.09;0.08;0.08;1.16;1.02;1192667
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;114289.64;22313.3;11157.62;6096.18;140.01;110.03;32.51;21.39;14.61;12.97;29990150
2021-11-23;Primo dose efficace;4798.76;668.2;270.42;111.27;15.31;13.68;1.03;1.03;3.26;2.2;1176871
2021-11-23;Complet de moins de 3 mois - avec rappel;233.0;15.82;5.19;0.15;0.0;0.0;0.0;0.0;0.0;0.0;45340
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;1227.57;107.17;33.29;10.36;1.01;1.01;0.0;0.0;0.0;0.0;328716
2021-11-24;Non-vaccinés;65489.03;14774.83;8554.73;4026.08;227.06;181.12;58.29;50.64;17.39;13.67;15772989
2021-11-24;Primo dose récente;1202.77;207.69;155.69;77.08;3.4;3.4;1.0;1.0;0.0;0.0;252934
2021-11-24;Primo dose efficace;4546.14;670.0;251.09;107.63;9.98;7.69;0.0;0.0;3.01;2.33;1161962
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;109422.92;25232.05;10130.62;5399.18;147.78;110.07;30.64;25.04;17.04;14.5;30474210
2021-11-24;Complet de 6 mois et plus - sans rappel;29081.85;5647.74;2555.64;1272.72;108.48;86.07;21.42;17.49;20.41;14.5;6334826
2021-11-25;Non-vaccinés;69809.21;15617.37;8773.84;4343.69;267.6;203.11;94.65;77.81;24.73;22.48;15742103
2021-11-25;Complet de 6 mois et plus - sans rappel;29238.17;6153.06;2695.81;1394.74;129.7;100.83;17.71;15.51;12.94;10.13;6354662
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1255.08;128.1;28.02;10.73;1.0;1.0;0.03;0.03;2.0;1.0;348392
2021-11-26;Complet de moins de 3 mois - avec rappel;286.32;17.17;6.31;2.83;1.0;1.0;0.0;0.0;0.0;0.0;48205
2021-11-26;Complet de 6 mois et plus - avec rappel;20120.86;2253.33;443.0;134.6;29.07;18.87;7.09;6.09;4.12;3.12;4876962
2021-11-27;Complet de moins de 3 mois - sans rappel;16329.45;2334.79;1084.46;460.27;28.67;23.26;6.65;4.65;1.2;0.06;7522228
2021-11-27;Complet de 6 mois et plus - sans rappel;20711.81;2928.74;1684.12;775.37;101.43;90.37;15.21;13.01;17.22;14.98;6470971
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;1037.95;83.16;27.22;8.43;0.75;0.75;1.0;1.0;0.17;0.17;355196
2021-11-27;Complet de 6 mois et plus - avec rappel;14368.96;1151.54;262.76;75.87;19.23;11.87;2.03;2.03;5.86;4.72;5135169
2021-11-28;Complet de moins de 3 mois - sans rappel;4324.29;453.98;240.36;89.87;35.73;26.6;8.86;6.36;3.28;1.67;7292272
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;19168.53;2444.42;1734.42;706.66;109.23;86.58;31.68;26.41;16.84;14.7;30906509
2021-11-28;Complet de moins de 3 mois - avec rappel;85.18;5.8;0.17;0.11;0.08;0.08;0.0;0.0;0.0;0.0;50432
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;310.83;21.9;7.28;1.32;2.42;2.42;0.03;0.03;0.0;0.0;355841
2021-11-28;Complet de 6 mois et plus - avec rappel;4132.3;378.25;60.23;12.92;20.2;14.44;5.23;5.23;3.47;2.33;5243217
2021-11-29;Non-vaccinés;90734.91;19928.22;14475.42;7097.61;298.14;235.75;94.13;75.21;29.79;26.42;15659735
2021-11-29;Primo dose récente;1590.46;281.89;266.75;139.43;7.25;7.25;0.5;0.5;0.0;0.0;279201
2021-11-29;Primo dose efficace;5438.87;762.78;483.3;206.44;18.38;13.53;1.52;1.5;3.26;1.11;1073661
2021-11-29;Complet de moins de 3 mois - sans rappel;31602.48;6114.41;2798.27;1372.99;42.75;31.48;7.63;7.59;4.96;3.54;7208991
2021-11-30;Non-vaccinés;87704.32;19535.5;12973.37;6193.06;327.26;235.36;104.47;78.77;26.46;20.3;15641194
2021-11-30;Complet de moins de 3 mois - avec rappel;308.39;28.02;14.05;5.02;0.0;0.0;0.0;0.0;0.0;0.0;53189
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;1657.17;153.84;49.58;12.42;2.28;1.09;1.12;1.12;1.58;1.58;357296
2021-12-01;Primo dose efficace;4755.83;786.75;435.85;182.91;11.78;9.99;2.48;0.23;2.3;2.0;1052478
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;139464.59;33017.79;15269.42;7987.68;201.02;165.53;42.42;36.64;9.88;7.19;31103244
2021-12-01;Complet de 6 mois et plus - sans rappel;37868.94;7307.98;3720.46;1825.0;136.0;108.93;31.91;30.58;32.29;25.78;6679442
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1601.79;162.55;66.65;17.96;4.33;2.33;3.06;3.06;0.1;0.0;362653
2021-12-02;Primo dose récente;1448.43;302.13;230.71;116.23;5.19;4.17;0.03;0.03;0.0;0.0;272216
2021-12-02;Complet de moins de 3 mois - sans rappel;25780.92;5211.14;2093.8;981.81;35.14;22.46;15.33;10.43;7.12;5.64;6314224
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1836.59;205.74;81.2;31.57;4.29;3.77;1.03;1.03;0.0;0.0;369764
2021-12-04;Non-vaccinés;48992.76;9227.50000000001;7430.54;3062.58;289.17;237.12;103.77;89.6;31.37;25.04;15551159
2021-12-04;Complet de 6 mois et plus - sans rappel;23791.93;3484.55;2193.88;1009.99;119.03;92.54;40.37;37.47;31.18;28.51;6789017
2021-12-05;Primo dose récente;246.4;33.77;36.84;17.47;4.21;4.2;2.0;2.0;0.0;0.0;254871
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;22557.27;2996.38;2278.27;888.73;149.21;112.44;38.39;30.18;13.48;10.98;30885691
2021-05-31;Complet de moins de 3 mois - sans rappel;42401.07;2041.93;886.78;310.26;51.2;33.93;16.32;7.7;2.0;1.0;8951568
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;7916.52;433.51;114.51;20.11;2.63;2.51;0.39;0.0;0.0;0.0;1539258
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-01;Complet de moins de 3 mois - sans rappel;33020.38;1779.58;623.93;205.17;35.51;30.04;12.21;5.23;2.5;0.5;8955514
2021-06-02;Primo dose récente;16464.61;1191.03;447.2;173.8;19.16;14.58;4.22;4.22;0.0;0.0;4880989
2021-06-02;Primo dose efficace;35863.7;2334.04;317.87;96.85;32.29;24.21;9.14;4.75;5.14;4.0;10957352
2021-06-02;Complet de moins de 3 mois - sans rappel;32426.71;1639.2;561.57;158.05;47.17;37.24;10.82;7.16;3.67;3.0;9113776
2021-06-03;Primo dose efficace;39369.05;2396.88;328.39;93.95;16.64;12.5;7.89;4.33;7.04;4.18;11198213
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-04;Non-vaccinés;160327.91;13688.64;5462.74;1700.04;262.89;192.75;56.92;48.25;20.83;16.97;39928728
2021-06-04;Complet de moins de 3 mois - sans rappel;40469.42;1576.06;566.26;156.96;30.8;23.18;5.63;4.12;3.42;3.13;9456106
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8231.96;385.16;59.27;11.22;3.52;1.15;0.03;0.0;2.39;2.39;1791121
2021-06-05;Primo dose récente;9855.03;464.38;200.54;69.57;3.49;3.33;6.47;6.33;0.0;0.0;4756898
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-06;Non-vaccinés;18505.27;1715.17;699.47;240.84;140.66;91.54;44.82;34.23;21.67;17.57;39177233
2021-06-06;Primo dose efficace;6582.84;374.9;74.05;20.38;11.43;8.58;8.0;5.1;6.76;5.14;11796138
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-07;Non-vaccinés;139191.7;14941.21;5766.16;2052.1;236.66;172.53;50.18;44.67;19.32;16.89;39046364
2021-06-07;Primo dose récente;16826.44;1228.92;435.0;201.77;7.46;7.31;5.55;5.48;0.0;0.0;4689851
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9821.16;396.93;88.68;16.71;5.22;4.2;1.02;0.02;1.31;1.31;1887442
2021-06-08;Primo dose récente;14230.31;1096.42;282.19;121.14;9.34;9.2;2.23;1.09;0.0;0.0;4755494
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Primo dose récente;15189.05;902.61;248.43;100.38;10.3;7.25;3.14;2.0;0.0;0.0;4745662
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Non-vaccinés;114021.1;10421.21;3055.8;1038.14;154.31;120.6;44.56;32.48;23.78;17.78;37946261
2021-06-10;Primo dose efficace;42892.26;2120.03;244.44;68.44;21.48;13.0;4.6;3.36;8.39;8.39;12206649
2021-06-11;Non-vaccinés;124261.46;9728.64;3372.41;934.81;181.49;133.44;36.55;27.51;18.63;12.6;37549669
2021-06-11;Primo dose récente;17920.56;765.66;231.34;76.14;9.24;4.39;3.32;3.2;0.0;0.0;4662393
2021-06-11;Complet de moins de 3 mois - sans rappel;37752.96;1357.14;367.32;85.08;30.05;19.42;3.5;2.14;3.29;3.11;10721493
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7774.33000000001;327.66;41.15;2.87;4.41;2.06;1.26;1.14;5.4;3.04;2123313
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Primo dose efficace;26870.57;978.79;139.47;32.09;12.02;8.49;7.26;2.14;3.92;2.69;12418127
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4730.23;175.15;21.53;2.08;3.45;2.12;1.22;1.22;1.12;1.04;2182759
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Primo dose efficace;6886.5;327.24;38.91;8.4;8.24;6.48;6.83;3.33;4.83;2.6;12495835
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7330.42;310.96;41.17;7.53;3.74;1.03;1.5;1.5;2.5;1.5;2242919
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7082.95;300.27;30.66;5.81;1.86;0.11;1.22;0.05;3.23;0.0;2283599
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-18;Complet de moins de 3 mois - sans rappel;43241.24;1322.07;297.29;63.87;12.01;9.51;4.7;4.7;2.0;1.0;12411889
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Primo dose récente;8102.09;249.15;66.14;15.05;7.44;6.07;1.2;0.0;0.0;0.0;3972847
2021-06-19;Primo dose efficace;27981.98;845.27;130.36;25.74;10.42;7.05;2.1;2.0;4.32;3.32;12935813
2021-06-19;Complet de moins de 3 mois - sans rappel;28293.48;784.16;152.65;28.45;11.25;8.22;2.29;1.29;2.09;2.09;12778287
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Primo dose récente;2057.12;89.07;15.47;4.64;2.26;2.19;0.0;0.0;0.0;0.0;3892168
2021-06-21;Primo dose récente;12460.0;671.83;140.36;55.4;4.28;4.2;2.06;1.06;0.0;0.0;3834826
2021-06-21;Primo dose efficace;45973.16;2144.55;223.38;52.94;18.74;12.18;1.57;1.07;2.48;2.48;13040839
2021-06-21;Complet de moins de 3 mois - sans rappel;48931.46;1581.05;306.51;95.25;18.34;13.92;3.12;3.12;1.0;1.0;13085698
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9428.89;372.47;38.53;7.37;3.46;2.23;1.0;0.0;2.62;2.14;2432880
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Primo dose récente;9601.02;621.28;107.08;38.97;6.73;6.0;3.0;1.0;0.0;0.0;3698853
2021-06-22;Complet de moins de 3 mois - sans rappel;37007.49;1454.32;240.36;57.88;9.37;4.5;3.0;3.0;0.11;0.0;13432186
2021-06-23;Complet de moins de 3 mois - sans rappel;34415.0;1379.29;243.99;68.45;14.78;10.0;4.62;4.62;0.33;0.33;13809576
2021-06-25;Non-vaccinés;107838.72;5942.86;1549.29;419.34;71.86;51.79;15.93;14.47;5.7;4.5;34134644
2021-06-25;Primo dose récente;12001.81;476.75;94.07;26.2;1.35;1.35;1.08;0.0;0.0;0.0;3232895
2021-06-25;Primo dose efficace;47308.57;2009.33;207.62;41.61;9.94;8.94;2.56;1.33;3.3;1.5;12903843
2021-06-25;Complet de moins de 3 mois - sans rappel;46105.39;1607.75;301.55;78.3;12.59;4.87;5.43;4.2;1.0;0.0;14517603
2021-06-26;Primo dose efficace;27656.57;939.02;131.11;29.71;2.5;1.36;1.0;1.0;11.6;5.0;12797391
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5269.96;200.48;29.88;4.81;3.04;1.84;0.0;0.0;1.0;1.0;2668812
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-27;Complet de moins de 3 mois - sans rappel;9076.37;394.35;43.13;10.3;13.26;8.53;1.99;1.75;3.83;2.33;15231244
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1827.01;117.12;3.33;0.16;2.2;1.0;0.0;0.0;0.0;0.0;2690878
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-28;Primo dose récente;10399.79;559.91;128.42;51.85;0.1;0.08;1.48;0.0;0.0;0.0;2903044
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-29;Primo dose efficace;36905.73;2476.34;217.42;72.25;7.87;5.44;2.33;1.33;1.8;0.0;12573426
2021-06-30;Non-vaccinés;93411.99;6708.58;1735.74;592.47;73.03;54.14;17.46;9.86;6.4;6.0;33375963
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7437.38;384.66;51.0;10.7;4.41;2.0;0.0;0.0;1.0;1.0;2829841
2021-07-01;Non-vaccinés;104250.91;6463.48;1655.19;559.79;64.16;46.76;12.45;7.45;8.81;7.07;33175904
2021-07-01;Primo dose efficace;44308.03;2249.83;280.34;90.75;6.22;4.14;1.37;1.37;2.76;2.22;12208705
2021-07-01;Complet de moins de 3 mois - sans rappel;42915.43;2177.75;352.94;104.66;7.96;4.6;5.18;3.18;1.8;0.37;16521740
2021-07-02;Non-vaccinés;119031.89;6217.08;1862.84;586.84;72.64;46.15;15.42;11.42;9.6;8.0;32951419
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
