date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-12;Primo dose efficace;26010.12;946.9;141.24;31.17;10.45;9.32;6.4;2.73;1.86;1.7;10959459.0
2021-06-15;Primo dose efficace;35121.4;1892.53;188.01;40.16;11.1;10.39;3.75;2.5;4.5;4.5;11180950.0
2021-06-16;Primo dose efficace;38149.59;1821.43;193.3;45.84;13.45;9.46;4.5;4.0;6.81;2.64;11305645.0
2021-06-21;Primo dose efficace;44520.27;2070.07;210.87;47.95;17.56;12.2;1.11;1.11;1.48;1.48;11753768.0
2021-06-28;Primo dose efficace;44226.0;2545.32;291.43;105.3;5.12;2.85;2.7;1.5;2.0;1.5;12185796.0
2021-07-02;Primo dose efficace;47864.39;2082.75;335.55;105.91;4.09;2.26;3.33;2.15;4.67;3.0;11963678.0
2021-07-03;Primo dose efficace;28199.43;1096.12;193.09;65.65;1.0;0.0;1.0;1.0;6.06;3.72;12025320.0
2021-07-04;Primo dose efficace;7265.52;351.06;65.95;22.57;6.86;4.33;0.5;0.0;2.0;1.0;12173833.0
2021-07-08;Primo dose efficace;44671.87;2675.65;518.97;194.53;8.91;7.91;1.04;0.37;1.87;1.0;11289580.0
2021-07-15;Primo dose efficace;42516.97;3256.11;1183.41;525.91;4.47;4.12;2.61;2.61;0.07;0.07;9685561.0
2021-07-16;Primo dose efficace;41262.12;2902.67;1136.95;474.22;6.75;4.17;0.12;0.12;2.75;1.5;9369678.0
2021-07-19;Primo dose efficace;36880.71;3785.23;1981.62;977.66;12.88;8.73;7.15;6.06;0.75;0.75;8803384.0
2021-07-22;Primo dose efficace;40892.62;2854.8;1668.74;697.4;15.62;13.73;1.49;1.36;2.4;1.0;7915489.0
2021-07-25;Primo dose efficace;5749.05;413.38;272.74;106.69;15.65;13.06;3.26;3.13;1.6;1.0;7434596.0
2021-07-31;Primo dose efficace;21925.8;996.79;669.48;241.4;15.46;11.33;3.71;3.16;2.0;2.0;5860074.0
2021-08-06;Primo dose efficace;45036.18;2074.46;1344.57;489.76;27.2;23.03;5.37;2.17;2.66;2.66;4643384.0
2021-08-11;Primo dose efficace;37298.35;2192.77;1411.6;563.44;26.93;18.96;7.52;6.62;0.54;0.54;4520946.0
2021-08-12;Primo dose efficace;48845.13;2267.8;1511.12;604.0;24.67;20.1;4.67;2.48;2.24;2.24;4569533.0
2021-08-17;Primo dose efficace;40251.47;2572.12;1508.58;655.78;39.79;30.68;7.66;6.22;2.4;2.4;4890825.0
2021-08-18;Primo dose efficace;38130.52;2384.66;1318.95;556.51;24.76;22.06;6.18;3.56;4.93;4.93;5067532.0
2021-08-25;Primo dose efficace;31636.44;2022.07;997.27;425.4;26.9;24.12;8.11;6.01;5.57;3.42;5678659.0
2021-08-28;Primo dose efficace;22747.04;865.61;527.68;204.66;21.36;15.76;1.52;0.52;3.48;1.67;5861931.0
2021-08-29;Primo dose efficace;4975.67;266.9;152.43;55.44;21.69;16.32;6.89;4.36;2.24;1.83;5994185.0
2021-09-01;Primo dose efficace;22187.69;1513.84;782.79;331.05;28.56;23.96;8.03;7.57;5.62;2.79;5569029.0
2021-09-02;Primo dose efficace;23093.2;1260.3;618.34;240.72;18.62;16.26;8.78;7.53;6.06;5.0;5483957.0
2021-09-05;Primo dose efficace;3520.54;203.87;99.52;24.98;12.97;8.82;2.84;2.22;2.91;2.68;5361158.0
2021-09-07;Primo dose efficace;16961.78;1214.33;471.59;192.52;17.43;12.94;3.27;1.5;1.66;1.46;4821965.0
2021-09-10;Primo dose efficace;19847.68;978.95;345.95;115.74;13.26;12.3;6.41;5.41;2.14;1.08;4256708.0
2021-09-14;Primo dose efficace;12788.42;1129.72;266.66;86.17;15.96;13.61;3.41;3.38;3.58;3.4;3658180.0
2021-09-19;Primo dose efficace;1962.42;138.97;31.75;11.7;7.28;6.14;4.63;2.21;4.08;4.08;3153296.0
2021-09-22;Primo dose efficace;8949.42;927.24;169.92;63.74;7.14;2.74;5.68;3.22;4.53;4.53;2819882.0
2021-09-26;Primo dose efficace;1621.36;129.88;27.74;5.29;2.45;2.08;0.25;0.25;1.64;1.64;2616034.0
2021-10-02;Primo dose efficace;5369.22;264.61;44.19;13.81;2.27;1.23;3.06;0.0;3.46;3.46;2136810.0
2021-10-03;Primo dose efficace;1328.46;66.81;15.76;1.72;4.98;3.98;3.08;0.0;2.5;2.5;2168035.0
2021-10-04;Primo dose efficace;7998.36;540.54;128.91;44.09;2.65;2.65;1.17;0.0;3.5;3.5;2086573.0
2021-10-07;Primo dose efficace;5580.07;423.5;86.91;29.82;2.62;2.62;0.0;0.0;1.5;1.5;1924555.0
2021-10-08;Primo dose efficace;6759.67;440.71;84.45;29.93;1.43;1.43;0.0;0.0;0.0;0.0;1843963.0
2021-10-11;Primo dose efficace;6220.49;426.44;109.89;37.04;2.08;2.08;0.0;0.0;1.05;1.05;1739090.0
2021-06-01;Primo dose récente;15704.89;1542.93;630.76;311.34;28.64;18.03;4.53;2.53;0.04;0.0;5600830.0
2021-06-02;Primo dose récente;17222.62;1288.79;552.07;225.32;23.25;17.56;5.23;5.23;0.0;0.0;5611212.0
2021-06-03;Primo dose récente;18763.13;1281.73;524.19;220.17;17.42;12.94;6.6;6.6;0.0;0.0;5640359.0
2021-06-07;Primo dose récente;17699.22;1301.2;540.49;259.12;10.63;10.42;3.7;3.7;0.0;0.0;5458866.0
2021-06-14;Primo dose récente;16281.23;924.8;281.78;125.43;18.1;9.2;2.49;2.11;0.0;0.0;5190248.0
2021-06-15;Primo dose récente;12713.55;791.92;200.6;66.83;17.06;6.63;1.38;0.25;0.0;0.0;5302437.0
2021-06-16;Primo dose récente;14331.25;722.69;184.45;60.88;11.13;4.38;1.38;0.12;0.0;0.0;5284202.0
2021-06-17;Primo dose récente;16020.12;669.69;174.62;65.74;4.88;3.82;2.08;1.33;0.0;0.0;5264541.0
2021-06-19;Primo dose récente;8734.93;271.63;80.89;18.65;6.05;4.96;0.25;0.0;0.0;0.0;5069333.0
2021-06-30;Primo dose récente;10902.87;558.76;156.13;58.25;2.35;0.33;1.0;1.0;0.0;0.0;3925133.0
2021-07-01;Primo dose récente;11935.38;515.6;136.6;51.41;0.0;0.0;0.0;0.0;0.0;0.0;3779666.0
2021-07-02;Primo dose récente;13493.72;423.43;154.6;54.47;2.13;2.1;0.03;0.03;0.0;0.0;3604878.0
2021-07-07;Primo dose récente;11154.15;618.67;227.0;97.8;2.03;2.0;0.22;0.22;0.0;0.0;3045866.0
2021-07-24;Primo dose récente;16823.92;979.83;1031.33;442.63;15.98;12.12;2.62;2.62;0.0;0.0;3000846.0
2021-07-25;Primo dose récente;4177.92;317.73;324.14;139.79;8.41;6.69;2.15;2.02;0.0;0.0;2986374.0
2021-08-01;Primo dose récente;5102.28;341.23;360.49;147.89;20.5;13.51;9.84;8.8;0.17;0.17;4088602.0
2021-08-02;Primo dose récente;35231.06;3320.92;3475.67;1750.48;34.42;24.69;9.8;7.02;2.09;1.0;4350471.0
2021-08-04;Primo dose récente;27320.6;2716.13;2558.13;1281.56;30.41;18.71;7.91;7.64;0.02;0.02;4821520.0
2021-08-11;Primo dose récente;33058.82;2485.85;2483.74;1261.14;36.72;28.64;8.97;8.04;1.04;1.04;5302078.0
2021-08-13;Primo dose récente;43416.67;1809.98;1936.16;881.3;42.34;32.85;8.04;6.05;0.0;0.0;5177874.0
2021-08-14;Primo dose récente;21110.82;849.42;947.67;410.84;35.07;20.57;7.98;5.68;1.0;1.0;4987237.0
2021-08-16;Primo dose récente;33560.81;2169.89;2248.04;1132.89;28.87;13.12;7.36;6.32;0.01;0.01;4902166.0
2021-08-17;Primo dose récente;25535.54;1833.89;1669.77;839.27;46.06;30.63;10.66;6.6;0.1;0.1;4841923.0
2021-08-18;Primo dose récente;22931.35;1603.13;1466.24;715.72;38.33;27.23;7.77;6.3;0.0;0.0;4661478.0
2021-08-21;Primo dose récente;12997.42;566.82;608.24;259.12;18.74;15.47;4.57;4.31;0.08;0.08;3953682.0
2021-08-22;Primo dose récente;2558.35;160.74;153.45;58.4;21.76;19.11;6.54;6.34;1.0;1.0;3738004.0
2021-08-27;Primo dose récente;17175.78;717.21;647.89;298.76;11.51;6.96;1.65;1.65;0.0;0.0;3084504.0
2021-08-28;Primo dose récente;8759.7;349.02;335.58;131.93;13.67;9.52;3.53;3.53;0.0;0.0;2855084.0
2021-08-29;Primo dose récente;1784.6;98.89;78.74;32.73;12.6;10.25;4.17;4.17;0.0;0.0;2696560.0
2021-08-30;Primo dose récente;14005.56;833.02;746.93;349.7;20.4;11.33;2.76;2.76;0.0;0.0;2735099.0
2021-08-31;Primo dose récente;9913.75;684.45;550.99;255.3;14.25;8.81;0.12;0.12;0.0;0.0;2632647.0
2021-09-02;Primo dose récente;9625.18;510.86;422.76;189.63;17.77;12.26;3.58;0.33;0.0;0.0;2347706.0
2021-09-12;Primo dose récente;1099.77;56.56;27.01;10.1;5.49;0.67;2.17;0.0;0.62;0.0;1570959.0
2021-09-13;Primo dose récente;7720.58;470.58;243.03;116.43;6.0;2.72;1.0;1.0;0.74;0.0;1592819.0
2021-09-16;Primo dose récente;5869.88;354.73;144.01;63.83;8.16;8.16;5.18;4.76;0.0;0.0;1372677.0
2021-09-17;Primo dose récente;7074.89;325.34;129.28;50.99;10.53;10.53;1.13;0.0;1.0;1.0;1320551.0
2021-09-23;Primo dose récente;3971.09;307.34;110.18;47.67;0.28;0.28;0.0;0.0;0.0;0.0;1038590.0
2021-09-24;Primo dose récente;4805.45;287.14;87.28;39.8;1.12;1.12;0.0;0.0;0.0;0.0;1003347.0
2021-09-26;Primo dose récente;632.4;24.56;8.57;4.59;0.33;0.33;0.0;0.0;0.0;0.0;871468.0
2021-09-27;Primo dose récente;4239.86;325.13;116.08;53.83;0.18;0.18;0.0;0.0;0.0;0.0;881915.0
2021-09-28;Primo dose récente;3158.62;293.12;87.08;35.09;3.11;3.11;0.0;0.0;0.0;0.0;854647.0
2021-09-29;Primo dose récente;2980.21;238.21;59.49;25.97;0.23;0.23;0.0;0.0;0.0;0.0;826294.0
2021-10-03;Primo dose récente;455.64;23.18;8.67;3.07;3.03;0.03;0.0;0.0;0.0;0.0;655331.0
2021-10-04;Primo dose récente;2911.1;169.23;64.48;27.67;2.36;0.34;0.25;0.25;0.0;0.0;666406.0
2021-10-06;Primo dose récente;2130.49;147.32;50.7;24.03;5.51;2.5;0.25;0.25;0.0;0.0;612480.0
2021-10-08;Primo dose récente;2965.94;129.15;30.05;11.87;0.0;0.0;0.19;0.0;1.0;1.0;558883.0
2021-10-14;Primo dose récente;2950.3;133.41;25.62;11.25;0.05;0.05;0.02;0.02;0.0;0.0;471115.0
2021-10-16;Primo dose récente;1223.57;53.14;22.22;5.63;1.7;1.7;1.0;1.0;0.0;0.0;454987.0
2021-10-17;Primo dose récente;318.94;15.66;8.0;1.97;1.02;1.02;0.01;0.01;0.0;0.0;432251.0
2021-05-31;Vaccination complète;50043.0;2399.44;841.08;235.45;40.62;29.73;17.08;8.17;2.5;1.0;9893829.0
2021-06-03;Vaccination complète;39637.13;1942.68;546.07;144.62;36.26;27.25;13.59;9.6;4.36;4.08;10431249.0
2021-06-06;Vaccination complète;8044.45;467.5;83.87;14.58;19.73;10.23;5.75;4.59;3.45;3.17;10773728.0
2021-06-08;Vaccination complète;40944.19;1876.51;384.97;89.43;31.56;23.44;7.95;5.96;2.45;2.16;11062147.0
2021-06-11;Vaccination complète;45485.35;1683.2;349.72;69.25;26.83;19.7;3.58;3.28;8.15;6.15;11862833.0
2021-06-14;Vaccination complète;55253.99;1854.06;361.32;101.22;23.72;16.1;4.11;3.61;5.67;3.5;12308813.0
2021-06-16;Vaccination complète;39176.89;1557.88;240.27;61.89;20.52;14.28;7.03;4.46;5.17;1.0;12868351.0
2021-06-18;Vaccination complète;51161.56;1588.83;316.48;52.82;18.6;13.03;2.72;2.72;3.43;2.0;13530555.0
2021-06-22;Vaccination complète;43813.22;1751.83;231.87;55.53;15.47;9.95;3.0;3.0;1.43;0.0;14444509.0
2021-06-25;Vaccination complète;53771.26;1925.73;310.46;68.14;18.76;10.51;4.46;3.26;1.0;0.0;15492379.0
2021-07-01;Vaccination complète;49550.61;2552.99;369.79;92.92;10.01;5.82;4.79;3.54;4.16;1.49;17452739.0
2021-07-02;Vaccination complète;64030.28;2449.48;429.13;113.73;23.41;18.92;4.15;2.42;2.0;2.0;17940525.0
2021-07-16;Vaccination complète;88224.48;5695.14;1620.22;569.46;37.71;29.22;7.53;5.19;1.0;1.0;23954159.0
2021-07-17;Vaccination complète;57553.16;2895.37;994.56;341.46;30.55;22.92;6.58;3.92;3.0;3.0;24346572.0
2021-07-19;Vaccination complète;100676.92;7928.77;2724.77;1135.93;41.31;31.88;5.66;2.15;2.25;2.25;24938025.0
2021-07-20;Vaccination complète;83750.74;7548.03;2513.21;976.58;37.74;30.03;8.07;3.91;0.17;0.17;25441913.0
2021-07-21;Vaccination complète;82620.33;7473.32;2744.29;1085.05;57.85;42.84;9.61;4.77;0.83;0.83;25911163.0
2021-07-22;Vaccination complète;85209.92;7178.26;2662.0;1013.25;43.73;35.88;8.2;8.01;6.47;4.67;26373126.0
2021-07-23;Vaccination complète;100167.14;6848.21;2743.61;981.83;48.79;36.54;4.78;3.78;5.8;2.0;26924580.0
2021-07-28;Vaccination complète;92975.79;8631.39;3507.13;1417.56;83.5;67.44;18.72;17.53;7.85;4.25;28661907.0
2021-08-05;Vaccination complète;92110.4;9280.66;4060.33;1645.27;144.9;108.9;15.63;13.13;10.58;9.58;32031829.0
2021-08-08;Vaccination complète;21398.85;1464.4;776.22;259.85;108.51;79.4;17.5;13.39;14.83;10.43;32933596.0
2021-08-14;Vaccination complète;59841.57;4385.65;2600.69;974.5;142.49;95.36;21.75;14.74;18.42;11.92;35013948.0
2021-08-15;Vaccination complète;18741.3;1636.7;831.97;311.94;136.73;92.86;27.99;18.74;22.8;19.68;35082566.0
2021-08-21;Vaccination complète;58647.08;5074.23;2635.21;1041.75;126.14;93.88;32.63;28.73;24.98;19.62;36841444.0
2021-08-22;Vaccination complète;17733.41;1805.25;792.69;298.11;138.56;105.99;28.31;24.21;27.75;22.56;36918429.0
2021-09-01;Vaccination complète;87694.64;10463.5;3724.81;1524.26;135.86;100.14;25.94;20.02;29.59;26.56;39896953.0
2021-09-02;Vaccination complète;83656.65;10242.48;3627.48;1503.97;143.51;105.26;39.53;27.01;28.12;22.33;40258054.0
2021-09-03;Vaccination complète;101553.66;10170.13;3486.38;1412.52;138.72;111.41;28.68;16.16;25.66;20.61;40658336.0
2021-09-04;Vaccination complète;71108.23;5369.91;2014.37;788.73;121.71;88.91;37.73;22.92;23.54;18.91;40915585.0
2021-09-10;Vaccination complète;101241.67;10189.22;2713.68;1062.44;112.15;81.09;21.94;19.44;23.29;18.06;42955534.0
2021-09-15;Vaccination complète;91841.16;12706.3;2198.5;897.92;92.31;64.26;28.79;22.65;24.19;22.22;44314153.0
2021-09-16;Vaccination complète;82211.21;11908.88;2128.02;826.18;99.87;63.33;20.32;14.61;20.42;16.62;44581887.0
2021-10-02;Vaccination complète;72627.66;5535.01;865.27;294.04;51.15;37.51;15.03;12.66;11.71;8.46;47310879.0
2021-10-04;Vaccination complète;117507.22;13415.0;2193.01;908.18;80.44;62.57;21.24;17.54;11.8;11.55;47437662.0
2021-10-08;Vaccination complète;91977.84;10290.5;1601.25;642.07;66.31;53.79;15.28;12.41;9.38;8.0;47943499.0
2021-10-12;Vaccination complète;94500.28;12701.24;1979.66;916.44;95.87;71.28;16.74;10.62;5.46;3.41;48248409.0
2021-10-14;Vaccination complète;83951.09;11493.31;2008.01;882.73;62.46;47.49;15.43;10.93;13.36;11.86;48432381.0
2021-10-15;Vaccination complète;85417.63;10299.87;1925.28;866.91;73.49;54.25;21.25;17.5;7.19;7.19;48541407.0
2021-10-16;Vaccination complète;70074.99;5243.98;1164.03;487.9;61.77;50.75;17.78;10.2;8.93;8.93;48626768.0
2021-10-17;Vaccination complète;20827.76;1432.99;348.19;128.57;36.36;24.58;22.36;13.36;6.71;5.71;48637490.0
