date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-31;Primo dose efficace;5656.78;1171.37;1281.59;565.21;40.53;21.47;8.18;5.37;4.17;4.14;1093905.31
2021-12-31;Complet de 6 mois ou plus - sans rappel;41129.97;10266.65;12460.89;5997.72;158.56;129.95;25.45;22.16;44.83;34.29;5090986.05
2021-12-31;Complet - avec rappel de moins de 3 mois;153172.78;27007.2;24609.56;10056.11;236.59;198.26;44.86;33.98;19.81;14.2;20309199.81
2021-12-31;Complet - avec rappel entre 3 mois et 6 mois;11521.43;1292.99;1165.36;404.6;46.25;40.94;3.04;1.04;5.51;3.76;972839.34
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;17607.59;3879.56;5137.19;2257.77;212.57;171.45;35.19;26.69;11.67;10.87;21326039.67
2022-01-01;Complet - avec rappel de moins de 3 mois;18791.6;2878.31;2482.39;905.92;157.36;124.46;26.36;19.53;18.69;15.03;20379967.29
2022-01-01;Complet - avec rappel entre 3 mois et 6 mois;1569.88;210.49;145.46;45.11;39.35;37.26;3.05;2.05;10.22;8.56;1027123.12
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;33663.37;8951.02;11363.91;5502.44;220.59;168.12;40.08;35.59;17.46;15.4;21192895.53
2022-01-02;Complet de 6 mois ou plus - sans rappel;11098.9;2705.21;3381.72;1567.47;122.1;99.5;24.56;20.06;35.39;32.13;5528066.29
2022-01-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.35
2022-01-03;Non-vaccinés;131892.06;39899.69;54586.85;25541.16;864.74;670.54;189.78;167.33;89.77;80.77;14965088.33
2022-01-03;Primo dose efficace;9046.73;2306.03;2510.04;1294.59;46.45;37.57;7.57;7.57;7.18;6.29;1126895.08
2022-01-03;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.34
2022-01-04;Non-vaccinés;118745.3;35800.49;45596.43;21597.45;821.53;621.27;197.51;174.77;88.65;74.68;14935978.61
2022-01-04;Primo dose récente;2263.04;670.48;815.13;426.55;15.07;14.0;0.35;0.03;3.14;3.14;281071.29
2022-01-04;Complet de moins de 3 mois - sans rappel;26416.17;7708.86;8425.6;4212.08;92.99;77.16;6.88;6.82;8.14;7.14;2937130.96
2022-01-04;Complet de 6 mois ou plus - sans rappel;59612.71;19199.25;22002.93;11302.17;253.18;195.4;30.65;26.55;48.49;36.56;5589585.55
2022-01-04;Complet - avec rappel entre 3 mois et 6 mois;18098.99;1846.23;2080.24;573.05;54.19;46.6;3.52;3.52;10.85;10.33;1098044.15
2022-01-04;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.34
2022-01-05;Non-vaccinés;125008.65;31781.66;40130.47;17706.2;815.4;631.67;206.26;169.95;102.29;83.72;14897942.87
2022-01-05;Complet de 6 mois ou plus - sans rappel;57542.55;16945.72;18749.53;9079.78;240.22;177.26;26.77;22.49;40.29;30.68;5568276.13
2022-01-05;Complet - avec rappel entre 3 mois et 6 mois;18174.93;1811.39;1964.74;579.82;43.68;37.25;4.62;4.62;4.85;4.35;1155550.86
2022-01-06;Non-vaccinés;133476.78;30004.66;37041.83;15888.69;779.9;609.78;193.06;162.13;93.38;80.93;14840960.5
2022-01-06;Primo dose récente;2390.45;556.55;674.37;327.84;15.79;12.59;2.06;1.62;1.02;1.02;302697.82
2022-01-06;Primo dose efficace;7693.57;1928.66;1836.61;859.72;55.78;50.92;2.28;2.28;11.93;9.66;1120677.46
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;182745.11;58405.75;60996.14;30776.65;367.11;279.61;64.06;46.53;16.83;12.34;19638281.74
2022-01-06;Complet - avec rappel de moins de 3 mois;172610.76;36150.53;29398.72;11940.6;241.98;190.69;41.81;32.15;26.11;20.16;21954059.24
2022-01-07;Non-vaccinés;135828.1;28830.96;37758.05;15332.15;765.74;580.72;188.55;153.81;102.54;84.49;14799663.36
2022-01-07;Primo dose efficace;7303.63;1823.59;1818.21;776.39;43.92;37.42;5.79;5.79;10.7;9.16;1121500.08
2022-01-07;Complet de moins de 3 mois - sans rappel;23077.29;5358.77;5860.24;2478.39;83.2;70.67;8.74;4.64;1.29;1.29;2808362.22
2022-01-07;Complet de 6 mois ou plus - sans rappel;50599.39;13806.72;16151.16;7038.87;205.52;157.72;33.33;27.07;41.8;33.81;5613413.86
2022-01-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.37
2022-01-08;Complet de 6 mois ou plus - sans rappel;26689.18;6300.33;8150.48;3355.68;190.0;147.07;27.82;21.98;30.6;23.47;5849418.11
2022-01-09;Primo dose récente;511.33;83.02;122.78;55.48;13.86;13.75;2.71;2.32;2.04;2.04;395579.09
2022-01-09;Primo dose efficace;1231.61;232.88;295.35;112.64;27.33;21.72;2.68;2.68;7.22;5.59;1118835.52
2022-01-09;Complet de moins de 3 mois - sans rappel;3275.02;599.79;783.46;257.84;59.87;50.26;7.75;7.22;2.83;2.75;2658845.45
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;22950.67;5386.32;7571.34;3084.72;260.96;208.21;44.3;30.39;23.78;21.47;18785324.86
2022-01-09;Complet de 6 mois ou plus - sans rappel;8380.07;1825.31;2538.28;952.88;156.36;121.79;33.08;31.11;41.05;27.59;6044497.94
2022-01-10;Complet de moins de 3 mois - sans rappel;24402.61;5473.86;6535.87;2827.78;93.87;73.39;16.2;13.49;8.04;7.25;2654882.42
2022-01-10;Complet de 6 mois ou plus - sans rappel;59586.0;15744.54;20695.96;9140.52;245.02;205.56;45.87;38.53;35.85;30.9;6086699.29
2022-01-11;Non-vaccinés;123388.6;30048.9;39390.6;16625.57;804.19;603.46;144.23;104.34;111.06;82.48;14662784.58
2022-01-11;Primo dose efficace;7001.52;1659.06;1850.07;811.51;56.75;43.75;4.67;3.17;12.67;7.87;1105249.67
2022-01-11;Complet de moins de 3 mois - sans rappel;19963.02;4936.47;5452.52;2444.02;74.91;60.23;13.39;12.1;10.35;5.66;2631134.66
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;147571.76;44902.81;52156.17;24943.89;418.42;305.97;63.76;56.21;27.23;21.53;18162253.5
2022-01-11;Complet de 6 mois ou plus - sans rappel;49999.88;13560.19;16521.8;7352.03;242.9;185.27;41.26;33.58;40.97;34.63;6122223.85
2022-01-11;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.27
2022-01-12;Complet de moins de 3 mois - sans rappel;18883.78;4586.56;5077.65;2298.69;74.55;53.64;14.66;10.11;9.35;6.58;2612096.05
2022-01-12;Complet de 6 mois ou plus - sans rappel;47162.9;13112.47;15834.16;7469.5;275.96;218.34;38.74;31.42;30.1;26.02;6098955.33
2022-01-13;Non-vaccinés;97797.63;26950.16;35371.14;15463.97;746.24;566.82;132.23;110.07;95.32;72.94;14566001.06
2022-01-13;Complet - avec rappel de 6 mois ou plus;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.27
2022-01-14;Complet - avec rappel entre 3 mois et 6 mois;13713.26;1564.34;2091.16;591.34;124.97;84.33;10.08;7.63;17.46;13.37;1651768.54
2022-01-14;Complet - avec rappel de 6 mois ou plus;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.42
2022-01-15;Primo dose efficace;3314.45;679.18;950.059999999999;358.44;49.76;31.43;2.77;2.02;5.3;3.82;1047806.17
2022-01-15;Complet de moins de 3 mois - sans rappel;9650.18000000001;2042.98;2695.98;1175.33;58.3;48.51;13.06;7.31;10.54;6.25;2536468.82
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;63308.67;18192.17;24682.58;11307.02;268.65;178.93;29.31;24.48;32.66;24.03;15911193.28
2022-01-15;Complet de 6 mois ou plus - sans rappel;23080.94;5824.65;8100.94;3499.44;187.6;138.02;24.89;16.6;41.06;35.81;5798354.47
2022-01-15;Complet - avec rappel de moins de 3 mois;92394.88;15074.52;16733.71;6448.06;297.88;234.53;32.98;23.46;33.34;23.51;25512265.2
2022-01-15;Complet - avec rappel entre 3 mois et 6 mois;6505.14;765.64;930.04;311.96;93.47;58.95;12.92;12.56;11.75;8.66;1744022.31
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;18554.85;4950.69;7433.02;3236.85;258.57;201.97;39.89;31.38;18.82;12.78;15509591.96
2022-01-16;Complet - avec rappel entre 3 mois et 6 mois;2476.05;349.94;371.64;120.77;90.02;67.41;7.61;6.07;13.33;10.15;1779918.24
2022-01-17;Complet de moins de 3 mois - sans rappel;21411.11;5571.57;7083.5;3295.1;101.45;76.15;16.68;12.57;9.46;7.64;2523964.71
2022-01-18;Primo dose récente;4035.06;1260.35;1729.61;880.4;25.6;20.36;0.74;0.07;1.07;1.07;479096.93
2022-01-18;Primo dose efficace;6569.83;1823.05;2261.61;1082.75;55.84;46.64;5.85;4.71;6.08;5.08;1007500.73
2022-01-18;Complet de moins de 3 mois - sans rappel;18030.21;4796.52;5689.28;2670.71;107.11;77.56;6.15;5.97;3.65;2.39;2510458.67
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;118458.92;43214.34;52446.97;27787.4;471.5;360.83;56.28;45.51;26.13;18.85;14892389.47
2022-01-18;Complet - avec rappel entre 3 mois et 6 mois;21101.57;1961.66;3216.2;823.96;157.83;130.72;10.26;7.87;12.95;10.18;1849222.98
2022-01-19;Complet de 6 mois ou plus - sans rappel;43050.4;13954.35;17268.85;8624.78;296.95;223.71;29.33;25.6;42.15;39.07;5753332.82
2022-01-19;Complet - avec rappel de 6 mois ou plus;2.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.51
2022-01-20;Non-vaccinés;100548.19;34261.98;43471.41;20957.77;837.95;616.73;115.26;88.7;102.54;73.42;14355349.49
2022-01-20;Primo dose efficace;5960.63;1777.57;2068.5;1025.67;59.58;39.18;7.45;3.8;8.73;7.23;1012524.02
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;103490.62;39244.65;45313.87;24765.32;394.25;304.31;37.51;29.85;31.56;26.65;13908386.32
2022-01-20;Complet - avec rappel de 6 mois ou plus;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.22
2022-01-21;Non-vaccinés;103495.69;35025.32;45070.22;21357.37;735.79;563.54;107.68;81.92;93.92;76.04;14334124.81
2022-01-21;Primo dose récente;3390.7;1143.3;1551.88;781.36;26.25;18.47;2.06;2.0;0.08;0.08;429856.73
2022-01-21;Complet entre 3 mois et 6 mois - sans rappel;97819.4;36023.66;44006.86;22833.87;399.13;282.46;45.35;38.97;28.3;22.95;13442984.18
2022-01-21;Complet de 6 mois ou plus - sans rappel;40254.55;13342.66;16232.0;8082.89;236.92;192.9;38.79;33.94;36.11;29.0;5730125.14
2022-01-21;Complet - avec rappel de moins de 3 mois;170759.1;40368.46;41361.36;18518.98;526.24;403.72;64.1;49.77;42.51;23.77;27961980.95
2022-01-22;Non-vaccinés;60679.15;17595.49;24989.32;10901.97;620.32;448.07;99.24;75.56;86.8;71.15;14308383.01
2022-01-22;Complet de moins de 3 mois - sans rappel;9769.01;2330.71;2906.16;1262.39;48.83;38.47;4.96;4.72;3.04;2.68;2457317.42
2022-01-22;Complet de 6 mois ou plus - sans rappel;22809.81;6554.37;8754.3;4082.12;180.17;145.92;30.52;27.29;39.9;29.95;5674420.09
2022-01-22;Complet - avec rappel de moins de 3 mois;105766.31;20280.65;23101.65;9742.95;397.4;289.34;39.17;32.99;45.29;36.48;28491618.1
2022-01-23;Primo dose récente;618.42;162.46;240.5;93.18;19.86;16.94;4.49;4.14;2.0;2.0;392153.77
2022-01-23;Complet de moins de 3 mois - sans rappel;3120.73;701.96;909.52;370.31;68.92;52.67;6.3;6.16;13.67;13.49;2440777.91
2022-01-23;Complet de 6 mois ou plus - sans rappel;7513.77;1907.63;2967.67;1223.38;159.73;127.05;23.5;16.45;42.27;35.37;5661829.53
2022-01-23;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.06
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;116582.58;45662.02;58364.6799999999;31907.21;377.7;289.09;35.92;29.9;28.59;18.59;12516356.84
2022-01-24;Complet de 6 mois ou plus - sans rappel;48768.34;16369.06;21301.14;10956.99;274.32;229.45;41.78;34.08;51.51;40.0;5666529.22
2022-01-24;Complet - avec rappel entre 3 mois et 6 mois;28287.98;2986.31;5408.88;1513.12;220.35;173.77;17.94;14.55;31.92;25.96;2255152.93
2022-01-24;Complet - avec rappel de 6 mois ou plus;2.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.23
2022-01-25;Complet entre 3 mois et 6 mois - sans rappel;91517.94;36217.54;42850.63;23678.27;347.55;273.65;40.22;35.62;24.88;21.42;12181148.56
2022-01-26;Non-vaccinés;97034.3;32915.95;41662.17;20011.91;831.11;623.7;123.51;86.62;94.48;77.86;14247046.05
2022-01-26;Primo dose récente;2860.48;986.66;1273.09;672.53;20.27;15.51;3.31;3.22;3.25;1.08;347573.67
2022-01-26;Complet - avec rappel entre 3 mois et 6 mois;20282.9;2276.32;3797.6;1123.49;213.11;169.48;21.27;19.43;30.88;25.02;2423899.5
2022-01-26;Complet - avec rappel de 6 mois ou plus;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.05
2022-01-27;Non-vaccinés;84958.9;30975.76;37723.87;18951.1;752.19;543.87;125.08;93.62;95.21;73.89;14220933.84
2022-01-27;Primo dose efficace;5927.81;1878.3;2281.88;1121.45;63.04;50.78;7.7;4.43;7.14;6.8;1051572.22
2022-01-27;Complet de moins de 3 mois - sans rappel;14819.03;4536.74;4984.65;2480.4;131.2;103.49;18.82;15.0;15.1;11.61;2414014.03
2022-01-27;Complet - avec rappel de moins de 3 mois;158355.26;43728.16;42279.65;20979.89;594.27;456.49;74.28;61.63;37.34;25.47;29718764.88
2022-01-27;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.02
2022-01-28;Primo dose récente;2322.35;758.66;1028.6;508.41;27.5;17.78;2.23;2.22;1.06;0.06;301146.39
2022-01-28;Complet de moins de 3 mois - sans rappel;14606.88;4066.39;4822.68;2259.04;85.26;69.74;10.06;7.78;9.18;8.72;2407189.82
2022-01-28;Complet de 6 mois ou plus - sans rappel;32652.73;11277.96;13085.7;6741.02;269.27;211.75;34.91;30.66;40.37;29.7;5722449.71
2022-01-28;Complet - avec rappel entre 3 mois et 6 mois;17586.35;2689.61;3812.22;1308.66;258.36;200.07;22.55;15.67;22.03;16.71;2621277.07
2022-01-29;Complet - avec rappel de moins de 3 mois;103185.78;21849.67;24814.63;10969.0;408.14;300.02;49.6;43.61;56.54;42.22;30252567.34
2022-01-30;Non-vaccinés;14478.59;3825.18;5727.49;2250.12;535.96;395.69;89.71;72.83;89.47;71.47;14170750.98
2022-01-30;Complet entre 3 mois et 6 mois - sans rappel;11517.57;3380.69;4859.69;2244.26;231.45;175.72;34.57;25.43;22.67;17.67;10677051.93
2022-01-30;Complet - avec rappel entre 3 mois et 6 mois;3518.97;578.06;768.56;261.61;128.1;97.46;16.79;14.34;28.13;22.21;2789321.05
2022-01-30;Complet - avec rappel de 6 mois ou plus;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2
2022-01-31;Primo dose récente;2370.12;852.29;1213.68;672.03;13.25;9.6;1.0;1.0;1.21;1.21;259237.78
2022-01-31;Primo dose efficace;7616.79;2307.4;3051.74;1490.25;59.33;39.33;9.3;6.55;11.7;6.61;1066305.71
2022-01-31;Complet de moins de 3 mois - sans rappel;18267.93;5264.66;6483.36;3196.83;113.63;90.25;26.66;18.78;11.83;5.75;2379754.59
2022-01-31;Complet - avec rappel entre 3 mois et 6 mois;30316.52;3712.8;6696.08;2033.79;291.81;214.58;17.73;13.1;36.76;29.62;2792556.26
2022-02-01;Non-vaccinés;78821.1600000001;28393.74;33819.76;17098.13;730.87;538.02;114.63;93.23;96.16;81.88;14158778.77
2022-02-01;Complet - avec rappel entre 3 mois et 6 mois;23329.59;3012.8;5047.23;1498.57;254.65;190.81;14.84;11.86;42.41;29.27;2795384.3
2022-02-02;Primo dose efficace;5473.25;1634.07;1882.34;924.66;55.87;34.1;4.22;1.06;10.65;6.71;1055078.21
2022-02-02;Complet de moins de 3 mois - sans rappel;13261.64;3710.03;4136.44;2002.37;112.49;82.95;15.39;11.83;7.95;4.41;2383936.09
2022-02-02;Complet de 6 mois ou plus - sans rappel;29775.65;9606.40999999999;10538.67;5485.26;241.22;185.64;35.1;31.46;38.32;29.38;5772833.55
2022-02-02;Complet - avec rappel de moins de 3 mois;154786.7;41232.6;39752.46;19937.18;649.25;502.35;72.45;53.73;50.06;40.59;30914488.31
2022-02-02;Complet - avec rappel de 6 mois ou plus;1.07;1.07;1.07;1.07;0.0;0.0;0.0;0.0;0.0;0.0;44.96
2022-02-03;Complet de moins de 3 mois - sans rappel;11735.48;3391.97;3494.36;1838.48;74.66;60.37;19.45;12.9;11.14;9.3;2376023.89
2022-02-03;Complet - avec rappel de moins de 3 mois;135119.89;37208.63;35352.61;17915.65;584.46;470.87;72.07;54.09;45.79;34.31;31027078.82
2022-02-03;Complet - avec rappel entre 3 mois et 6 mois;20063.0;2832.88;4523.16;1376.03;259.78;193.18;30.17;25.35;37.65;24.68;3009899.49
2022-02-04;Primo dose récente;1107.8;330.43;398.77;215.98;13.24;11.41;0.18;0.18;1.18;1.18;203703.69
2022-02-04;Primo dose efficace;4366.17;1293.29;1506.86;730.87;56.46;40.27;4.89;2.22;20.59;13.07;1046310.51
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;27083.35;7775.52;9826.75;4797.11;157.62;118.81;26.23;24.87;30.16;23.01;9384689.9
2022-02-06;Primo dose efficace;932.86;145.78;244.36;87.06;36.37;19.72;2.91;2.23;12.29;8.35;1020955.71
2022-02-06;Complet de 6 mois ou plus - sans rappel;5208.48;1020.74;1407.98;576.06;114.47;88.17;27.18;21.3;40.76;32.31;5841160.39
2022-02-06;Complet - avec rappel entre 3 mois et 6 mois;3679.1;551.79;698.63;244.72;171.59;131.27;11.8;9.53;40.01;29.04;3327448.41
2022-02-07;Primo dose récente;1199.63;334.98;433.65;241.12;12.81;11.81;0.03;0.03;0.0;0.0;175047.75
2022-02-07;Complet de moins de 3 mois - sans rappel;14446.29;3669.11;4302.0;2168.67;78.86;57.31;16.66;13.14;11.46;11.46;2355031.87
2022-02-07;Complet - avec rappel entre 3 mois et 6 mois;29664.19;3655.08;6169.58;2065.01;250.8;201.05;25.41;18.0;44.51;28.21;3332368.12
2022-02-08;Complet de moins de 3 mois - sans rappel;10939.87;2576.58;2852.91;1360.14;75.44;62.04;11.13;8.33;11.81;11.81;2342637.4
2022-02-08;Complet - avec rappel de moins de 3 mois;125744.04;29014.49;28945.26;13972.57;546.27;440.35;71.97;55.58;54.07;39.73;31552304.28
2022-02-09;Non-vaccinés;46495.78;14108.85;16065.98;7852.13;544.27;415.07;86.64;72.99;75.94;59.78;14082335.43
2022-02-09;Complet de moins de 3 mois - sans rappel;9881.08;2382.51;2464.48;1229.22;60.78;43.3;5.33;4.19;10.67;9.67;2327534.38
2022-02-09;Complet - avec rappel entre 3 mois et 6 mois;19835.79;2526.17;3848.21;1270.92;279.54;208.08;18.36;10.74;34.51;25.0;3626517.43
2022-02-10;Non-vaccinés;40001.66;12197.85;13105.85;6640.33;532.09;386.91;74.18;63.2;94.93;66.29;14070163.22
2022-02-10;Complet - avec rappel de 6 mois ou plus;1.08;1.08;1.08;1.08;0.0;0.0;0.0;0.0;0.0;0.0;52.56
2022-02-11;Primo dose efficace;2813.57;692.1;776.33;361.11;44.91;31.98;2.58;2.58;11.96;9.27;973448.6
2022-02-11;Complet de 6 mois ou plus - sans rappel;19146.35;4792.23;4977.85;2448.22;132.78;102.37;14.52;11.72;31.3;22.51;6157984.48
2022-02-11;Complet - avec rappel de moins de 3 mois;106209.49;23509.84;23395.8;10846.55;448.21;342.12;68.81;51.91;61.07;55.08;31753489.2
2022-02-11;Complet - avec rappel entre 3 mois et 6 mois;16390.17;2570.71;3487.29;1177.48;186.38;144.14;22.67;13.09;42.81;31.07;3830956.8
2022-02-12;Non-vaccinés;26230.42;6127.13;7177.62;3265.44;382.58;277.68;66.89;55.91;87.43;61.65;14055062.54
2022-02-12;Complet de moins de 3 mois - sans rappel;6374.26;1029.82;1189.72;539.34;34.52;27.23;7.79;6.21;18.19;18.19;2322639.07
2022-02-13;Primo dose récente;116.8;11.54;23.15;7.83;2.0;1.99;1.18;1.18;4.0;3.0;122774.32
2022-02-13;Primo dose efficace;699.42;115.68;161.59;60.34;28.12;17.78;1.41;1.41;12.77;10.36;942132.05
2022-02-13;Complet de 6 mois ou plus - sans rappel;4653.28;721.28;921.59;347.15;94.0;69.5;14.14;10.37;38.32;31.42;6221293.31
2022-02-13;Complet - avec rappel entre 3 mois et 6 mois;4167.47;534.06;671.28;209.85;136.08;107.19;18.33;13.79;35.02;26.91;4103899.22
2022-02-13;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.51
2022-02-14;Non-vaccinés;45903.73;13223.64;14989.73;7657.17;509.38;394.7;70.38;57.31;74.44;59.05;14048583.89
2022-02-14;Primo dose efficace;3419.57;749.87;919.66;431.9;30.73;23.04;4.46;2.18;8.76;6.91;938804.47
2022-02-14;Complet de moins de 3 mois - sans rappel;10637.48;2352.95;2556.13;1278.49;63.98;49.6;5.46;5.42;9.59;9.15;2325109.02
2022-02-14;Complet - avec rappel de moins de 3 mois;130405.39;28514.62;29632.62;15037.82;428.3;336.93;60.23;46.66;34.81;26.14;31952948.68
2022-02-14;Complet - avec rappel entre 3 mois et 6 mois;27068.05;3275.91;5013.84;1716.13;247.37;195.3;21.74;17.08;41.86;33.59;4111015.41
2022-02-14;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.49
2022-02-15;Primo dose récente;461.57;108.57;133.36;67.3;4.16;1.25;0.2;0.2;0.0;0.0;116483.85
2022-02-15;Complet de 6 mois ou plus - sans rappel;17077.87;3678.67;3724.14;1807.73;128.65;114.96;22.69;20.24;28.73;19.32;6329637.94
2022-02-16;Non-vaccinés;32830.52;8450.8;9035.73;4515.04;418.87;312.13;65.91;52.91;73.73;55.06;14038658.86
2022-02-16;Primo dose efficace;2536.49;530.21;591.7;253.19;31.92;23.95;2.03;2.03;11.93;9.07;917230.72
2022-02-16;Complet de 6 mois ou plus - sans rappel;17328.42;3645.7;3565.91;1734.88;119.05;93.11;14.41;8.48;23.45;21.16;6425765.37
2022-02-16;Complet - avec rappel de moins de 3 mois;94589.5599999999;20142.27;18301.51;9095.98999999999;367.01;277.28;54.05;41.18;42.48;39.81;31948445.83
2022-02-16;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.5
2022-02-17;Complet de moins de 3 mois - sans rappel;7029.87;1515.98;1431.33;726.65;49.35;42.58;7.26;7.11;8.36;6.61;2295677.16
2022-02-17;Complet entre 3 mois et 6 mois - sans rappel;16323.82;4019.53;4186.08;2077.74;97.95;73.7;18.72;12.76;23.42;11.93;7035083.13
2022-02-17;Complet - avec rappel entre 3 mois et 6 mois;16576.07;2481.02;3359.16;1224.43;245.03;188.36;25.98;21.64;51.69;44.79;4691815.46
2022-02-17;Complet - avec rappel de 6 mois ou plus;1.13;0.0;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.3
2022-02-18;Complet - avec rappel entre 3 mois et 6 mois;16928.4;2527.33;3245.63;1174.45;218.45;162.92;16.72;12.96;34.68;28.92;4890734.29
2022-02-18;Complet - avec rappel de 6 mois ou plus;1.71;1.71;1.71;1.71;0.0;0.0;0.0;0.0;0.0;0.0;60.01
2022-02-19;Complet entre 3 mois et 6 mois - sans rappel;11702.56;1939.61;2299.5;1040.29;70.12;46.64;10.67;8.75;23.46;17.76;6531457.52
2022-02-19;Complet de 6 mois ou plus - sans rappel;12453.48;1709.52;1800.2;784.56;68.55;53.97;10.19;7.67;28.52;21.04;6672350.14
2022-02-19;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.16
2022-02-20;Complet entre 3 mois et 6 mois - sans rappel;3803.1;562.31;676.59;265.02;54.8;38.82;8.13;6.67;9.42;4.9;6362664.52
2022-02-20;Complet de 6 mois ou plus - sans rappel;4481.04;621.61;642.65;232.14;61.94;52.26;8.1;4.12;20.0;16.01;6719673.64
2022-02-20;Complet - avec rappel de moins de 3 mois;21988.69;3124.35;3136.91;1268.48;204.75;162.14;28.97;19.22;24.31;19.53;31954512.5
2022-02-22;Primo dose efficace;1846.32;282.96;316.1;116.08;25.07;15.95;2.29;1.29;8.43;7.33;858067.86
2022-02-22;Complet - avec rappel de moins de 3 mois;85593.74;16362.81;14427.36;6956.27;296.33;243.67;35.94;28.98;45.56;36.38;31954509.39
2022-02-22;Complet - avec rappel entre 3 mois et 6 mois;22712.52;2645.21;3456.11;1173.85;244.05;181.04;20.68;16.51;37.38;28.75;5450534.81
2022-02-22;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.14
2022-02-23;Non-vaccinés;25150.59;5943.74;5913.07;2847.86;274.98;211.17;43.31;31.83;63.47;51.63;14015541.33
2022-02-23;Complet de moins de 3 mois - sans rappel;6272.83;1173.09;1116.29;544.64;37.86;27.36;5.58;5.58;4.31;4.26;2225595.32
2022-02-23;Complet entre 3 mois et 6 mois - sans rappel;12345.82;2665.23;2665.63;1331.34;75.54;57.3;8.41;6.26;12.82;8.88;5796318.01
2022-02-23;Complet de 6 mois ou plus - sans rappel;14961.81;2782.54;2372.4;1146.36;71.34;53.83;14.06;11.42;16.9;14.54;6972803.3
2022-02-23;Complet - avec rappel entre 3 mois et 6 mois;19776.51;2471.9;3022.28;1035.67;244.95;192.67;20.75;18.3;43.47;29.85;5691848.14
2022-02-24;Complet de moins de 3 mois - sans rappel;5435.49;1127.71;964.69;479.37;37.37;27.52;5.02;3.02;3.19;3.18;2210969.37
2022-02-24;Complet entre 3 mois et 6 mois - sans rappel;10422.32;2296.62;2015.81;1046.15;68.37;54.86;4.26;3.89;14.9;11.0;5577014.78
2022-02-24;Complet de 6 mois ou plus - sans rappel;13513.72;2590.31;2085.55;1015.7;81.6;66.71;12.07;8.43;21.07;16.46;7080498.43
2022-02-24;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.1
2022-02-25;Complet - avec rappel de 6 mois ou plus;3.55;0.0;2.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.18
2022-02-26;Non-vaccinés;17698.98;3389.82;3367.07;1622.59;163.66;131.91;25.46;17.79;44.56;34.96;14005814.6
2022-02-26;Primo dose récente;163.64;8.74;13.73;4.08;1.4;1.38;1.0;0.0;2.0;2.0;58538.9
2022-02-26;Primo dose efficace;1109.14;137.06;139.84;52.5;8.36;4.72;0.0;0.0;1.13;0.77;822336.35
