date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-21;Complet de 6 mois et plus - sans rappel;7612.11;1142.98;320.63;152.76;26.31;16.86;7.04;5.88;4.26;2.5;3610640
2021-10-21;Complet de moins de 3 mois - avec rappel;138.91;9.45;0.33;0.0;0.0;0.0;0.05;0.05;0.0;0.0;50362
2021-10-22;Non-vaccinés;42290.68;5771.34;1990.87;897.920000000001;93.95;71.85;35.86;27.78;15.8;12.42;16420714
2021-10-22;Complet de moins de 3 mois - avec rappel;142.49;14.16;2.21;1.1;0.0;0.0;0.0;0.0;0.0;0.0;49981
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;616.82;39.31;5.95;0.0;1.41;1.41;1.0;1.0;0.04;0.04;213616
2021-10-23;Non-vaccinés;27745.03;2743.29;1128.56;467.65;72.7;59.06;27.73;22.03;16.04;10.42;16382838
2021-10-23;Primo dose efficace;3581.27;206.14;65.66;22.21;2.29;1.56;0.44;0.04;1.04;1.04;1616421
2021-10-24;Complet de moins de 3 mois - sans rappel;6913.82;378.48;102.31;37.03;12.13;5.65;5.84;1.48;0.5;0.5;16286424
2021-10-24;Complet de moins de 3 mois - avec rappel;52.07;4.46;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;49908
2021-10-25;Non-vaccinés;39310.6;4924.28;2347.53;1137.07;90.22;69.94;37.81;29.73;15.22;12.6;16353446
2021-10-25;Primo dose récente;1537.94;93.19;42.76;17.78;0.1;0.1;0.09;0.09;0.0;0.0;343840
2021-10-25;Primo dose efficace;5189.86;364.35;113.57;43.73;4.94;2.37;1.66;1.5;0.0;0.0;1598446
2021-10-25;Complet de 6 mois et plus - sans rappel;13608.17;1260.85;495.64;223.11;37.97;30.85;4.41;4.25;3.48;3.1;3966091
2021-10-25;Complet de moins de 3 mois - avec rappel;218.53;13.38;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;49883
2021-10-26;Primo dose récente;1307.62;113.44;50.01;23.41;0.13;0.13;2.09;2.09;0.0;0.0;339622
2021-10-26;Complet de moins de 3 mois - avec rappel;180.27;9.53;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;49428
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;53136.99;7078.09;1844.16;892.4;74.02;54.99;16.7;13.47;7.0;6.67;27331641
2021-10-27;Complet de moins de 3 mois - avec rappel;154.33;12.23;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48877
2021-10-28;Non-vaccinés;27212.58;4588.56;1893.5;879.82;98.89;78.74;34.78;27.07;11.24;11.24;16274778
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;46502.21;7128.74;1868.7;946.53;56.54;41.58;16.72;15.81;4.12;3.12;27492591
2021-10-28;Complet de 6 mois et plus - sans rappel;9020.55;1338.19;440.61;200.21;36.53;31.03;4.63;4.63;7.47;5.47;4291101
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;534.45;40.75;6.13;2.09;3.5;1.0;0.0;0.0;0.0;0.0;236359
2021-10-28;Complet de 6 mois et plus - avec rappel;3795.17;437.71;41.87;14.34;6.08;1.3;1.0;1.0;0.0;0.0;1999057
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;52686.12;7286.07;2256.74;1090.83;75.46;60.09;20.84;17.69;9.33;6.83;27624464
2021-10-30;Primo dose efficace;3203.66;240.59;55.48;21.42;5.47;2.01;2.57;1.05;0.6;0.0;1518909
2021-10-30;Complet de 6 mois et plus - sans rappel;9325.58;812.65;369.99;158.83;38.14;30.82;5.32;5.32;13.25;10.35;4532364
2021-10-30;Complet de moins de 3 mois - avec rappel;123.05;5.19;1.3;0.17;0.07;0.07;1.6;1.6;0.0;0.0;47072
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;499.92;16.82;2.23;0.09;0.0;0.0;0.0;0.0;0.0;0.0;236218
2021-11-01;Complet de moins de 3 mois - sans rappel;7474.9;439.08;164.4;62.61;11.31;9.31;2.25;2.25;0.0;0.0;14314230
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17308.58;1151.86;499.83;217.01;52.63;39.49;18.01;16.91;10.56;9.31;27972625
2021-11-01;Complet de 6 mois et plus - sans rappel;4221.25;340.45;136.33;47.77;20.63;19.34;6.43;6.43;5.36;4.98;4588638
2021-11-01;Complet de moins de 3 mois - avec rappel;83.01;2.98;1.08;0.08;0.0;0.0;0.2;0.2;0.0;0.0;46938
2021-11-02;Non-vaccinés;37722.59;5281.09;3432.64;1821.17;108.64;88.17;34.29;27.5;14.28;12.78;16192536
2021-11-02;Primo dose récente;1331.5;92.48;49.03;23.03;0.09;0.09;2.13;1.05;0.01;0.01;272110
2021-11-02;Primo dose efficace;5187.03;401.02;139.12;56.09;10.92;3.72;1.45;0.05;0.75;0.01;1493138
2021-11-02;Complet de 6 mois et plus - sans rappel;18243.42;1873.28;820.83;399.06;44.64;33.38;5.49;5.49;6.23;3.77;4689257
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;934.59;48.31;10.4;4.39;1.02;0.01;0.0;0.0;0.0;0.0;242279
2021-11-03;Primo dose récente;954.86;96.21;50.62;26.21;0.0;0.0;1.79;0.24;1.0;1.0;270537
2021-11-03;Primo dose efficace;3831.84;409.79;106.92;48.13;5.63;2.78;4.31;2.24;4.0;2.0;1484001
2021-11-03;Complet de moins de 3 mois - sans rappel;20977.22;3275.04;804.49;402.56;17.41;15.65;6.9;6.9;2.5;2.5;13800349
2021-11-04;Primo dose récente;806.91;83.07;36.65;11.97;0.16;0.16;1.0;1.0;0.0;0.0;265061
2021-11-04;Complet de moins de 3 mois - sans rappel;18194.06;3064.67;725.73;367.57;19.84;14.59;0.0;0.0;0.12;0.12;13582782
2021-11-05;Primo dose récente;969.96;84.57;34.31;14.45;1.16;1.16;1.25;1.25;0.0;0.0;263029
2021-11-05;Primo dose efficace;3980.72;395.04;112.71;60.24;4.97;4.88;1.33;1.19;0.11;0.0;1461392
2021-11-05;Complet de 6 mois et plus - sans rappel;15382.99;1901.44;716.49;309.41;74.98;52.98;9.42;7.33;9.69;8.58;5152365
2021-11-05;Complet de moins de 3 mois - avec rappel;171.18;9.42;2.36;2.16;0.0;0.0;0.0;0.0;0.0;0.0;45358
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;822.1;37.3;5.56;2.68;0.0;0.0;0.0;0.0;0.0;0.0;251737
2021-11-06;Primo dose efficace;3014.15;207.68;66.73;28.07;3.98;3.23;0.69;0.02;2.0;1.0;1447542
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;49529.09;4675.85;1932.16;974.49;67.22;52.1;22.33;20.66;5.85;5.52;28189651
2021-11-07;Non-vaccinés;6309.57;835.7;420.1;185.08;81.77;67.66;26.83;20.49;9.92;7.25;16063908
2021-11-07;Complet de 6 mois et plus - sans rappel;3965.03;318.19;127.56;56.03;45.36;35.35;10.98;10.85;4.49;3.38;5349419
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;229.41;10.42;0.46;0.33;0.02;0.02;0.0;0.0;0.0;0.0;256522
2021-11-08;Non-vaccinés;38649.16;5968.37;4035.5;2114.89;127.66;102.91;46.74;38.07;12.83;8.24;16061657
2021-11-08;Complet de moins de 3 mois - sans rappel;26995.3;4027.36;1331.03;682.65;24.13;19.8;1.42;0.42;5.16;5.16;12817579
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;1132.0;49.78;14.17;4.63;0.0;0.0;0.0;0.0;0.0;0.0;256226
2021-11-09;Complet de 6 mois et plus - sans rappel;15508.85;2474.47;920.8;444.85;87.18;69.28;13.98;9.45;6.44;6.33;5639745
2021-11-10;Non-vaccinés;32682.01;5860.08;3533.58;1693.62;113.36;85.44;33.28;30.11;18.97;15.29;16020926
2021-11-10;Primo dose récente;870.02;98.25;55.32;21.01;1.01;1.01;1.0;1.0;0.0;0.0;250104
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;61918.54;10525.29;3558.8;1835.05;76.45;58.36;19.3;17.3;7.18;5.74;28420353
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15274.95;1477.91;668.14;294.18;52.94;43.52;25.56;22.24;10.24;8.0;28454691
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;251.39;21.91;2.64;0.04;1.0;1.0;1.0;1.0;0.0;0.0;257518
2021-11-11;Complet de 6 mois et plus - avec rappel;2215.89;176.45;23.72;3.08;10.71;10.02;1.02;1.02;1.0;1.0;3031361
2021-11-12;Primo dose récente;1027.01;101.25;77.02;39.58;1.58;1.58;0.06;0.06;0.0;0.0;231510
2021-11-12;Primo dose efficace;4556.88;447.54;137.66;58.28;10.13;7.09;4.04;4.0;1.0;1.0;1403063
2021-11-13;Primo dose récente;654.29;49.37;38.09;13.59;1.02;1.02;0.02;0.02;0.0;0.0;228550
2021-11-13;Complet de moins de 3 mois - sans rappel;16086.11;1623.12;709.16;309.18;18.42;13.21;2.87;2.2;0.2;0.2;11443604
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;51442.7;5749.14;2760.18;1367.88;69.88;54.76;15.89;11.71;5.44;2.7;28793218
2021-11-13;Complet de 6 mois et plus - avec rappel;7647.86;450.81;93.51;24.08;12.08;7.18;3.0;2.0;2.5;2.5;3276662
2021-11-14;Non-vaccinés;7041.52;937.12;558.14;221.4;120.03;90.18;35.34;30.34;19.44;13.4;15939381
2021-11-14;Complet de moins de 3 mois - sans rappel;4921.95;434.2;185.6;83.83;21.85;15.94;4.39;2.39;0.2;0.2;11260481
2021-11-14;Complet de 6 mois et plus - sans rappel;4206.07;404.32;209.53;88.92;50.41;37.97;22.47;17.47;6.65;6.6;6056074
2021-11-14;Complet de moins de 3 mois - avec rappel;63.06;1.58;1.2;0.0;0.0;0.0;1.02;1.02;0.0;0.0;43110
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;225.92;14.87;4.42;1.12;2.25;1.25;0.0;0.0;0.0;0.0;280982
2021-11-14;Complet de 6 mois et plus - avec rappel;2442.01;188.84;19.34;3.73;7.07;4.9;1.02;1.02;1.4;1.4;3340702
2021-11-16;Primo dose efficace;4310.9;515.57;167.06;74.51;12.12;7.41;0.28;0.03;0.11;0.11;1337685
2021-11-16;Complet de moins de 3 mois - sans rappel;24913.32;4500.26;1426.98;682.45;30.2;19.5;3.69;2.15;3.0;3.0;10899468
2021-11-16;Complet de 6 mois et plus - sans rappel;23193.93;3535.26;1646.08;819.0;74.77;67.11;15.93;11.99;12.37;10.22;6132058
2021-11-16;Complet de moins de 3 mois - avec rappel;217.28;18.51;2.92;2.46;0.0;0.0;0.02;0.02;0.0;0.0;43351
2021-11-16;Complet de 6 mois et plus - avec rappel;12158.85;1051.19;187.73;52.68;18.2;13.98;2.0;1.0;1.0;1.0;3473691
2021-11-17;Primo dose récente;1011.11;132.55;94.09;52.18;1.02;1.02;0.0;0.0;1.01;1.01;237252
2021-11-17;Primo dose efficace;4059.93;501.4;146.38;72.14;8.14;6.43;0.24;0.2;0.02;0.02;1321600
2021-11-18;Primo dose récente;868.51;133.69;89.24;48.38;3.0;3.0;1.01;1.01;0.0;0.0;237708
2021-11-18;Primo dose efficace;3728.97;546.75;186.35;96.41;11.74;7.53;0.0;0.0;1.62;0.44;1299646
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;71894.61;15997.88;6697.66;3639.11;98.66;72.97;27.03;18.41;8.34;6.3;29412020
2021-11-18;Complet de moins de 3 mois - avec rappel;193.81;13.83;4.4;0.11;0.0;0.0;0.0;0.0;0.0;0.0;44366
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;854.34;88.54;26.25;8.93;1.16;1.06;0.08;0.08;0.0;0.0;308019
2021-11-18;Complet de 6 mois et plus - avec rappel;10424.03;1192.23;201.98;70.09;13.18;8.78;2.95;1.27;0.93;0.25;3821670
2021-11-19;Non-vaccinés;56562.42;9921.37;6069.73;2768.29;162.43;120.04;62.5;52.82;20.68;19.06;15843199
2021-11-19;Complet de 6 mois et plus - sans rappel;24736.02;3896.13;1939.62;944.6;81.99;64.86;11.35;9.2;17.4;13.66;6332676
2021-11-19;Complet de moins de 3 mois - avec rappel;233.36;15.29;6.46;1.42;1.0;1.0;0.0;0.0;0.0;0.0;43536
2021-11-20;Complet de 6 mois et plus - sans rappel;17188.18;2012.26;1154.56;528.12;55.06;46.56;17.81;16.38;16.5;11.5;6361941
2021-11-20;Complet de moins de 3 mois - avec rappel;139.79;4.47;4.25;0.44;0.0;0.0;0.0;0.0;0.0;0.0;44255
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;843.28;58.25;18.26;5.76;2.08;2.08;0.0;0.0;0.0;0.0;311738
2021-11-21;Primo dose efficace;948.87;80.94;30.02;7.91;4.24;3.14;1.0;1.0;0.18;0.0;1280101
2021-11-21;Complet de moins de 3 mois - sans rappel;4621.96;422.15;212.97;76.11;13.14;11.02;5.68;5.4;3.06;3.06;9349873
2021-11-22;Non-vaccinés;71066.9;13996.18;9375.04;4648.03;236.21;179.23;82.6;64.61;19.03;17.46;15783302
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;114007.61;22281.74;11159.86;6098.07;143.25;112.48;32.66;21.04;14.84;13.2;29951748
2021-11-22;Complet de moins de 3 mois - avec rappel;307.5;20.8;9.95;4.3;0.0;0.0;0.0;0.0;0.0;0.0;44810
2021-11-23;Primo dose efficace;5054.51;709.53;271.44;111.18;15.07;13.35;1.02;1.02;3.25;2.19;1262432
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;105271.21;23617.73;9595.7;5187.3;156.48;124.81;38.59;30.09;22.35;18.17;30266526
2021-11-23;Complet de 6 mois et plus - sans rappel;30294.85;5355.91;2427.31;1184.71;123.05;97.32;23.15;22.0;25.51;19.04;6299354
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;1229.04;106.08;33.25;10.32;1.01;1.01;0.0;0.0;0.0;0.0;328482
2021-11-24;Non-vaccinés;65632.31;14797.27;8559.58;4028.03;226.83;179.91;59.44;51.64;17.39;13.67;15736387
2021-11-24;Complet de moins de 3 mois - sans rappel;27724.27;5836.7;1834.71;904.27;32.03;25.13;7.47;7.24;2.0;1.0;8549109
2021-11-24;Complet de 6 mois et plus - sans rappel;28942.94;5625.18;2550.92;1270.27;108.34;88.07;21.3;17.49;20.41;14.5;6318891
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;1213.09;117.63;48.44;17.47;0.05;0.05;1.28;1.28;0.0;0.0;339604
2021-11-25;Non-vaccinés;69948.11;15633.81;8777.02;4345.53;268.2;202.73;93.69;77.9;24.58;22.48;15705333
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1258.35;127.92;28.18;10.73;1.0;1.0;0.03;0.03;2.0;1.0;348165
2021-11-25;Complet de 6 mois et plus - avec rappel;16577.31;2281.02;427.98;152.62;35.13;25.2;1.59;1.09;2.27;1.97;4681236
2021-11-26;Non-vaccinés;79537.5;15803.66;9761.33;4371.89;262.78;205.75;70.83;55.72;19.47;18.17;15680684
2021-11-26;Primo dose efficace;4841.93;702.3;312.0;134.98;13.93;10.23;2.1;1.08;2.05;1.0;1201690
2021-11-27;Primo dose récente;895.23;121.73;94.38;51.75;1.35;1.35;1.5;1.5;0.0;0.0;277396
2021-11-27;Primo dose efficace;3018.54;311.69;167.32;59.01;11.12;8.13;2.04;1.04;2.22;1.17;1177853
2021-11-27;Complet de moins de 3 mois - sans rappel;16311.47;2332.82;1085.06;460.6;32.2;24.33;6.65;4.65;1.16;1.06;7522464
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;76509.13;12229.82;6954.95;3304.08;137.23;111.68;29.48;28.25;9.63;9.48;30783599
2021-11-27;Complet de 6 mois et plus - sans rappel;20634.35;2923.08;1684.99;775.28;103.91;93.3;16.15;13.9;17.23;14.98;6453248
2021-11-27;Complet de moins de 3 mois - avec rappel;209.02;16.9;4.91;2.31;0.0;0.0;1.0;0.0;0.0;0.0;50774
2021-11-27;Complet de 6 mois et plus - avec rappel;14367.82;1152.59;262.77;75.89;19.23;11.69;2.03;2.03;5.87;4.72;5138532
2021-11-28;Non-vaccinés;9904.18;1789.34;1271.47;479.67;202.91;159.45;90.52;70.29;26.2;22.6;15625739
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;310.82;21.85;7.28;1.32;2.42;2.42;0.03;0.03;0.0;0.0;355618
2021-11-28;Complet de 6 mois et plus - avec rappel;4149.03;380.99;60.22;12.92;19.49;14.43;5.23;5.23;3.48;2.33;5246594
2021-11-29;Non-vaccinés;90901.86;19950.54;14484.94;7101.3;301.77;239.08;94.81;75.71;30.82;27.42;15622474
2021-11-29;Primo dose récente;1591.17;277.48;261.78;135.19;7.13;7.13;0.5;0.5;0.0;0.0;280607
2021-11-29;Primo dose efficace;5850.06;818.05;489.91;210.07;18.72;13.53;1.58;1.5;3.26;1.11;1159557
2021-11-29;Complet de moins de 3 mois - sans rappel;31583.56;6110.27;2805.32;1377.42;48.89;33.9;7.78;7.59;4.84;3.54;7209368
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;151566.53;34050.38;18674.93;10206.41;196.41;154.63;37.96;30.21;11.53;10.83;30917096
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;1934.04;178.82;70.45;26.63;3.63;3.63;1.03;1.03;0.0;0.0;355250
2021-11-29;Complet de 6 mois et plus - avec rappel;30381.37;2797.87;791.22;236.64;36.35;18.6;7.12;5.03;3.0;2.55;5257486
2021-12-01;Primo dose récente;1510.9;311.0;269.55;146.73;3.0;3.0;0.1;0.1;0.05;0.05;279887
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;139187.84;32969.79;15272.56;7989.47;202.21;166.76;41.31;36.53;9.93;7.19;31067421
2021-12-02;Primo dose récente;1446.2;300.65;228.05;114.91;6.18;5.17;0.03;0.03;0.0;0.0;273094
2021-12-02;Primo dose efficace;5026.21;863.03;386.74;188.17;23.95;19.92;1.33;1.33;3.35;2.35;1122559
2021-12-02;Complet de moins de 3 mois - sans rappel;25772.65;5210.45;2100.3;984.81;36.71;24.9;12.86;10.11;6.94;5.47;6315186
2021-12-02;Complet de moins de 3 mois - avec rappel;320.32;27.03;12.64;5.41;0.01;0.0;0.0;0.0;0.0;0.0;59762
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1836.66;205.77;81.14;31.52;3.19;2.68;1.03;1.03;0.0;0.0;369536
2021-12-02;Complet de 6 mois et plus - avec rappel;25782.71;3143.34;786.16;222.11;44.45;35.35;5.83;5.83;8.17;6.75;5920804
2021-12-03;Complet de moins de 3 mois - avec rappel;369.63;32.58;14.13;7.58;0.1;0.1;0.0;0.0;0.0;0.0;63172
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;2054.26;224.58;74.7;33.41;5.68;5.66;0.12;0.12;0.0;0.0;391631
2021-12-03;Complet de 6 mois et plus - avec rappel;29536.13;3470.54;877.82;266.37;46.76;34.41;4.93;2.4;8.25;7.22;6173247
2021-12-04;Non-vaccinés;49091.65;9246.36;7439.35;3068.99;297.39;243.02;103.31;92.09;33.71;27.38;15513560
2021-12-04;Complet de moins de 3 mois - sans rappel;15434.06;2098.84;1147.78;477.16;30.19;22.9;8.64;7.32;3.99;2.33;5823977
2021-12-04;Complet de 6 mois et plus - sans rappel;23650.7;3469.69;2194.92;1010.94;121.51;95.21;41.61;37.13;31.6;28.93;6767391
2021-12-04;Complet de 6 mois et plus - avec rappel;20183.61;1731.78;541.82;148.69;31.84;27.19;7.71;6.71;6.0;6.0;6518307
2021-12-05;Primo dose efficace;963.07;102.64;66.4;25.83;14.42;11.36;2.28;2.28;3.23;3.23;1080729
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;526.97;46.82;19.29;3.91;1.07;0.07;1.0;1.0;0.0;0.0;522596
2021-12-06;Non-vaccinés;100638.36;23240.25;18726.97;9095.98;417.86;324.32;137.94;109.86;47.6;38.1;15492301
2021-12-06;Primo dose efficace;6328.46;1019.26;621.39;308.77;11.97;9.28;2.36;2.36;1.17;1.17;1078085
2021-12-06;Complet de 6 mois et plus - avec rappel;42909.24;4179.96;1112.53;336.09;46.45;32.69;7.33;5.6;9.9;9.9;6718701
2021-12-07;Primo dose efficace;5442.26;975.33;481.55;227.43;16.65;13.13;2.22;2.22;0.61;0.55;1067051
2021-12-07;Complet entre 3 mois et 6 mois - avec rappel;3431.93;413.7;169.48;74.89;3.52;1.36;0.04;0.04;0.0;0.0;646512
2021-12-08;Primo dose récente;1490.87;300.68;252.32;142.2;4.85;4.6;0.5;0.5;0.0;0.0;250951
2021-12-08;Complet de 6 mois et plus - sans rappel;40665.07;7834.68;4300.18;2108.65;171.29;137.75;37.03;27.43;30.19;25.38;6838445
2021-12-08;Complet de moins de 3 mois - avec rappel;464.04;51.33;30.77;19.93;2.14;1.14;0.0;0.0;0.0;0.0;81796
2021-12-09;Primo dose efficace;4762.5;783.3;466.8;201.78;15.82;12.97;5.94;4.91;5.82;4.4;1039705
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;146418.04;34440.64;17978.48;9291.19;211.71;160.97;40.7;35.28;23.65;21.27;30106294
2021-12-09;Complet de 6 mois et plus - sans rappel;38094.31;7291.87;4175.25;2022.56;170.7;136.99;24.65;17.88;28.17;20.42;6781233
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;5029.72;657.93;297.63;117.97;13.03;5.72;2.73;2.44;1.07;1.07;908306
2021-12-10;Primo dose efficace;4647.66;744.29;462.05;182.59;19.45;14.21;6.32;3.24;1.31;1.02;1031275
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;148176.08;31217.29;17548.08;8643.54;223.89;175.07;43.65;30.16;22.56;17.62;29792084
2021-12-10;Complet de 6 mois et plus - avec rappel;39351.95;4500.72;1313.51;395.41;52.83;43.27;14.61;9.42;15.37;5.95;8142147
2021-12-11;Non-vaccinés;50110.0;9308.36;7912.25;3285.19;347.84;254.23;120.25;97.39;53.57;45.75;15379813
2021-12-11;Primo dose récente;938.76;147.97;140.74;67.73;6.73;4.04;1.23;1.17;0.23;0.0;238777
2021-12-11;Complet de 6 mois et plus - sans rappel;22335.16;3112.37;2110.45;969.32;104.32;74.28;28.48;21.53;39.05;34.2;6620658
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;4621.61;377.81;194.1;56.61;4.39;0.61;3.4;0.87;0.52;0.52;1221782
2021-12-12;Primo dose récente;259.72;27.13;36.21;16.55;2.82;2.69;2.06;1.01;0.17;0.0;236311
2021-12-12;Complet de moins de 3 mois - sans rappel;3958.68;390.02;248.25;84.77;34.05;21.46;5.2;4.15;4.71;4.68;4607709
2021-12-12;Complet de moins de 3 mois - avec rappel;130.0;10.36;7.45;1.43;6.26;3.16;0.07;0.02;0.0;0.0;108608
2021-12-12;Complet de 6 mois et plus - avec rappel;7879.33;703.98;187.38;45.49;44.61;35.05;9.29;6.05;10.51;5.17;8872200
2021-05-31;Primo dose récente;18343.11;1625.22;723.16;326.4;14.97;12.94;4.5;3.5;0.5;0.0;4925498
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;7897.86;432.17;114.49;20.1;2.38;2.26;0.39;0.0;0.0;0.0;1537764
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-01;Non-vaccinés;136905.46;18282.31;6267.62;2388.37;283.28;199.29;66.77;57.77;27.97;23.3;41205127
2021-06-01;Primo dose récente;14963.44;1454.23;512.88;244.21;22.93;13.83;4.63;2.63;0.0;0.0;4914402
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7343.89;311.95;59.65;14.03;7.47;5.18;1.12;0.0;2.0;2.0;1654609
2021-06-03;Primo dose efficace;39420.9;2399.88;327.77;93.93;17.64;13.5;7.89;4.33;7.04;4.18;11225686
2021-06-03;Complet de moins de 3 mois - sans rappel;32261.06;1662.12;604.81;194.29;39.21;29.3;15.97;12.29;3.41;3.13;9258036
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-04;Primo dose récente;19700.1;1024.56;400.03;164.52;12.13;11.72;5.94;2.55;0.0;0.0;4793573
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-06;Primo dose récente;2365.58;150.58;54.84;21.0;8.2;6.2;0.84;0.5;0.0;0.0;4720674
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-07;Primo dose récente;16819.04;1225.44;430.95;200.41;7.34;7.19;5.55;5.48;0.0;0.0;4694955
2021-06-07;Complet de moins de 3 mois - sans rappel;44267.89;1809.61;677.9;213.11;31.28;20.7;10.88;10.81;1.94;1.8;9859031
2021-06-08;Non-vaccinés;115826.14;13523.85;3999.54;1380.81;202.53;160.45;53.25;42.91;11.79;8.31;38692548
2021-06-08;Primo dose récente;14225.47;1093.3;279.39;119.05;9.34;9.2;2.23;1.09;0.0;0.0;4760949
2021-06-08;Complet de moins de 3 mois - sans rappel;33156.94;1545.03;409.27;108.32;31.14;20.37;4.14;2.0;3.58;3.3;10034905
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7177.33;296.41;49.74;7.73;6.04;5.0;0.0;0.0;2.0;2.0;1995164
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Complet de moins de 3 mois - sans rappel;30333.07;1495.47;364.84;97.03;15.27;8.54;4.01;2.63;3.14;2.14;10471004
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6974.61;314.23;49.64;6.14;8.11;3.26;1.32;1.08;1.33;1.33;2054277
2021-06-11;Non-vaccinés;124267.93;9732.68;3375.29;935.66;181.49;133.44;36.55;27.51;18.63;12.6;37527977
2021-06-11;Primo dose récente;17945.98;763.41;227.97;74.06;9.24;4.39;3.32;3.2;0.0;0.0;4668325
2021-06-11;Primo dose efficace;48235.86;1883.73;247.88;58.63;11.76;8.66;5.37;3.0;10.67;9.25;12382626
2021-06-11;Complet de moins de 3 mois - sans rappel;37680.84;1356.74;367.97;85.73;30.05;19.42;4.5;3.14;3.29;3.11;10707126
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Non-vaccinés;16244.29;1266.33;434.53;109.97;116.86;83.67;24.42;18.42;13.12;9.5;36866371
2021-06-13;Primo dose récente;2330.46;114.26;36.94;18.78;7.41;1.65;2.16;1.0;0.0;0.0;4603048
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Primo dose récente;15420.76;884.15;223.61;97.0;11.74;7.05;2.19;2.11;0.0;0.0;4597914
2021-06-14;Complet de moins de 3 mois - sans rappel;46114.6;1577.99;387.61;125.96;23.36;15.68;4.56;2.97;2.08;2.0;11262795
