date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-01;Complet de 6 mois et plus - sans rappel;4257.18;337.55;135.63;47.49;27.48;22.08;9.37;9.37;7.01;6.67;4565917.45
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;181.5;7.82;1.03;0.03;0.02;0.02;0.0;0.0;0.0;0.0;127110.43
2021-11-02;Primo dose récente;1229.62;82.28;43.36;19.38;2.0;2.0;2.23;1.0;0.0;0.0;273227.26
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;72197.3199999999;8900.84;3545.72;1879.34;71.7;63.99;16.77;13.81;8.7;5.27;28035698.46
2021-11-02;Complet de 6 mois et plus - sans rappel;18432.84;1905.83;827.86;409.07;53.08;40.51;8.84;8.34;3.9;3.27;4667502.93
2021-11-02;Complet de moins de 3 mois - avec rappel;224.64;14.45;3.08;1.08;2.0;2.0;0.0;0.0;0.0;0.0;42321.38
2021-11-02;Complet de 6 mois et plus - avec rappel;9075.79;529.47;96.67;22.08;7.55;5.16;3.0;1.0;3.17;2.03;2252623.94
2021-11-03;Primo dose efficace;4334.54;473.97;112.48;56.05;4.69;4.03;4.18;2.3;4.33;2.0;1809215.61
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;53465.63;9122.02;2749.52;1490.77;83.42;68.16;16.49;14.63;5.4;3.97;28092012.7
2021-11-03;Complet de 6 mois et plus - avec rappel;5787.44;549.39;67.37;19.87;3.66;3.25;0.08;0.06;1.21;1.07;2337960.08
2021-11-04;Primo dose récente;793.82;78.43;27.47;9.25;1.33;1.33;1.1;0.02;0.08;0.08;266613.46
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;430.85;34.28;5.86;2.3;0.0;0.0;0.0;0.0;0.0;0.0;135339.82
2021-11-05;Non-vaccinés;32214.59;5418.34;3109.29;1425.17;108.42;77.28;38.61;33.11;8.7;8.2;16141901.21
2021-11-05;Complet de 6 mois et plus - sans rappel;15154.07;1853.72;691.26;299.6;72.36;52.38;7.43;6.43;10.57;9.4;5136406.57
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;542.11;24.49;2.82;1.23;0.0;0.0;0.0;0.0;0.0;0.0;137707.3
2021-11-06;Primo dose récente;738.11;45.44;20.63;10.59;0.66;0.66;1.16;0.0;0.0;0.0;260243.58
2021-11-06;Primo dose efficace;3655.84;258.9;72.96;31.96;8.85;5.72;1.3;1.0;2.0;1.0;1770917.8
2021-11-06;Complet de moins de 3 mois - sans rappel;16551.13;1466.23;515.41;223.38;12.63;10.41;4.64;4.64;2.17;2.17;13037565.38
2021-11-06;Complet de 6 mois et plus - sans rappel;12273.79;1012.26;434.44;178.62;38.96;29.21;6.5;6.0;14.17;12.17;5308427.74
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;499.74;18.78;3.82;2.25;0.0;0.0;0.0;0.0;0.0;0.0;140984.82
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13730.83;1096.99;511.64;224.92;52.25;42.42;14.85;13.2;8.5;7.5;28280384.57
2021-11-08;Complet de moins de 3 mois - avec rappel;268.36;9.54;5.41;1.29;0.0;0.0;0.2;0.2;0.0;0.0;43443.13
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;765.37;34.49;8.94;3.32;0.11;0.11;0.0;0.0;0.0;0.0;143320.77
2021-11-09;Non-vaccinés;35280.36;6405.23;3317.31;1719.69;133.66;99.33;51.44;41.99;13.46;7.5;16073090.71
2021-11-09;Complet de moins de 3 mois - sans rappel;19352.88;3761.84;935.13;465.42;36.21;29.26;3.56;3.56;1.0;1.0;12504519.43
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;60971.99;10358.33;3526.19;1837.81;80.4;64.82;17.93;15.93;8.8;6.87;28381156.16
2021-11-10;Complet de 6 mois et plus - sans rappel;16512.86;2484.44;945.69;461.25;66.59;54.16;14.09;13.76;7.56;7.56;5824431.71
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;568.77;44.69;12.78;5.35;0.35;0.08;0.0;0.0;0.0;0.0;143861.34
2021-11-11;Non-vaccinés;7830.93;1090.02;609.15;245.54;109.23;76.92;30.75;27.63;16.12;10.62;16023864.63
2021-11-11;Complet de moins de 3 mois - sans rappel;5551.86;464.29;188.35;64.71;18.14;13.24;3.27;1.13;1.0;0.0;11969949.65
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15042.68;1438.68;656.19;287.94;51.28;40.99;18.83;15.86;10.5;8.0;28415120.29
2021-11-12;Complet de 6 mois et plus - sans rappel;21129.67;2895.04;1443.57;735.37;65.43;49.39;18.57;17.33;9.0;9.0;5942405.56
2021-11-12;Complet de 6 mois et plus - avec rappel;10153.52;832.52;169.17;49.29;11.79;7.32;0.16;0.11;2.0;2.0;3015523.7
2021-11-13;Primo dose récente;620.54;45.56;31.89;10.88;1.35;1.35;0.42;0.42;0.0;0.0;233539.77
2021-11-13;Complet de 6 mois et plus - sans rappel;14389.08;1470.68;742.54;356.42;63.7;52.98;19.69;14.92;10.6;9.36;6001477.52
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;489.5;17.47;6.78;0.47;1.27;1.0;1.05;0.0;0.0;0.0;165294.72
2021-11-13;Complet de 6 mois et plus - avec rappel;7259.38;421.55;88.44;23.34;11.43;8.11;3.05;2.0;2.44;2.39;3152652.22
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13312.29;1262.91;703.17;293.2;47.06;38.3;13.35;11.85;9.24;7.5;28854183.74
2021-11-14;Complet de 6 mois et plus - sans rappel;4158.33;409.58;209.55;94.36;49.97;40.36;20.76;17.26;8.57;8.33;6055759.3
2021-11-15;Non-vaccinés;56576.27;9019.93;6633.21;3243.53;169.7;126.22;62.82;52.28;25.5;16.75;15975492.52
2021-11-15;Primo dose efficace;5711.11;551.19;209.05;100.33;24.9;16.14;2.05;2.05;1.59;0.02;1687287.92
2021-11-15;Complet de moins de 3 mois - sans rappel;25891.24;4080.37;1602.0;889.47;40.33;33.94;5.61;3.64;2.04;2.04;11190478.62
2021-11-16;Non-vaccinés;55578.78;9365.4;5634.34;2712.76;148.07;115.81;49.8;39.26;6.99;3.74;15957259.34
2021-11-16;Primo dose efficace;4737.32;597.36;189.85;86.56;15.79;9.11;0.0;0.0;0.24;0.0;1662902.26
2021-11-16;Complet de moins de 3 mois - sans rappel;22709.08;4221.18;1303.8;642.39;30.6;19.81;4.21;2.14;4.16;4.16;10881015.9
2021-11-17;Non-vaccinés;49290.41;9409.78;5910.06;2785.49;144.92;113.55;50.29;36.66;18.42;12.67;15936034.04
2021-11-17;Primo dose récente;906.35;120.0;80.29;43.91;1.0;1.0;0.0;0.0;1.03;1.03;241670.49
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;689.87;49.01;19.81;6.25;2.0;1.0;0.0;0.0;0.03;0.03;183890.55
2021-11-17;Complet de 6 mois et plus - avec rappel;10755.96;1071.0;193.74;59.76;9.52;6.71;1.11;1.0;0.13;0.05;3500542.1
2021-11-18;Complet de moins de 3 mois - avec rappel;186.09;12.89;5.14;0.37;0.0;0.0;0.0;0.0;0.0;0.0;44985.91
2021-11-18;Complet de 6 mois et plus - avec rappel;9933.06;1141.31;198.43;70.31;13.36;9.83;2.7;1.35;1.32;0.0;3682602.5
2021-11-19;Primo dose récente;1052.25;135.83;86.72;46.95;0.03;0.03;1.37;1.37;0.01;0.01;246531.7
2021-11-19;Complet de moins de 3 mois - sans rappel;23159.44;3947.5;1389.53;705.97;26.29;21.61;6.01;4.15;1.08;1.08;9902627.01
2021-11-19;Complet de moins de 3 mois - avec rappel;230.3;14.99;5.61;1.09;1.0;1.0;0.0;0.0;0.01;0.01;44282.98
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;858.36;69.38;21.72;9.0;0.0;0.0;0.12;0.12;0.01;0.01;191361.8
2021-11-20;Complet de moins de 3 mois - sans rappel;15611.13;1850.71;795.400000000001;370.35;20.11;17.19;5.91;2.83;1.42;1.42;9556849.74
2021-11-20;Complet de moins de 3 mois - avec rappel;137.32;5.9;3.46;0.02;0.0;0.0;0.0;0.0;0.0;0.0;45133.82
2021-11-21;Primo dose récente;187.34;11.29;7.33;2.89;1.01;1.01;0.0;0.0;0.0;0.0;252579.77
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15456.69;1651.67;1087.04;439.08;73.22;54.5;23.47;16.39;5.59;5.59;29842648.45
2021-11-21;Complet de 6 mois et plus - sans rappel;4715.3;527.56;300.25;107.98;73.22;59.62;10.43;8.29;13.05;10.72;6396578.07
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;227.38;17.89;2.34;0.2;2.0;2.0;1.0;1.0;0.0;0.0;205759.95
2021-11-21;Complet de 6 mois et plus - avec rappel;2873.88;227.0;33.41;8.61;14.07;6.39;0.7;0.35;2.83;1.5;3959643.62
2021-11-22;Non-vaccinés;77689.17;15071.08;9981.04;4894.45;242.12;189.23;83.36;64.32;20.35;18.4;15830652.83
2021-11-22;Complet de moins de 3 mois - sans rappel;27441.89;4903.82;2034.7;1067.54;30.81;25.92;8.26;6.96;4.29;4.04;9247194.93
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;110588.15;21727.75;10954.84;6023.02;147.19;112.99;29.87;22.0;12.46;11.7;29907501.34
2021-11-22;Complet de 6 mois et plus - avec rappel;19759.87;1575.64;384.03;92.68;17.81;14.99;5.34;3.31;4.68;4.21;3966190.31
2021-11-23;Primo dose récente;1117.94;176.55;137.38;74.96;3.04;3.04;1.51;1.51;0.0;0.0;255536.57
2021-11-23;Primo dose efficace;5304.89;763.32;252.41;105.69;15.26;14.0;2.27;2.02;3.37;2.34;1594501.04
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105658.59;24525.02;9933.75;5322.04;139.19;107.31;28.98;24.76;13.57;13.0;30390787.46
2021-11-24;Complet de 6 mois et plus - avec rappel;15971.39;1919.38;376.89;113.4;32.8;27.91;1.23;1.2;7.72;6.0;4320537.15
2021-11-25;Non-vaccinés;78301.78;16984.17;9419.18;4602.17;277.38;210.28;92.76;79.39;24.31;21.28;15756563.17
2021-11-25;Complet de moins de 3 mois - avec rappel;260.56;18.57;5.15;1.17;0.01;0.01;0.0;0.0;0.0;0.0;48283.75
2021-11-25;Complet de 6 mois et plus - avec rappel;15753.42;2181.05;407.22;145.76;35.57;29.84;1.36;1.0;2.58;2.03;4519632.76
2021-11-27;Non-vaccinés;48266.61;8549.98;6024.3;2549.58;210.85;153.56;89.12;77.62;27.95;27.67;15702114.93
2021-11-27;Complet de moins de 3 mois - sans rappel;15117.74;2184.72;1002.24;440.54;31.61;27.96;6.65;4.65;1.2;1.14;7506601.85
2021-11-27;Complet de 6 mois et plus - sans rappel;20526.17;2895.04;1671.87;763.03;104.66;91.97;15.06;11.56;19.41;14.97;6476804.43
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;18553.35;2372.4;1692.62;691.64;116.39;92.03;32.34;26.5;17.5;14.93;30815839.8
2021-11-29;Non-vaccinés;100448.5;21636.2;15557.3;7538.17;323.36;253.3;91.66;76.5;29.57;26.67;15679081.9
2021-11-29;Primo dose efficace;6545.04;925.13;435.97;189.37;18.13;13.72;1.64;1.64;2.71;0.61;1502374.38
2021-11-29;Complet de moins de 3 mois - avec rappel;353.66;28.23;11.19;5.65;1.14;0.0;0.0;0.0;0.0;0.0;51554.44
2021-11-29;Complet de 6 mois et plus - avec rappel;30290.97;2765.9;812.9;237.81;33.16;18.33;6.39;4.19;6.01;3.83;5076459.57
2021-11-30;Primo dose récente;1331.36;261.14;215.16;117.43;4.18;4.17;1.01;1.01;2.01;2.01;283296.81
2021-12-01;Primo dose récente;1373.47;281.63;225.39;124.89;3.62;3.62;0.12;0.12;0.01;0.01;284229.99
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;133493.96;31981.51;14842.66;7826.69;195.89;159.62;49.84;41.27;15.34;7.15;31006961.93
2021-12-01;Complet de 6 mois et plus - avec rappel;24973.85;2845.04;642.96;201.65;40.4;32.09;2.2;2.13;5.54;3.28;5495421.44
2021-12-02;Primo dose efficace;5385.46;886.62;354.4;176.56;24.52;18.77;2.3;2.3;3.77;2.12;1474553.16
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1407.91;157.16;68.51;25.69;2.6;2.6;1.14;1.14;0.0;0.0;273819.56
2021-12-03;Primo dose efficace;5380.68;845.57;355.21;155.58;17.25;15.79;3.64;3.64;4.12;3.02;1463919.47
2021-12-03;Complet de 6 mois et plus - avec rappel;28156.15;3310.08;853.16;252.14;43.16;32.33;6.08;3.06;9.77;8.59;5969852.99
2021-12-04;Non-vaccinés;54847.08;10022.01;8050.53;3275.9;319.36;257.24;103.68;90.96;31.64;27.94;15572415.52
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86395.41;14458.71;9072.92;4253.84;168.2;135.36;51.84;44.2;14.45;8.68;30838106.02
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;1349.06;98.78;55.24;20.49;2.39;2.06;2.25;2.25;0.0;0.0;367580.42
2021-12-05;Non-vaccinés;13240.55;2260.6;1879.02;657.93;305.38;219.93;100.42;86.61;42.8;31.88;15556155.27
2021-12-05;Primo dose efficace;1167.6;107.6;62.72;26.37;16.76;12.99;2.26;2.26;5.06;3.06;1440788.05
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;21812.26;2919.12;2216.52;867.77;153.15;119.04;44.75;34.78;14.84;13.51;30782730.36
2021-12-05;Complet de 6 mois et plus - sans rappel;6600.89;872.88;613.97;221.1;115.41;90.94;24.79;21.23;40.85;36.02;6862150.13
2021-12-05;Complet de moins de 3 mois - avec rappel;77.99;3.56;1.13;0.03;1.01;1.0;0.0;0.0;0.0;0.0;65296.5099999999
2021-12-06;Non-vaccinés;112444.85;25380.09;20350.58;9765.12;436.36;340.43;139.27;114.49;43.71;38.03;15553812.41
2021-12-06;Complet entre 3 mois et 6 mois - avec rappel;3420.66;357.59;192.27;76.92;8.68;7.18;2.83;2.33;0.0;0.0;464967.74
2021-12-06;Complet de 6 mois et plus - avec rappel;42848.23;4164.57;1154.1;341.02;46.82;33.65;8.11;6.68;10.62;8.86;6503212.91
2021-12-07;Complet de moins de 3 mois - sans rappel;24166.41;5039.46;2035.29;984.85;49.5;36.38;9.46;9.46;3.81;2.33;5397754.07
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;149835.01;36726.63;18786.83;9741.41;242.76;181.0;57.26;51.09;28.75;21.18;30540637.41
2021-12-07;Complet de moins de 3 mois - avec rappel;422.14;33.95;20.94;7.21;0.01;0.01;0.0;0.0;0.0;0.0;69889.46
2021-12-07;Complet entre 3 mois et 6 mois - avec rappel;3382.2;400.64;188.27;81.51;6.18;3.24;2.74;1.41;0.0;0.0;559356.15
2021-12-08;Primo dose récente;1343.98;261.54;207.25;123.42;5.4;3.99;2.09;0.09;0.0;0.0;259357.78
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;144276.29;33413.05;17500.58;8896.56;241.33;198.79;34.75;25.42;26.29;17.69;30264647.6
2021-12-08;Complet de 6 mois et plus - sans rappel;40563.22;7825.57;4324.13;2114.44;178.92;138.09;33.25;26.08;30.2;26.8;6886100.39
2021-12-09;Non-vaccinés;98919.14;22141.27;16186.98;7455.0;453.75;354.15;150.17;122.12;45.39;37.82;15492645.06
2021-12-09;Primo dose récente;1383.97;292.66;237.34;138.97;6.99;5.79;1.09;0.09;0.0;0.0;254109.99
2021-12-09;Primo dose efficace;5697.16;950.15;445.38;203.45;19.78;14.88;3.81;3.56;3.52;2.34;1409340.61
2021-12-09;Complet de moins de 3 mois - sans rappel;21967.11;4337.44;1847.34;912.73;50.86;30.9;7.46;7.46;2.42;1.89;5058390.26
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;4290.51;587.92;266.23;106.46;8.79;6.79;2.02;2.02;1.0;1.0;824847.18
2021-12-09;Complet de 6 mois et plus - avec rappel;33836.33;4298.53;1092.68;333.91;70.88;60.98;8.98;7.11;8.68;5.47;7500434.98999999
2021-12-10;Non-vaccinés;99273.56;21129.19;15785.03;7026.69;466.64;369.45;165.91;141.34;51.74;42.73;15470954.28
2021-12-10;Complet de moins de 3 mois - sans rappel;22118.95;3883.9;1786.63;829.12;43.4;35.7;11.67;11.67;2.73;2.04;4910733.59
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;141211.4;30026.52;16897.97;8381.98;236.34;182.46;41.78;30.11;26.92;18.53;29718285.09
2021-12-10;Complet de 6 mois et plus - avec rappel;37443.82;4300.61;1269.72;384.76;56.87;48.96;14.73;10.13;15.35;8.48;7909805.68
2021-12-11;Primo dose efficace;3569.88;391.96;221.09;97.46;19.58;14.26;4.48;4.23;4.12;3.0;1389054.74
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;85119.02;13890.29;9289.69000000001;4338.9;172.2;137.47;47.68;40.37;37.65;26.11;29369274.94
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;4085.68;346.97;180.57;51.47;2.15;0.07;2.14;1.14;0.0;0.0;1143462.57
2021-12-12;Primo dose efficace;1095.08;112.93;70.09;27.49;9.06;5.07;3.27;2.27;6.32;5.26;1379404.81
2021-12-12;Complet de 6 mois et plus - sans rappel;6645.46;867.69;629.51;240.04;115.72;93.96;39.21;32.33;35.28;31.76;6665524.36
2021-12-12;Complet de 6 mois et plus - avec rappel;7506.58;680.24;189.4;43.37;43.56;36.2;10.54;7.17;10.85;4.42;8632378.17
2021-12-13;Complet de 6 mois et plus - avec rappel;57760.77;5883.85;1729.68;543.08;68.37;52.48;9.28;8.18;11.06;9.06;8692221.33
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;9246.18;1020.39;497.37;177.17;10.91;5.34;2.55;2.54;1.06;1.06;1307416.26
2021-12-14;Non-vaccinés;101120.33;23025.25;18160.6;8481.07;519.76;388.58;150.79;126.23;60.3;40.36;15405451.63
2021-12-14;Primo dose récente;1562.95;287.35;261.13;142.42;11.58;7.14;1.22;1.22;3.0;0.0;248395.01
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;144288.37;33023.11;19793.59;9970.06;211.88;176.88;47.08;36.1;27.58;20.29;28709120.66
2021-12-14;Complet de 6 mois et plus - avec rappel;50617.01;5681.63;1633.69;456.35;63.08;49.91;9.39;9.05;4.38;3.9;9084619.73
2021-12-15;Primo dose efficace;6217.19;884.35;506.13;219.57;27.89;21.08;4.74;4.38;6.54;2.5;1351066.94
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;144119.71;29900.32;19194.42;9286.95;195.7;162.39;48.56;31.87;21.11;18.35;28244566.82
2021-12-15;Complet de 6 mois et plus - sans rappel;39693.86;6788.55;4591.35;2114.52;190.95;153.95;30.34;24.8;47.16;41.52;6575570.88
2021-12-16;Primo dose récente;1397.69;242.89;243.63;121.79;10.79;9.82;0.0;0.0;0.0;0.0;251504.41
2021-12-16;Primo dose efficace;5826.85;824.94;484.67;213.45;31.34;26.42;7.63;6.08;1.65;1.11;1333765.86
2021-12-16;Complet de moins de 3 mois - sans rappel;20491.25;3218.24;1797.87;789.31;51.69;42.01;10.4;6.27;6.47;5.43;4204980.44
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;144974.8;29216.54;19756.52;9646.5;188.52;160.15;49.61;34.12;22.19;17.51;27876931.18
2021-12-16;Complet de 6 mois et plus - sans rappel;38350.46;6781.57;4679.69;2142.67;193.55;159.22;26.8;24.19;39.63;32.03;6483203.03
2021-12-17;Complet de moins de 3 mois - sans rappel;21240.59;2929.23;1934.29;821.04;50.08;38.66;16.11;12.33;6.92;6.9;4113886.73
2021-12-17;Complet de moins de 3 mois - avec rappel;936.349999999999;62.43;47.19;18.49;5.66;2.0;1.17;1.17;0.0;0.0;119654.31
2021-12-18;Primo dose récente;963.82;125.86;132.12;64.4;11.55;9.88;1.52;1.52;2.06;0.06;262151.31
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;87324.7200000001;12812.32;10732.44;4719.81;139.5;106.31;37.09;29.55;18.34;10.41;26926561.21
2021-12-18;Complet de 6 mois et plus - sans rappel;21414.92;2996.72;2543.22;1068.01;117.95;92.63;24.91;22.65;39.13;31.53;6206762.05
2021-12-19;Non-vaccinés;13157.79;2396.08;2253.8;819.24;338.66;260.05;135.29;109.24;61.39;41.51;15278025.92
2021-12-19;Primo dose récente;288.37;37.06;44.59;21.45;6.63;5.85;0.1;0.1;1.0;1.0;268304.7
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24219.62;2988.54;3085.62;1183.28;135.92;109.92;36.69;27.96;17.5;16.25;26643764.7
2021-12-19;Complet de 6 mois et plus - sans rappel;6946.2;815.7;799.28;270.5;104.91;84.7;19.15;16.8;37.75;34.13;6160131.62
2021-12-19;Complet de moins de 3 mois - avec rappel;200.03;11.04;10.81;3.37;2.27;1.0;0.0;0.0;1.0;1.0;130833.69
2021-12-19;Complet de 6 mois et plus - avec rappel;10610.65;1034.57;396.61;96.33;43.21;36.27;4.7;2.57;14.42;10.78;11579594.4
2021-12-20;Primo dose efficace;6288.76;1004.49;747.95;363.87;20.91;16.66;10.52;7.12;3.0;3.0;1272167.2
2021-12-20;Complet de moins de 3 mois - avec rappel;1020.91;105.86;82.23;32.27;1.1;1.1;1.0;1.0;0.0;0.0;132275.96
2021-12-20;Complet entre 3 mois et 6 mois - avec rappel;16823.06;2206.57;1416.85;495.33;15.56;11.54;7.0;6.84;0.28;0.2;2324533.49
2021-12-20;Complet de 6 mois et plus - avec rappel;74957.11;9463.9;3794.15;1245.69;101.46;78.96;15.42;6.57;18.81;15.7;11684674.64
2021-12-21;Complet de moins de 3 mois - sans rappel;18920.26;3374.98;2465.74;1126.66;46.04;37.82;11.27;10.67;4.38;4.0;3788349.63
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;152287.91;35168.36;30737.13;15064.25;215.18;171.33;38.23;37.14;19.16;17.26;26056701.42
2021-12-21;Complet de 6 mois et plus - sans rappel;41127.34;8062.17;6884.39;3099.67;171.61;153.52;31.87;24.6;27.01;23.79;6073667.86
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;16956.02;2430.31;1471.99;519.07;17.54;14.25;1.35;1.25;5.18;5.07;2452868.53
2021-12-21;Complet de 6 mois et plus - avec rappel;73155.18;10262.98;3830.97;1266.05;105.64;80.88;13.9;9.31;24.59;20.9;12196299.72
2021-12-22;Primo dose efficace;5832.39;983.65;724.75;311.13;29.28;20.52;8.47;3.97;10.33;10.33;1234360.67
2021-12-22;Complet de 6 mois et plus - sans rappel;45053.96;8320.62;7305.22;3250.91;173.75;150.55;37.01;31.0;34.15;31.7;5889084.75
2021-12-22;Complet de moins de 3 mois - avec rappel;1014.99;120.86;97.97;36.57;1.0;1.0;1.0;1.0;0.0;0.0;145752.32
2021-12-22;Complet de 6 mois et plus - avec rappel;87108.11;11545.32;4646.37;1512.93;115.88;85.72;22.23;12.52;14.56;12.35;12872724.21
2021-12-23;Non-vaccinés;90495.63;19619.23;20103.13;8571.9;518.66;403.58;171.35;141.7;71.47;56.4;15168413.24
2021-12-23;Complet de moins de 3 mois - sans rappel;23918.19;3544.61;2990.46;1222.24;55.57;45.47;13.8;13.18;2.0;2.0;3612312.21
2021-12-23;Complet de 6 mois et plus - avec rappel;122592.42;14237.13;6137.61;1990.95;121.73;91.78;14.61;9.78;20.05;13.85;13501635.07
2021-12-24;Primo dose récente;1537.95;299.58;382.59;189.15;15.26;15.19;2.64;1.44;0.0;0.0;320534.73
2021-12-24;Complet de moins de 3 mois - sans rappel;16994.42;2478.83;2472.58;1026.65;39.7;36.19;5.87;4.19;5.5;5.5;3552484.43
2021-12-24;Complet de 6 mois et plus - sans rappel;35912.6;6102.25;6526.23;2744.79;150.83;124.61;37.29;34.31;27.03;24.92;5493012.15
2021-12-25;Complet de 6 mois et plus - sans rappel;5158.59;890.56;961.39;393.88;120.19;102.72;22.56;17.83;38.09;35.37;5292243.45
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;2747.84;291.75;295.01;93.28;14.15;11.63;1.22;1.13;2.17;2.01;3033749.1
2021-12-25;Complet de 6 mois et plus - avec rappel;12184.82;1363.25;818.849999999999;269.86;102.65;81.97;18.55;12.06;19.96;17.07;14927448.9
2021-12-26;Primo dose récente;419.96;74.13;94.17;38.84;5.89;5.89;1.21;1.05;2.01;2.01;283475.76
2021-12-27;Primo dose efficace;6707.17;1524.69;1628.71;809.16;41.16;30.61;7.75;5.0;5.15;5.03;1146873.11
2021-12-27;Complet de moins de 3 mois - avec rappel;1599.23;241.63;254.27;105.98;7.36;3.29;1.5;0.0;0.0;0.0;173075.79
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;25645.53;5061.91;4941.94;2043.15;22.33;20.43;4.27;1.77;2.25;2.19;3141483.49
2021-12-27;Complet de 6 mois et plus - avec rappel;127325.0;22713.35;17281.54;7025.11;177.43;143.29;25.37;19.25;24.16;15.73;15523264.22
2021-12-28;Complet de moins de 3 mois - sans rappel;22426.05;5750.07;6242.42;3047.52;70.31;63.08;10.05;8.6;4.09;2.96;3310928.27
2021-12-28;Complet de moins de 3 mois - avec rappel;1432.8;262.57;300.07;126.9;3.65;2.28;2.27;0.05;0.0;0.0;181506.91
2021-12-28;Complet de 6 mois et plus - avec rappel;130263.56;25844.28;19275.09;8095.67;231.89;183.08;31.43;27.95;22.94;14.99;16074207.97
2021-12-29;Non-vaccinés;91984.91;28053.8;35333.49;16687.18;690.93;554.99;170.71;139.95;97.06;75.16;15063260.54
2021-12-29;Complet de 6 mois et plus - sans rappel;50023.6;14250.89;16341.04;8070.29;180.36;150.82;31.07;23.35;36.49;31.45;5052145.57
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;28696.76;6306.84;6047.67;2563.35;26.79;25.08;6.22;6.08;4.13;4.03;3339852.95
2021-12-29;Complet de 6 mois et plus - avec rappel;146267.55;29774.96;23288.8;9815.97;229.34;190.66;26.78;23.18;26.52;21.69;16721458.23
2021-12-30;Primo dose efficace;6891.04;1635.68;1661.52;769.54;37.62;20.62;3.23;1.94;7.59;7.59;1098863.55
2021-12-30;Complet de moins de 3 mois - sans rappel;26751.16;6221.87;6662.81;3131.16;73.63;62.61;9.97;9.93;5.16;4.92;3196249.73
2021-12-30;Complet de 6 mois et plus - sans rappel;56072.99;14767.37;16712.4;8063.98;182.23;150.21;27.16;24.52;34.9;29.04;4985218.29
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;35363.7;6917.78;6756.35;2719.62;29.01;25.57;7.75;7.46;3.0;3.0;3395894.8
2021-12-31;Primo dose récente;1947.16;459.51;614.86;300.2;11.22;10.08;3.62;3.38;2.01;2.0;315308.24
2021-12-31;Primo dose efficace;5663.34;1176.05;1294.19;574.18;40.09;24.35;8.44;5.62;4.9;4.86;1091540.91
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;153644.51;42410.24;53885.56;26834.84;291.95;235.7;42.17;31.43;26.85;22.96;21561197.79
2022-01-01;Primo dose récente;326.61;62.6;76.16;28.73;6.82;5.74;3.43;3.11;1.05;1.05;300657.68
2022-01-01;Complet de 6 mois et plus - sans rappel;5680.93;1181.36;1487.1;634.14;135.77;108.93;27.31;21.44;26.71;20.41;5228323.43
2022-01-02;Primo dose récente;523.19;111.85;142.41;67.7;3.09;3.06;0.89;0.41;2.02;2.0;282614.26
2022-01-03;Primo dose récente;2739.1;820.23;1006.23;558.57;9.98;9.49;2.26;2.2;2.0;2.0;280840.57
