date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-24;Complet de 6 mois et plus - avec rappel;1208.28;66.44;5.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;438386.29
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;30510.83;2024.48;490.18;192.69;25.78;21.93;10.88;8.25;1.06;0.06;17651263.79
2021-09-25;Complet de 6 mois et plus - sans rappel;4382.05;284.76;73.48;26.4;5.3;4.26;1.42;1.42;6.36;2.86;2138528.24
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;89.62;0.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37165.66
2021-09-25;Complet de 6 mois et plus - avec rappel;921.59;36.95;3.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;482771.15
2021-09-26;Primo dose efficace;2099.07;139.59;25.37;4.99;1.97;1.55;2.54;2.17;2.75;2.75;2898551.66
2021-09-26;Complet de moins de 3 mois - sans rappel;9798.95;1011.92;183.22;75.42;18.43;11.95;4.48;4.04;3.25;3.25;26036034.86
2021-09-27;Non-vaccinés;67785.34;9436.4;3265.51;1372.43;119.31;77.78;36.95;26.58;21.45;13.78;17195376.77
2021-09-27;Complet de moins de 3 mois - sans rappel;54166.13;9323.93;1173.93;520.97;24.35;18.74;6.57;3.41;5.5;4.04;25897218.13
2021-09-27;Complet de 6 mois et plus - sans rappel;9017.4;757.23;215.1;75.92;8.88;8.18;2.14;1.14;4.27;4.0;2150997.68
2021-09-27;Complet de moins de 3 mois - avec rappel;96.19;7.59;2.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15256.87
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;43237.87;4818.28;854.35;369.04;47.73;32.83;3.8;2.07;9.25;8.65;18589866.36
2021-09-28;Complet de moins de 3 mois - avec rappel;79.9;2.19;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16544.13
2021-09-29;Complet de moins de 3 mois - avec rappel;66.96;4.13;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18486.8
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;158.24;9.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43779.25
2021-09-30;Primo dose efficace;9451.79;758.74;123.04;45.45;4.89;4.2;1.16;0.0;2.16;2.07;2728228.43
2021-09-30;Complet de moins de 3 mois - sans rappel;36349.45;6745.62;728.86;279.27;14.2;11.37;5.4;5.11;3.05;2.0;24733576.69
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;32808.96;4509.02;819.4;351.74;31.45;21.25;11.58;8.24;5.46;4.43;19473221.89
2021-10-01;Primo dose récente;3353.8;154.84;35.29;10.64;4.07;3.05;1.0;1.0;0.0;0.0;496019.97
2021-10-02;Primo dose récente;1919.62;73.44;16.54;9.81;0.99;0.66;1.0;1.0;0.0;0.0;483815.84
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;149.8;5.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53521.6
2021-10-03;Complet de 6 mois et plus - sans rappel;1723.95;149.79;27.71;7.24;4.99;3.01;0.46;0.1;3.59;2.5;2360565.2
2021-10-03;Complet de moins de 3 mois - avec rappel;29.79;0.4;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24257.06
2021-10-04;Non-vaccinés;58981.86;6803.67;2505.84;1067.61;101.32;72.76;27.56;18.46;19.94;16.81;16953386.82
2021-10-04;Primo dose efficace;10309.39;741.2;154.05;55.26;8.63;6.51;0.0;0.0;1.21;1.17;2538724.14
2021-10-04;Complet de moins de 3 mois - sans rappel;45012.42;6736.79;854.91;368.51;23.88;16.74;10.1;8.8;1.56;1.48;23514364.55
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;58479.71;5400.81;1140.37;485.25;44.35;38.03;10.27;9.69;4.92;4.75;20775875.76
2021-10-04;Complet de 6 mois et plus - sans rappel;8993.58;709.74;208.02;71.21;15.74;10.92;8.53;6.05;5.3;3.75;2378190.15
2021-10-05;Complet de moins de 3 mois - avec rappel;114.56;8.01;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25441.39
2021-10-06;Primo dose efficace;7560.88;639.36;105.92;40.63;5.85;4.24;0.0;0.0;0.0;0.0;2464196.91
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;41845.68;4843.97;810.91;365.12;36.83;27.45;6.24;5.75;4.5;4.5;21596945.45
2021-10-06;Complet de 6 mois et plus - sans rappel;6373.64;620.150000000001;138.8;47.43;14.62;11.72;3.31;2.15;3.4;3.0;2413942.21
2021-10-07;Primo dose récente;2068.75;116.9;30.22;11.98;0.0;0.0;1.66;0.0;0.01;0.0;445274.75
2021-10-07;Complet de moins de 3 mois - sans rappel;30064.59;5277.42;586.67;240.85;16.21;11.37;4.47;2.17;0.08;0.0;22355269.25
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;34279.45;4847.05;870.84;383.65;37.19;30.75;3.39;2.13;1.27;1.1;21947025.89
2021-10-08;Non-vaccinés;61787.28;5402.72;1813.4;656.75;105.96;80.38;28.55;20.3;7.6;5.0;16821307.71
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;45362.35;4589.97;886.74;371.99;39.49;34.23;8.19;7.45;4.0;4.0;22277096.14
2021-10-08;Complet de moins de 3 mois - avec rappel;117.01;4.56;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30055.38
2021-10-09;Complet de moins de 3 mois - sans rappel;24901.17;2228.23;319.83;100.13;13.64;10.58;2.3;2.3;2.2;2.0;21516946.16
2021-10-09;Complet de 6 mois et plus - sans rappel;5450.73;349.66;99.46;46.71;11.53;9.65;3.88;1.3;3.4;3.0;2643912.24
2021-10-09;Complet de moins de 3 mois - avec rappel;94.88;3.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31807.16
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;204.24;8.42;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72110.73
2021-10-09;Complet de 6 mois et plus - avec rappel;2033.85;100.42;10.49;4.04;4.26;3.01;0.0;0.0;1.2;1.0;983825.529999999
2021-10-10;Primo dose efficace;1611.48;82.68;17.41;5.6;3.48;2.39;0.0;0.0;0.0;0.0;2270247.19
2021-10-10;Complet de 6 mois et plus - sans rappel;1935.84;141.59;33.68;10.48;10.44;8.96;0.82;0.58;2.4;2.0;2712071.05
2021-10-11;Primo dose efficace;8634.73;592.28;126.7;45.86;8.66;5.73;0.0;0.0;2.53;2.33;2263667.19
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63385.22;6442.58;1475.07;678.07;41.63;32.0;16.03;12.11;6.63;6.63;23057867.42
2021-10-11;Complet de moins de 3 mois - avec rappel;197.82;14.4;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;32409.37
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;393.25;22.42;5.77;2.0;0.06;0.0;0.0;0.0;0.02;0.02;73349.3
2021-10-12;Non-vaccinés;50295.5;5904.87;1948.86;797.9;90.92;68.15;23.92;20.82;19.44;11.07;16711960.43
2021-10-12;Primo dose récente;1831.87;104.82;26.16;11.37;0.0;0.0;0.0;0.0;0.0;0.0;422123.08
2021-10-12;Primo dose efficace;6691.62;554.81;110.11;40.17;11.4;6.71;0.06;0.06;3.17;2.09;2234367.86
2021-10-12;Complet de 6 mois et plus - sans rappel;8391.52;841.76;208.49;99.53;22.34;15.71;1.89;1.82;0.49;0.33;2815797.44
2021-10-12;Complet de 6 mois et plus - avec rappel;3007.14;222.26;21.31;7.26;4.36;4.36;0.28;0.26;0.08;0.06;1051143.89
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46355.06;5585.69;1126.25;487.18;41.73;31.61;15.66;12.0;8.55;6.05;23871826.11
2021-10-13;Complet de 6 mois et plus - sans rappel;7362.96;717.74;177.7;79.86;13.85;10.56;4.24;4.17;2.23;2.23;2911060.56
2021-10-14;Complet de 6 mois et plus - sans rappel;6383.69;788.49;201.66;90.59;20.43;15.09;1.13;1.13;3.38;3.3;2997863.98
2021-10-15;Complet de moins de 3 mois - sans rappel;27498.34;3803.01;480.88;219.8;15.07;12.89;4.39;2.18;0.28;0.28;19556626.21
2021-10-15;Complet de 6 mois et plus - sans rappel;7568.6;771.63;232.98;113.53;15.99;13.84;5.12;5.12;1.33;1.33;3095700.7
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;264.51;16.83;2.39;0.0;1.02;0.0;0.0;0.0;0.05;0.05;88936.48
2021-10-16;Primo dose récente;1169.11;50.46;19.12;4.39;1.0;1.0;1.0;1.0;0.0;0.0;391599.33
2021-10-17;Primo dose récente;298.79;15.77;3.46;1.12;0.04;0.04;0.0;0.0;0.0;0.0;384399.67
2021-10-18;Non-vaccinés;49882.32;5951.74;2457.64;1152.38;104.48;84.36;31.48;25.98;15.12;7.44;16542056.09
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;65049.95;6751.99;1750.17;853.64;41.34;31.98;8.35;5.85;7.08;6.08;25089124.59
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;386.12;21.7;1.78;0.0;0.01;0.01;0.01;0.01;0.0;0.0;97121.67
2021-10-19;Primo dose récente;1383.51;109.15;27.59;14.46;0.0;0.0;0.0;0.0;0.0;0.0;375890.27
2021-10-19;Primo dose efficace;5240.98;550.6;89.62;35.11;7.91;6.69;1.0;0.0;1.2;1.2;2045292.95
2021-10-19;Complet de 6 mois et plus - sans rappel;9955.72;1091.88;329.08;145.79;31.69;22.78;5.85;5.14;6.66;5.0;3360113.8
2021-10-20;Primo dose efficace;5470.22;576.93;86.35;35.72;6.83;5.68;0.0;0.0;0.03;0.0;2022206.16
2021-10-21;Non-vaccinés;41684.67;5905.36;1968.28;901.57;92.53;72.8;24.76;19.76;18.58;15.58;16458282.19
2021-10-21;Primo dose récente;1267.12;126.03;45.27;19.8;4.1;4.1;1.01;1.01;1.28;1.28;362327.45
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;43525.75;6876.05;1706.57;860.31;56.32;44.15;12.58;9.58;6.61;5.61;26061333.48
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;335.31;30.08;3.52;1.06;0.01;0.01;0.01;0.01;0.0;0.0;108142.14
2021-10-22;Primo dose efficace;5254.74;519.05;88.72;35.11;4.82;3.47;0.0;0.0;0.37;0.2;1972943.45
2021-10-22;Complet de 6 mois et plus - sans rappel;9349.28;1033.55;317.75;141.78;29.88;23.61;6.15;5.01;5.92;3.6;3701509.6
2021-10-22;Complet de 6 mois et plus - avec rappel;3764.49;330.49;38.85;15.03;2.18;2.18;1.51;1.51;0.2;0.2;1577433.96
2021-10-23;Complet de moins de 3 mois - avec rappel;141.52;3.33;1.72;0.0;0.0;0.0;1.02;1.02;0.0;0.0;41473.32
2021-10-23;Complet de 6 mois et plus - avec rappel;3087.19;198.38;19.87;4.18;4.02;3.02;0.33;0.33;0.0;0.0;1665446.35
2021-10-24;Complet de moins de 3 mois - sans rappel;6729.01;366.06;100.09;35.4;13.61;6.14;6.7;2.56;0.0;0.0;16242518.32
2021-10-24;Complet de 6 mois et plus - sans rappel;2684.49;212.78;42.45;21.14;17.93;14.37;5.85;5.71;4.66;3.0;3889536.38
2021-10-24;Complet de moins de 3 mois - avec rappel;50.22;4.47;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;41667.29
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;99.29;6.19;0.0;0.0;0.0;0.0;0.01;0.01;0.0;0.0;119717.7
2021-10-25;Primo dose efficace;5897.11;400.2;110.76;40.35;4.9;4.27;2.1;2.1;0.01;0.01;1926943.8
2021-10-25;Complet de 6 mois et plus - sans rappel;13723.76;1267.9;493.77;221.44;40.73;33.96;5.31;5.2;4.69;3.69;3926729.66
2021-10-25;Complet de moins de 3 mois - avec rappel;213.52;12.94;1.04;1.04;0.0;0.0;0.08;0.08;0.0;0.0;41675.25
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;502.55;20.64;2.74;0.24;0.0;0.0;0.0;0.0;0.01;0.01;119335.1
2021-10-25;Complet de 6 mois et plus - avec rappel;5969.6;416.31;63.16;15.86;2.84;1.84;2.2;2.2;2.04;1.04;1703240.47
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;54022.15;7381.13;1841.02;947.74;57.38;43.62;15.29;10.33;7.11;5.63;27109350.34
2021-10-26;Complet de moins de 3 mois - avec rappel;182.95;10.46;0.19;0.04;0.0;0.0;0.0;0.0;0.0;0.0;41623.84
2021-10-27;Non-vaccinés;32518.1;4969.41;2042.08;953.13;107.74;81.43;32.94;29.05;24.21;16.51;16325717.97
2021-10-27;Primo dose efficace;4527.3;424.24;88.41;40.4;10.4;6.04;0.0;0.0;0.01;0.01;1898340.24
2021-10-27;Complet de moins de 3 mois - sans rappel;23571.1;3154.67;567.63;285.72;22.14;15.94;5.43;5.43;1.34;1.34;15456605.07
2021-10-27;Complet de 6 mois et plus - avec rappel;4302.78;332.67;39.71;8.46;4.04;2.69;1.2;1.2;2.04;1.04;1844246.59
2021-10-28;Non-vaccinés;28992.19;4866.71;2012.86;927.03;109.18;81.75;36.56;26.67;11.25;11.25;16297704.99
2021-10-28;Primo dose récente;1081.55;105.29;29.69;9.65;1.02;1.02;2.0;2.0;0.0;0.0;321080.78
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;339.68;20.86;4.3;2.0;0.0;0.0;0.0;0.0;0.0;0.0;125309.49
2021-10-28;Complet de 6 mois et plus - avec rappel;3559.91;414.29;38.93;14.24;4.2;1.1;1.33;1.33;0.0;0.0;1939102.55
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;51747.64;7132.03;2209.19;1065.5;78.04;62.47;21.71;19.71;5.62;5.26;27591566.71
2021-10-29;Complet de moins de 3 mois - avec rappel;131.15;7.17;1.15;1.04;0.0;0.0;0.14;0.14;0.0;0.0;41808.45
2021-10-29;Complet de 6 mois et plus - avec rappel;3871.67;438.46;56.02;18.48;9.45;8.0;2.14;2.14;0.04;0.04;2023096.53
2021-10-30;Non-vaccinés;24545.24;2899.35;1507.98;642.44;83.5;52.26;38.01;25.12;12.37;9.18;16246747.38
2021-10-30;Complet de moins de 3 mois - sans rappel;18537.38;1348.75;404.4;142.69;16.08;13.78;2.1;1.46;0.1;0.1;14525015.66
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44497.66;3700.77;1437.09;648.26;56.8;38.53;10.74;7.76;4.73;4.25;27750284.67
2021-10-30;Complet de 6 mois et plus - sans rappel;9163.0;799.36;357.44;153.3;39.9;31.04;6.94;6.5;14.78;11.45;4507108.0
2021-10-30;Complet de moins de 3 mois - avec rappel;121.77;9.52;1.0;0.0;0.0;0.0;1.16;1.16;0.0;0.0;42031.92
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;333.91;8.4;1.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;127958.16
2021-10-30;Complet de 6 mois et plus - avec rappel;4149.54;282.6;31.33;10.88;1.5;1.4;1.0;1.0;1.0;1.0;2127394.64
2021-10-31;Primo dose efficace;1277.65;76.72;15.15;6.05;4.91;3.34;2.15;1.15;0.0;0.0;1828721.41
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;14974.54;883.55;359.39;155.17;38.07;27.66;9.37;6.87;5.24;4.0;27914855.18
2021-10-31;Complet de 6 mois et plus - sans rappel;3325.64;280.0;91.13;34.35;34.92;27.62;6.3;5.86;10.0;6.0;4525570.34
2021-11-01;Primo dose récente;320.19;20.48;11.6;9.44;0.02;0.02;0.75;0.51;0.02;0.02;292579.07
2021-11-01;Complet de moins de 3 mois - sans rappel;7198.4;418.36;152.88;59.15;10.68;8.43;2.27;2.27;0.21;0.21;14279059.03
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17014.4;1139.37;497.41;212.26;45.26;37.58;15.71;14.76;6.93;5.93;27937618.67
2021-11-01;Complet de 6 mois et plus - sans rappel;4255.86;337.69;135.71;47.47;27.48;22.08;9.37;9.37;7.01;6.67;4563950.12
2021-11-02;Primo dose récente;1225.24;82.12;43.44;19.44;0.0;0.0;2.23;1.0;0.0;0.0;272875.18
2021-11-02;Complet de moins de 3 mois - sans rappel;26844.16;3070.46;1016.4;517.37;28.28;24.23;3.12;3.12;0.0;0.0;14034307.9
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;72187.9;8898.57;3541.7;1876.9;70.7;62.99;16.77;13.81;8.7;5.27;28034467.97
2021-11-02;Complet de moins de 3 mois - avec rappel;223.48;14.43;3.08;1.08;2.0;2.0;0.0;0.0;0.0;0.0;42439.34
2021-11-03;Primo dose récente;885.77;92.71;42.31;24.69;0.0;0.0;1.24;0.06;1.07;1.07;271217.62
2021-11-03;Primo dose efficace;4326.18;472.22;110.4;55.27;5.02;4.36;4.18;2.3;4.33;2.0;1805769.08
2021-11-03;Complet de moins de 3 mois - sans rappel;20172.92;3179.56;757.47;388.96;19.05;14.43;6.76;6.64;2.33;2.33;13767401.06
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;53467.42;9126.58;2752.75;1493.16;83.4;68.16;16.99;15.13;5.4;3.97;28090678.9
2021-11-03;Complet de 6 mois et plus - sans rappel;12923.3;1772.61;647.74;328.8;49.33;38.45;7.13;6.85;7.0;6.54;4822335.27
2021-11-03;Complet de moins de 3 mois - avec rappel;149.92;6.47;0.26;0.11;0.0;0.0;0.0;0.0;0.0;0.0;42368.66
2021-11-04;Primo dose récente;790.61;77.35;27.52;9.29;1.0;1.0;1.1;0.02;0.08;0.08;266255.33
2021-11-04;Complet de moins de 3 mois - sans rappel;17900.46;2977.62;703.53;361.14;20.95;14.32;1.64;1.64;0.02;0.02;13550771.44
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;48074.34;8512.33;2728.31;1387.72;63.48;55.23;25.2;24.05;6.06;6.06;28108314.34
2021-11-04;Complet de moins de 3 mois - avec rappel;127.69;9.31;1.19;0.07;0.0;0.0;0.0;0.0;0.0;0.0;42791.68
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;436.02;34.28;5.86;2.3;0.0;0.0;0.0;0.0;0.0;0.0;139259.19
2021-11-05;Primo dose récente;952.38;81.84;29.36;13.08;1.0;1.0;1.0;0.0;0.0;0.0;264497.78
2021-11-05;Complet de moins de 3 mois - avec rappel;175.06;9.64;2.5;2.17;0.0;0.0;0.0;0.0;0.0;0.0;42877.98
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;548.48;24.49;2.82;1.23;0.0;0.0;0.0;0.0;0.0;0.0;141681.58
2021-11-05;Complet de 6 mois et plus - avec rappel;7256.88;585.13;80.25;18.33;6.26;4.61;0.0;0.0;2.0;2.0;2533777.69
2021-11-06;Non-vaccinés;24196.43;2956.98;1882.03;821.34;85.55;54.39;32.26;24.52;8.33;7.33;16119534.54
2021-11-07;Primo dose efficace;1131.96;72.54;27.6;10.08;6.24;5.64;1.48;1.33;0.33;0.0;1757700.94
2021-11-07;Complet de moins de 3 mois - sans rappel;5254.48;383.68;139.51;53.61;10.84;10.27;3.0;3.0;0.0;0.0;12857372.4
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;155.91;5.63;0.28;0.03;0.0;0.0;0.0;0.0;0.0;0.0;147729.07
2021-11-07;Complet de 6 mois et plus - avec rappel;2150.26;134.89;7.98;4.29;3.76;3.26;0.0;0.0;0.0;0.0;2697816.67
2021-11-08;Primo dose efficace;5469.81;518.49;148.07;76.48;4.32;1.12;1.15;0.15;0.17;0.17;1756167.64
2021-11-08;Complet de moins de 3 mois - avec rappel;268.41;9.54;5.41;1.29;0.0;0.0;0.2;0.2;0.0;0.0;43486.15
2021-11-08;Complet de 6 mois et plus - avec rappel;10600.06;755.53;116.53;30.2;8.48;8.23;0.22;0.22;0.0;0.0;2701052.42
2021-11-09;Complet de moins de 3 mois - sans rappel;19341.0;3760.42;934.11;465.0;36.16;29.21;3.56;3.56;1.0;1.0;12497712.0
2021-11-09;Complet de 6 mois et plus - sans rappel;15688.58;2498.85;934.28;451.97;81.93;70.83;15.53;12.36;6.5;6.5;5627198.84
2021-11-09;Complet de moins de 3 mois - avec rappel;187.41;13.85;2.2;0.03;1.0;1.0;0.0;0.0;0.0;0.0;42696.84
2021-11-10;Primo dose récente;815.03;94.29;54.46;21.84;1.02;1.02;1.93;1.93;0.0;0.0;253301.14
2021-11-10;Primo dose efficace;4271.47;501.88;115.69;52.34;7.07;3.24;0.14;0.14;0.03;0.03;1754699.66
2021-11-10;Complet de 6 mois et plus - sans rappel;16501.68;2479.98;939.58;457.56;66.57;54.16;14.09;13.76;7.82;7.82;5821581.57
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;580.3;45.85;12.91;5.48;0.35;0.08;0.0;0.0;0.0;0.0;148056.89
2021-11-11;Complet de moins de 3 mois - sans rappel;5549.26;464.43;188.48;64.88;18.14;13.24;3.27;1.13;1.0;0.0;11963025.18
2021-11-11;Complet de 6 mois et plus - sans rappel;4374.89;429.84;208.53;89.08;40.54;33.39;14.14;11.56;6.25;6.25;5965121.73
2021-11-11;Complet de moins de 3 mois - avec rappel;56.44;6.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42543.55
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;193.46;20.03;2.27;0.03;1.02;1.0;0.05;0.0;0.0;0.0;152540.25
2021-11-11;Complet de 6 mois et plus - avec rappel;2118.5;173.48;23.04;3.59;10.44;9.28;1.06;1.01;1.12;1.12;2917354.41
2021-11-12;Primo dose efficace;5234.26;521.17;165.3;74.29;12.69;7.83;5.21;5.11;1.0;1.0;1722931.32
2021-11-12;Complet de 6 mois et plus - sans rappel;21112.5;2892.0;1439.42;733.26;65.41;49.39;18.57;17.33;9.0;9.0;5939115.79
2021-11-12;Complet de moins de 3 mois - avec rappel;206.33;13.29;3.54;1.29;0.0;0.0;0.0;0.0;0.0;0.0;42541.84
2021-11-13;Primo dose efficace;3410.11;248.46;82.89;27.3;7.35;2.26;1.17;0.07;1.08;1.06;1703221.1
2021-11-13;Complet de moins de 3 mois - sans rappel;15536.28;1547.23;679.26;298.5;20.37;14.76;2.41;2.27;0.09;0.06;11416844.34
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;50547.75;5616.94;2694.57;1338.21;66.28;55.55;13.86;12.18;7.4;5.17;28753585.08
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;496.04;17.47;6.78;0.47;1.27;1.0;1.05;0.0;0.0;0.0;170166.92
2021-11-14;Complet de 6 mois et plus - sans rappel;4156.69;408.64;208.42;93.42;51.98;42.37;20.76;17.26;8.83;8.59;6051976.0
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;166.97;9.28;2.29;1.03;2.22;1.22;0.0;0.0;0.0;0.0;173773.95
2021-11-15;Complet de moins de 3 mois - sans rappel;25876.95;4078.8;1601.12;888.78;40.33;33.94;5.61;3.64;2.04;2.04;11183710.45
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;86026.13;14389.28;7052.46;3886.35;104.41;85.41;28.14;22.57;6.15;6.15;28872391.48
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;995.97;59.31;15.72;4.65;0.06;0.06;1.0;1.0;0.02;0.02;174050.11
2021-11-17;Non-vaccinés;49309.43;9410.79;5910.47;2785.9;144.92;113.55;50.29;36.66;18.42;12.67;15944043.25
2021-11-17;Primo dose efficace;4527.13;584.23;176.39;90.38;17.85;10.85;0.0;0.0;2.11;0.03;1644402.3
2021-11-17;Complet de moins de 3 mois - sans rappel;22191.42;4166.72;1351.56;689.61;22.86;19.76;3.49;2.11;0.47;0.47;10545749.95
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;74828.59;14924.49;6033.51;3239.77;120.78;89.85;16.29;8.66;12.42;12.42;29205866.43
2021-11-18;Primo dose efficace;4041.93;632.1;204.13;105.44;14.78;8.62;0.1;0.1;1.32;0.0;1623332.57
2021-11-18;Complet de moins de 3 mois - sans rappel;20251.24;4232.43;1353.75;724.88;33.45;27.7;6.14;5.61;2.0;2.0;10242454.67
2021-11-18;Complet de moins de 3 mois - avec rappel;183.9;12.79;4.07;0.37;0.0;0.0;0.0;0.0;0.0;0.0;44916.47
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;618.16;60.02;19.06;5.6;0.12;0.12;0.0;0.0;0.0;0.0;200525.9
2021-11-19;Non-vaccinés;62812.17;10731.93;6505.23;2930.3;165.03;121.86;64.12;54.15;25.0;19.5;15894632.35
2021-11-19;Complet de moins de 3 mois - avec rappel;230.19;15.0;5.56;1.09;1.0;1.0;0.0;0.0;0.01;0.01;44191.52
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;871.28;69.41;21.72;9.0;0.0;0.0;0.12;0.12;0.01;0.01;196864.19
2021-11-19;Complet de 6 mois et plus - avec rappel;12959.88;1189.16;246.6;57.01;14.19;9.87;2.17;2.08;3.23;3.07;3704415.95
2021-11-20;Primo dose efficace;3560.92;306.74;107.72;46.09;9.07;5.22;0.0;0.0;2.01;2.01;1617867.7
2021-11-20;Complet de moins de 3 mois - sans rappel;15598.57;1846.98;793.12;368.4;20.11;17.19;5.91;2.83;1.42;1.42;9550084.86
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;60338.02;7919.58;4313.78;2063.18;71.43;55.94;31.42;23.86;11.11;10.61;29695019.92
2021-11-20;Complet de moins de 3 mois - avec rappel;135.24;5.86;3.44;0.02;0.0;0.0;0.0;0.0;0.0;0.0;45020.48
2021-11-20;Complet de 6 mois et plus - avec rappel;9572.6;613.55;159.64;41.92;14.55;10.7;2.66;2.57;1.15;0.15;3886380.24
2021-11-21;Primo dose efficace;1060.78;96.13;30.57;10.6;7.42;4.47;0.05;0.05;0.33;0.0;1606904.82
2021-11-21;Complet de moins de 3 mois - avec rappel;66.05;3.66;0.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45481.11
2021-11-21;Complet de 6 mois et plus - avec rappel;2878.97;227.09;33.46;8.61;14.07;6.39;0.7;0.35;2.83;1.5;3965381.01
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;110563.12;21720.08;10947.26;6016.7;147.19;112.99;30.29;22.42;12.46;11.7;29902670.1
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1156.7;70.47;32.32;11.3;2.43;1.43;0.0;0.0;0.33;0.19;211856.85
2021-11-22;Complet de 6 mois et plus - avec rappel;19787.18;1578.7;385.13;93.76;17.81;14.99;5.38;3.35;4.68;4.21;3971946.0
2021-11-23;Primo dose récente;1118.37;176.76;137.57;75.15;3.04;3.04;1.51;1.51;0.0;0.0;255363.47
2021-11-23;Primo dose efficace;5297.6;764.060000000001;251.25;106.34;15.26;14.0;2.28;2.02;3.37;2.34;1592119.67
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;101682.08;23031.49;9398.95;5108.21;151.96;127.69;34.25;28.77;20.04;18.69;30216763.77
2021-11-23;Complet de 6 mois et plus - sans rappel;30326.57;5369.0;2437.01;1202.13;120.94;98.27;22.28;21.62;25.38;17.67;6304851.33
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;973.560000000001;85.67;31.49;10.73;1.01;1.01;0.0;0.0;0.28;0.27;223432.2
2021-11-24;Primo dose efficace;5061.72;785.690000000001;218.76;102.08;9.13;7.49;1.09;1.06;1.03;1.0;1579001.04
2021-11-25;Primo dose efficace;4946.0;848.45;273.44;140.65;12.8;8.84;1.05;0.02;0.17;0.03;1564831.9
