date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-07-08;Non-vaccinés;115501.85;7822.2;2520.26;1000.66;71.8;56.57;15.76;12.26;8.13;5.0;25227957.0
2021-07-10;Non-vaccinés;76022.44;3948.17;1537.75;555.37;56.45;42.89;22.55;20.3;8.99;6.66;24865166.0
2021-07-11;Non-vaccinés;19913.26;1313.31;571.33;193.51;60.79;44.29;16.96;13.46;6.5;4.5;24809339.0
2021-07-12;Non-vaccinés;120519.23;10727.44;4800.89;2124.98;88.99;62.74;24.15;19.4;1.67;1.0;24645196.0
2021-07-17;Non-vaccinés;74549.77;5752.73;3901.27;1648.45;112.1;81.32;29.35;25.02;8.75;2.0;23643097.0
2021-07-25;Non-vaccinés;22427.22;2386.76;2053.12;861.04;240.55;172.77;63.36;53.8;13.2;12.0;21868437.0
2021-07-29;Non-vaccinés;139036.69;15174.19;13805.64;6620.71;348.03;265.33;106.53;84.67;17.0;14.0;20382316.0
2021-08-02;Non-vaccinés;141736.86;19292.1;19643.48;9495.06;405.8;318.5;115.51;91.82;22.52;17.33;19198133.0
2021-08-03;Non-vaccinés;113643.23;16404.65;15496.32;7390.3;453.14;334.82;110.25;85.54;37.23;30.42;18737860.0
2021-08-04;Non-vaccinés;107199.96;14969.07;14256.39;6814.78;418.88;315.36;113.49;94.52;28.19;15.79;18282226.0
2021-08-05;Non-vaccinés;119813.45;13875.27;13848.0;6322.28;408.67;297.89;142.27;112.09;39.0;26.0;17796308.0
2021-08-09;Non-vaccinés;149327.24;17387.28;19400.22;9127.65;440.45;325.72;138.54;106.26;46.67;29.51;16607903.0
2021-08-10;Non-vaccinés;124084.36;14951.81;15557.16;7292.09;484.61;331.69;122.15;89.68;37.93;26.1;16214943.0
2021-08-13;Non-vaccinés;147074.35;11773.65;13515.3;5689.88;521.14;364.78;112.73;88.5;60.67;34.83;15115874.0
2021-08-14;Non-vaccinés;76907.03;5555.24;6880.04;2788.66;416.43;288.26;134.6;106.07;66.74;37.25;14904927.0
2021-08-15;Non-vaccinés;17030.18;1726.88;1957.55;771.13;379.58;247.93;106.75;74.47;58.48;39.6;14832358.0
2021-08-18;Non-vaccinés;96007.24;11541.72;11731.3;5529.02;500.74;348.88;131.51;103.74;70.29;41.48;13997780.0
2021-08-21;Non-vaccinés;62619.99;5087.93;5850.02;2418.35;399.74;261.78;119.65;87.45;72.69;47.68;13335803.0
2021-08-22;Non-vaccinés;14533.63;1561.0;1669.32;638.82;402.76;274.96;117.72;96.7;55.56;31.0;13297940.0
2021-08-24;Non-vaccinés;86953.94;11078.35;11024.71;5185.14;435.03;277.32;117.89;86.99;73.19;44.87;12901049.0
2021-08-26;Non-vaccinés;84755.59;9184.59;8877.06;3903.64;394.93;266.15;130.75;90.46;71.53;47.07;12514847.0
2021-09-01;Non-vaccinés;67048.88;8129.86;7600.87;3153.3;346.95;243.56;95.93;75.33;63.79;41.66;11747475.0
2021-09-02;Non-vaccinés;69128.77;7471.9;6831.45;2933.29;308.68;227.48;94.15;72.82;40.82;20.67;11606629.0
2021-09-03;Non-vaccinés;85816.1;7511.46;6646.53;2745.5;327.8;236.16;103.58;76.75;68.86;41.17;11460302.0
2021-09-05;Non-vaccinés;11968.81;1231.49;1092.58;373.75;224.39;163.37;76.54;65.37;50.59;34.85;11343910.0
2021-09-09;Non-vaccinés;68449.01;7850.14;4789.56;1932.6;236.18;169.04;64.45;49.22;51.46;41.51;10865312.0
2021-09-10;Non-vaccinés;88187.87;7929.85;4878.66;1783.66;245.83;178.36;74.33;54.83;36.95;28.87;10749962.0
2021-09-11;Non-vaccinés;48282.96;3728.83;2652.82;886.68;187.73;123.22;56.01;43.51;47.2;37.16;10661555.0
2021-09-12;Non-vaccinés;11396.68;1151.85;707.49;225.72;165.42;115.32;55.77;41.6;36.08;26.28;10640659.0
2021-09-18;Non-vaccinés;43868.63;3864.35;1951.87;671.0;137.7;106.27;44.41;36.24;38.41;30.91;10176594.0
2021-09-21;Non-vaccinés;61537.53;8708.09;3007.0;1197.81;148.79;115.08;40.01;30.72;30.88;22.38;10031116.0
2021-09-24;Non-vaccinés;73951.01;7350.92;2705.63;1001.84;118.58;73.05;47.66;37.49;25.68;20.08;9822622.0
2021-09-25;Non-vaccinés;39415.7;3532.4;1500.94;526.54;113.78;79.65;25.1;22.1;24.2;15.0;9775131.0
2021-09-27;Non-vaccinés;68759.85;9040.04;3299.33;1405.92;127.95;83.74;31.68;22.34;22.34;14.14;9725494.0
2021-09-29;Non-vaccinés;50264.12;6872.49;2168.91;889.93;111.11;79.43;26.12;17.12;23.98;17.65;9633731.0
2021-10-03;Non-vaccinés;8615.84;937.28;346.97;106.09;95.1;66.08;31.18;23.34;16.33;14.33;9500931.0
2021-10-10;Non-vaccinés;8484.5;872.67;287.91;101.52;52.8;35.47;21.14;15.57;14.04;10.29;9261472.0
2021-10-11;Non-vaccinés;60219.12;6231.04;2470.45;1032.69;89.67;69.28;29.89;23.55;17.15;9.53;9232453.0
2021-10-14;Non-vaccinés;70221.23;6056.08;2078.86;848.52;100.34;68.15;20.85;16.21;19.78;11.83;9134637.0
2021-10-16;Non-vaccinés;27188.13;2563.33;932.16;399.18;79.89;61.36;21.07;14.84;8.77;7.05;9058326.0
2021-10-18;Non-vaccinés;51421.04;5866.54;2475.82;1152.83;104.94;81.76;30.22;23.64;17.29;8.72;9027189.0
2021-10-19;Non-vaccinés;46389.44;6371.98;2074.45;963.03;106.06;71.34;33.45;22.54;15.63;12.05;8998562.0
2021-10-21;Non-vaccinés;40186.83;5891.19;1982.17;927.79;90.97;69.95;29.34;23.74;18.68;15.43;8932663.0
2021-10-22;Non-vaccinés;44574.34;6040.82;2116.08;953.14;98.73;73.13;39.84;29.24;15.14;11.94;8891076.0
2021-10-23;Non-vaccinés;29523.91;2880.0;1216.4;513.28;75.0;59.25;33.17;22.97;15.7;10.45;8861227.0
2021-10-26;Non-vaccinés;34625.15;5239.02;2136.06;1035.24;110.72;87.69;39.11;28.76;12.25;8.0;8806910.0
2021-10-28;Non-vaccinés;28728.82;4833.38;1996.25;934.64;103.43;78.8;28.69;21.45;10.5;9.5;8749673.0
2021-10-29;Non-vaccinés;32620.83;5311.49;2341.6;1058.07;90.37;66.22;23.67;18.07;19.68;17.35;8714125.0
2021-10-31;Non-vaccinés;7810.9;918.22;388.64;145.97;63.25;47.82;24.37;12.77;7.67;4.0;8685836.0
2021-11-02;Non-vaccinés;40218.69;5587.62;3640.38;1923.01;112.58;83.63;36.41;27.71;15.46;13.13;8638726.0
2021-11-05;Non-vaccinés;32625.04;5428.52;3127.69;1457.3;99.88;74.82;35.43;29.21;9.08;7.33;8557912.0
2021-06-03;Primo dose efficace;38224.99;2332.69;325.89;91.87;12.02;8.86;7.52;5.17;6.13;3.28;9009631.0
2021-06-05;Primo dose efficace;25377.24;1051.54;204.68;47.28;21.1;20.68;4.83;3.08;8.19;3.9;9486231.0
2021-06-06;Primo dose efficace;6342.5;350.21;67.05;15.35;11.41;9.21;4.53;2.36;6.6;5.17;9818880.0
2021-06-08;Primo dose efficace;36507.0;2339.3;254.3;60.37;23.55;20.88;3.24;2.54;4.57;2.42;10129707.0
2021-06-11;Primo dose efficace;46544.35;1844.24;244.69;54.06;13.24;10.38;6.84;4.0;9.54;8.54;10762029.0
2021-06-13;Primo dose efficace;6724.63;314.64;38.47;8.42;7.52;7.32;6.58;3.33;4.33;3.17;11341112.0
2021-06-15;Primo dose efficace;35083.72;1881.21;180.21;37.16;9.64;8.94;3.25;2.0;4.5;4.5;11277487.0
2021-06-16;Primo dose efficace;38068.35;1810.81;181.77;42.26;13.36;9.46;4.5;4.0;6.81;2.64;11403095.0
2021-06-20;Primo dose efficace;7011.88;316.06;42.06;10.3;12.83;7.15;0.0;0.0;2.5;2.12;12021466.0
2021-06-21;Primo dose efficace;44457.14;2064.29;207.7;46.85;17.28;11.93;1.11;1.11;1.48;1.48;11857941.0
2021-06-24;Primo dose efficace;40560.75;1881.22;178.64;58.26;4.4;3.26;0.7;0.5;4.5;3.0;12087991.0
2021-06-28;Primo dose efficace;44198.47;2542.02;287.85;103.54;5.12;2.86;2.7;1.5;2.0;1.5;12299909.0
2021-07-01;Primo dose efficace;42859.06;2232.17;288.91;98.41;7.44;5.21;1.39;1.39;3.12;2.45;12170234.0
2021-07-03;Primo dose efficace;28161.23;1087.72;185.04;61.71;2.14;1.14;1.0;1.0;5.72;3.72;12145699.0
2021-07-04;Primo dose efficace;7275.53;352.18;66.36;22.34;6.83;4.33;0.5;0.0;2.0;1.0;12294873.0
2021-07-06;Primo dose efficace;37519.34;2834.73;414.67;169.31;4.82;1.78;1.09;1.0;2.72;1.22;11723514.0
2021-07-07;Primo dose efficace;39555.92;2683.7;506.89;193.88;4.87;3.58;0.16;0.07;4.28;1.45;11548421.0
2021-07-08;Primo dose efficace;44559.16;2670.53;500.78;187.72;9.85;8.85;0.39;0.39;1.87;1.0;11413002.0
2021-07-16;Primo dose efficace;41224.23;2894.23;1103.73;457.07;5.96;2.94;0.0;0.0;2.75;1.5;9498002.0
2021-07-18;Primo dose efficace;5877.44;469.56;253.44;114.87;12.17;10.74;0.0;0.0;0.0;0.0;9303108.0
2021-07-19;Primo dose efficace;36925.55;3757.56;1921.29;946.71;12.24;7.87;7.15;6.06;0.75;0.75;8933081.0
2021-07-20;Primo dose efficace;32667.78;3376.09;1672.78;749.33;10.97;5.86;2.44;2.44;1.57;1.57;8587356.0
2021-07-21;Primo dose efficace;34833.89;3396.98;1809.06;814.68;14.34;6.13;3.42;3.33;0.0;0.0;8301774.0
2021-07-22;Primo dose efficace;40860.41;2838.05;1622.69;675.06;15.61;13.73;1.47;1.34;2.4;1.0;8046659.0
2021-08-13;Primo dose efficace;61773.77;2174.85;1545.47;551.74;21.3;14.02;6.25;5.64;2.0;2.0;4771908.0
2021-08-14;Primo dose efficace;31906.8;1097.72;824.33;278.6;25.06;20.25;6.79;5.61;2.83;2.83;4938927.0
2021-08-17;Primo dose efficace;40197.72;2555.15;1476.33;638.75;37.5;28.38;7.66;6.22;2.4;2.4;5038222.0
2021-08-20;Primo dose efficace;56177.7;2094.86;1355.2;468.13;14.7;13.75;9.0;7.86;9.86;5.12;5511327.0
2021-08-23;Primo dose efficace;44634.22;2576.62;1667.24;662.18;26.54;20.67;13.2;9.65;6.08;4.93;5735626.0
2021-08-26;Primo dose efficace;35039.26;1850.82;967.37;389.03;29.8;19.02;6.28;3.49;2.33;1.45;5884328.0
2021-09-09;Primo dose efficace;16020.09;1104.17;328.15;117.02;18.01;15.02;3.63;3.63;4.66;2.46;4640935.0
2021-09-13;Primo dose efficace;16811.74;1222.84;371.32;154.99;8.83;6.19;3.65;3.65;2.73;2.32;4030985.0
2021-09-17;Primo dose efficace;14609.95;886.9;228.4;80.41;8.98;7.44;3.54;3.0;6.16;6.16;3377254.0
2021-09-29;Primo dose efficace;7907.87;754.73;105.81;38.96;7.62;3.71;1.15;1.15;4.95;4.7;2509533.0
2021-09-30;Primo dose efficace;7845.32;594.59;89.52;27.45;3.22;3.22;2.0;1.0;3.57;3.57;2469566.0
2021-10-01;Primo dose efficace;9652.39;589.77;95.83;36.04;4.38;4.35;0.17;0.0;5.33;5.33;2375692.0
2021-10-09;Primo dose efficace;4453.3;216.49;42.21;16.89;0.47;0.47;0.25;0.25;1.5;1.5;1971026.0
2021-10-12;Primo dose efficace;5355.73;448.26;77.84;28.19;2.51;2.51;0.25;0.25;2.34;2.34;1885127.0
2021-10-14;Primo dose efficace;6153.82;442.94;84.19;28.45;5.15;4.07;0.01;0.01;0.59;0.03;1791637.0
2021-10-15;Primo dose efficace;3933.38;367.25;50.37;21.86;3.19;2.09;0.08;0.01;1.61;0.04;1724158.0
2021-10-16;Primo dose efficace;3016.21;202.02;33.18;14.6;3.47;2.46;0.08;0.01;0.31;0.02;1686954.0
2021-10-17;Primo dose efficace;873.25;56.2;10.18;4.61;0.08;0.07;1.08;1.02;0.43;0.0;1704286.0
2021-10-20;Primo dose efficace;4242.32;445.23;66.5;20.36;1.19;1.16;0.0;0.0;0.3;0.01;1565094.0
2021-10-24;Primo dose efficace;824.84;38.13;21.0;4.39;2.57;1.53;1.05;1.05;0.0;0.0;1476237.0
2021-10-27;Primo dose efficace;3304.24;290.58;78.04;26.32;2.92;1.34;0.0;0.0;0.06;0.06;1363945.0
2021-10-28;Primo dose efficace;2977.2;290.67;82.92;28.28;2.69;2.28;0.47;0.0;0.0;0.0;1343986.0
2021-10-30;Primo dose efficace;2598.66;187.78;56.58;21.76;2.36;1.66;3.72;2.25;0.67;0.0;1282208.0
2021-11-01;Primo dose efficace;1071.28;57.86;20.59;3.29;2.86;2.19;2.35;2.02;0.33;0.0;1266384.0
2021-11-02;Primo dose efficace;4097.07;318.34;128.18;51.41;6.87;2.76;1.07;0.0;0.68;0.02;1245321.0
2021-11-03;Primo dose efficace;2993.47;310.01;106.32;46.2;5.16;3.0;1.5;0.1;3.33;2.0;1217257.0
2021-11-05;Primo dose efficace;3050.0;295.8;103.74;56.14;7.12;4.49;1.56;1.52;0.12;0.0;1163693.0
2021-11-07;Primo dose efficace;726.67;46.42;23.86;5.57;3.21;3.1;1.08;1.0;0.12;0.0;1173374.0
2021-06-05;Primo dose récente;10186.9;477.32;243.33;87.24;5.06;4.35;4.59;4.59;0.0;0.0;5573802.0
2021-06-09;Primo dose récente;15741.17;936.56;291.34;125.0;10.8;5.73;1.0;1.0;0.0;0.0;5457168.0
2021-06-10;Primo dose récente;17704.05;927.7;281.54;112.21;21.81;7.91;3.54;2.0;0.0;0.0;5445815.0
2021-06-11;Primo dose récente;18525.99;773.25;258.26;82.18;13.75;5.57;2.0;1.58;0.0;0.0;5391971.0
2021-06-12;Primo dose récente;9466.4;361.81;136.97;48.02;11.52;3.0;1.4;1.07;0.0;0.0;5222995.0
2021-06-13;Primo dose récente;2423.71;111.12;42.84;18.14;10.6;2.26;1.38;0.0;0.0;0.0;5023933.0
2021-06-14;Primo dose récente;16159.18;916.23;276.84;122.58;17.9;9.17;2.49;2.11;0.0;0.0;5190206.0
2021-06-16;Primo dose récente;14229.53;717.64;182.0;60.45;11.04;4.38;1.38;0.12;0.0;0.0;5284946.0
2021-06-17;Primo dose récente;15921.94;664.18;173.41;64.17;4.87;3.81;1.75;1.0;0.0;0.0;5265930.0
2021-06-18;Primo dose récente;17173.63;605.48;163.74;49.71;5.33;4.33;4.67;1.04;0.0;0.0;5196329.0
2021-06-20;Primo dose récente;2214.67;95.99;14.62;4.91;3.29;3.11;0.0;0.0;0.0;0.0;4897021.0
2021-06-21;Primo dose récente;13440.81;703.56;157.72;65.39;2.95;2.89;0.62;0.0;0.0;0.0;5003508.0
2021-06-24;Primo dose récente;11891.89;544.97;106.21;36.6;3.38;2.0;2.2;1.0;0.0;0.0;4727263.0
2021-06-27;Primo dose récente;1767.38;84.95;19.14;5.28;3.31;2.03;0.2;0.0;0.0;0.0;4167251.0
2021-07-01;Primo dose récente;11849.22;512.19;133.94;50.85;0.0;0.0;0.0;0.0;0.0;0.0;3781101.0
2021-07-04;Primo dose récente;1950.16;69.93;36.1;9.6;0.03;0.0;0.2;0.2;0.0;0.0;3184126.0
2021-07-06;Primo dose récente;9938.57;578.87;199.54;85.27;4.55;3.55;0.0;0.0;0.0;0.0;3149394.0
2021-07-07;Primo dose récente;11064.81;613.42;223.93;96.48;3.03;3.0;0.21;0.21;0.0;0.0;3046597.0
2021-07-12;Primo dose récente;12309.29;787.16;392.21;170.17;3.05;3.05;0.2;0.2;0.0;0.0;2627231.0
2021-07-14;Primo dose récente;2761.61;163.02;95.08;36.94;3.72;1.69;0.0;0.0;0.0;0.0;2608556.0
2021-07-15;Primo dose récente;15552.24;973.7;675.28;313.31;5.32;5.32;0.0;0.0;0.0;0.0;2603500.0
2021-07-18;Primo dose récente;2451.35;177.15;150.01;70.32;6.61;6.61;0.0;0.0;0.0;0.0;2447989.0
2021-07-19;Primo dose récente;15771.35;1522.61;1294.0;670.65;10.3;10.3;0.03;0.03;0.0;0.0;2542726.0
2021-07-23;Primo dose récente;34708.47;1955.98;1949.5;882.95;11.69;9.35;0.33;0.33;1.0;1.0;2951767.0
2021-07-24;Primo dose récente;16698.29;970.7;1016.73;437.84;15.7;11.85;2.62;2.62;0.0;0.0;3001369.0
2021-07-25;Primo dose récente;4143.74;313.95;317.47;136.79;8.54;6.82;2.15;2.02;0.0;0.0;2986716.0
2021-07-26;Primo dose récente;27415.65;2856.5;2831.98;1447.9;15.1;12.31;1.75;1.5;0.0;0.0;3193809.0
2021-07-27;Primo dose récente;23981.76;2675.32;2342.77;1226.28;17.87;13.68;3.64;1.14;0.12;0.12;3397261.0
2021-07-29;Primo dose récente;35698.27;2524.14;2423.89;1164.6;23.43;16.89;9.7;6.69;0.0;0.0;3818702.0
2021-08-02;Primo dose récente;34959.62;3292.68;3449.57;1734.92;31.82;22.11;9.79;7.02;2.09;1.0;4351144.0
2021-08-03;Primo dose récente;28210.13;2938.6;2750.07;1412.54;34.4;21.04;12.46;9.32;1.0;1.0;4622209.0
2021-08-05;Primo dose récente;34839.6;2573.32;2448.2;1239.0;37.71;30.27;6.51;5.3;1.0;1.0;5090951.0
2021-08-06;Primo dose récente;44691.76;2452.46;2442.95;1201.32;34.17;24.97;13.87;10.49;0.0;0.0;5197889.0
2021-08-11;Primo dose récente;32803.14;2476.16;2483.63;1260.94;38.29;29.76;10.14;8.03;1.04;1.04;5304983.0
2021-08-16;Primo dose récente;33290.87;2157.45;2246.11;1131.45;26.83;13.08;7.1;6.2;0.01;0.01;4904974.0
2021-08-18;Primo dose récente;22727.56;1593.65;1467.72;715.99;34.63;26.19;7.09;5.63;0.0;0.0;4664596.0
2021-08-21;Primo dose récente;12880.0;565.7;607.47;260.22;17.37;15.47;4.44;4.31;0.08;0.08;3956517.0
2021-08-22;Primo dose récente;2528.66;159.11;152.81;57.74;21.16;18.85;6.27;6.18;1.0;1.0;3740587.0
2021-08-29;Primo dose récente;1765.36;98.88;80.56;33.52;12.56;10.23;3.17;3.17;0.0;0.0;2698665.0
2021-08-31;Primo dose récente;9811.53;679.5;557.25;256.67;14.35;8.92;0.12;0.12;0.0;0.0;2635280.0
2021-09-02;Primo dose récente;9574.76;512.43;430.98;192.27;17.81;12.3;4.11;0.67;0.0;0.0;2350226.0
2021-09-04;Primo dose récente;6455.85;256.87;210.65;92.39;9.66;7.19;6.97;2.02;0.01;0.01;2087582.0
2021-09-05;Primo dose récente;1491.38;86.33;65.39;23.58;8.19;3.73;3.06;2.33;0.0;0.0;1986542.0
2021-09-06;Primo dose récente;9827.71;598.37;475.44;216.47;14.51;9.74;4.91;4.09;0.01;0.01;2042045.0
2021-09-07;Primo dose récente;7141.32;527.4;335.78;152.69;15.14;10.63;4.89;3.09;0.01;0.01;1980988.0
2021-09-08;Primo dose récente;6657.48;489.22;290.42;130.54;11.67;8.77;1.71;0.0;0.0;0.0;1899675.0
2021-09-12;Primo dose récente;1093.44;56.51;27.3;10.08;5.49;0.67;2.17;0.0;0.62;0.0;1581788.0
2021-09-15;Primo dose récente;5697.52;405.34;164.76;82.54;5.74;5.0;1.87;0.33;1.24;0.0;1464735.0
2021-09-19;Primo dose récente;905.84;49.83;14.35;5.27;6.38;6.38;1.45;1.02;0.0;0.0;1201587.0
2021-09-20;Primo dose récente;6231.69;432.28;161.18;75.24;7.59;7.59;2.29;2.29;0.0;0.0;1222733.0
2021-09-22;Primo dose récente;4142.5;332.77;86.47;36.8;5.39;5.39;2.04;1.23;0.0;0.0;1124300.0
2021-09-30;Primo dose récente;2868.16;179.65;45.52;11.7;2.45;2.45;0.0;0.0;0.0;0.0;803089.0
2021-10-01;Primo dose récente;3648.12;167.56;41.7;11.61;3.03;2.01;1.0;1.0;0.0;0.0;777386.0
2021-10-05;Primo dose récente;2430.09;155.5;40.16;10.1;0.07;0.01;0.07;0.07;0.0;0.0;656916.0
2021-10-06;Primo dose récente;2257.93;159.43;51.69;24.03;2.5;2.5;0.34;0.34;0.0;0.0;629191.0
2021-10-07;Primo dose récente;2392.03;127.27;31.08;10.11;0.03;0.03;1.58;0.0;0.0;0.0;593295.0
2021-10-08;Primo dose récente;3230.51;141.93;36.49;11.83;0.01;0.01;0.23;0.0;1.0;1.0;580139.0
2021-10-09;Primo dose récente;1864.76;52.27;14.93;4.18;0.0;0.0;0.58;0.0;0.0;0.0;547037.0
2021-10-10;Primo dose récente;439.27;11.15;7.48;0.61;0.01;0.01;0.15;0.0;0.0;0.0;511762.0
2021-10-11;Primo dose récente;2839.03;139.14;42.0;13.84;1.02;1.02;0.23;0.0;0.01;0.01;527449.0
2021-10-15;Primo dose récente;1805.04;107.14;38.36;19.24;0.01;0.01;0.01;0.01;0.0;0.0;490759.0
2021-10-24;Primo dose récente;304.61;16.04;5.2;1.21;0.14;0.14;2.22;2.22;0.0;0.0;407503.0
2021-10-28;Primo dose récente;1324.55;125.31;34.98;17.03;3.61;3.61;2.83;2.36;0.0;0.0;406750.0
2021-10-30;Primo dose récente;1265.5;57.36;23.78;8.34;3.7;3.7;1.28;0.81;0.0;0.0;393840.0
2021-11-06;Primo dose récente;960.76;56.37;31.54;14.2;1.03;1.03;1.04;1.04;0.0;0.0;344694.0
2021-11-07;Primo dose récente;256.05;13.76;9.55;5.61;0.6;0.6;1.75;1.75;0.0;0.0;323853.0
2021-06-02;Vaccination complète;39491.78;1917.73;523.02;127.99;53.37;41.62;10.39;6.83;4.2;4.2;10169706.0
2021-06-06;Vaccination complète;8037.42;465.32;82.64;14.29;21.1;11.23;5.74;4.58;3.45;3.17;10687905.0
2021-06-09;Vaccination complète;38027.24;1682.09;356.47;84.84;32.29;22.96;3.67;2.5;6.66;4.81;11204871.0
2021-06-10;Vaccination complète;37331.35;1800.03;367.65;88.86;21.64;9.33;4.78;2.97;4.64;3.64;11466268.0
2021-06-15;Vaccination complète;41475.55;1672.95;265.23;55.86;16.71;10.91;2.0;2.0;5.0;4.0;12501353.0
2021-06-18;Vaccination complète;51163.45;1594.68;320.89;56.85;18.6;13.03;4.72;4.72;3.43;2.0;13431608.0
2021-06-22;Vaccination complète;43819.96;1754.54;229.56;54.41;15.51;10.0;3.0;3.0;1.43;0.0;14340778.0
2021-06-23;Vaccination complète;40420.76;1691.92;235.88;52.21;17.64;12.24;7.09;7.09;4.57;3.0;14654743.0
2021-06-26;Vaccination complète;36338.42;1146.17;164.54;37.54;13.54;9.36;1.27;1.27;1.0;1.0;15623846.0
2021-06-27;Vaccination complète;10677.99;503.95;45.1;9.58;15.04;10.53;1.67;1.67;4.33;2.33;15709407.0
2021-06-30;Vaccination complète;48181.58;2272.08;328.73;97.53;20.57;13.47;4.58;3.33;4.33;2.33;16916481.0
2021-07-04;Vaccination complète;13266.76;617.74;99.56;25.56;13.83;10.5;1.9;0.4;1.0;1.0;18240090.0
2021-07-10;Vaccination complète;50262.88;1987.02;392.94;125.25;19.04;11.73;3.4;1.65;2.13;2.13;21070021.0
2021-07-14;Vaccination complète;20178.71;1128.05;289.19;99.26;20.09;16.72;6.18;6.18;0.98;0.98;22773705.0
2021-07-15;Vaccination complète;84663.53;6193.23;1619.97;621.49;31.91;23.21;5.4;4.9;2.17;2.17;23273193.0
2021-07-17;Vaccination complète;57300.88;2895.23;990.59;342.72;31.75;24.42;5.94;3.77;3.0;3.0;24220623.0
2021-07-19;Vaccination complète;100243.88;7914.34;2725.46;1137.45;41.85;32.82;4.99;2.15;2.25;2.25;24811624.0
2021-07-22;Vaccination complète;84689.76;7147.49;2639.52;1004.17;44.38;35.86;8.03;7.84;6.47;4.67;26244994.0
2021-07-26;Vaccination complète;112189.49;9786.69;4272.27;1750.62;60.74;47.88;10.95;10.7;4.0;4.0;27784843.0
2021-08-14;Vaccination complète;59494.94;4366.35;2598.11;971.38;140.83;94.31;21.64;14.64;18.42;11.92;34871353.0
2021-08-19;Vaccination complète;85451.02;9974.35;4675.44;1946.8;154.29;120.87;34.75;29.49;19.24;15.33;36130005.0
2021-08-21;Vaccination complète;58297.85;5047.19;2627.55;1041.26;127.26;92.35;31.04;27.83;24.98;19.62;36694879.0
2021-08-24;Vaccination complète;90079.83;11326.67;4934.99;2175.85;169.76;125.02;35.35;26.0;32.39;25.97;37404196.0
2021-08-27;Vaccination complète;96959.96;9901.01;4358.58;1735.44;173.56;124.49;41.03;34.43;21.94;18.28;38382711.0
2021-08-30;Vaccination complète;121183.16;13259.79;5655.42;2446.36;162.87;121.5;27.09;20.69;27.25;25.25;39010280.0
2021-08-31;Vaccination complète;95662.08;11608.47;4264.81;1740.96;149.49;104.18;26.44;18.49;17.89;16.1;39385469.0
2021-09-05;Vaccination complète;20953.33;1796.18;641.43;209.08;82.33;60.14;31.08;20.08;30.5;26.47;40856221.0
2021-09-13;Vaccination complète;124865.67;13912.87;3293.26;1400.55;100.68;75.61;26.27;20.77;16.39;10.42;43500352.0
2021-09-23;Vaccination complète;77237.14;12626.28;1828.16;740.32;75.24;60.87;19.53;14.83;14.28;11.88;45823047.0
2021-09-26;Vaccination complète;20928.26;1931.29;371.85;146.28;47.2;36.61;14.03;11.01;14.35;12.75;46261564.0
2021-09-30;Vaccination complète;77211.24;12268.15;1698.74;690.45;60.43;44.75;14.19;10.02;9.49;8.87;46840744.0
2021-10-01;Vaccination complète;95961.65;11188.12;1601.16;649.05;76.73;62.27;11.22;7.24;9.83;9.33;47011516.0
2021-10-03;Vaccination complète;21121.28;1617.0;309.75;102.27;39.89;26.92;12.62;7.66;9.17;7.17;47185898.0
2021-10-04;Vaccination complète;116490.0;13328.36;2198.69;909.71;79.88;63.26;21.88;18.21;11.8;11.55;47288615.0
2021-10-09;Vaccination complète;69754.67;5253.11;1007.26;396.32;52.46;39.45;10.04;8.73;10.55;9.5;47920658.0
2021-10-12;Vaccination complète;93689.3;12633.23;1983.13;917.16;99.36;74.32;17.37;11.09;5.46;3.41;48102331.0
2021-10-14;Vaccination complète;82564.22;11397.64;2014.15;885.78;74.43;55.71;14.12;11.76;15.64;14.14;48287452.0
2021-10-25;Vaccination complète;120208.23;12093.68;3360.06;1636.67;118.11;86.27;30.48;27.48;10.33;8.29;49018458.0
2021-10-26;Vaccination complète;96782.36;12647.86;2839.25;1421.61;110.22;83.83;24.54;18.89;11.75;9.0;49078024.0
2021-10-28;Vaccination complète;79565.43;11812.64;2781.86;1357.05;105.27;78.31;30.02;26.19;11.5;9.5;49204754.0
2021-10-29;Vaccination complète;88776.07;11742.01;3268.57;1512.7;118.1;90.28;32.68;26.18;17.65;15.65;49289118.0
2021-10-31;Vaccination complète;27142.41;1686.28;576.97;234.86;72.08;56.56;25.77;17.77;11.0;9.0;49345891.0
