date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-07;Primo dose efficace;40094.88;2734.54;516.78;202.27;5.21;3.94;0.15;0.07;3.73;1.44;10814422
2021-07-11;Primo dose efficace;7059.43;389.14;119.29;46.58;3.65;3.62;1.29;1.29;2.5;1.5;9694498
2021-07-12;Primo dose efficace;43367.23;3439.32;890.38;400.19;6.81;5.31;1.0;1.0;1.33;0.0;9599258
2021-07-21;Primo dose efficace;35091.83;3370.33;1821.42;816.97;11.85;3.85;2.82;2.75;0.5;0.5;7128150
2021-07-23;Primo dose efficace;48221.78;2738.73;1706.66;664.09;16.58;13.16;2.0;1.0;1.95;1.2;6821337
2021-07-27;Primo dose efficace;29899.23;2964.82;1671.73;745.11;22.75;17.63;1.59;1.59;5.35;3.1;5940572
2021-07-31;Primo dose efficace;22294.54;1021.77;694.73;244.4;14.7;10.96;3.52;2.86;3.0;3.0;5212939
2021-08-01;Primo dose efficace;5441.67;326.16;212.22;75.02;20.05;15.23;6.25;4.31;0.41;0.16;5151720
2021-08-10;Primo dose efficace;39826.08;2429.8;1576.45;648.23;28.76;22.16;7.61;7.23;3.5;3.5;5334521
2021-08-11;Primo dose efficace;38784.61;2318.01;1514.33;610.31;30.55;18.65;8.78;8.29;1.11;1.11;5467095
2021-08-15;Primo dose efficace;6616.89;381.04;241.02;79.62;27.55;19.3;7.12;2.86;6.46;4.12;5975536
2021-08-18;Primo dose efficace;39550.4;2484.49;1406.41;582.24;33.11;24.45;9.21;4.84;7.67;5.5;6086534
2021-08-24;Primo dose efficace;34816.76;2371.6;1316.79;571.44;31.66;26.48;9.78;7.66;8.29;5.14;6097464
2021-08-28;Primo dose efficace;23683.72;922.48;554.32;210.6;23.54;17.7;3.66;1.3;5.07;3.33;5670144
2021-08-29;Primo dose efficace;5179.91;294.34;158.46;55.42;23.73;18.58;7.05;4.48;1.91;1.5;5553835
2021-09-01;Primo dose efficace;22850.4;1590.07;820.38;343.51;31.59;26.27;6.89;6.73;5.33;2.5;5099467
2021-09-10;Primo dose efficace;21315.58;1097.27;391.52;127.69;14.77;13.51;6.75;4.22;4.25;1.0;3584550
2021-09-11;Primo dose efficace;11580.48;546.23;202.74;57.61;11.43;9.2;7.1;6.07;3.81;1.36;3415964
2021-09-12;Primo dose efficace;2653.8;172.24;66.36;17.71;9.73;7.98;0.05;0.05;4.03;2.19;3274608
2021-09-13;Primo dose efficace;17719.69;1318.6;412.82;174.94;12.89;9.13;3.58;3.54;4.67;3.19;3251880
2021-09-19;Primo dose efficace;2154.02;162.42;33.02;11.38;8.8;7.7;4.7;3.2;4.08;4.08;2739085
2021-09-22;Primo dose efficace;9731.28;1013.26;178.12;69.46;7.09;3.04;4.85;3.51;4.17;4.17;2599705
2021-09-27;Primo dose efficace;11481.8;1020.22;193.02;51.83;8.25;3.49;5.69;5.69;3.26;2.26;2279441
2021-10-15;Primo dose efficace;4222.89;383.23;55.65;24.33;3.21;2.16;0.06;0.0;2.61;0.04;1523599
2021-10-17;Primo dose efficace;932.71;61.32;10.41;4.55;0.59;0.56;1.07;1.01;1.57;0.0;1460802
2021-10-25;Primo dose efficace;4405.64;315.47;105.39;44.02;3.98;2.4;1.5;1.5;0.0;0.0;1321076
2021-10-27;Primo dose efficace;3389.37;316.18;89.72;36.73;3.94;2.09;0.0;0.0;0.07;0.07;1292539
2021-10-28;Primo dose efficace;3061.93;300.17;80.59;26.87;5.0;3.34;0.14;0.0;0.0;0.0;1275670
2021-11-04;Primo dose efficace;2838.83;336.67;94.13;43.99;5.03;3.09;1.66;1.5;0.1;0.0;1188666
2021-11-07;Primo dose efficace;774.76;51.75;21.34;5.87;3.4;3.34;0.05;0.0;0.2;0.0;1154151
2021-11-11;Primo dose efficace;862.61;57.74;20.61;12.21;6.76;5.78;1.25;0.22;1.0;1.0;1132747
2021-11-12;Primo dose efficace;3688.5;353.78;134.89;57.89;8.82;5.24;4.08;4.0;1.0;1.0;1119274
2021-11-13;Primo dose efficace;2242.33;164.31;63.22;16.46;5.23;2.34;1.26;0.04;2.0;2.0;1098798
2021-11-21;Primo dose efficace;771.31;69.07;28.13;5.88;4.15;3.07;1.0;1.0;0.0;0.0;989012
2021-06-01;Primo dose récente;14990.78;1465.59;524.88;251.85;23.2;14.09;4.63;2.63;0.0;0.0;4906040
2021-06-02;Primo dose récente;16493.84;1198.41;459.76;179.94;19.2;14.62;4.22;4.22;0.0;0.0;4873731
2021-06-03;Primo dose récente;18119.57;1230.36;431.79;174.82;11.47;10.47;5.37;5.05;0.0;0.0;4823097
2021-06-04;Primo dose récente;19708.98;1029.74;407.76;170.13;13.28;12.86;6.01;2.39;0.0;0.0;4779270
2021-06-07;Primo dose récente;16847.77;1234.94;443.65;206.7;7.62;7.47;5.55;5.49;0.0;0.0;4679249
2021-06-12;Primo dose récente;9090.93;354.21;115.21;38.33;6.29;1.33;1.09;1.09;0.0;0.0;4603513
2021-06-15;Primo dose récente;11918.68;760.44;175.56;59.3;13.13;6.27;0.5;0.0;0.0;0.0;4459835
2021-06-21;Primo dose récente;12496.77;673.84;146.21;58.03;4.58;4.5;2.06;1.06;0.0;0.0;3829688
2021-06-22;Primo dose récente;9612.95;622.02;106.79;40.03;6.74;6.0;3.0;1.0;0.0;0.0;3694351
2021-06-27;Primo dose récente;1597.9;83.43;22.25;7.05;3.05;2.04;0.29;0.0;0.0;0.0;2947184
2021-07-01;Primo dose récente;10947.47;482.99;127.96;51.38;0.0;0.0;0.0;0.0;0.0;0.0;2589589
2021-07-04;Primo dose récente;1725.11;73.73;41.14;12.38;1.03;1.0;0.14;0.14;0.0;0.0;2328694
2021-07-09;Primo dose récente;12942.55;463.69;235.29;95.21;1.34;1.34;1.17;1.17;0.0;0.0;2220735
2021-07-11;Primo dose récente;1668.69;80.44;47.1;15.72;1.04;1.04;0.02;0.02;0.0;0.0;2211998
2021-07-15;Primo dose récente;14144.34;876.88;622.6;286.23;6.75;6.68;0.17;0.17;0.0;0.0;2299136
2021-07-18;Primo dose récente;2234.72;170.35;141.31;64.71;7.19;6.12;0.2;0.2;0.0;0.0;2681078
2021-07-20;Primo dose récente;14509.13;1495.23;1271.41;640.55;4.71;4.33;4.42;4.42;0.0;0.0;2847418
2021-07-21;Primo dose récente;16783.53;1711.85;1466.62;762.12;5.12;4.89;0.25;0.25;0.0;0.0;3011486
2021-07-24;Primo dose récente;15902.13;945.55;991.52;429.06;15.68;12.68;2.95;2.79;0.11;0.11;3580611
2021-07-27;Primo dose récente;23138.61;2634.1;2289.7;1224.84;20.37;15.87;5.09;3.09;0.01;0.01;3922047
2021-07-31;Primo dose récente;23325.42;1071.55;1239.76;522.56;25.28;16.07;5.87;1.29;0.0;0.0;4529900
2021-08-05;Primo dose récente;33934.08;2479.64;2379.24;1214.21;39.64;30.02;4.43;3.11;2.17;2.17;4588081
2021-08-11;Primo dose récente;32375.11;2404.68;2389.65;1219.59;26.35;20.57;11.58;9.73;2.03;2.03;4109221
2021-08-12;Primo dose récente;36180.88;1967.9;1970.69;963.03;27.65;16.59;12.9;9.79;1.01;1.01;3948554
2021-08-13;Primo dose récente;43383.85;1793.22;1917.85;873.94;35.21;28.41;7.78;6.1;1.0;1.0;3754842
2021-08-19;Primo dose récente;24350.72;1272.27;1209.56;585.98;28.95;24.92;4.27;3.15;0.2;0.2;2888641
2021-08-20;Primo dose récente;27599.33;1158.78;1145.72;503.37;24.03;18.78;5.6;4.55;2.25;2.25;2726437
2021-08-21;Primo dose récente;12907.93;544.22;597.63;254.87;20.13;17.91;4.5;4.39;0.0;0.0;2568740
2021-08-22;Primo dose récente;2500.8;160.08;159.72;62.01;21.02;18.44;9.34;9.25;2.0;2.0;2470309
2021-08-23;Primo dose récente;21135.2;1397.34;1411.57;727.4;25.21;21.12;9.87;9.79;1.0;1.0;2432699
2021-08-25;Primo dose récente;13363.19;931.42;825.01;405.21;19.87;15.73;6.09;6.06;1.0;1.0;2193710
2021-08-26;Primo dose récente;14280.83;805.55;651.4;308.56;22.21;14.03;3.8;3.75;0.2;0.2;2076032
2021-08-29;Primo dose récente;1708.88;94.36;76.99;31.92;13.69;11.75;2.06;2.06;1.0;1.0;1811261
2021-08-30;Primo dose récente;13855.9;809.48;731.35;340.63;23.35;15.07;2.08;1.08;0.0;0.0;1800356
2021-09-01;Primo dose récente;8563.8;587.03;459.18;225.09;19.67;15.81;1.05;0.0;0.0;0.0;1656592
2021-09-03;Primo dose récente;11468.5;534.67;365.74;155.23;11.5;7.36;2.82;1.03;2.01;2.01;1517094
2021-09-08;Primo dose récente;6595.69;478.62;275.67;124.71;9.05;6.62;1.19;0.0;0.0;0.0;1281286
2021-09-09;Primo dose récente;7229.61;444.44;231.15;113.24;15.81;11.54;1.07;1.03;0.61;0.0;1222974
2021-09-10;Primo dose récente;8974.18;386.08;230.78;93.21;6.93;2.93;2.34;0.3;3.61;0.0;1161010
2021-09-11;Primo dose récente;4929.47;190.76;133.71;54.72;8.76;6.06;2.11;0.08;2.21;0.0;1112325
2021-09-18;Primo dose récente;3905.16;144.08;69.32;25.21;4.57;4.48;0.69;0.15;0.12;0.12;850617
2021-09-19;Primo dose récente;849.23;49.72;16.17;5.85;5.4;5.37;1.6;1.1;0.0;0.0;812336
2021-09-21;Primo dose récente;4448.21;369.85;125.12;61.31;8.48;8.27;2.62;2.23;0.0;0.0;771352
2021-09-25;Primo dose récente;2589.65;119.81;44.58;19.69;0.14;0.14;0.22;0.22;0.0;0.0;634969
2021-09-28;Primo dose récente;3038.0;300.05;84.71;38.75;3.16;3.16;0.11;0.11;0.0;0.0;573340
2021-10-04;Primo dose récente;2786.72;164.49;59.93;27.48;0.22;0.22;0.0;0.0;0.0;0.0;468576
2021-10-07;Primo dose récente;2190.86;119.42;31.76;14.28;0.0;0.0;1.67;0.0;0.0;0.0;443932
2021-10-08;Primo dose récente;2977.85;131.79;36.5;15.33;0.0;0.0;0.42;0.01;1.0;1.0;431873
2021-10-11;Primo dose récente;2542.2;129.12;46.1;18.45;0.0;0.0;0.42;0.01;0.01;0.01;424272
2021-10-17;Primo dose récente;298.15;18.46;5.81;2.22;1.02;1.02;0.01;0.01;0.0;0.0;382782
2021-10-18;Primo dose récente;1913.21;122.52;47.8;25.05;0.01;0.01;0.09;0.09;0.0;0.0;381662
2021-10-22;Primo dose récente;1622.86;136.38;38.31;14.25;0.08;0.08;0.04;0.04;0.01;0.01;354473
2021-10-28;Primo dose récente;1098.86;110.41;27.87;13.0;2.31;2.31;2.16;1.09;0.0;0.0;318207
2021-11-01;Primo dose récente;340.86;18.49;9.79;7.85;0.06;0.06;0.81;0.6;0.2;0.2;288354
2021-11-06;Primo dose récente;731.35;42.81;23.04;9.69;1.03;1.03;1.03;1.03;0.0;0.0;247678
2021-11-09;Primo dose récente;740.98;91.78;41.97;23.92;0.14;0.14;1.52;1.52;0.0;0.0;241320
2021-11-16;Primo dose récente;962.36;130.61;85.73;50.83;0.05;0.05;0.02;0.02;0.0;0.0;229671
2021-11-18;Primo dose récente;854.48;133.36;91.16;49.87;3.0;3.0;1.02;1.02;0.0;0.0;230945
2021-09-08;Complet de moins de 3 mois - sans rappel;56372.47;7621.69;2009.51;826.01;59.54;41.22;18.84;14.63;3.96;3.79;29649446
2021-09-10;Complet de moins de 3 mois - sans rappel;62116.34;6993.72;1825.87;732.63;50.2;36.91;14.11;12.57;7.05;6.5;29559009
2021-09-15;Complet de moins de 3 mois - sans rappel;54831.44;9013.51;1444.82;624.95;37.88;28.6;6.76;6.73;5.5;5.45;28990119
2021-09-17;Complet de moins de 3 mois - sans rappel;58178.94;7252.85;1315.57;478.87;38.08;21.81;4.45;4.29;6.0;2.0;28575041
2021-09-20;Complet de moins de 3 mois - sans rappel;64648.49;10474.74;1645.73;725.06;40.39;23.51;5.17;3.0;3.34;2.29;28106360
2021-09-23;Complet de moins de 3 mois - sans rappel;42945.65;8224.12;974.63;391.19;32.56;27.01;7.24;5.48;1.63;1.35;27156685
2021-09-28;Complet de moins de 3 mois - sans rappel;46543.82;9257.32;922.87;410.62;24.42;19.15;4.06;1.46;4.16;3.09;25669759
2021-09-30;Complet de moins de 3 mois - sans rappel;37990.38;7128.69;775.93;301.77;14.79;12.08;5.2;3.84;2.06;2.06;24870092
2021-10-03;Complet de moins de 3 mois - sans rappel;8920.59;772.61;139.71;52.59;10.53;8.54;4.4;2.26;1.33;1.33;23765793
2021-10-05;Complet de moins de 3 mois - sans rappel;38605.52;7044.16;674.78;283.11;19.6;13.79;6.33;4.92;4.31;3.06;23266429
2021-10-08;Complet de moins de 3 mois - sans rappel;36100.47;4805.74;582.71;211.04;17.86;14.1;5.59;5.17;1.0;1.0;22067077
2021-10-10;Complet de moins de 3 mois - sans rappel;7770.51;590.37;95.84;25.21;12.74;9.74;3.5;3.25;2.0;2.0;21326869
2021-10-18;Complet de moins de 3 mois - sans rappel;37411.36;4663.41;696.49;318.0;14.2;10.03;3.22;3.09;1.04;1.04;18726970
2021-10-22;Complet de moins de 3 mois - sans rappel;30289.6;3608.94;619.67;274.99;24.12;15.38;3.31;3.08;1.08;1.08;16999737
2021-10-29;Complet de moins de 3 mois - sans rappel;22991.55;2797.01;643.7;282.75;17.91;14.66;4.88;3.88;4.0;4.0;14880804
2021-11-02;Complet de moins de 3 mois - sans rappel;28071.52;3184.12;1045.14;523.52;27.5;25.46;3.89;3.64;0.21;0.21;14071262
2021-11-05;Complet de moins de 3 mois - sans rappel;21754.92;2951.86;840.47;375.47;26.1;20.21;5.87;4.87;0.0;0.0;13338643
2021-11-06;Complet de moins de 3 mois - sans rappel;16896.58;1535.67;541.05;236.17;12.17;9.75;3.51;3.51;1.09;1.09;13062482
2021-11-07;Complet de moins de 3 mois - sans rappel;5332.87;402.52;147.86;56.31;13.96;10.28;2.73;2.73;0.23;0.23;12888256
2021-11-09;Complet de moins de 3 mois - sans rappel;20509.0;3981.66;984.83;493.47;26.75;17.15;2.19;2.19;1.0;1.0;12527420
2021-11-11;Complet de moins de 3 mois - sans rappel;5681.52;478.45;195.4;64.6;17.08;12.09;2.43;2.04;1.05;0.0;11989922
2021-11-13;Complet de moins de 3 mois - sans rappel;16157.03;1628.72;706.71;308.92;17.72;13.99;2.93;2.23;0.25;0.2;11443862
2021-11-21;Complet de moins de 3 mois - sans rappel;4636.03;422.01;211.39;75.89;13.06;10.71;6.05;5.54;3.06;3.06;9348009
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;0.11;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.1;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;1.09;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;9.97;2.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1818
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;15.05;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4093
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;44.33;1.42;0.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;6949
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;76.56;5.52;1.28;1.05;0.0;0.0;0.0;0.0;0.0;0.0;24269
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;157.49;9.19;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32176
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;79.09;3.45;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73214
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;293.09;18.83;3.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77655
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;246.88;8.09;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88045
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;245.44;6.21;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103525
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;346.4;21.68;2.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111953
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;307.35;14.39;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118267
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;259.37;13.5;0.29;0.0;0.0;0.0;0.33;0.33;0.0;0.0;123888
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;108.44;8.0;0.01;0.0;0.0;0.0;0.01;0.01;0.0;0.0;143050
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;601.24;25.87;5.05;0.0;0.0;0.0;0.01;0.01;0.0;0.0;142967
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;423.42;30.1;5.83;1.0;0.0;0.0;1.0;1.0;0.0;0.0;147636
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;446.39;27.93;1.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155239
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;560.62;37.13;6.32;2.27;0.09;0.06;1.0;1.0;0.0;0.0;199699
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;470.47;14.86;0.53;0.0;0.16;0.16;0.05;0.05;0.04;0.04;226437
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;153.12;9.02;2.51;1.0;0.07;0.07;1.01;1.01;0.0;0.0;229656
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;798.82;41.32;4.85;0.0;0.02;0.02;0.0;0.0;0.0;0.0;229487
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;530.51;40.94;6.13;2.09;3.03;1.01;0.0;0.0;0.0;0.0;237039
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;262.18;13.26;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240963
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;935.6;47.43;10.41;4.4;1.06;0.02;0.0;0.0;0.0;0.0;242906
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;607.5;53.56;7.97;1.62;2.54;2.01;0.0;0.0;0.0;0.0;245952
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;669.57;54.46;8.01;2.37;0.0;0.0;0.0;0.0;0.0;0.0;250446
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;825.84;36.31;5.54;2.67;0.0;0.0;0.0;0.0;0.0;0.0;252308
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;744.4;23.41;3.48;2.17;0.06;0.06;0.0;0.0;0.0;0.0;253589
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;1132.21;44.52;14.17;4.64;0.02;0.02;0.0;0.0;0.0;0.0;256706
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;819.76;69.32;12.5;5.63;0.37;0.37;1.0;1.0;0.0;0.0;253888
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;1112.59;94.19;23.28;9.16;0.12;0.02;0.0;0.0;0.0;0.0;302549
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;292.02;21.41;2.62;0.18;1.01;1.01;1.2;1.2;0.0;0.0;315814
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7727.87;346.46;65.59;7.02;5.02;2.92;1.11;1.0;0.81;0.81;1726311
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1503.04;114.53;13.87;2.47;1.84;1.33;0.03;0.03;1.29;1.29;1885132
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9865.13;397.57;89.62;16.8;5.24;4.22;1.02;0.02;1.31;1.31;1893377
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7949.56;362.8;56.07;12.65;6.62;5.12;2.0;2.0;1.06;1.06;1944623
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4762.68;179.5;21.75;2.09;3.09;2.13;1.22;1.22;1.12;1.04;2189837
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9821.31;304.83;44.26;3.55;3.42;1.05;1.33;1.08;3.08;1.0;2215167
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7366.99;310.94;41.39;7.57;3.8;1.07;1.5;1.5;2.5;1.5;2250211
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;5066.63;192.96;17.75;3.05;6.16;5.0;0.0;0.0;3.36;2.23;2421313
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1758.16;111.43;5.9;1.5;5.72;3.56;0.0;0.0;0.55;0.3;2436897
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;8057.34;321.25;37.99;3.57;9.2;4.0;0.0;0.0;0.0;0.0;2627601
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6954.7;424.27;49.67;4.73;3.66;1.5;0.0;0.0;2.41;1.12;2919622
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6220.41;281.54;32.2;6.34;2.0;1.0;0.0;0.0;0.06;0.06;3115694
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2195.96;144.27;11.34;4.3;3.65;2.0;1.14;0.14;0.0;0.0;3180179
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9570.76;515.1;64.65;16.12;4.39;4.1;0.08;0.0;1.06;0.06;3213122
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8754.76;575.69;66.79;20.76;4.01;2.6;0.11;0.03;0.69;0.12;3324871
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;8055.31;607.17;55.41;16.58;2.54;2.54;0.3;0.3;1.0;1.0;3446448
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6839.96;350.02;40.41;11.23;7.67;6.33;0.03;0.03;0.15;0.15;3706317
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;11985.18;913.59;122.6;49.29;7.24;6.24;1.5;1.5;2.0;2.0;3829973
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3237.69;261.78;36.16;12.04;8.83;8.83;3.0;3.0;1.15;1.15;4101896
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13914.89;1036.08;197.56;74.91;9.6;5.33;1.1;0.5;0.0;0.0;4405717
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15875.63;1316.6;349.53;133.48;15.42;12.89;5.13;2.33;0.12;0.12;4834196
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;18210.85;1310.17;486.11;169.51;20.38;17.74;0.0;0.0;2.0;2.0;5382010
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4303.61;364.84;96.54;33.19;18.11;15.94;5.15;4.03;2.0;2.0;5696335
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4793.96;430.73;153.3;59.27;27.21;15.21;6.84;3.45;11.96;10.46;6774536
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24429.06;2371.88;1158.43;446.9;56.83;41.5;8.29;6.97;10.85;8.85;6981424
