date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-09-12;Non-vaccinés;11362.36;1151.44;706.99;225.56;165.05;114.92;55.77;41.6;36.08;26.28;18351357.0
2021-09-15;Non-vaccinés;61810.33;8315.71;3828.97;1472.27;199.91;139.52;57.94;43.65;33.87;24.2;18120378.0
2021-09-16;Non-vaccinés;66156.42;8193.79;3533.84;1384.02;174.21;123.16;47.64;36.22;34.1;24.9;18048283.0
2021-09-19;Non-vaccinés;10207.63;1213.78;543.25;176.72;109.57;84.53;49.22;39.22;26.37;16.62;17879217.0
2021-09-21;Non-vaccinés;61393.04;8683.01;3009.26;1197.26;148.85;115.14;39.51;30.22;30.88;22.38;17748401.0
2021-09-26;Non-vaccinés;9344.89;1095.02;429.44;144.84;98.5;76.99;29.82;18.85;39.01;26.61;17488269.0
2021-09-28;Non-vaccinés;57040.5;7799.32;2326.54;957.49;116.74;84.74;32.55;23.22;28.65;14.73;17403145.0
2021-09-29;Non-vaccinés;50089.01;6850.94;2169.27;890.36;110.95;78.43;24.14;16.14;23.98;17.65;17356687.0
2021-09-30;Non-vaccinés;55050.36;6440.61;2017.22;784.38;103.07;68.12;30.08;20.05;28.94;20.57;17315220.0
2021-10-04;Non-vaccinés;59853.24;6629.45;2532.75;1085.01;106.99;73.64;34.71;23.54;18.7;13.95;17194356.0
2021-10-07;Non-vaccinés;48380.54;5293.62;1755.05;712.56;100.14;78.05;28.41;20.26;20.12;14.5;17082692.0
2021-10-10;Non-vaccinés;8461.96;872.01;288.0;101.63;52.87;35.49;21.05;15.57;14.04;10.29;16997053.0
2021-10-11;Non-vaccinés;60110.77;6223.98;2471.05;1032.19;90.07;70.29;29.79;23.57;17.15;9.53;16969444.0
2021-10-20;Non-vaccinés;42284.81;5964.59;2143.57;967.98;114.99;85.9;26.73;21.4;11.27;7.52;16702880.0
2021-10-21;Non-vaccinés;40169.3;5888.16;1982.47;928.47;92.8;69.95;29.37;23.74;18.67;15.42;16674989.0
2021-10-23;Non-vaccinés;29519.29;2873.79;1215.79;512.46;77.86;59.18;33.24;22.88;15.28;10.03;16604176.0
2021-10-26;Non-vaccinés;34647.81;5241.58;2129.13;1032.38;113.46;85.79;39.5;28.11;12.25;8.0;16550491.0
2021-10-28;Non-vaccinés;28708.43;4823.82;2003.53;932.0;100.51;77.2;30.04;21.54;10.25;9.25;16494230.0
2021-10-29;Non-vaccinés;32608.18;5309.36;2346.45;1055.25;90.74;64.52;24.32;17.15;19.93;17.22;16459408.0
2021-10-30;Non-vaccinés;24649.54;2865.5;1491.35;645.74;80.32;45.2;31.52;24.22;12.57;8.86;16434183.0
2021-10-31;Non-vaccinés;7799.33;913.02;388.89;145.47;63.51;47.59;23.39;14.22;7.86;4.0;16431599.0
2021-06-02;Primo dose efficace;34323.44;2233.82;321.9;97.2;33.4;22.64;7.83;4.31;3.2;3.2;8708672.0
2021-06-03;Primo dose efficace;38249.55;2336.12;331.9;94.4;12.02;8.86;7.52;5.18;6.13;3.28;8948445.0
2021-06-04;Primo dose efficace;45733.68;2172.76;370.81;96.17;24.79;22.53;4.76;3.06;2.5;0.64;9087346.0
2021-06-07;Primo dose efficace;46322.81;2633.86;448.62;148.27;28.36;21.24;9.64;7.23;6.6;2.41;9911890.0
2021-06-09;Primo dose efficace;36617.34;1992.74;238.9;53.74;10.09;7.99;8.17;4.0;4.78;2.21;10290497.0
2021-06-15;Primo dose efficace;35105.51;1886.13;182.55;38.26;9.76;9.06;3.75;2.5;4.5;4.5;11210470.0
2021-06-17;Primo dose efficace;43169.05;1702.57;200.33;48.9;15.95;7.52;4.0;4.0;3.25;3.25;11451363.0
2021-06-30;Primo dose efficace;39393.31;2394.94;284.14;97.65;6.63;6.63;1.33;1.33;3.17;2.67;12127205.0
2021-07-01;Primo dose efficace;42896.75;2239.01;294.64;99.02;7.46;5.21;2.45;2.45;3.12;2.45;12089452.0
2021-07-02;Primo dose efficace;47833.32;2076.91;329.35;103.6;4.0;2.2;3.33;2.15;4.5;3.0;12000877.0
2021-07-03;Primo dose efficace;28172.63;1087.5;186.88;61.78;2.14;1.14;1.0;1.0;5.72;3.72;12063018.0
2021-07-05;Primo dose efficace;46973.03;2801.0;453.49;182.97;7.84;4.06;1.09;1.0;4.67;3.0;11901249.0
2021-07-15;Primo dose efficace;42492.59;3243.03;1159.03;513.95;4.55;3.8;2.61;2.61;0.07;0.07;9725792.0
2021-07-19;Primo dose efficace;36910.52;3764.34;1939.3;955.26;12.25;7.87;7.15;6.06;0.75;0.75;8844303.0
2021-07-23;Primo dose efficace;47504.98;2674.13;1658.98;640.33;14.44;11.53;3.37;2.37;1.4;1.0;7632426.0
2021-07-24;Primo dose efficace;23106.3;1336.45;824.41;305.88;9.75;8.73;1.17;1.17;1.6;1.0;7473534.0
2021-07-25;Primo dose efficace;5754.29;412.64;267.87;104.77;16.66;14.06;3.26;3.13;1.6;1.0;7476645.0
2021-07-28;Primo dose efficace;28759.77;2541.26;1487.22;639.31;18.02;13.72;2.76;2.64;2.37;1.07;6668212.0
2021-07-29;Primo dose efficace;33267.36;2186.19;1315.58;558.38;17.35;10.15;4.07;2.84;0.0;0.0;6341644.0
2021-08-05;Primo dose efficace;34127.79;2142.91;1276.57;513.48;24.54;19.59;4.6;2.49;0.42;0.42;4827015.0
2021-08-09;Primo dose efficace;45732.03;2657.42;1844.7;789.83;23.11;18.06;8.46;5.56;2.04;2.04;4630416.0
2021-08-10;Primo dose efficace;38385.39;2298.98;1456.46;590.12;22.32;18.1;6.99;5.89;2.1;2.1;4546939.0
2021-08-13;Primo dose efficace;61831.27;2175.87;1550.9;556.58;21.47;14.19;6.25;5.64;2.0;2.0;4673101.0
2021-08-14;Primo dose efficace;31943.79;1096.99;830.64;278.99;25.13;20.32;6.79;5.61;2.83;2.83;4839415.0
2021-08-15;Primo dose efficace;6479.61;359.27;219.19;72.74;20.12;16.49;6.03;2.73;3.72;3.72;5022789.0
2021-08-18;Primo dose efficace;38114.21;2382.25;1308.0;550.57;24.85;22.14;6.18;3.56;4.93;4.93;5114943.0
2021-08-22;Primo dose efficace;5718.22;324.12;173.23;53.84;19.2;18.23;1.86;0.95;8.69;3.44;5792195.0
2021-08-29;Primo dose efficace;5014.57;267.8;150.33;54.2;21.55;16.31;6.86;4.28;2.24;1.83;6044374.0
2021-08-30;Primo dose efficace;34538.22;2042.23;1121.94;497.3;16.83;14.71;9.89;9.39;5.64;2.0;5795513.0
2021-09-08;Primo dose efficace;15504.2;1109.52;391.35;151.23;16.8;15.52;0.1;0.0;4.16;3.5;4706825.0
2021-09-09;Primo dose efficace;15991.61;1100.27;326.4;117.25;17.99;15.02;3.63;3.63;4.66;2.46;4534054.0
2021-09-11;Primo dose efficace;10952.48;490.1;181.89;50.91;9.55;8.03;6.08;5.08;2.63;1.37;4215008.0
2021-09-13;Primo dose efficace;16723.04;1213.4;372.53;155.6;9.32;6.69;3.65;3.65;2.73;2.32;3923742.0
2021-09-16;Primo dose efficace;11814.94;975.49;229.97;90.84;10.71;10.39;4.02;2.38;1.48;1.48;3443255.0
2021-09-18;Primo dose efficace;8444.16;443.36;126.17;32.25;10.07;8.46;3.36;2.22;5.72;5.72;3174587.0
2021-09-20;Primo dose efficace;13104.64;1061.12;264.96;100.2;7.07;6.6;2.52;2.12;3.17;3.17;3050900.0
2021-09-22;Primo dose efficace;9097.2;946.83;166.76;63.45;7.05;2.65;5.7;3.22;4.53;4.53;2872158.0
2021-09-26;Primo dose efficace;1677.45;137.44;26.62;4.24;2.82;2.08;0.25;0.25;1.64;1.64;2672310.0
2021-10-01;Primo dose efficace;9541.24;585.67;95.05;35.96;4.38;4.34;0.2;0.0;5.33;5.33;2259577.0
2021-10-09;Primo dose efficace;4350.84;210.41;41.08;15.77;0.47;0.47;0.0;0.0;1.5;1.5;1849892.0
2021-10-10;Primo dose efficace;1115.54;55.77;10.03;3.63;0.56;0.56;0.0;0.0;0.0;0.0;1870764.0
2021-10-12;Primo dose efficace;5227.85;438.1;76.39;27.03;2.52;2.52;0.0;0.0;2.34;2.34;1762783.0
2021-10-13;Primo dose efficace;5033.73;368.91;81.93;18.25;3.1;3.1;0.0;0.0;0.0;0.0;1700808.0
2021-10-18;Primo dose efficace;4701.66;368.41;92.06;39.7;2.65;2.65;0.01;0.01;2.06;0.69;1527434.0
2021-10-19;Primo dose efficace;3921.25;429.03;64.67;22.86;4.43;4.41;1.5;0.0;2.6;1.22;1490256.0
2021-10-22;Primo dose efficace;3816.28;335.03;88.5;29.79;3.3;2.59;0.31;0.31;1.06;1.06;1351123.0
2021-10-27;Primo dose efficace;3099.12;271.88;79.69;26.52;2.69;1.33;0.0;0.0;0.06;0.06;1234303.0
2021-10-28;Primo dose efficace;2789.4;277.75;71.73;28.25;2.71;2.29;0.78;0.5;0.0;0.0;1214451.0
2021-10-29;Primo dose efficace;3103.87;312.22;74.98;28.89;1.18;0.14;0.5;0.0;0.57;0.0;1163602.0
2021-10-31;Primo dose efficace;817.27;64.48;14.38;5.05;6.59;4.56;0.31;0.14;0.29;0.0;1173475.0
2021-06-02;Primo dose récente;17139.75;1281.37;541.92;221.16;23.22;17.55;5.22;5.22;0.0;0.0;5611855.0
2021-06-06;Primo dose récente;2460.74;151.08;58.03;21.75;5.0;2.58;1.15;1.15;0.0;0.0;5320744.0
2021-06-07;Primo dose récente;17609.35;1291.85;530.42;254.57;10.62;10.42;3.69;3.69;0.0;0.0;5459233.0
2021-06-08;Primo dose récente;14888.89;1114.14;339.98;148.07;10.77;9.35;0.29;0.25;0.0;0.0;5500009.0
2021-06-09;Primo dose récente;15783.05;940.35;294.78;125.98;10.92;5.84;1.0;1.0;0.0;0.0;5457104.0
2021-06-10;Primo dose récente;17743.58;929.09;282.41;111.83;21.81;7.91;3.54;2.0;0.0;0.0;5445414.0
2021-06-13;Primo dose récente;2429.22;111.3;42.02;18.18;10.63;2.28;1.38;0.0;0.0;0.0;5024265.0
2021-06-15;Primo dose récente;12653.9;787.43;197.34;65.05;17.05;6.63;1.38;0.25;0.0;0.0;5302917.0
2021-06-22;Primo dose récente;10313.59;644.48;124.8;46.61;3.84;3.75;1.25;0.0;0.0;0.0;4940125.0
2021-06-24;Primo dose récente;11916.29;547.71;109.12;37.93;3.38;2.0;2.2;1.0;0.0;0.0;4726203.0
2021-06-27;Primo dose récente;1773.07;85.26;19.17;5.24;3.31;2.03;0.2;0.0;0.0;0.0;4167396.0
2021-06-28;Primo dose récente;11384.58;584.93;149.01;58.79;2.91;0.06;1.8;0.0;0.0;0.0;4204962.0
2021-07-02;Primo dose récente;13429.99;420.29;153.13;53.3;2.03;2.0;0.03;0.03;0.0;0.0;3605561.0
2021-07-04;Primo dose récente;1955.09;70.2;36.28;9.73;0.03;0.0;0.2;0.2;0.0;0.0;3184231.0
2021-07-06;Primo dose récente;9967.91;579.74;200.28;84.97;4.55;3.55;0.0;0.0;0.0;0.0;3148944.0
2021-07-08;Primo dose récente;12935.27;590.09;250.49;100.37;1.35;1.35;0.04;0.04;0.0;0.0;2958364.0
2021-07-12;Primo dose récente;12340.59;789.45;393.94;170.69;3.05;3.05;0.2;0.2;0.0;0.0;2627102.0
2021-07-17;Primo dose récente;9150.57;501.11;422.97;193.29;4.29;4.29;1.12;1.12;0.0;0.0;2524448.0
2021-07-22;Primo dose récente;26741.99;1861.27;1800.38;838.57;12.77;9.49;1.15;1.02;0.5;0.5;2801409.0
2021-07-26;Primo dose récente;27488.33;2864.9;2839.41;1452.42;15.11;12.32;1.75;1.5;0.0;0.0;3193632.0
2021-07-27;Primo dose récente;24044.82;2682.85;2351.32;1230.93;17.87;13.68;3.64;1.14;0.12;0.12;3396868.0
2021-07-29;Primo dose récente;35794.36;2535.42;2431.65;1171.72;23.52;16.98;9.71;6.69;0.0;0.0;3818226.0
2021-07-30;Primo dose récente;49434.78;2402.66;2419.71;1075.59;25.73;14.44;2.9;2.04;1.0;1.0;4023261.0
2021-08-04;Primo dose récente;27185.5;2704.91;2552.03;1276.83;29.33;17.63;7.86;7.59;0.02;0.02;4821948.0
2021-08-10;Primo dose récente;35392.59;2719.57;2653.87;1344.16;37.8;30.43;12.23;10.55;0.0;0.0;5299280.0
2021-08-11;Primo dose récente;32892.77;2479.16;2484.0;1260.84;38.2;30.1;8.97;8.03;1.04;1.04;5303875.0
2021-08-18;Primo dose récente;22805.82;1598.24;1468.83;717.38;34.46;26.02;7.75;6.29;0.0;0.0;4663287.0
2021-08-20;Primo dose récente;27349.75;1185.78;1182.35;524.16;21.35;16.84;5.79;5.72;1.33;1.33;4239291.0
2021-08-22;Primo dose récente;2538.14;159.44;153.09;57.8;21.16;18.85;6.44;6.34;1.0;1.0;3739654.0
2021-08-23;Primo dose récente;21224.64;1430.92;1435.92;735.98;25.1;21.92;8.37;8.3;1.0;1.0;3779443.0
2021-08-24;Primo dose récente;15473.64;1151.72;1006.32;492.72;23.9;18.32;5.51;4.48;1.0;1.0;3647454.0
2021-08-27;Primo dose récente;17079.81;715.76;652.17;299.71;11.45;6.91;1.65;1.65;0.0;0.0;3085896.0
2021-08-31;Primo dose récente;9849.5;681.89;556.22;256.36;14.37;8.92;0.12;0.12;0.0;0.0;2634049.0
2021-09-05;Primo dose récente;1495.39;86.51;64.35;23.57;8.3;3.83;3.06;2.33;0.0;0.0;1985362.0
2021-09-07;Primo dose récente;7158.08;527.81;333.62;152.05;15.47;10.96;4.96;3.09;0.01;0.01;1979658.0
2021-09-13;Primo dose récente;7712.03;469.91;245.16;116.16;6.0;2.72;1.0;1.0;0.74;0.0;1598233.0
2021-09-14;Primo dose récente;6046.02;448.91;174.35;80.13;6.25;3.56;0.37;0.33;1.85;0.0;1530451.0
2021-09-15;Primo dose récente;5706.32;405.0;164.26;82.57;5.74;5.0;1.87;0.33;1.24;0.0;1456745.0
2021-09-16;Primo dose récente;5891.28;356.38;144.08;63.81;8.16;8.16;5.61;4.76;0.0;0.0;1380021.0
2021-09-17;Primo dose récente;7092.94;327.6;129.45;50.97;10.53;10.53;1.14;0.0;1.0;1.0;1328984.0
2021-09-19;Primo dose récente;904.97;49.91;13.92;5.33;6.31;6.31;1.45;1.02;0.0;0.0;1191863.0
2021-09-21;Primo dose récente;4545.33;375.33;124.18;66.0;9.52;9.52;2.59;2.11;0.0;0.0;1163881.0
2021-09-23;Primo dose récente;4006.85;309.72;111.27;48.75;0.28;0.28;0.0;0.0;0.0;0.0;1048069.0
2021-09-24;Primo dose récente;4853.13;288.77;87.3;39.79;1.12;1.12;0.0;0.0;0.0;0.0;1012302.0
2021-09-29;Primo dose récente;3014.91;238.61;60.45;25.96;0.23;0.23;0.0;0.0;0.0;0.0;835306.0
2021-10-03;Primo dose récente;472.78;23.28;8.67;3.07;0.03;0.03;0.0;0.0;0.0;0.0;662359.0
2021-10-14;Primo dose récente;3311.27;152.78;25.66;11.25;0.07;0.07;0.01;0.01;0.0;0.0;474767.0
2021-10-23;Primo dose récente;1337.29;63.8;34.45;11.88;2.1;2.1;0.37;0.37;0.0;0.0;424668.0
2021-10-25;Primo dose récente;1737.28;102.69;53.81;22.1;0.19;0.19;0.14;0.14;0.0;0.0;414657.0
2021-10-27;Primo dose récente;1343.09;113.39;40.84;14.05;0.11;0.11;1.04;1.04;0.01;0.01;413988.0
2021-10-30;Primo dose récente;1222.98;56.01;23.47;8.35;4.21;4.21;1.18;1.07;0.0;0.0;388662.0
2021-10-31;Primo dose récente;346.22;8.77;5.89;1.26;0.08;0.08;0.73;0.56;0.0;0.0;366407.0
2021-06-04;Vaccination complète;48481.45;1946.79;512.87;122.78;27.75;20.29;5.42;3.59;5.45;5.16;10616027.0
2021-06-05;Vaccination complète;28431.27;1021.04;299.73;72.34;20.13;9.09;7.59;5.34;4.63;4.2;10721362.0
2021-06-12;Vaccination complète;29200.01;937.47;167.99;37.21;15.27;10.46;6.34;5.16;1.97;1.14;12014055.0
2021-06-14;Vaccination complète;55275.21;1854.72;361.52;100.24;23.68;16.24;4.11;3.61;5.67;3.5;12281332.0
2021-06-18;Vaccination complète;51100.62;1587.99;317.55;55.81;18.6;13.03;2.72;2.72;3.43;2.0;13501030.0
2021-06-19;Vaccination complète;32760.86;957.91;153.74;24.52;16.1;11.7;2.29;1.29;5.49;4.34;13721092.0
2021-06-22;Vaccination complète;43771.56;1749.42;229.83;54.45;15.46;9.95;3.0;3.0;1.43;0.0;14413377.0
2021-06-25;Vaccination complète;53658.88;1918.07;309.29;68.11;18.29;10.48;4.4;3.2;1.0;0.0;15459329.0
2021-06-26;Vaccination complète;36322.65;1146.06;165.81;37.59;13.54;9.36;1.27;1.27;1.0;1.0;15700757.0
2021-06-27;Vaccination complète;10683.45;502.76;45.68;9.66;15.04;10.53;1.67;1.67;4.33;2.33;15786382.0
2021-06-29;Vaccination complète;50689.67;2480.13;251.7;74.62;22.02;8.44;3.6;2.6;2.4;1.0;16595665.0
2021-06-30;Vaccination complète;48205.5;2273.02;330.92;98.63;20.57;13.47;4.58;3.33;4.33;2.33;16995763.0
2021-07-05;Vaccination complète;78956.05;3623.62;663.91;216.32;11.96;7.71;7.26;4.0;1.67;1.0;18753620.0
2021-07-06;Vaccination complète;62557.97;3446.16;523.19;170.83;17.89;13.83;2.9;2.33;2.12;0.12;19261502.0
2021-07-07;Vaccination complète;60035.92;3451.75;562.38;201.63;15.46;11.32;7.87;2.11;1.58;0.24;19740860.0
2021-07-10;Vaccination complète;50283.7;1987.07;394.16;126.67;19.34;12.02;3.65;1.65;2.13;2.13;21154892.0
2021-07-12;Vaccination complète;82416.54;5460.27;1135.89;426.78;15.21;10.47;9.07;5.4;3.0;3.0;21797409.0
2021-07-13;Vaccination complète;80500.61;5053.3;1123.46;408.77;31.47;25.91;5.65;4.65;1.32;1.32;22342575.0
2021-07-16;Vaccination complète;87878.17;5680.35;1615.12;567.87;38.38;30.36;7.23;4.9;1.0;1.0;23915808.0
2021-07-18;Vaccination complète;17818.13;1096.95;369.13;139.39;24.21;20.31;7.5;5.0;1.0;1.0;24457728.0
2021-07-22;Vaccination complète;84840.65;7153.83;2646.81;1005.61;44.38;35.86;8.01;7.82;6.47;4.67;26333994.0
2021-07-25;Vaccination complète;19757.74;1329.78;500.38;173.91;47.25;39.35;14.23;13.05;3.2;2.0;27372193.0
2021-07-27;Vaccination complète;94008.39;9151.7;3364.21;1337.59;105.97;85.15;9.97;9.97;6.57;3.37;28430949.0
2021-07-28;Vaccination complète;92617.55;8597.22;3479.13;1407.63;83.69;67.26;18.67;17.48;7.85;4.25;28621842.0
2021-07-30;Vaccination complète;112688.71;7886.79;3530.52;1308.92;84.17;58.41;24.41;17.32;5.42;4.33;29695831.0
2021-08-02;Vaccination complète;117502.77;10705.54;5335.98;2183.18;105.33;78.47;25.43;21.62;10.05;8.42;30613825.0
2021-08-03;Vaccination complète;96532.6;10269.23;4395.66;1753.56;121.63;91.97;28.17;24.07;15.17;14.08;31112981.0
2021-08-04;Vaccination complète;92703.37;9698.84;4268.71;1656.07;115.99;85.48;22.34;16.73;12.05;8.0;31539697.0
2021-08-07;Vaccination complète;61266.51;4350.78;2348.53;913.94;137.76;102.89;20.05;15.96;12.03;7.8;32795308.0
2021-08-09;Vaccination complète;113516.07;10912.46;6043.73;2558.49;172.75;130.69;29.87;24.34;16.17;14.33;33259385.0
2021-08-13;Vaccination complète;100837.65;8597.38;4976.83;1895.0;152.55;108.28;32.98;24.82;20.33;17.17;34734630.0
2021-08-14;Vaccination complète;59576.52;4376.59;2599.74;974.92;141.9;94.72;21.64;14.64;18.42;11.92;34970081.0
2021-08-16;Vaccination complète;109762.93;11445.19;6730.03;2880.69;183.82;129.03;33.85;27.24;22.34;19.65;35329211.0
2021-08-17;Vaccination complète;88084.0;10673.7;5067.51;2209.58;177.03;132.77;37.01;28.89;21.94;16.76;35647506.0
2021-08-20;Vaccination complète;95934.32;9390.18;4715.04;1865.0;168.19;129.52;29.34;19.25;20.88;16.5;36574734.0
2021-08-25;Vaccination complète;84411.88;10365.01;4491.58;1865.47;160.18;126.51;40.64;32.83;16.46;14.48;37814925.0
2021-08-26;Vaccination complète;82895.43;10461.26;4334.37;1758.01;168.26;116.86;32.98;31.05;31.14;26.48;38140830.0
2021-08-27;Vaccination complète;97186.1;9911.94;4364.99;1736.74;174.14;124.95;41.03;34.43;21.94;18.28;38485644.0
2021-08-28;Vaccination complète;62877.52;5049.4;2317.82;878.67;121.2;83.47;23.6;19.1;14.73;12.67;38706677.0
2021-08-30;Vaccination complète;121384.58;13283.81;5658.94;2450.68;164.88;122.32;27.09;20.69;27.25;25.25;39113557.0
2021-09-01;Vaccination complète;87284.04;10428.66;3724.23;1526.36;136.12;100.72;27.11;21.1;29.59;26.56;39850934.0
2021-09-04;Vaccination complète;70761.95;5350.39;2015.96;787.48;119.33;89.07;39.92;22.92;23.54;18.91;40869361.0
2021-09-06;Vaccination complète;122152.17;12639.21;4680.49;1995.87;139.18;111.15;35.87;22.16;13.2;13.2;41342540.0
2021-09-08;Vaccination complète;89832.13;10677.73;2866.89;1137.15;136.73;109.03;39.09;30.05;30.85;25.5;42124497.0
2021-09-15;Vaccination complète;91313.13;12649.54;2199.59;900.8;93.58;64.41;28.78;22.64;24.19;22.22;44267952.0
2021-09-18;Vaccination complète;71768.26;5505.85;1251.53;469.17;76.54;56.58;18.72;16.84;21.75;16.25;45082278.0
2021-09-20;Vaccination complète;122591.25;15249.37;2781.85;1173.83;96.67;57.93;14.06;10.17;19.52;12.72;45326480.0
2021-09-21;Vaccination complète;95571.99;14109.44;1962.27;828.76;84.23;53.94;20.06;17.37;12.38;4.88;45525783.0
2021-09-28;Vaccination complète;97093.75;14637.6;1822.96;777.61;83.57;57.74;11.27;4.6;20.05;17.23;46642412.0
2021-10-03;Vaccination complète;21188.44;1618.76;309.94;102.29;39.81;26.84;12.59;7.66;9.17;7.17;47290299.0
2021-10-05;Vaccination complète;93641.59;12995.14;1718.28;722.52;80.63;63.46;16.94;13.97;11.59;9.97;47501930.0
2021-10-06;Vaccination complète;85332.94;11758.5;1529.75;643.06;69.9;52.15;11.02;8.86;8.79;8.67;47655503.0
2021-10-07;Vaccination complète;72652.14;11173.88;1606.72;683.55;74.2;52.3;10.02;7.74;5.38;5.0;47755483.0
2021-10-09;Vaccination complète;69965.01;5262.34;1007.25;397.49;51.37;38.43;10.34;8.98;10.55;9.5;48023937.0
2021-10-10;Vaccination complète;20925.42;1486.13;298.53;93.13;43.56;35.93;9.81;7.43;7.96;5.71;48042634.0
2021-10-11;Vaccination complète;119355.9;13517.57;2453.51;1113.83;74.83;53.6;27.0;19.43;11.79;11.42;48124742.0
2021-10-22;Vaccination complète;98487.19;11543.31;2625.04;1223.82;94.94;69.53;15.79;14.42;10.41;8.0;48983708.0
2021-10-26;Vaccination complète;97012.37;12665.73;2835.68;1420.57;106.56;81.73;22.99;18.38;11.75;9.0;49172360.0
2021-10-28;Vaccination complète;79834.31;11834.19;2776.76;1354.71;102.08;74.82;28.46;22.52;11.75;9.75;49297225.0
