date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-20;Complet de moins de 3 mois - avec rappel;168.04;12.83;2.47;1.17;0.0;0.0;0.2;0.2;0.0;0.0;45242.72
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;462.95;32.39;5.68;2.11;0.31;0.31;1.16;1.16;0.0;0.0;153637.77
2021-10-20;Complet de 6 mois et plus - avec rappel;3669.79;335.0;38.31;9.75;2.39;2.39;0.16;0.16;1.0;1.0;1459018.53
2021-10-21;Primo dose efficace;4423.4;529.64;79.74;29.32;3.12;3.0;0.33;0.33;1.0;1.0;1922160.91
2021-10-21;Complet de moins de 3 mois - sans rappel;24861.96;3954.48;547.49;269.27;9.89;7.47;1.29;0.29;2.0;2.0;17260572.23
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;43513.28;6888.78;1713.55;865.45;56.89;45.91;11.74;8.74;6.0;5.0;25997484.65
2021-10-21;Complet de 6 mois et plus - sans rappel;7388.33;1122.03;308.78;146.8;24.41;16.07;6.57;5.57;3.25;2.25;3571488.41
2021-10-21;Complet de 6 mois et plus - avec rappel;2803.65;316.8;33.19;14.42;3.17;3.17;0.34;0.34;0.0;0.0;1529617.45
2021-10-22;Primo dose récente;1589.8;139.93;36.0;13.77;0.1;0.1;1.26;1.26;0.0;0.0;362840.93
2021-10-22;Primo dose efficace;5183.18;516.9;79.84;29.38;4.55;3.51;0.0;0.0;1.28;1.28;1899327.22
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;54081.43;6513.12;1733.92;834.35;47.72;38.71;10.02;8.48;5.28;4.28;26262876.36
2021-10-22;Complet de 6 mois et plus - sans rappel;9299.98;1029.22;307.0;138.93;26.74;21.22;4.6;3.46;4.77;2.78;3700842.31
2021-10-23;Primo dose récente;1185.08;55.78;19.55;5.08;1.0;1.0;0.25;0.25;0.0;0.0;351799.53
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;42786.96;3115.42;1020.43;461.23;36.95;31.29;12.3;10.73;5.06;5.06;26562379.74
2021-10-23;Complet de 6 mois et plus - sans rappel;7315.73;544.16;191.99;89.42;28.7;20.27;7.58;7.3;7.21;6.21;3805701.81
2021-10-23;Complet de moins de 3 mois - avec rappel;151.12;3.26;2.53;0.0;0.0;0.0;1.02;1.02;0.0;0.0;45948.59
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;376.41;10.87;1.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175965.74
2021-10-23;Complet de 6 mois et plus - avec rappel;3126.94;197.95;19.71;4.46;4.08;3.06;0.16;0.16;0.07;0.07;1683701.69
2021-10-24;Non-vaccinés;7088.43;703.52;296.08;101.36;47.03;37.11;31.75;27.05;6.96;6.0;15968487.83
2021-10-24;Primo dose récente;234.85;14.51;2.44;1.98;0.0;0.0;0.26;0.26;0.0;0.0;345479.15
2021-10-24;Complet de moins de 3 mois - avec rappel;50.0;4.41;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;45980.19
2021-10-25;Primo dose efficace;5690.7;391.28;98.84;35.12;7.82;2.33;2.09;2.0;0.01;0.01;1856869.34
2021-10-25;Complet de moins de 3 mois - sans rappel;31716.89;3183.29;646.41;307.92;22.83;22.4;4.62;3.62;1.03;1.03;16050695.89
2021-10-25;Complet de moins de 3 mois - avec rappel;209.19;14.58;1.0;1.04;0.0;0.0;0.0;0.0;0.0;0.0;45971.83
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;653.23;28.78;4.62;0.22;0.0;0.0;0.0;0.0;0.01;0.01;178490.97
2021-10-26;Primo dose efficace;4764.17;475.1;77.17;35.15;5.97;1.01;2.19;1.0;1.0;1.0;1844338.36
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;54154.74;7387.36;1856.08;956.08;57.89;42.58;17.75;12.61;6.96;5.63;27033692.77
2021-10-26;Complet de moins de 3 mois - avec rappel;167.54;8.4;0.09;0.04;0.0;0.0;0.0;0.0;0.0;0.0;45702.9
2021-10-26;Complet de 6 mois et plus - avec rappel;5237.24;382.45;46.65;15.52;6.44;4.85;0.12;0.12;0.0;0.0;1789170.99
2021-10-27;Complet de 6 mois et plus - avec rappel;4344.02;333.25;39.12;6.78;3.41;2.24;1.12;1.12;2.04;1.04;1866475.56
2021-10-28;Primo dose efficace;3999.07;410.73;74.95;29.55;5.03;3.31;0.0;0.0;0.0;0.0;1815282.05
2021-10-28;Complet de 6 mois et plus - sans rappel;8819.88;1327.11;428.27;200.97;32.85;26.32;4.35;4.35;8.68;6.68;4250469.86
2021-10-29;Primo dose récente;1229.13;142.39;42.55;26.35;1.33;1.33;0.1;0.1;0.0;0.0;317040.54
2021-10-29;Primo dose efficace;4374.93;453.41;91.77;32.96;1.38;0.64;0.27;0.0;0.01;0.01;1799926.49
2021-10-29;Complet de 6 mois et plus - avec rappel;3928.33;442.06;56.47;18.3;7.04;6.77;1.92;1.92;0.03;0.03;2050880.0
2021-10-30;Complet de 6 mois et plus - sans rappel;9132.93;801.38;353.09;154.24;39.51;32.75;4.88;4.88;16.24;12.71;4494033.02
2021-10-30;Complet de 6 mois et plus - avec rappel;4205.66;284.08;33.34;11.2;1.14;1.05;1.0;1.0;1.0;1.0;2159239.83
2021-10-31;Complet de 6 mois et plus - sans rappel;3328.61;283.54;97.76;39.61;35.04;28.26;5.69;5.69;9.88;6.0;4511753.07
2021-10-31;Complet de moins de 3 mois - avec rappel;67.2;6.37;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44798.11
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;175.85;11.09;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;193521.4
2021-11-02;Non-vaccinés;38393.56;5193.3;3517.45;1837.14;102.76;78.53;34.47;29.76;16.29;12.86;15799422.68
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;72200.72;8926.51;3539.88;1887.5;76.15;65.94;15.6;11.67;9.13;6.28;27948953.75
2021-11-02;Complet de 6 mois et plus - sans rappel;18369.47;1884.99;821.96;399.16;49.78;38.5;7.09;6.37;3.99;3.28;4650161.38
2021-11-02;Complet de moins de 3 mois - avec rappel;220.37;12.33;3.09;1.09;2.0;2.0;0.0;0.0;0.0;0.0;44753.2
2021-11-03;Primo dose récente;901.799999999999;94.66;43.32;24.85;0.01;0.0;1.13;0.06;1.06;1.06;272978.34
2021-11-03;Primo dose efficace;4222.75;460.21;106.38;53.32;2.97;2.63;3.18;2.21;4.29;2.0;1747845.25
2021-11-03;Complet de moins de 3 mois - sans rappel;20187.67;3173.49;759.66;387.25;21.71;16.52;6.24;6.24;2.0;2.0;13669250.66
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;53547.15;9143.07;2754.47;1502.21;86.7;69.27;16.5;15.36;4.52;2.95;28003464.58
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;48042.15;8518.63;2725.74;1385.57;73.16;60.55;26.9;24.76;7.89;6.32;28019204.79
2021-11-04;Complet de moins de 3 mois - avec rappel;129.89;6.9;1.31;0.11;0.0;0.0;0.0;0.0;0.0;0.0;44462.79
2021-11-05;Non-vaccinés;31446.76;5208.88;3067.91;1411.34;104.53;78.43;37.83;32.33;8.63;8.2;15721078.39
2021-11-05;Complet de 6 mois et plus - sans rappel;15040.17;1846.82;675.35;295.39;76.52;52.66;7.29;6.29;9.87;8.73;5112469.21
2021-11-06;Non-vaccinés;23559.9;2797.95;1856.32;808.37;91.92;55.81;31.37;24.23;9.27;8.27;15689340.1
2021-11-06;Complet de moins de 3 mois - avec rappel;141.8;7.18;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44280.47
2021-11-07;Complet de moins de 3 mois - sans rappel;5268.73;385.99;142.53;56.13;11.79;10.76;2.42;2.42;0.0;0.0;12759268.71
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13707.95;1089.72;494.47;219.87;50.1;39.77;17.42;15.64;7.64;7.5;28185772.24
2021-11-07;Complet de 6 mois et plus - sans rappel;3859.28;311.44;125.47;55.45;43.2;36.11;10.8;10.66;4.14;3.0;5310152.4
2021-11-07;Complet de moins de 3 mois - avec rappel;51.33;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44409.47
2021-11-08;Primo dose récente;1051.55;94.61;58.16;27.19;0.61;0.61;1.16;1.16;0.0;0.0;256230.49
2021-11-08;Complet de moins de 3 mois - avec rappel;267.68;9.9;6.29;2.04;0.0;0.0;0.0;0.0;0.0;0.0;44371.46
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;1000.31;46.42;14.21;4.58;0.0;0.0;0.2;0.2;0.0;0.0;213326.51
2021-11-09;Non-vaccinés;34567.81;6177.45;3260.52;1686.44;127.32;95.56;47.51;40.33;13.18;6.96;15645348.9
2021-11-09;Complet de moins de 3 mois - avec rappel;192.95;16.07;2.16;0.03;1.33;1.33;0.08;0.08;0.0;0.0;43470.75
2021-11-10;Complet de moins de 3 mois - sans rappel;20313.8;3285.83;956.15;471.33;28.68;18.39;7.51;6.31;0.23;0.23;12119091.17
2021-11-10;Complet de 6 mois et plus - sans rappel;16405.26;2470.06;925.07;455.43;65.05;53.98;14.78;14.58;8.24;8.24;5791442.04
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;730.42;57.93;13.49;5.73;0.34;0.33;1.0;1.0;0.0;0.0;212517.51
2021-11-10;Complet de 6 mois et plus - avec rappel;7240.5;702.36;90.04;22.36;11.61;6.21;1.04;1.04;1.61;1.61;2851263.19
2021-11-11;Non-vaccinés;7365.35;958.54;589.82;234.4;107.99;76.01;29.48;26.0;15.86;10.11;15592859.25
2021-11-11;Primo dose récente;203.26;14.22;11.59;4.85;1.62;1.62;1.14;1.14;0.0;0.0;254788.91
2021-11-11;Complet de 6 mois et plus - avec rappel;2151.66;173.06;22.98;3.44;9.61;9.0;0.06;0.01;1.11;1.11;2971157.48
2021-11-12;Complet de moins de 3 mois - sans rappel;23667.35;3249.0;1315.74;627.87;24.31;17.89;5.09;3.67;0.95;0.95;11584658.71
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74500.75;11123.26;5160.54;2692.74;69.81;58.66;30.47;24.81;12.32;9.27;28547814.08
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;954.25;51.19;19.3;4.76;0.34;0.33;1.0;1.0;0.0;0.0;227713.28
2021-11-13;Primo dose récente;631.55;47.62;35.17;12.71;1.51;1.51;0.41;0.41;0.0;0.0;232792.52
2021-11-13;Complet de moins de 3 mois - sans rappel;15565.38;1558.27;682.11;302.23;20.44;13.69;2.76;2.23;0.0;0.0;11323060.39
2021-11-13;Complet de 6 mois et plus - sans rappel;14295.32;1462.82;725.05;353.62;63.64;52.35;18.66;15.55;9.67;8.67;5961954.22
2021-11-13;Complet de 6 mois et plus - avec rappel;7395.59;431.91;89.89;23.02;11.31;6.66;3.09;2.04;2.33;2.33;3214081.56
2021-11-14;Non-vaccinés;7086.49;865.24;577.42;222.98;113.81;88.12;29.99;26.49;18.99;12.54;15540125.15
2021-11-14;Complet de moins de 3 mois - sans rappel;4797.85;425.54;177.86;83.08;25.77;17.79;4.69;2.69;0.03;0.03;11140537.24
2021-11-14;Complet de 6 mois et plus - sans rappel;4136.07;405.45;202.37;88.33;51.7;43.09;20.89;17.39;7.68;7.68;6014891.55
2021-11-14;Complet de 6 mois et plus - avec rappel;2367.35;186.32;18.37;4.28;6.5;4.55;1.03;1.03;1.53;1.53;3277083.32
2021-11-15;Non-vaccinés;55569.31;8743.41;6541.88;3204.28;167.34;126.08;65.29;54.02;24.7;16.65;15537540.08
2021-11-16;Primo dose efficace;4582.49;588.51;175.2;80.15;11.25;8.75;0.01;0.01;0.18;0.0;1610176.13
2021-11-16;Complet de moins de 3 mois - avec rappel;219.16;16.15;3.56;2.47;0.0;0.0;0.0;0.0;0.0;0.0;43826.2
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;950.26;78.4;13.94;4.09;1.09;1.0;0.0;0.0;1.0;1.0;247543.74
2021-11-17;Complet de 6 mois et plus - sans rappel;21647.9;3484.4;1565.52;790.86;75.36;63.9;16.97;12.22;14.49;12.3;6116852.17
2021-11-17;Complet de 6 mois et plus - avec rappel;10936.99;1088.63;192.75;59.54;8.63;6.07;1.12;1.0;0.51;0.45;3568688.88
2021-11-18;Primo dose récente;821.64;124.99;77.37;42.96;1.0;1.0;1.0;1.0;0.0;0.0;238940.95
2021-11-18;Complet de moins de 3 mois - avec rappel;189.9;11.72;3.73;0.41;0.0;0.0;0.0;0.0;0.0;0.0;45158.04
2021-11-19;Complet de moins de 3 mois - avec rappel;233.12;15.86;5.72;1.29;1.0;1.0;0.0;0.0;0.0;0.0;44453.71
2021-11-19;Complet de 6 mois et plus - avec rappel;13207.64;1207.19;252.45;58.81;14.92;9.5;2.13;2.01;3.15;3.03;3772034.37
2021-11-20;Non-vaccinés;36419.99;5516.79;4006.67;1669.49;159.52;127.82;44.26;31.24;18.41;14.04;15409278.53
2021-11-20;Complet de moins de 3 mois - avec rappel;141.45;4.99;3.86;0.09;0.0;0.0;0.0;0.0;0.0;0.0;45328.22
2021-11-20;Complet de 6 mois et plus - avec rappel;9764.24;632.54;159.14;42.86;13.7;8.78;2.56;2.56;1.03;0.03;3957185.14
2021-11-21;Complet de moins de 3 mois - sans rappel;4518.93;402.61;203.46;70.82;13.75;11.4;9.15;7.65;3.09;3.09;9239774.68
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15429.63;1651.8;1067.74;437.38;72.22;52.99;20.53;15.21;5.66;5.42;29729050.59
2021-11-21;Complet de 6 mois et plus - sans rappel;4711.82;530.33;299.93;109.51;67.48;57.43;10.79;8.79;12.31;10.55;6342988.38
2021-11-22;Non-vaccinés;76359.22;14684.51;9865.34;4847.03;240.56;187.4;80.53;63.38;21.39;19.38;15381331.42
2021-11-22;Primo dose récente;1221.09;162.58;121.91;68.35;3.55;3.55;0.0;0.0;0.0;0.0;249154.0
2021-11-22;Complet de moins de 3 mois - avec rappel;317.84;19.44;10.15;4.21;0.0;0.0;0.0;0.0;0.0;0.0;45962.34
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1380.45;93.74;37.23;13.83;4.2;1.2;0.0;0.0;0.11;0.0;279099.34
2021-11-22;Complet de 6 mois et plus - avec rappel;20090.79;1596.04;387.89;97.0400000000001;14.56;12.39;5.1;3.07;4.5;4.11;4044305.46
2021-11-23;Primo dose efficace;5111.04;749.91;243.97;102.23;14.68;12.89;1.23;1.01;3.29;2.29;1539642.83
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;1155.89;99.45;33.13;10.71;1.06;1.06;0.0;0.0;0.67;0.67;291310.66
2021-11-23;Complet de 6 mois et plus - avec rappel;17819.0;1907.14;325.64;99.27;25.76;21.22;1.25;0.03;0.62;0.62;4201482.07
2021-11-24;Complet de moins de 3 mois - sans rappel;24652.31;5322.55;1618.94;812.77;32.16;25.85;8.94;7.39;2.48;1.0;8443018.87
2021-11-24;Complet de 6 mois et plus - sans rappel;28913.82;5615.31;2549.02;1270.35;113.5;95.93;22.48;20.35;20.67;14.38;6274485.34
2021-11-24;Complet de moins de 3 mois - avec rappel;245.28;19.07;11.19;4.16;1.0;1.0;0.0;0.0;0.0;0.0;48299.0
2021-11-25;Complet de moins de 3 mois - sans rappel;23999.36;5227.27;1624.93;825.29;41.84;36.03;7.44;7.39;0.56;0.02;8113812.44
2021-11-25;Complet de moins de 3 mois - avec rappel;259.08;19.79;6.24;2.43;0.0;0.0;0.0;0.0;0.0;0.0;49511.48
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;115473.15;24705.71;11124.86;5751.84;173.13;132.98;31.47;26.09;24.09;22.71;30513751.63
2021-11-26;Complet de 6 mois et plus - sans rappel;32140.96;5930.28;2843.51;1399.72;123.36;106.48;24.32;19.93;19.61;15.92;6354536.9
2021-11-26;Complet de 6 mois et plus - avec rappel;19499.2;2194.69;432.93;138.09;28.96;22.42;7.36;6.28;5.73;4.2;4801702.76
2021-11-27;Non-vaccinés;47168.69;8232.14;5920.97;2509.23;206.2;152.78;85.74;73.99;28.52;28.28;15245415.32
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73413.35;11796.57;6705.4;3214.87;140.71;110.83;33.34;31.84;10.74;9.55;30611075.01
2021-11-27;Complet de moins de 3 mois - avec rappel;213.74;16.83;5.02;2.17;0.0;0.0;1.0;0.0;0.0;0.0;52729.6
2021-11-28;Complet de moins de 3 mois - sans rappel;4182.77;433.9;219.64;85.29;30.28;21.43;7.46;5.16;1.15;1.0;7193554.86
2021-11-28;Complet de 6 mois et plus - sans rappel;5737.78;719.97;475.92;192.55;73.77;64.04;22.37;19.54;17.04;12.58;6478050.0
2021-11-28;Complet de 6 mois et plus - avec rappel;3990.65;374.39;58.69;12.07;17.64;15.35;5.08;5.05;3.32;3.12;5163654.3
2021-11-29;Non-vaccinés;98890.9699999999;21124.06;15379.74;7453.61;321.06;261.05;90.84;76.45;28.32;25.53;15218829.88
2021-11-29;Primo dose récente;1456.2;249.08;223.9;116.59;8.06;8.06;0.33;0.33;0.02;0.02;280176.11
2021-11-29;Complet de moins de 3 mois - avec rappel;356.94;29.83;13.62;7.6;1.0;0.0;0.0;0.0;0.0;0.0;53676.15
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;1839.39;169.48;69.54;26.73;4.28;3.48;1.0;1.0;0.0;0.0;322186.81
2021-11-30;Complet de moins de 3 mois - avec rappel;332.84;30.62;15.66;5.02;0.0;0.0;0.0;0.0;0.0;0.0;56591.48
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;1578.1;145.47;53.01;13.55;2.18;2.16;1.0;1.0;1.0;1.0;324924.17
2021-11-30;Complet de 6 mois et plus - avec rappel;26560.21;2919.11;660.51;163.62;30.71;22.56;4.14;3.0;3.42;2.15;5362298.12
2021-12-02;Complet de moins de 3 mois - avec rappel;316.11;28.36;12.56;5.38;0.0;0.0;0.0;0.0;0.0;0.0;62484.7
2021-12-03;Complet de moins de 3 mois - sans rappel;24496.15;4760.29;1990.58;981.29;40.38;34.2;9.69;8.57;5.13;4.05;5994623.59
2021-12-04;Primo dose récente;864.16;114.77;112.02;53.99;2.2;2.2;0.0;0.0;0.01;0.01;263622.31
2021-12-04;Primo dose efficace;3436.54;404.36;231.32;96.16;11.3;10.31;1.11;1.11;6.12;5.08;1376380.06
2021-12-05;Complet de moins de 3 mois - sans rappel;3815.5;415.56;237.06;85.31;25.98;19.88;8.32;6.98;3.05;1.55;5536517.33
2021-12-05;Complet de 6 mois et plus - sans rappel;6580.68;865.8;620.68;221.42;127.99;89.85;26.09;21.37;41.44;35.94;6769395.19
2021-12-05;Complet de moins de 3 mois - avec rappel;85.71;3.64;2.18;1.06;1.01;1.0;0.0;0.0;0.0;0.0;73779.13
2021-12-06;Complet de moins de 3 mois - sans rappel;27121.12;5108.37;2590.75;1334.42;62.89;44.55;6.58;5.25;7.68;6.23;5493136.32
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;165454.54;38164.58;22740.26;12420.99;221.75;184.74;56.85;45.06;29.81;22.08;30620479.49
2021-12-07;Primo dose récente;1459.65;313.43;222.3;135.45;8.14;6.71;1.49;1.38;0.0;0.0;254982.05
2021-12-07;Complet de moins de 3 mois - sans rappel;24194.79;5063.76;2049.02;995.58;47.16;31.38;10.29;10.29;4.02;2.39;5330420.87
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;149801.2;36735.06;18710.41;9716.99;238.68;178.73;55.84;49.34;32.04;24.27;30420938.25
2021-12-07;Complet de 6 mois et plus - avec rappel;37927.58;4374.86;1069.63;298.99;64.2;51.01;16.16;9.08;11.79;6.06;6894554.45
2021-12-08;Complet de moins de 3 mois - sans rappel;23338.19;4563.34;1922.18;936.98;48.21;35.46;11.73;10.73;7.34;3.45;5172342.4
2021-12-08;Complet de 6 mois et plus - sans rappel;40244.72;7777.45;4302.96;2104.21;174.52;132.83;31.6;24.34;27.63;22.96;6787396.11
2021-12-08;Complet de moins de 3 mois - avec rappel;501.29;53.85;34.14;20.63;2.26;1.26;0.0;0.0;0.0;0.0;85703.61
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;4077.9;462.87;198.44;65.38;5.14;4.66;0.35;0.02;0.0;0.0;752360.75
2021-12-09;Non-vaccinés;97183.94;21611.11;15946.02;7343.53;460.72;362.1;148.77;118.54;46.0;39.14;15019010.37
2021-12-09;Complet de moins de 3 mois - sans rappel;22068.57;4359.93;1883.84;935.32;48.92;28.66;7.43;7.43;2.99;1.44;4993116.5
2021-12-09;Complet de 6 mois et plus - sans rappel;38033.15;7268.17;4157.55;2018.11;169.15;143.11;22.24;18.82;26.14;23.32;6728779.29
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;4460.69;604.2;266.59;108.52;9.3;6.26;2.02;2.02;1.02;1.02;883012.31
2021-12-10;Non-vaccinés;97252.78;20569.83;15533.15;6930.87;453.59;355.96;168.25;139.96;51.75;43.2;14995977.95
2021-12-10;Primo dose récente;1397.49;283.79;236.95;142.71;11.25;8.39;1.01;0.01;0.0;0.0;245982.34
2021-12-10;Primo dose efficace;5336.42;851.18;445.88;177.75;20.66;13.37;7.63;6.63;1.12;1.0;1316038.62
2021-12-10;Complet de moins de 3 mois - sans rappel;22213.33;3894.09;1809.96;839.17;46.84;38.36;9.49;9.49;3.98;3.1;4846953.57
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;141336.13;30048.56;16876.46;8367.95;236.73;181.6;41.6;30.92;25.8;17.8;29598811.01
2021-12-11;Non-vaccinés;54759.84;9785.41;8477.85;3479.04;350.46;261.91;128.57;100.21;53.41;46.29;14969955.65
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;85179.08;13888.33;9260.61;4321.16;168.98;136.1;48.43;40.14;38.32;26.69;29249979.11
2021-12-11;Complet de moins de 3 mois - avec rappel;379.73;27.9;23.97;10.95;1.65;1.65;1.31;1.31;1.0;1.0;112420.12
2021-12-12;Complet de moins de 3 mois - sans rappel;3784.54;362.95;232.54;78.28;35.42;24.12;5.47;5.47;5.69;5.3;4525663.8
2021-12-12;Complet de moins de 3 mois - avec rappel;125.42;9.9;7.23;1.19;3.0;3.0;0.08;0.08;0.0;0.0;116494.56
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;1291.12;85.62;55.23;15.02;5.47;5.11;3.71;2.05;0.0;0.0;1316974.02
2021-12-13;Primo dose efficace;6482.94;987.38;615.52;289.6;29.33;21.06;4.37;3.05;2.68;2.68;1285943.42
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;162067.88;36527.18;24428.0;12905.03;231.02;187.07;54.82;45.24;20.59;17.39;28974137.72
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;9513.53;1046.58;501.14;178.67;9.59;5.99;2.44;2.4;1.34;1.34;1361775.13
2021-12-13;Complet de 6 mois et plus - avec rappel;58595.29;5967.73;1732.76;537.86;65.58;48.1;7.2;6.02;11.21;9.21;8828004.96
2021-12-14;Non-vaccinés;99240.66;22463.36;17902.24;8375.17;533.14;388.53;149.46;124.93;61.25;40.14;14924493.45
2021-12-14;Complet de 6 mois et plus - sans rappel;40599.47;7476.26;4822.08;2224.81;183.75;149.88;32.64;28.22;36.76;30.3;6562675.22
2021-12-14;Complet de moins de 3 mois - avec rappel;848.29;81.01;72.14;31.0;2.12;1.11;2.01;2.01;0.0;0.0;124576.34
2021-12-15;Complet de moins de 3 mois - avec rappel;793.76;76.39;69.19;33.07;3.78;2.04;0.01;0.01;0.0;0.0;131440.3
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;10382.66;1144.41;586.84;186.29;5.61;3.21;6.53;4.45;2.15;2.15;1681563.49
2021-12-15;Complet de 6 mois et plus - avec rappel;51074.09;5711.51;1594.82;489.62;80.67;63.65;15.65;10.54;12.99;10.52;9738373.03
2021-12-16;Primo dose efficace;5383.84;775.9;476.04;212.79;32.55;24.75;6.54;5.05;1.62;1.25;1236923.0
2021-12-16;Complet de moins de 3 mois - avec rappel;918.18;86.96;75.48;32.03;2.14;0.0;1.01;1.01;0.0;0.0;138238.7
2021-12-17;Non-vaccinés;84771.52;17913.12;15828.16;7144.35;495.37;363.37;172.54;141.79;66.35;52.47;14845251.86
2021-12-17;Complet de 6 mois et plus - avec rappel;55396.45;6689.78;2094.25;613.66;76.53;60.49;10.08;9.05;12.74;10.0;10760670.8
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;87394.41;12800.82;10704.81;4709.81;139.76;104.73;36.92;28.29;14.71;9.55;26804870.56
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;8919.11;689.87;412.25;123.97;9.67;8.02;2.13;0.05;0.0;0.0;2191109.5
2021-12-19;Primo dose récente;290.66;36.27;46.58;21.68;6.54;5.99;0.18;0.18;1.0;1.0;261540.95
2021-12-19;Complet de moins de 3 mois - avec rappel;231.63;15.21;13.84;4.61;1.59;1.0;0.0;0.0;1.14;1.14;157923.87
2021-12-19;Complet de 6 mois et plus - avec rappel;10694.15;1040.42;394.81;96.94;38.7;32.02;4.44;2.4;15.23;11.59;11725896.16
2021-12-20;Primo dose efficace;5820.89;947.61;734.12;362.07;23.95;19.14;8.4;6.77;3.05;3.05;1171892.14
2021-12-20;Complet de moins de 3 mois - sans rappel;20793.08;3378.75;2556.36;1123.5;46.64;36.55;11.46;9.8;2.67;2.67;3804456.86
2021-12-20;Complet entre 3 mois et 6 mois - avec rappel;17050.59;2226.79;1414.57;496.24;16.74;12.4;5.6;5.1;0.06;0.0;2373891.08
2021-12-21;Complet de moins de 3 mois - sans rappel;18919.61;3395.08;2502.51;1141.39;47.32;38.61;11.59;11.1;4.03;4.03;3735377.59
2021-12-21;Complet de moins de 3 mois - avec rappel;1092.35;151.88;127.26;55.95;1.74;1.73;0.0;0.0;0.0;0.0;166609.82
2021-12-22;Non-vaccinés;77537.85;18786.02;18048.94;8229.76;528.69;417.15;180.15;142.45;82.55;59.41;14713965.28
2021-12-22;Primo dose efficace;5296.53;907.48;708.44;304.38;27.66;18.94;5.9;3.55;9.72;9.72;1133126.15
2021-12-22;Complet de 6 mois et plus - sans rappel;44422.79;8230.74;7279.59;3237.86;164.23;144.32;35.77;30.91;32.81;30.76;5764660.31
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;208187.1;37714.3;36146.78;16223.0;195.63;161.94;41.35;32.78;23.66;20.85;24934020.93
2021-12-23;Complet de moins de 3 mois - avec rappel;1292.12;169.8;159.53;65.11;3.96;3.34;1.2;1.2;0.0;0.0;181393.55
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;28359.93;3308.98;2353.7;737.54;16.89;15.74;2.6;2.4;2.59;2.2;2791655.43
2021-12-23;Complet de 6 mois et plus - avec rappel;122800.1;14254.64;6123.86;1983.44;118.08;82.48;14.43;9.73;20.47;13.03;13652001.5
2021-12-24;Primo dose efficace;4189.0;647.38;619.42;269.12;18.24;12.53;4.99;3.68;3.0;3.0;1090158.76
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;19257.19;2167.69;1900.63;626.56;9.01;8.41;5.63;4.51;3.12;0.0;2952149.44
2021-12-25;Primo dose récente;308.61;49.42;44.88;19.96;10.24;10.24;2.61;1.04;0.0;0.0;296890.15
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;16976.85;2758.57;3436.14;1372.19;154.0;123.23;31.21;29.29;21.93;21.72;23881209.46
2021-12-26;Primo dose récente;418.85;75.29;95.68;40.15;5.83;5.83;1.56;1.11;2.0;2.0;277548.2
