reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
44;11;2021-05-12;2;0;0;13;1;0;0.0;0.0;0.0
44;11;2021-05-13;0;0;0;13;1;0;0.0;0.0;0.0
44;11;2021-05-14;0;0;0;13;1;0;0.0;0.0;0.0
44;11;2021-05-15;0;0;0;13;1;0;0.0;0.0;0.0
44;11;2021-05-16;0;0;0;13;1;0;0.0;0.0;0.0
44;11;2021-05-17;0;0;0;13;1;0;0.0;0.0;0.0
44;11;2021-05-18;0;0;0;13;1;0;0.0;0.0;0.0
44;11;2021-05-19;0;0;0;13;1;0;0.0;0.0;0.0
44;11;2021-05-20;2;0;0;15;1;0;0.0;0.0;0.0
44;11;2021-05-21;1;0;0;16;1;0;0.0;0.0;0.0
44;11;2021-05-22;0;0;0;16;1;0;0.0;0.0;0.0
44;11;2021-05-23;0;0;0;16;1;0;0.0;0.0;0.0
44;11;2021-05-24;0;0;0;16;1;0;0.0;0.0;0.0
44;11;2021-05-25;1;0;0;17;1;0;0.0;0.0;0.0
44;11;2021-05-26;0;0;0;17;1;0;0.0;0.0;0.0
44;11;2021-05-27;0;0;0;17;1;0;0.0;0.0;0.0
44;11;2021-05-28;0;0;0;17;1;0;0.0;0.0;0.0
44;11;2021-05-29;0;0;0;17;1;0;0.0;0.0;0.0
44;11;2021-05-30;0;0;0;17;1;0;0.0;0.0;0.0
44;11;2021-05-31;0;0;0;17;1;0;0.0;0.0;0.0
44;11;2021-06-01;0;0;0;17;1;0;0.0;0.0;0.0
44;11;2021-06-02;0;0;0;17;1;0;0.0;0.0;0.0
44;11;2021-06-03;0;0;0;17;1;0;0.0;0.0;0.0
44;11;2021-06-04;0;0;0;17;1;0;0.0;0.0;0.0
44;11;2021-06-05;1;1;0;18;2;0;0.0;0.0;0.0
44;11;2021-06-06;0;0;0;18;2;0;0.0;0.0;0.0
44;11;2021-06-07;0;0;0;18;2;0;0.0;0.0;0.0
44;11;2021-06-08;1;1;0;19;3;0;0.0;0.0;0.0
44;11;2021-06-09;3;1;0;22;4;0;0.0;0.0;0.0
44;11;2021-06-10;1;0;0;23;4;0;0.0;0.0;0.0
44;11;2021-06-11;1;0;0;24;4;0;0.0;0.0;0.0
44;11;2021-06-12;2;0;0;26;4;0;0.0;0.0;0.0
44;11;2021-06-13;0;0;0;26;4;0;0.0;0.0;0.0
44;11;2021-06-14;2;2;0;28;6;0;0.0;0.0;0.0
44;11;2021-06-15;6;0;0;34;6;0;0.0;0.0;0.0
44;11;2021-06-16;14;3;0;48;9;0;0.0;0.0;0.0
44;11;2021-06-17;18;2;0;66;11;0;0.1;0.0;0.0
44;11;2021-06-18;12;1;0;78;12;0;0.1;0.0;0.0
44;11;2021-06-19;16;2;0;94;14;0;0.1;0.0;0.0
44;11;2021-06-20;6;1;0;100;15;0;0.1;0.0;0.0
44;11;2021-06-21;13;1;0;113;16;0;0.1;0.0;0.0
44;11;2021-06-22;9;1;0;122;17;0;0.1;0.0;0.0
44;11;2021-06-23;11;1;0;133;18;0;0.1;0.0;0.0
44;11;2021-06-24;9;0;0;142;18;0;0.1;0.0;0.0
44;11;2021-06-25;4;0;0;146;18;0;0.1;0.0;0.0
44;11;2021-06-26;9;2;0;155;20;0;0.1;0.0;0.0
44;11;2021-06-27;2;1;0;157;21;0;0.1;0.0;0.0
44;11;2021-06-28;7;0;0;164;21;0;0.1;0.0;0.0
44;11;2021-06-29;5;1;0;169;22;0;0.1;0.0;0.0
44;11;2021-06-30;8;0;0;177;22;0;0.1;0.0;0.0
44;11;2021-07-01;7;1;0;184;23;0;0.1;0.0;0.0
44;11;2021-07-02;7;2;0;191;25;0;0.1;0.0;0.0
44;11;2021-07-03;9;1;0;200;26;0;0.2;0.0;0.0
44;11;2021-07-04;2;0;0;202;26;0;0.2;0.0;0.0
44;11;2021-07-05;7;0;0;209;26;0;0.2;0.0;0.0
44;11;2021-07-06;6;0;0;215;26;0;0.2;0.0;0.0
44;11;2021-07-07;15;4;0;230;30;0;0.2;0.0;0.0
44;11;2021-07-08;12;2;0;242;32;0;0.2;0.0;0.0
44;11;2021-07-09;8;7;0;250;39;0;0.2;0.0;0.0
44;11;2021-07-10;6;4;0;256;43;0;0.2;0.0;0.0
44;11;2021-07-11;0;2;0;256;45;0;0.2;0.0;0.0
44;11;2021-07-12;3;4;0;259;49;0;0.2;0.0;0.0
44;11;2021-07-13;16;7;0;275;56;0;0.2;0.0;0.0
44;11;2021-07-14;6;5;0;281;61;0;0.2;0.0;0.0
44;11;2021-07-15;8;11;0;289;72;0;0.2;0.1;0.0
44;11;2021-07-16;22;10;0;311;82;0;0.2;0.1;0.0
44;11;2021-07-17;12;6;0;323;88;0;0.2;0.1;0.0
44;11;2021-07-18;1;0;0;324;88;0;0.2;0.1;0.0
44;11;2021-07-19;11;10;0;335;98;0;0.3;0.1;0.0
44;11;2021-07-20;7;11;0;342;109;0;0.3;0.1;0.0
44;11;2021-07-21;17;10;0;359;119;0;0.3;0.1;0.0
44;11;2021-07-22;15;9;0;374;128;0;0.3;0.1;0.0
44;11;2021-07-23;14;4;0;388;132;0;0.3;0.1;0.0
44;11;2021-07-24;15;8;0;403;140;0;0.3;0.1;0.0
44;11;2021-07-25;6;3;0;409;143;0;0.3;0.1;0.0
44;11;2021-07-26;14;11;0;423;154;0;0.3;0.1;0.0
44;11;2021-07-27;16;9;0;439;163;0;0.3;0.1;0.0
44;11;2021-07-28;24;16;0;463;179;0;0.4;0.1;0.0
44;11;2021-07-29;24;11;0;487;190;0;0.4;0.1;0.0
44;11;2021-07-30;17;8;0;504;198;0;0.4;0.2;0.0
44;11;2021-07-31;15;9;0;519;207;0;0.4;0.2;0.0
44;11;2021-08-01;12;3;0;531;210;0;0.4;0.2;0.0
44;11;2021-08-02;25;13;0;556;223;0;0.4;0.2;0.0
44;11;2021-08-03;29;8;0;585;231;0;0.4;0.2;0.0
44;11;2021-08-04;25;7;0;610;238;0;0.5;0.2;0.0
44;11;2021-08-05;29;10;0;639;248;0;0.5;0.2;0.0
44;11;2021-08-06;32;17;0;671;265;0;0.5;0.2;0.0
44;11;2021-08-07;15;3;0;686;268;0;0.5;0.2;0.0
44;11;2021-08-08;8;2;0;694;270;0;0.5;0.2;0.0
44;11;2021-08-09;14;9;0;708;279;0;0.5;0.2;0.0
44;11;2021-08-10;11;6;0;719;285;0;0.5;0.2;0.0
44;11;2021-08-11;4;7;0;723;292;0;0.6;0.2;0.0
44;11;2021-08-12;11;8;0;734;300;0;0.6;0.2;0.0
44;11;2021-08-13;16;16;0;750;316;0;0.6;0.2;0.0
44;11;2021-08-14;5;7;0;755;323;0;0.6;0.2;0.0
44;11;2021-08-15;0;4;0;755;327;0;0.6;0.2;0.0
44;11;2021-08-16;6;9;0;761;336;0;0.6;0.3;0.0
44;11;2021-08-17;11;10;0;772;346;0;0.6;0.3;0.0
44;11;2021-08-18;10;15;0;782;361;0;0.6;0.3;0.0
44;11;2021-08-19;16;22;0;798;383;0;0.6;0.3;0.0
44;11;2021-08-20;11;17;0;809;400;0;0.6;0.3;0.0
44;11;2021-08-21;10;15;0;819;415;0;0.6;0.3;0.0
44;11;2021-08-22;5;6;0;824;421;0;0.6;0.3;0.0
44;11;2021-08-23;5;11;0;829;432;0;0.6;0.3;0.0
44;11;2021-08-24;12;28;0;841;460;0;0.6;0.4;0.0
44;11;2021-08-25;12;20;0;853;480;0;0.7;0.4;0.0
44;11;2021-08-26;12;13;0;865;493;0;0.7;0.4;0.0
44;11;2021-08-27;20;32;0;885;525;0;0.7;0.4;0.0
44;11;2021-08-28;18;26;0;903;551;0;0.7;0.4;0.0
44;11;2021-08-29;2;4;0;905;555;0;0.7;0.4;0.0
44;11;2021-08-30;18;26;0;923;581;0;0.7;0.4;0.0
44;11;2021-08-31;20;27;0;943;608;0;0.7;0.5;0.0
44;11;2021-09-01;22;17;0;965;625;0;0.7;0.5;0.0
44;11;2021-09-02;12;10;0;977;635;0;0.7;0.5;0.0
44;11;2021-09-03;13;18;0;990;653;0;0.8;0.5;0.0
44;11;2021-09-04;20;13;0;1010;666;0;0.8;0.5;0.0
44;11;2021-09-05;8;2;0;1018;668;0;0.8;0.5;0.0
44;11;2021-09-06;8;5;0;1026;673;0;0.8;0.5;0.0
44;11;2021-09-07;8;6;0;1034;679;0;0.8;0.5;0.0
44;11;2021-09-08;15;18;0;1049;697;0;0.8;0.5;0.0
44;11;2021-09-09;18;4;0;1067;701;0;0.8;0.5;0.0
44;11;2021-09-10;15;13;0;1082;714;0;0.8;0.5;0.0
44;11;2021-09-11;15;21;0;1097;735;0;0.8;0.6;0.0
44;11;2021-09-12;3;6;0;1100;741;0;0.8;0.6;0.0
44;11;2021-09-13;7;4;0;1107;745;0;0.8;0.6;0.0
44;11;2021-09-14;7;10;0;1114;755;0;0.9;0.6;0.0
44;11;2021-09-15;9;16;0;1123;771;0;0.9;0.6;0.0
44;11;2021-09-16;9;3;0;1132;774;0;0.9;0.6;0.0
44;11;2021-09-17;17;19;0;1149;793;0;0.9;0.6;0.0
44;11;2021-09-18;11;19;0;1160;812;0;0.9;0.6;0.0
44;11;2021-09-19;1;4;0;1161;816;0;0.9;0.6;0.0
44;11;2021-09-20;5;6;0;1166;822;0;0.9;0.6;0.0
44;11;2021-09-21;16;18;0;1182;840;0;0.9;0.6;0.0
44;11;2021-09-22;8;23;0;1190;863;0;0.9;0.7;0.0
44;11;2021-09-23;8;7;0;1198;870;0;0.9;0.7;0.0
44;11;2021-09-24;10;14;0;1208;884;0;0.9;0.7;0.0
44;11;2021-09-25;5;17;0;1213;901;0;0.9;0.7;0.0
44;11;2021-09-26;1;5;0;1214;906;0;0.9;0.7;0.0
44;11;2021-09-27;2;7;0;1216;913;0;0.9;0.7;0.0
44;11;2021-09-28;6;8;0;1222;921;0;0.9;0.7;0.0
44;11;2021-09-29;4;17;0;1226;938;0;0.9;0.7;0.0
44;11;2021-09-30;2;12;1;1228;950;1;0.9;0.7;0.0
44;11;2021-10-01;6;21;0;1234;971;1;0.9;0.7;0.0
44;11;2021-10-02;15;20;0;1249;991;1;1.0;0.8;0.0
44;11;2021-10-03;1;2;0;1250;993;1;1.0;0.8;0.0
44;11;2021-10-04;4;4;0;1254;997;1;1.0;0.8;0.0
44;11;2021-10-05;3;4;0;1257;1001;1;1.0;0.8;0.0
44;11;2021-10-06;4;7;1;1261;1008;2;1.0;0.8;0.0
44;11;2021-10-07;0;5;0;1261;1013;2;1.0;0.8;0.0
44;11;2021-10-08;6;17;0;1267;1030;2;1.0;0.8;0.0
44;11;2021-10-09;8;15;0;1275;1045;2;1.0;0.8;0.0
44;11;2021-10-10;2;2;0;1277;1047;2;1.0;0.8;0.0
44;11;2021-10-11;5;5;0;1282;1052;2;1.0;0.8;0.0
44;11;2021-10-12;1;12;0;1283;1064;2;1.0;0.8;0.0
44;11;2021-10-13;3;9;0;1286;1073;2;1.0;0.8;0.0
44;11;2021-10-14;3;17;0;1289;1090;2;1.0;0.8;0.0
44;11;2021-10-15;5;22;0;1294;1112;2;1.0;0.8;0.0
44;11;2021-10-16;3;14;0;1297;1126;2;1.0;0.9;0.0
44;11;2021-10-17;1;0;0;1298;1126;2;1.0;0.9;0.0
44;11;2021-10-18;1;3;0;1299;1129;2;1.0;0.9;0.0
44;11;2021-10-19;1;3;0;1300;1132;2;1.0;0.9;0.0
44;11;2021-10-20;2;8;0;1302;1140;2;1.0;0.9;0.0
44;11;2021-10-21;1;4;0;1303;1144;2;1.0;0.9;0.0
44;11;2021-10-22;4;6;0;1307;1150;2;1.0;0.9;0.0
44;11;2021-10-23;0;7;0;1307;1157;2;1.0;0.9;0.0
44;11;2021-10-24;1;0;0;1308;1157;2;1.0;0.9;0.0
44;11;2021-10-25;2;2;0;1310;1159;2;1.0;0.9;0.0
44;11;2021-10-26;2;3;0;1312;1162;2;1.0;0.9;0.0
44;11;2021-10-27;4;3;0;1316;1165;2;1.0;0.9;0.0
44;11;2021-10-28;1;0;0;1317;1165;2;1.0;0.9;0.0
44;11;2021-10-29;3;3;0;1320;1168;2;1.0;0.9;0.0
44;11;2021-10-30;1;3;0;1321;1171;2;1.0;0.9;0.0
44;11;2021-10-31;0;0;0;1321;1171;2;1.0;0.9;0.0
44;11;2021-11-01;0;0;0;1321;1171;2;1.0;0.9;0.0
44;11;2021-11-02;0;1;0;1321;1172;2;1.0;0.9;0.0
44;11;2021-11-03;1;3;0;1322;1175;2;1.0;0.9;0.0
44;11;2021-11-04;3;1;0;1325;1176;2;1.0;0.9;0.0
44;11;2021-11-05;4;10;0;1329;1186;2;1.0;0.9;0.0
44;11;2021-11-06;2;2;0;1331;1188;2;1.0;0.9;0.0
44;11;2021-11-07;1;1;0;1332;1189;2;1.0;0.9;0.0
44;11;2021-11-08;2;4;0;1334;1193;2;1.0;0.9;0.0
44;11;2021-11-09;1;2;0;1335;1195;2;1.0;0.9;0.0
44;11;2021-11-10;3;0;0;1338;1195;2;1.0;0.9;0.0
44;11;2021-11-11;0;1;0;1338;1196;2;1.0;0.9;0.0
44;11;2021-11-12;3;7;0;1341;1203;2;1.0;0.9;0.0
44;11;2021-11-13;5;2;0;1346;1205;2;1.0;0.9;0.0
44;11;2021-11-14;0;1;0;1346;1206;2;1.0;0.9;0.0
44;11;2021-11-15;1;3;0;1347;1209;2;1.0;0.9;0.0
44;11;2021-11-16;2;2;0;1349;1211;2;1.0;0.9;0.0
44;11;2021-11-17;5;4;0;1354;1215;2;1.0;0.9;0.0
44;11;2021-11-18;3;1;1;1357;1216;3;1.0;0.9;0.0
44;11;2021-11-19;5;6;0;1362;1222;3;1.0;0.9;0.0
44;11;2021-11-20;6;3;0;1368;1225;3;1.0;0.9;0.0
44;11;2021-11-21;0;1;0;1368;1226;3;1.0;0.9;0.0
44;11;2021-11-22;0;1;1;1368;1227;4;1.0;0.9;0.0
44;11;2021-11-23;4;5;0;1372;1232;4;1.0;0.9;0.0
44;11;2021-11-24;6;1;0;1378;1233;4;1.1;0.9;0.0
44;11;2021-11-25;2;4;1;1380;1237;5;1.1;0.9;0.0
44;11;2021-11-26;5;4;0;1385;1241;5;1.1;0.9;0.0
44;11;2021-11-27;5;5;0;1390;1246;5;1.1;1.0;0.0
44;11;2021-11-28;0;0;0;1390;1246;5;1.1;1.0;0.0
44;11;2021-11-29;1;2;0;1391;1248;5;1.1;1.0;0.0
44;11;2021-11-30;3;2;0;1394;1250;5;1.1;1.0;0.0
44;11;2021-12-01;6;3;0;1400;1253;5;1.1;1.0;0.0
44;11;2021-12-02;2;0;0;1402;1253;5;1.1;1.0;0.0
44;11;2021-12-03;3;3;1;1405;1256;6;1.1;1.0;0.0
44;11;2021-12-04;6;6;0;1411;1262;6;1.1;1.0;0.0
44;11;2021-12-05;0;0;0;1411;1262;6;1.1;1.0;0.0
44;11;2021-12-06;0;2;0;1411;1264;6;1.1;1.0;0.0
44;11;2021-12-07;1;6;1;1412;1270;7;1.1;1.0;0.0
44;11;2021-12-08;2;3;1;1414;1273;8;1.1;1.0;0.0
44;11;2021-12-09;4;1;0;1418;1274;8;1.1;1.0;0.0
44;11;2021-12-10;4;3;3;1422;1277;11;1.1;1.0;0.0
44;11;2021-12-11;2;9;0;1424;1286;11;1.1;1.0;0.0
44;11;2021-12-12;0;0;0;1424;1286;11;1.1;1.0;0.0
44;11;2021-12-13;1;4;0;1425;1290;11;1.1;1.0;0.0
44;11;2021-12-14;2;4;1;1427;1294;12;1.1;1.0;0.0
44;11;2021-12-15;6;8;0;1433;1302;12;1.1;1.0;0.0
44;11;2021-12-16;1;5;0;1434;1307;12;1.1;1.0;0.0
44;11;2021-12-17;8;8;1;1442;1315;13;1.1;1.0;0.0
44;11;2021-12-18;6;4;1;1448;1319;14;1.1;1.0;0.0
44;11;2021-12-19;0;2;0;1448;1321;14;1.1;1.0;0.0
44;11;2021-12-20;12;3;2;1460;1324;16;1.1;1.0;0.0
44;11;2021-12-21;13;3;0;1473;1327;16;1.1;1.0;0.0
44;17;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
44;17;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
44;17;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
44;17;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
44;17;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
44;17;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
44;17;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
44;17;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
44;17;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
44;17;2021-01-05;1;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-08;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-09;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-10;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-11;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-12;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-13;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-14;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-15;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-16;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-17;0;0;0;1;0;0;0.0;0.0;0.0
44;17;2021-01-18;1;0;0;2;0;0;0.0;0.0;0.0
44;17;2021-01-19;1;0;0;3;0;0;0.0;0.0;0.0
44;17;2021-01-20;0;0;0;3;0;0;0.0;0.0;0.0
44;17;2021-01-21;2;0;0;5;0;0;0.0;0.0;0.0
44;17;2021-01-22;0;0;0;5;0;0;0.0;0.0;0.0
44;17;2021-01-23;0;0;0;5;0;0;0.0;0.0;0.0
44;17;2021-01-24;1;0;0;6;0;0;0.0;0.0;0.0
44;17;2021-01-25;0;0;0;6;0;0;0.0;0.0;0.0
44;17;2021-01-26;1;0;0;7;0;0;0.0;0.0;0.0
44;17;2021-01-27;1;0;0;8;0;0;0.0;0.0;0.0
44;17;2021-01-28;0;0;0;8;0;0;0.0;0.0;0.0
44;17;2021-01-29;0;0;0;8;0;0;0.0;0.0;0.0
44;17;2021-01-30;1;0;0;9;0;0;0.0;0.0;0.0
44;17;2021-01-31;0;0;0;9;0;0;0.0;0.0;0.0
44;17;2021-02-01;2;0;0;11;0;0;0.0;0.0;0.0
44;17;2021-02-02;1;0;0;12;0;0;0.0;0.0;0.0
44;17;2021-02-03;3;0;0;15;0;0;0.0;0.0;0.0
44;17;2021-02-04;2;0;0;17;0;0;0.0;0.0;0.0
44;17;2021-02-05;2;0;0;19;0;0;0.0;0.0;0.0
44;17;2021-02-06;1;0;0;20;0;0;0.0;0.0;0.0
44;17;2021-02-07;1;0;0;21;0;0;0.0;0.0;0.0
44;17;2021-02-08;2;1;0;23;1;0;0.0;0.0;0.0
44;17;2021-02-09;0;0;0;23;1;0;0.0;0.0;0.0
44;17;2021-02-10;0;0;0;23;1;0;0.0;0.0;0.0
44;17;2021-02-11;3;1;0;26;2;0;0.0;0.0;0.0
44;17;2021-02-12;1;0;0;27;2;0;0.0;0.0;0.0
44;17;2021-02-13;0;0;0;27;2;0;0.0;0.0;0.0
44;17;2021-02-14;0;0;0;27;2;0;0.0;0.0;0.0
44;17;2021-02-15;0;0;0;27;2;0;0.0;0.0;0.0
44;17;2021-02-16;1;0;0;28;2;0;0.0;0.0;0.0
44;17;2021-02-17;2;2;0;30;4;0;0.0;0.0;0.0
44;17;2021-02-18;0;1;0;30;5;0;0.0;0.0;0.0
44;17;2021-02-19;4;0;0;34;5;0;0.0;0.0;0.0
44;17;2021-02-20;3;0;0;37;5;0;0.0;0.0;0.0
44;17;2021-02-21;2;0;0;39;5;0;0.0;0.0;0.0
44;17;2021-02-22;2;1;0;41;6;0;0.0;0.0;0.0
44;17;2021-02-23;2;0;0;43;6;0;0.0;0.0;0.0
44;17;2021-02-24;2;0;0;45;6;0;0.0;0.0;0.0
44;17;2021-02-25;2;1;0;47;7;0;0.0;0.0;0.0
44;17;2021-02-26;3;2;0;50;9;0;0.0;0.0;0.0
44;17;2021-02-27;1;0;0;51;9;0;0.0;0.0;0.0
44;17;2021-02-28;1;1;0;52;10;0;0.0;0.0;0.0
44;17;2021-03-01;5;1;0;57;11;0;0.0;0.0;0.0
44;17;2021-03-02;2;0;0;59;11;0;0.0;0.0;0.0
44;17;2021-03-03;2;1;0;61;12;0;0.0;0.0;0.0
44;17;2021-03-04;2;0;0;63;12;0;0.0;0.0;0.0
44;17;2021-03-05;5;2;0;68;14;0;0.0;0.0;0.0
44;17;2021-03-06;7;1;0;75;15;0;0.0;0.0;0.0
44;17;2021-03-07;4;0;0;79;15;0;0.0;0.0;0.0
44;17;2021-03-08;6;0;0;85;15;0;0.0;0.0;0.0
44;17;2021-03-09;4;0;0;89;15;0;0.0;0.0;0.0
44;17;2021-03-10;1;1;0;90;16;0;0.0;0.0;0.0
44;17;2021-03-11;7;3;0;97;19;0;0.0;0.0;0.0
44;17;2021-03-12;8;0;0;105;19;0;0.0;0.0;0.0
44;17;2021-03-13;7;3;0;112;22;0;0.0;0.0;0.0
44;17;2021-03-14;2;0;0;114;22;0;0.0;0.0;0.0
44;17;2021-03-15;5;2;0;119;24;0;0.0;0.0;0.0
44;17;2021-03-16;4;1;0;123;25;0;0.0;0.0;0.0
44;17;2021-03-17;1;2;0;124;27;0;0.0;0.0;0.0
44;17;2021-03-18;3;0;0;127;27;0;0.0;0.0;0.0
44;17;2021-03-19;1;1;0;128;28;0;0.0;0.0;0.0
44;17;2021-03-20;9;0;0;137;28;0;0.0;0.0;0.0
44;17;2021-03-21;0;0;0;137;28;0;0.0;0.0;0.0
44;17;2021-03-22;2;2;0;139;30;0;0.0;0.0;0.0
44;17;2021-03-23;3;1;0;142;31;0;0.0;0.0;0.0
44;17;2021-03-24;2;0;0;144;31;0;0.0;0.0;0.0
44;17;2021-03-25;5;2;0;149;33;0;0.0;0.0;0.0
44;17;2021-03-26;5;0;0;154;33;0;0.0;0.0;0.0
44;17;2021-03-27;3;0;0;157;33;0;0.0;0.0;0.0
44;17;2021-03-28;3;0;0;160;33;0;0.0;0.0;0.0
44;17;2021-03-29;0;0;0;160;33;0;0.0;0.0;0.0
44;17;2021-03-30;4;2;0;164;35;0;0.0;0.0;0.0
44;17;2021-03-31;3;2;0;167;37;0;0.0;0.0;0.0
44;17;2021-04-01;10;0;0;177;37;0;0.0;0.0;0.0
44;17;2021-04-02;8;0;0;185;37;0;0.0;0.0;0.0
44;17;2021-04-03;1;1;0;186;38;0;0.0;0.0;0.0
44;17;2021-04-04;4;1;0;190;39;0;0.0;0.0;0.0
44;17;2021-04-05;3;0;0;193;39;0;0.0;0.0;0.0
44;17;2021-04-06;6;11;0;199;50;0;0.1;0.0;0.0
44;17;2021-04-07;6;4;0;205;54;0;0.1;0.0;0.0
44;17;2021-04-08;8;3;0;213;57;0;0.1;0.0;0.0
44;17;2021-04-09;7;4;0;220;61;0;0.1;0.0;0.0
44;17;2021-04-10;7;3;0;227;64;0;0.1;0.0;0.0
44;17;2021-04-11;2;4;0;229;68;0;0.1;0.0;0.0
44;17;2021-04-12;0;3;0;229;71;0;0.1;0.0;0.0
44;17;2021-04-13;2;3;0;231;74;0;0.1;0.0;0.0
44;17;2021-04-14;5;2;0;236;76;0;0.1;0.0;0.0
44;17;2021-04-15;17;2;0;253;78;0;0.1;0.0;0.0
44;17;2021-04-16;9;0;0;262;78;0;0.1;0.0;0.0
44;17;2021-04-17;6;5;0;268;83;0;0.1;0.0;0.0
44;17;2021-04-18;0;0;0;268;83;0;0.1;0.0;0.0
44;17;2021-04-19;3;1;0;271;84;0;0.1;0.0;0.0
44;17;2021-04-20;3;3;0;274;87;0;0.1;0.0;0.0
44;17;2021-04-21;4;1;0;278;88;0;0.1;0.0;0.0
44;17;2021-04-22;12;1;0;290;89;0;0.1;0.0;0.0
44;17;2021-04-23;5;5;0;295;94;0;0.1;0.0;0.0
44;17;2021-04-24;8;3;0;303;97;0;0.1;0.0;0.0
44;17;2021-04-25;3;1;0;306;98;0;0.1;0.0;0.0
44;17;2021-04-26;4;3;0;310;101;0;0.1;0.0;0.0
44;17;2021-04-27;4;3;0;314;104;0;0.1;0.0;0.0
44;17;2021-04-28;6;2;0;320;106;0;0.1;0.0;0.0
44;17;2021-04-29;10;7;0;330;113;0;0.1;0.0;0.0
44;17;2021-04-30;10;4;0;340;117;0;0.1;0.0;0.0
44;17;2021-05-01;9;0;0;349;117;0;0.1;0.0;0.0
44;17;2021-05-02;6;0;0;355;117;0;0.1;0.0;0.0
44;17;2021-05-03;9;1;0;364;118;0;0.1;0.0;0.0
44;17;2021-05-04;7;2;0;371;120;0;0.1;0.0;0.0
44;17;2021-05-05;19;2;0;390;122;0;0.1;0.0;0.0
44;17;2021-05-06;18;10;0;408;132;0;0.1;0.0;0.0
44;17;2021-05-07;25;12;0;433;144;0;0.1;0.0;0.0
44;17;2021-05-08;31;2;0;464;146;0;0.1;0.0;0.0
44;17;2021-05-09;15;3;0;479;149;0;0.1;0.0;0.0
44;17;2021-05-10;25;1;0;504;150;0;0.1;0.0;0.0
44;17;2021-05-11;39;5;0;543;155;0;0.1;0.0;0.0
44;17;2021-05-12;64;9;0;607;164;0;0.2;0.0;0.0
44;17;2021-05-13;60;9;0;667;173;0;0.2;0.0;0.0
44;17;2021-05-14;79;9;0;746;182;0;0.2;0.0;0.0
44;17;2021-05-15;83;12;0;829;194;0;0.2;0.0;0.0
44;17;2021-05-16;58;2;0;887;196;0;0.2;0.0;0.0
44;17;2021-05-17;31;3;0;918;199;0;0.2;0.1;0.0
44;17;2021-05-18;45;3;0;963;202;0;0.2;0.1;0.0
44;17;2021-05-19;74;7;0;1037;209;0;0.3;0.1;0.0
44;17;2021-05-20;84;8;0;1121;217;0;0.3;0.1;0.0
44;17;2021-05-21;98;13;0;1219;230;0;0.3;0.1;0.0
44;17;2021-05-22;104;6;0;1323;236;0;0.3;0.1;0.0
44;17;2021-05-23;37;3;0;1360;239;0;0.3;0.1;0.0
44;17;2021-05-24;62;3;0;1422;242;0;0.4;0.1;0.0
44;17;2021-05-25;93;8;0;1515;250;0;0.4;0.1;0.0
44;17;2021-05-26;137;17;0;1652;267;0;0.4;0.1;0.0
44;17;2021-05-27;95;11;0;1747;278;0;0.4;0.1;0.0
44;17;2021-05-28;142;14;0;1889;292;0;0.5;0.1;0.0
44;17;2021-05-29;157;16;0;2046;308;0;0.5;0.1;0.0
44;17;2021-05-30;38;4;0;2084;312;0;0.5;0.1;0.0
44;17;2021-05-31;85;11;0;2169;323;0;0.6;0.1;0.0
44;17;2021-06-01;121;13;0;2290;336;0;0.6;0.1;0.0
44;17;2021-06-02;173;9;0;2463;345;0;0.6;0.1;0.0
44;17;2021-06-03;173;20;0;2636;365;0;0.7;0.1;0.0
44;17;2021-06-04;242;26;0;2878;391;0;0.7;0.1;0.0
44;17;2021-06-05;184;30;0;3062;421;0;0.8;0.1;0.0
44;17;2021-06-06;105;11;0;3167;432;0;0.8;0.1;0.0
44;17;2021-06-07;207;19;0;3374;451;0;0.9;0.1;0.0
44;17;2021-06-08;255;18;0;3629;469;0;0.9;0.1;0.0
44;17;2021-06-09;529;37;0;4158;506;0;1.1;0.1;0.0
44;17;2021-06-10;428;48;0;4586;554;0;1.2;0.1;0.0
44;17;2021-06-11;435;36;0;5021;590;0;1.3;0.2;0.0
