reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
52;80;2021-04-24;601;1590;0;182099;121656;0;71.9;48.0;0.0
52;80;2021-04-25;171;340;0;182270;121996;0;72.0;48.2;0.0
52;80;2021-04-26;1222;2821;0;183492;124817;0;72.5;49.3;0.0
52;80;2021-04-27;1457;3115;0;184949;127932;0;73.0;50.5;0.0
52;80;2021-04-28;1681;2353;0;186630;130285;0;73.7;51.5;0.0
52;80;2021-04-29;1857;2404;0;188487;132689;0;74.4;52.4;0.0
52;80;2021-04-30;1691;2062;0;190178;134751;0;75.1;53.2;0.0
52;80;2021-05-01;351;285;0;190529;135036;0;75.2;53.3;0.0
52;80;2021-05-02;127;154;0;190656;135190;0;75.3;53.4;0.0
52;80;2021-05-03;1058;1565;0;191714;136755;0;75.7;54.0;0.0
52;80;2021-05-04;1100;2471;0;192814;139226;0;76.2;55.0;0.0
52;80;2021-05-05;1113;2039;0;193927;141265;0;76.6;55.8;0.0
52;80;2021-05-06;1176;1855;0;195103;143120;0;77.1;56.5;0.0
52;80;2021-05-07;1009;2306;0;196112;145426;0;77.5;57.4;0.0
52;80;2021-05-08;289;242;0;196401;145668;0;77.6;57.5;0.0
52;80;2021-05-09;78;206;0;196479;145874;0;77.6;57.6;0.0
52;80;2021-05-10;786;2145;0;197265;148019;0;77.9;58.5;0.0
52;80;2021-05-11;970;2241;0;198235;150260;0;78.3;59.3;0.0
52;80;2021-05-12;776;1763;0;199011;152023;0;78.6;60.0;0.0
52;80;2021-05-13;309;200;0;199320;152223;0;78.7;60.1;0.0
52;80;2021-05-14;634;1490;0;199954;153713;0;79.0;60.7;0.0
52;80;2021-05-15;242;482;0;200196;154195;0;79.1;60.9;0.0
52;80;2021-05-16;43;71;0;200239;154266;0;79.1;60.9;0.0
52;80;2021-05-17;496;1350;0;200735;155616;0;79.3;61.5;0.0
52;80;2021-05-18;642;1508;0;201377;157124;0;79.5;62.1;0.0
52;80;2021-05-19;598;1165;0;201975;158289;0;79.8;62.5;0.0
52;80;2021-05-20;649;985;0;202624;159274;0;80.0;62.9;0.0
52;80;2021-05-21;531;1100;0;203155;160374;0;80.2;63.3;0.0
52;80;2021-05-22;176;324;0;203331;160698;0;80.3;63.5;0.0
52;80;2021-05-23;32;164;0;203363;160862;0;80.3;63.5;0.0
52;80;2021-05-24;168;172;0;203531;161034;0;80.4;63.6;0.0
52;80;2021-05-25;435;1260;0;203966;162294;0;80.6;64.1;0.0
52;80;2021-05-26;436;1036;0;204402;163330;0;80.7;64.5;0.0
52;80;2021-05-27;521;1179;0;204923;164509;0;80.9;65.0;0.0
52;80;2021-05-28;478;1175;0;205401;165684;0;81.1;65.4;0.0
52;80;2021-05-29;165;441;0;205566;166125;0;81.2;65.6;0.0
52;80;2021-05-30;15;74;0;205581;166199;0;81.2;65.6;0.0
52;80;2021-05-31;345;1130;0;205926;167329;0;81.3;66.1;0.0
52;80;2021-06-01;478;1298;0;206404;168627;0;81.5;66.6;0.0
52;80;2021-06-02;386;1219;0;206790;169846;0;81.7;67.1;0.0
52;80;2021-06-03;448;1159;0;207238;171005;0;81.8;67.5;0.0
52;80;2021-06-04;422;1300;0;207660;172305;0;82.0;68.1;0.0
52;80;2021-06-05;104;648;0;207764;172953;0;82.1;68.3;0.0
52;80;2021-06-06;4;93;0;207768;173046;0;82.1;68.3;0.0
52;80;2021-06-07;256;1175;0;208024;174221;0;82.2;68.8;0.0
52;80;2021-06-08;365;1345;0;208389;175566;0;82.3;69.3;0.0
52;80;2021-06-09;322;1124;0;208711;176690;0;82.4;69.8;0.0
52;80;2021-06-10;376;1160;0;209087;177850;0;82.6;70.2;0.0
52;80;2021-06-11;361;1448;0;209448;179298;0;82.7;70.8;0.0
52;80;2021-06-12;144;579;0;209592;179877;0;82.8;71.0;0.0
52;80;2021-06-13;5;100;0;209597;179977;0;82.8;71.1;0.0
52;80;2021-06-14;193;1208;0;209790;181185;0;82.9;71.6;0.0
52;80;2021-06-15;355;1451;0;210145;182636;0;83.0;72.1;0.0
52;80;2021-06-16;265;1214;0;210410;183850;0;83.1;72.6;0.0
52;80;2021-06-17;297;1375;0;210707;185225;0;83.2;73.2;0.0
52;80;2021-06-18;233;1516;0;210940;186741;0;83.3;73.8;0.0
52;80;2021-06-19;108;427;0;211048;187168;0;83.4;73.9;0.0
52;80;2021-06-20;7;48;0;211055;187216;0;83.4;73.9;0.0
52;80;2021-06-21;172;1020;0;211227;188236;0;83.4;74.3;0.0
52;80;2021-06-22;211;1228;0;211438;189464;0;83.5;74.8;0.0
52;80;2021-06-23;214;862;0;211652;190326;0;83.6;75.2;0.0
52;80;2021-06-24;185;842;0;211837;191168;0;83.7;75.5;0.0
52;80;2021-06-25;201;1127;0;212038;192295;0;83.7;75.9;0.0
52;80;2021-06-26;72;333;0;212110;192628;0;83.8;76.1;0.0
52;80;2021-06-27;8;37;0;212118;192665;0;83.8;76.1;0.0
52;80;2021-06-28;126;765;0;212244;193430;0;83.8;76.4;0.0
52;80;2021-06-29;190;958;0;212434;194388;0;83.9;76.8;0.0
52;80;2021-06-30;174;712;0;212608;195100;0;84.0;77.1;0.0
52;80;2021-07-01;228;777;1;212836;195877;1;84.1;77.4;0.0
52;80;2021-07-02;204;1024;0;213040;196901;1;84.1;77.8;0.0
52;80;2021-07-03;64;294;0;213104;197195;1;84.2;77.9;0.0
52;80;2021-07-04;5;33;0;213109;197228;1;84.2;77.9;0.0
52;80;2021-07-05;106;622;0;213215;197850;1;84.2;78.1;0.0
52;80;2021-07-06;189;880;0;213404;198730;1;84.3;78.5;0.0
52;80;2021-07-07;174;562;0;213578;199292;1;84.4;78.7;0.0
52;80;2021-07-08;225;753;0;213803;200045;1;84.4;79.0;0.0
52;80;2021-07-09;216;790;0;214019;200835;1;84.5;79.3;0.0
52;80;2021-07-10;87;221;0;214106;201056;1;84.6;79.4;0.0
52;80;2021-07-11;7;43;0;214113;201099;1;84.6;79.4;0.0
52;80;2021-07-12;129;443;0;214242;201542;1;84.6;79.6;0.0
52;80;2021-07-13;226;622;0;214468;202164;1;84.7;79.8;0.0
52;80;2021-07-14;43;68;0;214511;202232;1;84.7;79.9;0.0
52;80;2021-07-15;218;599;0;214729;202831;1;84.8;80.1;0.0
52;80;2021-07-16;285;658;0;215014;203489;1;84.9;80.4;0.0
52;80;2021-07-17;105;194;0;215119;203683;1;85.0;80.4;0.0
52;80;2021-07-18;11;21;0;215130;203704;1;85.0;80.5;0.0
52;80;2021-07-19;153;428;0;215283;204132;1;85.0;80.6;0.0
52;80;2021-07-20;210;532;0;215493;204664;1;85.1;80.8;0.0
52;80;2021-07-21;203;474;0;215696;205138;1;85.2;81.0;0.0
52;80;2021-07-22;255;576;0;215951;205714;1;85.3;81.2;0.0
52;80;2021-07-23;230;543;0;216181;206257;1;85.4;81.5;0.0
52;80;2021-07-24;85;116;0;216266;206373;1;85.4;81.5;0.0
52;80;2021-07-25;20;19;0;216286;206392;1;85.4;81.5;0.0
52;80;2021-07-26;183;337;0;216469;206729;1;85.5;81.6;0.0
52;80;2021-07-27;319;540;0;216788;207269;1;85.6;81.9;0.0
52;80;2021-07-28;310;457;0;217098;207726;1;85.7;82.0;0.0
52;80;2021-07-29;269;414;0;217367;208140;1;85.8;82.2;0.0
52;80;2021-07-30;282;437;0;217649;208577;1;86.0;82.4;0.0
52;80;2021-07-31;109;129;0;217758;208706;1;86.0;82.4;0.0
52;80;2021-08-01;12;8;0;217770;208714;1;86.0;82.4;0.0
52;80;2021-08-02;173;273;0;217943;208987;1;86.1;82.5;0.0
52;80;2021-08-03;299;382;0;218242;209369;1;86.2;82.7;0.0
52;80;2021-08-04;300;324;0;218542;209693;1;86.3;82.8;0.0
52;80;2021-08-05;359;358;0;218901;210051;1;86.5;83.0;0.0
52;80;2021-08-06;307;333;0;219208;210384;1;86.6;83.1;0.0
52;80;2021-08-07;96;125;0;219304;210509;1;86.6;83.1;0.0
52;80;2021-08-08;20;12;0;219324;210521;1;86.6;83.1;0.0
52;80;2021-08-09;244;275;0;219568;210796;1;86.7;83.3;0.0
52;80;2021-08-10;360;382;0;219928;211178;1;86.9;83.4;0.0
52;80;2021-08-11;301;343;0;220229;211521;1;87.0;83.5;0.0
52;80;2021-08-12;317;302;0;220546;211823;1;87.1;83.7;0.0
52;80;2021-08-13;324;302;0;220870;212125;1;87.2;83.8;0.0
52;80;2021-08-14;94;78;0;220964;212203;1;87.3;83.8;0.0
52;80;2021-08-15;11;20;0;220975;212223;1;87.3;83.8;0.0
52;80;2021-08-16;171;221;0;221146;212444;1;87.3;83.9;0.0
52;80;2021-08-17;236;315;0;221382;212759;1;87.4;84.0;0.0
52;80;2021-08-18;260;261;0;221642;213020;1;87.5;84.1;0.0
52;80;2021-08-19;244;279;1;221886;213299;2;87.6;84.2;0.0
52;80;2021-08-20;230;289;0;222116;213588;2;87.7;84.4;0.0
52;80;2021-08-21;57;93;0;222173;213681;2;87.7;84.4;0.0
52;80;2021-08-22;7;15;0;222180;213696;2;87.7;84.4;0.0
52;80;2021-08-23;165;248;0;222345;213944;2;87.8;84.5;0.0
52;80;2021-08-24;199;296;0;222544;214240;2;87.9;84.6;0.0
52;80;2021-08-25;169;306;0;222713;214546;2;88.0;84.7;0.0
52;80;2021-08-26;161;332;0;222874;214878;2;88.0;84.9;0.0
52;80;2021-08-27;166;339;0;223040;215217;2;88.1;85.0;0.0
52;80;2021-08-28;55;81;0;223095;215298;2;88.1;85.0;0.0
52;80;2021-08-29;4;31;0;223099;215329;2;88.1;85.0;0.0
52;80;2021-08-30;99;209;75;223198;215538;77;88.2;85.1;0.0
52;80;2021-08-31;190;314;188;223388;215852;265;88.2;85.2;0.1
52;80;2021-09-01;134;247;383;223522;216099;648;88.3;85.3;0.3
52;80;2021-09-02;152;257;448;223674;216356;1096;88.3;85.4;0.4
52;80;2021-09-03;156;303;588;223830;216659;1684;88.4;85.6;0.7
52;80;2021-09-04;54;86;203;223884;216745;1887;88.4;85.6;0.7
52;80;2021-09-05;5;18;74;223889;216763;1961;88.4;85.6;0.8
52;80;2021-09-06;97;202;801;223986;216965;2762;88.5;85.7;1.1
52;80;2021-09-07;126;249;855;224112;217214;3617;88.5;85.8;1.4
52;80;2021-09-08;92;225;604;224204;217439;4221;88.5;85.9;1.7
52;80;2021-09-09;109;245;750;224313;217684;4971;88.6;86.0;2.0
52;80;2021-09-10;127;225;777;224440;217909;5748;88.6;86.1;2.3
52;80;2021-09-11;37;62;203;224477;217971;5951;88.7;86.1;2.4
52;80;2021-09-12;4;17;49;224481;217988;6000;88.7;86.1;2.4
52;80;2021-09-13;85;171;1388;224566;218159;7388;88.7;86.2;2.9
52;80;2021-09-14;115;193;2008;224681;218352;9396;88.7;86.2;3.7
52;80;2021-09-15;116;176;1644;224797;218528;11040;88.8;86.3;4.4
52;80;2021-09-16;103;168;1770;224900;218696;12810;88.8;86.4;5.1
52;80;2021-09-17;114;175;1839;225014;218871;14649;88.9;86.4;5.8
52;80;2021-09-18;37;74;243;225051;218945;14892;88.9;86.5;5.9
52;80;2021-09-19;1;10;35;225052;218955;14927;88.9;86.5;5.9
52;80;2021-09-20;64;124;1709;225116;219079;16636;88.9;86.5;6.6
52;80;2021-09-21;92;184;2412;225208;219263;19048;88.9;86.6;7.5
52;80;2021-09-22;72;119;1937;225280;219382;20985;89.0;86.6;8.3
52;80;2021-09-23;95;162;3075;225375;219544;24060;89.0;86.7;9.5
52;80;2021-09-24;85;185;1747;225460;219729;25807;89.0;86.8;10.2
52;80;2021-09-25;20;55;238;225480;219784;26045;89.1;86.8;10.3
52;80;2021-09-26;3;6;21;225483;219790;26066;89.1;86.8;10.3
52;80;2021-09-27;51;121;2147;225534;219911;28213;89.1;86.9;11.1
52;80;2021-09-28;80;184;2351;225614;220095;30564;89.1;86.9;12.1
52;80;2021-09-29;52;138;1875;225666;220233;32439;89.1;87.0;12.8
52;80;2021-09-30;86;156;2615;225752;220389;35054;89.2;87.0;13.8
52;80;2021-10-01;71;150;1816;225823;220539;36870;89.2;87.1;14.6
52;80;2021-10-02;15;44;318;225838;220583;37188;89.2;87.1;14.7
52;80;2021-10-03;7;5;30;225845;220588;37218;89.2;87.1;14.7
52;80;2021-10-04;29;55;1440;225874;220643;38658;89.2;87.1;15.3
52;80;2021-10-05;71;127;1832;225945;220770;40490;89.2;87.2;16.0
52;80;2021-10-06;44;106;1664;225989;220876;42154;89.3;87.2;16.6
52;80;2021-10-07;56;108;2124;226045;220984;44278;89.3;87.3;17.5
52;80;2021-10-08;79;141;2015;226124;221125;46293;89.3;87.3;18.3
52;80;2021-10-09;21;41;395;226145;221166;46688;89.3;87.3;18.4
52;80;2021-10-10;4;5;86;226149;221171;46774;89.3;87.3;18.5
52;80;2021-10-11;44;69;1936;226193;221240;48710;89.3;87.4;19.2
52;80;2021-10-12;33;80;2049;226226;221320;50759;89.3;87.4;20.0
52;80;2021-10-13;36;83;1732;226262;221403;52491;89.4;87.4;20.7
52;80;2021-10-14;27;99;1703;226289;221502;54194;89.4;87.5;21.4
52;80;2021-10-15;64;112;2141;226353;221614;56335;89.4;87.5;22.2
52;80;2021-10-16;10;24;357;226363;221638;56692;89.4;87.5;22.4
52;80;2021-10-17;0;2;59;226363;221640;56751;89.4;87.5;22.4
52;80;2021-10-18;20;54;1712;226383;221694;58463;89.4;87.6;23.1
52;80;2021-10-19;50;67;1905;226433;221761;60368;89.4;87.6;23.8
52;80;2021-10-20;31;72;2184;226464;221833;62552;89.4;87.6;24.7
52;80;2021-10-21;43;78;2005;226507;221911;64557;89.5;87.6;25.5
52;80;2021-10-22;39;98;2572;226546;222009;67129;89.5;87.7;26.5
52;80;2021-10-23;11;21;451;226557;222030;67580;89.5;87.7;26.7
52;80;2021-10-24;1;2;41;226558;222032;67621;89.5;87.7;26.7
52;80;2021-10-25;22;52;1850;226580;222084;69471;89.5;87.7;27.4
52;80;2021-10-26;30;50;1731;226610;222134;71202;89.5;87.7;28.1
52;80;2021-10-27;32;75;2226;226642;222209;73428;89.5;87.8;29.0
52;80;2021-10-28;21;53;1971;226663;222262;75399;89.5;87.8;29.8
52;80;2021-10-29;32;85;2711;226695;222347;78110;89.5;87.8;30.8
52;80;2021-10-30;10;16;450;226705;222363;78560;89.5;87.8;31.0
52;80;2021-10-31;1;5;59;226706;222368;78619;89.5;87.8;31.0
52;80;2021-11-01;2;3;20;226708;222371;78639;89.5;87.8;31.1
52;80;2021-11-02;31;54;2036;226739;222425;80675;89.5;87.8;31.9
52;80;2021-11-03;19;49;2352;226758;222474;83027;89.6;87.9;32.8
52;80;2021-11-04;29;46;2265;226787;222520;85292;89.6;87.9;33.7
52;80;2021-11-05;33;72;2617;226820;222592;87909;89.6;87.9;34.7
52;80;2021-11-06;7;23;644;226827;222615;88553;89.6;87.9;35.0
52;80;2021-11-07;0;6;42;226827;222621;88595;89.6;87.9;35.0
52;80;2021-11-08;26;47;2219;226853;222668;90814;89.6;87.9;35.9
52;80;2021-11-09;42;79;3228;226895;222747;94042;89.6;88.0;37.1
52;80;2021-11-10;34;68;2939;226929;222815;96981;89.6;88.0;38.3
52;80;2021-11-11;1;3;90;226930;222818;97071;89.6;88.0;38.3
52;80;2021-11-12;24;45;2363;226954;222863;99434;89.6;88.0;39.3
52;80;2021-11-13;7;16;539;226961;222879;99973;89.6;88.0;39.5
52;80;2021-11-14;1;3;43;226962;222882;100016;89.6;88.0;39.5
52;80;2021-11-15;26;49;2234;226988;222931;102250;89.6;88.0;40.4
52;80;2021-11-16;38;71;2990;227026;223002;105240;89.7;88.1;41.6
52;80;2021-11-17;45;62;2593;227071;223064;107833;89.7;88.1;42.6
52;80;2021-11-18;38;68;2645;227109;223132;110478;89.7;88.1;43.6
52;80;2021-11-19;38;62;3093;227147;223194;113571;89.7;88.1;44.9
52;80;2021-11-20;13;10;531;227160;223204;114102;89.7;88.2;45.1
52;80;2021-11-21;1;9;16;227161;223213;114118;89.7;88.2;45.1
52;80;2021-11-22;23;51;2141;227184;223264;116259;89.7;88.2;45.9
52;80;2021-11-23;40;36;3078;227224;223300;119337;89.7;88.2;47.1
52;80;2021-11-24;42;56;2533;227266;223356;121870;89.8;88.2;48.1
52;80;2021-11-25;58;59;2708;227324;223415;124578;89.8;88.2;49.2
52;80;2021-11-26;60;61;2979;227384;223476;127557;89.8;88.3;50.4
52;80;2021-11-27;10;10;837;227394;223486;128394;89.8;88.3;50.7
52;80;2021-11-28;1;2;81;227395;223488;128475;89.8;88.3;50.7
52;80;2021-11-29;32;45;2237;227427;223533;130712;89.8;88.3;51.6
52;80;2021-11-30;50;46;2850;227477;223579;133562;89.8;88.3;52.7
52;80;2021-12-01;39;43;2267;227516;223622;135829;89.9;88.3;53.6
52;80;2021-12-02;44;34;2457;227560;223656;138286;89.9;88.3;54.6
52;80;2021-12-03;38;57;2643;227598;223713;140929;89.9;88.4;55.7
52;80;2021-12-04;10;9;534;227608;223722;141463;89.9;88.4;55.9
52;80;2021-12-05;1;7;43;227609;223729;141506;89.9;88.4;55.9
52;80;2021-12-06;24;38;1900;227633;223767;143406;89.9;88.4;56.6
52;80;2021-12-07;52;53;2679;227685;223820;146085;89.9;88.4;57.7
52;80;2021-12-08;36;42;1972;227721;223862;148057;89.9;88.4;58.5
52;80;2021-12-09;60;60;2570;227781;223922;150627;90.0;88.4;59.5
52;80;2021-12-10;56;50;2667;227837;223972;153294;90.0;88.5;60.5
52;80;2021-12-11;18;16;780;227855;223988;154074;90.0;88.5;60.9
52;80;2021-12-12;4;4;98;227859;223992;154172;90.0;88.5;60.9
52;80;2021-12-13;41;42;1963;227900;224034;156135;90.0;88.5;61.7
52;80;2021-12-14;80;59;3073;227980;224093;159208;90.0;88.5;62.9
52;80;2021-12-15;43;48;2367;228023;224141;161575;90.1;88.5;63.8
52;80;2021-12-16;55;83;2848;228078;224224;164423;90.1;88.6;64.9
52;80;2021-12-17;63;66;2632;228141;224290;167055;90.1;88.6;66.0
52;80;2021-12-18;19;22;767;228160;224312;167822;90.1;88.6;66.3
52;80;2021-12-19;5;10;103;228165;224322;167925;90.1;88.6;66.3
52;80;2021-12-20;37;38;1455;228202;224360;169380;90.1;88.6;66.9
52;80;2021-12-21;46;64;2009;228248;224424;171389;90.1;88.6;67.7
52;80;2021-12-22;46;47;1501;228294;224471;172890;90.2;88.7;68.3
52;80;2021-12-23;40;24;1005;228334;224495;173895;90.2;88.7;68.7
52;80;2021-12-24;8;6;167;228342;224501;174062;90.2;88.7;68.7
52;80;2021-12-25;0;0;1;228342;224501;174063;90.2;88.7;68.7
52;80;2021-12-26;0;0;8;228342;224501;174071;90.2;88.7;68.7
52;80;2021-12-27;30;23;622;228372;224524;174693;90.2;88.7;69.0
52;80;2021-12-28;34;47;996;228406;224571;175689;90.2;88.7;69.4
52;80;2021-12-29;50;26;702;228456;224597;176391;90.2;88.7;69.7
52;80;2021-12-30;37;21;675;228493;224618;177066;90.2;88.7;69.9
52;80;2021-12-31;7;10;169;228500;224628;177235;90.2;88.7;70.0
52;80;2022-01-01;0;1;11;228500;224629;177246;90.2;88.7;70.0
52;80;2022-01-02;1;0;18;228501;224629;177264;90.2;88.7;70.0
52;80;2022-01-03;22;52;752;228523;224681;178016;90.3;88.7;70.3
52;80;2022-01-04;55;67;1381;228578;224748;179397;90.3;88.8;70.9
52;80;2022-01-05;46;57;1028;228624;224805;180425;90.3;88.8;71.3
52;80;2022-01-06;63;71;1231;228687;224876;181656;90.3;88.8;71.7
53;04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-18;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-19;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-20;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-21;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-22;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-23;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-24;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-25;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-26;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-27;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-28;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-29;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-30;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-01-31;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-01;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-02;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-03;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-04;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-05;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-06;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-07;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-08;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-09;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-10;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-11;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-12;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-13;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-14;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-15;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-16;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-17;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-18;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-19;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-20;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-21;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-22;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-23;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-24;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-25;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-26;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-27;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-02-28;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-03-01;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-03-02;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-03-03;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-03-04;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-03-05;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-03-06;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-03-07;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-03-08;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-03-09;0;0;0;0;0;0;0.0;0.0;0.0
53;04;2021-03-10;1;0;0;1;0;0;0.0;0.0;0.0
53;04;2021-03-11;0;0;0;1;0;0;0.0;0.0;0.0
53;04;2021-03-12;1;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-13;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-14;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-15;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-16;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-17;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-18;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-19;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-20;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-21;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-22;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-23;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-24;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-25;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-26;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-27;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-28;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-29;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-30;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-03-31;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-04-01;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-04-02;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-04-03;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-04-04;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-04-05;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-04-06;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-04-07;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-04-08;0;0;0;2;0;0;0.0;0.0;0.0
53;04;2021-04-09;1;0;0;3;0;0;0.0;0.0;0.0
53;04;2021-04-10;0;0;0;3;0;0;0.0;0.0;0.0
53;04;2021-04-11;0;0;0;3;0;0;0.0;0.0;0.0
53;04;2021-04-12;0;0;0;3;0;0;0.0;0.0;0.0
53;04;2021-04-13;0;0;0;3;0;0;0.0;0.0;0.0
53;04;2021-04-14;0;0;0;3;0;0;0.0;0.0;0.0
53;04;2021-04-15;1;0;0;4;0;0;0.0;0.0;0.0
53;04;2021-04-16;0;0;0;4;0;0;0.0;0.0;0.0
53;04;2021-04-17;0;0;0;4;0;0;0.0;0.0;0.0
53;04;2021-04-18;0;0;0;4;0;0;0.0;0.0;0.0
53;04;2021-04-19;0;0;0;4;0;0;0.0;0.0;0.0
53;04;2021-04-20;0;0;0;4;0;0;0.0;0.0;0.0
53;04;2021-04-21;0;0;0;4;0;0;0.0;0.0;0.0
53;04;2021-04-22;0;0;0;4;0;0;0.0;0.0;0.0
