reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
52;74;2021-07-03;81;667;195020;176527;95.4;86.4
52;74;2021-07-04;7;63;195027;176590;95.4;86.4
52;74;2021-07-05;188;1331;195215;177921;95.5;87.0
52;74;2021-07-06;279;1657;195494;179578;95.6;87.9
52;74;2021-07-07;203;1032;195697;180610;95.7;88.4
52;74;2021-07-08;289;1286;195986;181896;95.9;89.0
52;74;2021-07-09;253;1355;196239;183251;96.0;89.7
52;74;2021-07-10;73;417;196312;183668;96.0;89.9
52;74;2021-07-11;20;54;196332;183722;96.1;89.9
52;74;2021-07-12;151;758;196483;184480;96.1;90.3
52;74;2021-07-13;270;1050;196753;185530;96.3;90.8
52;74;2021-07-14;74;106;196827;185636;96.3;90.8
52;74;2021-07-15;349;923;197176;186559;96.5;91.3
52;74;2021-07-16;402;999;197578;187558;96.7;91.8
52;74;2021-07-17;118;286;197696;187844;96.7;91.9
52;74;2021-07-18;33;41;197729;187885;96.7;91.9
52;74;2021-07-19;228;695;197957;188580;96.9;92.3
52;74;2021-07-20;309;898;198266;189478;97.0;92.7
52;74;2021-07-21;298;673;198564;190151;97.1;93.0
52;74;2021-07-22;314;776;198878;190927;97.3;93.4
52;74;2021-07-23;377;789;199255;191716;97.5;93.8
52;74;2021-07-24;150;208;199405;191924;97.6;93.9
52;74;2021-07-25;23;32;199428;191956;97.6;93.9
52;74;2021-07-26;281;527;199709;192483;97.7;94.2
52;74;2021-07-27;407;705;200116;193188;97.9;94.5
52;74;2021-07-28;355;565;200471;193753;98.1;94.8
52;74;2021-07-29;382;642;200853;194395;98.3;95.1
52;74;2021-07-30;397;605;201250;195000;98.5;95.4
52;74;2021-07-31;138;158;201388;195158;98.5;95.5
52;74;2021-08-01;29;15;201417;195173;98.5;95.5
52;74;2021-08-02;334;367;201751;195540;98.7;95.7
52;74;2021-08-03;421;513;202172;196053;98.9;95.9
52;74;2021-08-04;471;387;202643;196440;99.0;96.1
52;74;2021-08-05;451;441;203094;196881;99.0;96.3
52;74;2021-08-06;420;400;203514;197281;99.0;96.5
52;74;2021-08-07;157;140;203671;197421;99.0;96.6
52;74;2021-08-08;42;27;203713;197448;99.0;96.6
52;74;2021-08-09;322;366;204035;197814;99.0;96.8
52;74;2021-08-10;398;421;204433;198235;99.0;97.0
52;74;2021-08-11;363;349;204796;198584;99.0;97.2
52;74;2021-08-12;354;333;205150;198917;99.0;97.3
52;74;2021-08-13;318;296;205468;199213;99.0;97.5
52;74;2021-08-14;80;97;205548;199310;99.0;97.5
52;74;2021-08-15;10;12;205558;199322;99.0;97.5
52;74;2021-08-16;190;278;205748;199600;99.0;97.7
52;74;2021-08-17;256;323;206004;199923;99.0;97.8
52;74;2021-08-18;247;307;206251;200230;99.0;98.0
52;74;2021-08-19;233;321;206484;200551;99.0;98.1
52;74;2021-08-20;205;322;206689;200873;99.0;98.3
52;74;2021-08-21;51;110;206740;200983;99.0;98.3
52;74;2021-08-22;8;21;206748;201004;99.0;98.3
52;74;2021-08-23;148;292;206896;201296;99.0;98.5
52;74;2021-08-24;178;358;207074;201654;99.0;98.7
52;74;2021-08-25;161;361;207235;202015;99.0;98.8
52;74;2021-08-26;156;374;207391;202389;99.0;99.0
52;74;2021-08-27;133;409;207524;202798;99.0;99.0
52;74;2021-08-28;44;126;207568;202924;99.0;99.0
52;74;2021-08-29;5;39;207573;202963;99.0;99.0
52;74;2021-08-30;97;306;207670;203269;99.0;99.0
52;74;2021-08-31;130;364;207800;203633;99.0;99.0
52;74;2021-09-01;116;321;207916;203954;99.0;99.0
52;74;2021-09-02;122;338;208038;204292;99.0;99.0
52;74;2021-09-03;142;356;208180;204648;99.0;99.0
52;74;2021-09-04;52;93;208232;204741;99.0;99.0
52;74;2021-09-05;5;10;208237;204751;99.0;99.0
52;74;2021-09-06;103;272;208340;205023;99.0;99.0
52;74;2021-09-07;126;286;208466;205309;99.0;99.0
52;74;2021-09-08;81;224;208547;205533;99.0;99.0
52;74;2021-09-09;88;221;208635;205754;99.0;99.0
52;74;2021-09-10;79;232;208714;205986;99.0;99.0
52;74;2021-09-11;23;55;208737;206041;99.0;99.0
52;74;2021-09-12;4;13;208741;206054;99.0;99.0
52;74;2021-09-13;45;157;208786;206211;99.0;99.0
52;74;2021-09-14;58;200;208844;206411;99.0;99.0
52;74;2021-09-15;55;154;208899;206565;99.0;99.0
52;74;2021-09-16;79;128;208978;206693;99.0;99.0
52;74;2021-09-17;69;182;209047;206875;99.0;99.0
52;74;2021-09-18;24;41;209071;206916;99.0;99.0
52;74;2021-09-19;1;9;209072;206925;99.0;99.0
52;74;2021-09-20;36;91;209108;207016;99.0;99.0
52;74;2021-09-21;44;116;209152;207132;99.0;99.0
52;74;2021-09-22;31;84;209183;207216;99.0;99.0
52;74;2021-09-23;41;128;209224;207344;99.0;99.0
52;74;2021-09-24;48;133;209272;207477;99.0;99.0
52;74;2021-09-25;12;31;209284;207508;99.0;99.0
52;74;2021-09-26;3;7;209287;207515;99.0;99.0
52;74;2021-09-27;44;106;209331;207621;99.0;99.0
52;74;2021-09-28;30;100;209361;207721;99.0;99.0
52;74;2021-09-29;32;107;209393;207828;99.0;99.0
52;74;2021-09-30;24;89;209417;207917;99.0;99.0
52;74;2021-10-01;48;103;209465;208020;99.0;99.0
52;74;2021-10-02;10;42;209475;208062;99.0;99.0
52;74;2021-10-03;3;4;209478;208066;99.0;99.0
52;74;2021-10-04;26;68;209504;208134;99.0;99.0
52;74;2021-10-05;38;60;209542;208194;99.0;99.0
52;74;2021-10-06;36;66;209578;208260;99.0;99.0
52;74;2021-10-07;24;69;209602;208329;99.0;99.0
52;74;2021-10-08;42;104;209644;208433;99.0;99.0
52;74;2021-10-09;11;23;209655;208456;99.0;99.0
52;74;2021-10-10;4;2;209659;208458;99.0;99.0
52;74;2021-10-11;30;41;209689;208499;99.0;99.0
52;74;2021-10-12;26;52;209715;208551;99.0;99.0
52;74;2021-10-13;33;51;209748;208602;99.0;99.0
52;74;2021-10-14;26;32;209774;208634;99.0;99.0
52;74;2021-10-15;40;68;209814;208702;99.0;99.0
52;74;2021-10-16;11;21;209825;208723;99.0;99.0
52;74;2021-10-17;2;2;209827;208725;99.0;99.0
52;74;2021-10-18;16;31;209843;208756;99.0;99.0
52;79;2020-12-27;0;0;0;0;0.0;0.0
52;79;2020-12-28;0;0;0;0;0.0;0.0
52;79;2020-12-29;0;0;0;0;0.0;0.0
52;79;2020-12-30;0;0;0;0;0.0;0.0
52;79;2020-12-31;0;0;0;0;0.0;0.0
52;79;2021-01-01;1;1;1;1;0.0;0.0
52;79;2021-01-02;0;0;1;1;0.0;0.0
52;79;2021-01-03;0;0;1;1;0.0;0.0
52;79;2021-01-04;0;0;1;1;0.0;0.0
52;79;2021-01-05;11;0;12;1;0.0;0.0
52;79;2021-01-06;14;0;26;1;0.0;0.0
52;79;2021-01-07;26;0;52;1;0.0;0.0
52;79;2021-01-08;45;0;97;1;0.1;0.0
52;79;2021-01-09;16;0;113;1;0.1;0.0
52;79;2021-01-10;19;0;132;1;0.1;0.0
52;79;2021-01-11;65;0;197;1;0.2;0.0
52;79;2021-01-12;123;0;320;1;0.3;0.0
52;79;2021-01-13;115;0;435;1;0.4;0.0
52;79;2021-01-14;114;2;549;3;0.4;0.0
52;79;2021-01-15;165;1;714;4;0.6;0.0
52;79;2021-01-16;62;0;776;4;0.6;0.0
52;79;2021-01-17;55;0;831;4;0.7;0.0
52;79;2021-01-18;729;1;1560;5;1.3;0.0
52;79;2021-01-19;1158;2;2718;7;2.2;0.0
52;79;2021-01-20;1274;3;3992;10;3.2;0.0
52;79;2021-01-21;1579;3;5571;13;4.5;0.0
52;79;2021-01-22;1326;3;6897;16;5.6;0.0
52;79;2021-01-23;614;0;7511;16;6.1;0.0
52;79;2021-01-24;44;0;7555;16;6.1;0.0
52;79;2021-01-25;976;2;8531;18;6.9;0.0
52;79;2021-01-26;1265;12;9796;30;7.9;0.0
52;79;2021-01-27;1262;7;11058;37;9.0;0.0
52;79;2021-01-28;1327;15;12385;52;10.0;0.0
52;79;2021-01-29;1122;21;13507;73;11.0;0.1
52;79;2021-01-30;417;7;13924;80;11.3;0.1
52;79;2021-01-31;16;14;13940;94;11.3;0.1
52;79;2021-02-01;854;40;14794;134;12.0;0.1
52;79;2021-02-02;948;67;15742;201;12.8;0.2
52;79;2021-02-03;876;83;16618;284;13.5;0.2
52;79;2021-02-04;957;80;17575;364;14.3;0.3
52;79;2021-02-05;934;102;18509;466;15.0;0.4
52;79;2021-02-06;402;28;18911;494;15.3;0.4
52;79;2021-02-07;0;22;18911;516;15.3;0.4
52;79;2021-02-08;621;263;19532;779;15.8;0.6
52;79;2021-02-09;738;377;20270;1156;16.4;0.9
52;79;2021-02-10;679;419;20949;1575;17.0;1.3
52;79;2021-02-11;846;706;21795;2281;17.7;1.8
52;79;2021-02-12;790;492;22585;2773;18.3;2.2
52;79;2021-02-13;186;275;22771;3048;18.5;2.5
52;79;2021-02-14;1;72;22772;3120;18.5;2.5
52;79;2021-02-15;375;803;23147;3923;18.8;3.2
52;79;2021-02-16;452;1111;23599;5034;19.1;4.1
52;79;2021-02-17;474;1154;24073;6188;19.5;5.0
52;79;2021-02-18;647;1187;24720;7375;20.0;6.0
52;79;2021-02-19;675;959;25395;8334;20.6;6.8
52;79;2021-02-20;162;393;25557;8727;20.7;7.1
52;79;2021-02-21;0;17;25557;8744;20.7;7.1
52;79;2021-02-22;482;1002;26039;9746;21.1;7.9
52;79;2021-02-23;553;1097;26592;10843;21.6;8.8
52;79;2021-02-24;526;969;27118;11812;22.0;9.6
52;79;2021-02-25;507;948;27625;12760;22.4;10.3
52;79;2021-02-26;469;852;28094;13612;22.8;11.0
52;79;2021-02-27;118;389;28212;14001;22.9;11.4
52;79;2021-02-28;2;10;28214;14011;22.9;11.4
52;79;2021-03-01;568;817;28782;14828;23.3;12.0
52;79;2021-03-02;734;950;29516;15778;23.9;12.8
52;79;2021-03-03;724;909;30240;16687;24.5;13.5
52;79;2021-03-04;838;1035;31078;17722;25.2;14.4
52;79;2021-03-05;922;869;32000;18591;25.9;15.1
52;79;2021-03-06;594;316;32594;18907;26.4;15.3
52;79;2021-03-07;505;12;33099;18919;26.8;15.3
52;79;2021-03-08;927;764;34026;19683;27.6;16.0
52;79;2021-03-09;1360;783;35386;20466;28.7;16.6
52;79;2021-03-10;1252;749;36638;21215;29.7;17.2
52;79;2021-03-11;1724;807;38362;22022;31.1;17.9
52;79;2021-03-12;1696;658;40058;22680;32.5;18.4
52;79;2021-03-13;891;217;40949;22897;33.2;18.6
52;79;2021-03-14;112;8;41061;22905;33.3;18.6
52;79;2021-03-15;1648;434;42709;23339;34.6;18.9
52;79;2021-03-16;1995;452;44704;23791;36.3;19.3
52;79;2021-03-17;1691;491;46395;24282;37.6;19.7
52;79;2021-03-18;2013;523;48408;24805;39.3;20.1
52;79;2021-03-19;2034;461;50442;25266;40.9;20.5
52;79;2021-03-20;943;172;51385;25438;41.7;20.6
52;79;2021-03-21;329;3;51714;25441;41.9;20.6
52;79;2021-03-22;1864;554;53578;25995;43.4;21.1
52;79;2021-03-23;2397;592;55975;26587;45.4;21.6
52;79;2021-03-24;2235;532;58210;27119;47.2;22.0
52;79;2021-03-25;2722;538;60932;27657;49.4;22.4
52;79;2021-03-26;2600;495;63532;28152;51.5;22.8
52;79;2021-03-27;1010;167;64542;28319;52.3;23.0
52;79;2021-03-28;297;7;64839;28326;52.6;23.0
52;79;2021-03-29;1849;756;66688;29082;54.1;23.6
52;79;2021-03-30;2253;948;68941;30030;55.9;24.4
52;79;2021-03-31;1754;773;70695;30803;57.3;25.0
52;79;2021-04-01;2298;785;72993;31588;59.2;25.6
52;79;2021-04-02;1808;853;74801;32441;60.7;26.3
52;79;2021-04-03;583;371;75384;32812;61.1;26.6
52;79;2021-04-04;183;18;75567;32830;61.3;26.6
52;79;2021-04-05;222;161;75789;32991;61.5;26.8
52;79;2021-04-06;1351;1374;77140;34365;62.6;27.9
52;79;2021-04-07;1536;1323;78676;35688;63.8;28.9
52;79;2021-04-08;1996;1343;80672;37031;65.4;30.0
52;79;2021-04-09;2227;1173;82899;38204;67.2;31.0
52;79;2021-04-10;785;689;83684;38893;67.9;31.5
52;79;2021-04-11;255;119;83939;39012;68.1;31.6
52;79;2021-04-12;1464;1649;85403;40661;69.3;33.0
52;79;2021-04-13;1687;2071;87090;42732;70.6;34.7
52;79;2021-04-14;1332;1759;88422;44491;71.7;36.1
52;79;2021-04-15;1590;1848;90012;46339;73.0;37.6
52;79;2021-04-16;1359;1620;91371;47959;74.1;38.9
52;79;2021-04-17;537;709;91908;48668;74.5;39.5
52;79;2021-04-18;78;291;91986;48959;74.6;39.7
52;79;2021-04-19;980;1876;92966;50835;75.4;41.2
52;79;2021-04-20;1179;2255;94145;53090;76.3;43.1
52;79;2021-04-21;1003;1906;95148;54996;77.2;44.6
52;79;2021-04-22;1200;1913;96348;56909;78.1;46.1
52;79;2021-04-23;1000;1729;97348;58638;78.9;47.6
52;79;2021-04-24;377;994;97725;59632;79.2;48.4
52;79;2021-04-25;134;216;97859;59848;79.4;48.5
52;79;2021-04-26;900;1887;98759;61735;80.1;50.1
52;79;2021-04-27;996;2024;99755;63759;80.9;51.7
52;79;2021-04-28;1079;1366;100834;65125;81.8;52.8
52;79;2021-04-29;1230;1455;102064;66580;82.8;54.0
52;79;2021-04-30;1108;1113;103172;67693;83.7;54.9
52;79;2021-05-01;243;163;103415;67856;83.9;55.0
52;79;2021-05-02;90;104;103505;67960;83.9;55.1
52;79;2021-05-03;752;1213;104257;69173;84.5;56.1
52;79;2021-05-04;715;1614;104972;70787;85.1;57.4
52;79;2021-05-05;714;1282;105686;72069;85.7;58.4
52;79;2021-05-06;771;1374;106457;73443;86.3;59.6
52;79;2021-05-07;652;1587;107109;75030;86.9;60.8
52;79;2021-05-08;204;134;107313;75164;87.0;61.0
52;79;2021-05-09;61;160;107374;75324;87.1;61.1
52;79;2021-05-10;511;1516;107885;76840;87.5;62.3
52;79;2021-05-11;590;1598;108475;78438;88.0;63.6
52;79;2021-05-12;490;1236;108965;79674;88.4;64.6
52;79;2021-05-13;203;132;109168;79806;88.5;64.7
52;79;2021-05-14;420;984;109588;80790;88.9;65.5
52;79;2021-05-15;157;299;109745;81089;89.0;65.8
52;79;2021-05-16;30;42;109775;81131;89.0;65.8
52;79;2021-05-17;343;1080;110118;82211;89.3;66.7
52;79;2021-05-18;385;1071;110503;83282;89.6;67.5
52;79;2021-05-19;361;686;110864;83968;89.9;68.1
52;79;2021-05-20;367;655;111231;84623;90.2;68.6
52;79;2021-05-21;312;741;111543;85364;90.5;69.2
52;79;2021-05-22;96;229;111639;85593;90.5;69.4
52;79;2021-05-23;17;147;111656;85740;90.5;69.5
52;79;2021-05-24;97;118;111753;85858;90.6;69.6
52;79;2021-05-25;249;947;112002;86805;90.8;70.4
52;79;2021-05-26;241;727;112243;87532;91.0;71.0
52;79;2021-05-27;300;808;112543;88340;91.3;71.6
52;79;2021-05-28;264;860;112807;89200;91.5;72.3
52;79;2021-05-29;132;362;112939;89562;91.6;72.6
52;79;2021-05-30;12;57;112951;89619;91.6;72.7
52;79;2021-05-31;205;833;113156;90452;91.8;73.3
52;79;2021-06-01;282;925;113438;91377;92.0;74.1
52;79;2021-06-02;225;735;113663;92112;92.2;74.7
52;79;2021-06-03;293;783;113956;92895;92.4;75.3
52;79;2021-06-04;244;875;114200;93770;92.6;76.0
52;79;2021-06-05;73;506;114273;94276;92.7;76.4
52;79;2021-06-06;9;80;114282;94356;92.7;76.5
52;79;2021-06-07;141;851;114423;95207;92.8;77.2
52;79;2021-06-08;234;877;114657;96084;93.0;77.9
52;79;2021-06-09;179;721;114836;96805;93.1;78.5
52;79;2021-06-10;235;750;115071;97555;93.3;79.1
52;79;2021-06-11;226;1012;115297;98567;93.5;79.9
52;79;2021-06-12;73;367;115370;98934;93.6;80.2
52;79;2021-06-13;5;74;115375;99008;93.6;80.3
52;79;2021-06-14;103;840;115478;99848;93.6;81.0
52;79;2021-06-15;163;894;115641;100742;93.8;81.7
52;79;2021-06-16;119;757;115760;101499;93.9;82.3
52;79;2021-06-17;163;827;115923;102326;94.0;83.0
52;79;2021-06-18;143;1039;116066;103365;94.1;83.8
52;79;2021-06-19;47;278;116113;103643;94.2;84.0
52;79;2021-06-20;5;27;116118;103670;94.2;84.1
52;79;2021-06-21;89;659;116207;104329;94.2;84.6
52;79;2021-06-22;115;815;116322;105144;94.3;85.3
52;79;2021-06-23;111;529;116433;105673;94.4;85.7
52;79;2021-06-24;140;530;116573;106203;94.5;86.1
52;79;2021-06-25;111;744;116684;106947;94.6;86.7
52;79;2021-06-26;41;193;116725;107140;94.7;86.9
52;79;2021-06-27;2;18;116727;107158;94.7;86.9
52;79;2021-06-28;64;515;116791;107673;94.7;87.3
52;79;2021-06-29;111;626;116902;108299;94.8;87.8
52;79;2021-06-30;96;406;116998;108705;94.9;88.2
52;79;2021-07-01;124;466;117122;109171;95.0;88.5
52;79;2021-07-02;119;612;117241;109783;95.1;89.0
52;79;2021-07-03;37;159;117278;109942;95.1;89.2
52;79;2021-07-04;3;22;117281;109964;95.1;89.2
52;79;2021-07-05;82;432;117363;110396;95.2;89.5
52;79;2021-07-06;114;546;117477;110942;95.3;90.0
52;79;2021-07-07;114;386;117591;111328;95.4;90.3
52;79;2021-07-08;130;390;117721;111718;95.5;90.6
52;79;2021-07-09;108;451;117829;112169;95.5;91.0
52;79;2021-07-10;36;159;117865;112328;95.6;91.1
52;79;2021-07-11;11;18;117876;112346;95.6;91.1
52;79;2021-07-12;92;268;117968;112614;95.7;91.3
52;79;2021-07-13;113;383;118081;112997;95.8;91.6
52;79;2021-07-14;34;45;118115;113042;95.8;91.7
52;79;2021-07-15;152;361;118267;113403;95.9;92.0
52;79;2021-07-16;187;370;118454;113773;96.1;92.3
52;79;2021-07-17;57;116;118511;113889;96.1;92.4
52;79;2021-07-18;13;19;118524;113908;96.1;92.4
52;79;2021-07-19;105;267;118629;114175;96.2;92.6
52;79;2021-07-20;163;361;118792;114536;96.3;92.9
52;79;2021-07-21;150;293;118942;114829;96.5;93.1
52;79;2021-07-22;149;312;119091;115141;96.6;93.4
52;79;2021-07-23;154;315;119245;115456;96.7;93.6
52;79;2021-07-24;59;72;119304;115528;96.7;93.7
52;79;2021-07-25;6;14;119310;115542;96.7;93.7
52;79;2021-07-26;147;209;119457;115751;96.9;93.9
52;79;2021-07-27;220;308;119677;116059;97.0;94.1
52;79;2021-07-28;168;220;119845;116279;97.2;94.3
52;79;2021-07-29;186;251;120031;116530;97.3;94.5
52;79;2021-07-30;168;254;120199;116784;97.5;94.7
52;79;2021-07-31;79;71;120278;116855;97.5;94.8
52;79;2021-08-01;14;2;120292;116857;97.5;94.8
52;79;2021-08-02;120;153;120412;117010;97.6;94.9
52;79;2021-08-03;169;223;120581;117233;97.8;95.1
52;79;2021-08-04;200;193;120781;117426;97.9;95.2
52;79;2021-08-05;210;187;120991;117613;98.1;95.4
52;79;2021-08-06;212;210;121203;117823;98.3;95.5
52;79;2021-08-07;60;54;121263;117877;98.3;95.6
52;79;2021-08-08;15;12;121278;117889;98.3;95.6
52;79;2021-08-09;150;162;121428;118051;98.5;95.7
52;79;2021-08-10;188;201;121616;118252;98.6;95.9
52;79;2021-08-11;187;158;121803;118410;98.8;96.0
52;79;2021-08-12;190;167;121993;118577;98.9;96.2
52;79;2021-08-13;150;154;122143;118731;99.0;96.3
52;79;2021-08-14;49;54;122192;118785;99.0;96.3
52;79;2021-08-15;2;12;122194;118797;99.0;96.3
52;79;2021-08-16;98;132;122292;118929;99.0;96.4
52;79;2021-08-17;133;182;122425;119111;99.0;96.6
52;79;2021-08-18;124;151;122549;119262;99.0;96.7
52;79;2021-08-19;111;150;122660;119412;99.0;96.8
52;79;2021-08-20;105;185;122765;119597;99.0;97.0
52;79;2021-08-21;25;65;122790;119662;99.0;97.0
52;79;2021-08-22;7;17;122797;119679;99.0;97.0
52;79;2021-08-23;92;140;122889;119819;99.0;97.2
52;79;2021-08-24;106;170;122995;119989;99.0;97.3
52;79;2021-08-25;86;189;123081;120178;99.0;97.5
52;79;2021-08-26;95;198;123176;120376;99.0;97.6
52;79;2021-08-27;74;202;123250;120578;99.0;97.8
52;79;2021-08-28;20;60;123270;120638;99.0;97.8
52;79;2021-08-29;3;28;123273;120666;99.0;97.8
52;79;2021-08-30;50;122;123323;120788;99.0;97.9
52;79;2021-08-31;72;189;123395;120977;99.0;98.1
52;79;2021-09-01;52;174;123447;121151;99.0;98.2
52;79;2021-09-02;55;170;123502;121321;99.0;98.4
52;79;2021-09-03;89;167;123591;121488;99.0;98.5
52;79;2021-09-04;24;49;123615;121537;99.0;98.6
52;79;2021-09-05;2;6;123617;121543;99.0;98.6
52;79;2021-09-06;44;134;123661;121677;99.0;98.7
52;79;2021-09-07;54;122;123715;121799;99.0;98.8
52;79;2021-09-08;37;117;123752;121916;99.0;98.9
52;79;2021-09-09;46;122;123798;122038;99.0;99.0
52;79;2021-09-10;50;106;123848;122144;99.0;99.0
52;79;2021-09-11;12;28;123860;122172;99.0;99.0
52;79;2021-09-12;1;8;123861;122180;99.0;99.0
52;79;2021-09-13;31;95;123892;122275;99.0;99.0
52;79;2021-09-14;48;114;123940;122389;99.0;99.0
52;79;2021-09-15;26;85;123966;122474;99.0;99.0
52;79;2021-09-16;28;73;123994;122547;99.0;99.0
52;79;2021-09-17;44;64;124038;122611;99.0;99.0
52;79;2021-09-18;8;20;124046;122631;99.0;99.0
52;79;2021-09-19;0;5;124046;122636;99.0;99.0
52;79;2021-09-20;17;67;124063;122703;99.0;99.0
52;79;2021-09-21;26;67;124089;122770;99.0;99.0
52;79;2021-09-22;15;66;124104;122836;99.0;99.0
52;79;2021-09-23;27;59;124131;122895;99.0;99.0
52;79;2021-09-24;28;72;124159;122967;99.0;99.0
52;79;2021-09-25;4;27;124163;122994;99.0;99.0
52;79;2021-09-26;0;1;124163;122995;99.0;99.0
52;79;2021-09-27;21;39;124184;123034;99.0;99.0
52;79;2021-09-28;28;60;124212;123094;99.0;99.0
52;79;2021-09-29;24;40;124236;123134;99.0;99.0
52;79;2021-09-30;18;44;124254;123178;99.0;99.0
52;79;2021-10-01;27;66;124281;123244;99.0;99.0
52;79;2021-10-02;6;22;124287;123266;99.0;99.0
52;79;2021-10-03;1;4;124288;123270;99.0;99.0
52;79;2021-10-04;7;37;124295;123307;99.0;99.0
52;79;2021-10-05;31;44;124326;123351;99.0;99.0
52;79;2021-10-06;26;37;124352;123388;99.0;99.0
52;79;2021-10-07;8;36;124360;123424;99.0;99.0
52;79;2021-10-08;33;52;124393;123476;99.0;99.0
52;79;2021-10-09;5;14;124398;123490;99.0;99.0
52;79;2021-10-10;0;0;124398;123490;99.0;99.0
52;79;2021-10-11;18;28;124416;123518;99.0;99.0
52;79;2021-10-12;12;26;124428;123544;99.0;99.0
52;79;2021-10-13;19;28;124447;123572;99.0;99.0
52;79;2021-10-14;23;31;124470;123603;99.0;99.0
52;79;2021-10-15;18;31;124488;123634;99.0;99.0
52;79;2021-10-16;2;6;124490;123640;99.0;99.0
52;79;2021-10-17;0;1;124490;123641;99.0;99.0
52;79;2021-10-18;10;28;124500;123669;99.0;99.0
52;80;2020-12-27;0;0;0;0;0.0;0.0
52;80;2020-12-28;0;0;0;0;0.0;0.0
52;80;2020-12-29;0;0;0;0;0.0;0.0
52;80;2020-12-30;0;0;0;0;0.0;0.0
52;80;2020-12-31;0;0;0;0;0.0;0.0
52;80;2021-01-01;2;0;2;0;0.0;0.0
52;80;2021-01-02;3;1;5;1;0.0;0.0
52;80;2021-01-03;0;0;5;1;0.0;0.0
52;80;2021-01-04;1;0;6;1;0.0;0.0
52;80;2021-01-05;77;0;83;1;0.0;0.0
52;80;2021-01-06;101;0;184;1;0.1;0.0
52;80;2021-01-07;154;2;338;3;0.1;0.0
52;80;2021-01-08;331;2;669;5;0.3;0.0
52;80;2021-01-09;7;0;676;5;0.3;0.0
52;80;2021-01-10;3;0;679;5;0.3;0.0
52;80;2021-01-11;200;1;879;6;0.3;0.0
52;80;2021-01-12;745;3;1624;9;0.6;0.0
52;80;2021-01-13;542;2;2166;11;0.9;0.0
52;80;2021-01-14;514;1;2680;12;1.1;0.0
52;80;2021-01-15;588;5;3268;17;1.3;0.0
52;80;2021-01-16;80;1;3348;18;1.3;0.0
52;80;2021-01-17;40;1;3388;19;1.3;0.0
52;80;2021-01-18;1037;2;4425;21;1.7;0.0
52;80;2021-01-19;2809;28;7234;49;2.9;0.0
52;80;2021-01-20;4588;11;11822;60;4.7;0.0
52;80;2021-01-21;6772;25;18594;85;7.3;0.0
52;80;2021-01-22;3510;11;22104;96;8.7;0.0
52;80;2021-01-23;702;3;22806;99;9.0;0.0
52;80;2021-01-24;58;0;22864;99;9.0;0.0
52;80;2021-01-25;1425;12;24289;111;9.6;0.0
52;80;2021-01-26;3695;73;27984;184;11.1;0.1
52;80;2021-01-27;4202;53;32186;237;12.7;0.1
52;80;2021-01-28;5773;58;37959;295;15.0;0.1
52;80;2021-01-29;3083;125;41042;420;16.2;0.2
52;80;2021-01-30;608;2;41650;422;16.4;0.2
52;80;2021-01-31;30;0;41680;422;16.5;0.2
52;80;2021-02-01;1216;184;42896;606;16.9;0.2
52;80;2021-02-02;1435;378;44331;984;17.5;0.4
52;80;2021-02-03;1278;472;45609;1456;18.0;0.6
52;80;2021-02-04;1373;445;46982;1901;18.6;0.8
52;80;2021-02-05;1416;573;48398;2474;19.1;1.0
52;80;2021-02-06;475;46;48873;2520;19.3;1.0
52;80;2021-02-07;1;18;48874;2538;19.3;1.0
52;80;2021-02-08;836;446;49710;2984;19.6;1.2
52;80;2021-02-09;1325;1398;51035;4382;20.2;1.7
52;80;2021-02-10;1323;2497;52358;6879;20.7;2.7
52;80;2021-02-11;2202;5195;54560;12074;21.5;4.8
52;80;2021-02-12;1814;2368;56374;14442;22.3;5.7
52;80;2021-02-13;367;337;56741;14779;22.4;5.8
52;80;2021-02-14;9;228;56750;15007;22.4;5.9
52;80;2021-02-15;611;1315;57361;16322;22.7;6.4
52;80;2021-02-16;1156;3002;58517;19324;23.1;7.6
52;80;2021-02-17;1305;3342;59822;22666;23.6;9.0
52;80;2021-02-18;2031;5142;61853;27808;24.4;11.0
52;80;2021-02-19;1628;2824;63481;30632;25.1;12.1
52;80;2021-02-20;343;714;63824;31346;25.2;12.4
52;80;2021-02-21;2;168;63826;31514;25.2;12.4
52;80;2021-02-22;873;1693;64699;33207;25.6;13.1
52;80;2021-02-23;1047;1713;65746;34920;26.0;13.8
52;80;2021-02-24;885;1467;66631;36387;26.3;14.4
52;80;2021-02-25;1314;1480;67945;37867;26.8;15.0
52;80;2021-02-26;982;1300;68927;39167;27.2;15.5
52;80;2021-02-27;206;461;69133;39628;27.3;15.7
52;80;2021-02-28;7;52;69140;39680;27.3;15.7
52;80;2021-03-01;958;1095;70098;40775;27.7;16.1
52;80;2021-03-02;1254;1547;71352;42322;28.2;16.7
52;80;2021-03-03;1285;1553;72637;43875;28.7;17.3
52;80;2021-03-04;1659;2040;74296;45915;29.3;18.1
52;80;2021-03-05;1604;1651;75900;47566;30.0;18.8
52;80;2021-03-06;783;483;76683;48049;30.3;19.0
52;80;2021-03-07;705;67;77388;48116;30.6;19.0
52;80;2021-03-08;1624;1108;79012;49224;31.2;19.4
52;80;2021-03-09;2538;1394;81550;50618;32.2;20.0
52;80;2021-03-10;2399;1346;83949;51964;33.2;20.5
52;80;2021-03-11;3301;2065;87250;54029;34.5;21.3
52;80;2021-03-12;2976;1632;90226;55661;35.6;22.0
