reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
52;24;2021-09-04;449;2026;2;281602;254098;15;93.4;84.3;0.0
52;24;2021-09-05;93;457;0;281695;254555;15;93.4;84.4;0.0
52;24;2021-09-06;591;2461;2;282286;257016;17;93.6;85.2;0.0
52;24;2021-09-07;559;2204;2;282845;259220;19;93.8;86.0;0.0
52;24;2021-09-08;422;1792;1;283267;261012;20;93.9;86.6;0.0
52;24;2021-09-09;440;1736;5;283707;262748;25;94.1;87.1;0.0
52;24;2021-09-10;528;2049;4;284235;264797;29;94.3;87.8;0.0
52;24;2021-09-11;324;1496;2;284559;266293;31;94.4;88.3;0.0
52;24;2021-09-12;60;250;0;284619;266543;31;94.4;88.4;0.0
52;24;2021-09-13;437;1364;2;285056;267907;33;94.5;88.8;0.0
52;24;2021-09-14;349;1145;2;285405;269052;35;94.6;89.2;0.0
52;24;2021-09-15;379;1058;4;285784;270110;39;94.8;89.6;0.0
52;24;2021-09-16;329;758;3;286113;270868;42;94.9;89.8;0.0
52;24;2021-09-17;458;1305;5;286571;272173;47;95.0;90.3;0.0
52;24;2021-09-18;206;1008;5;286777;273181;52;95.1;90.6;0.0
52;24;2021-09-19;34;118;1;286811;273299;53;95.1;90.6;0.0
52;24;2021-09-20;246;773;5;287057;274072;58;95.2;90.9;0.0
52;24;2021-09-21;240;678;4;287297;274750;62;95.3;91.1;0.0
52;24;2021-09-22;221;727;6;287518;275477;68;95.3;91.4;0.0
52;24;2021-09-23;186;598;4;287704;276075;72;95.4;91.6;0.0
52;24;2021-09-24;276;969;4;287980;277044;76;95.5;91.9;0.0
52;24;2021-09-25;147;616;3;288127;277660;79;95.5;92.1;0.0
52;24;2021-09-26;32;82;0;288159;277742;79;95.6;92.1;0.0
52;24;2021-09-27;211;645;6;288370;278387;85;95.6;92.3;0.0
52;24;2021-09-28;139;469;5;288509;278856;90;95.7;92.5;0.0
52;24;2021-09-29;236;542;4;288745;279398;94;95.8;92.7;0.0
52;24;2021-09-30;186;413;4;288931;279811;98;95.8;92.8;0.0
52;24;2021-10-01;268;639;4;289199;280450;102;95.9;93.0;0.0
52;24;2021-10-02;149;475;0;289348;280925;102;96.0;93.2;0.0
52;24;2021-10-03;39;79;2;289387;281004;104;96.0;93.2;0.0
52;24;2021-10-04;196;432;2;289583;281436;106;96.0;93.3;0.0
52;24;2021-10-05;162;313;3;289745;281749;109;96.1;93.4;0.0
52;24;2021-10-06;182;387;3;289927;282136;112;96.1;93.6;0.0
52;24;2021-10-07;158;308;4;290085;282444;116;96.2;93.7;0.0
52;24;2021-10-08;278;553;6;290363;282997;122;96.3;93.8;0.0
52;24;2021-10-09;124;316;5;290487;283313;127;96.3;94.0;0.0
52;24;2021-10-10;32;51;0;290519;283364;127;96.3;94.0;0.0
52;24;2021-10-11;199;335;11;290718;283699;138;96.4;94.1;0.0
52;24;2021-10-12;184;244;14;290902;283943;152;96.5;94.2;0.1
52;24;2021-10-13;209;346;10;291111;284289;162;96.5;94.3;0.1
52;24;2021-10-14;182;225;13;291293;284514;175;96.6;94.3;0.1
52;24;2021-10-15;232;406;14;291525;284920;189;96.7;94.5;0.1
52;24;2021-10-16;133;208;5;291658;285128;194;96.7;94.6;0.1
52;24;2021-10-17;25;43;0;291683;285171;194;96.7;94.6;0.1
52;24;2021-10-18;222;255;16;291905;285426;210;96.8;94.7;0.1
52;24;2021-10-19;57;152;9;291962;285578;219;96.8;94.7;0.1
52;24;2021-10-20;58;217;11;292020;285795;230;96.8;94.8;0.1
52;24;2021-10-21;47;153;14;292067;285948;244;96.9;94.8;0.1
52;24;2021-10-22;90;287;15;292157;286235;259;96.9;94.9;0.1
52;24;2021-10-23;48;165;10;292205;286400;269;96.9;95.0;0.1
52;24;2021-10-24;10;40;1;292215;286440;270;96.9;95.0;0.1
52;24;2021-10-25;69;162;12;292284;286602;282;96.9;95.0;0.1
52;24;2021-10-26;44;138;8;292328;286740;290;96.9;95.1;0.1
52;24;2021-10-27;51;198;27;292379;286938;317;97.0;95.2;0.1
52;24;2021-10-28;48;132;14;292427;287070;331;97.0;95.2;0.1
52;24;2021-10-29;65;264;22;292492;287334;353;97.0;95.3;0.1
52;24;2021-10-30;22;129;9;292514;287463;362;97.0;95.3;0.1
52;24;2021-10-31;4;30;4;292518;287493;366;97.0;95.3;0.1
52;24;2021-11-01;3;10;5;292521;287503;371;97.0;95.3;0.1
52;24;2021-11-02;45;166;28;292566;287669;399;97.0;95.4;0.1
52;24;2021-11-03;43;203;23;292609;287872;422;97.0;95.5;0.1
52;24;2021-11-04;48;149;34;292657;288021;456;97.1;95.5;0.2
52;24;2021-11-05;65;219;36;292722;288240;492;97.1;95.6;0.2
52;24;2021-11-06;37;126;11;292759;288366;503;97.1;95.6;0.2
52;24;2021-11-07;11;31;1;292770;288397;504;97.1;95.6;0.2
52;24;2021-11-08;44;189;45;292814;288586;549;97.1;95.7;0.2
52;24;2021-11-09;45;146;63;292859;288732;612;97.1;95.7;0.2
52;24;2021-11-10;54;128;64;292913;288860;676;97.1;95.8;0.2
52;24;2021-11-11;19;21;4;292932;288881;680;97.1;95.8;0.2
52;24;2021-11-12;47;127;73;292979;289008;753;97.2;95.8;0.2
52;24;2021-11-13;25;76;20;293004;289084;773;97.2;95.9;0.3
52;24;2021-11-14;3;9;1;293007;289093;774;97.2;95.9;0.3
52;24;2021-11-15;38;108;82;293045;289201;856;97.2;95.9;0.3
52;24;2021-11-16;32;69;81;293077;289270;937;97.2;95.9;0.3
52;24;2021-11-17;48;73;119;293125;289343;1056;97.2;96.0;0.4
52;24;2021-11-18;50;65;121;293175;289408;1177;97.2;96.0;0.4
52;24;2021-11-19;78;106;111;293253;289514;1288;97.2;96.0;0.4
52;24;2021-11-20;37;63;41;293290;289577;1329;97.3;96.0;0.4
52;24;2021-11-21;11;15;6;293301;289592;1335;97.3;96.0;0.4
52;24;2021-11-22;49;64;110;293350;289656;1445;97.3;96.1;0.5
52;24;2021-11-23;53;78;133;293403;289734;1578;97.3;96.1;0.5
52;24;2021-11-24;58;79;112;293461;289813;1690;97.3;96.1;0.6
52;24;2021-11-25;42;67;198;293503;289880;1888;97.3;96.1;0.6
52;24;2021-11-26;68;107;396;293571;289987;2284;97.4;96.2;0.8
52;24;2021-11-27;36;52;336;293607;290039;2620;97.4;96.2;0.9
52;24;2021-11-28;8;13;263;293615;290052;2883;97.4;96.2;1.0
52;24;2021-11-29;43;54;497;293658;290106;3380;97.4;96.2;1.1
52;24;2021-11-30;36;51;667;293694;290157;4047;97.4;96.2;1.3
52;24;2021-12-01;31;57;728;293725;290214;4775;97.4;96.2;1.6
52;24;2021-12-02;32;30;789;293757;290244;5564;97.4;96.3;1.8
52;24;2021-12-03;39;72;997;293796;290316;6561;97.4;96.3;2.2
52;24;2021-12-04;15;42;790;293811;290358;7351;97.4;96.3;2.4
52;24;2021-12-05;6;8;340;293817;290366;7691;97.4;96.3;2.6
52;24;2021-12-06;29;47;1191;293846;290413;8882;97.4;96.3;2.9
52;24;2021-12-07;36;49;1309;293882;290462;10191;97.5;96.3;3.4
52;24;2021-12-08;28;61;1255;293910;290523;11446;97.5;96.3;3.8
52;24;2021-12-09;30;66;1623;293940;290589;13069;97.5;96.4;4.3
52;24;2021-12-10;27;80;1733;293967;290669;14802;97.5;96.4;4.9
52;24;2021-12-11;27;60;1326;293994;290729;16128;97.5;96.4;5.3
52;24;2021-12-12;15;15;605;294009;290744;16733;97.5;96.4;5.5
52;24;2021-12-13;31;62;1779;294040;290806;18512;97.5;96.4;6.1
52;24;2021-12-14;32;52;1994;294072;290858;20506;97.5;96.5;6.8
52;24;2021-12-15;28;72;2056;294100;290930;22562;97.5;96.5;7.5
52;24;2021-12-16;30;66;2485;294130;290996;25047;97.5;96.5;8.3
52;24;2021-12-17;42;88;3123;294172;291084;28170;97.6;96.5;9.3
52;24;2021-12-18;22;49;2201;294194;291133;30371;97.6;96.5;10.1
52;24;2021-12-19;16;18;1166;294210;291151;31537;97.6;96.6;10.5
52;24;2021-12-20;55;83;4533;294265;291234;36070;97.6;96.6;12.0
52;24;2021-12-21;46;90;4922;294311;291324;40992;97.6;96.6;13.6
52;24;2021-12-22;52;68;4331;294363;291392;45323;97.6;96.6;15.0
52;24;2021-12-23;58;77;4133;294421;291469;49456;97.6;96.7;16.4
52;24;2021-12-24;14;19;1122;294435;291488;50578;97.6;96.7;16.8
52;24;2021-12-25;1;2;70;294436;291490;50648;97.6;96.7;16.8
52;24;2021-12-26;7;5;261;294443;291495;50909;97.6;96.7;16.9
52;24;2021-12-27;52;77;5154;294495;291572;56063;97.7;96.7;18.6
52;24;2021-12-28;57;81;5361;294552;291653;61424;97.7;96.7;20.4
52;29;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
52;29;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
52;29;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
52;29;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
52;29;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
52;29;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
52;29;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
52;29;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
52;29;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
52;29;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
52;29;2021-01-06;2;0;0;3;0;0;0.0;0.0;0.0
52;29;2021-01-07;11;0;0;14;0;0;0.0;0.0;0.0
52;29;2021-01-08;18;1;0;32;1;0;0.0;0.0;0.0
52;29;2021-01-09;12;0;0;44;1;0;0.0;0.0;0.0
52;29;2021-01-10;3;0;0;47;1;0;0.0;0.0;0.0
52;29;2021-01-11;32;0;0;79;1;0;0.0;0.0;0.0
52;29;2021-01-12;21;0;0;100;1;0;0.1;0.0;0.0
52;29;2021-01-13;24;0;0;124;1;0;0.1;0.0;0.0
52;29;2021-01-14;35;0;0;159;1;0;0.1;0.0;0.0
52;29;2021-01-15;32;2;0;191;3;0;0.1;0.0;0.0
52;29;2021-01-16;6;0;0;197;3;0;0.1;0.0;0.0
52;29;2021-01-17;11;0;0;208;3;0;0.1;0.0;0.0
52;29;2021-01-18;30;0;0;238;3;0;0.1;0.0;0.0
52;29;2021-01-19;40;1;0;278;4;0;0.1;0.0;0.0
52;29;2021-01-20;49;0;0;327;4;0;0.2;0.0;0.0
52;29;2021-01-21;86;0;0;413;4;0;0.2;0.0;0.0
52;29;2021-01-22;55;0;0;468;4;0;0.2;0.0;0.0
52;29;2021-01-23;5;0;0;473;4;0;0.2;0.0;0.0
52;29;2021-01-24;0;0;0;473;4;0;0.2;0.0;0.0
52;29;2021-01-25;17;0;0;490;4;0;0.3;0.0;0.0
52;29;2021-01-26;46;1;0;536;5;0;0.3;0.0;0.0
52;29;2021-01-27;39;0;0;575;5;0;0.3;0.0;0.0
52;29;2021-01-28;87;4;0;662;9;0;0.3;0.0;0.0
52;29;2021-01-29;46;6;0;708;15;0;0.4;0.0;0.0
52;29;2021-01-30;6;4;0;714;19;0;0.4;0.0;0.0
52;29;2021-01-31;0;1;0;714;20;0;0.4;0.0;0.0
52;29;2021-02-01;14;8;0;728;28;0;0.4;0.0;0.0
52;29;2021-02-02;7;9;0;735;37;0;0.4;0.0;0.0
52;29;2021-02-03;10;10;0;745;47;0;0.4;0.0;0.0
52;29;2021-02-04;4;14;0;749;61;0;0.4;0.0;0.0
52;29;2021-02-05;12;22;0;761;83;0;0.4;0.0;0.0
52;29;2021-02-06;6;5;0;767;88;0;0.4;0.0;0.0
52;29;2021-02-07;24;2;0;791;90;0;0.4;0.0;0.0
52;29;2021-02-08;27;34;0;818;124;0;0.4;0.1;0.0
52;29;2021-02-09;54;29;0;872;153;0;0.5;0.1;0.0
52;29;2021-02-10;97;34;0;969;187;0;0.5;0.1;0.0
52;29;2021-02-11;208;65;0;1177;252;0;0.6;0.1;0.0
52;29;2021-02-12;127;55;0;1304;307;0;0.7;0.2;0.0
52;29;2021-02-13;28;10;0;1332;317;0;0.7;0.2;0.0
52;29;2021-02-14;0;5;0;1332;322;0;0.7;0.2;0.0
52;29;2021-02-15;87;35;0;1419;357;0;0.7;0.2;0.0
52;29;2021-02-16;176;74;0;1595;431;0;0.8;0.2;0.0
52;29;2021-02-17;176;53;0;1771;484;0;0.9;0.3;0.0
52;29;2021-02-18;266;90;0;2037;574;0;1.1;0.3;0.0
52;29;2021-02-19;216;56;0;2253;630;0;1.2;0.3;0.0
52;29;2021-02-20;40;6;0;2293;636;0;1.2;0.3;0.0
52;29;2021-02-21;1;0;0;2294;636;0;1.2;0.3;0.0
52;29;2021-02-22;108;17;0;2402;653;0;1.2;0.3;0.0
52;29;2021-02-23;163;25;0;2565;678;0;1.3;0.4;0.0
52;29;2021-02-24;136;13;0;2701;691;0;1.4;0.4;0.0
52;29;2021-02-25;197;22;0;2898;713;0;1.5;0.4;0.0
52;29;2021-02-26;165;15;0;3063;728;0;1.6;0.4;0.0
52;29;2021-02-27;24;5;0;3087;733;0;1.6;0.4;0.0
52;29;2021-02-28;4;0;0;3091;733;0;1.6;0.4;0.0
52;29;2021-03-01;77;7;0;3168;740;0;1.6;0.4;0.0
52;29;2021-03-02;129;40;0;3297;780;0;1.7;0.4;0.0
52;29;2021-03-03;115;38;0;3412;818;0;1.8;0.4;0.0
52;29;2021-03-04;154;84;0;3566;902;0;1.8;0.5;0.0
52;29;2021-03-05;199;66;0;3765;968;0;1.9;0.5;0.0
52;29;2021-03-06;83;15;0;3848;983;0;2.0;0.5;0.0
52;29;2021-03-07;67;4;0;3915;987;0;2.0;0.5;0.0
52;29;2021-03-08;122;27;0;4037;1014;0;2.1;0.5;0.0
52;29;2021-03-09;185;47;0;4222;1061;0;2.2;0.5;0.0
52;29;2021-03-10;185;53;0;4407;1114;0;2.3;0.6;0.0
52;29;2021-03-11;237;114;0;4644;1228;0;2.4;0.6;0.0
52;29;2021-03-12;261;68;0;4905;1296;0;2.5;0.7;0.0
52;29;2021-03-13;39;6;0;4944;1302;0;2.6;0.7;0.0
52;29;2021-03-14;4;3;0;4948;1305;0;2.6;0.7;0.0
52;29;2021-03-15;97;24;0;5045;1329;0;2.6;0.7;0.0
52;29;2021-03-16;75;39;0;5120;1368;0;2.6;0.7;0.0
52;29;2021-03-17;87;53;0;5207;1421;0;2.7;0.7;0.0
52;29;2021-03-18;138;40;0;5345;1461;0;2.8;0.8;0.0
52;29;2021-03-19;174;33;0;5519;1494;0;2.9;0.8;0.0
52;29;2021-03-20;53;8;0;5572;1502;0;2.9;0.8;0.0
52;29;2021-03-21;13;1;0;5585;1503;0;2.9;0.8;0.0
52;29;2021-03-22;79;25;0;5664;1528;0;2.9;0.8;0.0
52;29;2021-03-23;92;46;0;5756;1574;0;3.0;0.8;0.0
52;29;2021-03-24;152;24;0;5908;1598;0;3.1;0.8;0.0
52;29;2021-03-25;154;30;0;6062;1628;0;3.1;0.8;0.0
52;29;2021-03-26;186;37;0;6248;1665;0;3.2;0.9;0.0
52;29;2021-03-27;111;7;0;6359;1672;0;3.3;0.9;0.0
52;29;2021-03-28;59;6;0;6418;1678;0;3.3;0.9;0.0
52;29;2021-03-29;138;21;0;6556;1699;0;3.4;0.9;0.0
52;29;2021-03-30;192;36;0;6748;1735;0;3.5;0.9;0.0
52;29;2021-03-31;288;62;0;7036;1797;0;3.6;0.9;0.0
52;29;2021-04-01;397;71;0;7433;1868;0;3.8;1.0;0.0
52;29;2021-04-02;331;64;0;7764;1932;0;4.0;1.0;0.0
52;29;2021-04-03;47;3;0;7811;1935;0;4.0;1.0;0.0
52;29;2021-04-04;12;2;0;7823;1937;0;4.0;1.0;0.0
52;29;2021-04-05;20;2;0;7843;1939;0;4.1;1.0;0.0
52;29;2021-04-06;210;41;0;8053;1980;0;4.2;1.0;0.0
52;29;2021-04-07;249;65;0;8302;2045;0;4.3;1.1;0.0
52;29;2021-04-08;376;89;0;8678;2134;0;4.5;1.1;0.0
52;29;2021-04-09;435;58;0;9113;2192;0;4.7;1.1;0.0
52;29;2021-04-10;121;13;0;9234;2205;0;4.8;1.1;0.0
52;29;2021-04-11;92;4;0;9326;2209;0;4.8;1.1;0.0
52;29;2021-04-12;240;54;0;9566;2263;0;5.0;1.2;0.0
52;29;2021-04-13;310;74;0;9876;2337;0;5.1;1.2;0.0
52;29;2021-04-14;277;97;0;10153;2434;0;5.3;1.3;0.0
52;29;2021-04-15;273;141;0;10426;2575;0;5.4;1.3;0.0
52;29;2021-04-16;236;158;0;10662;2733;0;5.5;1.4;0.0
52;29;2021-04-17;107;39;0;10769;2772;0;5.6;1.4;0.0
52;29;2021-04-18;13;5;0;10782;2777;0;5.6;1.4;0.0
52;29;2021-04-19;139;85;0;10921;2862;0;5.7;1.5;0.0
52;29;2021-04-20;193;121;0;11114;2983;0;5.8;1.5;0.0
52;29;2021-04-21;152;212;0;11266;3195;0;5.8;1.7;0.0
52;29;2021-04-22;206;256;0;11472;3451;0;5.9;1.8;0.0
52;29;2021-04-23;237;206;0;11709;3657;0;6.1;1.9;0.0
52;29;2021-04-24;110;115;0;11819;3772;0;6.1;2.0;0.0
52;29;2021-04-25;48;72;0;11867;3844;0;6.1;2.0;0.0
52;29;2021-04-26;178;152;0;12045;3996;0;6.2;2.1;0.0
52;29;2021-04-27;215;247;0;12260;4243;0;6.3;2.2;0.0
52;29;2021-04-28;264;281;0;12524;4524;0;6.5;2.3;0.0
52;29;2021-04-29;302;325;0;12826;4849;0;6.6;2.5;0.0
52;29;2021-04-30;330;385;0;13156;5234;0;6.8;2.7;0.0
52;29;2021-05-01;144;56;0;13300;5290;0;6.9;2.7;0.0
52;29;2021-05-02;109;32;0;13409;5322;0;6.9;2.8;0.0
52;29;2021-05-03;250;171;0;13659;5493;0;7.1;2.8;0.0
52;29;2021-05-04;365;260;0;14024;5753;0;7.3;3.0;0.0
52;29;2021-05-05;422;225;0;14446;5978;0;7.5;3.1;0.0
52;29;2021-05-06;431;290;0;14877;6268;0;7.7;3.2;0.0
52;29;2021-05-07;474;357;0;15351;6625;0;7.9;3.4;0.0
52;29;2021-05-08;314;83;0;15665;6708;0;8.1;3.5;0.0
52;29;2021-05-09;172;107;0;15837;6815;0;8.2;3.5;0.0
52;29;2021-05-10;487;358;0;16324;7173;0;8.4;3.7;0.0
52;29;2021-05-11;644;439;0;16968;7612;0;8.8;3.9;0.0
52;29;2021-05-12;734;415;0;17702;8027;0;9.2;4.2;0.0
52;29;2021-05-13;703;60;0;18405;8087;0;9.5;4.2;0.0
52;29;2021-05-14;717;179;0;19122;8266;0;9.9;4.3;0.0
52;29;2021-05-15;604;124;0;19726;8390;0;10.2;4.3;0.0
52;29;2021-05-16;533;29;0;20259;8419;0;10.5;4.4;0.0
52;29;2021-05-17;751;307;0;21010;8726;0;10.9;4.5;0.0
52;29;2021-05-18;986;321;0;21996;9047;0;11.4;4.7;0.0
52;29;2021-05-19;1073;279;0;23069;9326;0;11.9;4.8;0.0
52;29;2021-05-20;1281;299;0;24350;9625;0;12.6;5.0;0.0
52;29;2021-05-21;1274;338;0;25624;9963;0;13.3;5.2;0.0
52;29;2021-05-22;795;93;0;26419;10056;0;13.7;5.2;0.0
52;29;2021-05-23;305;25;0;26724;10081;0;13.8;5.2;0.0
52;29;2021-05-24;1120;110;0;27844;10191;0;14.4;5.3;0.0
52;29;2021-05-25;1390;345;0;29234;10536;0;15.1;5.5;0.0
52;29;2021-05-26;1512;299;0;30746;10835;0;15.9;5.6;0.0
52;29;2021-05-27;1825;333;0;32571;11168;0;16.9;5.8;0.0
52;29;2021-05-28;1689;380;0;34260;11548;0;17.7;6.0;0.0
52;29;2021-05-29;1193;110;0;35453;11658;0;18.3;6.0;0.0
52;29;2021-05-30;401;33;0;35854;11691;0;18.6;6.1;0.0
52;29;2021-05-31;1768;307;0;37622;11998;0;19.5;6.2;0.0
52;29;2021-06-01;2187;381;0;39809;12379;0;20.6;6.4;0.0
52;29;2021-06-02;2228;400;0;42037;12779;0;21.8;6.6;0.0
52;29;2021-06-03;2631;418;0;44668;13197;0;23.1;6.8;0.0
52;29;2021-06-04;2378;456;0;47046;13653;0;24.3;7.1;0.0
52;29;2021-06-05;1352;193;0;48398;13846;0;25.0;7.2;0.0
52;29;2021-06-06;534;84;0;48932;13930;0;25.3;7.2;0.0
52;29;2021-06-07;2140;413;0;51072;14343;0;26.4;7.4;0.0
52;29;2021-06-08;2607;410;0;53679;14753;0;27.8;7.6;0.0
52;29;2021-06-09;2593;442;0;56272;15195;0;29.1;7.9;0.0
52;29;2021-06-10;2958;431;0;59230;15626;0;30.7;8.1;0.0
52;29;2021-06-11;2608;509;0;61838;16135;0;32.0;8.4;0.0
52;29;2021-06-12;1521;283;0;63359;16418;0;32.8;8.5;0.0
52;29;2021-06-13;642;182;0;64001;16600;0;33.1;8.6;0.0
52;29;2021-06-14;1956;546;0;65957;17146;0;34.1;8.9;0.0
52;29;2021-06-15;2425;563;0;68382;17709;0;35.4;9.2;0.0
52;29;2021-06-16;2023;602;0;70405;18311;0;36.4;9.5;0.0
52;29;2021-06-17;2638;616;0;73043;18927;0;37.8;9.8;0.0
52;29;2021-06-18;2068;728;0;75111;19655;0;38.9;10.2;0.0
52;29;2021-06-19;1157;439;0;76268;20094;0;39.5;10.4;0.0
52;29;2021-06-20;337;201;0;76605;20295;0;39.6;10.5;0.0
52;29;2021-06-21;1324;939;0;77929;21234;0;40.3;11.0;0.0
52;29;2021-06-22;1625;969;0;79554;22203;0;41.2;11.5;0.0
52;29;2021-06-23;1473;896;0;81027;23099;0;41.9;12.0;0.0
52;29;2021-06-24;1977;970;0;83004;24069;0;43.0;12.5;0.0
52;29;2021-06-25;1459;1076;0;84463;25145;0;43.7;13.0;0.0
52;29;2021-06-26;676;726;0;85139;25871;0;44.1;13.4;0.0
52;29;2021-06-27;156;454;0;85295;26325;0;44.1;13.6;0.0
52;29;2021-06-28;909;1260;0;86204;27585;0;44.6;14.3;0.0
52;29;2021-06-29;1081;1567;0;87285;29152;0;45.2;15.1;0.0
52;29;2021-06-30;953;1341;0;88238;30493;0;45.7;15.8;0.0
52;29;2021-07-01;1324;1516;0;89562;32009;0;46.3;16.6;0.0
52;29;2021-07-02;1148;1656;0;90710;33665;0;46.9;17.4;0.0
52;29;2021-07-03;550;1072;0;91260;34737;0;47.2;18.0;0.0
52;29;2021-07-04;169;520;0;91429;35257;0;47.3;18.2;0.0
52;29;2021-07-05;794;1841;0;92223;37098;0;47.7;19.2;0.0
52;29;2021-07-06;955;1993;0;93178;39091;0;48.2;20.2;0.0
52;29;2021-07-07;953;1904;0;94131;40995;0;48.7;21.2;0.0
52;29;2021-07-08;1179;1994;0;95310;42989;0;49.3;22.2;0.0
52;29;2021-07-09;1058;2235;0;96368;45224;0;49.9;23.4;0.0
52;29;2021-07-10;502;1231;0;96870;46455;0;50.1;24.0;0.0
52;29;2021-07-11;204;486;0;97074;46941;0;50.2;24.3;0.0
52;29;2021-07-12;831;2711;0;97905;49652;0;50.7;25.7;0.0
52;29;2021-07-13;1184;3058;0;99089;52710;0;51.3;27.3;0.0
52;29;2021-07-14;871;1353;0;99960;54063;0;51.7;28.0;0.0
52;29;2021-07-15;1608;2964;0;101568;57027;0;52.6;29.5;0.0
52;29;2021-07-16;1804;2974;0;103372;60001;0;53.5;31.1;0.0
52;29;2021-07-17;1072;1607;0;104444;61608;0;54.1;31.9;0.0
52;29;2021-07-18;911;620;0;105355;62228;0;54.5;32.2;0.0
52;29;2021-07-19;1490;3354;0;106845;65582;0;55.3;33.9;0.0
52;29;2021-07-20;1843;3624;0;108688;69206;0;56.2;35.8;0.0
52;29;2021-07-21;1714;2891;0;110402;72097;0;57.1;37.3;0.0
52;29;2021-07-22;2210;2784;0;112612;74881;0;58.3;38.8;0.0
52;29;2021-07-23;2166;3057;0;114778;77938;0;59.4;40.3;0.0
52;29;2021-07-24;1240;1672;0;116018;79610;0;60.0;41.2;0.0
52;29;2021-07-25;376;506;0;116394;80116;0;60.2;41.5;0.0
52;29;2021-07-26;2042;2530;0;118436;82646;0;61.3;42.8;0.0
52;29;2021-07-27;3059;2593;0;121495;85239;0;62.9;44.1;0.0
52;29;2021-07-28;2760;2090;0;124255;87329;0;64.3;45.2;0.0
52;29;2021-07-29;3025;2072;0;127280;89401;0;65.9;46.3;0.0
52;29;2021-07-30;2795;2137;0;130075;91538;0;67.3;47.4;0.0
52;29;2021-07-31;1497;1078;0;131572;92616;0;68.1;47.9;0.0
52;29;2021-08-01;601;245;0;132173;92861;0;68.4;48.1;0.0
52;29;2021-08-02;2044;1672;0;134217;94533;0;69.5;48.9;0.0
52;29;2021-08-03;2486;1687;0;136703;96220;0;70.7;49.8;0.0
52;29;2021-08-04;2504;1384;0;139207;97604;0;72.0;50.5;0.0
52;29;2021-08-05;2697;1638;0;141904;99242;0;73.4;51.4;0.0
52;29;2021-08-06;2468;1815;0;144372;101057;0;74.7;52.3;0.0
52;29;2021-08-07;1129;931;0;145501;101988;0;75.3;52.8;0.0
52;29;2021-08-08;437;274;0;145938;102262;0;75.5;52.9;0.0
52;29;2021-08-09;1849;1669;0;147787;103931;0;76.5;53.8;0.0
52;29;2021-08-10;2224;1682;0;150011;105613;0;77.6;54.7;0.0
52;29;2021-08-11;1947;1629;0;151958;107242;0;78.6;55.5;0.0
52;29;2021-08-12;1880;1768;0;153838;109010;0;79.6;56.4;0.0
52;29;2021-08-13;1752;1678;0;155590;110688;0;80.5;57.3;0.0
52;29;2021-08-14;700;1012;0;156290;111700;0;80.9;57.8;0.0
52;29;2021-08-15;161;270;0;156451;111970;0;81.0;57.9;0.0
52;29;2021-08-16;1188;2177;0;157639;114147;0;81.6;59.1;0.0
52;29;2021-08-17;1245;2477;0;158884;116624;0;82.2;60.4;0.0
52;29;2021-08-18;1060;2180;0;159944;118804;0;82.8;61.5;0.0
52;29;2021-08-19;951;2276;0;160895;121080;0;83.3;62.7;0.0
52;29;2021-08-20;998;2567;0;161893;123647;0;83.8;64.0;0.0
52;29;2021-08-21;369;1400;0;162262;125047;0;84.0;64.7;0.0
52;29;2021-08-22;105;585;0;162367;125632;0;84.0;65.0;0.0
52;29;2021-08-23;791;2506;0;163158;128138;0;84.4;66.3;0.0
52;29;2021-08-24;732;2535;0;163890;130673;0;84.8;67.6;0.0
52;29;2021-08-25;697;2206;0;164587;132879;0;85.2;68.8;0.0
52;29;2021-08-26;562;2629;0;165149;135508;0;85.5;70.1;0.0
52;29;2021-08-27;665;2580;0;165814;138088;0;85.8;71.5;0.0
52;29;2021-08-28;266;1309;0;166080;139397;0;85.9;72.1;0.0
52;29;2021-08-29;84;488;0;166164;139885;0;86.0;72.4;0.0
52;29;2021-08-30;382;2036;2;166546;141921;2;86.2;73.4;0.0
52;29;2021-08-31;558;2422;4;167104;144343;6;86.5;74.7;0.0
52;29;2021-09-01;511;1863;0;167615;146206;6;86.7;75.7;0.0
52;29;2021-09-02;504;1939;4;168119;148145;10;87.0;76.7;0.0
52;29;2021-09-03;560;2274;5;168679;150419;15;87.3;77.8;0.0
52;29;2021-09-04;258;1078;1;168937;151497;16;87.4;78.4;0.0
52;29;2021-09-05;50;293;0;168987;151790;16;87.5;78.6;0.0
52;29;2021-09-06;410;1651;4;169397;153441;20;87.7;79.4;0.0
52;29;2021-09-07;420;1523;2;169817;154964;22;87.9;80.2;0.0
52;29;2021-09-08;286;1170;3;170103;156134;25;88.0;80.8;0.0
52;29;2021-09-09;311;1069;4;170414;157203;29;88.2;81.4;0.0
