reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
52;79;2021-09-05;2;5;74;124615;122114;1772;99.0;99.0;1.4
52;79;2021-09-06;45;133;654;124660;122247;2426;99.0;99.0;2.0
52;79;2021-09-07;51;120;631;124711;122367;3057;99.0;99.0;2.5
52;79;2021-09-08;33;116;488;124744;122483;3545;99.0;99.0;2.9
52;79;2021-09-09;40;121;490;124784;122604;4035;99.0;99.0;3.3
52;79;2021-09-10;53;105;500;124837;122709;4535;99.0;99.0;3.7
52;79;2021-09-11;14;26;130;124851;122735;4665;99.0;99.0;3.8
52;79;2021-09-12;1;8;24;124852;122743;4689;99.0;99.0;3.8
52;79;2021-09-13;30;92;632;124882;122835;5321;99.0;99.0;4.3
52;79;2021-09-14;48;114;645;124930;122949;5966;99.0;99.0;4.8
52;79;2021-09-15;29;81;710;124959;123030;6676;99.0;99.0;5.4
52;79;2021-09-16;28;68;546;124987;123098;7222;99.0;99.0;5.9
52;79;2021-09-17;44;67;606;125031;123165;7828;99.0;99.0;6.3
52;79;2021-09-18;9;19;112;125040;123184;7940;99.0;99.0;6.4
52;79;2021-09-19;0;5;22;125040;123189;7962;99.0;99.0;6.5
52;79;2021-09-20;17;68;658;125057;123257;8620;99.0;99.0;7.0
52;79;2021-09-21;22;64;595;125079;123321;9215;99.0;99.0;7.5
52;79;2021-09-22;15;66;529;125094;123387;9744;99.0;99.0;7.9
52;79;2021-09-23;27;59;604;125121;123446;10348;99.0;99.0;8.4
52;79;2021-09-24;27;69;685;125148;123515;11033;99.0;99.0;8.9
52;79;2021-09-25;5;30;160;125153;123545;11193;99.0;99.0;9.1
52;79;2021-09-26;0;1;21;125153;123546;11214;99.0;99.0;9.1
52;79;2021-09-27;20;39;816;125173;123585;12030;99.0;99.0;9.8
52;79;2021-09-28;29;59;635;125202;123644;12665;99.0;99.0;10.3
52;79;2021-09-29;23;40;740;125225;123684;13405;99.0;99.0;10.9
52;79;2021-09-30;19;46;726;125244;123730;14131;99.0;99.0;11.5
52;79;2021-10-01;30;66;800;125274;123796;14931;99.0;99.0;12.1
52;79;2021-10-02;5;20;196;125279;123816;15127;99.0;99.0;12.3
52;79;2021-10-03;1;4;21;125280;123820;15148;99.0;99.0;12.3
52;79;2021-10-04;7;37;743;125287;123857;15891;99.0;99.0;12.9
52;79;2021-10-05;28;43;646;125315;123900;16537;99.0;99.0;13.4
52;79;2021-10-06;26;40;782;125341;123940;17319;99.0;99.0;14.0
52;79;2021-10-07;10;33;713;125351;123973;18032;99.0;99.0;14.6
52;79;2021-10-08;34;55;1005;125385;124028;19037;99.0;99.0;15.4
52;79;2021-10-09;5;14;217;125390;124042;19254;99.0;99.0;15.6
52;79;2021-10-10;0;0;27;125390;124042;19281;99.0;99.0;15.6
52;79;2021-10-11;17;27;979;125407;124069;20260;99.0;99.0;16.4
52;79;2021-10-12;15;28;884;125422;124097;21144;99.0;99.0;17.1
52;79;2021-10-13;21;29;1046;125443;124126;22190;99.0;99.0;18.0
52;79;2021-10-14;20;27;792;125463;124153;22982;99.0;99.0;18.6
52;79;2021-10-15;17;34;1235;125480;124187;24217;99.0;99.0;19.6
52;79;2021-10-16;2;6;213;125482;124193;24430;99.0;99.0;19.8
52;79;2021-10-17;0;0;19;125482;124193;24449;99.0;99.0;19.8
52;79;2021-10-18;8;30;1000;125490;124223;25449;99.0;99.0;20.6
52;79;2021-10-19;18;23;902;125508;124246;26351;99.0;99.0;21.4
52;79;2021-10-20;12;31;1255;125520;124277;27606;99.0;99.0;22.4
52;79;2021-10-21;21;29;1094;125541;124306;28700;99.0;99.0;23.3
52;79;2021-10-22;25;36;1503;125566;124342;30203;99.0;99.0;24.5
52;79;2021-10-23;6;8;288;125572;124350;30491;99.0;99.0;24.7
52;79;2021-10-24;1;3;34;125573;124353;30525;99.0;99.0;24.8
52;79;2021-10-25;10;15;1226;125583;124368;31751;99.0;99.0;25.7
52;79;2021-10-26;23;27;989;125606;124395;32740;99.0;99.0;26.5
52;79;2021-10-27;9;17;1467;125615;124412;34207;99.0;99.0;27.7
52;79;2021-10-28;20;11;1069;125635;124423;35276;99.0;99.0;28.6
52;79;2021-10-29;17;32;1749;125652;124455;37025;99.0;99.0;30.0
52;79;2021-10-30;4;8;282;125656;124463;37307;99.0;99.0;30.3
52;79;2021-10-31;0;0;40;125656;124463;37347;99.0;99.0;30.3
52;79;2021-11-01;0;0;14;125656;124463;37361;99.0;99.0;30.3
52;79;2021-11-02;18;17;1195;125674;124480;38556;99.0;99.0;31.3
52;79;2021-11-03;16;17;1513;125690;124497;40069;99.0;99.0;32.5
52;79;2021-11-04;11;13;1235;125701;124510;41304;99.0;99.0;33.5
52;79;2021-11-05;12;26;1680;125713;124536;42984;99.0;99.0;34.9
52;79;2021-11-06;2;6;423;125715;124542;43407;99.0;99.0;35.2
52;79;2021-11-07;0;1;21;125715;124543;43428;99.0;99.0;35.2
52;79;2021-11-08;11;15;1489;125726;124558;44917;99.0;99.0;36.4
52;79;2021-11-09;16;19;1973;125742;124577;46890;99.0;99.0;38.0
52;79;2021-11-10;12;27;2033;125754;124604;48923;99.0;99.0;39.7
52;79;2021-11-11;1;1;53;125755;124605;48976;99.0;99.0;39.7
52;79;2021-11-12;17;29;1683;125772;124634;50659;99.0;99.0;41.1
52;79;2021-11-13;6;4;436;125778;124638;51095;99.0;99.0;41.4
52;79;2021-11-14;1;1;21;125779;124639;51116;99.0;99.0;41.5
52;79;2021-11-15;8;19;1607;125787;124658;52723;99.0;99.0;42.8
52;79;2021-11-16;29;28;2126;125816;124686;54849;99.0;99.0;44.5
52;79;2021-11-17;16;34;1882;125832;124720;56731;99.0;99.0;46.0
52;79;2021-11-18;9;27;1885;125841;124747;58616;99.0;99.0;47.5
52;79;2021-11-19;19;28;2176;125860;124775;60792;99.0;99.0;49.3
52;79;2021-11-20;3;4;396;125863;124779;61188;99.0;99.0;49.6
52;79;2021-11-21;2;5;12;125865;124784;61200;99.0;99.0;49.6
52;79;2021-11-22;14;13;1685;125879;124797;62885;99.0;99.0;51.0
52;79;2021-11-23;22;31;2255;125901;124828;65140;99.0;99.0;52.8
52;79;2021-11-24;17;21;1926;125918;124849;67066;99.0;99.0;54.4
52;79;2021-11-25;15;22;1857;125933;124871;68923;99.0;99.0;55.9
52;79;2021-11-26;28;22;2352;125961;124893;71275;99.0;99.0;57.8
52;79;2021-11-27;2;4;555;125963;124897;71830;99.0;99.0;58.2
52;79;2021-11-28;1;2;65;125964;124899;71895;99.0;99.0;58.3
52;79;2021-11-29;11;16;1672;125975;124915;73567;99.0;99.0;59.7
52;79;2021-11-30;18;21;2075;125993;124936;75642;99.0;99.0;61.3
52;79;2021-12-01;15;12;1546;126008;124948;77188;99.0;99.0;62.6
52;79;2021-12-02;15;18;1744;126023;124966;78932;99.0;99.0;64.0
52;79;2021-12-03;21;23;1886;126044;124989;80818;99.0;99.0;65.5
52;79;2021-12-04;5;1;447;126049;124990;81265;99.0;99.0;65.9
52;79;2021-12-05;0;2;41;126049;124992;81306;99.0;99.0;65.9
52;79;2021-12-06;10;18;1342;126059;125010;82648;99.0;99.0;67.0
52;79;2021-12-07;10;26;1866;126069;125036;84514;99.0;99.0;68.5
52;79;2021-12-08;11;23;1515;126080;125059;86029;99.0;99.0;69.8
52;79;2021-12-09;18;18;1711;126098;125077;87740;99.0;99.0;71.1
52;79;2021-12-10;27;20;1749;126125;125097;89489;99.0;99.0;72.6
52;79;2021-12-11;11;11;458;126136;125108;89947;99.0;99.0;72.9
52;79;2021-12-12;0;5;91;126136;125113;90038;99.0;99.0;73.0
52;79;2021-12-13;13;17;1390;126149;125130;91428;99.0;99.0;74.1
52;79;2021-12-14;18;27;1949;126167;125157;93377;99.0;99.0;75.7
52;79;2021-12-15;16;19;1523;126183;125176;94900;99.0;99.0;77.0
52;79;2021-12-16;26;33;1647;126209;125209;96547;99.0;99.0;78.3
52;79;2021-12-17;20;34;1663;126229;125243;98210;99.0;99.0;79.6
52;79;2021-12-18;11;11;453;126240;125254;98663;99.0;99.0;80.0
52;79;2021-12-19;0;2;95;126240;125256;98758;99.0;99.0;80.1
52;79;2021-12-20;16;17;970;126256;125273;99728;99.0;99.0;80.9
52;79;2021-12-21;28;23;1182;126284;125296;100910;99.0;99.0;81.8
52;79;2021-12-22;20;15;924;126304;125311;101834;99.0;99.0;82.6
52;79;2021-12-23;16;15;622;126320;125326;102456;99.0;99.0;83.1
52;79;2021-12-24;2;0;107;126322;125326;102563;99.0;99.0;83.2
52;79;2021-12-25;0;0;2;126322;125326;102565;99.0;99.0;83.2
52;79;2021-12-26;0;0;12;126322;125326;102577;99.0;99.0;83.2
52;79;2021-12-27;10;16;401;126332;125342;102978;99.0;99.0;83.5
52;79;2021-12-28;12;15;638;126344;125357;103616;99.0;99.0;84.0
52;79;2021-12-29;14;18;485;126358;125375;104101;99.0;99.0;84.4
52;79;2021-12-30;15;14;405;126373;125389;104506;99.0;99.0;84.7
52;79;2021-12-31;4;4;97;126377;125393;104603;99.0;99.0;84.8
52;79;2022-01-01;1;0;1;126378;125393;104604;99.0;99.0;84.8
52;79;2022-01-02;1;1;12;126379;125394;104616;99.0;99.0;84.8
52;79;2022-01-03;18;16;568;126397;125410;105184;99.0;99.0;85.3
52;79;2022-01-04;21;24;852;126418;125434;106036;99.0;99.0;86.0
52;80;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
52;80;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
52;80;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
52;80;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
52;80;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
52;80;2021-01-01;2;0;0;3;0;0;0.0;0.0;0.0
52;80;2021-01-02;3;1;0;6;1;0;0.0;0.0;0.0
52;80;2021-01-03;0;0;0;6;1;0;0.0;0.0;0.0
52;80;2021-01-04;1;0;0;7;1;0;0.0;0.0;0.0
52;80;2021-01-05;62;0;0;69;1;0;0.0;0.0;0.0
52;80;2021-01-06;84;0;0;153;1;0;0.1;0.0;0.0
52;80;2021-01-07;144;2;0;297;3;0;0.1;0.0;0.0
52;80;2021-01-08;322;2;0;619;5;0;0.2;0.0;0.0
52;80;2021-01-09;9;0;0;628;5;0;0.2;0.0;0.0
52;80;2021-01-10;5;0;0;633;5;0;0.2;0.0;0.0
52;80;2021-01-11;212;1;0;845;6;0;0.3;0.0;0.0
52;80;2021-01-12;653;2;0;1498;8;0;0.6;0.0;0.0
52;80;2021-01-13;548;2;0;2046;10;0;0.8;0.0;0.0
52;80;2021-01-14;528;2;0;2574;12;0;1.0;0.0;0.0
52;80;2021-01-15;578;5;0;3152;17;0;1.2;0.0;0.0
52;80;2021-01-16;87;1;0;3239;18;0;1.3;0.0;0.0
52;80;2021-01-17;52;1;0;3291;19;0;1.3;0.0;0.0
52;80;2021-01-18;1057;2;0;4348;21;0;1.7;0.0;0.0
52;80;2021-01-19;2760;26;0;7108;47;0;2.8;0.0;0.0
52;80;2021-01-20;4359;11;0;11467;58;0;4.5;0.0;0.0
52;80;2021-01-21;6628;19;0;18095;77;0;7.1;0.0;0.0
52;80;2021-01-22;3386;11;0;21481;88;0;8.5;0.0;0.0
52;80;2021-01-23;725;3;0;22206;91;0;8.8;0.0;0.0
52;80;2021-01-24;64;0;0;22270;91;0;8.8;0.0;0.0
52;80;2021-01-25;1446;12;0;23716;103;0;9.4;0.0;0.0
52;80;2021-01-26;3653;58;0;27369;161;0;10.8;0.1;0.0
52;80;2021-01-27;4152;43;0;31521;204;0;12.4;0.1;0.0
52;80;2021-01-28;5696;39;0;37217;243;0;14.7;0.1;0.0
52;80;2021-01-29;3063;120;0;40280;363;0;15.9;0.1;0.0
52;80;2021-01-30;635;3;0;40915;366;0;16.2;0.1;0.0
52;80;2021-01-31;29;0;0;40944;366;0;16.2;0.1;0.0
52;80;2021-02-01;1230;190;0;42174;556;0;16.7;0.2;0.0
52;80;2021-02-02;1464;342;0;43638;898;0;17.2;0.4;0.0
52;80;2021-02-03;1354;423;0;44992;1321;0;17.8;0.5;0.0
52;80;2021-02-04;1435;449;0;46427;1770;0;18.3;0.7;0.0
52;80;2021-02-05;1441;566;0;47868;2336;0;18.9;0.9;0.0
52;80;2021-02-06;484;49;0;48352;2385;0;19.1;0.9;0.0
52;80;2021-02-07;3;23;0;48355;2408;0;19.1;1.0;0.0
52;80;2021-02-08;851;456;0;49206;2864;0;19.4;1.1;0.0
52;80;2021-02-09;1332;1350;0;50538;4214;0;20.0;1.7;0.0
52;80;2021-02-10;1318;2294;0;51856;6508;0;20.5;2.6;0.0
52;80;2021-02-11;2178;5017;0;54034;11525;0;21.3;4.6;0.0
52;80;2021-02-12;1818;2268;0;55852;13793;0;22.1;5.4;0.0
52;80;2021-02-13;376;363;0;56228;14156;0;22.2;5.6;0.0
52;80;2021-02-14;10;213;0;56238;14369;0;22.2;5.7;0.0
52;80;2021-02-15;622;1356;0;56860;15725;0;22.5;6.2;0.0
52;80;2021-02-16;1158;2907;0;58018;18632;0;22.9;7.4;0.0
52;80;2021-02-17;1303;3313;0;59321;21945;0;23.4;8.7;0.0
52;80;2021-02-18;2042;5030;0;61363;26975;0;24.2;10.7;0.0
52;80;2021-02-19;1618;2749;0;62981;29724;0;24.9;11.7;0.0
52;80;2021-02-20;345;716;0;63326;30440;0;25.0;12.0;0.0
52;80;2021-02-21;2;168;0;63328;30608;0;25.0;12.1;0.0
52;80;2021-02-22;883;1677;0;64211;32285;0;25.4;12.8;0.0
52;80;2021-02-23;1025;1727;0;65236;34012;0;25.8;13.4;0.0
52;80;2021-02-24;914;1541;0;66150;35553;0;26.1;14.0;0.0
52;80;2021-02-25;1307;1547;0;67457;37100;0;26.6;14.7;0.0
52;80;2021-02-26;1003;1352;0;68460;38452;0;27.0;15.2;0.0
52;80;2021-02-27;209;468;0;68669;38920;0;27.1;15.4;0.0
52;80;2021-02-28;8;53;0;68677;38973;0;27.1;15.4;0.0
52;80;2021-03-01;962;1125;0;69639;40098;0;27.5;15.8;0.0
52;80;2021-03-02;1251;1578;0;70890;41676;0;28.0;16.5;0.0
52;80;2021-03-03;1292;1546;0;72182;43222;0;28.5;17.1;0.0
52;80;2021-03-04;1675;2040;0;73857;45262;0;29.2;17.9;0.0
52;80;2021-03-05;1619;1635;0;75476;46897;0;29.8;18.5;0.0
52;80;2021-03-06;797;485;0;76273;47382;0;30.1;18.7;0.0
52;80;2021-03-07;720;68;0;76993;47450;0;30.4;18.7;0.0
52;80;2021-03-08;1622;1112;0;78615;48562;0;31.0;19.2;0.0
52;80;2021-03-09;2545;1387;0;81160;49949;0;32.1;19.7;0.0
52;80;2021-03-10;2425;1357;0;83585;51306;0;33.0;20.3;0.0
52;80;2021-03-11;3356;2081;0;86941;53387;0;34.3;21.1;0.0
52;80;2021-03-12;3045;1622;0;89986;55009;0;35.5;21.7;0.0
52;80;2021-03-13;1364;339;0;91350;55348;0;36.1;21.9;0.0
52;80;2021-03-14;170;12;0;91520;55360;0;36.1;21.9;0.0
52;80;2021-03-15;2998;820;0;94518;56180;0;37.3;22.2;0.0
52;80;2021-03-16;3386;1158;0;97904;57338;0;38.7;22.6;0.0
52;80;2021-03-17;2772;1014;0;100676;58352;0;39.8;23.0;0.0
52;80;2021-03-18;3478;1044;0;104154;59396;0;41.1;23.5;0.0
52;80;2021-03-19;3308;913;0;107462;60309;0;42.4;23.8;0.0
52;80;2021-03-20;1687;367;0;109149;60676;0;43.1;24.0;0.0
52;80;2021-03-21;513;9;0;109662;60685;0;43.3;24.0;0.0
52;80;2021-03-22;3186;948;0;112848;61633;0;44.6;24.3;0.0
52;80;2021-03-23;3857;1128;0;116705;62761;0;46.1;24.8;0.0
52;80;2021-03-24;3553;870;0;120258;63631;0;47.5;25.1;0.0
52;80;2021-03-25;4468;1411;0;124726;65042;0;49.3;25.7;0.0
52;80;2021-03-26;4081;1049;0;128807;66091;0;50.9;26.1;0.0
52;80;2021-03-27;1661;294;0;130468;66385;0;51.5;26.2;0.0
52;80;2021-03-28;462;31;0;130930;66416;0;51.7;26.2;0.0
52;80;2021-03-29;2767;1264;0;133697;67680;0;52.8;26.7;0.0
52;80;2021-03-30;3461;1608;0;137158;69288;0;54.2;27.4;0.0
52;80;2021-03-31;2949;1512;0;140107;70800;0;55.3;28.0;0.0
52;80;2021-04-01;3876;1582;0;143983;72382;0;56.9;28.6;0.0
52;80;2021-04-02;3072;1615;0;147055;73997;0;58.1;29.2;0.0
52;80;2021-04-03;922;573;0;147977;74570;0;58.4;29.5;0.0
52;80;2021-04-04;228;13;0;148205;74583;0;58.5;29.5;0.0
52;80;2021-04-05;306;248;0;148511;74831;0;58.7;29.6;0.0
52;80;2021-04-06;2116;2472;0;150627;77303;0;59.5;30.5;0.0
52;80;2021-04-07;2584;2676;0;153211;79979;0;60.5;31.6;0.0
52;80;2021-04-08;3007;3033;0;156218;83012;0;61.7;32.8;0.0
52;80;2021-04-09;3784;2328;0;160002;85340;0;63.2;33.7;0.0
52;80;2021-04-10;1229;1068;0;161231;86408;0;63.7;34.1;0.0
52;80;2021-04-11;334;161;0;161565;86569;0;63.8;34.2;0.0
52;80;2021-04-12;2012;2993;0;163577;89562;0;64.6;35.4;0.0
52;80;2021-04-13;2477;3566;0;166054;93128;0;65.6;36.8;0.0
52;80;2021-04-14;1996;2916;0;168050;96044;0;66.4;37.9;0.0
52;80;2021-04-15;2371;3129;0;170421;99173;0;67.3;39.2;0.0
52;80;2021-04-16;2115;2708;0;172536;101881;0;68.1;40.2;0.0
52;80;2021-04-17;766;1197;0;173302;103078;0;68.4;40.7;0.0
52;80;2021-04-18;136;481;0;173438;103559;0;68.5;40.9;0.0
52;80;2021-04-19;1370;3109;0;174808;106668;0;69.0;42.1;0.0
52;80;2021-04-20;1593;3625;0;176401;110293;0;69.7;43.6;0.0
52;80;2021-04-21;1535;3303;0;177936;113596;0;70.3;44.9;0.0
52;80;2021-04-22;1799;3318;0;179735;116914;0;71.0;46.2;0.0
52;80;2021-04-23;1765;3145;0;181500;120059;0;71.7;47.4;0.0
52;80;2021-04-24;601;1590;0;182101;121649;0;71.9;48.0;0.0
52;80;2021-04-25;171;340;0;182272;121989;0;72.0;48.2;0.0
52;80;2021-04-26;1222;2821;0;183494;124810;0;72.5;49.3;0.0
52;80;2021-04-27;1457;3115;0;184951;127925;0;73.0;50.5;0.0
52;80;2021-04-28;1681;2353;0;186632;130278;0;73.7;51.5;0.0
52;80;2021-04-29;1857;2405;0;188489;132683;0;74.4;52.4;0.0
52;80;2021-04-30;1691;2062;0;190180;134745;0;75.1;53.2;0.0
52;80;2021-05-01;351;286;0;190531;135031;0;75.2;53.3;0.0
52;80;2021-05-02;127;154;0;190658;135185;0;75.3;53.4;0.0
52;80;2021-05-03;1058;1566;0;191716;136751;0;75.7;54.0;0.0
52;80;2021-05-04;1100;2473;0;192816;139224;0;76.2;55.0;0.0
52;80;2021-05-05;1113;2039;0;193929;141263;0;76.6;55.8;0.0
52;80;2021-05-06;1177;1855;0;195106;143118;0;77.1;56.5;0.0
52;80;2021-05-07;1009;2306;0;196115;145424;0;77.5;57.4;0.0
52;80;2021-05-08;289;242;0;196404;145666;0;77.6;57.5;0.0
52;80;2021-05-09;78;206;0;196482;145872;0;77.6;57.6;0.0
52;80;2021-05-10;786;2145;0;197268;148017;0;77.9;58.5;0.0
52;80;2021-05-11;970;2242;0;198238;150259;0;78.3;59.3;0.0
52;80;2021-05-12;776;1764;0;199014;152023;0;78.6;60.0;0.0
52;80;2021-05-13;309;200;0;199323;152223;0;78.7;60.1;0.0
52;80;2021-05-14;634;1490;0;199957;153713;0;79.0;60.7;0.0
52;80;2021-05-15;242;482;0;200199;154195;0;79.1;60.9;0.0
52;80;2021-05-16;43;71;0;200242;154266;0;79.1;60.9;0.0
52;80;2021-05-17;496;1350;0;200738;155616;0;79.3;61.5;0.0
52;80;2021-05-18;642;1509;0;201380;157125;0;79.5;62.1;0.0
52;80;2021-05-19;598;1165;0;201978;158290;0;79.8;62.5;0.0
52;80;2021-05-20;649;984;0;202627;159274;0;80.0;62.9;0.0
52;80;2021-05-21;531;1102;0;203158;160376;0;80.2;63.3;0.0
52;80;2021-05-22;176;324;0;203334;160700;0;80.3;63.5;0.0
52;80;2021-05-23;32;164;0;203366;160864;0;80.3;63.5;0.0
52;80;2021-05-24;168;172;0;203534;161036;0;80.4;63.6;0.0
52;80;2021-05-25;435;1260;0;203969;162296;0;80.6;64.1;0.0
52;80;2021-05-26;436;1036;0;204405;163332;0;80.7;64.5;0.0
52;80;2021-05-27;521;1179;0;204926;164511;0;80.9;65.0;0.0
52;80;2021-05-28;478;1175;0;205404;165686;0;81.1;65.4;0.0
52;80;2021-05-29;166;442;0;205570;166128;0;81.2;65.6;0.0
52;80;2021-05-30;15;74;0;205585;166202;0;81.2;65.6;0.0
52;80;2021-05-31;345;1130;0;205930;167332;0;81.3;66.1;0.0
52;80;2021-06-01;478;1298;0;206408;168630;0;81.5;66.6;0.0
52;80;2021-06-02;386;1219;0;206794;169849;0;81.7;67.1;0.0
52;80;2021-06-03;449;1159;0;207243;171008;0;81.8;67.5;0.0
52;80;2021-06-04;422;1299;0;207665;172307;0;82.0;68.1;0.0
52;80;2021-06-05;104;648;0;207769;172955;0;82.1;68.3;0.0
52;80;2021-06-06;4;93;0;207773;173048;0;82.1;68.3;0.0
52;80;2021-06-07;256;1175;0;208029;174223;0;82.2;68.8;0.0
52;80;2021-06-08;365;1345;0;208394;175568;0;82.3;69.3;0.0
52;80;2021-06-09;322;1124;0;208716;176692;0;82.4;69.8;0.0
52;80;2021-06-10;377;1161;0;209093;177853;0;82.6;70.2;0.0
52;80;2021-06-11;361;1448;0;209454;179301;0;82.7;70.8;0.0
52;80;2021-06-12;144;579;0;209598;179880;0;82.8;71.0;0.0
52;80;2021-06-13;5;100;0;209603;179980;0;82.8;71.1;0.0
52;80;2021-06-14;194;1208;0;209797;181188;0;82.9;71.6;0.0
52;80;2021-06-15;355;1451;0;210152;182639;0;83.0;72.1;0.0
52;80;2021-06-16;265;1214;0;210417;183853;0;83.1;72.6;0.0
52;80;2021-06-17;297;1375;0;210714;185228;0;83.2;73.2;0.0
52;80;2021-06-18;233;1516;0;210947;186744;0;83.3;73.8;0.0
52;80;2021-06-19;108;427;0;211055;187171;0;83.4;73.9;0.0
52;80;2021-06-20;7;48;0;211062;187219;0;83.4;73.9;0.0
52;80;2021-06-21;172;1020;0;211234;188239;0;83.4;74.3;0.0
52;80;2021-06-22;211;1228;0;211445;189467;0;83.5;74.8;0.0
52;80;2021-06-23;214;862;0;211659;190329;0;83.6;75.2;0.0
52;80;2021-06-24;185;842;0;211844;191171;0;83.7;75.5;0.0
52;80;2021-06-25;201;1127;0;212045;192298;0;83.7;75.9;0.0
52;80;2021-06-26;72;333;0;212117;192631;0;83.8;76.1;0.0
52;80;2021-06-27;8;37;0;212125;192668;0;83.8;76.1;0.0
52;80;2021-06-28;126;765;0;212251;193433;0;83.8;76.4;0.0
52;80;2021-06-29;190;958;0;212441;194391;0;83.9;76.8;0.0
52;80;2021-06-30;174;713;0;212615;195104;0;84.0;77.1;0.0
52;80;2021-07-01;228;777;1;212843;195881;1;84.1;77.4;0.0
52;80;2021-07-02;204;1024;0;213047;196905;1;84.1;77.8;0.0
52;80;2021-07-03;64;295;0;213111;197200;1;84.2;77.9;0.0
52;80;2021-07-04;5;33;0;213116;197233;1;84.2;77.9;0.0
52;80;2021-07-05;106;624;0;213222;197857;1;84.2;78.1;0.0
52;80;2021-07-06;189;880;0;213411;198737;1;84.3;78.5;0.0
52;80;2021-07-07;174;562;0;213585;199299;1;84.4;78.7;0.0
52;80;2021-07-08;225;753;0;213810;200052;1;84.4;79.0;0.0
52;80;2021-07-09;217;792;0;214027;200844;1;84.5;79.3;0.0
52;80;2021-07-10;87;221;0;214114;201065;1;84.6;79.4;0.0
52;80;2021-07-11;7;43;0;214121;201108;1;84.6;79.4;0.0
52;80;2021-07-12;129;443;0;214250;201551;1;84.6;79.6;0.0
52;80;2021-07-13;227;623;0;214477;202174;1;84.7;79.8;0.0
52;80;2021-07-14;43;68;0;214520;202242;1;84.7;79.9;0.0
52;80;2021-07-15;218;599;0;214738;202841;1;84.8;80.1;0.0
52;80;2021-07-16;285;658;0;215023;203499;1;84.9;80.4;0.0
52;80;2021-07-17;105;194;0;215128;203693;1;85.0;80.4;0.0
52;80;2021-07-18;11;21;0;215139;203714;1;85.0;80.5;0.0
52;80;2021-07-19;153;428;0;215292;204142;1;85.0;80.6;0.0
52;80;2021-07-20;210;532;0;215502;204674;1;85.1;80.8;0.0
52;80;2021-07-21;203;474;0;215705;205148;1;85.2;81.0;0.0
52;80;2021-07-22;255;576;0;215960;205724;1;85.3;81.2;0.0
52;80;2021-07-23;230;543;0;216190;206267;1;85.4;81.5;0.0
52;80;2021-07-24;85;117;0;216275;206384;1;85.4;81.5;0.0
52;80;2021-07-25;20;19;0;216295;206403;1;85.4;81.5;0.0
52;80;2021-07-26;183;337;0;216478;206740;1;85.5;81.7;0.0
52;80;2021-07-27;319;540;0;216797;207280;1;85.6;81.9;0.0
52;80;2021-07-28;310;458;0;217107;207738;1;85.7;82.0;0.0
52;80;2021-07-29;269;415;0;217376;208153;1;85.9;82.2;0.0
52;80;2021-07-30;282;437;0;217658;208590;1;86.0;82.4;0.0
52;80;2021-07-31;109;129;0;217767;208719;1;86.0;82.4;0.0
52;80;2021-08-01;12;8;0;217779;208727;1;86.0;82.4;0.0
52;80;2021-08-02;173;273;0;217952;209000;1;86.1;82.5;0.0
52;80;2021-08-03;299;382;0;218251;209382;1;86.2;82.7;0.0
52;80;2021-08-04;300;324;0;218551;209706;1;86.3;82.8;0.0
52;80;2021-08-05;359;358;0;218910;210064;1;86.5;83.0;0.0
52;80;2021-08-06;307;333;0;219217;210397;1;86.6;83.1;0.0
52;80;2021-08-07;96;125;0;219313;210522;1;86.6;83.1;0.0
52;80;2021-08-08;20;12;0;219333;210534;1;86.6;83.1;0.0
52;80;2021-08-09;244;274;0;219577;210808;1;86.7;83.3;0.0
52;80;2021-08-10;361;383;0;219938;211191;1;86.9;83.4;0.0
52;80;2021-08-11;300;343;0;220238;211534;1;87.0;83.5;0.0
52;80;2021-08-12;317;302;0;220555;211836;1;87.1;83.7;0.0
52;80;2021-08-13;324;302;0;220879;212138;1;87.2;83.8;0.0
52;80;2021-08-14;94;78;0;220973;212216;1;87.3;83.8;0.0
52;80;2021-08-15;11;20;0;220984;212236;1;87.3;83.8;0.0
52;80;2021-08-16;171;221;0;221155;212457;1;87.3;83.9;0.0
52;80;2021-08-17;236;315;0;221391;212772;1;87.4;84.0;0.0
52;80;2021-08-18;260;261;0;221651;213033;1;87.5;84.1;0.0
52;80;2021-08-19;244;279;1;221895;213312;2;87.6;84.2;0.0
52;80;2021-08-20;230;289;0;222125;213601;2;87.7;84.4;0.0
52;80;2021-08-21;57;93;0;222182;213694;2;87.7;84.4;0.0
52;80;2021-08-22;7;15;0;222189;213709;2;87.8;84.4;0.0
52;80;2021-08-23;165;248;0;222354;213957;2;87.8;84.5;0.0
52;80;2021-08-24;199;296;0;222553;214253;2;87.9;84.6;0.0
52;80;2021-08-25;169;306;0;222722;214559;2;88.0;84.7;0.0
52;80;2021-08-26;161;332;0;222883;214891;2;88.0;84.9;0.0
52;80;2021-08-27;166;339;0;223049;215230;2;88.1;85.0;0.0
52;80;2021-08-28;55;81;0;223104;215311;2;88.1;85.0;0.0
52;80;2021-08-29;4;31;0;223108;215342;2;88.1;85.0;0.0
