reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;69;2021-06-10;866;3355;171702;95403;81.1;45.1
28;69;2021-06-11;767;4620;172469;100023;81.5;47.3
28;69;2021-06-12;391;2789;172860;102812;81.7;48.6
28;69;2021-06-13;88;594;172948;103406;81.7;48.8
28;69;2021-06-14;453;3819;173401;107225;81.9;50.7
28;69;2021-06-15;617;3931;174018;111156;82.2;52.5
28;69;2021-06-16;536;2866;174554;114022;82.5;53.9
28;69;2021-06-17;656;3435;175210;117457;82.8;55.5
28;69;2021-06-18;519;3881;175729;121338;83.0;57.3
28;69;2021-06-19;269;1582;175998;122920;83.1;58.1
28;69;2021-06-20;51;317;176049;123237;83.2;58.2
28;69;2021-06-21;321;2758;176370;125995;83.3;59.5
28;69;2021-06-22;406;3025;176776;129020;83.5;60.9
28;69;2021-06-23;297;2089;177073;131109;83.6;61.9
28;69;2021-06-24;491;2607;177564;133716;83.9;63.2
28;69;2021-06-25;403;3045;177967;136761;84.1;64.6
28;69;2021-06-26;203;1454;178170;138215;84.2;65.3
28;69;2021-06-27;49;308;178219;138523;84.2;65.4
28;69;2021-06-28;216;2088;178435;140611;84.3;66.4
28;69;2021-06-29;325;2405;178760;143016;84.4;67.6
28;69;2021-06-30;364;1966;179124;144982;84.6;68.5
28;69;2021-07-01;417;2362;179541;147344;84.8;69.6
28;69;2021-07-02;384;2800;179925;150144;85.0;70.9
28;69;2021-07-03;142;1151;180067;151295;85.1;71.5
28;69;2021-07-04;34;207;180101;151502;85.1;71.6
28;69;2021-07-05;288;1747;180389;153249;85.2;72.4
28;69;2021-07-06;358;2218;180747;155467;85.4;73.4
28;69;2021-07-07;287;1622;181034;157089;85.5;74.2
28;69;2021-07-08;410;1844;181444;158933;85.7;75.1
28;69;2021-07-09;413;2268;181857;161201;85.9;76.2
28;69;2021-07-10;154;789;182011;161990;86.0;76.5
28;69;2021-07-11;52;151;182063;162141;86.0;76.6
28;69;2021-07-12;258;1230;182321;163371;86.1;77.2
28;69;2021-07-13;441;1493;182762;164864;86.3;77.9
28;69;2021-07-14;152;250;182914;165114;86.4;78.0
28;69;2021-07-15;522;1636;183436;166750;86.7;78.8
28;69;2021-07-16;596;1600;184032;168350;86.9;79.5
28;69;2021-07-17;232;543;184264;168893;87.0;79.8
28;69;2021-07-18;68;93;184332;168986;87.1;79.8
28;69;2021-07-19;371;1057;184703;170043;87.3;80.3
28;69;2021-07-20;466;1309;185169;171352;87.5;80.9
28;69;2021-07-21;441;1056;185610;172408;87.7;81.4
28;74;2020-12-27;0;0;0;0;0.0;0.0
28;74;2020-12-28;0;0;0;0;0.0;0.0
28;74;2020-12-29;0;0;0;0;0.0;0.0
28;74;2020-12-30;0;0;0;0;0.0;0.0
28;74;2020-12-31;1;0;1;0;0.0;0.0
28;74;2021-01-01;1;0;2;0;0.0;0.0
28;74;2021-01-02;0;0;2;0;0.0;0.0
28;74;2021-01-03;0;0;2;0;0.0;0.0
28;74;2021-01-04;0;0;2;0;0.0;0.0
28;74;2021-01-05;7;0;9;0;0.0;0.0
28;74;2021-01-06;68;0;77;0;0.0;0.0
28;74;2021-01-07;90;0;167;0;0.1;0.0
28;74;2021-01-08;94;0;261;0;0.1;0.0
28;74;2021-01-09;66;0;327;0;0.2;0.0
28;74;2021-01-10;59;0;386;0;0.2;0.0
28;74;2021-01-11;158;0;544;0;0.3;0.0
28;74;2021-01-12;217;3;761;3;0.4;0.0
28;74;2021-01-13;213;0;974;3;0.5;0.0
28;74;2021-01-14;347;7;1321;10;0.7;0.0
28;74;2021-01-15;298;0;1619;10;0.9;0.0
28;74;2021-01-16;104;0;1723;10;0.9;0.0
28;74;2021-01-17;272;0;1995;10;1.1;0.0
28;74;2021-01-18;434;1;2429;11;1.3;0.0
28;74;2021-01-19;368;0;2797;11;1.5;0.0
28;74;2021-01-20;345;0;3142;11;1.7;0.0
28;74;2021-01-21;302;1;3444;12;1.8;0.0
28;74;2021-01-22;290;1;3734;13;2.0;0.0
28;74;2021-01-23;104;1;3838;14;2.1;0.0
28;74;2021-01-24;86;0;3924;14;2.1;0.0
28;74;2021-01-25;309;5;4233;19;2.3;0.0
28;74;2021-01-26;230;12;4463;31;2.4;0.0
28;74;2021-01-27;200;41;4663;72;2.5;0.0
28;74;2021-01-28;205;50;4868;122;2.6;0.1
28;74;2021-01-29;180;44;5048;166;2.7;0.1
28;74;2021-01-30;71;25;5119;191;2.7;0.1
28;74;2021-01-31;15;11;5134;202;2.7;0.1
28;74;2021-02-01;142;75;5276;277;2.8;0.1
28;74;2021-02-02;155;121;5431;398;2.9;0.2
28;74;2021-02-03;188;103;5619;501;3.0;0.3
28;74;2021-02-04;263;253;5882;754;3.1;0.4
28;74;2021-02-05;261;199;6143;953;3.3;0.5
28;74;2021-02-06;81;96;6224;1049;3.3;0.6
28;74;2021-02-07;53;134;6277;1183;3.4;0.6
28;74;2021-02-08;288;362;6565;1545;3.5;0.8
28;74;2021-02-09;223;325;6788;1870;3.6;1.0
28;74;2021-02-10;198;224;6986;2094;3.7;1.1
28;74;2021-02-11;202;206;7188;2300;3.8;1.2
28;74;2021-02-12;185;168;7373;2468;3.9;1.3
28;74;2021-02-13;54;73;7427;2541;4.0;1.4
28;74;2021-02-14;21;75;7448;2616;4.0;1.4
28;74;2021-02-15;141;277;7589;2893;4.1;1.5
28;74;2021-02-16;141;295;7730;3188;4.1;1.7
28;74;2021-02-17;86;232;7816;3420;4.2;1.8
28;74;2021-02-18;110;227;7926;3647;4.2;1.9
28;74;2021-02-19;92;197;8018;3844;4.3;2.1
28;74;2021-02-20;68;69;8086;3913;4.3;2.1
28;74;2021-02-21;3;19;8089;3932;4.3;2.1
28;74;2021-02-22;136;201;8225;4133;4.4;2.2
28;74;2021-02-23;173;205;8398;4338;4.5;2.3
28;74;2021-02-24;131;218;8529;4556;4.6;2.4
28;74;2021-02-25;158;248;8687;4804;4.6;2.6
28;74;2021-02-26;197;206;8884;5010;4.8;2.7
28;74;2021-02-27;82;58;8966;5068;4.8;2.7
28;74;2021-02-28;22;31;8988;5099;4.8;2.7
28;74;2021-03-01;241;337;9229;5436;4.9;2.9
28;74;2021-03-02;272;263;9501;5699;5.1;3.0
28;74;2021-03-03;422;236;9923;5935;5.3;3.2
28;74;2021-03-04;707;211;10630;6146;5.7;3.3
28;74;2021-03-05;1165;153;11795;6299;6.3;3.4
28;74;2021-03-06;1227;64;13022;6363;7.0;3.4
28;74;2021-03-07;472;15;13494;6378;7.2;3.4
28;74;2021-03-08;712;222;14206;6600;7.6;3.5
28;74;2021-03-09;1167;190;15373;6790;8.2;3.6
28;74;2021-03-10;1447;169;16820;6959;9.0;3.7
28;74;2021-03-11;2167;155;18987;7114;10.2;3.8
28;74;2021-03-12;2973;117;21960;7231;11.7;3.9
28;74;2021-03-13;2124;48;24084;7279;12.9;3.9
28;74;2021-03-14;397;11;24481;7290;13.1;3.9
28;74;2021-03-15;1268;72;25749;7362;13.8;3.9
28;74;2021-03-16;995;134;26744;7496;14.3;4.0
28;74;2021-03-17;992;88;27736;7584;14.8;4.1
28;74;2021-03-18;1123;144;28859;7728;15.4;4.1
28;74;2021-03-19;2073;115;30932;7843;16.5;4.2
28;74;2021-03-20;2008;51;32940;7894;17.6;4.2
28;74;2021-03-21;439;5;33379;7899;17.8;4.2
28;74;2021-03-22;1450;189;34829;8088;18.6;4.3
28;74;2021-03-23;2226;168;37055;8256;19.8;4.4
28;74;2021-03-24;2859;165;39914;8421;21.3;4.5
28;74;2021-03-25;4107;188;44021;8609;23.5;4.6
28;74;2021-03-26;5045;224;49066;8833;26.2;4.7
28;74;2021-03-27;3238;128;52304;8961;28.0;4.8
28;74;2021-03-28;934;16;53238;8977;28.5;4.8
28;74;2021-03-29;3982;383;57220;9360;30.6;5.0
28;74;2021-03-30;4750;410;61970;9770;33.1;5.2
28;74;2021-03-31;4060;413;66030;10183;35.3;5.4
28;74;2021-04-01;4721;646;70751;10829;37.8;5.8
28;74;2021-04-02;4467;746;75218;11575;40.2;6.2
28;74;2021-04-03;2117;439;77335;12014;41.3;6.4
28;74;2021-04-04;643;96;77978;12110;41.7;6.5
28;74;2021-04-05;1462;92;79440;12202;42.5;6.5
28;74;2021-04-06;4082;927;83522;13129;44.7;7.0
28;74;2021-04-07;4545;903;88067;14032;47.1;7.5
28;74;2021-04-08;5709;931;93776;14963;50.1;8.0
28;74;2021-04-09;6489;1030;100265;15993;53.6;8.6
28;74;2021-04-10;3560;604;103825;16597;55.5;8.9
28;74;2021-04-11;1029;201;104854;16798;56.1;9.0
28;74;2021-04-12;4196;1117;109050;17915;58.3;9.6
28;74;2021-04-13;4213;1020;113263;18935;60.6;10.1
28;74;2021-04-14;3458;1065;116721;20000;62.4;10.7
28;74;2021-04-15;3539;1187;120260;21187;64.3;11.3
28;74;2021-04-16;3403;1087;123663;22274;66.1;11.9
28;74;2021-04-17;1892;654;125555;22928;67.1;12.3
28;74;2021-04-18;395;156;125950;23084;67.3;12.3
28;74;2021-04-19;1853;1260;127803;24344;68.3;13.0
28;74;2021-04-20;1940;1403;129743;25747;69.4;13.8
28;74;2021-04-21;1925;1655;131668;27402;70.4;14.7
28;74;2021-04-22;2062;1902;133730;29304;71.5;15.7
28;74;2021-04-23;2220;2254;135950;31558;72.7;16.9
28;74;2021-04-24;1443;1933;137393;33491;73.5;17.9
28;74;2021-04-25;470;588;137863;34079;73.7;18.2
28;74;2021-04-26;1831;3372;139694;37451;74.7;20.0
28;74;2021-04-27;1940;4003;141634;41454;75.7;22.2
28;74;2021-04-28;1915;3449;143549;44903;76.8;24.0
28;74;2021-04-29;2317;3316;145866;48219;78.0;25.8
28;74;2021-04-30;2127;3117;147993;51336;79.1;27.4
28;74;2021-05-01;1002;863;148995;52199;79.7;27.9
28;74;2021-05-02;282;621;149277;52820;79.8;28.2
28;74;2021-05-03;1184;3896;150461;56716;80.4;30.3
28;74;2021-05-04;1296;4505;151757;61221;81.1;32.7
28;74;2021-05-05;1052;4453;152809;65674;81.7;35.1
28;74;2021-05-06;1335;4052;154144;69726;82.4;37.3
28;74;2021-05-07;1222;4243;155366;73969;83.1;39.5
28;74;2021-05-08;595;1113;155961;75082;83.4;40.1
28;74;2021-05-09;248;594;156209;75676;83.5;40.5
28;74;2021-05-10;957;4316;157166;79992;84.0;42.8
28;74;2021-05-11;1102;3777;158268;83769;84.6;44.8
28;74;2021-05-12;929;3128;159197;86897;85.1;46.5
28;74;2021-05-13;591;762;159788;87659;85.4;46.9
28;74;2021-05-14;898;2448;160686;90107;85.9;48.2
28;74;2021-05-15;544;1211;161230;91318;86.2;48.8
28;74;2021-05-16;214;209;161444;91527;86.3;48.9
28;74;2021-05-17;644;1823;162088;93350;86.7;49.9
28;74;2021-05-18;790;1570;162878;94920;87.1;50.8
28;74;2021-05-19;748;1410;163626;96330;87.5;51.5
28;74;2021-05-20;900;1633;164526;97963;88.0;52.4
28;74;2021-05-21;757;2003;165283;99966;88.4;53.4
28;74;2021-05-22;350;943;165633;100909;88.6;54.0
28;74;2021-05-23;110;107;165743;101016;88.6;54.0
28;74;2021-05-24;309;523;166052;101539;88.8;54.3
28;74;2021-05-25;493;2170;166545;103709;89.0;55.5
28;74;2021-05-26;512;1878;167057;105587;89.3;56.5
28;74;2021-05-27;667;2110;167724;107697;89.7;57.6
28;74;2021-05-28;690;2714;168414;110411;90.0;59.0
28;74;2021-05-29;297;1429;168711;111840;90.2;59.8
28;74;2021-05-30;78;139;168789;111979;90.2;59.9
28;74;2021-05-31;409;1547;169198;113526;90.5;60.7
28;74;2021-06-01;522;1871;169720;115397;90.7;61.7
28;74;2021-06-02;386;1528;170106;116925;91.0;62.5
28;74;2021-06-03;565;2040;170671;118965;91.3;63.6
28;74;2021-06-04;597;2757;171268;121722;91.6;65.1
28;74;2021-06-05;271;1664;171539;123386;91.7;66.0
28;74;2021-06-06;58;190;171597;123576;91.7;66.1
28;74;2021-06-07;389;1694;171986;125270;92.0;67.0
28;74;2021-06-08;545;1809;172531;127079;92.2;67.9
28;74;2021-06-09;416;1753;172947;128832;92.5;68.9
28;74;2021-06-10;541;2144;173488;130976;92.8;70.0
28;74;2021-06-11;463;2826;173951;133802;93.0;71.5
28;74;2021-06-12;236;1578;174187;135380;93.1;72.4
28;74;2021-06-13;51;267;174238;135647;93.2;72.5
28;74;2021-06-14;329;1729;174567;137376;93.3;73.5
28;74;2021-06-15;411;2137;174978;139513;93.6;74.6
28;74;2021-06-16;314;1710;175292;141223;93.7;75.5
28;74;2021-06-17;455;2247;175747;143470;94.0;76.7
28;74;2021-06-18;385;2665;176132;146135;94.2;78.1
28;74;2021-06-19;170;1000;176302;147135;94.3;78.7
28;74;2021-06-20;36;136;176338;147271;94.3;78.7
28;74;2021-06-21;234;1407;176572;148678;94.4;79.5
28;74;2021-06-22;295;1657;176867;150335;94.6;80.4
28;74;2021-06-23;198;1190;177065;151525;94.7;81.0
28;74;2021-06-24;307;1436;177372;152961;94.8;81.8
28;74;2021-06-25;300;1690;177672;154651;95.0;82.7
28;74;2021-06-26;151;815;177823;155466;95.1;83.1
28;74;2021-06-27;30;169;177853;155635;95.1;83.2
28;74;2021-06-28;134;1027;177987;156662;95.2;83.8
28;74;2021-06-29;223;1296;178210;157958;95.3;84.5
28;74;2021-06-30;233;1036;178443;158994;95.4;85.0
28;74;2021-07-01;328;1201;178771;160195;95.6;85.7
28;74;2021-07-02;278;1599;179049;161794;95.7;86.5
28;74;2021-07-03;117;578;179166;162372;95.8;86.8
28;74;2021-07-04;20;140;179186;162512;95.8;86.9
28;74;2021-07-05;174;809;179360;163321;95.9;87.3
28;74;2021-07-06;251;1077;179611;164398;96.0;87.9
28;74;2021-07-07;225;816;179836;165214;96.2;88.3
28;74;2021-07-08;286;939;180122;166153;96.3;88.8
28;74;2021-07-09;314;1132;180436;167285;96.5;89.4
28;74;2021-07-10;112;434;180548;167719;96.5;89.7
28;74;2021-07-11;33;99;180581;167818;96.6;89.7
28;74;2021-07-12;170;674;180751;168492;96.6;90.1
28;74;2021-07-13;298;846;181049;169338;96.8;90.5
28;74;2021-07-14;101;154;181150;169492;96.9;90.6
28;74;2021-07-15;334;935;181484;170427;97.0;91.1
28;74;2021-07-16;376;898;181860;171325;97.2;91.6
28;74;2021-07-17;198;366;182058;171691;97.3;91.8
28;74;2021-07-18;34;71;182092;171762;97.4;91.8
28;74;2021-07-19;240;564;182332;172326;97.5;92.1
28;74;2021-07-20;325;787;182657;173113;97.7;92.6
28;74;2021-07-21;316;639;182973;173752;97.8;92.9
28;79;2020-12-27;0;0;0;0;0.0;0.0
28;79;2020-12-28;0;0;0;0;0.0;0.0
28;79;2020-12-29;0;0;0;0;0.0;0.0
28;79;2020-12-30;0;0;0;0;0.0;0.0
28;79;2020-12-31;0;0;0;0;0.0;0.0
28;79;2021-01-01;0;0;0;0;0.0;0.0
28;79;2021-01-02;0;0;0;0;0.0;0.0
28;79;2021-01-03;0;0;0;0;0.0;0.0
28;79;2021-01-04;0;0;0;0;0.0;0.0
28;79;2021-01-05;4;0;4;0;0.0;0.0
28;79;2021-01-06;39;0;43;0;0.0;0.0
28;79;2021-01-07;47;0;90;0;0.1;0.0
28;79;2021-01-08;63;0;153;0;0.1;0.0
28;79;2021-01-09;38;0;191;0;0.2;0.0
28;79;2021-01-10;26;0;217;0;0.2;0.0
28;79;2021-01-11;102;0;319;0;0.3;0.0
28;79;2021-01-12;150;0;469;0;0.4;0.0
28;79;2021-01-13;172;0;641;0;0.6;0.0
28;79;2021-01-14;419;3;1060;3;0.9;0.0
28;79;2021-01-15;382;4;1442;7;1.3;0.0
28;79;2021-01-16;282;1;1724;8;1.5;0.0
28;79;2021-01-17;344;0;2068;8;1.9;0.0
28;79;2021-01-18;1503;2;3571;10;3.2;0.0
28;79;2021-01-19;1726;2;5297;12;4.7;0.0
28;79;2021-01-20;1726;4;7023;16;6.3;0.0
28;79;2021-01-21;1658;4;8681;20;7.8;0.0
28;79;2021-01-22;1606;1;10287;21;9.2;0.0
28;79;2021-01-23;554;1;10841;22;9.7;0.0
28;79;2021-01-24;200;0;11041;22;9.9;0.0
28;79;2021-01-25;1529;3;12570;25;11.3;0.0
28;79;2021-01-26;1419;6;13989;31;12.5;0.0
28;79;2021-01-27;1330;39;15319;70;13.7;0.1
28;79;2021-01-28;1204;42;16523;112;14.8;0.1
28;79;2021-01-29;1149;29;17672;141;15.8;0.1
28;79;2021-01-30;444;18;18116;159;16.2;0.1
28;79;2021-01-31;60;1;18176;160;16.3;0.1
28;79;2021-02-01;971;68;19147;228;17.1;0.2
28;79;2021-02-02;1043;107;20190;335;18.1;0.3
28;79;2021-02-03;981;110;21171;445;19.0;0.4
28;79;2021-02-04;988;281;22159;726;19.8;0.6
28;79;2021-02-05;1021;211;23180;937;20.8;0.8
28;79;2021-02-06;291;139;23471;1076;21.0;1.0
28;79;2021-02-07;66;121;23537;1197;21.1;1.1
28;79;2021-02-08;809;729;24346;1926;21.8;1.7
28;79;2021-02-09;810;659;25156;2585;22.5;2.3
28;79;2021-02-10;742;583;25898;3168;23.2;2.8
28;79;2021-02-11;752;595;26650;3763;23.9;3.4
28;79;2021-02-12;700;719;27350;4482;24.5;4.0
28;79;2021-02-13;191;338;27541;4820;24.7;4.3
28;79;2021-02-14;22;165;27563;4985;24.7;4.5
28;79;2021-02-15;265;1386;27828;6371;24.9;5.7
28;79;2021-02-16;282;1365;28110;7736;25.2;6.9
28;79;2021-02-17;254;1389;28364;9125;25.4;8.2
28;79;2021-02-18;253;1262;28617;10387;25.6;9.3
28;79;2021-02-19;310;1105;28927;11492;25.9;10.3
28;79;2021-02-20;249;393;29176;11885;26.1;10.6
28;79;2021-02-21;25;127;29201;12012;26.1;10.8
28;79;2021-02-22;280;1421;29481;13433;26.4;12.0
28;79;2021-02-23;329;1318;29810;14751;26.7;13.2
28;79;2021-02-24;335;1221;30145;15972;27.0;14.3
28;79;2021-02-25;347;1126;30492;17098;27.3;15.3
28;79;2021-02-26;433;1006;30925;18104;27.7;16.2
28;79;2021-02-27;277;291;31202;18395;27.9;16.5
28;79;2021-02-28;70;54;31272;18449;28.0;16.5
28;79;2021-03-01;423;1206;31695;19655;28.4;17.6
28;79;2021-03-02;518;1120;32213;20775;28.8;18.6
28;79;2021-03-03;649;1041;32862;21816;29.4;19.5
28;79;2021-03-04;905;816;33767;22632;30.2;20.3
28;79;2021-03-05;1187;701;34954;23333;31.3;20.9
28;79;2021-03-06;1768;204;36722;23537;32.9;21.1
28;79;2021-03-07;979;21;37701;23558;33.7;21.1
28;79;2021-03-08;1078;931;38779;24489;34.7;21.9
28;79;2021-03-09;1587;840;40366;25329;36.1;22.7
28;79;2021-03-10;1631;726;41997;26055;37.6;23.3
28;79;2021-03-11;1961;528;43958;26583;39.4;23.8
28;79;2021-03-12;2226;424;46184;27007;41.3;24.2
28;79;2021-03-13;1231;163;47415;27170;42.4;24.3
28;79;2021-03-14;439;16;47854;27186;42.8;24.3
28;79;2021-03-15;1928;215;49782;27401;44.6;24.5
28;79;2021-03-16;1895;290;51677;27691;46.3;24.8
28;79;2021-03-17;1957;277;53634;27968;48.0;25.0
28;79;2021-03-18;2037;308;55671;28276;49.8;25.3
28;79;2021-03-19;2091;328;57762;28604;51.7;25.6
28;79;2021-03-20;1589;152;59351;28756;53.1;25.7
28;79;2021-03-21;485;3;59836;28759;53.6;25.7
28;79;2021-03-22;1931;424;61767;29183;55.3;26.1
28;79;2021-03-23;2221;306;63988;29489;57.3;26.4
28;79;2021-03-24;1983;372;65971;29861;59.1;26.7
28;79;2021-03-25;2265;366;68236;30227;61.1;27.1
28;79;2021-03-26;2346;447;70582;30674;63.2;27.5
28;79;2021-03-27;1285;286;71867;30960;64.3;27.7
28;79;2021-03-28;356;20;72223;30980;64.7;27.7
28;79;2021-03-29;1320;721;73543;31701;65.8;28.4
28;79;2021-03-30;1352;690;74895;32391;67.0;29.0
28;79;2021-03-31;1164;834;76059;33225;68.1;29.7
28;79;2021-04-01;1400;1325;77459;34550;69.3;30.9
28;79;2021-04-02;1192;1530;78651;36080;70.4;32.3
28;79;2021-04-03;551;1122;79202;37202;70.9;33.3
28;79;2021-04-04;219;259;79421;37461;71.1;33.5
28;79;2021-04-05;326;210;79747;37671;71.4;33.7
28;79;2021-04-06;928;1996;80675;39667;72.2;35.5
28;79;2021-04-07;1044;1830;81719;41497;73.2;37.1
28;79;2021-04-08;1372;1916;83091;43413;74.4;38.9
28;79;2021-04-09;1513;1841;84604;45254;75.7;40.5
28;79;2021-04-10;1003;938;85607;46192;76.6;41.4
28;79;2021-04-11;225;302;85832;46494;76.8;41.6
28;79;2021-04-12;889;2027;86721;48521;77.6;43.4
28;79;2021-04-13;993;2040;87714;50561;78.5;45.3
28;79;2021-04-14;788;1923;88502;52484;79.2;47.0
28;79;2021-04-15;894;1961;89396;54445;80.0;48.7
28;79;2021-04-16;903;1805;90299;56250;80.8;50.4
28;79;2021-04-17;506;1260;90805;57510;81.3;51.5
28;79;2021-04-18;157;336;90962;57846;81.4;51.8
28;79;2021-04-19;500;1938;91462;59784;81.9;53.5
28;79;2021-04-20;609;2029;92071;61813;82.4;55.3
28;79;2021-04-21;563;1856;92634;63669;82.9;57.0
28;79;2021-04-22;665;1732;93299;65401;83.5;58.5
28;79;2021-04-23;604;1703;93903;67104;84.1;60.1
28;79;2021-04-24;382;1079;94285;68183;84.4;61.0
28;79;2021-04-25;133;258;94418;68441;84.5;61.3
28;79;2021-04-26;564;1183;94982;69624;85.0;62.3
28;79;2021-04-27;640;1292;95622;70916;85.6;63.5
28;79;2021-04-28;635;985;96257;71901;86.2;64.4
28;79;2021-04-29;739;1006;96996;72907;86.8;65.3
28;79;2021-04-30;712;971;97708;73878;87.5;66.1
28;79;2021-05-01;280;219;97988;74097;87.7;66.3
28;79;2021-05-02;95;206;98083;74303;87.8;66.5
28;79;2021-05-03;426;828;98509;75131;88.2;67.3
28;79;2021-05-04;391;1015;98900;76146;88.5;68.2
28;79;2021-05-05;376;1067;99276;77213;88.9;69.1
28;79;2021-05-06;496;976;99772;78189;89.3;70.0
28;79;2021-05-07;417;1045;100189;79234;89.7;70.9
28;79;2021-05-08;161;397;100350;79631;89.8;71.3
28;79;2021-05-09;102;143;100452;79774;89.9;71.4
28;79;2021-05-10;351;992;100803;80766;90.2;72.3
28;79;2021-05-11;364;848;101167;81614;90.6;73.1
28;79;2021-05-12;290;765;101457;82379;90.8;73.7
28;79;2021-05-13;243;164;101700;82543;91.0;73.9
28;79;2021-05-14;362;606;102062;83149;91.4;74.4
28;79;2021-05-15;173;322;102235;83471;91.5;74.7
28;79;2021-05-16;75;65;102310;83536;91.6;74.8
28;79;2021-05-17;229;508;102539;84044;91.8;75.2
28;79;2021-05-18;273;381;102812;84425;92.0;75.6
28;79;2021-05-19;258;335;103070;84760;92.3;75.9
28;79;2021-05-20;355;379;103425;85139;92.6;76.2
28;79;2021-05-21;307;493;103732;85632;92.9;76.7
28;79;2021-05-22;115;264;103847;85896;93.0;76.9
28;79;2021-05-23;37;47;103884;85943;93.0;76.9
28;79;2021-05-24;120;156;104004;86099;93.1;77.1
28;79;2021-05-25;159;621;104163;86720;93.2;77.6
28;79;2021-05-26;202;459;104365;87179;93.4;78.0
28;79;2021-05-27;274;557;104639;87736;93.7;78.5
28;79;2021-05-28;232;591;104871;88327;93.9;79.1
28;79;2021-05-29;135;349;105006;88676;94.0;79.4
28;79;2021-05-30;25;31;105031;88707;94.0;79.4
28;79;2021-05-31;175;419;105206;89126;94.2;79.8
28;79;2021-06-01;190;481;105396;89607;94.4;80.2
28;79;2021-06-02;166;360;105562;89967;94.5;80.5
28;79;2021-06-03;216;482;105778;90449;94.7;81.0
28;79;2021-06-04;235;651;106013;91100;94.9;81.6
28;79;2021-06-05;106;371;106119;91471;95.0;81.9
28;79;2021-06-06;30;60;106149;91531;95.0;81.9
28;79;2021-06-07;127;480;106276;92011;95.1;82.4
28;79;2021-06-08;211;530;106487;92541;95.3;82.8
28;79;2021-06-09;137;470;106624;93011;95.4;83.3
28;79;2021-06-10;207;464;106831;93475;95.6;83.7
28;79;2021-06-11;176;709;107007;94184;95.8;84.3
28;79;2021-06-12;112;362;107119;94546;95.9;84.6
28;79;2021-06-13;28;62;107147;94608;95.9;84.7
28;79;2021-06-14;120;528;107267;95136;96.0;85.2
28;79;2021-06-15;163;575;107430;95711;96.2;85.7
28;79;2021-06-16;113;442;107543;96153;96.3;86.1
28;79;2021-06-17;141;542;107684;96695;96.4;86.6
28;79;2021-06-18;137;596;107821;97291;96.5;87.1
28;79;2021-06-19;67;258;107888;97549;96.6;87.3
28;79;2021-06-20;13;44;107901;97593;96.6;87.4
28;79;2021-06-21;86;438;107987;98031;96.7;87.8
28;79;2021-06-22;125;506;108112;98537;96.8;88.2
28;79;2021-06-23;88;367;108200;98904;96.9;88.5
28;79;2021-06-24;123;373;108323;99277;97.0;88.9
28;79;2021-06-25;136;472;108459;99749;97.1;89.3
28;79;2021-06-26;57;205;108516;99954;97.1;89.5
28;79;2021-06-27;15;53;108531;100007;97.2;89.5
28;79;2021-06-28;71;328;108602;100335;97.2;89.8
28;79;2021-06-29;88;405;108690;100740;97.3;90.2
28;79;2021-06-30;106;338;108796;101078;97.4;90.5
28;79;2021-07-01;138;392;108934;101470;97.5;90.8
28;79;2021-07-02;120;483;109054;101953;97.6;91.3
28;79;2021-07-03;47;169;109101;102122;97.7;91.4
28;79;2021-07-04;18;51;109119;102173;97.7;91.5
28;79;2021-07-05;70;260;109189;102433;97.7;91.7
28;79;2021-07-06;105;334;109294;102767;97.8;92.0
28;79;2021-07-07;87;269;109381;103036;97.9;92.2
28;79;2021-07-08;151;296;109532;103332;98.1;92.5
28;79;2021-07-09;106;350;109638;103682;98.1;92.8
28;79;2021-07-10;70;154;109708;103836;98.2;93.0
28;79;2021-07-11;15;35;109723;103871;98.2;93.0
28;79;2021-07-12;79;256;109802;104127;98.3;93.2
28;79;2021-07-13;140;319;109942;104446;98.4;93.5
28;79;2021-07-14;41;59;109983;104505;98.5;93.6
28;79;2021-07-15;159;324;110142;104829;98.6;93.8
28;79;2021-07-16;169;324;110311;105153;98.8;94.1
28;79;2021-07-17;79;117;110390;105270;98.8;94.2
28;79;2021-07-18;5;25;110395;105295;98.8;94.3
28;79;2021-07-19;119;196;110514;105491;98.9;94.4
28;79;2021-07-20;178;296;110692;105787;99.0;94.7
28;79;2021-07-21;140;239;110832;106026;99.0;94.9
28;80;2020-12-27;0;0;0;0;0.0;0.0
28;80;2020-12-28;0;0;0;0;0.0;0.0
28;80;2020-12-29;1;0;1;0;0.0;0.0
28;80;2020-12-30;0;0;1;0;0.0;0.0
28;80;2020-12-31;1;0;2;0;0.0;0.0
28;80;2021-01-01;0;0;2;0;0.0;0.0
28;80;2021-01-02;1;0;3;0;0.0;0.0
28;80;2021-01-03;0;0;3;0;0.0;0.0
28;80;2021-01-04;1;0;4;0;0.0;0.0
28;80;2021-01-05;19;0;23;0;0.0;0.0
28;80;2021-01-06;184;0;207;0;0.1;0.0
28;80;2021-01-07;403;0;610;0;0.3;0.0
28;80;2021-01-08;462;0;1072;0;0.5;0.0
28;80;2021-01-09;221;0;1293;0;0.6;0.0
28;80;2021-01-10;15;0;1308;0;0.6;0.0
28;80;2021-01-11;412;0;1720;0;0.8;0.0
28;80;2021-01-12;950;0;2670;0;1.2;0.0
28;80;2021-01-13;1081;0;3751;0;1.7;0.0
28;80;2021-01-14;2927;19;6678;19;3.0;0.0
28;80;2021-01-15;1635;4;8313;23;3.7;0.0
28;80;2021-01-16;707;4;9020;27;4.0;0.0
