reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
76;17;2021-10-02;1207;2502;2;279674;253638;42;67.5;61.2;0.0
76;17;2021-10-03;127;230;0;279801;253868;42;67.6;61.3;0.0
76;17;2021-10-04;489;732;2;280290;254600;44;67.7;61.5;0.0
76;17;2021-10-05;396;1035;4;280686;255635;48;67.8;61.7;0.0
76;17;2021-10-06;1108;2111;7;281794;257746;55;68.0;62.2;0.0
76;17;2021-10-07;413;1296;3;282207;259042;58;68.1;62.6;0.0
76;17;2021-10-08;674;1624;7;282881;260666;65;68.3;62.9;0.0
76;17;2021-10-09;837;1755;0;283718;262421;65;68.5;63.4;0.0
76;17;2021-10-10;60;76;0;283778;262497;65;68.5;63.4;0.0
76;17;2021-10-11;316;652;2;284094;263149;67;68.6;63.5;0.0
76;17;2021-10-12;305;924;1;284399;264073;68;68.7;63.8;0.0
76;17;2021-10-13;783;1685;5;285182;265758;73;68.9;64.2;0.0
76;17;2021-10-14;352;887;1;285534;266645;74;69.0;64.4;0.0
76;17;2021-10-15;563;1122;5;286097;267767;79;69.1;64.7;0.0
76;17;2021-10-16;681;1204;1;286778;268971;80;69.3;65.0;0.0
76;17;2021-10-17;42;36;1;286820;269007;81;69.3;65.0;0.0
76;17;2021-10-18;255;554;2;287075;269561;83;69.3;65.1;0.0
76;17;2021-10-19;261;732;0;287336;270293;83;69.4;65.3;0.0
76;17;2021-10-20;651;1153;5;287987;271446;88;69.5;65.5;0.0
76;17;2021-10-21;247;792;4;288234;272238;92;69.6;65.7;0.0
76;17;2021-10-22;442;1076;2;288676;273314;94;69.7;66.0;0.0
76;17;2021-10-23;515;1236;5;289191;274550;99;69.8;66.3;0.0
76;17;2021-10-24;40;57;0;289231;274607;99;69.8;66.3;0.0
76;17;2021-10-25;484;644;4;289715;275251;103;70.0;66.5;0.0
76;17;2021-10-26;348;429;4;290063;275680;107;70.0;66.6;0.0
76;17;2021-10-27;508;853;4;290571;276533;111;70.2;66.8;0.0
76;17;2021-10-28;340;353;5;290911;276886;116;70.2;66.9;0.0
76;17;2021-10-29;483;668;5;291394;277554;121;70.4;67.0;0.0
76;17;2021-10-30;320;715;4;291714;278269;125;70.4;67.2;0.0
76;17;2021-10-31;34;34;0;291748;278303;125;70.5;67.2;0.0
76;17;2021-11-01;39;38;1;291787;278341;126;70.5;67.2;0.0
76;17;2021-11-02;404;509;6;292191;278850;132;70.6;67.3;0.0
76;17;2021-11-03;591;847;5;292782;279697;137;70.7;67.5;0.0
76;17;2021-11-04;309;359;2;293091;280056;139;70.8;67.6;0.0
76;17;2021-11-05;450;606;4;293541;280662;143;70.9;67.8;0.0
76;17;2021-11-06;365;620;4;293906;281282;147;71.0;67.9;0.0
76;17;2021-11-07;57;61;0;293963;281343;147;71.0;67.9;0.0
76;17;2021-11-08;159;307;2;294122;281650;149;71.0;68.0;0.0
76;17;2021-11-09;186;323;2;294308;281973;151;71.1;68.1;0.0
76;17;2021-11-10;579;863;11;294887;282836;162;71.2;68.3;0.0
76;17;2021-11-11;24;29;0;294911;282865;162;71.2;68.3;0.0
76;17;2021-11-12;313;382;6;295224;283247;168;71.3;68.4;0.0
76;17;2021-11-13;348;525;11;295572;283772;179;71.4;68.5;0.0
76;17;2021-11-14;30;42;1;295602;283814;180;71.4;68.5;0.0
76;17;2021-11-15;166;276;4;295768;284090;184;71.4;68.6;0.0
76;17;2021-11-16;194;270;3;295962;284360;187;71.5;68.7;0.0
76;17;2021-11-17;512;640;14;296474;285000;201;71.6;68.8;0.0
76;17;2021-11-18;214;280;5;296688;285280;206;71.6;68.9;0.0
76;17;2021-11-19;392;483;10;297080;285763;216;71.7;69.0;0.1
76;17;2021-11-20;494;549;6;297574;286312;222;71.9;69.1;0.1
76;17;2021-11-21;60;66;1;297634;286378;223;71.9;69.2;0.1
76;17;2021-11-22;197;165;4;297831;286543;227;71.9;69.2;0.1
76;17;2021-11-23;242;215;7;298073;286758;234;72.0;69.2;0.1
76;17;2021-11-24;589;714;18;298662;287472;252;72.1;69.4;0.1
76;17;2021-11-25;263;228;11;298925;287700;263;72.2;69.5;0.1
76;17;2021-11-26;495;467;29;299420;288167;292;72.3;69.6;0.1
76;17;2021-11-27;490;565;37;299910;288732;329;72.4;69.7;0.1
76;17;2021-11-28;49;87;7;299959;288819;336;72.4;69.7;0.1
76;17;2021-11-29;189;202;23;300148;289021;359;72.5;69.8;0.1
76;17;2021-11-30;244;219;28;300392;289240;387;72.5;69.8;0.1
76;17;2021-12-01;457;568;37;300849;289808;424;72.6;70.0;0.1
76;17;2021-12-02;228;193;39;301077;290001;463;72.7;70.0;0.1
76;17;2021-12-03;299;333;60;301376;290334;523;72.8;70.1;0.1
76;17;2021-12-04;296;399;68;301672;290733;591;72.8;70.2;0.1
76;17;2021-12-05;53;54;17;301725;290787;608;72.9;70.2;0.1
76;17;2021-12-06;185;186;39;301910;290973;647;72.9;70.3;0.2
76;17;2021-12-07;264;210;73;302174;291183;720;73.0;70.3;0.2
76;17;2021-12-08;590;610;101;302764;291793;821;73.1;70.5;0.2
76;17;2021-12-09;257;242;95;303021;292035;916;73.2;70.5;0.2
76;17;2021-12-10;349;366;137;303370;292401;1053;73.3;70.6;0.3
76;17;2021-12-11;340;507;163;303710;292908;1216;73.3;70.7;0.3
76;17;2021-12-12;79;46;41;303789;292954;1257;73.4;70.7;0.3
76;17;2021-12-13;221;216;94;304010;293170;1351;73.4;70.8;0.3
76;17;2021-12-14;317;283;134;304327;293453;1485;73.5;70.9;0.4
76;17;2021-12-15;584;629;204;304911;294082;1689;73.6;71.0;0.4
76;17;2021-12-16;331;302;145;305242;294384;1834;73.7;71.1;0.4
76;17;2021-12-17;403;491;266;305645;294875;2100;73.8;71.2;0.5
76;17;2021-12-18;417;542;310;306062;295417;2410;73.9;71.3;0.6
76;17;2021-12-19;104;60;82;306166;295477;2492;73.9;71.4;0.6
76;24;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
76;24;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
76;24;2020-12-29;1;0;0;3;0;0;0.0;0.0;0.0
76;24;2020-12-30;0;0;0;3;0;0;0.0;0.0;0.0
76;24;2020-12-31;0;0;0;3;0;0;0.0;0.0;0.0
76;24;2021-01-01;0;0;0;3;0;0;0.0;0.0;0.0
76;24;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
76;24;2021-01-03;0;0;0;3;0;0;0.0;0.0;0.0
76;24;2021-01-04;1;0;0;4;0;0;0.0;0.0;0.0
76;24;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
76;24;2021-01-06;2;0;0;7;0;0;0.0;0.0;0.0
76;24;2021-01-07;11;0;0;18;0;0;0.0;0.0;0.0
76;24;2021-01-08;13;0;0;31;0;0;0.0;0.0;0.0
76;24;2021-01-09;8;1;0;39;1;0;0.0;0.0;0.0
76;24;2021-01-10;6;0;0;45;1;0;0.0;0.0;0.0
76;24;2021-01-11;19;0;0;64;1;0;0.0;0.0;0.0
76;24;2021-01-12;50;0;0;114;1;0;0.0;0.0;0.0
76;24;2021-01-13;51;1;0;165;2;0;0.0;0.0;0.0
76;24;2021-01-14;49;2;0;214;4;0;0.0;0.0;0.0
76;24;2021-01-15;56;0;0;270;4;0;0.1;0.0;0.0
76;24;2021-01-16;9;0;0;279;4;0;0.1;0.0;0.0
76;24;2021-01-17;12;0;0;291;4;0;0.1;0.0;0.0
76;24;2021-01-18;40;0;0;331;4;0;0.1;0.0;0.0
76;24;2021-01-19;46;3;0;377;7;0;0.1;0.0;0.0
76;24;2021-01-20;82;0;0;459;7;0;0.1;0.0;0.0
76;24;2021-01-21;77;1;0;536;8;0;0.1;0.0;0.0
76;24;2021-01-22;64;1;0;600;9;0;0.1;0.0;0.0
76;24;2021-01-23;36;0;0;636;9;0;0.1;0.0;0.0
76;24;2021-01-24;2;0;0;638;9;0;0.1;0.0;0.0
76;24;2021-01-25;60;0;0;698;9;0;0.1;0.0;0.0
76;24;2021-01-26;54;0;0;752;9;0;0.2;0.0;0.0
76;24;2021-01-27;60;0;0;812;9;0;0.2;0.0;0.0
76;24;2021-01-28;58;9;0;870;18;0;0.2;0.0;0.0
76;24;2021-01-29;33;7;0;903;25;0;0.2;0.0;0.0
76;24;2021-01-30;8;4;0;911;29;0;0.2;0.0;0.0
76;24;2021-01-31;1;1;0;912;30;0;0.2;0.0;0.0
76;24;2021-02-01;30;13;0;942;43;0;0.2;0.0;0.0
76;24;2021-02-02;43;37;0;985;80;0;0.2;0.0;0.0
76;24;2021-02-03;34;24;0;1019;104;0;0.2;0.0;0.0
76;24;2021-02-04;47;30;0;1066;134;0;0.2;0.0;0.0
76;24;2021-02-05;45;42;0;1111;176;0;0.2;0.0;0.0
76;24;2021-02-06;3;7;0;1114;183;0;0.2;0.0;0.0
76;24;2021-02-07;6;2;0;1120;185;0;0.2;0.0;0.0
76;24;2021-02-08;33;34;0;1153;219;0;0.2;0.0;0.0
76;24;2021-02-09;47;42;0;1200;261;0;0.3;0.1;0.0
76;24;2021-02-10;89;79;0;1289;340;0;0.3;0.1;0.0
76;24;2021-02-11;95;49;0;1384;389;0;0.3;0.1;0.0
76;24;2021-02-12;110;59;0;1494;448;0;0.3;0.1;0.0
76;24;2021-02-13;11;21;0;1505;469;0;0.3;0.1;0.0
76;24;2021-02-14;3;6;0;1508;475;0;0.3;0.1;0.0
76;24;2021-02-15;58;38;0;1566;513;0;0.3;0.1;0.0
76;24;2021-02-16;76;47;0;1642;560;0;0.3;0.1;0.0
76;24;2021-02-17;62;63;0;1704;623;0;0.4;0.1;0.0
76;24;2021-02-18;112;55;0;1816;678;0;0.4;0.1;0.0
76;24;2021-02-19;80;49;0;1896;727;0;0.4;0.2;0.0
76;24;2021-02-20;12;17;0;1908;744;0;0.4;0.2;0.0
76;24;2021-02-21;5;1;0;1913;745;0;0.4;0.2;0.0
76;24;2021-02-22;95;52;0;2008;797;0;0.4;0.2;0.0
76;24;2021-02-23;117;48;0;2125;845;0;0.5;0.2;0.0
76;24;2021-02-24;118;48;0;2243;893;0;0.5;0.2;0.0
76;24;2021-02-25;195;48;0;2438;941;0;0.5;0.2;0.0
76;24;2021-02-26;219;47;0;2657;988;0;0.6;0.2;0.0
76;24;2021-02-27;30;10;0;2687;998;0;0.6;0.2;0.0
76;24;2021-02-28;13;3;0;2700;1001;0;0.6;0.2;0.0
76;24;2021-03-01;132;50;0;2832;1051;0;0.6;0.2;0.0
76;24;2021-03-02;133;33;0;2965;1084;0;0.6;0.2;0.0
76;24;2021-03-03;149;43;0;3114;1127;0;0.7;0.2;0.0
76;24;2021-03-04;143;51;0;3257;1178;0;0.7;0.2;0.0
76;24;2021-03-05;215;53;0;3472;1231;0;0.7;0.3;0.0
76;24;2021-03-06;145;20;0;3617;1251;0;0.8;0.3;0.0
76;24;2021-03-07;64;4;0;3681;1255;0;0.8;0.3;0.0
76;24;2021-03-08;189;34;0;3870;1289;0;0.8;0.3;0.0
76;24;2021-03-09;250;51;0;4120;1340;0;0.9;0.3;0.0
76;24;2021-03-10;221;47;0;4341;1387;0;0.9;0.3;0.0
76;24;2021-03-11;224;51;0;4565;1438;0;1.0;0.3;0.0
76;24;2021-03-12;235;42;0;4800;1480;0;1.0;0.3;0.0
76;24;2021-03-13;60;9;0;4860;1489;0;1.0;0.3;0.0
76;24;2021-03-14;28;4;0;4888;1493;0;1.0;0.3;0.0
76;24;2021-03-15;164;39;0;5052;1532;0;1.1;0.3;0.0
76;24;2021-03-16;83;42;0;5135;1574;0;1.1;0.3;0.0
76;24;2021-03-17;84;28;0;5219;1602;0;1.1;0.3;0.0
76;24;2021-03-18;104;38;0;5323;1640;0;1.1;0.3;0.0
76;24;2021-03-19;174;39;0;5497;1679;0;1.2;0.4;0.0
76;24;2021-03-20;70;13;0;5567;1692;0;1.2;0.4;0.0
76;24;2021-03-21;34;0;0;5601;1692;0;1.2;0.4;0.0
76;24;2021-03-22;137;43;0;5738;1735;0;1.2;0.4;0.0
76;24;2021-03-23;124;24;0;5862;1759;0;1.2;0.4;0.0
76;24;2021-03-24;159;50;0;6021;1809;0;1.3;0.4;0.0
76;24;2021-03-25;216;47;0;6237;1856;0;1.3;0.4;0.0
76;24;2021-03-26;234;36;0;6471;1892;0;1.4;0.4;0.0
76;24;2021-03-27;150;23;0;6621;1915;0;1.4;0.4;0.0
76;24;2021-03-28;105;9;0;6726;1924;0;1.4;0.4;0.0
76;24;2021-03-29;167;50;0;6893;1974;0;1.5;0.4;0.0
76;24;2021-03-30;315;46;0;7208;2020;0;1.5;0.4;0.0
76;24;2021-03-31;340;53;0;7548;2073;0;1.6;0.4;0.0
76;24;2021-04-01;472;68;0;8020;2141;0;1.7;0.5;0.0
76;24;2021-04-02;328;56;0;8348;2197;0;1.8;0.5;0.0
76;24;2021-04-03;108;22;0;8456;2219;0;1.8;0.5;0.0
76;24;2021-04-04;74;11;0;8530;2230;0;1.8;0.5;0.0
76;24;2021-04-05;54;5;0;8584;2235;0;1.8;0.5;0.0
76;24;2021-04-06;221;63;0;8805;2298;0;1.9;0.5;0.0
76;24;2021-04-07;381;68;0;9186;2366;0;1.9;0.5;0.0
76;24;2021-04-08;455;92;0;9641;2458;0;2.0;0.5;0.0
76;24;2021-04-09;406;124;0;10047;2582;0;2.1;0.5;0.0
76;24;2021-04-10;280;51;0;10327;2633;0;2.2;0.6;0.0
76;24;2021-04-11;127;16;0;10454;2649;0;2.2;0.6;0.0
76;24;2021-04-12;249;96;0;10703;2745;0;2.3;0.6;0.0
76;24;2021-04-13;395;109;0;11098;2854;0;2.4;0.6;0.0
76;24;2021-04-14;422;135;0;11520;2989;0;2.4;0.6;0.0
76;24;2021-04-15;440;175;0;11960;3164;0;2.5;0.7;0.0
76;24;2021-04-16;405;206;0;12365;3370;0;2.6;0.7;0.0
76;24;2021-04-17;200;61;0;12565;3431;0;2.7;0.7;0.0
76;24;2021-04-18;86;35;0;12651;3466;0;2.7;0.7;0.0
76;24;2021-04-19;229;126;0;12880;3592;0;2.7;0.8;0.0
76;24;2021-04-20;243;178;0;13123;3770;0;2.8;0.8;0.0
76;24;2021-04-21;286;216;0;13409;3986;0;2.8;0.8;0.0
76;24;2021-04-22;407;293;0;13816;4279;0;2.9;0.9;0.0
76;24;2021-04-23;335;248;0;14151;4527;0;3.0;1.0;0.0
76;24;2021-04-24;231;147;0;14382;4674;0;3.0;1.0;0.0
76;24;2021-04-25;88;92;0;14470;4766;0;3.1;1.0;0.0
76;24;2021-04-26;306;183;0;14776;4949;0;3.1;1.0;0.0
76;24;2021-04-27;331;248;0;15107;5197;0;3.2;1.1;0.0
76;24;2021-04-28;373;281;0;15480;5478;0;3.3;1.2;0.0
76;24;2021-04-29;437;355;0;15917;5833;0;3.4;1.2;0.0
76;24;2021-04-30;497;367;0;16414;6200;0;3.5;1.3;0.0
76;24;2021-05-01;349;117;0;16763;6317;0;3.6;1.3;0.0
76;24;2021-05-02;208;75;0;16971;6392;0;3.6;1.4;0.0
76;24;2021-05-03;584;251;0;17555;6643;0;3.7;1.4;0.0
76;24;2021-05-04;644;338;0;18199;6981;0;3.9;1.5;0.0
76;24;2021-05-05;625;413;0;18824;7394;0;4.0;1.6;0.0
76;24;2021-05-06;807;565;0;19631;7959;0;4.2;1.7;0.0
76;24;2021-05-07;1018;559;0;20649;8518;0;4.4;1.8;0.0
76;24;2021-05-08;753;171;0;21402;8689;0;4.5;1.8;0.0
76;24;2021-05-09;443;143;0;21845;8832;0;4.6;1.9;0.0
76;24;2021-05-10;844;378;0;22689;9210;0;4.8;2.0;0.0
76;24;2021-05-11;1083;436;0;23772;9646;0;5.0;2.0;0.0
76;24;2021-05-12;1653;461;0;25425;10107;0;5.4;2.1;0.0
76;24;2021-05-13;1638;212;0;27063;10319;0;5.7;2.2;0.0
76;24;2021-05-14;2073;403;0;29136;10722;0;6.2;2.3;0.0
76;24;2021-05-15;1970;287;0;31106;11009;0;6.6;2.3;0.0
76;24;2021-05-16;1362;141;0;32468;11150;0;6.9;2.4;0.0
76;24;2021-05-17;1942;424;0;34410;11574;0;7.3;2.5;0.0
76;24;2021-05-18;2641;468;0;37051;12042;0;7.8;2.6;0.0
76;24;2021-05-19;2905;464;0;39956;12506;0;8.5;2.6;0.0
76;24;2021-05-20;3398;556;0;43354;13062;0;9.2;2.8;0.0
76;24;2021-05-21;3512;562;0;46866;13624;0;9.9;2.9;0.0
76;24;2021-05-22;3017;317;0;49883;13941;0;10.6;3.0;0.0
76;24;2021-05-23;1688;176;0;51571;14117;0;10.9;3.0;0.0
76;24;2021-05-24;1881;197;0;53452;14314;0;11.3;3.0;0.0
76;24;2021-05-25;3086;580;0;56538;14894;0;12.0;3.2;0.0
76;24;2021-05-26;3516;539;0;60054;15433;0;12.7;3.3;0.0
76;24;2021-05-27;3898;660;0;63952;16093;0;13.5;3.4;0.0
76;24;2021-05-28;3540;709;0;67492;16802;0;14.3;3.6;0.0
76;24;2021-05-29;2890;411;0;70382;17213;0;14.9;3.6;0.0
76;24;2021-05-30;1130;175;0;71512;17388;0;15.2;3.7;0.0
76;24;2021-05-31;3514;602;0;75026;17990;0;15.9;3.8;0.0
76;24;2021-06-01;4172;736;0;79198;18726;0;16.8;4.0;0.0
76;24;2021-06-02;4535;873;0;83733;19599;0;17.7;4.2;0.0
76;24;2021-06-03;4645;850;0;88378;20449;0;18.7;4.3;0.0
76;24;2021-06-04;4795;783;0;93173;21232;0;19.7;4.5;0.0
76;24;2021-06-05;4764;582;0;97937;21814;0;20.7;4.6;0.0
76;24;2021-06-06;2902;357;0;100839;22171;0;21.4;4.7;0.0
76;24;2021-06-07;4146;807;0;104985;22978;0;22.2;4.9;0.0
76;24;2021-06-08;4916;839;0;109901;23817;0;23.3;5.0;0.0
76;24;2021-06-09;5028;852;0;114929;24669;0;24.3;5.2;0.0
76;24;2021-06-10;5073;896;0;120002;25565;0;25.4;5.4;0.0
76;24;2021-06-11;5198;996;0;125200;26561;0;26.5;5.6;0.0
76;24;2021-06-12;4614;909;0;129814;27470;0;27.5;5.8;0.0
76;24;2021-06-13;2488;426;0;132302;27896;0;28.0;5.9;0.0
76;24;2021-06-14;3756;972;0;136058;28868;0;28.8;6.1;0.0
76;24;2021-06-15;4158;1075;0;140216;29943;0;29.7;6.3;0.0
76;24;2021-06-16;3744;1169;0;143960;31112;0;30.5;6.6;0.0
76;24;2021-06-17;3829;1237;0;147789;32349;0;31.3;6.9;0.0
76;24;2021-06-18;3779;1638;0;151568;33987;0;32.1;7.2;0.0
76;24;2021-06-19;3309;1428;0;154877;35415;0;32.8;7.5;0.0
76;24;2021-06-20;1438;771;0;156315;36186;0;33.1;7.7;0.0
76;24;2021-06-21;2533;1703;0;158848;37889;0;33.7;8.0;0.0
76;24;2021-06-22;3059;1939;0;161907;39828;0;34.3;8.4;0.0
76;24;2021-06-23;2847;2268;0;164754;42096;0;34.9;8.9;0.0
76;24;2021-06-24;2791;2400;0;167545;44496;0;35.5;9.4;0.0
76;24;2021-06-25;2823;2968;0;170368;47464;0;36.1;10.1;0.0
76;24;2021-06-26;2030;2663;0;172398;50127;0;36.5;10.6;0.0
76;24;2021-06-27;1032;1555;0;173430;51682;0;36.7;10.9;0.0
76;24;2021-06-28;2210;3160;0;175640;54842;0;37.2;11.6;0.0
76;24;2021-06-29;2435;3610;0;178075;58452;0;37.7;12.4;0.0
76;24;2021-06-30;2448;3790;0;180523;62242;0;38.2;13.2;0.0
76;24;2021-07-01;2601;3728;0;183124;65970;0;38.8;14.0;0.0
76;24;2021-07-02;2601;4017;0;185725;69987;0;39.3;14.8;0.0
76;24;2021-07-03;1786;3702;0;187511;73689;0;39.7;15.6;0.0
76;24;2021-07-04;869;1734;0;188380;75423;0;39.9;16.0;0.0
76;24;2021-07-05;2224;3680;0;190604;79103;0;40.4;16.8;0.0
76;24;2021-07-06;2453;4380;0;193057;83483;0;40.9;17.7;0.0
76;24;2021-07-07;2450;4293;0;195507;87776;0;41.4;18.6;0.0
76;24;2021-07-08;2322;3892;0;197829;91668;0;41.9;19.4;0.0
76;24;2021-07-09;2357;4587;0;200186;96255;0;42.4;20.4;0.0
76;24;2021-07-10;1870;4031;0;202056;100286;0;42.8;21.2;0.0
76;24;2021-07-11;1015;1989;0;203071;102275;0;43.0;21.7;0.0
76;24;2021-07-12;2225;5625;0;205296;107900;0;43.5;22.9;0.0
76;24;2021-07-13;4110;6376;0;209406;114276;0;44.4;24.2;0.0
76;24;2021-07-14;2314;1836;0;211720;116112;0;44.9;24.6;0.0
76;24;2021-07-15;4923;6342;0;216643;122454;0;45.9;25.9;0.0
76;24;2021-07-16;5162;6596;0;221805;129050;0;47.0;27.3;0.0
76;24;2021-07-17;4115;5450;0;225920;134500;0;47.9;28.5;0.0
76;24;2021-07-18;1959;2633;0;227879;137133;0;48.3;29.1;0.0
76;24;2021-07-19;3989;6229;0;231868;143362;0;49.1;30.4;0.0
76;24;2021-07-20;5872;6400;0;237740;149762;0;50.4;31.7;0.0
76;24;2021-07-21;5790;5839;0;243530;155601;0;51.6;33.0;0.0
76;24;2021-07-22;6465;5588;0;249995;161189;0;53.0;34.2;0.0
76;24;2021-07-23;5757;6074;0;255752;167263;0;54.2;35.4;0.0
76;24;2021-07-24;5359;4815;0;261111;172078;0;55.3;36.5;0.0
76;24;2021-07-25;3073;2259;0;264184;174337;0;56.0;36.9;0.0
76;24;2021-07-26;4879;4988;0;269063;179325;0;57.0;38.0;0.0
76;24;2021-07-27;6612;5048;0;275675;184373;0;58.4;39.1;0.0
76;24;2021-07-28;6135;4170;0;281810;188543;0;59.7;39.9;0.0
76;24;2021-07-29;6867;4101;0;288677;192644;0;61.2;40.8;0.0
76;24;2021-07-30;6055;4132;0;294732;196776;0;62.4;41.7;0.0
76;24;2021-07-31;4514;3073;0;299246;199849;0;63.4;42.3;0.0
76;24;2021-08-01;2055;1328;0;301301;201177;0;63.8;42.6;0.0
76;24;2021-08-02;4161;3183;0;305462;204360;0;64.7;43.3;0.0
76;24;2021-08-03;4921;3577;0;310383;207937;0;65.8;44.1;0.0
76;24;2021-08-04;4698;2797;0;315081;210734;0;66.8;44.6;0.0
76;24;2021-08-05;4264;3900;0;319345;214634;0;67.7;45.5;0.0
76;24;2021-08-06;3729;4036;0;323074;218670;0;68.4;46.3;0.0
76;24;2021-08-07;2543;3082;0;325617;221752;0;69.0;47.0;0.0
76;24;2021-08-08;919;1644;0;326536;223396;0;69.2;47.3;0.0
76;24;2021-08-09;2860;4428;0;329396;227824;0;69.8;48.3;0.0
76;24;2021-08-10;3409;4942;0;332805;232766;0;70.5;49.3;0.0
76;24;2021-08-11;2940;4460;0;335745;237226;0;71.1;50.3;0.0
76;24;2021-08-12;2795;4710;0;338540;241936;0;71.7;51.3;0.0
76;24;2021-08-13;2415;4376;0;340955;246312;0;72.2;52.2;0.0
76;24;2021-08-14;1459;3797;0;342414;250109;0;72.5;53.0;0.0
76;24;2021-08-15;377;1487;0;342791;251596;0;72.6;53.3;0.0
76;24;2021-08-16;1708;5237;0;344499;256833;0;73.0;54.4;0.0
76;24;2021-08-17;2221;6162;0;346720;262995;0;73.5;55.7;0.0
76;24;2021-08-18;1925;5015;0;348645;268010;0;73.9;56.8;0.0
76;24;2021-08-19;2022;5085;0;350667;273095;0;74.3;57.9;0.0
76;24;2021-08-20;1744;5304;0;352411;278399;0;74.7;59.0;0.0
76;24;2021-08-21;995;3890;0;353406;282289;0;74.9;59.8;0.0
76;24;2021-08-22;319;1654;0;353725;283943;0;74.9;60.2;0.0
76;24;2021-08-23;1310;5041;0;355035;288984;0;75.2;61.2;0.0
76;24;2021-08-24;1517;5544;0;356552;294528;0;75.5;62.4;0.0
76;24;2021-08-25;1240;4710;0;357792;299238;0;75.8;63.4;0.0
76;24;2021-08-26;1342;4581;0;359134;303819;0;76.1;64.4;0.0
76;24;2021-08-27;1273;4276;0;360407;308095;0;76.4;65.3;0.0
76;24;2021-08-28;785;3023;0;361192;311118;0;76.5;65.9;0.0
76;24;2021-08-29;322;1233;0;361514;312351;0;76.6;66.2;0.0
76;24;2021-08-30;1098;3718;0;362612;316069;0;76.8;67.0;0.0
76;24;2021-08-31;1190;3993;5;363802;320062;5;77.1;67.8;0.0
76;24;2021-09-01;1217;3324;3;365019;323386;8;77.3;68.5;0.0
76;24;2021-09-02;1119;2924;8;366138;326310;16;77.6;69.1;0.0
76;24;2021-09-03;1211;3125;4;367349;329435;20;77.8;69.8;0.0
76;24;2021-09-04;839;2359;1;368188;331794;21;78.0;70.3;0.0
76;24;2021-09-05;251;560;3;368439;332354;24;78.1;70.4;0.0
76;24;2021-09-06;807;1991;6;369246;334345;30;78.2;70.8;0.0
76;24;2021-09-07;799;1908;4;370045;336253;34;78.4;71.2;0.0
76;24;2021-09-08;763;1903;4;370808;338156;38;78.6;71.6;0.0
76;24;2021-09-09;745;1800;3;371553;339956;41;78.7;72.0;0.0
76;24;2021-09-10;889;2113;4;372442;342069;45;78.9;72.5;0.0
76;24;2021-09-11;645;1693;2;373087;343762;47;79.0;72.8;0.0
76;24;2021-09-12;135;334;1;373222;344096;48;79.1;72.9;0.0
76;24;2021-09-13;580;1487;1;373802;345583;49;79.2;73.2;0.0
76;24;2021-09-14;649;1305;6;374451;346888;55;79.3;73.5;0.0
76;24;2021-09-15;633;1293;8;375084;348181;63;79.5;73.8;0.0
76;24;2021-09-16;499;1061;12;375583;349242;75;79.6;74.0;0.0
76;24;2021-09-17;594;1345;4;376177;350587;79;79.7;74.3;0.0
76;24;2021-09-18;465;1414;15;376642;352001;94;79.8;74.6;0.0
76;24;2021-09-19;80;275;2;376722;352276;96;79.8;74.6;0.0
76;24;2021-09-20;362;972;6;377084;353248;102;79.9;74.8;0.0
76;24;2021-09-21;380;938;6;377464;354186;108;80.0;75.0;0.0
76;24;2021-09-22;365;978;8;377829;355164;116;80.0;75.2;0.0
76;24;2021-09-23;341;903;4;378170;356067;120;80.1;75.4;0.0
76;24;2021-09-24;417;1180;12;378587;357247;132;80.2;75.7;0.0
76;24;2021-09-25;329;1144;8;378916;358391;140;80.3;75.9;0.0
76;24;2021-09-26;59;254;4;378975;358645;144;80.3;76.0;0.0
76;24;2021-09-27;328;820;6;379303;359465;150;80.4;76.2;0.0
76;24;2021-09-28;384;759;18;379687;360224;168;80.4;76.3;0.0
76;24;2021-09-29;373;824;8;380060;361048;176;80.5;76.5;0.0
76;24;2021-09-30;292;661;11;380352;361709;187;80.6;76.6;0.0
76;24;2021-10-01;612;894;9;380964;362603;196;80.7;76.8;0.0
76;24;2021-10-02;350;838;12;381314;363441;208;80.8;77.0;0.0
76;24;2021-10-03;35;123;2;381349;363564;210;80.8;77.0;0.0
76;24;2021-10-04;381;554;7;381730;364118;217;80.9;77.1;0.0
76;24;2021-10-05;322;616;16;382052;364734;233;80.9;77.3;0.0
76;24;2021-10-06;418;626;17;382470;365360;250;81.0;77.4;0.1
76;24;2021-10-07;339;582;9;382809;365942;259;81.1;77.5;0.1
76;24;2021-10-08;478;773;16;383287;366715;275;81.2;77.7;0.1
76;24;2021-10-09;335;686;11;383622;367401;286;81.3;77.8;0.1
76;24;2021-10-10;12;30;0;383634;367431;286;81.3;77.8;0.1
76;24;2021-10-11;340;493;15;383974;367924;301;81.4;78.0;0.1
76;24;2021-10-12;321;519;17;384295;368443;318;81.4;78.1;0.1
76;24;2021-10-13;385;524;20;384680;368967;338;81.5;78.2;0.1
76;24;2021-10-14;336;453;16;385016;369420;354;81.6;78.3;0.1
76;24;2021-10-15;488;604;11;385504;370024;365;81.7;78.4;0.1
