reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
52;04;2021-11-05;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-06;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-07;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-08;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-09;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-10;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-11;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-12;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-13;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-14;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-15;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-16;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-17;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-18;0;0;0;71;18;0;0.0;0.0;0.0
52;04;2021-11-19;1;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-11-20;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-11-21;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-11-22;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-11-23;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-11-24;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-11-25;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-11-26;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-11-27;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-11-28;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-11-29;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-11-30;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-12-01;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-12-02;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-12-03;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-12-04;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-12-05;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-12-06;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-12-07;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-12-08;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-12-09;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-12-10;0;0;0;72;18;0;0.0;0.0;0.0
52;04;2021-12-11;0;0;1;72;18;1;0.0;0.0;0.0
52;04;2021-12-12;0;0;0;72;18;1;0.0;0.0;0.0
52;04;2021-12-13;0;0;0;72;18;1;0.0;0.0;0.0
52;04;2021-12-14;0;0;0;72;18;1;0.0;0.0;0.0
52;04;2021-12-15;0;0;0;72;18;1;0.0;0.0;0.0
52;04;2021-12-16;1;0;0;73;18;1;0.0;0.0;0.0
52;04;2021-12-17;0;0;0;73;18;1;0.0;0.0;0.0
52;04;2021-12-18;0;0;0;73;18;1;0.0;0.0;0.0
52;04;2021-12-19;0;0;0;73;18;1;0.0;0.0;0.0
52;04;2021-12-20;0;0;0;73;18;1;0.0;0.0;0.0
52;04;2021-12-21;0;0;1;73;18;2;0.0;0.0;0.0
52;04;2021-12-22;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2021-12-23;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2021-12-24;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2021-12-25;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2021-12-26;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2021-12-27;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2021-12-28;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2021-12-29;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2021-12-30;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2021-12-31;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2022-01-01;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2022-01-02;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2022-01-03;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2022-01-04;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2022-01-05;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2022-01-06;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2022-01-07;0;0;0;73;18;2;0.0;0.0;0.0
52;04;2022-01-08;0;1;1;73;19;3;0.0;0.0;0.0
52;04;2022-01-09;0;0;0;73;19;3;0.0;0.0;0.0
52;04;2022-01-10;0;0;0;73;19;3;0.0;0.0;0.0
52;04;2022-01-11;0;0;1;73;19;4;0.0;0.0;0.0
52;04;2022-01-12;0;0;0;73;19;4;0.0;0.0;0.0
52;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
52;11;2021-01-08;1;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-09;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-10;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-11;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-12;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-13;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-14;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-15;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-16;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-17;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-18;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-19;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-20;0;0;0;1;0;0;0.0;0.0;0.0
52;11;2021-01-21;1;0;0;2;0;0;0.0;0.0;0.0
52;11;2021-01-22;2;0;0;4;0;0;0.0;0.0;0.0
52;11;2021-01-23;0;0;0;4;0;0;0.0;0.0;0.0
52;11;2021-01-24;0;0;0;4;0;0;0.0;0.0;0.0
52;11;2021-01-25;0;0;0;4;0;0;0.0;0.0;0.0
52;11;2021-01-26;0;0;0;4;0;0;0.0;0.0;0.0
52;11;2021-01-27;0;0;0;4;0;0;0.0;0.0;0.0
52;11;2021-01-28;0;0;0;4;0;0;0.0;0.0;0.0
52;11;2021-01-29;1;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-01-30;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-01-31;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-01;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-02;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-03;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-04;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-05;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-06;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-07;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-08;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-09;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-10;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-11;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-12;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-13;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-14;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-15;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-16;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-17;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-18;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-19;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-20;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-21;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-22;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-23;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-24;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-25;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-26;0;0;0;5;0;0;0.0;0.0;0.0
52;11;2021-02-27;1;0;0;6;0;0;0.0;0.0;0.0
52;11;2021-02-28;0;0;0;6;0;0;0.0;0.0;0.0
52;11;2021-03-01;0;0;0;6;0;0;0.0;0.0;0.0
52;11;2021-03-02;0;1;0;6;1;0;0.0;0.0;0.0
52;11;2021-03-03;0;0;0;6;1;0;0.0;0.0;0.0
52;11;2021-03-04;0;0;0;6;1;0;0.0;0.0;0.0
52;11;2021-03-05;1;0;0;7;1;0;0.0;0.0;0.0
52;11;2021-03-06;0;0;0;7;1;0;0.0;0.0;0.0
52;11;2021-03-07;0;0;0;7;1;0;0.0;0.0;0.0
52;11;2021-03-08;0;0;0;7;1;0;0.0;0.0;0.0
52;11;2021-03-09;0;0;0;7;1;0;0.0;0.0;0.0
52;11;2021-03-10;0;0;0;7;1;0;0.0;0.0;0.0
52;11;2021-03-11;0;0;0;7;1;0;0.0;0.0;0.0
52;11;2021-03-12;2;0;0;9;1;0;0.0;0.0;0.0
52;11;2021-03-13;0;0;0;9;1;0;0.0;0.0;0.0
52;11;2021-03-14;0;0;0;9;1;0;0.0;0.0;0.0
52;11;2021-03-15;0;0;0;9;1;0;0.0;0.0;0.0
52;11;2021-03-16;0;0;0;9;1;0;0.0;0.0;0.0
52;11;2021-03-17;0;0;0;9;1;0;0.0;0.0;0.0
52;11;2021-03-18;0;0;0;9;1;0;0.0;0.0;0.0
52;11;2021-03-19;0;0;0;9;1;0;0.0;0.0;0.0
52;11;2021-03-20;0;0;0;9;1;0;0.0;0.0;0.0
52;11;2021-03-21;1;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-03-22;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-03-23;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-03-24;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-03-25;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-03-26;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-03-27;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-03-28;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-03-29;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-03-30;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-03-31;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-04-01;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-04-02;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-04-03;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-04-04;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-04-05;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-04-06;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-04-07;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-04-08;0;0;0;10;1;0;0.0;0.0;0.0
52;11;2021-04-09;0;1;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-10;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-11;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-12;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-13;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-14;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-15;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-16;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-17;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-18;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-19;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-20;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-21;0;0;0;10;2;0;0.0;0.0;0.0
52;11;2021-04-22;1;0;0;11;2;0;0.0;0.0;0.0
52;11;2021-04-23;0;0;0;11;2;0;0.0;0.0;0.0
52;11;2021-04-24;0;0;0;11;2;0;0.0;0.0;0.0
52;11;2021-04-25;0;0;0;11;2;0;0.0;0.0;0.0
52;11;2021-04-26;0;0;0;11;2;0;0.0;0.0;0.0
52;11;2021-04-27;0;0;0;11;2;0;0.0;0.0;0.0
52;11;2021-04-28;1;0;0;12;2;0;0.0;0.0;0.0
52;11;2021-04-29;0;0;0;12;2;0;0.0;0.0;0.0
52;11;2021-04-30;0;0;0;12;2;0;0.0;0.0;0.0
52;11;2021-05-01;0;0;0;12;2;0;0.0;0.0;0.0
52;11;2021-05-02;0;0;0;12;2;0;0.0;0.0;0.0
52;11;2021-05-03;1;0;0;13;2;0;0.0;0.0;0.0
52;11;2021-05-04;0;0;0;13;2;0;0.0;0.0;0.0
52;11;2021-05-05;0;0;0;13;2;0;0.0;0.0;0.0
52;11;2021-05-06;0;0;0;13;2;0;0.0;0.0;0.0
52;11;2021-05-07;1;0;0;14;2;0;0.0;0.0;0.0
52;11;2021-05-08;0;0;0;14;2;0;0.0;0.0;0.0
52;11;2021-05-09;0;0;0;14;2;0;0.0;0.0;0.0
52;11;2021-05-10;1;0;0;15;2;0;0.0;0.0;0.0
52;11;2021-05-11;1;0;0;16;2;0;0.0;0.0;0.0
52;11;2021-05-12;0;0;0;16;2;0;0.0;0.0;0.0
52;11;2021-05-13;0;0;0;16;2;0;0.0;0.0;0.0
52;11;2021-05-14;0;0;0;16;2;0;0.0;0.0;0.0
52;11;2021-05-15;0;0;0;16;2;0;0.0;0.0;0.0
52;11;2021-05-16;0;0;0;16;2;0;0.0;0.0;0.0
52;11;2021-05-17;0;0;0;16;2;0;0.0;0.0;0.0
52;11;2021-05-18;1;0;0;17;2;0;0.0;0.0;0.0
52;11;2021-05-19;0;0;0;17;2;0;0.0;0.0;0.0
52;11;2021-05-20;0;0;0;17;2;0;0.0;0.0;0.0
52;11;2021-05-21;1;0;0;18;2;0;0.0;0.0;0.0
52;11;2021-05-22;0;0;0;18;2;0;0.0;0.0;0.0
52;11;2021-05-23;0;0;0;18;2;0;0.0;0.0;0.0
52;11;2021-05-24;0;0;0;18;2;0;0.0;0.0;0.0
52;11;2021-05-25;0;0;0;18;2;0;0.0;0.0;0.0
52;11;2021-05-26;1;0;0;19;2;0;0.0;0.0;0.0
52;11;2021-05-27;1;0;0;20;2;0;0.0;0.0;0.0
52;11;2021-05-28;0;0;0;20;2;0;0.0;0.0;0.0
52;11;2021-05-29;0;0;0;20;2;0;0.0;0.0;0.0
52;11;2021-05-30;0;0;0;20;2;0;0.0;0.0;0.0
52;11;2021-05-31;1;0;0;21;2;0;0.0;0.0;0.0
52;11;2021-06-01;3;0;0;24;2;0;0.0;0.0;0.0
52;11;2021-06-02;2;0;0;26;2;0;0.0;0.0;0.0
52;11;2021-06-03;2;0;0;28;2;0;0.0;0.0;0.0
52;11;2021-06-04;0;0;0;28;2;0;0.0;0.0;0.0
52;11;2021-06-05;0;0;0;28;2;0;0.0;0.0;0.0
52;11;2021-06-06;0;0;0;28;2;0;0.0;0.0;0.0
52;11;2021-06-07;0;0;0;28;2;0;0.0;0.0;0.0
52;11;2021-06-08;1;0;0;29;2;0;0.0;0.0;0.0
52;11;2021-06-09;1;1;0;30;3;0;0.0;0.0;0.0
52;11;2021-06-10;2;0;0;32;3;0;0.0;0.0;0.0
52;11;2021-06-11;0;0;0;32;3;0;0.0;0.0;0.0
52;11;2021-06-12;0;0;0;32;3;0;0.0;0.0;0.0
52;11;2021-06-13;0;0;0;32;3;0;0.0;0.0;0.0
52;11;2021-06-14;2;0;0;34;3;0;0.0;0.0;0.0
52;11;2021-06-15;3;0;0;37;3;0;0.0;0.0;0.0
52;11;2021-06-16;17;0;0;54;3;0;0.1;0.0;0.0
52;11;2021-06-17;4;0;0;58;3;0;0.1;0.0;0.0
52;11;2021-06-18;4;0;0;62;3;0;0.1;0.0;0.0
52;11;2021-06-19;5;0;0;67;3;0;0.1;0.0;0.0
52;11;2021-06-20;3;0;0;70;3;0;0.1;0.0;0.0
52;11;2021-06-21;4;0;0;74;3;0;0.1;0.0;0.0
52;11;2021-06-22;1;0;0;75;3;0;0.1;0.0;0.0
52;11;2021-06-23;11;3;0;86;6;0;0.1;0.0;0.0
52;11;2021-06-24;4;0;0;90;6;0;0.1;0.0;0.0
52;11;2021-06-25;10;0;0;100;6;0;0.1;0.0;0.0
52;11;2021-06-26;3;0;0;103;6;0;0.1;0.0;0.0
52;11;2021-06-27;0;0;0;103;6;0;0.1;0.0;0.0
52;11;2021-06-28;4;1;0;107;7;0;0.1;0.0;0.0
52;11;2021-06-29;5;1;0;112;8;0;0.1;0.0;0.0
52;11;2021-06-30;15;0;0;127;8;0;0.1;0.0;0.0
52;11;2021-07-01;3;0;0;130;8;0;0.1;0.0;0.0
52;11;2021-07-02;3;0;0;133;8;0;0.1;0.0;0.0
52;11;2021-07-03;2;2;0;135;10;0;0.1;0.0;0.0
52;11;2021-07-04;0;0;0;135;10;0;0.1;0.0;0.0
52;11;2021-07-05;3;0;0;138;10;0;0.1;0.0;0.0
52;11;2021-07-06;3;0;0;141;10;0;0.1;0.0;0.0
52;11;2021-07-07;8;2;0;149;12;0;0.1;0.0;0.0
52;11;2021-07-08;7;2;0;156;14;0;0.2;0.0;0.0
52;11;2021-07-09;5;5;0;161;19;0;0.2;0.0;0.0
52;11;2021-07-10;5;3;0;166;22;0;0.2;0.0;0.0
52;11;2021-07-11;2;1;0;168;23;0;0.2;0.0;0.0
52;11;2021-07-12;6;1;0;174;24;0;0.2;0.0;0.0
52;11;2021-07-13;0;3;0;174;27;0;0.2;0.0;0.0
52;11;2021-07-14;9;4;0;183;31;0;0.2;0.0;0.0
52;11;2021-07-15;4;2;0;187;33;0;0.2;0.0;0.0
52;11;2021-07-16;6;7;0;193;40;0;0.2;0.0;0.0
52;11;2021-07-17;6;3;0;199;43;0;0.2;0.0;0.0
52;11;2021-07-18;6;2;0;205;45;0;0.2;0.0;0.0
52;11;2021-07-19;4;7;0;209;52;0;0.2;0.1;0.0
52;11;2021-07-20;8;5;0;217;57;0;0.2;0.1;0.0
52;11;2021-07-21;9;8;0;226;65;0;0.2;0.1;0.0
52;11;2021-07-22;9;3;0;235;68;0;0.2;0.1;0.0
52;11;2021-07-23;3;8;0;238;76;0;0.2;0.1;0.0
52;11;2021-07-24;1;2;0;239;78;0;0.2;0.1;0.0
52;11;2021-07-25;1;0;0;240;78;0;0.2;0.1;0.0
52;11;2021-07-26;3;6;0;243;84;0;0.2;0.1;0.0
52;11;2021-07-27;14;5;0;257;89;0;0.3;0.1;0.0
52;11;2021-07-28;14;12;0;271;101;0;0.3;0.1;0.0
52;11;2021-07-29;13;5;0;284;106;0;0.3;0.1;0.0
52;11;2021-07-30;9;6;0;293;112;0;0.3;0.1;0.0
52;11;2021-07-31;4;4;0;297;116;0;0.3;0.1;0.0
52;11;2021-08-01;2;3;0;299;119;0;0.3;0.1;0.0
52;11;2021-08-02;13;8;0;312;127;0;0.3;0.1;0.0
52;11;2021-08-03;17;5;0;329;132;0;0.3;0.1;0.0
52;11;2021-08-04;9;5;0;338;137;0;0.3;0.1;0.0
52;11;2021-08-05;21;5;0;359;142;0;0.4;0.1;0.0
52;11;2021-08-06;17;5;0;376;147;0;0.4;0.1;0.0
52;11;2021-08-07;12;7;0;388;154;0;0.4;0.2;0.0
52;11;2021-08-08;4;1;0;392;155;0;0.4;0.2;0.0
52;11;2021-08-09;19;7;0;411;162;0;0.4;0.2;0.0
52;11;2021-08-10;16;3;0;427;165;0;0.4;0.2;0.0
52;11;2021-08-11;23;3;0;450;168;0;0.5;0.2;0.0
52;11;2021-08-12;20;8;0;470;176;0;0.5;0.2;0.0
52;11;2021-08-13;16;5;0;486;181;0;0.5;0.2;0.0
52;11;2021-08-14;9;5;0;495;186;0;0.5;0.2;0.0
52;11;2021-08-15;0;1;0;495;187;0;0.5;0.2;0.0
52;11;2021-08-16;12;5;0;507;192;0;0.5;0.2;0.0
52;11;2021-08-17;11;5;0;518;197;0;0.5;0.2;0.0
52;11;2021-08-18;9;11;0;527;208;0;0.5;0.2;0.0
52;11;2021-08-19;9;6;0;536;214;0;0.5;0.2;0.0
52;11;2021-08-20;9;9;0;545;223;0;0.5;0.2;0.0
52;11;2021-08-21;7;4;0;552;227;0;0.6;0.2;0.0
52;11;2021-08-22;0;2;0;552;229;0;0.6;0.2;0.0
52;11;2021-08-23;1;9;0;553;238;0;0.6;0.2;0.0
52;11;2021-08-24;8;10;0;561;248;0;0.6;0.2;0.0
52;11;2021-08-25;24;6;0;585;254;0;0.6;0.3;0.0
52;11;2021-08-26;6;12;0;591;266;0;0.6;0.3;0.0
52;11;2021-08-27;18;7;0;609;273;0;0.6;0.3;0.0
52;11;2021-08-28;4;8;0;613;281;0;0.6;0.3;0.0
52;11;2021-08-29;2;13;0;615;294;0;0.6;0.3;0.0
52;11;2021-08-30;15;22;0;630;316;0;0.6;0.3;0.0
52;11;2021-08-31;17;27;0;647;343;0;0.6;0.3;0.0
52;11;2021-09-01;13;24;0;660;367;0;0.7;0.4;0.0
52;11;2021-09-02;5;12;0;665;379;0;0.7;0.4;0.0
52;11;2021-09-03;3;9;0;668;388;0;0.7;0.4;0.0
52;11;2021-09-04;6;11;0;674;399;0;0.7;0.4;0.0
52;11;2021-09-05;4;0;0;678;399;0;0.7;0.4;0.0
52;11;2021-09-06;2;4;0;680;403;0;0.7;0.4;0.0
52;11;2021-09-07;4;4;0;684;407;0;0.7;0.4;0.0
52;11;2021-09-08;12;27;0;696;434;0;0.7;0.4;0.0
52;11;2021-09-09;4;7;0;700;441;0;0.7;0.4;0.0
52;11;2021-09-10;13;10;0;713;451;0;0.7;0.5;0.0
52;11;2021-09-11;8;10;0;721;461;0;0.7;0.5;0.0
52;11;2021-09-12;0;0;0;721;461;0;0.7;0.5;0.0
52;11;2021-09-13;2;5;0;723;466;0;0.7;0.5;0.0
52;11;2021-09-14;5;7;0;728;473;0;0.7;0.5;0.0
52;11;2021-09-15;3;15;0;731;488;0;0.7;0.5;0.0
52;11;2021-09-16;3;6;0;734;494;0;0.7;0.5;0.0
52;11;2021-09-17;5;10;0;739;504;0;0.7;0.5;0.0
52;11;2021-09-18;1;14;0;740;518;0;0.7;0.5;0.0
52;11;2021-09-19;0;0;0;740;518;0;0.7;0.5;0.0
52;11;2021-09-20;7;7;0;747;525;0;0.7;0.5;0.0
52;11;2021-09-21;5;5;0;752;530;0;0.8;0.5;0.0
52;11;2021-09-22;7;26;0;759;556;0;0.8;0.6;0.0
52;11;2021-09-23;12;8;0;771;564;0;0.8;0.6;0.0
52;11;2021-09-24;5;4;0;776;568;0;0.8;0.6;0.0
52;11;2021-09-25;0;8;0;776;576;0;0.8;0.6;0.0
52;11;2021-09-26;0;2;0;776;578;0;0.8;0.6;0.0
52;11;2021-09-27;2;4;0;778;582;0;0.8;0.6;0.0
52;11;2021-09-28;7;3;0;785;585;0;0.8;0.6;0.0
52;11;2021-09-29;0;14;0;785;599;0;0.8;0.6;0.0
52;11;2021-09-30;3;4;0;788;603;0;0.8;0.6;0.0
52;11;2021-10-01;6;18;0;794;621;0;0.8;0.6;0.0
52;11;2021-10-02;2;11;0;796;632;0;0.8;0.6;0.0
52;11;2021-10-03;1;0;0;797;632;0;0.8;0.6;0.0
52;11;2021-10-04;2;3;0;799;635;0;0.8;0.6;0.0
52;11;2021-10-05;4;1;0;803;636;0;0.8;0.6;0.0
52;11;2021-10-06;5;11;0;808;647;0;0.8;0.6;0.0
52;11;2021-10-07;2;2;0;810;649;0;0.8;0.6;0.0
52;11;2021-10-08;5;10;0;815;659;0;0.8;0.7;0.0
52;11;2021-10-09;2;5;0;817;664;0;0.8;0.7;0.0
52;11;2021-10-10;1;0;0;818;664;0;0.8;0.7;0.0
52;11;2021-10-11;5;3;0;823;667;0;0.8;0.7;0.0
52;11;2021-10-12;1;1;0;824;668;0;0.8;0.7;0.0
52;11;2021-10-13;1;7;0;825;675;0;0.8;0.7;0.0
52;11;2021-10-14;2;3;0;827;678;0;0.8;0.7;0.0
52;11;2021-10-15;5;8;0;832;686;0;0.8;0.7;0.0
52;11;2021-10-16;1;4;0;833;690;0;0.8;0.7;0.0
52;11;2021-10-17;0;2;0;833;692;0;0.8;0.7;0.0
52;11;2021-10-18;2;5;0;835;697;0;0.8;0.7;0.0
52;11;2021-10-19;2;4;0;837;701;0;0.8;0.7;0.0
52;11;2021-10-20;2;3;0;839;704;0;0.8;0.7;0.0
52;11;2021-10-21;0;7;0;839;711;0;0.8;0.7;0.0
52;11;2021-10-22;2;6;0;841;717;0;0.8;0.7;0.0
52;11;2021-10-23;1;4;0;842;721;0;0.8;0.7;0.0
52;11;2021-10-24;0;0;0;842;721;0;0.8;0.7;0.0
52;11;2021-10-25;4;4;0;846;725;0;0.8;0.7;0.0
52;11;2021-10-26;3;2;0;849;727;0;0.9;0.7;0.0
52;11;2021-10-27;4;4;0;853;731;0;0.9;0.7;0.0
52;11;2021-10-28;4;0;0;857;731;0;0.9;0.7;0.0
52;11;2021-10-29;6;3;0;863;734;0;0.9;0.7;0.0
52;11;2021-10-30;0;3;0;863;737;0;0.9;0.7;0.0
52;11;2021-10-31;0;0;0;863;737;0;0.9;0.7;0.0
52;11;2021-11-01;1;0;0;864;737;0;0.9;0.7;0.0
52;11;2021-11-02;2;2;0;866;739;0;0.9;0.7;0.0
52;11;2021-11-03;4;0;0;870;739;0;0.9;0.7;0.0
52;11;2021-11-04;1;1;0;871;740;0;0.9;0.7;0.0
52;11;2021-11-05;5;4;0;876;744;0;0.9;0.7;0.0
52;11;2021-11-06;0;0;0;876;744;0;0.9;0.7;0.0
52;11;2021-11-07;0;0;0;876;744;0;0.9;0.7;0.0
52;11;2021-11-08;1;3;0;877;747;0;0.9;0.7;0.0
52;11;2021-11-09;0;0;0;877;747;0;0.9;0.7;0.0
52;11;2021-11-10;0;7;0;877;754;0;0.9;0.8;0.0
52;11;2021-11-11;1;0;0;878;754;0;0.9;0.8;0.0
52;11;2021-11-12;6;9;0;884;763;0;0.9;0.8;0.0
52;11;2021-11-13;1;0;1;885;763;1;0.9;0.8;0.0
52;11;2021-11-14;0;0;0;885;763;1;0.9;0.8;0.0
52;11;2021-11-15;3;2;0;888;765;1;0.9;0.8;0.0
52;11;2021-11-16;2;3;0;890;768;1;0.9;0.8;0.0
52;11;2021-11-17;1;2;0;891;770;1;0.9;0.8;0.0
52;11;2021-11-18;1;1;0;892;771;1;0.9;0.8;0.0
52;11;2021-11-19;3;5;0;895;776;1;0.9;0.8;0.0
