reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;80;2021-05-17;352;724;177208;146149;78.8;65.0
28;80;2021-05-18;446;671;177654;146820;79.0;65.3
28;80;2021-05-19;465;646;178119;147466;79.2;65.5
28;80;2021-05-20;601;637;178720;148103;79.4;65.8
28;80;2021-05-21;488;817;179208;148920;79.7;66.2
28;80;2021-05-22;211;418;179419;149338;79.8;66.4
28;80;2021-05-23;51;81;179470;149419;79.8;66.4
28;80;2021-05-24;175;224;179645;149643;79.9;66.5
28;80;2021-05-25;295;803;179940;150446;80.0;66.9
28;80;2021-05-26;316;701;180256;151147;80.1;67.2
28;80;2021-05-27;506;821;180762;151968;80.3;67.5
28;80;2021-05-28;453;955;181215;152923;80.5;68.0
28;80;2021-05-29;226;542;181441;153465;80.6;68.2
28;80;2021-05-30;41;54;181482;153519;80.7;68.2
28;80;2021-05-31;296;617;181778;154136;80.8;68.5
28;80;2021-06-01;350;758;182128;154894;81.0;68.8
28;80;2021-06-02;283;570;182411;155464;81.1;69.1
28;80;2021-06-03;413;773;182824;156237;81.3;69.4
28;80;2021-06-04;468;1050;183292;157287;81.5;69.9
28;80;2021-06-05;205;554;183497;157841;81.6;70.2
28;80;2021-06-06;28;83;183525;157924;81.6;70.2
28;80;2021-06-07;225;713;183750;158637;81.7;70.5
28;80;2021-06-08;378;851;184128;159488;81.8;70.9
28;80;2021-06-09;325;751;184453;160239;82.0;71.2
28;80;2021-06-10;350;750;184803;160989;82.1;71.6
28;80;2021-06-11;404;1091;185207;162080;82.3;72.0
28;80;2021-06-12;175;552;185382;162632;82.4;72.3
28;80;2021-06-13;41;102;185423;162734;82.4;72.3
28;80;2021-06-14;209;752;185632;163486;82.5;72.7
28;80;2021-06-15;248;924;185880;164410;82.6;73.1
28;80;2021-06-16;225;687;186105;165097;82.7;73.4
28;80;2021-06-17;308;877;186413;165974;82.9;73.8
28;80;2021-06-18;299;989;186712;166963;83.0;74.2
28;80;2021-06-19;132;392;186844;167355;83.1;74.4
28;80;2021-06-20;18;62;186862;167417;83.1;74.4
28;80;2021-06-21;140;634;187002;168051;83.1;74.7
28;80;2021-06-22;210;720;187212;168771;83.2;75.0
28;80;2021-06-23;150;537;187362;169308;83.3;75.3
28;80;2021-06-24;234;636;187596;169944;83.4;75.5
28;80;2021-06-25;265;776;187861;170720;83.5;75.9
28;80;2021-06-26;140;370;188001;171090;83.6;76.0
28;80;2021-06-27;18;67;188019;171157;83.6;76.1
28;80;2021-06-28;127;561;188146;171718;83.6;76.3
28;80;2021-06-29;210;679;188356;172397;83.7;76.6
28;80;2021-06-30;176;503;188532;172900;83.8;76.9
28;80;2021-07-01;270;624;188802;173524;83.9;77.1
28;80;2021-07-02;256;821;189058;174345;84.0;77.5
28;80;2021-07-03;101;293;189159;174638;84.1;77.6
28;80;2021-07-04;19;72;189178;174710;84.1;77.7
28;80;2021-07-05;168;484;189346;175194;84.2;77.9
28;80;2021-07-06;199;590;189545;175784;84.3;78.1
28;80;2021-07-07;195;488;189740;176272;84.3;78.4
28;80;2021-07-08;238;546;189978;176818;84.4;78.6
28;80;2021-07-09;221;636;190199;177454;84.5;78.9
28;80;2021-07-10;89;199;190288;177653;84.6;79.0
28;80;2021-07-11;13;66;190301;177719;84.6;79.0
28;80;2021-07-12;142;358;190443;178077;84.7;79.2
28;80;2021-07-13;230;537;190673;178614;84.8;79.4
28;80;2021-07-14;55;90;190728;178704;84.8;79.4
28;80;2021-07-15;256;560;190984;179264;84.9;79.7
28;80;2021-07-16;311;554;191295;179818;85.0;79.9
28;80;2021-07-17;125;201;191420;180019;85.1;80.0
28;80;2021-07-18;28;43;191448;180062;85.1;80.0
28;80;2021-07-19;149;354;191597;180416;85.2;80.2
28;80;2021-07-20;263;507;191860;180923;85.3;80.4
28;80;2021-07-21;242;450;192102;181373;85.4;80.6
28;80;2021-07-22;306;512;192408;181885;85.5;80.8
28;80;2021-07-23;344;533;192752;182418;85.7;81.1
28;80;2021-07-24;134;176;192886;182594;85.7;81.2
28;80;2021-07-25;26;32;192912;182626;85.7;81.2
28;80;2021-07-26;188;353;193100;182979;85.8;81.3
28;80;2021-07-27;303;442;193403;183421;86.0;81.5
28;80;2021-07-28;275;341;193678;183762;86.1;81.7
28;80;2021-07-29;397;470;194075;184232;86.3;81.9
28;80;2021-07-30;370;481;194445;184713;86.4;82.1
28;80;2021-07-31;147;148;194592;184861;86.5;82.2
28;80;2021-08-01;34;37;194626;184898;86.5;82.2
28;80;2021-08-02;212;250;194838;185148;86.6;82.3
28;80;2021-08-03;322;370;195160;185518;86.7;82.5
28;80;2021-08-04;314;294;195474;185812;86.9;82.6
28;80;2021-08-05;386;341;195860;186153;87.1;82.7
28;80;2021-08-06;376;361;196236;186514;87.2;82.9
28;80;2021-08-07;145;146;196381;186660;87.3;83.0
28;80;2021-08-08;29;33;196410;186693;87.3;83.0
28;80;2021-08-09;196;268;196606;186961;87.4;83.1
28;80;2021-08-10;262;354;196868;187315;87.5;83.3
28;80;2021-08-11;279;329;197147;187644;87.6;83.4
28;80;2021-08-12;321;380;197468;188024;87.8;83.6
28;80;2021-08-13;279;370;197747;188394;87.9;83.7
28;80;2021-08-14;103;111;197850;188505;87.9;83.8
28;80;2021-08-15;24;27;197874;188532;88.0;83.8
28;80;2021-08-16;166;252;198040;188784;88.0;83.9
28;80;2021-08-17;225;298;198265;189082;88.1;84.0
28;80;2021-08-18;253;286;198518;189368;88.2;84.2
28;80;2021-08-19;262;339;198780;189707;88.4;84.3
28;80;2021-08-20;234;356;199014;190063;88.5;84.5
28;80;2021-08-21;78;157;199092;190220;88.5;84.6
28;80;2021-08-22;13;21;199105;190241;88.5;84.6
28;80;2021-08-23;138;271;199243;190512;88.6;84.7
28;80;2021-08-24;192;301;199435;190813;88.6;84.8
28;80;2021-08-25;172;326;199607;191139;88.7;85.0
28;80;2021-08-26;189;353;199796;191492;88.8;85.1
28;80;2021-08-27;192;362;199988;191854;88.9;85.3
28;80;2021-08-28;89;172;200077;192026;88.9;85.4
28;80;2021-08-29;13;26;200090;192052;88.9;85.4
28;80;2021-08-30;104;184;200194;192236;89.0;85.4
28;80;2021-08-31;148;260;200342;192496;89.1;85.6
28;80;2021-09-01;153;231;200495;192727;89.1;85.7
28;80;2021-09-02;143;299;200638;193026;89.2;85.8
28;80;2021-09-03;188;342;200826;193368;89.3;86.0
28;80;2021-09-04;68;112;200894;193480;89.3;86.0
28;80;2021-09-05;8;19;200902;193499;89.3;86.0
28;80;2021-09-06;90;178;200992;193677;89.3;86.1
28;80;2021-09-07;101;250;201093;193927;89.4;86.2
28;80;2021-09-08;90;205;201183;194132;89.4;86.3
28;80;2021-09-09;89;223;201272;194355;89.5;86.4
28;80;2021-09-10;130;233;201402;194588;89.5;86.5
28;80;2021-09-11;57;96;201459;194684;89.5;86.5
28;80;2021-09-12;5;7;201464;194691;89.5;86.5
28;80;2021-09-13;65;168;201529;194859;89.6;86.6
28;80;2021-09-14;91;182;201620;195041;89.6;86.7
28;80;2021-09-15;91;154;201711;195195;89.7;86.8
28;80;2021-09-16;113;183;201824;195378;89.7;86.8
28;80;2021-09-17;123;244;201947;195622;89.8;87.0
28;80;2021-09-18;45;76;201992;195698;89.8;87.0
28;80;2021-09-19;6;7;201998;195705;89.8;87.0
28;80;2021-09-20;79;119;202077;195824;89.8;87.0
28;80;2021-09-21;92;128;202169;195952;89.9;87.1
28;80;2021-09-22;65;159;202234;196111;89.9;87.2
28;80;2021-09-23;90;153;202324;196264;89.9;87.2
28;80;2021-09-24;101;186;202425;196450;90.0;87.3
28;80;2021-09-25;23;62;202448;196512;90.0;87.3
28;80;2021-09-26;2;10;202450;196522;90.0;87.4
28;80;2021-09-27;62;116;202512;196638;90.0;87.4
28;80;2021-09-28;69;129;202581;196767;90.0;87.5
28;80;2021-09-29;82;143;202663;196910;90.1;87.5
28;80;2021-09-30;55;112;202718;197022;90.1;87.6
28;80;2021-10-01;74;156;202792;197178;90.1;87.6
28;80;2021-10-02;31;68;202823;197246;90.2;87.7
28;80;2021-10-03;3;11;202826;197257;90.2;87.7
28;80;2021-10-04;44;95;202870;197352;90.2;87.7
28;80;2021-10-05;47;107;202917;197459;90.2;87.8
28;80;2021-10-06;37;75;202954;197534;90.2;87.8
28;80;2021-10-07;52;79;203006;197613;90.2;87.8
28;80;2021-10-08;55;134;203061;197747;90.3;87.9
28;80;2021-10-09;14;36;203075;197783;90.3;87.9
28;80;2021-10-10;1;3;203076;197786;90.3;87.9
28;80;2021-10-11;27;90;203103;197876;90.3;88.0
28;80;2021-10-12;45;91;203148;197967;90.3;88.0
28;80;2021-10-13;38;125;203186;198092;90.3;88.1
28;80;2021-10-14;53;84;203239;198176;90.3;88.1
28;80;2021-10-15;71;93;203310;198269;90.4;88.1
28;80;2021-10-16;21;47;203331;198316;90.4;88.2
28;80;2021-10-17;1;6;203332;198322;90.4;88.2
28;80;2021-10-18;29;58;203361;198380;90.4;88.2
28;80;2021-10-19;24;77;203385;198457;90.4;88.2
32;04;2020-12-27;0;0;0;0;0.0;0.0
32;04;2020-12-28;0;0;0;0;0.0;0.0
32;04;2020-12-29;0;0;0;0;0.0;0.0
32;04;2020-12-30;0;0;0;0;0.0;0.0
32;04;2020-12-31;0;0;0;0;0.0;0.0
32;04;2021-01-01;0;0;0;0;0.0;0.0
32;04;2021-01-02;0;0;0;0;0.0;0.0
32;04;2021-01-03;0;0;0;0;0.0;0.0
32;04;2021-01-04;0;0;0;0;0.0;0.0
32;04;2021-01-05;0;0;0;0;0.0;0.0
32;04;2021-01-06;0;0;0;0;0.0;0.0
32;04;2021-01-07;0;0;0;0;0.0;0.0
32;04;2021-01-08;0;0;0;0;0.0;0.0
32;04;2021-01-09;0;0;0;0;0.0;0.0
32;04;2021-01-10;0;0;0;0;0.0;0.0
32;04;2021-01-11;1;0;1;0;0.0;0.0
32;04;2021-01-12;0;0;1;0;0.0;0.0
32;04;2021-01-13;0;0;1;0;0.0;0.0
32;04;2021-01-14;0;0;1;0;0.0;0.0
32;04;2021-01-15;0;0;1;0;0.0;0.0
32;04;2021-01-16;0;0;1;0;0.0;0.0
32;04;2021-01-17;0;0;1;0;0.0;0.0
32;04;2021-01-18;0;0;1;0;0.0;0.0
32;04;2021-01-19;0;0;1;0;0.0;0.0
32;04;2021-01-20;0;0;1;0;0.0;0.0
32;04;2021-01-21;0;0;1;0;0.0;0.0
32;04;2021-01-22;0;0;1;0;0.0;0.0
32;04;2021-01-23;0;0;1;0;0.0;0.0
32;04;2021-01-24;0;0;1;0;0.0;0.0
32;04;2021-01-25;0;0;1;0;0.0;0.0
32;04;2021-01-26;0;0;1;0;0.0;0.0
32;04;2021-01-27;0;0;1;0;0.0;0.0
32;04;2021-01-28;0;0;1;0;0.0;0.0
32;04;2021-01-29;0;0;1;0;0.0;0.0
32;04;2021-01-30;0;0;1;0;0.0;0.0
32;04;2021-01-31;0;0;1;0;0.0;0.0
32;04;2021-02-01;0;0;1;0;0.0;0.0
32;04;2021-02-02;0;0;1;0;0.0;0.0
32;04;2021-02-03;0;0;1;0;0.0;0.0
32;04;2021-02-04;0;0;1;0;0.0;0.0
32;04;2021-02-05;0;0;1;0;0.0;0.0
32;04;2021-02-06;0;0;1;0;0.0;0.0
32;04;2021-02-07;0;0;1;0;0.0;0.0
32;04;2021-02-08;0;0;1;0;0.0;0.0
32;04;2021-02-09;0;0;1;0;0.0;0.0
32;04;2021-02-10;0;0;1;0;0.0;0.0
32;04;2021-02-11;0;0;1;0;0.0;0.0
32;04;2021-02-12;0;0;1;0;0.0;0.0
32;04;2021-02-13;0;0;1;0;0.0;0.0
32;04;2021-02-14;0;0;1;0;0.0;0.0
32;04;2021-02-15;0;0;1;0;0.0;0.0
32;04;2021-02-16;1;0;2;0;0.0;0.0
32;04;2021-02-17;1;0;3;0;0.0;0.0
32;04;2021-02-18;0;0;3;0;0.0;0.0
32;04;2021-02-19;1;0;4;0;0.0;0.0
32;04;2021-02-20;0;0;4;0;0.0;0.0
32;04;2021-02-21;0;0;4;0;0.0;0.0
32;04;2021-02-22;0;0;4;0;0.0;0.0
32;04;2021-02-23;0;0;4;0;0.0;0.0
32;04;2021-02-24;0;0;4;0;0.0;0.0
32;04;2021-02-25;1;0;5;0;0.0;0.0
32;04;2021-02-26;1;0;6;0;0.0;0.0
32;04;2021-02-27;1;0;7;0;0.0;0.0
32;04;2021-02-28;0;0;7;0;0.0;0.0
32;04;2021-03-01;0;0;7;0;0.0;0.0
32;04;2021-03-02;0;0;7;0;0.0;0.0
32;04;2021-03-03;0;0;7;0;0.0;0.0
32;04;2021-03-04;0;0;7;0;0.0;0.0
32;04;2021-03-05;0;0;7;0;0.0;0.0
32;04;2021-03-06;2;1;9;1;0.0;0.0
32;04;2021-03-07;0;0;9;1;0.0;0.0
32;04;2021-03-08;0;0;9;1;0.0;0.0
32;04;2021-03-09;1;0;10;1;0.0;0.0
32;04;2021-03-10;1;1;11;2;0.0;0.0
32;04;2021-03-11;1;0;12;2;0.0;0.0
32;04;2021-03-12;0;0;12;2;0.0;0.0
32;04;2021-03-13;0;0;12;2;0.0;0.0
32;04;2021-03-14;0;0;12;2;0.0;0.0
32;04;2021-03-15;0;0;12;2;0.0;0.0
32;04;2021-03-16;1;0;13;2;0.0;0.0
32;04;2021-03-17;0;0;13;2;0.0;0.0
32;04;2021-03-18;0;0;13;2;0.0;0.0
32;04;2021-03-19;0;0;13;2;0.0;0.0
32;04;2021-03-20;2;0;15;2;0.0;0.0
32;04;2021-03-21;1;0;16;2;0.0;0.0
32;04;2021-03-22;0;0;16;2;0.0;0.0
32;04;2021-03-23;1;0;17;2;0.0;0.0
32;04;2021-03-24;0;0;17;2;0.0;0.0
32;04;2021-03-25;1;0;18;2;0.0;0.0
32;04;2021-03-26;0;1;18;3;0.0;0.0
32;04;2021-03-27;0;0;18;3;0.0;0.0
32;04;2021-03-28;0;0;18;3;0.0;0.0
32;04;2021-03-29;1;0;19;3;0.0;0.0
32;04;2021-03-30;0;0;19;3;0.0;0.0
32;04;2021-03-31;1;0;20;3;0.0;0.0
32;04;2021-04-01;0;0;20;3;0.0;0.0
32;04;2021-04-02;0;0;20;3;0.0;0.0
32;04;2021-04-03;0;0;20;3;0.0;0.0
32;04;2021-04-04;1;0;21;3;0.0;0.0
32;04;2021-04-05;0;0;21;3;0.0;0.0
32;04;2021-04-06;0;0;21;3;0.0;0.0
32;04;2021-04-07;0;0;21;3;0.0;0.0
32;04;2021-04-08;0;0;21;3;0.0;0.0
32;04;2021-04-09;1;0;22;3;0.0;0.0
32;04;2021-04-10;1;0;23;3;0.0;0.0
32;04;2021-04-11;0;0;23;3;0.0;0.0
32;04;2021-04-12;1;0;24;3;0.0;0.0
32;04;2021-04-13;0;0;24;3;0.0;0.0
32;04;2021-04-14;0;0;24;3;0.0;0.0
32;04;2021-04-15;0;0;24;3;0.0;0.0
32;04;2021-04-16;0;0;24;3;0.0;0.0
32;04;2021-04-17;0;1;24;4;0.0;0.0
32;04;2021-04-18;0;0;24;4;0.0;0.0
32;04;2021-04-19;0;0;24;4;0.0;0.0
32;04;2021-04-20;2;0;26;4;0.0;0.0
32;04;2021-04-21;1;0;27;4;0.0;0.0
32;04;2021-04-22;0;0;27;4;0.0;0.0
32;04;2021-04-23;0;1;27;5;0.0;0.0
32;04;2021-04-24;1;0;28;5;0.0;0.0
32;04;2021-04-25;0;0;28;5;0.0;0.0
32;04;2021-04-26;1;0;29;5;0.0;0.0
32;04;2021-04-27;1;0;30;5;0.0;0.0
32;04;2021-04-28;0;0;30;5;0.0;0.0
32;04;2021-04-29;1;0;31;5;0.0;0.0
32;04;2021-04-30;0;0;31;5;0.0;0.0
32;04;2021-05-01;0;0;31;5;0.0;0.0
32;04;2021-05-02;2;0;33;5;0.0;0.0
32;04;2021-05-03;1;0;34;5;0.0;0.0
32;04;2021-05-04;2;0;36;5;0.0;0.0
32;04;2021-05-05;0;0;36;5;0.0;0.0
32;04;2021-05-06;0;1;36;6;0.0;0.0
32;04;2021-05-07;0;1;36;7;0.0;0.0
32;04;2021-05-08;1;0;37;7;0.0;0.0
32;04;2021-05-09;0;0;37;7;0.0;0.0
32;04;2021-05-10;1;0;38;7;0.0;0.0
32;04;2021-05-11;1;0;39;7;0.0;0.0
32;04;2021-05-12;3;1;42;8;0.0;0.0
32;04;2021-05-13;1;0;43;8;0.0;0.0
32;04;2021-05-14;4;0;47;8;0.0;0.0
32;04;2021-05-15;1;0;48;8;0.0;0.0
32;04;2021-05-16;2;0;50;8;0.0;0.0
32;04;2021-05-17;3;0;53;8;0.0;0.0
32;04;2021-05-18;4;0;57;8;0.0;0.0
32;04;2021-05-19;2;0;59;8;0.0;0.0
32;04;2021-05-20;3;0;62;8;0.0;0.0
32;04;2021-05-21;5;0;67;8;0.0;0.0
32;04;2021-05-22;2;0;69;8;0.0;0.0
32;04;2021-05-23;1;0;70;8;0.0;0.0
32;04;2021-05-24;3;0;73;8;0.0;0.0
32;04;2021-05-25;5;0;78;8;0.0;0.0
32;04;2021-05-26;4;0;82;8;0.0;0.0
32;04;2021-05-27;5;0;87;8;0.0;0.0
32;04;2021-05-28;5;2;92;10;0.0;0.0
32;04;2021-05-29;2;0;94;10;0.0;0.0
32;04;2021-05-30;1;0;95;10;0.0;0.0
32;04;2021-05-31;1;0;96;10;0.0;0.0
32;04;2021-06-01;0;0;96;10;0.0;0.0
32;04;2021-06-02;2;0;98;10;0.0;0.0
32;04;2021-06-03;2;0;100;10;0.0;0.0
32;04;2021-06-04;1;1;101;11;0.0;0.0
32;04;2021-06-05;3;0;104;11;0.0;0.0
32;04;2021-06-06;3;0;107;11;0.0;0.0
32;04;2021-06-07;3;0;110;11;0.0;0.0
32;04;2021-06-08;3;0;113;11;0.0;0.0
32;04;2021-06-09;1;0;114;11;0.0;0.0
32;04;2021-06-10;1;0;115;11;0.0;0.0
32;04;2021-06-11;0;0;115;11;0.0;0.0
32;04;2021-06-12;0;0;115;11;0.0;0.0
32;04;2021-06-13;0;0;115;11;0.0;0.0
32;04;2021-06-14;1;0;116;11;0.0;0.0
32;04;2021-06-15;0;1;116;12;0.0;0.0
32;04;2021-06-16;3;0;119;12;0.0;0.0
32;04;2021-06-17;3;2;122;14;0.0;0.0
32;04;2021-06-18;0;0;122;14;0.0;0.0
32;04;2021-06-19;2;1;124;15;0.0;0.0
32;04;2021-06-20;1;0;125;15;0.0;0.0
32;04;2021-06-21;2;1;127;16;0.0;0.0
32;04;2021-06-22;2;1;129;17;0.0;0.0
32;04;2021-06-23;0;0;129;17;0.0;0.0
32;04;2021-06-24;1;1;130;18;0.0;0.0
32;04;2021-06-25;0;2;130;20;0.0;0.0
32;04;2021-06-26;1;0;131;20;0.0;0.0
32;04;2021-06-27;0;1;131;21;0.0;0.0
32;04;2021-06-28;1;0;132;21;0.0;0.0
32;04;2021-06-29;3;1;135;22;0.0;0.0
32;04;2021-06-30;5;1;140;23;0.0;0.0
32;04;2021-07-01;1;4;141;27;0.0;0.0
32;04;2021-07-02;2;1;143;28;0.0;0.0
32;04;2021-07-03;0;1;143;29;0.0;0.0
32;04;2021-07-04;1;0;144;29;0.0;0.0
32;04;2021-07-05;1;1;145;30;0.0;0.0
32;04;2021-07-06;1;0;146;30;0.0;0.0
32;04;2021-07-07;2;3;148;33;0.0;0.0
32;04;2021-07-08;3;2;151;35;0.0;0.0
32;04;2021-07-09;1;0;152;35;0.0;0.0
32;04;2021-07-10;3;2;155;37;0.0;0.0
32;04;2021-07-11;0;1;155;38;0.0;0.0
32;04;2021-07-12;1;0;156;38;0.0;0.0
32;04;2021-07-13;1;1;157;39;0.0;0.0
32;04;2021-07-14;2;1;159;40;0.0;0.0
32;04;2021-07-15;2;0;161;40;0.0;0.0
32;04;2021-07-16;2;1;163;41;0.0;0.0
32;04;2021-07-17;3;0;166;41;0.0;0.0
32;04;2021-07-18;0;1;166;42;0.0;0.0
32;04;2021-07-19;1;1;167;43;0.0;0.0
32;04;2021-07-20;4;2;171;45;0.1;0.0
32;04;2021-07-21;1;1;172;46;0.1;0.0
32;04;2021-07-22;1;1;173;47;0.1;0.0
32;04;2021-07-23;3;1;176;48;0.1;0.0
32;04;2021-07-24;1;1;177;49;0.1;0.0
32;04;2021-07-25;0;0;177;49;0.1;0.0
32;04;2021-07-26;2;2;179;51;0.1;0.0
32;04;2021-07-27;1;0;180;51;0.1;0.0
32;04;2021-07-28;0;2;180;53;0.1;0.0
32;04;2021-07-29;3;1;183;54;0.1;0.0
32;04;2021-07-30;5;2;188;56;0.1;0.0
32;04;2021-07-31;0;0;188;56;0.1;0.0
32;04;2021-08-01;0;0;188;56;0.1;0.0
32;04;2021-08-02;0;0;188;56;0.1;0.0
32;04;2021-08-03;2;0;190;56;0.1;0.0
32;04;2021-08-04;1;0;191;56;0.1;0.0
32;04;2021-08-05;2;2;193;58;0.1;0.0
32;04;2021-08-06;0;0;193;58;0.1;0.0
32;04;2021-08-07;1;1;194;59;0.1;0.0
32;04;2021-08-08;0;0;194;59;0.1;0.0
32;04;2021-08-09;1;0;195;59;0.1;0.0
32;04;2021-08-10;0;0;195;59;0.1;0.0
32;04;2021-08-11;1;1;196;60;0.1;0.0
32;04;2021-08-12;2;2;198;62;0.1;0.0
32;04;2021-08-13;0;0;198;62;0.1;0.0
32;04;2021-08-14;0;0;198;62;0.1;0.0
32;04;2021-08-15;0;0;198;62;0.1;0.0
32;04;2021-08-16;0;1;198;63;0.1;0.0
32;04;2021-08-17;0;0;198;63;0.1;0.0
32;04;2021-08-18;1;0;199;63;0.1;0.0
32;04;2021-08-19;0;3;199;66;0.1;0.0
32;04;2021-08-20;1;1;200;67;0.1;0.0
32;04;2021-08-21;2;0;202;67;0.1;0.0
32;04;2021-08-22;0;1;202;68;0.1;0.0
32;04;2021-08-23;0;0;202;68;0.1;0.0
32;04;2021-08-24;0;1;202;69;0.1;0.0
32;04;2021-08-25;1;0;203;69;0.1;0.0
32;04;2021-08-26;1;0;204;69;0.1;0.0
32;04;2021-08-27;0;0;204;69;0.1;0.0
32;04;2021-08-28;1;1;205;70;0.1;0.0
32;04;2021-08-29;0;0;205;70;0.1;0.0
32;04;2021-08-30;1;0;206;70;0.1;0.0
32;04;2021-08-31;1;0;207;70;0.1;0.0
32;04;2021-09-01;0;0;207;70;0.1;0.0
32;04;2021-09-02;0;0;207;70;0.1;0.0
32;04;2021-09-03;0;0;207;70;0.1;0.0
32;04;2021-09-04;0;0;207;70;0.1;0.0
32;04;2021-09-05;0;0;207;70;0.1;0.0
32;04;2021-09-06;0;0;207;70;0.1;0.0
32;04;2021-09-07;0;0;207;70;0.1;0.0
32;04;2021-09-08;0;0;207;70;0.1;0.0
32;04;2021-09-09;0;0;207;70;0.1;0.0
32;04;2021-09-10;1;0;208;70;0.1;0.0
32;04;2021-09-11;1;0;209;70;0.1;0.0
32;04;2021-09-12;0;0;209;70;0.1;0.0
32;04;2021-09-13;0;1;209;71;0.1;0.0
32;04;2021-09-14;0;0;209;71;0.1;0.0
32;04;2021-09-15;2;0;211;71;0.1;0.0
32;04;2021-09-16;1;0;212;71;0.1;0.0
32;04;2021-09-17;1;2;213;73;0.1;0.0
32;04;2021-09-18;0;1;213;74;0.1;0.0
32;04;2021-09-19;0;0;213;74;0.1;0.0
32;04;2021-09-20;0;0;213;74;0.1;0.0
32;04;2021-09-21;1;2;214;76;0.1;0.0
32;04;2021-09-22;0;1;214;77;0.1;0.0
32;04;2021-09-23;0;0;214;77;0.1;0.0
32;04;2021-09-24;0;0;214;77;0.1;0.0
32;04;2021-09-25;0;0;214;77;0.1;0.0
32;04;2021-09-26;0;0;214;77;0.1;0.0
32;04;2021-09-27;0;0;214;77;0.1;0.0
32;04;2021-09-28;1;0;215;77;0.1;0.0
32;04;2021-09-29;0;0;215;77;0.1;0.0
32;04;2021-09-30;0;0;215;77;0.1;0.0
32;04;2021-10-01;0;0;215;77;0.1;0.0
32;04;2021-10-02;0;1;215;78;0.1;0.0
32;04;2021-10-03;0;0;215;78;0.1;0.0
32;04;2021-10-04;0;0;215;78;0.1;0.0
32;04;2021-10-05;0;0;215;78;0.1;0.0
32;04;2021-10-06;0;0;215;78;0.1;0.0
32;04;2021-10-07;0;2;215;80;0.1;0.0
32;04;2021-10-08;0;0;215;80;0.1;0.0
32;04;2021-10-09;0;0;215;80;0.1;0.0
32;04;2021-10-10;0;1;215;81;0.1;0.0
32;04;2021-10-11;0;0;215;81;0.1;0.0
32;04;2021-10-12;0;0;215;81;0.1;0.0
32;04;2021-10-13;0;1;215;82;0.1;0.0
32;04;2021-10-14;0;1;215;83;0.1;0.0
32;04;2021-10-15;0;0;215;83;0.1;0.0
32;04;2021-10-16;0;0;215;83;0.1;0.0
32;04;2021-10-17;0;0;215;83;0.1;0.0
32;04;2021-10-18;0;0;215;83;0.1;0.0
32;04;2021-10-19;0;0;215;83;0.1;0.0
32;11;2020-12-27;0;0;0;0;0.0;0.0
32;11;2020-12-28;0;0;0;0;0.0;0.0
32;11;2020-12-29;0;0;0;0;0.0;0.0
32;11;2020-12-30;0;0;0;0;0.0;0.0
32;11;2020-12-31;0;0;0;0;0.0;0.0
32;11;2021-01-01;0;0;0;0;0.0;0.0
32;11;2021-01-02;0;0;0;0;0.0;0.0
32;11;2021-01-03;0;0;0;0;0.0;0.0
32;11;2021-01-04;0;0;0;0;0.0;0.0
32;11;2021-01-05;0;0;0;0;0.0;0.0
32;11;2021-01-06;0;0;0;0;0.0;0.0
32;11;2021-01-07;0;0;0;0;0.0;0.0
32;11;2021-01-08;0;0;0;0;0.0;0.0
32;11;2021-01-09;0;0;0;0;0.0;0.0
32;11;2021-01-10;0;0;0;0;0.0;0.0
32;11;2021-01-11;0;0;0;0;0.0;0.0
32;11;2021-01-12;0;0;0;0;0.0;0.0
32;11;2021-01-13;0;0;0;0;0.0;0.0
32;11;2021-01-14;0;0;0;0;0.0;0.0
32;11;2021-01-15;0;0;0;0;0.0;0.0
32;11;2021-01-16;0;0;0;0;0.0;0.0
32;11;2021-01-17;0;0;0;0;0.0;0.0
32;11;2021-01-18;0;0;0;0;0.0;0.0
32;11;2021-01-19;0;0;0;0;0.0;0.0
32;11;2021-01-20;0;0;0;0;0.0;0.0
32;11;2021-01-21;0;0;0;0;0.0;0.0
32;11;2021-01-22;0;0;0;0;0.0;0.0
32;11;2021-01-23;0;0;0;0;0.0;0.0
32;11;2021-01-24;0;0;0;0;0.0;0.0
32;11;2021-01-25;0;0;0;0;0.0;0.0
32;11;2021-01-26;0;0;0;0;0.0;0.0
32;11;2021-01-27;0;0;0;0;0.0;0.0
32;11;2021-01-28;0;0;0;0;0.0;0.0
32;11;2021-01-29;1;0;1;0;0.0;0.0
32;11;2021-01-30;0;0;1;0;0.0;0.0
32;11;2021-01-31;0;0;1;0;0.0;0.0
32;11;2021-02-01;0;0;1;0;0.0;0.0
32;11;2021-02-02;0;0;1;0;0.0;0.0
32;11;2021-02-03;0;0;1;0;0.0;0.0
32;11;2021-02-04;0;0;1;0;0.0;0.0
32;11;2021-02-05;0;0;1;0;0.0;0.0
32;11;2021-02-06;0;0;1;0;0.0;0.0
32;11;2021-02-07;0;0;1;0;0.0;0.0
32;11;2021-02-08;0;0;1;0;0.0;0.0
32;11;2021-02-09;0;0;1;0;0.0;0.0
32;11;2021-02-10;0;0;1;0;0.0;0.0
32;11;2021-02-11;0;0;1;0;0.0;0.0
32;11;2021-02-12;0;0;1;0;0.0;0.0
32;11;2021-02-13;0;0;1;0;0.0;0.0
32;11;2021-02-14;0;0;1;0;0.0;0.0
32;11;2021-02-15;0;0;1;0;0.0;0.0
