reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
44;79;2021-04-22;957;2226;0;134555;98326;0;74.5;54.4;0.0
44;79;2021-04-23;1065;2031;0;135620;100357;0;75.1;55.6;0.0
44;79;2021-04-24;587;1124;0;136207;101481;0;75.4;56.2;0.0
44;79;2021-04-25;159;266;0;136366;101747;0;75.5;56.3;0.0
44;79;2021-04-26;705;1310;0;137071;103057;0;75.9;57.0;0.0
44;79;2021-04-27;785;1537;0;137856;104594;0;76.3;57.9;0.0
44;79;2021-04-28;929;1496;0;138785;106090;0;76.8;58.7;0.0
44;79;2021-04-29;1106;1386;0;139891;107476;0;77.4;59.5;0.0
44;79;2021-04-30;1170;1010;0;141061;108486;0;78.1;60.0;0.0
44;79;2021-05-01;429;406;0;141490;108892;0;78.3;60.3;0.0
44;79;2021-05-02;157;202;0;141647;109094;0;78.4;60.4;0.0
44;79;2021-05-03;718;841;0;142365;109935;0;78.8;60.9;0.0
44;79;2021-05-04;650;1114;0;143015;111049;0;79.2;61.5;0.0
44;79;2021-05-05;737;1249;0;143752;112298;0;79.6;62.2;0.0
44;79;2021-05-06;873;1178;0;144625;113476;0;80.1;62.8;0.0
44;79;2021-05-07;855;1415;0;145480;114891;0;80.5;63.6;0.0
44;79;2021-05-08;263;296;0;145743;115187;0;80.7;63.8;0.0
44;79;2021-05-09;95;140;0;145838;115327;0;80.7;63.8;0.0
44;79;2021-05-10;442;1312;0;146280;116639;0;81.0;64.6;0.0
44;79;2021-05-11;599;1220;0;146879;117859;0;81.3;65.2;0.0
44;79;2021-05-12;583;1236;0;147462;119095;0;81.6;65.9;0.0
44;79;2021-05-13;329;246;0;147791;119341;0;81.8;66.1;0.0
44;79;2021-05-14;589;933;0;148380;120274;0;82.1;66.6;0.0
44;79;2021-05-15;325;588;0;148705;120862;0;82.3;66.9;0.0
44;79;2021-05-16;100;101;0;148805;120963;0;82.4;67.0;0.0
44;79;2021-05-17;369;648;0;149174;121611;0;82.6;67.3;0.0
44;79;2021-05-18;430;619;0;149604;122230;0;82.8;67.7;0.0
44;79;2021-05-19;436;686;0;150040;122916;0;83.1;68.0;0.0
44;79;2021-05-20;523;608;0;150563;123524;0;83.3;68.4;0.0
44;79;2021-05-21;516;758;0;151079;124282;0;83.6;68.8;0.0
44;79;2021-05-22;201;393;0;151280;124675;0;83.7;69.0;0.0
44;79;2021-05-23;62;79;0;151342;124754;0;83.8;69.1;0.0
44;79;2021-05-24;170;146;0;151512;124900;0;83.9;69.1;0.0
44;79;2021-05-25;315;719;0;151827;125619;0;84.0;69.5;0.0
44;79;2021-05-26;340;806;0;152167;126425;0;84.2;70.0;0.0
44;79;2021-05-27;433;765;0;152600;127190;0;84.5;70.4;0.0
44;79;2021-05-28;433;1009;0;153033;128199;0;84.7;71.0;0.0
44;79;2021-05-29;230;656;0;153263;128855;0;84.8;71.3;0.0
44;79;2021-05-30;31;178;0;153294;129033;0;84.9;71.4;0.0
44;79;2021-05-31;305;674;0;153599;129707;0;85.0;71.8;0.0
44;79;2021-06-01;358;743;0;153957;130450;0;85.2;72.2;0.0
44;79;2021-06-02;303;727;0;154260;131177;0;85.4;72.6;0.0
44;79;2021-06-03;425;782;0;154685;131959;0;85.6;73.0;0.0
44;79;2021-06-04;401;1001;0;155086;132960;0;85.8;73.6;0.0
44;79;2021-06-05;188;524;0;155274;133484;0;85.9;73.9;0.0
44;79;2021-06-06;37;149;0;155311;133633;0;86.0;74.0;0.0
44;79;2021-06-07;221;669;0;155532;134302;0;86.1;74.3;0.0
44;79;2021-06-08;305;820;0;155837;135122;0;86.3;74.8;0.0
44;79;2021-06-09;317;702;0;156154;135824;0;86.4;75.2;0.0
44;79;2021-06-10;292;827;0;156446;136651;0;86.6;75.6;0.0
44;79;2021-06-11;327;1037;0;156773;137688;0;86.8;76.2;0.0
44;79;2021-06-12;163;535;0;156936;138223;0;86.9;76.5;0.0
44;79;2021-06-13;23;96;0;156959;138319;0;86.9;76.6;0.0
44;79;2021-06-14;168;798;0;157127;139117;0;87.0;77.0;0.0
44;79;2021-06-15;211;915;0;157338;140032;0;87.1;77.5;0.0
44;79;2021-06-16;203;849;0;157541;140881;0;87.2;78.0;0.0
44;79;2021-06-17;240;883;0;157781;141764;0;87.3;78.5;0.0
44;79;2021-06-18;243;926;0;158024;142690;0;87.5;79.0;0.0
44;79;2021-06-19;125;432;0;158149;143122;0;87.5;79.2;0.0
44;79;2021-06-20;20;69;0;158169;143191;0;87.6;79.3;0.0
44;79;2021-06-21;132;542;0;158301;143733;0;87.6;79.6;0.0
44;79;2021-06-22;155;705;0;158456;144438;0;87.7;80.0;0.0
44;79;2021-06-23;164;603;0;158620;145041;0;87.8;80.3;0.0
44;79;2021-06-24;170;535;0;158790;145576;0;87.9;80.6;0.0
44;79;2021-06-25;193;669;0;158983;146245;0;88.0;81.0;0.0
44;79;2021-06-26;95;379;0;159078;146624;0;88.1;81.2;0.0
44;79;2021-06-27;17;71;0;159095;146695;0;88.1;81.2;0.0
44;79;2021-06-28;117;467;0;159212;147162;0;88.1;81.5;0.0
44;79;2021-06-29;129;534;0;159341;147696;0;88.2;81.8;0.0
44;79;2021-06-30;140;547;2;159481;148243;2;88.3;82.1;0.0
44;79;2021-07-01;176;552;0;159657;148795;2;88.4;82.4;0.0
44;79;2021-07-02;193;700;0;159850;149495;2;88.5;82.7;0.0
44;79;2021-07-03;94;297;0;159944;149792;2;88.5;82.9;0.0
44;79;2021-07-04;21;82;0;159965;149874;2;88.5;83.0;0.0
44;79;2021-07-05;108;472;0;160073;150346;2;88.6;83.2;0.0
44;79;2021-07-06;168;488;1;160241;150834;3;88.7;83.5;0.0
44;79;2021-07-07;187;454;1;160428;151288;4;88.8;83.7;0.0
44;79;2021-07-08;170;436;0;160598;151724;4;88.9;84.0;0.0
44;79;2021-07-09;190;553;0;160788;152277;4;89.0;84.3;0.0
44;79;2021-07-10;100;280;0;160888;152557;4;89.1;84.4;0.0
44;79;2021-07-11;23;53;0;160911;152610;4;89.1;84.5;0.0
44;79;2021-07-12;107;381;0;161018;152991;4;89.1;84.7;0.0
44;79;2021-07-13;164;431;0;161182;153422;4;89.2;84.9;0.0
44;79;2021-07-14;52;95;0;161234;153517;4;89.2;85.0;0.0
44;79;2021-07-15;206;489;0;161440;154006;4;89.4;85.2;0.0
44;79;2021-07-16;262;594;0;161702;154600;4;89.5;85.6;0.0
44;79;2021-07-17;142;252;0;161844;154852;4;89.6;85.7;0.0
44;79;2021-07-18;27;36;0;161871;154888;4;89.6;85.7;0.0
44;79;2021-07-19;162;327;0;162033;155215;4;89.7;85.9;0.0
44;79;2021-07-20;201;411;0;162234;155626;4;89.8;86.1;0.0
44;79;2021-07-21;214;373;0;162448;155999;4;89.9;86.3;0.0
44;79;2021-07-22;269;432;0;162717;156431;4;90.1;86.6;0.0
44;79;2021-07-23;301;469;0;163018;156900;4;90.2;86.8;0.0
44;79;2021-07-24;160;189;0;163178;157089;4;90.3;87.0;0.0
44;79;2021-07-25;28;19;0;163206;157108;4;90.3;87.0;0.0
44;79;2021-07-26;166;279;0;163372;157387;4;90.4;87.1;0.0
44;79;2021-07-27;271;333;0;163643;157720;4;90.6;87.3;0.0
44;79;2021-07-28;315;339;0;163958;158059;4;90.8;87.5;0.0
44;79;2021-07-29;349;329;0;164307;158388;4;90.9;87.7;0.0
44;79;2021-07-30;359;372;1;164666;158760;5;91.1;87.9;0.0
44;79;2021-07-31;169;155;0;164835;158915;5;91.2;88.0;0.0
44;79;2021-08-01;44;30;0;164879;158945;5;91.3;88.0;0.0
44;79;2021-08-02;237;206;0;165116;159151;5;91.4;88.1;0.0
44;79;2021-08-03;314;260;0;165430;159411;5;91.6;88.2;0.0
44;79;2021-08-04;306;218;0;165736;159629;5;91.7;88.4;0.0
44;79;2021-08-05;264;231;0;166000;159860;5;91.9;88.5;0.0
44;79;2021-08-06;292;297;0;166292;160157;5;92.0;88.7;0.0
44;79;2021-08-07;176;131;0;166468;160288;5;92.1;88.7;0.0
44;79;2021-08-08;30;25;0;166498;160313;5;92.2;88.7;0.0
44;79;2021-08-09;187;193;0;166685;160506;5;92.3;88.8;0.0
44;79;2021-08-10;230;271;0;166915;160777;5;92.4;89.0;0.0
44;79;2021-08-11;173;193;0;167088;160970;5;92.5;89.1;0.0
44;79;2021-08-12;194;210;0;167282;161180;5;92.6;89.2;0.0
44;79;2021-08-13;201;273;0;167483;161453;5;92.7;89.4;0.0
44;79;2021-08-14;86;105;0;167569;161558;5;92.8;89.4;0.0
44;79;2021-08-15;18;19;0;167587;161577;5;92.8;89.4;0.0
44;79;2021-08-16;106;194;0;167693;161771;5;92.8;89.5;0.0
44;79;2021-08-17;158;248;1;167851;162019;6;92.9;89.7;0.0
44;79;2021-08-18;126;242;0;167977;162261;6;93.0;89.8;0.0
44;79;2021-08-19;133;256;0;168110;162517;6;93.1;90.0;0.0
44;79;2021-08-20;154;331;0;168264;162848;6;93.1;90.1;0.0
44;79;2021-08-21;77;117;0;168341;162965;6;93.2;90.2;0.0
44;79;2021-08-22;6;27;0;168347;162992;6;93.2;90.2;0.0
44;79;2021-08-23;105;230;0;168452;163222;6;93.2;90.3;0.0
44;79;2021-08-24;109;276;0;168561;163498;6;93.3;90.5;0.0
44;79;2021-08-25;106;284;0;168667;163782;6;93.4;90.7;0.0
44;79;2021-08-26;112;282;0;168779;164064;6;93.4;90.8;0.0
44;79;2021-08-27;121;327;0;168900;164391;6;93.5;91.0;0.0
44;79;2021-08-28;52;162;0;168952;164553;6;93.5;91.1;0.0
44;79;2021-08-29;10;37;0;168962;164590;6;93.5;91.1;0.0
44;79;2021-08-30;81;224;122;169043;164814;128;93.6;91.2;0.1
44;79;2021-08-31;95;225;310;169138;165039;438;93.6;91.4;0.2
44;79;2021-09-01;89;237;609;169227;165276;1047;93.7;91.5;0.6
44;79;2021-09-02;97;232;628;169324;165508;1675;93.7;91.6;0.9
44;79;2021-09-03;110;274;748;169434;165782;2423;93.8;91.8;1.3
44;79;2021-09-04;44;114;397;169478;165896;2820;93.8;91.8;1.6
44;79;2021-09-05;15;22;161;169493;165918;2981;93.8;91.8;1.7
44;79;2021-09-06;31;119;699;169524;166037;3680;93.8;91.9;2.0
44;79;2021-09-07;59;154;651;169583;166191;4331;93.9;92.0;2.4
44;79;2021-09-08;48;121;668;169631;166312;4999;93.9;92.1;2.8
44;79;2021-09-09;76;140;619;169707;166452;5618;93.9;92.1;3.1
44;79;2021-09-10;78;166;850;169785;166618;6468;94.0;92.2;3.6
44;79;2021-09-11;42;95;342;169827;166713;6810;94.0;92.3;3.8
44;79;2021-09-12;7;8;88;169834;166721;6898;94.0;92.3;3.8
44;79;2021-09-13;36;88;685;169870;166809;7583;94.0;92.3;4.2
44;79;2021-09-14;59;105;897;169929;166914;8480;94.1;92.4;4.7
44;79;2021-09-15;42;96;1055;169971;167010;9535;94.1;92.4;5.3
44;79;2021-09-16;40;98;846;170011;167108;10381;94.1;92.5;5.7
44;79;2021-09-17;73;155;925;170084;167263;11306;94.1;92.6;6.3
44;79;2021-09-18;33;48;441;170117;167311;11747;94.2;92.6;6.5
44;79;2021-09-19;3;12;63;170120;167323;11810;94.2;92.6;6.5
44;79;2021-09-20;35;62;792;170155;167385;12602;94.2;92.7;7.0
44;79;2021-09-21;40;120;793;170195;167505;13395;94.2;92.7;7.4
44;79;2021-09-22;29;73;913;170224;167578;14308;94.2;92.8;7.9
44;79;2021-09-23;40;84;839;170264;167662;15147;94.2;92.8;8.4
44;79;2021-09-24;42;122;1102;170306;167784;16249;94.3;92.9;9.0
44;79;2021-09-25;31;54;476;170337;167838;16725;94.3;92.9;9.3
44;79;2021-09-26;2;12;67;170339;167850;16792;94.3;92.9;9.3
44;79;2021-09-27;28;47;918;170367;167897;17710;94.3;92.9;9.8
44;79;2021-09-28;34;71;927;170401;167968;18637;94.3;93.0;10.3
44;79;2021-09-29;30;66;1205;170431;168034;19842;94.3;93.0;11.0
44;79;2021-09-30;33;58;970;170464;168092;20812;94.4;93.0;11.5
44;79;2021-10-01;37;100;1416;170501;168192;22228;94.4;93.1;12.3
44;79;2021-10-02;21;37;629;170522;168229;22857;94.4;93.1;12.7
44;79;2021-10-03;2;12;69;170524;168241;22926;94.4;93.1;12.7
44;79;2021-10-04;27;51;976;170551;168292;23902;94.4;93.2;13.2
44;79;2021-10-05;29;53;1092;170580;168345;24994;94.4;93.2;13.8
44;79;2021-10-06;16;56;1262;170596;168401;26256;94.4;93.2;14.5
44;79;2021-10-07;27;42;1213;170623;168443;27469;94.4;93.2;15.2
44;79;2021-10-08;44;73;1717;170667;168516;29186;94.5;93.3;16.2
44;79;2021-10-09;18;40;899;170685;168556;30085;94.5;93.3;16.7
44;79;2021-10-10;1;5;72;170686;168561;30157;94.5;93.3;16.7
44;79;2021-10-11;32;30;1148;170718;168591;31305;94.5;93.3;17.3
44;79;2021-10-12;36;40;1171;170754;168631;32476;94.5;93.3;18.0
44;79;2021-10-13;26;34;1551;170780;168665;34027;94.5;93.4;18.8
44;79;2021-10-14;29;43;1103;170809;168708;35130;94.5;93.4;19.4
44;79;2021-10-15;43;50;2089;170852;168758;37219;94.6;93.4;20.6
44;79;2021-10-16;14;28;945;170866;168786;38164;94.6;93.4;21.1
44;79;2021-10-17;3;1;72;170869;168787;38236;94.6;93.4;21.2
44;79;2021-10-18;15;39;1242;170884;168826;39478;94.6;93.4;21.9
44;79;2021-10-19;22;39;1236;170906;168865;40714;94.6;93.5;22.5
44;79;2021-10-20;26;40;1763;170932;168905;42477;94.6;93.5;23.5
44;79;2021-10-21;28;46;1171;170960;168951;43648;94.6;93.5;24.2
44;79;2021-10-22;23;38;2048;170983;168989;45696;94.6;93.5;25.3
44;79;2021-10-23;16;31;1068;170999;169020;46764;94.7;93.6;25.9
44;79;2021-10-24;2;1;79;171001;169021;46843;94.7;93.6;25.9
44;79;2021-10-25;14;31;1298;171015;169052;48141;94.7;93.6;26.6
44;79;2021-10-26;17;27;1399;171032;169079;49540;94.7;93.6;27.4
44;79;2021-10-27;18;27;1742;171050;169106;51282;94.7;93.6;28.4
44;79;2021-10-28;22;40;1211;171072;169146;52493;94.7;93.6;29.1
44;79;2021-10-29;28;41;2070;171100;169187;54563;94.7;93.6;30.2
44;79;2021-10-30;14;24;981;171114;169211;55544;94.7;93.7;30.7
44;79;2021-10-31;0;0;69;171114;169211;55613;94.7;93.7;30.8
44;79;2021-11-01;1;2;41;171115;169213;55654;94.7;93.7;30.8
44;79;2021-11-02;25;36;1318;171140;169249;56972;94.7;93.7;31.5
44;79;2021-11-03;17;37;1880;171157;169286;58852;94.7;93.7;32.6
44;79;2021-11-04;22;39;1655;171179;169325;60507;94.8;93.7;33.5
44;79;2021-11-05;29;61;2339;171208;169386;62846;94.8;93.8;34.8
44;79;2021-11-06;7;20;1199;171215;169406;64045;94.8;93.8;35.5
44;79;2021-11-07;0;3;93;171215;169409;64138;94.8;93.8;35.5
44;79;2021-11-08;17;38;1700;171232;169447;65838;94.8;93.8;36.4
44;79;2021-11-09;21;44;1904;171253;169491;67742;94.8;93.8;37.5
44;79;2021-11-10;18;35;2370;171271;169526;70112;94.8;93.8;38.8
44;79;2021-11-11;1;2;136;171272;169528;70248;94.8;93.8;38.9
44;79;2021-11-12;33;40;2719;171305;169568;72967;94.8;93.9;40.4
44;79;2021-11-13;16;15;1390;171321;169583;74357;94.8;93.9;41.2
44;79;2021-11-14;1;2;140;171322;169585;74497;94.8;93.9;41.2
44;79;2021-11-15;23;28;2201;171345;169613;76698;94.8;93.9;42.5
44;79;2021-11-16;26;29;2402;171371;169642;79100;94.9;93.9;43.8
44;79;2021-11-17;20;31;2435;171391;169673;81535;94.9;93.9;45.1
44;79;2021-11-18;27;30;2086;171418;169703;83621;94.9;93.9;46.3
44;79;2021-11-19;33;57;2953;171451;169760;86574;94.9;94.0;47.9
44;79;2021-11-20;10;18;1461;171461;169778;88035;94.9;94.0;48.7
44;79;2021-11-21;5;4;94;171466;169782;88129;94.9;94.0;48.8
44;79;2021-11-22;22;23;1960;171488;169805;90089;94.9;94.0;49.9
44;79;2021-11-23;27;26;2328;171515;169831;92417;94.9;94.0;51.2
44;79;2021-11-24;25;31;2070;171540;169862;94487;95.0;94.0;52.3
44;79;2021-11-25;27;36;2005;171567;169898;96492;95.0;94.0;53.4
44;79;2021-11-26;43;39;2883;171610;169937;99375;95.0;94.1;55.0
44;79;2021-11-27;19;27;1320;171629;169964;100695;95.0;94.1;55.7
44;79;2021-11-28;0;1;142;171629;169965;100837;95.0;94.1;55.8
44;79;2021-11-29;24;29;1870;171653;169994;102707;95.0;94.1;56.9
44;79;2021-11-30;25;31;2126;171678;170025;104833;95.0;94.1;58.0
44;79;2021-12-01;18;21;1832;171696;170046;106665;95.0;94.1;59.0
44;79;2021-12-02;33;25;2020;171729;170071;108685;95.1;94.1;60.2
44;79;2021-12-03;33;34;2468;171762;170105;111153;95.1;94.2;61.5
44;79;2021-12-04;17;20;1105;171779;170125;112258;95.1;94.2;62.1
44;79;2021-12-05;3;3;150;171782;170128;112408;95.1;94.2;62.2
44;79;2021-12-06;25;28;1547;171807;170156;113955;95.1;94.2;63.1
44;79;2021-12-07;27;33;2030;171834;170189;115985;95.1;94.2;64.2
44;79;2021-12-08;19;32;1705;171853;170221;117690;95.1;94.2;65.1
44;79;2021-12-09;31;41;1971;171884;170262;119661;95.1;94.2;66.2
44;79;2021-12-10;29;59;2228;171913;170321;121889;95.2;94.3;67.5
44;79;2021-12-11;23;18;1202;171936;170339;123091;95.2;94.3;68.1
44;79;2021-12-12;5;6;214;171941;170345;123305;95.2;94.3;68.3
44;79;2021-12-13;22;41;1445;171963;170386;124750;95.2;94.3;69.1
44;79;2021-12-14;35;37;2036;171998;170423;126786;95.2;94.3;70.2
44;79;2021-12-15;35;46;1905;172033;170469;128691;95.2;94.4;71.2
44;79;2021-12-16;36;37;1849;172069;170506;130540;95.2;94.4;72.3
44;79;2021-12-17;46;54;1940;172115;170560;132480;95.3;94.4;73.3
44;79;2021-12-18;17;19;931;172132;170579;133411;95.3;94.4;73.8
44;79;2021-12-19;4;4;218;172136;170583;133629;95.3;94.4;74.0
44;79;2021-12-20;30;37;1025;172166;170620;134654;95.3;94.4;74.5
44;79;2021-12-21;32;39;1245;172198;170659;135899;95.3;94.5;75.2
44;79;2021-12-22;39;36;1007;172237;170695;136906;95.3;94.5;75.8
44;79;2021-12-23;32;38;691;172269;170733;137597;95.4;94.5;76.2
44;79;2021-12-24;8;10;123;172277;170743;137720;95.4;94.5;76.2
44;79;2021-12-25;0;0;6;172277;170743;137726;95.4;94.5;76.2
44;79;2021-12-26;2;2;31;172279;170745;137757;95.4;94.5;76.3
44;79;2021-12-27;27;23;453;172306;170768;138210;95.4;94.5;76.5
44;79;2021-12-28;29;32;783;172335;170800;138993;95.4;94.5;76.9
44;79;2021-12-29;29;31;653;172364;170831;139646;95.4;94.6;77.3
44;79;2021-12-30;25;31;605;172389;170862;140251;95.4;94.6;77.6
44;79;2021-12-31;5;2;130;172394;170864;140381;95.4;94.6;77.7
44;79;2022-01-01;1;1;11;172395;170865;140392;95.4;94.6;77.7
44;79;2022-01-02;3;3;39;172398;170868;140431;95.4;94.6;77.7
44;79;2022-01-03;13;24;657;172411;170892;141088;95.4;94.6;78.1
44;79;2022-01-04;27;37;930;172438;170929;142018;95.4;94.6;78.6
44;79;2022-01-05;39;30;803;172477;170959;142821;95.5;94.6;79.1
44;79;2022-01-06;45;29;1006;172522;170988;143827;95.5;94.6;79.6
44;79;2022-01-07;46;55;1009;172568;171043;144836;95.5;94.7;80.2
44;79;2022-01-08;28;27;493;172596;171070;145329;95.5;94.7;80.4
44;79;2022-01-09;4;9;128;172600;171079;145457;95.5;94.7;80.5
44;79;2022-01-10;27;33;575;172627;171112;146032;95.6;94.7;80.8
44;79;2022-01-11;35;40;743;172662;171152;146775;95.6;94.7;81.2
44;79;2022-01-12;32;41;607;172694;171193;147382;95.6;94.8;81.6
44;79;2022-01-13;38;27;699;172732;171220;148081;95.6;94.8;82.0
44;79;2022-01-14;35;28;745;172767;171248;148826;95.6;94.8;82.4
44;79;2022-01-15;23;21;371;172790;171269;149197;95.6;94.8;82.6
44;79;2022-01-16;4;5;54;172794;171274;149251;95.6;94.8;82.6
44;80;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
44;80;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
44;80;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
44;80;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
44;80;2020-12-31;1;0;0;3;0;0;0.0;0.0;0.0
44;80;2021-01-01;2;1;0;5;1;0;0.0;0.0;0.0
44;80;2021-01-02;1;0;0;6;1;0;0.0;0.0;0.0
44;80;2021-01-03;2;0;0;8;1;0;0.0;0.0;0.0
44;80;2021-01-04;41;0;0;49;1;0;0.0;0.0;0.0
44;80;2021-01-05;59;6;0;108;7;0;0.0;0.0;0.0
44;80;2021-01-06;34;0;0;142;7;0;0.0;0.0;0.0
44;80;2021-01-07;438;2;0;580;9;0;0.2;0.0;0.0
44;80;2021-01-08;520;0;0;1100;9;0;0.3;0.0;0.0
44;80;2021-01-09;183;2;0;1283;11;0;0.4;0.0;0.0
44;80;2021-01-10;5;0;0;1288;11;0;0.4;0.0;0.0
44;80;2021-01-11;310;0;0;1598;11;0;0.5;0.0;0.0
44;80;2021-01-12;1087;6;0;2685;17;0;0.8;0.0;0.0
44;80;2021-01-13;2253;7;0;4938;24;0;1.4;0.0;0.0
44;80;2021-01-14;3128;28;0;8066;52;0;2.3;0.0;0.0
44;80;2021-01-15;1423;6;0;9489;58;0;2.8;0.0;0.0
44;80;2021-01-16;595;5;0;10084;63;0;2.9;0.0;0.0
44;80;2021-01-17;429;1;0;10513;64;0;3.1;0.0;0.0
44;80;2021-01-18;3556;15;0;14069;79;0;4.1;0.0;0.0
44;80;2021-01-19;4133;21;0;18202;100;0;5.3;0.0;0.0
44;80;2021-01-20;4473;34;0;22675;134;0;6.6;0.0;0.0
44;80;2021-01-21;4801;17;0;27476;151;0;8.0;0.0;0.0
44;80;2021-01-22;3716;13;0;31192;164;0;9.1;0.0;0.0
44;80;2021-01-23;1292;5;0;32484;169;0;9.4;0.0;0.0
44;80;2021-01-24;781;2;0;33265;171;0;9.7;0.0;0.0
44;80;2021-01-25;2927;11;0;36192;182;0;10.5;0.1;0.0
44;80;2021-01-26;2458;9;0;38650;191;0;11.2;0.1;0.0
44;80;2021-01-27;3485;69;0;42135;260;0;12.2;0.1;0.0
44;80;2021-01-28;3999;292;0;46134;552;0;13.4;0.2;0.0
44;80;2021-01-29;2830;296;0;48964;848;0;14.2;0.2;0.0
44;80;2021-01-30;1244;113;0;50208;961;0;14.6;0.3;0.0
44;80;2021-01-31;702;5;0;50910;966;0;14.8;0.3;0.0
44;80;2021-02-01;3132;309;0;54042;1275;0;15.7;0.4;0.0
44;80;2021-02-02;2586;952;0;56628;2227;0;16.5;0.6;0.0
44;80;2021-02-03;2408;1187;0;59036;3414;0;17.2;1.0;0.0
44;80;2021-02-04;2671;1994;0;61707;5408;0;17.9;1.6;0.0
44;80;2021-02-05;2585;1382;0;64292;6790;0;18.7;2.0;0.0
44;80;2021-02-06;901;287;0;65193;7077;0;19.0;2.1;0.0
44;80;2021-02-07;148;350;0;65341;7427;0;19.0;2.2;0.0
44;80;2021-02-08;1575;1403;0;66916;8830;0;19.5;2.6;0.0
44;80;2021-02-09;2026;1799;0;68942;10629;0;20.0;3.1;0.0
44;80;2021-02-10;2186;1940;0;71128;12569;0;20.7;3.7;0.0
44;80;2021-02-11;2432;2166;0;73560;14735;0;21.4;4.3;0.0
44;80;2021-02-12;2415;1704;0;75975;16439;0;22.1;4.8;0.0
44;80;2021-02-13;1011;410;0;76986;16849;0;22.4;4.9;0.0
44;80;2021-02-14;714;421;0;77700;17270;0;22.6;5.0;0.0
44;80;2021-02-15;1212;2911;0;78912;20181;0;22.9;5.9;0.0
44;80;2021-02-16;1325;3040;0;80237;23221;0;23.3;6.8;0.0
44;80;2021-02-17;1269;3666;0;81506;26887;0;23.7;7.8;0.0
44;80;2021-02-18;1582;3827;0;83088;30714;0;24.2;8.9;0.0
44;80;2021-02-19;1535;2840;0;84623;33554;0;24.6;9.8;0.0
44;80;2021-02-20;739;1227;0;85362;34781;0;24.8;10.1;0.0
44;80;2021-02-21;157;731;0;85519;35512;0;24.9;10.3;0.0
44;80;2021-02-22;1345;3052;0;86864;38564;0;25.3;11.2;0.0
44;80;2021-02-23;1569;2848;0;88433;41412;0;25.7;12.0;0.0
44;80;2021-02-24;1720;2379;0;90153;43791;0;26.2;12.7;0.0
44;80;2021-02-25;1857;2951;0;92010;46742;0;26.7;13.6;0.0
44;80;2021-02-26;1859;2508;0;93869;49250;0;27.3;14.3;0.0
44;80;2021-02-27;1586;990;0;95455;50240;0;27.7;14.6;0.0
44;80;2021-02-28;709;215;0;96164;50455;0;28.0;14.7;0.0
44;80;2021-03-01;1785;2022;0;97949;52477;0;28.5;15.3;0.0
44;80;2021-03-02;2846;2212;0;100795;54689;0;29.3;15.9;0.0
44;80;2021-03-03;2870;2376;0;103665;57065;0;30.1;16.6;0.0
44;80;2021-03-04;3005;2441;0;106670;59506;0;31.0;17.3;0.0
44;80;2021-03-05;3242;2404;0;109912;61910;0;32.0;18.0;0.0
44;80;2021-03-06;3380;875;0;113292;62785;0;32.9;18.3;0.0
44;80;2021-03-07;2118;281;0;115410;63066;0;33.5;18.3;0.0
44;80;2021-03-08;2620;1870;0;118030;64936;0;34.3;18.9;0.0
44;80;2021-03-09;3682;2027;0;121712;66963;0;35.4;19.5;0.0
44;80;2021-03-10;4134;2279;0;125846;69242;0;36.6;20.1;0.0
44;80;2021-03-11;4540;2321;0;130386;71563;0;37.9;20.8;0.0
44;80;2021-03-12;4652;2203;0;135038;73766;0;39.3;21.4;0.0
44;80;2021-03-13;3377;958;0;138415;74724;0;40.2;21.7;0.0
44;80;2021-03-14;1152;327;0;139567;75051;0;40.6;21.8;0.0
44;80;2021-03-15;3375;1360;0;142942;76411;0;41.6;22.2;0.0
44;80;2021-03-16;4100;1543;0;147042;77954;0;42.7;22.7;0.0
44;80;2021-03-17;4724;1270;0;151766;79224;0;44.1;23.0;0.0
44;80;2021-03-18;4712;1375;0;156478;80599;0;45.5;23.4;0.0
44;80;2021-03-19;4867;1394;0;161345;81993;0;46.9;23.8;0.0
44;80;2021-03-20;2449;688;0;163794;82681;0;47.6;24.0;0.0
44;80;2021-03-21;659;101;0;164453;82782;0;47.8;24.1;0.0
44;80;2021-03-22;2882;1422;0;167335;84204;0;48.6;24.5;0.0
44;80;2021-03-23;4043;1631;0;171378;85835;0;49.8;25.0;0.0
44;80;2021-03-24;4376;1716;0;175754;87551;0;51.1;25.5;0.0
44;80;2021-03-25;4691;1767;0;180445;89318;0;52.5;26.0;0.0
44;80;2021-03-26;4541;1844;0;184986;91162;0;53.8;26.5;0.0
44;80;2021-03-27;2208;1760;0;187194;92922;0;54.4;27.0;0.0
44;80;2021-03-28;412;675;0;187606;93597;0;54.5;27.2;0.0
44;80;2021-03-29;2412;2315;0;190018;95912;0;55.2;27.9;0.0
44;80;2021-03-30;3058;3032;0;193076;98944;0;56.1;28.8;0.0
44;80;2021-03-31;3016;3288;0;196092;102232;0;57.0;29.7;0.0
44;80;2021-04-01;3517;3413;0;199609;105645;0;58.0;30.7;0.0
44;80;2021-04-02;2067;2680;0;201676;108325;0;58.6;31.5;0.0
44;80;2021-04-03;1137;2143;0;202813;110468;0;59.0;32.1;0.0
