reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
44;59;2021-05-25;6770;3417;0;400029;137961;1;53.0;18.3;0.0
44;59;2021-05-26;6896;4045;0;406925;142006;1;53.9;18.8;0.0
44;59;2021-05-27;7152;4354;0;414077;146360;1;54.9;19.4;0.0
44;59;2021-05-28;8243;6200;0;422320;152560;1;56.0;20.2;0.0
44;59;2021-05-29;5878;4491;0;428198;157051;1;56.7;20.8;0.0
44;59;2021-05-30;1043;764;0;429241;157815;1;56.9;20.9;0.0
44;59;2021-05-31;4662;3582;0;433903;161397;1;57.5;21.4;0.0
44;59;2021-06-01;4993;4124;0;438896;165521;1;58.2;21.9;0.0
44;59;2021-06-02;5146;4519;0;444042;170040;1;58.8;22.5;0.0
44;59;2021-06-03;5420;4612;0;449462;174652;1;59.6;23.1;0.0
44;59;2021-06-04;6271;6514;0;455733;181166;1;60.4;24.0;0.0
44;59;2021-06-05;3759;4403;0;459492;185569;1;60.9;24.6;0.0
44;59;2021-06-06;892;763;0;460384;186332;1;61.0;24.7;0.0
44;59;2021-06-07;3433;3976;0;463817;190308;1;61.5;25.2;0.0
44;59;2021-06-08;4206;4912;0;468023;195220;1;62.0;25.9;0.0
44;59;2021-06-09;4450;4982;0;472473;200202;1;62.6;26.5;0.0
44;59;2021-06-10;4568;4904;0;477041;205106;1;63.2;27.2;0.0
44;59;2021-06-11;4689;7342;0;481730;212448;1;63.8;28.2;0.0
44;59;2021-06-12;3469;5170;0;485199;217618;1;64.3;28.8;0.0
44;59;2021-06-13;672;1659;0;485871;219277;1;64.4;29.1;0.0
44;59;2021-06-14;2380;6105;0;488251;225382;1;64.7;29.9;0.0
44;59;2021-06-15;2856;7147;0;491107;232529;1;65.1;30.8;0.0
44;59;2021-06-16;2677;8067;0;493784;240596;1;65.4;31.9;0.0
44;59;2021-06-17;2865;8298;0;496649;248894;1;65.8;33.0;0.0
44;59;2021-06-18;3155;10383;0;499804;259277;1;66.2;34.4;0.0
44;59;2021-06-19;2239;7307;0;502043;266584;1;66.5;35.3;0.0
44;59;2021-06-20;295;1874;0;502338;268458;1;66.6;35.6;0.0
44;59;2021-06-21;1511;9185;0;503849;277643;1;66.8;36.8;0.0
44;59;2021-06-22;1796;11023;2;505645;288666;3;67.0;38.3;0.0
44;59;2021-06-23;1984;11214;0;507629;299880;3;67.3;39.7;0.0
44;59;2021-06-24;2047;8700;0;509676;308580;3;67.5;40.9;0.0
44;59;2021-06-25;2354;13782;0;512030;322362;3;67.9;42.7;0.0
44;59;2021-06-26;1681;10297;0;513711;332659;3;68.1;44.1;0.0
44;59;2021-06-27;303;2965;0;514014;335624;3;68.1;44.5;0.0
44;59;2021-06-28;1196;9310;0;515210;344934;3;68.3;45.7;0.0
44;59;2021-06-29;1430;10304;0;516640;355238;3;68.5;47.1;0.0
44;59;2021-06-30;1535;10235;4;518175;365473;7;68.7;48.4;0.0
44;59;2021-07-01;1889;8927;0;520064;374400;7;68.9;49.6;0.0
44;59;2021-07-02;2157;12118;0;522221;386518;7;69.2;51.2;0.0
44;59;2021-07-03;1673;7529;0;523894;394047;7;69.4;52.2;0.0
44;59;2021-07-04;317;1703;0;524211;395750;7;69.5;52.4;0.0
44;59;2021-07-05;1235;7461;0;525446;403211;7;69.6;53.4;0.0
44;59;2021-07-06;1648;8119;1;527094;411330;8;69.8;54.5;0.0
44;59;2021-07-07;1783;7866;1;528877;419196;9;70.1;55.6;0.0
44;59;2021-07-08;2162;6783;0;531039;425979;9;70.4;56.5;0.0
44;59;2021-07-09;2548;10119;0;533587;436098;9;70.7;57.8;0.0
44;59;2021-07-10;1753;6236;0;535340;442334;9;70.9;58.6;0.0
44;59;2021-07-11;394;1134;0;535734;443468;9;71.0;58.8;0.0
44;59;2021-07-12;1595;6026;0;537329;449494;9;71.2;59.6;0.0
44;59;2021-07-13;2428;6685;0;539757;456179;9;71.5;60.5;0.0
44;59;2021-07-14;1357;1791;0;541114;457970;9;71.7;60.7;0.0
44;59;2021-07-15;2923;7243;0;544037;465213;9;72.1;61.6;0.0
44;59;2021-07-16;3712;8436;0;547749;473649;9;72.6;62.8;0.0
44;59;2021-07-17;2824;4970;0;550573;478619;9;73.0;63.4;0.0
44;59;2021-07-18;708;1150;0;551281;479769;9;73.1;63.6;0.0
44;59;2021-07-19;2366;4959;0;553647;484728;9;73.4;64.2;0.0
44;59;2021-07-20;3215;5530;0;556862;490258;9;73.8;65.0;0.0
44;59;2021-07-21;3290;5436;0;560152;495694;9;74.2;65.7;0.0
44;59;2021-07-22;3643;5263;0;563795;500957;9;74.7;66.4;0.0
44;59;2021-07-23;4607;6740;0;568402;507697;9;75.3;67.3;0.0
44;59;2021-07-24;3015;4132;0;571417;511829;9;75.7;67.8;0.0
44;59;2021-07-25;692;755;0;572109;512584;9;75.8;67.9;0.0
44;59;2021-07-26;2899;3619;0;575008;516203;9;76.2;68.4;0.0
44;59;2021-07-27;4553;4104;0;579561;520307;9;76.8;69.0;0.0
44;59;2021-07-28;4684;3856;0;584245;524163;9;77.4;69.5;0.0
44;59;2021-07-29;4877;3585;0;589122;527748;9;78.1;69.9;0.0
44;59;2021-07-30;5254;4646;0;594376;532394;9;78.8;70.6;0.0
44;59;2021-07-31;3504;2915;0;597880;535309;9;79.2;70.9;0.0
44;59;2021-08-01;933;517;0;598813;535826;9;79.4;71.0;0.0
44;59;2021-08-02;3266;2674;0;602079;538500;9;79.8;71.4;0.0
44;59;2021-08-03;3828;2702;0;605907;541202;9;80.3;71.7;0.0
44;59;2021-08-04;3640;2623;0;609547;543825;9;80.8;72.1;0.0
44;59;2021-08-05;3423;2480;0;612970;546305;9;81.2;72.4;0.0
44;59;2021-08-06;4219;3804;0;617189;550109;9;81.8;72.9;0.0
44;59;2021-08-07;2554;2329;0;619743;552438;9;82.1;73.2;0.0
44;59;2021-08-08;625;552;0;620368;552990;9;82.2;73.3;0.0
44;59;2021-08-09;2118;2450;0;622486;555440;9;82.5;73.6;0.0
44;59;2021-08-10;2451;2904;0;624937;558344;9;82.8;74.0;0.0
44;59;2021-08-11;2149;2525;1;627086;560869;10;83.1;74.3;0.0
44;59;2021-08-12;2214;2742;0;629300;563611;10;83.4;74.7;0.0
44;59;2021-08-13;2405;3408;0;631705;567019;10;83.7;75.1;0.0
44;59;2021-08-14;1338;2410;0;633043;569429;10;83.9;75.5;0.0
44;59;2021-08-15;212;436;0;633255;569865;10;83.9;75.5;0.0
44;59;2021-08-16;1375;2733;0;634630;572598;10;84.1;75.9;0.0
44;59;2021-08-17;1572;3272;0;636202;575870;10;84.3;76.3;0.0
44;59;2021-08-18;1436;3331;0;637638;579201;10;84.5;76.8;0.0
44;59;2021-08-19;1362;3233;0;639000;582434;10;84.7;77.2;0.0
44;59;2021-08-20;1553;4601;0;640553;587035;10;84.9;77.8;0.0
44;59;2021-08-21;900;2844;0;641453;589879;10;85.0;78.2;0.0
44;59;2021-08-22;135;675;0;641588;590554;10;85.0;78.3;0.0
44;59;2021-08-23;875;3135;0;642463;593689;10;85.1;78.7;0.0
44;59;2021-08-24;1122;3705;0;643585;597394;10;85.3;79.2;0.0
44;59;2021-08-25;1051;3439;0;644636;600833;10;85.4;79.6;0.0
44;59;2021-08-26;1089;3362;0;645725;604195;10;85.6;80.1;0.0
44;59;2021-08-27;1215;4534;0;646940;608729;10;85.7;80.7;0.0
44;59;2021-08-28;827;2816;0;647767;611545;10;85.8;81.0;0.0
44;59;2021-08-29;142;548;0;647909;612093;10;85.9;81.1;0.0
44;59;2021-08-30;745;2715;39;648654;614808;49;86.0;81.5;0.0
44;59;2021-08-31;815;2975;59;649469;617783;108;86.1;81.9;0.0
44;59;2021-09-01;831;2559;84;650300;620342;192;86.2;82.2;0.0
44;59;2021-09-02;768;2087;97;651068;622429;289;86.3;82.5;0.0
44;59;2021-09-03;992;3334;121;652060;625763;410;86.4;82.9;0.1
44;59;2021-09-04;672;1932;77;652732;627695;487;86.5;83.2;0.1
44;59;2021-09-05;120;294;17;652852;627989;504;86.5;83.2;0.1
44;59;2021-09-06;491;1545;71;653343;629534;575;86.6;83.4;0.1
44;59;2021-09-07;554;1479;120;653897;631013;695;86.7;83.6;0.1
44;59;2021-09-08;458;1304;114;654355;632317;809;86.7;83.8;0.1
44;59;2021-09-09;498;1418;121;654853;633735;930;86.8;84.0;0.1
44;59;2021-09-10;717;1939;190;655570;635674;1120;86.9;84.2;0.1
44;59;2021-09-11;418;1279;114;655988;636953;1234;86.9;84.4;0.2
44;59;2021-09-12;53;120;13;656041;637073;1247;86.9;84.4;0.2
44;59;2021-09-13;389;927;96;656430;638000;1343;87.0;84.5;0.2
44;59;2021-09-14;509;1001;173;656939;639001;1516;87.1;84.7;0.2
44;59;2021-09-15;433;1031;159;657372;640032;1675;87.1;84.8;0.2
44;59;2021-09-16;353;845;175;657725;640877;1850;87.2;84.9;0.2
44;59;2021-09-17;523;1424;277;658248;642301;2127;87.2;85.1;0.3
44;59;2021-09-18;321;915;97;658569;643216;2224;87.3;85.2;0.3
44;59;2021-09-19;39;99;15;658608;643315;2239;87.3;85.3;0.3
44;59;2021-09-20;234;622;124;658842;643937;2363;87.3;85.3;0.3
44;59;2021-09-21;240;704;166;659082;644641;2529;87.3;85.4;0.3
44;59;2021-09-22;256;787;184;659338;645428;2713;87.4;85.5;0.4
44;59;2021-09-23;212;738;233;659550;646166;2946;87.4;85.6;0.4
44;59;2021-09-24;381;1088;322;659931;647254;3268;87.5;85.8;0.4
44;59;2021-09-25;222;668;184;660153;647922;3452;87.5;85.9;0.5
44;59;2021-09-26;20;97;15;660173;648019;3467;87.5;85.9;0.5
44;59;2021-09-27;183;483;127;660356;648502;3594;87.5;85.9;0.5
44;59;2021-09-28;239;469;168;660595;648971;3762;87.5;86.0;0.5
44;59;2021-09-29;271;576;201;660866;649547;3963;87.6;86.1;0.5
44;59;2021-09-30;196;480;254;661062;650027;4217;87.6;86.1;0.6
44;59;2021-10-01;428;761;340;661490;650788;4557;87.7;86.2;0.6
44;59;2021-10-02;230;528;186;661720;651316;4743;87.7;86.3;0.6
44;59;2021-10-03;23;53;21;661743;651369;4764;87.7;86.3;0.6
44;59;2021-10-04;220;367;142;661963;651736;4906;87.7;86.4;0.7
44;59;2021-10-05;230;385;232;662193;652121;5138;87.8;86.4;0.7
44;59;2021-10-06;247;452;268;662440;652573;5406;87.8;86.5;0.7
44;59;2021-10-07;222;345;314;662662;652918;5720;87.8;86.5;0.8
44;59;2021-10-08;371;654;475;663033;653572;6195;87.9;86.6;0.8
44;59;2021-10-09;236;429;270;663269;654001;6465;87.9;86.7;0.9
44;59;2021-10-10;27;59;31;663296;654060;6496;87.9;86.7;0.9
44;59;2021-10-11;179;318;288;663475;654378;6784;87.9;86.7;0.9
44;59;2021-10-12;182;266;406;663657;654644;7190;87.9;86.8;1.0
44;59;2021-10-13;274;355;508;663931;654999;7698;88.0;86.8;1.0
44;59;2021-10-14;178;275;396;664109;655274;8094;88.0;86.8;1.1
44;59;2021-10-15;394;510;693;664503;655784;8787;88.1;86.9;1.2
44;59;2021-10-16;242;332;402;664745;656116;9189;88.1;86.9;1.2
44;59;2021-10-17;32;38;33;664777;656154;9222;88.1;87.0;1.2
44;59;2021-10-18;184;260;367;664961;656414;9589;88.1;87.0;1.3
44;59;2021-10-19;179;234;455;665140;656648;10044;88.1;87.0;1.3
44;59;2021-10-20;216;292;588;665356;656940;10632;88.2;87.1;1.4
44;59;2021-10-21;183;238;514;665539;657178;11146;88.2;87.1;1.5
44;59;2021-10-22;306;424;808;665845;657602;11954;88.2;87.1;1.6
44;59;2021-10-23;201;275;491;666046;657877;12445;88.3;87.2;1.6
44;59;2021-10-24;23;29;30;666069;657906;12475;88.3;87.2;1.7
44;59;2021-10-25;134;170;422;666203;658076;12897;88.3;87.2;1.7
44;59;2021-10-26;154;170;463;666357;658246;13360;88.3;87.2;1.8
44;59;2021-10-27;216;244;598;666573;658490;13958;88.3;87.3;1.8
44;59;2021-10-28;166;199;522;666739;658689;14480;88.4;87.3;1.9
44;59;2021-10-29;241;318;950;666980;659007;15430;88.4;87.3;2.0
44;59;2021-10-30;166;218;579;667146;659225;16009;88.4;87.4;2.1
44;59;2021-10-31;19;26;62;667165;659251;16071;88.4;87.4;2.1
44;59;2021-11-01;43;28;43;667208;659279;16114;88.4;87.4;2.1
44;59;2021-11-02;148;194;537;667356;659473;16651;88.4;87.4;2.2
44;59;2021-11-03;194;257;822;667550;659730;17473;88.5;87.4;2.3
44;59;2021-11-04;163;203;769;667713;659933;18242;88.5;87.5;2.4
44;59;2021-11-05;298;399;1209;668011;660332;19451;88.5;87.5;2.6
44;59;2021-11-06;179;278;816;668190;660610;20267;88.5;87.5;2.7
44;59;2021-11-07;20;26;86;668210;660636;20353;88.6;87.5;2.7
44;59;2021-11-08;131;199;1007;668341;660835;21360;88.6;87.6;2.8
44;59;2021-11-09;175;252;1183;668516;661087;22543;88.6;87.6;3.0
44;59;2021-11-10;191;273;1635;668707;661360;24178;88.6;87.6;3.2
44;59;2021-11-11;22;39;130;668729;661399;24308;88.6;87.6;3.2
44;59;2021-11-12;236;339;1794;668965;661738;26102;88.7;87.7;3.5
44;59;2021-11-13;156;206;1091;669121;661944;27193;88.7;87.7;3.6
44;59;2021-11-14;11;26;133;669132;661970;27326;88.7;87.7;3.6
44;59;2021-11-15;169;190;1283;669301;662160;28609;88.7;87.7;3.8
44;59;2021-11-16;201;210;1397;669502;662370;30006;88.7;87.8;4.0
44;59;2021-11-17;207;212;1716;669709;662582;31722;88.7;87.8;4.2
44;59;2021-11-18;162;190;1679;669871;662772;33401;88.8;87.8;4.4
44;59;2021-11-19;310;335;2652;670181;663107;36053;88.8;87.9;4.8
44;59;2021-11-20;214;213;1873;670395;663320;37926;88.8;87.9;5.0
44;59;2021-11-21;17;25;166;670412;663345;38092;88.8;87.9;5.0
44;59;2021-11-22;183;135;1866;670595;663480;39958;88.9;87.9;5.3
44;59;2021-11-23;248;165;2540;670843;663645;42498;88.9;87.9;5.6
44;59;2021-11-24;239;258;2834;671082;663903;45332;88.9;88.0;6.0
44;59;2021-11-25;227;176;3371;671309;664079;48703;89.0;88.0;6.5
44;59;2021-11-26;357;337;6614;671666;664416;55317;89.0;88.0;7.3
44;59;2021-11-27;255;241;5261;671921;664657;60578;89.0;88.1;8.0
44;59;2021-11-28;19;25;1278;671940;664682;61856;89.0;88.1;8.2
44;59;2021-11-29;197;180;5345;672137;664862;67201;89.1;88.1;8.9
44;59;2021-11-30;259;215;7398;672396;665077;74599;89.1;88.1;9.9
44;59;2021-12-01;194;222;9191;672590;665299;83790;89.1;88.2;11.1
44;59;2021-12-02;188;173;10590;672778;665472;94380;89.2;88.2;12.5
44;59;2021-12-03;230;319;13394;673008;665791;107774;89.2;88.2;14.3
44;59;2021-12-04;207;237;10098;673215;666028;117872;89.2;88.3;15.6
44;59;2021-12-05;48;51;2243;673263;666079;120115;89.2;88.3;15.9
44;59;2021-12-06;180;253;9659;673443;666332;129774;89.2;88.3;17.2
44;59;2021-12-07;218;245;11959;673661;666577;141733;89.3;88.3;18.8
44;59;2021-12-08;232;287;12166;673893;666864;153899;89.3;88.4;20.4
44;59;2021-12-09;225;235;13072;674118;667099;166971;89.3;88.4;22.1
44;59;2021-12-10;293;347;16737;674411;667446;183708;89.4;88.4;24.3
44;59;2021-12-11;232;298;12351;674643;667744;196059;89.4;88.5;26.0
44;59;2021-12-12;41;52;2981;674684;667796;199040;89.4;88.5;26.4
44;59;2021-12-13;163;239;11365;674847;668035;210405;89.4;88.5;27.9
44;59;2021-12-14;242;283;14286;675089;668318;224691;89.5;88.6;29.8
44;59;2021-12-15;250;289;15026;675339;668607;239717;89.5;88.6;31.8
44;59;2021-12-16;244;291;15442;675583;668898;255159;89.5;88.6;33.8
44;59;2021-12-17;341;462;18471;675924;669360;273630;89.6;88.7;36.3
44;59;2021-12-18;262;288;12370;676186;669648;286000;89.6;88.7;37.9
44;59;2021-12-19;64;70;3118;676250;669718;289118;89.6;88.8;38.3
44;59;2021-12-20;252;281;12192;676502;669999;301310;89.6;88.8;39.9
44;59;2021-12-21;366;314;13833;676868;670313;315143;89.7;88.8;41.8
44;59;2021-12-22;288;270;12463;677156;670583;327606;89.7;88.9;43.4
44;64;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
44;64;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
44;64;2020-12-29;1;0;0;2;0;0;0.0;0.0;0.0
44;64;2020-12-30;2;0;0;4;0;0;0.0;0.0;0.0
44;64;2020-12-31;4;0;0;8;0;0;0.0;0.0;0.0
44;64;2021-01-01;0;0;0;8;0;0;0.0;0.0;0.0
44;64;2021-01-02;0;0;0;8;0;0;0.0;0.0;0.0
44;64;2021-01-03;1;0;0;9;0;0;0.0;0.0;0.0
44;64;2021-01-04;17;0;0;26;0;0;0.0;0.0;0.0
44;64;2021-01-05;111;0;0;137;0;0;0.0;0.0;0.0
44;64;2021-01-06;193;0;0;330;0;0;0.1;0.0;0.0
44;64;2021-01-07;307;1;0;637;1;0;0.2;0.0;0.0
44;64;2021-01-08;428;0;0;1065;1;0;0.3;0.0;0.0
44;64;2021-01-09;153;0;0;1218;1;0;0.3;0.0;0.0
44;64;2021-01-10;51;0;0;1269;1;0;0.4;0.0;0.0
44;64;2021-01-11;405;1;0;1674;2;0;0.5;0.0;0.0
44;64;2021-01-12;571;1;0;2245;3;0;0.6;0.0;0.0
44;64;2021-01-13;729;4;0;2974;7;0;0.8;0.0;0.0
44;64;2021-01-14;818;2;0;3792;9;0;1.0;0.0;0.0
44;64;2021-01-15;620;4;0;4412;13;0;1.2;0.0;0.0
44;64;2021-01-16;182;1;0;4594;14;0;1.3;0.0;0.0
44;64;2021-01-17;57;0;0;4651;14;0;1.3;0.0;0.0
44;64;2021-01-18;387;2;0;5038;16;0;1.4;0.0;0.0
44;64;2021-01-19;503;3;0;5541;19;0;1.5;0.0;0.0
44;64;2021-01-20;580;8;0;6121;27;0;1.7;0.0;0.0
44;64;2021-01-21;550;7;0;6671;34;0;1.8;0.0;0.0
44;64;2021-01-22;475;4;0;7146;38;0;2.0;0.0;0.0
44;64;2021-01-23;204;3;0;7350;41;0;2.0;0.0;0.0
44;64;2021-01-24;92;0;0;7442;41;0;2.1;0.0;0.0
44;64;2021-01-25;263;42;0;7705;83;0;2.1;0.0;0.0
44;64;2021-01-26;215;94;0;7920;177;0;2.2;0.0;0.0
44;64;2021-01-27;288;117;0;8208;294;0;2.3;0.1;0.0
44;64;2021-01-28;350;166;0;8558;460;0;2.4;0.1;0.0
44;64;2021-01-29;263;237;0;8821;697;0;2.4;0.2;0.0
44;64;2021-01-30;76;68;0;8897;765;0;2.5;0.2;0.0
44;64;2021-01-31;45;16;0;8942;781;0;2.5;0.2;0.0
44;64;2021-02-01;224;309;0;9166;1090;0;2.5;0.3;0.0
44;64;2021-02-02;251;419;0;9417;1509;0;2.6;0.4;0.0
44;64;2021-02-03;208;479;0;9625;1988;0;2.7;0.5;0.0
44;64;2021-02-04;274;630;0;9899;2618;0;2.7;0.7;0.0
44;64;2021-02-05;237;469;0;10136;3087;0;2.8;0.9;0.0
44;64;2021-02-06;58;115;0;10194;3202;0;2.8;0.9;0.0
44;64;2021-02-07;15;20;0;10209;3222;0;2.8;0.9;0.0
44;64;2021-02-08;137;314;0;10346;3536;0;2.9;1.0;0.0
44;64;2021-02-09;227;474;0;10573;4010;0;2.9;1.1;0.0
44;64;2021-02-10;244;472;0;10817;4482;0;3.0;1.2;0.0
44;64;2021-02-11;279;467;0;11096;4949;0;3.1;1.4;0.0
44;64;2021-02-12;270;368;0;11366;5317;0;3.1;1.5;0.0
44;64;2021-02-13;93;93;0;11459;5410;0;3.2;1.5;0.0
44;64;2021-02-14;56;15;0;11515;5425;0;3.2;1.5;0.0
44;64;2021-02-15;161;323;0;11676;5748;0;3.2;1.6;0.0
44;64;2021-02-16;169;386;0;11845;6134;0;3.3;1.7;0.0
44;64;2021-02-17;193;354;0;12038;6488;0;3.3;1.8;0.0
44;64;2021-02-18;311;427;0;12349;6915;0;3.4;1.9;0.0
44;64;2021-02-19;245;326;0;12594;7241;0;3.5;2.0;0.0
44;64;2021-02-20;113;142;0;12707;7383;0;3.5;2.0;0.0
44;64;2021-02-21;36;69;0;12743;7452;0;3.5;2.1;0.0
44;64;2021-02-22;202;269;0;12945;7721;0;3.6;2.1;0.0
44;64;2021-02-23;316;277;0;13261;7998;0;3.7;2.2;0.0
44;64;2021-02-24;546;275;0;13807;8273;0;3.8;2.3;0.0
44;64;2021-02-25;1915;347;0;15722;8620;0;4.3;2.4;0.0
44;64;2021-02-26;2711;312;0;18433;8932;0;5.1;2.5;0.0
44;64;2021-02-27;1699;88;0;20132;9020;0;5.6;2.5;0.0
44;64;2021-02-28;144;28;0;20276;9048;0;5.6;2.5;0.0
44;64;2021-03-01;608;197;0;20884;9245;0;5.8;2.6;0.0
44;64;2021-03-02;1216;290;0;22100;9535;0;6.1;2.6;0.0
44;64;2021-03-03;1717;252;0;23817;9787;0;6.6;2.7;0.0
44;64;2021-03-04;2202;254;0;26019;10041;0;7.2;2.8;0.0
44;64;2021-03-05;3000;240;0;29019;10281;0;8.0;2.8;0.0
44;64;2021-03-06;3281;145;0;32300;10426;0;8.9;2.9;0.0
44;64;2021-03-07;1339;43;0;33639;10469;0;9.3;2.9;0.0
44;64;2021-03-08;819;163;0;34458;10632;0;9.5;2.9;0.0
44;64;2021-03-09;1538;218;0;35996;10850;0;9.9;3.0;0.0
44;64;2021-03-10;1648;221;0;37644;11071;0;10.4;3.1;0.0
44;64;2021-03-11;2375;254;0;40019;11325;0;11.1;3.1;0.0
44;64;2021-03-12;3407;299;0;43426;11624;0;12.0;3.2;0.0
44;64;2021-03-13;3233;146;0;46659;11770;0;12.9;3.3;0.0
44;64;2021-03-14;724;50;0;47383;11820;0;13.1;3.3;0.0
44;64;2021-03-15;1042;145;0;48425;11965;0;13.4;3.3;0.0
44;64;2021-03-16;735;163;0;49160;12128;0;13.6;3.4;0.0
44;64;2021-03-17;733;170;0;49893;12298;0;13.8;3.4;0.0
44;64;2021-03-18;905;164;0;50798;12462;0;14.0;3.4;0.0
44;64;2021-03-19;2069;217;0;52867;12679;0;14.6;3.5;0.0
44;64;2021-03-20;1988;123;0;54855;12802;0;15.2;3.5;0.0
44;64;2021-03-21;550;31;0;55405;12833;0;15.3;3.5;0.0
44;64;2021-03-22;1153;179;0;56558;13012;0;15.6;3.6;0.0
44;64;2021-03-23;2040;238;0;58598;13250;0;16.2;3.7;0.0
44;64;2021-03-24;2538;285;0;61136;13535;0;16.9;3.7;0.0
44;64;2021-03-25;3450;342;0;64586;13877;0;17.8;3.8;0.0
44;64;2021-03-26;3813;334;0;68399;14211;0;18.9;3.9;0.0
44;64;2021-03-27;2176;245;0;70575;14456;0;19.5;4.0;0.0
44;64;2021-03-28;489;106;0;71064;14562;0;19.6;4.0;0.0
44;64;2021-03-29;1515;263;0;72579;14825;0;20.1;4.1;0.0
44;64;2021-03-30;2442;362;0;75021;15187;0;20.7;4.2;0.0
44;64;2021-03-31;2180;347;0;77201;15534;0;21.3;4.3;0.0
44;64;2021-04-01;2567;489;0;79768;16023;0;22.0;4.4;0.0
44;64;2021-04-02;1814;295;0;81582;16318;0;22.5;4.5;0.0
44;64;2021-04-03;1218;258;0;82800;16576;0;22.9;4.6;0.0
44;64;2021-04-04;241;96;0;83041;16672;0;22.9;4.6;0.0
44;64;2021-04-05;420;84;0;83461;16756;0;23.1;4.6;0.0
44;64;2021-04-06;1320;429;0;84781;17185;0;23.4;4.7;0.0
44;64;2021-04-07;1750;551;0;86531;17736;0;23.9;4.9;0.0
44;64;2021-04-08;3001;609;0;89532;18345;0;24.7;5.1;0.0
44;64;2021-04-09;4738;755;0;94270;19100;0;26.0;5.3;0.0
44;64;2021-04-10;2693;765;0;96963;19865;0;26.8;5.5;0.0
44;64;2021-04-11;388;509;0;97351;20374;0;26.9;5.6;0.0
44;64;2021-04-12;2085;587;0;99436;20961;0;27.5;5.8;0.0
44;64;2021-04-13;3069;805;0;102505;21766;0;28.3;6.0;0.0
44;64;2021-04-14;3103;822;0;105608;22588;0;29.2;6.2;0.0
44;64;2021-04-15;3890;1006;0;109498;23594;0;30.3;6.5;0.0
44;64;2021-04-16;5073;1033;0;114571;24627;0;31.7;6.8;0.0
44;64;2021-04-17;3942;784;0;118513;25411;0;32.7;7.0;0.0
44;64;2021-04-18;949;497;0;119462;25908;0;33.0;7.2;0.0
44;64;2021-04-19;3534;914;0;122996;26822;0;34.0;7.4;0.0
44;64;2021-04-20;3962;1048;0;126958;27870;0;35.1;7.7;0.0
44;64;2021-04-21;4393;1139;0;131351;29009;0;36.3;8.0;0.0
44;64;2021-04-22;4659;1184;0;136010;30193;0;37.6;8.3;0.0
44;64;2021-04-23;5796;1336;0;141806;31529;0;39.2;8.7;0.0
44;64;2021-04-24;3705;842;0;145511;32371;0;40.2;8.9;0.0
44;64;2021-04-25;1169;406;0;146680;32777;0;40.5;9.1;0.0
44;64;2021-04-26;3705;1071;0;150385;33848;0;41.5;9.4;0.0
44;64;2021-04-27;4546;1252;0;154931;35100;0;42.8;9.7;0.0
44;64;2021-04-28;5134;1398;0;160065;36498;0;44.2;10.1;0.0
44;64;2021-04-29;5601;1848;0;165666;38346;0;45.8;10.6;0.0
44;64;2021-04-30;6720;2056;0;172386;40402;0;47.6;11.2;0.0
44;64;2021-05-01;2731;762;0;175117;41164;0;48.4;11.4;0.0
44;64;2021-05-02;929;361;0;176046;41525;0;48.6;11.5;0.0
44;64;2021-05-03;4784;1357;0;180830;42882;0;50.0;11.8;0.0
44;64;2021-05-04;4915;1874;0;185745;44756;0;51.3;12.4;0.0
44;64;2021-05-05;4907;2049;0;190652;46805;0;52.7;12.9;0.0
44;64;2021-05-06;5666;2531;0;196318;49336;0;54.2;13.6;0.0
44;64;2021-05-07;5155;3340;0;201473;52676;0;55.7;14.6;0.0
44;64;2021-05-08;2078;988;0;203551;53664;0;56.2;14.8;0.0
44;64;2021-05-09;787;368;0;204338;54032;0;56.5;14.9;0.0
44;64;2021-05-10;2963;2377;0;207301;56409;0;57.3;15.6;0.0
44;64;2021-05-11;3763;2886;0;211064;59295;0;58.3;16.4;0.0
44;64;2021-05-12;3453;3164;0;214517;62459;0;59.3;17.3;0.0
44;64;2021-05-13;2186;844;0;216703;63303;0;59.9;17.5;0.0
44;64;2021-05-14;3473;2903;0;220176;66206;0;60.8;18.3;0.0
44;64;2021-05-15;2048;2340;0;222224;68546;0;61.4;18.9;0.0
44;64;2021-05-16;735;537;0;222959;69083;0;61.6;19.1;0.0
44;64;2021-05-17;2150;2359;0;225109;71442;0;62.2;19.7;0.0
44;64;2021-05-18;2768;2444;0;227877;73886;0;63.0;20.4;0.0
44;64;2021-05-19;2487;2484;0;230364;76370;0;63.6;21.1;0.0
44;64;2021-05-20;2983;2922;0;233347;79292;0;64.5;21.9;0.0
44;64;2021-05-21;2797;3625;0;236144;82917;0;65.2;22.9;0.0
44;64;2021-05-22;1359;2117;0;237503;85034;0;65.6;23.5;0.0
44;64;2021-05-23;358;169;0;237861;85203;0;65.7;23.5;0.0
44;64;2021-05-24;858;654;0;238719;85857;0;65.9;23.7;0.0
44;64;2021-05-25;1756;2802;0;240475;88659;0;66.4;24.5;0.0
44;64;2021-05-26;1852;3134;0;242327;91793;0;66.9;25.4;0.0
44;64;2021-05-27;2320;3543;0;244647;95336;0;67.6;26.3;0.0
44;64;2021-05-28;2333;5049;0;246980;100385;0;68.2;27.7;0.0
