reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
24;59;2021-06-22;1270;5215;228336;110786;67.0;32.5
24;59;2021-06-23;974;5079;229310;115865;67.3;34.0
24;59;2021-06-24;1121;3079;230431;118944;67.7;34.9
24;59;2021-06-25;1379;5309;231810;124253;68.1;36.5
24;59;2021-06-26;738;3347;232548;127600;68.3;37.5
24;59;2021-06-27;108;584;232656;128184;68.3;37.6
24;59;2021-06-28;759;5602;233415;133786;68.5;39.3
24;59;2021-06-29;925;6777;234340;140563;68.8;41.3
24;59;2021-06-30;852;6265;235192;146828;69.1;43.1
24;59;2021-07-01;984;5200;236176;152028;69.3;44.6
24;59;2021-07-02;1164;6168;237340;158196;69.7;46.5
24;59;2021-07-03;562;3058;237902;161254;69.9;47.3
24;59;2021-07-04;66;701;237968;161955;69.9;47.6
24;59;2021-07-05;852;4239;238820;166194;70.1;48.8
24;59;2021-07-06;1049;5233;239869;171427;70.4;50.3
24;59;2021-07-07;989;4759;240858;176186;70.7;51.7
24;59;2021-07-08;1156;4573;242014;180759;71.1;53.1
24;59;2021-07-09;1101;5810;243115;186569;71.4;54.8
24;59;2021-07-10;704;3244;243819;189813;71.6;55.7
24;59;2021-07-11;64;369;243883;190182;71.6;55.8
24;59;2021-07-12;759;3486;244642;193668;71.8;56.9
24;59;2021-07-13;1070;4685;245712;198353;72.1;58.2
24;59;2021-07-14;421;888;246133;199241;72.3;58.5
24;59;2021-07-15;1638;4188;247771;203429;72.8;59.7
24;59;2021-07-16;1641;4629;249412;208058;73.2;61.1
24;59;2021-07-17;796;1992;250208;210050;73.5;61.7
24;59;2021-07-18;128;332;250336;210382;73.5;61.8
24;59;2021-07-19;1019;3219;251355;213601;73.8;62.7
24;59;2021-07-20;1773;3690;253128;217291;74.3;63.8
24;59;2021-07-21;1767;2998;254895;220289;74.8;64.7
24;59;2021-07-22;2190;3154;257085;223443;75.5;65.6
24;59;2021-07-23;2032;3664;259117;227107;76.1;66.7
24;59;2021-07-24;1045;1754;260162;228861;76.4;67.2
24;59;2021-07-25;65;134;260227;228995;76.4;67.2
24;59;2021-07-26;1497;2210;261724;231205;76.9;67.9
24;59;2021-07-27;2134;2693;263858;233898;77.5;68.7
24;59;2021-07-28;2141;2195;265999;236093;78.1;69.3
24;59;2021-07-29;2413;2330;268412;238423;78.8;70.0
24;59;2021-07-30;2386;2734;270798;241157;79.5;70.8
24;59;2021-07-31;882;1030;271680;242187;79.8;71.1
24;59;2021-08-01;113;74;271793;242261;79.8;71.1
24;59;2021-08-02;1459;1372;273252;243633;80.2;71.5
24;59;2021-08-03;2200;1769;275452;245402;80.9;72.1
24;59;2021-08-04;1831;1243;277283;246645;81.4;72.4
24;59;2021-08-05;1982;1440;279265;248085;82.0;72.8
24;59;2021-08-06;1950;1702;281215;249787;82.6;73.3
24;59;2021-08-07;746;690;281961;250477;82.8;73.5
24;59;2021-08-08;51;58;282012;250535;82.8;73.6
24;59;2021-08-09;1165;1080;283177;251615;83.1;73.9
24;59;2021-08-10;1596;1598;284773;253213;83.6;74.4
24;59;2021-08-11;1277;1337;286050;254550;84.0;74.7
24;59;2021-08-12;1299;1369;287349;255919;84.4;75.1
24;59;2021-08-13;1139;1569;288488;257488;84.7;75.6
24;59;2021-08-14;478;585;288966;258073;84.8;75.8
24;59;2021-08-15;110;60;289076;258133;84.9;75.8
24;59;2021-08-16;629;1300;289705;259433;85.1;76.2
24;59;2021-08-17;947;1765;290652;261198;85.3;76.7
24;59;2021-08-18;833;1561;291485;262759;85.6;77.2
24;59;2021-08-19;889;1720;292374;264479;85.9;77.7
24;59;2021-08-20;751;1951;293125;266430;86.1;78.2
24;59;2021-08-21;308;632;293433;267062;86.2;78.4
24;59;2021-08-22;11;54;293444;267116;86.2;78.4
24;59;2021-08-23;552;1583;293996;268699;86.3;78.9
24;59;2021-08-24;700;1916;294696;270615;86.5;79.5
24;59;2021-08-25;598;1659;295294;272274;86.7;79.9
24;59;2021-08-26;604;1865;295898;274139;86.9;80.5
24;59;2021-08-27;580;2297;296478;276436;87.1;81.2
24;59;2021-08-28;322;856;296800;277292;87.1;81.4
24;59;2021-08-29;55;63;296855;277355;87.2;81.4
24;59;2021-08-30;374;1455;297229;278810;87.3;81.9
24;59;2021-08-31;449;1677;297678;280487;87.4;82.4
24;59;2021-09-01;405;1400;298083;281887;87.5;82.8
24;59;2021-09-02;406;1519;298489;283406;87.6;83.2
24;59;2021-09-03;500;1869;298989;285275;87.8;83.8
24;59;2021-09-04;255;796;299244;286071;87.9;84.0
24;59;2021-09-05;31;65;299275;286136;87.9;84.0
24;59;2021-09-06;245;948;299520;287084;87.9;84.3
24;59;2021-09-07;274;937;299794;288021;88.0;84.6
24;59;2021-09-08;247;898;300041;288919;88.1;84.8
24;59;2021-09-09;303;867;300344;289786;88.2;85.1
24;59;2021-09-10;327;990;300671;290776;88.3;85.4
24;59;2021-09-11;166;553;300837;291329;88.3;85.5
24;59;2021-09-12;48;41;300885;291370;88.3;85.6
24;59;2021-09-13;145;574;301030;291944;88.4;85.7
24;59;2021-09-14;258;672;301288;292616;88.5;85.9
24;59;2021-09-15;231;602;301519;293218;88.5;86.1
24;59;2021-09-16;206;627;301725;293845;88.6;86.3
24;59;2021-09-17;205;723;301930;294568;88.7;86.5
24;59;2021-09-18;99;313;302029;294881;88.7;86.6
24;59;2021-09-19;4;25;302033;294906;88.7;86.6
24;59;2021-09-20;112;365;302145;295271;88.7;86.7
24;59;2021-09-21;120;477;302265;295748;88.8;86.8
24;59;2021-09-22;109;476;302374;296224;88.8;87.0
24;59;2021-09-23;134;461;302508;296685;88.8;87.1
24;59;2021-09-24;146;560;302654;297245;88.9;87.3
24;59;2021-09-25;91;302;302745;297547;88.9;87.4
24;59;2021-09-26;4;51;302749;297598;88.9;87.4
24;59;2021-09-27;93;295;302842;297893;88.9;87.5
24;59;2021-09-28;103;307;302945;298200;89.0;87.6
24;59;2021-09-29;107;310;303052;298510;89.0;87.7
24;59;2021-09-30;99;267;303151;298777;89.0;87.7
24;59;2021-10-01;126;331;303277;299108;89.1;87.8
24;59;2021-10-02;67;158;303344;299266;89.1;87.9
24;59;2021-10-03;9;49;303353;299315;89.1;87.9
24;59;2021-10-04;80;179;303433;299494;89.1;87.9
24;59;2021-10-05;138;239;303571;299733;89.1;88.0
24;59;2021-10-06;91;255;303662;299988;89.2;88.1
24;59;2021-10-07;72;210;303734;300198;89.2;88.1
24;59;2021-10-08;120;302;303854;300500;89.2;88.2
24;59;2021-10-09;80;173;303934;300673;89.2;88.3
24;59;2021-10-10;2;6;303936;300679;89.2;88.3
24;64;2020-12-27;0;0;0;0;0.0;0.0
24;64;2020-12-28;0;0;0;0;0.0;0.0
24;64;2020-12-29;0;0;0;0;0.0;0.0
24;64;2020-12-30;0;0;0;0;0.0;0.0
24;64;2020-12-31;0;0;0;0;0.0;0.0
24;64;2021-01-01;0;0;0;0;0.0;0.0
24;64;2021-01-02;0;0;0;0;0.0;0.0
24;64;2021-01-03;0;0;0;0;0.0;0.0
24;64;2021-01-04;0;0;0;0;0.0;0.0
24;64;2021-01-05;8;0;8;0;0.0;0.0
24;64;2021-01-06;36;0;44;0;0.0;0.0
24;64;2021-01-07;63;0;107;0;0.1;0.0
24;64;2021-01-08;114;0;221;0;0.1;0.0
24;64;2021-01-09;106;1;327;1;0.2;0.0
24;64;2021-01-10;84;0;411;1;0.2;0.0
24;64;2021-01-11;157;1;568;2;0.3;0.0
24;64;2021-01-12;299;2;867;4;0.5;0.0
24;64;2021-01-13;254;3;1121;7;0.7;0.0
24;64;2021-01-14;314;7;1435;14;0.9;0.0
24;64;2021-01-15;274;3;1709;17;1.0;0.0
24;64;2021-01-16;131;2;1840;19;1.1;0.0
24;64;2021-01-17;48;0;1888;19;1.1;0.0
24;64;2021-01-18;196;0;2084;19;1.2;0.0
24;64;2021-01-19;318;1;2402;20;1.4;0.0
24;64;2021-01-20;314;0;2716;20;1.6;0.0
24;64;2021-01-21;296;0;3012;20;1.8;0.0
24;64;2021-01-22;243;0;3255;20;1.9;0.0
24;64;2021-01-23;34;0;3289;20;2.0;0.0
24;64;2021-01-24;4;0;3293;20;2.0;0.0
24;64;2021-01-25;126;4;3419;24;2.0;0.0
24;64;2021-01-26;198;13;3617;37;2.2;0.0
24;64;2021-01-27;199;31;3816;68;2.3;0.0
24;64;2021-01-28;202;60;4018;128;2.4;0.1
24;64;2021-01-29;102;79;4120;207;2.5;0.1
24;64;2021-01-30;27;85;4147;292;2.5;0.2
24;64;2021-01-31;11;77;4158;369;2.5;0.2
24;64;2021-02-01;60;129;4218;498;2.5;0.3
24;64;2021-02-02;94;222;4312;720;2.6;0.4
24;64;2021-02-03;90;201;4402;921;2.6;0.6
24;64;2021-02-04;108;230;4510;1151;2.7;0.7
24;64;2021-02-05;70;170;4580;1321;2.7;0.8
24;64;2021-02-06;8;41;4588;1362;2.7;0.8
24;64;2021-02-07;2;5;4590;1367;2.7;0.8
24;64;2021-02-08;54;130;4644;1497;2.8;0.9
24;64;2021-02-09;119;181;4763;1678;2.9;1.0
24;64;2021-02-10;155;228;4918;1906;2.9;1.1
24;64;2021-02-11;183;235;5101;2141;3.1;1.3
24;64;2021-02-12;111;227;5212;2368;3.1;1.4
24;64;2021-02-13;19;80;5231;2448;3.1;1.5
24;64;2021-02-14;18;21;5249;2469;3.1;1.5
24;64;2021-02-15;64;160;5313;2629;3.2;1.6
24;64;2021-02-16;76;222;5389;2851;3.2;1.7
24;64;2021-02-17;102;231;5491;3082;3.3;1.8
24;64;2021-02-18;125;228;5616;3310;3.4;2.0
24;64;2021-02-19;115;165;5731;3475;3.4;2.1
24;64;2021-02-20;41;30;5772;3505;3.5;2.1
24;64;2021-02-21;9;8;5781;3513;3.5;2.1
24;64;2021-02-22;50;111;5831;3624;3.5;2.2
24;64;2021-02-23;56;116;5887;3740;3.5;2.2
24;64;2021-02-24;112;94;5999;3834;3.6;2.3
24;64;2021-02-25;567;117;6566;3951;3.9;2.4
24;64;2021-02-26;902;120;7468;4071;4.5;2.4
24;64;2021-02-27;469;28;7937;4099;4.8;2.5
24;64;2021-02-28;16;6;7953;4105;4.8;2.5
24;64;2021-03-01;223;64;8176;4169;4.9;2.5
24;64;2021-03-02;349;113;8525;4282;5.1;2.6
24;64;2021-03-03;439;103;8964;4385;5.4;2.6
24;64;2021-03-04;771;134;9735;4519;5.8;2.7
24;64;2021-03-05;1187;117;10922;4636;6.5;2.8
24;64;2021-03-06;800;29;11722;4665;7.0;2.8
24;64;2021-03-07;110;9;11832;4674;7.1;2.8
24;64;2021-03-08;322;73;12154;4747;7.3;2.8
24;64;2021-03-09;570;97;12724;4844;7.6;2.9
24;64;2021-03-10;586;146;13310;4990;8.0;3.0
24;64;2021-03-11;736;117;14046;5107;8.4;3.1
24;64;2021-03-12;1106;119;15152;5226;9.1;3.1
24;64;2021-03-13;961;30;16113;5256;9.7;3.1
24;64;2021-03-14;77;4;16190;5260;9.7;3.2
24;64;2021-03-15;288;46;16478;5306;9.9;3.2
24;64;2021-03-16;131;51;16609;5357;9.9;3.2
24;64;2021-03-17;142;49;16751;5406;10.0;3.2
24;64;2021-03-18;161;77;16912;5483;10.1;3.3
24;64;2021-03-19;544;49;17456;5532;10.5;3.3
24;64;2021-03-20;570;24;18026;5556;10.8;3.3
24;64;2021-03-21;53;3;18079;5559;10.8;3.3
24;64;2021-03-22;324;60;18403;5619;11.0;3.4
24;64;2021-03-23;649;62;19052;5681;11.4;3.4
24;64;2021-03-24;731;71;19783;5752;11.8;3.4
24;64;2021-03-25;1141;70;20924;5822;12.5;3.5
24;64;2021-03-26;1193;74;22117;5896;13.2;3.5
24;64;2021-03-27;518;22;22635;5918;13.6;3.5
24;64;2021-03-28;55;4;22690;5922;13.6;3.5
24;64;2021-03-29;406;61;23096;5983;13.8;3.6
24;64;2021-03-30;739;77;23835;6060;14.3;3.6
24;64;2021-03-31;651;69;24486;6129;14.7;3.7
24;64;2021-04-01;884;92;25370;6221;15.2;3.7
24;64;2021-04-02;824;94;26194;6315;15.7;3.8
24;64;2021-04-03;356;39;26550;6354;15.9;3.8
24;64;2021-04-04;34;2;26584;6356;15.9;3.8
24;64;2021-04-05;29;1;26613;6357;15.9;3.8
24;64;2021-04-06;504;100;27117;6457;16.2;3.9
24;64;2021-04-07;702;140;27819;6597;16.7;4.0
24;64;2021-04-08;1119;146;28938;6743;17.3;4.0
24;64;2021-04-09;1921;145;30859;6888;18.5;4.1
24;64;2021-04-10;1250;92;32109;6980;19.2;4.2
24;64;2021-04-11;272;42;32381;7022;19.4;4.2
24;64;2021-04-12;1031;122;33412;7144;20.0;4.3
24;64;2021-04-13;1770;162;35182;7306;21.1;4.4
24;64;2021-04-14;1693;173;36875;7479;22.1;4.5
24;64;2021-04-15;2204;210;39079;7689;23.4;4.6
24;64;2021-04-16;2904;175;41983;7864;25.1;4.7
24;64;2021-04-17;1514;98;43497;7962;26.1;4.8
24;64;2021-04-18;219;15;43716;7977;26.2;4.8
24;64;2021-04-19;1954;166;45670;8143;27.4;4.9
24;64;2021-04-20;2760;258;48430;8401;29.0;5.0
24;64;2021-04-21;2664;295;51094;8696;30.6;5.2
24;64;2021-04-22;2813;332;53907;9028;32.3;5.4
24;64;2021-04-23;3013;317;56920;9345;34.1;5.6
24;64;2021-04-24;2636;188;59556;9533;35.7;5.7
24;64;2021-04-25;877;37;60433;9570;36.2;5.7
24;64;2021-04-26;2413;268;62846;9838;37.6;5.9
24;64;2021-04-27;3422;457;66268;10295;39.7;6.2
24;64;2021-04-28;3121;494;69389;10789;41.6;6.5
24;64;2021-04-29;3953;612;73342;11401;43.9;6.8
24;64;2021-04-30;4024;676;77366;12077;46.3;7.2
24;64;2021-05-01;642;65;78008;12142;46.7;7.3
24;64;2021-05-02;521;51;78529;12193;47.0;7.3
24;64;2021-05-03;2385;405;80914;12598;48.5;7.5
24;64;2021-05-04;2568;562;83482;13160;50.0;7.9
24;64;2021-05-05;2460;664;85942;13824;51.5;8.3
24;64;2021-05-06;3128;817;89070;14641;53.4;8.8
24;64;2021-05-07;2431;1189;91501;15830;54.8;9.5
24;64;2021-05-08;569;301;92070;16131;55.1;9.7
24;64;2021-05-09;403;317;92473;16448;55.4;9.9
24;64;2021-05-10;1429;1099;93902;17547;56.2;10.5
24;64;2021-05-11;2175;1458;96077;19005;57.5;11.4
24;64;2021-05-12;1913;1438;97990;20443;58.7;12.2
24;64;2021-05-13;693;423;98683;20866;59.1;12.5
24;64;2021-05-14;1537;1333;100220;22199;60.0;13.3
24;64;2021-05-15;831;810;101051;23009;60.5;13.8
24;64;2021-05-16;263;246;101314;23255;60.7;13.9
24;64;2021-05-17;947;1099;102261;24354;61.3;14.6
24;64;2021-05-18;1646;1326;103907;25680;62.2;15.4
24;64;2021-05-19;1302;1112;105209;26792;63.0;16.0
24;64;2021-05-20;1737;1416;106946;28208;64.1;16.9
24;64;2021-05-21;1332;1667;108278;29875;64.9;17.9
24;64;2021-05-22;441;889;108719;30764;65.1;18.4
24;64;2021-05-23;164;164;108883;30928;65.2;18.5
24;64;2021-05-24;346;294;109229;31222;65.4;18.7
24;64;2021-05-25;1030;1454;110259;32676;66.0;19.6
24;64;2021-05-26;1095;1343;111354;34019;66.7;20.4
24;64;2021-05-27;1252;1639;112606;35658;67.4;21.4
24;64;2021-05-28;1170;2211;113776;37869;68.1;22.7
24;64;2021-05-29;637;1081;114413;38950;68.5;23.3
24;64;2021-05-30;130;221;114543;39171;68.6;23.5
24;64;2021-05-31;684;1921;115227;41092;69.0;24.6
24;64;2021-06-01;967;2583;116194;43675;69.6;26.2
24;64;2021-06-02;683;2299;116877;45974;70.0;27.5
24;64;2021-06-03;938;2146;117815;48120;70.6;28.8
24;64;2021-06-04;777;2556;118592;50676;71.0;30.4
24;64;2021-06-05;356;1926;118948;52602;71.2;31.5
24;64;2021-06-06;60;773;119008;53375;71.3;32.0
24;64;2021-06-07;514;2617;119522;55992;71.6;33.5
24;64;2021-06-08;708;3244;120230;59236;72.0;35.5
24;64;2021-06-09;626;2729;120856;61965;72.4;37.1
24;64;2021-06-10;741;2348;121597;64313;72.8;38.5
24;64;2021-06-11;684;2759;122281;67072;73.2;40.2
24;64;2021-06-12;302;1190;122583;68262;73.4;40.9
24;64;2021-06-13;27;193;122610;68455;73.4;41.0
24;64;2021-06-14;410;2915;123020;71370;73.7;42.7
24;64;2021-06-15;464;3018;123484;74388;74.0;44.6
24;64;2021-06-16;447;2498;123931;76886;74.2;46.1
24;64;2021-06-17;528;2692;124459;79578;74.5;47.7
24;64;2021-06-18;471;2676;124930;82254;74.8;49.3
24;64;2021-06-19;209;915;125139;83169;75.0;49.8
24;64;2021-06-20;26;115;125165;83284;75.0;49.9
24;64;2021-06-21;273;1812;125438;85096;75.1;51.0
24;64;2021-06-22;403;2363;125841;87459;75.4;52.4
24;64;2021-06-23;330;1716;126171;89175;75.6;53.4
24;64;2021-06-24;423;1439;126594;90614;75.8;54.3
24;64;2021-06-25;394;1948;126988;92562;76.1;55.4
24;64;2021-06-26;174;1012;127162;93574;76.2;56.0
24;64;2021-06-27;26;207;127188;93781;76.2;56.2
24;64;2021-06-28;249;1484;127437;95265;76.3;57.1
24;64;2021-06-29;370;2089;127807;97354;76.6;58.3
24;64;2021-06-30;285;1709;128092;99063;76.7;59.3
24;64;2021-07-01;358;1865;128450;100928;76.9;60.5
24;64;2021-07-02;344;2003;128794;102931;77.1;61.7
24;64;2021-07-03;129;840;128923;103771;77.2;62.2
24;64;2021-07-04;13;184;128936;103955;77.2;62.3
24;64;2021-07-05;292;1202;129228;105157;77.4;63.0
24;64;2021-07-06;382;1840;129610;106997;77.6;64.1
24;64;2021-07-07;335;1498;129945;108495;77.8;65.0
24;64;2021-07-08;374;1699;130319;110194;78.1;66.0
24;64;2021-07-09;332;2008;130651;112202;78.3;67.2
24;64;2021-07-10;152;842;130803;113044;78.3;67.7
24;64;2021-07-11;18;95;130821;113139;78.4;67.8
24;64;2021-07-12;242;994;131063;114133;78.5;68.4
24;64;2021-07-13;388;1602;131451;115735;78.7;69.3
24;64;2021-07-14;91;227;131542;115962;78.8;69.5
24;64;2021-07-15;579;1485;132121;117447;79.1;70.3
24;64;2021-07-16;500;1525;132621;118972;79.4;71.3
24;64;2021-07-17;228;484;132849;119456;79.6;71.6
24;64;2021-07-18;51;71;132900;119527;79.6;71.6
24;64;2021-07-19;339;1023;133239;120550;79.8;72.2
24;64;2021-07-20;597;1251;133836;121801;80.2;73.0
24;64;2021-07-21;463;1003;134299;122804;80.4;73.6
24;64;2021-07-22;683;1118;134982;123922;80.9;74.2
24;64;2021-07-23;600;1240;135582;125162;81.2;75.0
24;64;2021-07-24;317;416;135899;125578;81.4;75.2
24;64;2021-07-25;40;50;135939;125628;81.4;75.2
24;64;2021-07-26;439;702;136378;126330;81.7;75.7
24;64;2021-07-27;710;1021;137088;127351;82.1;76.3
24;64;2021-07-28;668;845;137756;128196;82.5;76.8
24;64;2021-07-29;771;940;138527;129136;83.0;77.3
24;64;2021-07-30;646;887;139173;130023;83.4;77.9
24;64;2021-07-31;226;238;139399;130261;83.5;78.0
24;64;2021-08-01;33;18;139432;130279;83.5;78.0
24;64;2021-08-02;402;432;139834;130711;83.8;78.3
24;64;2021-08-03;635;651;140469;131362;84.1;78.7
24;64;2021-08-04;566;479;141035;131841;84.5;79.0
24;64;2021-08-05;616;570;141651;132411;84.8;79.3
24;64;2021-08-06;550;568;142201;132979;85.2;79.7
24;64;2021-08-07;176;215;142377;133194;85.3;79.8
24;64;2021-08-08;16;10;142393;133204;85.3;79.8
24;64;2021-08-09;337;336;142730;133540;85.5;80.0
24;64;2021-08-10;479;580;143209;134120;85.8;80.3
24;64;2021-08-11;395;420;143604;134540;86.0;80.6
24;64;2021-08-12;434;468;144038;135008;86.3;80.9
24;64;2021-08-13;345;489;144383;135497;86.5;81.2
24;64;2021-08-14;126;175;144509;135672;86.6;81.3
24;64;2021-08-15;22;21;144531;135693;86.6;81.3
24;64;2021-08-16;192;389;144723;136082;86.7;81.5
24;64;2021-08-17;304;547;145027;136629;86.9;81.8
24;64;2021-08-18;266;461;145293;137090;87.0;82.1
24;64;2021-08-19;294;541;145587;137631;87.2;82.4
24;64;2021-08-20;216;541;145803;138172;87.3;82.8
24;64;2021-08-21;107;168;145910;138340;87.4;82.9
24;64;2021-08-22;4;17;145914;138357;87.4;82.9
24;64;2021-08-23;172;396;146086;138753;87.5;83.1
24;64;2021-08-24;241;541;146327;139294;87.6;83.4
24;64;2021-08-25;209;512;146536;139806;87.8;83.7
24;64;2021-08-26;182;557;146718;140363;87.9;84.1
24;64;2021-08-27;185;601;146903;140964;88.0;84.4
24;64;2021-08-28;98;213;147001;141177;88.0;84.6
24;64;2021-08-29;11;21;147012;141198;88.1;84.6
24;64;2021-08-30;95;365;147107;141563;88.1;84.8
24;64;2021-08-31;148;437;147255;142000;88.2;85.1
24;64;2021-09-01;150;416;147405;142416;88.3;85.3
24;64;2021-09-02;150;492;147555;142908;88.4;85.6
24;64;2021-09-03;177;458;147732;143366;88.5;85.9
24;64;2021-09-04;65;170;147797;143536;88.5;86.0
24;64;2021-09-05;7;20;147804;143556;88.5;86.0
24;64;2021-09-06;87;286;147891;143842;88.6;86.2
24;64;2021-09-07;116;274;148007;144116;88.7;86.3
24;64;2021-09-08;85;251;148092;144367;88.7;86.5
24;64;2021-09-09;110;262;148202;144629;88.8;86.6
24;64;2021-09-10;119;247;148321;144876;88.8;86.8
24;64;2021-09-11;34;112;148355;144988;88.9;86.8
24;64;2021-09-12;18;17;148373;145005;88.9;86.9
24;64;2021-09-13;66;189;148439;145194;88.9;87.0
24;64;2021-09-14;89;219;148528;145413;89.0;87.1
24;64;2021-09-15;70;190;148598;145603;89.0;87.2
24;64;2021-09-16;70;186;148668;145789;89.0;87.3
24;64;2021-09-17;87;179;148755;145968;89.1;87.4
24;64;2021-09-18;34;75;148789;146043;89.1;87.5
24;64;2021-09-19;3;5;148792;146048;89.1;87.5
24;64;2021-09-20;48;111;148840;146159;89.2;87.5
24;64;2021-09-21;43;136;148883;146295;89.2;87.6
24;64;2021-09-22;48;161;148931;146456;89.2;87.7
24;64;2021-09-23;48;171;148979;146627;89.2;87.8
24;64;2021-09-24;56;173;149035;146800;89.3;87.9
24;64;2021-09-25;26;74;149061;146874;89.3;88.0
24;64;2021-09-26;7;10;149068;146884;89.3;88.0
24;64;2021-09-27;30;120;149098;147004;89.3;88.1
24;64;2021-09-28;40;120;149138;147124;89.3;88.1
24;64;2021-09-29;36;101;149174;147225;89.4;88.2
24;64;2021-09-30;49;110;149223;147335;89.4;88.2
24;64;2021-10-01;53;113;149276;147448;89.4;88.3
24;64;2021-10-02;14;36;149290;147484;89.4;88.3
24;64;2021-10-03;2;15;149292;147499;89.4;88.3
24;64;2021-10-04;26;59;149318;147558;89.4;88.4
24;64;2021-10-05;49;90;149367;147648;89.5;88.4
24;64;2021-10-06;35;76;149402;147724;89.5;88.5
24;64;2021-10-07;39;64;149441;147788;89.5;88.5
24;64;2021-10-08;59;95;149500;147883;89.5;88.6
24;64;2021-10-09;23;43;149523;147926;89.6;88.6
24;64;2021-10-10;3;2;149526;147928;89.6;88.6
24;69;2020-12-27;0;0;0;0;0.0;0.0
24;69;2020-12-28;0;0;0;0;0.0;0.0
24;69;2020-12-29;1;0;1;0;0.0;0.0
24;69;2020-12-30;0;0;1;0;0.0;0.0
24;69;2020-12-31;1;0;2;0;0.0;0.0
24;69;2021-01-01;0;0;2;0;0.0;0.0
24;69;2021-01-02;1;0;3;0;0.0;0.0
24;69;2021-01-03;0;0;3;0;0.0;0.0
24;69;2021-01-04;0;0;3;0;0.0;0.0
24;69;2021-01-05;4;0;7;0;0.0;0.0
24;69;2021-01-06;21;0;28;0;0.0;0.0
24;69;2021-01-07;45;0;73;0;0.0;0.0
24;69;2021-01-08;64;0;137;0;0.1;0.0
24;69;2021-01-09;68;1;205;1;0.1;0.0
24;69;2021-01-10;37;0;242;1;0.1;0.0
24;69;2021-01-11;80;0;322;1;0.2;0.0
24;69;2021-01-12;140;1;462;2;0.3;0.0
24;69;2021-01-13;113;1;575;3;0.4;0.0
24;69;2021-01-14;200;2;775;5;0.5;0.0
24;69;2021-01-15;108;1;883;6;0.5;0.0
24;69;2021-01-16;53;1;936;7;0.6;0.0
24;69;2021-01-17;21;0;957;7;0.6;0.0
24;69;2021-01-18;102;0;1059;7;0.6;0.0
24;69;2021-01-19;216;0;1275;7;0.8;0.0
24;69;2021-01-20;209;1;1484;8;0.9;0.0
24;69;2021-01-21;203;0;1687;8;1.0;0.0
24;69;2021-01-22;150;0;1837;8;1.1;0.0
24;69;2021-01-23;40;0;1877;8;1.1;0.0
24;69;2021-01-24;11;1;1888;9;1.2;0.0
24;69;2021-01-25;105;4;1993;13;1.2;0.0
24;69;2021-01-26;166;7;2159;20;1.3;0.0
24;69;2021-01-27;166;12;2325;32;1.4;0.0
24;69;2021-01-28;166;30;2491;62;1.5;0.0
24;69;2021-01-29;88;48;2579;110;1.6;0.1
24;69;2021-01-30;28;51;2607;161;1.6;0.1
24;69;2021-01-31;13;34;2620;195;1.6;0.1
24;69;2021-02-01;74;73;2694;268;1.6;0.2
24;69;2021-02-02;96;110;2790;378;1.7;0.2
24;69;2021-02-03;80;99;2870;477;1.8;0.3
24;69;2021-02-04;104;127;2974;604;1.8;0.4
24;69;2021-02-05;84;72;3058;676;1.9;0.4
24;69;2021-02-06;20;22;3078;698;1.9;0.4
24;69;2021-02-07;4;1;3082;699;1.9;0.4
24;69;2021-02-08;65;52;3147;751;1.9;0.5
24;69;2021-02-09;122;115;3269;866;2.0;0.5
24;69;2021-02-10;165;140;3434;1006;2.1;0.6
24;69;2021-02-11;180;149;3614;1155;2.2;0.7
24;69;2021-02-12;142;112;3756;1267;2.3;0.8
24;69;2021-02-13;25;23;3781;1290;2.3;0.8
24;69;2021-02-14;14;15;3795;1305;2.3;0.8
24;69;2021-02-15;71;92;3866;1397;2.4;0.9
24;69;2021-02-16;108;150;3974;1547;2.4;0.9
24;69;2021-02-17;102;173;4076;1720;2.5;1.1
24;69;2021-02-18;165;167;4241;1887;2.6;1.2
24;69;2021-02-19;127;120;4368;2007;2.7;1.2
24;69;2021-02-20;34;29;4402;2036;2.7;1.2
24;69;2021-02-21;9;11;4411;2047;2.7;1.3
24;69;2021-02-22;57;90;4468;2137;2.7;1.3
24;69;2021-02-23;78;74;4546;2211;2.8;1.4
24;69;2021-02-24;95;101;4641;2312;2.8;1.4
24;69;2021-02-25;111;87;4752;2399;2.9;1.5
24;69;2021-02-26;147;64;4899;2463;3.0;1.5
24;69;2021-02-27;57;17;4956;2480;3.0;1.5
24;69;2021-02-28;7;3;4963;2483;3.0;1.5
24;69;2021-03-01;76;56;5039;2539;3.1;1.6
24;69;2021-03-02;135;82;5174;2621;3.2;1.6
24;69;2021-03-03;186;99;5360;2720;3.3;1.7
24;69;2021-03-04;274;123;5634;2843;3.4;1.7
24;69;2021-03-05;492;119;6126;2962;3.7;1.8
24;69;2021-03-06;647;26;6773;2988;4.1;1.8
24;69;2021-03-07;203;6;6976;2994;4.3;1.8
24;69;2021-03-08;221;89;7197;3083;4.4;1.9
24;69;2021-03-09;488;115;7685;3198;4.7;2.0
24;69;2021-03-10;555;147;8240;3345;5.0;2.0
24;69;2021-03-11;815;156;9055;3501;5.5;2.1
24;69;2021-03-12;1361;135;10416;3636;6.4;2.2
24;69;2021-03-13;1148;51;11564;3687;7.1;2.3
24;69;2021-03-14;118;12;11682;3699;7.1;2.3
24;69;2021-03-15;419;91;12101;3790;7.4;2.3
