reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
52;49;2021-09-09;535;2014;440196;417079;90.3;85.6
52;49;2021-09-10;624;2781;440820;419860;90.5;86.2
52;49;2021-09-11;278;1391;441098;421251;90.5;86.4
52;49;2021-09-12;54;214;441152;421465;90.5;86.5
52;49;2021-09-13;411;1670;441563;423135;90.6;86.8
52;49;2021-09-14;396;1423;441959;424558;90.7;87.1
52;49;2021-09-15;388;1406;442347;425964;90.8;87.4
52;49;2021-09-16;311;969;442658;426933;90.8;87.6
52;49;2021-09-17;479;1762;443137;428695;90.9;88.0
52;49;2021-09-18;222;764;443359;429459;91.0;88.1
52;49;2021-09-19;29;122;443388;429581;91.0;88.2
52;49;2021-09-20;269;920;443657;430501;91.0;88.3
52;49;2021-09-21;229;950;443886;431451;91.1;88.5
52;49;2021-09-22;243;945;444129;432396;91.1;88.7
52;49;2021-09-23;196;682;444325;433078;91.2;88.9
52;49;2021-09-24;319;1278;444644;434356;91.2;89.1
52;49;2021-09-25;126;554;444770;434910;91.3;89.3
52;49;2021-09-26;27;74;444797;434984;91.3;89.3
52;49;2021-09-27;176;725;444973;435709;91.3;89.4
52;09;2020-12-27;0;0;0;0;0.0;0.0
52;09;2020-12-28;0;0;0;0;0.0;0.0
52;09;2020-12-29;0;0;0;0;0.0;0.0
52;09;2020-12-30;0;0;0;0;0.0;0.0
52;09;2020-12-31;0;0;0;0;0.0;0.0
52;09;2021-01-01;0;0;0;0;0.0;0.0
52;09;2021-01-02;0;0;0;0;0.0;0.0
52;09;2021-01-03;0;0;0;0;0.0;0.0
52;09;2021-01-04;0;0;0;0;0.0;0.0
52;09;2021-01-05;0;0;0;0;0.0;0.0
52;09;2021-01-06;0;0;0;0;0.0;0.0
52;09;2021-01-07;0;0;0;0;0.0;0.0
52;09;2021-01-08;0;0;0;0;0.0;0.0
52;09;2021-01-09;0;0;0;0;0.0;0.0
52;09;2021-01-10;0;0;0;0;0.0;0.0
52;09;2021-01-11;0;0;0;0;0.0;0.0
52;09;2021-01-12;0;0;0;0;0.0;0.0
52;09;2021-01-13;0;0;0;0;0.0;0.0
52;09;2021-01-14;0;0;0;0;0.0;0.0
52;09;2021-01-15;0;0;0;0;0.0;0.0
52;09;2021-01-16;0;0;0;0;0.0;0.0
52;09;2021-01-17;0;0;0;0;0.0;0.0
52;09;2021-01-18;0;0;0;0;0.0;0.0
52;09;2021-01-19;0;0;0;0;0.0;0.0
52;09;2021-01-20;0;0;0;0;0.0;0.0
52;09;2021-01-21;0;0;0;0;0.0;0.0
52;09;2021-01-22;0;0;0;0;0.0;0.0
52;09;2021-01-23;0;0;0;0;0.0;0.0
52;09;2021-01-24;0;0;0;0;0.0;0.0
52;09;2021-01-25;0;0;0;0;0.0;0.0
52;09;2021-01-26;0;0;0;0;0.0;0.0
52;09;2021-01-27;0;0;0;0;0.0;0.0
52;09;2021-01-28;1;0;1;0;0.0;0.0
52;09;2021-01-29;0;0;1;0;0.0;0.0
52;09;2021-01-30;0;0;1;0;0.0;0.0
52;09;2021-01-31;0;0;1;0;0.0;0.0
52;09;2021-02-01;0;0;1;0;0.0;0.0
52;09;2021-02-02;0;0;1;0;0.0;0.0
52;09;2021-02-03;0;0;1;0;0.0;0.0
52;09;2021-02-04;0;0;1;0;0.0;0.0
52;09;2021-02-05;0;0;1;0;0.0;0.0
52;09;2021-02-06;0;0;1;0;0.0;0.0
52;09;2021-02-07;0;0;1;0;0.0;0.0
52;09;2021-02-08;0;0;1;0;0.0;0.0
52;09;2021-02-09;0;0;1;0;0.0;0.0
52;09;2021-02-10;0;0;1;0;0.0;0.0
52;09;2021-02-11;0;0;1;0;0.0;0.0
52;09;2021-02-12;0;0;1;0;0.0;0.0
52;09;2021-02-13;0;0;1;0;0.0;0.0
52;09;2021-02-14;0;0;1;0;0.0;0.0
52;09;2021-02-15;0;0;1;0;0.0;0.0
52;09;2021-02-16;1;0;2;0;0.0;0.0
52;09;2021-02-17;0;0;2;0;0.0;0.0
52;09;2021-02-18;0;0;2;0;0.0;0.0
52;09;2021-02-19;0;0;2;0;0.0;0.0
52;09;2021-02-20;0;0;2;0;0.0;0.0
52;09;2021-02-21;0;0;2;0;0.0;0.0
52;09;2021-02-22;0;0;2;0;0.0;0.0
52;09;2021-02-23;0;0;2;0;0.0;0.0
52;09;2021-02-24;0;0;2;0;0.0;0.0
52;09;2021-02-25;0;0;2;0;0.0;0.0
52;09;2021-02-26;0;0;2;0;0.0;0.0
52;09;2021-02-27;0;0;2;0;0.0;0.0
52;09;2021-02-28;0;0;2;0;0.0;0.0
52;09;2021-03-01;0;0;2;0;0.0;0.0
52;09;2021-03-02;0;0;2;0;0.0;0.0
52;09;2021-03-03;0;0;2;0;0.0;0.0
52;09;2021-03-04;0;0;2;0;0.0;0.0
52;09;2021-03-05;1;0;3;0;0.0;0.0
52;09;2021-03-06;0;0;3;0;0.0;0.0
52;09;2021-03-07;0;0;3;0;0.0;0.0
52;09;2021-03-08;0;0;3;0;0.0;0.0
52;09;2021-03-09;0;0;3;0;0.0;0.0
52;09;2021-03-10;0;0;3;0;0.0;0.0
52;09;2021-03-11;0;0;3;0;0.0;0.0
52;09;2021-03-12;1;0;4;0;0.0;0.0
52;09;2021-03-13;0;0;4;0;0.0;0.0
52;09;2021-03-14;0;0;4;0;0.0;0.0
52;09;2021-03-15;0;0;4;0;0.0;0.0
52;09;2021-03-16;0;0;4;0;0.0;0.0
52;09;2021-03-17;0;0;4;0;0.0;0.0
52;09;2021-03-18;1;0;5;0;0.0;0.0
52;09;2021-03-19;1;0;6;0;0.0;0.0
52;09;2021-03-20;0;0;6;0;0.0;0.0
52;09;2021-03-21;0;0;6;0;0.0;0.0
52;09;2021-03-22;0;0;6;0;0.0;0.0
52;09;2021-03-23;0;0;6;0;0.0;0.0
52;09;2021-03-24;0;0;6;0;0.0;0.0
52;09;2021-03-25;0;0;6;0;0.0;0.0
52;09;2021-03-26;0;0;6;0;0.0;0.0
52;09;2021-03-27;0;0;6;0;0.0;0.0
52;09;2021-03-28;0;0;6;0;0.0;0.0
52;09;2021-03-29;0;0;6;0;0.0;0.0
52;09;2021-03-30;0;0;6;0;0.0;0.0
52;09;2021-03-31;0;0;6;0;0.0;0.0
52;09;2021-04-01;0;0;6;0;0.0;0.0
52;09;2021-04-02;1;0;7;0;0.0;0.0
52;09;2021-04-03;0;0;7;0;0.0;0.0
52;09;2021-04-04;0;0;7;0;0.0;0.0
52;09;2021-04-05;0;0;7;0;0.0;0.0
52;09;2021-04-06;1;0;8;0;0.0;0.0
52;09;2021-04-07;1;0;9;0;0.0;0.0
52;09;2021-04-08;1;0;10;0;0.0;0.0
52;09;2021-04-09;0;1;10;1;0.0;0.0
52;09;2021-04-10;0;0;10;1;0.0;0.0
52;09;2021-04-11;0;0;10;1;0.0;0.0
52;09;2021-04-12;1;0;11;1;0.0;0.0
52;09;2021-04-13;0;0;11;1;0.0;0.0
52;09;2021-04-14;0;0;11;1;0.0;0.0
52;09;2021-04-15;0;0;11;1;0.0;0.0
52;09;2021-04-16;1;0;12;1;0.0;0.0
52;09;2021-04-17;0;0;12;1;0.0;0.0
52;09;2021-04-18;0;0;12;1;0.0;0.0
52;09;2021-04-19;0;0;12;1;0.0;0.0
52;09;2021-04-20;1;0;13;1;0.0;0.0
52;09;2021-04-21;0;0;13;1;0.0;0.0
52;09;2021-04-22;0;0;13;1;0.0;0.0
52;09;2021-04-23;0;0;13;1;0.0;0.0
52;09;2021-04-24;0;0;13;1;0.0;0.0
52;09;2021-04-25;0;0;13;1;0.0;0.0
52;09;2021-04-26;1;0;14;1;0.0;0.0
52;09;2021-04-27;0;0;14;1;0.0;0.0
52;09;2021-04-28;0;0;14;1;0.0;0.0
52;09;2021-04-29;0;0;14;1;0.0;0.0
52;09;2021-04-30;0;0;14;1;0.0;0.0
52;09;2021-05-01;0;0;14;1;0.0;0.0
52;09;2021-05-02;0;0;14;1;0.0;0.0
52;09;2021-05-03;0;0;14;1;0.0;0.0
52;09;2021-05-04;0;0;14;1;0.0;0.0
52;09;2021-05-05;0;0;14;1;0.0;0.0
52;09;2021-05-06;1;0;15;1;0.0;0.0
52;09;2021-05-07;1;1;16;2;0.0;0.0
52;09;2021-05-08;0;0;16;2;0.0;0.0
52;09;2021-05-09;0;0;16;2;0.0;0.0
52;09;2021-05-10;0;0;16;2;0.0;0.0
52;09;2021-05-11;1;0;17;2;0.0;0.0
52;09;2021-05-12;1;0;18;2;0.0;0.0
52;09;2021-05-13;0;0;18;2;0.0;0.0
52;09;2021-05-14;1;0;19;2;0.0;0.0
52;09;2021-05-15;1;0;20;2;0.0;0.0
52;09;2021-05-16;0;0;20;2;0.0;0.0
52;09;2021-05-17;0;0;20;2;0.0;0.0
52;09;2021-05-18;2;0;22;2;0.0;0.0
52;09;2021-05-19;2;0;24;2;0.0;0.0
52;09;2021-05-20;0;0;24;2;0.0;0.0
52;09;2021-05-21;0;1;24;3;0.0;0.0
52;09;2021-05-22;1;0;25;3;0.0;0.0
52;09;2021-05-23;0;0;25;3;0.0;0.0
52;09;2021-05-24;0;0;25;3;0.0;0.0
52;09;2021-05-25;2;0;27;3;0.0;0.0
52;09;2021-05-26;1;0;28;3;0.0;0.0
52;09;2021-05-27;0;0;28;3;0.0;0.0
52;09;2021-05-28;1;0;29;3;0.0;0.0
52;09;2021-05-29;0;0;29;3;0.0;0.0
52;09;2021-05-30;0;0;29;3;0.0;0.0
52;09;2021-05-31;1;0;30;3;0.0;0.0
52;09;2021-06-01;1;0;31;3;0.0;0.0
52;09;2021-06-02;2;0;33;3;0.0;0.0
52;09;2021-06-03;0;0;33;3;0.0;0.0
52;09;2021-06-04;1;0;34;3;0.0;0.0
52;09;2021-06-05;2;0;36;3;0.0;0.0
52;09;2021-06-06;0;0;36;3;0.0;0.0
52;09;2021-06-07;1;0;37;3;0.0;0.0
52;09;2021-06-08;2;0;39;3;0.0;0.0
52;09;2021-06-09;2;0;41;3;0.0;0.0
52;09;2021-06-10;2;0;43;3;0.0;0.0
52;09;2021-06-11;1;0;44;3;0.0;0.0
52;09;2021-06-12;1;0;45;3;0.0;0.0
52;09;2021-06-13;0;0;45;3;0.0;0.0
52;09;2021-06-14;1;0;46;3;0.0;0.0
52;09;2021-06-15;2;0;48;3;0.0;0.0
52;09;2021-06-16;1;0;49;3;0.0;0.0
52;09;2021-06-17;0;0;49;3;0.0;0.0
52;09;2021-06-18;1;0;50;3;0.0;0.0
52;09;2021-06-19;0;0;50;3;0.0;0.0
52;09;2021-06-20;0;0;50;3;0.0;0.0
52;09;2021-06-21;0;0;50;3;0.0;0.0
52;09;2021-06-22;0;0;50;3;0.0;0.0
52;09;2021-06-23;0;0;50;3;0.0;0.0
52;09;2021-06-24;2;1;52;4;0.0;0.0
52;09;2021-06-25;0;0;52;4;0.0;0.0
52;09;2021-06-26;0;0;52;4;0.0;0.0
52;09;2021-06-27;0;0;52;4;0.0;0.0
52;09;2021-06-28;1;0;53;4;0.0;0.0
52;09;2021-06-29;0;0;53;4;0.0;0.0
52;09;2021-06-30;1;0;54;4;0.0;0.0
52;09;2021-07-01;0;0;54;4;0.0;0.0
52;09;2021-07-02;0;0;54;4;0.0;0.0
52;09;2021-07-03;0;0;54;4;0.0;0.0
52;09;2021-07-04;0;0;54;4;0.0;0.0
52;09;2021-07-05;0;0;54;4;0.0;0.0
52;09;2021-07-06;0;0;54;4;0.0;0.0
52;09;2021-07-07;0;0;54;4;0.0;0.0
52;09;2021-07-08;0;0;54;4;0.0;0.0
52;09;2021-07-09;3;2;57;6;0.0;0.0
52;09;2021-07-10;1;0;58;6;0.0;0.0
52;09;2021-07-11;0;0;58;6;0.0;0.0
52;09;2021-07-12;0;0;58;6;0.0;0.0
52;09;2021-07-13;0;0;58;6;0.0;0.0
52;09;2021-07-14;1;0;59;6;0.0;0.0
52;09;2021-07-15;0;0;59;6;0.0;0.0
52;09;2021-07-16;1;1;60;7;0.0;0.0
52;09;2021-07-17;0;1;60;8;0.0;0.0
52;09;2021-07-18;0;0;60;8;0.0;0.0
52;09;2021-07-19;1;1;61;9;0.0;0.0
52;09;2021-07-20;0;0;61;9;0.0;0.0
52;09;2021-07-21;0;0;61;9;0.0;0.0
52;09;2021-07-22;1;1;62;10;0.0;0.0
52;09;2021-07-23;5;0;67;10;0.0;0.0
52;09;2021-07-24;0;0;67;10;0.0;0.0
52;09;2021-07-25;1;0;68;10;0.0;0.0
52;09;2021-07-26;0;0;68;10;0.0;0.0
52;09;2021-07-27;1;0;69;10;0.0;0.0
52;09;2021-07-28;0;0;69;10;0.0;0.0
52;09;2021-07-29;1;1;70;11;0.0;0.0
52;09;2021-07-30;3;1;73;12;0.0;0.0
52;09;2021-07-31;1;0;74;12;0.0;0.0
52;09;2021-08-01;1;0;75;12;0.0;0.0
52;09;2021-08-02;1;0;76;12;0.0;0.0
52;09;2021-08-03;0;0;76;12;0.0;0.0
52;09;2021-08-04;2;0;78;12;0.0;0.0
52;09;2021-08-05;1;0;79;12;0.0;0.0
52;09;2021-08-06;0;1;79;13;0.0;0.0
52;09;2021-08-07;0;0;79;13;0.0;0.0
52;09;2021-08-08;1;0;80;13;0.0;0.0
52;09;2021-08-09;0;0;80;13;0.0;0.0
52;09;2021-08-10;0;1;80;14;0.0;0.0
52;09;2021-08-11;0;1;80;15;0.0;0.0
52;09;2021-08-12;2;0;82;15;0.0;0.0
52;09;2021-08-13;1;0;83;15;0.0;0.0
52;09;2021-08-14;0;0;83;15;0.0;0.0
52;09;2021-08-15;0;0;83;15;0.0;0.0
52;09;2021-08-16;1;0;84;15;0.0;0.0
52;09;2021-08-17;0;0;84;15;0.0;0.0
52;09;2021-08-18;1;0;85;15;0.0;0.0
52;09;2021-08-19;0;0;85;15;0.0;0.0
52;09;2021-08-20;1;0;86;15;0.0;0.0
52;09;2021-08-21;0;0;86;15;0.0;0.0
52;09;2021-08-22;0;0;86;15;0.0;0.0
52;09;2021-08-23;0;0;86;15;0.0;0.0
52;09;2021-08-24;0;0;86;15;0.0;0.0
52;09;2021-08-25;0;0;86;15;0.0;0.0
52;09;2021-08-26;0;0;86;15;0.0;0.0
52;09;2021-08-27;0;0;86;15;0.0;0.0
52;09;2021-08-28;0;0;86;15;0.0;0.0
52;09;2021-08-29;0;0;86;15;0.0;0.0
52;09;2021-08-30;0;0;86;15;0.0;0.0
52;09;2021-08-31;0;0;86;15;0.0;0.0
52;09;2021-09-01;0;0;86;15;0.0;0.0
52;09;2021-09-02;0;0;86;15;0.0;0.0
52;09;2021-09-03;0;0;86;15;0.0;0.0
52;09;2021-09-04;0;0;86;15;0.0;0.0
52;09;2021-09-05;0;0;86;15;0.0;0.0
52;09;2021-09-06;0;0;86;15;0.0;0.0
52;09;2021-09-07;0;2;86;17;0.0;0.0
52;09;2021-09-08;1;0;87;17;0.0;0.0
52;09;2021-09-09;0;0;87;17;0.0;0.0
52;09;2021-09-10;0;0;87;17;0.0;0.0
52;09;2021-09-11;0;0;87;17;0.0;0.0
52;09;2021-09-12;0;0;87;17;0.0;0.0
52;09;2021-09-13;0;0;87;17;0.0;0.0
52;09;2021-09-14;0;0;87;17;0.0;0.0
52;09;2021-09-15;0;0;87;17;0.0;0.0
52;09;2021-09-16;0;0;87;17;0.0;0.0
52;09;2021-09-17;1;0;88;17;0.0;0.0
52;09;2021-09-18;0;0;88;17;0.0;0.0
52;09;2021-09-19;0;0;88;17;0.0;0.0
52;09;2021-09-20;0;0;88;17;0.0;0.0
52;09;2021-09-21;0;0;88;17;0.0;0.0
52;09;2021-09-22;0;0;88;17;0.0;0.0
52;09;2021-09-23;0;0;88;17;0.0;0.0
52;09;2021-09-24;0;0;88;17;0.0;0.0
52;09;2021-09-25;0;0;88;17;0.0;0.0
52;09;2021-09-26;0;0;88;17;0.0;0.0
52;09;2021-09-27;0;0;88;17;0.0;0.0
52;59;2020-12-27;0;0;0;0;0.0;0.0
52;59;2020-12-28;2;0;2;0;0.0;0.0
52;59;2020-12-29;0;0;2;0;0.0;0.0
52;59;2020-12-30;0;0;2;0;0.0;0.0
52;59;2020-12-31;0;0;2;0;0.0;0.0
52;59;2021-01-01;0;0;2;0;0.0;0.0
52;59;2021-01-02;0;0;2;0;0.0;0.0
52;59;2021-01-03;1;0;3;0;0.0;0.0
52;59;2021-01-04;26;0;29;0;0.0;0.0
52;59;2021-01-05;41;0;70;0;0.0;0.0
52;59;2021-01-06;173;2;243;2;0.1;0.0
52;59;2021-01-07;432;0;675;2;0.1;0.0
52;59;2021-01-08;718;1;1393;3;0.3;0.0
52;59;2021-01-09;576;2;1969;5;0.4;0.0
52;59;2021-01-10;311;1;2280;6;0.5;0.0
52;59;2021-01-11;1078;0;3358;6;0.7;0.0
52;59;2021-01-12;1221;2;4579;8;0.9;0.0
52;59;2021-01-13;1271;3;5850;11;1.2;0.0
52;59;2021-01-14;1486;15;7336;26;1.5;0.0
52;59;2021-01-15;1185;4;8521;30;1.8;0.0
52;59;2021-01-16;384;2;8905;32;1.8;0.0
52;59;2021-01-17;149;1;9054;33;1.9;0.0
52;59;2021-01-18;664;1;9718;34;2.0;0.0
52;59;2021-01-19;1187;3;10905;37;2.3;0.0
52;59;2021-01-20;1107;6;12012;43;2.5;0.0
52;59;2021-01-21;1510;10;13522;53;2.8;0.0
52;59;2021-01-22;978;19;14500;72;3.0;0.0
52;59;2021-01-23;142;0;14642;72;3.0;0.0
52;59;2021-01-24;24;0;14666;72;3.0;0.0
52;59;2021-01-25;178;4;14844;76;3.1;0.0
52;59;2021-01-26;611;33;15455;109;3.2;0.0
52;59;2021-01-27;677;66;16132;175;3.3;0.0
52;59;2021-01-28;886;246;17018;421;3.5;0.1
52;59;2021-01-29;539;426;17557;847;3.6;0.2
52;59;2021-01-30;62;129;17619;976;3.6;0.2
52;59;2021-01-31;8;138;17627;1114;3.6;0.2
52;59;2021-02-01;94;566;17721;1680;3.7;0.3
52;59;2021-02-02;179;781;17900;2461;3.7;0.5
52;59;2021-02-03;149;882;18049;3343;3.7;0.7
52;59;2021-02-04;180;887;18229;4230;3.8;0.9
52;59;2021-02-05;159;743;18388;4973;3.8;1.0
52;59;2021-02-06;49;278;18437;5251;3.8;1.1
52;59;2021-02-07;21;113;18458;5364;3.8;1.1
52;59;2021-02-08;116;661;18574;6025;3.8;1.2
52;59;2021-02-09;288;903;18862;6928;3.9;1.4
52;59;2021-02-10;321;763;19183;7691;4.0;1.6
52;59;2021-02-11;602;1464;19785;9155;4.1;1.9
52;59;2021-02-12;441;960;20226;10115;4.2;2.1
52;59;2021-02-13;101;289;20327;10404;4.2;2.2
52;59;2021-02-14;2;86;20329;10490;4.2;2.2
52;59;2021-02-15;174;579;20503;11069;4.2;2.3
52;59;2021-02-16;525;1040;21028;12109;4.4;2.5
52;59;2021-02-17;435;1031;21463;13140;4.4;2.7
52;59;2021-02-18;698;1077;22161;14217;4.6;2.9
52;59;2021-02-19;538;756;22699;14973;4.7;3.1
52;59;2021-02-20;72;103;22771;15076;4.7;3.1
52;59;2021-02-21;1;25;22772;15101;4.7;3.1
52;59;2021-02-22;239;237;23011;15338;4.8;3.2
52;59;2021-02-23;305;305;23316;15643;4.8;3.2
52;59;2021-02-24;536;222;23852;15865;4.9;3.3
52;59;2021-02-25;1618;292;25470;16157;5.3;3.3
52;59;2021-02-26;1802;246;27272;16403;5.6;3.4
52;59;2021-02-27;913;43;28185;16446;5.8;3.4
52;59;2021-02-28;13;3;28198;16449;5.8;3.4
52;59;2021-03-01;421;91;28619;16540;5.9;3.4
52;59;2021-03-02;805;283;29424;16823;6.1;3.5
52;59;2021-03-03;1000;247;30424;17070;6.3;3.5
52;59;2021-03-04;1591;436;32015;17506;6.6;3.6
52;59;2021-03-05;1896;363;33911;17869;7.0;3.7
52;59;2021-03-06;1204;97;35115;17966;7.3;3.7
52;59;2021-03-07;210;10;35325;17976;7.3;3.7
52;59;2021-03-08;634;134;35959;18110;7.4;3.7
52;59;2021-03-09;1236;306;37195;18416;7.7;3.8
52;59;2021-03-10;1227;350;38422;18766;8.0;3.9
52;59;2021-03-11;1840;550;40262;19316;8.3;4.0
52;59;2021-03-12;2372;345;42634;19661;8.8;4.1
52;59;2021-03-13;1446;87;44080;19748;9.1;4.1
52;59;2021-03-14;54;18;44134;19766;9.1;4.1
52;59;2021-03-15;706;151;44840;19917;9.3;4.1
52;59;2021-03-16;300;271;45140;20188;9.3;4.2
52;59;2021-03-17;301;180;45441;20368;9.4;4.2
52;59;2021-03-18;400;250;45841;20618;9.5;4.3
52;59;2021-03-19;1020;160;46861;20778;9.7;4.3
52;59;2021-03-20;734;47;47595;20825;9.8;4.3
52;59;2021-03-21;102;5;47697;20830;9.9;4.3
52;59;2021-03-22;577;107;48274;20937;10.0;4.3
52;59;2021-03-23;999;196;49273;21133;10.2;4.4
52;59;2021-03-24;1101;166;50374;21299;10.4;4.4
52;59;2021-03-25;1499;212;51873;21511;10.7;4.5
52;59;2021-03-26;1632;184;53505;21695;11.1;4.5
52;59;2021-03-27;747;38;54252;21733;11.2;4.5
52;59;2021-03-28;112;4;54364;21737;11.3;4.5
52;59;2021-03-29;759;119;55123;21856;11.4;4.5
52;59;2021-03-30;1202;201;56325;22057;11.7;4.6
52;59;2021-03-31;1132;189;57457;22246;11.9;4.6
52;59;2021-04-01;1729;279;59186;22525;12.2;4.7
52;59;2021-04-02;1624;200;60810;22725;12.6;4.7
52;59;2021-04-03;469;37;61279;22762;12.7;4.7
52;59;2021-04-04;90;8;61369;22770;12.7;4.7
52;59;2021-04-05;110;13;61479;22783;12.7;4.7
52;59;2021-04-06;949;193;62428;22976;12.9;4.8
52;59;2021-04-07;1325;272;63753;23248;13.2;4.8
52;59;2021-04-08;2069;367;65822;23615;13.6;4.9
52;59;2021-04-09;2731;347;68553;23962;14.2;5.0
52;59;2021-04-10;1194;93;69747;24055;14.4;5.0
52;59;2021-04-11;280;30;70027;24085;14.5;5.0
52;59;2021-04-12;1614;322;71641;24407;14.8;5.1
52;59;2021-04-13;2437;351;74078;24758;15.3;5.1
52;59;2021-04-14;2323;370;76401;25128;15.8;5.2
52;59;2021-04-15;2845;437;79246;25565;16.4;5.3
52;59;2021-04-16;3108;507;82354;26072;17.0;5.4
52;59;2021-04-17;2205;183;84559;26255;17.5;5.4
52;59;2021-04-18;1175;92;85734;26347;17.7;5.5
52;59;2021-04-19;1556;453;87290;26800;18.1;5.5
52;59;2021-04-20;2430;520;89720;27320;18.6;5.7
52;59;2021-04-21;2200;656;91920;27976;19.0;5.8
52;59;2021-04-22;2711;821;94631;28797;19.6;6.0
52;59;2021-04-23;3750;798;98381;29595;20.4;6.1
52;59;2021-04-24;2116;376;100497;29971;20.8;6.2
52;59;2021-04-25;728;118;101225;30089;20.9;6.2
52;59;2021-04-26;2462;686;103687;30775;21.5;6.4
52;59;2021-04-27;3394;983;107081;31758;22.2;6.6
52;59;2021-04-28;3772;1144;110853;32902;22.9;6.8
52;59;2021-04-29;4373;1575;115226;34477;23.8;7.1
52;59;2021-04-30;5564;1732;120790;36209;25.0;7.5
52;59;2021-05-01;2205;300;122995;36509;25.5;7.6
52;59;2021-05-02;976;168;123971;36677;25.7;7.6
52;59;2021-05-03;3491;989;127462;37666;26.4;7.8
52;59;2021-05-04;3959;1311;131421;38977;27.2;8.1
52;59;2021-05-05;4273;1363;135694;40340;28.1;8.3
52;59;2021-05-06;5025;1691;140719;42031;29.1;8.7
52;59;2021-05-07;5399;2470;146118;44501;30.2;9.2
52;59;2021-05-08;3232;393;149350;44894;30.9;9.3
52;59;2021-05-09;1782;364;151132;45258;31.3;9.4
52;59;2021-05-10;6300;1928;157432;47186;32.6;9.8
52;59;2021-05-11;8199;2578;165631;49764;34.3;10.3
52;59;2021-05-12;8050;2434;173681;52198;35.9;10.8
52;59;2021-05-13;6257;496;179938;52694;37.2;10.9
52;59;2021-05-14;7864;1449;187802;54143;38.9;11.2
52;59;2021-05-15;6238;964;194040;55107;40.2;11.4
52;59;2021-05-16;3400;250;197440;55357;40.9;11.5
52;59;2021-05-17;7572;1952;205012;57309;42.4;11.9
52;59;2021-05-18;7420;2117;212432;59426;44.0;12.3
52;59;2021-05-19;8420;1991;220852;61417;45.7;12.7
52;59;2021-05-20;8270;2333;229122;63750;47.4;13.2
52;59;2021-05-21;7997;2748;237119;66498;49.1;13.8
52;59;2021-05-22;4500;1075;241619;67573;50.0;14.0
52;59;2021-05-23;1037;192;242656;67765;50.2;14.0
52;59;2021-05-24;3995;488;246651;68253;51.0;14.1
52;59;2021-05-25;6022;2155;252673;70408;52.3;14.6
52;59;2021-05-26;6279;2210;258952;72618;53.6;15.0
52;59;2021-05-27;6402;2520;265354;75138;54.9;15.5
52;59;2021-05-28;7021;3401;272375;78539;56.4;16.3
52;59;2021-05-29;4254;1577;276629;80116;57.2;16.6
52;59;2021-05-30;643;260;277272;80376;57.4;16.6
52;59;2021-05-31;5291;2139;282563;82515;58.5;17.1
52;59;2021-06-01;5728;2548;288291;85063;59.7;17.6
52;59;2021-06-02;5000;2358;293291;87421;60.7;18.1
52;59;2021-06-03;5229;2495;298520;89916;61.8;18.6
52;59;2021-06-04;5412;3494;303932;93410;62.9;19.3
52;59;2021-06-05;2332;2207;306264;95617;63.4;19.8
52;59;2021-06-06;447;668;306711;96285;63.5;19.9
52;59;2021-06-07;3132;2912;309843;99197;64.1;20.5
52;59;2021-06-08;3743;3069;313586;102266;64.9;21.2
52;59;2021-06-09;3401;3096;316987;105362;65.6;21.8
52;59;2021-06-10;3924;2707;320911;108069;66.4;22.4
52;59;2021-06-11;4000;4328;324911;112397;67.2;23.3
52;59;2021-06-12;2116;2592;327027;114989;67.7;23.8
52;59;2021-06-13;408;1162;327435;116151;67.8;24.0
52;59;2021-06-14;2214;4527;329649;120678;68.2;25.0
52;59;2021-06-15;2605;4161;332254;124839;68.8;25.8
52;59;2021-06-16;2434;4539;334688;129378;69.3;26.8
52;59;2021-06-17;2871;4224;337559;133602;69.9;27.6
52;59;2021-06-18;2734;6376;340293;139978;70.4;29.0
52;59;2021-06-19;1217;4320;341510;144298;70.7;29.9
52;59;2021-06-20;181;1446;341691;145744;70.7;30.2
52;59;2021-06-21;1562;7944;343253;153688;71.0;31.8
52;59;2021-06-22;1893;8495;345146;162183;71.4;33.6
52;59;2021-06-23;1729;7930;346875;170113;71.8;35.2
52;59;2021-06-24;2238;6040;349113;176153;72.2;36.5
52;59;2021-06-25;1966;9073;351079;185226;72.7;38.3
52;59;2021-06-26;989;5943;352068;191169;72.9;39.6
52;59;2021-06-27;87;1968;352155;193137;72.9;40.0
52;59;2021-06-28;1009;8789;353164;201926;73.1;41.8
52;59;2021-06-29;1508;8827;354672;210753;73.4;43.6
52;59;2021-06-30;1301;7810;355973;218563;73.7;45.2
52;59;2021-07-01;1601;6765;357574;225328;74.0;46.6
52;59;2021-07-02;1802;8631;359376;233959;74.4;48.4
52;59;2021-07-03;857;4996;360233;238955;74.5;49.5
52;59;2021-07-04;163;850;360396;239805;74.6;49.6
52;59;2021-07-05;1021;7315;361417;247120;74.8;51.1
52;59;2021-07-06;1261;8006;362678;255126;75.1;52.8
52;59;2021-07-07;1335;6626;364013;261752;75.3;54.2
52;59;2021-07-08;1645;6185;365658;267937;75.7;55.4
52;59;2021-07-09;1708;8693;367366;276630;76.0;57.2
52;59;2021-07-10;841;4460;368207;281090;76.2;58.2
52;59;2021-07-11;200;909;368407;281999;76.2;58.4
52;59;2021-07-12;1113;6846;369520;288845;76.5;59.8
52;59;2021-07-13;1619;7321;371139;296166;76.8;61.3
52;59;2021-07-14;786;1414;371925;297580;77.0;61.6
