reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
53;49;2021-03-20;130;27;0;22010;8051;0;5.2;1.9;0.0
53;49;2021-03-21;18;3;0;22028;8054;0;5.2;1.9;0.0
53;49;2021-03-22;196;60;0;22224;8114;0;5.2;1.9;0.0
53;49;2021-03-23;341;156;0;22565;8270;0;5.3;1.9;0.0
53;49;2021-03-24;418;116;0;22983;8386;0;5.4;2.0;0.0
53;49;2021-03-25;590;162;0;23573;8548;0;5.6;2.0;0.0
53;49;2021-03-26;818;143;0;24391;8691;0;5.8;2.0;0.0
53;49;2021-03-27;157;44;0;24548;8735;0;5.8;2.1;0.0
53;49;2021-03-28;15;6;0;24563;8741;0;5.8;2.1;0.0
53;49;2021-03-29;369;77;0;24932;8818;0;5.9;2.1;0.0
53;49;2021-03-30;678;130;0;25610;8948;0;6.0;2.1;0.0
53;49;2021-03-31;760;117;0;26370;9065;0;6.2;2.1;0.0
53;49;2021-04-01;1194;161;0;27564;9226;0;6.5;2.2;0.0
53;49;2021-04-02;1089;157;0;28653;9383;0;6.8;2.2;0.0
53;49;2021-04-03;324;20;0;28977;9403;0;6.8;2.2;0.0
53;49;2021-04-04;10;1;0;28987;9404;0;6.8;2.2;0.0
53;49;2021-04-05;151;8;0;29138;9412;0;6.9;2.2;0.0
53;49;2021-04-06;605;138;0;29743;9550;0;7.0;2.3;0.0
53;49;2021-04-07;706;118;0;30449;9668;0;7.2;2.3;0.0
53;49;2021-04-08;1027;255;0;31476;9923;0;7.4;2.3;0.0
53;49;2021-04-09;1135;227;0;32611;10150;0;7.7;2.4;0.0
53;49;2021-04-10;354;44;0;32965;10194;0;7.8;2.4;0.0
53;49;2021-04-11;134;7;0;33099;10201;0;7.8;2.4;0.0
53;49;2021-04-12;767;119;0;33866;10320;0;8.0;2.4;0.0
53;49;2021-04-13;1466;264;0;35332;10584;0;8.3;2.5;0.0
53;49;2021-04-14;1125;255;0;36457;10839;0;8.6;2.6;0.0
53;49;2021-04-15;1473;345;0;37930;11184;0;8.9;2.6;0.0
53;49;2021-04-16;1153;308;0;39083;11492;0;9.2;2.7;0.0
53;49;2021-04-17;416;98;0;39499;11590;0;9.3;2.7;0.0
53;49;2021-04-18;125;5;0;39624;11595;0;9.3;2.7;0.0
53;49;2021-04-19;651;244;0;40275;11839;0;9.5;2.8;0.0
53;49;2021-04-20;813;412;0;41088;12251;0;9.7;2.9;0.0
53;49;2021-04-21;847;496;0;41935;12747;0;9.9;3.0;0.0
53;49;2021-04-22;1181;783;0;43116;13530;0;10.2;3.2;0.0
53;49;2021-04-23;1084;890;0;44200;14420;0;10.4;3.4;0.0
53;49;2021-04-24;461;141;0;44661;14561;0;10.5;3.4;0.0
53;49;2021-04-25;145;36;0;44806;14597;0;10.6;3.4;0.0
53;49;2021-04-26;878;427;0;45684;15024;0;10.8;3.5;0.0
53;49;2021-04-27;1025;731;0;46709;15755;0;11.0;3.7;0.0
53;49;2021-04-28;1085;573;0;47794;16328;0;11.3;3.8;0.0
53;49;2021-04-29;1231;881;0;49025;17209;0;11.6;4.1;0.0
53;49;2021-04-30;1250;912;0;50275;18121;0;11.9;4.3;0.0
53;49;2021-05-01;404;185;0;50679;18306;0;11.9;4.3;0.0
53;49;2021-05-02;343;24;0;51022;18330;0;12.0;4.3;0.0
53;49;2021-05-03;1313;504;0;52335;18834;0;12.3;4.4;0.0
53;49;2021-05-04;1464;1231;0;53799;20065;0;12.7;4.7;0.0
53;49;2021-05-05;1747;1052;0;55546;21117;0;13.1;5.0;0.0
53;49;2021-05-06;2242;1707;0;57788;22824;0;13.6;5.4;0.0
53;49;2021-05-07;2348;1498;0;60136;24322;0;14.2;5.7;0.0
53;49;2021-05-08;1343;78;0;61479;24400;0;14.5;5.8;0.0
53;49;2021-05-09;939;174;0;62418;24574;0;14.7;5.8;0.0
53;49;2021-05-10;2505;1245;0;64923;25819;0;15.3;6.1;0.0
53;49;2021-05-11;2625;1385;0;67548;27204;0;15.9;6.4;0.0
53;49;2021-05-12;3573;1335;0;71121;28539;0;16.8;6.7;0.0
53;49;2021-05-13;1787;237;0;72908;28776;0;17.2;6.8;0.0
53;49;2021-05-14;3756;782;0;76664;29558;0;18.1;7.0;0.0
53;49;2021-05-15;2570;339;0;79234;29897;0;18.7;7.0;0.0
53;49;2021-05-16;799;62;0;80033;29959;0;18.9;7.1;0.0
53;49;2021-05-17;3330;980;0;83363;30939;0;19.7;7.3;0.0
53;49;2021-05-18;3957;1014;0;87320;31953;0;20.6;7.5;0.0
53;49;2021-05-19;4619;873;0;91939;32826;0;21.7;7.7;0.0
53;49;2021-05-20;4873;1199;0;96812;34025;0;22.8;8.0;0.0
53;49;2021-05-21;5061;1091;0;101873;35116;0;24.0;8.3;0.0
53;49;2021-05-22;3145;392;0;105018;35508;0;24.8;8.4;0.0
53;49;2021-05-23;864;39;0;105882;35547;0;25.0;8.4;0.0
53;49;2021-05-24;3516;224;0;109398;35771;0;25.8;8.4;0.0
53;49;2021-05-25;4731;1033;0;114129;36804;0;26.9;8.7;0.0
53;49;2021-05-26;5036;1095;0;119165;37899;0;28.1;8.9;0.0
53;49;2021-05-27;5051;1245;0;124216;39144;0;29.3;9.2;0.0
53;49;2021-05-28;4919;1509;0;129135;40653;0;30.4;9.6;0.0
53;49;2021-05-29;3071;468;0;132206;41121;0;31.2;9.7;0.0
53;49;2021-05-30;618;107;0;132824;41228;0;31.3;9.7;0.0
53;49;2021-05-31;5360;1125;0;138184;42353;0;32.6;10.0;0.0
53;49;2021-06-01;6138;1320;0;144322;43673;0;34.0;10.3;0.0
53;49;2021-06-02;6394;1054;0;150716;44727;0;35.5;10.5;0.0
53;49;2021-06-03;6675;1328;0;157391;46055;0;37.1;10.9;0.0
53;49;2021-06-04;6047;1690;0;163438;47745;0;38.5;11.3;0.0
53;49;2021-06-05;4734;516;0;168172;48261;0;39.7;11.4;0.0
53;49;2021-06-06;1372;181;0;169544;48442;0;40.0;11.4;0.0
53;49;2021-06-07;5015;1179;0;174559;49621;0;41.2;11.7;0.0
53;49;2021-06-08;6263;1168;0;180822;50789;0;42.6;12.0;0.0
53;49;2021-06-09;6460;1294;0;187282;52083;0;44.2;12.3;0.0
53;49;2021-06-10;6776;1065;0;194058;53148;0;45.8;12.5;0.0
53;49;2021-06-11;6922;1691;0;200980;54839;0;47.4;12.9;0.0
53;49;2021-06-12;5005;613;0;205985;55452;0;48.6;13.1;0.0
53;49;2021-06-13;2180;427;0;208165;55879;0;49.1;13.2;0.0
53;49;2021-06-14;3856;1914;0;212021;57793;0;50.0;13.6;0.0
53;49;2021-06-15;4489;2033;0;216510;59826;0;51.1;14.1;0.0
53;49;2021-06-16;4708;2287;0;221218;62113;0;52.2;14.6;0.0
53;49;2021-06-17;4827;2162;0;226045;64275;0;53.3;15.2;0.0
53;49;2021-06-18;4844;2961;0;230889;67236;0;54.4;15.9;0.0
53;49;2021-06-19;2717;1761;0;233606;68997;0;55.1;16.3;0.0
53;49;2021-06-20;1177;706;0;234783;69703;0;55.4;16.4;0.0
53;49;2021-06-21;2869;3297;0;237652;73000;0;56.0;17.2;0.0
53;49;2021-06-22;3275;3489;0;240927;76489;0;56.8;18.0;0.0
53;49;2021-06-23;3123;4077;0;244050;80566;0;57.5;19.0;0.0
53;49;2021-06-24;3580;3344;0;247630;83910;0;58.4;19.8;0.0
53;49;2021-06-25;3172;4320;0;250802;88230;0;59.1;20.8;0.0
53;49;2021-06-26;1377;2824;0;252179;91054;0;59.5;21.5;0.0
53;49;2021-06-27;780;776;0;252959;91830;0;59.6;21.7;0.0
53;49;2021-06-28;1612;4444;0;254571;96274;0;60.0;22.7;0.0
53;49;2021-06-29;1951;4636;0;256522;100910;0;60.5;23.8;0.0
53;49;2021-06-30;2112;5203;0;258634;106113;0;61.0;25.0;0.0
53;49;2021-07-01;2426;4878;0;261060;110991;0;61.6;26.2;0.0
53;49;2021-07-02;2359;5604;0;263419;116595;0;62.1;27.5;0.0
53;49;2021-07-03;1205;3455;0;264624;120050;0;62.4;28.3;0.0
53;49;2021-07-04;712;1231;0;265336;121281;0;62.6;28.6;0.0
53;49;2021-07-05;1371;5773;0;266707;127054;0;62.9;30.0;0.0
53;49;2021-07-06;1776;5803;0;268483;132857;0;63.3;31.3;0.0
53;49;2021-07-07;1994;5939;0;270477;138796;0;63.8;32.7;0.0
53;49;2021-07-08;2252;5594;0;272729;144390;0;64.3;34.0;0.0
53;49;2021-07-09;1983;6649;0;274712;151039;0;64.8;35.6;0.0
53;49;2021-07-10;1030;3403;0;275742;154442;0;65.0;36.4;0.0
53;49;2021-07-11;404;963;0;276146;155405;0;65.1;36.6;0.0
53;49;2021-07-12;1555;6843;0;277701;162248;0;65.5;38.3;0.0
53;49;2021-07-13;2213;7128;0;279914;169376;0;66.0;39.9;0.0
53;49;2021-07-14;1125;3277;0;281039;172653;0;66.3;40.7;0.0
53;49;2021-07-15;2479;7010;0;283518;179663;0;66.8;42.4;0.0
53;49;2021-07-16;2770;7019;0;286288;186682;0;67.5;44.0;0.0
53;49;2021-07-17;1661;3815;0;287949;190497;0;67.9;44.9;0.0
53;49;2021-07-18;354;981;0;288303;191478;0;68.0;45.1;0.0
53;49;2021-07-19;1849;6155;0;290152;197633;0;68.4;46.6;0.0
53;49;2021-07-20;2591;7000;0;292743;204633;0;69.0;48.2;0.0
53;49;2021-07-21;2338;6114;0;295081;210747;0;69.6;49.7;0.0
53;49;2021-07-22;2703;5803;0;297784;216550;0;70.2;51.1;0.0
53;49;2021-07-23;2848;7031;0;300632;223581;0;70.9;52.7;0.0
53;49;2021-07-24;1421;3855;0;302053;227436;0;71.2;53.6;0.0
53;49;2021-07-25;349;1656;0;302402;229092;0;71.3;54.0;0.0
53;49;2021-07-26;2111;5157;0;304513;234249;0;71.8;55.2;0.0
53;49;2021-07-27;2825;5287;0;307338;239536;0;72.5;56.5;0.0
53;49;2021-07-28;2838;4479;0;310176;244015;0;73.1;57.5;0.0
53;49;2021-07-29;3344;4274;0;313520;248289;0;73.9;58.5;0.0
53;49;2021-07-30;3248;4617;0;316768;252906;0;74.7;59.6;0.0
53;49;2021-07-31;1576;2637;0;318344;255543;0;75.1;60.3;0.0
53;49;2021-08-01;494;855;0;318838;256398;0;75.2;60.5;0.0
53;49;2021-08-02;2809;3563;0;321647;259961;0;75.8;61.3;0.0
53;49;2021-08-03;3643;3570;0;325290;263531;0;76.7;62.1;0.0
53;49;2021-08-04;3615;2857;0;328905;266388;0;77.6;62.8;0.0
53;49;2021-08-05;3473;3117;0;332378;269505;0;78.4;63.5;0.0
53;49;2021-08-06;3350;3357;0;335728;272862;0;79.2;64.3;0.0
53;49;2021-08-07;1770;1871;0;337498;274733;0;79.6;64.8;0.0
53;49;2021-08-08;660;699;0;338158;275432;0;79.7;64.9;0.0
53;49;2021-08-09;2161;2849;0;340319;278281;0;80.2;65.6;0.0
53;49;2021-08-10;2713;2918;0;343032;281199;0;80.9;66.3;0.0
53;49;2021-08-11;2620;2492;0;345652;283691;0;81.5;66.9;0.0
53;49;2021-08-12;2682;2741;1;348334;286432;1;82.1;67.5;0.0
53;49;2021-08-13;2541;2633;0;350875;289065;1;82.7;68.2;0.0
53;49;2021-08-14;1292;1520;0;352167;290585;1;83.0;68.5;0.0
53;49;2021-08-15;443;355;0;352610;290940;1;83.1;68.6;0.0
53;49;2021-08-16;1826;2539;0;354436;293479;1;83.6;69.2;0.0
53;49;2021-08-17;2377;2785;0;356813;296264;1;84.1;69.9;0.0
53;49;2021-08-18;2104;2481;0;358917;298745;1;84.6;70.4;0.0
53;49;2021-08-19;2028;2887;0;360945;301632;1;85.1;71.1;0.0
53;49;2021-08-20;1903;3156;0;362848;304788;1;85.6;71.9;0.0
53;49;2021-08-21;877;1658;0;363725;306446;1;85.8;72.3;0.0
53;49;2021-08-22;283;439;0;364008;306885;1;85.8;72.4;0.0
53;49;2021-08-23;1226;2864;0;365234;309749;1;86.1;73.0;0.0
53;49;2021-08-24;1267;3368;0;366501;313117;1;86.4;73.8;0.0
53;49;2021-08-25;1015;2915;0;367516;316032;1;86.7;74.5;0.0
53;49;2021-08-26;1003;3375;0;368519;319407;1;86.9;75.3;0.0
53;49;2021-08-27;1084;3799;0;369603;323206;1;87.1;76.2;0.0
53;49;2021-08-28;518;1898;0;370121;325104;1;87.3;76.7;0.0
53;49;2021-08-29;130;492;0;370251;325596;1;87.3;76.8;0.0
53;49;2021-08-30;632;2594;4;370883;328190;5;87.4;77.4;0.0
53;49;2021-08-31;808;3011;9;371691;331201;14;87.6;78.1;0.0
53;49;2021-09-01;634;2506;9;372325;333707;23;87.8;78.7;0.0
53;49;2021-09-02;676;2755;11;373001;336462;34;87.9;79.3;0.0
53;49;2021-09-03;852;3463;17;373853;339925;51;88.1;80.1;0.0
53;49;2021-09-04;506;1861;8;374359;341786;59;88.3;80.6;0.0
53;49;2021-09-05;110;458;0;374469;342244;59;88.3;80.7;0.0
53;49;2021-09-06;466;2169;13;374935;344413;72;88.4;81.2;0.0
53;49;2021-09-07;537;2308;14;375472;346721;86;88.5;81.8;0.0
53;49;2021-09-08;400;2063;8;375872;348784;94;88.6;82.2;0.0
53;49;2021-09-09;428;2127;23;376300;350911;117;88.7;82.7;0.0
53;49;2021-09-10;562;2616;19;376862;353527;136;88.9;83.4;0.0
53;49;2021-09-11;266;1387;14;377128;354914;150;88.9;83.7;0.0
53;49;2021-09-12;75;389;0;377203;355303;150;88.9;83.8;0.0
53;49;2021-09-13;362;1697;16;377565;357000;166;89.0;84.2;0.0
53;49;2021-09-14;422;1536;24;377987;358536;190;89.1;84.5;0.0
53;49;2021-09-15;347;1402;17;378334;359938;207;89.2;84.9;0.0
53;49;2021-09-16;316;1230;23;378650;361168;230;89.3;85.2;0.1
53;49;2021-09-17;417;1677;22;379067;362845;252;89.4;85.6;0.1
53;49;2021-09-18;188;1139;9;379255;363984;261;89.4;85.8;0.1
53;49;2021-09-19;33;188;3;379288;364172;264;89.4;85.9;0.1
53;49;2021-09-20;205;947;16;379493;365119;280;89.5;86.1;0.1
53;49;2021-09-21;192;909;24;379685;366028;304;89.5;86.3;0.1
53;49;2021-09-22;183;933;12;379868;366961;316;89.6;86.5;0.1
53;49;2021-09-23;182;738;25;380050;367699;341;89.6;86.7;0.1
53;49;2021-09-24;271;1146;29;380321;368845;370;89.7;87.0;0.1
53;49;2021-09-25;130;741;18;380451;369586;388;89.7;87.1;0.1
53;49;2021-09-26;16;65;0;380467;369651;388;89.7;87.2;0.1
53;49;2021-09-27;158;710;8;380625;370361;396;89.7;87.3;0.1
53;49;2021-09-28;147;625;24;380772;370986;420;89.8;87.5;0.1
53;49;2021-09-29;153;587;18;380925;371573;438;89.8;87.6;0.1
53;49;2021-09-30;161;502;20;381086;372075;458;89.9;87.7;0.1
53;49;2021-10-01;309;779;28;381395;372854;486;89.9;87.9;0.1
53;49;2021-10-02;136;464;7;381531;373318;493;90.0;88.0;0.1
53;49;2021-10-03;4;24;1;381535;373342;494;90.0;88.0;0.1
53;49;2021-10-04;178;446;22;381713;373788;516;90.0;88.1;0.1
53;49;2021-10-05;139;383;27;381852;374171;543;90.0;88.2;0.1
53;49;2021-10-06;179;437;20;382031;374608;563;90.1;88.3;0.1
53;49;2021-10-07;164;393;42;382195;375001;605;90.1;88.4;0.1
53;49;2021-10-08;239;533;84;382434;375534;689;90.2;88.5;0.2
53;49;2021-10-09;123;333;31;382557;375867;720;90.2;88.6;0.2
53;49;2021-10-10;3;17;0;382560;375884;720;90.2;88.6;0.2
53;49;2021-10-11;127;274;36;382687;376158;756;90.2;88.7;0.2
53;49;2021-10-12;133;227;66;382820;376385;822;90.3;88.7;0.2
53;49;2021-10-13;136;246;52;382956;376631;874;90.3;88.8;0.2
53;49;2021-10-14;130;291;50;383086;376922;924;90.3;88.9;0.2
53;49;2021-10-15;239;426;143;383325;377348;1067;90.4;89.0;0.3
53;49;2021-10-16;158;215;46;383483;377563;1113;90.4;89.0;0.3
53;49;2021-10-17;2;5;1;383485;377568;1114;90.4;89.0;0.3
53;49;2021-10-18;128;195;57;383613;377763;1171;90.5;89.1;0.3
53;49;2021-10-19;102;189;75;383715;377952;1246;90.5;89.1;0.3
53;49;2021-10-20;137;191;116;383852;378143;1362;90.5;89.2;0.3
53;49;2021-10-21;129;171;132;383981;378314;1494;90.5;89.2;0.4
53;49;2021-10-22;199;339;138;384180;378653;1632;90.6;89.3;0.4
53;49;2021-10-23;128;185;82;384308;378838;1714;90.6;89.3;0.4
53;49;2021-10-24;1;12;1;384309;378850;1715;90.6;89.3;0.4
53;49;2021-10-25;120;137;95;384429;378987;1810;90.6;89.4;0.4
53;49;2021-10-26;101;116;84;384530;379103;1894;90.7;89.4;0.4
53;49;2021-10-27;115;152;133;384645;379255;2027;90.7;89.4;0.5
53;49;2021-10-28;136;168;139;384781;379423;2166;90.7;89.5;0.5
53;49;2021-10-29;183;264;190;384964;379687;2356;90.8;89.5;0.6
53;49;2021-10-30;91;135;77;385055;379822;2433;90.8;89.6;0.6
53;49;2021-10-31;2;4;3;385057;379826;2436;90.8;89.6;0.6
53;49;2021-11-01;8;8;2;385065;379834;2438;90.8;89.6;0.6
53;49;2021-11-02;112;164;101;385177;379998;2539;90.8;89.6;0.6
53;49;2021-11-03;103;133;140;385280;380131;2679;90.8;89.6;0.6
53;49;2021-11-04;115;172;152;385395;380303;2831;90.9;89.7;0.7
53;49;2021-11-05;148;241;211;385543;380544;3042;90.9;89.7;0.7
53;49;2021-11-06;94;148;138;385637;380692;3180;90.9;89.8;0.7
53;49;2021-11-07;3;8;5;385640;380700;3185;90.9;89.8;0.8
53;49;2021-11-08;114;162;236;385754;380862;3421;91.0;89.8;0.8
53;49;2021-11-09;119;167;319;385873;381029;3740;91.0;89.8;0.9
53;49;2021-11-10;111;169;428;385984;381198;4168;91.0;89.9;1.0
53;49;2021-11-11;5;4;5;385989;381202;4173;91.0;89.9;1.0
53;49;2021-11-12;163;251;400;386152;381453;4573;91.0;89.9;1.1
53;49;2021-11-13;76;127;210;386228;381580;4783;91.1;90.0;1.1
53;49;2021-11-14;4;6;9;386232;381586;4792;91.1;90.0;1.1
53;49;2021-11-15;116;126;344;386348;381712;5136;91.1;90.0;1.2
53;49;2021-11-16;122;131;455;386470;381843;5591;91.1;90.0;1.3
53;49;2021-11-17;128;126;469;386598;381969;6060;91.2;90.1;1.4
53;49;2021-11-18;164;132;502;386762;382101;6562;91.2;90.1;1.5
53;49;2021-11-19;211;240;855;386973;382341;7417;91.2;90.2;1.7
53;49;2021-11-20;126;114;312;387099;382455;7729;91.3;90.2;1.8
53;49;2021-11-21;9;10;5;387108;382465;7734;91.3;90.2;1.8
53;49;2021-11-22;154;106;600;387262;382571;8334;91.3;90.2;2.0
53;49;2021-11-23;134;111;677;387396;382682;9011;91.3;90.2;2.1
53;49;2021-11-24;152;133;758;387548;382815;9769;91.4;90.3;2.3
53;49;2021-11-25;134;113;1095;387682;382928;10864;91.4;90.3;2.6
53;49;2021-11-26;208;219;2100;387890;383147;12964;91.5;90.3;3.1
53;49;2021-11-27;96;95;1017;387986;383242;13981;91.5;90.4;3.3
53;49;2021-11-28;8;9;67;387994;383251;14048;91.5;90.4;3.3
53;49;2021-11-29;106;132;1970;388100;383383;16018;91.5;90.4;3.8
53;49;2021-11-30;125;119;3007;388225;383502;19025;91.5;90.4;4.5
53;49;2021-12-01;116;116;2920;388341;383618;21945;91.6;90.5;5.2
53;49;2021-12-02;106;86;3114;388447;383704;25059;91.6;90.5;5.9
53;49;2021-12-03;117;156;4079;388564;383860;29138;91.6;90.5;6.9
53;49;2021-12-04;85;109;2033;388649;383969;31171;91.6;90.5;7.3
53;49;2021-12-05;4;14;522;388653;383983;31693;91.6;90.5;7.5
53;49;2021-12-06;105;145;3950;388758;384128;35643;91.7;90.6;8.4
53;49;2021-12-07;112;133;4797;388870;384261;40440;91.7;90.6;9.5
53;49;2021-12-08;108;147;4911;388978;384408;45351;91.7;90.6;10.7
53;49;2021-12-09;145;127;5424;389123;384535;50775;91.7;90.7;12.0
53;49;2021-12-10;147;242;6581;389270;384777;57356;91.8;90.7;13.5
53;49;2021-12-11;96;125;3587;389366;384902;60943;91.8;90.8;14.4
53;49;2021-12-12;21;21;1101;389387;384923;62044;91.8;90.8;14.6
53;49;2021-12-13;110;146;5373;389497;385069;67417;91.8;90.8;15.9
53;49;2021-12-14;130;172;6673;389627;385241;74090;91.9;90.8;17.5
53;49;2021-12-15;146;164;6669;389773;385405;80759;91.9;90.9;19.0
53;49;2021-12-16;138;158;7153;389911;385563;87912;91.9;90.9;20.7
53;49;2021-12-17;175;245;8021;390086;385808;95933;92.0;91.0;22.6
53;49;2021-12-18;122;131;4671;390208;385939;100604;92.0;91.0;23.7
53;49;2021-12-19;22;20;1432;390230;385959;102036;92.0;91.0;24.1
53;49;2021-12-20;150;189;6882;390380;386148;108918;92.0;91.0;25.7
53;49;2021-12-21;196;166;7467;390576;386314;116385;92.1;91.1;27.4
53;49;2021-12-22;179;159;6585;390755;386473;122970;92.1;91.1;29.0
53;49;2021-12-23;177;126;4529;390932;386599;127499;92.2;91.2;30.1
53;49;2021-12-24;39;29;825;390971;386628;128324;92.2;91.2;30.3
53;49;2021-12-25;0;1;40;390971;386629;128364;92.2;91.2;30.3
53;49;2021-12-26;8;7;115;390979;386636;128479;92.2;91.2;30.3
53;49;2021-12-27;137;160;6332;391116;386796;134811;92.2;91.2;31.8
53;49;2021-12-28;152;161;7128;391268;386957;141939;92.3;91.2;33.5
53;49;2021-12-29;126;130;6661;391394;387087;148600;92.3;91.3;35.0
53;49;2021-12-30;143;116;5203;391537;387203;153803;92.3;91.3;36.3
53;49;2021-12-31;41;32;965;391578;387235;154768;92.3;91.3;36.5
53;49;2022-01-01;0;4;29;391578;387239;154797;92.3;91.3;36.5
53;49;2022-01-02;10;8;160;391588;387247;154957;92.3;91.3;36.5
53;49;2022-01-03;146;172;7498;391734;387419;162455;92.4;91.3;38.3
53;49;2022-01-04;198;219;8660;391932;387638;171115;92.4;91.4;40.3
53;49;2022-01-05;183;176;7881;392115;387814;178996;92.5;91.4;42.2
53;49;2022-01-06;240;178;8694;392355;387992;187690;92.5;91.5;44.3
53;49;2022-01-07;268;230;10374;392623;388222;198064;92.6;91.5;46.7
53;49;2022-01-08;158;152;5906;392781;388374;203970;92.6;91.6;48.1
53;49;2022-01-09;44;29;1485;392825;388403;205455;92.6;91.6;48.4
53;09;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-18;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-19;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-20;0;0;0;0;0;0;0.0;0.0;0.0
53;09;2021-01-21;1;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-01-22;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-01-23;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-01-24;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-01-25;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-01-26;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-01-27;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-01-28;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-01-29;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-01-30;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-01-31;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-02-01;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-02-02;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-02-03;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-02-04;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-02-05;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-02-06;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-02-07;0;0;0;1;0;0;0.0;0.0;0.0
53;09;2021-02-08;1;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-09;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-10;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-11;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-12;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-13;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-14;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-15;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-16;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-17;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-18;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-19;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-20;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-21;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-22;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-23;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-24;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-25;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-26;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-27;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-02-28;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-03-01;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-03-02;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-03-03;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-03-04;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-03-05;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-03-06;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-03-07;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-03-08;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-03-09;0;0;0;2;0;0;0.0;0.0;0.0
53;09;2021-03-10;0;0;0;2;0;0;0.0;0.0;0.0
