reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
53;17;2021-07-28;3046;3785;0;100191;32297;0;39.9;12.9;0.0
53;17;2021-07-29;3571;2994;0;103762;35291;0;41.4;14.1;0.0
53;17;2021-07-30;3370;3225;0;107132;38516;0;42.7;15.4;0.0
53;17;2021-07-31;1651;2268;0;108783;40784;0;43.4;16.3;0.0
53;17;2021-08-01;907;730;0;109690;41514;0;43.7;16.6;0.0
53;17;2021-08-02;3418;3284;0;113108;44798;0;45.1;17.9;0.0
53;17;2021-08-03;4292;2965;0;117400;47763;0;46.8;19.0;0.0
53;17;2021-08-04;4820;3273;0;122220;51036;0;48.7;20.3;0.0
53;17;2021-08-05;4443;3166;0;126663;54202;0;50.5;21.6;0.0
53;17;2021-08-06;4091;2891;0;130754;57093;0;52.1;22.8;0.0
53;17;2021-08-07;2414;1757;0;133168;58850;0;53.1;23.5;0.0
53;17;2021-08-08;1155;608;0;134323;59458;0;53.6;23.7;0.0
53;17;2021-08-09;2885;3179;0;137208;62637;0;54.7;25.0;0.0
53;17;2021-08-10;3515;2737;0;140723;65374;0;56.1;26.1;0.0
53;17;2021-08-11;3572;2894;0;144295;68268;0;57.5;27.2;0.0
53;17;2021-08-12;3535;2680;0;147830;70948;0;58.9;28.3;0.0
53;17;2021-08-13;3229;2440;0;151059;73388;0;60.2;29.3;0.0
53;17;2021-08-14;2105;1332;0;153164;74720;0;61.1;29.8;0.0
53;17;2021-08-15;739;518;0;153903;75238;0;61.4;30.0;0.0
53;17;2021-08-16;3123;3537;0;157026;78775;0;62.6;31.4;0.0
53;17;2021-08-17;3589;2824;0;160615;81599;0;64.0;32.5;0.0
53;17;2021-08-18;3849;3038;0;164464;84637;0;65.6;33.7;0.0
53;17;2021-08-19;3192;2850;0;167656;87487;0;66.8;34.9;0.0
53;17;2021-08-20;3164;3024;0;170820;90511;0;68.1;36.1;0.0
53;17;2021-08-21;1896;1909;0;172716;92420;0;68.9;36.8;0.0
53;17;2021-08-22;875;757;0;173591;93177;0;69.2;37.1;0.0
53;17;2021-08-23;2701;4248;0;176292;97425;0;70.3;38.8;0.0
53;17;2021-08-24;2432;3760;0;178724;101185;0;71.3;40.3;0.0
53;17;2021-08-25;2416;3794;0;181140;104979;0;72.2;41.9;0.0
53;17;2021-08-26;1876;4190;0;183016;109169;0;73.0;43.5;0.0
53;17;2021-08-27;2117;4425;0;185133;113594;0;73.8;45.3;0.0
53;17;2021-08-28;1257;2708;0;186390;116302;0;74.3;46.4;0.0
53;17;2021-08-29;449;1032;0;186839;117334;0;74.5;46.8;0.0
53;17;2021-08-30;2113;4820;0;188952;122154;0;75.3;48.7;0.0
53;17;2021-08-31;1941;4286;0;190893;126440;0;76.1;50.4;0.0
53;17;2021-09-01;2001;4002;0;192894;130442;0;76.9;52.0;0.0
53;17;2021-09-02;934;2061;0;193828;132503;0;77.3;52.8;0.0
53;17;2021-09-03;802;2064;1;194630;134567;1;77.6;53.7;0.0
53;17;2021-09-04;1579;3763;0;196209;138330;1;78.2;55.2;0.0
53;17;2021-09-05;384;911;0;196593;139241;1;78.4;55.5;0.0
53;17;2021-09-06;463;1586;1;197056;140827;2;78.6;56.1;0.0
53;17;2021-09-07;646;1450;1;197702;142277;3;78.8;56.7;0.0
53;17;2021-09-08;1568;4976;0;199270;147253;3;79.4;58.7;0.0
53;17;2021-09-09;1086;1673;0;200356;148926;3;79.9;59.4;0.0
53;17;2021-09-10;1159;2832;0;201515;151758;3;80.3;60.5;0.0
53;17;2021-09-11;901;4108;0;202416;155866;3;80.7;62.1;0.0
53;17;2021-09-12;172;1117;0;202588;156983;3;80.8;62.6;0.0
53;17;2021-09-13;1152;1874;0;203740;158857;3;81.2;63.3;0.0
53;17;2021-09-14;864;1518;0;204604;160375;3;81.6;63.9;0.0
53;17;2021-09-15;1182;5336;1;205786;165711;4;82.0;66.1;0.0
53;17;2021-09-16;1163;1380;0;206949;167091;4;82.5;66.6;0.0
53;17;2021-09-17;1213;2531;0;208162;169622;4;83.0;67.6;0.0
53;17;2021-09-18;619;4637;6;208781;174259;10;83.2;69.5;0.0
53;17;2021-09-19;86;673;0;208867;174932;10;83.3;69.7;0.0
53;17;2021-09-20;987;1464;0;209854;176396;10;83.7;70.3;0.0
53;17;2021-09-21;781;1062;0;210635;177458;10;84.0;70.8;0.0
53;17;2021-09-22;801;4162;3;211436;181620;13;84.3;72.4;0.0
53;17;2021-09-23;779;1005;0;212215;182625;13;84.6;72.8;0.0
53;17;2021-09-24;733;1809;4;212948;184434;17;84.9;73.5;0.0
53;17;2021-09-25;434;3228;0;213382;187662;17;85.1;74.8;0.0
53;17;2021-09-26;33;247;0;213415;187909;17;85.1;74.9;0.0
53;17;2021-09-27;574;1022;1;213989;188931;18;85.3;75.3;0.0
53;17;2021-09-28;396;734;0;214385;189665;18;85.5;75.6;0.0
53;17;2021-09-29;565;2518;0;214950;192183;18;85.7;76.6;0.0
53;17;2021-09-30;292;753;0;215242;192936;18;85.8;76.9;0.0
53;17;2021-10-01;503;1393;1;215745;194329;19;86.0;77.5;0.0
53;17;2021-10-02;447;1778;0;216192;196107;19;86.2;78.2;0.0
53;17;2021-10-03;2;26;2;216194;196133;21;86.2;78.2;0.0
53;17;2021-10-04;233;889;1;216427;197022;22;86.3;78.6;0.0
53;17;2021-10-05;185;803;0;216612;197825;22;86.4;78.9;0.0
53;17;2021-10-06;574;1538;4;217186;199363;26;86.6;79.5;0.0
53;17;2021-10-07;203;1172;1;217389;200535;27;86.7;80.0;0.0
53;17;2021-10-08;417;1729;3;217806;202264;30;86.8;80.6;0.0
53;17;2021-10-09;364;1027;1;218170;203291;31;87.0;81.1;0.0
53;17;2021-10-10;8;22;0;218178;203313;31;87.0;81.1;0.0
53;17;2021-10-11;199;808;1;218377;204121;32;87.1;81.4;0.0
53;17;2021-10-12;155;640;1;218532;204761;33;87.1;81.6;0.0
53;17;2021-10-13;387;891;0;218919;205652;33;87.3;82.0;0.0
53;17;2021-10-14;177;982;0;219096;206634;33;87.4;82.4;0.0
53;17;2021-10-15;328;1209;3;219424;207843;36;87.5;82.9;0.0
53;17;2021-10-16;340;673;1;219764;208516;37;87.6;83.1;0.0
53;17;2021-10-17;5;9;0;219769;208525;37;87.6;83.1;0.0
53;17;2021-10-18;151;800;0;219920;209325;37;87.7;83.5;0.0
53;17;2021-10-19;129;577;0;220049;209902;37;87.7;83.7;0.0
53;17;2021-10-20;331;686;0;220380;210588;37;87.9;84.0;0.0
53;17;2021-10-21;137;556;1;220517;211144;38;87.9;84.2;0.0
53;17;2021-10-22;213;740;1;220730;211884;39;88.0;84.5;0.0
53;17;2021-10-23;267;502;1;220997;212386;40;88.1;84.7;0.0
53;17;2021-10-24;1;8;0;220998;212394;40;88.1;84.7;0.0
53;17;2021-10-25;250;296;1;221248;212690;41;88.2;84.8;0.0
53;17;2021-10-26;190;263;1;221438;212953;42;88.3;84.9;0.0
53;17;2021-10-27;262;440;1;221700;213393;43;88.4;85.1;0.0
53;17;2021-10-28;241;251;1;221941;213644;44;88.5;85.2;0.0
53;17;2021-10-29;302;401;3;222243;214045;47;88.6;85.3;0.0
53;17;2021-10-30;153;311;0;222396;214356;47;88.7;85.5;0.0
53;17;2021-10-31;2;7;0;222398;214363;47;88.7;85.5;0.0
53;17;2021-11-01;6;2;2;222404;214365;49;88.7;85.5;0.0
53;17;2021-11-02;248;304;1;222652;214669;50;88.8;85.6;0.0
53;17;2021-11-03;238;320;1;222890;214989;51;88.9;85.7;0.0
53;17;2021-11-04;232;297;1;223122;215286;52;89.0;85.8;0.0
53;17;2021-11-05;259;377;3;223381;215663;55;89.1;86.0;0.0
53;17;2021-11-06;190;318;0;223571;215981;55;89.1;86.1;0.0
53;17;2021-11-07;1;5;0;223572;215986;55;89.1;86.1;0.0
53;17;2021-11-08;117;197;0;223689;216183;55;89.2;86.2;0.0
53;17;2021-11-09;128;176;0;223817;216359;55;89.2;86.3;0.0
53;17;2021-11-10;297;340;4;224114;216699;59;89.4;86.4;0.0
53;17;2021-11-11;2;5;0;224116;216704;59;89.4;86.4;0.0
53;17;2021-11-12;219;343;6;224335;217047;65;89.4;86.5;0.0
53;17;2021-11-13;216;299;1;224551;217346;66;89.5;86.7;0.0
53;17;2021-11-14;1;3;1;224552;217349;67;89.5;86.7;0.0
53;17;2021-11-15;101;129;3;224653;217478;70;89.6;86.7;0.0
53;17;2021-11-16;109;134;0;224762;217612;70;89.6;86.8;0.0
53;17;2021-11-17;306;386;6;225068;217998;76;89.7;86.9;0.0
53;17;2021-11-18;128;121;2;225196;218119;78;89.8;87.0;0.0
53;17;2021-11-19;247;361;6;225443;218480;84;89.9;87.1;0.0
53;17;2021-11-20;294;277;7;225737;218757;91;90.0;87.2;0.0
53;17;2021-11-21;8;7;0;225745;218764;91;90.0;87.2;0.0
53;17;2021-11-22;154;96;2;225899;218860;93;90.1;87.3;0.0
53;17;2021-11-23;123;101;1;226022;218961;94;90.1;87.3;0.0
53;17;2021-11-24;382;340;6;226404;219301;100;90.3;87.4;0.0
53;17;2021-11-25;156;125;3;226560;219426;103;90.3;87.5;0.0
53;17;2021-11-26;221;318;12;226781;219744;115;90.4;87.6;0.0
53;17;2021-11-27;242;289;7;227023;220033;122;90.5;87.7;0.0
53;17;2021-11-28;7;4;3;227030;220037;125;90.5;87.7;0.0
53;17;2021-11-29;155;134;9;227185;220171;134;90.6;87.8;0.1
53;17;2021-11-30;135;132;8;227320;220303;142;90.6;87.8;0.1
53;17;2021-12-01;288;283;10;227608;220586;152;90.7;87.9;0.1
53;17;2021-12-02;87;70;13;227695;220656;165;90.8;88.0;0.1
53;17;2021-12-03;133;226;23;227828;220882;188;90.8;88.1;0.1
53;17;2021-12-04;168;288;34;227996;221170;222;90.9;88.2;0.1
53;17;2021-12-05;21;3;7;228017;221173;229;90.9;88.2;0.1
53;17;2021-12-06;87;103;23;228104;221276;252;90.9;88.2;0.1
53;17;2021-12-07;103;107;25;228207;221383;277;91.0;88.3;0.1
53;17;2021-12-08;258;332;31;228465;221715;308;91.1;88.4;0.1
53;17;2021-12-09;110;106;30;228575;221821;338;91.1;88.4;0.1
53;17;2021-12-10;199;257;56;228774;222078;394;91.2;88.5;0.2
53;17;2021-12-11;174;291;67;228948;222369;461;91.3;88.7;0.2
53;17;2021-12-12;42;18;14;228990;222387;475;91.3;88.7;0.2
53;17;2021-12-13;123;129;36;229113;222516;511;91.3;88.7;0.2
53;24;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
53;24;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
53;24;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
53;24;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
53;24;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
53;24;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
53;24;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
53;24;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
53;24;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
53;24;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
53;24;2021-01-06;0;0;0;2;0;0;0.0;0.0;0.0
53;24;2021-01-07;3;0;0;5;0;0;0.0;0.0;0.0
53;24;2021-01-08;3;0;0;8;0;0;0.0;0.0;0.0
53;24;2021-01-09;1;0;0;9;0;0;0.0;0.0;0.0
53;24;2021-01-10;1;0;0;10;0;0;0.0;0.0;0.0
53;24;2021-01-11;6;0;0;16;0;0;0.0;0.0;0.0
53;24;2021-01-12;5;0;0;21;0;0;0.0;0.0;0.0
53;24;2021-01-13;12;0;0;33;0;0;0.0;0.0;0.0
53;24;2021-01-14;32;0;0;65;0;0;0.0;0.0;0.0
53;24;2021-01-15;24;0;0;89;0;0;0.0;0.0;0.0
53;24;2021-01-16;1;0;0;90;0;0;0.0;0.0;0.0
53;24;2021-01-17;2;0;0;92;0;0;0.0;0.0;0.0
53;24;2021-01-18;11;0;0;103;0;0;0.0;0.0;0.0
53;24;2021-01-19;27;0;0;130;0;0;0.0;0.0;0.0
53;24;2021-01-20;27;0;0;157;0;0;0.1;0.0;0.0
53;24;2021-01-21;62;1;0;219;1;0;0.1;0.0;0.0
53;24;2021-01-22;47;0;0;266;1;0;0.1;0.0;0.0
53;24;2021-01-23;4;0;0;270;1;0;0.1;0.0;0.0
53;24;2021-01-24;0;0;0;270;1;0;0.1;0.0;0.0
53;24;2021-01-25;7;0;0;277;1;0;0.1;0.0;0.0
53;24;2021-01-26;17;1;0;294;2;0;0.1;0.0;0.0
53;24;2021-01-27;25;0;0;319;2;0;0.1;0.0;0.0
53;24;2021-01-28;33;2;0;352;4;0;0.1;0.0;0.0
53;24;2021-01-29;12;0;0;364;4;0;0.1;0.0;0.0
53;24;2021-01-30;3;0;0;367;4;0;0.1;0.0;0.0
53;24;2021-01-31;0;0;0;367;4;0;0.1;0.0;0.0
53;24;2021-02-01;6;7;0;373;11;0;0.1;0.0;0.0
53;24;2021-02-02;9;6;0;382;17;0;0.1;0.0;0.0
53;24;2021-02-03;8;1;0;390;18;0;0.1;0.0;0.0
53;24;2021-02-04;28;8;0;418;26;0;0.2;0.0;0.0
53;24;2021-02-05;35;12;0;453;38;0;0.2;0.0;0.0
53;24;2021-02-06;13;2;0;466;40;0;0.2;0.0;0.0
53;24;2021-02-07;0;0;0;466;40;0;0.2;0.0;0.0
53;24;2021-02-08;12;2;0;478;42;0;0.2;0.0;0.0
53;24;2021-02-09;59;25;0;537;67;0;0.2;0.0;0.0
53;24;2021-02-10;65;36;0;602;103;0;0.2;0.0;0.0
53;24;2021-02-11;122;55;0;724;158;0;0.3;0.1;0.0
53;24;2021-02-12;121;39;0;845;197;0;0.3;0.1;0.0
53;24;2021-02-13;7;9;0;852;206;0;0.3;0.1;0.0
53;24;2021-02-14;0;2;0;852;208;0;0.3;0.1;0.0
53;24;2021-02-15;62;11;0;914;219;0;0.4;0.1;0.0
53;24;2021-02-16;80;12;0;994;231;0;0.4;0.1;0.0
53;24;2021-02-17;91;18;0;1085;249;0;0.4;0.1;0.0
53;24;2021-02-18;123;27;0;1208;276;0;0.5;0.1;0.0
53;24;2021-02-19;153;31;0;1361;307;0;0.5;0.1;0.0
53;24;2021-02-20;38;1;0;1399;308;0;0.5;0.1;0.0
53;24;2021-02-21;2;2;0;1401;310;0;0.5;0.1;0.0
53;24;2021-02-22;83;19;0;1484;329;0;0.6;0.1;0.0
53;24;2021-02-23;74;14;0;1558;343;0;0.6;0.1;0.0
53;24;2021-02-24;115;24;0;1673;367;0;0.6;0.1;0.0
53;24;2021-02-25;149;39;0;1822;406;0;0.7;0.2;0.0
53;24;2021-02-26;121;21;0;1943;427;0;0.7;0.2;0.0
53;24;2021-02-27;36;5;0;1979;432;0;0.8;0.2;0.0
53;24;2021-02-28;15;0;0;1994;432;0;0.8;0.2;0.0
53;24;2021-03-01;57;7;0;2051;439;0;0.8;0.2;0.0
53;24;2021-03-02;88;22;0;2139;461;0;0.8;0.2;0.0
53;24;2021-03-03;64;24;0;2203;485;0;0.8;0.2;0.0
53;24;2021-03-04;103;65;0;2306;550;0;0.9;0.2;0.0
53;24;2021-03-05;186;67;0;2492;617;0;1.0;0.2;0.0
53;24;2021-03-06;74;14;0;2566;631;0;1.0;0.2;0.0
53;24;2021-03-07;29;3;0;2595;634;0;1.0;0.2;0.0
53;24;2021-03-08;167;25;0;2762;659;0;1.1;0.3;0.0
53;24;2021-03-09;189;20;0;2951;679;0;1.1;0.3;0.0
53;24;2021-03-10;213;30;0;3164;709;0;1.2;0.3;0.0
53;24;2021-03-11;294;32;0;3458;741;0;1.3;0.3;0.0
53;24;2021-03-12;373;45;0;3831;786;0;1.5;0.3;0.0
53;24;2021-03-13;72;7;0;3903;793;0;1.5;0.3;0.0
53;24;2021-03-14;21;4;0;3924;797;0;1.5;0.3;0.0
53;24;2021-03-15;152;28;0;4076;825;0;1.6;0.3;0.0
53;24;2021-03-16;85;29;0;4161;854;0;1.6;0.3;0.0
53;24;2021-03-17;103;8;0;4264;862;0;1.6;0.3;0.0
53;24;2021-03-18;91;54;0;4355;916;0;1.7;0.4;0.0
53;24;2021-03-19;117;44;0;4472;960;0;1.7;0.4;0.0
53;24;2021-03-20;30;2;0;4502;962;0;1.7;0.4;0.0
53;24;2021-03-21;5;1;0;4507;963;0;1.7;0.4;0.0
53;24;2021-03-22;54;23;0;4561;986;0;1.8;0.4;0.0
53;24;2021-03-23;88;22;0;4649;1008;0;1.8;0.4;0.0
53;24;2021-03-24;112;21;0;4761;1029;0;1.8;0.4;0.0
53;24;2021-03-25;176;34;0;4937;1063;0;1.9;0.4;0.0
53;24;2021-03-26;137;17;0;5074;1080;0;1.9;0.4;0.0
53;24;2021-03-27;36;9;0;5110;1089;0;2.0;0.4;0.0
53;24;2021-03-28;57;0;0;5167;1089;0;2.0;0.4;0.0
53;24;2021-03-29;113;18;0;5280;1107;0;2.0;0.4;0.0
53;24;2021-03-30;191;25;0;5471;1132;0;2.1;0.4;0.0
53;24;2021-03-31;278;31;0;5749;1163;0;2.2;0.4;0.0
53;24;2021-04-01;305;34;0;6054;1197;0;2.3;0.5;0.0
53;24;2021-04-02;302;37;0;6356;1234;0;2.4;0.5;0.0
53;24;2021-04-03;66;8;0;6422;1242;0;2.5;0.5;0.0
53;24;2021-04-04;8;0;0;6430;1242;0;2.5;0.5;0.0
53;24;2021-04-05;34;2;0;6464;1244;0;2.5;0.5;0.0
53;24;2021-04-06;182;23;0;6646;1267;0;2.6;0.5;0.0
53;24;2021-04-07;198;45;0;6844;1312;0;2.6;0.5;0.0
53;24;2021-04-08;261;88;0;7105;1400;0;2.7;0.5;0.0
53;24;2021-04-09;285;78;0;7390;1478;0;2.8;0.6;0.0
53;24;2021-04-10;87;7;0;7477;1485;0;2.9;0.6;0.0
53;24;2021-04-11;80;3;0;7557;1488;0;2.9;0.6;0.0
53;24;2021-04-12;182;70;0;7739;1558;0;3.0;0.6;0.0
53;24;2021-04-13;499;62;0;8238;1620;0;3.2;0.6;0.0
53;24;2021-04-14;342;97;0;8580;1717;0;3.3;0.7;0.0
53;24;2021-04-15;437;102;0;9017;1819;0;3.5;0.7;0.0
53;24;2021-04-16;361;98;0;9378;1917;0;3.6;0.7;0.0
53;24;2021-04-17;79;18;0;9457;1935;0;3.6;0.7;0.0
53;24;2021-04-18;37;5;0;9494;1940;0;3.6;0.7;0.0
53;24;2021-04-19;229;47;0;9723;1987;0;3.7;0.8;0.0
53;24;2021-04-20;270;117;0;9993;2104;0;3.8;0.8;0.0
53;24;2021-04-21;362;172;0;10355;2276;0;4.0;0.9;0.0
53;24;2021-04-22;352;230;0;10707;2506;0;4.1;1.0;0.0
53;24;2021-04-23;353;206;0;11060;2712;0;4.2;1.0;0.0
53;24;2021-04-24;108;43;0;11168;2755;0;4.3;1.1;0.0
53;24;2021-04-25;44;7;0;11212;2762;0;4.3;1.1;0.0
53;24;2021-04-26;323;109;0;11535;2871;0;4.4;1.1;0.0
53;24;2021-04-27;340;218;0;11875;3089;0;4.6;1.2;0.0
53;24;2021-04-28;304;230;0;12179;3319;0;4.7;1.3;0.0
53;24;2021-04-29;283;186;0;12462;3505;0;4.8;1.3;0.0
53;24;2021-04-30;355;245;0;12817;3750;0;4.9;1.4;0.0
53;24;2021-05-01;107;55;0;12924;3805;0;5.0;1.5;0.0
53;24;2021-05-02;55;14;0;12979;3819;0;5.0;1.5;0.0
53;24;2021-05-03;271;136;0;13250;3955;0;5.1;1.5;0.0
53;24;2021-05-04;291;374;0;13541;4329;0;5.2;1.7;0.0
53;24;2021-05-05;365;278;0;13906;4607;0;5.3;1.8;0.0
53;24;2021-05-06;447;498;0;14353;5105;0;5.5;2.0;0.0
53;24;2021-05-07;565;398;0;14918;5503;0;5.7;2.1;0.0
53;24;2021-05-08;287;35;0;15205;5538;0;5.8;2.1;0.0
53;24;2021-05-09;186;86;0;15391;5624;0;5.9;2.2;0.0
53;24;2021-05-10;460;300;0;15851;5924;0;6.1;2.3;0.0
53;24;2021-05-11;556;302;0;16407;6226;0;6.3;2.4;0.0
53;24;2021-05-12;917;331;0;17324;6557;0;6.6;2.5;0.0
53;24;2021-05-13;533;108;0;17857;6665;0;6.9;2.6;0.0
53;24;2021-05-14;1199;236;0;19056;6901;0;7.3;2.6;0.0
53;24;2021-05-15;831;106;0;19887;7007;0;7.6;2.7;0.0
53;24;2021-05-16;314;34;0;20201;7041;0;7.8;2.7;0.0
53;24;2021-05-17;1121;281;0;21322;7322;0;8.2;2.8;0.0
53;24;2021-05-18;1554;301;0;22876;7623;0;8.8;2.9;0.0
53;24;2021-05-19;1619;336;0;24495;7959;0;9.4;3.1;0.0
53;24;2021-05-20;2042;428;0;26537;8387;0;10.2;3.2;0.0
53;24;2021-05-21;2129;373;0;28666;8760;0;11.0;3.4;0.0
53;24;2021-05-22;1416;138;0;30082;8898;0;11.5;3.4;0.0
53;24;2021-05-23;444;37;0;30526;8935;0;11.7;3.4;0.0
53;24;2021-05-24;1668;121;0;32194;9056;0;12.4;3.5;0.0
53;24;2021-05-25;2195;460;0;34389;9516;0;13.2;3.7;0.0
53;24;2021-05-26;2044;324;0;36433;9840;0;14.0;3.8;0.0
53;24;2021-05-27;2478;383;0;38911;10223;0;14.9;3.9;0.0
53;24;2021-05-28;2451;425;0;41362;10648;0;15.9;4.1;0.0
53;24;2021-05-29;1609;175;0;42971;10823;0;16.5;4.2;0.0
53;24;2021-05-30;468;53;0;43439;10876;0;16.7;4.2;0.0
53;24;2021-05-31;2915;526;0;46354;11402;0;17.8;4.4;0.0
53;24;2021-06-01;3264;578;0;49618;11980;0;19.0;4.6;0.0
53;24;2021-06-02;3219;579;0;52837;12559;0;20.3;4.8;0.0
53;24;2021-06-03;3798;586;0;56635;13145;0;21.7;5.0;0.0
53;24;2021-06-04;3424;556;0;60059;13701;0;23.1;5.3;0.0
53;24;2021-06-05;3337;284;0;63396;13985;0;24.3;5.4;0.0
53;24;2021-06-06;1202;111;0;64598;14096;0;24.8;5.4;0.0
53;24;2021-06-07;3420;521;0;68018;14617;0;26.1;5.6;0.0
53;24;2021-06-08;3893;541;0;71911;15158;0;27.6;5.8;0.0
53;24;2021-06-09;4146;479;0;76057;15637;0;29.2;6.0;0.0
53;24;2021-06-10;4881;560;0;80938;16197;0;31.1;6.2;0.0
53;24;2021-06-11;4556;628;0;85494;16825;0;32.8;6.5;0.0
53;24;2021-06-12;3993;353;0;89487;17178;0;34.3;6.6;0.0
53;24;2021-06-13;1733;160;0;91220;17338;0;35.0;6.7;0.0
53;24;2021-06-14;3113;566;0;94333;17904;0;36.2;6.9;0.0
53;24;2021-06-15;3391;655;0;97724;18559;0;37.5;7.1;0.0
53;24;2021-06-16;3278;631;0;101002;19190;0;38.8;7.4;0.0
53;24;2021-06-17;3699;736;0;104701;19926;0;40.2;7.6;0.0
53;24;2021-06-18;3439;892;0;108140;20818;0;41.5;8.0;0.0
53;24;2021-06-19;2221;522;0;110361;21340;0;42.4;8.2;0.0
53;24;2021-06-20;1139;277;0;111500;21617;0;42.8;8.3;0.0
53;24;2021-06-21;2627;969;0;114127;22586;0;43.8;8.7;0.0
53;24;2021-06-22;2997;1162;0;117124;23748;0;45.0;9.1;0.0
53;24;2021-06-23;2710;1402;0;119834;25150;0;46.0;9.7;0.0
53;24;2021-06-24;3348;1389;0;123182;26539;0;47.3;10.2;0.0
53;24;2021-06-25;2400;1566;0;125582;28105;0;48.2;10.8;0.0
53;24;2021-06-26;1228;1118;0;126810;29223;0;48.7;11.2;0.0
53;24;2021-06-27;799;445;0;127609;29668;0;49.0;11.4;0.0
53;24;2021-06-28;1853;1819;0;129462;31487;0;49.7;12.1;0.0
53;24;2021-06-29;2147;2085;0;131609;33572;0;50.5;12.9;0.0
53;24;2021-06-30;1922;2186;0;133531;35758;0;51.3;13.7;0.0
53;24;2021-07-01;2425;2514;0;135956;38272;0;52.2;14.7;0.0
53;24;2021-07-02;2112;2703;0;138068;40975;0;53.0;15.7;0.0
53;24;2021-07-03;1085;1654;0;139153;42629;0;53.4;16.4;0.0
53;24;2021-07-04;741;730;0;139894;43359;0;53.7;16.6;0.0
53;24;2021-07-05;1594;2969;0;141488;46328;0;54.3;17.8;0.0
53;24;2021-07-06;1763;2923;0;143251;49251;0;55.0;18.9;0.0
53;24;2021-07-07;1686;2643;0;144937;51894;0;55.6;19.9;0.0
53;24;2021-07-08;1977;3184;0;146914;55078;0;56.4;21.1;0.0
53;24;2021-07-09;1596;3417;0;148510;58495;0;57.0;22.5;0.0
53;24;2021-07-10;928;2122;0;149438;60617;0;57.4;23.3;0.0
53;24;2021-07-11;402;807;0;149840;61424;0;57.5;23.6;0.0
53;24;2021-07-12;1418;3979;0;151258;65403;0;58.1;25.1;0.0
53;24;2021-07-13;2100;4208;0;153358;69611;0;58.9;26.7;0.0
53;24;2021-07-14;1134;2395;0;154492;72006;0;59.3;27.6;0.0
53;24;2021-07-15;2447;4543;0;156939;76549;0;60.2;29.4;0.0
53;24;2021-07-16;2565;4595;0;159504;81144;0;61.2;31.1;0.0
53;24;2021-07-17;1798;3206;0;161302;84350;0;61.9;32.4;0.0
53;24;2021-07-18;473;1034;0;161775;85384;0;62.1;32.8;0.0
53;24;2021-07-19;2103;4183;0;163878;89567;0;62.9;34.4;0.0
53;24;2021-07-20;2656;4844;0;166534;94411;0;63.9;36.2;0.0
53;24;2021-07-21;2449;4316;0;168983;98727;0;64.9;37.9;0.0
53;24;2021-07-22;2909;4804;0;171892;103531;0;66.0;39.7;0.0
53;24;2021-07-23;2866;5045;0;174758;108576;0;67.1;41.7;0.0
53;24;2021-07-24;1503;3483;0;176261;112059;0;67.7;43.0;0.0
53;24;2021-07-25;436;1594;0;176697;113653;0;67.8;43.6;0.0
53;24;2021-07-26;2457;3969;0;179154;117622;0;68.8;45.1;0.0
53;24;2021-07-27;3160;4221;0;182314;121843;0;70.0;46.8;0.0
53;24;2021-07-28;3022;3660;0;185336;125503;0;71.1;48.2;0.0
53;24;2021-07-29;3790;3636;0;189126;129139;0;72.6;49.6;0.0
53;24;2021-07-30;3403;3710;0;192529;132849;0;73.9;51.0;0.0
53;24;2021-07-31;1899;2675;0;194428;135524;0;74.6;52.0;0.0
53;24;2021-08-01;711;954;0;195139;136478;0;74.9;52.4;0.0
53;24;2021-08-02;2909;3064;0;198048;139542;0;76.0;53.6;0.0
53;24;2021-08-03;3621;2935;0;201669;142477;0;77.4;54.7;0.0
53;24;2021-08-04;3754;2468;0;205423;144945;0;78.8;55.6;0.0
53;24;2021-08-05;3550;2921;0;208973;147866;0;80.2;56.8;0.0
53;24;2021-08-06;3177;2933;0;212150;150799;0;81.4;57.9;0.0
53;24;2021-08-07;1908;1861;0;214058;152660;0;82.2;58.6;0.0
53;24;2021-08-08;751;751;0;214809;153411;0;82.4;58.9;0.0
53;24;2021-08-09;2166;2612;0;216975;156023;0;83.3;59.9;0.0
53;24;2021-08-10;2744;2837;0;219719;158860;0;84.3;61.0;0.0
53;24;2021-08-11;2488;2404;0;222207;161264;0;85.3;61.9;0.0
53;24;2021-08-12;2486;2755;0;224693;164019;0;86.2;63.0;0.0
53;24;2021-08-13;2329;2516;0;227022;166535;0;87.1;63.9;0.0
53;24;2021-08-14;1399;1602;0;228421;168137;0;87.7;64.5;0.0
53;24;2021-08-15;533;500;0;228954;168637;0;87.9;64.7;0.0
53;24;2021-08-16;1628;2840;0;230582;171477;0;88.5;65.8;0.0
53;24;2021-08-17;1996;2921;0;232578;174398;0;89.3;66.9;0.0
