reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
44;74;2021-12-07;58;73;5900;286516;284146;159448;99.0;99.0;55.9
44;74;2021-12-08;39;65;5033;286555;284211;164481;99.0;99.0;57.7
44;74;2021-12-09;48;67;5645;286603;284278;170126;99.0;99.0;59.7
44;74;2021-12-10;45;84;6930;286648;284362;177056;99.0;99.0;62.1
44;74;2021-12-11;40;39;3745;286688;284401;180801;99.0;99.0;63.4
44;74;2021-12-12;7;10;491;286695;284411;181292;99.0;99.0;63.6
44;74;2021-12-13;39;62;4379;286734;284473;185671;99.0;99.0;65.1
44;74;2021-12-14;64;77;5987;286798;284550;191658;99.0;99.0;67.2
44;74;2021-12-15;53;62;5267;286851;284612;196925;99.0;99.0;69.1
44;74;2021-12-16;75;85;5501;286926;284697;202426;99.0;99.0;71.0
44;74;2021-12-17;73;99;5856;286999;284796;208282;99.0;99.0;73.0
44;74;2021-12-18;44;63;2513;287043;284859;210795;99.0;99.0;73.9
44;74;2021-12-19;6;9;515;287049;284868;211310;99.0;99.0;74.1
44;74;2021-12-20;57;56;2879;287106;284924;214189;99.0;99.0;75.1
44;74;2021-12-21;52;70;3349;287158;284994;217538;99.0;99.0;76.3
44;74;2021-12-22;57;61;2631;287215;285055;220169;99.0;99.0;77.2
44;74;2021-12-23;42;46;1744;287257;285101;221913;99.0;99.0;77.8
44;74;2021-12-24;11;12;237;287268;285113;222150;99.0;99.0;77.9
44;74;2021-12-25;0;1;10;287268;285114;222160;99.0;99.0;77.9
44;74;2021-12-26;2;0;56;287270;285114;222216;99.0;99.0;77.9
44;74;2021-12-27;53;51;1250;287323;285165;223466;99.0;99.0;78.4
44;74;2021-12-28;53;50;1916;287376;285215;225382;99.0;99.0;79.0
44;74;2021-12-29;48;49;1544;287424;285264;226926;99.0;99.0;79.6
44;74;2021-12-30;45;39;1430;287469;285303;228356;99.0;99.0;80.1
44;74;2021-12-31;18;19;273;287487;285322;228629;99.0;99.0;80.2
44;74;2022-01-01;3;2;27;287490;285324;228656;99.0;99.0;80.2
44;74;2022-01-02;2;2;102;287492;285326;228758;99.0;99.0;80.2
44;74;2022-01-03;53;59;1548;287545;285385;230306;99.0;99.0;80.8
44;79;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
44;79;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
44;79;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
44;79;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
44;79;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
44;79;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
44;79;2021-01-02;1;0;0;2;0;0;0.0;0.0;0.0
44;79;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
44;79;2021-01-04;10;0;0;12;0;0;0.0;0.0;0.0
44;79;2021-01-05;11;1;0;23;1;0;0.0;0.0;0.0
44;79;2021-01-06;9;0;0;32;1;0;0.0;0.0;0.0
44;79;2021-01-07;76;0;0;108;1;0;0.1;0.0;0.0
44;79;2021-01-08;53;0;0;161;1;0;0.1;0.0;0.0
44;79;2021-01-09;22;0;0;183;1;0;0.1;0.0;0.0
44;79;2021-01-10;4;0;0;187;1;0;0.1;0.0;0.0
44;79;2021-01-11;78;0;0;265;1;0;0.1;0.0;0.0
44;79;2021-01-12;214;1;0;479;2;0;0.3;0.0;0.0
44;79;2021-01-13;548;1;0;1027;3;0;0.6;0.0;0.0
44;79;2021-01-14;852;10;0;1879;13;0;1.0;0.0;0.0
44;79;2021-01-15;687;2;0;2566;15;0;1.4;0.0;0.0
44;79;2021-01-16;292;1;0;2858;16;0;1.6;0.0;0.0
44;79;2021-01-17;106;0;0;2964;16;0;1.6;0.0;0.0
44;79;2021-01-18;1898;4;0;4862;20;0;2.7;0.0;0.0
44;79;2021-01-19;2359;4;0;7221;24;0;4.0;0.0;0.0
44;79;2021-01-20;2538;3;0;9759;27;0;5.4;0.0;0.0
44;79;2021-01-21;2480;10;0;12239;37;0;6.8;0.0;0.0
44;79;2021-01-22;2219;6;0;14458;43;0;8.0;0.0;0.0
44;79;2021-01-23;790;1;0;15248;44;0;8.4;0.0;0.0
44;79;2021-01-24;269;2;0;15517;46;0;8.6;0.0;0.0
44;79;2021-01-25;1610;4;0;17127;50;0;9.5;0.0;0.0
44;79;2021-01-26;1399;5;0;18526;55;0;10.3;0.0;0.0
44;79;2021-01-27;1628;17;0;20154;72;0;11.2;0.0;0.0
44;79;2021-01-28;1817;43;0;21971;115;0;12.2;0.1;0.0
44;79;2021-01-29;1713;47;0;23684;162;0;13.1;0.1;0.0
44;79;2021-01-30;729;15;0;24413;177;0;13.5;0.1;0.0
44;79;2021-01-31;203;0;0;24616;177;0;13.6;0.1;0.0
44;79;2021-02-01;1394;80;0;26010;257;0;14.4;0.1;0.0
44;79;2021-02-02;1473;143;0;27483;400;0;15.2;0.2;0.0
44;79;2021-02-03;1470;291;0;28953;691;0;16.0;0.4;0.0
44;79;2021-02-04;1549;550;0;30502;1241;0;16.9;0.7;0.0
44;79;2021-02-05;1610;416;0;32112;1657;0;17.8;0.9;0.0
44;79;2021-02-06;521;152;0;32633;1809;0;18.1;1.0;0.0
44;79;2021-02-07;124;63;0;32757;1872;0;18.1;1.0;0.0
44;79;2021-02-08;946;544;0;33703;2416;0;18.7;1.3;0.0
44;79;2021-02-09;1215;568;0;34918;2984;0;19.3;1.7;0.0
44;79;2021-02-10;1276;629;0;36194;3613;0;20.0;2.0;0.0
44;79;2021-02-11;1366;626;0;37560;4239;0;20.8;2.3;0.0
44;79;2021-02-12;1429;789;0;38989;5028;0;21.6;2.8;0.0
44;79;2021-02-13;633;228;0;39622;5256;0;21.9;2.9;0.0
44;79;2021-02-14;411;109;0;40033;5365;0;22.2;3.0;0.0
44;79;2021-02-15;671;1725;0;40704;7090;0;22.5;3.9;0.0
44;79;2021-02-16;667;2101;0;41371;9191;0;22.9;5.1;0.0
44;79;2021-02-17;656;2026;0;42027;11217;0;23.3;6.2;0.0
44;79;2021-02-18;862;1889;0;42889;13106;0;23.7;7.3;0.0
44;79;2021-02-19;885;1737;0;43774;14843;0;24.2;8.2;0.0
44;79;2021-02-20;475;666;0;44249;15509;0;24.5;8.6;0.0
44;79;2021-02-21;88;228;0;44337;15737;0;24.5;8.7;0.0
44;79;2021-02-22;772;1747;0;45109;17484;0;25.0;9.7;0.0
44;79;2021-02-23;962;1724;0;46071;19208;0;25.5;10.6;0.0
44;79;2021-02-24;887;1476;0;46958;20684;0;26.0;11.4;0.0
44;79;2021-02-25;991;1764;0;47949;22448;0;26.5;12.4;0.0
44;79;2021-02-26;1089;1562;0;49038;24010;0;27.1;13.3;0.0
44;79;2021-02-27;915;603;0;49953;24613;0;27.7;13.6;0.0
44;79;2021-02-28;509;168;0;50462;24781;0;27.9;13.7;0.0
44;79;2021-03-01;1141;1281;0;51603;26062;0;28.6;14.4;0.0
44;79;2021-03-02;1610;1451;0;53213;27513;0;29.5;15.2;0.0
44;79;2021-03-03;1659;1545;0;54872;29058;0;30.4;16.1;0.0
44;79;2021-03-04;1679;1468;0;56551;30526;0;31.3;16.9;0.0
44;79;2021-03-05;2026;1471;0;58577;31997;0;32.4;17.7;0.0
44;79;2021-03-06;2370;575;0;60947;32572;0;33.7;18.0;0.0
44;79;2021-03-07;1397;199;0;62344;32771;0;34.5;18.1;0.0
44;79;2021-03-08;1459;1184;0;63803;33955;0;35.3;18.8;0.0
44;79;2021-03-09;2248;1401;0;66051;35356;0;36.6;19.6;0.0
44;79;2021-03-10;2507;1344;0;68558;36700;0;37.9;20.3;0.0
44;79;2021-03-11;2673;1269;0;71231;37969;0;39.4;21.0;0.0
44;79;2021-03-12;2833;1313;0;74064;39282;0;41.0;21.7;0.0
44;79;2021-03-13;2196;569;0;76260;39851;0;42.2;22.1;0.0
44;79;2021-03-14;753;201;0;77013;40052;0;42.6;22.2;0.0
44;79;2021-03-15;2225;778;0;79238;40830;0;43.9;22.6;0.0
44;79;2021-03-16;2524;719;0;81762;41549;0;45.3;23.0;0.0
44;79;2021-03-17;2810;772;0;84572;42321;0;46.8;23.4;0.0
44;79;2021-03-18;2846;817;0;87418;43138;0;48.4;23.9;0.0
44;79;2021-03-19;3023;862;0;90441;44000;0;50.1;24.4;0.0
44;79;2021-03-20;1696;436;0;92137;44436;0;51.0;24.6;0.0
44;79;2021-03-21;434;68;0;92571;44504;0;51.2;24.6;0.0
44;79;2021-03-22;1952;914;0;94523;45418;0;52.3;25.1;0.0
44;79;2021-03-23;2647;982;0;97170;46400;0;53.8;25.7;0.0
44;79;2021-03-24;2637;985;0;99807;47385;0;55.2;26.2;0.0
44;79;2021-03-25;2909;1009;0;102716;48394;0;56.9;26.8;0.0
44;79;2021-03-26;2888;1035;0;105604;49429;0;58.5;27.4;0.0
44;79;2021-03-27;1389;1032;0;106993;50461;0;59.2;27.9;0.0
44;79;2021-03-28;273;451;0;107266;50912;0;59.4;28.2;0.0
44;79;2021-03-29;1514;1447;0;108780;52359;0;60.2;29.0;0.0
44;79;2021-03-30;1940;1733;0;110720;54092;0;61.3;29.9;0.0
44;79;2021-03-31;1867;1835;0;112587;55927;0;62.3;31.0;0.0
44;79;2021-04-01;1816;2075;0;114403;58002;0;63.3;32.1;0.0
44;79;2021-04-02;990;1541;0;115393;59543;0;63.9;33.0;0.0
44;79;2021-04-03;771;1390;0;116164;60933;0;64.3;33.7;0.0
44;79;2021-04-04;174;302;0;116338;61235;0;64.4;33.9;0.0
44;79;2021-04-05;218;296;0;116556;61531;0;64.5;34.1;0.0
44;79;2021-04-06;1050;2453;0;117606;63984;0;65.1;35.4;0.0
44;79;2021-04-07;1290;2556;0;118896;66540;0;65.8;36.8;0.0
44;79;2021-04-08;1658;2580;0;120554;69120;0;66.7;38.3;0.0
44;79;2021-04-09;1787;2573;0;122341;71693;0;67.7;39.7;0.0
44;79;2021-04-10;1130;1780;0;123471;73473;0;68.3;40.7;0.0
44;79;2021-04-11;203;800;0;123674;74273;0;68.5;41.1;0.0
44;79;2021-04-12;1113;2374;0;124787;76647;0;69.1;42.4;0.0
44;79;2021-04-13;1239;2664;0;126026;79311;0;69.8;43.9;0.0
44;79;2021-04-14;1370;2647;0;127396;81958;0;70.5;45.4;0.0
44;79;2021-04-15;1300;2746;0;128696;84704;0;71.2;46.9;0.0
44;79;2021-04-16;1282;2595;0;129978;87299;0;71.9;48.3;0.0
44;79;2021-04-17;954;1408;0;130932;88707;0;72.5;49.1;0.0
44;79;2021-04-18;226;491;0;131158;89198;0;72.6;49.4;0.0
44;79;2021-04-19;706;2150;0;131864;91348;0;73.0;50.6;0.0
44;79;2021-04-20;804;2353;0;132668;93701;0;73.4;51.9;0.0
44;79;2021-04-21;923;2350;0;133591;96051;0;73.9;53.2;0.0
44;79;2021-04-22;957;2225;0;134548;98276;0;74.5;54.4;0.0
44;79;2021-04-23;1065;2031;0;135613;100307;0;75.1;55.5;0.0
44;79;2021-04-24;586;1124;0;136199;101431;0;75.4;56.1;0.0
44;79;2021-04-25;158;266;0;136357;101697;0;75.5;56.3;0.0
44;79;2021-04-26;705;1310;0;137062;103007;0;75.9;57.0;0.0
44;79;2021-04-27;786;1536;0;137848;104543;0;76.3;57.9;0.0
44;79;2021-04-28;928;1496;0;138776;106039;0;76.8;58.7;0.0
44;79;2021-04-29;1105;1387;0;139881;107426;0;77.4;59.5;0.0
44;79;2021-04-30;1169;1010;0;141050;108436;0;78.1;60.0;0.0
44;79;2021-05-01;429;406;0;141479;108842;0;78.3;60.2;0.0
44;79;2021-05-02;158;202;0;141637;109044;0;78.4;60.4;0.0
44;79;2021-05-03;719;841;0;142356;109885;0;78.8;60.8;0.0
44;79;2021-05-04;650;1114;0;143006;110999;0;79.2;61.4;0.0
44;79;2021-05-05;736;1249;0;143742;112248;0;79.6;62.1;0.0
44;79;2021-05-06;873;1179;0;144615;113427;0;80.0;62.8;0.0
44;79;2021-05-07;855;1416;0;145470;114843;0;80.5;63.6;0.0
44;79;2021-05-08;263;296;0;145733;115139;0;80.7;63.7;0.0
44;79;2021-05-09;95;140;0;145828;115279;0;80.7;63.8;0.0
44;79;2021-05-10;440;1313;0;146268;116592;0;81.0;64.5;0.0
44;79;2021-05-11;598;1221;0;146866;117813;0;81.3;65.2;0.0
44;79;2021-05-12;582;1239;0;147448;119052;0;81.6;65.9;0.0
44;79;2021-05-13;330;246;0;147778;119298;0;81.8;66.0;0.0
44;79;2021-05-14;590;934;0;148368;120232;0;82.1;66.6;0.0
44;79;2021-05-15;325;588;0;148693;120820;0;82.3;66.9;0.0
44;79;2021-05-16;100;101;0;148793;120921;0;82.4;66.9;0.0
44;79;2021-05-17;369;648;0;149162;121569;0;82.6;67.3;0.0
44;79;2021-05-18;430;619;0;149592;122188;0;82.8;67.6;0.0
44;79;2021-05-19;436;687;0;150028;122875;0;83.0;68.0;0.0
44;79;2021-05-20;523;609;0;150551;123484;0;83.3;68.4;0.0
44;79;2021-05-21;517;757;0;151068;124241;0;83.6;68.8;0.0
44;79;2021-05-22;201;392;0;151269;124633;0;83.7;69.0;0.0
44;79;2021-05-23;62;79;0;151331;124712;0;83.8;69.0;0.0
44;79;2021-05-24;170;146;0;151501;124858;0;83.9;69.1;0.0
44;79;2021-05-25;315;720;0;151816;125578;0;84.0;69.5;0.0
44;79;2021-05-26;340;807;0;152156;126385;0;84.2;70.0;0.0
44;79;2021-05-27;433;765;0;152589;127150;0;84.5;70.4;0.0
44;79;2021-05-28;432;1009;0;153021;128159;0;84.7;70.9;0.0
44;79;2021-05-29;230;656;0;153251;128815;0;84.8;71.3;0.0
44;79;2021-05-30;30;178;0;153281;128993;0;84.8;71.4;0.0
44;79;2021-05-31;304;675;0;153585;129668;0;85.0;71.8;0.0
44;79;2021-06-01;358;743;0;153943;130411;0;85.2;72.2;0.0
44;79;2021-06-02;303;729;0;154246;131140;0;85.4;72.6;0.0
44;79;2021-06-03;424;783;0;154670;131923;0;85.6;73.0;0.0
44;79;2021-06-04;401;1000;0;155071;132923;0;85.8;73.6;0.0
44;79;2021-06-05;188;524;0;155259;133447;0;85.9;73.9;0.0
44;79;2021-06-06;37;149;0;155296;133596;0;86.0;73.9;0.0
44;79;2021-06-07;220;668;0;155516;134264;0;86.1;74.3;0.0
44;79;2021-06-08;305;821;0;155821;135085;0;86.3;74.8;0.0
44;79;2021-06-09;317;701;0;156138;135786;0;86.4;75.2;0.0
44;79;2021-06-10;289;828;0;156427;136614;0;86.6;75.6;0.0
44;79;2021-06-11;327;1037;0;156754;137651;0;86.8;76.2;0.0
44;79;2021-06-12;163;535;0;156917;138186;0;86.9;76.5;0.0
44;79;2021-06-13;23;96;0;156940;138282;0;86.9;76.5;0.0
44;79;2021-06-14;168;797;0;157108;139079;0;87.0;77.0;0.0
44;79;2021-06-15;211;914;0;157319;139993;0;87.1;77.5;0.0
44;79;2021-06-16;202;849;0;157521;140842;0;87.2;78.0;0.0
44;79;2021-06-17;239;883;0;157760;141725;0;87.3;78.4;0.0
44;79;2021-06-18;243;924;0;158003;142649;0;87.5;79.0;0.0
44;79;2021-06-19;125;432;0;158128;143081;0;87.5;79.2;0.0
44;79;2021-06-20;20;70;0;158148;143151;0;87.5;79.2;0.0
44;79;2021-06-21;132;541;0;158280;143692;0;87.6;79.5;0.0
44;79;2021-06-22;155;706;0;158435;144398;0;87.7;79.9;0.0
44;79;2021-06-23;164;605;0;158599;145003;0;87.8;80.3;0.0
44;79;2021-06-24;170;535;0;158769;145538;0;87.9;80.6;0.0
44;79;2021-06-25;193;670;0;158962;146208;0;88.0;80.9;0.0
44;79;2021-06-26;95;379;0;159057;146587;0;88.0;81.1;0.0
44;79;2021-06-27;17;71;0;159074;146658;0;88.1;81.2;0.0
44;79;2021-06-28;117;466;0;159191;147124;0;88.1;81.4;0.0
44;79;2021-06-29;129;533;0;159320;147657;0;88.2;81.7;0.0
44;79;2021-06-30;139;548;2;159459;148205;2;88.3;82.0;0.0
44;79;2021-07-01;175;552;0;159634;148757;2;88.4;82.3;0.0
44;79;2021-07-02;193;701;0;159827;149458;2;88.5;82.7;0.0
44;79;2021-07-03;94;299;0;159921;149757;2;88.5;82.9;0.0
44;79;2021-07-04;21;82;0;159942;149839;2;88.5;82.9;0.0
44;79;2021-07-05;108;473;0;160050;150312;2;88.6;83.2;0.0
44;79;2021-07-06;167;489;1;160217;150801;3;88.7;83.5;0.0
44;79;2021-07-07;186;457;1;160403;151258;4;88.8;83.7;0.0
44;79;2021-07-08;169;437;0;160572;151695;4;88.9;84.0;0.0
44;79;2021-07-09;190;553;0;160762;152248;4;89.0;84.3;0.0
44;79;2021-07-10;100;280;0;160862;152528;4;89.0;84.4;0.0
44;79;2021-07-11;23;53;0;160885;152581;4;89.1;84.5;0.0
44;79;2021-07-12;107;382;0;160992;152963;4;89.1;84.7;0.0
44;79;2021-07-13;164;432;0;161156;153395;4;89.2;84.9;0.0
44;79;2021-07-14;52;95;0;161208;153490;4;89.2;85.0;0.0
44;79;2021-07-15;206;492;0;161414;153982;4;89.3;85.2;0.0
44;79;2021-07-16;263;596;0;161677;154578;4;89.5;85.6;0.0
44;79;2021-07-17;141;254;0;161818;154832;4;89.6;85.7;0.0
44;79;2021-07-18;27;36;0;161845;154868;4;89.6;85.7;0.0
44;79;2021-07-19;162;328;0;162007;155196;4;89.7;85.9;0.0
44;79;2021-07-20;201;413;0;162208;155609;4;89.8;86.1;0.0
44;79;2021-07-21;214;374;0;162422;155983;4;89.9;86.3;0.0
44;79;2021-07-22;267;436;0;162689;156419;4;90.1;86.6;0.0
44;79;2021-07-23;301;470;0;162990;156889;4;90.2;86.8;0.0
44;79;2021-07-24;160;191;0;163150;157080;4;90.3;86.9;0.0
44;79;2021-07-25;28;19;0;163178;157099;4;90.3;87.0;0.0
44;79;2021-07-26;166;281;0;163344;157380;4;90.4;87.1;0.0
44;79;2021-07-27;270;333;0;163614;157713;4;90.6;87.3;0.0
44;79;2021-07-28;316;340;0;163930;158053;4;90.7;87.5;0.0
44;79;2021-07-29;350;328;0;164280;158381;4;90.9;87.7;0.0
44;79;2021-07-30;359;372;1;164639;158753;5;91.1;87.9;0.0
44;79;2021-07-31;169;155;0;164808;158908;5;91.2;88.0;0.0
44;79;2021-08-01;44;30;0;164852;158938;5;91.2;88.0;0.0
44;79;2021-08-02;237;206;0;165089;159144;5;91.4;88.1;0.0
44;79;2021-08-03;313;261;0;165402;159405;5;91.6;88.2;0.0
44;79;2021-08-04;306;220;0;165708;159625;5;91.7;88.4;0.0
44;79;2021-08-05;264;231;0;165972;159856;5;91.9;88.5;0.0
44;79;2021-08-06;292;297;0;166264;160153;5;92.0;88.6;0.0
44;79;2021-08-07;175;131;0;166439;160284;5;92.1;88.7;0.0
44;79;2021-08-08;30;25;0;166469;160309;5;92.1;88.7;0.0
44;79;2021-08-09;187;195;0;166656;160504;5;92.2;88.8;0.0
44;79;2021-08-10;230;272;0;166886;160776;5;92.4;89.0;0.0
44;79;2021-08-11;174;195;0;167060;160971;5;92.5;89.1;0.0
44;79;2021-08-12;194;212;0;167254;161183;5;92.6;89.2;0.0
44;79;2021-08-13;201;276;0;167455;161459;5;92.7;89.4;0.0
44;79;2021-08-14;86;104;0;167541;161563;5;92.7;89.4;0.0
44;79;2021-08-15;18;19;0;167559;161582;5;92.7;89.4;0.0
44;79;2021-08-16;106;195;0;167665;161777;5;92.8;89.5;0.0
44;79;2021-08-17;157;250;1;167822;162027;6;92.9;89.7;0.0
44;79;2021-08-18;125;243;0;167947;162270;6;93.0;89.8;0.0
44;79;2021-08-19;130;256;0;168077;162526;6;93.0;90.0;0.0
44;79;2021-08-20;154;331;0;168231;162857;6;93.1;90.1;0.0
44;79;2021-08-21;77;117;0;168308;162974;6;93.2;90.2;0.0
44;79;2021-08-22;6;27;0;168314;163001;6;93.2;90.2;0.0
44;79;2021-08-23;105;230;0;168419;163231;6;93.2;90.4;0.0
44;79;2021-08-24;108;276;0;168527;163507;6;93.3;90.5;0.0
44;79;2021-08-25;106;286;0;168633;163793;6;93.3;90.7;0.0
44;79;2021-08-26;112;282;0;168745;164075;6;93.4;90.8;0.0
44;79;2021-08-27;121;328;0;168866;164403;6;93.5;91.0;0.0
44;79;2021-08-28;52;164;0;168918;164567;6;93.5;91.1;0.0
44;79;2021-08-29;10;37;0;168928;164604;6;93.5;91.1;0.0
44;79;2021-08-30;81;224;122;169009;164828;128;93.6;91.2;0.1
44;79;2021-08-31;95;226;310;169104;165054;438;93.6;91.4;0.2
44;79;2021-09-01;88;239;609;169192;165293;1047;93.7;91.5;0.6
44;79;2021-09-02;97;232;628;169289;165525;1675;93.7;91.6;0.9
44;79;2021-09-03;110;274;748;169399;165799;2423;93.8;91.8;1.3
44;79;2021-09-04;44;114;397;169443;165913;2820;93.8;91.8;1.6
44;79;2021-09-05;15;22;161;169458;165935;2981;93.8;91.8;1.7
44;79;2021-09-06;31;119;698;169489;166054;3679;93.8;91.9;2.0
44;79;2021-09-07;59;154;651;169548;166208;4330;93.8;92.0;2.4
44;79;2021-09-08;48;122;666;169596;166330;4996;93.9;92.1;2.8
44;79;2021-09-09;76;140;618;169672;166470;5614;93.9;92.1;3.1
44;79;2021-09-10;78;166;848;169750;166636;6462;94.0;92.2;3.6
44;79;2021-09-11;42;95;341;169792;166731;6803;94.0;92.3;3.8
44;79;2021-09-12;7;8;87;169799;166739;6890;94.0;92.3;3.8
44;79;2021-09-13;36;88;683;169835;166827;7573;94.0;92.3;4.2
44;79;2021-09-14;59;106;896;169894;166933;8469;94.0;92.4;4.7
44;79;2021-09-15;42;96;1054;169936;167029;9523;94.1;92.5;5.3
44;79;2021-09-16;40;98;842;169976;167127;10365;94.1;92.5;5.7
44;79;2021-09-17;72;154;925;170048;167281;11290;94.1;92.6;6.2
44;79;2021-09-18;33;48;439;170081;167329;11729;94.1;92.6;6.5
44;79;2021-09-19;3;12;63;170084;167341;11792;94.1;92.6;6.5
44;79;2021-09-20;35;62;792;170119;167403;12584;94.2;92.7;7.0
44;79;2021-09-21;40;120;793;170159;167523;13377;94.2;92.7;7.4
44;79;2021-09-22;29;73;913;170188;167596;14290;94.2;92.8;7.9
44;79;2021-09-23;40;84;839;170228;167680;15129;94.2;92.8;8.4
44;79;2021-09-24;42;122;1101;170270;167802;16230;94.2;92.9;9.0
44;79;2021-09-25;31;54;475;170301;167856;16705;94.3;92.9;9.2
44;79;2021-09-26;2;12;67;170303;167868;16772;94.3;92.9;9.3
44;79;2021-09-27;28;47;918;170331;167915;17690;94.3;92.9;9.8
44;79;2021-09-28;34;71;926;170365;167986;18616;94.3;93.0;10.3
44;79;2021-09-29;30;66;1203;170395;168052;19819;94.3;93.0;11.0
44;79;2021-09-30;33;58;968;170428;168110;20787;94.3;93.1;11.5
44;79;2021-10-01;37;99;1414;170465;168209;22201;94.4;93.1;12.3
44;79;2021-10-02;21;37;628;170486;168246;22829;94.4;93.1;12.6
44;79;2021-10-03;2;12;69;170488;168258;22898;94.4;93.1;12.7
44;79;2021-10-04;27;51;976;170515;168309;23874;94.4;93.2;13.2
44;79;2021-10-05;29;53;1092;170544;168362;24966;94.4;93.2;13.8
44;79;2021-10-06;16;56;1261;170560;168418;26227;94.4;93.2;14.5
44;79;2021-10-07;27;42;1212;170587;168460;27439;94.4;93.2;15.2
44;79;2021-10-08;44;73;1717;170631;168533;29156;94.4;93.3;16.1
44;79;2021-10-09;18;40;899;170649;168573;30055;94.5;93.3;16.6
44;79;2021-10-10;1;5;72;170650;168578;30127;94.5;93.3;16.7
44;79;2021-10-11;32;30;1148;170682;168608;31275;94.5;93.3;17.3
44;79;2021-10-12;36;40;1171;170718;168648;32446;94.5;93.4;18.0
44;79;2021-10-13;26;34;1551;170744;168682;33997;94.5;93.4;18.8
44;79;2021-10-14;29;43;1102;170773;168725;35099;94.5;93.4;19.4
44;79;2021-10-15;42;49;2089;170815;168774;37188;94.6;93.4;20.6
44;79;2021-10-16;14;28;945;170829;168802;38133;94.6;93.4;21.1
44;79;2021-10-17;3;1;72;170832;168803;38205;94.6;93.4;21.1
44;79;2021-10-18;15;39;1242;170847;168842;39447;94.6;93.5;21.8
44;79;2021-10-19;22;39;1235;170869;168881;40682;94.6;93.5;22.5
44;79;2021-10-20;26;40;1762;170895;168921;42444;94.6;93.5;23.5
44;79;2021-10-21;28;46;1171;170923;168967;43615;94.6;93.5;24.1
44;79;2021-10-22;23;38;2046;170946;169005;45661;94.6;93.5;25.3
44;79;2021-10-23;16;31;1068;170962;169036;46729;94.6;93.6;25.9
44;79;2021-10-24;2;1;79;170964;169037;46808;94.6;93.6;25.9
44;79;2021-10-25;14;31;1298;170978;169068;48106;94.6;93.6;26.6
44;79;2021-10-26;17;27;1399;170995;169095;49505;94.7;93.6;27.4
44;79;2021-10-27;18;26;1741;171013;169121;51246;94.7;93.6;28.4
44;79;2021-10-28;22;40;1211;171035;169161;52457;94.7;93.6;29.0
44;79;2021-10-29;28;41;2069;171063;169202;54526;94.7;93.7;30.2
44;79;2021-10-30;14;24;981;171077;169226;55507;94.7;93.7;30.7
44;79;2021-10-31;0;0;69;171077;169226;55576;94.7;93.7;30.8
44;79;2021-11-01;1;2;41;171078;169228;55617;94.7;93.7;30.8
44;79;2021-11-02;25;36;1318;171103;169264;56935;94.7;93.7;31.5
44;79;2021-11-03;17;37;1879;171120;169301;58814;94.7;93.7;32.6
44;79;2021-11-04;22;39;1655;171142;169340;60469;94.7;93.7;33.5
44;79;2021-11-05;29;61;2339;171171;169401;62808;94.7;93.8;34.8
44;79;2021-11-06;7;20;1199;171178;169421;64007;94.8;93.8;35.4
44;79;2021-11-07;0;3;93;171178;169424;64100;94.8;93.8;35.5
44;79;2021-11-08;17;38;1700;171195;169462;65800;94.8;93.8;36.4
44;79;2021-11-09;21;44;1903;171216;169506;67703;94.8;93.8;37.5
44;79;2021-11-10;18;35;2370;171234;169541;70073;94.8;93.8;38.8
44;79;2021-11-11;1;2;136;171235;169543;70209;94.8;93.8;38.9
44;79;2021-11-12;33;40;2720;171268;169583;72929;94.8;93.9;40.4
44;79;2021-11-13;16;15;1389;171284;169598;74318;94.8;93.9;41.1
44;79;2021-11-14;1;2;140;171285;169600;74458;94.8;93.9;41.2
44;79;2021-11-15;23;28;2200;171308;169628;76658;94.8;93.9;42.4
44;79;2021-11-16;26;29;2400;171334;169657;79058;94.8;93.9;43.8
44;79;2021-11-17;20;31;2434;171354;169688;81492;94.8;93.9;45.1
44;79;2021-11-18;27;30;2083;171381;169718;83575;94.9;93.9;46.3
44;79;2021-11-19;33;57;2951;171414;169775;86526;94.9;94.0;47.9
44;79;2021-11-20;10;18;1461;171424;169793;87987;94.9;94.0;48.7
44;79;2021-11-21;5;4;94;171429;169797;88081;94.9;94.0;48.8
44;79;2021-11-22;22;23;1959;171451;169820;90040;94.9;94.0;49.8
44;79;2021-11-23;27;26;2328;171478;169846;92368;94.9;94.0;51.1
44;79;2021-11-24;25;31;2068;171503;169877;94436;94.9;94.0;52.3
44;79;2021-11-25;27;35;2004;171530;169912;96440;94.9;94.1;53.4
44;79;2021-11-26;43;39;2881;171573;169951;99321;95.0;94.1;55.0
44;79;2021-11-27;18;27;1317;171591;169978;100638;95.0;94.1;55.7
44;79;2021-11-28;0;1;142;171591;169979;100780;95.0;94.1;55.8
44;79;2021-11-29;24;29;1870;171615;170008;102650;95.0;94.1;56.8
44;79;2021-11-30;25;31;2126;171640;170039;104776;95.0;94.1;58.0
44;79;2021-12-01;17;21;1830;171657;170060;106606;95.0;94.1;59.0
44;79;2021-12-02;33;25;2019;171690;170085;108625;95.0;94.1;60.1
