date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-10-26;Primo dose récente;"[80;+]";77.71;2.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8150.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-26;Complet de moins de 3 mois - avec rappel;"[80;+]";69.45;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16006.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-27;Non-vaccinés;[0,19];11741.69;1880.13;286.97;735.46;10.17;6.46;1.18;1.18;0.0;0.0;10497282.55;5.25;3.71;0;0;NA;4.46;1.18;0.0
2021-10-27;Primo dose efficace;[0,19];603.35;63.46;1.35;7.55;1.0;0.0;0.0;0.0;0.0;0.0;294683.96;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-27;Complet de moins de 3 mois - sans rappel;[0,19];4587.44;522.99;23.04;52.72;0.0;0.0;0.1;0.1;0.0;0.0;3744283.66;3.48;6.91;NA;NA;NA;0.0;0.1;0.0
2021-10-27;Complet de moins de 3 mois - sans rappel;[40,59];6222.23;756.05;79.93;163.38;3.58;3.57;0.0;0.0;0.11;0.11;4160914.18;3.22;2.99;0;NA;0;3.57;0.0;0.11
2021-10-27;Non-vaccinés;[60,79];3613.57;276.48;71.94;172.61;33.42;27.29;13.27;11.38;9.98;5.85;1235993.14;2.19;1.8;0;0;9.09;26.29;11.38;5.85
2021-10-27;Primo dose récente;[60,79];146.66;4.69;1.0;2.07;0.0;0.0;1.12;1.12;0.0;0.0;29030.13;0;0;NA;0;NA;0.0;1.12;0.0
2021-10-27;Primo dose efficace;[60,79];884.51;55.54;6.62;11.58;1.59;1.02;0.11;0.0;0.01;0.01;356595.98;0.76;0;0;NA;100;1.02;0.0;0.01
2021-10-27;Complet de 6 mois et plus - sans rappel;[60,79];4094.15;463.51;105.82;191.09;13.66;12.86;1.0;1.0;7.12;5.62;1870999.93;3.73;3.03;8.67;0;13.04;9.86;1.0;5.62
2021-10-27;Complet de moins de 3 mois - avec rappel;[60,79];54.41;3.32;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;15997.54;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];160.12;9.14;0.0;2.25;0.0;0.0;0.0;0.0;1.01;1.01;72559.95;100;NA;NA;NA;0.99;0.0;0.0;1.01
2021-10-27;Complet de 6 mois et plus - avec rappel;[60,79];1776.81;133.09;2.48;12.91;0.11;0.01;1.12;1.12;0.04;0.04;852874.93;5.23;0;0;0;100;0.01;1.12;0.04
2021-10-27;Non-vaccinés;"[80;+]";1589.75;109.71;19.12;52.87;23.08;19.44;2.0;2.0;8.51;5.7;407363.79;3.16;7.62;0;NA;0;15.11;2.0;4.45
2021-10-27;Primo dose efficace;"[80;+]";470.62;37.16;1.02;4.61;3.0;2.0;0.0;0.0;0.0;0.0;131837.24;0;0;NA;NA;NA;1.0;0.0;0.0
2021-10-27;Complet de 6 mois et plus - sans rappel;"[80;+]";2533.17;219.99;33.81;92.03;18.42;14.27;4.0;4.0;5.77;1.94;1036717.81;1.37;0;0;0;NA;10.94;3.0;0.32
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";96.1;3.3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;29788.4;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-28;Primo dose efficace;[0,19];586.1;39.29;5.21;9.61;0.57;0.57;0.11;0.0;0.0;0.0;288932.94;0.71;1.19;0;NA;NA;0.1;0.0;0.0
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2195.55;350.5;17.01;42.61;3.66;3.09;0.0;0.0;0.0;0.0;1561023.43;9;12.31;0;NA;NA;0.88;0.0;0.0
2021-10-28;Complet de moins de 3 mois - avec rappel;[0,19];5.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.47;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;961.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-28;Primo dose récente;[20,39];417.47;56.06;1.61;8.55;0.02;0.02;0.0;0.0;0.0;0.0;131955.66;24.63;0;0;NA;NA;0.02;0.0;0.0
2021-10-28;Complet de moins de 3 mois - avec rappel;[20,39];21.82;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3115.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-28;Complet de 6 mois et plus - avec rappel;[20,39];81.59;13.1;1.0;1.0;0.02;0.02;0.0;0.0;0.0;0.0;17705.95;0;0;0;NA;NA;0.02;0.0;0.0
2021-10-28;Primo dose récente;[40,59];266.65;26.54;5.91;11.68;0.0;0.0;1.0;1.0;0.0;0.0;72552.67;0;0;NA;0;NA;0.0;1.0;0.0
2021-10-28;Primo dose efficace;[40,59];1028.52;106.66;4.99;13.87;1.17;1.1;0.0;0.0;0.0;0.0;472910.23;0;0;0;NA;NA;1.0;0.0;0.0
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16279.0;2282.0;325.23;622.41;10.56;6.51;2.5;2.5;1.0;1.0;9947387.29;2.83;2.58;0;0;0;6.31;2.5;1.0
2021-10-28;Complet de 6 mois et plus - sans rappel;[40,59];2481.26;361.79;42.92;82.96;0.48;0.35;0.0;0.0;0.0;0.0;927388.91;6.02;9.17;0;NA;NA;0.15;0.0;0.0
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];92.99;8.49;2.0;3.1;0.0;0.0;0.0;0.0;0.0;0.0;29914.45;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-28;Complet de 6 mois et plus - avec rappel;[40,59];260.09;27.23;0.16;0.26;0.0;0.0;0.0;0.0;0.0;0.0;78257.05;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-28;Complet de moins de 3 mois - sans rappel;[60,79];1874.02;211.35;13.04;42.95;5.7;4.6;3.25;3.25;0.0;0.0;1301520.45;0;0;0;100;NA;2.17;3.25;0.0
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9453.99;1534.24;294.88;579.26;23.99;19.0;9.13;9.13;1.12;0.12;7960512.04;2.33;1.32;0;14.53;0;15.4;8.13;0.12
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];119.4;4.66;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;73690.41;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-28;Primo dose efficace;"[80;+]";389.58;30.52;3.0;9.86;0.5;0.0;0.0;0.0;0.0;0.0;129645.59;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-28;Complet de moins de 3 mois - sans rappel;"[80;+]";802.56;74.74;1.0;8.22;2.78;2.78;0.0;0.0;0.0;0.0;306604.36;0;0;0;NA;NA;2.78;0.0;0.0
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2116.22;212.69;17.21;80.95;21.46;16.25;4.0;4.0;2.0;2.0;964225.44;3.51;0;11.43;25;0;12.25;4.0;2.0
2021-10-28;Complet de moins de 3 mois - avec rappel;"[80;+]";41.68;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16021.37;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-29;Primo dose efficace;[0,19];769.29;60.12;2.55;11.42;0.09;0.09;0.0;0.0;0.0;0.0;282427.87;0.73;1.96;0;NA;NA;0.05;0.0;0.0
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2566.74;355.7;24.61;56.53;1.39;0.72;1.0;1.0;0.0;0.0;1626131.73;8.82;14.56;0;100;NA;0.41;0.0;0.0
2021-10-29;Non-vaccinés;[20,39];9165.93;1821.64;342.76;650.53;13.78;9.78;4.0;3.0;0.0;0.0;1824400.57;3.01;1.81;0;0;NA;8.0;3.0;0.0
2021-10-29;Primo dose récente;[20,39];459.43;75.53;7.52;15.23;0.0;0.0;0.0;0.0;0.0;0.0;128577.67;0.2;0;NA;NA;NA;0.0;0.0;0.0
2021-10-29;Complet de moins de 3 mois - avec rappel;[20,39];35.59;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3176.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18784.59;2356.27;392.64;767.95;11.33;6.83;3.08;2.08;1.12;1.0;10007075.82;4.41;2.83;17.67;0;NA;5.33;2.08;1.0
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];100.76;4.88;0.1;0.35;0.0;0.0;0.0;0.0;0.0;0.0;30301.7;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-29;Complet de moins de 3 mois - sans rappel;[60,79];2057.43;203.92;26.09;52.72;7.1;5.0;0.15;0.15;1.37;1.37;1263011.06;3.23;0;0;NA;0;5.0;0.15;1.37
2021-10-29;Complet de 6 mois et plus - sans rappel;[60,79];3376.63;482.3;83.28;185.02;8.25;4.33;2.66;2.66;0.7;0.2;2003037.81;2.3;4.79;0;0;0;4.0;1.66;0.2
2021-10-29;Complet de moins de 3 mois - avec rappel;[60,79];44.4;2.26;1.04;1.04;0.0;0.0;0.02;0.02;0.0;0.0;16003.77;0;0;NA;NA;NA;0.0;0.02;0.0
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];149.86;10.51;0.33;0.58;0.0;0.0;0.0;0.0;0.34;0.34;73897.17;0;0;NA;NA;0;0.0;0.0;0.34
2021-10-29;Primo dose efficace;"[80;+]";328.59;39.58;4.0;8.81;0.71;0.64;0.0;0.0;0.0;0.0;127378.2;0;0;0;NA;NA;0.64;0.0;0.0
2021-10-30;Non-vaccinés;[0,19];8548.86;1080.58;196.28;572.55;5.2;3.2;1.0;0.0;0.0;0.0;10474314.08;2.89;1.81;NA;NA;NA;3.0;0.0;0.0
2021-10-30;Primo dose récente;[0,19];249.76;13.6;3.31;5.87;0.0;0.0;0.0;0.0;0.0;0.0;83111.99;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Primo dose efficace;[0,19];503.3;31.04;3.17;7.62;0.1;0.1;0.0;0.0;0.0;0.0;274613.83;15.72;0;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Non-vaccinés;[20,39];6798.15;873.95;213.02;449.5;14.0;9.0;2.89;2.0;0.5;0.5;1812109.59;3.06;2.73;0;0;NA;8.0;2.0;0.5
2021-10-30;Primo dose efficace;[20,39];1199.25;98.89;11.83;27.42;0.0;0.0;1.11;1.0;0.0;0.0;652645.91;0;0;NA;0;NA;0.0;1.0;0.0
2021-10-30;Complet de moins de 3 mois - avec rappel;[20,39];20.26;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3241.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Complet de 6 mois et plus - avec rappel;[20,39];76.08;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21798.64;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Primo dose efficace;[40,59];949.34;66.99;5.66;18.4;3.24;0.17;0.11;0.0;0.0;0.0;467374.53;0;0;NA;NA;NA;0.17;0.0;0.0
2021-10-30;Complet de moins de 3 mois - sans rappel;[40,59];5193.34;320.78;39.38;126.62;3.28;3.27;0.29;0.29;0.0;0.0;3854062.72;7.08;0;0;NA;NA;2.27;0.29;0.0
2021-10-30;Complet de 6 mois et plus - sans rappel;[40,59];2215.46;212.4;46.52;91.07;2.13;2.0;2.0;2.0;1.33;0.0;1013055.06;6.07;5.35;0;0;NA;2.0;1.0;0.0
2021-10-30;Complet de moins de 3 mois - avec rappel;[40,59];20.75;2.09;0.0;1.0;0.0;0.0;1.07;1.07;0.0;0.0;5335.01;NA;NA;NA;NA;NA;0.0;1.07;0.0
2021-10-30;Non-vaccinés;[60,79];2924.21;178.75;50.28;130.13;23.23;14.08;20.55;14.44;4.7;4.7;1227933.7;3.28;2.31;0;0;0;13.88;14.0;4.45
2021-10-30;Primo dose efficace;[60,79];751.43;50.12;7.23;15.07;4.76;4.6;0.27;0.0;0.0;0.0;347205.78;10.86;0;0;NA;NA;4.5;0.0;0.0
2021-10-30;Complet de moins de 3 mois - avec rappel;[60,79];45.8;3.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16098.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];161.85;0.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75087.25;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Non-vaccinés;"[80;+]";1034.02;92.26;9.01;37.7;18.96;15.28;1.0;0.0;5.01;3.25;404807.58;8.41;0;0;NA;0;14.28;0.0;2.25
2021-10-30;Complet de moins de 3 mois - sans rappel;"[80;+]";650.54;43.53;2.12;12.43;4.23;4.23;1.5;1.5;0.0;0.0;298205.16;13.25;0;0;0;NA;3.23;0.5;0.0
2021-10-31;Complet de moins de 3 mois - sans rappel;[0,19];890.1;41.66;1.89;12.6;0.72;0.58;0.17;0.17;0.0;0.0;3543266.11;0;0;0;0;NA;0.25;0.17;0.0
2021-10-31;Complet de moins de 3 mois - avec rappel;[0,19];3.44;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1024.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet de 6 mois et plus - avec rappel;[0,19];1.08;0.0;0.0;0.0;0.0;0.0;0.03;0.03;0.0;0.0;521.98;NA;NA;NA;0;NA;0.0;0.03;0.0
2021-10-31;Non-vaccinés;[20,39];2245.85;187.68;49.21;106.27;11.21;7.88;1.0;0.0;0.0;0.0;1803776.61;2.63;0;0;NA;NA;5.38;0.0;0.0
2021-10-31;Primo dose efficace;[20,39];457.2;18.03;2.81;7.26;0.0;0.0;0.0;0.0;0.0;0.0;650116.35;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4595.38;295.89;47.07;122.73;2.55;2.38;0.0;0.0;0.0;0.0;7311188.46;2.5;2.39;0;NA;NA;1.38;0.0;0.0
2021-10-31;Complet de moins de 3 mois - avec rappel;[20,39];10.96;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3287.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5090.43;229.88;57.64;134.19;6.77;5.6;2.11;1.11;0.0;0.0;10125313.74;3.26;6.39;0;0;NA;5.6;1.11;0.0
2021-10-31;Complet de 6 mois et plus - sans rappel;[40,59];721.94;55.1;9.81;17.35;2.85;2.35;0.22;0.22;0.0;0.0;1025685.46;0;0;0;0;NA;2.35;0.22;0.0
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;[40,59];26.83;0.06;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;32085.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet de 6 mois et plus - avec rappel;[40,59];117.18;4.53;0.0;0.03;0.01;0.01;0.0;0.0;0.0;0.0;101566.95;NA;NA;0;NA;NA;0.01;0.0;0.0
2021-10-31;Non-vaccinés;[60,79];974.23;56.22;10.49;46.58;14.48;12.0;14.0;7.33;1.38;1.0;1226384.72;0;0;0;0;0;12.0;7.33;1.0
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;[60,79];67.89;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76772.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet de 6 mois et plus - avec rappel;[60,79];660.28;32.37;0.0;0.48;0.0;0.0;1.33;1.33;0.0;0.0;1029352.28;0;NA;NA;0;NA;0.0;1.33;0.0
2021-10-31;Non-vaccinés;"[80;+]";564.55;59.97;13.64;29.37;9.93;8.5;1.5;0.0;3.38;3.0;404380.9;0;0;0;NA;0;7.25;0.0;2.0
2021-10-31;Complet de moins de 3 mois - sans rappel;"[80;+]";381.49;33.06;1.17;3.87;6.89;5.75;1.0;1.0;0.0;0.0;296789.68;0;0;0;0;NA;4.75;1.0;0.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";964.99;89.87;5.43;17.05;11.06;7.75;0.5;0.0;4.12;3.0;914988.56;0;0;26.67;NA;0;5.5;0.0;2.0
2021-10-31;Complet de 6 mois et plus - sans rappel;"[80;+]";951.24;87.87;8.48;28.32;19.97;16.0;3.0;3.0;7.5;5.0;1019227.88;0;0;0;0;0;12.5;3.0;2.0
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";42.93;8.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29624.08;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Non-vaccinés;[0,19];2365.93;390.38;67.23;174.57;5.33;3.19;0.5;0.0;0.0;0.0;10468140.43;2.96;3.43;0;NA;NA;3.19;0.0;0.0
2021-11-01;Primo dose récente;[0,19];46.02;4.36;2.0;2.12;0.0;0.0;0.0;0.0;0.0;0.0;78218.99;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Primo dose efficace;[0,19];130.9;5.17;0.2;1.47;0.12;0.12;0.0;0.0;0.0;0.0;268382.71;0;0;0;NA;NA;0.12;0.0;0.0
2021-11-01;Complet de 6 mois et plus - sans rappel;[0,19];7.94;2.15;0.0;0.0;1.52;1.23;0.0;0.0;0.0;0.0;11725.65;NA;NA;0;NA;NA;1.23;0.0;0.0
2021-11-01;Complet de moins de 3 mois - avec rappel;[0,19];2.14;0.0;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;1018.99;NA;NA;0;NA;NA;0.02;0.0;0.0
2021-11-01;Non-vaccinés;[20,39];2637.2;230.6;67.31;136.28;13.23;8.9;2.0;1.0;0.67;0.67;1802642.63;0;0;14.49;100;0;7.5;1.0;0.67
2021-11-01;Complet de moins de 3 mois - sans rappel;[40,59];1946.4;95.24;13.43;39.94;3.26;1.91;0.0;0.0;0.02;0.02;3774856.71;3.66;0;0;NA;0;1.75;0.0;0.02
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];29.35;0.12;0.0;0.0;0.04;0.04;0.0;0.0;0.0;0.0;32119.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Primo dose récente;[60,79];49.44;1.08;0.0;0.33;0.0;0.0;0.17;0.01;0.0;0.0;25763.35;0;NA;NA;0;NA;0.0;0.01;0.0
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4620.77;315.34;48.74;118.6;24.42;21.09;13.83;13.53;2.32;1.32;7783049.33;3.62;0;0;0;0;19.76;13.53;1.32
2021-11-01;Complet de 6 mois et plus - avec rappel;[60,79];925.23;42.93;0.12;3.24;2.06;2.06;0.02;0.02;0.0;0.0;1031299.87;46.51;0;100;0;NA;1.06;0.02;0.0
2021-11-01;Complet de 6 mois et plus - sans rappel;"[80;+]";1280.02;90.96;12.33;45.95;12.83;12.11;1.5;1.5;3.61;3.44;1021693.77;3.68;0;0;0;0;11.0;1.5;2.27
2021-11-02;Non-vaccinés;[0,19];11842.57;1857.51;570.44;1276.13;6.3;3.23;0.0;0.0;0.0;0.0;10466764.62;4.55;2.79;0;NA;NA;3.23;0.0;0.0
2021-11-02;Primo dose efficace;[0,19];535.67;37.35;8.14;16.97;0.06;0.06;0.0;0.0;0.0;0.0;265058.68;6.22;0;NA;NA;NA;0.06;0.0;0.0
2021-11-02;Complet de 6 mois et plus - sans rappel;[0,19];34.11;6.75;0.06;2.18;2.1;1.36;0.0;0.0;0.0;0.0;12329.59;0;NA;0;NA;NA;0.61;0.0;0.0
2021-11-02;Complet de moins de 3 mois - avec rappel;[0,19];1.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1037.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Complet de 6 mois et plus - avec rappel;[0,19];1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;559.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Primo dose efficace;[20,39];1777.47;198.6;35.12;63.58;0.0;0.0;0.0;0.0;0.0;0.0;647839.1;4.66;3.28;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Complet de moins de 3 mois - sans rappel;[20,39];10474.78;1564.98;264.77;476.67;5.58;4.33;0.0;0.0;0.0;0.0;5366373.34;4.04;2.59;0;NA;NA;3.33;0.0;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];18611.27;3087.72;566.11;1023.37;2.97;2.77;0.0;0.0;0.0;0.0;7415184.64;5.02;4.41;80;NA;NA;1.52;0.0;0.0
2021-11-02;Non-vaccinés;[40,59];8182.37;1061.17;446.02;775.63;19.17;13.55;11.5;11.0;0.35;0.35;1730132.09;2.37;1.39;0;11.11;NA;12.55;10.0;0.35
2021-11-02;Complet de moins de 3 mois - sans rappel;[40,59];7513.14;773.62;151.87;294.97;10.44;9.61;1.0;1.0;0.0;0.0;3701431.33;4.29;3.41;0;0;NA;8.61;1.0;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];24464.03;3064.53;731.17;1296.51;12.96;10.0;2.0;1.0;1.29;1.29;10171094.3;3.34;2.12;26.85;NA;0;8.0;1.0;1.29
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];127.96;7.63;0.0;2.11;0.0;0.0;0.0;0.0;0.0;0.0;32703.01;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Primo dose récente;[60,79];228.74;4.24;1.08;3.3;0.0;0.0;1.15;1.0;0.0;0.0;23785.39;0;0;NA;0;NA;0.0;1.0;0.0
2021-11-02;Primo dose efficace;[60,79];1475.07;78.96;6.22;24.02;3.14;2.0;2.64;0.33;0.33;0.0;342790.06;0;0;NA;NA;NA;1.0;0.33;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];22946.61;2168.12;504.39;1019.51;40.29;37.43;9.98;7.67;5.0;2.0;7706703.92;4.16;0.69;4.67;0;0;35.43;7.67;2.0
2021-11-02;Complet de 6 mois et plus - avec rappel;[60,79];4324.71;238.12;9.3;37.45;3.15;3.0;0.0;0.0;2.0;2.0;1079281.69;8.98;0;0;NA;0;3.0;0.0;2.0
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];95.58;4.47;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9660.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Primo dose récente;[40,59];193.98;17.49;1.91;7.7;0.0;0.0;0.08;0.0;0.07;0.07;59217.9;0;0;NA;NA;0;0.0;0.0;0.07
2021-11-04;Primo dose efficace;[40,59];1031.93;115.16;12.11;20.32;1.11;1.11;0.15;0.0;0.2;0.2;458328.77;0;0;4.63;NA;NA;1.11;0.0;0.2
2021-11-04;Complet de moins de 3 mois - sans rappel;[40,59];4847.58;648.29;97.96;191.62;7.06;6.31;0.5;0.5;0.0;0.0;3553364.27;2.77;0;2.36;0;NA;6.31;0.5;0.0
2021-11-04;Non-vaccinés;[60,79];2840.34;353.27;137.86;250.67;39.36;28.37;12.42;10.42;6.43;4.43;1220896.62;1.06;0.86;6;9.5;0;25.37;10.42;4.43
2021-11-04;Complet de moins de 3 mois - sans rappel;[60,79];1928.78;238.63;33.75;63.67;4.82;2.65;1.06;1.06;0.02;0.02;1135520.8;5.62;6.79;0;0;0;1.65;1.06;0.02
2021-11-04;Complet de 6 mois et plus - avec rappel;[60,79];2153.81;246.96;8.68;31.54;1.42;1.17;1.02;1.02;0.04;0.04;1189542.42;11.89;15.24;0;0;0;1.17;1.02;0.04
2021-11-04;Complet de moins de 3 mois - sans rappel;"[80;+]";820.89;62.26;3.17;14.08;4.0;3.0;0.0;0.0;0.0;0.0;287653.4;0;0;0;NA;NA;2.0;0.0;0.0
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";86.24;7.33;0.15;0.15;0.0;0.0;0.0;0.0;0.0;0.0;30445.98;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Primo dose récente;[0,19];187.88;12.79;3.33;5.77;0.0;0.0;0.0;0.0;0.0;0.0;74217.99;21.23;0;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Complet de 6 mois et plus - sans rappel;[0,19];49.87;6.1;0.12;0.19;1.19;0.97;0.05;0.05;0.0;0.0;15086.35;100;NA;0;NA;NA;0.97;0.05;0.0
2021-11-05;Complet de 6 mois et plus - avec rappel;[0,19];0.11;0.0;0.0;0.0;0.05;0.05;0.0;0.0;0.0;0.0;645.98;NA;NA;0;NA;NA;0.05;0.0;0.0
2021-11-05;Primo dose récente;[20,39];348.64;48.03;7.29;12.21;0.0;0.0;0.0;0.0;0.0;0.0;106611.75;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Non-vaccinés;[60,79];3808.15;347.03;102.38;253.1;33.7;21.59;18.33;16.33;2.7;2.7;1218466.05;2.34;2.48;11.88;0;0;20.3;15.33;2.2
2021-11-05;Primo dose efficace;[60,79];984.51;80.53;8.95;24.71;2.14;2.0;1.0;1.0;0.0;0.0;335020.8;0;0;0;NA;NA;2.0;1.0;0.0
2021-11-05;Complet de moins de 3 mois - avec rappel;[60,79];68.99;3.44;2.12;2.24;0.0;0.0;0.0;0.0;0.0;0.0;16468.05;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";95.92;5.41;1.02;1.02;0.0;0.0;0.0;0.0;0.0;0.0;30693.63;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Primo dose efficace;[0,19];310.0;28.89;2.54;9.32;0.0;0.0;0.0;0.0;0.0;0.0;254878.47;10.78;0;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet de 6 mois et plus - sans rappel;[0,19];19.68;5.03;0.13;0.13;0.2;0.2;0.5;0.0;0.0;0.0;16201.26;100;100;NA;NA;NA;0.2;0.0;0.0
2021-11-06;Primo dose efficace;[20,39];1173.87;97.47;13.02;32.93;0.04;0.0;0.0;0.0;0.0;0.0;639710.12;8.93;10.7;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet de moins de 3 mois - sans rappel;[40,59];4773.4;332.86;52.82;140.31;4.69;4.33;1.0;1.0;0.0;0.0;3393928.41;3;2.23;0;0;NA;3.33;1.0;0.0
2021-11-06;Complet de 6 mois et plus - sans rappel;[40,59];2936.71;272.72;53.6;120.58;4.79;3.0;1.0;1.0;0.0;0.0;1294856.92;1.31;0;0;0;NA;3.0;1.0;0.0
2021-11-06;Non-vaccinés;[60,79];3491.49;207.57;59.07;141.32;30.15;20.83;17.75;15.13;2.0;2.0;1215507.82;2.58;3.95;0;6.09;0;19.83;15.13;2.0
2021-11-06;Complet de moins de 3 mois - avec rappel;[60,79];51.41;3.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16627.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
