date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-01-24;Complet - avec rappel de moins de 3 mois;"[80;+]";17296.91;1620.04;594.73;2338.8;243.12;188.24;16.28;11.09;24.33;17.63;1940206.57;98.49;98.82;97.86;82.3;95.15;133.22;6.98;14.45
2022-01-25;Non-vaccinés;[0,19];63901.82;22783.71;13504.89;28311.54;183.06;128.8;19.4;16.43;0.24;0.24;10495729.98;98.62;98.61;98.6;100;100;100.16;12.11;0.0
2022-01-25;Primo dose récente;[0,19];1668.83;631.7;440.28;871.65;0.74;0.34;0.28;0.2;0.0;0.0;154910.04;98.65;99.05;100;100;NA;0.34;0.0;0.0
2022-01-25;Primo dose efficace;[0,19];2133.5;802.82;494.94;921.04;1.03;0.27;0.82;0.77;0.02;0.02;248264.76;99.01;99.81;50;100;100;0.18;0.57;0.0
2022-01-25;Complet de moins de 3 mois - sans rappel;[0,19];3105.43;1212.46;687.93;1346.49;5.97;3.71;0.38;0.38;0.04;0.04;470181.87;99.48;99.81;98.03;100;100;2.93;0.18;0.0
2022-01-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];25288.44;11578.04;7679.6;13651.62;48.68;37.71;7.04;5.83;0.08;0.08;3251513.42;99.07;99.12;97.61;100;100;24.97;4.09;0.0
2022-01-25;Primo dose efficace;[20,39];2108.16;724.95;453.79;854.63;11.32;8.95;0.27;0.27;0.0;0.0;363234.4;99.09;99.13;97.7;0;NA;3.39;0.27;0.0
2022-01-25;Complet de moins de 3 mois - sans rappel;[20,39];5843.1;2067.58;1232.39;2334.94;28.0;19.35;0.38;0.27;0.0;0.0;855405.15;98.74;98.48;96.81;74.07;NA;6.05;0.07;0.0
2022-01-25;Complet - avec rappel de moins de 3 mois;[20,39];55193.51;17370.2;8456.41;16847.82;61.18;44.85;5.72;5.5;0.0;0.0;6712106.94;98.72;98.75;97.26;90.28;NA;20.53;3.92;0.0
2022-01-25;Complet - avec rappel entre 3 mois et 6 mois;[20,39];539.72;151.37;85.73;162.43;0.15;0.15;0.07;0.07;0.0;0.0;44009.74;98.6;97.56;0;0;NA;0.15;0.07;0.0
2022-01-25;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-25;Non-vaccinés;[40,59];12850.01;5032.72;3545.63;6320.61;87.92;57.06;17.16;14.14;5.46;4.86;1304248.56;97.69;97.68;66.89;80.18;15.25;38.88;11.64;4.57
2022-01-25;Primo dose récente;[40,59];431.59;149.81;111.6;187.59;1.0;1.0;2.37;2.37;0.0;0.0;62420.14;99.06;98.47;100;100;NA;1.0;2.37;0.0
2022-01-25;Primo dose efficace;[40,59];1307.48;413.41;268.58;505.38;11.78;9.54;0.09;0.09;1.2;1.2;227722.69;98.93;98.85;100;100;100;6.44;0.09;1.06
2022-01-25;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1683.45;387.52;194.47;413.65;2.55;1.47;0.15;0.0;0.18;0.14;180343.62;98.49;98.16;89.34;NA;100;1.22;0.0;0.0
2022-01-25;Complet - avec rappel de 6 mois ou plus;[60,79];3.23;0.0;0.0;2.07;0.0;0.0;0.0;0.0;0.0;0.0;29.07;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-25;Primo dose récente;"[80;+]";159.75;12.27;5.88;40.4;10.19;9.42;0.05;0.03;1.11;1.0;10349.73;100;100;98.83;0;NA;7.9;0.03;1.0
2022-01-25;Complet de moins de 3 mois - sans rappel;"[80;+]";1602.83;142.08;50.24;243.57;41.09;33.38;4.18;3.46;5.44;4.94;117903.53;99.42;100;93.84;90.09;69.94;25.09;3.21;3.74
2022-01-25;Complet - avec rappel de moins de 3 mois;"[80;+]";14937.13;1418.94;490.59;1998.55;238.27;190.26;10.34;9.32;26.01;15.36;1920166.92;98.32;98.44;98.57;89.8;88.43;130.95;5.22;11.67
2022-01-25;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";14871.44;1118.21;499.0;2474.92;165.19;128.25;7.93;6.41;30.06;22.02;1199602.46;98.11;98.17;99.5;80.41;79.38;93.99;4.16;17.49
2022-01-25;Complet - avec rappel de 6 mois ou plus;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.04;0.04;NA;NA;NA;NA;100;0.0;0.0;0.0
2022-01-26;Primo dose récente;[0,19];1603.55;573.07;391.91;769.92;4.49;1.42;0.03;0.0;0.0;0.0;149865.36;98.74;98.78;71.43;NA;NA;1.42;0.0;0.0
2022-01-26;Complet - avec rappel entre 3 mois et 6 mois;[0,19];9.3;3.48;1.27;2.07;0.75;0.75;0.08;0.0;0.0;0.0;2829.05;100;100;100;NA;NA;0.75;0.0;0.0
2022-01-26;Non-vaccinés;[20,39];17269.9;6992.18;4755.77;8423.52;134.9;98.45;6.55;3.77;1.72;1.72;1044997.14;98.2;98.35;100;83.68;41.86;38.54;3.77;1.72
2022-01-26;Primo dose efficace;[20,39];1915.26;700.99;445.42;797.35;14.72;9.38;0.11;0.11;0.0;0.0;364234.18;98.36;99.31;100;NA;NA;4.55;0.11;0.0
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];32289.86;13326.26;8441.43;14988.24;96.45;69.8;3.56;3.06;0.0;0.0;4500990.16;98.87;98.88;95.48;0;NA;30.22;2.06;0.0
2022-01-26;Complet de 6 mois ou plus - sans rappel;[20,39];14180.92;5512.36;3435.58;6210.65;32.27;25.76;1.61;1.43;0.28;0.28;1974561.61;98.68;98.75;100;NA;100;16.15;0.43;0.28
2022-01-26;Complet - avec rappel entre 3 mois et 6 mois;[20,39];510.32;129.08;57.57;133.57;0.2;0.2;0.36;0.26;0.0;0.0;46427.6;99.89;99.7;NA;0;NA;0.2;0.26;0.0
2022-01-26;Non-vaccinés;[40,59];11631.64;4306.68;2992.09;5422.04;91.42;65.83;17.04;13.05;6.79;4.5;1300139.84;97.71;97.41;61.22;79.67;60;43.98;10.05;3.3
2022-01-26;Primo dose efficace;[40,59];1276.56;373.52;216.9;444.73;7.67;6.44;1.47;0.34;0.32;0.2;227803.93;98.66;97.8;99.15;100;100;6.11;0.34;0.0
2022-01-26;Complet de moins de 3 mois - sans rappel;[40,59];3812.5;1145.96;656.36;1238.07;9.95;8.75;3.37;2.37;2.21;1.1;603030.0;99.1;99.14;97.61;100;100;4.77;2.37;1.1
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];19974.73;7641.1;4848.79;8815.11;54.62;45.49;6.75;4.58;4.75;4.3;2963506.31;98.93;98.99;93.38;100;100;31.72;3.58;3.3
2022-01-26;Non-vaccinés;[60,79];4842.66;1073.89;725.33;1682.55;181.26;134.07;60.73;45.21;34.16;29.34;1056254.22;94.91;94.3;79.88;75.51;19.34;111.51;42.96;29.34
2022-01-26;Complet de moins de 3 mois - sans rappel;[60,79];2166.44;345.44;162.57;473.67;29.39;23.02;5.92;5.48;3.87;2.73;385774.44;98.74;99.73;100;100;97.8;11.28;4.48;2.73
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4558.31;1061.05;616.64;1416.64;55.94;39.37;16.78;12.77;10.22;7.99;896461.17;98.64;99.35;97.87;100;91.74;28.72;10.77;5.99
2022-01-26;Complet - avec rappel de moins de 3 mois;[60,79];37126.91;6163.95;2872.7;6983.92;208.83;156.93;32.01;26.94;18.53;14.63;9801439.58;99.08;99.28;98.66;88.43;79.01;96.91;24.69;11.63
2022-01-26;Complet - avec rappel entre 3 mois et 6 mois;[60,79];6910.36;879.74;465.15;1275.4;48.45;33.58;7.5;6.5;5.8;4.15;1199090.47;99.18;99.2;94.2;100;100;20.23;3.5;3.15
2022-01-26;Complet - avec rappel de 6 mois ou plus;[60,79];1.2;0.0;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;30.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-26;Non-vaccinés;"[80;+]";2645.94;387.02;242.68;744.15;197.16;146.92;8.73;4.71;53.56;44.51;362626.88;94.04;92.7;96.62;46.13;58.47;127.14;4.71;38.35
2022-01-26;Complet de moins de 3 mois - sans rappel;"[80;+]";1354.76;143.78;54.05;234.27;38.83;30.68;1.53;1.07;6.49;6.0;116872.83;98.78;99.85;99.41;93.46;100;23.72;1.07;5.53
2022-01-26;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";12270.42;1029.25;435.12;2051.25;168.63;137.32;13.84;12.81;23.96;20.11;1231246.85;99.03;98.72;95.91;84.7;88.55;103.16;7.81;11.12
2022-01-26;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.89;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-27;Complet - avec rappel entre 3 mois et 6 mois;[0,19];18.96;5.4;4.21;8.93;0.55;0.51;0.08;0.08;0.17;0.0;2948.46;100;100;98.04;100;NA;0.51;0.08;0.0
2022-01-27;Primo dose récente;[20,39];581.19;226.52;154.77;260.91;3.52;3.52;0.0;0.0;0.0;0.0;96746.43;98.89;98.41;99.5;NA;NA;2.08;0.0;0.0
2022-01-27;Complet de moins de 3 mois - sans rappel;[20,39];5312.16;1890.86;1061.59;1936.36;22.45;16.73;4.02;4.0;0.0;0.0;847919.54;99.17;99.37;99.13;100;NA;9.92;2.0;0.0
2022-01-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];29520.49;12449.66;7814.03;13406.8;95.44;67.75;4.95;2.5;1.0;1.0;4385573.25;98.86;98.98;98.89;100;100;25.04;1.5;1.0
2022-01-27;Complet de 6 mois ou plus - sans rappel;[20,39];13319.57;5140.99;3109.25;5618.32;23.13;17.33;4.85;4.68;0.25;0.25;1986617.61;99.06;99.28;98.86;100;100;8.31;3.68;0.25
2022-01-27;Complet - avec rappel de 6 mois ou plus;[20,39];0.16;0.0;0.0;0.16;0.0;0.0;0.0;0.0;0.0;0.0;3.16;0;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-27;Non-vaccinés;[40,59];10841.41;4318.77;2981.34;5324.15;81.18;58.2;30.3;21.09;4.38;2.54;1296887.53;98.21;98.45;79.14;82.71;81.17;42.74;18.99;1.54
2022-01-27;Complet de 6 mois ou plus - sans rappel;[40,59];9855.03;3631.04;2223.7;4107.35;34.83;23.41;5.64;2.4;5.3;3.91;1708087.56;99.18;99.37;97.66;93.75;93.98;13.35;2.4;2.66
2022-01-27;Complet - avec rappel de moins de 3 mois;[40,59];58495.11;17537.18;8723.53;16558.56;81.86;63.07;22.22;19.16;2.72;2.44;10395955.14;99.23;99.34;100;94.12;84.03;33.82;11.52;2.19
2022-01-27;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1570.83;411.7;200.43;383.59;5.74;3.29;2.03;2.01;0.22;0.07;198452.62;99.51;99.2;100;99.01;0;3.29;2.01;0.07
2022-01-27;Complet - avec rappel de 6 mois ou plus;[40,59];1.04;0.0;0.0;1.02;0.0;0.0;0.0;0.0;0.0;0.0;15.9;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-27;Complet de 6 mois ou plus - sans rappel;[60,79];3373.95;781.25;450.85;1062.53;98.31;80.2;19.18;15.68;17.41;13.81;764399.82;99.2;99.63;99.33;79.15;83.76;55.36;11.52;9.56
2022-01-27;Non-vaccinés;"[80;+]";2503.77;394.28;253.69;797.34;216.62;166.42;13.95;7.12;65.48;51.88;362138.98;97.32;98.6;92.92;75.61;81.48;134.67;5.73;46.32
2022-01-27;Primo dose récente;"[80;+]";122.28;19.56;14.25;38.71;8.24;7.55;2.34;2.25;0.37;0.11;9046.22;100;100;99.46;100;NA;5.86;2.25;0.11
2022-01-27;Primo dose efficace;"[80;+]";513.71;43.4;21.87;125.75;29.32;22.61;1.16;1.0;7.55;6.29;61551.86;100;100;98.38;100;80.81;19.2;1.0;5.29
2022-01-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2733.8;242.97;123.78;572.68;70.01;53.04;3.11;2.44;17.52;13.72;231761.13;99.02;98.21;99.22;100;86.79;39.98;2.23;10.56
2022-01-27;Complet - avec rappel de moins de 3 mois;"[80;+]";11592.83;1316.43;471.09;1752.16;206.89;165.63;17.71;14.31;21.67;15.78;1872400.34;98.71;98.78;98.6;88.1;81.56;124.47;10.48;14.53
2022-01-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19333.92;8217.65;5320.48;10032.61;36.14;20.12;3.75;2.93;0.07;0.07;3092588.77;99.3;99.34;100;100;NA;11.84;2.59;0.07
2022-01-28;Complet de 6 mois ou plus - sans rappel;[0,19];4511.92;1878.16;1176.96;2222.32;11.0;7.33;0.83;0.83;0.37;0.37;781354.2;99.42;99.52;100;62.96;100;4.21;0.5;0.37
2022-01-28;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];17822.22;6959.41;4335.15;8010.46;47.11;36.32;8.87;8.4;2.3;2.0;2780707.36;99.13;99.29;93.68;100;100;24.41;4.4;2.0
2022-01-28;Complet de 6 mois ou plus - sans rappel;[40,59];9982.67;3595.88;2188.84;4140.03;51.47;40.37;7.53;5.4;2.56;1.0;1691272.36;98.83;99.16;88.34;68.75;0;27.78;3.4;1.0
2022-01-28;Primo dose récente;[60,79];128.76;21.12;13.01;38.05;4.56;4.45;1.46;1.35;0.07;0.07;23932.58;100;100;100;NA;NA;3.45;1.1;0.07
2022-01-28;Complet de moins de 3 mois - sans rappel;[60,79];1935.74;328.6;164.55;451.32;29.6;22.18;2.84;2.78;2.14;1.35;382160.04;99.36;99.88;100;98.13;25.19;18.45;2.78;1.34
2022-01-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3998.74;994.0;596.78;1390.55;79.66;64.98;11.47;10.85;9.26;7.7;833358.94;99.03;98.76;96.46;80.9;98.22;46.56;10.85;7.48
2022-01-28;Non-vaccinés;"[80;+]";2056.63;378.15;233.1;677.38;210.61;154.68;9.5;7.86;66.82;52.88;361524.05;98.02;99.75;98.85;100;91.01;125.88;6.7;44.45
2022-01-28;Primo dose efficace;"[80;+]";393.58;59.33;30.05;111.28;31.01;21.09;1.15;1.05;7.61;7.11;61688.51;99.66;99.83;100;100;100;13.39;1.0;4.8
2022-01-28;Complet - avec rappel de 6 mois ou plus;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.03;0.03;NA;NA;NA;NA;NA;0.0;0.0;0.03
2022-01-29;Non-vaccinés;[0,19];32837.32;10195.96;5759.96;13625.53;125.08;80.51;14.3;13.66;0.0;0.0;10472061.6;99.1;99.1;98.07;81.34;NA;65.46;8.4;0.0
2022-01-29;Primo dose récente;[0,19];813.96;244.57;169.74;413.45;1.36;0.56;0.0;0.0;0.0;0.0;122315.48;98.99;98.84;100;NA;NA;0.56;0.0;0.0
2022-01-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];14863.43;5267.63;3404.11;6520.64;78.93;56.23;2.91;1.78;1.0;1.0;4135010.27;99.03;99.03;97.5;100;100;15.52;0.78;1.0
2022-01-29;Complet - avec rappel de moins de 3 mois;[20,39];29767.74;8098.19;4046.33;8792.96;40.99;24.48;4.39;2.83;0.0;0.0;7248457.15;99.08;99.09;96.52;100;NA;8.17;1.83;0.0
2022-01-29;Primo dose récente;[40,59];156.88;26.0;11.51;36.53;0.12;0.12;0.1;0.1;1.0;1.0;46444.95;99.77;100;NA;100;NA;0.12;0.1;1.0
2022-01-29;Primo dose efficace;[40,59];699.89;174.57;105.3;240.07;6.43;3.49;3.25;3.25;0.02;0.0;225755.32;98.42;96.92;97.67;100;NA;1.4;2.25;0.0
2022-01-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10089.0;3453.81;2240.91;4249.95;39.36;28.99;3.93;3.69;2.43;2.03;2670652.14;99.04;99.24;85.32;100;100;18.67;2.69;1.0
2022-01-29;Complet de 6 mois ou plus - sans rappel;[40,59];5922.15;1791.29;1064.69;2242.33;26.75;21.41;6.98;6.93;3.86;3.6;1662585.0;99.14;99.33;98.06;100;100;16.68;4.93;1.5
2022-01-29;Complet - avec rappel de moins de 3 mois;[40,59];38534.08;9263.13;4834.42;10303.28;55.08;40.79;11.83;9.46;3.63;3.21;10644197.47;99.29;99.36;98.61;76.91;100;20.94;7.46;3.0
2022-01-29;Non-vaccinés;[60,79];2887.09;547.32;355.53;903.83;144.08;105.07;39.41;32.23;34.07;27.46;1051140.36;97.46;98.28;82.29;79.32;52.41;86.37;26.03;24.21
2022-01-29;Primo dose récente;[60,79];107.15;12.96;7.39;28.94;1.44;1.43;1.14;1.0;0.0;0.0;21997.12;100;100;100;100;NA;1.26;1.0;0.0
2022-01-29;Complet de 6 mois ou plus - sans rappel;[60,79];2144.63;328.56;174.47;526.22;60.05;51.81;21.3;18.99;19.35;15.44;729341.36;98.61;100;88.16;100;84.58;42.66;16.29;12.19
2022-01-29;Complet - avec rappel de moins de 3 mois;[60,79];25934.39;3018.6;1419.59;3937.26;145.91;114.9;30.75;25.89;23.1;18.8;9786374.0;98.77;99.29;97.59;97.19;79.01;80.2;17.09;13.55
2022-01-29;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4507.83;506.03;282.0;772.22;29.45;23.26;7.95;6.31;5.06;2.15;1378510.63;99.63;99.92;100;100;100;18.74;6.21;2.15
2022-01-29;Complet - avec rappel de 6 mois ou plus;[60,79];0.13;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;31.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-29;Primo dose récente;"[80;+]";40.15;5.79;3.99;12.72;5.87;4.18;1.14;0.14;1.59;1.33;7554.52;99.63;100;99.18;100;90.91;3.62;0.14;0.33
2022-01-29;Primo dose efficace;"[80;+]";228.58;31.45;11.31;48.58;25.07;18.2;1.02;1.0;8.08;5.8;61779.63;100;100;99.12;NA;63.66;16.68;1.0;4.8
2022-01-29;Complet de moins de 3 mois - sans rappel;"[80;+]";568.98;84.53;38.68;110.54;27.38;18.22;3.28;0.17;5.85;4.39;112664.88;99.8;100;99.7;100;95.59;16.68;0.0;3.27
2022-01-29;Complet de 6 mois ou plus - sans rappel;"[80;+]";731.5;105.08;49.57;186.55;50.62;37.3;3.42;2.12;20.52;15.39;221374.22;97.79;100;99.41;100;75.59;30.49;1.12;10.14
2022-01-29;Complet - avec rappel de moins de 3 mois;"[80;+]";6022.1;749.41;275.75;828.47;152.06;111.56;4.97;4.39;24.99;18.77;1825807.61;99.07;99.79;99.68;100;98.71;79.04;4.22;12.65
2022-01-29;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";4664.28;648.82;297.51;864.81;139.89;103.87;14.84;13.42;28.82;17.36;1338530.96;98.03;96.93;99.94;100;99.22;77.67;10.92;13.99
2022-01-30;Primo dose efficace;[0,19];340.27;111.87;79.26;169.65;1.46;0.14;0.0;0.0;0.03;0.03;286237.32;99.97;99.93;NA;NA;NA;0.14;0.0;0.03
2022-01-30;Non-vaccinés;[20,39];2686.72;642.16;427.79;1028.88;78.55;58.43;5.76;4.37;0.0;0.0;1019444.97;99.33;99.34;99.37;83.68;NA;28.41;1.62;0.0
2022-01-30;Complet de moins de 3 mois - sans rappel;[20,39];959.08;214.06;128.51;313.41;13.74;10.32;1.43;1.34;0.0;0.0;832862.77;99.22;99.93;98.5;91.74;NA;5.44;1.09;0.0
2022-01-30;Complet de moins de 3 mois - sans rappel;[40,59];641.75;147.71;91.44;195.13;3.64;2.82;1.0;1.0;1.07;1.0;591498.19;98.65;98.1;100;NA;100;1.54;1.0;1.0
2022-01-30;Complet - avec rappel entre 3 mois et 6 mois;[40,59];353.76;84.39;48.17;109.46;2.56;2.19;0.04;0.0;0.0;0.0;227347.79;99.69;100;100;NA;NA;1.19;0.0;0.0
2022-01-30;Complet - avec rappel de 6 mois ou plus;[40,59];0.01;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;16.89;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];801.12;127.72;67.23;222.33;51.84;42.04;16.72;13.2;8.85;6.02;788056.71;99.78;99.38;100;100;93.62;34.54;10.34;4.02
2022-01-30;Complet - avec rappel de 6 mois ou plus;[60,79];1.04;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;31.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-30;Complet de moins de 3 mois - sans rappel;"[80;+]";300.64;47.4;20.57;64.27;23.72;19.21;2.42;1.28;2.96;2.35;111910.69;100;100;100;100;100;13.87;1.28;0.15
2022-01-30;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];23073.03;10328.28;7421.32;13342.71;49.57;40.4;4.0;2.25;0.0;0.0;2980504.04;99.4;99.34;97.75;76.92;NA;29.46;1.06;0.0
2022-01-31;Complet - avec rappel entre 3 mois et 6 mois;[0,19];18.18;7.92;3.52;6.97;0.44;0.33;0.0;0.0;0.0;0.0;3219.36;100;100;100;NA;NA;0.33;0.0;0.0
2022-01-31;Non-vaccinés;[20,39];17860.83;6941.17;4854.62;8680.65;113.33;76.54;4.81;4.0;0.0;0.0;1018128.71;98.54;98.58;95.66;100;NA;39.43;3.0;0.0
2022-01-31;Complet de moins de 3 mois - sans rappel;[20,39];5986.92;2104.63;1285.65;2357.76;22.29;14.63;1.2;0.0;0.0;0.0;833248.81;99.36;99.39;85.88;NA;NA;7.75;0.0;0.0
2022-01-31;Complet - avec rappel de moins de 3 mois;[20,39];62375.98;20363.09;11035.52;21199.75;73.72;58.75;7.65;7.0;0.0;0.0;7375714.12;98.94;98.98;100;100;NA;28.31;5.0;0.0
2022-01-31;Complet de moins de 3 mois - sans rappel;[40,59];4679.08;1359.13;861.33;1700.41;10.9;9.98;4.9;4.51;0.46;0.0;591711.53;98.95;98.78;86.81;100;NA;6.77;2.51;0.0
2022-01-31;Primo dose récente;[60,79];158.07;22.5;18.24;41.36;3.58;3.56;1.05;1.05;0.0;0.0;20797.65;100;100;100;100;NA;3.44;1.05;0.0
2022-01-31;Primo dose récente;"[80;+]";124.11;16.45;12.89;32.94;3.64;3.06;0.05;0.0;1.42;1.22;7185.81;100;100;100;NA;0;1.96;0.0;1.22
2022-01-31;Complet de moins de 3 mois - sans rappel;"[80;+]";1589.18;165.23;71.99;332.62;33.4;30.27;4.42;2.0;7.32;3.59;111866.64;99.04;99.02;100;100;85.12;22.14;1.0;2.59
2022-01-31;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";17760.41;1602.93;768.62;3550.1;212.03;156.71;14.62;10.84;29.17;21.69;1353868.05;99.01;99.47;98.2;100;98.7;107.27;7.1;17.49
2022-02-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16782.19;7750.84;5024.09;8808.28;44.44;30.65;4.61;3.55;0.0;0.0;2920331.97;98.96;99;100;100;NA;21.49;2.4;0.0
2022-02-01;Complet de 6 mois ou plus - sans rappel;[0,19];5021.38;2270.8;1438.26;2509.31;11.29;8.23;1.33;1.15;0.0;0.0;895990.5;99.23;99.26;100;NA;NA;4.09;0.5;0.0
2022-02-01;Primo dose efficace;[20,39];1646.07;575.58;338.27;659.15;9.14;7.92;0.46;0.44;0.0;0.0;361347.07;98.71;98.96;100;NA;NA;2.18;0.44;0.0
2022-02-01;Complet de 6 mois ou plus - sans rappel;[20,39];11187.49;4364.29;2601.26;4666.05;27.81;21.87;3.84;3.5;0.0;0.0;2003900.82;98.85;99.12;100;50;NA;13.61;1.0;0.0
2022-02-01;Complet - avec rappel de moins de 3 mois;[20,39];50117.05;16800.78;8116.32;15692.31;63.49;47.85;8.44;7.75;0.0;0.0;7474238.49;98.92;99.16;99.15;100;NA;19.66;6.75;0.0
2022-02-01;Non-vaccinés;[40,59];10606.58;3955.77;2757.76;4927.11;79.83;61.37;25.81;20.98;3.36;2.18;1284081.85;98.69;99.14;87.5;85.12;0;35.89;18.91;2.18
2022-02-01;Primo dose récente;[40,59];277.79;100.19;69.74;114.63;1.43;1.18;0.02;0.0;0.03;0.03;41256.06;97.28;95.55;99.01;NA;0;1.01;0.0;0.03
2022-02-01;Primo dose efficace;[40,59];1118.82;329.56;181.83;370.49;6.87;4.87;0.59;0.24;1.3;1.2;223403.76;99.53;99.83;99.1;100;100;3.72;0.17;1.2
2022-02-01;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1727.09;413.1;216.91;443.88;2.4;2.1;0.15;0.07;1.11;0.07;228458.16;97.99;99.85;99.52;100;0;2.1;0.0;0.07
2022-02-01;Complet de 6 mois ou plus - sans rappel;[60,79];3648.48;670.05;348.67;992.15;84.4;73.42;21.02;19.09;17.54;12.67;715502.41;98.21;98.85;92.87;93.01;87.24;48.8;14.84;7.28
2022-02-01;Complet - avec rappel de moins de 3 mois;[60,79];39136.51;6720.0;3266.11;7762.7;250.79;201.69;39.83;31.52;19.0;11.18;9813674.98;99.05;99.1;97.62;100;92.97;132.57;25.02;7.05
2022-02-01;Complet - avec rappel de 6 mois ou plus;[60,79];1.16;0.02;0.02;1.07;0.0;0.0;0.0;0.0;0.0;0.0;31.87;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-01;Primo dose récente;"[80;+]";96.76;11.88;8.36;35.04;11.85;7.91;0.03;0.0;1.22;1.22;6831.27;100;100;100;NA;0;6.59;0.0;1.22
2022-02-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2597.94;263.76;135.54;590.83;78.98;62.89;7.94;7.61;14.34;12.12;215653.31;99.8;99.52;99.66;100;77.25;45.65;5.47;11.74
2022-02-01;Complet de 6 mois ou plus - sans rappel;"[80;+]";1641.2;188.82;97.7;394.45;78.94;56.19;2.85;2.59;16.28;14.04;218597.36;99.16;99.66;90;100;87.33;38.48;0.45;10.4
2022-02-01;Complet - avec rappel de moins de 3 mois;"[80;+]";13084.37;1386.09;487.84;2015.24;237.56;201.58;6.75;4.63;36.65;27.01;1820755.81;98.45;99.38;99.6;100;96.33;132.58;4.63;18.65
2022-02-01;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";13871.65;1375.15;631.9;2857.61;201.5;157.99;9.93;8.27;32.78;20.32;1354681.21;98.8;99.39;99.75;100;85.24;104.62;6.84;13.39
2022-02-02;Complet - avec rappel de moins de 3 mois;[0,19];4130.68;1396.6;602.27;1182.28;5.06;3.66;1.21;0.74;0.0;0.0;845010.11;99.12;99.08;0;100;NA;1.66;0.74;0.0
2022-02-02;Complet - avec rappel entre 3 mois et 6 mois;[0,19];14.02;2.67;0.27;1.46;1.66;1.55;0.38;0.0;0.0;0.0;3368.55;100;100;100;NA;NA;1.55;0.0;0.0
2022-02-02;Primo dose récente;[20,39];345.48;124.0;92.87;157.39;0.24;0.24;0.0;0.0;0.0;0.0;71641.02;99.94;100;100;NA;NA;0.18;0.0;0.0
