date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-10-15;Non-vaccinés;[20,39];8859.65;1199.83;204.86;421.15;16.75;12.75;3.6;3.6;1.0;1.0;2021097.46;4.31;4.06;0.0;0.0
2021-10-15;Complet de moins de 3 mois - sans rappel;[20,39];11453.48;1723.24;90.77;215.82;0.5;0.5;1.1;1.1;0.0;0.0;7558543.59;4.91;5.93;0.0;0.0
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10620.6;1733.89;121.05;269.02;4.75;1.75;1.2;0.2;0.0;0.0;5162311.24;4.19;4.56;0.0;0.0
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];15004.82;1755.07;179.31;365.69;6.19;2.12;0.97;0.2;0.34;0.34;8586116.67;4.41;1.7;0.0;0.0
2021-10-15;Complet de moins de 3 mois - avec rappel;[40,59];20.89;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7040.25;0.0;0.0;0.0;0.0
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];81.21;5.62;0.25;0.38;0.06;0.06;0.0;0.0;0.0;0.0;33126.12;0.0;0.0;0.0;0.0
2021-10-15;Primo dose récente;[60,79];186.59;8.69;2.4;3.85;0.0;0.0;0.0;0.0;0.0;0.0;33934.76;0.0;0.0;0.0;0.0
2021-10-15;Primo dose efficace;[60,79];1028.17;59.88;5.53;10.64;2.03;1.0;0.06;0.0;2.59;0.03;364154.83;0.0;0.0;0.0;0.0
2021-10-15;Complet de moins de 3 mois - sans rappel;[60,79];3330.18;222.22;24.78;52.31;7.09;7.0;0.25;0.0;0.06;0.06;1740566.54;7.89;4.57;0.0;0.0
2021-10-15;Complet de 6 mois et plus - sans rappel;[60,79];3166.33;261.22;47.15;100.68;7.64;5.33;4.06;4.0;1.33;1.33;1291690.19;2.63;2.54;0.0;0.0
2021-10-15;Non-vaccinés;"[80;+]";1424.49;118.57;23.84;45.8;10.51;6.29;3.33;1.0;4.0;3.0;479369.27;1.81;2.91;10.71;0.0
2021-10-15;Complet de moins de 3 mois - avec rappel;"[80;+]";48.1;5.77;0.0;1.33;0.0;0.0;0.0;0.0;0.0;0.0;16184.38;0.0;0.0;0.0;0.0
2021-10-16;Primo dose récente;[0,19];222.53;12.82;2.0;8.21;1.34;1.34;1.0;1.0;0.0;0.0;113238.24;0.0;0.0;0.0;0.0
2021-10-16;Complet de 6 mois et plus - sans rappel;[0,19];7.71;1.22;0.12;0.12;0.1;0.1;0.0;0.0;0.0;0.0;5249.79;0.0;0.0;0.0;0.0
2021-10-16;Complet de 6 mois et plus - avec rappel;[0,19];0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318.99;0.0;0.0;0.0;0.0
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7680.73;809.12;65.5;166.88;3.11;1.0;0.0;0.0;0.0;0.0;5371688.9;3.41;1.28;0.0;0.0
2021-10-16;Primo dose efficace;[40,59];990.89;70.78;4.65;5.57;1.33;1.33;0.0;0.0;0.01;0.01;478455.65;0.0;0.0;0.0;0.0
2021-10-16;Complet de 6 mois et plus - sans rappel;[40,59];1158.51;103.84;18.34;26.39;1.0;1.0;0.0;0.0;0.71;0.71;677623.85;4.27;0.0;0.0;0.0
2021-10-16;Non-vaccinés;[60,79];3643.46;122.75;18.82;61.26;21.8;18.8;7.24;5.67;3.35;2.49;1321720.15;2.64;6.85;0.0;0.0
2021-10-16;Complet de 6 mois et plus - sans rappel;[60,79];2888.5;143.52;32.15;69.61;7.45;5.7;0.28;0.22;0.11;0.11;1334632.54;2.08;0.0;21.46;0.0
2021-10-16;Non-vaccinés;"[80;+]";1249.23;81.25;8.04;26.89;19.23;16.4;3.0;2.0;3.86;3.0;478203.33;0.0;0.0;0.0;0.0
2021-10-16;Primo dose récente;"[80;+]";73.52;6.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7897.35;0.0;0.0;0.0;0.0
2021-10-16;Complet de moins de 3 mois - sans rappel;"[80;+]";841.31;48.84;1.08;3.73;0.33;0.0;0.0;0.0;0.0;0.0;306605.54;0.0;0.0;0.0;0.0
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;715.99;0.0;0.0;0.0;0.0
2021-10-17;Complet de 6 mois et plus - avec rappel;[0,19];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;327.99;0.0;0.0;0.0;0.0
2021-10-17;Primo dose récente;[20,39];116.86;5.52;0.69;1.86;0.0;0.0;0.0;0.0;0.0;0.0;158110.57;0.0;0.0;0.0;0.0
2021-10-17;Primo dose récente;[40,59];67.1;2.57;1.24;1.66;0.0;0.0;0.0;0.0;0.0;0.0;86717.14;0.0;0.0;0.0;0.0
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3214.03;182.05;24.03;72.06;6.44;3.5;2.73;1.32;0.0;0.0;8885378.01;0.0;0.0;0.0;0.0
2021-10-17;Complet de 6 mois et plus - sans rappel;[40,59];326.64;21.29;0.8;7.54;0.31;0.0;0.12;0.12;0.0;0.0;690214.69;0.0;0.0;0.0;0.0
2021-10-17;Non-vaccinés;[60,79];890.46;52.31;7.47;25.85;16.57;12.67;5.67;3.5;3.86;3.0;1319787.4;0.0;0.0;0.0;0.0
2021-10-17;Primo dose efficace;[60,79];273.07;9.81;0.16;0.32;1.0;1.0;0.01;0.01;0.14;0.0;356720.3;0.0;0.0;0.0;0.0
2021-10-17;Complet de moins de 3 mois - sans rappel;[60,79];852.34;45.36;2.32;13.5;1.6;1.2;2.15;1.08;0.0;0.0;1652792.73;0.0;0.0;0.0;0.0
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3351.91;170.09;18.23;52.27;13.73;10.53;7.04;3.27;2.0;2.0;8382871.58;0.0;0.0;0.0;0.0
2021-10-17;Primo dose efficace;"[80;+]";187.05;13.96;0.14;0.14;0.0;0.0;0.0;0.0;0.43;0.0;127264.94;0.0;0.0;0.0;0.0
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1307.09;90.77;3.1;14.1;1.68;1.43;1.5;1.5;4.0;3.0;1241888.65;15.9;0.0;0.0;0.0
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";39.32;6.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32124.21;0.0;0.0;0.0;0.0
2021-10-17;Complet de 6 mois et plus - avec rappel;"[80;+]";594.67;55.08;0.0;2.08;1.0;0.0;0.67;0.67;0.0;0.0;699013.69;0.0;0.0;0.0;0.0
2021-10-18;Primo dose efficace;[0,19];681.77;65.06;4.57;13.05;0.16;0.13;0.0;0.0;0.0;0.0;335972.27;0.0;0.0;0.0;0.0
2021-10-18;Complet de 6 mois et plus - sans rappel;[0,19];17.59;2.62;1.3;1.41;0.06;0.0;0.0;0.0;0.0;0.0;5507.79;0.0;0.0;0.0;0.0
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;[0,19];5.78;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;721.99;0.0;0.0;0.0;0.0
2021-10-18;Primo dose récente;[20,39];662.73;62.24;13.03;21.84;0.0;0.0;0.0;0.0;0.0;0.0;157935.21;0.0;0.0;0.0;0.0
2021-10-18;Primo dose efficace;[20,39];1784.99;190.9;12.91;34.67;0.0;0.0;0.0;0.0;0.0;0.0;639050.46;8.02;0.0;0.0;0.0
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];13205.53;2257.69;206.61;384.55;1.25;1.0;0.5;0.0;0.0;0.0;5582852.49;3.34;2.3;0.0;0.0
2021-10-18;Complet de moins de 3 mois - avec rappel;[20,39];22.91;1.07;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2929.86;0.0;0.0;0.0;0.0
2021-10-18;Complet de 6 mois et plus - sans rappel;[40,59];2359.34;280.89;33.78;76.64;1.25;1.25;0.0;0.0;0.0;0.0;696861.93;0.54;0.0;0.0;0.0
2021-10-18;Complet de 6 mois et plus - avec rappel;[40,59];174.26;15.69;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;36292.38;0.0;0.0;0.0;0.0
2021-10-18;Primo dose efficace;[60,79];1576.8;64.13;4.42;9.25;1.11;1.11;0.0;0.0;0.15;0.01;356286.23;0.0;0.0;0.0;0.0
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];24287.89;1614.12;319.52;637.08;18.33;15.33;5.15;3.11;1.34;1.34;8369645.58;2.49;1.19;0.0;0.0
2021-10-18;Complet de moins de 3 mois - avec rappel;[60,79];112.92;2.45;0.0;1.11;0.0;0.0;0.0;0.0;0.0;0.0;18568.4;0.0;0.0;0.0;0.0
2021-10-18;Non-vaccinés;"[80;+]";2375.09;121.04;20.57;57.26;18.0;12.5;3.45;3.45;9.86;6.0;477364.92;4.97;0.0;0.0;0.0
2021-10-18;Complet de moins de 3 mois - sans rappel;"[80;+]";1584.17;84.57;1.22;8.22;1.0;0.0;1.09;1.09;0.0;0.0;303934.09;10.87;0.0;0.0;0.0
2021-10-18;Complet de 6 mois et plus - sans rappel;"[80;+]";3451.51;188.86;21.2;96.31;16.33;13.83;1.0;1.0;0.0;0.0;946959.1;2.95;0.0;0.0;0.0
2021-10-18;Complet de moins de 3 mois - avec rappel;"[80;+]";89.65;3.55;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;16716.44;0.0;0.0;0.0;0.0
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";109.84;9.06;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;32034.37;0.0;0.0;0.0;0.0
2021-10-18;Complet de 6 mois et plus - avec rappel;"[80;+]";2530.76;207.53;4.08;18.8;0.0;0.0;2.0;1.0;0.0;0.0;699804.62;8.91;0.0;0.0;0.0
2021-10-19;Primo dose efficace;[0,19];650.73;100.98;7.3;13.05;0.03;0.03;0.0;0.0;0.0;0.0;330297.72;10.6;0.0;0.0;0.0
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1432.81;408.83;9.54;19.14;0.0;0.0;0.0;0.0;0.0;0.0;969794.22;2.52;0.0;0.0;0.0
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;[0,19];4.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.99;0.0;0.0;0.0;0.0
2021-10-19;Primo dose efficace;[20,39];1519.68;224.64;9.05;24.34;1.0;1.0;0.0;0.0;0.0;0.0;636975.92;1.18;0.0;0.0;0.0
2021-10-19;Primo dose récente;[40,59];398.05;22.06;4.23;7.09;0.0;0.0;0.0;0.0;0.0;0.0;84368.13;0.0;0.0;0.0;0.0
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];17219.07;2514.65;237.92;493.67;10.04;6.7;2.02;1.52;0.0;0.0;9063520.88;3.59;2.1;0.0;0.0
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];85.23;3.75;0.0;1.19;1.06;1.06;0.0;0.0;0.0;0.0;38749.81;0.0;0.0;0.0;0.0
2021-10-19;Primo dose récente;[60,79];233.26;14.24;0.67;4.87;0.0;0.0;0.0;0.0;0.0;0.0;32155.81;0.0;0.0;0.0;0.0
2021-10-19;Complet de moins de 3 mois - sans rappel;[60,79];3530.53;252.42;19.23;51.25;7.87;5.87;1.21;1.0;0.04;0.04;1603341.83;3.82;2.88;25.64;0.0
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];201.76;12.56;0.33;3.42;0.0;0.0;0.0;0.0;0.01;0.01;81669.43;0.0;0.0;0.0;0.0
2021-10-19;Complet de 6 mois et plus - avec rappel;"[80;+]";2094.38;153.1;4.2;14.47;1.0;1.0;0.0;0.0;0.0;0.0;724285.63;9.11;33.33;0.0;0.0
2021-10-20;Complet de moins de 3 mois - sans rappel;[0,19];7337.4;1146.74;21.96;66.46;0.0;0.0;0.0;0.0;0.0;0.0;4098014.36;0.0;0.0;0.0;0.0
2021-10-20;Primo dose récente;[20,39];521.68;71.83;8.87;20.05;0.0;0.0;0.0;0.0;0.0;0.0;150755.09;0.0;0.0;0.0;0.0
2021-10-20;Complet de 6 mois et plus - avec rappel;[20,39];42.87;5.65;1.0;1.0;0.02;0.02;0.0;0.0;0.0;0.0;9750.27;0.0;0.0;0.0;0.0
2021-10-20;Primo dose récente;[40,59];371.47;27.6;6.7;12.16;1.0;1.0;0.0;0.0;0.0;0.0;82957.44;0.0;0.0;0.0;0.0
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18680.5;2372.9;277.21;544.37;7.56;6.14;1.47;0.2;1.0;1.0;9212137.8;3.23;3.84;0.0;0.0
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];123.03;9.85;1.25;2.61;0.06;0.06;0.0;0.0;0.0;0.0;40913.59;0.0;0.0;0.0;0.0
2021-10-20;Complet de 6 mois et plus - avec rappel;[40,59];177.59;20.0;0.0;1.17;0.0;0.0;0.0;0.0;0.0;0.0;42972.84;6.25;0.0;0.0;0.0
2021-10-20;Non-vaccinés;[60,79];3984.83;271.02;71.88;169.12;31.53;23.17;15.08;12.4;4.86;4.0;1314031.36;5.19;1.95;0.0;0.0
2021-10-20;Complet de moins de 3 mois - sans rappel;[60,79];2880.53;213.92;16.45;46.13;3.72;2.25;1.98;0.7;0.0;0.0;1547054.86;8.53;0.0;0.0;0.0
2021-10-20;Complet de moins de 3 mois - avec rappel;[60,79];63.52;6.49;1.0;2.15;0.0;0.0;0.0;0.0;0.0;0.0;18813.57;0.0;0.0;0.0;0.0
2021-10-20;Complet de 6 mois et plus - avec rappel;[60,79];1579.81;126.7;6.37;21.44;1.0;1.0;0.0;0.0;0.0;0.0;656185.8;5.64;0.0;0.0;0.0
2021-10-20;Primo dose récente;"[80;+]";85.18;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7463.1;0.0;0.0;0.0;0.0
2021-10-20;Primo dose efficace;"[80;+]";522.03;20.64;0.0;1.14;1.0;1.0;0.0;0.0;0.14;0.0;122959.41;0.0;0.0;0.0;0.0
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";101.63;11.45;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;33164.69;0.0;0.0;0.0;0.0
2021-10-20;Complet de 6 mois et plus - avec rappel;"[80;+]";1792.5;179.47;2.17;16.19;2.31;2.2;0.0;0.0;1.0;1.0;753732.5;17.09;0.0;100.0;0.0
2021-10-21;Non-vaccinés;[0,19];21964.15;2565.21;299.79;786.58;8.68;6.0;0.54;0.0;0.0;0.0;10543596.97;3.26;2.28;0.0;0.0
2021-10-21;Complet de moins de 3 mois - avec rappel;[0,19];4.38;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;885.0;0.0;0.0;0.0;0.0
2021-10-21;Complet de 6 mois et plus - avec rappel;[0,19];0.07;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.99;0.0;0.0;0.0;0.0
2021-10-21;Primo dose efficace;[20,39];1413.04;207.83;11.11;28.1;1.5;1.5;0.0;0.0;0.0;0.0;627660.57;4.76;0.0;0.0;0.0
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];70.54;5.82;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7003.58;0.0;0.0;0.0;0.0
2021-10-21;Complet de 6 mois et plus - avec rappel;[20,39];43.78;11.41;0.0;0.0;0.13;0.13;0.0;0.0;0.25;0.25;10678.22;0.0;0.0;0.0;0.0
2021-10-21;Non-vaccinés;[40,59];5756.28;894.02;213.17;386.83;17.26;13.67;7.54;7.0;0.62;0.0;1825068.34;0.52;0.29;0.0;0.0
2021-10-21;Primo dose récente;[40,59];300.24;22.29;4.63;11.89;2.0;2.0;1.0;1.0;0.0;0.0;81862.72;0.0;0.0;0.0;0.0
2021-10-21;Complet de moins de 3 mois - sans rappel;[40,59];6352.17;841.16;83.12;155.13;3.24;3.0;0.08;0.0;0.0;0.0;4789047.84;3.95;2.65;0.0;0.0
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16620.77;2261.43;290.29;553.5;5.87;5.33;2.23;0.0;0.0;0.0;9338267.29;4.01;1.82;0.0;0.0
2021-10-21;Complet de 6 mois et plus - avec rappel;[40,59];192.0;8.21;0.0;2.25;0.0;0.0;0.0;0.0;0.0;0.0;47365.69;46.3;0.0;0.0;0.0
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9848.83;1598.02;321.02;633.55;28.87;23.17;6.88;4.88;3.0;2.0;8269641.54;1.49;1.42;0.0;0.0
2021-10-21;Complet de 6 mois et plus - sans rappel;[60,79];2479.87;384.25;65.89;134.78;5.92;2.12;4.12;3.12;0.0;0.0;1543720.99;2.33;0.0;0.0;0.0
2021-10-21;Complet de moins de 3 mois - avec rappel;[60,79];44.16;3.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18965.86;0.0;0.0;0.0;0.0
2021-10-21;Complet de 6 mois et plus - avec rappel;[60,79];1114.24;119.27;6.09;11.41;0.0;0.0;0.0;0.0;0.0;0.0;691505.74;0.0;0.0;0.0;0.0
2021-10-21;Non-vaccinés;"[80;+]";1329.74;122.26;13.84;40.45;26.2;21.13;0.54;0.54;7.62;7.0;474961.31;2.03;0.0;0.0;0.0
2021-10-21;Primo dose récente;"[80;+]";57.4;4.46;2.03;3.03;0.0;0.0;0.0;0.0;1.0;1.0;7363.77;0.0;0.0;0.0;0.0
2021-10-21;Primo dose efficace;"[80;+]";376.07;26.85;1.0;7.32;1.08;1.0;0.14;0.14;1.0;1.0;121032.93;0.0;0.0;0.0;0.0
2021-10-21;Complet de moins de 3 mois - avec rappel;"[80;+]";46.8;4.97;0.0;0.0;0.0;0.0;0.05;0.05;0.0;0.0;16986.23;0.0;0.0;0.0;0.0
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";124.52;8.1;1.07;2.18;0.0;0.0;0.05;0.05;0.0;0.0;33436.58;0.0;0.0;0.0;0.0
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2484.61;324.31;19.39;46.17;0.0;0.0;0.0;0.0;0.0;0.0;1182964.26;4.68;0.0;0.0;0.0
2021-10-22;Complet de 6 mois et plus - avec rappel;[0,19];0.08;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;382.99;0.0;0.0;0.0;0.0
2021-10-22;Complet de moins de 3 mois - sans rappel;[20,39];10359.16;1619.29;133.08;272.31;4.1;1.1;0.0;0.0;0.0;0.0;6476846.46;3.2;3.01;0.0;0.0
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];14527.04;2202.47;232.28;436.79;2.06;1.68;0.0;0.0;0.0;0.0;6305750.37;2.36;2.18;0.0;0.0
2021-10-22;Complet de moins de 3 mois - avec rappel;[20,39];15.87;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3199.85;0.0;0.0;0.0;0.0
2021-10-22;Primo dose efficace;[40,59];1254.55;110.65;5.72;11.17;1.08;0.0;0.33;0.25;0.04;0.04;456271.5;10.78;16.29;0.0;0.0
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];21013.88;2232.1;268.72;539.32;11.37;10.05;1.23;0.0;0.17;0.17;9452912.44;3.29;3.1;0.0;0.0
2021-10-22;Complet de 6 mois et plus - sans rappel;[40,59];2574.54;298.11;31.32;63.02;2.62;1.3;0.08;0.0;0.67;0.29;782332.21;2.94;5.05;0.0;0.0
2021-10-22;Primo dose efficace;[60,79];804.84;67.62;4.84;12.47;1.56;1.06;0.08;0.0;0.0;0.0;342662.28;0.0;0.0;0.0;0.0
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];199.48;13.78;0.0;4.61;1.44;1.44;1.0;1.0;0.0;0.0;93412.29;0.0;0.0;0.0;0.0
2021-10-22;Complet de 6 mois et plus - avec rappel;[60,79];1678.37;123.25;8.88;19.6;0.36;0.11;1.0;1.0;0.0;0.0;722682.73;1.69;0.0;0.0;0.0
2021-10-22;Primo dose efficace;"[80;+]";395.82;36.5;3.23;7.91;0.0;0.0;0.0;0.0;1.0;1.0;118769.66;0.0;0.0;0.0;0.0
2021-10-22;Complet de moins de 3 mois - sans rappel;"[80;+]";922.18;82.47;5.17;14.25;4.39;2.39;0.0;0.0;1.0;1.0;284554.85;9.54;0.0;0.0;0.0
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";93.63;8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33646.68;0.0;0.0;0.0;0.0
2021-10-23;Primo dose efficace;[0,19];711.02;42.43;1.24;5.71;0.64;0.06;0.04;0.04;0.0;0.0;298255.47;0.0;0.0;0.0;0.0
2021-10-23;Complet de moins de 3 mois - sans rappel;[0,19];6073.38;295.05;10.53;35.19;0.2;0.06;0.0;0.0;0.0;0.0;3931526.06;0.0;0.0;0.0;0.0
2021-10-23;Primo dose récente;[20,39];380.18;27.22;4.04;8.23;1.0;1.0;0.0;0.0;0.0;0.0;143702.07;0.0;0.0;0.0;0.0
2021-10-23;Complet de moins de 3 mois - sans rappel;[20,39];7646.49;704.61;59.69;133.22;2.74;2.64;1.0;0.0;0.0;0.0;6310691.43;3.2;1.99;0.0;0.0
2021-10-23;Complet de moins de 3 mois - avec rappel;[20,39];17.88;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3279.85;0.0;0.0;0.0;0.0
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];39.14;0.26;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;7805.53;0.0;0.0;0.0;0.0
2021-10-23;Non-vaccinés;[40,59];5224.25;419.23;101.85;220.8;19.5;15.5;6.11;4.57;1.02;1.02;1809408.7;2.95;2.42;0.0;0.0
2021-10-23;Complet de moins de 3 mois - sans rappel;[40,59];6107.85;341.76;40.84;82.36;2.0;2.0;3.22;1.14;0.14;0.14;4496139.35;4.89;2.39;0.0;0.0
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16210.71;1049.16;142.14;322.45;6.25;5.25;1.37;1.14;0.37;0.37;9583330.69;1.22;1.62;0.0;0.0
2021-10-23;Primo dose efficace;[60,79];683.1;25.56;1.0;3.44;1.0;1.0;0.24;0.0;1.0;1.0;338473.68;0.0;0.0;0.0;0.0
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12217.18;797.6;178.3;367.37;14.3;11.05;7.69;7.0;4.0;4.0;8182945.27;1.32;1.27;0.0;0.0
2021-10-23;Complet de 6 mois et plus - sans rappel;[60,79];3194.25;187.96;32.29;88.86;12.03;9.78;5.24;5.0;1.38;1.0;1660376.62;2.46;2.35;0.0;0.0
2021-10-23;Complet de moins de 3 mois - avec rappel;[60,79];60.49;0.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19112.91;0.0;0.0;0.0;0.0
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];196.67;8.35;0.5;0.83;0.11;0.11;0.0;0.0;0.0;0.0;100151.37;0.0;0.0;0.0;0.0
2021-10-23;Complet de 6 mois et plus - avec rappel;[60,79];1501.62;76.87;2.51;9.62;2.61;2.61;0.0;0.0;0.0;0.0;767662.94;0.0;0.0;0.0;0.0
2021-10-23;Complet de 6 mois et plus - sans rappel;"[80;+]";1934.65;142.6;27.66;52.41;15.13;10.9;2.14;2.06;5.67;4.67;1022898.3;2.32;0.0;0.0;0.0
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";74.15;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34102.61;0.0;0.0;0.0;0.0
2021-10-23;Complet de 6 mois et plus - avec rappel;"[80;+]";1486.2;106.99;1.0;10.57;2.08;1.0;0.0;0.0;0.0;0.0;848544.6;0.0;0.0;0.0;0.0
2021-10-24;Primo dose récente;[0,19];34.62;0.88;0.62;0.62;0.0;0.0;0.0;0.0;0.0;0.0;88431.26;0.0;0.0;0.0;0.0
2021-10-24;Complet de 6 mois et plus - sans rappel;[0,19];3.58;1.03;0.0;0.0;0.16;0.16;0.0;0.0;0.0;0.0;8092.7;0.0;0.0;0.0;0.0
2021-10-24;Complet de moins de 3 mois - sans rappel;[20,39];2499.85;142.63;15.97;40.1;3.25;2.0;0.43;0.23;0.0;0.0;6195118.08;0.0;0.0;0.0;0.0
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;[20,39];19.66;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8163.52;0.0;0.0;0.0;0.0
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];20.18;0.02;0.0;1.0;0.05;0.05;0.0;0.0;0.0;0.0;50251.89;0.0;0.0;0.0;0.0
2021-10-24;Complet de 6 mois et plus - avec rappel;[40,59];55.36;4.12;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;61723.28;0.0;0.0;0.0;0.0
2021-10-24;Primo dose efficace;[60,79];229.43;10.57;0.11;2.22;0.01;0.01;0.09;0.01;0.0;0.0;336592.11;0.0;0.0;0.0;0.0
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3079.91;173.48;16.61;44.18;14.78;12.78;6.87;5.64;2.5;2.5;8137344.24;0.0;0.0;0.0;0.0
2021-10-24;Complet de moins de 3 mois - avec rappel;[60,79];14.61;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19081.65;0.0;0.0;0.0;0.0
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];48.36;4.13;1.0;1.5;0.0;0.0;1.01;1.01;0.0;0.0;101521.46;0.0;0.0;0.0;0.0
2021-10-24;Complet de 6 mois et plus - avec rappel;[60,79];440.74;24.93;0.15;1.23;0.02;0.02;0.02;0.02;0.0;0.0;786358.84;0.0;0.0;0.0;0.0
2021-10-24;Primo dose récente;"[80;+]";22.3;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6721.76;0.0;0.0;0.0;0.0
2021-10-24;Complet de moins de 3 mois - sans rappel;"[80;+]";406.04;26.78;0.0;2.77;1.33;1.33;0.0;0.0;0.0;0.0;277594.87;0.0;0.0;0.0;0.0
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";45.65;2.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34119.21;0.0;0.0;0.0;0.0
2021-10-24;Complet de 6 mois et plus - avec rappel;"[80;+]";684.05;63.91;0.33;1.52;0.0;0.0;0.0;0.0;3.0;2.0;861191.92;0.0;0.0;0.0;0.0
2021-10-25;Non-vaccinés;[0,19];15433.36;2034.07;368.58;896.41;6.42;4.42;1.0;1.0;0.0;0.0;10520484.91;3.5;2.06;0.0;100.0
2021-10-25;Primo dose récente;[0,19];279.41;13.38;2.31;6.65;0.0;0.0;0.0;0.0;0.0;0.0;87983.25;24.69;0.0;0.0;0.0
2021-10-25;Complet de moins de 3 mois - sans rappel;[0,19];6756.36;527.73;37.03;75.79;0.23;0.23;0.0;0.0;0.0;0.0;3870011.49;0.0;0.0;0.0;0.0
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2735.18;310.51;19.28;39.77;0.92;0.92;0.0;0.0;0.0;0.0;1338112.89;0.0;0.0;0.0;0.0
