date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-10;Complet de moins de 3 mois - sans rappel;[0,19];4902.08;1213.42;40.86;135.51;5.94;4.52;0.5;0.0;0.0;0.0;3288684
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];170.58;32.6;1.68;5.68;0.0;0.0;0.0;0.0;0.0;0.0;41551
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75
2021-09-10;Complet de 6 mois et plus - sans rappel;[20,39];639.3;66.82;10.52;21.67;0.14;0.0;0.03;0.03;0.0;0.0;105890
2021-09-10;Complet de moins de 3 mois - avec rappel;[20,39];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149
2021-09-10;Primo dose efficace;[40,59];6290.49;253.6;39.02;92.07;6.75;6.5;0.8;0.05;1.05;0.0;1048315
2021-09-10;Complet de 6 mois et plus - sans rappel;[40,59];1454.5;136.87;23.33;47.78;0.34;0.2;0.0;0.0;0.0;0.0;411238
2021-09-10;Complet de moins de 3 mois - avec rappel;[40,59];0.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;337
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];17.07;0.09;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;1740
2021-09-10;Complet de moins de 3 mois - sans rappel;[60,79];9476.93;636.04;79.72;209.71;18.02;13.58;5.42;5.42;3.5;3.5;4916391
2021-09-10;Primo dose récente;"[80;+]";159.83;6.04;0.22;4.94;2.14;1.05;0.0;0.0;2.0;0.0;26877
2021-09-10;Complet de moins de 3 mois - sans rappel;"[80;+]";1875.37;150.9;7.42;37.93;7.09;6.28;2.4;1.4;3.5;3.0;617739
2021-09-10;Complet de moins de 3 mois - avec rappel;"[80;+]";2.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;497
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";9.33;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2175
2021-09-11;Primo dose efficace;[0,19];1513.39;175.53;11.08;36.54;0.06;0.0;0.0;0.0;0.02;0.02;713667
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];98.98;23.38;1.21;3.65;1.55;0.33;0.0;0.0;0.0;0.0;44066
2021-09-11;Complet de 6 mois et plus - avec rappel;[0,19];0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-09-11;Complet de 6 mois et plus - sans rappel;[20,39];306.67;35.03;4.63;11.56;0.11;0.0;0.02;0.02;0.0;0.0;109508
2021-09-11;Non-vaccinés;[40,59];10389.6;480.39;164.31;446.77;40.59;29.19;16.33;12.83;7.53;6.0;2214740
2021-09-11;Complet de moins de 3 mois - sans rappel;[40,59];14706.63;943.79;101.52;326.23;10.06;7.95;1.17;1.17;0.05;0.0;10536643
2021-09-11;Complet de 6 mois et plus - sans rappel;[40,59];872.62;71.01;9.37;17.54;0.02;0.0;0.5;0.5;0.0;0.0;418885
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];7.52;1.11;0.05;0.11;0.0;0.0;0.0;0.0;0.0;0.0;2490
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12135.14;537.89;64.47;173.79;18.37;15.61;9.36;5.36;5.21;3.95;6705239
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];28.53;0.15;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6221
2021-09-11;Primo dose efficace;"[80;+]";700.35;39.28;2.06;7.05;1.14;1.11;1.0;1.0;1.2;1.0;263760
2021-09-11;Complet de moins de 3 mois - sans rappel;"[80;+]";1431.95;86.81;6.17;21.81;8.74;7.75;0.0;0.0;3.17;3.17;603018
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3914.89;230.09;20.36;63.22;20.35;14.98;3.5;1.5;8.0;6.67;2036127
2021-09-11;Complet de moins de 3 mois - avec rappel;"[80;+]";2.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732
2021-09-12;Non-vaccinés;[0,19];2991.34;611.89;73.81;222.8;11.21;8.23;1.79;1.0;0.0;0.0;11687770
2021-09-12;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-09-12;Complet de 6 mois et plus - sans rappel;[20,39];97.22;13.85;3.42;5.53;2.02;0.0;0.0;0.0;0.0;0.0;110229
2021-09-12;Complet de 6 mois et plus - avec rappel;[20,39];3.55;0.01;0.0;1.05;0.0;0.0;0.0;0.0;0.0;0.0;988
2021-09-12;Primo dose récente;[40,59];282.04;6.51;2.25;5.75;2.71;1.31;1.0;0.0;0.11;0.0;262876
2021-09-12;Primo dose efficace;[40,59];717.92;29.1;2.65;25.37;3.39;3.34;0.0;0.0;0.05;0.0;947584
2021-09-12;Complet de 6 mois et plus - sans rappel;[40,59];206.68;26.05;1.64;4.42;1.33;1.29;0.0;0.0;0.0;0.0;421014
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.85;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2883
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3114.01;206.4;22.65;70.62;12.52;8.85;7.25;5.25;7.17;6.84;6792396
2021-09-12;Primo dose efficace;"[80;+]";330.56;26.5;1.0;2.28;0.0;0.0;0.0;0.0;0.33;0.19;262918
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1750.94;133.46;9.0;29.51;13.57;11.57;3.6;2.6;8.4;6.07;2036641
2021-09-12;Complet de 6 mois et plus - sans rappel;"[80;+]";814.73;80.35;6.5;26.79;5.79;4.29;0.0;0.0;3.33;3.33;855969
2021-09-12;Complet de moins de 3 mois - avec rappel;"[80;+]";1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;794
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];223.53;70.06;4.79;7.63;0.06;0.06;0.0;0.0;0.0;0.0;47833
2021-09-13;Primo dose efficace;[20,39];6836.73;488.13;64.69;170.36;2.6;2.47;0.26;0.26;0.0;0.0;1200476
2021-09-13;Complet de moins de 3 mois - sans rappel;[20,39];25593.26;4376.98;439.25;951.2;4.47;4.26;0.23;0.23;0.0;0.0;10167381
2021-09-13;Complet de 6 mois et plus - sans rappel;[20,39];649.74;104.0;12.95;28.27;0.11;0.0;0.02;0.02;0.0;0.0;110517
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];6.19;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1221
2021-09-13;Primo dose efficace;[40,59];5320.93;293.04;56.98;116.54;3.51;3.26;0.25;0.25;0.0;0.0;940606
2021-09-13;Complet de 6 mois et plus - avec rappel;[40,59];29.14;3.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3770
2021-09-13;Non-vaccinés;[60,79];9471.93;391.64;140.25;421.3;75.51;61.06;30.64;23.42;18.5;16.5;1070573
2021-09-13;Primo dose efficace;[60,79];2988.61;120.09;7.98;32.25;4.95;2.95;4.32;3.25;1.0;1.0;565499
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];21486.1;1226.8;154.11;417.39;26.28;18.13;7.22;7.08;2.5;1.0;6813889
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];50.42;2.11;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;7264
2021-09-13;Complet de 6 mois et plus - avec rappel;[60,79];189.18;5.43;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;48980
2021-09-13;Primo dose récente;"[80;+]";271.03;6.38;0.18;3.4;6.25;1.0;0.0;0.0;1.0;0.0;25520
2021-09-13;Primo dose efficace;"[80;+]";1589.62;64.09;8.09;20.18;0.25;0.0;0.0;0.0;2.49;2.0;262677
2021-09-13;Complet de 6 mois et plus - sans rappel;"[80;+]";4509.7;195.59;27.19;143.7;0.6;0.4;0.0;0.0;3.4;3.0;855926
2021-09-14;Primo dose récente;[0,19];871.7;172.95;19.81;37.91;0.25;0.09;0.0;0.0;0.0;0.0;288421
2021-09-14;Complet de moins de 3 mois - sans rappel;[0,19];5865.21;2113.1;47.35;121.02;3.39;2.35;0.0;0.0;0.0;0.0;3436519
2021-09-14;Complet de 6 mois et plus - avec rappel;[0,19];0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56
2021-09-14;Primo dose efficace;[20,39];5219.73;433.87;44.46;109.48;1.63;1.57;0.26;0.26;0.0;0.0;1152904
2021-09-14;Complet de moins de 3 mois - sans rappel;[20,39];21194.85;4301.55;300.97;667.34;7.1;4.9;0.23;0.23;0.0;0.0;10195394
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4900.22;945.46;77.64;141.65;2.8;1.0;0.26;0.26;0.0;0.0;1413585
2021-09-14;Complet de 6 mois et plus - sans rappel;[20,39];585.28;103.18;13.48;21.97;1.0;1.0;0.02;0.02;0.0;0.0;112171
2021-09-14;Complet de moins de 3 mois - avec rappel;[20,39];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275
2021-09-14;Complet de 6 mois et plus - sans rappel;[40,59];1509.94;142.7;14.06;34.1;0.29;0.0;0.0;0.0;0.0;0.0;425015
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];20.14;1.14;0.05;1.11;0.0;0.0;0.0;0.0;0.0;0.0;3450
2021-09-14;Complet de moins de 3 mois - sans rappel;[60,79];8958.57;585.11;74.64;193.37;19.77;17.35;6.82;6.79;4.27;3.22;4483384
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15829.23;1198.35;122.56;338.5;27.08;19.95;8.82;7.68;3.81;3.22;6972735
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];37.1;0.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8665
2021-09-14;Primo dose efficace;"[80;+]";1278.04;60.41;2.27;14.3;3.0;2.0;0.0;0.0;1.25;1.0;261030
2021-09-14;Complet de moins de 3 mois - avec rappel;"[80;+]";8.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1004
2021-09-14;Complet de 6 mois et plus - avec rappel;"[80;+]";121.65;5.41;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;59876
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];231.04;64.83;3.71;8.65;0.61;0.0;0.0;0.0;0.0;0.0;54339
2021-09-15;Primo dose récente;[20,39];2485.93;173.02;32.69;60.89;3.07;0.07;0.0;0.0;0.0;0.0;369404
2021-09-15;Primo dose efficace;[20,39];5061.47;425.8;37.87;109.08;2.27;2.27;1.06;1.06;0.0;0.0;1112205
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4818.93;915.04;71.87;145.04;2.0;0.0;2.76;1.26;0.0;0.0;1473819
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];16.03;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1616
2021-09-15;Non-vaccinés;[40,59];11979.46;942.62;275.44;683.08;61.75;45.41;17.08;12.58;2.0;2.0;2164713
2021-09-15;Complet de moins de 3 mois - sans rappel;[40,59];17210.16;2121.87;194.71;465.27;11.09;6.99;2.17;2.17;0.0;0.0;10327041
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7686.5;898.12;72.98;184.3;4.45;1.09;3.5;3.0;0.0;0.0;3339302
2021-09-15;Complet de moins de 3 mois - avec rappel;[40,59];3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;765
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];14.32;1.19;1.05;1.11;0.0;0.0;0.0;0.0;0.0;0.0;4179
2021-09-15;Primo dose efficace;[60,79];1934.92;111.16;9.99;31.22;9.23;8.78;1.07;0.0;3.0;3.0;543757
2021-09-15;Complet de 6 mois et plus - sans rappel;[60,79];1957.09;145.07;21.95;53.88;2.37;0.33;4.0;3.0;2.11;2.11;716548
2021-09-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1813.84;121.06;7.58;31.44;6.61;5.6;2.0;2.0;3.24;3.19;567174
2021-09-15;Complet de 6 mois et plus - avec rappel;"[80;+]";126.34;4.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75193
2021-09-16;Primo dose récente;[0,19];766.83;127.49;21.28;40.54;0.29;0.29;0.12;0.12;0.0;0.0;255242
2021-09-16;Primo dose efficace;[0,19];1905.61;399.64;15.87;54.05;1.39;1.39;1.18;1.12;0.0;0.0;662477
2021-09-16;Complet de moins de 3 mois - sans rappel;[0,19];5318.97;1805.59;37.02;124.68;0.9;0.12;0.17;0.0;0.0;0.0;3519021
2021-09-16;Complet de 6 mois et plus - sans rappel;[0,19];9.06;1.26;0.37;2.48;0.0;0.0;0.0;0.0;0.0;0.0;861
2021-09-16;Primo dose efficace;[20,39];5576.18;385.5;45.65;104.74;2.4;1.24;0.05;0.0;0.0;0.0;1086809
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5208.12;885.17;67.91;141.09;2.58;1.5;0.19;0.0;0.0;0.0;1536948
2021-09-16;Complet de 6 mois et plus - avec rappel;[20,39];16.57;2.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1646
2021-09-16;Primo dose efficace;[40,59];3588.91;210.57;31.29;72.75;3.33;3.3;1.06;1.0;0.0;0.0;851358
2021-09-16;Complet de moins de 3 mois - sans rappel;[40,59];14677.23;1875.15;187.76;428.94;7.77;4.46;2.84;2.67;0.0;0.0;10229340
2021-09-16;Complet de moins de 3 mois - sans rappel;[60,79];5386.47;473.36;36.46;121.13;13.24;5.29;1.0;1.0;1.5;1.5;4181670
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10020.42;1110.69;128.84;317.92;13.32;11.12;10.76;7.79;2.17;1.5;7279169
2021-09-16;Primo dose efficace;"[80;+]";1003.51;52.37;2.25;7.5;2.32;2.07;0.0;0.0;1.0;1.0;257708
2021-09-16;Complet de moins de 3 mois - sans rappel;"[80;+]";1491.89;86.88;5.7;37.35;9.25;8.0;0.0;0.0;0.05;0.0;555220
2021-09-17;Primo dose récente;[0,19];891.98;126.1;12.1;33.05;0.02;0.0;0.0;0.0;0.0;0.0;253843
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.26;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155
2021-09-17;Complet de moins de 3 mois - sans rappel;[20,39];23481.48;3265.89;245.98;596.27;5.44;3.82;0.77;0.6;0.0;0.0;10220221
2021-09-17;Non-vaccinés;[40,59];16967.21;906.91;269.65;640.56;45.67;38.83;21.74;15.07;2.5;1.0;2134801
2021-09-17;Primo dose récente;[40,59];1968.06;60.16;13.53;28.22;5.0;5.0;1.22;1.17;0.0;0.0;212921
2021-09-17;Complet de moins de 3 mois - avec rappel;[40,59];3.49;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1006
2021-09-17;Complet de moins de 3 mois - sans rappel;[60,79];7701.77;435.11;39.64;128.38;9.59;6.0;2.0;2.0;1.0;1.0;4033058
2021-09-17;Complet de 6 mois et plus - avec rappel;[60,79];382.79;14.7;0.33;1.45;0.0;0.0;0.0;0.0;1.5;0.0;103601
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";29.6;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6905
2021-09-18;Complet de 6 mois et plus - sans rappel;[0,19];6.96;0.97;0.33;1.26;0.25;0.17;0.0;0.0;0.0;0.0;923
2021-09-18;Complet de 6 mois et plus - avec rappel;[0,19];0.04;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;71
2021-09-18;Complet de moins de 3 mois - sans rappel;[20,39];14536.52;1468.81;138.0;335.52;1.11;0.67;0.6;0.6;0.0;0.0;10221783
2021-09-18;Complet de 6 mois et plus - sans rappel;[20,39];309.06;44.78;6.56;14.06;0.57;0.46;0.55;0.0;0.0;0.0;121445
2021-09-18;Complet de moins de 3 mois - avec rappel;[20,39];2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;396
2021-09-18;Non-vaccinés;[40,59];9176.84;438.15;141.6;374.79;42.75;31.92;10.88;9.88;4.25;3.75;2118222
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13601.0;542.01;72.2;190.69;13.95;9.95;4.12;3.53;3.45;2.78;7591036
2021-09-18;Complet de moins de 3 mois - avec rappel;[60,79];10.55;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3620
2021-09-18;Complet de 6 mois et plus - avec rappel;[60,79];313.04;11.32;0.33;0.51;0.0;0.0;0.0;0.0;0.0;0.0;117837
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";16.36;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8046
2021-09-18;Complet de 6 mois et plus - avec rappel;"[80;+]";201.86;7.74;0.0;1.0;0.08;0.0;0.0;0.0;0.0;0.0;122211
2021-09-19;Complet de moins de 3 mois - sans rappel;[0,19];929.26;220.29;3.49;17.07;2.72;0.41;0.0;0.0;0.0;0.0;3630935
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166
2021-09-19;Complet de 6 mois et plus - avec rappel;[0,19];0.02;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;80
2021-09-19;Complet de moins de 3 mois - sans rappel;[20,39];4552.95;499.16;40.38;108.21;3.14;2.14;1.5;1.0;0.0;0.0;10214473
2021-09-19;Primo dose efficace;[40,59];572.3;24.74;2.0;5.54;2.0;1.0;0.17;0.12;0.0;0.0;768937
2021-09-19;Complet de moins de 3 mois - sans rappel;[40,59];3354.77;261.07;15.47;66.22;4.53;2.33;2.09;2.09;1.0;1.0;9913661
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1850.13;172.43;14.77;39.0;3.87;3.67;3.18;1.99;0.67;0.0;3943246
2021-09-19;Complet de 6 mois et plus - avec rappel;[40,59];4.07;0.03;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;8657
2021-09-19;Non-vaccinés;[60,79];1007.73;59.18;15.5;58.26;39.05;28.92;17.87;14.5;16.12;9.62;1037062
2021-09-19;Primo dose efficace;[60,79];378.94;32.51;0.53;3.59;3.53;2.42;1.25;0.0;2.08;2.08;513681
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3293.52;188.43;11.47;39.02;20.74;17.0;8.09;7.0;1.23;0.23;7659364
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1764.84;135.54;0.83;20.56;14.13;9.63;0.18;0.18;9.63;8.2;2034697
2021-09-20;Primo dose efficace;[0,19];1885.77;457.52;17.44;46.5;0.19;0.11;0.06;0.0;0.0;0.0;603323
2021-09-20;Primo dose récente;[20,39];2652.36;154.93;28.43;68.56;2.15;0.15;0.0;0.0;0.0;0.0;293348
2021-09-20;Complet de moins de 3 mois - sans rappel;[20,39];23263.46;4451.29;334.68;721.64;5.71;5.21;1.0;1.0;0.0;0.0;10195813
2021-09-20;Complet de moins de 3 mois - sans rappel;[40,59];20875.42;2565.16;265.26;552.41;5.16;2.42;3.0;2.0;0.0;0.0;9863886
2021-09-20;Complet de 6 mois et plus - sans rappel;[40,59];1744.6;188.96;25.78;44.59;1.33;1.0;0.0;0.0;0.0;0.0;445791
2021-09-20;Primo dose efficace;[60,79];2493.79;98.15;14.98;36.15;1.38;0.82;0.0;0.0;0.17;0.17;513144
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;[60,79];112.85;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18092
2021-09-20;Non-vaccinés;"[80;+]";3157.92;120.07;21.35;93.07;23.91;17.0;3.0;3.0;12.59;7.59;295935
2021-09-20;Primo dose efficace;"[80;+]";1419.98;41.6;3.1;16.93;3.28;2.25;1.0;1.0;2.45;2.45;253367
2021-09-20;Complet de moins de 3 mois - sans rappel;"[80;+]";2322.4;112.03;8.31;35.68;8.65;6.5;0.0;0.0;0.12;0.12;521068
2021-09-20;Complet de 6 mois et plus - sans rappel;"[80;+]";4347.55;186.08;22.7;111.47;12.4;7.34;2.0;2.0;4.38;4.38;866209
2021-09-20;Complet de 6 mois et plus - avec rappel;"[80;+]";394.47;17.26;0.0;2.07;0.0;0.0;0.0;0.0;0.12;0.12;129019
2021-09-21;Complet de moins de 3 mois - sans rappel;[0,19];6630.36;2806.67;36.14;115.32;0.81;0.0;0.17;0.0;0.0;0.0;3654218
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];312.88;119.13;5.88;11.54;0.74;0.07;0.11;0.0;0.0;0.0;91974
2021-09-21;Complet de moins de 3 mois - avec rappel;[0,19];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59
2021-09-21;Non-vaccinés;[20,39];16044.83;1871.96;353.17;823.26;32.98;27.85;3.0;3.0;1.0;1.0;2413688
2021-09-21;Primo dose efficace;[20,39];3880.63;360.23;39.68;77.64;0.19;0.19;1.0;1.0;0.0;0.0;954709
2021-09-21;Complet de 6 mois et plus - sans rappel;[20,39];558.44;99.82;14.31;23.09;0.59;0.13;0.0;0.0;0.0;0.0;124008
2021-09-21;Complet de 6 mois et plus - avec rappel;[20,39];17.92;1.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2615
2021-09-21;Primo dose récente;[40,59];1210.39;56.85;12.66;28.62;5.02;5.0;1.41;1.26;0.0;0.0;177556
2021-09-21;Primo dose efficace;[40,59];2984.18;204.24;23.53;63.26;2.03;2.0;1.4;1.25;2.25;2.25;745640
2021-09-21;Non-vaccinés;[60,79];6493.15;285.53;88.06;214.66;49.15;37.31;15.45;11.45;14.83;11.0;1032931
2021-09-21;Complet de moins de 3 mois - sans rappel;[60,79];7346.98;456.63;51.71;128.93;7.96;3.72;0.64;0.64;2.5;1.0;3677997
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16662.37;1246.16;122.01;300.87;17.8;14.28;6.41;6.41;2.67;1.0;7780426
2021-09-21;Complet de 6 mois et plus - sans rappel;[60,79];2237.52;155.94;16.07;42.56;0.41;0.06;2.0;2.0;2.0;2.0;729595
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[60,79];66.24;3.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19653
2021-09-21;Primo dose efficace;"[80;+]";1146.5;42.85;0.79;8.21;1.15;1.15;0.05;0.0;0.2;0.2;251709
2021-09-21;Complet de moins de 3 mois - avec rappel;"[80;+]";10.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2461
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";34.03;1.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9554
2021-09-21;Complet de 6 mois et plus - avec rappel;"[80;+]";401.48;18.09;0.0;4.5;1.0;1.0;0.0;0.0;0.0;0.0;151737
2021-09-22;Non-vaccinés;[0,19];17047.6;4217.66;372.03;1086.36;11.19;6.57;4.75;2.75;0.0;0.0;11533228
2021-09-22;Primo dose efficace;[0,19];1628.31;405.92;9.68;30.16;0.2;0.14;0.12;0.12;0.0;0.0;586252
2021-09-22;Complet de 6 mois et plus - sans rappel;[0,19];11.72;2.42;0.22;1.88;0.13;0.0;0.0;0.0;0.0;0.0;974
2021-09-22;Complet de moins de 3 mois - avec rappel;[0,19];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-09-22;Primo dose récente;[20,39];1666.09;93.57;8.01;33.06;1.14;1.12;0.1;0.0;0.0;0.0;261062
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5707.68;1083.81;76.09;140.57;2.68;2.0;0.38;0.0;0.17;0.17;1967149
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11.93;1.17;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;2628
2021-09-22;Complet de 6 mois et plus - avec rappel;[20,39];13.91;3.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2900
2021-09-22;Non-vaccinés;[40,59];10327.6;783.67;188.52;477.97;37.2;28.4;17.03;13.28;2.21;2.0;2088677
2021-09-22;Primo dose efficace;[40,59];2623.26;184.13;21.33;47.99;1.0;1.0;2.0;1.0;2.0;2.0;725521
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8842.94;1121.25;86.0;197.2;7.97;6.7;0.2;0.2;0.43;0.0;4395257
2021-09-22;Complet de 6 mois et plus - sans rappel;[40,59];1252.38;138.74;9.75;30.83;0.5;0.0;0.25;0.0;0.14;0.0;453473
2021-09-22;Primo dose récente;[60,79];392.47;12.49;3.22;6.3;0.53;0.5;1.25;1.0;0.0;0.0;63623
2021-09-22;Complet de moins de 3 mois - sans rappel;[60,79];6044.91;416.99;33.15;102.6;8.07;7.25;3.5;3.5;3.5;3.5;3541963
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13958.57;1035.7;116.74;275.35;17.03;13.7;7.59;5.0;6.17;5.17;7909076
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];65.31;2.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22621
2021-09-22;Complet de 6 mois et plus - avec rappel;[60,79];387.14;14.53;0.17;0.24;1.1;1.07;0.0;0.0;0.0;0.0;156084
2021-09-22;Primo dose récente;"[80;+]";160.2;5.27;0.0;1.05;1.0;1.0;0.04;0.04;0.0;0.0;20656
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4725.05;299.0;27.0;91.65;13.72;11.2;2.12;2.12;0.0;0.0;2025840
2021-09-23;Non-vaccinés;[0,19];20571.15;4163.55;344.74;993.93;7.43;6.06;0.0;0.0;0.0;0.0;11514798
2021-09-23;Complet de moins de 3 mois - sans rappel;[0,19];5597.13;2257.22;29.99;95.49;2.48;1.79;0.67;0.0;0.0;0.0;3719974
2021-09-23;Complet de 6 mois et plus - avec rappel;[0,19];0.04;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;100
2021-09-23;Primo dose efficace;[20,39];4176.08;310.57;23.59;69.54;0.89;0.15;1.0;1.0;0.0;0.0;906088
2021-09-23;Non-vaccinés;[40,59];11382.69;843.46;212.47;486.62;33.36;22.45;11.6;10.0;1.51;0.51;2079535
2021-09-23;Primo dose récente;[40,59];1045.26;50.37;14.46;22.79;0.46;0.37;0.0;0.0;0.0;0.0;156866
2021-09-23;Complet de moins de 3 mois - sans rappel;[40,59];12492.77;1778.69;125.32;315.77;7.34;4.84;2.2;2.0;0.1;0.1;9353113
2021-09-23;Complet de 6 mois et plus - sans rappel;[40,59];1199.42;162.47;13.68;35.16;0.11;0.11;0.0;0.0;0.11;0.11;458212
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];41.7;2.38;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;10202
2021-09-23;Primo dose récente;[60,79];296.17;10.82;1.2;7.88;2.14;1.12;0.0;0.0;0.0;0.0;60454
