date;vac_statut;age;nb_PCR;nb_PCR+;nb_PCR_sympt;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];127.47;0.13;5.26;0.03;0.0;0.0;0.0;0.0;0.0;0.0;161108
2021-07-04;Primo dose récente;[40,59];361.28;3.41;15.27;2.74;0.02;0.0;0.0;0.0;0.0;0.0;674941
2021-07-04;Primo dose efficace;[40,59];2321.63;10.03;93.96;3.89;0.13;0.0;0.0;0.0;1.0;0.0;4659328
2021-07-04;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-07-04;Primo dose efficace;[60,79];1040.17;9.39;48.38;3.07;2.23;0.0;0.0;0.0;0.0;0.0;2104890
2021-07-04;Complet de moins de 3 mois - sans rappel;[60,79];3378.27;15.13;166.37;2.66;2.16;2.0;0.0;0.0;1.0;1.0;8066985
2021-07-04;Non-vaccinés;"[80;+]";920.03;11.88;66.15;5.0;2.0;2.0;1.0;0.0;0.0;0.0;541586
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1075.72;4.95;67.01;2.0;2.0;1.0;1.0;1.0;0.0;0.0;1299429
2021-07-04;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-05;Primo dose efficace;[0,19];4727.1;58.92;260.16;23.63;0.06;0.0;0.0;0.0;0.0;0.0;604074
2021-07-05;Primo dose efficace;[20,39];17961.72;220.83;1355.78;95.05;1.0;1.0;0.0;0.0;0.0;0.0;3958836
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];758.32;2.77;98.97;2.04;0.0;0.0;0.0;0.0;0.0;0.0;161781
2021-07-05;Non-vaccinés;[40,59];24935.16;603.31;1501.97;233.53;21.0;16.0;3.17;1.67;0.0;0.0;6320097
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2106.94;15.85;132.04;1.45;0.0;0.0;0.08;0.0;0.0;0.0;533417
2021-07-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-05;Non-vaccinés;[60,79];9902.36;156.18;421.78;40.25;29.25;16.5;10.0;9.0;3.2;2.0;2392870
2021-07-05;Complet de moins de 3 mois - sans rappel;[60,79];23288.88;118.48;984.55;24.44;4.75;3.25;3.0;2.0;0.0;0.0;8073533
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4647.11;26.82;205.94;10.13;1.58;1.0;1.0;1.0;0.0;0.0;1177797
2021-07-05;Non-vaccinés;"[80;+]";3396.07;44.02;159.51;6.75;12.14;8.64;1.0;1.0;3.0;2.0;541234
2021-07-05;Primo dose récente;"[80;+]";196.29;1.0;5.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37739
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Primo dose efficace;[0,19];3637.49;46.79;242.92;18.4;0.17;0.0;0.0;0.0;0.0;0.0;632807
2021-07-06;Complet de moins de 3 mois - sans rappel;[0,19];1448.86;42.31;83.69;13.31;1.0;1.0;0.0;0.0;0.0;0.0;166057
2021-07-06;Non-vaccinés;[20,39];32996.77;1115.46;3534.22;519.26;18.99;16.74;4.0;4.0;1.0;1.0;8317635
2021-07-06;Primo dose récente;[20,39];3228.87;89.36;268.13;37.13;0.0;0.0;0.0;0.0;0.0;0.0;835930
2021-07-06;Complet de moins de 3 mois - sans rappel;[20,39];12747.43;231.99;836.2;78.41;3.77;2.11;2.0;2.0;0.0;0.0;2587202
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];627.96;5.6;58.96;1.06;0.03;0.0;0.0;0.0;0.0;0.0;162442
2021-07-06;Non-vaccinés;[40,59];19603.84;449.69;1422.2;171.61;19.02;12.6;8.0;7.5;0.6;0.0;6273263
2021-07-06;Primo dose récente;[40,59];2050.59;31.14;128.33;12.96;2.0;1.0;0.5;0.5;0.0;0.0;663283
2021-07-06;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73
2021-07-06;Non-vaccinés;[60,79];7648.67;115.3;429.62;34.41;13.5;11.5;9.0;6.0;4.66;4.66;2375738
2021-07-06;Primo dose récente;[60,79];543.19;1.32;15.02;0.45;0.0;0.0;0.0;0.0;0.0;0.0;221526
2021-07-06;Primo dose efficace;[60,79];4963.56;31.12;298.88;8.99;4.5;3.5;1.0;1.0;0.22;0.22;2008371
2021-07-06;Complet de moins de 3 mois - sans rappel;[60,79];17032.22;74.4;968.96;18.02;8.0;5.0;0.0;0.0;0.06;0.06;8168145
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3319.33;15.81;170.55;5.11;2.0;2.0;0.0;0.0;0.06;0.06;1184045
2021-07-06;Complet de moins de 3 mois - sans rappel;"[80;+]";4822.6;16.9;236.05;4.66;2.41;2.0;0.0;0.0;1.0;0.0;1810408
2021-07-06;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Complet de moins de 3 mois - sans rappel;[0,19];1602.28;51.08;85.94;19.4;0.4;0.24;0.5;0.5;0.0;0.0;179656
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];18.75;1.04;1.95;0.15;0.16;0.13;0.0;0.0;0.0;0.0;1627
2021-07-07;Primo dose efficace;[20,39];17441.93;266.07;1369.96;101.96;0.0;0.0;0.0;0.0;0.0;0.0;3840065
2021-07-07;Non-vaccinés;[40,59];20015.71;479.22;1315.75;180.41;17.27;15.27;5.22;3.72;2.14;2.0;6216165
2021-07-07;Complet de moins de 3 mois - sans rappel;[40,59];18788.09;159.72;882.99;61.26;2.33;1.33;0.49;0.16;0.43;0.0;5709647
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1785.86;15.52;107.75;4.27;0.0;0.0;0.12;0.04;0.29;0.0;544058
2021-07-07;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-07;Primo dose récente;[60,79];530.18;4.48;19.92;0.25;0.0;0.0;0.0;0.0;0.0;0.0;220842
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2869.35;21.54;196.54;8.53;1.03;0.0;0.0;0.0;0.0;0.0;1234905
2021-07-07;Non-vaccinés;"[80;+]";2561.51;33.93;145.9;5.06;9.68;5.93;0.0;0.0;2.66;1.32;534992
2021-07-07;Complet de moins de 3 mois - sans rappel;"[80;+]";3972.97;16.53;200.78;1.3;5.26;4.01;0.0;0.0;0.55;0.12;1775963
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3205.09;16.9;193.75;3.33;1.65;1.65;0.0;0.0;0.41;0.12;1359129
2021-07-07;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-07;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Non-vaccinés;[0,19];43955.7;681.86;2453.04;249.54;5.0;3.0;0.75;0.0;0.0;0.0;14697563
2021-07-08;Primo dose efficace;[0,19];6482.61;69.43;309.67;20.74;0.0;0.0;0.0;0.0;0.0;0.0;708220
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16.95;0.53;2.37;0.13;0.0;0.0;0.0;0.0;0.0;0.0;1717
2021-07-08;Primo dose efficace;[20,39];20862.46;261.24;1336.51;109.24;0.36;0.36;0.05;0.05;0.0;0.0;3773031
2021-07-08;Complet de moins de 3 mois - sans rappel;[20,39];17945.75;278.84;1033.75;95.92;1.18;0.18;0.14;0.14;0.0;0.0;2871644
2021-07-08;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-08;Primo dose efficace;[40,59];13956.28;99.18;764.81;30.55;2.2;1.2;0.0;0.0;1.2;1.0;4087431
2021-07-08;Complet de moins de 3 mois - sans rappel;[40,59];20822.79;169.01;979.91;49.03;4.7;3.2;1.25;1.0;0.0;0.0;5935979
2021-07-08;Non-vaccinés;[60,79];6053.36;112.19;410.37;26.48;27.36;21.61;7.44;6.44;4.0;3.0;2331093
2021-07-08;Primo dose efficace;[60,79];3486.91;25.48;242.93;10.62;5.06;5.03;0.05;0.05;0.0;0.0;1829132
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2449.78;12.66;193.67;4.0;0.75;0.75;0.36;0.36;0.0;0.0;1288555
2021-07-08;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-09;Complet de moins de 3 mois - sans rappel;[0,19];2806.89;85.31;118.87;27.68;0.14;0.14;1.17;0.17;0.0;0.0;213487
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];23.18;1.05;1.91;0.2;0.0;0.0;0.0;0.0;0.0;0.0;1829
2021-07-09;Primo dose récente;[20,39];4819.14;118.21;234.97;52.64;0.2;0.2;0.0;0.0;0.0;0.0;804450
2021-07-09;Primo dose efficace;[20,39];21485.9;273.22;1162.6;95.96;2.06;2.0;1.0;1.0;0.0;0.0;3717042
2021-07-09;Complet de moins de 3 mois - sans rappel;[20,39];19393.38;324.44;908.02;106.53;1.44;1.0;0.0;0.0;0.0;0.0;3011884
2021-07-09;Primo dose récente;[40,59];2583.26;35.85;74.16;14.18;0.0;0.0;1.0;1.0;0.0;0.0;650673
2021-07-09;Primo dose efficace;[40,59];15094.24;115.14;654.78;42.55;1.07;1.07;0.0;0.0;0.2;0.0;3951189
2021-07-09;Complet de moins de 3 mois - sans rappel;[40,59];24460.45;203.48;957.82;62.87;1.43;0.43;1.0;0.0;0.0;0.0;6130405
2021-07-09;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-09;Non-vaccinés;[60,79];7620.93;161.89;423.3;47.89;22.25;19.0;8.75;5.5;3.67;3.0;2304150
2021-07-09;Non-vaccinés;"[80;+]";2330.51;30.79;140.39;6.42;9.46;5.43;2.0;2.0;2.0;0.0;526653
2021-07-09;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-10;Complet de moins de 3 mois - sans rappel;[0,19];1846.94;60.81;76.32;24.46;0.0;0.0;0.33;0.33;0.0;0.0;231082
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9.02;1.3;1.96;1.14;0.0;0.0;0.0;0.0;0.0;0.0;1925
2021-07-10;Non-vaccinés;[20,39];25058.62;739.94;1518.85;282.31;9.73;7.73;2.0;2.0;0.0;0.0;8014055
2021-07-10;Primo dose efficace;[20,39];10804.63;146.22;531.72;41.24;1.18;1.18;0.0;0.0;0.0;0.0;3639229
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];475.79;5.94;41.93;1.21;0.0;0.0;0.0;0.0;0.0;0.0;184215
2021-07-10;Non-vaccinés;[40,59];14044.18;265.13;699.56;107.89;26.07;21.75;9.25;8.5;0.0;0.0;6012896
2021-07-10;Complet de moins de 3 mois - sans rappel;[40,59];16002.68;108.35;498.86;36.53;3.17;0.75;2.75;1.5;0.0;0.0;6359415
2021-07-10;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-10;Complet de moins de 3 mois - sans rappel;[60,79];11871.41;56.98;516.71;17.74;3.34;1.67;1.39;0.14;0.0;0.0;8404214
2021-07-10;Primo dose récente;"[80;+]";112.2;0.08;2.65;0.08;0.0;0.0;0.0;0.0;0.0;0.0;37326
2021-07-10;Complet de moins de 3 mois - sans rappel;"[80;+]";2826.07;13.14;124.44;3.19;5.39;4.17;0.25;0.0;2.51;2.51;1662747
2021-07-10;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-10;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-11;Non-vaccinés;[0,19];6793.68;147.2;515.6;35.4;0.67;0.0;1.0;1.0;0.0;0.0;14578796
2021-07-11;Primo dose récente;[0,19];491.46;17.63;17.96;7.19;0.0;0.0;0.0;0.0;0.0;0.0;506628
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.74;0.33;0.33;0.08;0.0;0.0;0.0;0.0;0.0;0.0;2007
2021-07-11;Non-vaccinés;[20,39];6810.14;268.64;437.86;110.2;16.0;13.0;1.0;1.0;0.5;0.5;7959683
2021-07-11;Primo dose récente;[20,39];618.81;11.93;28.0;3.27;0.0;0.0;0.0;0.0;0.0;0.0;802260
2021-07-11;Complet de moins de 3 mois - sans rappel;[20,39];3823.87;82.78;163.02;19.43;1.0;0.0;0.0;0.0;0.0;0.0;3294120
2021-07-11;Primo dose efficace;[40,59];1941.81;23.43;92.27;10.25;1.0;1.0;0.25;0.25;0.33;0.0;3640480
2021-07-11;Primo dose efficace;[60,79];834.05;5.99;50.83;0.33;1.36;1.36;0.0;0.0;1.33;1.0;1602860
2021-07-11;Complet de 6 mois et plus - sans rappel;[60,79];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263
2021-07-11;Primo dose efficace;"[80;+]";439.83;3.67;29.9;0.05;1.0;1.0;0.0;0.0;0.33;0.0;395852
2021-07-11;Complet de moins de 3 mois - sans rappel;"[80;+]";1377.36;6.01;103.92;2.74;5.33;3.0;0.14;0.14;1.0;1.0;1637933
2021-07-11;Complet de 6 mois et plus - sans rappel;"[80;+]";0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110
2021-07-11;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-11;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-12;Primo dose récente;[0,19];3279.63;81.57;164.24;29.38;0.37;0.37;0.0;0.0;0.0;0.0;505159
2021-07-12;Primo dose efficace;[0,19];5970.5;122.92;439.91;51.59;0.76;0.06;0.0;0.0;0.0;0.0;797305
2021-07-12;Primo dose efficace;[20,39];18673.62;403.03;1677.66;173.42;1.36;1.0;0.0;0.0;0.0;0.0;3521989
2021-07-12;Complet de 6 mois et plus - sans rappel;[20,39];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116
2021-07-12;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-12;Non-vaccinés;[40,59];24171.24;932.6;1960.35;421.48;22.5;18.0;6.33;6.33;0.67;0.0;5947577
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2377.24;33.31;185.5;12.83;0.0;0.0;0.0;0.0;0.0;0.0;598323
2021-07-12;Primo dose récente;[60,79];629.84;13.81;29.48;5.09;1.0;1.0;0.0;0.0;0.0;0.0;224460
2021-07-12;Primo dose efficace;"[80;+]";1431.59;12.13;79.02;0.23;2.33;2.0;0.0;0.0;0.0;0.0;394857
2021-07-12;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26
2021-07-12;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-13;Complet de moins de 3 mois - sans rappel;[0,19];2442.34;129.99;186.08;54.91;0.0;0.0;0.0;0.0;0.0;0.0;270114
2021-07-13;Complet de moins de 3 mois - sans rappel;[20,39];20752.33;495.99;1424.22;191.03;2.14;2.0;0.17;0.17;0.0;0.0;3500499
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1028.19;14.78;117.9;10.7;1.0;1.0;0.0;0.0;0.0;0.0;193531
2021-07-13;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-13;Non-vaccinés;[40,59];23424.17;864.38;1973.69;348.98;25.11;19.0;6.75;6.0;1.0;1.0;5898512
2021-07-13;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-13;Primo dose récente;[60,79];598.62;10.31;26.13;5.21;0.0;0.0;0.0;0.0;0.0;0.0;226238
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4367.96;33.05;260.24;5.57;2.0;2.0;0.0;0.0;0.0;0.0;1524265
2021-07-13;Non-vaccinés;"[80;+]";2863.63;45.0;163.41;11.61;14.52;11.17;1.52;0.77;3.56;2.56;517352
2021-07-13;Primo dose récente;"[80;+]";202.22;2.56;7.26;0.13;0.0;0.0;0.02;0.02;0.0;0.0;37745
2021-07-13;Complet de moins de 3 mois - sans rappel;"[80;+]";4269.79;35.34;234.45;7.18;6.89;5.25;0.39;0.14;1.18;1.18;1590399
2021-07-13;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-07-14;Non-vaccinés;[0,19];8027.46;249.45;628.55;99.69;4.59;2.48;1.83;1.83;0.0;0.0;14477276
2021-07-14;Non-vaccinés;[20,39];9763.42;581.91;886.14;263.07;18.19;14.33;0.0;0.0;0.0;0.0;7759235
2021-07-14;Primo dose efficace;[20,39];3994.39;136.01;277.23;52.31;0.33;0.33;0.0;0.0;0.0;0.0;3337359
2021-07-14;Complet de 6 mois et plus - sans rappel;[20,39];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;185
2021-07-14;Primo dose efficace;[40,59];2453.4;37.55;124.44;15.42;3.0;2.0;0.0;0.0;0.0;0.0;3282840
2021-07-14;Non-vaccinés;[60,79];1722.18;56.31;105.45;18.13;25.11;12.86;6.5;6.5;1.56;1.56;2217469
2021-07-14;Primo dose récente;[60,79];119.48;3.45;7.16;2.12;1.28;1.03;0.0;0.0;0.0;0.0;234609
2021-07-14;Complet de moins de 3 mois - sans rappel;[60,79];3647.39;26.38;206.38;5.82;6.57;5.07;2.5;2.5;0.18;0.18;8463038
2021-07-14;Primo dose récente;"[80;+]";59.18;1.15;4.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38684
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];34.44;3.51;2.83;1.45;0.05;0.05;0.0;0.0;0.0;0.0;2349
2021-07-15;Primo dose récente;[20,39];5854.44;322.17;456.6;153.9;1.0;1.0;0.0;0.0;0.0;0.0;867175
2021-07-15;Primo dose récente;[40,59];3059.94;106.96;169.08;51.27;2.54;2.5;0.0;0.0;0.0;0.0;682149
2021-07-15;Complet de moins de 3 mois - sans rappel;[40,59];27038.15;412.33;1560.64;154.51;2.68;0.5;0.0;0.0;0.0;0.0;7162336
2021-07-15;Complet de 6 mois et plus - sans rappel;[40,59];2.87;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;642
2021-07-15;Complet de moins de 3 mois - avec rappel;[40,59];1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21
2021-07-15;Primo dose efficace;[60,79];3319.08;46.87;239.97;17.25;1.14;1.04;0.48;0.48;0.09;0.09;1387969
2021-07-15;Complet de moins de 3 mois - sans rappel;[60,79];14165.03;182.33;1315.07;60.65;9.57;9.07;2.54;1.14;0.06;0.06;8472689
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3884.06;63.54;329.56;21.6;5.12;5.12;0.54;0.14;1.12;1.12;1664823
2021-07-15;Non-vaccinés;"[80;+]";2561.8;42.87;159.79;10.5;16.48;12.0;0.5;0.0;1.0;1.0;511964
2021-07-15;Primo dose récente;"[80;+]";152.01;2.0;8.29;0.0;0.1;0.1;0.0;0.0;0.0;0.0;36255
2021-07-15;Complet de moins de 3 mois - avec rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57
2021-07-16;Primo dose efficace;[0,19];7947.7;191.18;482.4;72.63;0.0;0.0;0.0;0.0;0.0;0.0;895604
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];38.25;2.47;4.58;1.86;0.13;0.13;0.0;0.0;0.0;0.0;2481
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1336.24;34.28;173.42;18.4;0.18;0.0;0.0;0.0;0.0;0.0;214865
2021-07-16;Complet de 6 mois et plus - sans rappel;[40,59];2.79;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1049
2021-07-16;Non-vaccinés;[60,79];7918.28;263.0;624.94;101.35;33.16;22.0;8.5;8.5;4.0;2.0;2174030
2021-07-16;Primo dose récente;[60,79];685.7;13.39;33.08;5.48;2.04;2.0;2.0;2.0;0.0;0.0;232436
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4766.58;49.59;315.22;17.1;0.31;0.0;0.0;0.0;0.0;0.0;1739008
2021-07-16;Complet de 6 mois et plus - sans rappel;[60,79];4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;835
2021-07-16;Primo dose récente;"[80;+]";133.53;0.69;10.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37130
2021-07-16;Complet de moins de 3 mois - sans rappel;"[80;+]";3619.41;32.91;218.3;5.75;9.23;9.0;0.0;0.0;0.0;0.0;1454658
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4775.07;47.94;316.52;6.5;5.58;4.0;0.0;0.0;0.0;0.0;1765937
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-16;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-17;Primo dose efficace;[0,19];4304.31;134.61;231.14;53.73;1.14;0.14;0.08;0.08;0.0;0.0;909710
2021-07-17;Complet de moins de 3 mois - sans rappel;[0,19];2282.76;104.23;128.89;42.93;0.4;0.4;0.31;0.11;0.0;0.0;367451
2021-07-17;Primo dose efficace;[20,39];9652.02;365.51;650.97;146.21;1.8;1.15;0.33;0.0;0.0;0.0;3076191
2021-07-17;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-17;Complet de 6 mois et plus - sans rappel;[40,59];2.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1273
2021-07-17;Non-vaccinés;[60,79];4991.15;144.61;301.09;49.01;34.71;25.29;10.67;9.0;2.0;2.0;2135779
2021-07-17;Complet de moins de 3 mois - sans rappel;[60,79];12534.18;136.77;662.66;41.6;11.48;8.23;1.0;1.0;0.0;0.0;8510952
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3471.13;31.0;171.54;9.9;1.42;1.34;0.33;0.0;0.0;0.0;1813338
2021-07-17;Complet de 6 mois et plus - sans rappel;[60,79];1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1009
2021-07-17;Primo dose récente;"[80;+]";90.43;0.0;3.54;0.0;0.5;0.5;0.0;0.0;0.0;0.0;38551
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2997.13;31.47;208.19;9.0;9.5;6.5;0.5;0.5;3.0;3.0;1817362
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-18;Non-vaccinés;[0,19];6329.06;319.68;607.83;130.7;11.59;5.42;0.6;0.0;0.0;0.0;14259614
2021-07-18;Complet de moins de 3 mois - sans rappel;[0,19];637.0;34.86;47.4;14.59;2.08;1.28;0.2;0.0;0.0;0.0;394627
2021-07-18;Non-vaccinés;[40,59];3524.21;224.88;288.88;103.62;26.84;23.16;12.27;10.67;1.0;1.0;5482080
2021-07-18;Primo dose efficace;[40,59];1455.93;45.82;86.56;19.54;5.15;4.0;0.0;0.0;0.0;0.0;2747070
2021-07-18;Primo dose récente;[60,79];114.86;1.82;6.5;0.44;2.33;2.33;0.2;0.2;0.0;0.0;254508
2021-07-18;Complet de moins de 3 mois - sans rappel;[60,79];3290.07;46.13;197.93;12.03;6.0;6.0;2.7;2.1;0.0;0.0;8503863
2021-07-18;Complet de 6 mois et plus - sans rappel;[60,79];0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1084
2021-07-18;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66
2021-07-18;Complet de moins de 3 mois - sans rappel;"[80;+]";1251.91;5.74;108.15;2.47;1.39;1.0;0.0;0.0;0.0;0.0;1392246
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1469.03;12.79;138.16;4.91;2.06;1.5;1.0;1.0;0.0;0.0;1844338
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-19;Primo dose efficace;[0,19];6061.91;302.35;595.65;148.23;0.91;0.01;1.0;0.0;0.0;0.0;919709
2021-07-19;Primo dose récente;[20,39];6433.33;652.91;741.21;330.19;0.33;0.0;1.0;1.0;0.0;0.0;1086786
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1503.54;74.82;233.49;41.55;0.58;0.18;0.0;0.0;0.0;0.0;229998
2021-07-19;Complet de 6 mois et plus - sans rappel;[20,39];2.61;0.05;0.09;0.05;0.0;0.0;0.0;0.0;0.0;0.0;488
