date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-29;Primo dose récente;[40,59];446.77;18.48;5.77;17.24;5.78;4.97;0.0;0.0;0.0;0.0;476349
2021-08-29;Complet de moins de 3 mois - sans rappel;[40,59];3674.14;337.61;81.74;192.66;13.5;11.5;2.68;2.29;0.0;0.0;10406538
2021-08-29;Complet de 6 mois et plus - sans rappel;[40,59];169.49;28.49;6.8;14.6;1.17;1.0;0.0;0.0;0.0;0.0;342549
2021-08-29;Primo dose récente;[60,79];152.07;12.53;3.49;8.47;5.75;5.58;0.0;0.0;0.0;0.0;166544
2021-08-29;Primo dose efficace;[60,79];525.63;27.52;4.62;11.46;5.58;4.27;3.57;1.07;1.83;1.5;726305
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2183.98;169.44;19.48;53.28;21.09;14.19;9.64;8.14;4.0;4.0;5107957
2021-08-29;Complet de 6 mois et plus - sans rappel;[60,79];319.33;39.36;5.85;19.2;7.24;5.97;1.0;1.0;1.0;0.0;507507
2021-08-29;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-08-29;Non-vaccinés;"[80;+]";742.12;86.29;17.59;52.44;44.16;29.02;3.0;2.0;19.37;12.79;335278
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];150.02;32.46;3.36;11.48;1.19;0.2;1.0;1.0;0.0;0.0;23583
2021-08-30;Primo dose récente;[20,39];6095.59;356.07;159.51;333.4;2.55;1.33;1.0;0.0;0.0;0.0;653224
2021-08-30;Primo dose efficace;[20,39];15969.57;995.94;287.72;581.93;4.44;4.39;1.0;1.0;0.0;0.0;2073841
2021-08-30;Non-vaccinés;[40,59];23233.71;2300.66;1097.88;2313.63;124.89;93.01;40.28;32.89;4.67;3.67;2497890
2021-08-30;Primo dose récente;[40,59];4178.87;215.54;95.59;182.67;9.13;7.32;0.0;0.0;0.0;0.0;472096
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8154.67;871.76;192.84;381.41;6.89;5.72;0.44;0.0;0.0;0.0;2074333
2021-08-30;Primo dose efficace;[60,79];4088.27;167.81;31.75;80.51;5.21;5.1;3.55;1.55;0.67;0.0;724215
2021-08-30;Complet de moins de 3 mois - sans rappel;[60,79];16208.28;1203.62;248.41;615.67;31.48;25.27;12.5;9.5;5.42;3.92;6252377
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.24;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90
2021-08-30;Non-vaccinés;"[80;+]";3866.08;188.97;51.24;190.73;47.35;34.18;2.29;2.29;28.03;15.0;335044
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-08-31;Primo dose récente;[0,19];1242.6;169.85;61.17;137.45;0.17;0.0;0.0;0.0;0.0;0.0;469448
2021-08-31;Primo dose récente;[20,39];4186.4;266.2;105.16;227.38;1.65;1.56;0.0;0.0;0.0;0.0;622511
2021-08-31;Complet de moins de 3 mois - sans rappel;[20,39];21046.95;3578.78;554.07;1241.99;14.57;8.29;2.33;1.33;0.0;0.0;9196815
2021-08-31;Non-vaccinés;[40,59];16908.33;1755.93;806.3;1669.1;127.05;81.88;24.56;16.67;7.8;3.0;2471993
2021-08-31;Primo dose efficace;[40,59];7350.2;450.69;103.37;226.26;9.93;5.43;4.0;2.0;0.0;0.0;1525690
2021-08-31;Complet de 6 mois et plus - sans rappel;[40,59];1508.65;166.44;38.75;71.49;1.17;1.0;0.0;0.0;0.2;0.0;347913
2021-08-31;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-08-31;Non-vaccinés;[60,79];8147.63;507.22;209.58;549.22;115.42;84.6;47.08;35.83;19.61;10.83;1171253
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2.16;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90
2021-08-31;Non-vaccinés;"[80;+]";3257.04;213.32;54.84;175.45;62.32;48.6;4.66;3.0;29.46;21.97;332962
2021-08-31;Complet de 6 mois et plus - sans rappel;"[80;+]";3870.72;177.01;19.39;185.72;11.68;11.62;0.0;0.0;2.88;2.5;629483
2021-09-01;Non-vaccinés;[0,19];15334.57;2910.44;1035.94;2807.92;12.53;6.77;1.33;0.0;0.0;0.0;11940376
2021-09-01;Complet de moins de 3 mois - sans rappel;[0,19];4210.74;934.69;76.16;222.45;1.13;0.7;0.17;0.0;0.0;0.0;2633677
2021-09-01;Complet de 6 mois et plus - sans rappel;[0,19];4.64;0.45;0.09;1.2;0.08;0.04;0.0;0.0;0.0;0.0;511
2021-09-01;Primo dose récente;[20,39];3790.03;248.34;97.3;199.84;4.76;2.76;0.0;0.0;0.0;0.0;586996
2021-09-01;Complet de moins de 3 mois - sans rappel;[20,39];20701.74;3255.64;476.66;1109.71;14.32;10.9;1.52;1.52;0.0;0.0;9322011
2021-09-01;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-09-01;Complet de 6 mois et plus - sans rappel;[40,59];1388.7;157.29;29.33;61.41;0.17;0.0;0.0;0.0;0.08;0.0;355114
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-09-01;Complet de moins de 3 mois - sans rappel;[60,79];10388.17;900.62;143.95;376.87;27.77;20.55;8.5;7.15;7.25;7.17;6016152
2021-09-01;Primo dose récente;"[80;+]";280.83;9.04;1.17;6.57;1.0;1.0;0.0;0.0;0.0;0.0;36144
2021-09-01;Complet de moins de 3 mois - sans rappel;"[80;+]";2388.92;150.3;14.43;62.25;8.97;7.33;1.0;0.0;6.98;5.9;707586
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-09-02;Primo dose récente;[20,39];4648.18;234.71;83.53;175.94;1.09;0.0;0.2;0.0;0.0;0.0;564148
2021-09-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-09-02;Non-vaccinés;[40,59];16715.5;1479.36;610.24;1343.91;88.97;66.2;26.57;20.67;4.83;2.0;2410537
2021-09-02;Primo dose récente;[40,59];2721.5;109.88;50.68;103.94;5.41;4.41;0.4;0.33;0.0;0.0;402935
2021-09-02;Primo dose efficace;[40,59];7131.51;365.93;71.61;184.99;8.26;6.26;1.23;1.0;1.0;1.0;1416618
2021-09-02;Complet de 6 mois et plus - sans rappel;[40,59];1293.75;151.33;32.39;56.84;1.17;0.0;0.03;0.0;1.17;1.0;362384
2021-09-02;Non-vaccinés;[60,79];6569.22;480.03;194.36;477.77;80.0;58.75;52.0;40.4;14.17;5.67;1148827
2021-09-02;Primo dose récente;[60,79];736.31;18.83;5.83;23.01;3.67;3.67;1.84;1.17;0.0;0.0;142391
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8682.36;1001.22;156.74;394.32;28.13;19.13;11.84;7.04;9.33;6.33;5503857
2021-09-02;Complet de 6 mois et plus - sans rappel;[60,79];1501.75;152.24;30.99;83.09;2.87;1.37;4.25;2.12;0.25;0.0;578656
2021-09-02;Primo dose récente;"[80;+]";229.01;13.63;4.14;11.9;4.78;2.74;2.0;0.0;0.0;0.0;34612
2021-09-02;Primo dose efficace;"[80;+]";1254.78;63.55;8.23;25.32;4.22;4.2;4.0;4.0;2.0;1.0;278832
2021-09-02;Complet de moins de 3 mois - sans rappel;"[80;+]";2227.13;149.78;16.61;68.11;10.12;6.07;0.0;0.0;4.0;4.0;697958
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5249.48;408.21;46.8;172.04;25.36;21.49;6.0;5.0;4.5;3.0;2103207
2021-09-02;Complet de 6 mois et plus - sans rappel;"[80;+]";3075.04;153.96;26.68;146.99;13.27;9.82;2.5;1.5;7.5;5.0;690566
2021-09-02;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-09-03;Non-vaccinés;[0,19];13809.59;2422.68;812.74;2118.82;14.03;6.61;2.31;1.68;0.0;0.0;11877541
2021-09-03;Primo dose récente;[0,19];1284.79;128.13;32.61;85.28;0.24;0.03;0.1;0.03;0.0;0.0;434624
2021-09-03;Complet de moins de 3 mois - sans rappel;[0,19];3812.15;766.74;65.67;171.21;1.32;1.11;0.18;0.11;0.0;0.0;2802941
2021-09-03;Non-vaccinés;[20,39];36333.85;2733.01;1037.28;2327.2;58.51;49.47;15.0;11.0;1.0;0.0;2855954
2021-09-03;Primo dose récente;[20,39];5764.2;245.57;67.79;161.65;1.46;1.38;0.0;0.0;0.0;0.0;537852
2021-09-03;Primo dose efficace;[20,39];15278.73;612.38;104.12;297.62;1.77;0.18;1.0;1.0;0.0;0.0;1758716
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4632.93;533.87;71.68;162.18;2.31;1.3;1.0;1.0;0.0;0.0;1028773
2021-09-03;Complet de 6 mois et plus - sans rappel;[20,39];585.97;67.39;10.86;21.84;0.65;0.0;0.0;0.0;0.0;0.0;89964
2021-09-03;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-09-03;Non-vaccinés;[40,59];21243.83;1425.06;575.95;1325.55;91.47;68.88;42.32;33.0;5.22;2.0;2381971
2021-09-03;Primo dose récente;[40,59];3227.13;116.89;37.9;80.8;4.87;2.48;2.18;1.0;0.0;0.0;381042
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7182.29;714.99;116.83;248.99;4.66;2.62;1.88;1.0;1.44;1.33;2339874
2021-09-03;Complet de 6 mois et plus - sans rappel;[40,59];1568.39;148.35;20.12;49.46;2.06;1.06;0.1;0.0;1.09;0.67;371951
2021-09-03;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.43;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44
2021-09-03;Non-vaccinés;[60,79];8403.15;440.09;175.89;449.04;105.8;75.5;36.88;27.18;35.69;24.61;1137462
2021-09-03;Complet de 6 mois et plus - sans rappel;[60,79];2003.18;156.93;21.46;63.92;5.82;5.12;4.13;1.0;1.39;1.31;604376
2021-09-03;Complet de moins de 3 mois - avec rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-09-04;Non-vaccinés;[0,19];9396.63;1470.39;478.55;1400.3;12.27;3.61;0.7;0.7;0.0;0.0;11853953
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];109.74;22.71;3.79;9.94;1.17;0.17;0.08;0.08;0.0;0.0;31219
2021-09-04;Primo dose efficace;[20,39];7577.71;256.17;52.04;145.23;3.8;1.46;0.0;0.0;0.0;0.0;1668899
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4730.26;388.26;65.06;155.75;3.51;2.3;3.97;0.0;0.25;0.25;2427633
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.26;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-09-04;Complet de moins de 3 mois - sans rappel;[60,79];8919.14;438.19;84.67;183.11;16.73;9.73;6.4;5.87;2.37;1.2;5608669
2021-09-04;Complet de moins de 3 mois - avec rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-09-04;Non-vaccinés;"[80;+]";1799.71;107.01;18.56;72.52;36.64;28.83;2.9;2.5;26.49;14.74;321166
2021-09-04;Primo dose efficace;"[80;+]";757.43;42.52;2.47;13.92;4.2;3.2;0.17;0.17;2.61;1.3;273333
2021-09-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1551.12;103.56;8.08;31.94;15.06;9.91;1.57;1.17;2.8;2.22;674692
2021-09-04;Complet de 6 mois et plus - sans rappel;"[80;+]";1589.25;119.64;15.7;54.02;15.18;11.39;0.0;0.0;5.06;3.55;750474
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-09-05;Non-vaccinés;[0,19];2618.76;496.06;112.17;342.95;15.62;8.78;1.67;1.0;0.0;0.0;11820263
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];38.99;13.22;1.28;5.28;1.38;0.16;0.33;0.0;0.0;0.0;32842
2021-09-05;Non-vaccinés;[20,39];4375.0;333.24;123.87;330.9;48.68;34.13;7.75;5.55;0.0;0.0;2782642
2021-09-05;Primo dose récente;[20,39];669.8;26.41;8.48;31.54;1.42;1.38;0.2;0.0;0.0;0.0;506301
2021-09-05;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-05;Non-vaccinés;[40,59];2373.41;171.48;66.76;203.98;58.97;40.73;29.62;25.67;4.0;4.0;2330632
2021-09-05;Primo dose récente;[40,59];390.0;18.56;6.01;13.58;2.81;1.17;1.38;1.0;0.0;0.0;354794
2021-09-05;Primo dose efficace;[40,59];1028.55;52.36;7.98;27.11;3.88;2.71;2.8;1.0;0.0;0.0;1243005
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1372.26;121.54;22.89;47.67;4.37;3.2;1.95;1.0;1.0;1.0;2490647
2021-09-05;Complet de 6 mois et plus - sans rappel;[40,59];204.4;16.74;3.97;7.35;1.52;0.02;0.1;0.0;0.0;0.0;383980
2021-09-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-09-05;Complet de moins de 3 mois - avec rappel;[60,79];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99
2021-09-05;Primo dose récente;"[80;+]";70.9;11.27;3.72;6.9;2.5;2.5;0.0;0.0;0.0;0.0;31666
2021-09-05;Primo dose efficace;"[80;+]";360.05;33.98;0.5;5.82;4.58;4.58;0.0;0.0;4.24;4.08;272212
2021-09-06;Non-vaccinés;[20,39];27729.42;3079.12;1311.67;2743.18;46.16;37.71;9.9;8.64;2.0;1.0;2775307
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4916.74;760.09;113.76;235.56;0.89;0.5;0.34;0.0;0.0;0.0;1099958
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-09-06;Primo dose récente;[40,59];2801.55;159.46;61.48;117.79;6.52;3.59;4.2;4.0;0.0;0.0;352204
2021-09-06;Primo dose efficace;[40,59];7412.43;396.12;95.02;210.39;10.58;8.32;1.11;1.11;2.0;2.0;1228339
2021-09-06;Primo dose récente;[60,79];1149.55;29.15;4.97;24.97;2.87;1.5;0.28;0.0;0.0;0.0;126402
2021-09-06;Complet de moins de 3 mois - sans rappel;[60,79];14986.36;902.57;172.21;415.61;26.54;20.46;6.91;5.63;3.0;3.0;5486389
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19462.48;1245.81;219.86;580.07;36.02;28.73;10.01;4.33;1.0;1.0;5949289
2021-09-06;Primo dose récente;"[80;+]";342.92;5.31;2.87;10.58;2.7;2.7;0.0;0.0;0.01;0.01;31634
2021-09-06;Complet de moins de 3 mois - sans rappel;"[80;+]";2984.01;139.7;15.18;73.73;13.48;10.37;1.32;1.32;2.11;2.11;666458
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7975.31;434.03;52.35;204.74;21.42;14.04;4.0;1.0;3.2;3.2;2080825
2021-09-07;Non-vaccinés;[0,19];15729.61;3437.96;797.88;2148.7;18.42;7.62;1.6;1.0;0.0;0.0;11800623
2021-09-07;Primo dose efficace;[0,19];2015.8;303.49;33.58;85.81;0.55;0.01;0.0;0.0;0.0;0.0;807512
2021-09-07;Non-vaccinés;[20,39];21513.25;2501.65;904.67;1849.02;42.31;27.8;5.39;5.39;0.0;0.0;2742716
2021-09-07;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-09-07;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55
2021-09-07;Complet de 6 mois et plus - avec rappel;[40,59];3.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290
2021-09-07;Primo dose récente;[60,79];799.71;19.94;5.14;20.35;3.17;3.17;1.34;0.0;0.01;0.01;122430
2021-09-07;Complet de moins de 3 mois - avec rappel;[60,79];1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128
2021-09-07;Non-vaccinés;"[80;+]";3110.75;173.3;42.06;137.34;32.76;27.25;2.5;2.5;26.92;21.92;317895
2021-09-07;Primo dose récente;"[80;+]";286.84;12.85;2.01;7.78;2.6;2.55;0.0;0.0;0.0;0.0;30928
2021-09-08;Primo dose efficace;[0,19];2075.88;321.1;32.1;81.98;0.25;0.08;0.0;0.0;0.0;0.0;757550
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];190.76;60.38;3.92;13.77;1.27;0.36;0.0;0.0;0.17;0.0;37004
2021-09-08;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-09-08;Primo dose récente;[20,39];2821.72;197.14;54.75;113.47;0.3;0.0;0.0;0.0;0.0;0.0;461096
2021-09-08;Primo dose efficace;[20,39];6688.71;484.32;67.17;182.89;5.44;4.1;0.0;0.0;0.0;0.0;1434125
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4058.36;623.27;50.19;130.92;3.1;1.1;0.0;0.0;0.0;0.0;1170967
2021-09-08;Complet de 6 mois et plus - avec rappel;[20,39];2.21;0.0;0.0;1.09;0.0;0.0;0.0;0.0;0.0;0.0;232
2021-09-08;Non-vaccinés;[40,59];13476.6;1163.36;462.2;983.22;68.82;48.39;31.98;22.33;6.0;6.0;2286155
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];3.29;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;812
2021-09-08;Primo dose récente;[60,79];670.51;24.75;7.86;22.46;2.72;2.31;0.14;0.0;0.0;0.0;115862
2021-09-08;Complet de moins de 3 mois - sans rappel;[60,79];9167.52;699.01;109.76;268.2;19.42;12.26;7.42;6.29;2.17;2.17;5191177
2021-09-08;Complet de 6 mois et plus - sans rappel;[60,79];2058.35;149.43;14.44;56.84;3.74;3.64;2.06;2.0;1.92;1.0;677464
2021-09-08;Complet de moins de 3 mois - avec rappel;[60,79];1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320
2021-09-08;Complet de moins de 3 mois - sans rappel;"[80;+]";2151.23;127.9;6.03;39.84;10.2;6.28;1.4;1.0;1.62;1.62;642522
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5506.23;372.37;45.78;147.6;28.31;20.42;3.0;3.0;9.36;7.25;2063447
2021-09-08;Complet de 6 mois et plus - avec rappel;"[80;+]";9.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4994
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];229.94;54.0;9.04;11.8;1.02;0.39;0.85;0.35;0.0;0.0;39325
2021-09-09;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-09-09;Non-vaccinés;[20,39];24787.51;2189.5;661.29;1492.89;56.36;44.39;11.12;10.62;0.0;0.0;2684147
2021-09-09;Complet de 6 mois et plus - sans rappel;[20,39];549.95;80.62;11.05;21.51;2.31;0.0;0.03;0.03;0.0;0.0;102047
2021-09-09;Complet de moins de 3 mois - avec rappel;[20,39];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97
2021-09-09;Primo dose récente;[40,59];2026.16;86.03;27.82;61.35;5.9;4.65;0.0;0.0;0.0;0.0;301736
2021-09-09;Primo dose efficace;[40,59];4906.41;278.02;44.02;107.33;3.91;2.16;2.48;2.23;0.0;0.0;1070836
2021-09-09;Primo dose efficace;[60,79];1809.22;94.13;8.73;27.16;6.13;5.28;0.54;0.0;6.53;4.33;594098
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9612.16;1010.13;134.78;366.29;29.35;23.99;15.22;12.0;3.71;2.71;6389089
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4624.97;379.82;33.37;132.8;20.37;17.73;6.5;6.5;10.43;9.0;2052144
2021-09-10;Non-vaccinés;[0,19];23439.29;3869.35;579.65;1755.83;18.16;9.61;2.5;1.0;1.0;0.0;11739246
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];218.17;44.26;7.41;11.46;1.36;0.59;0.0;0.0;0.0;0.0;41621
2021-09-10;Complet de 6 mois et plus - sans rappel;[0,19];15.05;3.51;1.39;3.54;0.42;0.14;0.0;0.0;0.0;0.0;764
2021-09-10;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77
2021-09-10;Primo dose récente;[20,39];4375.57;141.69;35.46;94.46;1.48;0.42;0.03;0.03;0.0;0.0;420397
2021-09-10;Complet de moins de 3 mois - avec rappel;[20,39];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152
2021-09-10;Complet de 6 mois et plus - avec rappel;[20,39];5.21;0.02;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;639
2021-09-10;Primo dose récente;[40,59];2452.97;78.7;24.1;57.18;1.2;0.2;1.0;0.0;0.11;0.0;284788
2021-09-10;Complet de 6 mois et plus - sans rappel;[40,59];1457.27;136.97;23.33;47.79;1.34;0.2;0.0;0.0;0.0;0.0;411437
2021-09-10;Complet de 6 mois et plus - avec rappel;[40,59];11.02;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2164
2021-09-10;Non-vaccinés;[60,79];7842.22;375.81;114.64;364.03;71.23;47.53;27.07;22.07;17.23;15.5;1087955
2021-09-10;Complet de 6 mois et plus - sans rappel;"[80;+]";2815.13;176.49;15.98;77.59;8.4;8.38;0.0;0.0;1.2;1.2;842128
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";9.35;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2243
2021-09-11;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94
2021-09-11;Primo dose efficace;[20,39];4959.45;193.74;28.82;100.34;1.71;0.4;2.13;2.06;0.0;0.0;1233185
2021-09-11;Complet de moins de 3 mois - sans rappel;[20,39];15592.18;1385.04;162.79;436.25;11.78;9.36;0.26;0.23;0.0;0.0;10132515
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5657.11;342.75;43.51;129.64;6.35;4.19;2.0;1.5;0.53;0.27;2953794
2021-09-11;Complet de moins de 3 mois - avec rappel;[40,59];1.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;484
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];8.71;1.11;0.05;0.11;0.0;0.0;0.0;0.0;0.0;0.0;2778
2021-09-11;Complet de 6 mois et plus - avec rappel;[40,59];10.45;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3139
2021-09-11;Primo dose récente;[60,79];490.86;8.33;1.78;4.61;2.43;2.06;2.08;0.08;0.11;0.0;98879
2021-09-11;Complet de moins de 3 mois - avec rappel;[60,79];5.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1347
2021-09-11;Complet de 6 mois et plus - sans rappel;"[80;+]";1690.45;119.43;15.38;43.91;6.32;5.28;1.0;0.0;2.6;2.2;853499
2021-09-11;Complet de moins de 3 mois - avec rappel;"[80;+]";2.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;736
2021-09-11;Complet de 6 mois et plus - avec rappel;"[80;+]";49.89;1.16;0.0;0.0;1.06;1.06;0.0;0.0;0.0;0.0;38345
2021-09-12;Non-vaccinés;[0,19];2918.52;598.25;67.46;214.14;12.41;9.43;1.79;1.0;0.0;0.0;11690186
2021-09-12;Primo dose efficace;[0,19];302.29;35.76;4.13;10.84;0.05;0.05;0.0;0.0;0.0;0.0;666405
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];50.14;14.7;3.68;5.68;0.63;0.0;0.5;0.0;0.0;0.0;46765
2021-09-12;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108
2021-09-12;Non-vaccinés;[20,39];3860.04;263.69;76.33;216.32;35.57;27.63;6.0;6.0;0.0;0.0;2600151
2021-09-12;Complet de moins de 3 mois - sans rappel;[20,39];4918.61;471.24;60.56;142.69;3.53;3.37;0.0;0.0;0.0;0.0;10174295
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1055.19;114.09;12.64;30.18;1.38;0.0;0.0;0.0;0.5;0.0;1341107
2021-09-12;Complet de moins de 3 mois - avec rappel;[20,39];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223
2021-09-12;Complet de 6 mois et plus - avec rappel;[20,39];3.61;0.01;0.0;1.09;0.0;0.0;0.0;0.0;0.0;0.0;1011
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1494.73;126.64;17.35;45.75;2.39;1.9;1.19;1.19;0.26;0.0;3042298
2021-09-12;Complet de moins de 3 mois - avec rappel;[40,59];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;569
