date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-25;Primo dose efficace;"[80;+]";1513.53;10.18;2.33;2.33;0.0;0.0;486264
2021-06-27;Primo dose efficace;[40,59];2257.3;10.12;0.15;0.0;0.0;0.0;5335130
2021-06-29;Primo dose efficace;[0,19];2017.33;20.63;0.4;0.11;0.0;0.0;345387
2021-06-29;Primo dose efficace;[40,59];13005.16;63.28;1.0;1.0;0.0;0.0;5201280
2021-06-30;Primo dose efficace;[0,19];2429.58;17.57;0.0;0.0;0.0;0.0;381265
2021-07-02;Primo dose efficace;[20,39];21174.5;177.18;1.32;1.12;0.0;0.0;3961556
2021-07-02;Primo dose efficace;"[80;+]";1313.6;8.06;0.17;0.0;0.0;0.0;431077
2021-07-03;Primo dose efficace;[0,19];2820.17;19.91;0.0;0.0;0.0;0.0;532625
2021-07-03;Primo dose efficace;[20,39];11169.55;100.55;1.83;1.5;0.0;0.0;3943074
2021-07-03;Primo dose efficace;[40,59];10178.19;51.16;1.33;0.33;1.0;1.0;4700219
2021-07-03;Primo dose efficace;[60,79];3712.73;21.11;2.64;2.64;0.0;0.0;2045798
2021-07-04;Primo dose efficace;[0,19];692.5;5.84;0.06;0.0;0.0;0.0;581695
2021-07-04;Primo dose efficace;[40,59];2280.1;13.26;0.48;0.33;0.0;0.0;4565533
2021-07-05;Primo dose efficace;[40,59];16643.19;124.42;1.5;1.0;0.08;0.0;4501880
2021-07-05;Primo dose efficace;[60,79];6433.47;35.97;4.67;2.5;0.0;0.0;1980167
2021-07-06;Primo dose efficace;[20,39];15267.8;222.99;0.23;0.17;0.0;0.0;3821951
2021-07-06;Primo dose efficace;[40,59];12761.67;121.53;3.23;1.0;1.08;1.0;4336939
2021-07-06;Primo dose efficace;"[80;+]";1459.6;8.58;1.23;1.0;0.0;0.0;407145
2021-07-07;Primo dose efficace;[60,79];3867.74;21.42;1.46;0.4;0.0;0.0;1794497
2021-07-08;Primo dose efficace;[40,59];13704.48;108.33;2.03;1.0;0.0;0.0;3988553
2021-07-08;Primo dose efficace;[60,79];3306.69;23.66;4.07;4.04;0.29;0.29;1714566
2021-07-09;Primo dose efficace;[20,39];21385.36;320.15;2.3;2.2;1.0;1.0;3632928
2021-07-09;Primo dose efficace;[60,79];4139.52;28.17;2.03;2.0;0.0;0.0;1630392
2021-07-10;Primo dose efficace;[0,19];4382.49;58.14;0.0;0.0;0.0;0.0;759556
2021-07-10;Primo dose efficace;[20,39];10704.04;166.76;1.2;1.2;0.0;0.0;3553837
2021-07-11;Primo dose efficace;[40,59];1886.45;26.4;2.33;2.33;0.25;0.25;3537439
2021-07-11;Primo dose efficace;[60,79];783.62;5.6;0.29;0.29;0.0;0.0;1485418
2021-07-11;Primo dose efficace;"[80;+]";421.27;3.68;1.03;1.0;0.04;0.04;368055
2021-07-12;Primo dose efficace;[60,79];4134.19;43.47;0.03;0.0;1.0;1.0;1475372
2021-07-13;Primo dose efficace;[20,39];16844.69;553.96;2.57;2.53;0.0;0.0;3344210
2021-07-14;Primo dose efficace;[0,19];1388.53;49.61;0.09;0.06;0.0;0.0;827372
2021-07-14;Primo dose efficace;[40,59];2400.71;39.25;3.53;2.5;0.0;0.0;3177049
2021-07-15;Primo dose efficace;[0,19];8120.21;205.78;0.08;0.08;0.0;0.0;862521
2021-07-15;Primo dose efficace;[40,59];11844.87;235.51;2.13;2.0;0.0;0.0;3026938
2021-07-15;Primo dose efficace;"[80;+]";1189.75;4.0;1.89;1.22;0.0;0.0;346049
2021-07-16;Primo dose efficace;[20,39];18737.7;682.67;1.44;1.11;0.0;0.0;3082542
2021-07-17;Primo dose efficace;[0,19];4447.3;153.84;1.16;0.16;0.08;0.08;900711
2021-07-18;Primo dose efficace;[40,59];1406.34;47.91;6.13;5.0;1.0;1.0;2635730
2021-07-21;Primo dose efficace;[20,39];16529.14;1204.61;2.0;0.0;1.5;1.5;2570585
2021-07-22;Primo dose efficace;[20,39];19819.96;1052.65;3.5;1.7;0.12;0.0;2555992
2021-07-22;Primo dose efficace;[40,59];10573.2;273.54;4.38;3.5;0.0;0.0;2288637
2021-07-22;Primo dose efficace;[60,79];2520.93;47.89;3.54;3.54;1.72;1.72;991791
2021-07-23;Primo dose efficace;[0,19];8772.87;333.84;0.27;0.05;0.0;0.0;937925
2021-07-23;Primo dose efficace;[20,39];22642.32;1013.78;2.88;2.83;0.0;0.0;2421511
2021-07-23;Primo dose efficace;[40,59];12681.28;298.3;5.67;2.7;1.0;0.0;2159222
2021-07-23;Primo dose efficace;[60,79];3080.02;57.25;4.65;4.59;1.0;1.0;943973
2021-07-23;Primo dose efficace;"[80;+]";1168.01;18.0;3.06;3.0;0.0;0.0;311966
2021-07-24;Primo dose efficace;[0,19];4715.94;158.32;0.63;0.15;0.0;0.0;933534
2021-07-24;Primo dose efficace;[40,59];6097.95;165.83;1.71;1.03;0.0;0.0;2029198
2021-07-24;Primo dose efficace;[60,79];1787.61;34.0;3.0;3.0;1.08;1.08;895047
2021-07-25;Primo dose efficace;[40,59];1378.01;44.53;6.21;4.32;0.0;0.0;1947004
2021-07-26;Primo dose efficace;[40,59];9693.43;430.67;3.94;2.44;3.0;2.0;1921786
2021-07-26;Primo dose efficace;"[80;+]";1772.24;26.27;4.72;2.17;0.0;0.0;303615
2021-07-27;Primo dose efficace;[40,59];7692.36;352.58;5.11;3.44;0.26;0.26;1808302
2021-07-30;Primo dose efficace;[40,59];11308.72;293.02;9.19;4.86;3.7;2.04;1564943
2021-07-30;Primo dose efficace;[60,79];2714.46;69.42;3.38;3.03;2.89;2.83;732557
2021-08-01;Primo dose efficace;[0,19];1126.24;34.03;1.66;1.07;0.06;0.06;896388
2021-08-02;Primo dose efficace;[60,79];2986.36;100.1;5.35;5.31;2.79;2.6;697431
2021-08-03;Primo dose efficace;[0,19];5132.5;236.4;0.78;0.06;0.17;0.0;887002
2021-08-04;Primo dose efficace;[0,19];4823.71;215.57;0.38;0.18;0.0;0.0;892747
2021-08-04;Primo dose efficace;[40,59];6466.69;315.34;6.83;2.92;1.55;1.5;1412784
2021-08-07;Primo dose efficace;[20,39];12264.82;427.5;1.41;1.3;0.17;0.0;1897817
2021-08-07;Primo dose efficace;[40,59];6360.31;187.51;5.6;4.6;1.0;1.0;1424343
2021-08-08;Primo dose efficace;[0,19];1047.26;36.89;2.47;2.06;0.03;0.03;933507
2021-08-08;Primo dose efficace;[20,39];3248.48;129.04;0.28;0.22;1.0;1.0;1930571
2021-08-09;Primo dose efficace;[0,19];7064.79;304.64;1.29;0.13;1.0;0.0;943664
2021-08-10;Primo dose efficace;"[80;+]";1507.78;32.81;6.39;5.47;1.67;1.0;263728
2021-08-11;Primo dose efficace;[60,79];2629.53;89.39;8.81;4.48;6.36;5.75;627993
2021-08-12;Primo dose efficace;[40,59];12791.68;386.43;14.97;13.11;2.58;0.12;1528748
2021-08-13;Primo dose efficace;[20,39];33482.94;857.5;4.5;4.21;1.09;1.09;2236762
2021-08-13;Primo dose efficace;[40,59];16313.16;414.14;11.37;9.33;3.75;3.55;1574915
2021-08-14;Primo dose efficace;[20,39];16479.31;488.14;2.66;2.41;0.34;0.09;2285202
2021-08-14;Primo dose efficace;[40,59];8625.55;206.9;10.71;8.21;2.52;2.17;1601444
2021-08-15;Primo dose efficace;[60,79];449.44;16.05;7.78;3.53;4.06;1.75;644340
2021-08-16;Primo dose efficace;[0,19];7349.99;335.17;0.69;0.31;0.06;0.0;1106603
2021-08-16;Primo dose efficace;"[80;+]";1923.82;51.2;6.95;4.36;0.57;0.0;263778
2021-08-18;Primo dose efficace;[40,59];10316.25;352.17;8.28;7.78;2.86;2.0;1642563
2021-08-19;Primo dose efficace;[20,39];24658.23;707.0;1.78;1.27;0.3;0.21;2355488
2021-08-19;Primo dose efficace;"[80;+]";1373.49;16.6;3.91;3.71;1.0;0.0;261858
2021-08-20;Primo dose efficace;[40,59];15340.83;351.57;3.35;3.05;1.67;1.67;1666475
2021-08-20;Primo dose efficace;[60,79];3342.05;81.93;3.43;2.77;4.4;4.37;647296
2021-08-21;Primo dose efficace;[0,19];4595.58;149.94;1.34;1.05;0.15;0.06;1220675
2021-08-21;Primo dose efficace;[40,59];7720.72;172.25;7.2;4.95;6.68;6.51;1674109
2021-08-22;Primo dose efficace;[0,19];824.57;21.16;0.53;0.41;0.09;0.09;1226975
2021-08-23;Primo dose efficace;[20,39];20915.96;913.41;1.0;0.94;1.03;1.03;2334591
2021-08-23;Primo dose efficace;"[80;+]";1787.51;38.12;3.46;3.34;0.12;0.0;262232
2021-08-24;Primo dose efficace;[0,19];4881.8;251.7;0.6;0.09;0.0;0.0;1219898
2021-08-25;Primo dose efficace;[0,19];4826.54;191.28;2.55;2.14;0.14;0.14;1215151
2021-08-26;Primo dose efficace;[0,19];5121.05;197.53;0.79;0.19;0.0;0.0;1205149
2021-08-26;Primo dose efficace;[40,59];10136.44;260.34;14.6;10.6;4.46;3.29;1595250
2021-08-27;Primo dose efficace;[0,19];6480.35;201.05;0.98;0.23;0.0;0.0;1194150
2021-08-27;Primo dose efficace;[20,39];22650.54;549.39;7.28;6.28;0.5;0.17;2134818
2021-08-27;Primo dose efficace;[40,59];12471.59;289.78;11.03;5.53;1.08;1.08;1566825
2021-08-29;Primo dose efficace;[60,79];466.93;11.26;5.59;4.27;3.65;1.15;604145
2021-08-29;Primo dose efficace;"[80;+]";328.49;6.86;5.65;5.42;1.0;1.0;256114
2021-08-30;Primo dose efficace;[20,39];15790.06;571.3;4.61;4.61;1.0;1.0;1984327
2021-08-30;Primo dose efficace;[40,59];10380.82;332.66;6.83;6.83;5.42;5.42;1469566
2021-08-31;Primo dose efficace;[40,59];7146.63;216.41;7.94;5.44;3.0;2.0;1414497
2021-08-31;Primo dose efficace;[60,79];2815.13;58.11;7.18;7.18;1.5;1.0;588971
2021-09-01;Primo dose efficace;[0,19];2915.43;157.15;1.63;0.29;0.02;0.0;1051149
2021-09-02;Primo dose efficace;"[80;+]";1143.64;21.16;2.25;2.1;4.0;4.0;250006
2021-09-03;Primo dose efficace;[0,19];3166.84;103.4;0.08;0.04;0.09;0.03;968716
2021-09-03;Primo dose efficace;[20,39];15044.06;297.96;1.15;0.14;1.0;1.0;1668518
2021-09-03;Primo dose efficace;[60,79];2628.53;61.79;6.3;6.3;1.27;0.0;543991
2021-09-04;Primo dose efficace;"[80;+]";683.54;11.75;5.29;4.1;0.17;0.17;244442
2021-09-05;Primo dose efficace;"[80;+]";320.59;3.79;3.67;3.58;0.07;0.0;243315
2021-09-06;Primo dose efficace;"[80;+]";1641.33;24.8;4.0;4.0;0.25;0.25;242844
2021-09-07;Primo dose efficace;[20,39];7089.78;220.75;2.7;1.7;0.0;0.0;1417226
2021-09-07;Primo dose efficace;[40,59];4955.86;140.5;6.0;3.83;2.64;1.11;1062661
2021-09-07;Primo dose efficace;[60,79];2307.58;52.92;3.25;3.25;0.13;0.0;500569
2021-09-07;Primo dose efficace;"[80;+]";1394.08;13.61;6.18;4.09;0.25;0.25;241219
2021-09-08;Primo dose efficace;[60,79];1953.16;47.08;4.71;4.67;0.13;0.0;485163
2021-09-08;Primo dose efficace;"[80;+]";1082.33;8.55;0.35;0.29;0.4;0.0;239275
2021-09-10;Primo dose efficace;[0,19];2688.49;76.79;1.07;0.46;0.0;0.0;708573
2021-09-10;Primo dose efficace;[20,39];9648.51;184.35;2.48;2.37;0.03;0.03;1220137
2021-09-10;Primo dose efficace;[60,79];2076.32;34.37;3.37;2.89;4.0;3.0;456394
2021-09-11;Primo dose efficace;[20,39];4825.26;101.23;1.73;0.41;2.1;2.07;1142199
2021-09-12;Primo dose efficace;[20,39];1025.7;24.21;2.5;1.42;0.0;0.0;1090892
2021-09-13;Primo dose efficace;[0,19];2241.08;85.24;0.27;0.13;0.0;0.0;652519
2021-09-13;Primo dose efficace;[40,59];4976.37;117.03;3.75;3.5;0.23;0.23;806735
2021-09-13;Primo dose efficace;"[80;+]";1419.33;20.27;0.25;0.0;0.0;0.0;231663
2021-09-14;Primo dose efficace;"[80;+]";1155.92;12.75;3.25;2.0;0.0;0.0;230012
2021-09-15;Primo dose efficace;[0,19];2052.19;64.9;0.34;0.2;0.0;0.0;676652
2021-09-16;Primo dose efficace;[0,19];2017.54;60.82;1.3;1.3;1.21;1.15;647246
2021-09-16;Primo dose efficace;[20,39];5255.5;94.7;2.37;1.27;0.11;0.0;964571
2021-09-18;Primo dose efficace;[40,59];2375.75;31.85;2.14;2.14;0.0;0.0;656568
2021-09-18;Primo dose efficace;[60,79];1256.91;20.64;4.33;4.33;2.36;2.11;382990
2021-09-18;Primo dose efficace;"[80;+]";576.33;4.15;1.0;1.0;0.0;0.0;223167
2021-09-19;Primo dose efficace;[40,59];503.0;5.21;2.0;1.0;0.24;0.2;633465
2021-09-19;Primo dose efficace;[60,79];304.66;3.09;3.0;2.95;1.25;0.0;379280
2021-09-20;Primo dose efficace;[60,79];2086.88;32.94;1.02;1.02;0.0;0.0;378741
2021-09-20;Primo dose efficace;"[80;+]";1272.51;16.09;1.91;1.91;1.0;1.0;222308
2021-09-21;Primo dose efficace;[0,19];1738.22;37.3;0.0;0.0;0.26;0.0;577739
2021-09-21;Primo dose efficace;[60,79];1582.64;20.28;3.7;3.7;1.33;1.33;372290
2021-09-22;Primo dose efficace;[20,39];3414.55;75.24;1.07;0.07;0.1;0.0;805488
2021-09-23;Primo dose efficace;[0,19];1827.15;43.4;0.41;0.23;0.0;0.0;536816
2021-09-23;Primo dose efficace;[20,39];3848.06;64.27;1.05;0.33;2.0;2.0;780161
2021-09-23;Primo dose efficace;[60,79];977.44;9.63;0.05;0.0;3.33;3.33;355942
2021-09-24;Primo dose efficace;[20,39];5009.79;49.55;2.68;2.16;0.0;0.0;761786
2021-09-24;Primo dose efficace;[60,79];1300.24;9.09;1.09;1.05;0.33;0.33;347705
2021-09-24;Primo dose efficace;"[80;+]";643.0;7.7;0.71;0.33;0.0;0.0;207977
2021-09-25;Primo dose efficace;[60,79];1013.01;11.16;1.88;1.0;2.5;2.5;338879
2021-09-25;Primo dose efficace;"[80;+]";451.93;3.77;0.11;0.11;0.05;0.05;203116
2021-09-26;Primo dose efficace;[20,39];660.02;10.1;0.54;0.0;0.14;0.14;714260
2021-09-29;Primo dose efficace;[0,19];1786.1;27.91;0.4;0.02;0.0;0.0;468502
2021-09-30;Primo dose efficace;"[80;+]";598.43;3.05;0.07;0.07;0.0;0.0;187409
2021-10-01;Primo dose efficace;[20,39];3858.45;48.15;0.03;0.03;0.0;0.0;652404
2021-10-01;Primo dose efficace;[40,59];2395.12;29.23;3.2;3.2;0.0;0.0;456766
2021-10-01;Primo dose efficace;[60,79];1030.29;9.2;1.0;1.0;0.0;0.0;306753
2021-10-02;Primo dose efficace;[40,59];1469.57;11.55;2.0;2.0;1.0;0.0;436974
2021-10-03;Primo dose efficace;[0,19];206.67;0.86;0.0;0.0;0.0;0.0;386840
2021-10-05;Primo dose efficace;[0,19];1385.53;19.06;0.08;0.03;0.0;0.0;379582
2021-10-05;Primo dose efficace;[40,59];1658.97;21.2;1.31;1.28;0.0;0.0;408694
2021-10-06;Primo dose efficace;[40,59];1557.44;28.75;1.12;1.12;0.0;0.0;397491
2021-10-08;Primo dose efficace;[20,39];2851.51;41.77;0.2;0.2;0.0;0.0;546972
2021-10-08;Primo dose efficace;[40,59];1768.3;19.67;0.39;0.33;0.01;0.01;374704
2021-10-09;Primo dose efficace;[60,79];754.07;6.25;0.43;0.38;0.25;0.25;262481
2021-10-10;Primo dose efficace;[0,19];137.73;1.63;0.18;0.18;0.0;0.0;328387
2021-10-10;Primo dose efficace;[60,79];204.43;4.61;1.0;1.0;0.01;0.01;259141
2021-10-10;Primo dose efficace;"[80;+]";196.72;2.29;1.56;1.5;0.0;0.0;154969
2021-10-11;Primo dose efficace;[0,19];1056.2;25.52;0.11;0.11;0.0;0.0;326249
2021-10-11;Primo dose efficace;[40,59];1812.79;35.2;1.14;1.14;0.0;0.0;349447
2021-10-13;Primo dose efficace;[0,19];1051.85;18.72;0.1;0.1;0.0;0.0;319529
2021-10-13;Primo dose efficace;[60,79];856.36;15.95;1.06;1.0;0.0;0.0;249402
2021-10-13;Primo dose efficace;"[80;+]";518.25;8.4;1.08;1.0;0.0;0.0;149042
2021-10-14;Primo dose efficace;[20,39];2615.64;31.62;0.0;0.0;0.0;0.0;480304
2021-10-15;Primo dose efficace;[20,39];1201.6;18.97;0.0;0.0;0.0;0.0;472262
2021-10-17;Primo dose efficace;"[80;+]";152.57;0.14;0.0;0.0;0.01;0.01;136553
2021-10-20;Primo dose efficace;[20,39];1171.63;27.27;0.0;0.0;0.0;0.0;445199
2021-10-20;Primo dose efficace;[40,59];885.54;10.28;1.07;1.06;0.0;0.0;292849
2021-10-20;Primo dose efficace;[60,79];735.78;11.8;1.16;1.0;0.0;0.0;223965
2021-10-21;Primo dose efficace;[60,79];452.44;7.96;0.03;0.0;0.0;0.0;220269
2021-10-22;Primo dose efficace;[20,39];1100.9;28.66;2.51;1.51;0.0;0.0;433174
2021-10-22;Primo dose efficace;"[80;+]";316.8;8.21;0.08;0.0;0.0;0.0;125780
2021-10-23;Primo dose efficace;[60,79];445.6;2.33;1.0;1.0;0.0;0.0;212034
2021-10-23;Primo dose efficace;"[80;+]";262.32;3.58;0.0;0.0;0.0;0.0;122641
2021-10-24;Primo dose efficace;[0,19];142.88;9.01;0.02;0.02;0.04;0.04;236549
2021-10-24;Primo dose efficace;[20,39];231.48;4.52;0.62;0.5;0.0;0.0;421995
2021-10-25;Primo dose efficace;[0,19];844.23;35.79;1.11;1.11;0.0;0.0;236228
2021-10-25;Primo dose efficace;[20,39];1160.38;38.2;0.46;0.0;0.0;0.0;421248
2021-10-25;Primo dose efficace;[40,59];954.21;17.33;1.01;0.01;0.5;0.5;273512
2021-10-26;Primo dose efficace;[60,79];663.29;5.43;0.06;0.06;0.0;0.0;207355
2021-10-26;Primo dose efficace;"[80;+]";411.45;5.67;0.08;0.0;0.0;0.0;119842
2021-10-27;Primo dose efficace;[40,59];797.85;21.22;1.23;0.0;0.0;0.0;268727
2021-10-27;Primo dose efficace;"[80;+]";355.9;4.05;2.28;2.0;0.0;0.0;118097
2021-10-28;Primo dose efficace;[20,39];961.98;35.0;0.0;0.0;0.0;0.0;412823
2021-10-28;Primo dose efficace;[40,59];645.11;12.67;1.05;1.0;0.0;0.0;265711
2021-10-29;Primo dose efficace;[0,19];845.47;26.13;0.0;0.0;0.0;0.0;212210
2021-10-30;Primo dose efficace;"[80;+]";220.01;1.81;1.05;0.33;0.0;0.0;111099
2021-10-31;Primo dose efficace;[60,79];147.72;1.12;2.17;1.12;0.0;0.0;193541
2021-10-31;Primo dose efficace;"[80;+]";119.63;3.17;2.25;2.25;0.0;0.0;110131
2021-11-01;Primo dose efficace;[0,19];147.59;4.63;0.14;0.07;0.0;0.0;198184
2021-11-02;Primo dose efficace;[0,19];606.9;24.77;0.09;0.09;0.0;0.0;194807
2021-11-02;Primo dose efficace;[60,79];859.25;14.91;3.05;0.0;1.0;0.0;191086
2021-11-02;Primo dose efficace;"[80;+]";469.44;11.61;3.07;2.0;0.13;0.0;108620
2021-11-03;Primo dose efficace;"[80;+]";379.45;5.14;0.53;0.33;0.0;0.0;106959
2021-11-04;Primo dose efficace;[20,39];977.01;42.55;0.02;0.0;0.0;0.0;395878
2021-11-04;Primo dose efficace;[40,59];620.75;19.57;1.0;1.0;0.54;0.5;249520
2021-11-05;Primo dose efficace;[20,39];983.5;34.94;0.0;0.0;0.04;0.0;393603
2021-11-05;Primo dose efficace;[40,59];704.14;25.1;1.67;1.33;0.0;0.0;247526
2021-11-05;Primo dose efficace;"[80;+]";288.55;9.69;1.02;1.0;0.04;0.0;103372
2021-11-06;Primo dose efficace;[0,19];299.89;15.11;0.12;0.06;0.22;0.02;184222
2021-11-07;Primo dose efficace;[60,79];158.52;2.45;0.0;0.0;0.04;0.0;177760
2021-11-08;Primo dose efficace;[0,19];486.0;24.07;0.24;0.17;0.0;0.0;181351
2021-11-08;Primo dose efficace;[20,39];1056.93;61.03;0.0;0.0;0.02;0.02;386738
2021-11-08;Primo dose efficace;[60,79];714.27;16.05;1.6;0.1;1.09;0.0;177487
2021-11-08;Primo dose efficace;"[80;+]";404.57;5.96;0.65;0.65;0.38;0.33;100344
2021-11-09;Primo dose efficace;[20,39];929.18;45.84;0.68;0.01;0.07;0.02;392476
2021-11-09;Primo dose efficace;"[80;+]";320.5;9.14;0.86;0.17;1.0;1.0;100567
2021-11-10;Primo dose efficace;"[80;+]";303.29;5.88;1.79;1.39;0.09;0.0;98923
2021-11-11;Primo dose efficace;[20,39];286.08;5.42;0.57;0.5;0.0;0.0;380651
2021-11-11;Primo dose efficace;[40,59];191.98;7.55;0.17;0.0;0.0;0.0;237103
2021-11-13;Primo dose efficace;"[80;+]";212.26;2.58;3.23;1.17;0.0;0.0;92616
2021-11-14;Primo dose efficace;[0,19];114.21;4.49;0.16;0.09;0.0;0.0;173440
2021-11-14;Primo dose efficace;[60,79];128.46;2.43;2.0;2.0;0.2;0.2;160091
2021-05-31;Primo dose récente;[60,79];2286.73;48.91;4.38;3.38;2.83;1.83;730039
2021-05-31;Primo dose récente;"[80;+]";415.35;7.17;1.06;1.06;0.0;0.0;89060
2021-06-02;Primo dose récente;[60,79];1501.4;31.53;8.67;5.17;4.2;4.2;671174
2021-06-02;Primo dose récente;"[80;+]";322.17;8.14;1.77;1.04;0.0;0.0;84940
2021-06-03;Primo dose récente;[20,39];9237.87;200.43;4.12;4.12;2.19;2.05;1757909
2021-06-03;Primo dose récente;[60,79];1269.03;37.6;3.29;3.14;0.2;0.0;637973
2021-06-04;Primo dose récente;[20,39];9448.7;185.26;3.29;3.14;0.33;0.33;1799027
2021-06-04;Primo dose récente;[40,59];6957.24;154.03;6.13;6.01;3.38;2.0;2146578
2021-06-05;Primo dose récente;[0,19];562.76;14.81;0.09;0.09;0.0;0.0;155103
2021-06-05;Primo dose récente;[40,59];3643.7;82.82;1.38;1.25;0.33;0.33;2096069
2021-06-05;Primo dose récente;"[80;+]";180.83;1.11;0.04;0.0;0.0;0.0;78534
2021-06-06;Primo dose récente;[0,19];151.42;1.88;0.0;0.0;0.0;0.0;158717
2021-06-06;Primo dose récente;[20,39];1227.7;29.25;1.2;1.2;0.07;0.0;1851871
2021-06-07;Primo dose récente;[0,19];941.89;24.48;0.04;0.04;0.09;0.09;160224
2021-06-07;Primo dose récente;[20,39];7602.83;208.32;2.54;2.41;0.0;0.0;1856305
2021-06-07;Primo dose récente;[40,59];6159.21;183.46;3.46;3.43;1.0;1.0;2023404
2021-06-08;Primo dose récente;"[80;+]";315.09;5.11;2.0;2.0;0.0;0.0;79176
2021-06-09;Primo dose récente;[0,19];891.69;12.35;0.0;0.0;0.0;0.0;171617
2021-06-09;Primo dose récente;[20,39];7921.45;121.69;1.29;1.29;0.0;0.0;1943500
2021-06-10;Primo dose récente;[40,59];5263.75;91.42;4.33;2.83;2.4;2.4;1943602
2021-06-11;Primo dose récente;[0,19];1075.15;22.3;0.18;0.03;0.0;0.0;185518
2021-06-11;Primo dose récente;[40,59];5681.42;80.72;4.45;3.33;1.2;1.2;1893554
2021-06-12;Primo dose récente;[60,79];879.61;9.47;2.03;0.0;1.04;1.04;491717
2021-06-13;Primo dose récente;[0,19];108.37;3.0;0.13;0.06;0.0;0.0;196947
2021-06-14;Primo dose récente;[0,19];788.93;18.28;0.06;0.06;0.0;0.0;198930
2021-06-14;Primo dose récente;[20,39];7754.2;115.33;0.15;0.0;0.0;0.0;2016366
2021-06-14;Primo dose récente;[40,59];5002.11;87.48;2.76;2.38;0.08;0.0;1808568
2021-06-14;Primo dose récente;"[80;+]";329.53;4.29;4.18;3.04;0.08;0.0;72976
2021-06-15;Primo dose récente;"[80;+]";278.14;0.3;1.26;0.0;0.0;0.0;71042
2021-06-16;Primo dose récente;[20,39];7452.56;86.88;1.11;0.0;0.0;0.0;1930266
2021-06-16;Primo dose récente;[40,59];3979.98;48.53;2.04;2.04;0.0;0.0;1668073
2021-06-16;Primo dose récente;[60,79];1047.93;13.49;1.95;0.33;0.0;0.0;443722
2021-06-17;Primo dose récente;[0,19];1340.53;21.51;0.05;0.02;0.0;0.0;282744
2021-06-17;Primo dose récente;[40,59];4171.31;48.76;0.37;0.0;0.6;0.0;1593196
2021-06-17;Primo dose récente;[60,79];868.93;7.24;3.02;3.0;0.4;0.0;426129
2021-06-18;Primo dose récente;[0,19];1859.13;20.72;0.67;0.0;0.2;0.0;315220
2021-06-18;Primo dose récente;"[80;+]";222.28;3.06;1.17;1.17;1.0;0.0;63062
2021-06-19;Primo dose récente;[40,59];2353.55;22.93;1.02;1.0;1.0;0.0;1425311
2021-06-20;Primo dose récente;[0,19];206.57;0.35;0.03;0.03;0.0;0.0;414138
2021-06-20;Primo dose récente;[60,79];186.01;0.52;0.0;0.0;0.0;0.0;372463
2021-06-20;Primo dose récente;"[80;+]";66.92;0.1;0.13;0.06;0.0;0.0;58926
2021-06-21;Primo dose récente;[40,59];3777.71;45.49;0.04;0.0;1.0;1.0;1337636
2021-06-21;Primo dose récente;[60,79];1225.58;7.34;2.07;2.04;0.6;0.0;369180
2021-06-22;Primo dose récente;"[80;+]";233.42;2.23;1.05;1.0;0.0;0.0;56802
2021-06-23;Primo dose récente;[0,19];1368.58;14.8;0.36;0.0;0.0;0.0;478910
2021-06-23;Primo dose récente;[20,39];5083.88;48.12;1.61;0.0;0.0;0.0;1471511
2021-06-23;Primo dose récente;[60,79];699.71;7.12;1.0;0.0;2.0;1.0;333697
2021-06-23;Primo dose récente;"[80;+]";199.91;0.17;1.0;1.0;0.06;0.06;54063
2021-06-24;Primo dose récente;[40,59];2848.87;25.63;0.0;0.0;0.0;0.0;1112409
2021-06-25;Primo dose récente;[20,39];5647.54;39.02;0.35;0.35;0.02;0.02;1299625
2021-06-25;Primo dose récente;[60,79];824.17;6.87;0.0;0.0;1.0;0.0;296186
2021-06-26;Primo dose récente;[60,79];478.71;1.74;0.02;0.0;1.0;0.0;278853
2021-06-26;Primo dose récente;"[80;+]";92.71;0.08;0.0;0.0;0.0;0.0;46047
2021-06-27;Primo dose récente;[0,19];337.97;5.28;0.04;0.04;0.0;0.0;589125
2021-06-27;Primo dose récente;[20,39];685.12;9.15;1.0;1.0;0.0;0.0;1140737
2021-06-28;Primo dose récente;[20,39];4128.87;61.33;0.0;0.0;0.0;0.0;1109632
2021-06-29;Primo dose récente;[60,79];596.96;5.18;1.02;1.0;0.0;0.0;258088
2021-06-30;Primo dose récente;[0,19];2857.17;30.22;0.0;0.0;0.0;0.0;607658
2021-06-30;Primo dose récente;[40,59];2312.17;23.01;0.0;0.0;0.0;0.0;797017
2021-07-01;Primo dose récente;[20,39];4501.4;71.61;0.0;0.0;0.0;0.0;956293
2021-07-01;Primo dose récente;[40,59];2308.26;23.04;0.0;0.0;0.0;0.0;758327
2021-07-02;Primo dose récente;[0,19];4303.1;41.77;0.0;0.0;0.0;0.0;597025
2021-07-02;Primo dose récente;[20,39];4662.23;57.74;0.0;0.0;0.0;0.0;913194
2021-07-03;Primo dose récente;[40,59];1537.32;13.92;0.0;0.0;1.0;1.0;692510
2021-07-04;Primo dose récente;[20,39];645.93;18.56;0.0;0.0;0.0;0.0;850944
2021-07-04;Primo dose récente;[40,59];367.38;5.52;0.03;0.0;0.0;0.0;671764
2021-07-04;Primo dose récente;[60,79];106.12;1.0;1.0;1.0;0.0;0.0;220732
2021-07-05;Primo dose récente;[0,19];4037.26;49.53;0.0;0.0;0.0;0.0;540261
2021-07-05;Primo dose récente;"[80;+]";196.68;1.1;0.0;0.0;0.0;0.0;37681
