date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-11-08;Complet de 6 mois et plus - avec rappel;[40,59];830.52;68.37;3.14;8.65;0.88;0.72;0.01;0.01;0.0;0.0;159294.38;15.36;31.85;0;NA;
2021-11-08;Non-vaccinés;[60,79];5639.25;396.08;150.86;331.29;43.37;35.0;13.48;10.63;5.33;3.33;1217231.93;1.27;0.84;0;0;0.0
2021-11-08;Complet de moins de 3 mois - sans rappel;[60,79];3373.88;257.64;40.37;104.89;7.26;4.5;0.5;0.0;3.33;3.0;1069049.31;1.39;0;0;NA;0.0
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];21351.56;2395.39;534.36;1074.3;38.93;33.43;12.6;8.72;1.67;1.33;7209575.92;1.22;1.08;0;0;0.0
2021-11-08;Complet de 6 mois et plus - sans rappel;[60,79];9364.91;973.11;201.27;462.82;25.43;17.44;6.82;5.13;2.5;2.17;2481927.76;2.64;1.17;0;0;0.0
2021-11-08;Complet de moins de 3 mois - avec rappel;[60,79];108.48;3.27;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;17235.95;0;0;NA;NA;
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;[60,79];384.79;13.44;2.49;6.44;0.0;0.0;0.25;0.25;0.0;0.0;102491.64;0;0;NA;0;
2021-11-08;Non-vaccinés;"[80;+]";2169.8;134.55;30.11;89.52;29.15;22.69;6.02;4.5;6.21;4.33;401813.56;1.74;0;8.2;0;0.0
2021-11-08;Complet de moins de 3 mois - sans rappel;"[80;+]";1360.11;90.17;7.34;30.11;8.84;7.28;0.05;0.0;3.0;3.0;279777.95;0;0;0;NA;0.0
2021-11-08;Complet de 6 mois et plus - sans rappel;"[80;+]";3824.76;292.54;56.18;190.15;20.61;17.05;6.14;6.0;10.0;10.0;995058.11;1.49;0;2.3;0;0.0
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";144.61;14.17;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;33401.17;0;NA;NA;NA;
2021-11-09;Non-vaccinés;[0,19];16299.97;2531.85;520.84;1263.43;11.21;7.01;1.14;0.62;0.0;0.0;10428543.34;3.76;1.57;0;NA;
2021-11-09;Primo dose récente;[0,19];115.41;19.55;5.88;10.83;0.01;0.01;0.0;0.0;0.0;0.0;69490.99;0;0;0;NA;
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2699.49;961.1;58.92;106.18;1.84;1.44;0.62;0.38;0.0;0.0;2188554.59;2.57;1.95;0;NA;
2021-11-09;Complet de 6 mois et plus - avec rappel;[0,19];1.51;0.0;0.0;0.0;0.23;0.1;0.0;0.0;0.0;0.0;784.98;NA;NA;0;NA;
2021-11-09;Non-vaccinés;[20,39];8240.15;1990.89;606.44;989.98;19.61;15.28;3.85;3.33;0.0;0.0;1745523.02;1.04;1.04;10.48;0;
2021-11-09;Complet de moins de 3 mois - sans rappel;[20,39];8371.28;1701.86;232.92;449.51;3.43;2.12;0.05;0.0;0.0;0.0;4755843.38;3.83;2.66;0;NA;
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];21397.93;3945.31;609.09;1146.81;4.29;3.47;1.35;0.11;0.0;0.0;7939058.41;2.91;2.53;0;0;
2021-11-09;Complet de 6 mois et plus - sans rappel;[20,39];2362.5;417.08;69.66;123.95;1.35;1.04;0.58;0.44;1.0;1.0;563034.16;2.25;1.82;0;0;0.0
2021-11-09;Complet de moins de 3 mois - avec rappel;[20,39];23.3;1.89;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;4102.68;0;0;NA;NA;
2021-11-09;Complet de 6 mois et plus - avec rappel;[20,39];234.12;31.79;0.29;3.11;0.83;0.08;0.0;0.0;0.0;0.0;36283.36;0;0;0;NA;
2021-11-09;Non-vaccinés;[40,59];5366.43;1134.19;412.68;674.2;35.72;29.28;13.6;11.85;1.33;1.0;1697891.34;3.09;1.64;0;0;0.0
2021-11-09;Primo dose efficace;[40,59];1052.36;136.28;13.99;33.68;0.5;0.0;1.0;1.0;0.0;0.0;450465.14;3.69;0;NA;NA;
2021-11-09;Complet de 6 mois et plus - sans rappel;[40,59];4440.65;723.7;142.47;263.83;5.45;5.32;2.79;2.79;0.0;0.0;1386522.16;2.87;2.11;0;0;
2021-11-09;Complet de 6 mois et plus - avec rappel;[40,59];659.34;65.52;0.63;4.02;1.57;0.0;0.0;0.0;0.0;0.0;160726.57;0;0;NA;NA;
2021-11-09;Non-vaccinés;[60,79];3157.15;404.42;126.79;261.05;37.9;25.61;19.69;17.24;6.17;3.67;1215020.17;4.01;4.35;2.85;0;0.0
2021-11-09;Primo dose efficace;[60,79];721.65;74.38;6.3;16.36;3.0;1.0;1.15;0.05;0.0;0.0;326946.84;0;0;0;0;
2021-11-09;Complet de moins de 3 mois - sans rappel;[60,79];1985.89;256.15;23.05;62.94;15.54;11.77;1.44;1.14;0.33;0.33;1045066.14;10.6;14.55;0.7;0;0.0
2021-11-09;Complet de moins de 3 mois - avec rappel;[60,79];56.68;7.59;0.0;1.13;1.5;1.5;0.08;0.08;0.0;0.0;16808.05;0;NA;0;0;
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;[60,79];221.28;18.4;1.16;3.6;2.0;2.0;0.01;0.01;0.0;0.0;100106.17;0;0;0;0;
2021-11-09;Complet de 6 mois et plus - avec rappel;[60,79];2988.23;349.78;6.48;20.64;0.68;0.15;1.02;1.02;2.0;2.0;1354054.17;2.92;0;46.67;0;0.0
2021-11-09;Complet de moins de 3 mois - sans rappel;"[80;+]";1133.89;87.6;2.95;24.94;9.69;8.5;0.37;0.17;1.0;1.0;276085.91;7.27;0;0;100;0.0
2021-11-10;Primo dose efficace;[0,19];417.32;63.01;2.94;7.52;1.36;0.28;0.0;0.0;0.0;0.0;253170.86;0;0;0;NA;
2021-11-10;Complet de moins de 3 mois - avec rappel;[0,19];1.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1184.99;NA;NA;NA;NA;
2021-11-10;Primo dose récente;[20,39];327.62;50.42;11.74;28.07;0.0;0.0;0.0;0.0;0.0;0.0;103744.74;8.55;0;NA;NA;
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];20695.03;3631.05;638.22;1228.74;5.39;2.73;0.25;0.25;0.0;0.0;8039362.49;3.4;2.57;0;NA;
2021-11-10;Complet de 6 mois et plus - sans rappel;[20,39];2325.59;434.21;91.71;144.26;0.81;0.15;0.25;0.25;0.0;0.0;589805.02;3.28;4.52;0;NA;
2021-11-10;Complet de moins de 3 mois - avec rappel;[20,39];33.43;2.23;1.06;1.06;0.0;0.0;0.0;0.0;0.0;0.0;4316.66;0;0;NA;NA;
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];134.18;1.73;1.27;1.63;0.0;0.0;0.0;0.0;0.0;0.0;12675.75;0;0;NA;NA;
2021-11-10;Non-vaccinés;[40,59];6163.62;1043.99;375.01;666.45;17.27;11.49;11.91;10.91;3.43;3.43;1692423.22;2.85;2.05;0;0;0.0
2021-11-10;Primo dose récente;[40,59];179.62;15.82;4.92;8.63;1.0;1.0;0.03;0.03;0.0;0.0;57541.89;0;0;0;NA;
2021-11-10;Complet de moins de 3 mois - sans rappel;[40,59];5432.45;722.16;119.4;253.61;5.36;3.0;0.06;0.06;0.04;0.04;3162540.7;3.27;2.17;0;0;0.0
2021-11-10;Complet de 6 mois et plus - sans rappel;[40,59];4618.85;708.57;140.75;257.22;5.68;3.69;1.44;1.44;1.27;1.27;1450360.13;1.07;1.28;0;0;0.0
2021-11-10;Complet de 6 mois et plus - avec rappel;[40,59];650.1;81.52;1.14;6.55;1.18;1.11;0.02;0.02;0.04;0.04;170564.39;26.88;87.72;90.09;0;0.0
2021-11-10;Non-vaccinés;[60,79];3733.13;372.33;138.59;315.15;49.29;36.5;14.38;13.38;5.14;3.45;1212221.82;3.63;0.9;3.66;0;0.0
2021-11-10;Primo dose récente;[60,79];111.38;3.71;0.2;4.4;0.17;0.17;2.17;2.17;0.0;0.0;22630.97;0;0;NA;NA;
2021-11-10;Non-vaccinés;"[80;+]";1540.94;158.25;32.27;77.84;28.96;21.38;0.25;0.25;10.13;7.75;400188.61;1.09;0;9.16;0;12.9
2021-11-10;Primo dose récente;"[80;+]";53.21;1.3;0.0;1.22;0.0;0.0;0.0;0.0;0.0;0.0;6061.44;0;NA;NA;NA;
2021-11-10;Complet de moins de 3 mois - avec rappel;"[80;+]";45.14;1.63;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;14171.2;0;NA;NA;NA;
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";115.8;17.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33914.38;NA;NA;NA;NA;
2021-11-10;Complet de 6 mois et plus - avec rappel;"[80;+]";3004.02;312.93;8.68;37.43;5.82;3.82;1.12;1.12;1.25;1.25;1213832.37;3.53;0;2.48;0;0.0
2021-11-11;Primo dose efficace;[0,19];78.49;10.71;0.0;1.21;1.1;1.04;0.0;0.0;0.0;0.0;249364.82;0;NA;NA;NA;
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];564.53;101.04;9.86;20.97;1.96;1.69;0.0;0.0;0.0;0.0;2314584.94;0;0;0;NA;
2021-11-11;Complet de moins de 3 mois - sans rappel;[20,39];2442.14;218.52;40.82;95.98;0.0;0.0;1.0;0.0;0.0;0.0;4534586.04;3;3.21;NA;NA;
2021-11-11;Complet de 6 mois et plus - sans rappel;[20,39];630.5;97.78;22.3;40.86;0.67;0.0;0.0;0.0;0.0;0.0;615691.62;6.19;4.76;NA;NA;
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];50.21;1.11;0.01;0.15;0.0;0.0;0.0;0.0;0.0;0.0;13134.69;0;0;NA;NA;
2021-11-11;Primo dose récente;[40,59];59.28;3.42;1.18;4.18;1.62;1.62;1.0;1.0;0.0;0.0;58188.94;0;0;0;NA;
2021-11-11;Complet de 6 mois et plus - sans rappel;[40,59];1028.2;113.92;25.04;52.84;2.58;1.46;1.57;0.43;0.0;0.0;1509938.52;3.05;0;0;NA;
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];35.23;2.09;0.03;1.17;0.0;0.0;0.0;0.0;0.0;0.0;48131.1;0;0;NA;NA;
2021-11-11;Non-vaccinés;[60,79];802.06;62.93;17.18;45.13;27.84;21.5;13.59;11.54;6.61;5.11;1209171.09;3.26;0;4.88;0;0.0
2021-11-11;Primo dose récente;[60,79];36.63;1.09;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;23135.08;NA;NA;NA;NA;
2021-11-11;Primo dose efficace;[60,79];239.72;16.33;1.02;4.02;0.14;0.0;0.44;0.34;0.0;0.0;320003.86;0;0;NA;0;
2021-11-11;Complet de 6 mois et plus - avec rappel;[60,79];856.92;58.05;2.31;4.95;5.23;5.0;0.01;0.01;0.11;0.11;1485200.37;35.34;45.66;0;0;
2021-11-11;Primo dose récente;"[80;+]";20.6;1.18;0.0;0.07;0.0;0.0;0.01;0.01;0.0;0.0;6235.69;100;NA;NA;100;
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";884.63;89.03;9.16;29.59;14.91;12.08;2.49;2.24;3.67;3.0;738454.13;2.9;0;0;100;0.0
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";48.51;10.87;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.0;34616.26;NA;NA;NA;100;
2021-11-12;Non-vaccinés;[0,19];23176.89;2959.48;792.83;2044.32;7.64;5.06;2.0;1.0;0.0;0.0;10415069.06;3.1;3.4;0;NA;
2021-11-12;Complet de moins de 3 mois - sans rappel;[0,19];3423.69;695.67;78.93;187.75;2.27;0.44;0.0;0.0;0.0;0.0;2993896.7;5.03;6.89;0;NA;
2021-11-12;Primo dose récente;[20,39];333.77;42.86;18.76;30.15;0.03;0.03;0.0;0.0;0.0;0.0;96694.77;10.96;16.95;NA;NA;
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];145.97;5.78;1.21;3.48;0.0;0.0;0.0;0.0;0.0;0.0;13646.68;0;0;NA;NA;
2021-11-12;Complet de 6 mois et plus - avec rappel;[20,39];278.84;28.27;0.21;4.34;0.17;0.17;0.0;0.0;0.0;0.0;44252.65;0;0;0;NA;
2021-11-12;Primo dose récente;[40,59];270.86;29.69;10.16;14.45;0.0;0.0;0.0;0.0;0.0;0.0;53817.0;0;0;NA;NA;
2021-11-12;Non-vaccinés;[60,79];4402.87;418.1;164.2;352.21;52.13;37.66;19.88;14.99;11.2;8.82;1208796.44;2.35;1.01;2.06;11.55;0.0
2021-11-12;Primo dose efficace;[60,79];1039.3;80.68;5.39;17.39;3.47;3.0;1.65;1.0;0.0;0.0;316317.18;0.23;0.56;0;NA;
2021-11-12;Complet de moins de 3 mois - avec rappel;[60,79];87.77;3.93;0.2;2.42;0.5;0.5;0.08;0.08;0.0;0.0;16710.96;0;0;0;0;
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];433.73;26.93;2.47;9.87;0.01;0.0;1.05;1.0;0.0;0.0;110599.43;0;0;NA;0;
2021-11-12;Non-vaccinés;"[80;+]";1652.06;157.42;39.95;119.17;39.66;31.8;3.82;2.25;11.19;7.5;399067.38;2.82;4.09;0;0;0.0
2021-11-12;Primo dose récente;"[80;+]";49.29;0.39;0.0;1.18;1.0;1.0;0.0;0.0;0.0;0.0;5569.91;38.89;NA;NA;NA;
2021-11-12;Primo dose efficace;"[80;+]";439.94;27.21;0.69;8.97;5.98;3.78;1.12;1.12;0.0;0.0;109169.74;0;0;0;0;
2021-11-12;Complet de moins de 3 mois - sans rappel;"[80;+]";1053.1;94.31;10.16;29.91;6.73;5.36;0.0;0.0;0.0;0.0;267382.14;0.32;0;0;NA;
2021-11-12;Complet de 6 mois et plus - avec rappel;"[80;+]";4065.58;345.09;20.57;67.99;9.28;5.07;0.12;0.12;0.0;0.0;1274495.04;8.88;6.76;0;0;
2021-11-13;Complet de 6 mois et plus - sans rappel;[0,19];35.04;6.62;2.0;2.54;2.33;1.73;0.17;0.17;0.0;0.0;22288.07;0;0;0;0;
2021-11-13;Complet de 6 mois et plus - avec rappel;[0,19];1.59;0.02;0.0;0.0;1.16;0.16;0.0;0.0;0.0;0.0;1060.98;NA;NA;0;NA;
2021-11-13;Non-vaccinés;[20,39];6787.62;985.75;357.47;674.41;19.12;15.2;1.4;1.0;0.0;0.0;1711589.7;2.45;1.38;0;NA;
2021-11-13;Complet de moins de 3 mois - sans rappel;[20,39];6007.79;663.06;162.99;331.85;3.92;2.25;0.2;0.0;0.0;0.0;4301981.79;2.12;2.15;0;NA;
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];14079.02;1930.19;452.69;897.48;2.54;2.09;0.2;0.0;0.0;0.0;8363459.76;3.91;1.66;0;NA;
2021-11-13;Complet de moins de 3 mois - avec rappel;[20,39];25.06;1.08;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4896.63;0;NA;NA;NA;
2021-11-13;Primo dose efficace;[40,59];931.59;53.11;4.65;22.18;1.3;0.03;1.05;0.0;1.0;1.0;435595.31;0;0;NA;NA;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18475.8;1951.04;541.68;1029.0;12.88;10.49;2.24;2.0;1.0;1.0;10417191.17;3.21;2.59;0;0;0.0
2021-11-13;Complet de 6 mois et plus - sans rappel;[40,59];3545.55;393.02;106.58;198.87;1.59;0.24;0.14;0.0;0.0;0.0;1558002.5;1.16;1.84;NA;NA;
2021-11-13;Complet de moins de 3 mois - avec rappel;[40,59];21.64;0.09;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6268.38;NA;NA;NA;NA;
2021-11-13;Primo dose récente;[60,79];114.04;6.76;2.32;3.43;0.0;0.0;0.33;0.33;0.0;0.0;21174.51;0;0;NA;0;
2021-11-13;Primo dose efficace;[60,79];779.39;46.31;4.77;13.72;1.37;1.0;0.1;0.0;0.0;0.0;311346.4;0;0;NA;NA;
2021-11-13;Complet de 6 mois et plus - sans rappel;[60,79];6801.39;588.17;147.8;335.54;25.74;22.17;12.44;10.7;2.0;2.0;2781863.3;3.92;0;0;0;0.0
2021-11-13;Non-vaccinés;"[80;+]";1300.25;108.52;19.0;53.49;35.07;24.42;2.5;1.5;10.83;7.41;398143.12;0;0;5.88;0;8.09
2021-11-13;Complet de 6 mois et plus - sans rappel;"[80;+]";2400.74;211.66;36.37;96.13;33.13;27.7;5.56;4.56;7.66;6.42;961189.23;4.11;10.59;5.46;0;15.16
2021-11-13;Complet de 6 mois et plus - avec rappel;"[80;+]";2756.73;207.83;5.73;32.73;7.19;4.11;1.0;0.0;1.38;1.33;1309038.6;5.07;0;0;NA;0.0
2021-11-14;Primo dose efficace;[0,19];78.02;8.12;0.22;4.46;0.05;0.05;1.0;1.0;0.0;0.0;241646.67;0;0;NA;NA;
2021-11-14;Complet de 6 mois et plus - avec rappel;[0,19];1.28;0.01;0.0;0.0;0.21;0.21;0.0;0.0;0.0;0.0;1133.98;NA;NA;0;NA;
2021-11-14;Non-vaccinés;[20,39];1900.26;178.64;66.13;152.03;24.34;17.0;3.51;2.51;1.0;1.0;1703798.15;0.89;1.8;0;0;0.0
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4374.8;494.17;137.63;293.7;4.33;2.0;1.61;1.61;0.0;0.0;8447074.77;1.84;2.13;NA;0;
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];35.74;0.1;0.01;2.02;0.0;0.0;0.0;0.0;0.0;0.0;14741.55;0;0;NA;NA;
2021-11-14;Non-vaccinés;[40,59];1121.61;99.13;43.88;103.23;31.41;26.12;12.98;12.48;1.13;0.33;1673316.71;2.46;2.82;0;6.68;
2021-11-14;Primo dose efficace;[40,59];206.79;12.02;2.06;5.94;0.46;0.09;0.51;0.01;1.0;1.0;432126.44;0;0;NA;0;
2021-11-14;Complet de moins de 3 mois - avec rappel;[40,59];8.19;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6313.33;NA;NA;NA;NA;
2021-11-14;Complet de 6 mois et plus - avec rappel;[40,59];151.93;8.31;1.0;2.25;0.7;0.67;0.01;0.01;0.0;0.0;216318.88;0;0;NA;0;
2021-11-14;Complet de moins de 3 mois - sans rappel;[60,79];655.45;42.37;5.64;14.82;6.93;5.43;2.08;2.08;0.04;0.04;944234.19;0;0;0;0;0.0
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3166.88;228.57;36.51;105.23;17.42;13.84;7.0;6.0;5.95;5.95;6707802.38;4.42;3.54;0;6.25;0.0
2021-11-14;Complet de 6 mois et plus - sans rappel;[60,79];1553.34;127.1;27.01;69.55;17.1;16.19;12.92;11.92;3.94;3.94;2800520.61;4.37;0;6.58;2.8;56.8
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];73.45;6.63;1.0;1.24;2.53;1.53;0.25;0.25;0.0;0.0;118110.88;0;0;0;0;
2021-11-14;Complet de 6 mois et plus - avec rappel;[60,79];974.55;57.4;1.2;4.59;1.06;0.28;0.0;0.0;0.04;0.04;1670035.41;0;0;0;NA;0.0
2021-11-14;Primo dose récente;"[80;+]";17.3;2.3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5594.95;0;NA;NA;NA;
2021-11-14;Primo dose efficace;"[80;+]";145.12;9.53;0.0;1.0;2.62;1.0;0.0;0.0;0.02;0.0;105982.82;0;NA;0;NA;
2021-11-14;Complet de moins de 3 mois - sans rappel;"[80;+]";414.3;33.23;0.0;12.16;9.86;4.2;0.0;0.0;0.03;0.0;264657.64;0;NA;0;NA;
2021-11-14;Complet de 6 mois et plus - sans rappel;"[80;+]";1142.67;112.61;15.0;40.7;24.13;18.3;3.0;2.0;2.74;2.5;954188.72;0;0;0;0;0.0
2021-11-14;Complet de moins de 3 mois - avec rappel;"[80;+]";23.04;0.24;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;13473.23;0;NA;NA;NA;
2021-11-14;Complet de 6 mois et plus - avec rappel;"[80;+]";1166.29;117.23;2.0;10.36;4.38;4.0;1.0;1.0;1.3;1.25;1322303.56;0;0;0;0;0.0
2021-11-15;Non-vaccinés;[20,39];11325.51;2449.89;1108.29;1830.18;26.46;21.4;5.0;3.0;0.0;0.0;1702814.6;2.23;1.64;0;0;
2021-11-15;Complet de moins de 3 mois - sans rappel;[20,39];9816.37;1829.62;491.76;802.66;8.64;6.2;0.0;0.0;0.0;0.0;4192499.72;2.75;2.04;0;NA;
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];25076.31;5497.04;1468.86;2513.06;8.63;3.4;1.0;1.0;0.0;0.0;8467379.73;2.23;2.41;0;0;
2021-11-15;Complet de moins de 3 mois - avec rappel;[20,39];38.97;3.47;0.14;0.14;0.0;0.0;0.0;0.0;0.0;0.0;4999.62;0;0;NA;NA;
2021-11-15;Complet de 6 mois et plus - avec rappel;[20,39];341.41;46.99;4.01;10.3;0.0;0.0;0.0;0.0;0.0;0.0;50689.94;16.49;67.57;NA;NA;
2021-11-15;Primo dose récente;[40,59];288.94;20.38;9.85;20.98;0.0;0.0;0.0;0.0;0.01;0.01;53051.02;0.65;0;NA;NA;0.0
2021-11-15;Primo dose efficace;[40,59];1522.7;133.72;29.28;50.65;2.49;2.0;0.0;0.0;0.01;0.01;431491.6;6.87;3.98;0;NA;0.0
2021-11-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1550.78;78.15;10.96;45.38;8.64;8.28;0.03;0.0;2.0;2.0;264382.39;3.19;0;0;NA;
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3272.74;223.66;39.35;142.97;32.84;31.18;3.21;3.0;3.54;3.33;719259.2;3.58;0;3.26;0;0.0
2021-11-15;Complet de moins de 3 mois - avec rappel;"[80;+]";104.35;4.02;0.33;1.66;0.0;0.0;0.0;0.0;0.0;0.0;13448.63;0;0;NA;NA;
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";240.65;12.12;0.0;3.28;0.0;0.0;0.0;0.0;0.0;0.0;37874.7;0;NA;NA;NA;
2021-11-15;Complet de 6 mois et plus - avec rappel;"[80;+]";5866.59;407.22;15.95;91.12;12.75;9.25;2.0;1.0;1.21;1.0;1322840.25;6.96;26.79;0;0;
2021-11-16;Non-vaccinés;[0,19];30941.51;4750.35;1017.53;2608.49;5.71;5.46;1.71;1.71;0.0;0.0;10398350.05;3.85;2.69;0;0;
2021-11-16;Complet de moins de 3 mois - avec rappel;[0,19];3.64;0.07;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;1298.99;NA;NA;NA;NA;
2021-11-16;Complet de 6 mois et plus - avec rappel;[0,19];4.24;0.13;0.0;0.17;1.27;0.27;0.0;0.0;0.0;0.0;1227.95;100;NA;0;NA;
2021-11-16;Non-vaccinés;[20,39];10005.66;2405.62;893.34;1497.63;14.2;10.54;6.96;5.29;0.0;0.0;1694026.05;2.93;3.2;0;0;
2021-11-16;Primo dose récente;[20,39];293.42;61.21;19.29;28.11;0.0;0.0;0.0;0.0;0.0;0.0;98136.75;0;0;NA;NA;
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];24303.52;5881.6;1155.25;2031.53;8.95;8.78;1.96;1.29;0.0;0.0;8590115.25;2.73;2.21;0;NA;
2021-11-16;Complet de moins de 3 mois - avec rappel;[20,39];23.61;3.4;1.1;1.1;0.0;0.0;0.0;0.0;0.0;0.0;5235.61;0;0;NA;NA;
2021-11-16;Non-vaccinés;[40,59];7123.78;1347.86;569.66;989.71;31.6;24.67;15.58;10.58;0.24;0.24;1667862.28;1.65;1.39;0;0;
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];26096.32;5020.13;1204.37;2126.77;12.83;7.17;7.23;6.23;0.29;0.29;10483785.66;2.87;2.46;0;0;
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];412.78;34.77;2.78;7.7;1.0;1.0;0.0;0.0;0.0;0.0;121658.78;0;0;0;NA;
2021-11-16;Complet de 6 mois et plus - avec rappel;[60,79];5812.03;475.28;29.88;95.06;4.53;3.2;1.0;0.0;0.38;0.17;1755106.65;8.57;9.71;0;NA;0.0
2021-11-16;Primo dose récente;"[80;+]";71.99;4.86;2.2;4.2;1.0;1.0;0.0;0.0;0.0;0.0;6032.27;0;0;0;NA;
2021-11-16;Complet de moins de 3 mois - sans rappel;"[80;+]";1315.08;99.03;7.64;39.91;4.7;4.27;0.0;0.0;3.25;3.25;262552.25;4.74;1.88;30.58;NA;
2021-11-16;Complet de 6 mois et plus - sans rappel;"[80;+]";3770.65;352.25;68.25;221.24;30.2;23.82;2.0;2.0;7.58;7.58;940153.7;3.56;2.31;0;0;0.0
2021-11-17;Primo dose efficace;[0,19];463.5;84.1;8.0;20.1;0.5;0.21;0.0;0.0;0.0;0.0;236873.5;8.2;18.55;0;NA;
2021-11-17;Complet de moins de 3 mois - sans rappel;[0,19];4796.95;1195.61;102.04;218.59;0.4;0.4;0.0;0.0;0.0;0.0;2754904.38;2.72;2.27;0;NA;
2021-11-17;Complet de 6 mois et plus - sans rappel;[0,19];96.36;21.48;0.54;2.13;2.31;1.22;0.0;0.0;0.0;0.0;26589.74;0;0;0;NA;
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];5.2;1.14;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;2310.95;NA;NA;0;NA;
2021-11-17;Primo dose efficace;[20,39];1527.06;252.75;37.11;74.19;0.5;0.5;0.0;0.0;0.0;0.0;599869.76;7.19;6.51;0;NA;
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];25426.28;5825.18;1182.67;2196.95;5.06;3.66;1.7;0.0;0.0;0.0;8718541.79;2.76;3.23;0;NA;
2021-11-17;Complet de 6 mois et plus - sans rappel;[20,39];3515.68;716.23;138.48;259.86;1.6;1.0;1.2;1.0;0.0;0.0;694612.88;2.81;1.68;NA;NA;
2021-11-17;Primo dose récente;[40,59];223.91;23.76;10.3;19.55;0.0;0.0;0.0;0.0;0.0;0.0;55396.06;0.7;0;NA;NA;
2021-11-17;Complet de moins de 3 mois - sans rappel;[40,59];5500.23;870.76;178.16;360.82;4.72;3.38;1.22;1.0;0.16;0.16;2694169.65;1.26;0.79;0;NA;
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];26328.15;5044.4;1268.44;2229.18;20.12;15.99;2.98;0.0;3.29;3.29;10528210.36;2.65;1.71;0;NA;0.0
2021-11-17;Complet de 6 mois et plus - avec rappel;[40,59];1024.08;100.32;5.4;17.27;0.55;0.02;0.09;0.0;0.02;0.02;248790.29;0;0;0;NA;
2021-11-17;Non-vaccinés;[60,79];4235.91;445.08;167.47;397.14;46.25;36.68;28.26;21.5;5.68;3.68;1198784.75;2.88;2.36;8.76;5.26;0.0
2021-11-17;Complet de moins de 3 mois - avec rappel;[60,79];72.28;3.57;0.0;1.23;0.0;0.0;0.0;0.0;2.03;2.03;17484.18;0;NA;NA;NA;0.0
2021-11-17;Non-vaccinés;"[80;+]";1837.51;159.69;38.87;106.7;33.5;24.89;6.85;4.33;12.0;8.33;395956.1;1.4;0;5.29;0;0.0
