date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-17;Primo dose efficace;"[80;+]";762.65;7.94;2.11;2.11;2.0;2.0;163077.0
2021-09-18;Primo dose efficace;"[80;+]";526.79;4.99;1.06;1.06;0.0;0.0;163725.0
2021-09-19;Primo dose efficace;[60,79];290.34;4.94;2.85;2.78;1.05;0.0;502993.0
2021-09-19;Primo dose efficace;"[80;+]";237.12;3.46;0.05;0.05;0.0;0.0;164508.0
2021-09-20;Primo dose efficace;[20,39];4532.84;103.87;1.46;1.13;0.12;0.12;1035160.0
2021-09-20;Primo dose efficace;"[80;+]";1228.89;16.12;1.94;1.94;1.0;1.0;161570.0
2021-09-21;Primo dose efficace;[0,19];1576.79;31.6;0.0;0.0;0.06;0.0;668214.0
2021-09-21;Primo dose efficace;[20,39];3475.39;56.97;1.04;1.04;1.0;1.0;991516.0
2021-09-21;Primo dose efficace;"[80;+]";984.99;8.63;1.07;1.07;0.1;0.05;159090.0
2021-09-22;Primo dose efficace;[20,39];3281.65;67.37;1.07;0.07;0.1;0.0;961417.0
2021-09-22;Primo dose efficace;"[80;+]";854.37;7.41;1.4;0.33;2.09;2.09;157679.0
2021-09-23;Primo dose efficace;[20,39];3638.77;53.91;0.84;0.43;2.0;2.0;933591.0
2021-09-26;Primo dose efficace;[0,19];211.21;4.01;0.25;0.25;0.04;0.04;606374.0
2021-09-26;Primo dose efficace;[20,39];630.43;9.92;0.67;0.0;0.0;0.0;886758.0
2021-09-27;Primo dose efficace;[0,19];1700.26;48.17;0.11;0.11;0.0;0.0;591828.0
2021-09-27;Primo dose efficace;[40,59];2707.49;46.87;2.1;1.1;2.17;2.17;661042.0
2021-09-27;Primo dose efficace;[60,79];1662.91;13.11;3.52;2.29;1.0;1.0;433970.0
2021-09-28;Primo dose efficace;[0,19];1531.96;23.18;0.58;0.24;0.0;0.0;583037.0
2021-09-28;Primo dose efficace;[20,39];2700.22;40.0;0.33;0.0;1.05;1.05;817964.0
2021-09-29;Primo dose efficace;[0,19];1608.81;22.56;0.06;0.03;0.0;0.0;532859.0
2021-09-29;Primo dose efficace;[40,59];1908.2;19.2;3.0;3.0;0.04;0.04;617919.0
2021-09-29;Primo dose efficace;[60,79];1010.52;9.31;2.04;0.0;0.0;0.0;415457.0
2021-09-29;Primo dose efficace;"[80;+]";662.05;13.09;1.97;0.47;0.06;0.06;146889.0
2021-09-30;Primo dose efficace;[0,19];1757.94;13.11;0.11;0.11;0.0;0.0;542302.0
2021-09-30;Primo dose efficace;"[80;+]";551.35;4.33;0.07;0.07;0.0;0.0;143943.0
2021-10-02;Primo dose efficace;[40,59];1383.97;11.78;1.24;1.2;1.0;0.0;561476.0
2021-10-02;Primo dose efficace;[60,79];808.69;3.84;1.0;0.0;0.0;0.0;392248.0
2021-10-03;Primo dose efficace;[60,79];246.9;2.99;0.34;0.34;1.2;0.0;394079.0
2021-10-04;Primo dose efficace;[40,59];2179.97;36.8;0.34;0.34;0.0;0.0;545110.0
2021-10-04;Primo dose efficace;[60,79];1445.37;18.04;1.31;1.31;0.0;0.0;384075.0
2021-10-05;Primo dose efficace;[20,39];2094.47;33.03;0.33;0.0;0.07;0.07;701207.0
2021-10-06;Primo dose efficace;[40,59];1501.75;27.09;1.14;1.14;0.25;0.25;516261.0
2021-10-06;Primo dose efficace;"[80;+]";546.86;1.33;0.14;0.14;0.0;0.0;133094.0
2021-10-07;Primo dose efficace;[60,79];654.96;5.77;0.25;0.25;1.0;1.0;358249.0
2021-10-07;Primo dose efficace;"[80;+]";424.87;13.48;2.0;2.0;0.0;0.0;130113.0
2021-10-08;Primo dose efficace;[40,59];1663.9;17.5;0.33;0.33;0.01;0.01;480310.0
2021-10-08;Primo dose efficace;[60,79];816.36;5.08;1.14;1.14;0.0;0.0;346102.0
2021-10-09;Primo dose efficace;[40,59];1119.37;10.33;0.0;0.0;0.0;0.0;470681.0
2021-10-09;Primo dose efficace;"[80;+]";381.79;4.85;0.0;0.0;0.0;0.0;127168.0
2021-10-10;Primo dose efficace;[20,39];411.02;3.03;0.0;0.0;0.0;0.0;642768.0
2021-10-10;Primo dose efficace;[40,59];238.37;2.06;0.0;0.0;0.0;0.0;474808.0
2021-10-10;Primo dose efficace;[60,79];192.11;2.88;0.0;0.0;0.0;0.0;345103.0
2021-10-10;Primo dose efficace;"[80;+]";186.26;1.62;1.5;1.5;0.0;0.0;127621.0
2021-10-11;Primo dose efficace;[0,19];984.94;19.65;0.15;0.15;0.0;0.0;390141.0
2021-10-11;Primo dose efficace;[20,39];2171.09;37.75;0.0;0.0;0.0;0.0;615249.0
2021-10-12;Primo dose efficace;[20,39];1671.7;24.91;0.0;0.0;0.0;0.0;601814.0
2021-10-12;Primo dose efficace;[40,59];1277.38;17.37;0.0;0.0;0.0;0.0;444590.0
2021-10-12;Primo dose efficace;"[80;+]";531.7;12.46;1.15;1.15;0.0;0.0;122284.0
2021-10-14;Primo dose efficace;[0,19];1157.65;17.43;1.0;0.0;0.0;0.0;366722.0
2021-10-15;Primo dose efficace;"[80;+]";331.07;6.5;1.09;1.0;0.0;0.0;115506.0
2021-10-16;Primo dose efficace;[40,59];686.17;7.98;1.33;1.33;0.0;0.0;392210.0
2021-10-16;Primo dose efficace;[60,79];618.59;3.11;1.0;0.0;0.07;0.01;298299.0
2021-10-16;Primo dose efficace;"[80;+]";285.57;3.6;1.08;1.06;0.0;0.0;115503.0
2021-10-17;Primo dose efficace;[0,19];97.1;1.82;0.07;0.07;0.0;0.0;345841.0
2021-10-18;Primo dose efficace;[0,19];906.73;21.49;0.13;0.13;0.0;0.0;335286.0
2021-10-18;Primo dose efficace;[60,79];996.96;7.05;1.23;1.23;0.01;0.01;291760.0
2021-10-21;Primo dose efficace;[20,39];1034.03;23.52;1.5;1.5;0.0;0.0;496659.0
2021-10-21;Primo dose efficace;"[80;+]";297.84;5.45;1.35;1.0;0.4;0.4;107001.0
2021-10-23;Primo dose efficace;[0,19];827.64;21.9;0.1;0.1;0.05;0.05;286161.0
2021-10-24;Primo dose efficace;[0,19];148.75;7.62;0.02;0.02;0.05;0.05;296505.0
2021-10-24;Primo dose efficace;[40,59];178.72;4.9;1.04;0.0;0.0;0.0;336842.0
2021-10-24;Primo dose efficace;"[80;+]";125.36;2.0;0.01;0.01;1.0;1.0;103884.0
2021-10-25;Primo dose efficace;[40,59];993.71;16.88;0.53;0.01;0.5;0.5;326606.0
2021-10-27;Primo dose efficace;[20,39];955.98;23.59;0.0;0.0;0.0;0.0;453115.0
2021-10-28;Primo dose efficace;[0,19];692.46;21.53;0.24;0.16;0.07;0.0;263629.0
2021-10-28;Primo dose efficace;[20,39];972.26;33.66;0.0;0.0;0.07;0.0;448801.0
2021-10-28;Primo dose efficace;[40,59];663.03;14.78;1.04;1.0;0.2;0.0;306893.0
2021-10-29;Primo dose efficace;[20,39];1045.85;28.26;0.0;0.0;0.5;0.0;436878.0
2021-10-30;Primo dose efficace;[0,19];575.7;14.97;0.1;0.1;0.0;0.0;244699.0
2021-10-30;Primo dose efficace;[20,39];788.95;19.81;0.0;0.0;1.0;1.0;435684.0
2021-10-30;Primo dose efficace;[60,79];442.23;8.54;0.06;0.06;1.2;0.0;216684.0
2021-11-01;Primo dose efficace;[0,19];154.05;4.62;0.15;0.07;0.0;0.0;244041.0
2021-11-02;Primo dose efficace;[40,59];991.86;29.21;1.21;1.13;0.0;0.0;284463.0
2021-11-04;Primo dose efficace;"[80;+]";251.77;6.23;2.12;1.12;0.04;0.0;86382.0
2021-11-05;Primo dose efficace;[0,19];565.57;25.76;1.17;0.1;0.02;0.02;214535.0
2021-11-05;Primo dose efficace;[20,39];982.74;33.3;0.04;0.04;0.0;0.0;411757.0
2021-11-05;Primo dose efficace;[40,59];710.31;27.94;2.0;1.5;0.04;0.0;267127.0
2021-11-05;Primo dose efficace;[60,79];521.28;6.09;2.67;1.64;1.5;1.5;185998.0
2021-11-06;Primo dose efficace;[20,39];686.38;26.76;0.09;0.02;0.0;0.0;412057.0
2021-11-06;Primo dose efficace;[40,59];547.07;10.67;0.5;0.5;0.0;0.0;266101.0
2021-11-06;Primo dose efficace;[60,79];467.3;9.32;2.53;2.0;0.16;0.0;184341.0
2021-11-06;Primo dose efficace;"[80;+]";214.41;4.11;0.51;0.38;0.5;0.5;84192.0
2021-11-07;Primo dose efficace;[0,19];86.86;3.36;0.15;0.08;0.0;0.0;215107.0
2021-11-07;Primo dose efficace;[40,59];152.13;3.35;0.0;0.0;0.0;0.0;269615.0
2021-11-07;Primo dose efficace;[60,79];166.62;2.77;0.04;0.0;1.04;1.0;185328.0
2021-05-31;Primo dose récente;[20,39];7813.26;330.73;0.5;0.08;1.0;0.0;1558382.0
2021-05-31;Primo dose récente;"[80;+]";425.97;11.33;2.4;2.4;0.0;0.0;107828.0
2021-06-01;Primo dose récente;[20,39];6721.93;257.76;3.37;2.03;1.0;0.0;1641404.0
2021-06-01;Primo dose récente;[60,79];1687.14;52.13;8.47;4.35;1.0;0.0;919621.0
2021-06-01;Primo dose récente;"[80;+]";419.87;6.15;3.42;3.42;0.0;0.0;104705.0
2021-06-03;Primo dose récente;[60,79];1284.68;42.05;6.34;6.2;1.0;1.0;833068.0
2021-06-04;Primo dose récente;[0,19];1363.43;29.29;0.37;0.2;0.0;0.0;188050.0
2021-06-04;Primo dose récente;"[80;+]";320.37;9.17;1.05;1.05;0.05;0.05;99842.0
2021-06-05;Primo dose récente;[60,79];975.51;18.72;2.17;2.17;2.0;2.0;775049.0
2021-06-07;Primo dose récente;[0,19];966.57;24.49;0.05;0.05;0.09;0.09;198124.0
2021-06-08;Primo dose récente;[0,19];854.3;22.74;0.12;0.07;0.0;0.0;208343.0
2021-06-08;Primo dose récente;[40,59];5160.03;125.36;6.88;5.71;0.04;0.0;2532540.0
2021-06-08;Primo dose récente;[60,79];1333.54;21.23;2.28;2.08;0.09;0.09;735808.0
2021-06-09;Primo dose récente;[0,19];887.74;13.41;0.1;0.1;0.0;0.0;219458.0
2021-06-09;Primo dose récente;[20,39];8200.95;138.87;1.2;1.2;0.0;0.0;1972286.0
2021-06-09;Primo dose récente;[60,79];1154.59;27.35;2.13;0.13;1.0;1.0;696475.0
2021-06-10;Primo dose récente;[40,59];5314.9;99.34;5.62;3.45;2.0;2.0;2427890.0
2021-06-11;Primo dose récente;[20,39];9884.46;129.51;0.53;0.0;0.12;0.0;2064923.0
2021-06-12;Primo dose récente;[0,19];536.63;15.44;0.89;0.14;0.0;0.0;241642.0
2021-06-12;Primo dose récente;"[80;+]";172.87;3.08;3.01;1.06;0.0;0.0;80428.0
2021-06-13;Primo dose récente;[60,79];226.4;2.98;6.22;0.72;0.12;0.0;564153.0
2021-06-15;Primo dose récente;[0,19];753.84;14.6;1.19;0.16;0.12;0.0;255610.0
2021-06-15;Primo dose récente;[20,39];6501.01;106.14;1.88;1.22;0.0;0.0;2160565.0
2021-06-15;Primo dose récente;"[80;+]";293.14;0.28;1.66;0.0;0.0;0.0;83916.0
2021-06-16;Primo dose récente;[60,79];1100.94;10.35;3.86;0.67;0.25;0.0;577649.0
2021-06-17;Primo dose récente;[20,39];9165.79;78.72;2.08;2.08;0.12;0.0;2221614.0
2021-06-17;Primo dose récente;[40,59];4219.56;62.62;0.15;0.1;1.38;1.0;2121532.0
2021-06-18;Primo dose récente;[60,79];1241.65;8.41;3.33;2.33;3.25;1.0;537443.0
2021-06-19;Primo dose récente;[20,39];4456.91;33.86;1.0;0.0;0.0;0.0;2214645.0
2021-06-19;Primo dose récente;[60,79];763.04;2.29;1.0;1.0;0.0;0.0;505162.0
2021-06-20;Primo dose récente;[20,39];1177.99;10.11;2.08;2.08;0.0;0.0;2158570.0
2021-06-21;Primo dose récente;[0,19];1356.16;21.38;0.02;0.02;0.0;0.0;290265.0
2021-06-21;Primo dose récente;[60,79];1300.58;7.82;1.37;1.37;0.38;0.0;499349.0
2021-06-22;Primo dose récente;[0,19];1183.65;14.17;0.0;0.0;0.0;0.0;320711.0
2021-06-22;Primo dose récente;[20,39];5041.51;53.9;1.0;1.0;0.0;0.0;2186808.0
2021-06-22;Primo dose récente;[40,59];2934.82;43.05;0.34;0.25;0.0;0.0;1871265.0
2021-06-22;Primo dose récente;[60,79];878.35;9.7;1.5;1.5;1.25;0.0;487980.0
2021-06-23;Primo dose récente;[0,19];1442.11;13.11;0.0;0.0;0.0;0.0;374272.0
2021-06-23;Primo dose récente;[20,39];5549.19;58.87;1.25;0.0;0.0;0.0;2126750.0
2021-06-23;Primo dose récente;[60,79];748.47;7.0;0.17;0.17;0.12;0.0;464838.0
2021-06-24;Primo dose récente;[20,39];5868.82;47.71;1.06;1.0;1.0;1.0;2078085.0
2021-06-25;Primo dose récente;[0,19];2709.98;31.74;0.03;0.03;0.0;0.0;454400.0
2021-06-25;Primo dose récente;[20,39];6008.98;47.32;0.51;0.35;0.0;0.0;2000142.0
2021-06-25;Primo dose récente;[40,59];3145.84;24.18;2.08;0.0;0.0;0.0;1638175.0
2021-06-25;Primo dose récente;[60,79];892.29;10.71;0.12;0.0;1.0;0.0;426028.0
2021-06-27;Primo dose récente;[0,19];372.79;4.71;0.03;0.03;0.0;0.0;500843.0
2021-06-27;Primo dose récente;[40,59];441.27;4.25;1.12;1.0;0.0;0.0;1431249.0
2021-06-27;Primo dose récente;"[80;+]";60.35;1.0;1.06;0.0;0.0;0.0;59924.0
2021-06-28;Primo dose récente;[0,19];2701.61;31.41;0.1;0.06;0.0;0.0;533432.0
2021-06-28;Primo dose récente;[40,59];2913.24;45.27;2.2;0.0;1.2;0.0;1430833.0
2021-06-29;Primo dose récente;[20,39];3869.79;49.25;1.51;1.43;0.0;0.0;1719091.0
2021-06-29;Primo dose récente;"[80;+]";181.88;0.83;0.45;0.0;0.0;0.0;59861.0
2021-06-30;Primo dose récente;[60,79];597.85;10.7;0.16;0.0;1.0;1.0;354377.0
2021-06-30;Primo dose récente;"[80;+]";156.88;2.07;0.12;0.0;0.0;0.0;57122.0
2021-07-01;Primo dose récente;[60,79];484.44;5.4;0.0;0.0;0.0;0.0;340037.0
2021-07-02;Primo dose récente;[40,59];2777.45;30.18;1.0;1.0;0.01;0.01;1138398.0
2021-07-02;Primo dose récente;"[80;+]";152.43;0.09;0.03;0.0;0.0;0.0;51982.0
2021-07-03;Primo dose récente;[0,19];2526.65;27.88;0.0;0.0;0.0;0.0;670052.0
2021-07-03;Primo dose récente;[40,59];1662.68;13.73;0.0;0.0;1.0;1.0;1043323.0
2021-07-03;Primo dose récente;[60,79];449.24;3.27;1.0;1.0;0.0;0.0;294748.0
2021-07-03;Primo dose récente;"[80;+]";109.79;0.1;0.0;0.0;0.0;0.0;48167.0
2021-07-05;Primo dose récente;"[80;+]";199.9;0.1;0.5;0.0;0.0;0.0;47230.0
2021-07-06;Primo dose récente;[0,19];3339.14;57.6;0.05;0.05;0.0;0.0;712668.0
2021-07-06;Primo dose récente;[60,79];592.62;0.96;1.0;1.0;0.0;0.0;280272.0
2021-07-07;Primo dose récente;[40,59];2329.18;38.87;0.0;0.0;0.01;0.01;885013.0
2021-07-08;Primo dose récente;[0,19];4590.0;73.29;0.06;0.06;0.0;0.0;705738.0
2021-07-08;Primo dose récente;[60,79];495.0;7.1;0.0;0.0;0.02;0.02;265119.0
2021-07-09;Primo dose récente;[20,39];5309.45;125.99;0.0;0.0;0.0;0.0;1044042.0
2021-07-09;Primo dose récente;[40,59];2877.97;47.02;0.0;0.0;1.0;1.0;822482.0
2021-07-09;Primo dose récente;"[80;+]";157.31;3.86;1.0;1.0;0.0;0.0;43047.0
2021-07-10;Primo dose récente;[60,79];416.78;6.16;1.0;1.0;1.02;1.02;241841.0
2021-07-10;Primo dose récente;"[80;+]";117.82;0.1;0.0;0.0;0.0;0.0;40465.0
2021-07-11;Primo dose récente;[40,59];447.6;8.45;2.0;2.0;0.0;0.0;730768.0
2021-07-11;Primo dose récente;"[80;+]";51.52;0.14;0.0;0.0;0.02;0.02;39265.0
2021-07-12;Primo dose récente;[40,59];2841.31;73.75;2.0;2.0;0.2;0.2;753252.0
2021-07-12;Primo dose récente;"[80;+]";197.37;1.23;0.0;0.0;0.0;0.0;40693.0
2021-07-14;Primo dose récente;[40,59];604.55;17.92;2.5;1.5;0.0;0.0;749111.0
2021-07-15;Primo dose récente;[0,19];4708.57;152.07;0.03;0.03;0.0;0.0;618979.0
2021-07-15;Primo dose récente;[40,59];3428.57;127.45;3.03;3.03;0.0;0.0;754622.0
2021-07-15;Primo dose récente;[60,79];659.11;10.94;1.14;1.14;0.0;0.0;252469.0
2021-07-17;Primo dose récente;[0,19];2742.67;102.55;2.0;2.0;0.12;0.12;598177.0
2021-07-17;Primo dose récente;[20,39];3837.08;233.53;0.62;0.62;0.0;0.0;903311.0
2021-07-18;Primo dose récente;[40,59];554.8;18.12;1.36;1.36;0.0;0.0;716849.0
2021-07-19;Primo dose récente;[20,39];6997.66;765.65;0.5;0.5;0.0;0.0;913787.0
2021-07-19;Primo dose récente;[60,79];943.77;29.71;2.77;2.77;0.03;0.03;249839.0
2021-07-19;Primo dose récente;"[80;+]";236.3;4.04;0.0;0.0;0.0;0.0;40909.0
2021-07-20;Primo dose récente;[60,79];778.95;29.88;4.29;4.29;0.0;0.0;262257.0
2021-07-20;Primo dose récente;"[80;+]";187.64;5.34;0.0;0.0;0.0;0.0;42558.0
2021-07-21;Primo dose récente;[0,19];3748.35;287.0;0.23;0.23;0.0;0.0;614107.0
2021-07-25;Primo dose récente;[20,39];2152.57;202.93;3.0;3.0;0.12;0.0;1170438.0
2021-07-25;Primo dose récente;[40,59];877.65;42.31;1.34;0.28;2.0;2.0;869446.0
2021-07-26;Primo dose récente;[0,19];5382.05;551.02;0.12;0.0;0.0;0.0;671259.0
2021-07-26;Primo dose récente;[20,39];13941.35;1731.49;4.87;4.87;0.25;0.0;1263855.0
2021-07-26;Primo dose récente;"[80;+]";273.79;5.1;0.92;0.12;0.0;0.0;43529.0
2021-07-27;Primo dose récente;[0,19];4577.85;461.73;0.76;0.19;1.02;0.02;702761.0
2021-07-27;Primo dose récente;[20,39];12435.68;1429.14;7.64;7.33;0.5;0.0;1361542.0
2021-07-27;Primo dose récente;[40,59];5653.28;397.39;3.25;2.25;2.12;1.12;981792.0
2021-07-27;Primo dose récente;"[80;+]";232.52;8.52;1.29;1.0;0.0;0.0;45601.0
2021-07-28;Primo dose récente;"[80;+]";207.08;4.85;1.59;1.0;0.12;0.0;46811.0
2021-07-29;Primo dose récente;[20,39];18320.46;1431.59;5.64;3.1;3.16;3.16;1571825.0
2021-07-29;Primo dose récente;[40,59];8984.07;471.31;9.71;6.56;3.25;2.25;1096071.0
2021-07-29;Primo dose récente;[60,79];1230.56;65.99;5.15;4.45;2.49;1.14;331413.0
2021-07-30;Primo dose récente;[20,39];25326.44;1369.86;6.84;5.15;0.14;0.14;1676648.0
2021-07-31;Primo dose récente;[60,79];875.16;35.15;6.16;2.46;1.27;0.18;343116.0
2021-08-01;Primo dose récente;[0,19];1040.16;66.83;2.32;1.1;0.09;0.09;806118.0
2021-08-01;Primo dose récente;[20,39];2608.73;203.25;7.4;4.11;4.58;4.58;1732834.0
2021-08-02;Primo dose récente;[0,19];6800.84;662.03;2.13;0.59;0.0;0.0;859077.0
2021-08-02;Primo dose récente;[40,59];8733.96;751.41;9.62;6.19;4.25;4.25;1232391.0
2021-08-02;Primo dose récente;"[80;+]";301.3;17.88;5.5;5.17;0.2;0.0;51266.0
2021-08-03;Primo dose récente;[0,19];5128.01;515.42;2.42;0.11;0.2;0.0;909742.0
2021-08-03;Primo dose récente;[20,39];14487.76;1515.84;6.96;3.0;1.14;1.14;1973352.0
2021-08-03;Primo dose récente;[40,59];6991.76;588.87;15.76;11.12;2.62;2.53;1305729.0
2021-08-03;Primo dose récente;"[80;+]";313.87;14.47;0.78;0.78;0.29;0.0;54077.0
2021-08-04;Primo dose récente;[40,59];6594.91;545.7;8.37;1.72;3.33;3.33;1362866.0
2021-08-07;Primo dose récente;[20,39];11690.53;675.0;8.81;8.31;0.51;0.0;2184046.0
2021-08-07;Primo dose récente;[40,59];6061.33;313.46;13.13;9.29;1.26;0.0;1453912.0
2021-08-08;Primo dose récente;[0,19];912.13;65.65;0.82;0.08;0.08;0.08;996619.0
2021-08-08;Primo dose récente;"[80;+]";83.0;5.93;5.66;5.11;0.0;0.0;60174.0
2021-08-09;Primo dose récente;[60,79];2329.01;149.94;11.51;8.19;2.5;2.05;422986.0
2021-08-09;Primo dose récente;"[80;+]";422.86;15.97;5.81;4.61;0.33;0.33;62666.0
2021-08-10;Primo dose récente;"[80;+]";401.66;8.84;4.45;3.01;0.24;0.0;64824.0
2021-08-11;Primo dose récente;[40,59];8721.38;569.69;17.26;13.26;5.57;3.9;1497694.0
2021-08-12;Primo dose récente;[0,19];5744.74;413.29;0.6;0.11;1.06;1.0;1103431.0
2021-08-12;Primo dose récente;[60,79];1687.47;71.26;12.56;5.02;2.81;2.64;432042.0
2021-08-14;Primo dose récente;[20,39];10155.72;494.1;7.2;7.14;1.0;1.0;2033776.0
2021-08-15;Primo dose récente;[0,19];587.23;51.79;2.59;2.11;0.0;0.0;1039746.0
2021-08-15;Primo dose récente;[20,39];2075.4;129.38;1.66;1.17;0.0;0.0;1950781.0
2021-08-15;Primo dose récente;[40,59];994.66;58.79;13.39;13.14;4.0;4.0;1356030.0
2021-08-15;Primo dose récente;"[80;+]";86.17;1.89;2.92;1.23;0.0;0.0;63427.0
2021-08-16;Primo dose récente;[40,59];9681.61;540.25;10.11;6.7;1.82;1.2;1381276.0
2021-08-17;Primo dose récente;[20,39];12197.87;807.64;9.34;8.9;2.2;2.2;1940674.0
2021-08-18;Primo dose récente;[0,19];3316.84;327.7;2.15;1.7;0.0;0.0;1038300.0
2021-08-18;Primo dose récente;[40,59];6417.62;349.47;12.12;10.54;2.85;2.68;1314089.0
2021-08-18;Primo dose récente;"[80;+]";380.07;10.96;0.94;0.61;1.14;1.0;65530.0
2021-08-19;Primo dose récente;[60,79];1346.08;67.09;8.52;6.7;2.09;2.09;384315.0
2021-08-19;Primo dose récente;"[80;+]";310.02;10.16;4.2;2.26;0.0;0.0;65230.0
2021-08-21;Primo dose récente;[0,19];2018.63;132.85;0.24;0.03;0.07;0.07;899686.0
2021-08-21;Primo dose récente;[60,79];978.13;31.67;3.12;2.72;0.0;0.0;342647.0
2021-08-21;Primo dose récente;"[80;+]";211.48;3.74;2.49;2.2;0.0;0.0;59820.0
2021-08-22;Primo dose récente;[0,19];336.64;33.11;1.36;1.36;1.01;1.01;851466.0
2021-08-23;Primo dose récente;[40,59];6509.73;378.79;8.71;8.61;5.26;5.26;1060905.0
2021-08-24;Primo dose récente;[40,59];4579.55;269.2;5.67;5.32;2.1;1.1;1024669.0
2021-08-25;Primo dose récente;[0,19];1909.81;176.95;1.79;1.2;0.15;0.15;793072.0
2021-08-26;Primo dose récente;[20,39];6918.08;321.4;3.11;3.11;0.0;0.0;1254951.0
2021-08-26;Primo dose récente;[40,59];4032.32;171.01;6.02;3.88;0.0;0.0;915856.0
2021-08-26;Primo dose récente;[60,79];920.69;25.04;1.1;0.79;3.0;3.0;295188.0
2021-08-27;Primo dose récente;[20,39];8413.89;310.27;3.52;1.22;0.0;0.0;1185182.0
2021-08-27;Primo dose récente;[40,59];4781.58;152.34;1.64;1.5;1.0;1.0;863253.0
2021-08-27;Primo dose récente;[60,79];1173.73;37.17;2.32;1.83;0.4;0.4;278385.0
2021-08-28;Primo dose récente;[60,79];761.41;21.14;2.91;2.67;1.0;1.0;256876.0
2021-08-31;Primo dose récente;[60,79];1046.04;22.46;2.09;1.64;0.09;0.09;240811.0
2021-09-01;Primo dose récente;[40,59];2462.56;122.63;5.48;5.28;1.0;1.0;674923.0
2021-09-01;Primo dose récente;"[80;+]";286.64;5.65;1.08;1.0;0.0;0.0;48045.0
2021-09-02;Primo dose récente;[0,19];1248.25;105.12;0.59;0.12;0.32;0.0;578408.0
2021-09-02;Primo dose récente;[40,59];2697.08;97.7;6.0;5.0;0.41;0.33;633968.0
2021-09-03;Primo dose récente;[0,19];1233.87;78.16;0.31;0.03;0.11;0.03;562838.0
2021-09-03;Primo dose récente;[20,39];5754.01;170.93;1.65;1.56;0.0;0.0;827625.0
2021-09-03;Primo dose récente;[60,79];929.58;29.71;0.74;0.4;0.37;0.0;199734.0
2021-09-04;Primo dose récente;[60,79];648.07;13.02;0.33;0.0;1.72;0.0;185331.0
2021-09-05;Primo dose récente;[0,19];192.51;12.98;0.43;0.15;0.0;0.0;521689.0
2021-09-06;Primo dose récente;[20,39];4364.14;206.83;1.48;1.36;0.16;0.09;738459.0
2021-09-08;Primo dose récente;[20,39];2889.69;124.17;0.63;0.29;0.0;0.0;674909.0
2021-09-08;Primo dose récente;[40,59];1902.13;67.28;4.72;3.72;0.06;0.0;482207.0
2021-09-09;Primo dose récente;[40,59];2021.78;69.27;5.25;4.25;0.0;0.0;457262.0
2021-09-09;Primo dose récente;"[80;+]";152.78;4.3;1.0;1.0;0.0;0.0;38044.0
2021-09-10;Primo dose récente;[0,19];1235.16;63.88;0.21;0.15;0.0;0.0;492221.0
2021-09-10;Primo dose récente;"[80;+]";156.88;3.3;1.04;0.0;0.0;0.0;36557.0
2021-09-11;Primo dose récente;[20,39];2199.29;56.4;0.23;0.2;0.0;0.0;583485.0
2021-09-11;Primo dose récente;[60,79];491.43;3.07;1.41;1.06;2.09;0.09;140651.0
2021-09-11;Primo dose récente;"[80;+]";143.39;0.41;1.11;0.07;0.0;0.0;34343.0
2021-09-12;Primo dose récente;[60,79];97.64;1.36;1.5;0.5;1.06;0.0;135981.0
2021-09-12;Primo dose récente;"[80;+]";44.77;0.33;2.0;0.0;0.0;0.0;33215.0
2021-09-13;Primo dose récente;[40,59];2297.3;65.05;0.22;0.2;0.0;0.0;397003.0
2021-09-13;Primo dose récente;"[80;+]";275.31;2.85;3.06;0.0;0.0;0.0;34140.0
2021-09-14;Primo dose récente;[0,19];899.9;43.2;0.21;0.08;0.0;0.0;438295.0
2021-09-14;Primo dose récente;[60,79];643.45;11.3;2.21;2.0;0.37;0.33;135294.0
2021-09-15;Primo dose récente;[20,39];2514.05;69.93;0.0;0.0;0.0;0.0;519306.0
2021-09-16;Primo dose récente;[20,39];2913.15;52.08;0.48;0.48;0.05;0.0;496459.0
2021-09-17;Primo dose récente;"[80;+]";142.25;2.64;1.0;1.0;1.0;0.0;29945.0
2021-09-18;Primo dose récente;[0,19];534.56;15.5;0.04;0.04;0.13;0.08;373360.0
2021-09-18;Primo dose récente;[20,39];1778.72;36.23;1.08;1.08;0.38;0.0;454444.0
2021-09-19;Primo dose récente;[40,59];234.57;4.5;3.0;3.0;1.07;1.02;288604.0
2021-09-20;Primo dose récente;[20,39];2716.84;65.02;1.43;1.43;0.12;0.12;443235.0
2021-09-20;Primo dose récente;[60,79];647.01;10.79;2.83;2.83;0.0;0.0;106001.0
2021-09-20;Primo dose récente;"[80;+]";249.4;3.37;3.0;3.0;0.17;0.17;27702.0
2021-09-21;Primo dose récente;[0,19];720.22;38.13;0.0;0.0;0.33;0.0;327552.0
2021-09-21;Primo dose récente;[60,79];463.47;6.03;1.0;1.0;0.0;0.0;103194.0
2021-09-21;Primo dose récente;"[80;+]";189.12;3.2;2.14;2.14;1.05;1.0;27668.0
2021-09-22;Primo dose récente;[60,79];410.12;7.53;0.5;0.5;0.71;0.0;98111.0
2021-09-23;Primo dose récente;[0,19];641.85;40.53;0.17;0.17;0.0;0.0;294631.0
2021-09-23;Primo dose récente;[20,39];1882.73;43.42;0.0;0.0;0.0;0.0;389738.0
