date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;2.23;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-24;Complet de 6 mois ou plus - sans rappel;[0,19];2021.86;591.41;288.18;485.3;7.9;7.9;1.85;1.71;0.0;0.0;1631234.23;99.3;99.02;100;100;NA;6.0;1.71;0.0
2021-11-21;Non-vaccinés;[40,59];1146.28;123.6;56.94;132.48;30.46;22.35;13.89;11.89;2.02;1.45;1661604.11;2.89;2.17;7.49;4.64;0;21.85;11.89;1.45
2022-02-24;Complet - avec rappel entre 3 mois et 6 mois;[0,19];14.12;2.23;2.23;3.56;0.0;0.0;0.58;0.46;0.0;0.0;5501.42;100;100;NA;100;NA;0.0;0.46;0.0
2021-11-21;Complet de moins de 3 mois - sans rappel;[40,59];1193.25;78.26;14.96;50.67;4.03;1.31;4.06;4.06;1.01;1.01;2429626.19;0.12;0;0;1.96;0;1.31;4.06;1.01
2022-02-24;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Complet de 6 mois ou plus - sans rappel;[40,59];1190.54;164.01;39.36;92.08;4.77;3.37;1.06;1.06;0.33;0.29;1772259.92;4.9;5.75;0;5.66;0;3.37;0.06;0.29
2022-02-24;Complet - avec rappel de moins de 3 mois;[40,59];22712.97;5042.75;2385.35;4258.06;42.38;31.39;8.4;8.4;5.66;4.5;11803954.12;98.76;98.68;100;100;100;17.81;4.4;1.5
2021-11-21;Complet - avec rappel de moins de 3 mois;[40,59];299.4;24.44;3.28;6.47;0.07;0.07;0.06;0.06;0.07;0.03;316619.48;0;0;0;100;0;0.07;0.06;0.03
2022-02-24;Non-vaccinés;[60,79];2338.35;325.42;173.76;440.88;57.75;44.84;12.37;10.87;16.69;12.31;1037190.11;98.45;100;95;100;100;38.2;8.32;10.31
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-24;Complet de moins de 3 mois - sans rappel;[60,79];832.37;114.71;40.85;108.28;7.46;7.38;1.0;1.0;1.0;1.0;315475.03;99.94;100;100;NA;100;5.28;1.0;1.0
2021-11-21;Primo dose récente;[60,79];37.17;3.69;1.01;1.01;0.0;0.0;0.0;0.0;0.0;0.0;27071.44;0;0;NA;NA;NA;0.0;0.0;0.0
2022-02-24;Complet de 6 mois ou plus - sans rappel;[60,79];1665.71;236.49;80.35;227.13;24.03;20.3;4.72;4.72;9.01;6.0;730190.41;98.85;98.22;88.15;100;100;17.76;3.61;5.0
2021-11-21;Complet de 6 mois ou plus - sans rappel;[60,79];1698.63;158.37;35.07;86.94;25.44;21.2;5.62;5.12;1.0;1.0;2924822.35;0;0;0;0;0;17.2;4.62;0.0
2022-02-24;Non-vaccinés;"[80;+]";1297.28;178.6;88.81;293.62;99.94;74.84;3.24;2.0;49.71;40.8;356193.37;98.74;100;97.78;NA;92.48;58.58;2.0;34.57
2021-11-21;Non-vaccinés;"[80;+]";661.71;67.58;15.44;47.04;28.65;24.68;3.5;3.5;12.75;9.0;415491.68;0.73;0;0;0;0;21.68;3.5;8.0
2022-02-24;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1057.23;89.78;13.6;32.25;22.9;17.79;0.25;0.25;3.0;3.0;742059.21;1.05;0;0;0;0;13.79;0.25;3.0
2022-02-25;Primo dose efficace;[0,19];319.81;75.84;30.38;69.26;0.02;0.0;0.0;0.0;0.0;0.0;227675.2;99.94;100;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Complet de 6 mois ou plus - sans rappel;"[80;+]";1147.88;100.58;14.81;67.26;31.31;28.38;3.25;2.25;11.0;9.0;989401.06;6.48;0;0;0;0;22.38;2.25;4.0
2022-02-25;Complet de 6 mois ou plus - sans rappel;[0,19];2076.89;559.02;267.27;477.78;3.14;3.0;1.0;1.0;0.0;0.0;1688157.03;97.98;97.89;100;NA;NA;2.0;1.0;0.0
2021-11-21;Complet - avec rappel de moins de 3 mois;"[80;+]";1377.68;137.02;2.36;13.28;9.57;5.33;0.0;0.0;1.0;1.0;1612418.62;0;0;0;NA;0;4.33;0.0;0.0
2022-02-25;Primo dose récente;[20,39];54.22;2.18;2.18;4.35;0.0;0.0;0.0;0.0;0.0;0.0;21795.03;100;100;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-25;Complet - avec rappel de moins de 3 mois;[20,39];22700.97;5231.63;2270.82;4259.68;16.5;12.23;1.89;0.0;0.0;0.0;9072481.06;98.67;98.99;100;NA;NA;4.0;0.0;0.0
2021-11-22;Primo dose efficace;[0,19];461.76;87.36;14.66;29.85;0.18;0.05;0.08;0.02;0.0;0.0;201939.13;0;0;0;0;NA;0.0;0.02;0.0
2022-02-25;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Complet de moins de 3 mois - sans rappel;[0,19];5121.95;1303.63;152.18;315.3;4.3;3.06;0.26;0.21;0.0;0.0;2314952.9;1.96;1.6;0;0;NA;3.0;0.21;0.0
2022-02-25;Complet de 6 mois ou plus - sans rappel;[40,59];3616.44;619.28;241.72;469.76;12.63;9.39;2.0;1.0;3.0;3.0;1858197.23;98.96;98.81;100;NA;66.67;2.45;0.0;2.0
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.11;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-25;Complet - avec rappel de 6 mois ou plus;[40,59];1.1;0.0;0.0;1.1;0.0;0.0;0.0;0.0;0.0;0.0;16.14;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Complet de moins de 3 mois - sans rappel;[40,59];7578.05;1206.25;366.96;671.64;6.51;5.3;4.84;3.84;0.09;0.0;2406618.95;2.21;0.74;0;0;NA;5.3;3.84;0.0
2022-02-25;Non-vaccinés;[60,79];2081.18;329.76;180.92;419.01;62.33;52.42;5.08;5.08;19.02;12.99;1036941.78;97.74;97.23;100;100;100;42.89;4.08;11.79
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];39941.05;7921.91;2512.87;4412.14;26.58;22.56;3.73;1.15;0.05;0.0;10715682.2;2.86;2.25;15.31;0;NA;20.06;1.15;0.0
2022-02-25;Primo dose récente;[60,79];36.76;3.37;0.0;0.0;0.01;0.01;0.0;0.0;0.0;0.0;4549.34;NA;NA;NA;NA;NA;0.01;0.0;0.0
2021-11-22;Complet - avec rappel de moins de 3 mois;[40,59];1991.87;227.0;16.18;43.92;0.28;0.12;0.04;0.04;0.08;0.0;317771.31;0;0;0;0;NA;0.0;0.04;0.0
2022-02-25;Primo dose efficace;[60,79];195.61;24.18;9.59;30.01;7.13;5.47;4.17;4.17;1.35;1.2;93893.06;93.08;100;100;100;16.67;3.45;4.17;1.0
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;[40,59];2.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.19;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-25;Complet de moins de 3 mois - sans rappel;[60,79];945.75;105.2;40.17;127.71;7.53;6.25;0.14;0.14;5.09;5.09;310415.34;95.05;95.91;100;100;100;6.12;0.0;3.09
2021-11-22;Complet - avec rappel de moins de 3 mois;[60,79];9887.46;696.77;44.4;210.99;8.0;7.48;4.46;3.46;1.25;1.25;2131864.16;5.62;0.54;0;0;0;3.61;3.46;0.25
2022-02-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1297.17;185.44;69.81;192.76;16.78;10.56;2.0;2.0;3.04;3.04;441852.25;99.49;100;100;NA;100;5.71;1.0;2.04
2021-11-22;Primo dose récente;"[80;+]";106.04;5.94;1.0;3.86;0.32;0.32;0.0;0.0;0.0;0.0;7597.42;0;0;0;NA;NA;0.32;0.0;0.0
2022-02-25;Complet de 6 mois ou plus - sans rappel;[60,79];1697.24;209.86;78.3;212.85;29.66;22.6;6.84;6.84;11.45;9.12;731976.24;98.02;97.84;89.73;100;78.07;18.81;6.55;6.72
2021-11-22;Complet - avec rappel de moins de 3 mois;"[80;+]";7945.43;585.85;23.67;127.57;11.11;6.57;1.0;0.0;3.93;3.6;1613694.24;5.96;5.6;0;NA;0;4.4;0.0;2.1
2022-02-25;Primo dose efficace;"[80;+]";164.35;16.54;5.26;20.43;2.93;2.54;0.0;0.0;3.27;1.17;50627.7;100;100;100;NA;100;2.0;0.0;1.17
2021-11-23;Complet - avec rappel de moins de 3 mois;[0,19];17.71;2.17;0.0;0.0;0.28;0.0;0.0;0.0;0.04;0.04;4069.39;NA;NA;NA;NA;0;0.0;0.0;0.04
2022-02-25;Complet - avec rappel de moins de 3 mois;"[80;+]";4052.11;454.86;137.07;461.14;81.34;70.24;5.1;3.5;14.03;11.59;1215964.83;97.31;97.26;95.46;100;85.71;52.74;2.67;11.59
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];34762.14;8908.82;1803.76;3325.63;8.45;7.39;1.36;1.15;1.0;1.0;9349443.64;3.17;2.38;0;13.04;0;4.0;1.0;1.0
2022-02-25;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";6923.99;857.04;327.21;1062.0;124.37;98.2;9.83;8.5;30.72;22.69;1991170.76;99.1;98.51;100;100;100;79.13;7.0;15.69
2021-11-23;Complet de moins de 3 mois - sans rappel;[40,59];6241.43;1198.33;283.82;501.72;6.84;3.7;2.2;2.2;0.09;0.0;2312844.93;3.46;2.68;13.97;0;NA;3.7;2.2;0.0
2022-02-26;Primo dose efficace;[0,19];209.59;44.81;15.97;36.08;0.08;0.0;0.0;0.0;0.02;0.02;225321.58;95.45;100;NA;NA;NA;0.0;0.0;0.0
2021-11-23;Complet - avec rappel de moins de 3 mois;[40,59];1919.63;278.29;15.72;42.24;0.01;0.01;0.04;0.04;0.08;0.0;335429.24;10.43;0;0;0;NA;0.01;0.04;0.0
2022-02-26;Complet de moins de 3 mois - sans rappel;[0,19];647.61;163.86;73.1;138.65;1.08;0.0;0.0;0.0;0.01;0.01;527062.26;98.82;98.14;NA;NA;NA;0.0;0.0;0.0
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1513.29;296.89;159.38;313.36;3.15;3.0;1.15;0.0;0.04;0.04;1704001.28;97.96;100;100;NA;NA;2.0;0.0;0.0
2021-11-24;Complet de moins de 3 mois - sans rappel;[0,19];5909.23;1584.47;105.61;264.79;0.76;0.17;0.05;0.05;0.0;0.0;2142836.94;5.29;3.37;NA;0;NA;0.17;0.05;0.0
2022-02-26;Complet - avec rappel entre 3 mois et 6 mois;[0,19];8.57;0.0;0.0;0.0;0.43;0.0;0.12;0.0;0.31;0.31;6867.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7860.25;2362.53;190.21;396.0;0.6;0.33;0.21;0.21;0.0;0.0;2684702.82;3.54;1.3;NA;0;NA;0.33;0.21;0.0
2022-02-26;Primo dose efficace;[20,39];357.04;43.97;22.57;43.36;0.0;0.0;0.0;0.0;0.0;0.0;287218.71;96.41;100;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Complet - avec rappel de moins de 3 mois;[0,19];14.24;3.38;0.0;1.22;0.14;0.0;0.02;0.02;0.0;0.0;4187.68;0;NA;NA;0;NA;0.0;0.02;0.0
2022-02-26;Complet - avec rappel entre 3 mois et 6 mois;[20,39];523.94;106.82;55.32;98.84;3.56;2.3;1.0;1.0;0.0;0.0;221158.34;99.96;100;100;100;NA;1.3;1.0;0.0
2021-11-24;Complet de moins de 3 mois - sans rappel;[20,39];8913.71;2161.87;398.55;727.42;2.31;1.32;0.1;0.1;0.0;0.0;3115888.62;2.93;2.17;0;0;NA;1.32;0.1;0.0
2022-02-26;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Non-vaccinés;[40,59];8188.68;1849.93;831.84;1441.74;55.2;40.85;24.06;21.06;1.0;1.0;1648800.51;1.29;0.56;11.35;5.86;NA;39.47;20.06;1.0
2022-02-26;Non-vaccinés;[40,59];2857.06;438.75;244.15;503.13;5.9;3.81;6.14;3.39;5.25;3.5;1248660.42;98.41;98.31;100;100;33.33;3.81;2.39;3.5
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];38101.2;8638.57;2156.07;3882.12;21.99;17.31;3.6;3.6;2.0;2.0;10848991.46;2.32;1.71;3.27;0;0;11.81;3.6;2.0
2022-02-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1812.06;236.21;97.82;233.81;8.08;4.75;1.29;1.17;0.0;0.0;1091342.24;97.75;98.64;100;100;NA;4.75;1.17;0.0
2021-11-24;Complet de 6 mois ou plus - sans rappel;[40,59];9546.79;1956.68;444.67;856.79;7.77;5.88;0.0;0.0;0.0;0.0;1820066.17;2.44;1.85;0;NA;NA;5.88;0.0;0.0
2022-02-26;Complet - avec rappel de 6 mois ou plus;[40,59];1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.04;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Non-vaccinés;[60,79];4557.24;558.82;214.43;456.11;67.04;53.4;29.16;23.34;3.75;2.0;1217217.05;3.08;3.52;3.43;0;0;50.15;22.34;1.0
2022-02-26;Complet de moins de 3 mois - sans rappel;[60,79];798.3;77.67;21.5;64.76;2.26;2.14;0.26;0.26;1.26;1.26;304311.24;100;100;NA;100;100;1.0;0.12;1.26
2021-11-24;Primo dose récente;[60,79];186.73;10.86;2.26;9.73;2.02;2.02;1.02;1.02;0.0;0.0;27963.73;28.99;0;100;0;NA;1.02;1.02;0.0
2022-02-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1085.54;81.93;34.72;111.67;7.83;6.43;0.0;0.0;4.04;4.04;433303.75;95.65;100;100;NA;100;5.25;0.0;3.04
2021-11-24;Primo dose efficace;[60,79];1099.16;106.75;11.8;35.72;0.7;0.08;1.2;0.0;0.0;0.0;301267.79;0.16;0.19;0;NA;NA;0.08;0.0;0.0
2022-02-26;Complet - avec rappel de moins de 3 mois;[60,79];17014.05;1248.84;481.43;1298.51;60.03;50.52;18.72;14.47;10.32;9.01;8073705.66;98.38;98.79;92.54;100;100;41.33;10.04;5.01
2021-11-24;Complet de moins de 3 mois - sans rappel;[60,79];2449.18;284.02;47.81;108.41;14.1;10.92;4.12;4.12;2.0;2.0;811548.52;0.08;0;22.22;0;0;8.92;4.12;2.0
2022-02-26;Complet - avec rappel entre 3 mois et 6 mois;[60,79];8934.58;663.63;287.73;813.53;31.65;27.21;7.72;6.47;13.01;10.35;3615167.33;99.17;99.5;100;100;100;19.17;5.33;6.35
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-26;Primo dose récente;"[80;+]";18.4;0.0;0.0;1.1;1.38;1.38;1.0;0.0;2.0;2.0;1369.62;100;NA;NA;NA;100;1.38;0.0;2.0
2021-11-24;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-26;Primo dose efficace;"[80;+]";96.85;9.76;3.67;17.04;2.11;1.11;0.0;0.0;0.8;0.75;50126.28;78.4;100;100;NA;100;1.11;0.0;0.7
2021-11-25;Complet - avec rappel de moins de 3 mois;[0,19];12.74;0.0;0.0;0.0;0.3;0.0;0.04;0.04;0.0;0.0;4408.05;NA;NA;NA;0;NA;0.0;0.04;0.0
2022-02-26;Complet de moins de 3 mois - sans rappel;"[80;+]";282.78;20.58;8.71;22.54;12.48;10.52;0.0;0.0;3.1;3.05;85327.37;100;100;100;NA;100;10.52;0.0;3.0
2021-11-25;Primo dose récente;[20,39];385.51;101.68;43.26;67.06;1.0;1.0;0.0;0.0;0.0;0.0;102939.16;1.72;2.45;NA;NA;NA;1.0;0.0;0.0
2022-02-26;Complet de 6 mois ou plus - sans rappel;"[80;+]";535.88;56.18;17.43;68.66;14.73;13.24;2.04;2.04;7.04;4.36;270336.83;100;100;100;100;100;9.74;2.04;1.25
2021-11-25;Primo dose efficace;[20,39];1666.59;332.29;61.45;112.63;1.14;0.14;0.0;0.0;0.0;0.0;566463.75;0;0;0;NA;NA;0.14;0.0;0.0
2022-02-26;Complet - avec rappel de moins de 3 mois;"[80;+]";3152.04;280.82;67.55;272.2;48.13;38.53;3.17;2.17;19.8;14.67;1173258.33;98.24;99.22;100;100;100;30.96;1.17;9.91
2021-11-25;Complet de 6 mois ou plus - sans rappel;[20,39];6281.2;1471.93;266.67;493.88;1.17;0.41;0.12;0.12;0.0;0.0;803934.82;1.43;0.98;0;0;NA;0.41;0.12;0.0
2022-02-26;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.15;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Non-vaccinés;[60,79];3745.52;669.21;309.6;568.07;82.34;63.04;45.31;39.61;10.97;9.97;1213995.54;0.58;0.38;9.39;3.23;0;54.1;38.61;9.97
2022-02-27;Primo dose récente;[0,19];9.33;1.28;1.28;1.31;0.0;0.0;0.0;0.0;0.0;0.0;21936.96;100;100;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Primo dose efficace;[60,79];861.28;124.51;19.31;36.97;2.19;0.02;2.8;0.0;0.12;0.12;296446.7;8.2;5.8;NA;NA;0;0.02;0.0;0.12
2022-02-27;Primo dose efficace;[0,19];62.5;12.3;5.5;9.85;0.02;0.0;0.04;0.04;0.0;0.0;220988.55;100;100;NA;100;NA;0.0;0.04;0.0
2021-11-25;Non-vaccinés;"[80;+]";1806.24;217.95;60.05;166.69;71.46;54.01;11.57;11.57;14.01;12.68;412727.64;1.72;2.27;8.29;0;0;46.43;11.57;10.68
2022-02-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];429.07;79.79;38.21;86.1;0.08;0.0;1.22;0.14;0.0;0.0;1653811.84;94.7;96.71;NA;100;NA;0.0;0.14;0.0
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-27;Complet - avec rappel de moins de 3 mois;[0,19];502.55;95.29;33.08;83.78;0.79;0.5;1.18;0.64;0.0;0.0;1311272.31;97.74;96.03;100;100;NA;0.5;0.64;0.0
2021-11-25;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-27;Primo dose récente;[20,39];17.07;0.0;0.0;3.74;0.0;0.0;0.0;0.0;0.0;0.0;19344.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Non-vaccinés;[0,19];62052.1;10957.33;2150.18;5969.84;17.9;14.26;0.57;0.57;0.0;0.0;10882677.1;3.5;2.32;0;0;NA;12.0;0.57;0.0
2022-02-27;Primo dose efficace;[20,39];167.51;13.43;4.1;10.69;2.0;1.0;0.0;0.0;0.0;0.0;284972.08;100;100;0;NA;NA;0.0;0.0;0.0
2021-11-26;Primo dose récente;[0,19];225.08;33.81;13.26;25.06;0.0;0.0;0.0;0.0;0.0;0.0;60602.92;0.84;1.51;NA;NA;NA;0.0;0.0;0.0
2022-02-27;Complet de moins de 3 mois - sans rappel;[20,39];584.3;78.92;26.07;66.29;2.63;2.2;1.0;1.0;0.0;0.0;729714.63;97.82;95.06;100;100;NA;1.0;0.0;0.0
2021-11-26;Primo dose efficace;[0,19];592.85;98.42;12.14;29.63;0.11;0.05;0.0;0.0;0.0;0.0;193560.11;0;0;0;NA;NA;0.0;0.0;0.0
2022-02-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1029.34;105.44;51.72;130.15;8.08;4.2;0.04;0.0;0.0;0.0;1694678.45;96.16;100;100;NA;NA;2.0;0.0;0.0
2021-11-26;Complet - avec rappel de moins de 3 mois;[0,19];19.27;1.14;0.0;0.0;0.36;0.08;0.02;0.02;0.0;0.0;4581.55;NA;NA;0;0;NA;0.0;0.02;0.0
2022-02-27;Complet de moins de 3 mois - sans rappel;[40,59];370.86;48.96;13.48;30.17;2.0;1.0;1.0;1.0;0.0;0.0;511321.94;98.72;100;NA;NA;NA;1.0;1.0;0.0
2021-11-26;Primo dose efficace;[20,39];1621.28;306.4;64.38;117.55;1.99;1.33;0.0;0.0;0.0;0.0;558355.53;0;0;0;NA;NA;0.0;0.0;0.0
2022-02-27;Complet de 6 mois ou plus - sans rappel;[40,59];1039.2;103.3;23.44;94.32;8.5;6.5;3.12;3.12;1.0;1.0;1900762.11;98.1;100;100;100;100;1.5;2.0;1.0
2021-11-26;Complet de 6 mois ou plus - sans rappel;[20,39];6591.33;1392.93;267.89;511.92;3.38;2.0;0.0;0.0;0.0;0.0;828731.77;3.61;2.2;0;NA;NA;2.0;0.0;0.0
2022-02-27;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.04;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Primo dose efficace;[40,59];1496.27;209.17;36.38;73.43;4.95;2.41;1.04;0.04;0.0;0.0;402030.24;3.66;3.42;0;0;NA;1.41;0.04;0.0
2022-02-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];384.45;47.57;15.37;41.7;12.37;6.04;3.31;2.31;0.0;0.0;429936.22;100;100;100;100;NA;1.66;2.16;0.0
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";308.6;38.19;14.61;52.47;13.01;11.56;2.0;2.0;7.69;4.0;182236.18;100;100;100;NA;100;9.05;2.0;3.0
2021-11-26;Complet de moins de 3 mois - sans rappel;[60,79];2719.15;323.73;56.02;137.69;8.81;6.63;2.2;2.2;1.33;1.33;762196.81;2.89;0;18.8;0;100;5.63;2.2;1.33
2022-02-27;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";2310.48;251.25;78.84;270.15;91.73;71.58;7.2;7.2;17.7;10.65;2054482.45;96.85;100;96.62;100;83.33;44.26;6.2;7.65
2021-11-26;Non-vaccinés;"[80;+]";1927.35;223.0;51.81;174.45;62.54;47.46;3.02;3.02;14.05;13.72;411615.2;2.34;2.42;3.26;0;0;39.12;3.02;11.47
2022-02-28;Complet de moins de 3 mois - sans rappel;[0,19];1132.68;375.74;182.45;295.98;2.0;2.0;0.22;0.07;0.02;0.0;526923.28;99.58;99.35;NA;100;NA;0.0;0.06;0.0
2021-11-26;Primo dose récente;"[80;+]";75.92;5.24;3.0;12.02;1.08;1.08;0.0;0.0;0.0;0.0;8760.32;0;0;NA;NA;NA;1.08;0.0;0.0
2022-02-28;Complet de 6 mois ou plus - sans rappel;[0,19];2753.24;989.42;531.82;869.36;3.31;3.31;1.1;0.44;0.02;0.0;1811988.78;98.11;98.66;0;100;NA;1.81;0.36;0.0
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-28;Complet - avec rappel entre 3 mois et 6 mois;[0,19];23.23;3.43;3.43;6.72;0.3;0.3;2.39;0.98;0.27;0.0;9178.12;100;100;0;100;NA;0.3;0.57;0.0
2021-11-26;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-28;Complet - avec rappel entre 3 mois et 6 mois;[20,39];1215.69;336.88;175.21;302.98;3.03;2.5;0.0;0.0;0.0;0.0;266406.21;97.41;100;100;NA;NA;1.0;0.0;0.0
2021-11-27;Non-vaccinés;[0,19];29931.51;5571.57;1188.84;3382.07;21.15;15.83;4.22;4.22;0.0;0.0;10877792.62;2.58;1.47;4.54;0;NA;14.0;4.22;0.0
2022-02-28;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Primo dose récente;[0,19];131.32;15.74;4.58;16.57;0.08;0.08;0.04;0.04;0.0;0.0;61306.88;0;0;100;NA;NA;0.0;0.04;0.0
2022-02-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2856.9;569.49;275.37;516.39;8.36;8.36;2.33;2.33;0.44;0.0;1050646.46;99.35;99.47;100;100;NA;3.15;1.33;0.0
2021-11-27;Primo dose efficace;[0,19];288.12;44.18;5.94;14.64;0.13;0.1;0.02;0.02;0.0;0.0;190690.33;0;0;0;NA;NA;0.0;0.02;0.0
2022-02-28;Complet de 6 mois ou plus - sans rappel;[40,59];4625.97;704.84;297.2;604.85;12.41;10.01;2.0;2.0;2.2;2.2;1908069.05;98.48;98.96;100;100;100;6.44;1.0;2.2
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5240.38;1019.08;114.64;275.96;1.37;1.1;0.86;0.86;0.0;0.0;2944740.24;2.38;1.4;49.09;0;NA;0.0;0.86;0.0
2022-02-28;Complet - avec rappel entre 3 mois et 6 mois;[40,59];3540.26;724.26;410.63;726.13;4.24;3.24;1.48;0.0;0.76;0.2;838127.33;99.27;100;100;NA;NA;2.1;0.0;0.2
2021-11-27;Complet de 6 mois ou plus - sans rappel;[20,39];3359.43;657.81;148.62;304.78;1.39;0.2;0.0;0.0;0.0;0.0;852632.67;2.18;2.39;0;NA;NA;0.0;0.0;0.0
