date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-08;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Primo dose efficace;[0,19];293.31;60.19;5.87;10.99;1.16;0.16;0.0;0.0;0.0;0.0;222204.83;0;0;0;NA;NA;0.16;0.0;0.0
2021-11-09;Complet de moins de 3 mois - sans rappel;[0,19];2638.42;821.03;62.59;127.65;0.46;0.46;0.0;0.0;0.0;0.0;2932955.23;1.63;1.32;0;NA;NA;0.21;0.0;0.0
2021-11-09;Non-vaccinés;[20,39];8340.24;2011.63;599.98;985.94;21.77;16.62;3.53;3.0;0.0;0.0;1741977.7;1.2;1.05;0;0;NA;11.0;3.0;0.0
2021-11-09;Primo dose récente;[20,39];252.59;40.31;11.39;15.17;0.0;0.0;0.0;0.0;0.0;0.0;103278.03;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet de 6 mois ou plus - sans rappel;[20,39];2253.35;407.39;68.12;120.93;0.73;0.4;0.31;0.0;1.0;1.0;540482.03;2.17;1.8;NA;NA;0;0.0;0.0;1.0
2021-11-09;Non-vaccinés;[40,59];5559.2;1202.19;427.88;691.2;34.26;27.73;15.12;11.9;1.25;1.0;1730850.22;2.88;1.5;4.3;0;0;26.92;11.57;1.0
2021-11-09;Primo dose récente;[40,59];182.83;26.16;5.8;6.52;0.0;0.0;1.0;1.0;0.0;0.0;58482.17;0;0;NA;NA;NA;0.0;1.0;0.0
2021-11-09;Primo dose efficace;[40,59];1062.93;141.39;14.93;38.89;0.05;0.05;0.15;0.15;0.0;0.0;447790.55;6.31;0;0;0;NA;0.0;0.1;0.0
2021-11-09;Complet de moins de 3 mois - sans rappel;[40,59];5109.08;859.88;138.86;254.47;4.82;4.22;1.5;1.5;0.0;0.0;3352394.57;1.26;1.43;0;0;NA;2.17;1.5;0.0
2021-11-09;Complet - avec rappel de moins de 3 mois;[40,59];909.56;78.76;0.6;6.7;2.0;0.0;0.0;0.0;0.0;0.0;171026.62;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.45;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Non-vaccinés;[60,79];3285.85;429.69;143.9;292.13;45.11;35.11;21.9;18.62;5.67;3.0;1250339.76;3.22;3.6;2.42;0;0;31.97;15.62;3.0
2021-11-09;Primo dose efficace;[60,79];833.22;77.67;8.19;21.58;3.87;1.25;0.04;0.04;0.0;0.0;350004.67;0;0;0;NA;NA;0.25;0.04;0.0
2021-11-09;Complet de 6 mois ou plus - sans rappel;[60,79];5665.63;1029.23;179.51;384.12;25.56;19.35;11.11;8.21;1.0;1.0;2649817.23;3.11;2.68;1.86;20;0;16.24;8.21;1.0
2021-11-09;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.27;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Non-vaccinés;"[80;+]";1593.11;131.52;25.16;83.29;26.16;19.68;8.56;7.34;6.2;3.2;423380.94;2.18;6.11;2.26;6.53;0;16.34;5.73;3.2
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2518.02;254.2;31.16;95.72;25.56;22.29;3.51;2.51;7.0;6.0;848555.48;3.05;0;3.12;100;0;19.63;2.0;5.0
2021-11-09;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Complet de moins de 3 mois - sans rappel;[0,19];2934.48;751.01;47.79;117.54;1.49;1.49;0.0;0.0;0.0;0.0;2881420.11;6.44;4.14;0;NA;NA;0.49;0.0;0.0
2021-11-10;Complet de 6 mois ou plus - sans rappel;[0,19];22.08;7.14;0.45;0.53;1.81;1.65;1.28;0.5;0.0;0.0;10004.84;67.92;80;0;100;NA;1.4;0.5;0.0
2021-11-10;Complet - avec rappel de moins de 3 mois;[20,39];402.65;24.72;4.48;8.52;0.32;0.0;0.0;0.0;0.0;0.0;47930.01;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Non-vaccinés;[40,59];6414.68;1105.17;396.72;707.38;17.83;12.18;9.53;8.53;3.0;3.0;1725373.53;2.74;2.34;8.21;0;0;11.08;8.53;1.0
2021-11-10;Complet de 6 mois ou plus - sans rappel;[40,59];4448.66;684.28;132.23;248.7;6.06;2.72;0.17;0.17;1.0;1.0;1405898.2;0.79;1.34;0;0;0;2.25;0.17;1.0
2021-11-10;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.46;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Complet de moins de 3 mois - sans rappel;[60,79];2277.7;252.26;37.33;102.13;6.09;5.93;7.68;6.68;0.2;0.2;1085513.2;3.11;3.35;0;0;0;4.93;5.68;0.2
2021-11-10;Complet de 6 mois ou plus - sans rappel;[60,79];6352.91;1014.88;180.32;402.63;22.89;17.13;9.88;9.88;0.4;0.4;2757594.76;2.88;2.73;0;0;0;17.01;9.88;0.4
2021-11-10;Complet - avec rappel de moins de 3 mois;[60,79];3680.86;319.26;13.72;50.32;2.8;1.38;0.02;0.02;1.0;1.0;1367085.66;3.01;0;0;NA;0;1.32;0.02;1.0
2021-11-10;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.27;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Complet de moins de 3 mois - sans rappel;"[80;+]";941.35;75.88;5.5;19.77;5.85;4.35;0.0;0.0;0.0;0.0;293114.14;8.08;22.78;2.33;NA;NA;3.35;0.0;0.0
2021-11-10;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Non-vaccinés;[0,19];2705.7;562.86;89.78;265.61;6.34;2.29;0.0;0.0;0.0;0.0;10928149.45;4.61;1.37;0;NA;NA;1.96;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];434.12;81.19;5.05;13.37;0.84;0.64;0.0;0.0;0.0;0.0;1949906.82;0;0;0;NA;NA;0.37;0.0;0.0
2021-11-11;Complet - avec rappel de moins de 3 mois;[0,19];2.43;0.02;0.0;0.0;0.24;0.1;0.0;0.0;0.0;0.0;2768.19;NA;NA;0;NA;NA;0.03;0.0;0.0
2021-11-11;Primo dose récente;[20,39];60.9;6.73;1.99;3.35;0.0;0.0;0.0;0.0;0.0;0.0;103140.19;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet de 6 mois ou plus - sans rappel;[20,39];596.6;95.94;22.19;36.69;0.74;0.0;0.0;0.0;0.0;0.0;591044.74;6.75;4.94;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet - avec rappel de moins de 3 mois;[20,39];139.32;6.71;0.05;3.44;0.0;0.0;0.0;0.0;0.0;0.0;50900.37;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Non-vaccinés;[40,59];1311.04;136.05;56.44;108.85;33.31;27.09;9.71;9.04;1.0;0.0;1718340.05;2.84;0;4.35;0;NA;25.64;8.04;0.0
2021-11-11;Primo dose récente;[40,59];58.23;3.36;1.1;4.3;1.0;1.0;1.0;1.0;0.0;0.0;59262.2;0;0;NA;NA;NA;0.0;1.0;0.0
2021-11-11;Primo dose efficace;[40,59];299.57;17.87;6.27;9.32;0.08;0.02;0.1;0.1;1.0;1.0;440280.83;0;0;0;NA;0;0.0;0.1;1.0
2021-11-11;Complet de moins de 3 mois - sans rappel;[40,59];1509.72;82.91;8.7;42.1;4.56;3.54;0.0;0.0;0.0;0.0;3196229.49;4.53;13.89;0;NA;NA;2.5;0.0;0.0
2021-11-11;Complet - avec rappel de moins de 3 mois;[40,59];218.05;13.52;1.13;5.74;1.19;0.18;0.0;0.0;0.0;0.0;190191.99;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-11;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.19;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Primo dose récente;[60,79];38.41;1.1;0.0;1.05;0.0;0.0;1.0;1.0;0.0;0.0;24236.58;0;NA;NA;0;NA;0.0;1.0;0.0
2021-11-11;Complet de 6 mois ou plus - sans rappel;[60,79];1519.86;135.68;27.51;64.67;13.77;12.02;5.24;3.62;0.2;0.2;2829628.11;0.25;0;13.3;0;NA;10.02;3.62;0.2
2021-11-11;Complet - avec rappel de moins de 3 mois;[60,79];950.89;66.93;2.25;5.7;6.3;6.2;2.0;2.0;0.1;0.1;1439013.4;30.27;46.51;0;NA;NA;6.2;1.0;0.1
2021-11-11;Primo dose efficace;"[80;+]";182.54;14.76;2.25;4.55;4.65;3.2;0.1;0.02;0.0;0.0;122432.38;0;0;0;100;NA;3.2;0.0;0.0
2021-11-11;Complet de moins de 3 mois - sans rappel;"[80;+]";395.17;29.51;2.41;11.07;9.5;7.9;0.2;0.05;1.0;0.0;290372.42;0;0;0;100;NA;6.9;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";936.16;93.05;8.58;29.46;12.16;10.48;2.49;2.22;4.0;3.0;807391.8;2.91;0;0;100;0;9.48;2.0;3.0
2021-11-12;Primo dose récente;[0,19];165.41;11.37;3.01;12.47;0.02;0.02;0.0;0.0;0.0;0.0;57259.63;11.64;0;0;NA;NA;0.02;0.0;0.0
2021-11-12;Complet de moins de 3 mois - sans rappel;[0,19];3119.59;628.17;66.28;164.55;0.93;0.41;0.0;0.0;0.0;0.0;2785845.82;4.24;6.4;0;NA;NA;0.34;0.0;0.0
2021-11-12;Complet de 6 mois ou plus - sans rappel;[0,19];18.28;3.94;1.58;2.73;2.14;1.05;0.0;0.0;0.0;0.0;11170.22;10.07;60.87;0;NA;NA;0.78;0.0;0.0
2021-11-12;Complet de 6 mois ou plus - sans rappel;[20,39];2647.49;516.58;122.51;207.9;0.12;0.12;0.0;0.0;0.0;0.0;599241.8;2.02;2.31;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.33;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Primo dose récente;[60,79];142.64;8.84;1.15;3.62;0.0;0.0;0.0;0.0;0.0;0.0;22146.52;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Primo dose efficace;[60,79];1161.19;87.67;6.25;23.08;4.64;3.0;3.2;3.12;0.0;0.0;339279.47;0.17;0.51;0;0;NA;3.0;2.12;0.0
2021-11-12;Complet de 6 mois ou plus - sans rappel;[60,79];9040.06;1133.96;298.39;604.15;27.45;18.0;8.36;7.66;1.0;1.0;2809339.81;4.53;4.24;2.21;4.42;NA;14.0;7.66;1.0
2021-11-12;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.18;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Primo dose récente;"[80;+]";52.3;0.39;0.0;1.09;1.0;1.0;0.0;0.0;0.0;0.0;5916.73;0;NA;NA;NA;NA;1.0;0.0;0.0
2021-11-12;Primo dose efficace;"[80;+]";502.48;37.49;4.95;13.9;7.41;4.91;1.5;1.5;0.0;0.0;120325.14;0;0;0;0;NA;3.89;1.5;0.0
2021-11-12;Complet de 6 mois ou plus - sans rappel;"[80;+]";3630.13;397.09;99.39;239.19;34.72;28.41;5.11;5.0;6.9;6.9;1182728.57;6.25;6;5.43;0;0;26.16;5.0;6.9
2021-11-12;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.89;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Primo dose efficace;[0,19];233.49;26.33;2.37;8.22;0.09;0.09;0.02;0.02;0.0;0.0;213503.06;0;0;0;0;NA;0.09;0.02;0.0
2021-11-13;Primo dose efficace;[20,39];986.83;87.86;12.3;28.22;0.1;0.04;0.0;0.0;0.0;0.0;584115.07;5.49;0;NA;NA;NA;0.04;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];13584.88;1885.17;427.63;862.97;2.42;2.09;0.0;0.0;0.0;0.0;8340350.37;3.95;1.61;0;NA;NA;1.09;0.0;0.0
2021-11-13;Complet de 6 mois ou plus - sans rappel;[20,39];1437.73;247.08;56.07;92.92;1.39;0.57;0.78;0.0;0.0;0.0;615603.68;1.51;2.23;NA;NA;NA;0.57;0.0;0.0
2021-11-13;Primo dose efficace;[40,59];922.35;50.48;5.7;20.38;1.5;0.03;0.0;0.0;0.04;0.04;432654.77;0;0;NA;NA;0;0.03;0.0;0.04
2021-11-13;Complet - avec rappel de moins de 3 mois;[40,59];654.85;45.99;3.34;10.82;0.45;0.38;1.0;0.0;0.06;0.06;216284.22;0.88;0;100;NA;0;0.38;0.0;0.06
2021-11-13;Primo dose efficace;[60,79];871.24;49.65;5.85;17.93;1.93;1.17;1.08;0.0;0.0;0.0;334259.12;0;0;0;NA;NA;1.17;0.0;0.0
2021-11-13;Complet - avec rappel de moins de 3 mois;[60,79];4252.5;187.4;12.21;50.69;4.48;4.22;2.08;2.0;1.0;1.0;1587379.99;5.35;0;0;0;NA;4.22;1.0;1.0
2021-11-13;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-14;Primo dose récente;[0,19];24.96;1.35;0.14;1.45;0.02;0.02;0.0;0.0;0.0;0.0;56390.3;0;0;0;NA;NA;0.02;0.0;0.0
2021-11-14;Complet - avec rappel de moins de 3 mois;[0,19];3.52;0.09;0.0;0.0;0.27;0.27;0.0;0.0;0.0;0.0;3101.59;NA;NA;0;NA;NA;0.2;0.0;0.0
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4224.95;473.69;127.96;283.13;3.87;2.33;1.62;1.62;0.0;0.0;8425029.66;1.62;1.94;0;0;NA;0.33;0.62;0.0
2021-11-14;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-14;Non-vaccinés;[40,59];1156.47;104.45;45.98;106.11;34.28;29.37;16.09;15.09;1.07;0.25;1705919.56;2.51;2.92;0;4.62;NA;26.37;15.09;0.25
2021-11-14;Primo dose efficace;[40,59];212.24;10.92;2.17;6.34;0.51;0.0;0.0;0.0;1.0;1.0;429251.73;0;0;NA;NA;NA;0.0;0.0;1.0
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4374.67;381.85;102.74;252.97;6.98;6.15;2.16;1.66;0.56;0.38;10428677.77;0.97;0;0;19.88;NA;4.15;1.66;0.38
2021-11-14;Complet de 6 mois ou plus - sans rappel;[40,59];902.52;88.79;27.58;58.26;6.84;4.33;3.75;2.25;0.38;0.38;1537973.68;2.49;4.54;0;11.11;NA;4.33;2.25;0.38
2021-11-14;Complet - avec rappel de moins de 3 mois;[40,59];195.93;10.5;1.09;2.71;0.01;0.0;0.0;0.0;0.0;0.0;224608.62;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-14;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.05;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3274.07;232.13;36.92;109.67;18.49;14.66;8.16;7.16;4.33;4.33;7127859.88;4.24;3.68;0;7.93;0;11.66;7.16;4.33
2021-11-14;Primo dose récente;"[80;+]";18.17;2.16;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;5943.1;0;NA;0;NA;NA;1.0;0.0;0.0
2021-11-14;Primo dose efficace;"[80;+]";156.99;10.24;0.07;1.4;2.5;1.0;0.0;0.0;0.03;0.0;116905.21;0;0;0;NA;NA;1.0;0.0;0.0
2021-11-14;Complet de moins de 3 mois - sans rappel;"[80;+]";426.22;32.32;0.13;11.99;8.7;4.2;0.0;0.0;0.03;0.0;284404.05;0;0;0;NA;NA;4.2;0.0;0.0
2021-11-14;Complet - avec rappel de moins de 3 mois;"[80;+]";1337.29;129.02;1.58;11.72;5.08;4.39;2.0;2.0;1.04;1.0;1369590.69;0;0;0;0;NA;2.39;2.0;1.0
2021-11-14;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Primo dose récente;[0,19];124.95;16.59;5.14;10.67;0.0;0.0;0.0;0.0;0.0;0.0;56425.4;0.71;0;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Primo dose efficace;[0,19];370.69;46.62;8.71;19.54;0.84;0.36;0.0;0.0;0.0;0.0;208647.95;0.15;0;0;NA;NA;0.32;0.0;0.0
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3316.67;890.64;103.17;221.15;3.6;2.39;0.54;0.54;0.0;0.0;2101780.37;4.5;3.66;0;NA;NA;2.08;0.54;0.0
2021-11-15;Complet de 6 mois ou plus - sans rappel;[0,19];29.66;5.95;0.26;0.81;2.14;1.21;0.68;0.68;0.0;0.0;12937.59;52.38;0;0;NA;NA;0.98;0.68;0.0
2021-11-15;Complet - avec rappel de moins de 3 mois;[0,19];9.74;1.16;0.0;0.11;0.33;0.2;0.05;0.05;0.0;0.0;3118.92;54.55;NA;0;NA;NA;0.15;0.05;0.0
2021-11-15;Primo dose efficace;[20,39];1583.82;223.53;44.04;74.65;1.92;1.12;0.0;0.0;0.0;0.0;578902.25;4.82;7.89;0;NA;NA;1.12;0.0;0.0
2021-11-15;Primo dose efficace;[40,59];1536.78;147.64;35.22;58.14;3.56;3.0;0.01;0.0;0.01;0.01;428685.56;9.5;8.36;0;NA;0;2.0;0.0;0.01
2021-11-15;Complet de moins de 3 mois - sans rappel;[40,59];7227.22;1009.52;268.71;473.77;15.38;13.37;2.93;1.2;0.01;0.01;2966724.3;1.7;1.34;0;0;0;11.37;1.2;0.01
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];30199.14;5056.47;1504.73;2653.86;14.58;11.77;6.01;5.58;0.2;0.2;10431230.7;2.8;1.97;0;0;0;11.77;4.2;0.2
2021-11-15;Primo dose récente;[60,79];194.48;13.7;3.59;5.05;0.0;0.0;0.0;0.0;0.01;0.01;22237.43;0;0;NA;NA;0;0.0;0.0;0.01
2021-11-15;Non-vaccinés;"[80;+]";2517.3;169.48;35.84;146.13;30.4;22.29;8.0;6.0;15.72;9.53;420025.89;3.99;3.58;0;0;0;15.59;6.0;8.53
2021-11-16;Non-vaccinés;[0,19];31300.68;4870.75;1016.96;2624.94;5.87;5.54;1.71;1.71;0.0;0.0;10919894.18;3.9;2.95;0;0;NA;4.54;0.71;0.0
2021-11-16;Complet de moins de 3 mois - sans rappel;[0,19];3925.59;1084.63;88.39;188.34;2.43;1.43;0.08;0.08;0.0;0.0;2632667.11;7.68;7.56;0;0;NA;0.43;0.08;0.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3474.16;1100.0;76.66;158.03;2.89;1.76;0.17;0.17;0.0;0.0;2171847.97;3.16;1.08;0;0;NA;1.76;0.17;0.0
2021-11-16;Complet de 6 mois ou plus - sans rappel;[0,19];42.34;12.97;2.18;3.75;1.05;0.85;0.04;0.04;0.0;0.0;13501.97;19.78;0;0;0;NA;0.85;0.04;0.0
2021-11-16;Non-vaccinés;[20,39];10035.02;2443.79;891.91;1482.4;13.1;9.56;3.25;2.25;0.0;0.0;1690194.25;2.85;2.71;0;0;NA;6.62;2.25;0.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];23681.33;5812.79;1109.17;1957.99;7.66;7.42;0.75;0.25;0.0;0.0;8570877.59;2.77;2.14;0;NA;NA;4.93;0.25;0.0
2021-11-16;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.12;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Non-vaccinés;[40,59];7325.22;1418.27;592.98;1028.29;30.76;23.42;19.6;14.6;0.0;0.0;1700489.8;2.13;1.99;0;0;NA;19.42;11.6;0.0
2021-11-16;Non-vaccinés;[60,79];4863.35;467.02;174.35;377.66;45.35;34.89;22.0;18.0;3.89;1.7;1237277.85;3.86;3.05;0;0;0;29.39;18.0;0.7
2021-11-16;Primo dose récente;[60,79];170.9;9.22;5.14;7.54;0.0;0.0;0.0;0.0;0.0;0.0;23680.51;20.75;30.43;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Primo dose efficace;[60,79];1133.28;100.63;12.9;32.17;5.18;2.19;1.0;1.0;0.42;0.0;326297.57;0;0;0;0;NA;0.19;1.0;0.0
2021-11-16;Complet de moins de 3 mois - sans rappel;[60,79];2767.94;245.37;35.13;86.64;7.1;4.83;2.04;1.0;0.14;0.14;982006.64;4.76;7.94;0;NA;NA;3.83;1.0;0.14
2021-11-16;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Primo dose efficace;"[80;+]";556.83;40.56;5.21;17.71;9.49;6.09;0.0;0.0;0.0;0.0;114816.64;0.36;1.03;34.6;NA;NA;3.76;0.0;0.0
2021-11-16;Complet de 6 mois ou plus - sans rappel;"[80;+]";4020.95;390.53;81.47;241.96;36.86;31.68;2.0;2.0;7.5;7.5;1142079.21;2.96;1.94;6.24;0;0;23.17;2.0;6.5
2021-11-17;Primo dose efficace;[0,19];376.42;65.31;5.02;13.7;0.62;0.28;0.0;0.0;0.0;0.0;204081.68;12.22;22.47;0;NA;NA;0.21;0.0;0.0
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4260.91;1203.51;89.89;196.9;2.36;1.99;0.0;0.0;0.0;0.0;2238623.13;5.04;4.33;0;NA;NA;1.74;0.0;0.0
2021-11-17;Complet de 6 mois ou plus - sans rappel;[0,19];43.46;13.11;0.29;1.38;2.71;1.41;0.0;0.0;0.0;0.0;14230.04;0;0;0;NA;NA;1.25;0.0;0.0
2021-11-17;Primo dose récente;[20,39];302.35;61.21;20.67;39.74;0.0;0.0;0.0;0.0;0.0;0.0;97754.17;3.09;0;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Primo dose efficace;[20,39];1391.32;243.39;41.97;70.11;0.0;0.0;0.0;0.0;0.0;0.0;566949.63;3.39;4.56;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.12;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Complet de moins de 3 mois - sans rappel;[40,59];5728.65;923.11;194.08;381.24;5.46;3.3;1.22;1.0;0.14;0.14;2786920.97;1.58;1.22;0;NA;NA;3.3;0.0;0.14
2021-11-17;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.03;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Non-vaccinés;[60,79];4406.56;476.21;186.82;417.35;49.05;38.75;28.0;20.5;6.21;4.21;1234230.9;2.42;2.03;9.43;5.88;0;35.25;19.5;4.21
2021-11-17;Primo dose récente;[60,79];158.33;8.03;2.49;5.97;0.0;0.0;0.0;0.0;0.03;0.03;24532.34;0;0;NA;NA;0;0.0;0.0;0.03
2021-11-17;Complet de moins de 3 mois - sans rappel;[60,79];2370.03;232.92;41.3;108.03;9.02;8.75;2.04;1.0;0.03;0.03;956350.78;4.69;3.52;0;0;0;4.75;1.0;0.03
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16347.94;2548.45;645.55;1281.62;57.86;48.4;8.29;7.0;5.1;5.1;6980253.72;2.07;1.74;10.44;0;0;42.4;6.0;4.1
2021-11-17;Complet de 6 mois ou plus - sans rappel;[60,79];8296.13;1270.4;328.81;656.37;21.68;18.84;7.67;5.5;7.51;6.51;2889144.81;2.7;2.12;6.61;0;0;17.34;5.5;6.51
2021-11-17;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Complet de moins de 3 mois - sans rappel;"[80;+]";1134.55;97.66;10.71;35.67;6.36;6.2;0.13;0.08;0.5;0.5;279560.96;9.23;0;0;0;NA;4.0;0.08;0.5
2021-11-17;Complet de 6 mois ou plus - sans rappel;"[80;+]";3593.26;371.43;75.01;202.06;45.67;38.62;6.98;5.33;5.53;5.5;1115780.14;1.72;1.94;4.4;0;0;27.92;5.33;4.5
2021-11-18;Non-vaccinés;[0,19];30463.24;5378.21;1175.84;2902.77;8.8;6.58;0.44;0.44;0.0;0.0;10911688.47;2.74;1.83;0;NA;NA;5.42;0.44;0.0
2021-11-18;Primo dose récente;[0,19];139.61;27.58;10.39;14.87;0.02;0.02;0.0;0.0;0.0;0.0;55725.72;0;0;NA;NA;NA;0.02;0.0;0.0
2021-11-18;Complet de moins de 3 mois - sans rappel;[0,19];3670.66;1095.86;90.86;183.15;1.72;1.66;0.04;0.04;0.0;0.0;2510945.42;6.77;4.91;0;NA;NA;0.33;0.04;0.0
