date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3679.59;1199.92;106.51;207.31;1.48;0.63;0.16;0.16;0.0;0.0;2305930.39;3.83;5.53;0;NA;NA;0.63;0.16;0.0
2021-11-18;Complet de 6 mois ou plus - sans rappel;[0,19];38.63;11.43;1.38;1.52;0.0;0.0;0.02;0.02;0.0;0.0;14937.55;0;0;NA;NA;NA;0.0;0.02;0.0
2021-11-18;Complet - avec rappel de moins de 3 mois;[0,19];6.79;2.42;0.2;0.25;0.02;0.01;0.04;0.04;0.0;0.0;4608.04;0;NA;0;NA;NA;0.01;0.04;0.0
2021-11-18;Primo dose récente;[20,39];318.05;56.58;18.05;36.26;0.0;0.0;0.0;0.0;0.0;0.0;97366.95;0.23;0;NA;NA;NA;0.0;0.0;0.0
2021-11-18;Complet de moins de 3 mois - sans rappel;[20,39];8547.89;1866.88;377.04;646.87;5.14;3.71;1.43;1.15;0.0;0.0;3836844.15;4.2;1.96;3.42;0;NA;3.15;1.15;0.0
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13146.48;2659.97;749.41;1435.14;43.42;32.91;14.93;11.28;6.29;5.7;6855339.17;2.79;1.8;0;0;0;27.84;10.28;4.7
2021-11-18;Complet de 6 mois ou plus - sans rappel;[60,79];6549.84;1360.16;364.09;705.44;25.95;18.89;8.28;7.34;3.79;3.5;2783975.97;2.44;2;8.35;0;0;13.02;7.34;3.5
2021-11-18;Complet - avec rappel entre 3 mois et 6 mois;[60,79];2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.75;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-18;Primo dose récente;"[80;+]";39.09;1.61;0.12;0.36;0.35;0.34;0.0;0.0;0.04;0.0;6808.8;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-18;Primo dose efficace;"[80;+]";409.94;35.47;5.1;14.08;2.97;1.34;0.0;0.0;1.05;0.0;111781.58;21.91;36.5;0;NA;NA;1.2;0.0;0.0
2021-11-18;Complet de moins de 3 mois - sans rappel;"[80;+]";1023.31;92.69;9.4;29.83;12.09;11.21;1.0;1.0;2.19;2.0;275350.06;0;0;0;NA;0;8.59;1.0;2.0
2021-11-18;Complet de 6 mois ou plus - sans rappel;"[80;+]";3020.6;355.53;77.42;234.94;54.19;44.68;5.06;5.06;14.86;12.0;954849.25;2.08;1.46;9.59;0;0;29.9;4.06;10.75
2021-11-18;Complet - avec rappel de moins de 3 mois;"[80;+]";4609.41;450.61;20.82;72.83;7.71;5.86;0.31;0.31;0.25;0.0;1626510.01;5.68;0;0;0;NA;4.41;0.31;0.0
2021-11-19;Primo dose efficace;[0,19];468.51;64.84;8.6;15.84;1.39;1.1;0.01;0.01;0.24;0.0;203489.63;7.62;0;0;NA;NA;1.09;0.01;0.0
2021-11-19;Complet de moins de 3 mois - sans rappel;[20,39];8937.77;1701.84;371.82;655.79;4.32;3.58;0.15;0.15;0.0;0.0;3690037.63;2.89;1.53;37.97;0;NA;2.95;0.15;0.0
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];28388.77;5942.41;1304.22;2425.13;3.42;2.43;1.64;0.15;0.0;0.0;8938537.95;2.83;2.41;48.31;0;NA;2.07;0.15;0.0
2021-11-19;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.23;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Primo dose efficace;[40,59];1395.68;170.78;25.87;53.19;1.38;1.0;0.08;0.0;0.0;0.0;418414.77;9.13;8.9;100;NA;NA;1.0;0.0;0.0
2021-11-19;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Primo dose récente;[60,79];151.23;13.64;5.59;6.95;0.17;0.17;1.34;1.34;0.0;0.0;26107.21;14.41;0;0;0;NA;0.17;1.34;0.0
2021-11-19;Primo dose efficace;[60,79];1036.7;99.91;17.18;36.35;8.15;6.45;0.06;0.0;0.14;0.14;319394.41;3.39;6.28;0;NA;0;6.45;0.0;0.14
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];18374.94;2825.72;733.29;1531.56;50.2;42.29;11.1;7.04;4.03;3.03;6794831.46;2.98;3.22;0;0;0;35.72;7.04;2.03
2021-11-19;Complet de 6 mois ou plus - sans rappel;[60,79];9435.13;1438.92;386.54;818.08;26.41;23.9;6.06;4.76;0.87;0.87;2869914.62;2.55;2.55;0;0;0;21.76;3.76;0.87
2021-11-19;Primo dose récente;"[80;+]";59.3;2.69;2.21;4.44;0.25;0.08;0.0;0.0;0.04;0.0;7153.9;0;0;0;NA;NA;0.08;0.0;0.0
2021-11-19;Complet de moins de 3 mois - sans rappel;"[80;+]";1156.7;94.05;6.54;31.53;5.65;4.62;0.05;0.0;1.61;1.42;270162.51;5.56;0;0;NA;0;4.41;0.0;1.11
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2472.98;282.88;54.99;164.45;33.08;27.71;6.26;6.0;6.04;5.11;741912.54;3.18;2.37;12.48;0;0;19.56;6.0;4.8
2021-11-20;Non-vaccinés;[0,19];19008.4;3400.02;730.08;2124.32;15.75;12.0;3.45;3.17;0.0;0.0;10904264.06;2.81;2.39;20;50.76;NA;8.0;2.17;0.0
2021-11-20;Primo dose récente;[0,19];112.91;10.7;9.9;18.2;0.0;0.0;0.08;0.08;0.0;0.0;53548.81;0.14;0;NA;100;NA;0.0;0.08;0.0
2021-11-20;Primo dose efficace;[0,19];294.19;32.81;2.62;10.13;0.5;0.5;0.06;0.06;0.0;0.0;202329.45;0.47;0;NA;100;NA;0.5;0.06;0.0
2021-11-20;Primo dose efficace;[20,39];1069.39;111.4;17.96;40.28;1.64;1.34;0.0;0.0;0.0;0.0;563050.38;4.09;1.4;0;NA;NA;0.17;0.0;0.0
2021-11-20;Complet de 6 mois ou plus - sans rappel;[20,39];2241.37;380.09;95.55;177.73;1.24;0.81;0.0;0.0;0.0;0.0;731304.22;4.17;3.34;0;NA;NA;0.63;0.0;0.0
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.22;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Primo dose récente;[40,59];172.79;10.67;3.78;9.98;0.0;0.0;0.22;0.14;0.0;0.0;60381.47;0;0;NA;100;NA;0.0;0.14;0.0
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.08;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;19.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14685.72;1332.72;402.59;906.18;18.32;16.54;19.32;17.04;9.98;8.63;6716296.58;2.23;2.43;0;8.35;0;12.51;14.04;7.0
2021-11-20;Complet de 6 mois ou plus - sans rappel;[60,79];7343.68;666.33;201.98;466.91;20.71;18.22;12.61;10.41;2.06;1.31;2859252.09;2.73;2.62;0;0;0;13.83;8.41;1.0
2021-11-20;Complet - avec rappel de moins de 3 mois;[60,79];5793.84;296.23;21.77;93.72;6.14;4.14;1.3;1.28;1.17;0.0;2211368.71;6.83;8.64;0;0;NA;3.73;0.28;0.0
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.11;0.02;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;49.76;100;100;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Complet - avec rappel de moins de 3 mois;"[80;+]";3654.79;279.45;15.65;56.03;10.5;8.07;1.17;1.12;0.42;0.17;1669342.64;5.79;3.08;0;100;100;7.53;1.0;0.17
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.17;0.17;0.17;0.17;0.0;0.0;0.0;0.0;0.0;0.0;3.93;100;100;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Non-vaccinés;[0,19];4092.7;910.98;150.91;483.64;14.78;10.88;2.93;1.65;0.0;0.0;10898156.05;5.01;4.56;0;0;NA;7.25;1.65;0.0
2021-11-21;Primo dose récente;[0,19];19.2;1.48;1.24;1.49;0.04;0.01;0.05;0.05;0.0;0.0;55521.66;0;0;0;0;NA;0.0;0.05;0.0
2021-11-21;Primo dose efficace;[0,19];65.57;7.28;1.23;3.66;0.45;0.42;0.25;0.25;0.0;0.0;199592.06;0;0;NA;0;NA;0.42;0.25;0.0
2021-11-21;Complet de 6 mois ou plus - sans rappel;[0,19];4.14;0.15;0.1;0.11;0.0;0.0;0.0;0.0;0.0;0.0;17704.77;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Non-vaccinés;[20,39];2047.16;241.75;117.21;229.18;19.8;18.1;3.08;0.69;0.0;0.0;1631367.58;2.78;1.57;0;NA;NA;12.92;0.0;0.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5249.06;646.02;161.02;406.86;9.36;6.66;1.31;1.1;0.0;0.0;9167853.92;2.95;3.77;0;0;NA;4.25;1.0;0.0
2021-11-21;Complet - avec rappel de moins de 3 mois;[20,39];153.25;13.11;1.06;3.58;0.0;0.0;0.0;0.0;0.0;0.0;105835.29;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.22;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Non-vaccinés;[40,59];1198.16;128.73;60.2;139.73;30.57;22.44;14.81;12.44;2.21;1.56;1665903.24;2.46;2.04;8.2;7.3;0;22.02;12.44;1.56
2021-11-21;Primo dose efficace;[40,59];289.69;20.44;2.63;10.34;1.69;1.47;0.04;0.0;0.03;0.0;411560.65;0.31;0;5.51;NA;NA;1.47;0.0;0.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5241.14;554.91;188.05;429.36;11.73;8.69;4.4;4.08;0.34;0.22;10665484.25;3.26;2.98;3.01;2.72;0;6.44;4.08;0.22
2021-11-21;Complet - avec rappel de moins de 3 mois;[40,59];324.65;24.85;3.27;7.79;0.1;0.1;0.03;0.0;0.08;0.0;389204.72;4.27;0;0;NA;NA;0.1;0.0;0.0
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Non-vaccinés;[60,79];824.1;64.76;24.63;69.37;41.83;29.74;27.63;22.14;4.96;4.96;1215689.05;2.6;0;0;0;0;29.74;21.89;4.71
2021-11-21;Primo dose récente;[60,79];36.63;3.56;1.07;1.11;0.0;0.0;0.1;0.09;0.0;0.0;27048.74;0;0;NA;0;NA;0.0;0.09;0.0
2021-11-21;Complet de moins de 3 mois - sans rappel;[60,79];606.89;33.17;4.98;14.83;5.7;4.2;1.62;1.57;0.05;0.05;861859.66;13.18;22.12;0;0;NA;3.2;1.57;0.05
2021-11-21;Complet de 6 mois ou plus - sans rappel;[60,79];1663.33;150.49;34.19;92.65;26.79;22.66;6.58;4.8;2.09;2.09;2857964.74;0;0;0;0;0;18.66;4.05;0.59
2021-11-21;Complet - avec rappel de moins de 3 mois;[60,79];1347.42;78.04;2.32;11.63;5.49;3.0;1.42;1.4;0.0;0.0;2265262.98;0;0;0;0;NA;3.0;1.4;0.0
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Primo dose récente;"[80;+]";17.99;2.17;0.03;0.11;1.0;1.0;0.0;0.0;0.04;0.0;7595.04;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1001.34;86.82;13.21;33.74;21.74;16.96;0.25;0.25;4.24;3.25;730346.39;1;0;0;0;0;13.62;0.25;3.25
2021-11-21;Complet - avec rappel de moins de 3 mois;"[80;+]";1496.66;143.97;2.78;15.43;9.37;5.53;0.0;0.0;1.32;1.0;1684980.56;0;0;0;NA;0;4.39;0.0;0.0
2021-11-22;Primo dose efficace;[0,19];463.64;88.15;14.47;29.29;0.04;0.0;0.0;0.0;0.0;0.0;199326.79;0.84;0;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Complet de moins de 3 mois - sans rappel;[0,19];5051.46;1288.03;143.91;304.92;3.61;2.53;0.0;0.0;0.0;0.0;2315140.91;2.31;1.87;3.23;NA;NA;2.33;0.0;0.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6217.89;1716.65;205.23;406.78;1.62;1.01;1.3;1.05;0.0;0.0;2508925.74;3.73;2.4;24.29;0;NA;1.01;1.05;0.0
2021-11-22;Complet - avec rappel de moins de 3 mois;[0,19];20.54;4.49;1.03;2.16;0.0;0.0;0.0;0.0;0.0;0.0;5080.14;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Primo dose récente;[20,39];392.35;80.74;35.71;49.35;0.65;0.0;0.0;0.0;0.0;0.0;101247.6;2.42;3.28;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.21;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Complet de moins de 3 mois - sans rappel;[40,59];7426.9;1191.64;359.35;657.18;7.27;6.24;5.32;4.25;0.1;0.0;2406433.91;2.33;0.86;0;0;NA;6.13;4.25;0.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];39965.07;7916.37;2523.48;4427.88;27.25;21.68;3.6;0.72;0.1;0.0;10680124.14;2.71;2.1;16.09;0;NA;19.38;0.72;0.0
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;[40,59];2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Primo dose efficace;[60,79];1519.58;106.61;29.25;53.84;4.84;4.32;0.91;0.22;0.0;0.0;311665.17;2.52;4.58;0;NA;NA;3.32;0.22;0.0
2021-11-22;Complet de 6 mois ou plus - sans rappel;[60,79];13427.51;1733.08;554.46;1136.38;41.22;36.04;16.51;13.77;4.81;3.91;2862056.99;2.85;2.33;10.67;0;0;30.56;12.27;3.91
2021-11-22;Complet - avec rappel de moins de 3 mois;[60,79];10607.83;760.59;53.93;223.75;8.44;8.02;5.03;3.53;1.65;1.44;2269321.05;6.7;0.99;0;0;0;5.22;3.28;0.44
2021-11-22;Non-vaccinés;"[80;+]";2618.48;215.57;67.03;184.41;52.93;46.7;7.51;6.0;13.76;12.07;415257.05;1.18;0.36;3.86;0;0;43.08;6.0;11.61
2021-11-22;Primo dose efficace;"[80;+]";736.96;38.92;5.77;23.75;4.32;3.51;0.2;0.2;1.09;1.09;109141.01;11.85;18.76;0;NA;0;3.51;0.2;1.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3678.15;314.37;61.98;207.58;36.75;27.01;5.3;3.2;3.78;3.49;729885.95;4.72;3.95;1.39;0;0;20.51;3.2;3.35
2021-11-22;Complet - avec rappel de moins de 3 mois;"[80;+]";8353.07;608.0;30.25;140.23;12.77;7.46;1.07;0.0;3.73;3.55;1686279.16;6.72;5.71;0;NA;0;5.04;0.0;2.37
2021-11-23;Non-vaccinés;[20,39];11518.6;3070.17;1168.74;1966.34;25.5;19.06;4.1;2.71;0.0;0.0;1620447.2;2.23;1.79;0;41.52;NA;16.77;2.0;0.0
2021-11-23;Primo dose récente;[20,39];351.62;73.9;32.72;58.27;0.0;0.0;0.0;0.0;0.0;0.0;102039.57;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-23;Primo dose efficace;[20,39];1497.21;306.4;50.57;91.24;1.3;1.26;0.03;0.0;0.0;0.0;556123.35;0;0;0;NA;NA;0.1;0.0;0.0
2021-11-23;Complet de moins de 3 mois - sans rappel;[20,39];8866.61;2074.3;398.19;706.71;4.11;3.27;1.18;1.06;0.0;0.0;3266131.88;3.02;3.01;0;5.66;NA;0.6;0.0;0.0
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.04;0.04;0.0;0.0;0.0;0.0;3.21;NA;NA;NA;NA;NA;0.04;0.0;0.0
2021-11-23;Non-vaccinés;[40,59];8230.44;1845.12;836.48;1463.39;47.78;36.15;23.73;20.85;2.75;2.0;1659622.42;2.27;2.24;3;4.5;0;34.45;20.85;2.0
2021-11-23;Primo dose efficace;[40,59];1400.42;201.76;36.75;80.96;1.42;1.34;1.11;1.04;0.0;0.0;408194.93;4.92;6.3;0;100;NA;1.0;1.04;0.0
2021-11-23;Complet de 6 mois ou plus - sans rappel;[40,59];9378.66;1805.88;399.99;741.91;6.48;5.55;2.34;2.23;0.0;0.0;1745117.54;2.29;1.77;2.89;3.74;NA;5.19;1.23;0.0
2021-11-23;Primo dose récente;[60,79];203.95;15.14;7.77;16.85;1.15;1.15;0.33;0.33;0.05;0.0;27511.49;0;0;0;NA;NA;1.15;0.33;0.0
2021-11-23;Non-vaccinés;"[80;+]";2220.77;177.76;49.46;167.43;73.64;57.09;9.27;6.83;16.33;13.62;414608.08;0.19;0;2.17;0;0;48.42;6.83;12.62
2021-11-23;Primo dose efficace;"[80;+]";662.41;42.44;3.06;21.55;6.18;5.4;1.08;1.0;2.25;1.17;107703.87;14.23;0;0;0;0;5.15;1.0;1.17
2021-11-24;Complet de 6 mois ou plus - sans rappel;[0,19];78.57;14.54;2.32;4.74;0.0;0.0;0.0;0.0;0.0;0.0;19792.89;3.08;0;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Primo dose récente;[20,39];366.21;79.45;32.89;59.29;0.0;0.0;0.0;0.0;0.0;0.0;103110.06;4.18;6.69;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Primo dose efficace;[20,39];1500.05;302.81;50.12;89.88;1.72;1.08;0.0;0.0;0.0;0.0;553382.78;1.63;0.22;0;NA;NA;1.0;0.0;0.0
2021-11-24;Complet de 6 mois ou plus - sans rappel;[20,39];5445.46;1338.54;222.9;417.96;3.29;2.4;0.0;0.0;0.0;0.0;776038.89;3.46;2.92;0;NA;NA;1.32;0.0;0.0
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Primo dose récente;[40,59];266.39;44.7;19.79;31.68;0.09;0.05;0.0;0.0;0.0;0.0;63455.43;0;0;100;NA;NA;0.05;0.0;0.0
2021-11-24;Complet de moins de 3 mois - sans rappel;[60,79];2444.23;285.69;47.64;109.65;12.75;10.9;4.08;3.49;2.16;2.0;809542.8;0.22;0;17.32;0;0;8.86;3.49;2.0
2021-11-24;Complet de 6 mois ou plus - sans rappel;[60,79];9964.89;1864.78;504.97;993.27;39.47;34.66;13.9;11.27;4.89;4.33;2763540.6;2.61;2.74;1.34;0;0;28.56;10.27;2.0
2021-11-24;Non-vaccinés;"[80;+]";2068.76;176.7;47.12;163.7;60.12;48.57;3.94;2.5;18.18;14.79;413545.74;0;0;1.96;0;0;39.0;2.5;12.29
2021-11-24;Primo dose récente;"[80;+]";72.72;4.18;0.36;2.84;0.12;0.08;0.04;0.0;0.0;0.0;7796.04;40;0;0;NA;NA;0.08;0.0;0.0
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.14;0.0;0.0;0.1;0.19;0.03;0.0;0.0;0.0;0.0;4.05;NA;NA;100;NA;NA;0.03;0.0;0.0
2021-11-25;Complet de 6 mois ou plus - sans rappel;[0,19];82.45;14.31;4.38;5.72;0.0;0.0;0.0;0.0;0.0;0.0;20853.62;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Primo dose récente;[20,39];386.67;101.87;43.8;68.37;1.63;1.0;0.0;0.0;0.0;0.0;102901.99;1.73;2.48;NA;NA;NA;1.0;0.0;0.0
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];40050.9;10385.41;2100.9;3847.5;9.13;6.13;4.0;4.0;0.0;0.0;9588259.91;2.76;2.52;0;0;NA;4.63;3.0;0.0
2021-11-25;Complet - avec rappel de moins de 3 mois;[20,39];1105.09;172.48;14.3;28.66;1.14;1.0;0.17;0.17;0.0;0.0;128472.42;4.75;8.51;0;0;NA;1.0;0.17;0.0
2021-11-25;Non-vaccinés;[40,59];7821.43;1991.06;922.04;1530.23;66.69;53.6;24.21;18.65;1.0;1.0;1646113.54;1.66;1.57;1.27;2.21;0;52.14;17.9;1.0
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Complet de 6 mois ou plus - sans rappel;[60,79];8728.14;1929.26;540.9;1050.72;48.38;39.82;12.65;10.41;4.93;4.33;2744053.49;2.14;2.15;0.6;0;0;34.41;10.41;2.33
2021-11-25;Complet - avec rappel de moins de 3 mois;[60,79];7278.12;1127.2;83.99;219.41;12.1;10.55;0.81;0.5;1.68;1.35;2657630.1;2.89;3.31;16.04;0;0;7.3;0.5;1.35
2021-11-26;Primo dose récente;[0,19];225.88;32.67;11.47;25.45;0.0;0.0;0.0;0.0;0.0;0.0;60574.41;3.28;1.79;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Primo dose efficace;[0,19];589.2;98.21;12.53;31.35;0.26;0.26;0.2;0.2;0.0;0.0;190919.95;0.16;0.41;0;0;NA;0.17;0.2;0.0
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8260.15;2154.33;217.07;445.46;2.15;1.93;0.0;0.0;0.0;0.0;2852695.34;5.23;3.33;0;NA;NA;0.73;0.0;0.0
2021-11-26;Complet de 6 mois ou plus - sans rappel;[0,19];76.64;19.55;1.63;4.14;0.14;0.14;0.0;0.0;0.0;0.0;21943.86;4.61;0;0;NA;NA;0.0;0.0;0.0
2021-11-26;Complet - avec rappel de moins de 3 mois;[0,19];22.67;1.31;0.04;0.19;0.0;0.0;0.0;0.0;0.0;0.0;5793.67;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Non-vaccinés;[20,39];12280.61;3325.73;1211.83;2092.94;30.29;22.35;6.48;5.79;0.0;0.0;1589076.03;2.4;1.72;6.23;0;NA;18.04;5.79;0.0
2021-11-26;Primo dose efficace;[20,39];1617.8;299.63;60.77;114.09;1.19;1.1;0.03;0.0;0.0;0.0;542552.25;0.27;0;0;NA;NA;0.1;0.0;0.0
2021-11-26;Complet de moins de 3 mois - sans rappel;[20,39];8965.32;1898.85;413.46;760.49;8.68;6.79;1.2;0.14;0.0;0.0;2857736.85;2.42;1.61;0;0;NA;4.73;0.14;0.0
2021-11-26;Complet de 6 mois ou plus - sans rappel;[20,39];6478.35;1376.33;262.28;503.99;2.6;2.25;0.08;0.07;0.0;0.0;822050.56;3.43;2.29;0;0;NA;2.25;0.07;0.0
2021-11-26;Complet - avec rappel de moins de 3 mois;[20,39];1187.77;170.97;10.46;23.26;0.17;0.17;0.0;0.0;0.0;0.0;137189.02;0.55;1.01;0;NA;NA;0.17;0.0;0.0
2021-11-26;Primo dose efficace;[40,59];1499.9;209.18;36.14;79.65;4.49;2.2;1.0;0.0;0.0;0.0;396019.37;3.6;3.89;0;NA;NA;1.2;0.0;0.0
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];41993.2;8562.76;2229.2;4246.73;24.53;20.87;7.24;4.35;1.4;1.4;10879317.76;1.95;1.58;0;0;0;19.87;3.35;1.0
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];20303.98;3744.46;1136.07;2231.72;80.54;63.43;19.47;17.15;10.45;9.05;6397465.72;2.45;1.78;3.97;0;4.96;52.34;16.79;8.05
2021-11-26;Complet - avec rappel de moins de 3 mois;[60,79];10046.14;1119.56;83.97;245.7;13.75;11.6;3.62;3.35;1.18;1.18;2784774.71;4.42;1.99;0;0;3.39;10.01;3.17;1.18
2021-11-26;Primo dose récente;"[80;+]";71.19;4.54;1.62;4.22;1.04;1.04;0.0;0.0;0.0;0.0;8763.38;0;0;0;NA;NA;1.04;0.0;0.0
2021-11-26;Primo dose efficace;"[80;+]";542.65;48.13;7.23;17.32;7.49;7.02;0.02;0.0;1.05;1.05;101378.84;8.19;14.04;0;NA;0;5.44;0.0;1.05
2021-11-26;Complet de moins de 3 mois - sans rappel;"[80;+]";1507.66;129.26;10.68;35.26;7.31;5.22;0.09;0.0;3.46;2.25;252675.84;0;0;0;NA;0;3.8;0.0;1.25
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2848.73;374.31;78.84;199.84;43.43;37.2;3.33;3.2;10.68;10.38;700173.0;1.72;2.19;0;0;0;26.45;3.2;9.2
2021-11-26;Complet - avec rappel de moins de 3 mois;"[80;+]";7310.07;717.01;31.89;137.16;20.69;13.06;3.25;2.2;4.61;3.5;1844919.01;3.8;1.3;0;0;0;10.8;1.2;2.38
2021-11-27;Non-vaccinés;[0,19];29997.41;5558.26;1190.84;3387.42;20.31;15.04;4.56;4.56;0.0;0.0;10879876.56;2.6;1.51;11.36;0;NA;11.7;4.56;0.0
2021-11-27;Primo dose récente;[0,19];130.24;16.68;5.08;16.31;0.0;0.0;0.14;0.14;0.0;0.0;61267.58;0.47;0;NA;NA;NA;0.0;0.14;0.0
2021-11-27;Complet de moins de 3 mois - sans rappel;[0,19];3327.98;569.32;56.62;177.17;1.58;1.33;0.0;0.0;0.0;0.0;1897009.78;4.43;2.91;0;NA;NA;1.33;0.0;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;[0,19];41.8;7.13;0.25;1.56;0.2;0.2;0.0;0.0;0.0;0.0;23088.13;5.76;0;30;NA;NA;0.0;0.0;0.0
2021-11-27;Primo dose récente;[20,39];251.47;43.83;16.15;26.7;0.41;0.08;0.0;0.0;0.0;0.0;110163.95;0;0;NA;NA;NA;0.08;0.0;0.0
2021-11-27;Complet de moins de 3 mois - sans rappel;[20,39];5222.61;887.67;222.93;439.17;6.22;5.78;0.3;0.0;0.0;0.0;2717782.03;1.11;0.61;0;NA;NA;5.72;0.0;0.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];24100.81;4605.6;1222.93;2458.37;10.13;7.66;2.38;2.0;0.0;0.0;9817288.03;2.77;1.83;0;NA;NA;6.1;2.0;0.0
