dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
39;2021-02-16;99;911;18857;6800;7.3;2.6
39;2021-02-17;58;695;18915;7495;7.3;2.9
39;2021-02-18;109;859;19024;8354;7.4;3.2
39;2021-02-19;100;487;19124;8841;7.4;3.4
39;2021-02-20;18;364;19142;9205;7.4;3.6
39;2021-02-21;0;0;19142;9205;7.4;3.6
39;2021-02-22;100;730;19242;9935;7.5;3.9
39;2021-02-23;4;764;19246;10699;7.5;4.1
39;2021-02-24;125;873;19371;11572;7.5;4.5
39;2021-02-25;209;751;19580;12323;7.6;4.8
39;2021-02-26;218;468;19798;12791;7.7;5.0
39;2021-02-27;169;298;19967;13089;7.7;5.1
39;2021-02-28;1;0;19968;13089;7.7;5.1
39;2021-03-01;218;639;20186;13728;7.8;5.3
39;2021-03-02;327;825;20513;14553;8.0;5.6
39;2021-03-03;598;522;21111;15075;8.2;5.8
39;2021-03-04;657;473;21768;15548;8.4;6.0
39;2021-03-05;669;326;22437;15874;8.7;6.2
39;2021-03-06;777;239;23214;16113;9.0;6.2
39;2021-03-07;240;79;23454;16192;9.1;6.3
39;2021-03-08;286;439;23740;16631;9.2;6.4
39;2021-03-09;842;453;24582;17084;9.5;6.6
39;2021-03-10;985;333;25567;17417;9.9;6.8
39;2021-03-11;826;459;26393;17876;10.2;6.9
39;2021-03-12;805;283;27198;18159;10.5;7.0
39;2021-03-13;787;98;27985;18257;10.9;7.1
39;2021-03-14;35;10;28020;18267;10.9;7.1
39;2021-03-15;512;86;28532;18353;11.1;7.1
39;2021-03-16;554;60;29086;18413;11.3;7.1
39;2021-03-17;612;52;29698;18465;11.5;7.2
39;2021-03-18;595;60;30293;18525;11.7;7.2
39;2021-03-19;392;70;30685;18595;11.9;7.2
39;2021-03-20;311;8;30996;18603;12.0;7.2
39;2021-03-21;3;0;30999;18603;12.0;7.2
39;2021-03-22;754;111;31753;18714;12.3;7.3
39;2021-03-23;1130;38;32883;18752;12.8;7.3
39;2021-03-24;1177;87;34060;18839;13.2;7.3
39;2021-03-25;2041;108;36101;18947;14.0;7.3
39;2021-03-26;797;108;36898;19055;14.3;7.4
39;2021-03-27;345;4;37243;19059;14.4;7.4
39;2021-03-28;36;4;37279;19063;14.5;7.4
39;2021-03-29;1036;188;38315;19251;14.9;7.5
39;2021-03-30;1401;264;39716;19515;15.4;7.6
39;2021-03-31;658;513;40374;20028;15.7;7.8
39;2021-04-01;1309;303;41683;20331;16.2;7.9
39;2021-04-02;625;127;42308;20458;16.4;7.9
39;2021-04-03;180;6;42488;20464;16.5;7.9
39;2021-04-04;4;1;42492;20465;16.5;7.9
39;2021-04-05;1;0;42493;20465;16.5;7.9
39;2021-04-06;824;628;43317;21093;16.8;8.2
39;2021-04-07;1128;671;44445;21764;17.2;8.4
39;2021-04-08;1789;561;46234;22325;17.9;8.7
39;2021-04-09;1675;280;47909;22605;18.6;8.8
39;2021-04-10;344;179;48253;22784;18.7;8.8
39;2021-04-11;2;0;48255;22784;18.7;8.8
39;2021-04-12;678;393;48933;23177;19.0;9.0
39;2021-04-13;1202;576;50135;23753;19.4;9.2
39;2021-04-14;844;630;50979;24383;19.8;9.5
39;2021-04-15;1480;705;52459;25088;20.3;9.7
39;2021-04-16;1090;170;53549;25258;20.8;9.8
39;2021-04-17;196;58;53745;25316;20.8;9.8
39;2021-04-18;0;0;53745;25316;20.8;9.8
39;2021-04-19;524;699;54269;26015;21.0;10.1
39;2021-04-20;765;540;55034;26555;21.3;10.3
39;2021-04-21;1142;712;56176;27267;21.8;10.6
39;2021-04-22;1012;1132;57188;28399;22.2;11.0
39;2021-04-23;455;357;57643;28756;22.4;11.2
39;2021-04-24;275;147;57918;28903;22.5;11.2
39;2021-04-25;12;2;57930;28905;22.5;11.2
39;2021-04-26;568;1032;58498;29937;22.7;11.6
39;2021-04-27;788;981;59286;30918;23.0;12.0
39;2021-04-28;1719;409;61005;31327;23.7;12.1
39;2021-04-29;2571;958;63576;32285;24.7;12.5
39;2021-04-30;2475;377;66051;32662;25.6;12.7
39;2021-05-01;41;53;66092;32715;25.6;12.7
39;2021-05-02;0;0;66092;32715;25.6;12.7
39;2021-05-03;917;804;67009;33519;26.0;13.0
39;2021-05-04;949;1125;67958;34644;26.4;13.4
39;2021-05-05;1950;885;69908;35529;27.1;13.8
39;2021-05-06;2426;1332;72334;36861;28.1;14.3
39;2021-05-07;1287;570;73621;37431;28.6;14.5
39;2021-05-08;178;54;73799;37485;28.6;14.5
39;2021-05-09;10;5;73809;37490;28.6;14.5
39;2021-05-10;1761;842;75570;38332;29.3;14.9
39;2021-05-11;1772;1510;77342;39842;30.0;15.5
39;2021-05-12;1799;1473;79141;41315;30.7;16.0
39;2021-05-13;246;23;79387;41338;30.8;16.0
39;2021-05-14;2392;326;81779;41664;31.7;16.2
39;2021-05-15;1848;256;83627;41920;32.4;16.3
39;2021-05-16;0;0;83627;41920;32.4;16.3
39;2021-05-17;1990;722;85617;42642;33.2;16.5
39;2021-05-18;1691;1183;87308;43825;33.9;17.0
39;2021-05-19;2497;554;89805;44379;34.8;17.2
39;2021-05-20;2466;752;92271;45131;35.8;17.5
39;2021-05-21;1798;560;94069;45691;36.5;17.7
39;2021-05-22;322;220;94391;45911;36.6;17.8
39;2021-05-23;7;36;94398;45947;36.6;17.8
39;2021-05-24;8;28;94406;45975;36.6;17.8
39;2021-05-25;1726;1195;96132;47170;37.3;18.3
39;2021-05-26;1641;1375;97773;48545;37.9;18.8
39;2021-05-27;1487;1618;99260;50163;38.5;19.5
39;2021-05-28;856;1217;100116;51380;38.8;19.9
39;2021-05-29;260;272;100376;51652;38.9;20.0
39;2021-05-30;2;40;100378;51692;38.9;20.0
39;2021-05-31;1626;1248;102004;52940;39.6;20.5
39;2021-06-01;1894;1317;103898;54257;40.3;21.0
39;2021-06-02;1700;1174;105598;55431;41.0;21.5
39;2021-06-03;1326;1157;106924;56588;41.5;21.9
39;2021-06-04;941;1068;107865;57656;41.8;22.4
39;2021-06-05;765;514;108630;58170;42.1;22.6
39;2021-06-06;1;36;108631;58206;42.1;22.6
39;2021-06-07;2103;912;110734;59118;42.9;22.9
39;2021-06-08;2209;1153;112943;60271;43.8;23.4
39;2021-06-09;1724;1241;114667;61512;44.5;23.9
39;2021-06-10;1615;2084;116282;63596;45.1;24.7
39;2021-06-11;1557;1272;117839;64868;45.7;25.2
39;2021-06-12;1261;346;119100;65214;46.2;25.3
39;2021-06-13;9;17;119109;65231;46.2;25.3
39;2021-06-14;1334;1894;120443;67125;46.7;26.0
39;2021-06-15;1377;1250;121820;68375;47.2;26.5
39;2021-06-16;1154;1539;122974;69914;47.7;27.1
39;2021-06-17;1041;1716;124015;71630;48.1;27.8
39;2021-06-18;1626;1176;125641;72806;48.7;28.2
39;2021-06-19;246;408;125887;73214;48.8;28.4
39;2021-06-20;1;18;125888;73232;48.8;28.4
39;2021-06-21;350;2495;126238;75727;49.0;29.4
39;2021-06-22;800;2293;127038;78020;49.3;30.3
39;2021-06-23;1157;1300;128195;79320;49.7;30.8
39;2021-06-24;719;1048;128914;80368;50.0;31.2
39;2021-06-25;680;2963;129594;83331;50.3;32.3
39;2021-06-26;202;1566;129796;84897;50.3;32.9
39;2021-06-27;0;0;129796;84897;50.3;32.9
39;2021-06-28;299;2749;130095;87646;50.5;34.0
39;2021-06-29;489;2700;130584;90346;50.6;35.0
39;2021-06-30;865;2419;131449;92765;51.0;36.0
39;2021-07-01;601;1938;132050;94703;51.2;36.7
39;2021-07-02;1068;1403;133118;96106;51.6;37.3
39;2021-07-03;536;523;133654;96629;51.8;37.5
39;2021-07-04;1;1;133655;96630;51.8;37.5
39;2021-07-05;575;2588;134230;99218;52.1;38.5
39;2021-07-06;817;1883;135047;101101;52.4;39.2
39;2021-07-07;578;1386;135625;102487;52.6;39.7
39;2021-07-08;689;905;136314;103392;52.9;40.1
39;2021-07-09;1073;1583;137387;104975;53.3;40.7
39;2021-07-10;736;475;138123;105450;53.6;40.9
39;2021-07-11;27;8;138150;105458;53.6;40.9
39;2021-07-12;557;2597;138707;108055;53.8;41.9
39;2021-07-13;1623;2644;140330;110699;54.4;42.9
39;2021-07-14;12;20;140342;110719;54.4;42.9
39;2021-07-15;1892;1836;142234;112555;55.2;43.7
39;2021-07-16;3214;2021;145448;114576;56.4;44.4
39;2021-07-17;2218;1141;147666;115717;57.3;44.9
39;2021-07-18;164;51;147830;115768;57.3;44.9
39;2021-07-19;1393;2947;149223;118715;57.9;46.0
39;2021-07-20;1829;2795;151052;121510;58.6;47.1
39;2021-07-21;2581;2567;153633;124077;59.6;48.1
40;2020-12-27;0;0;0;0;0.0;0.0
40;2020-12-28;0;0;0;0;0.0;0.0
40;2020-12-29;0;0;0;0;0.0;0.0
40;2020-12-30;0;0;0;0;0.0;0.0
40;2020-12-31;0;0;0;0;0.0;0.0
40;2021-01-01;0;0;0;0;0.0;0.0
40;2021-01-02;0;0;0;0;0.0;0.0
40;2021-01-03;0;0;0;0;0.0;0.0
40;2021-01-04;0;0;0;0;0.0;0.0
40;2021-01-05;0;0;0;0;0.0;0.0
40;2021-01-06;1;0;1;0;0.0;0.0
40;2021-01-07;212;0;213;0;0.1;0.0
40;2021-01-08;392;2;605;2;0.1;0.0
40;2021-01-09;0;0;605;2;0.1;0.0
40;2021-01-10;1;0;606;2;0.1;0.0
40;2021-01-11;110;0;716;2;0.2;0.0
40;2021-01-12;0;0;716;2;0.2;0.0
40;2021-01-13;681;0;1397;2;0.3;0.0
40;2021-01-14;901;5;2298;7;0.6;0.0
40;2021-01-15;808;3;3106;10;0.8;0.0
40;2021-01-16;157;0;3263;10;0.8;0.0
40;2021-01-17;0;1;3263;11;0.8;0.0
40;2021-01-18;402;0;3665;11;0.9;0.0
40;2021-01-19;1203;2;4868;13;1.2;0.0
40;2021-01-20;878;2;5746;15;1.4;0.0
40;2021-01-21;1260;2;7006;17;1.7;0.0
40;2021-01-22;809;2;7815;19;1.9;0.0
40;2021-01-23;288;0;8103;19;2.0;0.0
40;2021-01-24;1;0;8104;19;2.0;0.0
40;2021-01-25;393;1;8497;20;2.1;0.0
40;2021-01-26;802;6;9299;26;2.3;0.0
40;2021-01-27;1118;12;10417;38;2.5;0.0
40;2021-01-28;704;118;11121;156;2.7;0.0
40;2021-01-29;602;227;11723;383;2.8;0.1
40;2021-01-30;234;3;11957;386;2.9;0.1
40;2021-01-31;0;0;11957;386;2.9;0.1
40;2021-02-01;357;132;12314;518;3.0;0.1
40;2021-02-02;923;52;13237;570;3.2;0.1
40;2021-02-03;891;297;14128;867;3.4;0.2
40;2021-02-04;1058;603;15186;1470;3.7;0.4
40;2021-02-05;793;421;15979;1891;3.9;0.5
40;2021-02-06;377;84;16356;1975;4.0;0.5
40;2021-02-07;10;0;16366;1975;4.0;0.5
40;2021-02-08;369;123;16735;2098;4.1;0.5
40;2021-02-09;807;540;17542;2638;4.3;0.6
40;2021-02-10;746;471;18288;3109;4.4;0.8
40;2021-02-11;738;684;19026;3793;4.6;0.9
40;2021-02-12;627;642;19653;4435;4.8;1.1
40;2021-02-13;399;94;20052;4529;4.9;1.1
40;2021-02-14;0;0;20052;4529;4.9;1.1
40;2021-02-15;47;386;20099;4915;4.9;1.2
40;2021-02-16;283;594;20382;5509;4.9;1.3
40;2021-02-17;359;896;20741;6405;5.0;1.6
40;2021-02-18;383;696;21124;7101;5.1;1.7
40;2021-02-19;143;646;21267;7747;5.2;1.9
40;2021-02-20;39;95;21306;7842;5.2;1.9
40;2021-02-21;1;66;21307;7908;5.2;1.9
40;2021-02-22;52;565;21359;8473;5.2;2.1
40;2021-02-23;179;836;21538;9309;5.2;2.3
40;2021-02-24;282;687;21820;9996;5.3;2.4
40;2021-02-25;724;997;22544;10993;5.5;2.7
40;2021-02-26;654;637;23198;11630;5.6;2.8
40;2021-02-27;384;101;23582;11731;5.7;2.8
40;2021-02-28;2;0;23584;11731;5.7;2.8
40;2021-03-01;418;509;24002;12240;5.8;3.0
40;2021-03-02;735;1040;24737;13280;6.0;3.2
40;2021-03-03;933;912;25670;14192;6.2;3.4
40;2021-03-04;1305;818;26975;15010;6.5;3.6
40;2021-03-05;1230;745;28205;15755;6.8;3.8
40;2021-03-06;864;392;29069;16147;7.1;3.9
40;2021-03-07;90;9;29159;16156;7.1;3.9
40;2021-03-08;837;500;29996;16656;7.3;4.0
40;2021-03-09;1504;643;31500;17299;7.6;4.2
40;2021-03-10;1746;695;33246;17994;8.1;4.4
40;2021-03-11;1982;689;35228;18683;8.6;4.5
40;2021-03-12;2047;549;37275;19232;9.0;4.7
40;2021-03-13;969;254;38244;19486;9.3;4.7
40;2021-03-14;98;0;38342;19486;9.3;4.7
40;2021-03-15;921;88;39263;19574;9.5;4.8
40;2021-03-16;986;267;40249;19841;9.8;4.8
40;2021-03-17;1572;338;41821;20179;10.2;4.9
40;2021-03-18;1557;331;43378;20510;10.5;5.0
40;2021-03-19;1805;146;45183;20656;11.0;5.0
40;2021-03-20;706;10;45889;20666;11.1;5.0
40;2021-03-21;51;1;45940;20667;11.2;5.0
40;2021-03-22;1171;29;47111;20696;11.4;5.0
40;2021-03-23;2320;164;49431;20860;12.0;5.1
40;2021-03-24;2323;225;51754;21085;12.6;5.1
40;2021-03-25;2759;372;54513;21457;13.2;5.2
40;2021-03-26;3120;203;57633;21660;14.0;5.3
40;2021-03-27;920;44;58553;21704;14.2;5.3
40;2021-03-28;176;47;58729;21751;14.3;5.3
40;2021-03-29;1148;381;59877;22132;14.5;5.4
40;2021-03-30;2295;379;62172;22511;15.1;5.5
40;2021-03-31;1993;296;64165;22807;15.6;5.5
40;2021-04-01;2398;324;66563;23131;16.2;5.6
40;2021-04-02;2359;214;68922;23345;16.7;5.7
40;2021-04-03;741;118;69663;23463;16.9;5.7
40;2021-04-04;362;7;70025;23470;17.0;5.7
40;2021-04-05;522;37;70547;23507;17.1;5.7
40;2021-04-06;2094;801;72641;24308;17.6;5.9
40;2021-04-07;2663;866;75304;25174;18.3;6.1
40;2021-04-08;3056;893;78360;26067;19.0;6.3
40;2021-04-09;3824;590;82184;26657;19.9;6.5
40;2021-04-10;1597;340;83781;26997;20.3;6.6
40;2021-04-11;51;2;83832;26999;20.3;6.6
40;2021-04-12;2175;728;86007;27727;20.9;6.7
40;2021-04-13;2564;1083;88571;28810;21.5;7.0
40;2021-04-14;2570;1373;91141;30183;22.1;7.3
40;2021-04-15;2976;1486;94117;31669;22.8;7.7
40;2021-04-16;2876;1185;96993;32854;23.5;8.0
40;2021-04-17;1463;345;98456;33199;23.9;8.1
40;2021-04-18;56;24;98512;33223;23.9;8.1
40;2021-04-19;1055;1014;99567;34237;24.2;8.3
40;2021-04-20;1617;1738;101184;35975;24.6;8.7
40;2021-04-21;1773;1738;102957;37713;25.0;9.2
40;2021-04-22;2106;1770;105063;39483;25.5;9.6
40;2021-04-23;2158;1387;107221;40870;26.0;9.9
40;2021-04-24;1325;618;108546;41488;26.3;10.1
40;2021-04-25;35;57;108581;41545;26.4;10.1
40;2021-04-26;1247;1132;109828;42677;26.7;10.4
40;2021-04-27;1484;2030;111312;44707;27.0;10.9
40;2021-04-28;2050;1362;113362;46069;27.5;11.2
40;2021-04-29;2602;1892;115964;47961;28.1;11.6
40;2021-04-30;2685;1608;118649;49569;28.8;12.0
40;2021-05-01;1225;777;119874;50346;29.1;12.2
40;2021-05-02;142;321;120016;50667;29.1;12.3
40;2021-05-03;1856;1497;121872;52164;29.6;12.7
40;2021-05-04;1879;2467;123751;54631;30.0;13.3
40;2021-05-05;2186;2670;125937;57301;30.6;13.9
40;2021-05-06;2232;2861;128169;60162;31.1;14.6
40;2021-05-07;1904;3006;130073;63168;31.6;15.3
40;2021-05-08;674;466;130747;63634;31.7;15.4
40;2021-05-09;315;20;131062;63654;31.8;15.5
40;2021-05-10;1399;2052;132461;65706;32.2;15.9
40;2021-05-11;2190;2505;134651;68211;32.7;16.6
40;2021-05-12;2728;1939;137379;70150;33.3;17.0
40;2021-05-13;1982;512;139361;70662;33.8;17.2
40;2021-05-14;2322;1652;141683;72314;34.4;17.6
40;2021-05-15;1339;962;143022;73276;34.7;17.8
40;2021-05-16;435;25;143457;73301;34.8;17.8
40;2021-05-17;2116;1313;145573;74614;35.3;18.1
40;2021-05-18;2509;1412;148082;76026;35.9;18.5
40;2021-05-19;2954;1098;151036;77124;36.7;18.7
40;2021-05-20;3581;1165;154617;78289;37.5;19.0
40;2021-05-21;2923;1328;157540;79617;38.2;19.3
40;2021-05-22;1146;796;158686;80413;38.5;19.5
40;2021-05-23;630;28;159316;80441;38.7;19.5
40;2021-05-24;1208;331;160524;80772;39.0;19.6
40;2021-05-25;2165;1301;162689;82073;39.5;19.9
40;2021-05-26;2612;1557;165301;83630;40.1;20.3
40;2021-05-27;2732;2007;168033;85637;40.8;20.8
40;2021-05-28;2566;2271;170599;87908;41.4;21.3
40;2021-05-29;1542;1250;172141;89158;41.8;21.6
40;2021-05-30;2;52;172143;89210;41.8;21.7
40;2021-05-31;2560;1205;174703;90415;42.4;21.9
40;2021-06-01;3010;1769;177713;92184;43.1;22.4
40;2021-06-02;3166;1983;180879;94167;43.9;22.9
40;2021-06-03;3590;2332;184469;96499;44.8;23.4
40;2021-06-04;3013;2803;187482;99302;45.5;24.1
40;2021-06-05;1775;1393;189257;100695;45.9;24.4
40;2021-06-06;455;78;189712;100773;46.0;24.5
40;2021-06-07;2184;2025;191896;102798;46.6;25.0
40;2021-06-08;2943;2098;194839;104896;47.3;25.5
40;2021-06-09;3204;2254;198043;107150;48.1;26.0
40;2021-06-10;2970;2087;201013;109237;48.8;26.5
40;2021-06-11;3131;2794;204144;112031;49.6;27.2
40;2021-06-12;1959;1637;206103;113668;50.0;27.6
40;2021-06-13;642;159;206745;113827;50.2;27.6
40;2021-06-14;1453;2495;208198;116322;50.5;28.2
40;2021-06-15;2227;2817;210425;119139;51.1;28.9
40;2021-06-16;2591;2453;213016;121592;51.7;29.5
40;2021-06-17;2421;2436;215437;124028;52.3;30.1
40;2021-06-18;2311;2908;217748;126936;52.9;30.8
40;2021-06-19;1791;1228;219539;128164;53.3;31.1
40;2021-06-20;342;275;219881;128439;53.4;31.2
40;2021-06-21;1387;2323;221268;130762;53.7;31.7
40;2021-06-22;1675;2995;222943;133757;54.1;32.5
40;2021-06-23;1593;3347;224536;137104;54.5;33.3
40;2021-06-24;1715;2378;226251;139482;54.9;33.9
40;2021-06-25;1739;3258;227990;142740;55.3;34.6
40;2021-06-26;1323;1713;229313;144453;55.7;35.1
40;2021-06-27;257;355;229570;144808;55.7;35.1
40;2021-06-28;1327;2824;230897;147632;56.0;35.8
40;2021-06-29;1686;3386;232583;151018;56.5;36.7
40;2021-06-30;1756;3635;234339;154653;56.9;37.5
40;2021-07-01;1676;3946;236015;158599;57.3;38.5
40;2021-07-02;1537;3813;237552;162412;57.7;39.4
40;2021-07-03;663;1922;238215;164334;57.8;39.9
40;2021-07-04;216;483;238431;164817;57.9;40.0
40;2021-07-05;1453;3020;239884;167837;58.2;40.7
40;2021-07-06;1735;3609;241619;171446;58.6;41.6
40;2021-07-07;1942;3844;243561;175290;59.1;42.5
40;2021-07-08;2052;3401;245613;178691;59.6;43.4
40;2021-07-09;1875;3940;247488;182631;60.1;44.3
40;2021-07-10;988;2157;248476;184788;60.3;44.9
40;2021-07-11;201;294;248677;185082;60.4;44.9
40;2021-07-12;1296;4042;249973;189124;60.7;45.9
40;2021-07-13;2402;4690;252375;193814;61.3;47.0
40;2021-07-14;2166;2050;254541;195864;61.8;47.5
40;2021-07-15;2777;4850;257318;200714;62.5;48.7
40;2021-07-16;3249;3935;260567;204649;63.2;49.7
40;2021-07-17;2095;2584;262662;207233;63.8;50.3
40;2021-07-18;461;540;263123;207773;63.9;50.4
40;2021-07-19;2539;3696;265662;211469;64.5;51.3
40;2021-07-20;3017;4048;268679;215517;65.2;52.3
40;2021-07-21;3140;3857;271819;219374;66.0;53.2
41;2020-12-27;0;0;0;0;0.0;0.0
41;2020-12-28;0;0;0;0;0.0;0.0
41;2020-12-29;0;0;0;0;0.0;0.0
41;2020-12-30;0;0;0;0;0.0;0.0
41;2020-12-31;0;0;0;0;0.0;0.0
41;2021-01-01;0;0;0;0;0.0;0.0
41;2021-01-02;0;0;0;0;0.0;0.0
41;2021-01-03;0;0;0;0;0.0;0.0
41;2021-01-04;0;0;0;0;0.0;0.0
41;2021-01-05;35;0;35;0;0.0;0.0
41;2021-01-06;72;0;107;0;0.0;0.0
41;2021-01-07;21;0;128;0;0.0;0.0
41;2021-01-08;1;0;129;0;0.0;0.0
41;2021-01-09;0;0;129;0;0.0;0.0
41;2021-01-10;0;0;129;0;0.0;0.0
41;2021-01-11;133;0;262;0;0.1;0.0
41;2021-01-12;321;1;583;1;0.2;0.0
41;2021-01-13;270;0;853;1;0.3;0.0
41;2021-01-14;281;1;1134;2;0.3;0.0
41;2021-01-15;213;1;1347;3;0.4;0.0
41;2021-01-16;0;0;1347;3;0.4;0.0
41;2021-01-17;0;0;1347;3;0.4;0.0
41;2021-01-18;397;1;1744;4;0.5;0.0
41;2021-01-19;856;0;2600;4;0.8;0.0
41;2021-01-20;1055;1;3655;5;1.1;0.0
41;2021-01-21;1565;1;5220;6;1.6;0.0
41;2021-01-22;835;0;6055;6;1.8;0.0
41;2021-01-23;92;0;6147;6;1.9;0.0
41;2021-01-24;0;0;6147;6;1.9;0.0
41;2021-01-25;421;1;6568;7;2.0;0.0
41;2021-01-26;471;0;7039;7;2.1;0.0
41;2021-01-27;437;1;7476;8;2.3;0.0
41;2021-01-28;604;56;8080;64;2.5;0.0
41;2021-01-29;258;30;8338;94;2.5;0.0
41;2021-01-30;0;0;8338;94;2.5;0.0
41;2021-01-31;0;0;8338;94;2.5;0.0
41;2021-02-01;349;149;8687;243;2.6;0.1
41;2021-02-02;470;231;9157;474;2.8;0.1
41;2021-02-03;341;202;9498;676;2.9;0.2
41;2021-02-04;559;154;10057;830;3.1;0.3
41;2021-02-05;329;191;10386;1021;3.2;0.3
41;2021-02-06;4;0;10390;1021;3.2;0.3
41;2021-02-07;1;0;10391;1021;3.2;0.3
41;2021-02-08;306;311;10697;1332;3.3;0.4
41;2021-02-09;597;454;11294;1786;3.4;0.5
41;2021-02-10;486;695;11780;2481;3.6;0.8
41;2021-02-11;1064;1154;12844;3635;3.9;1.1
41;2021-02-12;690;353;13534;3988;4.1;1.2
41;2021-02-13;9;5;13543;3993;4.1;1.2
41;2021-02-14;0;27;13543;4020;4.1;1.2
41;2021-02-15;314;307;13857;4327;4.2;1.3
41;2021-02-16;354;564;14211;4891;4.3;1.5
41;2021-02-17;318;460;14529;5351;4.4;1.6
41;2021-02-18;617;317;15146;5668;4.6;1.7
41;2021-02-19;453;334;15599;6002;4.8;1.8
41;2021-02-20;68;58;15667;6060;4.8;1.8
41;2021-02-21;0;0;15667;6060;4.8;1.8
41;2021-02-22;310;429;15977;6489;4.9;2.0
41;2021-02-23;454;353;16431;6842;5.0;2.1
41;2021-02-24;281;447;16712;7289;5.1;2.2
41;2021-02-25;674;457;17386;7746;5.3;2.4
41;2021-02-26;629;251;18015;7997;5.5;2.4
41;2021-02-27;161;4;18176;8001;5.5;2.4
41;2021-02-28;2;31;18178;8032;5.5;2.5
41;2021-03-01;309;344;18487;8376;5.6;2.6
41;2021-03-02;645;448;19132;8824;5.8;2.7
41;2021-03-03;497;437;19629;9261;6.0;2.8
41;2021-03-04;782;834;20411;10095;6.2;3.1
41;2021-03-05;838;670;21249;10765;6.5;3.3
41;2021-03-06;715;17;21964;10782;6.7;3.3
41;2021-03-07;497;13;22461;10795;6.9;3.3
41;2021-03-08;297;377;22758;11172;6.9;3.4
41;2021-03-09;1042;450;23800;11622;7.3;3.5
41;2021-03-10;721;455;24521;12077;7.5;3.7
41;2021-03-11;1181;677;25702;12754;7.8;3.9
41;2021-03-12;1112;407;26814;13161;8.2;4.0
41;2021-03-13;1221;6;28035;13167;8.6;4.0
41;2021-03-14;392;3;28427;13170;8.7;4.0
41;2021-03-15;795;350;29222;13520;8.9;4.1
41;2021-03-16;1057;404;30279;13924;9.2;4.2
41;2021-03-17;587;240;30866;14164;9.4;4.3
41;2021-03-18;925;405;31791;14569;9.7;4.4
41;2021-03-19;910;331;32701;14900;10.0;4.5
41;2021-03-20;539;15;33240;14915;10.1;4.5
41;2021-03-21;1;0;33241;14915;10.1;4.5
41;2021-03-22;808;265;34049;15180;10.4;4.6
41;2021-03-23;1307;490;35356;15670;10.8;4.8
41;2021-03-24;1231;364;36587;16034;11.2;4.9
41;2021-03-25;2026;432;38613;16466;11.8;5.0
41;2021-03-26;1655;321;40268;16787;12.3;5.1
41;2021-03-27;452;56;40720;16843;12.4;5.1
41;2021-03-28;1;0;40721;16843;12.4;5.1
41;2021-03-29;938;303;41659;17146;12.7;5.2
41;2021-03-30;1497;588;43156;17734;13.2;5.4
41;2021-03-31;1146;473;44302;18207;13.5;5.6
41;2021-04-01;2248;554;46550;18761;14.2;5.7
41;2021-04-02;1241;470;47791;19231;14.6;5.9
41;2021-04-03;320;6;48111;19237;14.7;5.9
41;2021-04-04;36;0;48147;19237;14.7;5.9
41;2021-04-05;139;2;48286;19239;14.7;5.9
41;2021-04-06;1297;619;49583;19858;15.1;6.1
41;2021-04-07;1850;695;51433;20553;15.7;6.3
41;2021-04-08;2290;910;53723;21463;16.4;6.5
41;2021-04-09;2565;599;56288;22062;17.2;6.7
41;2021-04-10;951;496;57239;22558;17.5;6.9
41;2021-04-11;275;376;57514;22934;17.5;7.0
41;2021-04-12;1685;640;59199;23574;18.1;7.2
41;2021-04-13;2261;971;61460;24545;18.7;7.5
41;2021-04-14;1792;544;63252;25089;19.3;7.7
41;2021-04-15;2383;966;65635;26055;20.0;7.9
41;2021-04-16;1929;620;67564;26675;20.6;8.1
41;2021-04-17;647;134;68211;26809;20.8;8.2
41;2021-04-18;5;1;68216;26810;20.8;8.2
41;2021-04-19;1263;677;69479;27487;21.2;8.4
41;2021-04-20;2004;1166;71483;28653;21.8;8.7
41;2021-04-21;1502;895;72985;29548;22.3;9.0
41;2021-04-22;2235;1582;75220;31130;22.9;9.5
41;2021-04-23;1730;1069;76950;32199;23.5;9.8
41;2021-04-24;1542;269;78492;32468;23.9;9.9
41;2021-04-25;1006;18;79498;32486;24.2;9.9
41;2021-04-26;1356;626;80854;33112;24.7;10.1
41;2021-04-27;2093;1036;82947;34148;25.3;10.4
41;2021-04-28;1560;850;84507;34998;25.8;10.7
41;2021-04-29;2208;1373;86715;36371;26.5;11.1
41;2021-04-30;1961;854;88676;37225;27.0;11.4
41;2021-05-01;184;11;88860;37236;27.1;11.4
41;2021-05-02;107;17;88967;37253;27.1;11.4
41;2021-05-03;1866;888;90833;38141;27.7;11.6
41;2021-05-04;2093;1539;92926;39680;28.3;12.1
41;2021-05-05;1881;1189;94807;40869;28.9;12.5
41;2021-05-06;2449;1693;97256;42562;29.7;13.0
41;2021-05-07;2017;1794;99273;44356;30.3;13.5
41;2021-05-08;199;152;99472;44508;30.3;13.6
41;2021-05-09;10;354;99482;44862;30.3;13.7
41;2021-05-10;1586;1555;101068;46417;30.8;14.2
41;2021-05-11;2091;2099;103159;48516;31.5;14.8
41;2021-05-12;1953;1669;105112;50185;32.1;15.3
41;2021-05-13;1484;944;106596;51129;32.5;15.6
41;2021-05-14;1575;1303;108171;52432;33.0;16.0
41;2021-05-15;206;294;108377;52726;33.1;16.1
41;2021-05-16;4;0;108381;52726;33.1;16.1
41;2021-05-17;2483;558;110864;53284;33.8;16.3
41;2021-05-18;3139;1023;114003;54307;34.8;16.6
41;2021-05-19;2553;667;116556;54974;35.6;16.8
