dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
53;2021-04-29;1051;1688;69625;36241;22.8;11.9
53;2021-04-30;1360;1302;70985;37543;23.2;12.3
53;2021-05-01;35;50;71020;37593;23.3;12.3
53;2021-05-02;0;0;71020;37593;23.3;12.3
53;2021-05-03;1570;656;72590;38249;23.8;12.5
53;2021-05-04;1305;1389;73895;39638;24.2;13.0
53;2021-05-05;1609;821;75504;40459;24.7;13.2
53;2021-05-06;1391;1389;76895;41848;25.2;13.7
53;2021-05-07;1535;1299;78430;43147;25.7;14.1
53;2021-05-08;928;29;79358;43176;26.0;14.1
53;2021-05-09;11;2;79369;43178;26.0;14.1
53;2021-05-10;2404;800;81773;43978;26.8;14.4
53;2021-05-11;3096;1276;84869;45254;27.8;14.8
53;2021-05-12;2737;1069;87606;46323;28.7;15.2
53;2021-05-13;349;20;87955;46343;28.8;15.2
53;2021-05-14;2016;664;89971;47007;29.5;15.4
53;2021-05-15;1054;58;91025;47065;29.8;15.4
53;2021-05-16;0;0;91025;47065;29.8;15.4
53;2021-05-17;1702;1196;92727;48261;30.4;15.8
53;2021-05-18;1869;1533;94596;49794;31.0;16.3
53;2021-05-19;2270;718;96866;50512;31.7;16.5
53;2021-05-20;3211;840;100077;51352;32.8;16.8
53;2021-05-21;2791;816;102868;52168;33.7;17.1
53;2021-05-22;19;61;102887;52229;33.7;17.1
53;2021-05-23;0;0;102887;52229;33.7;17.1
53;2021-05-24;7;6;102894;52235;33.7;17.1
53;2021-05-25;1811;798;104705;53033;34.3;17.4
53;2021-05-26;1843;896;106548;53929;34.9;17.7
53;2021-05-27;3063;1050;109611;54979;35.9;18.0
53;2021-05-28;2556;865;112167;55844;36.7;18.3
53;2021-05-29;842;241;113009;56085;37.0;18.4
53;2021-05-30;15;6;113024;56091;37.0;18.4
53;2021-05-31;2559;793;115583;56884;37.9;18.6
53;2021-06-01;3485;1243;119068;58127;39.0;19.0
53;2021-06-02;3171;493;122239;58620;40.0;19.2
53;2021-06-03;4182;764;126421;59384;41.4;19.4
53;2021-06-04;3179;1256;129600;60640;42.4;19.9
53;2021-06-05;136;247;129736;60887;42.5;19.9
53;2021-06-06;0;4;129736;60891;42.5;19.9
53;2021-06-07;2624;923;132360;61814;43.3;20.2
53;2021-06-08;3563;1111;135923;62925;44.5;20.6
53;2021-06-09;2415;931;138338;63856;45.3;20.9
53;2021-06-10;3503;826;141841;64682;46.4;21.2
53;2021-06-11;2946;1192;144787;65874;47.4;21.6
53;2021-06-12;108;139;144895;66013;47.4;21.6
53;2021-06-13;10;2;144905;66015;47.5;21.6
53;2021-06-14;1594;1783;146499;67798;48.0;22.2
53;2021-06-15;1890;2260;148389;70058;48.6;22.9
53;2021-06-16;1816;1726;150205;71784;49.2;23.5
53;2021-06-17;3006;1638;153211;73422;50.2;24.0
53;2021-06-18;2677;1803;155888;75225;51.0;24.6
54;2020-12-27;0;0;0;0;0.0;0.0
54;2020-12-28;0;0;0;0;0.0;0.0
54;2020-12-29;0;0;0;0;0.0;0.0
54;2020-12-30;0;0;0;0;0.0;0.0
54;2020-12-31;10;0;10;0;0.0;0.0
54;2021-01-01;0;0;10;0;0.0;0.0
54;2021-01-02;0;0;10;0;0.0;0.0
54;2021-01-03;1;0;11;0;0.0;0.0
54;2021-01-04;162;0;173;0;0.0;0.0
54;2021-01-05;392;0;565;0;0.1;0.0
54;2021-01-06;647;0;1212;0;0.2;0.0
54;2021-01-07;811;2;2023;2;0.3;0.0
54;2021-01-08;701;3;2724;5;0.4;0.0
54;2021-01-09;81;0;2805;5;0.4;0.0
54;2021-01-10;78;0;2883;5;0.4;0.0
54;2021-01-11;969;2;3852;7;0.5;0.0
54;2021-01-12;1180;1;5032;8;0.7;0.0
54;2021-01-13;2361;7;7393;15;1.0;0.0
54;2021-01-14;3358;29;10751;44;1.5;0.0
54;2021-01-15;2674;10;13425;54;1.8;0.0
54;2021-01-16;812;4;14237;58;1.9;0.0
54;2021-01-17;210;0;14447;58;2.0;0.0
54;2021-01-18;1554;2;16001;60;2.2;0.0
54;2021-01-19;1687;0;17688;60;2.4;0.0
54;2021-01-20;1483;5;19171;65;2.6;0.0
54;2021-01-21;1339;2;20510;67;2.8;0.0
54;2021-01-22;1083;5;21593;72;3.0;0.0
54;2021-01-23;476;0;22069;72;3.0;0.0
54;2021-01-24;66;0;22135;72;3.0;0.0
54;2021-01-25;937;30;23072;102;3.2;0.0
54;2021-01-26;142;5;23214;107;3.2;0.0
54;2021-01-27;11;175;23225;282;3.2;0.0
54;2021-01-28;27;238;23252;520;3.2;0.1
54;2021-01-29;14;281;23266;801;3.2;0.1
54;2021-01-30;3;0;23269;801;3.2;0.1
54;2021-01-31;1;0;23270;801;3.2;0.1
54;2021-02-01;8;789;23278;1590;3.2;0.2
54;2021-02-02;23;975;23301;2565;3.2;0.4
54;2021-02-03;359;1538;23660;4103;3.2;0.6
54;2021-02-04;707;2457;24367;6560;3.3;0.9
54;2021-02-05;792;1902;25159;8462;3.4;1.2
54;2021-02-06;202;338;25361;8800;3.5;1.2
54;2021-02-07;4;128;25365;8928;3.5;1.2
54;2021-02-08;117;1003;25482;9931;3.5;1.4
54;2021-02-09;300;1068;25782;10999;3.5;1.5
54;2021-02-10;385;805;26167;11804;3.6;1.6
54;2021-02-11;286;817;26453;12621;3.6;1.7
54;2021-02-12;446;1306;26899;13927;3.7;1.9
54;2021-02-13;145;236;27044;14163;3.7;1.9
54;2021-02-14;9;11;27053;14174;3.7;1.9
54;2021-02-15;433;1137;27486;15311;3.8;2.1
54;2021-02-16;399;1225;27885;16536;3.8;2.3
54;2021-02-17;518;958;28403;17494;3.9;2.4
54;2021-02-18;573;787;28976;18281;4.0;2.5
54;2021-02-19;520;775;29496;19056;4.0;2.6
54;2021-02-20;33;284;29529;19340;4.0;2.6
54;2021-02-21;2;25;29531;19365;4.0;2.7
54;2021-02-22;482;604;30013;19969;4.1;2.7
54;2021-02-23;676;565;30689;20534;4.2;2.8
54;2021-02-24;727;364;31416;20898;4.3;2.9
54;2021-02-25;1469;729;32885;21627;4.5;3.0
54;2021-02-26;1745;764;34630;22391;4.7;3.1
54;2021-02-27;699;99;35329;22490;4.8;3.1
54;2021-02-28;10;28;35339;22518;4.8;3.1
54;2021-03-01;645;212;35984;22730;4.9;3.1
54;2021-03-02;1539;127;37523;22857;5.1;3.1
54;2021-03-03;1754;46;39277;22903;5.4;3.1
54;2021-03-04;2022;90;41299;22993;5.7;3.1
54;2021-03-05;2785;121;44084;23114;6.0;3.2
54;2021-03-06;4021;78;48105;23192;6.6;3.2
54;2021-03-07;2613;48;50718;23240;6.9;3.2
54;2021-03-08;1327;48;52045;23288;7.1;3.2
54;2021-03-09;2631;79;54676;23367;7.5;3.2
54;2021-03-10;3194;84;57870;23451;7.9;3.2
54;2021-03-11;3379;58;61249;23509;8.4;3.2
54;2021-03-12;5013;138;66262;23647;9.1;3.2
54;2021-03-13;4191;86;70453;23733;9.6;3.2
54;2021-03-14;541;31;70994;23764;9.7;3.3
54;2021-03-15;1715;90;72709;23854;10.0;3.3
54;2021-03-16;1726;154;74435;24008;10.2;3.3
54;2021-03-17;2080;134;76515;24142;10.5;3.3
54;2021-03-18;2043;143;78558;24285;10.8;3.3
54;2021-03-19;3305;224;81863;24509;11.2;3.4
54;2021-03-20;2295;57;84158;24566;11.5;3.4
54;2021-03-21;294;15;84452;24581;11.6;3.4
54;2021-03-22;1031;322;85483;24903;11.7;3.4
54;2021-03-23;1916;552;87399;25455;12.0;3.5
54;2021-03-24;2188;698;89587;26153;12.3;3.6
54;2021-03-25;3160;715;92747;26868;12.7;3.7
54;2021-03-26;3574;780;96321;27648;13.2;3.8
54;2021-03-27;2409;277;98730;27925;13.5;3.8
54;2021-03-28;278;3;99008;27928;13.6;3.8
54;2021-03-29;1661;381;100669;28309;13.8;3.9
54;2021-03-30;2590;1006;103259;29315;14.1;4.0
54;2021-03-31;2587;1146;105846;30461;14.5;4.2
54;2021-04-01;3181;1222;109027;31683;14.9;4.3
54;2021-04-02;2990;1643;112017;33326;15.3;4.6
54;2021-04-03;1335;1307;113352;34633;15.5;4.7
54;2021-04-04;138;422;113490;35055;15.5;4.8
54;2021-04-05;143;575;113633;35630;15.6;4.9
54;2021-04-06;1257;1634;114890;37264;15.7;5.1
54;2021-04-07;890;2270;115780;39534;15.9;5.4
54;2021-04-08;2297;2460;118077;41994;16.2;5.7
54;2021-04-09;4100;3153;122177;45147;16.7;6.2
54;2021-04-10;3188;1688;125365;46835;17.2;6.4
54;2021-04-11;206;1006;125571;47841;17.2;6.5
54;2021-04-12;2193;1512;127764;49353;17.5;6.8
54;2021-04-13;2996;1933;130760;51286;17.9;7.0
54;2021-04-14;3314;1831;134074;53117;18.4;7.3
54;2021-04-15;2953;2289;137027;55406;18.8;7.6
54;2021-04-16;3130;2609;140157;58015;19.2;7.9
54;2021-04-17;3456;1454;143613;59469;19.7;8.1
54;2021-04-18;60;246;143673;59715;19.7;8.2
54;2021-04-19;2551;1048;146224;60763;20.0;8.3
54;2021-04-20;3102;1218;149326;61981;20.4;8.5
54;2021-04-21;4380;1541;153706;63522;21.0;8.7
54;2021-04-22;3715;2371;157421;65893;21.6;9.0
54;2021-04-23;3892;2063;161313;67956;22.1;9.3
54;2021-04-24;2334;1031;163647;68987;22.4;9.4
54;2021-04-25;281;275;163928;69262;22.4;9.5
54;2021-04-26;2301;1315;166229;70577;22.8;9.7
54;2021-04-27;3216;1359;169445;71936;23.2;9.8
54;2021-04-28;2937;1892;172382;73828;23.6;10.1
54;2021-04-29;3866;2030;176248;75858;24.1;10.4
54;2021-04-30;4473;1869;180721;77727;24.7;10.6
54;2021-05-01;2256;782;182977;78509;25.1;10.7
54;2021-05-02;226;64;183203;78573;25.1;10.8
54;2021-05-03;3087;905;186290;79478;25.5;10.9
54;2021-05-04;3500;1401;189790;80879;26.0;11.1
54;2021-05-05;4867;1342;194657;82221;26.7;11.3
54;2021-05-06;4423;2743;199080;84964;27.3;11.6
54;2021-05-07;4783;3349;203863;88313;27.9;12.1
54;2021-05-08;1994;613;205857;88926;28.2;12.2
54;2021-05-09;371;132;206228;89058;28.2;12.2
54;2021-05-10;3161;2207;209389;91265;28.7;12.5
54;2021-05-11;5436;2933;214825;94198;29.4;12.9
54;2021-05-12;4072;3445;218897;97643;30.0;13.4
54;2021-05-13;2618;475;221515;98118;30.3;13.4
54;2021-05-14;6759;1903;228274;100021;31.3;13.7
54;2021-05-15;5428;1239;233702;101260;32.0;13.9
54;2021-05-16;932;97;234634;101357;32.1;13.9
54;2021-05-17;3728;737;238362;102094;32.6;14.0
54;2021-05-18;3225;1071;241587;103165;33.1;14.1
54;2021-05-19;3439;1426;245026;104591;33.5;14.3
54;2021-05-20;4459;1564;249485;106155;34.2;14.5
54;2021-05-21;6623;2398;256108;108553;35.1;14.9
54;2021-05-22;5594;1286;261702;109839;35.8;15.0
54;2021-05-23;496;49;262198;109888;35.9;15.0
54;2021-05-24;1427;337;263625;110225;36.1;15.1
54;2021-05-25;3887;1472;267512;111697;36.6;15.3
54;2021-05-26;3503;2200;271015;113897;37.1;15.6
54;2021-05-27;4130;2378;275145;116275;37.7;15.9
54;2021-05-28;4810;3513;279955;119788;38.3;16.4
54;2021-05-29;3795;3953;283750;123741;38.8;16.9
54;2021-05-30;124;84;283874;123825;38.9;17.0
54;2021-05-31;2871;3148;286745;126973;39.3;17.4
54;2021-06-01;2580;4217;289325;131190;39.6;18.0
54;2021-06-02;2108;4102;291433;135292;39.9;18.5
54;2021-06-03;3045;5664;294478;140956;40.3;19.3
54;2021-06-04;4882;5439;299360;146395;41.0;20.0
54;2021-06-05;2326;3285;301686;149680;41.3;20.5
54;2021-06-06;65;235;301751;149915;41.3;20.5
54;2021-06-07;3576;2909;305327;152824;41.8;20.9
54;2021-06-08;4463;4327;309790;157151;42.4;21.5
54;2021-06-09;5707;3192;315497;160343;43.2;22.0
54;2021-06-10;5096;4438;320593;164781;43.9;22.6
54;2021-06-11;4827;4819;325420;169600;44.6;23.2
54;2021-06-12;4079;3182;329499;172782;45.1;23.7
54;2021-06-13;53;214;329552;172996;45.1;23.7
54;2021-06-14;2179;3565;331731;176561;45.4;24.2
54;2021-06-15;2669;4702;334400;181263;45.8;24.8
54;2021-06-16;3376;5573;337776;186836;46.2;25.6
54;2021-06-17;3030;5172;340806;192008;46.7;26.3
54;2021-06-18;4003;6186;344809;198194;47.2;27.1
55;2020-12-27;0;0;0;0;0.0;0.0
55;2020-12-28;0;0;0;0;0.0;0.0
55;2020-12-29;0;0;0;0;0.0;0.0
55;2020-12-30;0;0;0;0;0.0;0.0
55;2020-12-31;0;0;0;0;0.0;0.0
55;2021-01-01;0;0;0;0;0.0;0.0
55;2021-01-02;0;0;0;0;0.0;0.0
55;2021-01-03;0;0;0;0;0.0;0.0
55;2021-01-04;1;0;1;0;0.0;0.0
55;2021-01-05;0;0;1;0;0.0;0.0
55;2021-01-06;0;0;1;0;0.0;0.0
55;2021-01-07;122;0;123;0;0.1;0.0
55;2021-01-08;127;0;250;0;0.1;0.0
55;2021-01-09;52;0;302;0;0.2;0.0
55;2021-01-10;0;0;302;0;0.2;0.0
55;2021-01-11;125;1;427;1;0.2;0.0
55;2021-01-12;119;0;546;1;0.3;0.0
55;2021-01-13;133;0;679;1;0.4;0.0
55;2021-01-14;640;5;1319;6;0.7;0.0
55;2021-01-15;237;0;1556;6;0.9;0.0
55;2021-01-16;61;0;1617;6;0.9;0.0
55;2021-01-17;1;0;1618;6;0.9;0.0
55;2021-01-18;413;0;2031;6;1.1;0.0
55;2021-01-19;351;2;2382;8;1.3;0.0
55;2021-01-20;451;2;2833;10;1.6;0.0
55;2021-01-21;430;0;3263;10;1.8;0.0
55;2021-01-22;392;0;3655;10;2.0;0.0
55;2021-01-23;49;0;3704;10;2.0;0.0
55;2021-01-24;0;0;3704;10;2.0;0.0
55;2021-01-25;435;0;4139;10;2.3;0.0
55;2021-01-26;428;0;4567;10;2.5;0.0
55;2021-01-27;423;0;4990;10;2.7;0.0
55;2021-01-28;485;101;5475;111;3.0;0.1
55;2021-01-29;159;54;5634;165;3.1;0.1
55;2021-01-30;92;28;5726;193;3.2;0.1
55;2021-01-31;0;0;5726;193;3.2;0.1
55;2021-02-01;153;178;5879;371;3.2;0.2
55;2021-02-02;158;148;6037;519;3.3;0.3
55;2021-02-03;53;161;6090;680;3.4;0.4
55;2021-02-04;232;398;6322;1078;3.5;0.6
55;2021-02-05;174;140;6496;1218;3.6;0.7
55;2021-02-06;58;55;6554;1273;3.6;0.7
55;2021-02-07;2;53;6556;1326;3.6;0.7
55;2021-02-08;0;19;6556;1345;3.6;0.7
55;2021-02-09;92;114;6648;1459;3.7;0.8
55;2021-02-10;64;18;6712;1477;3.7;0.8
55;2021-02-11;176;95;6888;1572;3.8;0.9
55;2021-02-12;95;24;6983;1596;3.8;0.9
55;2021-02-13;0;0;6983;1596;3.8;0.9
55;2021-02-14;0;0;6983;1596;3.8;0.9
55;2021-02-15;14;419;6997;2015;3.9;1.1
55;2021-02-16;143;395;7140;2410;3.9;1.3
55;2021-02-17;26;509;7166;2919;3.9;1.6
55;2021-02-18;20;345;7186;3264;4.0;1.8
55;2021-02-19;120;294;7306;3558;4.0;2.0
55;2021-02-20;11;0;7317;3558;4.0;2.0
55;2021-02-21;0;0;7317;3558;4.0;2.0
55;2021-02-22;56;459;7373;4017;4.1;2.2
55;2021-02-23;84;443;7457;4460;4.1;2.5
55;2021-02-24;73;418;7530;4878;4.1;2.7
55;2021-02-25;270;686;7800;5564;4.3;3.1
55;2021-02-26;324;234;8124;5798;4.5;3.2
55;2021-02-27;125;84;8249;5882;4.5;3.2
55;2021-02-28;2;8;8251;5890;4.5;3.2
55;2021-03-01;77;139;8328;6029;4.6;3.3
55;2021-03-02;124;178;8452;6207;4.7;3.4
55;2021-03-03;198;2;8650;6209;4.8;3.4
55;2021-03-04;235;40;8885;6249;4.9;3.4
55;2021-03-05;363;44;9248;6293;5.1;3.5
55;2021-03-06;223;4;9471;6297;5.2;3.5
55;2021-03-07;69;0;9540;6297;5.3;3.5
55;2021-03-08;327;37;9867;6334;5.4;3.5
55;2021-03-09;633;43;10500;6377;5.8;3.5
55;2021-03-10;396;23;10896;6400;6.0;3.5
55;2021-03-11;595;136;11491;6536;6.3;3.6
55;2021-03-12;815;83;12306;6619;6.8;3.6
55;2021-03-13;521;8;12827;6627;7.1;3.6
55;2021-03-14;14;0;12841;6627;7.1;3.6
55;2021-03-15;392;19;13233;6646;7.3;3.7
55;2021-03-16;570;104;13803;6750;7.6;3.7
55;2021-03-17;683;17;14486;6767;8.0;3.7
55;2021-03-18;318;22;14804;6789;8.2;3.7
55;2021-03-19;470;57;15274;6846;8.4;3.8
55;2021-03-20;253;14;15527;6860;8.5;3.8
55;2021-03-21;1;1;15528;6861;8.5;3.8
55;2021-03-22;470;14;15998;6875;8.8;3.8
55;2021-03-23;971;56;16969;6931;9.3;3.8
55;2021-03-24;802;33;17771;6964;9.8;3.8
55;2021-03-25;1092;71;18863;7035;10.4;3.9
55;2021-03-26;600;33;19463;7068;10.7;3.9
55;2021-03-27;256;21;19719;7089;10.9;3.9
55;2021-03-28;0;0;19719;7089;10.9;3.9
55;2021-03-29;939;32;20658;7121;11.4;3.9
55;2021-03-30;1422;58;22080;7179;12.2;4.0
55;2021-03-31;1479;48;23559;7227;13.0;4.0
55;2021-04-01;1201;98;24760;7325;13.6;4.0
55;2021-04-02;893;65;25653;7390;14.1;4.1
55;2021-04-03;80;0;25733;7390;14.2;4.1
55;2021-04-04;2;0;25735;7390;14.2;4.1
55;2021-04-05;6;12;25741;7402;14.2;4.1
55;2021-04-06;932;271;26673;7673;14.7;4.2
55;2021-04-07;994;235;27667;7908;15.2;4.4
55;2021-04-08;1649;401;29316;8309;16.1;4.6
55;2021-04-09;1427;246;30743;8555;16.9;4.7
55;2021-04-10;241;174;30984;8729;17.1;4.8
55;2021-04-11;453;16;31437;8745;17.3;4.8
55;2021-04-12;852;312;32289;9057;17.8;5.0
55;2021-04-13;1354;517;33643;9574;18.5;5.3
55;2021-04-14;1369;719;35012;10293;19.3;5.7
55;2021-04-15;1634;440;36646;10733;20.2;5.9
55;2021-04-16;705;376;37351;11109;20.6;6.1
55;2021-04-17;675;28;38026;11137;20.9;6.1
55;2021-04-18;38;18;38064;11155;21.0;6.1
55;2021-04-19;960;347;39024;11502;21.5;6.3
55;2021-04-20;1173;770;40197;12272;22.1;6.8
55;2021-04-21;988;637;41185;12909;22.7;7.1
55;2021-04-22;1070;645;42255;13554;23.3;7.5
55;2021-04-23;1411;569;43666;14123;24.0;7.8
55;2021-04-24;313;120;43979;14243;24.2;7.8
55;2021-04-25;384;45;44363;14288;24.4;7.9
55;2021-04-26;477;820;44840;15108;24.7;8.3
55;2021-04-27;569;996;45409;16104;25.0;8.9
55;2021-04-28;930;813;46339;16917;25.5;9.3
55;2021-04-29;1117;856;47456;17773;26.1;9.8
55;2021-04-30;1279;612;48735;18385;26.8;10.1
55;2021-05-01;152;129;48887;18514;26.9;10.2
55;2021-05-02;2;3;48889;18517;26.9;10.2
55;2021-05-03;1208;633;50097;19150;27.6;10.5
55;2021-05-04;685;1173;50782;20323;28.0;11.2
55;2021-05-05;655;1075;51437;21398;28.3;11.8
55;2021-05-06;1345;1152;52782;22550;29.1;12.4
55;2021-05-07;1429;548;54211;23098;29.8;12.7
55;2021-05-08;152;77;54363;23175;29.9;12.8
55;2021-05-09;59;522;54422;23697;30.0;13.0
55;2021-05-10;857;1024;55279;24721;30.4;13.6
55;2021-05-11;1066;1390;56345;26111;31.0;14.4
55;2021-05-12;1027;1766;57372;27877;31.6;15.3
55;2021-05-13;99;73;57471;27950;31.6;15.4
55;2021-05-14;353;559;57824;28509;31.8;15.7
55;2021-05-15;289;491;58113;29000;32.0;16.0
55;2021-05-16;2;10;58115;29010;32.0;16.0
55;2021-05-17;1027;842;59142;29852;32.6;16.4
55;2021-05-18;1565;884;60707;30736;33.4;16.9
55;2021-05-19;1804;770;62511;31506;34.4;17.3
55;2021-05-20;2206;725;64717;32231;35.6;17.7
55;2021-05-21;1990;792;66707;33023;36.7;18.2
55;2021-05-22;193;166;66900;33189;36.8;18.3
55;2021-05-23;21;121;66921;33310;36.8;18.3
55;2021-05-24;0;0;66921;33310;36.8;18.3
55;2021-05-25;1329;647;68250;33957;37.6;18.7
55;2021-05-26;1626;1014;69876;34971;38.5;19.3
55;2021-05-27;1312;978;71188;35949;39.2;19.8
55;2021-05-28;1509;939;72697;36888;40.0;20.3
55;2021-05-29;1388;698;74085;37586;40.8;20.7
55;2021-05-30;14;206;74099;37792;40.8;20.8
55;2021-05-31;1039;1126;75138;38918;41.4;21.4
55;2021-06-01;906;952;76044;39870;41.9;21.9
55;2021-06-02;1138;986;77182;40856;42.5;22.5
55;2021-06-03;690;539;77872;41395;42.9;22.8
55;2021-06-04;1381;1095;79253;42490;43.6;23.4
55;2021-06-05;1354;277;80607;42767;44.4;23.5
55;2021-06-06;0;1;80607;42768;44.4;23.5
55;2021-06-07;787;714;81394;43482;44.8;23.9
55;2021-06-08;709;1072;82103;44554;45.2;24.5
55;2021-06-09;826;868;82929;45422;45.7;25.0
55;2021-06-10;374;272;83303;45694;45.9;25.2
55;2021-06-11;523;1295;83826;46989;46.1;25.9
55;2021-06-12;756;516;84582;47505;46.6;26.2
55;2021-06-13;261;33;84843;47538;46.7;26.2
55;2021-06-14;364;1366;85207;48904;46.9;26.9
55;2021-06-15;563;1213;85770;50117;47.2;27.6
55;2021-06-16;725;827;86495;50944;47.6;28.0
55;2021-06-17;420;854;86915;51798;47.8;28.5
55;2021-06-18;650;1479;87565;53277;48.2;29.3
56;2020-12-27;0;0;0;0;0.0;0.0
56;2020-12-28;0;0;0;0;0.0;0.0
56;2020-12-29;0;0;0;0;0.0;0.0
56;2020-12-30;0;0;0;0;0.0;0.0
56;2020-12-31;0;0;0;0;0.0;0.0
56;2021-01-01;0;0;0;0;0.0;0.0
56;2021-01-02;1;0;1;0;0.0;0.0
56;2021-01-03;0;0;1;0;0.0;0.0
56;2021-01-04;1;0;2;0;0.0;0.0
56;2021-01-05;1;0;3;0;0.0;0.0
56;2021-01-06;1;0;4;0;0.0;0.0
56;2021-01-07;198;0;202;0;0.0;0.0
56;2021-01-08;119;0;321;0;0.0;0.0
56;2021-01-09;1;0;322;0;0.0;0.0
56;2021-01-10;1;0;323;0;0.0;0.0
56;2021-01-11;242;0;565;0;0.1;0.0
56;2021-01-12;752;0;1317;0;0.2;0.0
56;2021-01-13;635;1;1952;1;0.3;0.0
56;2021-01-14;967;2;2919;3;0.4;0.0
56;2021-01-15;837;4;3756;7;0.5;0.0
56;2021-01-16;233;2;3989;9;0.5;0.0
56;2021-01-17;26;0;4015;9;0.5;0.0
56;2021-01-18;997;1;5012;10;0.7;0.0
56;2021-01-19;848;1;5860;11;0.8;0.0
56;2021-01-20;883;1;6743;12;0.9;0.0
56;2021-01-21;1457;1;8200;13;1.1;0.0
56;2021-01-22;1169;0;9369;13;1.2;0.0
56;2021-01-23;320;1;9689;14;1.3;0.0
56;2021-01-24;6;0;9695;14;1.3;0.0
56;2021-01-25;824;0;10519;14;1.4;0.0
56;2021-01-26;1031;3;11550;17;1.5;0.0
56;2021-01-27;1081;36;12631;53;1.7;0.0
56;2021-01-28;971;124;13602;177;1.8;0.0
56;2021-01-29;863;107;14465;284;1.9;0.0
56;2021-01-30;138;19;14603;303;1.9;0.0
56;2021-01-31;0;0;14603;303;1.9;0.0
56;2021-02-01;477;158;15080;461;2.0;0.1
56;2021-02-02;941;262;16021;723;2.1;0.1
56;2021-02-03;1019;284;17040;1007;2.3;0.1
56;2021-02-04;4679;333;21719;1340;2.9;0.2
56;2021-02-05;3573;420;25292;1760;3.3;0.2
56;2021-02-06;544;169;25836;1929;3.4;0.3
56;2021-02-07;135;26;25971;1955;3.4;0.3
56;2021-02-08;296;290;26267;2245;3.5;0.3
56;2021-02-09;792;509;27059;2754;3.6;0.4
56;2021-02-10;862;700;27921;3454;3.7;0.5
56;2021-02-11;969;1077;28890;4531;3.8;0.6
56;2021-02-12;1148;643;30038;5174;4.0;0.7
56;2021-02-13;220;104;30258;5278;4.0;0.7
56;2021-02-14;6;46;30264;5324;4.0;0.7
56;2021-02-15;620;1094;30884;6418;4.1;0.8
56;2021-02-16;1219;738;32103;7156;4.2;0.9
56;2021-02-17;1189;949;33292;8105;4.4;1.1
56;2021-02-18;1303;885;34595;8990;4.6;1.2
56;2021-02-19;1317;917;35912;9907;4.8;1.3
56;2021-02-20;365;264;36277;10171;4.8;1.3
56;2021-02-21;0;0;36277;10171;4.8;1.3
56;2021-02-22;372;713;36649;10884;4.9;1.4
56;2021-02-23;735;968;37384;11852;4.9;1.6
56;2021-02-24;908;1181;38292;13033;5.1;1.7
56;2021-02-25;2018;4247;40310;17280;5.3;2.3
56;2021-02-26;2348;2260;42658;19540;5.6;2.6
56;2021-02-27;736;448;43394;19988;5.7;2.6
56;2021-02-28;13;114;43407;20102;5.7;2.7
56;2021-03-01;642;563;44049;20665;5.8;2.7
56;2021-03-02;976;794;45025;21459;6.0;2.8
56;2021-03-03;1147;921;46172;22380;6.1;3.0
56;2021-03-04;1955;1040;48127;23420;6.4;3.1
56;2021-03-05;2574;1430;50701;24850;6.7;3.3
56;2021-03-06;1195;212;51896;25062;6.9;3.3
56;2021-03-07;282;24;52178;25086;6.9;3.3
56;2021-03-08;1134;391;53312;25477;7.1;3.4
56;2021-03-09;2025;628;55337;26105;7.3;3.5
56;2021-03-10;1998;944;57335;27049;7.6;3.6
56;2021-03-11;3248;722;60583;27771;8.0;3.7
56;2021-03-12;4204;806;64787;28577;8.6;3.8
56;2021-03-13;1868;144;66655;28721;8.8;3.8
56;2021-03-14;189;2;66844;28723;8.8;3.8
56;2021-03-15;1277;533;68121;29256;9.0;3.9
56;2021-03-16;1086;1039;69207;30295;9.2;4.0
56;2021-03-17;1354;784;70561;31079;9.3;4.1
56;2021-03-18;1992;1879;72553;32958;9.6;4.4
56;2021-03-19;2931;1423;75484;34381;10.0;4.6
56;2021-03-20;1485;206;76969;34587;10.2;4.6
56;2021-03-21;205;20;77174;34607;10.2;4.6
56;2021-03-22;1602;400;78776;35007;10.4;4.6
56;2021-03-23;2800;689;81576;35696;10.8;4.7
56;2021-03-24;3428;523;85004;36219;11.3;4.8
56;2021-03-25;4215;710;89219;36929;11.8;4.9
56;2021-03-26;5081;782;94300;37711;12.5;5.0
56;2021-03-27;1494;293;95794;38004;12.7;5.0
56;2021-03-28;263;10;96057;38014;12.7;5.0
56;2021-03-29;2215;503;98272;38517;13.0;5.1
56;2021-03-30;3509;786;101781;39303;13.5;5.2
56;2021-03-31;3106;696;104887;39999;13.9;5.3
56;2021-04-01;4043;793;108930;40792;14.4;5.4
56;2021-04-02;3886;952;112816;41744;14.9;5.5
56;2021-04-03;1185;267;114001;42011;15.1;5.6
56;2021-04-04;230;2;114231;42013;15.1;5.6
56;2021-04-05;238;8;114469;42021;15.2;5.6
56;2021-04-06;2801;1229;117270;43250;15.5;5.7
56;2021-04-07;4011;1175;121281;44425;16.1;5.9
56;2021-04-08;5237;1153;126518;45578;16.7;6.0
56;2021-04-09;7329;1278;133847;46856;17.7;6.2
56;2021-04-10;2571;420;136418;47276;18.1;6.3
56;2021-04-11;190;103;136608;47379;18.1;6.3
56;2021-04-12;3925;832;140533;48211;18.6;6.4
56;2021-04-13;5941;1239;146474;49450;19.4;6.5
56;2021-04-14;5151;1409;151625;50859;20.1;6.7
56;2021-04-15;7107;1741;158732;52600;21.0;7.0
