dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
49;2021-04-24;2909;1141;187529;66322;23.0;8.1
49;2021-04-25;42;281;187571;66603;23.0;8.2
49;2021-04-26;3694;2081;191265;68684;23.4;8.4
49;2021-04-27;4450;2467;195715;71151;24.0;8.7
49;2021-04-28;4597;2453;200312;73604;24.6;9.0
49;2021-04-29;5175;2936;205487;76540;25.2;9.4
49;2021-04-30;5519;3132;211006;79672;25.9;9.8
49;2021-05-01;2362;650;213368;80322;26.2;9.8
49;2021-05-02;0;39;213368;80361;26.2;9.8
49;2021-05-03;5002;2357;218370;82718;26.8;10.1
49;2021-05-04;4913;3004;223283;85722;27.4;10.5
49;2021-05-05;4755;2975;228038;88697;27.9;10.9
49;2021-05-06;5308;3050;233346;91747;28.6;11.2
49;2021-05-07;4233;4991;237579;96738;29.1;11.9
49;2021-05-08;3549;407;241128;97145;29.6;11.9
49;2021-05-09;8;41;241136;97186;29.6;11.9
49;2021-05-10;4762;4250;245898;101436;30.1;12.4
49;2021-05-11;5372;5067;251270;106503;30.8;13.1
49;2021-05-12;4727;4561;255997;111064;31.4;13.6
49;2021-05-13;4773;659;260770;111723;32.0;13.7
49;2021-05-14;5146;3237;265916;114960;32.6;14.1
49;2021-05-15;4152;1785;270068;116745;33.1;14.3
49;2021-05-16;2782;110;272850;116855;33.4;14.3
49;2021-05-17;4815;3652;277665;120507;34.0;14.8
49;2021-05-18;5339;3739;283004;124246;34.7;15.2
49;2021-05-19;5895;3181;288899;127427;35.4;15.6
49;2021-05-20;6674;2921;295573;130348;36.2;16.0
50;2020-12-27;0;0;0;0;0.0;0.0
50;2020-12-28;0;0;0;0;0.0;0.0
50;2020-12-29;1;0;1;0;0.0;0.0
50;2020-12-30;0;0;1;0;0.0;0.0
50;2020-12-31;0;0;1;0;0.0;0.0
50;2021-01-01;0;0;1;0;0.0;0.0
50;2021-01-02;0;0;1;0;0.0;0.0
50;2021-01-03;0;0;1;0;0.0;0.0
50;2021-01-04;0;0;1;0;0.0;0.0
50;2021-01-05;0;0;1;0;0.0;0.0
50;2021-01-06;126;0;127;0;0.0;0.0
50;2021-01-07;305;0;432;0;0.1;0.0
50;2021-01-08;434;0;866;0;0.2;0.0
50;2021-01-09;236;0;1102;0;0.2;0.0
50;2021-01-10;23;0;1125;0;0.2;0.0
50;2021-01-11;389;0;1514;0;0.3;0.0
50;2021-01-12;599;0;2113;0;0.4;0.0
50;2021-01-13;692;1;2805;1;0.6;0.0
50;2021-01-14;1010;6;3815;7;0.8;0.0
50;2021-01-15;676;0;4491;7;0.9;0.0
50;2021-01-16;212;1;4703;8;1.0;0.0
50;2021-01-17;0;0;4703;8;1.0;0.0
50;2021-01-18;619;0;5322;8;1.1;0.0
50;2021-01-19;892;1;6214;9;1.3;0.0
50;2021-01-20;900;0;7114;9;1.4;0.0
50;2021-01-21;913;1;8027;10;1.6;0.0
50;2021-01-22;713;0;8740;10;1.8;0.0
50;2021-01-23;666;4;9406;14;1.9;0.0
50;2021-01-24;880;2;10286;16;2.1;0.0
50;2021-01-25;2642;9;12928;25;2.6;0.0
50;2021-01-26;1331;9;14259;34;2.9;0.0
50;2021-01-27;731;54;14990;88;3.1;0.0
50;2021-01-28;718;169;15708;257;3.2;0.1
50;2021-01-29;577;298;16285;555;3.3;0.1
50;2021-01-30;381;166;16666;721;3.4;0.1
50;2021-01-31;0;0;16666;721;3.4;0.1
50;2021-02-01;448;225;17114;946;3.5;0.2
50;2021-02-02;415;238;17529;1184;3.6;0.2
50;2021-02-03;390;379;17919;1563;3.7;0.3
50;2021-02-04;479;455;18398;2018;3.7;0.4
50;2021-02-05;404;452;18802;2470;3.8;0.5
50;2021-02-06;178;115;18980;2585;3.9;0.5
50;2021-02-07;0;0;18980;2585;3.9;0.5
50;2021-02-08;252;511;19232;3096;3.9;0.6
50;2021-02-09;245;643;19477;3739;4.0;0.8
50;2021-02-10;568;555;20045;4294;4.1;0.9
50;2021-02-11;437;918;20482;5212;4.2;1.1
50;2021-02-12;325;670;20807;5882;4.2;1.2
50;2021-02-13;301;489;21108;6371;4.3;1.3
50;2021-02-14;185;825;21293;7196;4.3;1.5
50;2021-02-15;647;2020;21940;9216;4.5;1.9
50;2021-02-16;742;1631;22682;10847;4.6;2.2
50;2021-02-17;630;828;23312;11675;4.8;2.4
50;2021-02-18;566;836;23878;12511;4.9;2.5
50;2021-02-19;628;528;24506;13039;5.0;2.7
50;2021-02-20;419;201;24925;13240;5.1;2.7
50;2021-02-21;85;29;25010;13269;5.1;2.7
50;2021-02-22;291;734;25301;14003;5.2;2.9
50;2021-02-23;501;571;25802;14574;5.3;3.0
50;2021-02-24;622;567;26424;15141;5.4;3.1
50;2021-02-25;779;587;27203;15728;5.5;3.2
50;2021-02-26;994;396;28197;16124;5.7;3.3
50;2021-02-27;884;108;29081;16232;5.9;3.3
50;2021-02-28;111;0;29192;16232;5.9;3.3
50;2021-03-01;489;555;29681;16787;6.0;3.4
50;2021-03-02;646;520;30327;17307;6.2;3.5
50;2021-03-03;792;459;31119;17766;6.3;3.6
50;2021-03-04;1246;332;32365;18098;6.6;3.7
50;2021-03-05;1542;338;33907;18436;6.9;3.8
50;2021-03-06;1297;147;35204;18583;7.2;3.8
50;2021-03-07;549;39;35753;18622;7.3;3.8
50;2021-03-08;1018;618;36771;19240;7.5;3.9
50;2021-03-09;1530;543;38301;19783;7.8;4.0
50;2021-03-10;1599;315;39900;20098;8.1;4.1
50;2021-03-11;2344;320;42244;20418;8.6;4.2
50;2021-03-12;2858;220;45102;20638;9.2;4.2
50;2021-03-13;1947;123;47049;20761;9.6;4.2
50;2021-03-14;278;39;47327;20800;9.6;4.2
50;2021-03-15;1374;297;48701;21097;9.9;4.3
50;2021-03-16;1336;275;50037;21372;10.2;4.4
50;2021-03-17;1267;405;51304;21777;10.5;4.4
50;2021-03-18;1157;420;52461;22197;10.7;4.5
50;2021-03-19;1718;598;54179;22795;11.0;4.6
50;2021-03-20;1682;214;55861;23009;11.4;4.7
50;2021-03-21;793;3;56654;23012;11.5;4.7
50;2021-03-22;1506;326;58160;23338;11.9;4.8
50;2021-03-23;2061;381;60221;23719;12.3;4.8
50;2021-03-24;2275;544;62496;24263;12.7;4.9
50;2021-03-25;2800;449;65296;24712;13.3;5.0
50;2021-03-26;3204;444;68500;25156;14.0;5.1
50;2021-03-27;1813;367;70313;25523;14.3;5.2
50;2021-03-28;403;15;70716;25538;14.4;5.2
50;2021-03-29;2130;707;72846;26245;14.8;5.3
50;2021-03-30;2266;633;75112;26878;15.3;5.5
50;2021-03-31;2468;547;77580;27425;15.8;5.6
50;2021-04-01;3064;871;80644;28296;16.4;5.8
50;2021-04-02;3013;1002;83657;29298;17.0;6.0
50;2021-04-03;1474;771;85131;30069;17.3;6.1
50;2021-04-04;320;135;85451;30204;17.4;6.2
50;2021-04-05;398;27;85849;30231;17.5;6.2
50;2021-04-06;2143;1273;87992;31504;17.9;6.4
50;2021-04-07;2584;1196;90576;32700;18.5;6.7
50;2021-04-08;3620;1204;94196;33904;19.2;6.9
50;2021-04-09;3917;1257;98113;35161;20.0;7.2
50;2021-04-10;2595;922;100708;36083;20.5;7.4
50;2021-04-11;408;147;101116;36230;20.6;7.4
50;2021-04-12;2437;1369;103553;37599;21.1;7.7
50;2021-04-13;2665;1530;106218;39129;21.6;8.0
50;2021-04-14;2584;1331;108802;40460;22.2;8.2
50;2021-04-15;3157;1097;111959;41557;22.8;8.5
50;2021-04-16;3367;1095;115326;42652;23.5;8.7
50;2021-04-17;2400;1165;117726;43817;24.0;8.9
50;2021-04-18;424;661;118150;44478;24.1;9.1
50;2021-04-19;1993;1469;120143;45947;24.5;9.4
50;2021-04-20;2272;1575;122415;47522;24.9;9.7
50;2021-04-21;2546;1745;124961;49267;25.5;10.0
50;2021-04-22;3060;1806;128021;51073;26.1;10.4
50;2021-04-23;2729;1890;130750;52963;26.6;10.8
50;2021-04-24;1878;1424;132628;54387;27.0;11.1
50;2021-04-25;458;269;133086;54656;27.1;11.1
50;2021-04-26;2077;1882;135163;56538;27.5;11.5
50;2021-04-27;2370;1986;137533;58524;28.0;11.9
50;2021-04-28;2686;1961;140219;60485;28.6;12.3
50;2021-04-29;3238;2023;143457;62508;29.2;12.7
50;2021-04-30;2974;1905;146431;64413;29.8;13.1
50;2021-05-01;1011;591;147442;65004;30.0;13.2
50;2021-05-02;516;451;147958;65455;30.2;13.3
50;2021-05-03;1764;1798;149722;67253;30.5;13.7
50;2021-05-04;1738;2320;151460;69573;30.9;14.2
50;2021-05-05;1655;2920;153115;72493;31.2;14.8
50;2021-05-06;2518;2568;155633;75061;31.7;15.3
50;2021-05-07;2137;2844;157770;77905;32.2;15.9
50;2021-05-08;1062;779;158832;78684;32.4;16.0
50;2021-05-09;617;359;159449;79043;32.5;16.1
50;2021-05-10;1671;2581;161120;81624;32.8;16.6
50;2021-05-11;2525;2810;163645;84434;33.4;17.2
50;2021-05-12;3109;2402;166754;86836;34.0;17.7
50;2021-05-13;3345;595;170099;87431;34.7;17.8
50;2021-05-14;3555;2274;173654;89705;35.4;18.3
50;2021-05-15;3982;1864;177636;91569;36.2;18.7
50;2021-05-16;942;267;178578;91836;36.4;18.7
50;2021-05-17;2127;1862;180705;93698;36.8;19.1
50;2021-05-18;2451;1602;183156;95300;37.3;19.4
50;2021-05-19;2481;1425;185637;96725;37.8;19.7
50;2021-05-20;3178;1586;188815;98311;38.5;20.0
51;2020-12-27;0;0;0;0;0.0;0.0
51;2020-12-28;0;0;0;0;0.0;0.0
51;2020-12-29;0;0;0;0;0.0;0.0
51;2020-12-30;0;0;0;0;0.0;0.0
51;2020-12-31;1;0;1;0;0.0;0.0
51;2021-01-01;0;0;1;0;0.0;0.0
51;2021-01-02;0;0;1;0;0.0;0.0
51;2021-01-03;0;0;1;0;0.0;0.0
51;2021-01-04;1;0;2;0;0.0;0.0
51;2021-01-05;1;0;3;0;0.0;0.0
51;2021-01-06;6;0;9;0;0.0;0.0
51;2021-01-07;260;1;269;1;0.0;0.0
51;2021-01-08;500;0;769;1;0.1;0.0
51;2021-01-09;91;0;860;1;0.2;0.0
51;2021-01-10;0;0;860;1;0.2;0.0
51;2021-01-11;538;1;1398;2;0.2;0.0
51;2021-01-12;1523;1;2921;3;0.5;0.0
51;2021-01-13;1286;0;4207;3;0.7;0.0
51;2021-01-14;1457;6;5664;9;1.0;0.0
51;2021-01-15;602;2;6266;11;1.1;0.0
51;2021-01-16;177;1;6443;12;1.1;0.0
51;2021-01-17;101;0;6544;12;1.2;0.0
51;2021-01-18;832;1;7376;13;1.3;0.0
51;2021-01-19;989;2;8365;15;1.5;0.0
51;2021-01-20;957;3;9322;18;1.7;0.0
51;2021-01-21;790;1;10112;19;1.8;0.0
51;2021-01-22;390;2;10502;21;1.9;0.0
51;2021-01-23;294;0;10796;21;1.9;0.0
51;2021-01-24;129;0;10925;21;1.9;0.0
51;2021-01-25;711;1;11636;22;2.1;0.0
51;2021-01-26;774;4;12410;26;2.2;0.0
51;2021-01-27;653;0;13063;26;2.3;0.0
51;2021-01-28;637;65;13700;91;2.4;0.0
51;2021-01-29;468;141;14168;232;2.5;0.0
51;2021-01-30;126;4;14294;236;2.5;0.0
51;2021-01-31;83;0;14377;236;2.5;0.0
51;2021-02-01;270;57;14647;293;2.6;0.1
51;2021-02-02;657;722;15304;1015;2.7;0.2
51;2021-02-03;593;467;15897;1482;2.8;0.3
51;2021-02-04;965;821;16862;2303;3.0;0.4
51;2021-02-05;964;511;17826;2814;3.2;0.5
51;2021-02-06;29;149;17855;2963;3.2;0.5
51;2021-02-07;0;18;17855;2981;3.2;0.5
51;2021-02-08;114;416;17969;3397;3.2;0.6
51;2021-02-09;222;467;18191;3864;3.2;0.7
51;2021-02-10;219;632;18410;4496;3.3;0.8
51;2021-02-11;298;524;18708;5020;3.3;0.9
51;2021-02-12;341;564;19049;5584;3.4;1.0
51;2021-02-13;8;117;19057;5701;3.4;1.0
51;2021-02-14;8;175;19065;5876;3.4;1.0
51;2021-02-15;264;851;19329;6727;3.4;1.2
51;2021-02-16;401;963;19730;7690;3.5;1.4
51;2021-02-17;367;872;20097;8562;3.6;1.5
51;2021-02-18;434;586;20531;9148;3.6;1.6
51;2021-02-19;522;411;21053;9559;3.7;1.7
51;2021-02-20;205;297;21258;9856;3.8;1.7
51;2021-02-21;10;101;21268;9957;3.8;1.8
51;2021-02-22;195;689;21463;10646;3.8;1.9
51;2021-02-23;252;1102;21715;11748;3.9;2.1
51;2021-02-24;398;684;22113;12432;3.9;2.2
51;2021-02-25;1038;875;23151;13307;4.1;2.4
51;2021-02-26;1205;641;24356;13948;4.3;2.5
51;2021-02-27;588;119;24944;14067;4.4;2.5
51;2021-02-28;6;71;24950;14138;4.4;2.5
51;2021-03-01;766;304;25716;14442;4.6;2.6
51;2021-03-02;1120;443;26836;14885;4.8;2.6
51;2021-03-03;1190;447;28026;15332;5.0;2.7
51;2021-03-04;1032;689;29058;16021;5.2;2.8
51;2021-03-05;1537;667;30595;16688;5.4;3.0
51;2021-03-06;1432;37;32027;16725;5.7;3.0
51;2021-03-07;249;2;32276;16727;5.7;3.0
51;2021-03-08;979;76;33255;16803;5.9;3.0
51;2021-03-09;1649;162;34904;16965;6.2;3.0
51;2021-03-10;1986;82;36890;17047;6.5;3.0
51;2021-03-11;2350;134;39240;17181;7.0;3.0
51;2021-03-12;3223;106;42463;17287;7.5;3.1
51;2021-03-13;2537;15;45000;17302;8.0;3.1
51;2021-03-14;188;1;45188;17303;8.0;3.1
51;2021-03-15;1565;134;46753;17437;8.3;3.1
51;2021-03-16;1473;182;48226;17619;8.6;3.1
51;2021-03-17;1473;192;49699;17811;8.8;3.2
51;2021-03-18;1609;276;51308;18087;9.1;3.2
51;2021-03-19;2297;270;53605;18357;9.5;3.3
51;2021-03-20;1642;202;55247;18559;9.8;3.3
51;2021-03-21;131;1;55378;18560;9.8;3.3
51;2021-03-22;1407;111;56785;18671;10.1;3.3
51;2021-03-23;2451;146;59236;18817;10.5;3.3
51;2021-03-24;2835;104;62071;18921;11.0;3.4
51;2021-03-25;3238;305;65309;19226;11.6;3.4
51;2021-03-26;3398;463;68707;19689;12.2;3.5
51;2021-03-27;1832;231;70539;19920;12.5;3.5
51;2021-03-28;212;2;70751;19922;12.5;3.5
51;2021-03-29;984;634;71735;20556;12.7;3.6
51;2021-03-30;1737;849;73472;21405;13.0;3.8
51;2021-03-31;1716;741;75188;22146;13.3;3.9
51;2021-04-01;2227;414;77415;22560;13.7;4.0
51;2021-04-02;2402;602;79817;23162;14.2;4.1
51;2021-04-03;1302;396;81119;23558;14.4;4.2
51;2021-04-04;104;1;81223;23559;14.4;4.2
51;2021-04-05;70;141;81293;23700;14.4;4.2
51;2021-04-06;759;1239;82052;24939;14.6;4.4
51;2021-04-07;1301;1398;83353;26337;14.8;4.7
51;2021-04-08;2199;1735;85552;28072;15.2;5.0
51;2021-04-09;2837;1704;88389;29776;15.7;5.3
51;2021-04-10;2199;483;90588;30259;16.1;5.4
51;2021-04-11;104;83;90692;30342;16.1;5.4
51;2021-04-12;1448;1329;92140;31671;16.3;5.6
51;2021-04-13;1898;1681;94038;33352;16.7;5.9
51;2021-04-14;2446;1533;96484;34885;17.1;6.2
51;2021-04-15;2842;1650;99326;36535;17.6;6.5
51;2021-04-16;3198;1571;102524;38106;18.2;6.8
51;2021-04-17;1958;760;104482;38866;18.5;6.9
51;2021-04-18;296;106;104778;38972;18.6;6.9
51;2021-04-19;1549;1150;106327;40122;18.9;7.1
51;2021-04-20;1789;1655;108116;41777;19.2;7.4
51;2021-04-21;1996;1727;110112;43504;19.5;7.7
51;2021-04-22;2347;1629;112459;45133;19.9;8.0
51;2021-04-23;2955;1794;115414;46927;20.5;8.3
51;2021-04-24;1727;937;117141;47864;20.8;8.5
51;2021-04-25;120;161;117261;48025;20.8;8.5
51;2021-04-26;1829;752;119090;48777;21.1;8.7
51;2021-04-27;2428;1224;121518;50001;21.6;8.9
51;2021-04-28;2538;1281;124056;51282;22.0;9.1
51;2021-04-29;2628;1431;126684;52713;22.5;9.3
51;2021-04-30;2961;1639;129645;54352;23.0;9.6
51;2021-05-01;1446;406;131091;54758;23.3;9.7
51;2021-05-02;106;100;131197;54858;23.3;9.7
51;2021-05-03;2487;755;133684;55613;23.7;9.9
51;2021-05-04;2775;1340;136459;56953;24.2;10.1
51;2021-05-05;2847;1614;139306;58567;24.7;10.4
51;2021-05-06;5291;1883;144597;60450;25.6;10.7
51;2021-05-07;3678;1901;148275;62351;26.3;11.1
51;2021-05-08;2603;786;150878;63137;26.8;11.2
51;2021-05-09;209;88;151087;63225;26.8;11.2
51;2021-05-10;3168;1824;154255;65049;27.4;11.5
51;2021-05-11;3571;2025;157826;67074;28.0;11.9
51;2021-05-12;4109;2217;161935;69291;28.7;12.3
51;2021-05-13;1745;491;163680;69782;29.0;12.4
51;2021-05-14;5384;1698;169064;71480;30.0;12.7
51;2021-05-15;4213;1334;173277;72814;30.7;12.9
51;2021-05-16;280;46;173557;72860;30.8;12.9
51;2021-05-17;3124;1503;176681;74363;31.3;13.2
51;2021-05-18;3864;1744;180545;76107;32.0;13.5
51;2021-05-19;3969;1701;184514;77808;32.7;13.8
51;2021-05-20;4559;1950;189073;79758;33.5;14.1
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;0;0;0;0;0.0;0.0
52;2021-01-02;0;0;0;0;0.0;0.0
52;2021-01-03;0;0;0;0;0.0;0.0
52;2021-01-04;0;0;0;0;0.0;0.0
52;2021-01-05;0;0;0;0;0.0;0.0
52;2021-01-06;2;0;2;0;0.0;0.0
52;2021-01-07;0;0;2;0;0.0;0.0
52;2021-01-08;201;0;203;0;0.1;0.0
52;2021-01-09;93;0;296;0;0.2;0.0
52;2021-01-10;0;0;296;0;0.2;0.0
52;2021-01-11;205;0;501;0;0.3;0.0
52;2021-01-12;169;0;670;0;0.4;0.0
52;2021-01-13;560;2;1230;2;0.7;0.0
52;2021-01-14;675;7;1905;9;1.1;0.0
52;2021-01-15;409;1;2314;10;1.4;0.0
52;2021-01-16;16;1;2330;11;1.4;0.0
52;2021-01-17;0;0;2330;11;1.4;0.0
52;2021-01-18;425;0;2755;11;1.6;0.0
52;2021-01-19;437;0;3192;11;1.9;0.0
52;2021-01-20;408;1;3600;12;2.1;0.0
52;2021-01-21;423;0;4023;12;2.4;0.0
52;2021-01-22;319;0;4342;12;2.6;0.0
52;2021-01-23;72;0;4414;12;2.6;0.0
52;2021-01-24;0;0;4414;12;2.6;0.0
52;2021-01-25;235;0;4649;12;2.7;0.0
52;2021-01-26;306;1;4955;13;2.9;0.0
52;2021-01-27;237;0;5192;13;3.1;0.0
52;2021-01-28;174;4;5366;17;3.2;0.0
52;2021-01-29;74;125;5440;142;3.2;0.1
52;2021-01-30;91;95;5531;237;3.3;0.1
52;2021-01-31;0;0;5531;237;3.3;0.1
52;2021-02-01;116;192;5647;429;3.3;0.3
52;2021-02-02;60;177;5707;606;3.4;0.4
52;2021-02-03;92;416;5799;1022;3.4;0.6
52;2021-02-04;230;598;6029;1620;3.6;1.0
52;2021-02-05;112;508;6141;2128;3.6;1.3
52;2021-02-06;22;0;6163;2128;3.6;1.3
52;2021-02-07;0;1;6163;2129;3.6;1.3
52;2021-02-08;34;210;6197;2339;3.7;1.4
52;2021-02-09;47;216;6244;2555;3.7;1.5
52;2021-02-10;87;191;6331;2746;3.7;1.6
52;2021-02-11;129;142;6460;2888;3.8;1.7
52;2021-02-12;189;123;6649;3011;3.9;1.8
52;2021-02-13;5;1;6654;3012;3.9;1.8
52;2021-02-14;0;16;6654;3028;3.9;1.8
52;2021-02-15;80;277;6734;3305;4.0;2.0
52;2021-02-16;49;358;6783;3663;4.0;2.2
52;2021-02-17;36;314;6819;3977;4.0;2.3
52;2021-02-18;83;277;6902;4254;4.1;2.5
52;2021-02-19;51;192;6953;4446;4.1;2.6
52;2021-02-20;14;111;6967;4557;4.1;2.7
52;2021-02-21;0;0;6967;4557;4.1;2.7
52;2021-02-22;42;383;7009;4940;4.1;2.9
52;2021-02-23;55;280;7064;5220;4.2;3.1
52;2021-02-24;82;248;7146;5468;4.2;3.2
52;2021-02-25;160;234;7306;5702;4.3;3.4
52;2021-02-26;296;178;7602;5880;4.5;3.5
52;2021-02-27;149;47;7751;5927;4.6;3.5
52;2021-02-28;0;0;7751;5927;4.6;3.5
52;2021-03-01;164;14;7915;5941;4.7;3.5
52;2021-03-02;150;49;8065;5990;4.8;3.5
52;2021-03-03;356;32;8421;6022;5.0;3.6
52;2021-03-04;370;50;8791;6072;5.2;3.6
52;2021-03-05;529;30;9320;6102;5.5;3.6
52;2021-03-06;407;29;9727;6131;5.7;3.6
52;2021-03-07;0;0;9727;6131;5.7;3.6
52;2021-03-08;396;103;10123;6234;6.0;3.7
52;2021-03-09;540;98;10663;6332;6.3;3.7
52;2021-03-10;308;108;10971;6440;6.5;3.8
52;2021-03-11;581;24;11552;6464;6.8;3.8
52;2021-03-12;519;55;12071;6519;7.1;3.9
52;2021-03-13;484;1;12555;6520;7.4;3.9
52;2021-03-14;13;2;12568;6522;7.4;3.9
52;2021-03-15;312;19;12880;6541;7.6;3.9
52;2021-03-16;203;13;13083;6554;7.7;3.9
52;2021-03-17;357;11;13440;6565;7.9;3.9
52;2021-03-18;440;7;13880;6572;8.2;3.9
52;2021-03-19;435;48;14315;6620;8.5;3.9
52;2021-03-20;256;10;14571;6630;8.6;3.9
52;2021-03-21;15;0;14586;6630;8.6;3.9
52;2021-03-22;374;45;14960;6675;8.8;3.9
52;2021-03-23;668;44;15628;6719;9.2;4.0
52;2021-03-24;771;61;16399;6780;9.7;4.0
52;2021-03-25;1088;68;17487;6848;10.3;4.0
52;2021-03-26;961;132;18448;6980;10.9;4.1
52;2021-03-27;474;74;18922;7054;11.2;4.2
52;2021-03-28;53;0;18975;7054;11.2;4.2
52;2021-03-29;503;183;19478;7237;11.5;4.3
52;2021-03-30;824;234;20302;7471;12.0;4.4
52;2021-03-31;954;265;21256;7736;12.6;4.6
52;2021-04-01;1145;147;22401;7883;13.2;4.7
52;2021-04-02;957;80;23358;7963;13.8;4.7
52;2021-04-03;377;1;23735;7964;14.0;4.7
52;2021-04-04;1;1;23736;7965;14.0;4.7
52;2021-04-05;1;0;23737;7965;14.0;4.7
52;2021-04-06;419;288;24156;8253;14.3;4.9
52;2021-04-07;498;447;24654;8700;14.6;5.1
52;2021-04-08;839;195;25493;8895;15.1;5.3
52;2021-04-09;1059;117;26552;9012;15.7;5.3
52;2021-04-10;845;91;27397;9103;16.2;5.4
52;2021-04-11;96;0;27493;9103;16.2;5.4
52;2021-04-12;930;267;28423;9370;16.8;5.5
52;2021-04-13;1240;367;29663;9737;17.5;5.8
52;2021-04-14;1269;430;30932;10167;18.3;6.0
52;2021-04-15;1432;411;32364;10578;19.1;6.2
52;2021-04-16;1548;302;33912;10880;20.0;6.4
52;2021-04-17;1301;117;35213;10997;20.8;6.5
52;2021-04-18;508;28;35721;11025;21.1;6.5
52;2021-04-19;597;599;36318;11624;21.5;6.9
52;2021-04-20;994;648;37312;12272;22.0;7.3
52;2021-04-21;1057;666;38369;12938;22.7;7.6
52;2021-04-22;1462;637;39831;13575;23.5;8.0
52;2021-04-23;1232;602;41063;14177;24.3;8.4
52;2021-04-24;474;288;41537;14465;24.5;8.5
52;2021-04-25;1;77;41538;14542;24.5;8.6
52;2021-04-26;593;475;42131;15017;24.9;8.9
52;2021-04-27;930;666;43061;15683;25.4;9.3
52;2021-04-28;1429;543;44490;16226;26.3;9.6
52;2021-04-29;1354;547;45844;16773;27.1;9.9
52;2021-04-30;1309;588;47153;17361;27.9;10.3
52;2021-05-01;9;230;47162;17591;27.9;10.4
52;2021-05-02;0;1;47162;17592;27.9;10.4
52;2021-05-03;1150;613;48312;18205;28.5;10.8
52;2021-05-04;1436;704;49748;18909;29.4;11.2
52;2021-05-05;1755;634;51503;19543;30.4;11.5
52;2021-05-06;1955;484;53458;20027;31.6;11.8
52;2021-05-07;1433;1135;54891;21162;32.4;12.5
52;2021-05-08;572;302;55463;21464;32.8;12.7
52;2021-05-09;1;47;55464;21511;32.8;12.7
52;2021-05-10;771;1088;56235;22599;33.2;13.4
52;2021-05-11;857;1329;57092;23928;33.7;14.1
52;2021-05-12;1177;1278;58269;25206;34.4;14.9
52;2021-05-13;67;183;58336;25389;34.5;15.0
52;2021-05-14;1151;1319;59487;26708;35.1;15.8
52;2021-05-15;488;928;59975;27636;35.4;16.3
52;2021-05-16;7;43;59982;27679;35.4;16.4
52;2021-05-17;1072;701;61054;28380;36.1;16.8
52;2021-05-18;1205;657;62259;29037;36.8;17.2
52;2021-05-19;1531;407;63790;29444;37.7;17.4
52;2021-05-20;1491;411;65281;29855;38.6;17.6
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;0;0;0;0;0.0;0.0
53;2021-01-02;0;0;0;0;0.0;0.0
53;2021-01-03;0;0;0;0;0.0;0.0
53;2021-01-04;0;0;0;0;0.0;0.0
53;2021-01-05;0;0;0;0;0.0;0.0
53;2021-01-06;0;0;0;0;0.0;0.0
53;2021-01-07;101;0;101;0;0.0;0.0
53;2021-01-08;284;1;385;1;0.1;0.0
53;2021-01-09;134;0;519;1;0.2;0.0
53;2021-01-10;15;0;534;1;0.2;0.0
53;2021-01-11;176;0;710;1;0.2;0.0
53;2021-01-12;452;0;1162;1;0.4;0.0
53;2021-01-13;253;0;1415;1;0.5;0.0
53;2021-01-14;289;6;1704;7;0.6;0.0
53;2021-01-15;343;4;2047;11;0.7;0.0
53;2021-01-16;60;0;2107;11;0.7;0.0
53;2021-01-17;24;1;2131;12;0.7;0.0
53;2021-01-18;363;0;2494;12;0.8;0.0
53;2021-01-19;589;0;3083;12;1.0;0.0
53;2021-01-20;741;0;3824;12;1.3;0.0
53;2021-01-21;769;0;4593;12;1.5;0.0
53;2021-01-22;704;1;5297;13;1.7;0.0
53;2021-01-23;161;0;5458;13;1.8;0.0
53;2021-01-24;6;0;5464;13;1.8;0.0
53;2021-01-25;550;0;6014;13;2.0;0.0
53;2021-01-26;1196;3;7210;16;2.4;0.0
53;2021-01-27;696;4;7906;20;2.6;0.0
53;2021-01-28;738;95;8644;115;2.8;0.0
53;2021-01-29;423;190;9067;305;3.0;0.1
53;2021-01-30;128;0;9195;305;3.0;0.1
53;2021-01-31;0;0;9195;305;3.0;0.1
53;2021-02-01;295;149;9490;454;3.1;0.1
53;2021-02-02;309;231;9799;685;3.2;0.2
53;2021-02-03;226;379;10025;1064;3.3;0.3
53;2021-02-04;181;332;10206;1396;3.3;0.5
53;2021-02-05;234;304;10440;1700;3.4;0.6
53;2021-02-06;151;23;10591;1723;3.5;0.6
53;2021-02-07;0;0;10591;1723;3.5;0.6
53;2021-02-08;166;104;10757;1827;3.5;0.6
53;2021-02-09;370;200;11127;2027;3.6;0.7
53;2021-02-10;266;434;11393;2461;3.7;0.8
53;2021-02-11;429;482;11822;2943;3.9;1.0
53;2021-02-12;316;570;12138;3513;4.0;1.2
53;2021-02-13;96;66;12234;3579;4.0;1.2
53;2021-02-14;0;99;12234;3678;4.0;1.2
53;2021-02-15;239;432;12473;4110;4.1;1.3
53;2021-02-16;528;845;13001;4955;4.3;1.6
