dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
37;2021-07-01;2124;4796;334232;209528;55.2;34.6
37;2021-07-02;2681;5595;336913;215123;55.7;35.5
37;2021-07-03;944;2138;337857;217261;55.8;35.9
37;2021-07-04;5;105;337862;217366;55.8;35.9
37;2021-07-05;1709;5137;339571;222503;56.1;36.8
37;2021-07-06;2003;6760;341574;229263;56.4;37.9
37;2021-07-07;1944;5466;343518;234729;56.7;38.8
37;2021-07-08;2465;6662;345983;241391;57.2;39.9
37;2021-07-09;1986;7645;347969;249036;57.5;41.1
37;2021-07-10;1016;2619;348985;251655;57.6;41.6
37;2021-07-11;26;96;349011;251751;57.7;41.6
37;2021-07-12;1130;5984;350141;257735;57.8;42.6
37;2021-07-13;1614;7817;351755;265552;58.1;43.9
37;2021-07-14;525;408;352280;265960;58.2;43.9
37;2021-07-15;2625;7502;354905;273462;58.6;45.2
37;2021-07-16;2757;7804;357662;281266;59.1;46.5
37;2021-07-17;1202;2447;358864;283713;59.3;46.9
37;2021-07-18;50;53;358914;283766;59.3;46.9
37;2021-07-19;1652;6127;360566;289893;59.6;47.9
37;2021-07-20;2906;7065;363472;296958;60.0;49.1
37;2021-07-21;2981;5785;366453;302743;60.5;50.0
37;2021-07-22;4057;6533;370510;309276;61.2;51.1
37;2021-07-23;3808;7109;374318;316385;61.8;52.3
37;2021-07-24;1775;3308;376093;319693;62.1;52.8
37;2021-07-25;66;77;376159;319770;62.1;52.8
37;2021-07-26;3236;4322;379395;324092;62.7;53.5
37;2021-07-27;4429;4963;383824;329055;63.4;54.4
37;2021-07-28;4136;3664;387960;332719;64.1;55.0
37;2021-07-29;5086;4195;393046;336914;64.9;55.7
37;2021-07-30;5247;4939;398293;341853;65.8;56.5
37;2021-07-31;1921;1846;400214;343699;66.1;56.8
37;2021-08-01;31;52;400245;343751;66.1;56.8
37;2021-08-02;3293;3296;403538;347047;66.7;57.3
37;2021-08-03;5262;3146;408800;350193;67.5;57.8
37;2021-08-04;4559;1931;413359;352124;68.3;58.2
37;2021-08-05;4788;2599;418147;354723;69.1;58.6
37;2021-08-06;4852;3307;422999;358030;69.9;59.1
37;2021-08-07;1626;1125;424625;359155;70.1;59.3
37;2021-08-08;34;177;424659;359332;70.1;59.4
37;2021-08-09;2435;2258;427094;361590;70.5;59.7
37;2021-08-10;3027;2639;430121;364229;71.0;60.2
37;2021-08-11;2099;2108;432220;366337;71.4;60.5
37;2021-08-12;2613;2692;434833;369029;71.8;61.0
37;2021-08-13;2485;2777;437318;371806;72.2;61.4
37;2021-08-14;756;814;438074;372620;72.4;61.6
37;2021-08-15;12;57;438086;372677;72.4;61.6
37;2021-08-16;1466;3160;439552;375837;72.6;62.1
37;2021-08-17;1797;3974;441349;379811;72.9;62.7
37;2021-08-18;1400;3141;442749;382952;73.1;63.3
37;2021-08-19;1598;3842;444347;386794;73.4;63.9
37;2021-08-20;1598;4554;445945;391348;73.7;64.6
37;2021-08-21;610;1201;446555;392549;73.8;64.8
37;2021-08-22;3;31;446558;392580;73.8;64.8
37;2021-08-23;1291;3985;447849;396565;74.0;65.5
37;2021-08-24;1541;4852;449390;401417;74.2;66.3
37;2021-08-25;1055;4222;450445;405639;74.4;67.0
37;2021-08-26;1279;4513;451724;410152;74.6;67.8
37;2021-08-27;1456;5663;453180;415815;74.9;68.7
37;2021-08-28;407;1462;453587;417277;74.9;68.9
37;2021-08-29;1;18;453588;417295;74.9;68.9
37;2021-08-30;1076;3879;454664;421174;75.1;69.6
37;2021-08-31;1280;3715;455944;424889;75.3;70.2
37;2021-09-01;977;2494;456921;427383;75.5;70.6
37;2021-09-02;896;2529;457817;429912;75.6;71.0
37;2021-09-03;1046;3567;458863;433479;75.8;71.6
37;2021-09-04;672;1323;459535;434802;75.9;71.8
37;2021-09-05;1;28;459536;434830;75.9;71.8
37;2021-09-06;378;1091;459914;435921;76.0;72.0
37;2021-09-07;536;1299;460450;437220;76.1;72.2
37;2021-09-08;820;1870;461270;439090;76.2;72.5
37;2021-09-09;556;1272;461826;440362;76.3;72.7
37;2021-09-10;817;1610;462643;441972;76.4;73.0
37;2021-09-11;403;939;463046;442911;76.5;73.2
37;2021-09-12;15;15;463061;442926;76.5;73.2
37;2021-09-13;449;1058;463510;443984;76.6;73.3
37;2021-09-14;509;1090;464019;445074;76.6;73.5
37;2021-09-15;625;1478;464644;446552;76.8;73.8
37;2021-09-16;354;770;464998;447322;76.8;73.9
37;2021-09-17;637;1473;465635;448795;76.9;74.1
37;2021-09-18;306;841;465941;449636;77.0;74.3
37;2021-09-19;16;42;465957;449678;77.0;74.3
37;2021-09-20;271;681;466228;450359;77.0;74.4
37;2021-09-21;441;1325;466669;451684;77.1;74.6
37;2021-09-22;428;1289;467097;452973;77.2;74.8
37;2021-09-23;427;1047;467524;454020;77.2;75.0
37;2021-09-24;502;1406;468026;455426;77.3;75.2
37;2021-09-25;231;769;468257;456195;77.3;75.4
37;2021-09-26;1;22;468258;456217;77.3;75.4
37;2021-09-27;290;692;468548;456909;77.4;75.5
37;2021-09-28;396;661;468944;457570;77.5;75.6
37;2021-09-29;368;940;469312;458510;77.5;75.7
37;2021-09-30;372;496;469684;459006;77.6;75.8
37;2021-10-01;438;804;470122;459810;77.7;76.0
37;2021-10-02;223;561;470345;460371;77.7;76.0
37;2021-10-03;19;23;470364;460394;77.7;76.1
37;2021-10-04;259;521;470623;460915;77.7;76.1
37;2021-10-05;323;433;470946;461348;77.8;76.2
37;2021-10-06;371;699;471317;462047;77.9;76.3
37;2021-10-07;283;416;471600;462463;77.9;76.4
37;2021-10-08;392;645;471992;463108;78.0;76.5
37;2021-10-09;205;487;472197;463595;78.0;76.6
37;2021-10-10;3;8;472200;463603;78.0;76.6
37;2021-10-11;216;344;472416;463947;78.0;76.6
37;2021-10-12;242;461;472658;464408;78.1;76.7
37;2021-10-13;289;505;472947;464913;78.1;76.8
37;2021-10-14;216;392;473163;465305;78.2;76.9
38;2020-12-27;1;0;1;0;0.0;0.0
38;2020-12-28;1;0;2;0;0.0;0.0
38;2020-12-29;0;0;2;0;0.0;0.0
38;2020-12-30;2;0;4;0;0.0;0.0
38;2020-12-31;5;0;9;0;0.0;0.0
38;2021-01-01;4;0;13;0;0.0;0.0
38;2021-01-02;1;0;14;0;0.0;0.0
38;2021-01-03;3;0;17;0;0.0;0.0
38;2021-01-04;163;0;180;0;0.0;0.0
38;2021-01-05;258;1;438;1;0.0;0.0
38;2021-01-06;364;0;802;1;0.1;0.0
38;2021-01-07;636;1;1438;2;0.1;0.0
38;2021-01-08;695;0;2133;2;0.2;0.0
38;2021-01-09;30;0;2163;2;0.2;0.0
38;2021-01-10;2;0;2165;2;0.2;0.0
38;2021-01-11;801;2;2966;4;0.2;0.0
38;2021-01-12;1471;5;4437;9;0.4;0.0
38;2021-01-13;1084;5;5521;14;0.4;0.0
38;2021-01-14;1683;15;7204;29;0.6;0.0
38;2021-01-15;1675;9;8879;38;0.7;0.0
38;2021-01-16;307;2;9186;40;0.7;0.0
38;2021-01-17;3;0;9189;40;0.7;0.0
38;2021-01-18;1179;6;10368;46;0.8;0.0
38;2021-01-19;2242;6;12610;52;1.0;0.0
38;2021-01-20;1889;10;14499;62;1.1;0.0
38;2021-01-21;1644;13;16143;75;1.3;0.0
38;2021-01-22;1401;9;17544;84;1.4;0.0
38;2021-01-23;379;3;17923;87;1.4;0.0
38;2021-01-24;1;0;17924;87;1.4;0.0
38;2021-01-25;795;107;18719;194;1.5;0.0
38;2021-01-26;855;183;19574;377;1.5;0.0
38;2021-01-27;1094;278;20668;655;1.6;0.1
38;2021-01-28;1175;480;21843;1135;1.7;0.1
38;2021-01-29;954;376;22797;1511;1.8;0.1
38;2021-01-30;304;0;23101;1511;1.8;0.1
38;2021-01-31;0;0;23101;1511;1.8;0.1
38;2021-02-01;703;598;23804;2109;1.9;0.2
38;2021-02-02;964;954;24768;3063;2.0;0.2
38;2021-02-03;1230;700;25998;3763;2.1;0.3
38;2021-02-04;1278;971;27276;4734;2.2;0.4
38;2021-02-05;1400;845;28676;5579;2.3;0.4
38;2021-02-06;188;95;28864;5674;2.3;0.4
38;2021-02-07;3;48;28867;5722;2.3;0.5
38;2021-02-08;862;791;29729;6513;2.4;0.5
38;2021-02-09;1537;1309;31266;7822;2.5;0.6
38;2021-02-10;1581;1284;32847;9106;2.6;0.7
38;2021-02-11;1871;1156;34718;10262;2.7;0.8
38;2021-02-12;1510;1125;36228;11387;2.9;0.9
38;2021-02-13;467;191;36695;11578;2.9;0.9
38;2021-02-14;1;7;36696;11585;2.9;0.9
38;2021-02-15;976;940;37672;12525;3.0;1.0
38;2021-02-16;1378;975;39050;13500;3.1;1.1
38;2021-02-17;1376;1061;40426;14561;3.2;1.2
38;2021-02-18;1791;1061;42217;15622;3.3;1.2
38;2021-02-19;1257;869;43474;16491;3.4;1.3
38;2021-02-20;470;316;43944;16807;3.5;1.3
38;2021-02-21;1;1;43945;16808;3.5;1.3
38;2021-02-22;1075;903;45020;17711;3.6;1.4
38;2021-02-23;1543;952;46563;18663;3.7;1.5
38;2021-02-24;1743;1143;48306;19806;3.8;1.6
38;2021-02-25;2501;1058;50807;20864;4.0;1.6
38;2021-02-26;3312;1001;54119;21865;4.3;1.7
38;2021-02-27;1511;442;55630;22307;4.4;1.8
38;2021-02-28;33;2;55663;22309;4.4;1.8
38;2021-03-01;2511;799;58174;23108;4.6;1.8
38;2021-03-02;4048;1070;62222;24178;4.9;1.9
38;2021-03-03;3367;1263;65589;25441;5.2;2.0
38;2021-03-04;4489;1403;70078;26844;5.5;2.1
38;2021-03-05;5234;1230;75312;28074;6.0;2.2
38;2021-03-06;3044;276;78356;28350;6.2;2.2
38;2021-03-07;115;2;78471;28352;6.2;2.2
38;2021-03-08;2440;910;80911;29262;6.4;2.3
38;2021-03-09;4031;1329;84942;30591;6.7;2.4
38;2021-03-10;3507;1102;88449;31693;7.0;2.5
38;2021-03-11;5143;1552;93592;33245;7.4;2.6
38;2021-03-12;7094;1202;100686;34447;8.0;2.7
38;2021-03-13;3772;236;104458;34683;8.3;2.7
38;2021-03-14;544;15;105002;34698;8.3;2.7
38;2021-03-15;2702;1020;107704;35718;8.5;2.8
38;2021-03-16;2082;1357;109786;37075;8.7;2.9
38;2021-03-17;2025;1215;111811;38290;8.8;3.0
38;2021-03-18;2641;1378;114452;39668;9.0;3.1
38;2021-03-19;4008;1076;118460;40744;9.4;3.2
38;2021-03-20;1826;252;120286;40996;9.5;3.2
38;2021-03-21;132;8;120418;41004;9.5;3.2
38;2021-03-22;2865;1012;123283;42016;9.7;3.3
38;2021-03-23;4780;1502;128063;43518;10.1;3.4
38;2021-03-24;3707;1587;131770;45105;10.4;3.6
38;2021-03-25;5791;1560;137561;46665;10.9;3.7
38;2021-03-26;6599;1756;144160;48421;11.4;3.8
38;2021-03-27;2513;765;146673;49186;11.6;3.9
38;2021-03-28;926;48;147599;49234;11.7;3.9
38;2021-03-29;2679;1852;150278;51086;11.9;4.0
38;2021-03-30;4564;2554;154842;53640;12.2;4.2
38;2021-03-31;3665;2233;158507;55873;12.5;4.4
38;2021-04-01;5137;2539;163644;58412;12.9;4.6
38;2021-04-02;3876;2539;167520;60951;13.2;4.8
38;2021-04-03;1418;945;168938;61896;13.4;4.9
38;2021-04-04;430;46;169368;61942;13.4;4.9
38;2021-04-05;2178;354;171546;62296;13.6;4.9
38;2021-04-06;4346;2411;175892;64707;13.9;5.1
38;2021-04-07;4415;2751;180307;67458;14.3;5.3
38;2021-04-08;5652;2680;185959;70138;14.7;5.5
38;2021-04-09;8563;2747;194522;72885;15.4;5.8
38;2021-04-10;3597;1499;198119;74384;15.7;5.9
38;2021-04-11;1049;112;199168;74496;15.7;5.9
38;2021-04-12;4203;2260;203371;76756;16.1;6.1
38;2021-04-13;6123;2479;209494;79235;16.6;6.3
38;2021-04-14;5118;2468;214612;81703;17.0;6.5
38;2021-04-15;6361;2776;220973;84479;17.5;6.7
38;2021-04-16;6214;2729;227187;87208;18.0;6.9
38;2021-04-17;2588;997;229775;88205;18.2;7.0
38;2021-04-18;1331;72;231106;88277;18.3;7.0
38;2021-04-19;3949;2842;235055;91119;18.6;7.2
38;2021-04-20;5425;2862;240480;93981;19.0;7.4
38;2021-04-21;4976;2712;245456;96693;19.4;7.6
38;2021-04-22;5790;2841;251246;99534;19.9;7.9
38;2021-04-23;6043;2830;257289;102364;20.3;8.1
38;2021-04-24;2665;1351;259954;103715;20.6;8.2
38;2021-04-25;805;592;260759;104307;20.6;8.2
38;2021-04-26;4487;2483;265246;106790;21.0;8.4
38;2021-04-27;6040;2741;271286;109531;21.4;8.7
38;2021-04-28;6197;2512;277483;112043;21.9;8.9
38;2021-04-29;8332;3079;285815;115122;22.6;9.1
38;2021-04-30;7673;4068;293488;119190;23.2;9.4
38;2021-05-01;1546;204;295034;119394;23.3;9.4
38;2021-05-02;847;74;295881;119468;23.4;9.4
38;2021-05-03;5299;3592;301180;123060;23.8;9.7
38;2021-05-04;6203;5091;307383;128151;24.3;10.1
38;2021-05-05;6067;4612;313450;132763;24.8;10.5
38;2021-05-06;6709;5339;320159;138102;25.3;10.9
38;2021-05-07;7284;6448;327443;144550;25.9;11.4
38;2021-05-08;3777;724;331220;145274;26.2;11.5
38;2021-05-09;2854;1933;334074;147207;26.4;11.6
38;2021-05-10;6158;5311;340232;152518;26.9;12.1
38;2021-05-11;8226;6028;348458;158546;27.5;12.5
38;2021-05-12;9045;4710;357503;163256;28.3;12.9
38;2021-05-13;6635;1417;364138;164673;28.8;13.0
38;2021-05-14;9566;3425;373704;168098;29.5;13.3
38;2021-05-15;6864;1452;380568;169550;30.1;13.4
38;2021-05-16;5475;650;386043;170200;30.5;13.5
38;2021-05-17;7672;3007;393715;173207;31.1;13.7
38;2021-05-18;8622;4035;402337;177242;31.8;14.0
38;2021-05-19;8159;3348;410496;180590;32.5;14.3
38;2021-05-20;8978;4496;419474;185086;33.2;14.6
38;2021-05-21;9960;4586;429434;189672;33.9;15.0
38;2021-05-22;7457;1908;436891;191580;34.5;15.1
38;2021-05-23;5589;580;442480;192160;35.0;15.2
38;2021-05-24;7502;1627;449982;193787;35.6;15.3
38;2021-05-25;9544;4852;459526;198639;36.3;15.7
38;2021-05-26;8126;4727;467652;203366;37.0;16.1
38;2021-05-27;9134;5664;476786;209030;37.7;16.5
38;2021-05-28;8786;6500;485572;215530;38.4;17.0
38;2021-05-29;5821;3256;491393;218786;38.8;17.3
38;2021-05-30;2695;1593;494088;220379;39.1;17.4
38;2021-05-31;8272;5136;502360;225515;39.7;17.8
38;2021-06-01;7964;6433;510324;231948;40.3;18.3
38;2021-06-02;7141;5624;517465;237572;40.9;18.8
38;2021-06-03;7393;6834;524858;244406;41.5;19.3
38;2021-06-04;8130;7615;532988;252021;42.1;19.9
38;2021-06-05;5794;3949;538782;255970;42.6;20.2
38;2021-06-06;2509;1463;541291;257433;42.8;20.4
38;2021-06-07;5554;6870;546845;264303;43.2;20.9
38;2021-06-08;5880;7529;552725;271832;43.7;21.5
38;2021-06-09;5047;6472;557772;278304;44.1;22.0
38;2021-06-10;5427;6790;563199;285094;44.5;22.5
38;2021-06-11;5888;7786;569087;292880;45.0;23.2
38;2021-06-12;3945;3259;573032;296139;45.3;23.4
38;2021-06-13;1257;1299;574289;297438;45.4;23.5
38;2021-06-14;3868;7663;578157;305101;45.7;24.1
38;2021-06-15;5233;8147;583390;313248;46.1;24.8
38;2021-06-16;5125;7408;588515;320656;46.5;25.3
38;2021-06-17;4523;7058;593038;327714;46.9;25.9
38;2021-06-18;6164;9232;599202;336946;47.4;26.6
38;2021-06-19;3596;4972;602798;341918;47.7;27.0
38;2021-06-20;1038;2901;603836;344819;47.7;27.3
38;2021-06-21;3748;8709;607584;353528;48.0;27.9
38;2021-06-22;3789;10107;611373;363635;48.3;28.7
38;2021-06-23;3156;9544;614529;373179;48.6;29.5
38;2021-06-24;3381;8589;617910;381768;48.8;30.2
38;2021-06-25;3787;11492;621697;393260;49.1;31.1
38;2021-06-26;2229;7851;623926;401111;49.3;31.7
38;2021-06-27;1098;4356;625024;405467;49.4;32.1
38;2021-06-28;2952;10304;627976;415771;49.6;32.9
38;2021-06-29;3785;10451;631761;426222;49.9;33.7
38;2021-06-30;4061;9945;635822;436167;50.3;34.5
38;2021-07-01;3548;9012;639370;445179;50.5;35.2
38;2021-07-02;3726;11618;643096;456797;50.8;36.1
38;2021-07-03;1739;8788;644835;465585;51.0;36.8
38;2021-07-04;1244;3209;646079;468794;51.1;37.1
38;2021-07-05;3058;10545;649137;479339;51.3;37.9
38;2021-07-06;3460;10233;652597;489572;51.6;38.7
38;2021-07-07;3569;9400;656166;498972;51.9;39.4
38;2021-07-08;3549;8226;659715;507198;52.2;40.1
38;2021-07-09;3897;10738;663612;517936;52.5;40.9
38;2021-07-10;2405;7808;666017;525744;52.7;41.6
38;2021-07-11;777;2030;666794;527774;52.7;41.7
38;2021-07-12;3483;10678;670277;538452;53.0;42.6
38;2021-07-13;6600;10934;676877;549386;53.5;43.4
38;2021-07-14;4672;3333;681549;552719;53.9;43.7
38;2021-07-15;8733;9668;690282;562387;54.6;44.5
38;2021-07-16;8759;10704;699041;573091;55.3;45.3
38;2021-07-17;4739;7486;703780;580577;55.6;45.9
38;2021-07-18;2570;2488;706350;583065;55.8;46.1
38;2021-07-19;5824;9223;712174;592288;56.3;46.8
38;2021-07-20;6289;8305;718463;600593;56.8;47.5
38;2021-07-21;7866;8028;726329;608621;57.4;48.1
38;2021-07-22;7598;6998;733927;615619;58.0;48.7
38;2021-07-23;8942;9047;742869;624666;58.7;49.4
38;2021-07-24;5576;5535;748445;630201;59.2;49.8
38;2021-07-25;2868;1656;751313;631857;59.4;49.9
38;2021-07-26;7870;7500;759183;639357;60.0;50.5
38;2021-07-27;7628;6275;766811;645632;60.6;51.0
38;2021-07-28;8621;5717;775432;651349;61.3;51.5
38;2021-07-29;7684;4685;783116;656034;61.9;51.9
38;2021-07-30;7810;6666;790926;662700;62.5;52.4
38;2021-07-31;4359;3606;795285;666306;62.9;52.7
38;2021-08-01;1298;1084;796583;667390;63.0;52.8
38;2021-08-02;3943;4453;800526;671843;63.3;53.1
38;2021-08-03;4592;4558;805118;676401;63.6;53.5
38;2021-08-04;4639;4356;809757;680757;64.0;53.8
38;2021-08-05;3742;4641;813499;685398;64.3;54.2
38;2021-08-06;4159;5949;817658;691347;64.6;54.7
38;2021-08-07;2319;3532;819977;694879;64.8;54.9
38;2021-08-08;791;2015;820768;696894;64.9;55.1
38;2021-08-09;3612;5577;824380;702471;65.2;55.5
38;2021-08-10;4930;6255;829310;708726;65.6;56.0
38;2021-08-11;3979;4666;833289;713392;65.9;56.4
38;2021-08-12;3403;4608;836692;718000;66.1;56.8
38;2021-08-13;4206;6033;840898;724033;66.5;57.2
38;2021-08-14;1785;4020;842683;728053;66.6;57.6
38;2021-08-15;538;1917;843221;729970;66.7;57.7
38;2021-08-16;2979;7924;846200;737894;66.9;58.3
38;2021-08-17;3446;5963;849646;743857;67.2;58.8
38;2021-08-18;2995;7142;852641;750999;67.4;59.4
38;2021-08-19;2615;4830;855256;755829;67.6;59.8
38;2021-08-20;2911;8430;858167;764259;67.8;60.4
38;2021-08-21;1206;5015;859373;769274;67.9;60.8
38;2021-08-22;511;1510;859884;770784;68.0;60.9
38;2021-08-23;2592;7626;862476;778410;68.2;61.5
38;2021-08-24;2570;5331;865046;783741;68.4;62.0
38;2021-08-25;2616;5876;867662;789617;68.6;62.4
38;2021-08-26;2282;4244;869944;793861;68.8;62.8
38;2021-08-27;2505;5932;872449;799793;69.0;63.2
38;2021-08-28;1425;3690;873874;803483;69.1;63.5
38;2021-08-29;377;1085;874251;804568;69.1;63.6
38;2021-08-30;2335;5677;876586;810245;69.3;64.1
38;2021-08-31;2224;4592;878810;814837;69.5;64.4
38;2021-09-01;2217;4055;881027;818892;69.6;64.7
38;2021-09-02;1671;3025;882698;821917;69.8;65.0
38;2021-09-03;2061;4585;884759;826502;69.9;65.3
38;2021-09-04;1154;2658;885913;829160;70.0;65.5
38;2021-09-05;390;664;886303;829824;70.1;65.6
38;2021-09-06;1207;2964;887510;832788;70.2;65.8
38;2021-09-07;1318;2880;888828;835668;70.3;66.1
38;2021-09-08;1732;3256;890560;838924;70.4;66.3
38;2021-09-09;1124;1970;891684;840894;70.5;66.5
38;2021-09-10;1599;3271;893283;844165;70.6;66.7
38;2021-09-11;1041;2268;894324;846433;70.7;66.9
38;2021-09-12;218;525;894542;846958;70.7;67.0
38;2021-09-13;919;2130;895461;849088;70.8;67.1
38;2021-09-14;919;1870;896380;850958;70.9;67.3
38;2021-09-15;1333;2762;897713;853720;71.0;67.5
38;2021-09-16;718;1558;898431;855278;71.0;67.6
38;2021-09-17;894;2501;899325;857779;71.1;67.8
38;2021-09-18;709;2221;900034;860000;71.2;68.0
38;2021-09-19;104;371;900138;860371;71.2;68.0
38;2021-09-20;633;1722;900771;862093;71.2;68.2
38;2021-09-21;514;1400;901285;863493;71.2;68.3
38;2021-09-22;706;2733;901991;866226;71.3;68.5
38;2021-09-23;450;1399;902441;867625;71.3;68.6
38;2021-09-24;772;2195;903213;869820;71.4;68.8
38;2021-09-25;493;1935;903706;871755;71.4;68.9
38;2021-09-26;94;378;903800;872133;71.4;68.9
38;2021-09-27;427;1228;904227;873361;71.5;69.0
38;2021-09-28;508;1116;904735;874477;71.5;69.1
38;2021-09-29;681;1906;905416;876383;71.6;69.3
38;2021-09-30;443;826;905859;877209;71.6;69.3
38;2021-10-01;611;1391;906470;878600;71.7;69.5
38;2021-10-02;482;1162;906952;879762;71.7;69.5
38;2021-10-03;94;193;907046;879955;71.7;69.6
38;2021-10-04;459;954;907505;880909;71.7;69.6
38;2021-10-05;408;870;907913;881779;71.8;69.7
38;2021-10-06;620;1250;908533;883029;71.8;69.8
38;2021-10-07;412;872;908945;883901;71.9;69.9
38;2021-10-08;662;1292;909607;885193;71.9;70.0
38;2021-10-09;505;868;910112;886061;71.9;70.0
38;2021-10-10;40;108;910152;886169;71.9;70.1
38;2021-10-11;378;788;910530;886957;72.0;70.1
38;2021-10-12;468;620;910998;887577;72.0;70.2
38;2021-10-13;550;978;911548;888555;72.1;70.2
38;2021-10-14;376;559;911924;889114;72.1;70.3
39;2020-12-27;0;0;0;0;0.0;0.0
39;2020-12-28;0;0;0;0;0.0;0.0
39;2020-12-29;0;0;0;0;0.0;0.0
39;2020-12-30;0;0;0;0;0.0;0.0
39;2020-12-31;0;0;0;0;0.0;0.0
39;2021-01-01;0;0;0;0;0.0;0.0
39;2021-01-02;0;0;0;0;0.0;0.0
39;2021-01-03;0;0;0;0;0.0;0.0
39;2021-01-04;3;0;3;0;0.0;0.0
39;2021-01-05;3;0;6;0;0.0;0.0
39;2021-01-06;57;3;63;3;0.0;0.0
39;2021-01-07;333;3;396;6;0.2;0.0
39;2021-01-08;657;2;1053;8;0.4;0.0
39;2021-01-09;169;0;1222;8;0.5;0.0
39;2021-01-10;1;0;1223;8;0.5;0.0
39;2021-01-11;474;1;1697;9;0.7;0.0
39;2021-01-12;431;1;2128;10;0.8;0.0
39;2021-01-13;408;2;2536;12;1.0;0.0
39;2021-01-14;574;4;3110;16;1.2;0.0
39;2021-01-15;471;2;3581;18;1.4;0.0
39;2021-01-16;141;1;3722;19;1.4;0.0
39;2021-01-17;0;1;3722;20;1.4;0.0
39;2021-01-18;924;7;4646;27;1.8;0.0
39;2021-01-19;1180;7;5826;34;2.3;0.0
39;2021-01-20;905;4;6731;38;2.6;0.0
39;2021-01-21;1179;2;7910;40;3.1;0.0
39;2021-01-22;985;3;8895;43;3.4;0.0
39;2021-01-23;383;1;9278;44;3.6;0.0
39;2021-01-24;0;0;9278;44;3.6;0.0
39;2021-01-25;642;2;9920;46;3.8;0.0
39;2021-01-26;1123;13;11043;59;4.3;0.0
39;2021-01-27;928;19;11971;78;4.6;0.0
39;2021-01-28;741;242;12712;320;4.9;0.1
39;2021-01-29;583;424;13295;744;5.2;0.3
39;2021-01-30;264;110;13559;854;5.3;0.3
39;2021-01-31;1;0;13560;854;5.3;0.3
39;2021-02-01;562;263;14122;1117;5.5;0.4
39;2021-02-02;754;321;14876;1438;5.8;0.6
39;2021-02-03;531;515;15407;1953;6.0;0.8
39;2021-02-04;556;462;15963;2415;6.2;0.9
39;2021-02-05;438;429;16401;2844;6.4;1.1
39;2021-02-06;265;111;16666;2955;6.5;1.1
39;2021-02-07;0;1;16666;2956;6.5;1.1
39;2021-02-08;321;374;16987;3330;6.6;1.3
39;2021-02-09;383;483;17370;3813;6.7;1.5
39;2021-02-10;253;336;17623;4149;6.8;1.6
39;2021-02-11;586;511;18209;4660;7.1;1.8
39;2021-02-12;385;417;18594;5077;7.2;2.0
39;2021-02-13;100;69;18694;5146;7.2;2.0
39;2021-02-14;0;0;18694;5146;7.2;2.0
39;2021-02-15;99;756;18793;5902;7.3;2.3
39;2021-02-16;99;910;18892;6812;7.3;2.6
39;2021-02-17;58;694;18950;7506;7.3;2.9
39;2021-02-18;109;864;19059;8370;7.4;3.2
39;2021-02-19;100;485;19159;8855;7.4;3.4
39;2021-02-20;18;364;19177;9219;7.4;3.6
39;2021-02-21;0;0;19177;9219;7.4;3.6
39;2021-02-22;100;729;19277;9948;7.5;3.9
39;2021-02-23;4;764;19281;10712;7.5;4.2
39;2021-02-24;125;869;19406;11581;7.5;4.5
39;2021-02-25;214;753;19620;12334;7.6;4.8
39;2021-02-26;218;470;19838;12804;7.7;5.0
39;2021-02-27;169;298;20007;13102;7.8;5.1
39;2021-02-28;1;0;20008;13102;7.8;5.1
39;2021-03-01;218;640;20226;13742;7.8;5.3
39;2021-03-02;329;826;20555;14568;8.0;5.6
39;2021-03-03;602;534;21157;15102;8.2;5.9
39;2021-03-04;658;486;21815;15588;8.5;6.0
39;2021-03-05;670;332;22485;15920;8.7;6.2
39;2021-03-06;775;250;23260;16170;9.0;6.3
39;2021-03-07;242;84;23502;16254;9.1;6.3
39;2021-03-08;285;449;23787;16703;9.2;6.5
39;2021-03-09;844;467;24631;17170;9.6;6.7
39;2021-03-10;985;343;25616;17513;9.9;6.8
39;2021-03-11;829;469;26445;17982;10.3;7.0
39;2021-03-12;805;293;27250;18275;10.6;7.1
39;2021-03-13;789;105;28039;18380;10.9;7.1
39;2021-03-14;35;10;28074;18390;10.9;7.1
39;2021-03-15;513;110;28587;18500;11.1;7.2
39;2021-03-16;555;57;29142;18557;11.3;7.2
39;2021-03-17;611;57;29753;18614;11.5;7.2
39;2021-03-18;600;73;30353;18687;11.8;7.2
39;2021-03-19;393;72;30746;18759;11.9;7.3
39;2021-03-20;312;12;31058;18771;12.0;7.3
39;2021-03-21;3;0;31061;18771;12.0;7.3
39;2021-03-22;755;118;31816;18889;12.3;7.3
39;2021-03-23;1129;46;32945;18935;12.8;7.3
39;2021-03-24;1179;102;34124;19037;13.2;7.4
39;2021-03-25;2042;135;36166;19172;14.0;7.4
39;2021-03-26;797;116;36963;19288;14.3;7.5
39;2021-03-27;345;7;37308;19295;14.5;7.5
39;2021-03-28;36;4;37344;19299;14.5;7.5
39;2021-03-29;1036;198;38380;19497;14.9;7.6
39;2021-03-30;1400;271;39780;19768;15.4;7.7
39;2021-03-31;658;531;40438;20299;15.7;7.9
39;2021-04-01;1310;319;41748;20618;16.2;8.0
39;2021-04-02;626;131;42374;20749;16.4;8.0
39;2021-04-03;180;8;42554;20757;16.5;8.1
39;2021-04-04;4;1;42558;20758;16.5;8.1
39;2021-04-05;1;0;42559;20758;16.5;8.1
39;2021-04-06;824;634;43383;21392;16.8;8.3
39;2021-04-07;1134;685;44517;22077;17.3;8.6
