dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
59;2021-02-14;13;42;67355;18937;2.6;0.7
59;2021-02-15;1384;3134;68739;22071;2.7;0.9
59;2021-02-16;1429;3777;70168;25848;2.7;1.0
59;2021-02-17;1617;3837;71785;29685;2.8;1.1
59;2021-02-18;3088;5172;74873;34857;2.9;1.3
59;2021-02-19;3191;3569;78064;38426;3.0;1.5
59;2021-02-20;1408;1588;79472;40014;3.1;1.5
59;2021-02-21;241;258;79713;40272;3.1;1.6
59;2021-02-22;1425;2586;81138;42858;3.1;1.7
59;2021-02-23;2631;2831;83769;45689;3.2;1.8
59;2021-02-24;4053;4011;87822;49700;3.4;1.9
59;2021-02-25;6872;3594;94694;53294;3.7;2.1
59;2021-02-26;6435;1770;101129;55064;3.9;2.1
59;2021-02-27;3077;125;104206;55189;4.0;2.1
59;2021-02-28;202;59;104408;55248;4.0;2.1
59;2021-03-01;3661;609;108069;55857;4.2;2.2
59;2021-03-02;4756;485;112825;56342;4.4;2.2
59;2021-03-03;5652;932;118477;57274;4.6;2.2
59;2021-03-04;7028;846;125505;58120;4.8;2.2
59;2021-03-05;7733;820;133238;58940;5.1;2.3
59;2021-03-06;11488;363;144726;59303;5.6;2.3
59;2021-03-07;7568;263;152294;59566;5.9;2.3
59;2021-03-08;4471;1028;156765;60594;6.1;2.3
59;2021-03-09;6507;1329;163272;61923;6.3;2.4
59;2021-03-10;6973;1057;170245;62980;6.6;2.4
59;2021-03-11;9412;1663;179657;64643;6.9;2.5
59;2021-03-12;12024;1267;191681;65910;7.4;2.5
59;2021-03-13;16445;778;208126;66688;8.0;2.6
59;2021-03-14;6946;224;215072;66912;8.3;2.6
59;2021-03-15;5517;1427;220589;68339;8.5;2.6
59;2021-03-16;3694;1312;224283;69651;8.7;2.7
59;2021-03-17;3817;2063;228100;71714;8.8;2.8
59;2021-03-18;3935;2438;232035;74152;9.0;2.9
59;2021-03-19;7639;1728;239674;75880;9.3;2.9
59;2021-03-20;15943;1038;255617;76918;9.9;3.0
59;2021-03-21;6304;375;261921;77293;10.1;3.0
59;2021-03-22;5394;1695;267315;78988;10.3;3.1
59;2021-03-23;7732;2756;275047;81744;10.6;3.2
59;2021-03-24;6835;2964;281882;84708;10.9;3.3
59;2021-03-25;10463;2401;292345;87109;11.3;3.4
59;2021-03-26;12178;2684;304523;89793;11.8;3.5
59;2021-03-27;15184;912;319707;90705;12.3;3.5
59;2021-03-28;7950;244;327657;90949;12.7;3.5
59;2021-03-29;5467;3182;333124;94131;12.9;3.6
59;2021-03-30;7513;3651;340637;97782;13.2;3.8
59;2021-03-31;6117;4025;346754;101807;13.4;3.9
59;2021-04-01;7443;4849;354197;106656;13.7;4.1
59;2021-04-02;7587;5407;361784;112063;14.0;4.3
59;2021-04-03;12966;4173;374750;116236;14.5;4.5
59;2021-04-04;5343;2102;380093;118338;14.7;4.6
59;2021-04-05;5998;1450;386091;119788;14.9;4.6
59;2021-04-06;5363;4452;391454;124240;15.1;4.8
59;2021-04-07;7596;5328;399050;129568;15.4;5.0
59;2021-04-08;10334;5573;409384;135141;15.8;5.2
59;2021-04-09;13333;5708;422717;140849;16.3;5.4
59;2021-04-10;11372;6001;434089;146850;16.8;5.7
59;2021-04-11;4618;3517;438707;150367;16.9;5.8
59;2021-04-12;6260;4309;444967;154676;17.2;6.0
59;2021-04-13;8871;4695;453838;159371;17.5;6.2
59;2021-04-14;8739;4227;462577;163598;17.9;6.3
59;2021-04-15;10204;4714;472781;168312;18.3;6.5
59;2021-04-16;10808;5388;483589;173700;18.7;6.7
59;2021-04-17;7202;8987;490791;182687;19.0;7.1
59;2021-04-18;3224;4139;494015;186826;19.1;7.2
59;2021-04-19;4996;4265;499011;191091;19.3;7.4
59;2021-04-20;6855;4161;505866;195252;19.5;7.5
59;2021-04-21;6193;4378;512059;199630;19.8;7.7
59;2021-04-22;8536;5400;520595;205030;20.1;7.9
59;2021-04-23;8322;5564;528917;210594;20.4;8.1
59;2021-04-24;5521;8027;534438;218621;20.6;8.4
59;2021-04-25;3213;6055;537651;224676;20.8;8.7
59;2021-04-26;6400;3730;544051;228406;21.0;8.8
59;2021-04-27;8302;5108;552353;233514;21.3;9.0
59;2021-04-28;8715;6475;561068;239989;21.7;9.3
59;2021-04-29;9343;8409;570411;248398;22.0;9.6
59;2021-04-30;10529;8423;580940;256821;22.4;9.9
59;2021-05-01;11952;7463;592892;264284;22.9;10.2
59;2021-05-02;8622;5923;601514;270207;23.2;10.4
59;2021-05-03;9522;4966;611036;275173;23.6;10.6
59;2021-05-04;11380;5917;622416;281090;24.0;10.9
59;2021-05-05;10243;6157;632659;287247;24.4;11.1
59;2021-05-06;11154;8356;643813;295603;24.9;11.4
59;2021-05-07;13238;9441;657051;305044;25.4;11.8
59;2021-05-08;13759;3949;670810;308993;25.9;11.9
59;2021-05-09;11455;3233;682265;312226;26.4;12.1
59;2021-05-10;12611;6531;694876;318757;26.8;12.3
59;2021-05-11;15018;8228;709894;326985;27.4;12.6
59;2021-05-12;16398;8486;726292;335471;28.1;13.0
59;2021-05-13;18381;3334;744673;338805;28.8;13.1
59;2021-05-14;15716;6840;760389;345645;29.4;13.4
59;2021-05-15;23352;5153;783741;350798;30.3;13.5
59;2021-05-16;21107;2310;804848;353108;31.1;13.6
59;2021-05-17;15030;5169;819878;358277;31.7;13.8
59;2021-05-18;16609;5541;836487;363818;32.3;14.1
59;2021-05-19;18235;4988;854722;368806;33.0;14.2
59;2021-05-20;17826;6895;872548;375701;33.7;14.5
59;2021-05-21;18275;8178;890823;383879;34.4;14.8
59;2021-05-22;23696;5552;914519;389431;35.3;15.0
59;2021-05-23;17865;2205;932384;391636;36.0;15.1
59;2021-05-24;16595;2034;948979;393670;36.7;15.2
59;2021-05-25;14875;6593;963854;400263;37.2;15.5
59;2021-05-26;15601;6978;979455;407241;37.8;15.7
59;2021-05-27;16027;8743;995482;415984;38.5;16.1
59;2021-05-28;15753;11310;1011235;427294;39.1;16.5
59;2021-05-29;14211;8651;1025446;435945;39.6;16.8
59;2021-05-30;8375;1795;1033821;437740;39.9;16.9
59;2021-05-31;14050;7864;1047871;445604;40.5;17.2
59;2021-06-01;14782;10280;1062653;455884;41.0;17.6
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;0;0;1;0;0.0;0.0
60;2020-12-31;0;0;1;0;0.0;0.0
60;2021-01-01;0;0;1;0;0.0;0.0
60;2021-01-02;1;0;2;0;0.0;0.0
60;2021-01-03;1;0;3;0;0.0;0.0
60;2021-01-04;1;0;4;0;0.0;0.0
60;2021-01-05;36;0;40;0;0.0;0.0
60;2021-01-06;186;0;226;0;0.0;0.0
60;2021-01-07;233;1;459;1;0.1;0.0
60;2021-01-08;374;1;833;2;0.1;0.0
60;2021-01-09;3;0;836;2;0.1;0.0
60;2021-01-10;60;0;896;2;0.1;0.0
60;2021-01-11;337;1;1233;3;0.1;0.0
60;2021-01-12;530;2;1763;5;0.2;0.0
60;2021-01-13;472;2;2235;7;0.3;0.0
60;2021-01-14;501;2;2736;9;0.3;0.0
60;2021-01-15;697;2;3433;11;0.4;0.0
60;2021-01-16;124;1;3557;12;0.4;0.0
60;2021-01-17;33;0;3590;12;0.4;0.0
60;2021-01-18;852;1;4442;13;0.5;0.0
60;2021-01-19;1163;8;5605;21;0.7;0.0
60;2021-01-20;1673;3;7278;24;0.9;0.0
60;2021-01-21;2171;1;9449;25;1.1;0.0
60;2021-01-22;1518;5;10967;30;1.3;0.0
60;2021-01-23;497;1;11464;31;1.4;0.0
60;2021-01-24;61;0;11525;31;1.4;0.0
60;2021-01-25;893;8;12418;39;1.5;0.0
60;2021-01-26;943;13;13361;52;1.6;0.0
60;2021-01-27;640;6;14001;58;1.7;0.0
60;2021-01-28;391;170;14392;228;1.7;0.0
60;2021-01-29;71;102;14463;330;1.8;0.0
60;2021-01-30;0;1;14463;331;1.8;0.0
60;2021-01-31;22;61;14485;392;1.8;0.0
60;2021-02-01;38;110;14523;502;1.8;0.1
60;2021-02-02;26;163;14549;665;1.8;0.1
60;2021-02-03;161;238;14710;903;1.8;0.1
60;2021-02-04;170;341;14880;1244;1.8;0.2
60;2021-02-05;318;476;15198;1720;1.8;0.2
60;2021-02-06;62;78;15260;1798;1.8;0.2
60;2021-02-07;30;30;15290;1828;1.9;0.2
60;2021-02-08;325;515;15615;2343;1.9;0.3
60;2021-02-09;314;470;15929;2813;1.9;0.3
60;2021-02-10;549;989;16478;3802;2.0;0.5
60;2021-02-11;928;1131;17406;4933;2.1;0.6
60;2021-02-12;899;850;18305;5783;2.2;0.7
60;2021-02-13;88;309;18393;6092;2.2;0.7
60;2021-02-14;24;92;18417;6184;2.2;0.7
60;2021-02-15;613;814;19030;6998;2.3;0.8
60;2021-02-16;581;950;19611;7948;2.4;1.0
60;2021-02-17;629;925;20240;8873;2.5;1.1
60;2021-02-18;676;826;20916;9699;2.5;1.2
60;2021-02-19;637;757;21553;10456;2.6;1.3
60;2021-02-20;102;190;21655;10646;2.6;1.3
60;2021-02-21;22;121;21677;10767;2.6;1.3
60;2021-02-22;464;873;22141;11640;2.7;1.4
60;2021-02-23;534;781;22675;12421;2.7;1.5
60;2021-02-24;791;539;23466;12960;2.8;1.6
60;2021-02-25;1092;292;24558;13252;3.0;1.6
60;2021-02-26;1287;176;25845;13428;3.1;1.6
60;2021-02-27;665;20;26510;13448;3.2;1.6
60;2021-02-28;7;10;26517;13458;3.2;1.6
60;2021-03-01;892;39;27409;13497;3.3;1.6
60;2021-03-02;1010;145;28419;13642;3.4;1.7
60;2021-03-03;1314;430;29733;14072;3.6;1.7
60;2021-03-04;1709;500;31442;14572;3.8;1.8
60;2021-03-05;1814;265;33256;14837;4.0;1.8
60;2021-03-06;1919;111;35175;14948;4.3;1.8
60;2021-03-07;885;20;36060;14968;4.4;1.8
60;2021-03-08;977;303;37037;15271;4.5;1.9
60;2021-03-09;1623;315;38660;15586;4.7;1.9
60;2021-03-10;1931;385;40591;15971;4.9;1.9
60;2021-03-11;2316;352;42907;16323;5.2;2.0
60;2021-03-12;2581;494;45488;16817;5.5;2.0
60;2021-03-13;3808;153;49296;16970;6.0;2.1
60;2021-03-14;1776;33;51072;17003;6.2;2.1
60;2021-03-15;2081;478;53153;17481;6.4;2.1
60;2021-03-16;1583;609;54736;18090;6.6;2.2
60;2021-03-17;1654;599;56390;18689;6.8;2.3
60;2021-03-18;1756;710;58146;19399;7.0;2.4
60;2021-03-19;2583;490;60729;19889;7.4;2.4
60;2021-03-20;3204;146;63933;20035;7.7;2.4
60;2021-03-21;2120;62;66053;20097;8.0;2.4
60;2021-03-22;2124;695;68177;20792;8.3;2.5
60;2021-03-23;3295;686;71472;21478;8.7;2.6
60;2021-03-24;3061;824;74533;22302;9.0;2.7
60;2021-03-25;3821;776;78354;23078;9.5;2.8
60;2021-03-26;4201;844;82555;23922;10.0;2.9
60;2021-03-27;4137;253;86692;24175;10.5;2.9
60;2021-03-28;2442;45;89134;24220;10.8;2.9
60;2021-03-29;2593;1058;91727;25278;11.1;3.1
60;2021-03-30;3275;1028;95002;26306;11.5;3.2
60;2021-03-31;2661;1107;97663;27413;11.8;3.3
60;2021-04-01;2548;1068;100211;28481;12.1;3.5
60;2021-04-02;3297;1081;103508;29562;12.5;3.6
60;2021-04-03;3164;969;106672;30531;12.9;3.7
60;2021-04-04;873;475;107545;31006;13.0;3.8
60;2021-04-05;457;76;108002;31082;13.1;3.8
60;2021-04-06;1959;1611;109961;32693;13.3;4.0
60;2021-04-07;1975;1723;111936;34416;13.6;4.2
60;2021-04-08;2601;1463;114537;35879;13.9;4.3
60;2021-04-09;2961;1483;117498;37362;14.2;4.5
60;2021-04-10;2915;1575;120413;38937;14.6;4.7
60;2021-04-11;1046;976;121459;39913;14.7;4.8
60;2021-04-12;2034;1710;123493;41623;15.0;5.0
60;2021-04-13;2743;1751;126236;43374;15.3;5.3
60;2021-04-14;3035;1762;129271;45136;15.7;5.5
60;2021-04-15;3490;1832;132761;46968;16.1;5.7
60;2021-04-16;3249;1899;136010;48867;16.5;5.9
60;2021-04-17;2828;2150;138838;51017;16.8;6.2
60;2021-04-18;570;1831;139408;52848;16.9;6.4
60;2021-04-19;1739;2207;141147;55055;17.1;6.7
60;2021-04-20;2131;2667;143278;57722;17.4;7.0
60;2021-04-21;2647;2184;145925;59906;17.7;7.3
60;2021-04-22;2587;2479;148512;62385;18.0;7.6
60;2021-04-23;2637;2452;151149;64837;18.3;7.9
60;2021-04-24;2447;3436;153596;68273;18.6;8.3
60;2021-04-25;1155;1961;154751;70234;18.8;8.5
60;2021-04-26;1869;2504;156620;72738;19.0;8.8
60;2021-04-27;2293;2840;158913;75578;19.3;9.2
60;2021-04-28;3045;2379;161958;77957;19.6;9.4
60;2021-04-29;3144;2604;165102;80561;20.0;9.8
60;2021-04-30;3445;2936;168547;83497;20.4;10.1
60;2021-05-01;2338;1109;170885;84606;20.7;10.3
60;2021-05-02;2136;816;173021;85422;21.0;10.4
60;2021-05-03;2952;1837;175973;87259;21.3;10.6
60;2021-05-04;2990;2347;178963;89606;21.7;10.9
60;2021-05-05;3229;2787;182192;92393;22.1;11.2
60;2021-05-06;3618;2454;185810;94847;22.5;11.5
60;2021-05-07;3962;2498;189772;97345;23.0;11.8
60;2021-05-08;3480;924;193252;98269;23.4;11.9
60;2021-05-09;3446;926;196698;99195;23.8;12.0
60;2021-05-10;2370;2274;199068;101469;24.1;12.3
60;2021-05-11;3655;2454;202723;103923;24.6;12.6
60;2021-05-12;4660;2507;207383;106430;25.1;12.9
60;2021-05-13;5280;1094;212663;107524;25.8;13.0
60;2021-05-14;5586;1785;218249;109309;26.5;13.2
60;2021-05-15;6150;1649;224399;110958;27.2;13.4
60;2021-05-16;4849;657;229248;111615;27.8;13.5
60;2021-05-17;3697;1637;232945;113252;28.2;13.7
60;2021-05-18;3997;2056;236942;115308;28.7;14.0
60;2021-05-19;5064;1849;242006;117157;29.3;14.2
60;2021-05-20;5406;1759;247412;118916;30.0;14.4
60;2021-05-21;5938;1926;253350;120842;30.7;14.6
60;2021-05-22;5332;1949;258682;122791;31.4;14.9
60;2021-05-23;4236;625;262918;123416;31.9;15.0
60;2021-05-24;2937;508;265855;123924;32.2;15.0
60;2021-05-25;4112;1947;269967;125871;32.7;15.3
60;2021-05-26;4400;1796;274367;127667;33.3;15.5
60;2021-05-27;4570;1918;278937;129585;33.8;15.7
60;2021-05-28;4595;2486;283532;132071;34.4;16.0
60;2021-05-29;4587;2236;288119;134307;34.9;16.3
60;2021-05-30;1081;342;289200;134649;35.1;16.3
60;2021-05-31;3814;2060;293014;136709;35.5;16.6
60;2021-06-01;4395;2793;297409;139502;36.0;16.9
61;2020-12-27;0;0;0;0;0.0;0.0
61;2020-12-28;0;0;0;0;0.0;0.0
61;2020-12-29;0;0;0;0;0.0;0.0
61;2020-12-30;0;0;0;0;0.0;0.0
61;2020-12-31;0;0;0;0;0.0;0.0
61;2021-01-01;1;0;1;0;0.0;0.0
61;2021-01-02;0;0;1;0;0.0;0.0
61;2021-01-03;0;0;1;0;0.0;0.0
61;2021-01-04;0;0;1;0;0.0;0.0
61;2021-01-05;3;0;4;0;0.0;0.0
61;2021-01-06;76;0;80;0;0.0;0.0
61;2021-01-07;175;2;255;2;0.1;0.0
61;2021-01-08;407;1;662;3;0.2;0.0
61;2021-01-09;165;0;827;3;0.3;0.0
61;2021-01-10;49;0;876;3;0.3;0.0
61;2021-01-11;396;0;1272;3;0.5;0.0
61;2021-01-12;680;2;1952;5;0.7;0.0
61;2021-01-13;739;0;2691;5;1.0;0.0
61;2021-01-14;526;8;3217;13;1.2;0.0
61;2021-01-15;538;3;3755;16;1.4;0.0
61;2021-01-16;289;1;4044;17;1.5;0.0
61;2021-01-17;828;4;4872;21;1.8;0.0
61;2021-01-18;1899;2;6771;23;2.4;0.0
61;2021-01-19;1319;2;8090;25;2.9;0.0
61;2021-01-20;680;0;8770;25;3.2;0.0
61;2021-01-21;841;0;9611;25;3.5;0.0
61;2021-01-22;763;2;10374;27;3.7;0.0
61;2021-01-23;256;1;10630;28;3.8;0.0
61;2021-01-24;228;0;10858;28;3.9;0.0
61;2021-01-25;577;0;11435;28;4.1;0.0
61;2021-01-26;548;0;11983;28;4.3;0.0
61;2021-01-27;569;15;12552;43;4.5;0.0
61;2021-01-28;457;50;13009;93;4.7;0.0
61;2021-01-29;475;205;13484;298;4.9;0.1
61;2021-01-30;212;3;13696;301;4.9;0.1
61;2021-01-31;106;0;13802;301;5.0;0.1
61;2021-02-01;429;190;14231;491;5.1;0.2
61;2021-02-02;387;425;14618;916;5.3;0.3
61;2021-02-03;411;489;15029;1405;5.4;0.5
61;2021-02-04;386;339;15415;1744;5.6;0.6
61;2021-02-05;538;360;15953;2104;5.8;0.8
61;2021-02-06;195;91;16148;2195;5.8;0.8
61;2021-02-07;45;200;16193;2395;5.8;0.9
61;2021-02-08;540;1410;16733;3805;6.0;1.4
61;2021-02-09;404;808;17137;4613;6.2;1.7
61;2021-02-10;275;559;17412;5172;6.3;1.9
61;2021-02-11;432;557;17844;5729;6.4;2.1
61;2021-02-12;405;736;18249;6465;6.6;2.3
61;2021-02-13;131;434;18380;6899;6.6;2.5
61;2021-02-14;2;317;18382;7216;6.6;2.6
61;2021-02-15;170;853;18552;8069;6.7;2.9
61;2021-02-16;203;688;18755;8757;6.8;3.2
61;2021-02-17;44;646;18799;9403;6.8;3.4
61;2021-02-18;159;526;18958;9929;6.8;3.6
61;2021-02-19;101;391;19059;10320;6.9;3.7
61;2021-02-20;39;242;19098;10562;6.9;3.8
61;2021-02-21;0;156;19098;10718;6.9;3.9
61;2021-02-22;92;569;19190;11287;6.9;4.1
61;2021-02-23;117;494;19307;11781;7.0;4.3
61;2021-02-24;173;574;19480;12355;7.0;4.5
61;2021-02-25;264;444;19744;12799;7.1;4.6
61;2021-02-26;266;462;20010;13261;7.2;4.8
61;2021-02-27;105;228;20115;13489;7.3;4.9
61;2021-02-28;4;120;20119;13609;7.3;4.9
61;2021-03-01;213;609;20332;14218;7.3;5.1
61;2021-03-02;148;698;20480;14916;7.4;5.4
61;2021-03-03;141;449;20621;15365;7.4;5.5
61;2021-03-04;430;441;21051;15806;7.6;5.7
61;2021-03-05;700;289;21751;16095;7.9;5.8
61;2021-03-06;418;227;22169;16322;8.0;5.9
61;2021-03-07;154;0;22323;16322;8.1;5.9
61;2021-03-08;296;313;22619;16635;8.2;6.0
61;2021-03-09;618;182;23237;16817;8.4;6.1
61;2021-03-10;672;172;23909;16989;8.6;6.1
61;2021-03-11;1117;120;25026;17109;9.0;6.2
61;2021-03-12;1461;85;26487;17194;9.6;6.2
61;2021-03-13;745;38;27232;17232;9.8;6.2
61;2021-03-14;226;2;27458;17234;9.9;6.2
61;2021-03-15;813;28;28271;17262;10.2;6.2
61;2021-03-16;720;19;28991;17281;10.5;6.2
61;2021-03-17;758;7;29749;17288;10.7;6.2
61;2021-03-18;853;14;30602;17302;11.1;6.2
61;2021-03-19;1023;35;31625;17337;11.4;6.3
61;2021-03-20;470;8;32095;17345;11.6;6.3
61;2021-03-21;71;0;32166;17345;11.6;6.3
61;2021-03-22;793;76;32959;17421;11.9;6.3
61;2021-03-23;921;36;33880;17457;12.2;6.3
61;2021-03-24;1368;54;35248;17511;12.7;6.3
61;2021-03-25;1870;43;37118;17554;13.4;6.3
61;2021-03-26;1784;29;38902;17583;14.0;6.3
61;2021-03-27;1067;10;39969;17593;14.4;6.4
61;2021-03-28;359;8;40328;17601;14.6;6.4
61;2021-03-29;1268;169;41596;17770;15.0;6.4
61;2021-03-30;1457;71;43053;17841;15.5;6.4
61;2021-03-31;1680;34;44733;17875;16.2;6.5
61;2021-04-01;2043;195;46776;18070;16.9;6.5
61;2021-04-02;1495;414;48271;18484;17.4;6.7
61;2021-04-03;628;278;48899;18762;17.7;6.8
61;2021-04-04;192;1;49091;18763;17.7;6.8
61;2021-04-05;529;6;49620;18769;17.9;6.8
61;2021-04-06;1348;616;50968;19385;18.4;7.0
61;2021-04-07;1691;650;52659;20035;19.0;7.2
61;2021-04-08;2270;810;54929;20845;19.8;7.5
61;2021-04-09;2129;829;57058;21674;20.6;7.8
61;2021-04-10;1521;467;58579;22141;21.2;8.0
61;2021-04-11;238;198;58817;22339;21.2;8.1
61;2021-04-12;1290;732;60107;23071;21.7;8.3
61;2021-04-13;1740;689;61847;23760;22.3;8.6
61;2021-04-14;1724;773;63571;24533;23.0;8.9
61;2021-04-15;2262;746;65833;25279;23.8;9.1
61;2021-04-16;2219;667;68052;25946;24.6;9.4
61;2021-04-17;1479;310;69531;26256;25.1;9.5
61;2021-04-18;538;95;70069;26351;25.3;9.5
61;2021-04-19;937;750;71006;27101;25.6;9.8
61;2021-04-20;1523;781;72529;27882;26.2;10.1
61;2021-04-21;1349;1036;73878;28918;26.7;10.4
61;2021-04-22;1282;1207;75160;30125;27.1;10.9
61;2021-04-23;1208;1146;76368;31271;27.6;11.3
61;2021-04-24;1425;807;77793;32078;28.1;11.6
61;2021-04-25;356;324;78149;32402;28.2;11.7
61;2021-04-26;663;1135;78812;33537;28.5;12.1
61;2021-04-27;1446;1128;80258;34665;29.0;12.5
61;2021-04-28;1378;1373;81636;36038;29.5;13.0
61;2021-04-29;1243;1850;82879;37888;29.9;13.7
61;2021-04-30;1722;1153;84601;39041;30.6;14.1
61;2021-05-01;783;310;85384;39351;30.8;14.2
61;2021-05-02;434;220;85818;39571;31.0;14.3
61;2021-05-03;842;1250;86660;40821;31.3;14.7
61;2021-05-04;1320;1740;87980;42561;31.8;15.4
61;2021-05-05;1008;2020;88988;44581;32.1;16.1
61;2021-05-06;1755;2194;90743;46775;32.8;16.9
61;2021-05-07;1349;1953;92092;48728;33.3;17.6
61;2021-05-08;827;469;92919;49197;33.6;17.8
61;2021-05-09;384;288;93303;49485;33.7;17.9
61;2021-05-10;978;1749;94281;51234;34.0;18.5
61;2021-05-11;1365;1507;95646;52741;34.5;19.0
61;2021-05-12;1843;1567;97489;54308;35.2;19.6
61;2021-05-13;879;486;98368;54794;35.5;19.8
61;2021-05-14;1843;1179;100211;55973;36.2;20.2
61;2021-05-15;2068;1106;102279;57079;36.9;20.6
61;2021-05-16;973;301;103252;57380;37.3;20.7
61;2021-05-17;1304;907;104556;58287;37.8;21.0
61;2021-05-18;2404;879;106960;59166;38.6;21.4
61;2021-05-19;2377;780;109337;59946;39.5;21.6
61;2021-05-20;2200;801;111537;60747;40.3;21.9
61;2021-05-21;2138;839;113675;61586;41.1;22.2
61;2021-05-22;1777;710;115452;62296;41.7;22.5
61;2021-05-23;710;45;116162;62341;42.0;22.5
61;2021-05-24;907;101;117069;62442;42.3;22.6
61;2021-05-25;1974;914;119043;63356;43.0;22.9
61;2021-05-26;1998;925;121041;64281;43.7;23.2
61;2021-05-27;2026;1065;123067;65346;44.4;23.6
61;2021-05-28;2008;1357;125075;66703;45.2;24.1
61;2021-05-29;1456;545;126531;67248;45.7;24.3
61;2021-05-30;450;43;126981;67291;45.9;24.3
61;2021-05-31;1553;929;128534;68220;46.4;24.6
61;2021-06-01;1850;1374;130384;69594;47.1;25.1
62;2020-12-27;1;0;1;0;0.0;0.0
62;2020-12-28;1;0;2;0;0.0;0.0
62;2020-12-29;0;0;2;0;0.0;0.0
62;2020-12-30;0;0;2;0;0.0;0.0
62;2020-12-31;0;0;2;0;0.0;0.0
62;2021-01-01;0;0;2;0;0.0;0.0
62;2021-01-02;0;0;2;0;0.0;0.0
62;2021-01-03;0;0;2;0;0.0;0.0
62;2021-01-04;2;0;4;0;0.0;0.0
62;2021-01-05;47;0;51;0;0.0;0.0
62;2021-01-06;123;0;174;0;0.0;0.0
62;2021-01-07;349;0;523;0;0.0;0.0
62;2021-01-08;708;3;1231;3;0.1;0.0
62;2021-01-09;163;1;1394;4;0.1;0.0
62;2021-01-10;84;0;1478;4;0.1;0.0
62;2021-01-11;550;1;2028;5;0.1;0.0
62;2021-01-12;1209;0;3237;5;0.2;0.0
62;2021-01-13;1130;2;4367;7;0.3;0.0
62;2021-01-14;1379;10;5746;17;0.4;0.0
62;2021-01-15;1291;4;7037;21;0.5;0.0
62;2021-01-16;306;2;7343;23;0.5;0.0
62;2021-01-17;107;1;7450;24;0.5;0.0
62;2021-01-18;1651;7;9101;31;0.6;0.0
62;2021-01-19;2088;3;11189;34;0.8;0.0
62;2021-01-20;2050;5;13239;39;0.9;0.0
62;2021-01-21;2216;1;15455;40;1.1;0.0
62;2021-01-22;1827;4;17282;44;1.2;0.0
62;2021-01-23;513;0;17795;44;1.2;0.0
62;2021-01-24;0;0;17795;44;1.2;0.0
62;2021-01-25;1276;2;19071;46;1.3;0.0
62;2021-01-26;1532;12;20603;58;1.4;0.0
62;2021-01-27;1473;172;22076;230;1.5;0.0
62;2021-01-28;4087;328;26163;558;1.8;0.0
62;2021-01-29;2012;327;28175;885;1.9;0.1
62;2021-01-30;160;157;28335;1042;2.0;0.1
62;2021-01-31;21;3;28356;1045;2.0;0.1
62;2021-02-01;45;360;28401;1405;2.0;0.1
62;2021-02-02;55;792;28456;2197;2.0;0.2
62;2021-02-03;42;631;28498;2828;2.0;0.2
62;2021-02-04;77;838;28575;3666;2.0;0.3
62;2021-02-05;79;758;28654;4424;2.0;0.3
62;2021-02-06;23;195;28677;4619;2.0;0.3
62;2021-02-07;235;19;28912;4638;2.0;0.3
62;2021-02-08;130;850;29042;5488;2.0;0.4
62;2021-02-09;226;1103;29268;6591;2.0;0.5
62;2021-02-10;378;1171;29646;7762;2.0;0.5
62;2021-02-11;718;994;30364;8756;2.1;0.6
62;2021-02-12;965;765;31329;9521;2.2;0.7
62;2021-02-13;160;272;31489;9793;2.2;0.7
62;2021-02-14;0;0;31489;9793;2.2;0.7
62;2021-02-15;667;1275;32156;11068;2.2;0.8
62;2021-02-16;919;1793;33075;12861;2.3;0.9
62;2021-02-17;1049;2130;34124;14991;2.3;1.0
62;2021-02-18;2169;3826;36293;18817;2.5;1.3
62;2021-02-19;2295;2526;38588;21343;2.7;1.5
62;2021-02-20;611;478;39199;21821;2.7;1.5
62;2021-02-21;86;43;39285;21864;2.7;1.5
62;2021-02-22;846;966;40131;22830;2.8;1.6
62;2021-02-23;1415;1231;41546;24061;2.9;1.7
62;2021-02-24;1540;631;43086;24692;3.0;1.7
62;2021-02-25;3146;383;46232;25075;3.2;1.7
62;2021-02-26;2901;311;49133;25386;3.4;1.7
62;2021-02-27;1823;64;50956;25450;3.5;1.8
62;2021-02-28;51;42;51007;25492;3.5;1.8
62;2021-03-01;1303;103;52310;25595;3.6;1.8
62;2021-03-02;3131;136;55441;25731;3.8;1.8
62;2021-03-03;3240;78;58681;25809;4.0;1.8
62;2021-03-04;3780;137;62461;25946;4.3;1.8
62;2021-03-05;4629;127;67090;26073;4.6;1.8
62;2021-03-06;9585;93;76675;26166;5.3;1.8
62;2021-03-07;8057;63;84732;26229;5.8;1.8
62;2021-03-08;2167;226;86899;26455;6.0;1.8
62;2021-03-09;3784;308;90683;26763;6.2;1.8
62;2021-03-10;4178;514;94861;27277;6.5;1.9
62;2021-03-11;5947;1391;100808;28668;6.9;2.0
62;2021-03-12;6556;1237;107364;29905;7.4;2.1
62;2021-03-13;14656;547;122020;30452;8.4;2.1
62;2021-03-14;9562;216;131582;30668;9.1;2.1
62;2021-03-15;3735;950;135317;31618;9.3;2.2
62;2021-03-16;2728;825;138045;32443;9.5;2.2
62;2021-03-17;2798;697;140843;33140;9.7;2.3
62;2021-03-18;2709;915;143552;34055;9.9;2.3
