dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
57;2021-04-30;4729;3555;260501;145933;25.1;14.1
57;2021-05-01;2356;1687;262857;147620;25.4;14.3
57;2021-05-02;790;915;263647;148535;25.5;14.3
57;2021-05-03;3561;2995;267208;151530;25.8;14.6
57;2021-05-04;4871;3175;272079;154705;26.3;14.9
57;2021-05-05;6123;3171;278202;157876;26.9;15.2
57;2021-05-06;5990;3282;284192;161158;27.4;15.6
57;2021-05-07;6853;3449;291045;164607;28.1;15.9
57;2021-05-08;4051;1605;295096;166212;28.5;16.0
57;2021-05-09;2048;1114;297144;167326;28.7;16.2
57;2021-05-10;5129;3067;302273;170393;29.2;16.4
57;2021-05-11;7452;2849;309725;173242;29.9;16.7
57;2021-05-12;7843;3248;317568;176490;30.7;17.0
57;2021-05-13;4509;915;322077;177405;31.1;17.1
57;2021-05-14;7840;2633;329917;180038;31.8;17.4
57;2021-05-15;5965;2047;335882;182085;32.4;17.6
57;2021-05-16;3307;578;339189;182663;32.7;17.6
57;2021-05-17;3867;2064;343056;184727;33.1;17.8
57;2021-05-18;6292;2104;349348;186831;33.7;18.0
57;2021-05-19;7019;2327;356367;189158;34.4;18.3
57;2021-05-20;6046;2180;362413;191338;35.0;18.5
57;2021-05-21;7564;2925;369977;194263;35.7;18.8
57;2021-05-22;4895;2171;374872;196434;36.2;19.0
57;2021-05-23;1964;430;376836;196864;36.4;19.0
57;2021-05-24;3027;1060;379863;197924;36.7;19.1
57;2021-05-25;5571;2805;385434;200729;37.2;19.4
57;2021-05-26;6374;3178;391808;203907;37.8;19.7
57;2021-05-27;5794;3124;397602;207031;38.4;20.0
57;2021-05-28;7024;4738;404626;211769;39.1;20.4
57;2021-05-29;5220;4245;409846;216014;39.6;20.9
57;2021-05-30;1968;1743;411814;217757;39.8;21.0
57;2021-05-31;4315;3340;416129;221097;40.2;21.3
57;2021-06-01;5934;3718;422063;224815;40.7;21.7
57;2021-06-02;6340;3907;428403;228722;41.4;22.1
57;2021-06-03;6209;3702;434612;232424;42.0;22.4
57;2021-06-04;7569;4992;442181;237416;42.7;22.9
57;2021-06-05;4764;4032;446945;241448;43.1;23.3
57;2021-06-06;1992;890;448937;242338;43.3;23.4
57;2021-06-07;4315;4034;453252;246372;43.8;23.8
57;2021-06-08;6721;4314;459973;250686;44.4;24.2
57;2021-06-09;6876;4156;466849;254842;45.1;24.6
57;2021-06-10;6218;4597;473067;259439;45.7;25.0
57;2021-06-11;5361;5366;478428;264805;46.2;25.6
57;2021-06-12;5741;4452;484169;269257;46.7;26.0
57;2021-06-13;1500;1142;485669;270399;46.9;26.1
57;2021-06-14;3381;4698;489050;275097;47.2;26.6
57;2021-06-15;3815;6024;492865;281121;47.6;27.1
57;2021-06-16;4400;6598;497265;287719;48.0;27.8
57;2021-06-17;4201;6073;501466;293792;48.4;28.4
57;2021-06-18;4273;7308;505739;301100;48.8;29.1
57;2021-06-19;4158;6292;509897;307392;49.2;29.7
57;2021-06-20;986;1665;510883;309057;49.3;29.8
57;2021-06-21;2065;5966;512948;315023;49.5;30.4
57;2021-06-22;2644;7987;515592;323010;49.8;31.2
57;2021-06-23;3071;8386;518663;331396;50.1;32.0
57;2021-06-24;2457;5288;521120;336684;50.3;32.5
57;2021-06-25;2856;7825;523976;344509;50.6;33.3
57;2021-06-26;2872;7258;526848;351767;50.9;34.0
57;2021-06-27;752;2985;527600;354752;50.9;34.2
57;2021-06-28;1591;5079;529191;359831;51.1;34.7
57;2021-06-29;2082;6832;531273;366663;51.3;35.4
57;2021-06-30;3067;7321;534340;373984;51.6;36.1
57;2021-07-01;2706;5957;537046;379941;51.8;36.7
57;2021-07-02;2697;8073;539743;388014;52.1;37.5
57;2021-07-03;3238;6528;542981;394542;52.4;38.1
57;2021-07-04;942;2467;543923;397009;52.5;38.3
57;2021-07-05;1713;4608;545636;401617;52.7;38.8
57;2021-07-06;2425;6480;548061;408097;52.9;39.4
57;2021-07-07;2732;7089;550793;415186;53.2;40.1
57;2021-07-08;2495;5876;553288;421062;53.4;40.6
57;2021-07-09;3424;8415;556712;429477;53.7;41.5
57;2021-07-10;3096;6943;559808;436420;54.0;42.1
57;2021-07-11;854;2233;560662;438653;54.1;42.3
57;2021-07-12;2441;6433;563103;445086;54.4;43.0
57;2021-07-13;4415;7507;567518;452593;54.8;43.7
57;2021-07-14;2823;3843;570341;456436;55.1;44.1
57;2021-07-15;3962;7789;574303;464225;55.4;44.8
57;2021-07-16;5644;9829;579947;474054;56.0;45.8
57;2021-07-17;5823;7287;585770;481341;56.5;46.5
57;2021-07-18;1491;2660;587261;484001;56.7;46.7
57;2021-07-19;2375;6201;589636;490202;56.9;47.3
57;2021-07-20;4331;6915;593967;497117;57.3;48.0
57;2021-07-21;5304;6908;599271;504025;57.9;48.7
57;2021-07-22;5982;5959;605253;509984;58.4;49.2
57;2021-07-23;7016;6407;612269;516391;59.1;49.9
57;2021-07-24;4537;7037;616806;523428;59.5;50.5
57;2021-07-25;1334;1770;618140;525198;59.7;50.7
57;2021-07-26;3724;4496;621864;529694;60.0;51.1
57;2021-07-27;6867;4953;628731;534647;60.7;51.6
57;2021-07-28;7487;4565;636218;539212;61.4;52.1
57;2021-07-29;7636;4603;643854;543815;62.2;52.5
57;2021-07-30;6874;4899;650728;548714;62.8;53.0
57;2021-07-31;5707;5024;656435;553738;63.4;53.5
57;2021-08-01;2027;1116;658462;554854;63.6;53.6
57;2021-08-02;3543;3182;662005;558036;63.9;53.9
57;2021-08-03;5805;4284;667810;562320;64.5;54.3
57;2021-08-04;5228;3462;673038;565782;65.0;54.6
57;2021-08-05;5376;3785;678414;569567;65.5;55.0
57;2021-08-06;5624;4855;684038;574422;66.0;55.5
57;2021-08-07;4586;5169;688624;579591;66.5;56.0
57;2021-08-08;1480;1508;690104;581099;66.6;56.1
57;2021-08-09;2625;3177;692729;584276;66.9;56.4
57;2021-08-10;3520;3788;696249;588064;67.2;56.8
57;2021-08-11;3724;4024;699973;592088;67.6;57.2
57;2021-08-12;3161;5217;703134;597305;67.9;57.7
57;2021-08-13;3497;4734;706631;602039;68.2;58.1
57;2021-08-14;2165;5186;708796;607225;68.4;58.6
57;2021-08-15;529;1093;709325;608318;68.5;58.7
57;2021-08-16;1790;3567;711115;611885;68.6;59.1
57;2021-08-17;2380;5355;713495;617240;68.9;59.6
57;2021-08-18;2472;5375;715967;622615;69.1;60.1
57;2021-08-19;2214;5486;718181;628101;69.3;60.6
57;2021-08-20;2058;6034;720239;634135;69.5;61.2
57;2021-08-21;1874;5395;722113;639530;69.7;61.7
57;2021-08-22;454;1530;722567;641060;69.8;61.9
57;2021-08-23;1144;3719;723711;644779;69.9;62.2
57;2021-08-24;1817;5614;725528;650393;70.0;62.8
57;2021-08-25;1619;5318;727147;655711;70.2;63.3
57;2021-08-26;1608;4674;728755;660385;70.4;63.8
57;2021-08-27;1770;5897;730525;666282;70.5;64.3
57;2021-08-28;2014;5385;732539;671667;70.7;64.8
57;2021-08-29;342;1090;732881;672757;70.8;64.9
57;2021-08-30;1033;3209;733914;675966;70.9;65.3
57;2021-08-31;1553;4295;735467;680261;71.0;65.7
57;2021-09-01;1460;3844;736927;684105;71.1;66.0
57;2021-09-02;1178;3106;738105;687211;71.3;66.3
57;2021-09-03;1568;3955;739673;691166;71.4;66.7
57;2021-09-04;1685;3741;741358;694907;71.6;67.1
57;2021-09-05;383;847;741741;695754;71.6;67.2
57;2021-09-06;773;1770;742514;697524;71.7;67.3
57;2021-09-07;704;1855;743218;699379;71.7;67.5
57;2021-09-08;929;2507;744147;701886;71.8;67.8
57;2021-09-09;613;1970;744760;703856;71.9;67.9
57;2021-09-10;1083;2470;745843;706326;72.0;68.2
57;2021-09-11;1182;2976;747025;709302;72.1;68.5
57;2021-09-12;247;490;747272;709792;72.1;68.5
57;2021-09-13;587;1350;747859;711142;72.2;68.7
57;2021-09-14;780;1703;748639;712845;72.3;68.8
57;2021-09-15;770;1994;749409;714839;72.3;69.0
57;2021-09-16;714;1229;750123;716068;72.4;69.1
57;2021-09-17;1113;1790;751236;717858;72.5;69.3
57;2021-09-18;807;2586;752043;720444;72.6;69.5
57;2021-09-19;120;346;752163;720790;72.6;69.6
57;2021-09-20;408;867;752571;721657;72.7;69.7
57;2021-09-21;500;827;753071;722484;72.7;69.7
57;2021-09-22;492;1307;753563;723791;72.7;69.9
57;2021-09-23;466;1214;754029;725005;72.8;70.0
57;2021-09-24;741;1433;754770;726438;72.9;70.1
57;2021-09-25;503;1999;755273;728437;72.9;70.3
57;2021-09-26;121;326;755394;728763;72.9;70.4
57;2021-09-27;440;844;755834;729607;73.0;70.4
57;2021-09-28;314;597;756148;730204;73.0;70.5
57;2021-09-29;555;1110;756703;731314;73.1;70.6
57;2021-09-30;289;615;756992;731929;73.1;70.7
57;2021-10-01;522;1328;757514;733257;73.1;70.8
57;2021-10-02;662;1562;758176;734819;73.2;70.9
57;2021-10-03;121;232;758297;735051;73.2;71.0
57;2021-10-04;363;617;758660;735668;73.2;71.0
57;2021-10-05;284;576;758944;736244;73.3;71.1
57;2021-10-06;455;769;759399;737013;73.3;71.1
57;2021-10-07;309;627;759708;737640;73.3;71.2
57;2021-10-08;499;1035;760207;738675;73.4;71.3
57;2021-10-09;606;1150;760813;739825;73.4;71.4
57;2021-10-10;101;121;760914;739946;73.5;71.4
58;2020-12-27;0;0;0;0;0.0;0.0
58;2020-12-28;0;0;0;0;0.0;0.0
58;2020-12-29;1;0;1;0;0.0;0.0
58;2020-12-30;0;0;1;0;0.0;0.0
58;2020-12-31;0;0;1;0;0.0;0.0
58;2021-01-01;0;0;1;0;0.0;0.0
58;2021-01-02;0;0;1;0;0.0;0.0
58;2021-01-03;1;0;2;0;0.0;0.0
58;2021-01-04;0;0;2;0;0.0;0.0
58;2021-01-05;2;0;4;0;0.0;0.0
58;2021-01-06;145;0;149;0;0.1;0.0
58;2021-01-07;241;0;390;0;0.2;0.0
58;2021-01-08;63;0;453;0;0.2;0.0
58;2021-01-09;1;0;454;0;0.2;0.0
58;2021-01-10;0;0;454;0;0.2;0.0
58;2021-01-11;54;0;508;0;0.3;0.0
58;2021-01-12;260;0;768;0;0.4;0.0
58;2021-01-13;412;4;1180;4;0.6;0.0
58;2021-01-14;292;2;1472;6;0.7;0.0
58;2021-01-15;143;0;1615;6;0.8;0.0
58;2021-01-16;10;1;1625;7;0.8;0.0
58;2021-01-17;0;0;1625;7;0.8;0.0
58;2021-01-18;413;1;2038;8;1.0;0.0
58;2021-01-19;987;3;3025;11;1.5;0.0
58;2021-01-20;1208;2;4233;13;2.1;0.0
58;2021-01-21;962;5;5195;18;2.6;0.0
58;2021-01-22;779;3;5974;21;3.0;0.0
58;2021-01-23;253;0;6227;21;3.1;0.0
58;2021-01-24;2;0;6229;21;3.1;0.0
58;2021-01-25;439;1;6668;22;3.3;0.0
58;2021-01-26;650;4;7318;26;3.7;0.0
58;2021-01-27;604;44;7922;70;4.0;0.0
58;2021-01-28;758;66;8680;136;4.3;0.1
58;2021-01-29;838;7;9518;143;4.8;0.1
58;2021-01-30;281;0;9799;143;4.9;0.1
58;2021-01-31;10;0;9809;143;4.9;0.1
58;2021-02-01;200;73;10009;216;5.0;0.1
58;2021-02-02;566;83;10575;299;5.3;0.1
58;2021-02-03;279;147;10854;446;5.4;0.2
58;2021-02-04;284;93;11138;539;5.6;0.3
58;2021-02-05;184;93;11322;632;5.7;0.3
58;2021-02-06;89;0;11411;632;5.7;0.3
58;2021-02-07;0;0;11411;632;5.7;0.3
58;2021-02-08;306;72;11717;704;5.9;0.4
58;2021-02-09;503;315;12220;1019;6.1;0.5
58;2021-02-10;350;380;12570;1399;6.3;0.7
58;2021-02-11;286;381;12856;1780;6.4;0.9
58;2021-02-12;243;204;13099;1984;6.6;1.0
58;2021-02-13;83;29;13182;2013;6.6;1.0
58;2021-02-14;0;3;13182;2016;6.6;1.0
58;2021-02-15;114;526;13296;2542;6.7;1.3
58;2021-02-16;208;937;13504;3479;6.8;1.7
58;2021-02-17;221;760;13725;4239;6.9;2.1
58;2021-02-18;187;787;13912;5026;7.0;2.5
58;2021-02-19;238;722;14150;5748;7.1;2.9
58;2021-02-20;62;228;14212;5976;7.1;3.0
58;2021-02-21;0;30;14212;6006;7.1;3.0
58;2021-02-22;78;403;14290;6409;7.2;3.2
58;2021-02-23;49;617;14339;7026;7.2;3.5
58;2021-02-24;39;628;14378;7654;7.2;3.8
58;2021-02-25;252;702;14630;8356;7.3;4.2
58;2021-02-26;246;621;14876;8977;7.5;4.5
58;2021-02-27;104;189;14980;9166;7.5;4.6
58;2021-02-28;11;8;14991;9174;7.5;4.6
58;2021-03-01;145;246;15136;9420;7.6;4.7
58;2021-03-02;416;642;15552;10062;7.8;5.0
58;2021-03-03;523;295;16075;10357;8.1;5.2
58;2021-03-04;725;279;16800;10636;8.4;5.3
58;2021-03-05;866;205;17666;10841;8.9;5.4
58;2021-03-06;577;87;18243;10928;9.1;5.5
58;2021-03-07;63;12;18306;10940;9.2;5.5
58;2021-03-08;156;300;18462;11240;9.2;5.6
58;2021-03-09;545;548;19007;11788;9.5;5.9
58;2021-03-10;840;245;19847;12033;9.9;6.0
58;2021-03-11;858;277;20705;12310;10.4;6.2
58;2021-03-12;862;201;21567;12511;10.8;6.3
58;2021-03-13;506;67;22073;12578;11.1;6.3
58;2021-03-14;34;1;22107;12579;11.1;6.3
58;2021-03-15;530;119;22637;12698;11.3;6.4
58;2021-03-16;725;224;23362;12922;11.7;6.5
58;2021-03-17;755;198;24117;13120;12.1;6.6
58;2021-03-18;584;180;24701;13300;12.4;6.7
58;2021-03-19;540;108;25241;13408;12.6;6.7
58;2021-03-20;322;64;25563;13472;12.8;6.7
58;2021-03-21;17;1;25580;13473;12.8;6.8
58;2021-03-22;797;26;26377;13499;13.2;6.8
58;2021-03-23;1636;44;28013;13543;14.0;6.8
58;2021-03-24;1371;82;29384;13625;14.7;6.8
58;2021-03-25;1840;49;31224;13674;15.6;6.9
58;2021-03-26;1414;57;32638;13731;16.4;6.9
58;2021-03-27;358;8;32996;13739;16.5;6.9
58;2021-03-28;20;0;33016;13739;16.5;6.9
58;2021-03-29;636;154;33652;13893;16.9;7.0
58;2021-03-30;1187;257;34839;14150;17.5;7.1
58;2021-03-31;1116;396;35955;14546;18.0;7.3
58;2021-04-01;1547;407;37502;14953;18.8;7.5
58;2021-04-02;1463;369;38965;15322;19.5;7.7
58;2021-04-03;568;152;39533;15474;19.8;7.8
58;2021-04-04;1;1;39534;15475;19.8;7.8
58;2021-04-05;48;0;39582;15475;19.8;7.8
58;2021-04-06;823;347;40405;15822;20.2;7.9
58;2021-04-07;697;552;41102;16374;20.6;8.2
58;2021-04-08;1493;427;42595;16801;21.3;8.4
58;2021-04-09;1775;487;44370;17288;22.2;8.7
58;2021-04-10;650;202;45020;17490;22.6;8.8
58;2021-04-11;17;3;45037;17493;22.6;8.8
58;2021-04-12;1116;504;46153;17997;23.1;9.0
58;2021-04-13;1435;630;47588;18627;23.8;9.3
58;2021-04-14;1358;699;48946;19326;24.5;9.7
58;2021-04-15;1441;613;50387;19939;25.2;10.0
58;2021-04-16;1734;516;52121;20455;26.1;10.2
58;2021-04-17;721;234;52842;20689;26.5;10.4
58;2021-04-18;20;7;52862;20696;26.5;10.4
58;2021-04-19;530;606;53392;21302;26.8;10.7
58;2021-04-20;487;1120;53879;22422;27.0;11.2
58;2021-04-21;628;970;54507;23392;27.3;11.7
58;2021-04-22;768;1525;55275;24917;27.7;12.5
58;2021-04-23;919;787;56194;25704;28.2;12.9
58;2021-04-24;211;208;56405;25912;28.3;13.0
58;2021-04-25;109;9;56514;25921;28.3;13.0
58;2021-04-26;761;247;57275;26168;28.7;13.1
58;2021-04-27;1499;1120;58774;27288;29.4;13.7
58;2021-04-28;1536;1054;60310;28342;30.2;14.2
58;2021-04-29;1444;1048;61754;29390;30.9;14.7
58;2021-04-30;1258;943;63012;30333;31.6;15.2
58;2021-05-01;6;17;63018;30350;31.6;15.2
58;2021-05-02;4;2;63022;30352;31.6;15.2
58;2021-05-03;1042;407;64064;30759;32.1;15.4
58;2021-05-04;1073;1347;65137;32106;32.6;16.1
58;2021-05-05;955;1095;66092;33201;33.1;16.6
58;2021-05-06;1363;1061;67455;34262;33.8;17.2
58;2021-05-07;1111;1092;68566;35354;34.4;17.7
58;2021-05-08;59;60;68625;35414;34.4;17.7
58;2021-05-09;7;21;68632;35435;34.4;17.8
58;2021-05-10;875;992;69507;36427;34.8;18.3
58;2021-05-11;1184;1985;70691;38412;35.4;19.2
58;2021-05-12;1660;1558;72351;39970;36.2;20.0
58;2021-05-13;49;183;72400;40153;36.3;20.1
58;2021-05-14;2311;908;74711;41061;37.4;20.6
58;2021-05-15;1726;456;76437;41517;38.3;20.8
58;2021-05-16;118;33;76555;41550;38.4;20.8
58;2021-05-17;793;611;77348;42161;38.8;21.1
58;2021-05-18;1333;1182;78681;43343;39.4;21.7
58;2021-05-19;1738;548;80419;43891;40.3;22.0
58;2021-05-20;1701;674;82120;44565;41.1;22.3
58;2021-05-21;854;730;82974;45295;41.6;22.7
58;2021-05-22;304;240;83278;45535;41.7;22.8
58;2021-05-23;2;21;83280;45556;41.7;22.8
58;2021-05-24;21;42;83301;45598;41.7;22.8
58;2021-05-25;1386;1156;84687;46754;42.4;23.4
58;2021-05-26;845;839;85532;47593;42.9;23.8
58;2021-05-27;753;943;86285;48536;43.2;24.3
58;2021-05-28;429;909;86714;49445;43.4;24.8
58;2021-05-29;151;212;86865;49657;43.5;24.9
58;2021-05-30;21;19;86886;49676;43.5;24.9
58;2021-05-31;757;398;87643;50074;43.9;25.1
58;2021-06-01;1372;1656;89015;51730;44.6;25.9
58;2021-06-02;1467;1048;90482;52778;45.3;26.4
58;2021-06-03;1024;958;91506;53736;45.8;26.9
58;2021-06-04;842;909;92348;54645;46.3;27.4
58;2021-06-05;272;263;92620;54908;46.4;27.5
58;2021-06-06;26;50;92646;54958;46.4;27.5
58;2021-06-07;712;793;93358;55751;46.8;27.9
58;2021-06-08;1321;1758;94679;57509;47.4;28.8
58;2021-06-09;1417;1008;96096;58517;48.1;29.3
58;2021-06-10;1106;982;97202;59499;48.7;29.8
58;2021-06-11;1023;907;98225;60406;49.2;30.3
58;2021-06-12;1056;415;99281;60821;49.7;30.5
58;2021-06-13;36;33;99317;60854;49.8;30.5
58;2021-06-14;516;1016;99833;61870;50.0;31.0
58;2021-06-15;1592;1757;101425;63627;50.8;31.9
58;2021-06-16;1806;994;103231;64621;51.7;32.4
58;2021-06-17;2023;1109;105254;65730;52.7;32.9
58;2021-06-18;986;1061;106240;66791;53.2;33.5
58;2021-06-19;581;320;106821;67111;53.5;33.6
58;2021-06-20;9;2;106830;67113;53.5;33.6
58;2021-06-21;472;553;107302;67666;53.8;33.9
58;2021-06-22;1028;1965;108330;69631;54.3;34.9
58;2021-06-23;1477;1511;109807;71142;55.0;35.6
58;2021-06-24;729;1024;110536;72166;55.4;36.2
58;2021-06-25;824;1719;111360;73885;55.8;37.0
58;2021-06-26;554;1228;111914;75113;56.1;37.6
58;2021-06-27;18;26;111932;75139;56.1;37.6
58;2021-06-28;463;987;112395;76126;56.3;38.1
58;2021-06-29;623;2161;113018;78287;56.6;39.2
58;2021-06-30;999;1625;114017;79912;57.1;40.0
58;2021-07-01;760;1674;114777;81586;57.5;40.9
58;2021-07-02;444;851;115221;82437;57.7;41.3
58;2021-07-03;249;512;115470;82949;57.9;41.6
58;2021-07-04;12;30;115482;82979;57.9;41.6
58;2021-07-05;510;768;115992;83747;58.1;42.0
58;2021-07-06;695;2121;116687;85868;58.5;43.0
58;2021-07-07;388;955;117075;86823;58.7;43.5
58;2021-07-08;399;1019;117474;87842;58.9;44.0
58;2021-07-09;709;1422;118183;89264;59.2;44.7
58;2021-07-10;261;412;118444;89676;59.3;44.9
58;2021-07-11;175;53;118619;89729;59.4;45.0
58;2021-07-12;197;968;118816;90697;59.5;45.4
58;2021-07-13;933;2503;119749;93200;60.0;46.7
58;2021-07-14;27;60;119776;93260;60.0;46.7
58;2021-07-15;1135;1936;120911;95196;60.6;47.7
58;2021-07-16;1411;1446;122322;96642;61.3;48.4
58;2021-07-17;463;289;122785;96931;61.5;48.6
58;2021-07-18;102;21;122887;96952;61.6;48.6
58;2021-07-19;1655;987;124542;97939;62.4;49.1
58;2021-07-20;1408;2455;125950;100394;63.1;50.3
58;2021-07-21;1178;2010;127128;102404;63.7;51.3
58;2021-07-22;1143;1670;128271;104074;64.3;52.1
58;2021-07-23;1268;1446;129539;105520;64.9;52.9
58;2021-07-24;1000;1272;130539;106792;65.4;53.5
58;2021-07-25;89;40;130628;106832;65.4;53.5
58;2021-07-26;980;860;131608;107692;65.9;54.0
58;2021-07-27;1566;2569;133174;110261;66.7;55.2
58;2021-07-28;1570;1974;134744;112235;67.5;56.2
58;2021-07-29;1581;1628;136325;113863;68.3;57.0
58;2021-07-30;1466;1427;137791;115290;69.0;57.8
58;2021-07-31;568;525;138359;115815;69.3;58.0
58;2021-08-01;35;13;138394;115828;69.3;58.0
58;2021-08-02;1590;863;139984;116691;70.1;58.5
58;2021-08-03;2051;1781;142035;118472;71.2;59.4
58;2021-08-04;1307;1185;143342;119657;71.8;59.9
58;2021-08-05;1621;1175;144963;120832;72.6;60.5
58;2021-08-06;1359;1032;146322;121864;73.3;61.1
58;2021-08-07;318;401;146640;122265;73.5;61.3
58;2021-08-08;30;58;146670;122323;73.5;61.3
58;2021-08-09;1083;1388;147753;123711;74.0;62.0
58;2021-08-10;1779;1388;149532;125099;74.9;62.7
58;2021-08-11;1134;780;150666;125879;75.5;63.1
58;2021-08-12;1067;1109;151733;126988;76.0;63.6
58;2021-08-13;930;955;152663;127943;76.5;64.1
58;2021-08-14;232;317;152895;128260;76.6;64.3
58;2021-08-15;14;27;152909;128287;76.6;64.3
58;2021-08-16;311;1402;153220;129689;76.8;65.0
58;2021-08-17;805;1337;154025;131026;77.2;65.6
58;2021-08-18;767;1171;154792;132197;77.6;66.2
58;2021-08-19;731;1342;155523;133539;77.9;66.9
58;2021-08-20;708;1298;156231;134837;78.3;67.6
58;2021-08-21;254;476;156485;135313;78.4;67.8
58;2021-08-22;9;86;156494;135399;78.4;67.8
58;2021-08-23;418;816;156912;136215;78.6;68.2
58;2021-08-24;513;1481;157425;137696;78.9;69.0
58;2021-08-25;436;1542;157861;139238;79.1;69.8
58;2021-08-26;553;1731;158414;140969;79.4;70.6
58;2021-08-27;494;1565;158908;142534;79.6;71.4
58;2021-08-28;244;640;159152;143174;79.7;71.7
58;2021-08-29;9;42;159161;143216;79.7;71.8
58;2021-08-30;356;783;159517;143999;79.9;72.1
58;2021-08-31;493;1530;160010;145529;80.2;72.9
58;2021-09-01;428;1494;160438;147023;80.4;73.7
58;2021-09-02;291;1238;160729;148261;80.5;74.3
58;2021-09-03;364;1323;161093;149584;80.7;74.9
58;2021-09-04;206;637;161299;150221;80.8;75.3
58;2021-09-05;3;27;161302;150248;80.8;75.3
58;2021-09-06;117;395;161419;150643;80.9;75.5
58;2021-09-07;320;808;161739;151451;81.0;75.9
58;2021-09-08;240;1036;161979;152487;81.2;76.4
58;2021-09-09;248;472;162227;152959;81.3;76.6
58;2021-09-10;260;679;162487;153638;81.4;77.0
58;2021-09-11;128;439;162615;154077;81.5;77.2
58;2021-09-12;5;6;162620;154083;81.5;77.2
58;2021-09-13;207;439;162827;154522;81.6;77.4
58;2021-09-14;290;662;163117;155184;81.7;77.7
58;2021-09-15;189;573;163306;155757;81.8;78.0
58;2021-09-16;205;451;163511;156208;81.9;78.3
58;2021-09-17;197;376;163708;156584;82.0;78.5
58;2021-09-18;118;362;163826;156946;82.1;78.6
58;2021-09-19;5;4;163831;156950;82.1;78.6
58;2021-09-20;174;229;164005;157179;82.2;78.7
58;2021-09-21;139;421;164144;157600;82.2;79.0
58;2021-09-22;159;535;164303;158135;82.3;79.2
58;2021-09-23;135;288;164438;158423;82.4;79.4
58;2021-09-24;113;391;164551;158814;82.4;79.6
58;2021-09-25;93;374;164644;159188;82.5;79.8
58;2021-09-26;6;13;164650;159201;82.5;79.8
58;2021-09-27;91;232;164741;159433;82.5;79.9
58;2021-09-28;126;330;164867;159763;82.6;80.0
58;2021-09-29;99;346;164966;160109;82.6;80.2
58;2021-09-30;67;217;165033;160326;82.7;80.3
58;2021-10-01;89;220;165122;160546;82.7;80.4
58;2021-10-02;85;220;165207;160766;82.8;80.5
58;2021-10-03;0;6;165207;160772;82.8;80.5
58;2021-10-04;61;203;165268;160975;82.8;80.7
58;2021-10-05;134;324;165402;161299;82.9;80.8
58;2021-10-06;65;310;165467;161609;82.9;81.0
58;2021-10-07;90;161;165557;161770;82.9;81.0
58;2021-10-08;98;224;165655;161994;83.0;81.2
58;2021-10-09;59;139;165714;162133;83.0;81.2
58;2021-10-10;3;8;165717;162141;83.0;81.2
59;2020-12-27;1;0;1;0;0.0;0.0
59;2020-12-28;27;0;28;0;0.0;0.0
59;2020-12-29;0;0;28;0;0.0;0.0
59;2020-12-30;0;0;28;0;0.0;0.0
59;2020-12-31;2;0;30;0;0.0;0.0
59;2021-01-01;3;0;33;0;0.0;0.0
59;2021-01-02;4;2;37;2;0.0;0.0
59;2021-01-03;4;0;41;2;0.0;0.0
59;2021-01-04;79;0;120;2;0.0;0.0
59;2021-01-05;217;0;337;2;0.0;0.0
59;2021-01-06;428;2;765;4;0.0;0.0
59;2021-01-07;1314;1;2079;5;0.1;0.0
59;2021-01-08;1262;10;3341;15;0.1;0.0
59;2021-01-09;608;3;3949;18;0.2;0.0
59;2021-01-10;430;1;4379;19;0.2;0.0
59;2021-01-11;1846;7;6225;26;0.2;0.0
59;2021-01-12;2471;2;8696;28;0.3;0.0
59;2021-01-13;2369;3;11065;31;0.4;0.0
59;2021-01-14;2758;28;13823;59;0.5;0.0
59;2021-01-15;2276;17;16099;76;0.6;0.0
59;2021-01-16;771;3;16870;79;0.7;0.0
59;2021-01-17;560;4;17430;83;0.7;0.0
59;2021-01-18;3511;15;20941;98;0.8;0.0
59;2021-01-19;4760;12;25701;110;1.0;0.0
59;2021-01-20;4135;13;29836;123;1.2;0.0
59;2021-01-21;4731;42;34567;165;1.3;0.0
59;2021-01-22;4026;13;38593;178;1.5;0.0
59;2021-01-23;1217;3;39810;181;1.5;0.0
59;2021-01-24;170;0;39980;181;1.5;0.0
59;2021-01-25;2729;60;42709;241;1.6;0.0
59;2021-01-26;2825;140;45534;381;1.8;0.0
59;2021-01-27;1736;307;47270;688;1.8;0.0
59;2021-01-28;3399;763;50669;1451;2.0;0.1
59;2021-01-29;2544;798;53213;2249;2.1;0.1
59;2021-01-30;288;174;53501;2423;2.1;0.1
59;2021-01-31;24;0;53525;2423;2.1;0.1
59;2021-02-01;79;864;53604;3287;2.1;0.1
59;2021-02-02;691;1465;54295;4752;2.1;0.2
59;2021-02-03;3755;1462;58050;6214;2.2;0.2
59;2021-02-04;2967;1737;61017;7951;2.4;0.3
59;2021-02-05;1071;1408;62088;9359;2.4;0.4
59;2021-02-06;207;354;62295;9713;2.4;0.4
59;2021-02-07;268;49;62563;9762;2.4;0.4
59;2021-02-08;684;1610;63247;11372;2.4;0.4
59;2021-02-09;1016;1840;64263;13212;2.5;0.5
59;2021-02-10;975;1626;65238;14838;2.5;0.6
59;2021-02-11;1349;1809;66587;16647;2.6;0.6
59;2021-02-12;1415;1645;68002;18292;2.6;0.7
59;2021-02-13;207;740;68209;19032;2.6;0.7
59;2021-02-14;13;42;68222;19074;2.6;0.7
59;2021-02-15;1397;3097;69619;22171;2.7;0.9
59;2021-02-16;1436;3757;71055;25928;2.7;1.0
