dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
59;2021-03-02;4794;515;114031;47319;4.4;1.8
59;2021-03-03;5748;925;119779;48244;4.6;1.9
59;2021-03-04;7083;876;126862;49120;4.9;1.9
59;2021-03-05;7837;900;134699;50020;5.2;1.9
59;2021-03-06;11562;480;146261;50500;5.6;2.0
59;2021-03-07;7586;322;153847;50822;5.9;2.0
59;2021-03-08;4497;1003;158344;51825;6.1;2.0
59;2021-03-09;6578;1277;164922;53102;6.4;2.1
59;2021-03-10;7028;1071;171950;54173;6.6;2.1
59;2021-03-11;9476;1777;181426;55950;7.0;2.2
59;2021-03-12;12158;1486;193584;57436;7.5;2.2
59;2021-03-13;16557;1060;210141;58496;8.1;2.3
59;2021-03-14;6963;326;217104;58822;8.4;2.3
59;2021-03-15;5613;1437;222717;60259;8.6;2.3
59;2021-03-16;3741;1269;226458;61528;8.7;2.4
59;2021-03-17;3856;2044;230314;63572;8.9;2.5
59;2021-03-18;3956;2430;234270;66002;9.0;2.5
59;2021-03-19;7743;1753;242013;67755;9.3;2.6
59;2021-03-20;16023;1266;258036;69021;10.0;2.7
59;2021-03-21;6317;444;264353;69465;10.2;2.7
59;2021-03-22;5449;1734;269802;71199;10.4;2.8
59;2021-03-23;7772;2776;277574;73975;10.7;2.9
59;2021-03-24;6861;2934;284435;76909;11.0;3.0
59;2021-03-25;10534;2537;294969;79446;11.4;3.1
59;2021-03-26;12253;2804;307222;82250;11.9;3.2
59;2021-03-27;15275;1148;322497;83398;12.5;3.2
59;2021-03-28;7984;358;330481;83756;12.8;3.2
59;2021-03-29;5495;3170;335976;86926;13.0;3.4
59;2021-03-30;7540;3726;343516;90652;13.3;3.5
59;2021-03-31;6156;4068;349672;94720;13.5;3.7
59;2021-04-01;7492;4899;357164;99619;13.8;3.8
59;2021-04-02;7644;5493;364808;105112;14.1;4.1
59;2021-04-03;13018;4292;377826;109404;14.6;4.2
59;2021-04-04;5348;2175;383174;111579;14.8;4.3
59;2021-04-05;6020;1529;389194;113108;15.0;4.4
59;2021-04-06;5406;4473;394600;117581;15.2;4.5
59;2021-04-07;7622;5416;402222;122997;15.5;4.8
59;2021-04-08;10393;5736;412615;128733;15.9;5.0
59;2021-04-09;13421;5920;426036;134653;16.5;5.2
59;2021-04-10;11478;6123;437514;140776;16.9;5.4
59;2021-04-11;4636;3554;442150;144330;17.1;5.6
59;2021-04-12;6304;4341;448454;148671;17.3;5.7
59;2021-04-13;8934;4783;457388;153454;17.7;5.9
59;2021-04-14;8786;4340;466174;157794;18.0;6.1
59;2021-04-15;10307;4842;476481;162636;18.4;6.3
59;2021-04-16;10879;5496;487360;168132;18.8;6.5
59;2021-04-17;7295;9068;494655;177200;19.1;6.8
59;2021-04-18;3234;4158;497889;181358;19.2;7.0
59;2021-04-19;5043;4289;502932;185647;19.4;7.2
59;2021-04-20;6898;4206;509830;189853;19.7;7.3
59;2021-04-21;6271;4420;516101;194273;19.9;7.5
59;2021-04-22;8612;5513;524713;199786;20.3;7.7
59;2021-04-23;8459;5677;533172;205463;20.6;7.9
59;2021-04-24;5537;8046;538709;213509;20.8;8.2
59;2021-04-25;3242;6075;541951;219584;20.9;8.5
59;2021-04-26;6493;3775;548444;223359;21.2;8.6
59;2021-04-27;8366;5156;556810;228515;21.5;8.8
59;2021-04-28;8767;6531;565577;235046;21.8;9.1
59;2021-04-29;9417;8488;574994;243534;22.2;9.4
59;2021-04-30;10605;8468;585599;252002;22.6;9.7
59;2021-05-01;11998;7597;597597;259599;23.1;10.0
59;2021-05-02;8642;5990;606239;265589;23.4;10.3
59;2021-05-03;9552;5045;615791;270634;23.8;10.5
59;2021-05-04;11424;5966;627215;276600;24.2;10.7
59;2021-05-05;10295;6189;637510;282789;24.6;10.9
59;2021-05-06;11197;8428;648707;291217;25.1;11.2
59;2021-05-07;13297;9560;662004;300777;25.6;11.6
59;2021-05-08;14742;4168;676746;304945;26.1;11.8
59;2021-05-09;11492;3329;688238;308274;26.6;11.9
59;2021-05-10;12746;6622;700984;314896;27.1;12.2
59;2021-05-11;15112;8300;716096;323196;27.7;12.5
59;2021-05-12;16625;8627;732721;331823;28.3;12.8
59;2021-05-13;18440;3456;751161;335279;29.0;13.0
59;2021-05-14;15781;6959;766942;342238;29.6;13.2
59;2021-05-15;23443;5280;790385;347518;30.5;13.4
59;2021-05-16;21176;2415;811561;349933;31.3;13.5
59;2021-05-17;15066;5256;826627;355189;31.9;13.7
59;2021-05-18;16922;5658;843549;360847;32.6;13.9
59;2021-05-19;18318;5105;861867;365952;33.3;14.1
59;2021-05-20;17933;6984;879800;372936;34.0;14.4
59;2021-05-21;18370;8260;898170;381196;34.7;14.7
59;2021-05-22;23809;5671;921979;386867;35.6;14.9
59;2021-05-23;17921;2275;939900;389142;36.3;15.0
59;2021-05-24;16690;2143;956590;391285;36.9;15.1
59;2021-05-25;14989;6652;971579;397937;37.5;15.4
59;2021-05-26;15893;7029;987472;404966;38.1;15.6
59;2021-05-27;16150;9156;1003622;414122;38.8;16.0
59;2021-05-28;15883;11419;1019505;425541;39.4;16.4
59;2021-05-29;14370;8686;1033875;434227;39.9;16.8
59;2021-05-30;8406;1840;1042281;436067;40.3;16.8
59;2021-05-31;14202;7946;1056483;444013;40.8;17.2
59;2021-06-01;15088;10360;1071571;454373;41.4;17.6
59;2021-06-02;14769;9901;1086340;464274;42.0;17.9
59;2021-06-03;15630;12099;1101970;476373;42.6;18.4
59;2021-06-04;15608;13436;1117578;489809;43.2;18.9
59;2021-06-05;14979;9335;1132557;499144;43.7;19.3
59;2021-06-06;8826;3204;1141383;502348;44.1;19.4
59;2021-06-07;10526;9415;1151909;511763;44.5;19.8
59;2021-06-08;11759;11072;1163668;522835;44.9;20.2
59;2021-06-09;10759;11880;1174427;534715;45.4;20.7
59;2021-06-10;11502;12306;1185929;547021;45.8;21.1
59;2021-06-11;10973;15970;1196902;562991;46.2;21.7
59;2021-06-12;11068;13673;1207970;576664;46.7;22.3
59;2021-06-13;6344;7028;1214314;583692;46.9;22.5
59;2021-06-14;6505;12674;1220819;596366;47.2;23.0
59;2021-06-15;8231;15943;1229050;612309;47.5;23.7
59;2021-06-16;9203;13540;1238253;625849;47.8;24.2
59;2021-06-17;9187;15645;1247440;641494;48.2;24.8
59;2021-06-18;9081;20057;1256521;661551;48.5;25.6
59;2021-06-19;8953;17487;1265474;679038;48.9;26.2
59;2021-06-20;4900;10188;1270374;689226;49.1;26.6
59;2021-06-21;5280;15963;1275654;705189;49.3;27.2
59;2021-06-22;6334;18671;1281988;723860;49.5;28.0
59;2021-06-23;6168;19082;1288156;742942;49.8;28.7
59;2021-06-24;7337;20516;1295493;763458;50.0;29.5
59;2021-06-25;6506;21190;1301999;784648;50.3;30.3
59;2021-06-26;6489;23744;1308488;808392;50.5;31.2
59;2021-06-27;4752;17077;1313240;825469;50.7;31.9
59;2021-06-28;5003;19813;1318243;845282;50.9;32.6
59;2021-06-29;5549;20374;1323792;865656;51.1;33.4
59;2021-06-30;6133;20095;1329925;885751;51.4;34.2
59;2021-07-01;6770;20836;1336695;906587;51.6;35.0
59;2021-07-02;6837;23240;1343532;929827;51.9;35.9
59;2021-07-03;5562;24605;1349094;954432;52.1;36.9
59;2021-07-04;4416;15976;1353510;970408;52.3;37.5
59;2021-07-05;5671;17486;1359181;987894;52.5;38.2
59;2021-07-06;6609;18796;1365790;1006690;52.8;38.9
59;2021-07-07;6939;17447;1372729;1024137;53.0;39.6
59;2021-07-08;8027;17681;1380756;1041818;53.3;40.2
59;2021-07-09;7706;20297;1388462;1062115;53.6;41.0
59;2021-07-10;7450;18538;1395912;1080653;53.9;41.7
59;2021-07-11;4448;10230;1400360;1090883;54.1;42.1
59;2021-07-12;5917;18042;1406277;1108925;54.3;42.8
59;2021-07-13;9911;20750;1416188;1129675;54.7;43.6
59;2021-07-14;9782;8453;1425970;1138128;55.1;44.0
59;2021-07-15;11636;20387;1437606;1158515;55.5;44.7
59;2021-07-16;13216;20491;1450822;1179006;56.0;45.5
59;2021-07-17;12398;17465;1463220;1196471;56.5;46.2
59;2021-07-18;7963;8684;1471183;1205155;56.8;46.5
59;2021-07-19;10404;16443;1481587;1221598;57.2;47.2
59;2021-07-20;13409;17120;1494996;1238718;57.7;47.8
59;2021-07-21;14525;15596;1509521;1254314;58.3;48.4
59;2021-07-22;17061;15200;1526582;1269514;59.0;49.0
59;2021-07-23;15729;15822;1542311;1285336;59.6;49.6
59;2021-07-24;16356;12298;1558667;1297634;60.2;50.1
59;2021-07-25;11916;7340;1570583;1304974;60.7;50.4
59;2021-07-26;13041;12611;1583624;1317585;61.2;50.9
59;2021-07-27;16228;11956;1599852;1329541;61.8;51.4
59;2021-07-28;17452;11663;1617304;1341204;62.5;51.8
59;2021-07-29;17420;11668;1634724;1352872;63.1;52.3
59;2021-07-30;15921;11607;1650645;1364479;63.8;52.7
59;2021-07-31;14020;9209;1664665;1373688;64.3;53.1
59;2021-08-01;9959;4571;1674624;1378259;64.7;53.2
59;2021-08-02;12201;10029;1686825;1388288;65.2;53.6
59;2021-08-03;13448;10051;1700273;1398339;65.7;54.0
59;2021-08-04;11235;8282;1711508;1406621;66.1;54.3
59;2021-08-05;12720;9785;1724228;1416406;66.6;54.7
59;2021-08-06;12562;11039;1736790;1427445;67.1;55.1
59;2021-08-07;9738;9300;1746528;1436745;67.5;55.5
59;2021-08-08;6957;5263;1753485;1442008;67.7;55.7
59;2021-08-09;8435;10826;1761920;1452834;68.1;56.1
59;2021-08-10;10405;10755;1772325;1463589;68.5;56.5
59;2021-08-11;8673;9319;1780998;1472908;68.8;56.9
59;2021-08-12;9002;12074;1790000;1484982;69.1;57.4
59;2021-08-13;8634;11747;1798634;1496729;69.5;57.8
59;2021-08-14;5950;10391;1804584;1507120;69.7;58.2
59;2021-08-15;3375;4666;1807959;1511786;69.8;58.4
59;2021-08-16;5897;13863;1813856;1525649;70.1;58.9
59;2021-08-17;6986;12764;1820842;1538413;70.3;59.4
59;2021-08-18;5954;11468;1826796;1549881;70.6;59.9
59;2021-08-19;6348;13870;1833144;1563751;70.8;60.4
59;2021-08-20;5833;14584;1838977;1578335;71.0;61.0
59;2021-08-21;4190;10296;1843167;1588631;71.2;61.4
59;2021-08-22;2848;7650;1846015;1596281;71.3;61.7
59;2021-08-23;4785;15730;1850800;1612011;71.5;62.3
59;2021-08-24;5295;15188;1856095;1627199;71.7;62.9
59;2021-08-25;4665;13084;1860760;1640283;71.9;63.4
59;2021-08-26;5206;14349;1865966;1654632;72.1;63.9
59;2021-08-27;5001;15428;1870967;1670060;72.3;64.5
59;2021-08-28;3807;12372;1874774;1682432;72.4;65.0
59;2021-08-29;1941;8433;1876715;1690865;72.5;65.3
59;2021-08-30;3886;12943;1880601;1703808;72.6;65.8
59;2021-08-31;3811;12943;1884412;1716751;72.8;66.3
59;2021-09-01;3290;10713;1887702;1727464;72.9;66.7
59;2021-09-02;3190;10951;1890892;1738415;73.0;67.1
59;2021-09-03;3788;12124;1894680;1750539;73.2;67.6
59;2021-09-04;3389;9961;1898069;1760500;73.3;68.0
59;2021-09-05;1206;3653;1899275;1764153;73.4;68.1
59;2021-09-06;2134;7319;1901409;1771472;73.4;68.4
59;2021-09-07;2243;7049;1903652;1778521;73.5;68.7
59;2021-09-08;2567;7502;1906219;1786023;73.6;69.0
59;2021-09-09;2413;6701;1908632;1792724;73.7;69.2
59;2021-09-10;3272;8097;1911904;1800821;73.8;69.6
59;2021-09-11;2584;7514;1914488;1808335;73.9;69.8
59;2021-09-12;909;2920;1915397;1811255;74.0;70.0
59;2021-09-13;1945;5503;1917342;1816758;74.1;70.2
59;2021-09-14;2311;5951;1919653;1822709;74.1;70.4
59;2021-09-15;2273;5352;1921926;1828061;74.2;70.6
59;2021-09-16;2166;4256;1924092;1832317;74.3;70.8
59;2021-09-17;2907;5443;1926999;1837760;74.4;71.0
59;2021-09-18;1775;5914;1928774;1843674;74.5;71.2
59;2021-09-19;382;1299;1929156;1844973;74.5;71.3
59;2021-09-20;1355;3298;1930511;1848271;74.6;71.4
59;2021-09-21;1333;2933;1931844;1851204;74.6;71.5
59;2021-09-22;1404;4731;1933248;1855935;74.7;71.7
59;2021-09-23;1511;2842;1934759;1858777;74.7;71.8
59;2021-09-24;1895;4253;1936654;1863030;74.8;72.0
59;2021-09-25;1156;4013;1937810;1867043;74.8;72.1
59;2021-09-26;308;1203;1938118;1868246;74.9;72.2
59;2021-09-27;1078;2520;1939196;1870766;74.9;72.3
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;1;0;2;0;0.0;0.0
60;2020-12-31;0;0;2;0;0.0;0.0
60;2021-01-01;0;0;2;0;0.0;0.0
60;2021-01-02;5;0;7;0;0.0;0.0
60;2021-01-03;1;0;8;0;0.0;0.0
60;2021-01-04;1;0;9;0;0.0;0.0
60;2021-01-05;37;0;46;0;0.0;0.0
60;2021-01-06;188;3;234;3;0.0;0.0
60;2021-01-07;235;4;469;7;0.1;0.0
60;2021-01-08;380;4;849;11;0.1;0.0
60;2021-01-09;3;0;852;11;0.1;0.0
60;2021-01-10;60;0;912;11;0.1;0.0
60;2021-01-11;345;2;1257;13;0.2;0.0
60;2021-01-12;537;2;1794;15;0.2;0.0
60;2021-01-13;475;5;2269;20;0.3;0.0
60;2021-01-14;507;6;2776;26;0.3;0.0
60;2021-01-15;703;7;3479;33;0.4;0.0
60;2021-01-16;124;1;3603;34;0.4;0.0
60;2021-01-17;32;0;3635;34;0.4;0.0
60;2021-01-18;860;7;4495;41;0.5;0.0
60;2021-01-19;1207;11;5702;52;0.7;0.0
60;2021-01-20;1719;11;7421;63;0.9;0.0
60;2021-01-21;2264;8;9685;71;1.2;0.0
60;2021-01-22;1547;14;11232;85;1.4;0.0
60;2021-01-23;499;4;11731;89;1.4;0.0
60;2021-01-24;61;1;11792;90;1.4;0.0
60;2021-01-25;897;14;12689;104;1.5;0.0
60;2021-01-26;950;16;13639;120;1.7;0.0
60;2021-01-27;646;6;14285;126;1.7;0.0
60;2021-01-28;396;164;14681;290;1.8;0.0
60;2021-01-29;77;98;14758;388;1.8;0.0
60;2021-01-30;0;1;14758;389;1.8;0.0
60;2021-01-31;22;57;14780;446;1.8;0.1
60;2021-02-01;39;102;14819;548;1.8;0.1
60;2021-02-02;26;143;14845;691;1.8;0.1
60;2021-02-03;165;228;15010;919;1.8;0.1
60;2021-02-04;170;331;15180;1250;1.8;0.2
60;2021-02-05;315;463;15495;1713;1.9;0.2
60;2021-02-06;65;76;15560;1789;1.9;0.2
60;2021-02-07;31;30;15591;1819;1.9;0.2
60;2021-02-08;329;486;15920;2305;1.9;0.3
60;2021-02-09;319;426;16239;2731;2.0;0.3
60;2021-02-10;555;945;16794;3676;2.0;0.4
60;2021-02-11;942;1059;17736;4735;2.1;0.6
60;2021-02-12;915;807;18651;5542;2.3;0.7
60;2021-02-13;91;289;18742;5831;2.3;0.7
60;2021-02-14;24;81;18766;5912;2.3;0.7
60;2021-02-15;614;633;19380;6545;2.3;0.8
60;2021-02-16;580;781;19960;7326;2.4;0.9
60;2021-02-17;633;757;20593;8083;2.5;1.0
60;2021-02-18;684;696;21277;8779;2.6;1.1
60;2021-02-19;641;624;21918;9403;2.7;1.1
60;2021-02-20;104;155;22022;9558;2.7;1.2
60;2021-02-21;23;99;22045;9657;2.7;1.2
60;2021-02-22;461;736;22506;10393;2.7;1.3
60;2021-02-23;535;656;23041;11049;2.8;1.3
60;2021-02-24;794;465;23835;11514;2.9;1.4
60;2021-02-25;1095;249;24930;11763;3.0;1.4
60;2021-02-26;1298;167;26228;11930;3.2;1.4
60;2021-02-27;666;35;26894;11965;3.3;1.5
60;2021-02-28;7;10;26901;11975;3.3;1.5
60;2021-03-01;894;47;27795;12022;3.4;1.5
60;2021-03-02;1013;158;28808;12180;3.5;1.5
60;2021-03-03;1321;422;30129;12602;3.7;1.5
60;2021-03-04;1725;472;31854;13074;3.9;1.6
60;2021-03-05;1822;283;33676;13357;4.1;1.6
60;2021-03-06;1919;141;35595;13498;4.3;1.6
60;2021-03-07;885;31;36480;13529;4.4;1.6
60;2021-03-08;978;292;37458;13821;4.5;1.7
60;2021-03-09;1642;327;39100;14148;4.7;1.7
60;2021-03-10;1938;396;41038;14544;5.0;1.8
60;2021-03-11;2325;363;43363;14907;5.3;1.8
60;2021-03-12;2595;524;45958;15431;5.6;1.9
60;2021-03-13;3839;206;49797;15637;6.0;1.9
60;2021-03-14;1782;63;51579;15700;6.3;1.9
60;2021-03-15;2090;484;53669;16184;6.5;2.0
60;2021-03-16;1583;616;55252;16800;6.7;2.0
60;2021-03-17;1658;600;56910;17400;6.9;2.1
60;2021-03-18;1759;727;58669;18127;7.1;2.2
60;2021-03-19;2591;521;61260;18648;7.4;2.3
60;2021-03-20;3241;191;64501;18839;7.8;2.3
60;2021-03-21;2124;97;66625;18936;8.1;2.3
60;2021-03-22;2132;704;68757;19640;8.3;2.4
60;2021-03-23;3310;712;72067;20352;8.7;2.5
60;2021-03-24;3070;863;75137;21215;9.1;2.6
60;2021-03-25;3849;842;78986;22057;9.6;2.7
60;2021-03-26;4217;869;83203;22926;10.1;2.8
60;2021-03-27;4142;321;87345;23247;10.6;2.8
60;2021-03-28;2450;83;89795;23330;10.9;2.8
60;2021-03-29;2612;1079;92407;24409;11.2;3.0
60;2021-03-30;3285;1068;95692;25477;11.6;3.1
60;2021-03-31;2668;1133;98360;26610;11.9;3.2
60;2021-04-01;2562;1102;100922;27712;12.2;3.4
60;2021-04-02;3309;1112;104231;28824;12.6;3.5
60;2021-04-03;3171;1009;107402;29833;13.0;3.6
60;2021-04-04;874;485;108276;30318;13.1;3.7
60;2021-04-05;458;81;108734;30399;13.2;3.7
60;2021-04-06;1968;1618;110702;32017;13.4;3.9
60;2021-04-07;1983;1744;112685;33761;13.7;4.1
60;2021-04-08;2611;1496;115296;35257;14.0;4.3
60;2021-04-09;2999;1522;118295;36779;14.3;4.5
60;2021-04-10;2927;1586;121222;38365;14.7;4.6
60;2021-04-11;1045;998;122267;39363;14.8;4.8
60;2021-04-12;2045;1720;124312;41083;15.1;5.0
60;2021-04-13;2749;1786;127061;42869;15.4;5.2
60;2021-04-14;3143;1822;130204;44691;15.8;5.4
60;2021-04-15;3563;1891;133767;46582;16.2;5.6
60;2021-04-16;3288;1952;137055;48534;16.6;5.9
60;2021-04-17;2848;2168;139903;50702;17.0;6.1
60;2021-04-18;573;1833;140476;52535;17.0;6.4
60;2021-04-19;1742;2213;142218;54748;17.2;6.6
60;2021-04-20;2129;2677;144347;57425;17.5;7.0
60;2021-04-21;2653;2208;147000;59633;17.8;7.2
60;2021-04-22;2628;2507;149628;62140;18.1;7.5
60;2021-04-23;2650;2498;152278;64638;18.5;7.8
60;2021-04-24;2470;3450;154748;68088;18.8;8.3
60;2021-04-25;1158;1959;155906;70047;18.9;8.5
60;2021-04-26;1890;2522;157796;72569;19.1;8.8
60;2021-04-27;2311;2836;160107;75405;19.4;9.1
60;2021-04-28;3061;2392;163168;77797;19.8;9.4
60;2021-04-29;3154;2622;166322;80419;20.2;9.7
60;2021-04-30;3459;2958;169781;83377;20.6;10.1
60;2021-05-01;2353;1124;172134;84501;20.9;10.2
60;2021-05-02;2147;846;174281;85347;21.1;10.3
60;2021-05-03;2956;1857;177237;87204;21.5;10.6
60;2021-05-04;3016;2353;180253;89557;21.8;10.9
60;2021-05-05;3260;2810;183513;92367;22.2;11.2
60;2021-05-06;3649;2478;187162;94845;22.7;11.5
60;2021-05-07;3985;2513;191147;97358;23.2;11.8
60;2021-05-08;3582;969;194729;98327;23.6;11.9
60;2021-05-09;3458;959;198187;99286;24.0;12.0
60;2021-05-10;2391;2294;200578;101580;24.3;12.3
60;2021-05-11;3671;2464;204249;104044;24.8;12.6
60;2021-05-12;4716;2550;208965;106594;25.3;12.9
60;2021-05-13;5292;1131;214257;107725;26.0;13.1
60;2021-05-14;5601;1806;219858;109531;26.6;13.3
60;2021-05-15;6172;1719;226030;111250;27.4;13.5
60;2021-05-16;4858;690;230888;111940;28.0;13.6
60;2021-05-17;3714;1674;234602;113614;28.4;13.8
60;2021-05-18;4045;2073;238647;115687;28.9;14.0
60;2021-05-19;5097;1856;243744;117543;29.5;14.2
60;2021-05-20;5459;1803;249203;119346;30.2;14.5
60;2021-05-21;5969;1970;255172;121316;30.9;14.7
60;2021-05-22;5354;1974;260526;123290;31.6;14.9
60;2021-05-23;4263;658;264789;123948;32.1;15.0
60;2021-05-24;2950;534;267739;124482;32.5;15.1
60;2021-05-25;4137;2004;271876;126486;33.0;15.3
60;2021-05-26;4466;1833;276342;128319;33.5;15.6
60;2021-05-27;4611;1995;280953;130314;34.1;15.8
60;2021-05-28;4626;2492;285579;132806;34.6;16.1
60;2021-05-29;4612;2268;290191;135074;35.2;16.4
60;2021-05-30;1086;347;291277;135421;35.3;16.4
60;2021-05-31;3831;2083;295108;137504;35.8;16.7
60;2021-06-01;4445;2844;299553;140348;36.3;17.0
60;2021-06-02;3915;2443;303468;142791;36.8;17.3
60;2021-06-03;3904;2370;307372;145161;37.3;17.6
60;2021-06-04;4651;2906;312023;148067;37.8;17.9
60;2021-06-05;4302;3418;316325;151485;38.3;18.4
60;2021-06-06;2159;795;318484;152280;38.6;18.5
60;2021-06-07;2778;2761;321262;155041;38.9;18.8
60;2021-06-08;3801;2999;325063;158040;39.4;19.2
60;2021-06-09;3248;3399;328311;161439;39.8;19.6
60;2021-06-10;3454;3365;331765;164804;40.2;20.0
60;2021-06-11;3881;4188;335646;168992;40.7;20.5
60;2021-06-12;3780;4280;339426;173272;41.1;21.0
60;2021-06-13;1154;2225;340580;175497;41.3;21.3
60;2021-06-14;1911;3307;342491;178804;41.5;21.7
60;2021-06-15;3015;4159;345506;182963;41.9;22.2
60;2021-06-16;3250;4487;348756;187450;42.3;22.7
60;2021-06-17;2978;4782;351734;192232;42.6;23.3
60;2021-06-18;2982;4603;354716;196835;43.0;23.9
60;2021-06-19;3144;4725;357860;201560;43.4;24.4
60;2021-06-20;1431;1936;359291;203496;43.5;24.7
60;2021-06-21;1408;4042;360699;207538;43.7;25.2
60;2021-06-22;1758;5286;362457;212824;43.9;25.8
60;2021-06-23;1860;5232;364317;218056;44.2;26.4
60;2021-06-24;1802;5600;366119;223656;44.4;27.1
60;2021-06-25;1905;5729;368024;229385;44.6;27.8
60;2021-06-26;1860;6972;369884;236357;44.8;28.6
60;2021-06-27;713;2593;370597;238950;44.9;29.0
60;2021-06-28;1781;4141;372378;243091;45.1;29.5
60;2021-06-29;2010;5460;374388;248551;45.4;30.1
60;2021-06-30;2296;5358;376684;253909;45.7;30.8
60;2021-07-01;1888;4917;378572;258826;45.9;31.4
60;2021-07-02;2370;5876;380942;264702;46.2;32.1
60;2021-07-03;2400;6157;383342;270859;46.5;32.8
60;2021-07-04;792;2724;384134;273583;46.6;33.2
60;2021-07-05;1659;4406;385793;277989;46.8;33.7
60;2021-07-06;2146;4494;387939;282483;47.0;34.2
60;2021-07-07;2174;5116;390113;287599;47.3;34.9
60;2021-07-08;2672;4689;392785;292288;47.6;35.4
60;2021-07-09;2640;5564;395425;297852;47.9;36.1
60;2021-07-10;2579;5873;398004;303725;48.2;36.8
60;2021-07-11;1212;1942;399216;305667;48.4;37.0
60;2021-07-12;1446;4736;400662;310403;48.6;37.6
60;2021-07-13;2912;5019;403574;315422;48.9;38.2
60;2021-07-14;2584;1408;406158;316830;49.2;38.4
60;2021-07-15;3429;4870;409587;321700;49.6;39.0
60;2021-07-16;3699;5238;413286;326938;50.1;39.6
60;2021-07-17;4079;5132;417365;332070;50.6;40.2
60;2021-07-18;2186;2130;419551;334200;50.8;40.5
60;2021-07-19;2542;3887;422093;338087;51.2;41.0
60;2021-07-20;4197;4896;426290;342983;51.7;41.6
60;2021-07-21;4350;4283;430640;347266;52.2;42.1
60;2021-07-22;4627;4330;435267;351596;52.8;42.6
60;2021-07-23;4981;4899;440248;356495;53.4;43.2
60;2021-07-24;4314;4674;444562;361169;53.9;43.8
60;2021-07-25;2603;1830;447165;362999;54.2;44.0
60;2021-07-26;3376;3756;450541;366755;54.6;44.5
60;2021-07-27;4435;4627;454976;371382;55.1;45.0
60;2021-07-28;4551;3769;459527;375151;55.7;45.5
60;2021-07-29;4901;3709;464428;378860;56.3;45.9
60;2021-07-30;5030;4260;469458;383120;56.9;46.4
60;2021-07-31;4064;3968;473522;387088;57.4;46.9
60;2021-08-01;1682;862;475204;387950;57.6;47.0
60;2021-08-02;3200;2754;478404;390704;58.0;47.4
60;2021-08-03;3605;2892;482009;393596;58.4;47.7
60;2021-08-04;3316;2795;485325;396391;58.8;48.0
60;2021-08-05;3032;2259;488357;398650;59.2;48.3
60;2021-08-06;3830;3055;492187;401705;59.7;48.7
60;2021-08-07;3369;3076;495556;404781;60.1;49.1
60;2021-08-08;1534;910;497090;405691;60.2;49.2
60;2021-08-09;2205;2872;499295;408563;60.5;49.5
60;2021-08-10;3277;3308;502572;411871;60.9;49.9
60;2021-08-11;2814;3234;505386;415105;61.3;50.3
60;2021-08-12;2355;2665;507741;417770;61.5;50.6
60;2021-08-13;2750;2998;510491;420768;61.9;51.0
60;2021-08-14;2540;2734;513031;423502;62.2;51.3
60;2021-08-15;1361;553;514392;424055;62.3;51.4
60;2021-08-16;2114;3774;516506;427829;62.6;51.9
60;2021-08-17;2345;3819;518851;431648;62.9;52.3
60;2021-08-18;1944;3284;520795;434932;63.1;52.7
60;2021-08-19;1647;3074;522442;438006;63.3;53.1
60;2021-08-20;1864;3999;524306;442005;63.5;53.6
60;2021-08-21;1611;3491;525917;445496;63.7;54.0
60;2021-08-22;578;1339;526495;446835;63.8;54.2
60;2021-08-23;1103;3223;527598;450058;63.9;54.5
60;2021-08-24;1368;4493;528966;454551;64.1;55.1
60;2021-08-25;1430;3585;530396;458136;64.3;55.5
60;2021-08-26;1431;3459;531827;461595;64.5;55.9
60;2021-08-27;1433;4172;533260;465767;64.6;56.5
60;2021-08-28;1378;4478;534638;470245;64.8;57.0
60;2021-08-29;550;2041;535188;472286;64.9;57.2
60;2021-08-30;1231;2999;536419;475285;65.0;57.6
60;2021-08-31;1638;3853;538057;479138;65.2;58.1
60;2021-09-01;1234;2794;539291;481932;65.4;58.4
60;2021-09-02;1055;2715;540346;484647;65.5;58.7
60;2021-09-03;1022;3177;541368;487824;65.6;59.1
60;2021-09-04;1518;3735;542886;491559;65.8;59.6
60;2021-09-05;365;1362;543251;492921;65.8;59.7
60;2021-09-06;795;2579;544046;495500;65.9;60.1
60;2021-09-07;834;2985;544880;498485;66.0;60.4
60;2021-09-08;884;2990;545764;501475;66.1;60.8
60;2021-09-09;679;2360;546443;503835;66.2;61.1
60;2021-09-10;1047;3002;547490;506837;66.4;61.4
60;2021-09-11;1059;3492;548549;510329;66.5;61.9
60;2021-09-12;305;1138;548854;511467;66.5;62.0
60;2021-09-13;609;1943;549463;513410;66.6;62.2
60;2021-09-14;756;1847;550219;515257;66.7;62.4
60;2021-09-15;563;1240;550782;516497;66.8;62.6
60;2021-09-16;916;1403;551698;517900;66.9;62.8
60;2021-09-17;712;1463;552410;519363;67.0;62.9
60;2021-09-18;817;2602;553227;521965;67.1;63.3
60;2021-09-19;189;497;553416;522462;67.1;63.3
60;2021-09-20;456;1095;553872;523557;67.1;63.5
60;2021-09-21;498;983;554370;524540;67.2;63.6
60;2021-09-22;442;1306;554812;525846;67.2;63.7
60;2021-09-23;623;897;555435;526743;67.3;63.8
60;2021-09-24;483;1194;555918;527937;67.4;64.0
