dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
57;2021-05-15;5937;2026;333791;178949;32.2;17.3
57;2021-05-16;3290;567;337081;179516;32.5;17.3
57;2021-05-17;3833;2031;340914;181547;32.9;17.5
57;2021-05-18;6241;2054;347155;183601;33.5;17.7
57;2021-05-19;6981;2279;354136;185880;34.2;17.9
57;2021-05-20;6002;2153;360138;188033;34.8;18.2
57;2021-05-21;7514;2854;367652;190887;35.5;18.4
57;2021-05-22;4814;2135;372466;193022;36.0;18.6
57;2021-05-23;1958;422;374424;193444;36.1;18.7
57;2021-05-24;3008;1059;377432;194503;36.4;18.8
57;2021-05-25;5524;2766;382956;197269;37.0;19.0
57;2021-05-26;6249;3120;389205;200389;37.6;19.3
57;2021-05-27;5742;3094;394947;203483;38.1;19.6
57;2021-05-28;6982;4711;401929;208194;38.8;20.1
57;2021-05-29;5197;4231;407126;212425;39.3;20.5
57;2021-05-30;1951;1737;409077;214162;39.5;20.7
57;2021-05-31;4294;3332;413371;217494;39.9;21.0
57;2021-06-01;5861;3678;419232;221172;40.5;21.4
57;2021-06-02;6245;3867;425477;225039;41.1;21.7
57;2021-06-03;6157;3685;431634;228724;41.7;22.1
57;2021-06-04;7501;4960;439135;233684;42.4;22.6
57;2021-06-05;4723;4018;443858;237702;42.8;22.9
57;2021-06-06;1973;887;445831;238589;43.0;23.0
57;2021-06-07;4278;4032;450109;242621;43.5;23.4
57;2021-06-08;6678;4289;456787;246910;44.1;23.8
57;2021-06-09;8005;2899;464792;249809;44.9;24.1
57;2021-06-10;7445;3166;472237;252975;45.6;24.4
57;2021-06-11;5266;5329;477503;258304;46.1;24.9
57;2021-06-12;5633;4430;483136;262734;46.6;25.4
57;2021-06-13;1452;1129;484588;263863;46.8;25.5
58;2020-12-27;0;0;0;0;0.0;0.0
58;2020-12-28;0;0;0;0;0.0;0.0
58;2020-12-29;0;0;0;0;0.0;0.0
58;2020-12-30;0;0;0;0;0.0;0.0
58;2020-12-31;0;0;0;0;0.0;0.0
58;2021-01-01;0;0;0;0;0.0;0.0
58;2021-01-02;0;0;0;0;0.0;0.0
58;2021-01-03;1;0;1;0;0.0;0.0
58;2021-01-04;0;0;1;0;0.0;0.0
58;2021-01-05;0;0;1;0;0.0;0.0
58;2021-01-06;145;0;146;0;0.1;0.0
58;2021-01-07;241;0;387;0;0.2;0.0
58;2021-01-08;63;0;450;0;0.2;0.0
58;2021-01-09;1;0;451;0;0.2;0.0
58;2021-01-10;0;0;451;0;0.2;0.0
58;2021-01-11;54;0;505;0;0.3;0.0
58;2021-01-12;255;0;760;0;0.4;0.0
58;2021-01-13;382;0;1142;0;0.6;0.0
58;2021-01-14;291;1;1433;1;0.7;0.0
58;2021-01-15;134;0;1567;1;0.8;0.0
58;2021-01-16;10;1;1577;2;0.8;0.0
58;2021-01-17;0;0;1577;2;0.8;0.0
58;2021-01-18;413;0;1990;2;1.0;0.0
58;2021-01-19;985;1;2975;3;1.5;0.0
58;2021-01-20;1149;0;4124;3;2.1;0.0
58;2021-01-21;956;1;5080;4;2.5;0.0
58;2021-01-22;769;2;5849;6;2.9;0.0
58;2021-01-23;250;0;6099;6;3.1;0.0
58;2021-01-24;2;0;6101;6;3.1;0.0
58;2021-01-25;438;0;6539;6;3.3;0.0
58;2021-01-26;648;2;7187;8;3.6;0.0
58;2021-01-27;603;43;7790;51;3.9;0.0
58;2021-01-28;754;66;8544;117;4.3;0.1
58;2021-01-29;836;7;9380;124;4.7;0.1
58;2021-01-30;281;0;9661;124;4.8;0.1
58;2021-01-31;10;0;9671;124;4.8;0.1
58;2021-02-01;201;71;9872;195;4.9;0.1
58;2021-02-02;565;85;10437;280;5.2;0.1
58;2021-02-03;278;148;10715;428;5.4;0.2
58;2021-02-04;285;94;11000;522;5.5;0.3
58;2021-02-05;184;94;11184;616;5.6;0.3
58;2021-02-06;89;0;11273;616;5.6;0.3
58;2021-02-07;0;0;11273;616;5.6;0.3
58;2021-02-08;306;74;11579;690;5.8;0.3
58;2021-02-09;503;316;12082;1006;6.1;0.5
58;2021-02-10;349;382;12431;1388;6.2;0.7
58;2021-02-11;287;383;12718;1771;6.4;0.9
58;2021-02-12;242;201;12960;1972;6.5;1.0
58;2021-02-13;83;29;13043;2001;6.5;1.0
58;2021-02-14;0;3;13043;2004;6.5;1.0
58;2021-02-15;114;536;13157;2540;6.6;1.3
58;2021-02-16;208;943;13365;3483;6.7;1.7
58;2021-02-17;217;770;13582;4253;6.8;2.1
58;2021-02-18;187;791;13769;5044;6.9;2.5
58;2021-02-19;241;721;14010;5765;7.0;2.9
58;2021-02-20;62;230;14072;5995;7.1;3.0
58;2021-02-21;0;30;14072;6025;7.1;3.0
58;2021-02-22;76;408;14148;6433;7.1;3.2
58;2021-02-23;48;631;14196;7064;7.1;3.5
58;2021-02-24;40;639;14236;7703;7.1;3.9
58;2021-02-25;251;706;14487;8409;7.3;4.2
58;2021-02-26;245;624;14732;9033;7.4;4.5
58;2021-02-27;104;191;14836;9224;7.4;4.6
58;2021-02-28;11;8;14847;9232;7.4;4.6
58;2021-03-01;145;246;14992;9478;7.5;4.7
58;2021-03-02;414;642;15406;10120;7.7;5.1
58;2021-03-03;500;287;15906;10407;8.0;5.2
58;2021-03-04;721;262;16627;10669;8.3;5.3
58;2021-03-05;864;195;17491;10864;8.8;5.4
58;2021-03-06;574;80;18065;10944;9.1;5.5
58;2021-03-07;63;11;18128;10955;9.1;5.5
58;2021-03-08;151;302;18279;11257;9.2;5.6
58;2021-03-09;540;542;18819;11799;9.4;5.9
58;2021-03-10;836;240;19655;12039;9.8;6.0
58;2021-03-11;856;267;20511;12306;10.3;6.2
58;2021-03-12;860;187;21371;12493;10.7;6.3
58;2021-03-13;504;67;21875;12560;11.0;6.3
58;2021-03-14;34;0;21909;12560;11.0;6.3
58;2021-03-15;527;107;22436;12667;11.2;6.3
58;2021-03-16;725;222;23161;12889;11.6;6.5
58;2021-03-17;756;190;23917;13079;12.0;6.6
58;2021-03-18;581;176;24498;13255;12.3;6.6
58;2021-03-19;524;97;25022;13352;12.5;6.7
58;2021-03-20;322;61;25344;13413;12.7;6.7
58;2021-03-21;15;0;25359;13413;12.7;6.7
58;2021-03-22;792;19;26151;13432;13.1;6.7
58;2021-03-23;1636;31;27787;13463;13.9;6.7
58;2021-03-24;1352;65;29139;13528;14.6;6.8
58;2021-03-25;1782;31;30921;13559;15.5;6.8
58;2021-03-26;1410;41;32331;13600;16.2;6.8
58;2021-03-27;358;5;32689;13605;16.4;6.8
58;2021-03-28;19;0;32708;13605;16.4;6.8
58;2021-03-29;638;148;33346;13753;16.7;6.9
58;2021-03-30;1176;240;34522;13993;17.3;7.0
58;2021-03-31;1118;393;35640;14386;17.9;7.2
58;2021-04-01;1536;390;37176;14776;18.6;7.4
58;2021-04-02;1455;351;38631;15127;19.4;7.6
58;2021-04-03;563;150;39194;15277;19.6;7.7
58;2021-04-04;0;0;39194;15277;19.6;7.7
58;2021-04-05;46;0;39240;15277;19.7;7.7
58;2021-04-06;816;341;40056;15618;20.1;7.8
58;2021-04-07;693;581;40749;16199;20.4;8.1
58;2021-04-08;1490;408;42239;16607;21.2;8.3
58;2021-04-09;1771;476;44010;17083;22.0;8.6
58;2021-04-10;652;200;44662;17283;22.4;8.7
58;2021-04-11;17;3;44679;17286;22.4;8.7
58;2021-04-12;1115;498;45794;17784;22.9;8.9
58;2021-04-13;1432;611;47226;18395;23.7;9.2
58;2021-04-14;1336;668;48562;19063;24.3;9.6
58;2021-04-15;1423;595;49985;19658;25.0;9.8
58;2021-04-16;1730;505;51715;20163;25.9;10.1
58;2021-04-17;718;235;52433;20398;26.3;10.2
58;2021-04-18;20;7;52453;20405;26.3;10.2
58;2021-04-19;533;609;52986;21014;26.5;10.5
58;2021-04-20;486;1121;53472;22135;26.8;11.1
58;2021-04-21;622;966;54094;23101;27.1;11.6
58;2021-04-22;762;1524;54856;24625;27.5;12.3
58;2021-04-23;914;778;55770;25403;27.9;12.7
58;2021-04-24;207;203;55977;25606;28.0;12.8
58;2021-04-25;108;9;56085;25615;28.1;12.8
58;2021-04-26;760;263;56845;25878;28.5;13.0
58;2021-04-27;1496;1119;58341;26997;29.2;13.5
58;2021-04-28;1533;1037;59874;28034;30.0;14.0
58;2021-04-29;1442;1027;61316;29061;30.7;14.6
58;2021-04-30;1255;939;62571;30000;31.3;15.0
58;2021-05-01;6;17;62577;30017;31.4;15.0
58;2021-05-02;4;2;62581;30019;31.4;15.0
58;2021-05-03;1044;385;63625;30404;31.9;15.2
58;2021-05-04;1080;1346;64705;31750;32.4;15.9
58;2021-05-05;951;1089;65656;32839;32.9;16.5
58;2021-05-06;1356;1040;67012;33879;33.6;17.0
58;2021-05-07;1110;1068;68122;34947;34.1;17.5
58;2021-05-08;58;60;68180;35007;34.2;17.5
58;2021-05-09;5;19;68185;35026;34.2;17.5
58;2021-05-10;869;986;69054;36012;34.6;18.0
58;2021-05-11;1184;1970;70238;37982;35.2;19.0
58;2021-05-12;1646;1539;71884;39521;36.0;19.8
58;2021-05-13;48;180;71932;39701;36.0;19.9
58;2021-05-14;2299;898;74231;40599;37.2;20.3
58;2021-05-15;1716;448;75947;41047;38.1;20.6
58;2021-05-16;116;24;76063;41071;38.1;20.6
58;2021-05-17;791;604;76854;41675;38.5;20.9
58;2021-05-18;1330;1184;78184;42859;39.2;21.5
58;2021-05-19;1734;535;79918;43394;40.0;21.7
58;2021-05-20;1687;662;81605;44056;40.9;22.1
58;2021-05-21;854;720;82459;44776;41.3;22.4
58;2021-05-22;303;237;82762;45013;41.5;22.6
58;2021-05-23;1;21;82763;45034;41.5;22.6
58;2021-05-24;21;43;82784;45077;41.5;22.6
58;2021-05-25;1375;1132;84159;46209;42.2;23.2
58;2021-05-26;840;815;84999;47024;42.6;23.6
58;2021-05-27;741;940;85740;47964;43.0;24.0
58;2021-05-28;426;912;86166;48876;43.2;24.5
58;2021-05-29;150;213;86316;49089;43.2;24.6
58;2021-05-30;20;19;86336;49108;43.3;24.6
58;2021-05-31;756;394;87092;49502;43.6;24.8
58;2021-06-01;1346;1656;88438;51158;44.3;25.6
58;2021-06-02;1447;1033;89885;52191;45.0;26.1
58;2021-06-03;1014;956;90899;53147;45.5;26.6
58;2021-06-04;838;911;91737;54058;46.0;27.1
58;2021-06-05;270;263;92007;54321;46.1;27.2
58;2021-06-06;20;46;92027;54367;46.1;27.2
58;2021-06-07;711;783;92738;55150;46.5;27.6
58;2021-06-08;1284;1750;94022;56900;47.1;28.5
58;2021-06-09;1636;719;95658;57619;47.9;28.9
58;2021-06-10;1356;712;97014;58331;48.6;29.2
58;2021-06-11;1008;899;98022;59230;49.1;29.7
58;2021-06-12;1030;412;99052;59642;49.6;29.9
58;2021-06-13;26;26;99078;59668;49.6;29.9
59;2020-12-27;0;0;0;0;0.0;0.0
59;2020-12-28;25;0;25;0;0.0;0.0
59;2020-12-29;0;0;25;0;0.0;0.0
59;2020-12-30;0;0;25;0;0.0;0.0
59;2020-12-31;0;0;25;0;0.0;0.0
59;2021-01-01;1;0;26;0;0.0;0.0
59;2021-01-02;1;0;27;0;0.0;0.0
59;2021-01-03;2;0;29;0;0.0;0.0
59;2021-01-04;79;0;108;0;0.0;0.0
59;2021-01-05;217;0;325;0;0.0;0.0
59;2021-01-06;424;2;749;2;0.0;0.0
59;2021-01-07;1308;0;2057;2;0.1;0.0
59;2021-01-08;1260;2;3317;4;0.1;0.0
59;2021-01-09;609;2;3926;6;0.2;0.0
59;2021-01-10;425;0;4351;6;0.2;0.0
59;2021-01-11;1831;3;6182;9;0.2;0.0
59;2021-01-12;2461;1;8643;10;0.3;0.0
59;2021-01-13;2351;3;10994;13;0.4;0.0
59;2021-01-14;2731;20;13725;33;0.5;0.0
59;2021-01-15;2265;8;15990;41;0.6;0.0
59;2021-01-16;770;1;16760;42;0.6;0.0
59;2021-01-17;556;1;17316;43;0.7;0.0
59;2021-01-18;3503;11;20819;54;0.8;0.0
59;2021-01-19;4735;5;25554;59;1.0;0.0
59;2021-01-20;4099;9;29653;68;1.1;0.0
59;2021-01-21;4691;31;34344;99;1.3;0.0
59;2021-01-22;3991;6;38335;105;1.5;0.0
59;2021-01-23;1202;2;39537;107;1.5;0.0
59;2021-01-24;168;0;39705;107;1.5;0.0
59;2021-01-25;2724;55;42429;162;1.6;0.0
59;2021-01-26;2787;135;45216;297;1.7;0.0
59;2021-01-27;1735;304;46951;601;1.8;0.0
59;2021-01-28;3389;762;50340;1363;1.9;0.1
59;2021-01-29;2528;785;52868;2148;2.0;0.1
59;2021-01-30;286;180;53154;2328;2.1;0.1
59;2021-01-31;24;0;53178;2328;2.1;0.1
59;2021-02-01;71;871;53249;3199;2.1;0.1
59;2021-02-02;639;1437;53888;4636;2.1;0.2
59;2021-02-03;3714;1437;57602;6073;2.2;0.2
59;2021-02-04;2936;1741;60538;7814;2.3;0.3
59;2021-02-05;1046;1412;61584;9226;2.4;0.4
59;2021-02-06;200;355;61784;9581;2.4;0.4
59;2021-02-07;264;45;62048;9626;2.4;0.4
59;2021-02-08;681;1637;62729;11263;2.4;0.4
59;2021-02-09;1004;1864;63733;13127;2.5;0.5
59;2021-02-10;965;1641;64698;14768;2.5;0.6
59;2021-02-11;1330;1810;66028;16578;2.6;0.6
59;2021-02-12;1395;1608;67423;18186;2.6;0.7
59;2021-02-13;207;756;67630;18942;2.6;0.7
59;2021-02-14;13;42;67643;18984;2.6;0.7
59;2021-02-15;1386;3139;69029;22123;2.7;0.9
59;2021-02-16;1430;3780;70459;25903;2.7;1.0
59;2021-02-17;1617;3840;72076;29743;2.8;1.1
59;2021-02-18;3089;5184;75165;34927;2.9;1.3
59;2021-02-19;3199;3585;78364;38512;3.0;1.5
59;2021-02-20;1409;1594;79773;40106;3.1;1.5
59;2021-02-21;241;258;80014;40364;3.1;1.6
59;2021-02-22;1425;2590;81439;42954;3.1;1.7
59;2021-02-23;2647;2842;84086;45796;3.2;1.8
59;2021-02-24;4078;4018;88164;49814;3.4;1.9
59;2021-02-25;6899;3622;95063;53436;3.7;2.1
59;2021-02-26;6478;1788;101541;55224;3.9;2.1
59;2021-02-27;3086;137;104627;55361;4.0;2.1
59;2021-02-28;203;59;104830;55420;4.0;2.1
59;2021-03-01;3681;620;108511;56040;4.2;2.2
59;2021-03-02;4769;492;113280;56532;4.4;2.2
59;2021-03-03;5685;951;118965;57483;4.6;2.2
59;2021-03-04;7045;877;126010;58360;4.9;2.3
59;2021-03-05;7751;856;133761;59216;5.2;2.3
59;2021-03-06;11507;391;145268;59607;5.6;2.3
59;2021-03-07;7573;268;152841;59875;5.9;2.3
59;2021-03-08;4489;1053;157330;60928;6.1;2.4
59;2021-03-09;6557;1353;163887;62281;6.3;2.4
59;2021-03-10;7004;1086;170891;63367;6.6;2.4
59;2021-03-11;9438;1717;180329;65084;7.0;2.5
59;2021-03-12;12042;1314;192371;66398;7.4;2.6
59;2021-03-13;16501;813;208872;67211;8.1;2.6
59;2021-03-14;6950;247;215822;67458;8.3;2.6
59;2021-03-15;5542;1427;221364;68885;8.6;2.7
59;2021-03-16;3698;1308;225062;70193;8.7;2.7
59;2021-03-17;3818;2071;228880;72264;8.8;2.8
59;2021-03-18;3938;2455;232818;74719;9.0;2.9
59;2021-03-19;7662;1749;240480;76468;9.3;3.0
59;2021-03-20;15966;1076;256446;77544;9.9;3.0
59;2021-03-21;6304;386;262750;77930;10.1;3.0
59;2021-03-22;5414;1718;268164;79648;10.4;3.1
59;2021-03-23;7740;2770;275904;82418;10.7;3.2
59;2021-03-24;6848;2979;282752;85397;10.9;3.3
59;2021-03-25;10481;2429;293233;87826;11.3;3.4
59;2021-03-26;12204;2721;305437;90547;11.8;3.5
59;2021-03-27;15222;944;320659;91491;12.4;3.5
59;2021-03-28;7958;262;328617;91753;12.7;3.5
59;2021-03-29;5475;3196;334092;94949;12.9;3.7
59;2021-03-30;7521;3681;341613;98630;13.2;3.8
59;2021-03-31;6120;4048;347733;102678;13.4;4.0
59;2021-04-01;7454;4879;355187;107557;13.7;4.2
59;2021-04-02;7593;5438;362780;112995;14.0;4.4
59;2021-04-03;12982;4204;375762;117199;14.5;4.5
59;2021-04-04;5343;2120;381105;119319;14.7;4.6
59;2021-04-05;5999;1465;387104;120784;15.0;4.7
59;2021-04-06;5371;4456;392475;125240;15.2;4.8
59;2021-04-07;7600;5352;400075;130592;15.5;5.0
59;2021-04-08;10341;5623;410416;136215;15.9;5.3
59;2021-04-09;13345;5759;423761;141974;16.4;5.5
59;2021-04-10;11387;6030;435148;148004;16.8;5.7
59;2021-04-11;4618;3523;439766;151527;17.0;5.9
59;2021-04-12;6281;4328;446047;155855;17.2;6.0
59;2021-04-13;8898;4714;454945;160569;17.6;6.2
59;2021-04-14;8745;4248;463690;164817;17.9;6.4
59;2021-04-15;10228;4743;473918;169560;18.3;6.5
59;2021-04-16;10820;5415;484738;174975;18.7;6.8
59;2021-04-17;7216;9011;491954;183986;19.0;7.1
59;2021-04-18;3226;4149;495180;188135;19.1;7.3
59;2021-04-19;5013;4273;500193;192408;19.3;7.4
59;2021-04-20;6863;4176;507056;196584;19.6;7.6
59;2021-04-21;6221;4389;513277;200973;19.8;7.8
59;2021-04-22;8561;5428;521838;206401;20.2;8.0
59;2021-04-23;8405;5600;530243;212001;20.5;8.2
59;2021-04-24;5530;8046;535773;220047;20.7;8.5
59;2021-04-25;3222;6064;538995;226111;20.8;8.7
59;2021-04-26;6464;3747;545459;229858;21.1;8.9
59;2021-04-27;8333;5118;553792;234976;21.4;9.1
59;2021-04-28;8743;6496;562535;241472;21.7;9.3
59;2021-04-29;9368;8427;571903;249899;22.1;9.7
59;2021-04-30;10555;8444;582458;258343;22.5;10.0
59;2021-05-01;11982;7506;594440;265849;23.0;10.3
59;2021-05-02;8635;5945;603075;271794;23.3;10.5
59;2021-05-03;9532;4985;612607;276779;23.7;10.7
59;2021-05-04;11397;5942;624004;282721;24.1;10.9
59;2021-05-05;10253;6169;634257;288890;24.5;11.2
59;2021-05-06;11167;8371;645424;297261;24.9;11.5
59;2021-05-07;13248;9464;658672;306725;25.4;11.8
59;2021-05-08;13829;3985;672501;310710;26.0;12.0
59;2021-05-09;11462;3256;683963;313966;26.4;12.1
59;2021-05-10;12628;6507;696591;320473;26.9;12.4
59;2021-05-11;15051;8248;711642;328721;27.5;12.7
59;2021-05-12;16436;8492;728078;337213;28.1;13.0
59;2021-05-13;18382;3354;746460;340567;28.8;13.2
59;2021-05-14;15721;6856;762181;347423;29.4;13.4
59;2021-05-15;23355;5174;785536;352597;30.3;13.6
59;2021-05-16;21109;2322;806645;354919;31.2;13.7
59;2021-05-17;15035;5181;821680;360100;31.7;13.9
59;2021-05-18;16710;5556;838390;365656;32.4;14.1
59;2021-05-19;18248;4995;856638;370651;33.1;14.3
59;2021-05-20;17835;6906;874473;377557;33.8;14.6
59;2021-05-21;18284;8170;892757;385727;34.5;14.9
59;2021-05-22;23701;5565;916458;391292;35.4;15.1
59;2021-05-23;17864;2209;934322;393501;36.1;15.2
59;2021-05-24;16598;2052;950920;395553;36.7;15.3
59;2021-05-25;14894;6560;965814;402113;37.3;15.5
59;2021-05-26;15635;6925;981449;409038;37.9;15.8
59;2021-05-27;16039;9081;997488;418119;38.5;16.1
59;2021-05-28;15783;11352;1013271;429471;39.1;16.6
59;2021-05-29;14223;8687;1027494;438158;39.7;16.9
59;2021-05-30;8376;1807;1035870;439965;40.0;17.0
59;2021-05-31;14133;7895;1050003;447860;40.6;17.3
59;2021-06-01;14973;10358;1064976;458218;41.1;17.7
59;2021-06-02;14562;9808;1079538;468026;41.7;18.1
59;2021-06-03;15488;12041;1095026;480067;42.3;18.5
59;2021-06-04;15434;13444;1110460;493511;42.9;19.1
59;2021-06-05;14877;9294;1125337;502805;43.5;19.4
59;2021-06-06;8757;3189;1134094;505994;43.8;19.5
59;2021-06-07;10473;9408;1144567;515402;44.2;19.9
59;2021-06-08;11804;11028;1156371;526430;44.7;20.3
59;2021-06-09;14117;8298;1170488;534728;45.2;20.7
59;2021-06-10;14741;8654;1185229;543382;45.8;21.0
59;2021-06-11;10815;15934;1196044;559316;46.2;21.6
59;2021-06-12;10937;13608;1206981;572924;46.6;22.1
59;2021-06-13;6310;6971;1213291;579895;46.9;22.4
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;0;0;1;0;0.0;0.0
60;2020-12-31;0;0;1;0;0.0;0.0
60;2021-01-01;0;0;1;0;0.0;0.0
60;2021-01-02;5;0;6;0;0.0;0.0
60;2021-01-03;1;0;7;0;0.0;0.0
60;2021-01-04;1;0;8;0;0.0;0.0
60;2021-01-05;36;0;44;0;0.0;0.0
60;2021-01-06;187;0;231;0;0.0;0.0
60;2021-01-07;236;2;467;2;0.1;0.0
60;2021-01-08;377;2;844;4;0.1;0.0
60;2021-01-09;3;0;847;4;0.1;0.0
60;2021-01-10;60;0;907;4;0.1;0.0
60;2021-01-11;340;2;1247;6;0.2;0.0
60;2021-01-12;536;2;1783;8;0.2;0.0
60;2021-01-13;474;2;2257;10;0.3;0.0
60;2021-01-14;506;2;2763;12;0.3;0.0
60;2021-01-15;704;4;3467;16;0.4;0.0
60;2021-01-16;124;1;3591;17;0.4;0.0
60;2021-01-17;33;0;3624;17;0.4;0.0
60;2021-01-18;852;1;4476;18;0.5;0.0
60;2021-01-19;1164;8;5640;26;0.7;0.0
60;2021-01-20;1676;5;7316;31;0.9;0.0
60;2021-01-21;2174;1;9490;32;1.2;0.0
60;2021-01-22;1520;9;11010;41;1.3;0.0
60;2021-01-23;497;1;11507;42;1.4;0.0
60;2021-01-24;61;0;11568;42;1.4;0.0
60;2021-01-25;893;9;12461;51;1.5;0.0
60;2021-01-26;943;13;13404;64;1.6;0.0
60;2021-01-27;640;7;14044;71;1.7;0.0
60;2021-01-28;391;170;14435;241;1.7;0.0
60;2021-01-29;71;103;14506;344;1.8;0.0
60;2021-01-30;0;1;14506;345;1.8;0.0
60;2021-01-31;22;61;14528;406;1.8;0.0
60;2021-02-01;38;110;14566;516;1.8;0.1
60;2021-02-02;26;163;14592;679;1.8;0.1
60;2021-02-03;161;238;14753;917;1.8;0.1
60;2021-02-04;169;341;14922;1258;1.8;0.2
60;2021-02-05;313;476;15235;1734;1.8;0.2
60;2021-02-06;62;78;15297;1812;1.9;0.2
60;2021-02-07;30;31;15327;1843;1.9;0.2
60;2021-02-08;325;517;15652;2360;1.9;0.3
60;2021-02-09;314;470;15966;2830;1.9;0.3
60;2021-02-10;550;989;16516;3819;2.0;0.5
60;2021-02-11;929;1133;17445;4952;2.1;0.6
60;2021-02-12;899;850;18344;5802;2.2;0.7
60;2021-02-13;88;309;18432;6111;2.2;0.7
60;2021-02-14;24;92;18456;6203;2.2;0.8
60;2021-02-15;613;817;19069;7020;2.3;0.9
60;2021-02-16;581;952;19650;7972;2.4;1.0
60;2021-02-17;630;928;20280;8900;2.5;1.1
60;2021-02-18;676;827;20956;9727;2.5;1.2
60;2021-02-19;637;758;21593;10485;2.6;1.3
60;2021-02-20;102;190;21695;10675;2.6;1.3
60;2021-02-21;22;121;21717;10796;2.6;1.3
60;2021-02-22;464;875;22181;11671;2.7;1.4
60;2021-02-23;534;782;22715;12453;2.8;1.5
60;2021-02-24;791;539;23506;12992;2.8;1.6
60;2021-02-25;1092;296;24598;13288;3.0;1.6
60;2021-02-26;1289;179;25887;13467;3.1;1.6
60;2021-02-27;665;20;26552;13487;3.2;1.6
60;2021-02-28;7;10;26559;13497;3.2;1.6
60;2021-03-01;893;39;27452;13536;3.3;1.6
60;2021-03-02;1012;152;28464;13688;3.4;1.7
60;2021-03-03;1316;433;29780;14121;3.6;1.7
60;2021-03-04;1717;508;31497;14629;3.8;1.8
60;2021-03-05;1817;270;33314;14899;4.0;1.8
60;2021-03-06;1919;117;35233;15016;4.3;1.8
60;2021-03-07;885;20;36118;15036;4.4;1.8
60;2021-03-08;976;306;37094;15342;4.5;1.9
60;2021-03-09;1625;325;38719;15667;4.7;1.9
60;2021-03-10;1931;389;40650;16056;4.9;1.9
60;2021-03-11;2318;364;42968;16420;5.2;2.0
60;2021-03-12;2586;503;45554;16923;5.5;2.1
60;2021-03-13;3820;167;49374;17090;6.0;2.1
60;2021-03-14;1776;36;51150;17126;6.2;2.1
60;2021-03-15;2089;479;53239;17605;6.5;2.1
60;2021-03-16;1583;610;54822;18215;6.6;2.2
60;2021-03-17;1653;601;56475;18816;6.8;2.3
60;2021-03-18;1756;713;58231;19529;7.1;2.4
60;2021-03-19;2584;497;60815;20026;7.4;2.4
60;2021-03-20;3208;159;64023;20185;7.8;2.4
60;2021-03-21;2120;67;66143;20252;8.0;2.5
60;2021-03-22;2126;698;68269;20950;8.3;2.5
60;2021-03-23;3302;689;71571;21639;8.7;2.6
60;2021-03-24;3063;834;74634;22473;9.0;2.7
60;2021-03-25;3841;797;78475;23270;9.5;2.8
60;2021-03-26;4212;850;82687;24120;10.0;2.9
60;2021-03-27;4141;265;86828;24385;10.5;3.0
60;2021-03-28;2444;47;89272;24432;10.8;3.0
60;2021-03-29;2603;1066;91875;25498;11.1;3.1
60;2021-03-30;3277;1044;95152;26542;11.5;3.2
60;2021-03-31;2663;1114;97815;27656;11.9;3.4
60;2021-04-01;2551;1078;100366;28734;12.2;3.5
60;2021-04-02;3298;1086;103664;29820;12.6;3.6
60;2021-04-03;3166;977;106830;30797;12.9;3.7
60;2021-04-04;873;477;107703;31274;13.1;3.8
60;2021-04-05;457;76;108160;31350;13.1;3.8
60;2021-04-06;1960;1616;110120;32966;13.3;4.0
60;2021-04-07;1977;1735;112097;34701;13.6;4.2
60;2021-04-08;2604;1470;114701;36171;13.9;4.4
60;2021-04-09;2987;1492;117688;37663;14.3;4.6
60;2021-04-10;2916;1580;120604;39243;14.6;4.8
60;2021-04-11;1046;982;121650;40225;14.7;4.9
60;2021-04-12;2034;1714;123684;41939;15.0;5.1
60;2021-04-13;2743;1759;126427;43698;15.3;5.3
60;2021-04-14;3069;1766;129496;45464;15.7;5.5
60;2021-04-15;3522;1842;133018;47306;16.1;5.7
60;2021-04-16;3272;1907;136290;49213;16.5;6.0
60;2021-04-17;2829;2155;139119;51368;16.9;6.2
60;2021-04-18;570;1835;139689;53203;16.9;6.4
60;2021-04-19;1740;2212;141429;55415;17.1;6.7
60;2021-04-20;2131;2671;143560;58086;17.4;7.0
60;2021-04-21;2651;2192;146211;60278;17.7;7.3
60;2021-04-22;2624;2486;148835;62764;18.0;7.6
60;2021-04-23;2642;2455;151477;65219;18.4;7.9
60;2021-04-24;2452;3442;153929;68661;18.7;8.3
60;2021-04-25;1158;1966;155087;70627;18.8;8.6
60;2021-04-26;1885;2521;156972;73148;19.0;8.9
60;2021-04-27;2301;2852;159273;76000;19.3;9.2
60;2021-04-28;3061;2388;162334;78388;19.7;9.5
60;2021-04-29;3147;2614;165481;81002;20.1;9.8
60;2021-04-30;3453;2956;168934;83958;20.5;10.2
60;2021-05-01;2349;1114;171283;85072;20.8;10.3
60;2021-05-02;2144;825;173427;85897;21.0;10.4
60;2021-05-03;2956;1844;176383;87741;21.4;10.6
60;2021-05-04;3013;2351;179396;90092;21.7;10.9
60;2021-05-05;3246;2797;182642;92889;22.1;11.3
60;2021-05-06;3640;2459;186282;95348;22.6;11.6
60;2021-05-07;3968;2508;190250;97856;23.1;11.9
60;2021-05-08;3496;930;193746;98786;23.5;12.0
60;2021-05-09;3447;929;197193;99715;23.9;12.1
60;2021-05-10;2373;2279;199566;101994;24.2;12.4
60;2021-05-11;3656;2456;203222;104450;24.6;12.7
