dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
63;2021-04-05;798;85;103123;30875;15.6;4.7
63;2021-04-06;2457;924;105580;31799;16.0;4.8
63;2021-04-07;3202;853;108782;32652;16.5;4.9
63;2021-04-08;4697;1197;113479;33849;17.2;5.1
63;2021-04-09;5294;953;118773;34802;18.0;5.3
63;2021-04-10;2216;466;120989;35268;18.3;5.3
63;2021-04-11;832;35;121821;35303;18.5;5.3
63;2021-04-12;1626;1307;123447;36610;18.7;5.5
63;2021-04-13;1979;1956;125426;38566;19.0;5.8
63;2021-04-14;2612;1424;128038;39990;19.4;6.1
63;2021-04-15;3762;1504;131800;41494;20.0;6.3
63;2021-04-16;2818;2136;134618;43630;20.4;6.6
63;2021-04-17;1229;669;135847;44299;20.6;6.7
63;2021-04-18;800;59;136647;44358;20.7;6.7
63;2021-04-19;1652;2111;138299;46469;20.9;7.0
63;2021-04-20;1695;2288;139994;48757;21.2;7.4
63;2021-04-21;1508;2398;141502;51155;21.4;7.7
63;2021-04-22;1909;2261;143411;53416;21.7;8.1
63;2021-04-23;2009;3097;145420;56513;22.0;8.6
63;2021-04-24;1187;1122;146607;57635;22.2;8.7
63;2021-04-25;549;414;147156;58049;22.3;8.8
63;2021-04-26;1424;2245;148580;60294;22.5;9.1
63;2021-04-27;2305;2593;150885;62887;22.9;9.5
63;2021-04-28;2323;3142;153208;66029;23.2;10.0
63;2021-04-29;2860;2831;156068;68860;23.6;10.4
63;2021-04-30;2859;2810;158927;71670;24.1;10.9
63;2021-05-01;1127;1049;160054;72719;24.2;11.0
63;2021-05-02;897;636;160951;73355;24.4;11.1
63;2021-05-03;2685;2242;163636;75597;24.8;11.4
63;2021-05-04;2873;2670;166509;78267;25.2;11.9
63;2021-05-05;2923;3112;169432;81379;25.7;12.3
63;2021-05-06;3652;3033;173084;84412;26.2;12.8
63;2021-05-07;4018;3531;177102;87943;26.8;13.3
63;2021-05-08;1942;639;179044;88582;27.1;13.4
63;2021-05-09;1797;607;180841;89189;27.4;13.5
63;2021-05-10;4176;2751;185017;91940;28.0;13.9
63;2021-05-11;5318;2743;190335;94683;28.8;14.3
63;2021-05-12;5217;2879;195552;97562;29.6;14.8
63;2021-05-13;4098;692;199650;98254;30.2;14.9
63;2021-05-14;4752;1492;204402;99746;31.0;15.1
63;2021-05-15;3698;972;208100;100718;31.5;15.3
63;2021-05-16;3501;436;211601;101154;32.0;15.3
63;2021-05-17;3876;1966;215477;103120;32.6;15.6
63;2021-05-18;5088;1609;220565;104729;33.4;15.9
63;2021-05-19;5176;1597;225741;106326;34.2;16.1
63;2021-05-20;6769;2042;232510;108368;35.2;16.4
63;2021-05-21;6213;2296;238723;110664;36.2;16.8
63;2021-05-22;3326;847;242049;111511;36.7;16.9
63;2021-05-23;2370;236;244419;111747;37.0;16.9
63;2021-05-24;2619;563;247038;112310;37.4;17.0
63;2021-05-25;4243;2625;251281;114935;38.1;17.4
63;2021-05-26;5363;2381;256644;117316;38.9;17.8
63;2021-05-27;6461;2782;263105;120098;39.8;18.2
63;2021-05-28;5398;3866;268503;123964;40.7;18.8
63;2021-05-29;3338;1496;271841;125460;41.2;19.0
63;2021-05-30;1578;209;273419;125669;41.4;19.0
63;2021-05-31;4124;2263;277543;127932;42.0;19.4
63;2021-06-01;3748;2947;281291;130879;42.6;19.8
63;2021-06-02;3836;2506;285127;133385;43.2;20.2
63;2021-06-03;4875;3132;290002;136517;43.9;20.7
63;2021-06-04;5070;3605;295072;140122;44.7;21.2
63;2021-06-05;2785;1737;297857;141859;45.1;21.5
63;2021-06-06;1292;694;299149;142553;45.3;21.6
63;2021-06-07;3146;2516;302295;145069;45.8;22.0
63;2021-06-08;2897;2756;305192;147825;46.2;22.4
63;2021-06-09;3016;2246;308208;150071;46.7;22.7
63;2021-06-10;3143;2683;311351;152754;47.2;23.1
63;2021-06-11;3070;3996;314421;156750;47.6;23.7
63;2021-06-12;1608;1933;316029;158683;47.9;24.0
63;2021-06-13;473;1078;316502;159761;47.9;24.2
63;2021-06-14;1808;3447;318310;163208;48.2;24.7
63;2021-06-15;2173;3447;320483;166655;48.5;25.2
63;2021-06-16;2503;3292;322986;169947;48.9;25.7
63;2021-06-17;2241;4270;325227;174217;49.3;26.4
64;2020-12-27;0;0;0;0;0.0;0.0
64;2020-12-28;0;0;0;0;0.0;0.0
64;2020-12-29;0;0;0;0;0.0;0.0
64;2020-12-30;0;0;0;0;0.0;0.0
64;2020-12-31;0;0;0;0;0.0;0.0
64;2021-01-01;0;0;0;0;0.0;0.0
64;2021-01-02;0;0;0;0;0.0;0.0
64;2021-01-03;0;0;0;0;0.0;0.0
64;2021-01-04;29;0;29;0;0.0;0.0
64;2021-01-05;21;0;50;0;0.0;0.0
64;2021-01-06;185;1;235;1;0.0;0.0
64;2021-01-07;840;0;1075;1;0.2;0.0
64;2021-01-08;879;2;1954;3;0.3;0.0
64;2021-01-09;53;0;2007;3;0.3;0.0
64;2021-01-10;0;0;2007;3;0.3;0.0
64;2021-01-11;539;0;2546;3;0.4;0.0
64;2021-01-12;758;2;3304;5;0.5;0.0
64;2021-01-13;864;1;4168;6;0.6;0.0
64;2021-01-14;1042;3;5210;9;0.8;0.0
64;2021-01-15;928;4;6138;13;0.9;0.0
64;2021-01-16;67;0;6205;13;0.9;0.0
64;2021-01-17;1;0;6206;13;0.9;0.0
64;2021-01-18;936;8;7142;21;1.0;0.0
64;2021-01-19;1439;3;8581;24;1.3;0.0
64;2021-01-20;1610;1;10191;25;1.5;0.0
64;2021-01-21;2594;1;12785;26;1.9;0.0
64;2021-01-22;1643;2;14428;28;2.1;0.0
64;2021-01-23;521;1;14949;29;2.2;0.0
64;2021-01-24;88;0;15037;29;2.2;0.0
64;2021-01-25;968;8;16005;37;2.3;0.0
64;2021-01-26;1353;21;17358;58;2.5;0.0
64;2021-01-27;1237;119;18595;177;2.7;0.0
64;2021-01-28;1645;633;20240;810;3.0;0.1
64;2021-01-29;970;657;21210;1467;3.1;0.2
64;2021-01-30;466;60;21676;1527;3.2;0.2
64;2021-01-31;90;0;21766;1527;3.2;0.2
64;2021-02-01;671;316;22437;1843;3.3;0.3
64;2021-02-02;1129;554;23566;2397;3.4;0.4
64;2021-02-03;1035;630;24601;3027;3.6;0.4
64;2021-02-04;1025;536;25626;3563;3.8;0.5
64;2021-02-05;865;456;26491;4019;3.9;0.6
64;2021-02-06;497;34;26988;4053;4.0;0.6
64;2021-02-07;130;2;27118;4055;4.0;0.6
64;2021-02-08;767;310;27885;4365;4.1;0.6
64;2021-02-09;940;719;28825;5084;4.2;0.7
64;2021-02-10;906;806;29731;5890;4.4;0.9
64;2021-02-11;1196;1482;30927;7372;4.5;1.1
64;2021-02-12;1071;1159;31998;8531;4.7;1.2
64;2021-02-13;222;322;32220;8853;4.7;1.3
64;2021-02-14;36;49;32256;8902;4.7;1.3
64;2021-02-15;223;1138;32479;10040;4.8;1.5
64;2021-02-16;257;1407;32736;11447;4.8;1.7
64;2021-02-17;289;1257;33025;12704;4.8;1.9
64;2021-02-18;506;1717;33531;14421;4.9;2.1
64;2021-02-19;413;1298;33944;15719;5.0;2.3
64;2021-02-20;120;444;34064;16163;5.0;2.4
64;2021-02-21;19;84;34083;16247;5.0;2.4
64;2021-02-22;476;995;34559;17242;5.1;2.5
64;2021-02-23;709;1149;35268;18391;5.2;2.7
64;2021-02-24;722;1029;35990;19420;5.3;2.8
64;2021-02-25;1088;955;37078;20375;5.4;3.0
64;2021-02-26;1206;917;38284;21292;5.6;3.1
64;2021-02-27;861;404;39145;21696;5.7;3.2
64;2021-02-28;38;86;39183;21782;5.7;3.2
64;2021-03-01;758;794;39941;22576;5.8;3.3
64;2021-03-02;1075;917;41016;23493;6.0;3.4
64;2021-03-03;1240;1015;42256;24508;6.2;3.6
64;2021-03-04;1862;1182;44118;25690;6.5;3.8
64;2021-03-05;2186;1069;46304;26759;6.8;3.9
64;2021-03-06;1537;516;47841;27275;7.0;4.0
64;2021-03-07;590;107;48431;27382;7.1;4.0
64;2021-03-08;1526;767;49957;28149;7.3;4.1
64;2021-03-09;2056;837;52013;28986;7.6;4.2
64;2021-03-10;2073;756;54086;29742;7.9;4.4
64;2021-03-11;2951;1061;57037;30803;8.3;4.5
64;2021-03-12;3473;564;60510;31367;8.9;4.6
64;2021-03-13;2255;161;62765;31528;9.2;4.6
64;2021-03-14;227;15;62992;31543;9.2;4.6
64;2021-03-15;2327;230;65319;31773;9.6;4.7
64;2021-03-16;1970;255;67289;32028;9.8;4.7
64;2021-03-17;2055;230;69344;32258;10.2;4.7
64;2021-03-18;2448;203;71792;32461;10.5;4.8
64;2021-03-19;3000;275;74792;32736;10.9;4.8
64;2021-03-20;2449;81;77241;32817;11.3;4.8
64;2021-03-21;1269;22;78510;32839;11.5;4.8
64;2021-03-22;2574;542;81084;33381;11.9;4.9
64;2021-03-23;3185;651;84269;34032;12.3;5.0
64;2021-03-24;3558;698;87827;34730;12.9;5.1
64;2021-03-25;4334;799;92161;35529;13.5;5.2
64;2021-03-26;4392;717;96553;36246;14.1;5.3
64;2021-03-27;2962;398;99515;36644;14.6;5.4
64;2021-03-28;517;47;100032;36691;14.6;5.4
64;2021-03-29;3012;875;103044;37566;15.1;5.5
64;2021-03-30;4116;859;107160;38425;15.7;5.6
64;2021-03-31;3572;780;110732;39205;16.2;5.7
64;2021-04-01;4734;913;115466;40118;16.9;5.9
64;2021-04-02;4421;738;119887;40856;17.5;6.0
64;2021-04-03;2054;579;121941;41435;17.8;6.1
64;2021-04-04;300;49;122241;41484;17.9;6.1
64;2021-04-05;1679;136;123920;41620;18.1;6.1
64;2021-04-06;3628;1368;127548;42988;18.7;6.3
64;2021-04-07;3930;1493;131478;44481;19.2;6.5
64;2021-04-08;5175;1569;136653;46050;20.0;6.7
64;2021-04-09;5863;1609;142516;47659;20.9;7.0
64;2021-04-10;3211;1034;145727;48693;21.3;7.1
64;2021-04-11;433;251;146160;48944;21.4;7.2
64;2021-04-12;4032;1834;150192;50778;22.0;7.4
64;2021-04-13;4439;2142;154631;52920;22.6;7.7
64;2021-04-14;4060;2111;158691;55031;23.2;8.1
64;2021-04-15;4377;2275;163068;57306;23.9;8.4
64;2021-04-16;4261;2252;167329;59558;24.5;8.7
64;2021-04-17;2472;1486;169801;61044;24.9;8.9
64;2021-04-18;1095;1174;170896;62218;25.0;9.1
64;2021-04-19;2719;2435;173615;64653;25.4;9.5
64;2021-04-20;3194;2415;176809;67068;25.9;9.8
64;2021-04-21;3204;2536;180013;69604;26.3;10.2
64;2021-04-22;3373;2771;183386;72375;26.8;10.6
64;2021-04-23;3416;2574;186802;74949;27.3;11.0
64;2021-04-24;2056;1571;188858;76520;27.6;11.2
64;2021-04-25;288;236;189146;76756;27.7;11.2
64;2021-04-26;2651;2647;191797;79403;28.1;11.6
64;2021-04-27;3052;3120;194849;82523;28.5;12.1
64;2021-04-28;3593;2928;198442;85451;29.0;12.5
64;2021-04-29;4632;3425;203074;88876;29.7;13.0
64;2021-04-30;4065;3592;207139;92468;30.3;13.5
64;2021-05-01;1478;1021;208617;93489;30.5;13.7
64;2021-05-02;442;327;209059;93816;30.6;13.7
64;2021-05-03;2899;3473;211958;97289;31.0;14.2
64;2021-05-04;3634;3924;215592;101213;31.6;14.8
64;2021-05-05;3346;3997;218938;105210;32.0;15.4
64;2021-05-06;4086;3974;223024;109184;32.6;16.0
64;2021-05-07;3899;4194;226923;113378;33.2;16.6
64;2021-05-08;2586;1210;229509;114588;33.6;16.8
64;2021-05-09;716;309;230225;114897;33.7;16.8
64;2021-05-10;2826;4230;233051;119127;34.1;17.4
64;2021-05-11;4131;4129;237182;123256;34.7;18.0
64;2021-05-12;4416;3916;241598;127172;35.4;18.6
64;2021-05-13;3168;853;244766;128025;35.8;18.7
64;2021-05-14;5114;3086;249880;131111;36.6;19.2
64;2021-05-15;3502;1863;253382;132974;37.1;19.5
64;2021-05-16;489;221;253871;133195;37.2;19.5
64;2021-05-17;4147;2361;258018;135556;37.8;19.8
64;2021-05-18;5101;2270;263119;137826;38.5;20.2
64;2021-05-19;4938;2134;268057;139960;39.2;20.5
64;2021-05-20;5527;2118;273584;142078;40.0;20.8
64;2021-05-21;5219;2216;278803;144294;40.8;21.1
64;2021-05-22;3544;1496;282347;145790;41.3;21.3
64;2021-05-23;424;206;282771;145996;41.4;21.4
64;2021-05-24;2972;1204;285743;147200;41.8;21.5
64;2021-05-25;4289;2811;290032;150011;42.5;22.0
64;2021-05-26;4178;2697;294210;152708;43.1;22.4
64;2021-05-27;5234;3120;299444;155828;43.8;22.8
64;2021-05-28;4563;3416;304007;159244;44.5;23.3
64;2021-05-29;2794;2109;306801;161353;44.9;23.6
64;2021-05-30;431;198;307232;161551;45.0;23.6
64;2021-05-31;3855;3647;311087;165198;45.5;24.2
64;2021-06-01;5245;3535;316332;168733;46.3;24.7
64;2021-06-02;4855;3145;321187;171878;47.0;25.2
64;2021-06-03;6299;3237;327486;175115;47.9;25.6
64;2021-06-04;5099;4514;332585;179629;48.7;26.3
64;2021-06-05;3452;2511;336037;182140;49.2;26.7
64;2021-06-06;1985;319;338022;182459;49.5;26.7
64;2021-06-07;4080;4298;342102;186757;50.1;27.3
64;2021-06-08;5161;4118;347263;190875;50.8;27.9
64;2021-06-09;5050;3611;352313;194486;51.6;28.5
64;2021-06-10;6091;3105;358404;197591;52.5;28.9
64;2021-06-11;5531;4840;363935;202431;53.3;29.6
64;2021-06-12;3916;2305;367851;204736;53.8;30.0
64;2021-06-13;1542;382;369393;205118;54.1;30.0
64;2021-06-14;3581;4758;372974;209876;54.6;30.7
64;2021-06-15;4512;4673;377486;214549;55.3;31.4
64;2021-06-16;4418;4629;381904;219178;55.9;32.1
64;2021-06-17;3603;4266;385507;223444;56.4;32.7
65;2020-12-27;0;0;0;0;0.0;0.0
65;2020-12-28;0;0;0;0;0.0;0.0
65;2020-12-29;0;0;0;0;0.0;0.0
65;2020-12-30;0;0;0;0;0.0;0.0
65;2020-12-31;0;0;0;0;0.0;0.0
65;2021-01-01;0;0;0;0;0.0;0.0
65;2021-01-02;0;0;0;0;0.0;0.0
65;2021-01-03;0;0;0;0;0.0;0.0
65;2021-01-04;0;0;0;0;0.0;0.0
65;2021-01-05;0;0;0;0;0.0;0.0
65;2021-01-06;3;0;3;0;0.0;0.0
65;2021-01-07;150;0;153;0;0.1;0.0
65;2021-01-08;251;1;404;1;0.2;0.0
65;2021-01-09;173;1;577;2;0.3;0.0
65;2021-01-10;1;0;578;2;0.3;0.0
65;2021-01-11;273;3;851;5;0.4;0.0
65;2021-01-12;269;1;1120;6;0.5;0.0
65;2021-01-13;583;1;1703;7;0.8;0.0
65;2021-01-14;576;4;2279;11;1.0;0.0
65;2021-01-15;524;2;2803;13;1.2;0.0
65;2021-01-16;220;1;3023;14;1.3;0.0
65;2021-01-17;1;0;3024;14;1.3;0.0
65;2021-01-18;549;5;3573;19;1.6;0.0
65;2021-01-19;569;1;4142;20;1.8;0.0
65;2021-01-20;582;1;4724;21;2.1;0.0
65;2021-01-21;582;0;5306;21;2.3;0.0
65;2021-01-22;595;0;5901;21;2.6;0.0
65;2021-01-23;174;1;6075;22;2.7;0.0
65;2021-01-24;3;1;6078;23;2.7;0.0
65;2021-01-25;550;3;6628;26;2.9;0.0
65;2021-01-26;876;2;7504;28;3.3;0.0
65;2021-01-27;586;11;8090;39;3.6;0.0
65;2021-01-28;501;71;8591;110;3.8;0.0
65;2021-01-29;423;138;9014;248;4.0;0.1
65;2021-01-30;183;72;9197;320;4.1;0.1
65;2021-01-31;15;0;9212;320;4.1;0.1
65;2021-02-01;316;89;9528;409;4.2;0.2
65;2021-02-02;415;197;9943;606;4.4;0.3
65;2021-02-03;461;245;10404;851;4.6;0.4
65;2021-02-04;308;334;10712;1185;4.7;0.5
65;2021-02-05;283;363;10995;1548;4.8;0.7
65;2021-02-06;100;103;11095;1651;4.9;0.7
65;2021-02-07;10;0;11105;1651;4.9;0.7
65;2021-02-08;425;221;11530;1872;5.1;0.8
65;2021-02-09;270;366;11800;2238;5.2;1.0
65;2021-02-10;294;271;12094;2509;5.3;1.1
65;2021-02-11;318;273;12412;2782;5.5;1.2
65;2021-02-12;273;233;12685;3015;5.6;1.3
65;2021-02-13;122;97;12807;3112;5.6;1.4
65;2021-02-14;2;16;12809;3128;5.6;1.4
65;2021-02-15;200;414;13009;3542;5.7;1.6
65;2021-02-16;487;585;13496;4127;5.9;1.8
65;2021-02-17;229;500;13725;4627;6.1;2.0
65;2021-02-18;284;586;14009;5213;6.2;2.3
65;2021-02-19;153;480;14162;5693;6.2;2.5
65;2021-02-20;53;158;14215;5851;6.3;2.6
65;2021-02-21;2;48;14217;5899;6.3;2.6
65;2021-02-22;166;538;14383;6437;6.3;2.8
65;2021-02-23;247;529;14630;6966;6.4;3.1
65;2021-02-24;233;628;14863;7594;6.6;3.3
65;2021-02-25;211;178;15074;7772;6.6;3.4
65;2021-02-26;351;774;15425;8546;6.8;3.8
65;2021-02-27;107;200;15532;8746;6.8;3.9
65;2021-02-28;1;0;15533;8746;6.8;3.9
65;2021-03-01;374;375;15907;9121;7.0;4.0
65;2021-03-02;450;361;16357;9482;7.2;4.2
65;2021-03-03;380;389;16737;9871;7.4;4.4
65;2021-03-04;691;325;17428;10196;7.7;4.5
65;2021-03-05;674;275;18102;10471;8.0;4.6
65;2021-03-06;1181;80;19283;10551;8.5;4.7
65;2021-03-07;256;9;19539;10560;8.6;4.7
65;2021-03-08;410;342;19949;10902;8.8;4.8
65;2021-03-09;665;315;20614;11217;9.1;4.9
65;2021-03-10;622;371;21236;11588;9.4;5.1
65;2021-03-11;777;349;22013;11937;9.7;5.3
65;2021-03-12;1053;180;23066;12117;10.2;5.3
65;2021-03-13;353;90;23419;12207;10.3;5.4
65;2021-03-14;3;31;23422;12238;10.3;5.4
65;2021-03-15;813;181;24235;12419;10.7;5.5
65;2021-03-16;688;213;24923;12632;11.0;5.6
65;2021-03-17;711;205;25634;12837;11.3;5.7
65;2021-03-18;529;228;26163;13065;11.5;5.8
65;2021-03-19;874;151;27037;13216;11.9;5.8
65;2021-03-20;244;43;27281;13259;12.0;5.8
65;2021-03-21;7;2;27288;13261;12.0;5.8
65;2021-03-22;729;151;28017;13412;12.4;5.9
65;2021-03-23;829;363;28846;13775;12.7;6.1
65;2021-03-24;870;244;29716;14019;13.1;6.2
65;2021-03-25;1247;192;30963;14211;13.6;6.3
65;2021-03-26;1217;137;32180;14348;14.2;6.3
65;2021-03-27;1351;62;33531;14410;14.8;6.4
65;2021-03-28;1;2;33532;14412;14.8;6.4
65;2021-03-29;1481;350;35013;14762;15.4;6.5
65;2021-03-30;1346;398;36359;15160;16.0;6.7
65;2021-03-31;1199;360;37558;15520;16.6;6.8
65;2021-04-01;1505;383;39063;15903;17.2;7.0
65;2021-04-02;1678;283;40741;16186;18.0;7.1
65;2021-04-03;247;42;40988;16228;18.1;7.2
65;2021-04-04;4;1;40992;16229;18.1;7.2
65;2021-04-05;155;45;41147;16274;18.1;7.2
65;2021-04-06;1274;479;42421;16753;18.7;7.4
65;2021-04-07;1944;433;44365;17186;19.6;7.6
65;2021-04-08;1627;406;45992;17592;20.3;7.8
65;2021-04-09;1641;453;47633;18045;21.0;8.0
65;2021-04-10;1583;128;49216;18173;21.7;8.0
65;2021-04-11;2;0;49218;18173;21.7;8.0
65;2021-04-12;1338;731;50556;18904;22.3;8.3
65;2021-04-13;1570;583;52126;19487;23.0;8.6
65;2021-04-14;1898;724;54024;20211;23.8;8.9
65;2021-04-15;1693;638;55717;20849;24.6;9.2
65;2021-04-16;1823;518;57540;21367;25.4;9.4
65;2021-04-17;2149;102;59689;21469;26.3;9.5
65;2021-04-18;6;27;59695;21496;26.3;9.5
65;2021-04-19;1334;777;61029;22273;26.9;9.8
65;2021-04-20;1520;700;62549;22973;27.6;10.1
65;2021-04-21;1043;1041;63592;24014;28.0;10.6
65;2021-04-22;1644;719;65236;24733;28.8;10.9
65;2021-04-23;1154;1142;66390;25875;29.3;11.4
65;2021-04-24;1257;592;67647;26467;29.8;11.7
65;2021-04-25;29;17;67676;26484;29.8;11.7
65;2021-04-26;1593;1288;69269;27772;30.5;12.2
65;2021-04-27;1415;1330;70684;29102;31.2;12.8
65;2021-04-28;1727;1019;72411;30121;31.9;13.3
65;2021-04-29;1953;1018;74364;31139;32.8;13.7
65;2021-04-30;1779;922;76143;32061;33.6;14.1
65;2021-05-01;1569;190;77712;32251;34.3;14.2
65;2021-05-02;669;14;78381;32265;34.6;14.2
65;2021-05-03;1288;1619;79669;33884;35.1;14.9
65;2021-05-04;1534;1238;81203;35122;35.8;15.5
65;2021-05-05;1368;1639;82571;36761;36.4;16.2
65;2021-05-06;1550;1180;84121;37941;37.1;16.7
65;2021-05-07;1266;1564;85387;39505;37.6;17.4
65;2021-05-08;1587;416;86974;39921;38.3;17.6
65;2021-05-09;0;90;86974;40011;38.3;17.6
65;2021-05-10;939;1885;87913;41896;38.8;18.5
65;2021-05-11;1042;1807;88955;43703;39.2;19.3
65;2021-05-12;1169;1633;90124;45336;39.7;20.0
65;2021-05-13;1275;148;91399;45484;40.3;20.1
65;2021-05-14;1547;1090;92946;46574;41.0;20.5
65;2021-05-15;1380;484;94326;47058;41.6;20.7
65;2021-05-16;1419;68;95745;47126;42.2;20.8
65;2021-05-17;1025;1607;96770;48733;42.7;21.5
65;2021-05-18;1565;1200;98335;49933;43.4;22.0
65;2021-05-19;1656;998;99991;50931;44.1;22.5
65;2021-05-20;1820;1037;101811;51968;44.9;22.9
65;2021-05-21;1774;1219;103585;53187;45.7;23.4
65;2021-05-22;1282;706;104867;53893;46.2;23.8
65;2021-05-23;685;31;105552;53924;46.5;23.8
65;2021-05-24;700;74;106252;53998;46.8;23.8
65;2021-05-25;1303;1539;107555;55537;47.4;24.5
65;2021-05-26;1412;1346;108967;56883;48.0;25.1
65;2021-05-27;1583;1449;110550;58332;48.7;25.7
65;2021-05-28;1569;1662;112119;59994;49.4;26.4
65;2021-05-29;1164;1508;113283;61502;49.9;27.1
65;2021-05-30;6;10;113289;61512;49.9;27.1
65;2021-05-31;1294;1290;114583;62802;50.5;27.7
65;2021-06-01;1798;927;116381;63729;51.3;28.1
65;2021-06-02;1523;942;117904;64671;52.0;28.5
65;2021-06-03;1320;1095;119224;65766;52.6;29.0
65;2021-06-04;1761;1559;120985;67325;53.3;29.7
65;2021-06-05;425;1238;121410;68563;53.5;30.2
65;2021-06-06;3;13;121413;68576;53.5;30.2
65;2021-06-07;658;1984;122071;70560;53.8;31.1
65;2021-06-08;936;1538;123007;72098;54.2;31.8
65;2021-06-09;807;1545;123814;73643;54.6;32.5
65;2021-06-10;722;1155;124536;74798;54.9;33.0
65;2021-06-11;899;1808;125435;76606;55.3;33.8
65;2021-06-12;147;639;125582;77245;55.4;34.1
65;2021-06-13;5;7;125587;77252;55.4;34.1
65;2021-06-14;490;2414;126077;79666;55.6;35.1
65;2021-06-15;902;1801;126979;81467;56.0;35.9
65;2021-06-16;1033;1367;128012;82834;56.4;36.5
65;2021-06-17;781;1036;128793;83870;56.8;37.0
66;2020-12-27;0;0;0;0;0.0;0.0
66;2020-12-28;1;0;1;0;0.0;0.0
66;2020-12-29;0;0;1;0;0.0;0.0
66;2020-12-30;0;0;1;0;0.0;0.0
66;2020-12-31;1;0;2;0;0.0;0.0
66;2021-01-01;0;0;2;0;0.0;0.0
66;2021-01-02;0;0;2;0;0.0;0.0
66;2021-01-03;0;0;2;0;0.0;0.0
66;2021-01-04;30;0;32;0;0.0;0.0
66;2021-01-05;135;0;167;0;0.0;0.0
66;2021-01-06;195;0;362;0;0.1;0.0
66;2021-01-07;180;0;542;0;0.1;0.0
66;2021-01-08;211;0;753;0;0.2;0.0
66;2021-01-09;231;0;984;0;0.2;0.0
66;2021-01-10;10;0;994;0;0.2;0.0
66;2021-01-11;402;2;1396;2;0.3;0.0
66;2021-01-12;580;2;1976;4;0.4;0.0
66;2021-01-13;879;1;2855;5;0.6;0.0
66;2021-01-14;892;11;3747;16;0.8;0.0
66;2021-01-15;584;0;4331;16;0.9;0.0
66;2021-01-16;106;2;4437;18;0.9;0.0
66;2021-01-17;46;1;4483;19;0.9;0.0
66;2021-01-18;650;2;5133;21;1.1;0.0
66;2021-01-19;711;2;5844;23;1.2;0.0
66;2021-01-20;1166;2;7010;25;1.5;0.0
66;2021-01-21;2399;2;9409;27;2.0;0.0
66;2021-01-22;1382;6;10791;33;2.3;0.0
66;2021-01-23;399;3;11190;36;2.3;0.0
66;2021-01-24;223;9;11413;45;2.4;0.0
66;2021-01-25;732;43;12145;88;2.5;0.0
66;2021-01-26;785;68;12930;156;2.7;0.0
66;2021-01-27;863;103;13793;259;2.9;0.1
66;2021-01-28;868;128;14661;387;3.1;0.1
66;2021-01-29;816;125;15477;512;3.2;0.1
66;2021-01-30;479;71;15956;583;3.3;0.1
66;2021-01-31;202;27;16158;610;3.4;0.1
66;2021-02-01;562;194;16720;804;3.5;0.2
66;2021-02-02;618;294;17338;1098;3.6;0.2
66;2021-02-03;731;631;18069;1729;3.8;0.4
66;2021-02-04;685;621;18754;2350;3.9;0.5
66;2021-02-05;775;418;19529;2768;4.1;0.6
66;2021-02-06;406;150;19935;2918;4.2;0.6
66;2021-02-07;169;139;20104;3057;4.2;0.6
66;2021-02-08;498;395;20602;3452;4.3;0.7
66;2021-02-09;529;404;21131;3856;4.4;0.8
66;2021-02-10;611;777;21742;4633;4.5;1.0
66;2021-02-11;1101;1574;22843;6207;4.8;1.3
66;2021-02-12;1116;1202;23959;7409;5.0;1.5
66;2021-02-13;364;309;24323;7718;5.1;1.6
66;2021-02-14;110;200;24433;7918;5.1;1.7
66;2021-02-15;424;702;24857;8620;5.2;1.8
66;2021-02-16;303;798;25160;9418;5.3;2.0
66;2021-02-17;374;706;25534;10124;5.3;2.1
66;2021-02-18;365;781;25899;10905;5.4;2.3
66;2021-02-19;398;706;26297;11611;5.5;2.4
66;2021-02-20;182;417;26479;12028;5.5;2.5
66;2021-02-21;40;175;26519;12203;5.5;2.5
66;2021-02-22;410;648;26929;12851;5.6;2.7
66;2021-02-23;505;661;27434;13512;5.7;2.8
66;2021-02-24;340;758;27774;14270;5.8;3.0
66;2021-02-25;713;715;28487;14985;5.9;3.1
66;2021-02-26;950;747;29437;15732;6.1;3.3
66;2021-02-27;363;432;29800;16164;6.2;3.4
66;2021-02-28;58;173;29858;16337;6.2;3.4
66;2021-03-01;378;658;30236;16995;6.3;3.5
66;2021-03-02;329;657;30565;17652;6.4;3.7
66;2021-03-03;509;642;31074;18294;6.5;3.8
66;2021-03-04;986;1086;32060;19380;6.7;4.0
66;2021-03-05;1523;788;33583;20168;7.0;4.2
66;2021-03-06;1141;341;34724;20509;7.2;4.3
66;2021-03-07;1090;95;35814;20604;7.5;4.3
66;2021-03-08;689;542;36503;21146;7.6;4.4
66;2021-03-09;1219;606;37722;21752;7.9;4.5
66;2021-03-10;1295;496;39017;22248;8.1;4.6
66;2021-03-11;1465;592;40482;22840;8.5;4.8
66;2021-03-12;2391;583;42873;23423;9.0;4.9
66;2021-03-13;1080;303;43953;23726;9.2;5.0
66;2021-03-14;191;85;44144;23811;9.2;5.0
66;2021-03-15;1104;393;45248;24204;9.4;5.1
66;2021-03-16;950;259;46198;24463;9.6;5.1
66;2021-03-17;867;396;47065;24859;9.8;5.2
66;2021-03-18;967;342;48032;25201;10.0;5.3
66;2021-03-19;1289;310;49321;25511;10.3;5.3
66;2021-03-20;834;123;50155;25634;10.5;5.4
66;2021-03-21;185;43;50340;25677;10.5;5.4
66;2021-03-22;1097;396;51437;26073;10.7;5.4
