dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
54;2021-07-18;1569;1580;0;0;414271;332335;0;0;56.7;45.5;0.0;0.0
54;2021-07-19;2610;4168;0;0;416881;336503;0;0;57.1;46.1;0.0;0.0
54;2021-07-20;3186;4848;0;0;420067;341351;0;0;57.5;46.7;0.0;0.0
54;2021-07-21;3545;6212;0;0;423612;347563;0;0;58.0;47.6;0.0;0.0
54;2021-07-22;3672;5564;0;0;427284;353127;0;0;58.5;48.3;0.0;0.0
54;2021-07-23;4289;6812;0;0;431573;359939;0;0;59.1;49.3;0.0;0.0
54;2021-07-24;2907;5054;0;0;434480;364993;0;0;59.5;50.0;0.0;0.0
54;2021-07-25;218;140;0;0;434698;365133;0;0;59.5;50.0;0.0;0.0
54;2021-07-26;3019;4096;0;0;437717;369229;0;0;59.9;50.6;0.0;0.0
54;2021-07-27;4006;4027;0;0;441723;373256;0;0;60.5;51.1;0.0;0.0
54;2021-07-28;5232;3839;0;0;446955;377095;0;0;61.2;51.6;0.0;0.0
54;2021-07-29;5178;3124;0;0;452133;380219;0;0;61.9;52.1;0.0;0.0
54;2021-07-30;5014;4748;0;0;457147;384967;0;0;62.6;52.7;0.0;0.0
54;2021-07-31;4228;3076;0;0;461375;388043;0;0;63.2;53.1;0.0;0.0
54;2021-08-01;375;142;0;0;461750;388185;0;0;63.2;53.1;0.0;0.0
54;2021-08-02;3059;3590;0;0;464809;391775;0;0;63.6;53.6;0.0;0.0
54;2021-08-03;4211;2945;0;0;469020;394720;0;0;64.2;54.0;0.0;0.0
54;2021-08-04;4425;2683;0;0;473445;397403;0;0;64.8;54.4;0.0;0.0
54;2021-08-05;4599;2458;0;0;478044;399861;0;0;65.4;54.7;0.0;0.0
54;2021-08-06;5311;4016;0;0;483355;403877;0;0;66.2;55.3;0.0;0.0
54;2021-08-07;3576;2906;0;0;486931;406783;0;0;66.7;55.7;0.0;0.0
54;2021-08-08;332;206;0;0;487263;406989;0;0;66.7;55.7;0.0;0.0
54;2021-08-09;2823;2702;0;0;490086;409691;0;0;67.1;56.1;0.0;0.0
54;2021-08-10;2499;3824;0;0;492585;413515;0;0;67.4;56.6;0.0;0.0
54;2021-08-11;2285;2758;0;0;494870;416273;0;0;67.8;57.0;0.0;0.0
54;2021-08-12;2114;3172;0;0;496984;419445;0;0;68.0;57.4;0.0;0.0
54;2021-08-13;2480;4431;0;0;499464;423876;0;0;68.4;58.0;0.0;0.0
54;2021-08-14;1321;2150;0;0;500785;426026;0;0;68.6;58.3;0.0;0.0
54;2021-08-15;83;105;0;0;500868;426131;0;0;68.6;58.3;0.0;0.0
54;2021-08-16;1693;3320;0;0;502561;429451;0;0;68.8;58.8;0.0;0.0
54;2021-08-17;1898;3462;0;0;504459;432913;0;0;69.1;59.3;0.0;0.0
54;2021-08-18;1469;4096;0;0;505928;437009;0;0;69.3;59.8;0.0;0.0
54;2021-08-19;1230;2900;0;0;507158;439909;0;0;69.4;60.2;0.0;0.0
54;2021-08-20;1679;4833;0;0;508837;444742;0;0;69.7;60.9;0.0;0.0
54;2021-08-21;1328;3881;0;0;510165;448623;0;0;69.8;61.4;0.0;0.0
54;2021-08-22;71;89;0;0;510236;448712;0;0;69.9;61.4;0.0;0.0
54;2021-08-23;1142;3717;0;0;511378;452429;0;0;70.0;61.9;0.0;0.0
54;2021-08-24;1126;3339;0;0;512504;455768;0;0;70.2;62.4;0.0;0.0
54;2021-08-25;1312;4321;0;0;513816;460089;0;0;70.3;63.0;0.0;0.0
54;2021-08-26;985;3145;0;0;514801;463234;0;0;70.5;63.4;0.0;0.0
54;2021-08-27;1458;5149;0;0;516259;468383;0;0;70.7;64.1;0.0;0.0
54;2021-08-28;1063;4094;0;0;517322;472477;0;0;70.8;64.7;0.0;0.0
54;2021-08-29;46;146;0;0;517368;472623;0;0;70.8;64.7;0.0;0.0
54;2021-08-30;1123;3879;96;0;518491;476502;96;0;71.0;65.2;0.0;0.0
54;2021-08-31;972;4182;265;0;519463;480684;361;0;71.1;65.8;0.0;0.0
54;2021-09-01;1175;3261;384;0;520638;483945;745;0;71.3;66.3;0.1;0.0
54;2021-09-02;764;1964;228;0;521402;485909;973;0;71.4;66.5;0.1;0.0
54;2021-09-03;958;2911;296;0;522360;488820;1269;0;71.5;66.9;0.2;0.0
54;2021-09-04;1004;2826;319;0;523364;491646;1588;0;71.7;67.3;0.2;0.0
54;2021-09-05;41;68;12;0;523405;491714;1600;0;71.7;67.3;0.2;0.0
54;2021-09-06;523;1284;178;0;523928;492998;1778;0;71.7;67.5;0.2;0.0
54;2021-09-07;562;1450;186;0;524490;494448;1964;0;71.8;67.7;0.3;0.0
54;2021-09-08;635;1600;304;0;525125;496048;2268;0;71.9;67.9;0.3;0.0
54;2021-09-09;909;1654;430;0;526034;497702;2698;0;72.0;68.1;0.4;0.0
54;2021-09-10;951;2183;531;0;526985;499885;3229;0;72.2;68.4;0.4;0.0
54;2021-09-11;699;2319;181;0;527684;502204;3410;0;72.2;68.8;0.5;0.0
54;2021-09-12;81;118;32;0;527765;502322;3442;0;72.3;68.8;0.5;0.0
54;2021-09-13;659;907;392;0;528424;503229;3834;0;72.3;68.9;0.5;0.0
54;2021-09-14;645;933;625;0;529069;504162;4459;0;72.4;69.0;0.6;0.0
54;2021-09-15;629;1633;944;2;529698;505795;5403;2;72.5;69.2;0.7;0.0
54;2021-09-16;619;669;463;0;530317;506464;5866;2;72.6;69.3;0.8;0.0
54;2021-09-17;823;1424;599;1;531140;507888;6465;3;72.7;69.5;0.9;0.0
54;2021-09-18;441;1306;212;0;531581;509194;6677;3;72.8;69.7;0.9;0.0
54;2021-09-19;30;54;25;0;531611;509248;6702;3;72.8;69.7;0.9;0.0
54;2021-09-20;377;633;367;0;531988;509881;7069;3;72.8;69.8;1.0;0.0
54;2021-09-21;420;870;506;2;532408;510751;7575;5;72.9;69.9;1.0;0.0
54;2021-09-22;416;1081;639;1;532824;511832;8214;6;72.9;70.1;1.1;0.0
54;2021-09-23;334;794;604;1;533158;512626;8818;7;73.0;70.2;1.2;0.0
54;2021-09-24;514;1116;629;0;533672;513742;9447;7;73.1;70.3;1.3;0.0
54;2021-09-25;338;1025;225;0;534010;514767;9672;7;73.1;70.5;1.3;0.0
54;2021-09-26;12;39;8;0;534022;514806;9680;7;73.1;70.5;1.3;0.0
54;2021-09-27;230;671;515;0;534252;515477;10195;7;73.1;70.6;1.4;0.0
54;2021-09-28;294;574;667;0;534546;516051;10862;7;73.2;70.7;1.5;0.0
54;2021-09-29;387;776;809;0;534933;516827;11671;7;73.2;70.8;1.6;0.0
54;2021-09-30;220;458;627;0;535153;517285;12298;7;73.3;70.8;1.7;0.0
54;2021-10-01;547;961;1033;1;535700;518246;13331;8;73.3;71.0;1.8;0.0
54;2021-10-02;351;883;447;0;536051;519129;13778;8;73.4;71.1;1.9;0.0
54;2021-10-03;14;23;13;0;536065;519152;13791;8;73.4;71.1;1.9;0.0
54;2021-10-04;249;498;445;0;536314;519650;14236;8;73.4;71.1;1.9;0.0
54;2021-10-05;291;867;733;0;536605;520517;14969;8;73.5;71.3;2.0;0.0
54;2021-10-06;373;762;819;0;536978;521279;15788;8;73.5;71.4;2.2;0.0
54;2021-10-07;238;635;970;1;537216;521914;16758;9;73.6;71.5;2.3;0.0
54;2021-10-08;408;868;1326;0;537624;522782;18084;9;73.6;71.6;2.5;0.0
54;2021-10-09;363;640;635;0;537987;523422;18719;9;73.7;71.7;2.6;0.0
54;2021-10-10;23;29;34;0;538010;523451;18753;9;73.7;71.7;2.6;0.0
54;2021-10-11;254;405;838;0;538264;523856;19591;9;73.7;71.7;2.7;0.0
54;2021-10-12;247;574;992;1;538511;524430;20583;10;73.7;71.8;2.8;0.0
54;2021-10-13;332;510;1292;0;538843;524940;21875;10;73.8;71.9;3.0;0.0
54;2021-10-14;262;520;749;0;539105;525460;22624;10;73.8;71.9;3.1;0.0
54;2021-10-15;423;652;1463;0;539528;526112;24087;10;73.9;72.0;3.3;0.0
54;2021-10-16;378;526;751;2;539906;526638;24838;12;73.9;72.1;3.4;0.0
54;2021-10-17;9;16;12;0;539915;526654;24850;12;73.9;72.1;3.4;0.0
54;2021-10-18;249;395;679;1;540164;527049;25529;13;74.0;72.2;3.5;0.0
54;2021-10-19;244;325;1092;0;540408;527374;26621;13;74.0;72.2;3.6;0.0
54;2021-10-20;333;457;1376;0;540741;527831;27997;13;74.0;72.3;3.8;0.0
54;2021-10-21;144;262;832;0;540885;528093;28829;13;74.1;72.3;3.9;0.0
54;2021-10-22;397;571;1583;2;541282;528664;30412;15;74.1;72.4;4.2;0.0
54;2021-10-23;316;434;663;0;541598;529098;31075;15;74.2;72.4;4.3;0.0
54;2021-10-24;10;6;1;0;541608;529104;31076;15;74.2;72.4;4.3;0.0
54;2021-10-25;238;271;862;3;541846;529375;31938;18;74.2;72.5;4.4;0.0
54;2021-10-26;172;211;1019;0;542018;529586;32957;18;74.2;72.5;4.5;0.0
54;2021-10-27;298;383;1481;2;542316;529969;34438;20;74.2;72.6;4.7;0.0
54;2021-10-28;154;206;896;2;542470;530175;35334;22;74.3;72.6;4.8;0.0
54;2021-10-29;287;424;1782;0;542757;530599;37116;22;74.3;72.6;5.1;0.0
54;2021-10-30;261;379;1080;1;543018;530978;38196;23;74.3;72.7;5.2;0.0
54;2021-10-31;6;17;13;0;543024;530995;38209;23;74.3;72.7;5.2;0.0
54;2021-11-01;91;46;115;0;543115;531041;38324;23;74.4;72.7;5.2;0.0
54;2021-11-02;201;319;976;0;543316;531360;39300;23;74.4;72.7;5.4;0.0
54;2021-11-03;342;464;1631;2;543658;531824;40931;25;74.4;72.8;5.6;0.0
54;2021-11-04;197;249;1070;0;543855;532073;42001;25;74.5;72.8;5.8;0.0
54;2021-11-05;333;441;1953;3;544188;532514;43954;28;74.5;72.9;6.0;0.0
54;2021-11-06;272;421;1169;1;544460;532935;45123;29;74.5;73.0;6.2;0.0
54;2021-11-07;10;18;71;0;544470;532953;45194;29;74.5;73.0;6.2;0.0
54;2021-11-08;208;277;1411;0;544678;533230;46605;29;74.6;73.0;6.4;0.0
54;2021-11-09;197;293;1792;2;544875;533523;48397;31;74.6;73.0;6.6;0.0
54;2021-11-10;350;385;2500;1;545225;533908;50897;32;74.6;73.1;7.0;0.0
54;2021-11-11;86;82;287;0;545311;533990;51184;32;74.7;73.1;7.0;0.0
54;2021-11-12;325;452;2594;3;545636;534442;53778;35;74.7;73.2;7.4;0.0
54;2021-11-13;223;339;1348;1;545859;534781;55126;36;74.7;73.2;7.5;0.0
54;2021-11-14;3;12;14;0;545862;534793;55140;36;74.7;73.2;7.5;0.0
54;2021-11-15;194;251;1812;3;546056;535044;56952;39;74.8;73.3;7.8;0.0
54;2021-11-16;178;222;1954;4;546234;535266;58906;43;74.8;73.3;8.1;0.0
54;2021-11-17;303;331;2592;4;546537;535597;61498;47;74.8;73.3;8.4;0.0
54;2021-11-18;165;187;2048;0;546702;535784;63546;47;74.8;73.4;8.7;0.0
54;2021-11-19;337;397;3014;3;547039;536181;66560;50;74.9;73.4;9.1;0.0
54;2021-11-20;266;355;1580;2;547305;536536;68140;52;74.9;73.5;9.3;0.0
54;2021-11-21;26;19;182;1;547331;536555;68322;53;74.9;73.5;9.4;0.0
54;2021-11-22;235;193;1758;0;547566;536748;70080;53;75.0;73.5;9.6;0.0
54;2021-11-23;196;185;2100;0;547762;536933;72180;53;75.0;73.5;9.9;0.0
54;2021-11-24;336;315;2662;2;548098;537248;74842;55;75.0;73.6;10.2;0.0
54;2021-11-25;191;173;2773;0;548289;537421;77615;55;75.1;73.6;10.6;0.0
54;2021-11-26;334;367;5194;1;548623;537788;82809;56;75.1;73.6;11.3;0.0
54;2021-11-27;292;341;3791;0;548915;538129;86600;56;75.2;73.7;11.9;0.0
54;2021-11-28;20;20;583;0;548935;538149;87183;56;75.2;73.7;11.9;0.0
54;2021-11-29;157;205;4176;1;549092;538354;91359;57;75.2;73.7;12.5;0.0
54;2021-11-30;173;185;4789;4;549265;538539;96148;61;75.2;73.7;13.2;0.0
54;2021-12-01;270;324;7596;1;549535;538863;103744;62;75.2;73.8;14.2;0.0
54;2021-12-02;196;167;6273;3;549731;539030;110017;65;75.3;73.8;15.1;0.0
54;2021-12-03;320;351;8883;2;550051;539381;118900;67;75.3;73.8;16.3;0.0
54;2021-12-04;242;288;5328;2;550293;539669;124228;69;75.3;73.9;17.0;0.0
54;2021-12-05;21;14;500;0;550314;539683;124728;69;75.3;73.9;17.1;0.0
54;2021-12-06;286;234;6857;0;550600;539917;131585;69;75.4;73.9;18.0;0.0
54;2021-12-07;221;217;7275;3;550821;540134;138860;72;75.4;74.0;19.0;0.0
54;2021-12-08;301;347;8442;1;551122;540481;147302;73;75.5;74.0;20.2;0.0
54;2021-12-09;223;217;8053;3;551345;540698;155355;76;75.5;74.0;21.3;0.0
54;2021-12-10;360;325;10164;4;551705;541023;165519;80;75.5;74.1;22.7;0.0
54;2021-12-11;273;327;6102;5;551978;541350;171621;85;75.6;74.1;23.5;0.0
54;2021-12-12;41;31;577;0;552019;541381;172198;85;75.6;74.1;23.6;0.0
54;2021-12-13;295;267;7324;4;552314;541648;179522;89;75.6;74.2;24.6;0.0
54;2021-12-14;283;289;8335;0;552597;541937;187857;89;75.7;74.2;25.7;0.0
54;2021-12-15;434;410;9816;4;553031;542347;197673;93;75.7;74.3;27.1;0.0
54;2021-12-16;253;278;8941;2;553284;542625;206614;95;75.8;74.3;28.3;0.0
54;2021-12-17;441;401;11642;5;553725;543026;218256;100;75.8;74.3;29.9;0.0
54;2021-12-18;395;366;6549;3;554120;543392;224805;103;75.9;74.4;30.8;0.0
54;2021-12-19;67;44;962;0;554187;543436;225767;103;75.9;74.4;30.9;0.0
54;2021-12-20;433;366;7998;6;554620;543802;233765;109;75.9;74.5;32.0;0.0
54;2021-12-21;361;281;8186;4;554981;544083;241951;113;76.0;74.5;33.1;0.0
54;2021-12-22;470;374;7660;10;555451;544457;249611;123;76.0;74.5;34.2;0.0
54;2021-12-23;294;191;4157;6;555745;544648;253768;129;76.1;74.6;34.7;0.0
54;2021-12-24;140;130;1491;4;555885;544778;255259;133;76.1;74.6;34.9;0.0
54;2021-12-25;23;51;306;0;555908;544829;255565;133;76.1;74.6;35.0;0.0
54;2021-12-26;21;20;493;0;555929;544849;256058;133;76.1;74.6;35.1;0.0
54;2021-12-27;419;395;5934;7;556348;545244;261992;140;76.2;74.7;35.9;0.0
54;2021-12-28;394;328;5840;18;556742;545572;267832;158;76.2;74.7;36.7;0.0
54;2021-12-29;518;343;6427;24;557260;545915;274259;182;76.3;74.7;37.5;0.0
54;2021-12-30;412;230;4297;18;557672;546145;278556;200;76.4;74.8;38.1;0.0
54;2021-12-31;126;135;1664;5;557798;546280;280220;205;76.4;74.8;38.4;0.0
54;2022-01-01;15;20;90;0;557813;546300;280310;205;76.4;74.8;38.4;0.0
54;2022-01-02;120;49;773;4;557933;546349;281083;209;76.4;74.8;38.5;0.0
54;2022-01-03;322;410;5883;30;558255;546759;286966;239;76.4;74.9;39.3;0.0
54;2022-01-04;517;387;6441;43;558772;547146;293407;282;76.5;74.9;40.2;0.0
54;2022-01-05;719;535;7904;44;559491;547681;301311;326;76.6;75.0;41.3;0.0
54;2022-01-06;425;364;7035;60;559916;548045;308346;386;76.7;75.0;42.2;0.1
54;2022-01-07;626;589;10013;64;560542;548634;318359;450;76.7;75.1;43.6;0.1
54;2022-01-08;575;593;6809;29;561117;549227;325168;479;76.8;75.2;44.5;0.1
54;2022-01-09;34;74;801;13;561151;549301;325969;492;76.8;75.2;44.6;0.1
54;2022-01-10;349;416;5243;27;561500;549717;331212;519;76.9;75.3;45.3;0.1
54;2022-01-11;423;454;5420;57;561923;550171;336632;576;76.9;75.3;46.1;0.1
54;2022-01-12;672;648;6500;56;562595;550819;343132;632;77.0;75.4;47.0;0.1
54;2022-01-13;331;380;5202;65;562926;551199;348334;697;77.1;75.5;47.7;0.1
54;2022-01-14;457;561;7606;61;563383;551760;355940;758;77.1;75.5;48.7;0.1
54;2022-01-15;485;418;6034;39;563868;552178;361974;797;77.2;75.6;49.6;0.1
54;2022-01-16;42;31;562;10;563910;552209;362536;807;77.2;75.6;49.6;0.1
54;2022-01-17;212;331;4070;51;564122;552540;366606;858;77.2;75.6;50.2;0.1
54;2022-01-18;208;250;3505;63;564330;552790;370111;921;77.3;75.7;50.7;0.1
54;2022-01-19;491;546;3114;59;564821;553336;373225;980;77.3;75.8;51.1;0.1
54;2022-01-20;157;209;2599;58;564978;553545;375824;1038;77.4;75.8;51.5;0.1
54;2022-01-21;274;316;4319;81;565252;553861;380143;1119;77.4;75.8;52.0;0.2
54;2022-01-22;247;324;2980;49;565499;554185;383123;1168;77.4;75.9;52.5;0.2
54;2022-01-23;33;33;821;7;565532;554218;383944;1175;77.4;75.9;52.6;0.2
54;2022-01-24;101;278;2233;44;565633;554496;386177;1219;77.4;75.9;52.9;0.2
54;2022-01-25;144;243;2279;70;565777;554739;388456;1289;77.5;76.0;53.2;0.2
54;2022-01-26;232;538;2183;44;566009;555277;390639;1333;77.5;76.0;53.5;0.2
54;2022-01-27;126;239;2062;61;566135;555516;392701;1394;77.5;76.1;53.8;0.2
54;2022-01-28;201;455;3405;113;566336;555971;396106;1507;77.5;76.1;54.2;0.2
54;2022-01-29;174;381;2353;41;566510;556352;398459;1548;77.6;76.2;54.6;0.2
54;2022-01-30;63;55;512;4;566573;556407;398971;1552;77.6;76.2;54.6;0.2
54;2022-01-31;76;237;1527;53;566649;556644;400498;1605;77.6;76.2;54.8;0.2
54;2022-02-01;85;200;1485;58;566734;556844;401983;1663;77.6;76.2;55.0;0.2
54;2022-02-02;150;545;1715;63;566884;557389;403698;1726;77.6;76.3;55.3;0.2
54;2022-02-03;71;201;1439;64;566955;557590;405137;1790;77.6;76.3;55.5;0.2
54;2022-02-04;133;420;2870;122;567088;558010;408007;1912;77.6;76.4;55.9;0.3
54;2022-02-05;141;390;2497;56;567229;558400;410504;1968;77.7;76.5;56.2;0.3
54;2022-02-06;9;25;335;7;567238;558425;410839;1975;77.7;76.5;56.2;0.3
54;2022-02-07;85;230;1713;40;567323;558655;412552;2015;77.7;76.5;56.5;0.3
54;2022-02-08;51;174;1555;59;567374;558829;414107;2074;77.7;76.5;56.7;0.3
54;2022-02-09;106;352;1800;63;567480;559181;415907;2137;77.7;76.6;56.9;0.3
54;2022-02-10;49;122;1412;57;567529;559303;417319;2194;77.7;76.6;57.1;0.3
54;2022-02-11;52;213;2224;83;567581;559516;419543;2277;77.7;76.6;57.4;0.3
54;2022-02-12;55;253;1841;72;567636;559769;421384;2349;77.7;76.6;57.7;0.3
54;2022-02-13;5;18;302;3;567641;559787;421686;2352;77.7;76.6;57.7;0.3
54;2022-02-14;46;119;1596;73;567687;559906;423282;2425;77.7;76.7;58.0;0.3
54;2022-02-15;45;72;1148;82;567732;559978;424430;2507;77.7;76.7;58.1;0.3
54;2022-02-16;78;233;1578;73;567810;560211;426008;2580;77.7;76.7;58.3;0.4
54;2022-02-17;46;97;800;43;567856;560308;426808;2623;77.7;76.7;58.4;0.4
54;2022-02-18;63;201;1330;123;567919;560509;428138;2746;77.8;76.7;58.6;0.4
54;2022-02-19;44;155;910;52;567963;560664;429048;2798;77.8;76.8;58.7;0.4
54;2022-02-20;1;23;93;4;567964;560687;429141;2802;77.8;76.8;58.8;0.4
54;2022-02-21;25;60;561;51;567989;560747;429702;2853;77.8;76.8;58.8;0.4
54;2022-02-22;32;80;505;59;568021;560827;430207;2912;77.8;76.8;58.9;0.4
54;2022-02-23;39;184;635;71;568060;561011;430842;2983;77.8;76.8;59.0;0.4
54;2022-02-24;25;62;387;60;568085;561073;431229;3043;77.8;76.8;59.0;0.4
54;2022-02-25;42;165;798;111;568127;561238;432027;3154;77.8;76.8;59.1;0.4
54;2022-02-26;40;125;683;48;568167;561363;432710;3202;77.8;76.9;59.2;0.4
54;2022-02-27;1;14;60;4;568168;561377;432770;3206;77.8;76.9;59.3;0.4
54;2022-02-28;22;63;382;34;568190;561440;433152;3240;77.8;76.9;59.3;0.4
54;2022-03-01;14;48;323;40;568204;561488;433475;3280;77.8;76.9;59.3;0.4
54;2022-03-02;44;93;464;67;568248;561581;433939;3347;77.8;76.9;59.4;0.5
54;2022-03-03;7;44;252;37;568255;561625;434191;3384;77.8;76.9;59.4;0.5
54;2022-03-04;14;59;403;70;568269;561684;434594;3454;77.8;76.9;59.5;0.5
54;2022-03-05;35;80;303;55;568304;561764;434897;3509;77.8;76.9;59.5;0.5
54;2022-03-06;0;1;18;3;568304;561765;434915;3512;77.8;76.9;59.5;0.5
54;2022-03-07;12;18;135;33;568316;561783;435050;3545;77.8;76.9;59.6;0.5
54;2022-03-08;17;29;141;59;568333;561812;435191;3604;77.8;76.9;59.6;0.5
54;2022-03-09;21;66;206;49;568354;561878;435397;3653;77.8;76.9;59.6;0.5
54;2022-03-10;12;28;134;34;568366;561906;435531;3687;77.8;76.9;59.6;0.5
54;2022-03-11;25;49;252;90;568391;561955;435783;3777;77.8;76.9;59.7;0.5
54;2022-03-12;10;42;160;43;568401;561997;435943;3820;77.8;76.9;59.7;0.5
54;2022-03-13;1;1;15;5;568402;561998;435958;3825;77.8;76.9;59.7;0.5
54;2022-03-14;8;25;109;92;568410;562023;436067;3917;77.8;76.9;59.7;0.5
54;2022-03-15;10;15;80;74;568420;562038;436147;3991;77.8;76.9;59.7;0.5
54;2022-03-16;22;44;183;215;568442;562082;436330;4206;77.8;77.0;59.7;0.6
54;2022-03-17;4;25;107;132;568446;562107;436437;4338;77.8;77.0;59.8;0.6
54;2022-03-18;17;25;134;258;568463;562132;436571;4596;77.8;77.0;59.8;0.6
54;2022-03-19;9;50;128;123;568472;562182;436699;4719;77.8;77.0;59.8;0.6
54;2022-03-20;2;1;8;21;568474;562183;436707;4740;77.8;77.0;59.8;0.6
54;2022-03-21;5;10;79;229;568479;562193;436786;4969;77.8;77.0;59.8;0.7
54;2022-03-22;10;12;84;206;568489;562205;436870;5175;77.8;77.0;59.8;0.7
54;2022-03-23;12;30;179;315;568501;562235;437049;5490;77.8;77.0;59.8;0.8
54;2022-03-24;7;17;85;202;568508;562252;437134;5692;77.8;77.0;59.8;0.8
54;2022-03-25;10;23;155;384;568518;562275;437289;6076;77.8;77.0;59.9;0.8
54;2022-03-26;25;68;126;227;568543;562343;437415;6303;77.8;77.0;59.9;0.9
54;2022-03-27;0;5;34;50;568543;562348;437449;6353;77.8;77.0;59.9;0.9
54;2022-03-28;6;14;83;173;568549;562362;437532;6526;77.8;77.0;59.9;0.9
54;2022-03-29;6;16;88;327;568555;562378;437620;6853;77.8;77.0;59.9;0.9
54;2022-03-30;17;36;140;313;568572;562414;437760;7166;77.8;77.0;59.9;1.0
54;2022-03-31;12;13;97;297;568584;562427;437857;7463;77.8;77.0;59.9;1.0
54;2022-04-01;17;18;139;411;568601;562445;437996;7874;77.8;77.0;60.0;1.1
54;2022-04-02;8;12;62;161;568609;562457;438058;8035;77.8;77.0;60.0;1.1
54;2022-04-03;0;1;4;9;568609;562458;438062;8044;77.8;77.0;60.0;1.1
54;2022-04-04;6;13;71;165;568615;562471;438133;8209;77.9;77.0;60.0;1.1
54;2022-04-05;3;11;82;322;568618;562482;438215;8531;77.9;77.0;60.0;1.2
54;2022-04-06;21;32;137;344;568639;562514;438352;8875;77.9;77.0;60.0;1.2
54;2022-04-07;2;1;92;344;568641;562515;438444;9219;77.9;77.0;60.0;1.3
54;2022-04-08;17;20;167;635;568658;562535;438611;9854;77.9;77.0;60.1;1.3
54;2022-04-09;7;10;67;125;568665;562545;438678;9979;77.9;77.0;60.1;1.4
54;2022-04-10;0;0;8;18;568665;562545;438686;9997;77.9;77.0;60.1;1.4
54;2022-04-11;17;15;78;260;568682;562560;438764;10257;77.9;77.0;60.1;1.4
54;2022-04-12;9;17;102;336;568691;562577;438866;10593;77.9;77.0;60.1;1.5
54;2022-04-13;14;15;149;404;568705;562592;439015;10997;77.9;77.0;60.1;1.5
54;2022-04-14;6;4;61;301;568711;562596;439076;11298;77.9;77.0;60.1;1.5
54;2022-04-15;8;11;117;449;568719;562607;439193;11747;77.9;77.0;60.1;1.6
54;2022-04-16;1;2;39;109;568720;562609;439232;11856;77.9;77.0;60.1;1.6
54;2022-04-17;0;0;8;6;568720;562609;439240;11862;77.9;77.0;60.1;1.6
54;2022-04-18;0;0;7;17;568720;562609;439247;11879;77.9;77.0;60.1;1.6
54;2022-04-19;10;13;108;287;568730;562622;439355;12166;77.9;77.0;60.2;1.7
54;2022-04-20;13;10;134;367;568743;562632;439489;12533;77.9;77.0;60.2;1.7
54;2022-04-21;7;6;65;260;568750;562638;439554;12793;77.9;77.0;60.2;1.8
54;2022-04-22;5;10;111;496;568755;562648;439665;13289;77.9;77.0;60.2;1.8
54;2022-04-23;8;10;56;188;568763;562658;439721;13477;77.9;77.0;60.2;1.8
54;2022-04-24;0;0;5;6;568763;562658;439726;13483;77.9;77.0;60.2;1.8
54;2022-04-25;6;7;64;313;568769;562665;439790;13796;77.9;77.0;60.2;1.9
54;2022-04-26;8;7;111;363;568777;562672;439901;14159;77.9;77.0;60.2;1.9
54;2022-04-27;16;21;139;377;568793;562693;440040;14536;77.9;77.0;60.2;2.0
54;2022-04-28;8;8;90;514;568801;562701;440130;15050;77.9;77.0;60.3;2.1
54;2022-04-29;15;11;138;643;568816;562712;440268;15693;77.9;77.0;60.3;2.1
54;2022-04-30;9;4;55;140;568825;562716;440323;15833;77.9;77.0;60.3;2.2
54;2022-05-01;0;2;4;12;568825;562718;440327;15845;77.9;77.0;60.3;2.2
54;2022-05-02;3;4;45;141;568828;562722;440372;15986;77.9;77.0;60.3;2.2
54;2022-05-03;18;11;101;387;568846;562733;440473;16373;77.9;77.0;60.3;2.2
54;2022-05-04;12;10;127;308;568858;562743;440600;16681;77.9;77.0;60.3;2.3
54;2022-05-05;10;11;96;414;568868;562754;440696;17095;77.9;77.0;60.3;2.3
54;2022-05-06;10;11;124;619;568878;562765;440820;17714;77.9;77.0;60.4;2.4
54;2022-05-07;6;7;42;147;568884;562772;440862;17861;77.9;77.1;60.4;2.4
54;2022-05-08;1;0;3;7;568885;562772;440865;17868;77.9;77.1;60.4;2.4
54;2022-05-09;4;1;66;232;568889;562773;440931;18100;77.9;77.1;60.4;2.5
54;2022-05-10;5;15;76;356;568894;562788;441007;18456;77.9;77.1;60.4;2.5
54;2022-05-11;23;39;131;371;568917;562827;441138;18827;77.9;77.1;60.4;2.6
55;2020-12-27;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
55;2020-12-28;3;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
55;2020-12-29;2;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
55;2020-12-30;1;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
55;2020-12-31;1;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
55;2021-01-01;8;0;0;0;18;0;0;0;0.0;0.0;0.0;0.0
55;2021-01-02;1;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
55;2021-01-03;0;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
55;2021-01-04;2;0;0;0;21;0;0;0;0.0;0.0;0.0;0.0
55;2021-01-05;5;0;0;0;26;0;0;0;0.0;0.0;0.0;0.0
55;2021-01-06;7;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
55;2021-01-07;121;0;0;0;154;0;0;0;0.1;0.0;0.0;0.0
