dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
54;2021-03-11;3381;57;61254;23443;8.4;3.2
54;2021-03-12;5017;132;66271;23575;9.1;3.2
54;2021-03-13;4198;77;70469;23652;9.6;3.2
54;2021-03-14;540;31;71009;23683;9.7;3.2
54;2021-03-15;1731;89;72740;23772;10.0;3.3
54;2021-03-16;1722;154;74462;23926;10.2;3.3
54;2021-03-17;2080;133;76542;24059;10.5;3.3
54;2021-03-18;2034;141;78576;24200;10.8;3.3
54;2021-03-19;3296;217;81872;24417;11.2;3.3
54;2021-03-20;2292;55;84164;24472;11.5;3.4
54;2021-03-21;294;15;84458;24487;11.6;3.4
54;2021-03-22;1031;322;85489;24809;11.7;3.4
54;2021-03-23;1894;548;87383;25357;12.0;3.5
54;2021-03-24;2213;694;89596;26051;12.3;3.6
54;2021-03-25;3137;709;92733;26760;12.7;3.7
54;2021-03-26;3578;775;96311;27535;13.2;3.8
54;2021-03-27;2415;273;98726;27808;13.5;3.8
54;2021-03-28;279;3;99005;27811;13.6;3.8
54;2021-03-29;1663;377;100668;28188;13.8;3.9
54;2021-03-30;2616;1002;103284;29190;14.1;4.0
54;2021-03-31;2600;1135;105884;30325;14.5;4.2
54;2021-04-01;3186;1219;109070;31544;14.9;4.3
54;2021-04-02;2989;1634;112059;33178;15.3;4.5
54;2021-04-03;1339;1304;113398;34482;15.5;4.7
54;2021-04-04;138;421;113536;34903;15.5;4.8
54;2021-04-05;144;574;113680;35477;15.6;4.9
54;2021-04-06;1269;1630;114949;37107;15.7;5.1
54;2021-04-07;898;2266;115847;39373;15.9;5.4
54;2021-04-08;2302;2453;118149;41826;16.2;5.7
54;2021-04-09;4099;3143;122248;44969;16.7;6.2
54;2021-04-10;3184;1739;125432;46708;17.2;6.4
54;2021-04-11;206;1006;125638;47714;17.2;6.5
54;2021-04-12;2189;1505;127827;49219;17.5;6.7
54;2021-04-13;2995;1926;130822;51145;17.9;7.0
54;2021-04-14;3312;1823;134134;52968;18.4;7.3
54;2021-04-15;2953;2280;137087;55248;18.8;7.6
54;2021-04-16;3128;2603;140215;57851;19.2;7.9
54;2021-04-17;3455;1447;143670;59298;19.7;8.1
54;2021-04-18;60;246;143730;59544;19.7;8.2
54;2021-04-19;2551;1037;146281;60581;20.0;8.3
54;2021-04-20;3103;1211;149384;61792;20.5;8.5
54;2021-04-21;4390;1533;153774;63325;21.1;8.7
54;2021-04-22;3719;2353;157493;65678;21.6;9.0
54;2021-04-23;3898;2051;161391;67729;22.1;9.3
54;2021-04-24;2346;1029;163737;68758;22.4;9.4
54;2021-04-25;285;275;164022;69033;22.5;9.5
54;2021-04-26;2339;1303;166361;70336;22.8;9.6
54;2021-04-27;3339;1356;169700;71692;23.2;9.8
54;2021-04-28;3179;1886;172879;73578;23.7;10.1
54;2021-04-29;4020;2012;176899;75590;24.2;10.3
54;2021-04-30;4562;1851;181461;77441;24.8;10.6
54;2021-05-01;2285;776;183746;78217;25.2;10.7
54;2021-05-02;227;63;183973;78280;25.2;10.7
54;2021-05-03;3043;889;187016;79169;25.6;10.8
54;2021-05-04;3505;1407;190521;80576;26.1;11.0
54;2021-05-05;4846;1311;195367;81887;26.7;11.2
54;2021-05-06;4420;2774;199787;84661;27.4;11.6
54;2021-05-07;4762;3332;204549;87993;28.0;12.0
54;2021-05-08;1991;607;206540;88600;28.3;12.1
54;2021-05-09;370;131;206910;88731;28.3;12.1
54;2021-05-10;3114;2198;210024;90929;28.8;12.4
54;2021-05-11;5426;2919;215450;93848;29.5;12.8
54;2021-05-12;4080;3437;219530;97285;30.1;13.3
54;2021-05-13;2623;472;222153;97757;30.4;13.4
54;2021-05-14;6762;1879;228915;99636;31.3;13.6
54;2021-05-15;5425;1220;234340;100856;32.1;13.8
54;2021-05-16;932;97;235272;100953;32.2;13.8
54;2021-05-17;3727;720;238999;101673;32.7;13.9
54;2021-05-18;3215;1066;242214;102739;33.2;14.1
54;2021-05-19;3438;1425;245652;104164;33.6;14.3
54;2021-05-20;4457;1560;250109;105724;34.2;14.5
54;2021-05-21;6622;2379;256731;108103;35.1;14.8
54;2021-05-22;5596;1270;262327;109373;35.9;15.0
54;2021-05-23;496;49;262823;109422;36.0;15.0
54;2021-05-24;1427;335;264250;109757;36.2;15.0
54;2021-05-25;3884;1461;268134;111218;36.7;15.2
54;2021-05-26;3502;2196;271636;113414;37.2;15.5
54;2021-05-27;4129;2373;275765;115787;37.8;15.9
54;2021-05-28;4813;3501;280578;119288;38.4;16.3
54;2021-05-29;3805;3946;284383;123234;38.9;16.9
54;2021-05-30;122;84;284505;123318;39.0;16.9
54;2021-05-31;2873;3137;287378;126455;39.3;17.3
54;2021-06-01;2581;4220;289959;130675;39.7;17.9
54;2021-06-02;2099;4104;292058;134779;40.0;18.5
54;2021-06-03;3044;5659;295102;140438;40.4;19.2
54;2021-06-04;4913;5571;300015;146009;41.1;20.0
54;2021-06-05;2322;3287;302337;149296;41.4;20.4
54;2021-06-06;65;235;302402;149531;41.4;20.5
54;2021-06-07;3566;2896;305968;152427;41.9;20.9
54;2021-06-08;5854;3455;311822;155882;42.7;21.3
54;2021-06-09;7725;3155;319547;159037;43.7;21.8
54;2021-06-10;4696;4401;324243;163438;44.4;22.4
55;2020-12-27;0;0;0;0;0.0;0.0
55;2020-12-28;0;0;0;0;0.0;0.0
55;2020-12-29;0;0;0;0;0.0;0.0
55;2020-12-30;0;0;0;0;0.0;0.0
55;2020-12-31;0;0;0;0;0.0;0.0
55;2021-01-01;0;0;0;0;0.0;0.0
55;2021-01-02;0;0;0;0;0.0;0.0
55;2021-01-03;0;0;0;0;0.0;0.0
55;2021-01-04;1;0;1;0;0.0;0.0
55;2021-01-05;0;0;1;0;0.0;0.0
55;2021-01-06;0;0;1;0;0.0;0.0
55;2021-01-07;122;0;123;0;0.1;0.0
55;2021-01-08;127;0;250;0;0.1;0.0
55;2021-01-09;52;0;302;0;0.2;0.0
55;2021-01-10;0;0;302;0;0.2;0.0
55;2021-01-11;125;1;427;1;0.2;0.0
55;2021-01-12;119;0;546;1;0.3;0.0
55;2021-01-13;129;0;675;1;0.4;0.0
55;2021-01-14;640;5;1315;6;0.7;0.0
55;2021-01-15;237;0;1552;6;0.9;0.0
55;2021-01-16;61;0;1613;6;0.9;0.0
55;2021-01-17;1;0;1614;6;0.9;0.0
55;2021-01-18;413;0;2027;6;1.1;0.0
55;2021-01-19;351;2;2378;8;1.3;0.0
55;2021-01-20;451;2;2829;10;1.6;0.0
55;2021-01-21;430;0;3259;10;1.8;0.0
55;2021-01-22;392;0;3651;10;2.0;0.0
55;2021-01-23;49;0;3700;10;2.0;0.0
55;2021-01-24;0;0;3700;10;2.0;0.0
55;2021-01-25;435;0;4135;10;2.3;0.0
55;2021-01-26;428;0;4563;10;2.5;0.0
55;2021-01-27;423;0;4986;10;2.7;0.0
55;2021-01-28;485;100;5471;110;3.0;0.1
55;2021-01-29;159;54;5630;164;3.1;0.1
55;2021-01-30;92;28;5722;192;3.2;0.1
55;2021-01-31;0;0;5722;192;3.2;0.1
55;2021-02-01;153;178;5875;370;3.2;0.2
55;2021-02-02;158;148;6033;518;3.3;0.3
55;2021-02-03;53;161;6086;679;3.4;0.4
55;2021-02-04;232;397;6318;1076;3.5;0.6
55;2021-02-05;174;140;6492;1216;3.6;0.7
55;2021-02-06;58;55;6550;1271;3.6;0.7
55;2021-02-07;2;53;6552;1324;3.6;0.7
55;2021-02-08;0;19;6552;1343;3.6;0.7
55;2021-02-09;92;112;6644;1455;3.7;0.8
55;2021-02-10;64;16;6708;1471;3.7;0.8
55;2021-02-11;176;95;6884;1566;3.8;0.9
55;2021-02-12;95;24;6979;1590;3.8;0.9
55;2021-02-13;0;0;6979;1590;3.8;0.9
55;2021-02-14;0;0;6979;1590;3.8;0.9
55;2021-02-15;14;419;6993;2009;3.8;1.1
55;2021-02-16;143;392;7136;2401;3.9;1.3
55;2021-02-17;26;509;7162;2910;3.9;1.6
55;2021-02-18;20;345;7182;3255;4.0;1.8
55;2021-02-19;120;294;7302;3549;4.0;2.0
55;2021-02-20;10;0;7312;3549;4.0;2.0
55;2021-02-21;0;0;7312;3549;4.0;2.0
55;2021-02-22;56;459;7368;4008;4.1;2.2
55;2021-02-23;84;443;7452;4451;4.1;2.5
55;2021-02-24;73;418;7525;4869;4.1;2.7
55;2021-02-25;270;685;7795;5554;4.3;3.1
55;2021-02-26;324;233;8119;5787;4.5;3.2
55;2021-02-27;125;83;8244;5870;4.5;3.2
55;2021-02-28;2;8;8246;5878;4.5;3.2
55;2021-03-01;77;139;8323;6017;4.6;3.3
55;2021-03-02;124;176;8447;6193;4.7;3.4
55;2021-03-03;198;1;8645;6194;4.8;3.4
55;2021-03-04;235;40;8880;6234;4.9;3.4
55;2021-03-05;363;44;9243;6278;5.1;3.5
55;2021-03-06;221;4;9464;6282;5.2;3.5
55;2021-03-07;69;0;9533;6282;5.2;3.5
55;2021-03-08;327;37;9860;6319;5.4;3.5
55;2021-03-09;637;43;10497;6362;5.8;3.5
55;2021-03-10;398;22;10895;6384;6.0;3.5
55;2021-03-11;595;136;11490;6520;6.3;3.6
55;2021-03-12;814;81;12304;6601;6.8;3.6
55;2021-03-13;526;8;12830;6609;7.1;3.6
55;2021-03-14;14;0;12844;6609;7.1;3.6
55;2021-03-15;392;19;13236;6628;7.3;3.6
55;2021-03-16;571;102;13807;6730;7.6;3.7
55;2021-03-17;682;16;14489;6746;8.0;3.7
55;2021-03-18;318;22;14807;6768;8.2;3.7
55;2021-03-19;483;57;15290;6825;8.4;3.8
55;2021-03-20;259;14;15549;6839;8.6;3.8
55;2021-03-21;0;1;15549;6840;8.6;3.8
55;2021-03-22;471;13;16020;6853;8.8;3.8
55;2021-03-23;974;53;16994;6906;9.4;3.8
55;2021-03-24;802;31;17796;6937;9.8;3.8
55;2021-03-25;1096;68;18892;7005;10.4;3.9
55;2021-03-26;602;33;19494;7038;10.7;3.9
55;2021-03-27;254;19;19748;7057;10.9;3.9
55;2021-03-28;0;0;19748;7057;10.9;3.9
55;2021-03-29;943;31;20691;7088;11.4;3.9
55;2021-03-30;1426;57;22117;7145;12.2;3.9
55;2021-03-31;1483;43;23600;7188;13.0;4.0
55;2021-04-01;1199;97;24799;7285;13.7;4.0
55;2021-04-02;894;64;25693;7349;14.1;4.0
55;2021-04-03;80;0;25773;7349;14.2;4.0
55;2021-04-04;2;0;25775;7349;14.2;4.0
55;2021-04-05;6;12;25781;7361;14.2;4.1
55;2021-04-06;935;271;26716;7632;14.7;4.2
55;2021-04-07;992;235;27708;7867;15.3;4.3
55;2021-04-08;1648;393;29356;8260;16.2;4.5
55;2021-04-09;1427;243;30783;8503;16.9;4.7
55;2021-04-10;239;174;31022;8677;17.1;4.8
55;2021-04-11;453;13;31475;8690;17.3;4.8
55;2021-04-12;854;311;32329;9001;17.8;5.0
55;2021-04-13;1354;517;33683;9518;18.5;5.2
55;2021-04-14;1369;719;35052;10237;19.3;5.6
55;2021-04-15;1636;436;36688;10673;20.2;5.9
55;2021-04-16;705;374;37393;11047;20.6;6.1
55;2021-04-17;677;27;38070;11074;21.0;6.1
55;2021-04-18;38;18;38108;11092;21.0;6.1
55;2021-04-19;960;345;39068;11437;21.5;6.3
55;2021-04-20;1173;766;40241;12203;22.2;6.7
55;2021-04-21;988;636;41229;12839;22.7;7.1
55;2021-04-22;1068;643;42297;13482;23.3;7.4
55;2021-04-23;1412;567;43709;14049;24.1;7.7
55;2021-04-24;313;120;44022;14169;24.2;7.8
55;2021-04-25;384;45;44406;14214;24.4;7.8
55;2021-04-26;480;818;44886;15032;24.7;8.3
55;2021-04-27;584;996;45470;16028;25.0;8.8
55;2021-04-28;992;813;46462;16841;25.6;9.3
55;2021-04-29;1180;856;47642;17697;26.2;9.7
55;2021-04-30;1314;611;48956;18308;27.0;10.1
55;2021-05-01;152;129;49108;18437;27.0;10.2
55;2021-05-02;1;3;49109;18440;27.0;10.2
55;2021-05-03;1212;632;50321;19072;27.7;10.5
55;2021-05-04;684;1172;51005;20244;28.1;11.1
55;2021-05-05;653;1075;51658;21319;28.4;11.7
55;2021-05-06;1340;1151;52998;22470;29.2;12.4
55;2021-05-07;1424;548;54422;23018;30.0;12.7
55;2021-05-08;152;77;54574;23095;30.0;12.7
55;2021-05-09;58;521;54632;23616;30.1;13.0
55;2021-05-10;858;1024;55490;24640;30.5;13.6
55;2021-05-11;1064;1390;56554;26030;31.1;14.3
55;2021-05-12;1028;1765;57582;27795;31.7;15.3
55;2021-05-13;99;73;57681;27868;31.8;15.3
55;2021-05-14;353;559;58034;28427;31.9;15.7
55;2021-05-15;289;491;58323;28918;32.1;15.9
55;2021-05-16;2;10;58325;28928;32.1;15.9
55;2021-05-17;1026;842;59351;29770;32.7;16.4
55;2021-05-18;1564;884;60915;30654;33.5;16.9
55;2021-05-19;1803;769;62718;31423;34.5;17.3
55;2021-05-20;2205;724;64923;32147;35.7;17.7
55;2021-05-21;1990;792;66913;32939;36.8;18.1
55;2021-05-22;193;166;67106;33105;36.9;18.2
55;2021-05-23;21;121;67127;33226;37.0;18.3
55;2021-05-24;0;0;67127;33226;37.0;18.3
55;2021-05-25;1327;646;68454;33872;37.7;18.6
55;2021-05-26;1625;1014;70079;34886;38.6;19.2
55;2021-05-27;1307;978;71386;35864;39.3;19.7
55;2021-05-28;1509;938;72895;36802;40.1;20.3
55;2021-05-29;1388;699;74283;37501;40.9;20.6
55;2021-05-30;14;206;74297;37707;40.9;20.8
55;2021-05-31;1045;1141;75342;38848;41.5;21.4
55;2021-06-01;905;948;76247;39796;42.0;21.9
55;2021-06-02;1141;986;77388;40782;42.6;22.5
55;2021-06-03;686;538;78074;41320;43.0;22.7
55;2021-06-04;1375;1092;79449;42412;43.7;23.3
55;2021-06-05;1344;276;80793;42688;44.5;23.5
55;2021-06-06;0;1;80793;42689;44.5;23.5
55;2021-06-07;789;717;81582;43406;44.9;23.9
55;2021-06-08;988;904;82570;44310;45.5;24.4
55;2021-06-09;1216;862;83786;45172;46.1;24.9
55;2021-06-10;364;267;84150;45439;46.3;25.0
56;2020-12-27;0;0;0;0;0.0;0.0
56;2020-12-28;0;0;0;0;0.0;0.0
56;2020-12-29;0;0;0;0;0.0;0.0
56;2020-12-30;0;0;0;0;0.0;0.0
56;2020-12-31;0;0;0;0;0.0;0.0
56;2021-01-01;0;0;0;0;0.0;0.0
56;2021-01-02;1;0;1;0;0.0;0.0
56;2021-01-03;0;0;1;0;0.0;0.0
56;2021-01-04;1;0;2;0;0.0;0.0
56;2021-01-05;1;0;3;0;0.0;0.0
56;2021-01-06;1;0;4;0;0.0;0.0
56;2021-01-07;198;0;202;0;0.0;0.0
56;2021-01-08;119;0;321;0;0.0;0.0
56;2021-01-09;1;0;322;0;0.0;0.0
56;2021-01-10;1;0;323;0;0.0;0.0
56;2021-01-11;242;0;565;0;0.1;0.0
56;2021-01-12;752;0;1317;0;0.2;0.0
56;2021-01-13;635;1;1952;1;0.3;0.0
56;2021-01-14;967;2;2919;3;0.4;0.0
56;2021-01-15;837;4;3756;7;0.5;0.0
56;2021-01-16;233;2;3989;9;0.5;0.0
56;2021-01-17;26;0;4015;9;0.5;0.0
56;2021-01-18;997;0;5012;9;0.7;0.0
56;2021-01-19;848;1;5860;10;0.8;0.0
56;2021-01-20;880;1;6740;11;0.9;0.0
56;2021-01-21;1457;1;8197;12;1.1;0.0
56;2021-01-22;1168;0;9365;12;1.2;0.0
56;2021-01-23;320;1;9685;13;1.3;0.0
56;2021-01-24;6;0;9691;13;1.3;0.0
56;2021-01-25;824;0;10515;13;1.4;0.0
56;2021-01-26;1031;3;11546;16;1.5;0.0
56;2021-01-27;1080;36;12626;52;1.7;0.0
56;2021-01-28;971;124;13597;176;1.8;0.0
56;2021-01-29;863;107;14460;283;1.9;0.0
56;2021-01-30;138;19;14598;302;1.9;0.0
56;2021-01-31;0;0;14598;302;1.9;0.0
56;2021-02-01;477;157;15075;459;2.0;0.1
56;2021-02-02;941;262;16016;721;2.1;0.1
56;2021-02-03;1017;284;17033;1005;2.3;0.1
56;2021-02-04;4678;333;21711;1338;2.9;0.2
56;2021-02-05;3573;420;25284;1758;3.3;0.2
56;2021-02-06;544;169;25828;1927;3.4;0.3
56;2021-02-07;135;26;25963;1953;3.4;0.3
56;2021-02-08;296;290;26259;2243;3.5;0.3
56;2021-02-09;792;509;27051;2752;3.6;0.4
56;2021-02-10;862;700;27913;3452;3.7;0.5
56;2021-02-11;969;1077;28882;4529;3.8;0.6
56;2021-02-12;1146;643;30028;5172;4.0;0.7
56;2021-02-13;220;104;30248;5276;4.0;0.7
56;2021-02-14;6;46;30254;5322;4.0;0.7
56;2021-02-15;620;1095;30874;6417;4.1;0.8
56;2021-02-16;1217;738;32091;7155;4.2;0.9
56;2021-02-17;1189;949;33280;8104;4.4;1.1
56;2021-02-18;1303;885;34583;8989;4.6;1.2
56;2021-02-19;1318;917;35901;9906;4.8;1.3
56;2021-02-20;365;263;36266;10169;4.8;1.3
56;2021-02-21;0;0;36266;10169;4.8;1.3
56;2021-02-22;372;713;36638;10882;4.8;1.4
56;2021-02-23;735;968;37373;11850;4.9;1.6
56;2021-02-24;908;1181;38281;13031;5.1;1.7
56;2021-02-25;2020;4246;40301;17277;5.3;2.3
56;2021-02-26;2349;2257;42650;19534;5.6;2.6
56;2021-02-27;736;447;43386;19981;5.7;2.6
56;2021-02-28;13;114;43399;20095;5.7;2.7
56;2021-03-01;642;563;44041;20658;5.8;2.7
56;2021-03-02;976;793;45017;21451;6.0;2.8
56;2021-03-03;1149;920;46166;22371;6.1;3.0
56;2021-03-04;1959;1040;48125;23411;6.4;3.1
56;2021-03-05;2576;1429;50701;24840;6.7;3.3
56;2021-03-06;1195;211;51896;25051;6.9;3.3
56;2021-03-07;282;24;52178;25075;6.9;3.3
56;2021-03-08;1137;390;53315;25465;7.1;3.4
56;2021-03-09;2025;628;55340;26093;7.3;3.5
56;2021-03-10;2004;940;57344;27033;7.6;3.6
56;2021-03-11;3257;722;60601;27755;8.0;3.7
56;2021-03-12;4212;800;64813;28555;8.6;3.8
56;2021-03-13;1870;142;66683;28697;8.8;3.8
56;2021-03-14;190;2;66873;28699;8.9;3.8
56;2021-03-15;1279;532;68152;29231;9.0;3.9
56;2021-03-16;1088;1038;69240;30269;9.2;4.0
56;2021-03-17;1354;780;70594;31049;9.3;4.1
56;2021-03-18;1995;1879;72589;32928;9.6;4.4
56;2021-03-19;2932;1421;75521;34349;10.0;4.5
56;2021-03-20;1492;203;77013;34552;10.2;4.6
56;2021-03-21;205;20;77218;34572;10.2;4.6
56;2021-03-22;1605;398;78823;34970;10.4;4.6
56;2021-03-23;2806;689;81629;35659;10.8;4.7
56;2021-03-24;3447;521;85076;36180;11.3;4.8
56;2021-03-25;4217;708;89293;36888;11.8;4.9
56;2021-03-26;5087;778;94380;37666;12.5;5.0
56;2021-03-27;1498;292;95878;37958;12.7;5.0
56;2021-03-28;263;10;96141;37968;12.7;5.0
56;2021-03-29;2215;503;98356;38471;13.0;5.1
56;2021-03-30;3516;784;101872;39255;13.5;5.2
56;2021-03-31;3114;694;104986;39949;13.9;5.3
56;2021-04-01;4042;793;109028;40742;14.4;5.4
56;2021-04-02;3883;951;112911;41693;14.9;5.5
56;2021-04-03;1184;266;114095;41959;15.1;5.6
56;2021-04-04;229;2;114324;41961;15.1;5.6
56;2021-04-05;237;8;114561;41969;15.2;5.6
56;2021-04-06;2802;1228;117363;43197;15.5;5.7
56;2021-04-07;4018;1173;121381;44370;16.1;5.9
56;2021-04-08;5236;1152;126617;45522;16.8;6.0
56;2021-04-09;7318;1273;133935;46795;17.7;6.2
56;2021-04-10;2573;419;136508;47214;18.1;6.2
56;2021-04-11;189;103;136697;47317;18.1;6.3
56;2021-04-12;3928;832;140625;48149;18.6;6.4
56;2021-04-13;5941;1235;146566;49384;19.4;6.5
56;2021-04-14;5151;1409;151717;50793;20.1;6.7
56;2021-04-15;7107;1737;158824;52530;21.0;7.0
56;2021-04-16;7818;1976;166642;54506;22.1;7.2
56;2021-04-17;3119;623;169761;55129;22.5;7.3
56;2021-04-18;528;106;170289;55235;22.5;7.3
56;2021-04-19;3710;1261;173999;56496;23.0;7.5
56;2021-04-20;4080;1971;178079;58467;23.6;7.7
56;2021-04-21;4040;2323;182119;60790;24.1;8.0
56;2021-04-22;5157;1911;187276;62701;24.8;8.3
56;2021-04-23;5132;2414;192408;65115;25.5;8.6
56;2021-04-24;2894;639;195302;65754;25.8;8.7
56;2021-04-25;462;146;195764;65900;25.9;8.7
56;2021-04-26;4689;1644;200453;67544;26.5;8.9
56;2021-04-27;5146;2547;205599;70091;27.2;9.3
56;2021-04-28;5115;2237;210714;72328;27.9;9.6
56;2021-04-29;5868;2923;216582;75251;28.7;10.0
56;2021-04-30;6297;2794;222879;78045;29.5;10.3
56;2021-05-01;2610;354;225489;78399;29.8;10.4
56;2021-05-02;304;253;225793;78652;29.9;10.4
56;2021-05-03;3856;2062;229649;80714;30.4;10.7
56;2021-05-04;4377;3889;234026;84603;31.0;11.2
56;2021-05-05;3533;3855;237559;88458;31.4;11.7
56;2021-05-06;4364;5421;241923;93879;32.0;12.4
56;2021-05-07;4253;5022;246176;98901;32.6;13.1
56;2021-05-08;1651;308;247827;99209;32.8;13.1
56;2021-05-09;494;219;248321;99428;32.9;13.2
56;2021-05-10;3718;3798;252039;103226;33.4;13.7
56;2021-05-11;4155;5047;256194;108273;33.9;14.3
56;2021-05-12;4306;4765;260500;113038;34.5;15.0
56;2021-05-13;2389;1000;262889;114038;34.8;15.1
56;2021-05-14;4206;4365;267095;118403;35.4;15.7
56;2021-05-15;2479;1887;269574;120290;35.7;15.9
56;2021-05-16;232;488;269806;120778;35.7;16.0
56;2021-05-17;2504;3657;272310;124435;36.0;16.5
56;2021-05-18;3479;4073;275789;128508;36.5;17.0
56;2021-05-19;3510;3392;279299;131900;37.0;17.5
56;2021-05-20;3785;4812;283084;136712;37.5;18.1
56;2021-05-21;3728;5218;286812;141930;38.0;18.8
56;2021-05-22;1684;2220;288496;144150;38.2;19.1
56;2021-05-23;280;196;288776;144346;38.2;19.1
56;2021-05-24;2037;484;290813;144830;38.5;19.2
56;2021-05-25;3098;4406;293911;149236;38.9;19.8
56;2021-05-26;3681;3892;297592;153128;39.4;20.3
56;2021-05-27;4348;4843;301940;157971;40.0;20.9
56;2021-05-28;4608;5943;306548;163914;40.6;21.7
56;2021-05-29;1878;1637;308426;165551;40.8;21.9
56;2021-05-30;314;66;308740;165617;40.9;21.9
56;2021-05-31;4481;3198;313221;168815;41.5;22.3
56;2021-06-01;5631;3359;318852;172174;42.2;22.8
56;2021-06-02;5495;2933;324347;175107;42.9;23.2
56;2021-06-03;6158;3288;330505;178395;43.7;23.6
56;2021-06-04;5780;4401;336285;182796;44.5;24.2
56;2021-06-05;4322;2373;340607;185169;45.1;24.5
56;2021-06-06;489;616;341096;185785;45.1;24.6
56;2021-06-07;5082;3168;346178;188953;45.8;25.0
56;2021-06-08;7337;2871;353515;191824;46.8;25.4
56;2021-06-09;8380;2782;361895;194606;47.9;25.8
56;2021-06-10;7262;2828;369157;197434;48.9;26.1
57;2020-12-27;0;0;0;0;0.0;0.0
57;2020-12-28;0;0;0;0;0.0;0.0
57;2020-12-29;0;0;0;0;0.0;0.0
57;2020-12-30;0;0;0;0;0.0;0.0
57;2020-12-31;0;0;0;0;0.0;0.0
57;2021-01-01;0;0;0;0;0.0;0.0
57;2021-01-02;2;0;2;0;0.0;0.0
57;2021-01-03;1;0;3;0;0.0;0.0
57;2021-01-04;15;0;18;0;0.0;0.0
57;2021-01-05;198;0;216;0;0.0;0.0
57;2021-01-06;221;0;437;0;0.0;0.0
57;2021-01-07;579;1;1016;1;0.1;0.0
57;2021-01-08;500;0;1516;1;0.1;0.0
57;2021-01-09;185;0;1701;1;0.2;0.0
57;2021-01-10;89;0;1790;1;0.2;0.0
57;2021-01-11;467;0;2257;1;0.2;0.0
57;2021-01-12;613;2;2870;3;0.3;0.0
57;2021-01-13;694;2;3564;5;0.3;0.0
57;2021-01-14;704;6;4268;11;0.4;0.0
57;2021-01-15;628;3;4896;14;0.5;0.0
57;2021-01-16;438;1;5334;15;0.5;0.0
57;2021-01-17;491;1;5825;16;0.6;0.0
57;2021-01-18;2697;14;8522;30;0.8;0.0
57;2021-01-19;2555;5;11077;35;1.1;0.0
57;2021-01-20;2752;11;13829;46;1.3;0.0
57;2021-01-21;1758;4;15587;50;1.5;0.0
57;2021-01-22;1315;6;16902;56;1.6;0.0
57;2021-01-23;542;15;17444;71;1.7;0.0
57;2021-01-24;0;0;17444;71;1.7;0.0
57;2021-01-25;865;183;18309;254;1.8;0.0
57;2021-01-26;1108;214;19417;468;1.9;0.0
57;2021-01-27;1060;181;20477;649;2.0;0.1
57;2021-01-28;1037;298;21514;947;2.1;0.1
57;2021-01-29;980;391;22494;1338;2.2;0.1
57;2021-01-30;440;94;22934;1432;2.2;0.1
57;2021-01-31;10;26;22944;1458;2.2;0.1
57;2021-02-01;823;352;23767;1810;2.3;0.2
57;2021-02-02;987;367;24754;2177;2.4;0.2
57;2021-02-03;984;319;25738;2496;2.5;0.2
57;2021-02-04;1152;816;26890;3312;2.6;0.3
57;2021-02-05;927;359;27817;3671;2.7;0.4
57;2021-02-06;482;352;28299;4023;2.7;0.4
57;2021-02-07;103;333;28402;4356;2.7;0.4
57;2021-02-08;1241;1558;29643;5914;2.9;0.6
57;2021-02-09;1762;1675;31405;7589;3.0;0.7
57;2021-02-10;1705;2086;33110;9675;3.2;0.9
57;2021-02-11;1478;1338;34588;11013;3.3;1.1
57;2021-02-12;1224;669;35812;11682;3.5;1.1
57;2021-02-13;1149;173;36961;11855;3.6;1.1
57;2021-02-14;1211;22;38172;11877;3.7;1.1
57;2021-02-15;764;862;38936;12739;3.8;1.2
57;2021-02-16;1070;870;40006;13609;3.9;1.3
57;2021-02-17;1005;1082;41011;14691;4.0;1.4
57;2021-02-18;969;1201;41980;15892;4.1;1.5
57;2021-02-19;954;952;42934;16844;4.1;1.6
57;2021-02-20;1174;610;44108;17454;4.3;1.7
57;2021-02-21;320;7;44428;17461;4.3;1.7
57;2021-02-22;1231;908;45659;18369;4.4;1.8
57;2021-02-23;2233;1097;47892;19466;4.6;1.9
57;2021-02-24;2264;1008;50156;20474;4.8;2.0
57;2021-02-25;3265;1119;53421;21593;5.2;2.1
57;2021-02-26;3569;941;56990;22534;5.5;2.2
57;2021-02-27;3684;498;60674;23032;5.9;2.2
57;2021-02-28;1893;41;62567;23073;6.0;2.2
57;2021-03-01;2043;1311;64610;24384;6.2;2.4
57;2021-03-02;2836;1593;67446;25977;6.5;2.5
57;2021-03-03;2795;1565;70241;27542;6.8;2.7
57;2021-03-04;3258;1276;73499;28818;7.1;2.8
57;2021-03-05;4429;1191;77928;30009;7.5;2.9
57;2021-03-06;7151;727;85079;30736;8.2;3.0
57;2021-03-07;6071;227;91150;30963;8.8;3.0
57;2021-03-08;2299;973;93449;31936;9.0;3.1
57;2021-03-09;3374;1248;96823;33184;9.3;3.2
57;2021-03-10;3573;923;100396;34107;9.7;3.3
57;2021-03-11;4024;1196;104420;35303;10.1;3.4
57;2021-03-12;5112;1149;109532;36452;10.6;3.5
57;2021-03-13;6273;911;115805;37363;11.2;3.6
57;2021-03-14;2413;385;118218;37748;11.4;3.6
57;2021-03-15;2963;842;121181;38590;11.7;3.7
57;2021-03-16;3055;1253;124236;39843;12.0;3.8
57;2021-03-17;3039;1121;127275;40964;12.3;4.0
57;2021-03-18;3400;1076;130675;42040;12.6;4.1
57;2021-03-19;4607;985;135282;43025;13.1;4.2
