dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
39;2022-02-28;2;12;79;199663;197408;148339;77.4;76.6;57.5
39;2022-03-01;6;16;173;199669;197424;148512;77.4;76.6;57.6
39;2022-03-02;14;46;229;199683;197470;148741;77.4;76.6;57.7
39;2022-03-03;7;14;71;199690;197484;148812;77.4;76.6;57.7
39;2022-03-04;12;23;119;199702;197507;148931;77.4;76.6;57.8
39;2022-03-05;2;8;42;199704;197515;148973;77.4;76.6;57.8
39;2022-03-06;0;0;2;199704;197515;148975;77.4;76.6;57.8
39;2022-03-07;2;5;21;199706;197520;148996;77.5;76.6;57.8
39;2022-03-08;3;10;70;199709;197530;149066;77.5;76.6;57.8
39;2022-03-09;5;13;47;199714;197543;149113;77.5;76.6;57.8
39;2022-03-10;5;6;46;199719;197549;149159;77.5;76.6;57.8
39;2022-03-11;4;11;80;199723;197560;149239;77.5;76.6;57.9
39;2022-03-12;3;3;7;199726;197563;149246;77.5;76.6;57.9
39;2022-03-13;0;0;0;199726;197563;149246;77.5;76.6;57.9
39;2022-03-14;1;4;16;199727;197567;149262;77.5;76.6;57.9
39;2022-03-15;3;14;54;199730;197581;149316;77.5;76.6;57.9
39;2022-03-16;8;14;71;199738;197595;149387;77.5;76.6;57.9
39;2022-03-17;2;6;35;199740;197601;149422;77.5;76.6;57.9
39;2022-03-18;3;15;65;199743;197616;149487;77.5;76.6;58.0
39;2022-03-19;2;2;21;199745;197618;149508;77.5;76.6;58.0
39;2022-03-20;0;0;0;199745;197618;149508;77.5;76.6;58.0
39;2022-03-21;1;6;41;199746;197624;149549;77.5;76.6;58.0
39;2022-03-22;2;3;29;199748;197627;149578;77.5;76.6;58.0
39;2022-03-23;2;9;51;199750;197636;149629;77.5;76.6;58.0
39;2022-03-24;2;5;27;199752;197641;149656;77.5;76.6;58.0
39;2022-03-25;13;16;48;199765;197657;149704;77.5;76.7;58.1
39;2022-03-26;2;3;19;199767;197660;149723;77.5;76.7;58.1
39;2022-03-27;0;0;1;199767;197660;149724;77.5;76.7;58.1
39;2022-03-28;2;4;32;199769;197664;149756;77.5;76.7;58.1
39;2022-03-29;4;3;36;199773;197667;149792;77.5;76.7;58.1
39;2022-03-30;8;6;35;199781;197673;149827;77.5;76.7;58.1
39;2022-03-31;1;3;30;199782;197676;149857;77.5;76.7;58.1
39;2022-04-01;8;5;52;199790;197681;149909;77.5;76.7;58.1
39;2022-04-02;6;2;7;199796;197683;149916;77.5;76.7;58.1
39;2022-04-03;2;2;0;199798;197685;149916;77.5;76.7;58.1
39;2022-04-04;3;2;27;199801;197687;149943;77.5;76.7;58.2
39;2022-04-05;5;7;54;199806;197694;149997;77.5;76.7;58.2
39;2022-04-06;5;3;25;199811;197697;150022;77.5;76.7;58.2
39;2022-04-07;6;5;25;199817;197702;150047;77.5;76.7;58.2
39;2022-04-08;11;9;67;199828;197711;150114;77.5;76.7;58.2
39;2022-04-09;1;4;11;199829;197715;150125;77.5;76.7;58.2
39;2022-04-10;0;0;0;199829;197715;150125;77.5;76.7;58.2
39;2022-04-11;2;3;30;199831;197718;150155;77.5;76.7;58.2
39;2022-04-12;5;5;45;199836;197723;150200;77.5;76.7;58.3
39;2022-04-13;2;0;31;199838;197723;150231;77.5;76.7;58.3
39;2022-04-14;1;1;49;199839;197724;150280;77.5;76.7;58.3
39;2022-04-15;2;11;47;199841;197735;150327;77.5;76.7;58.3
39;2022-04-16;5;4;19;199846;197739;150346;77.5;76.7;58.3
39;2022-04-17;0;0;0;199846;197739;150346;77.5;76.7;58.3
39;2022-04-18;0;0;3;199846;197739;150349;77.5;76.7;58.3
39;2022-04-19;7;7;25;199853;197746;150374;77.5;76.7;58.3
39;2022-04-20;0;2;28;199853;197748;150402;77.5;76.7;58.3
39;2022-04-21;7;7;52;199860;197755;150454;77.5;76.7;58.3
39;2022-04-22;5;5;41;199865;197760;150495;77.5;76.7;58.4
39;2022-04-23;3;0;8;199868;197760;150503;77.5;76.7;58.4
39;2022-04-24;0;0;0;199868;197760;150503;77.5;76.7;58.4
39;2022-04-25;1;8;11;199869;197768;150514;77.5;76.7;58.4
39;2022-04-26;6;2;44;199875;197770;150558;77.5;76.7;58.4
39;2022-04-27;3;8;23;199878;197778;150581;77.5;76.7;58.4
40;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
40;2020-12-28;1;0;0;3;0;0;0.0;0.0;0.0
40;2020-12-29;0;0;0;3;0;0;0.0;0.0;0.0
40;2020-12-30;0;0;0;3;0;0;0.0;0.0;0.0
40;2020-12-31;0;0;0;3;0;0;0.0;0.0;0.0
40;2021-01-01;3;0;0;6;0;0;0.0;0.0;0.0
40;2021-01-02;2;0;0;8;0;0;0.0;0.0;0.0
40;2021-01-03;0;0;0;8;0;0;0.0;0.0;0.0
40;2021-01-04;1;0;0;9;0;0;0.0;0.0;0.0
40;2021-01-05;1;0;0;10;0;0;0.0;0.0;0.0
40;2021-01-06;5;0;0;15;0;0;0.0;0.0;0.0
40;2021-01-07;238;1;0;253;1;0;0.1;0.0;0.0
40;2021-01-08;437;4;0;690;5;0;0.2;0.0;0.0
40;2021-01-09;4;0;0;694;5;0;0.2;0.0;0.0
40;2021-01-10;4;0;0;698;5;0;0.2;0.0;0.0
40;2021-01-11;131;0;0;829;5;0;0.2;0.0;0.0
40;2021-01-12;65;0;0;894;5;0;0.2;0.0;0.0
40;2021-01-13;709;6;0;1603;11;0;0.4;0.0;0.0
40;2021-01-14;922;8;0;2525;19;0;0.6;0.0;0.0
40;2021-01-15;856;3;0;3381;22;0;0.8;0.0;0.0
40;2021-01-16;156;0;0;3537;22;0;0.9;0.0;0.0
40;2021-01-17;5;1;0;3542;23;0;0.9;0.0;0.0
40;2021-01-18;477;1;0;4019;24;0;1.0;0.0;0.0
40;2021-01-19;1215;4;0;5234;28;0;1.3;0.0;0.0
40;2021-01-20;945;3;0;6179;31;0;1.5;0.0;0.0
40;2021-01-21;1373;5;0;7552;36;0;1.8;0.0;0.0
40;2021-01-22;906;4;0;8458;40;0;2.1;0.0;0.0
40;2021-01-23;313;0;0;8771;40;0;2.1;0.0;0.0
40;2021-01-24;33;0;0;8804;40;0;2.1;0.0;0.0
40;2021-01-25;454;3;0;9258;43;0;2.2;0.0;0.0
40;2021-01-26;858;5;0;10116;48;0;2.5;0.0;0.0
40;2021-01-27;1132;13;0;11248;61;0;2.7;0.0;0.0
40;2021-01-28;783;134;0;12031;195;0;2.9;0.0;0.0
40;2021-01-29;623;269;0;12654;464;0;3.1;0.1;0.0
40;2021-01-30;252;8;0;12906;472;0;3.1;0.1;0.0
40;2021-01-31;22;2;0;12928;474;0;3.1;0.1;0.0
40;2021-02-01;406;132;0;13334;606;0;3.2;0.1;0.0
40;2021-02-02;935;90;0;14269;696;0;3.5;0.2;0.0
40;2021-02-03;918;324;0;15187;1020;0;3.7;0.2;0.0
40;2021-02-04;1112;610;0;16299;1630;0;4.0;0.4;0.0
40;2021-02-05;812;419;0;17111;2049;0;4.2;0.5;0.0
40;2021-02-06;398;83;0;17509;2132;0;4.2;0.5;0.0
40;2021-02-07;26;1;0;17535;2133;0;4.3;0.5;0.0
40;2021-02-08;428;159;0;17963;2292;0;4.4;0.6;0.0
40;2021-02-09;812;563;0;18775;2855;0;4.6;0.7;0.0
40;2021-02-10;762;535;0;19537;3390;0;4.7;0.8;0.0
40;2021-02-11;802;746;0;20339;4136;0;4.9;1.0;0.0
40;2021-02-12;615;739;0;20954;4875;0;5.1;1.2;0.0
40;2021-02-13;355;111;0;21309;4986;0;5.2;1.2;0.0
40;2021-02-14;10;8;0;21319;4994;0;5.2;1.2;0.0
40;2021-02-15;52;432;0;21371;5426;0;5.2;1.3;0.0
40;2021-02-16;288;645;0;21659;6071;0;5.3;1.5;0.0
40;2021-02-17;343;904;0;22002;6975;0;5.3;1.7;0.0
40;2021-02-18;399;876;0;22401;7851;0;5.4;1.9;0.0
40;2021-02-19;164;675;0;22565;8526;0;5.5;2.1;0.0
40;2021-02-20;44;152;0;22609;8678;0;5.5;2.1;0.0
40;2021-02-21;6;88;0;22615;8766;0;5.5;2.1;0.0
40;2021-02-22;101;574;0;22716;9340;0;5.5;2.3;0.0
40;2021-02-23;246;863;0;22962;10203;0;5.6;2.5;0.0
40;2021-02-24;323;745;0;23285;10948;0;5.7;2.7;0.0
40;2021-02-25;764;1019;0;24049;11967;0;5.8;2.9;0.0
40;2021-02-26;725;687;0;24774;12654;0;6.0;3.1;0.0
40;2021-02-27;406;178;0;25180;12832;0;6.1;3.1;0.0
40;2021-02-28;5;24;0;25185;12856;0;6.1;3.1;0.0
40;2021-03-01;451;536;0;25636;13392;0;6.2;3.3;0.0
40;2021-03-02;779;1052;0;26415;14444;0;6.4;3.5;0.0
40;2021-03-03;963;945;0;27378;15389;0;6.6;3.7;0.0
40;2021-03-04;1376;885;0;28754;16274;0;7.0;4.0;0.0
40;2021-03-05;1298;759;0;30052;17033;0;7.3;4.1;0.0
40;2021-03-06;908;370;0;30960;17403;0;7.5;4.2;0.0
40;2021-03-07;125;31;0;31085;17434;0;7.5;4.2;0.0
40;2021-03-08;909;534;0;31994;17968;0;7.8;4.4;0.0
40;2021-03-09;1556;662;0;33550;18630;0;8.1;4.5;0.0
40;2021-03-10;1809;748;0;35359;19378;0;8.6;4.7;0.0
40;2021-03-11;2074;698;0;37433;20076;0;9.1;4.9;0.0
40;2021-03-12;2214;496;0;39647;20572;0;9.6;5.0;0.0
40;2021-03-13;1113;229;0;40760;20801;0;9.9;5.0;0.0
40;2021-03-14;144;2;0;40904;20803;0;9.9;5.0;0.0
40;2021-03-15;1030;96;0;41934;20899;0;10.2;5.1;0.0
40;2021-03-16;1039;273;0;42973;21172;0;10.4;5.1;0.0
40;2021-03-17;1613;323;0;44586;21495;0;10.8;5.2;0.0
40;2021-03-18;1650;331;0;46236;21826;0;11.2;5.3;0.0
40;2021-03-19;1872;167;0;48108;21993;0;11.7;5.3;0.0
40;2021-03-20;809;15;0;48917;22008;0;11.9;5.3;0.0
40;2021-03-21;110;3;0;49027;22011;0;11.9;5.3;0.0
40;2021-03-22;1244;60;0;50271;22071;0;12.2;5.4;0.0
40;2021-03-23;2377;206;0;52648;22277;0;12.8;5.4;0.0
40;2021-03-24;2418;274;0;55066;22551;0;13.4;5.5;0.0
40;2021-03-25;2876;404;0;57942;22955;0;14.1;5.6;0.0
40;2021-03-26;3155;262;0;61097;23217;0;14.8;5.6;0.0
40;2021-03-27;977;74;0;62074;23291;0;15.1;5.7;0.0
40;2021-03-28;259;36;0;62333;23327;0;15.1;5.7;0.0
40;2021-03-29;1249;399;0;63582;23726;0;15.4;5.8;0.0
40;2021-03-30;2397;449;0;65979;24175;0;16.0;5.9;0.0
40;2021-03-31;2089;380;0;68068;24555;0;16.5;6.0;0.0
40;2021-04-01;2563;376;0;70631;24931;0;17.1;6.1;0.0
40;2021-04-02;2457;254;0;73088;25185;0;17.7;6.1;0.0
40;2021-04-03;760;143;0;73848;25328;0;17.9;6.1;0.0
40;2021-04-04;367;21;0;74215;25349;0;18.0;6.2;0.0
40;2021-04-05;586;47;0;74801;25396;0;18.2;6.2;0.0
40;2021-04-06;2176;871;0;76977;26267;0;18.7;6.4;0.0
40;2021-04-07;2679;978;0;79656;27245;0;19.3;6.6;0.0
40;2021-04-08;3143;982;0;82799;28227;0;20.1;6.9;0.0
40;2021-04-09;3912;683;0;86711;28910;0;21.0;7.0;0.0
40;2021-04-10;1680;425;0;88391;29335;0;21.5;7.1;0.0
40;2021-04-11;93;35;0;88484;29370;0;21.5;7.1;0.0
40;2021-04-12;2237;803;0;90721;30173;0;22.0;7.3;0.0
40;2021-04-13;2679;1213;0;93400;31386;0;22.7;7.6;0.0
40;2021-04-14;2619;1491;0;96019;32877;0;23.3;8.0;0.0
40;2021-04-15;3046;1569;0;99065;34446;0;24.0;8.4;0.0
40;2021-04-16;2949;1249;0;102014;35695;0;24.8;8.7;0.0
40;2021-04-17;1506;439;0;103520;36134;0;25.1;8.8;0.0
40;2021-04-18;127;85;0;103647;36219;0;25.2;8.8;0.0
40;2021-04-19;1229;1131;0;104876;37350;0;25.5;9.1;0.0
40;2021-04-20;1758;1811;0;106634;39161;0;25.9;9.5;0.0
40;2021-04-21;1915;1768;0;108549;40929;0;26.3;9.9;0.0
40;2021-04-22;2176;1857;0;110725;42786;0;26.9;10.4;0.0
40;2021-04-23;2269;1425;0;112994;44211;0;27.4;10.7;0.0
40;2021-04-24;1423;659;0;114417;44870;0;27.8;10.9;0.0
40;2021-04-25;103;94;0;114520;44964;0;27.8;10.9;0.0
40;2021-04-26;1405;1165;0;115925;46129;0;28.1;11.2;0.0
40;2021-04-27;1683;2050;0;117608;48179;0;28.5;11.7;0.0
40;2021-04-28;2237;1459;0;119845;49638;0;29.1;12.0;0.0
40;2021-04-29;2773;1937;0;122618;51575;0;29.8;12.5;0.0
40;2021-04-30;2839;1683;0;125457;53258;0;30.5;12.9;0.0
40;2021-05-01;1353;766;0;126810;54024;0;30.8;13.1;0.0
40;2021-05-02;216;308;0;127026;54332;0;30.8;13.2;0.0
40;2021-05-03;1967;1587;0;128993;55919;0;31.3;13.6;0.0
40;2021-05-04;2093;2585;0;131086;58504;0;31.8;14.2;0.0
40;2021-05-05;2393;2670;0;133479;61174;0;32.4;14.8;0.0
40;2021-05-06;2524;2899;0;136003;64073;0;33.0;15.6;0.0
40;2021-05-07;2160;3072;0;138163;67145;0;33.5;16.3;0.0
40;2021-05-08;797;472;0;138960;67617;0;33.7;16.4;0.0
40;2021-05-09;393;64;0;139353;67681;0;33.8;16.4;0.0
40;2021-05-10;1564;2236;0;140917;69917;0;34.2;17.0;0.0
40;2021-05-11;2461;2713;0;143378;72630;0;34.8;17.6;0.0
40;2021-05-12;2937;2078;0;146315;74708;0;35.5;18.1;0.0
40;2021-05-13;2116;532;0;148431;75240;0;36.0;18.3;0.0
40;2021-05-14;2492;1766;0;150923;77006;0;36.6;18.7;0.0
40;2021-05-15;1505;1007;0;152428;78013;0;37.0;18.9;0.0
40;2021-05-16;489;82;0;152917;78095;0;37.1;19.0;0.0
40;2021-05-17;2353;1466;0;155270;79561;0;37.7;19.3;0.0
40;2021-05-18;2727;1506;0;157997;81067;0;38.4;19.7;0.0
40;2021-05-19;3155;1183;0;161152;82250;0;39.1;20.0;0.0
40;2021-05-20;3741;1299;0;164893;83549;0;40.0;20.3;0.0
40;2021-05-21;3083;1431;0;167976;84980;0;40.8;20.6;0.0
40;2021-05-22;1376;862;0;169352;85842;0;41.1;20.8;0.0
40;2021-05-23;623;67;0;169975;85909;0;41.3;20.9;0.0
40;2021-05-24;1320;456;0;171295;86365;0;41.6;21.0;0.0
40;2021-05-25;2339;1447;0;173634;87812;0;42.1;21.3;0.0
40;2021-05-26;2806;1659;0;176440;89471;0;42.8;21.7;0.0
40;2021-05-27;2890;2042;0;179330;91513;0;43.5;22.2;0.0
40;2021-05-28;2801;2345;0;182131;93858;0;44.2;22.8;0.0
40;2021-05-29;1735;1330;0;183866;95188;0;44.6;23.1;0.0
40;2021-05-30;102;84;0;183968;95272;0;44.7;23.1;0.0
40;2021-05-31;2733;1348;0;186701;96620;0;45.3;23.5;0.0
40;2021-06-01;3182;1913;0;189883;98533;0;46.1;23.9;0.0
40;2021-06-02;3321;2105;0;193204;100638;0;46.9;24.4;0.0
40;2021-06-03;3766;2400;0;196970;103038;0;47.8;25.0;0.0
40;2021-06-04;3210;2867;0;200180;105905;0;48.6;25.7;0.0
40;2021-06-05;1951;1452;0;202131;107357;0;49.1;26.1;0.0
40;2021-06-06;571;109;0;202702;107466;0;49.2;26.1;0.0
40;2021-06-07;2354;2073;0;205056;109539;0;49.8;26.6;0.0
40;2021-06-08;3232;2237;0;208288;111776;0;50.6;27.1;0.0
40;2021-06-09;3346;2349;0;211634;114125;0;51.4;27.7;0.0
40;2021-06-10;3201;2125;0;214835;116250;0;52.1;28.2;0.0
40;2021-06-11;3272;2972;0;218107;119222;0;52.9;28.9;0.0
40;2021-06-12;2059;1721;0;220166;120943;0;53.4;29.4;0.0
40;2021-06-13;650;200;0;220816;121143;0;53.6;29.4;0.0
40;2021-06-14;1605;2701;0;222421;123844;0;54.0;30.1;0.0
40;2021-06-15;2343;2978;0;224764;126822;0;54.6;30.8;0.0
40;2021-06-16;2703;2688;0;227467;129510;0;55.2;31.4;0.0
40;2021-06-17;2547;2616;0;230014;132126;0;55.8;32.1;0.0
40;2021-06-18;2445;3086;0;232459;135212;0;56.4;32.8;0.0
40;2021-06-19;1813;1340;0;234272;136552;0;56.9;33.1;0.0
40;2021-06-20;339;321;0;234611;136873;0;56.9;33.2;0.0
40;2021-06-21;1347;2609;0;235958;139482;0;57.3;33.9;0.0
40;2021-06-22;1722;3214;0;237680;142696;0;57.7;34.6;0.0
40;2021-06-23;1659;3538;0;239339;146234;0;58.1;35.5;0.0
40;2021-06-24;1737;2379;0;241076;148613;0;58.5;36.1;0.0
40;2021-06-25;1843;3403;0;242919;152016;0;59.0;36.9;0.0
40;2021-06-26;1336;1839;0;244255;153855;0;59.3;37.3;0.0
40;2021-06-27;297;429;0;244552;154284;0;59.4;37.4;0.0
40;2021-06-28;1366;3069;0;245918;157353;0;59.7;38.2;0.0
40;2021-06-29;1613;3659;0;247531;161012;0;60.1;39.1;0.0
40;2021-06-30;1805;3810;0;249336;164822;0;60.5;40.0;0.0
40;2021-07-01;1751;4010;0;251087;168832;0;60.9;41.0;0.0
40;2021-07-02;1553;3973;0;252640;172805;0;61.3;41.9;0.0
40;2021-07-03;722;2072;0;253362;174877;0;61.5;42.4;0.0
40;2021-07-04;219;586;0;253581;175463;0;61.6;42.6;0.0
40;2021-07-05;1387;3073;0;254968;178536;0;61.9;43.3;0.0
40;2021-07-06;1674;3674;0;256642;182210;0;62.3;44.2;0.0
40;2021-07-07;1835;3880;0;258477;186090;0;62.7;45.2;0.0
40;2021-07-08;1876;3352;0;260353;189442;0;63.2;46.0;0.0
40;2021-07-09;1687;3989;0;262040;193431;0;63.6;47.0;0.0
40;2021-07-10;843;2228;0;262883;195659;0;63.8;47.5;0.0
40;2021-07-11;162;330;0;263045;195989;0;63.8;47.6;0.0
40;2021-07-12;1076;3912;0;264121;199901;0;64.1;48.5;0.0
40;2021-07-13;1983;4559;0;266104;204460;0;64.6;49.6;0.0
40;2021-07-14;1742;1932;0;267846;206392;0;65.0;50.1;0.0
40;2021-07-15;2260;4699;0;270106;211091;0;65.6;51.2;0.0
40;2021-07-16;2653;3763;0;272759;214854;0;66.2;52.2;0.0
40;2021-07-17;1616;2624;0;274375;217478;0;66.6;52.8;0.0
40;2021-07-18;318;595;0;274693;218073;0;66.7;52.9;0.0
40;2021-07-19;1907;3576;0;276600;221649;0;67.1;53.8;0.0
40;2021-07-20;2313;3782;0;278913;225431;0;67.7;54.7;0.0
40;2021-07-21;2511;3711;0;281424;229142;0;68.3;55.6;0.0
40;2021-07-22;2879;3687;0;284303;232829;0;69.0;56.5;0.0
40;2021-07-23;3102;3842;0;287405;236671;0;69.8;57.4;0.0
40;2021-07-24;2027;2015;0;289432;238686;0;70.3;57.9;0.0
40;2021-07-25;687;466;0;290119;239152;0;70.4;58.0;0.0
40;2021-07-26;2186;2722;0;292305;241874;0;71.0;58.7;0.0
40;2021-07-27;2576;3205;0;294881;245079;0;71.6;59.5;0.0
40;2021-07-28;2707;2982;0;297588;248061;0;72.2;60.2;0.0
40;2021-07-29;2773;2987;0;300361;251048;0;72.9;60.9;0.0
40;2021-07-30;2519;2937;0;302880;253985;0;73.5;61.6;0.0
40;2021-07-31;1474;1706;0;304354;255691;0;73.9;62.1;0.0
40;2021-08-01;233;191;0;304587;255882;0;73.9;62.1;0.0
40;2021-08-02;1637;1945;0;306224;257827;0;74.3;62.6;0.0
40;2021-08-03;1969;2202;0;308193;260029;0;74.8;63.1;0.0
40;2021-08-04;1792;1933;0;309985;261962;0;75.2;63.6;0.0
40;2021-08-05;1684;2204;0;311669;264166;0;75.7;64.1;0.0
40;2021-08-06;1594;2494;0;313263;266660;0;76.0;64.7;0.0
40;2021-08-07;1089;1513;0;314352;268173;0;76.3;65.1;0.0
40;2021-08-08;99;137;0;314451;268310;0;76.3;65.1;0.0
40;2021-08-09;1320;2278;0;315771;270588;0;76.6;65.7;0.0
40;2021-08-10;1268;2389;0;317039;272977;0;77.0;66.3;0.0
40;2021-08-11;1183;2041;0;318222;275018;0;77.2;66.8;0.0
40;2021-08-12;1105;2285;0;319327;277303;0;77.5;67.3;0.0
40;2021-08-13;982;2205;0;320309;279508;0;77.7;67.8;0.0
40;2021-08-14;569;1688;0;320878;281196;0;77.9;68.3;0.0
40;2021-08-15;28;215;0;320906;281411;0;77.9;68.3;0.0
40;2021-08-16;948;2551;0;321854;283962;0;78.1;68.9;0.0
40;2021-08-17;1017;2662;0;322871;286624;0;78.4;69.6;0.0
40;2021-08-18;860;2705;0;323731;289329;0;78.6;70.2;0.0
40;2021-08-19;789;2429;0;324520;291758;0;78.8;70.8;0.0
40;2021-08-20;758;2522;0;325278;294280;0;79.0;71.4;0.0
40;2021-08-21;458;1593;0;325736;295873;0;79.1;71.8;0.0
40;2021-08-22;81;394;0;325817;296267;0;79.1;71.9;0.0
40;2021-08-23;650;2419;0;326467;298686;0;79.2;72.5;0.0
40;2021-08-24;614;2253;0;327081;300939;0;79.4;73.0;0.0
40;2021-08-25;603;1808;0;327684;302747;0;79.5;73.5;0.0
40;2021-08-26;450;1549;0;328134;304296;0;79.6;73.9;0.0
40;2021-08-27;596;2222;0;328730;306518;0;79.8;74.4;0.0
40;2021-08-28;303;1144;0;329033;307662;0;79.9;74.7;0.0
40;2021-08-29;13;65;0;329046;307727;0;79.9;74.7;0.0
40;2021-08-30;575;1953;47;329621;309680;47;80.0;75.2;0.0
40;2021-08-31;465;1426;82;330086;311106;129;80.1;75.5;0.0
40;2021-09-01;482;1312;191;330568;312418;320;80.2;75.8;0.1
40;2021-09-02;430;1281;327;330998;313699;647;80.3;76.1;0.2
40;2021-09-03;444;1335;293;331442;315034;940;80.5;76.5;0.2
40;2021-09-04;351;975;134;331793;316009;1074;80.5;76.7;0.3
40;2021-09-05;12;41;24;331805;316050;1098;80.5;76.7;0.3
40;2021-09-06;255;702;199;332060;316752;1297;80.6;76.9;0.3
40;2021-09-07;274;791;218;332334;317543;1515;80.7;77.1;0.4
40;2021-09-08;375;916;325;332709;318459;1840;80.8;77.3;0.4
40;2021-09-09;282;728;311;332991;319187;2151;80.8;77.5;0.5
40;2021-09-10;376;987;338;333367;320174;2489;80.9;77.7;0.6
40;2021-09-11;268;701;124;333635;320875;2613;81.0;77.9;0.6
40;2021-09-12;25;32;2;333660;320907;2615;81.0;77.9;0.6
40;2021-09-13;356;571;402;334016;321478;3017;81.1;78.0;0.7
40;2021-09-14;315;397;553;334331;321875;3570;81.2;78.1;0.9
40;2021-09-15;417;853;600;334748;322728;4170;81.3;78.3;1.0
40;2021-09-16;260;349;358;335008;323077;4528;81.3;78.4;1.1
40;2021-09-17;348;790;624;335356;323867;5152;81.4;78.6;1.3
40;2021-09-18;189;600;161;335545;324467;5313;81.4;78.8;1.3
40;2021-09-19;3;17;21;335548;324484;5334;81.4;78.8;1.3
40;2021-09-20;167;397;385;335715;324881;5719;81.5;78.9;1.4
40;2021-09-21;166;270;478;335881;325151;6197;81.5;78.9;1.5
40;2021-09-22;234;586;442;336115;325737;6639;81.6;79.1;1.6
40;2021-09-23;162;300;670;336277;326037;7309;81.6;79.1;1.8
40;2021-09-24;243;593;409;336520;326630;7718;81.7;79.3;1.9
40;2021-09-25;139;420;150;336659;327050;7868;81.7;79.4;1.9
40;2021-09-26;2;8;3;336661;327058;7871;81.7;79.4;1.9
40;2021-09-27;106;258;237;336767;327316;8108;81.7;79.4;2.0
40;2021-09-28;77;244;405;336844;327560;8513;81.8;79.5;2.1
40;2021-09-29;218;546;430;337062;328106;8943;81.8;79.6;2.2
40;2021-09-30;107;232;380;337169;328338;9323;81.8;79.7;2.3
40;2021-10-01;263;404;468;337432;328742;9791;81.9;79.8;2.4
40;2021-10-02;196;344;141;337628;329086;9932;82.0;79.9;2.4
40;2021-10-03;1;11;0;337629;329097;9932;82.0;79.9;2.4
40;2021-10-04;121;257;324;337750;329354;10256;82.0;79.9;2.5
40;2021-10-05;102;243;396;337852;329597;10652;82.0;80.0;2.6
40;2021-10-06;262;422;689;338114;330019;11341;82.1;80.1;2.8
40;2021-10-07;105;227;464;338219;330246;11805;82.1;80.2;2.9
40;2021-10-08;203;449;817;338422;330695;12622;82.1;80.3;3.1
40;2021-10-09;140;227;226;338562;330922;12848;82.2;80.3;3.1
40;2021-10-10;3;14;4;338565;330936;12852;82.2;80.3;3.1
40;2021-10-11;80;175;337;338645;331111;13189;82.2;80.4;3.2
40;2021-10-12;97;166;416;338742;331277;13605;82.2;80.4;3.3
40;2021-10-13;208;372;802;338950;331649;14407;82.3;80.5;3.5
40;2021-10-14;76;153;658;339026;331802;15065;82.3;80.5;3.7
40;2021-10-15;147;326;774;339173;332128;15839;82.3;80.6;3.8
40;2021-10-16;116;183;240;339289;332311;16079;82.4;80.7;3.9
40;2021-10-17;2;2;4;339291;332313;16083;82.4;80.7;3.9
40;2021-10-18;76;164;453;339367;332477;16536;82.4;80.7;4.0
40;2021-10-19;94;125;507;339461;332602;17043;82.4;80.7;4.1
40;2021-10-20;203;267;1216;339664;332869;18259;82.4;80.8;4.4
40;2021-10-21;107;151;653;339771;333020;18912;82.5;80.8;4.6
40;2021-10-22;164;234;949;339935;333254;19861;82.5;80.9;4.8
40;2021-10-23;142;221;410;340077;333475;20271;82.5;80.9;4.9
40;2021-10-24;2;7;12;340079;333482;20283;82.5;80.9;4.9
40;2021-10-25;94;128;556;340173;333610;20839;82.6;81.0;5.1
40;2021-10-26;95;99;667;340268;333709;21506;82.6;81.0;5.2
40;2021-10-27;172;273;1303;340440;333982;22809;82.6;81.1;5.5
40;2021-10-28;80;96;687;340520;334078;23496;82.7;81.1;5.7
40;2021-10-29;144;195;1133;340664;334273;24629;82.7;81.1;6.0
40;2021-10-30;110;155;386;340774;334428;25015;82.7;81.2;6.1
40;2021-10-31;2;6;5;340776;334434;25020;82.7;81.2;6.1
40;2021-11-01;14;11;8;340790;334445;25028;82.7;81.2;6.1
40;2021-11-02;97;153;687;340887;334598;25715;82.7;81.2;6.2
40;2021-11-03;169;193;1456;341056;334791;27171;82.8;81.3;6.6
40;2021-11-04;111;129;917;341167;334920;28088;82.8;81.3;6.8
40;2021-11-05;124;169;1434;341291;335089;29522;82.8;81.3;7.2
40;2021-11-06;76;91;375;341367;335180;29897;82.9;81.4;7.3
40;2021-11-07;0;6;3;341367;335186;29900;82.9;81.4;7.3
40;2021-11-08;79;101;969;341446;335287;30869;82.9;81.4;7.5
40;2021-11-09;110;145;1487;341556;335432;32356;82.9;81.4;7.9
40;2021-11-10;160;210;1874;341716;335642;34230;82.9;81.5;8.3
40;2021-11-11;29;24;139;341745;335666;34369;83.0;81.5;8.3
40;2021-11-12;163;209;1926;341908;335875;36295;83.0;81.5;8.8
40;2021-11-13;72;104;451;341980;335979;36746;83.0;81.6;8.9
40;2021-11-14;2;7;6;341982;335986;36752;83.0;81.6;8.9
40;2021-11-15;104;84;1067;342086;336070;37819;83.0;81.6;9.2
40;2021-11-16;119;102;1930;342205;336172;39749;83.1;81.6;9.6
40;2021-11-17;178;173;2007;342383;336345;41756;83.1;81.6;10.1
40;2021-11-18;110;116;1654;342493;336461;43410;83.1;81.7;10.5
40;2021-11-19;176;205;2282;342669;336666;45692;83.2;81.7;11.1
40;2021-11-20;121;158;723;342790;336824;46415;83.2;81.8;11.3
