dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
44;2022-02-23;89;373;1636;132;1172420;1159813;869271;5525;81.6;80.7;60.5;0.4
44;2022-02-24;32;130;1219;98;1172452;1159943;870490;5623;81.6;80.7;60.6;0.4
44;2022-02-25;38;229;1854;159;1172490;1160172;872344;5782;81.6;80.7;60.7;0.4
44;2022-02-26;33;131;880;42;1172523;1160303;873224;5824;81.6;80.7;60.8;0.4
44;2022-02-27;6;18;143;4;1172529;1160321;873367;5828;81.6;80.7;60.8;0.4
44;2022-02-28;22;72;920;82;1172551;1160393;874287;5910;81.6;80.7;60.8;0.4
44;2022-03-01;15;74;929;156;1172566;1160467;875216;6066;81.6;80.7;60.9;0.4
44;2022-03-02;63;267;1099;125;1172629;1160734;876315;6191;81.6;80.8;61.0;0.4
44;2022-03-03;15;48;639;114;1172644;1160782;876954;6305;81.6;80.8;61.0;0.4
44;2022-03-04;31;87;797;124;1172675;1160869;877751;6429;81.6;80.8;61.1;0.4
44;2022-03-05;31;92;471;47;1172706;1160961;878222;6476;81.6;80.8;61.1;0.5
44;2022-03-06;1;8;69;3;1172707;1160969;878291;6479;81.6;80.8;61.1;0.5
44;2022-03-07;15;33;311;77;1172722;1161002;878602;6556;81.6;80.8;61.1;0.5
44;2022-03-08;17;22;307;99;1172739;1161024;878909;6655;81.6;80.8;61.2;0.5
44;2022-03-09;38;175;368;72;1172777;1161199;879277;6727;81.6;80.8;61.2;0.5
44;2022-03-10;18;36;317;77;1172795;1161235;879594;6804;81.6;80.8;61.2;0.5
44;2022-03-11;13;39;401;86;1172808;1161274;879995;6890;81.6;80.8;61.2;0.5
44;2022-03-12;31;99;299;49;1172839;1161373;880294;6939;81.6;80.8;61.3;0.5
44;2022-03-13;12;19;66;12;1172851;1161392;880360;6951;81.6;80.8;61.3;0.5
44;2022-03-14;15;26;246;165;1172866;1161418;880606;7116;81.6;80.8;61.3;0.5
44;2022-03-15;11;24;252;251;1172877;1161442;880858;7367;81.6;80.8;61.3;0.5
44;2022-03-16;52;125;452;378;1172929;1161567;881310;7745;81.6;80.8;61.3;0.5
44;2022-03-17;16;22;247;262;1172945;1161589;881557;8007;81.6;80.8;61.3;0.6
44;2022-03-18;23;59;328;388;1172968;1161648;881885;8395;81.6;80.8;61.4;0.6
44;2022-03-19;18;58;234;178;1172986;1161706;882119;8573;81.6;80.8;61.4;0.6
44;2022-03-20;7;11;67;39;1172993;1161717;882186;8612;81.6;80.8;61.4;0.6
44;2022-03-21;14;25;249;368;1173007;1161742;882435;8980;81.6;80.8;61.4;0.6
44;2022-03-22;10;22;262;611;1173017;1161764;882697;9591;81.6;80.8;61.4;0.7
44;2022-03-23;27;83;334;540;1173044;1161847;883031;10131;81.6;80.8;61.4;0.7
44;2022-03-24;5;16;192;367;1173049;1161863;883223;10498;81.6;80.8;61.5;0.7
44;2022-03-25;21;50;289;552;1173070;1161913;883512;11050;81.6;80.8;61.5;0.8
44;2022-03-26;29;59;238;179;1173099;1161972;883750;11229;81.6;80.9;61.5;0.8
44;2022-03-27;14;24;67;25;1173113;1161996;883817;11254;81.6;80.9;61.5;0.8
44;2022-03-28;15;35;259;395;1173128;1162031;884076;11649;81.6;80.9;61.5;0.8
44;2022-03-29;8;19;231;689;1173136;1162050;884307;12338;81.6;80.9;61.5;0.9
44;2022-03-30;47;93;363;658;1173183;1162143;884670;12996;81.6;80.9;61.6;0.9
44;2022-03-31;16;30;254;656;1173199;1162173;884924;13652;81.6;80.9;61.6;0.9
44;2022-04-01;11;23;386;688;1173210;1162196;885310;14340;81.6;80.9;61.6;1.0
44;2022-04-02;29;45;270;211;1173239;1162241;885580;14551;81.6;80.9;61.6;1.0
44;2022-04-03;21;28;70;25;1173260;1162269;885650;14576;81.6;80.9;61.6;1.0
44;2022-04-04;15;17;193;550;1173275;1162286;885843;15126;81.6;80.9;61.6;1.1
44;2022-04-05;15;27;266;1028;1173290;1162313;886109;16154;81.6;80.9;61.7;1.1
44;2022-04-06;45;56;308;893;1173335;1162369;886417;17047;81.6;80.9;61.7;1.2
44;2022-04-07;10;22;246;887;1173345;1162391;886663;17934;81.6;80.9;61.7;1.2
44;2022-04-08;17;25;392;1187;1173362;1162416;887055;19121;81.6;80.9;61.7;1.3
44;2022-04-09;26;33;267;331;1173388;1162449;887322;19452;81.6;80.9;61.7;1.4
44;2022-04-10;11;20;41;25;1173399;1162469;887363;19477;81.6;80.9;61.7;1.4
44;2022-04-11;13;12;217;545;1173412;1162481;887580;20022;81.6;80.9;61.8;1.4
44;2022-04-12;12;12;284;877;1173424;1162493;887864;20899;81.7;80.9;61.8;1.5
44;2022-04-13;20;34;277;676;1173444;1162527;888141;21575;81.7;80.9;61.8;1.5
44;2022-04-14;7;21;216;729;1173451;1162548;888357;22304;81.7;80.9;61.8;1.6
44;2022-04-15;12;19;267;777;1173463;1162567;888624;23081;81.7;80.9;61.8;1.6
44;2022-04-16;10;11;121;118;1173473;1162578;888745;23199;81.7;80.9;61.8;1.6
44;2022-04-17;1;4;14;9;1173474;1162582;888759;23208;81.7;80.9;61.8;1.6
44;2022-04-18;1;2;27;24;1173475;1162584;888786;23232;81.7;80.9;61.8;1.6
44;2022-04-19;13;20;193;602;1173488;1162604;888979;23834;81.7;80.9;61.9;1.7
44;2022-04-20;16;43;296;765;1173504;1162647;889275;24599;81.7;80.9;61.9;1.7
44;2022-04-21;11;29;236;753;1173515;1162676;889511;25352;81.7;80.9;61.9;1.8
44;2022-04-22;15;16;290;804;1173530;1162692;889801;26156;81.7;80.9;61.9;1.8
44;2022-04-23;21;31;176;228;1173551;1162723;889977;26384;81.7;80.9;61.9;1.8
44;2022-04-24;11;17;25;7;1173562;1162740;890002;26391;81.7;80.9;61.9;1.8
44;2022-04-25;10;16;201;658;1173572;1162756;890203;27049;81.7;80.9;61.9;1.9
44;2022-04-26;13;25;279;907;1173585;1162781;890482;27956;81.7;80.9;62.0;1.9
44;2022-04-27;28;36;250;775;1173613;1162817;890732;28731;81.7;80.9;62.0;2.0
44;2022-04-28;6;8;221;968;1173619;1162825;890953;29699;81.7;80.9;62.0;2.1
44;2022-04-29;18;22;320;991;1173637;1162847;891273;30690;81.7;80.9;62.0;2.1
44;2022-04-30;18;22;231;234;1173655;1162869;891504;30924;81.7;80.9;62.0;2.2
44;2022-05-01;2;2;7;4;1173657;1162871;891511;30928;81.7;80.9;62.0;2.2
44;2022-05-02;7;4;161;407;1173664;1162875;891672;31335;81.7;80.9;62.0;2.2
44;2022-05-03;9;9;213;872;1173673;1162884;891885;32207;81.7;80.9;62.1;2.2
44;2022-05-04;12;15;249;482;1173685;1162899;892134;32689;81.7;80.9;62.1;2.3
44;2022-05-05;6;11;220;810;1173691;1162910;892354;33499;81.7;80.9;62.1;2.3
44;2022-05-06;10;26;266;734;1173701;1162936;892620;34233;81.7;80.9;62.1;2.4
44;2022-05-07;7;10;79;62;1173708;1162946;892699;34295;81.7;80.9;62.1;2.4
44;2022-05-08;0;0;2;3;1173708;1162946;892701;34298;81.7;80.9;62.1;2.4
44;2022-05-09;5;11;203;396;1173713;1162957;892904;34694;81.7;80.9;62.1;2.4
44;2022-05-10;6;17;203;847;1173719;1162974;893107;35541;81.7;80.9;62.1;2.5
44;2022-05-11;11;19;184;750;1173730;1162993;893291;36291;81.7;80.9;62.2;2.5
44;2022-05-12;10;14;179;676;1173740;1163007;893470;36967;81.7;80.9;62.2;2.6
45;2020-12-27;4;1;0;0;4;1;0;0;0.0;0.0;0.0;0.0
45;2020-12-28;0;0;0;0;4;1;0;0;0.0;0.0;0.0;0.0
45;2020-12-29;0;0;0;0;4;1;0;0;0.0;0.0;0.0;0.0
45;2020-12-30;0;0;0;0;4;1;0;0;0.0;0.0;0.0;0.0
45;2020-12-31;1;0;0;0;5;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-01;2;0;0;0;7;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-02;0;0;0;0;7;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-03;0;0;0;0;7;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-04;0;0;0;0;7;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-05;83;0;0;0;90;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-06;91;0;0;0;181;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-07;230;1;0;0;411;2;0;0;0.1;0.0;0.0;0.0
45;2021-01-08;217;0;0;0;628;2;0;0;0.1;0.0;0.0;0.0
45;2021-01-09;38;0;0;0;666;2;0;0;0.1;0.0;0.0;0.0
45;2021-01-10;27;0;0;0;693;2;0;0;0.1;0.0;0.0;0.0
45;2021-01-11;267;1;0;0;960;3;0;0;0.1;0.0;0.0;0.0
45;2021-01-12;618;3;0;0;1578;6;0;0;0.2;0.0;0.0;0.0
45;2021-01-13;506;1;0;0;2084;7;0;0;0.3;0.0;0.0;0.0
45;2021-01-14;511;34;0;0;2595;41;0;0;0.4;0.0;0.0;0.0
45;2021-01-15;397;2;0;0;2992;43;0;0;0.4;0.0;0.0;0.0
45;2021-01-16;48;1;0;0;3040;44;0;0;0.4;0.0;0.0;0.0
45;2021-01-17;27;0;0;0;3067;44;0;0;0.4;0.0;0.0;0.0
45;2021-01-18;750;1;0;0;3817;45;0;0;0.6;0.0;0.0;0.0
45;2021-01-19;1155;6;0;0;4972;51;0;0;0.7;0.0;0.0;0.0
45;2021-01-20;2031;14;0;0;7003;65;0;0;1.0;0.0;0.0;0.0
45;2021-01-21;2464;5;0;0;9467;70;0;0;1.4;0.0;0.0;0.0
45;2021-01-22;1385;6;0;0;10852;76;0;0;1.6;0.0;0.0;0.0
45;2021-01-23;154;1;0;0;11006;77;0;0;1.6;0.0;0.0;0.0
45;2021-01-24;34;0;0;0;11040;77;0;0;1.6;0.0;0.0;0.0
45;2021-01-25;567;4;0;0;11607;81;0;0;1.7;0.0;0.0;0.0
45;2021-01-26;886;20;0;0;12493;101;0;0;1.8;0.0;0.0;0.0
45;2021-01-27;892;45;0;0;13385;146;0;0;2.0;0.0;0.0;0.0
45;2021-01-28;946;237;0;0;14331;383;0;0;2.1;0.1;0.0;0.0
45;2021-01-29;612;129;0;0;14943;512;0;0;2.2;0.1;0.0;0.0
45;2021-01-30;61;33;0;0;15004;545;0;0;2.2;0.1;0.0;0.0
45;2021-01-31;39;23;0;0;15043;568;0;0;2.2;0.1;0.0;0.0
45;2021-02-01;484;206;0;0;15527;774;0;0;2.3;0.1;0.0;0.0
45;2021-02-02;765;452;0;0;16292;1226;0;0;2.4;0.2;0.0;0.0
45;2021-02-03;746;475;0;0;17038;1701;0;0;2.5;0.2;0.0;0.0
45;2021-02-04;738;275;0;0;17776;1976;0;0;2.6;0.3;0.0;0.0
45;2021-02-05;438;157;0;0;18214;2133;0;0;2.7;0.3;0.0;0.0
45;2021-02-06;44;27;0;0;18258;2160;0;0;2.7;0.3;0.0;0.0
45;2021-02-07;6;29;0;0;18264;2189;0;0;2.7;0.3;0.0;0.0
45;2021-02-08;460;183;0;0;18724;2372;0;0;2.7;0.3;0.0;0.0
45;2021-02-09;975;419;0;0;19699;2791;0;0;2.9;0.4;0.0;0.0
45;2021-02-10;1213;830;0;0;20912;3621;0;0;3.1;0.5;0.0;0.0
45;2021-02-11;1350;1614;0;0;22262;5235;0;0;3.3;0.8;0.0;0.0
45;2021-02-12;1035;1098;0;0;23297;6333;0;0;3.4;0.9;0.0;0.0
45;2021-02-13;90;143;0;0;23387;6476;0;0;3.4;0.9;0.0;0.0
45;2021-02-14;40;12;0;0;23427;6488;0;0;3.4;1.0;0.0;0.0
45;2021-02-15;529;618;0;0;23956;7106;0;0;3.5;1.0;0.0;0.0
45;2021-02-16;775;981;0;0;24731;8087;0;0;3.6;1.2;0.0;0.0
45;2021-02-17;618;1071;0;0;25349;9158;0;0;3.7;1.3;0.0;0.0
45;2021-02-18;842;903;0;0;26191;10061;0;0;3.8;1.5;0.0;0.0
45;2021-02-19;827;804;0;0;27018;10865;0;0;4.0;1.6;0.0;0.0
45;2021-02-20;59;95;0;0;27077;10960;0;0;4.0;1.6;0.0;0.0
45;2021-02-21;18;49;0;0;27095;11009;0;0;4.0;1.6;0.0;0.0
45;2021-02-22;383;630;0;0;27478;11639;0;0;4.0;1.7;0.0;0.0
45;2021-02-23;768;812;0;0;28246;12451;0;0;4.1;1.8;0.0;0.0
45;2021-02-24;610;888;0;0;28856;13339;0;0;4.2;2.0;0.0;0.0
45;2021-02-25;950;857;0;0;29806;14196;0;0;4.4;2.1;0.0;0.0
45;2021-02-26;1027;719;0;0;30833;14915;0;0;4.5;2.2;0.0;0.0
45;2021-02-27;296;63;0;0;31129;14978;0;0;4.6;2.2;0.0;0.0
45;2021-02-28;26;9;0;0;31155;14987;0;0;4.6;2.2;0.0;0.0
45;2021-03-01;537;369;0;0;31692;15356;0;0;4.6;2.2;0.0;0.0
45;2021-03-02;714;709;0;0;32406;16065;0;0;4.7;2.4;0.0;0.0
45;2021-03-03;949;862;0;0;33355;16927;0;0;4.9;2.5;0.0;0.0
45;2021-03-04;1127;1008;0;0;34482;17935;0;0;5.0;2.6;0.0;0.0
45;2021-03-05;1451;885;0;0;35933;18820;0;0;5.3;2.8;0.0;0.0
45;2021-03-06;2079;138;0;0;38012;18958;0;0;5.6;2.8;0.0;0.0
45;2021-03-07;187;64;0;0;38199;19022;0;0;5.6;2.8;0.0;0.0
45;2021-03-08;782;785;0;0;38981;19807;0;0;5.7;2.9;0.0;0.0
45;2021-03-09;1301;728;0;0;40282;20535;0;0;5.9;3.0;0.0;0.0
45;2021-03-10;1610;905;0;0;41892;21440;0;0;6.1;3.1;0.0;0.0
45;2021-03-11;1766;762;0;0;43658;22202;0;0;6.4;3.3;0.0;0.0
45;2021-03-12;2095;636;0;0;45753;22838;0;0;6.7;3.3;0.0;0.0
45;2021-03-13;1072;55;0;0;46825;22893;0;0;6.9;3.4;0.0;0.0
45;2021-03-14;67;48;0;0;46892;22941;0;0;6.9;3.4;0.0;0.0
45;2021-03-15;888;562;0;0;47780;23503;0;0;7.0;3.4;0.0;0.0
45;2021-03-16;1033;814;0;0;48813;24317;0;0;7.1;3.6;0.0;0.0
45;2021-03-17;1092;629;0;0;49905;24946;0;0;7.3;3.7;0.0;0.0
45;2021-03-18;1080;581;0;0;50985;25527;0;0;7.5;3.7;0.0;0.0
45;2021-03-19;1733;423;0;0;52718;25950;0;0;7.7;3.8;0.0;0.0
45;2021-03-20;584;83;0;0;53302;26033;0;0;7.8;3.8;0.0;0.0
45;2021-03-21;35;35;0;0;53337;26068;0;0;7.8;3.8;0.0;0.0
45;2021-03-22;1010;494;0;0;54347;26562;0;0;8.0;3.9;0.0;0.0
45;2021-03-23;2092;703;0;0;56439;27265;0;0;8.3;4.0;0.0;0.0
45;2021-03-24;1972;518;0;0;58411;27783;0;0;8.6;4.1;0.0;0.0
45;2021-03-25;3170;462;0;0;61581;28245;0;0;9.0;4.1;0.0;0.0
45;2021-03-26;3530;494;0;0;65111;28739;0;0;9.5;4.2;0.0;0.0
45;2021-03-27;1859;123;0;0;66970;28862;0;0;9.8;4.2;0.0;0.0
45;2021-03-28;91;38;0;0;67061;28900;0;0;9.8;4.2;0.0;0.0
45;2021-03-29;1629;556;0;0;68690;29456;0;0;10.1;4.3;0.0;0.0
45;2021-03-30;2830;837;0;0;71520;30293;0;0;10.5;4.4;0.0;0.0
45;2021-03-31;2252;602;0;0;73772;30895;0;0;10.8;4.5;0.0;0.0
45;2021-04-01;3147;612;0;0;76919;31507;0;0;11.3;4.6;0.0;0.0
45;2021-04-02;2914;544;0;0;79833;32051;0;0;11.7;4.7;0.0;0.0
45;2021-04-03;855;104;0;0;80688;32155;0;0;11.8;4.7;0.0;0.0
45;2021-04-04;125;38;0;0;80813;32193;0;0;11.8;4.7;0.0;0.0
45;2021-04-05;54;2;0;0;80867;32195;0;0;11.8;4.7;0.0;0.0
45;2021-04-06;1871;872;0;0;82738;33067;0;0;12.1;4.8;0.0;0.0
45;2021-04-07;1986;1206;0;0;84724;34273;0;0;12.4;5.0;0.0;0.0
45;2021-04-08;2995;1042;0;0;87719;35315;0;0;12.8;5.2;0.0;0.0
45;2021-04-09;3779;698;0;0;91498;36013;0;0;13.4;5.3;0.0;0.0
45;2021-04-10;2412;200;0;0;93910;36213;0;0;13.8;5.3;0.0;0.0
45;2021-04-11;184;46;0;0;94094;36259;0;0;13.8;5.3;0.0;0.0
45;2021-04-12;2633;683;0;0;96727;36942;0;0;14.2;5.4;0.0;0.0
45;2021-04-13;3977;1180;0;0;100704;38122;0;0;14.7;5.6;0.0;0.0
45;2021-04-14;3056;1299;0;0;103760;39421;0;0;15.2;5.8;0.0;0.0
45;2021-04-15;3670;1121;0;0;107430;40542;0;0;15.7;5.9;0.0;0.0
45;2021-04-16;3905;782;0;0;111335;41324;0;0;16.3;6.1;0.0;0.0
45;2021-04-17;1612;168;0;0;112947;41492;0;0;16.5;6.1;0.0;0.0
45;2021-04-18;206;48;0;0;113153;41540;0;0;16.6;6.1;0.0;0.0
45;2021-04-19;1999;991;0;0;115152;42531;0;0;16.9;6.2;0.0;0.0
45;2021-04-20;3202;1771;0;0;118354;44302;0;0;17.3;6.5;0.0;0.0
45;2021-04-21;2840;1399;0;0;121194;45701;0;0;17.7;6.7;0.0;0.0
45;2021-04-22;3492;1987;0;0;124686;47688;0;0;18.3;7.0;0.0;0.0
45;2021-04-23;3456;1873;0;0;128142;49561;0;0;18.8;7.3;0.0;0.0
45;2021-04-24;2281;933;0;0;130423;50494;0;0;19.1;7.4;0.0;0.0
45;2021-04-25;444;98;0;0;130867;50592;0;0;19.2;7.4;0.0;0.0
45;2021-04-26;2386;1225;0;0;133253;51817;0;0;19.5;7.6;0.0;0.0
45;2021-04-27;3588;2382;0;0;136841;54199;0;0;20.0;7.9;0.0;0.0
45;2021-04-28;3008;2087;0;0;139849;56286;0;0;20.5;8.2;0.0;0.0
45;2021-04-29;4151;2436;0;0;144000;58722;0;0;21.1;8.6;0.0;0.0
45;2021-04-30;4600;1889;0;0;148600;60611;0;0;21.8;8.9;0.0;0.0
45;2021-05-01;517;95;0;0;149117;60706;0;0;21.8;8.9;0.0;0.0
45;2021-05-02;642;125;0;0;149759;60831;0;0;21.9;8.9;0.0;0.0
45;2021-05-03;3011;1123;0;0;152770;61954;0;0;22.4;9.1;0.0;0.0
45;2021-05-04;3491;2475;0;0;156261;64429;0;0;22.9;9.4;0.0;0.0
45;2021-05-05;2993;2265;0;0;159254;66694;0;0;23.3;9.8;0.0;0.0
45;2021-05-06;3698;2691;0;0;162952;69385;0;0;23.9;10.2;0.0;0.0
45;2021-05-07;3168;3247;0;0;166120;72632;0;0;24.3;10.6;0.0;0.0
45;2021-05-08;869;340;0;0;166989;72972;0;0;24.5;10.7;0.0;0.0
45;2021-05-09;1475;169;0;0;168464;73141;0;0;24.7;10.7;0.0;0.0
45;2021-05-10;4203;3067;0;0;172667;76208;0;0;25.3;11.2;0.0;0.0
45;2021-05-11;5128;3153;0;0;177795;79361;0;0;26.0;11.6;0.0;0.0
45;2021-05-12;6125;2995;0;0;183920;82356;0;0;26.9;12.1;0.0;0.0
45;2021-05-13;2778;635;0;0;186698;82991;0;0;27.3;12.2;0.0;0.0
45;2021-05-14;5202;1729;0;0;191900;84720;0;0;28.1;12.4;0.0;0.0
45;2021-05-15;4364;663;0;0;196264;85383;0;0;28.7;12.5;0.0;0.0
45;2021-05-16;386;58;0;0;196650;85441;0;0;28.8;12.5;0.0;0.0
45;2021-05-17;3706;1608;0;0;200356;87049;0;0;29.3;12.7;0.0;0.0
45;2021-05-18;5642;1818;0;0;205998;88867;0;0;30.2;13.0;0.0;0.0
45;2021-05-19;5099;2136;0;0;211097;91003;0;0;30.9;13.3;0.0;0.0
45;2021-05-20;5870;2213;0;0;216967;93216;0;0;31.8;13.7;0.0;0.0
45;2021-05-21;5666;2338;0;0;222633;95554;0;0;32.6;14.0;0.0;0.0
45;2021-05-22;3402;668;0;0;226035;96222;0;0;33.1;14.1;0.0;0.0
45;2021-05-23;229;105;0;0;226264;96327;0;0;33.1;14.1;0.0;0.0
45;2021-05-24;3198;255;0;0;229462;96582;0;0;33.6;14.1;0.0;0.0
45;2021-05-25;5559;3064;0;0;235021;99646;0;0;34.4;14.6;0.0;0.0
45;2021-05-26;5866;2409;0;0;240887;102055;0;0;35.3;14.9;0.0;0.0
45;2021-05-27;5822;3323;0;0;246709;105378;0;0;36.1;15.4;0.0;0.0
45;2021-05-28;5962;3553;0;0;252671;108931;0;0;37.0;16.0;0.0;0.0
45;2021-05-29;3943;1329;0;0;256614;110260;0;0;37.6;16.1;0.0;0.0
45;2021-05-30;142;185;0;0;256756;110445;0;0;37.6;16.2;0.0;0.0
45;2021-05-31;4316;2563;0;0;261072;113008;0;0;38.2;16.5;0.0;0.0
45;2021-06-01;6181;3243;0;0;267253;116251;0;0;39.1;17.0;0.0;0.0
45;2021-06-02;4995;3240;0;0;272248;119491;0;0;39.9;17.5;0.0;0.0
45;2021-06-03;5846;3375;0;0;278094;122866;0;0;40.7;18.0;0.0;0.0
45;2021-06-04;5903;3322;0;0;283997;126188;0;0;41.6;18.5;0.0;0.0
45;2021-06-05;2431;1603;0;0;286428;127791;0;0;41.9;18.7;0.0;0.0
45;2021-06-06;281;344;0;0;286709;128135;0;0;42.0;18.8;0.0;0.0
45;2021-06-07;4035;2852;0;0;290744;130987;0;0;42.6;19.2;0.0;0.0
45;2021-06-08;4685;4335;0;0;295429;135322;0;0;43.3;19.8;0.0;0.0
45;2021-06-09;4492;3502;0;0;299921;138824;0;0;43.9;20.3;0.0;0.0
45;2021-06-10;4875;2994;0;0;304796;141818;0;0;44.6;20.8;0.0;0.0
45;2021-06-11;4175;3893;0;0;308971;145711;0;0;45.2;21.3;0.0;0.0
45;2021-06-12;2721;1605;0;0;311692;147316;0;0;45.6;21.6;0.0;0.0
45;2021-06-13;129;482;0;0;311821;147798;0;0;45.7;21.6;0.0;0.0
45;2021-06-14;3075;4380;0;0;314896;152178;0;0;46.1;22.3;0.0;0.0
45;2021-06-15;3420;4674;0;0;318316;156852;0;0;46.6;23.0;0.0;0.0
45;2021-06-16;3836;3733;0;0;322152;160585;0;0;47.2;23.5;0.0;0.0
45;2021-06-17;3492;3839;0;0;325644;164424;0;0;47.7;24.1;0.0;0.0
45;2021-06-18;3831;5200;0;0;329475;169624;0;0;48.2;24.8;0.0;0.0
45;2021-06-19;2451;2019;0;0;331926;171643;0;0;48.6;25.1;0.0;0.0
45;2021-06-20;116;184;0;0;332042;171827;0;0;48.6;25.2;0.0;0.0
45;2021-06-21;2161;5974;0;0;334203;177801;0;0;48.9;26.0;0.0;0.0
45;2021-06-22;2458;6803;0;0;336661;184604;0;0;49.3;27.0;0.0;0.0
45;2021-06-23;2310;5818;0;0;338971;190422;0;0;49.6;27.9;0.0;0.0
45;2021-06-24;2218;3846;0;0;341189;194268;0;0;50.0;28.4;0.0;0.0
45;2021-06-25;2438;6597;0;0;343627;200865;0;0;50.3;29.4;0.0;0.0
45;2021-06-26;1860;3409;0;0;345487;204274;0;0;50.6;29.9;0.0;0.0
45;2021-06-27;92;238;0;0;345579;204512;0;0;50.6;29.9;0.0;0.0
45;2021-06-28;2042;5209;0;0;347621;209721;0;0;50.9;30.7;0.0;0.0
45;2021-06-29;2663;7267;0;0;350284;216988;0;0;51.3;31.8;0.0;0.0
45;2021-06-30;2889;6259;0;0;353173;223247;0;0;51.7;32.7;0.0;0.0
45;2021-07-01;2459;5458;0;0;355632;228705;0;0;52.1;33.5;0.0;0.0
45;2021-07-02;2388;6612;0;0;358020;235317;0;0;52.4;34.5;0.0;0.0
45;2021-07-03;828;3016;0;0;358848;238333;0;0;52.5;34.9;0.0;0.0
45;2021-07-04;75;197;0;0;358923;238530;0;0;52.6;34.9;0.0;0.0
45;2021-07-05;2022;5155;0;0;360945;243685;0;0;52.9;35.7;0.0;0.0
45;2021-07-06;2670;7180;0;0;363615;250865;0;0;53.2;36.7;0.0;0.0
45;2021-07-07;2319;6585;0;0;365934;257450;0;0;53.6;37.7;0.0;0.0
45;2021-07-08;2717;5583;0;0;368651;263033;0;0;54.0;38.5;0.0;0.0
45;2021-07-09;2205;7107;0;0;370856;270140;0;0;54.3;39.6;0.0;0.0
45;2021-07-10;1558;4198;0;0;372414;274338;0;0;54.5;40.2;0.0;0.0
45;2021-07-11;95;169;0;0;372509;274507;0;0;54.5;40.2;0.0;0.0
45;2021-07-12;1629;5949;0;0;374138;280456;0;0;54.8;41.1;0.0;0.0
45;2021-07-13;3095;8309;0;0;377233;288765;0;0;55.2;42.3;0.0;0.0
45;2021-07-14;1565;1707;0;0;378798;290472;0;0;55.5;42.5;0.0;0.0
45;2021-07-15;3949;7424;0;0;382747;297896;0;0;56.0;43.6;0.0;0.0
45;2021-07-16;3476;7350;0;0;386223;305246;0;0;56.6;44.7;0.0;0.0
45;2021-07-17;1484;2723;0;0;387707;307969;0;0;56.8;45.1;0.0;0.0
45;2021-07-18;253;239;0;0;387960;308208;0;0;56.8;45.1;0.0;0.0
45;2021-07-19;2117;5915;0;0;390077;314123;0;0;57.1;46.0;0.0;0.0
45;2021-07-20;4818;6812;0;0;394895;320935;0;0;57.8;47.0;0.0;0.0
45;2021-07-21;5200;5490;0;0;400095;326425;0;0;58.6;47.8;0.0;0.0
45;2021-07-22;6285;5069;0;0;406380;331494;0;0;59.5;48.5;0.0;0.0
45;2021-07-23;4474;5652;0;0;410854;337146;0;0;60.2;49.4;0.0;0.0
45;2021-07-24;2047;2910;0;0;412901;340056;0;0;60.5;49.8;0.0;0.0
45;2021-07-25;287;158;0;0;413188;340214;0;0;60.5;49.8;0.0;0.0
45;2021-07-26;3079;4898;0;0;416267;345112;0;0;61.0;50.5;0.0;0.0
45;2021-07-27;5456;5045;0;0;421723;350157;0;0;61.8;51.3;0.0;0.0
45;2021-07-28;4861;4045;0;0;426584;354202;0;0;62.5;51.9;0.0;0.0
45;2021-07-29;5275;3395;0;0;431859;357597;0;0;63.2;52.4;0.0;0.0
45;2021-07-30;4937;4779;0;0;436796;362376;0;0;64.0;53.1;0.0;0.0
45;2021-07-31;1305;2237;0;0;438101;364613;0;0;64.2;53.4;0.0;0.0
45;2021-08-01;286;95;0;0;438387;364708;0;0;64.2;53.4;0.0;0.0
45;2021-08-02;3693;3242;0;0;442080;367950;0;0;64.7;53.9;0.0;0.0
45;2021-08-03;4781;3036;0;0;446861;370986;0;0;65.4;54.3;0.0;0.0
45;2021-08-04;3588;2403;0;0;450449;373389;0;0;66.0;54.7;0.0;0.0
45;2021-08-05;3296;2710;0;0;453745;376099;0;0;66.4;55.1;0.0;0.0
45;2021-08-06;3630;3328;0;0;457375;379427;0;0;67.0;55.6;0.0;0.0
45;2021-08-07;1712;1254;0;0;459087;380681;0;0;67.2;55.7;0.0;0.0
45;2021-08-08;136;163;0;0;459223;380844;0;0;67.2;55.8;0.0;0.0
45;2021-08-09;2627;3217;0;0;461850;384061;0;0;67.6;56.2;0.0;0.0
45;2021-08-10;3358;3882;0;0;465208;387943;0;0;68.1;56.8;0.0;0.0
45;2021-08-11;2621;3686;0;0;467829;391629;0;0;68.5;57.3;0.0;0.0
45;2021-08-12;2154;3551;0;0;469983;395180;0;0;68.8;57.9;0.0;0.0
45;2021-08-13;1792;4200;0;0;471775;399380;0;0;69.1;58.5;0.0;0.0
45;2021-08-14;760;1259;0;0;472535;400639;0;0;69.2;58.7;0.0;0.0
45;2021-08-15;86;91;0;0;472621;400730;0;0;69.2;58.7;0.0;0.0
