dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
55;24;2021-10-25;10705;10160;14;12250.0;87.4;82.9;0.1
55;29;2021-10-25;6285;5948;15;8717.0;72.1;68.2;0.2
55;39;2021-10-25;15185;14679;61;20573.0;73.8;71.4;0.3
55;49;2021-10-25;17146;16755;114;22189.0;77.3;75.5;0.5
55;59;2021-10-25;21102;20864;483;25507.0;82.7;81.8;1.9
55;09;2021-10-25;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-10-25;11793;11698;366;13096.0;90.1;89.3;2.8
55;69;2021-10-25;11775;11684;583;12914.0;91.2;90.5;4.5
55;74;2021-10-25;11138;11075;784;10888.0;99.0;99.0;7.2
55;79;2021-10-25;5757;5705;1490;6009.0;95.8;94.9;24.8
55;80;2021-10-25;10847;10604;3178;13022.0;83.3;81.4;24.4
56;04;2021-10-25;30;15;0;34639.0;0.1;0.0;0.0
56;11;2021-10-25;98;97;0;18241.0;0.5;0.5;0.0
56;17;2021-10-25;52939;50035;13;55069.0;96.1;90.9;0.0
56;24;2021-10-25;53449;52241;31;49375.0;99.0;99.0;0.1
56;29;2021-10-25;29837;29084;41;31552.0;94.6;92.2;0.1
56;39;2021-10-25;70499;69379;181;80891.0;87.2;85.8;0.2
56;49;2021-10-25;85705;84707;385;94257.0;90.9;89.9;0.4
56;59;2021-10-25;98295;97135;2031;103556.0;94.9;93.8;2.0
56;09;2021-10-25;10;3;0;42173.0;0.0;0.0;0.0
56;64;2021-10-25;53596;53218;1435;55073.0;97.3;96.6;2.6
56;69;2021-10-25;53304;53063;2036;54410.0;98.0;97.5;3.7
56;74;2021-10-25;53550;53214;2961;49802.0;99.0;99.0;5.9
56;79;2021-10-25;30563;30350;7898;28672.0;99.0;99.0;27.5
56;80;2021-10-25;53375;52339;15213;57856.0;92.3;90.5;26.3
57;04;2021-10-25;50;28;1;52229.0;0.1;0.1;0.0
57;11;2021-10-25;313;284;0;24087.0;1.3;1.2;0.0
57;17;2021-10-25;54241;51111;18;71097.0;76.3;71.9;0.0
57;24;2021-10-25;69628;66837;116;76564.0;90.9;87.3;0.2
57;29;2021-10-25;46458;44742;123;57735.0;80.5;77.5;0.2
57;39;2021-10-25;104166;100710;483;132378.0;78.7;76.1;0.4
57;49;2021-10-25;110518;107918;784;131505.0;84.0;82.1;0.6
57;59;2021-10-25;126938;125011;2449;147461.0;86.1;84.8;1.7
57;09;2021-10-25;14;1;0;59116.0;0.0;0.0;0.0
57;64;2021-10-25;61422;60833;2322;71227.0;86.2;85.4;3.3
57;69;2021-10-25;56860;56190;4919;64651.0;87.9;86.9;7.6
57;74;2021-10-25;51017;50327;6901;50986.0;99.0;98.7;13.5
57;79;2021-10-25;31293;30997;9967;34126.0;91.7;90.8;29.2
57;80;2021-10-25;54673;53539;19345;62704.0;87.2;85.4;30.9
58;04;2021-10-25;4;2;0;7980.0;0.1;0.0;0.0
58;11;2021-10-25;41;36;0;4033.0;1.0;0.9;0.0
58;17;2021-10-25;11474;10811;2;12790.0;89.7;84.5;0.0
58;24;2021-10-25;11277;10993;16;11645.0;96.8;94.4;0.1
58;29;2021-10-25;6979;6777;15;7782.0;89.7;87.1;0.2
58;39;2021-10-25;16086;15837;71;18995.0;84.7;83.4;0.4
58;49;2021-10-25;19600;19458;109;22646.0;86.5;85.9;0.5
58;59;2021-10-25;25558;25317;707;27780.0;92.0;91.1;2.5
58;09;2021-10-25;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-10-25;15124;14940;608;15906.0;95.1;93.9;3.8
58;69;2021-10-25;15964;15789;992;16731.0;95.4;94.4;5.9
58;74;2021-10-25;16366;16242;1367;15108.0;99.0;99.0;9.0
58;79;2021-10-25;10076;9935;3270;9264.0;99.0;99.0;35.3
58;80;2021-10-25;18200;17779;6443;19486.0;93.4;91.2;33.1
59;04;2021-10-25;88;37;1;153673.0;0.1;0.0;0.0
59;11;2021-10-25;579;511;2;68748.0;0.8;0.7;0.0
59;17;2021-10-25;163819;156101;92;206385.0;79.4;75.6;0.0
59;24;2021-10-25;219469;210916;428;248677.0;88.3;84.8;0.2
59;29;2021-10-25;136115;131724;415;155795.0;87.4;84.5;0.3
59;39;2021-10-25;291691;283703;1323;335101.0;87.0;84.7;0.4
59;49;2021-10-25;300243;294253;2029;326530.0;91.9;90.1;0.6
59;59;2021-10-25;300090;295683;7221;320261.0;93.7;92.3;2.3
59;09;2021-10-25;53;14;2;172144.0;0.0;0.0;0.0
59;64;2021-10-25;137016;135233;5588;148581.0;92.2;91.0;3.8
59;69;2021-10-25;126374;124635;9786;137139.0;92.2;90.9;7.1
59;74;2021-10-25;118809;117393;15042;119660.0;99.0;98.1;12.6
59;79;2021-10-25;64725;63974;20978;64728.0;99.0;98.8;32.4
59;80;2021-10-25;110946;108362;37188;131566.0;84.3;82.4;28.3
60;04;2021-10-25;43;15;0;48983.0;0.1;0.0;0.0
60;11;2021-10-25;143;124;0;23150.0;0.6;0.5;0.0
60;17;2021-10-25;45115;42736;12;66888.0;67.4;63.9;0.0
60;24;2021-10-25;53574;50374;40;62002.0;86.4;81.2;0.1
60;29;2021-10-25;32787;30916;61;44676.0;73.4;69.2;0.1
60;39;2021-10-25;77972;74436;279;106081.0;73.5;70.2;0.3
60;49;2021-10-25;87250;84600;417;111306.0;78.4;76.0;0.4
60;59;2021-10-25;93455;92288;1501;110477.0;84.6;83.5;1.4
60;09;2021-10-25;15;3;0;56022.0;0.0;0.0;0.0
60;64;2021-10-25;42453;42008;1234;49312.0;86.1;85.2;2.5
60;69;2021-10-25;39538;39122;2568;46165.0;85.6;84.7;5.6
60;74;2021-10-25;37668;37255;3941;38888.0;96.9;95.8;10.1
60;79;2021-10-25;21581;21390;5739;21958.0;98.3;97.4;26.1
60;80;2021-10-25;34027;33310;10506;39169.0;86.9;85.0;26.8
61;04;2021-10-25;10;6;0;12269.0;0.1;0.0;0.0
61;11;2021-10-25;68;58;1;6511.0;1.0;0.9;0.0
61;17;2021-10-25;18104;16873;4;19890.0;91.0;84.8;0.0
61;24;2021-10-25;19235;18695;11;18051.0;99.0;99.0;0.1
61;29;2021-10-25;11045;10712;13;11845.0;93.2;90.4;0.1
61;39;2021-10-25;25267;24585;89;27860.0;90.7;88.2;0.3
61;49;2021-10-25;30054;29590;166;32672.0;92.0;90.6;0.5
61;59;2021-10-25;36301;35979;666;38069.0;95.4;94.5;1.7
61;09;2021-10-25;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-10-25;19730;19561;544;20092.0;98.2;97.4;2.7
61;69;2021-10-25;19612;19428;925;20194.0;97.1;96.2;4.6
61;74;2021-10-25;19717;19443;1496;18393.0;99.0;99.0;8.1
61;79;2021-10-25;12161;11835;3230;11048.0;99.0;99.0;29.2
61;80;2021-10-25;23266;22530;7406;24824.0;93.7;90.8;29.8
62;04;2021-10-25;52;20;0;79806.0;0.1;0.0;0.0
62;11;2021-10-25;342;300;0;39314.0;0.9;0.8;0.0
62;17;2021-10-25;103837;100098;31;116038.0;89.5;86.3;0.0
62;24;2021-10-25;111535;109006;109;115190.0;96.8;94.6;0.1
62;29;2021-10-25;66077;64288;138;76661.0;86.2;83.9;0.2
62;39;2021-10-25;155415;152243;533;181223.0;85.8;84.0;0.3
62;49;2021-10-25;166693;164949;942;185396.0;89.9;89.0;0.5
62;59;2021-10-25;173837;172639;3994;188804.0;92.1;91.4;2.1
62;09;2021-10-25;29;9;0;95271.0;0.0;0.0;0.0
62;64;2021-10-25;84463;83742;3532;92654.0;91.2;90.4;3.8
62;69;2021-10-25;80682;79985;6891;88487.0;91.2;90.4;7.8
62;74;2021-10-25;75520;74728;9347;74647.0;99.0;99.0;12.5
62;79;2021-10-25;39775;39180;11442;39304.0;99.0;99.0;29.1
62;80;2021-10-25;68962;66954;20230;79983.0;86.2;83.7;25.3
63;04;2021-10-25;25;14;0;32258.0;0.1;0.0;0.0
63;11;2021-10-25;133;118;0;14867.0;0.9;0.8;0.0
63;17;2021-10-25;37361;35274;7;46773.0;79.9;75.4;0.0
63;24;2021-10-25;49927;48506;52;57859.0;86.3;83.8;0.1
63;29;2021-10-25;30326;29433;73;34784.0;87.2;84.6;0.2
63;39;2021-10-25;64927;63595;197;77930.0;83.3;81.6;0.3
63;49;2021-10-25;71954;71297;355;83111.0;86.6;85.8;0.4
63;59;2021-10-25;77488;76716;1627;86381.0;89.7;88.8;1.9
63;09;2021-10-25;10;2;0;36231.0;0.0;0.0;0.0
63;64;2021-10-25;37688;37341;1134;42614.0;88.4;87.6;2.7
63;69;2021-10-25;36471;36197;1899;41854.0;87.1;86.5;4.5
63;74;2021-10-25;36542;36247;2838;37974.0;96.2;95.5;7.5
63;79;2021-10-25;22411;22459;6322;23482.0;95.4;95.6;26.9
63;80;2021-10-25;36996;36516;11550;44122.0;83.8;82.8;26.2
64;04;2021-10-25;50;27;0;31084.0;0.2;0.1;0.0
64;11;2021-10-25;222;185;1;15499.0;1.4;1.2;0.0
64;17;2021-10-25;41910;40403;11;46826.0;89.5;86.3;0.0
64;24;2021-10-25;48819;48347;68;47008.0;99.0;99.0;0.1
64;29;2021-10-25;30321;29910;79;31664.0;95.8;94.5;0.2
64;39;2021-10-25;69996;69372;237;78556.0;89.1;88.3;0.3
64;49;2021-10-25;80881;80487;390;87908.0;92.0;91.6;0.4
64;59;2021-10-25;91884;91266;1453;94942.0;96.8;96.1;1.5
64;09;2021-10-25;19;4;0;36218.0;0.1;0.0;0.0
64;64;2021-10-25;45054;44898;1078;45492.0;99.0;98.7;2.4
64;69;2021-10-25;44165;44003;2026;44637.0;98.9;98.6;4.5
64;74;2021-10-25;43325;43107;3448;40739.0;99.0;99.0;8.5
64;79;2021-10-25;29023;28728;8062;27526.0;99.0;99.0;29.3
64;80;2021-10-25;50346;49365;15738;55070.0;91.4;89.6;28.6
65;04;2021-10-25;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-10-25;56;50;0;4592.0;1.2;1.1;0.0
65;17;2021-10-25;12973;12102;4;14905.0;87.0;81.2;0.0
65;24;2021-10-25;15529;14796;20;15160.0;99.0;97.6;0.1
65;29;2021-10-25;8931;8496;14;9487.0;94.1;89.6;0.1
65;39;2021-10-25;21109;20375;46;22948.0;92.0;88.8;0.2
65;49;2021-10-25;26308;25641;96;26998.0;97.4;95.0;0.4
65;59;2021-10-25;32171;31733;456;32331.0;99.0;98.2;1.4
65;09;2021-10-25;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-10-25;16567;16369;470;17205.0;96.3;95.1;2.7
65;69;2021-10-25;16726;16505;1033;17101.0;97.8;96.5;6.0
65;74;2021-10-25;16671;16457;1635;15217.0;99.0;99.0;10.7
65;79;2021-10-25;10615;10422;2887;10138.0;99.0;99.0;28.5
65;80;2021-10-25;19049;18500;5351;20637.0;92.3;89.6;25.9
66;04;2021-10-25;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-10-25;131;119;0;10907.0;1.2;1.1;0.0
66;17;2021-10-25;26318;24913;5;32183.0;81.8;77.4;0.0
66;24;2021-10-25;30599;29997;50;31663.0;96.6;94.7;0.2
66;29;2021-10-25;18294;17748;57;21408.0;85.5;82.9;0.3
66;39;2021-10-25;42836;42188;168;51091.0;83.8;82.6;0.3
66;49;2021-10-25;52456;51937;325;57577.0;91.1;90.2;0.6
66;59;2021-10-25;60926;60552;1084;63924.0;95.3;94.7;1.7
66;09;2021-10-25;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-10-25;32027;32059;808;32657.0;98.1;98.2;2.5
66;69;2021-10-25;32932;33061;1572;33729.0;97.6;98.0;4.7
66;74;2021-10-25;34109;34118;2801;33285.0;99.0;99.0;8.4
66;79;2021-10-25;22498;22285;6318;22201.0;99.0;99.0;28.5
66;80;2021-10-25;34137;33535;9738;39492.0;86.4;84.9;24.7
67;04;2021-10-25;64;37;3;58954.0;0.1;0.1;0.0
67;11;2021-10-25;278;256;0;26200.0;1.1;1.0;0.0
67;17;2021-10-25;61918;59153;19;78708.0;78.7;75.2;0.0
67;24;2021-10-25;87734;85866;128;103470.0;84.8;83.0;0.1
67;29;2021-10-25;59360;58238;175;68258.0;87.0;85.3;0.3
67;39;2021-10-25;122577;120437;497;143902.0;85.2;83.7;0.3
67;49;2021-10-25;128288;126625;689;144948.0;88.5;87.4;0.5
67;59;2021-10-25;143534;141933;2551;155713.0;92.2;91.2;1.6
67;09;2021-10-25;26;9;0;64003.0;0.0;0.0;0.0
67;64;2021-10-25;66423;65845;1910;71470.0;92.9;92.1;2.7
67;69;2021-10-25;60670;60167;3173;65531.0;92.6;91.8;4.8
67;74;2021-10-25;53841;53374;4408;51149.0;99.0;99.0;8.6
67;79;2021-10-25;33729;33350;8144;36563.0;92.2;91.2;22.3
67;80;2021-10-25;56319;55275;16023;63738.0;88.4;86.7;25.1
68;04;2021-10-25;17;5;0;40363.0;0.0;0.0;0.0
68;11;2021-10-25;217;192;1;18718.0;1.2;1.0;0.0
68;17;2021-10-25;37019;35012;14;54806.0;67.5;63.9;0.0
68;24;2021-10-25;46334;44452;47;53910.0;85.9;82.5;0.1
68;29;2021-10-25;30159;28855;44;40567.0;74.3;71.1;0.1
68;39;2021-10-25;69896;67671;174;94190.0;74.2;71.8;0.2
68;49;2021-10-25;80386;78669;305;100879.0;79.7;78.0;0.3
68;59;2021-10-25;92779;91517;1162;108273.0;85.7;84.5;1.1
68;09;2021-10-25;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-10-25;43807;43255;1110;50002.0;87.6;86.5;2.2
68;69;2021-10-25;41387;40964;2190;46609.0;88.8;87.9;4.7
68;74;2021-10-25;36969;36554;3306;37574.0;98.4;97.3;8.8
68;79;2021-10-25;24029;23752;5161;26401.0;91.0;90.0;19.5
68;80;2021-10-25;39707;38903;10592;45363.0;87.5;85.8;23.3
69;04;2021-10-25;108;64;1;117240.0;0.1;0.1;0.0
69;11;2021-10-25;529;489;0;46948.0;1.1;1.0;0.0
69;17;2021-10-25;105778;102604;72;139571.0;75.8;73.5;0.1
69;24;2021-10-25;169475;165818;339;193707.0;87.5;85.6;0.2
69;29;2021-10-25;128719;127219;406;128544.0;99.0;99.0;0.3
69;39;2021-10-25;249820;247359;924;255779.0;97.7;96.7;0.4
69;49;2021-10-25;227059;225652;1338;235508.0;96.4;95.8;0.6
69;59;2021-10-25;219278;216873;4227;220390.0;99.0;98.4;1.9
69;09;2021-10-25;66;42;0;119514.0;0.1;0.0;0.0
69;64;2021-10-25;88353;87456;2611;92849.0;95.2;94.2;2.8
69;69;2021-10-25;77449;76629;4103;86477.0;89.6;88.6;4.7
69;74;2021-10-25;78133;77321;6941;80551.0;97.0;96.0;8.6
69;79;2021-10-25;56423;55874;16209;56229.0;99.0;99.0;28.8
69;80;2021-10-25;90886;89097;27810;102744.0;88.5;86.7;27.1
70;04;2021-10-25;8;4;0;10911.0;0.1;0.0;0.0
70;11;2021-10-25;53;47;0;5605.0;0.9;0.8;0.0
70;17;2021-10-25;14786;13919;4;17545.0;84.3;79.3;0.0
70;24;2021-10-25;14374;13731;10;14595.0;98.5;94.1;0.1
70;29;2021-10-25;8380;7989;20;9950.0;84.2;80.3;0.2
70;39;2021-10-25;19728;18971;54;25822.0;76.4;73.5;0.2
70;49;2021-10-25;24430;23807;127;29753.0;82.1;80.0;0.4
70;59;2021-10-25;28479;28143;483;33090.0;86.1;85.0;1.5
70;09;2021-10-25;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-10-25;14578;14451;368;16609.0;87.8;87.0;2.2
70;69;2021-10-25;14493;14336;702;16317.0;88.8;87.9;4.3
70;74;2021-10-25;14508;14426;1225;14717.0;98.6;98.0;8.3
70;79;2021-10-25;8583;8453;2401;8819.0;97.3;95.8;27.2
70;80;2021-10-25;14069;13654;4267;16152.0;87.1;84.5;26.4
71;04;2021-10-25;17;5;0;25011.0;0.1;0.0;0.0
71;11;2021-10-25;160;142;0;12680.0;1.3;1.1;0.0
71;17;2021-10-25;33908;32448;6;38040.0;89.1;85.3;0.0
71;24;2021-10-25;33894;33969;38;33329.0;99.0;99.0;0.1
71;29;2021-10-25;19995;19879;68;23851.0;83.8;83.3;0.3
71;39;2021-10-25;49224;49029;161;58219.0;84.5;84.2;0.3
71;49;2021-10-25;57911;58089;354;65377.0;88.6;88.9;0.5
71;59;2021-10-25;70402;70211;1537;76338.0;92.2;92.0;2.0
71;09;2021-10-25;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-10-25;36567;36426;1245;38652.0;94.6;94.2;3.2
71;69;2021-10-25;37594;37396;2199;39372.0;95.5;95.0;5.6
71;74;2021-10-25;37381;37100;3366;36506.0;99.0;99.0;9.2
71;79;2021-10-25;23791;23367;7001;23611.0;99.0;99.0;29.7
71;80;2021-10-25;41640;40536;13375;46373.0;89.8;87.4;28.8
72;04;2021-10-25;24;7;0;28994.0;0.1;0.0;0.0
72;11;2021-10-25;103;84;0;14437.0;0.7;0.6;0.0
72;17;2021-10-25;38172;36243;8;43686.0;87.4;83.0;0.0
72;24;2021-10-25;41116;39201;35;42293.0;97.2;92.7;0.1
72;29;2021-10-25;24119;23088;37;26871.0;89.8;85.9;0.1
72;39;2021-10-25;53194;51517;124;61693.0;86.2;83.5;0.2
72;49;2021-10-25;61833;60492;237;69750.0;88.6;86.7;0.3
72;59;2021-10-25;67151;66343;1283;73282.0;91.6;90.5;1.8
72;09;2021-10-25;7;0;0;34608.0;0.0;0.0;0.0
72;64;2021-10-25;32087;31836;985;36635.0;87.6;86.9;2.7
72;69;2021-10-25;31104;30931;1557;35483.0;87.7;87.2;4.4
72;74;2021-10-25;29532;29357;2424;31469.0;93.8;93.3;7.7
72;79;2021-10-25;18176;18171;4965;19674.0;92.4;92.4;25.2
72;80;2021-10-25;35200;34630;10193;41352.0;85.1;83.7;24.6
73;04;2021-10-25;19;12;0;22025.0;0.1;0.1;0.0
73;11;2021-10-25;40;34;0;10258.0;0.4;0.3;0.0
73;17;2021-10-25;26050;24626;13;30899.0;84.3;79.7;0.0
73;24;2021-10-25;30070;29474;32;32141.0;93.6;91.7;0.1
73;29;2021-10-25;19592;19166;49;21474.0;91.2;89.3;0.2
73;39;2021-10-25;44329;43692;145;52325.0;84.7;83.5;0.3
73;49;2021-10-25;48426;48196;206;57492.0;84.2;83.8;0.4
73;59;2021-10-25;53933;53245;663;59925.0;90.0;88.9;1.1
73;09;2021-10-25;10;4;0;25237.0;0.0;0.0;0.0
73;64;2021-10-25;24578;24326;523;27935.0;88.0;87.1;1.9
73;69;2021-10-25;23231;22961;927;25927.0;89.6;88.6;3.6
73;74;2021-10-25;22125;21921;1658;22860.0;96.8;95.9;7.3
73;79;2021-10-25;16024;15672;4554;15657.0;99.0;99.0;29.1
73;80;2021-10-25;24637;23904;8123;28393.0;86.8;84.2;28.6
74;04;2021-10-25;65;42;0;50236.0;0.1;0.1;0.0
74;11;2021-10-25;240;218;0;21745.0;1.1;1.0;0.0
74;17;2021-10-25;48336;45966;29;60852.0;79.4;75.5;0.0
74;24;2021-10-25;57220;55844;91;54544.0;99.0;99.0;0.2
74;29;2021-10-25;43869;42709;129;50048.0;87.7;85.3;0.3
74;39;2021-10-25;98395;96078;304;121243.0;81.2;79.2;0.3
74;49;2021-10-25;101014;99141;404;117006.0;86.3;84.7;0.3
74;59;2021-10-25;98058;96818;1158;110349.0;88.9;87.7;1.0
74;09;2021-10-25;23;10;0;54646.0;0.0;0.0;0.0
74;64;2021-10-25;40944;40284;816;44341.0;92.3;90.9;1.8
74;69;2021-10-25;36822;36344;1586;41045.0;89.7;88.5;3.9
74;74;2021-10-25;36604;36043;2951;37053.0;98.8;97.3;8.0
74;79;2021-10-25;25009;24664;6460;24722.0;99.0;99.0;26.1
74;80;2021-10-25;35406;34587;10246;40575.0;87.3;85.2;25.3
75;04;2021-10-25;423;265;6;104958.0;0.4;0.3;0.0
75;11;2021-10-25;495;436;1;38206.0;1.3;1.1;0.0
75;17;2021-10-25;95100;88344;200;118562.0;80.2;74.5;0.2
75;24;2021-10-25;242245;236177;1327;222205.0;99.0;99.0;0.6
75;29;2021-10-25;235318;234835;1563;215331.0;99.0;99.0;0.7
75;39;2021-10-25;366282;360227;2639;332595.0;99.0;99.0;0.8
75;49;2021-10-25;302330;295228;2830;277369.0;99.0;99.0;1.0
75;59;2021-10-25;308574;297583;6567;259307.0;99.0;99.0;2.5
75;09;2021-10-25;90;36;0;93620.0;0.1;0.0;0.0
75;64;2021-10-25;121071;117349;4761;110883.0;99.0;99.0;4.3
75;69;2021-10-25;93966;91076;8656;102872.0;91.3;88.5;8.4
75;74;2021-10-25;89508;86775;14016;98223.0;91.1;88.3;14.3
75;79;2021-10-25;59625;57921;21345;64896.0;91.9;89.3;32.9
75;80;2021-10-25;90698;87330;32312;109244.0;83.0;79.9;29.6
76;04;2021-10-25;33;21;0;68897.0;0.0;0.0;0.0
76;11;2021-10-25;207;180;0;31122.0;0.7;0.6;0.0
76;17;2021-10-25;84772;81450;31;93775.0;90.4;86.9;0.0
76;24;2021-10-25;103922;101677;202;106184.0;97.9;95.8;0.2
76;29;2021-10-25;65486;64069;276;69080.0;94.8;92.7;0.4
76;39;2021-10-25;143067;140652;784;152559.0;93.8;92.2;0.5
76;49;2021-10-25;146719;145056;1203;151379.0;96.9;95.8;0.8
76;59;2021-10-25;155955;154722;4112;159079.0;98.0;97.3;2.6
76;09;2021-10-25;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-10-25;74522;73821;2716;77692.0;95.9;95.0;3.5
76;69;2021-10-25;70809;70147;3945;75020.0;94.4;93.5;5.3
76;74;2021-10-25;68256;67504;6026;65404.0;99.0;99.0;9.2
76;79;2021-10-25;41142;40781;12264;39775.0;99.0;99.0;30.8
76;80;2021-10-25;69761;68362;22536;76864.0;90.8;88.9;29.3
77;04;2021-10-25;89;33;0;91756.0;0.1;0.0;0.0
77;11;2021-10-25;311;267;0;41595.0;0.7;0.6;0.0
77;17;2021-10-25;82545;76243;38;118899.0;69.4;64.1;0.0
77;24;2021-10-25;100205;93827;92;119700.0;83.7;78.4;0.1
77;29;2021-10-25;64351;60183;117;83196.0;77.3;72.3;0.1
77;39;2021-10-25;147005;139988;363;192425.0;76.4;72.7;0.2
77;49;2021-10-25;157405;152742;603;196727.0;80.0;77.6;0.3
77;59;2021-10-25;150492;148520;2212;185341.0;81.2;80.1;1.2
77;09;2021-10-25;58;14;2;102206.0;0.1;0.0;0.0
77;64;2021-10-25;60170;59580;1687;76699.0;78.4;77.7;2.2
77;69;2021-10-25;52606;52039;3064;66623.0;79.0;78.1;4.6
77;74;2021-10-25;50094;49469;5319;56446.0;88.7;87.6;9.4
77;79;2021-10-25;31733;31383;9646;34428.0;92.2;91.2;28.0
77;80;2021-10-25;48977;47820;16713;57566.0;85.1;83.1;29.0
78;04;2021-10-25;52;27;0;90846.0;0.1;0.0;0.0
78;11;2021-10-25;187;162;0;40259.0;0.5;0.4;0.0
78;17;2021-10-25;72273;69454;55;119154.0;60.7;58.3;0.0
78;24;2021-10-25;88195;84859;165;114179.0;77.2;74.3;0.1
78;29;2021-10-25;59281;56917;165;79205.0;74.8;71.9;0.2
78;39;2021-10-25;134048;130330;434;184091.0;72.8;70.8;0.2
78;49;2021-10-25;153141;151015;708;202141.0;75.8;74.7;0.4
78;59;2021-10-25;150639;149475;2740;192045.0;78.4;77.8;1.4
78;09;2021-10-25;24;2;0;99774.0;0.0;0.0;0.0
78;64;2021-10-25;64831;63578;1796;78301.0;82.8;81.2;2.3
78;69;2021-10-25;53058;52051;3651;68519.0;77.4;76.0;5.3
78;74;2021-10-25;51722;50910;6785;62672.0;82.5;81.2;10.8
78;79;2021-10-25;32459;31939;12825;42980.0;75.5;74.3;29.8
78;80;2021-10-25;55908;54593;22304;74459.0;75.1;73.3;30.0
79;04;2021-10-25;13;6;0;17785.0;0.1;0.0;0.0
79;11;2021-10-25;76;68;0;9640.0;0.8;0.7;0.0
79;17;2021-10-25;26296;25426;2;28163.0;93.4;90.3;0.0
79;24;2021-10-25;25005;24598;21;23587.0;99.0;99.0;0.1
79;29;2021-10-25;14623;14382;25;16506.0;88.6;87.1;0.2
79;39;2021-10-25;35472;35099;89;41182.0;86.1;85.2;0.2
79;49;2021-10-25;43066;42949;229;47239.0;91.2;90.9;0.5
79;59;2021-10-25;46788;46588;1032;51600.0;90.7;90.3;2.0
79;09;2021-10-25;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-10-25;22992;22856;696;25727.0;89.4;88.8;2.7
79;69;2021-10-25;22215;22065;977;24538.0;90.5;89.9;4.0
79;74;2021-10-25;22459;22255;1368;21802.0;99.0;99.0;6.3
79;79;2021-10-25;13743;13655;3433;13843.0;99.0;98.6;24.8
79;80;2021-10-25;26389;25897;7850;29168.0;90.5;88.8;26.9
80;04;2021-10-25;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-10-25;102;80;0;13838.0;0.7;0.6;0.0
80;17;2021-10-25;37366;35061;7;44095.0;84.7;79.5;0.0
80;24;2021-10-25;46331;44531;59;53274.0;87.0;83.6;0.1
80;29;2021-10-25;27322;26345;74;30964.0;88.2;85.1;0.2
80;39;2021-10-25;58619;57000;243;67453.0;86.9;84.5;0.4
80;49;2021-10-25;64576;63382;430;71182.0;90.7;89.0;0.6
80;59;2021-10-25;69562;68733;1729;73570.0;94.6;93.4;2.4
80;09;2021-10-25;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-10-25;32957;32676;1321;35831.0;92.0;91.2;3.7
80;69;2021-10-25;31709;31405;2123;34903.0;90.8;90.0;6.1
80;74;2021-10-25;30271;29935;3204;30000.0;99.0;99.0;10.7
80;79;2021-10-25;17820;17618;5524;17445.0;99.0;99.0;31.7
80;80;2021-10-25;28911;28222;9854;33674.0;85.9;83.8;29.3
81;04;2021-10-25;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-10-25;54;44;0;9398.0;0.6;0.5;0.0
81;17;2021-10-25;21394;20107;9;27718.0;77.2;72.5;0.0
81;24;2021-10-25;24784;23724;21;25382.0;97.6;93.5;0.1
81;29;2021-10-25;14063;13435;40;16270.0;86.4;82.6;0.2
81;39;2021-10-25;33296;32235;111;41434.0;80.4;77.8;0.3
81;49;2021-10-25;42061;41099;213;48581.0;86.6;84.6;0.4
81;59;2021-10-25;47580;47118;805;53768.0;88.5;87.6;1.5
81;09;2021-10-25;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-10-25;23570;23415;610;26784.0;88.0;87.4;2.3
81;69;2021-10-25;24167;23987;1075;26379.0;91.6;90.9;4.1
81;74;2021-10-25;23884;23756;1769;24116.0;99.0;98.5;7.3
81;79;2021-10-25;15539;15380;3800;15421.0;99.0;99.0;24.6
81;80;2021-10-25;29308;28570;8190;33465.0;87.6;85.4;24.5
82;04;2021-10-25;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-10-25;62;57;0;7130.0;0.9;0.8;0.0
82;17;2021-10-25;13715;13284;11;20730.0;66.2;64.1;0.1
82;24;2021-10-25;14753;14201;23;16792.0;87.9;84.6;0.1
82;29;2021-10-25;8934;8628;21;11727.0;76.2;73.6;0.2
82;39;2021-10-25;23171;22483;65;30052.0;77.1;74.8;0.2
82;49;2021-10-25;30381;29545;152;35032.0;86.7;84.3;0.4
82;59;2021-10-25;33123;32671;596;35322.0;93.8;92.5;1.7
82;09;2021-10-25;2;0;0;16491.0;0.0;0.0;0.0
82;64;2021-10-25;15525;15433;426;16858.0;92.1;91.5;2.5
82;69;2021-10-25;15734;15570;700;16693.0;94.3;93.3;4.2
82;74;2021-10-25;15285;15075;1151;14495.0;99.0;99.0;7.9
