dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-19;155;88;26200.0;0.6;0.3
67;17;2021-08-19;48173;30166;78708.0;61.2;38.3
67;24;2021-08-19;79370;65256;103470.0;76.7;63.1
67;29;2021-08-19;53820;44691;68258.0;78.8;65.5
67;39;2021-08-19;112063;94890;143902.0;77.9;65.9
67;49;2021-08-19;120476;105901;144948.0;83.1;73.1
67;59;2021-08-19;138102;127306;155713.0;88.7;81.8
67;09;2021-08-19;29;9;64003.0;0.0;0.0
67;64;2021-08-19;64733;61619;71470.0;90.6;86.2
67;69;2021-08-19;59416;57271;65531.0;90.7;87.4
67;74;2021-08-19;52892;51235;51149.0;99.0;99.0
67;79;2021-08-19;33198;32206;36563.0;90.8;88.1
67;80;2021-08-19;55145;52922;63738.0;86.5;83.0
68;04;2021-08-19;21;5;40363.0;0.1;0.0
68;11;2021-08-19;122;50;18718.0;0.7;0.3
68;17;2021-08-19;27720;16285;54806.0;50.6;29.7
68;24;2021-08-19;41389;31968;53910.0;76.8;59.3
68;29;2021-08-19;26638;20703;40567.0;65.7;51.0
68;39;2021-08-19;62711;50664;94190.0;66.6;53.8
68;49;2021-08-19;74348;63290;100879.0;73.7;62.7
68;59;2021-08-19;88377;79745;108273.0;81.6;73.7
68;09;2021-08-19;19;1;45549.0;0.0;0.0
68;64;2021-08-19;42379;39722;50002.0;84.8;79.4
68;69;2021-08-19;40418;38482;46609.0;86.7;82.6
68;74;2021-08-19;36174;34738;37574.0;96.3;92.5
68;79;2021-08-19;23509;22641;26401.0;89.0;85.8
68;80;2021-08-19;38635;36834;45363.0;85.2;81.2
69;04;2021-08-19;96;40;117240.0;0.1;0.0
69;11;2021-08-19;248;175;46948.0;0.5;0.4
69;17;2021-08-19;74859;44270;139571.0;53.6;31.7
69;24;2021-08-19;147488;118408;193707.0;76.1;61.1
69;29;2021-08-19;112658;93093;128544.0;87.6;72.4
69;39;2021-08-19;220306;185628;255779.0;86.1;72.6
69;49;2021-08-19;206865;180167;235508.0;87.8;76.5
69;59;2021-08-19;206152;187823;220390.0;93.5;85.2
69;09;2021-08-19;57;29;119514.0;0.0;0.0
69;64;2021-08-19;84594;79686;92849.0;91.1;85.8
69;69;2021-08-19;74977;71761;86477.0;86.7;83.0
69;74;2021-08-19;76267;73518;80551.0;94.7;91.3
69;79;2021-08-19;55212;53540;56229.0;98.2;95.2
69;80;2021-08-19;88436;84659;102744.0;86.1;82.4
70;04;2021-08-19;4;1;10911.0;0.0;0.0
70;11;2021-08-19;41;21;5605.0;0.7;0.4
70;17;2021-08-19;11791;6382;17545.0;67.2;36.4
70;24;2021-08-19;13045;9275;14595.0;89.4;63.5
70;29;2021-08-19;7501;5299;9950.0;75.4;53.3
70;39;2021-08-19;18005;13704;25822.0;69.7;53.1
70;49;2021-08-19;22999;19083;29753.0;77.3;64.1
70;59;2021-08-19;27320;24350;33090.0;82.6;73.6
70;09;2021-08-19;7;2;13309.0;0.1;0.0
70;64;2021-08-19;14181;13195;16609.0;85.4;79.4
70;69;2021-08-19;14165;13477;16317.0;86.8;82.6
70;74;2021-08-19;14282;13799;14717.0;97.0;93.8
70;79;2021-08-19;8470;8145;8819.0;96.0;92.4
70;80;2021-08-19;13745;12951;16152.0;85.1;80.2
71;04;2021-08-19;16;5;25011.0;0.1;0.0
71;11;2021-08-19;105;49;12680.0;0.8;0.4
71;17;2021-08-19;26690;16321;38040.0;70.2;42.9
71;24;2021-08-19;30887;24163;33329.0;92.7;72.5
71;29;2021-08-19;17822;13589;23851.0;74.7;57.0
71;39;2021-08-19;44724;36190;58219.0;76.8;62.2
71;49;2021-08-19;54444;46607;65377.0;83.3;71.3
71;59;2021-08-19;67612;61134;76338.0;88.6;80.1
71;09;2021-08-19;8;2;30465.0;0.0;0.0
71;64;2021-08-19;35588;33768;38652.0;92.1;87.4
71;69;2021-08-19;36832;35363;39372.0;93.5;89.8
71;74;2021-08-19;36770;35531;36506.0;99.0;97.3
71;79;2021-08-19;23396;22470;23611.0;99.0;95.2
71;80;2021-08-19;40726;38637;46373.0;87.8;83.3
72;04;2021-08-19;23;4;28994.0;0.1;0.0
72;11;2021-08-19;64;26;14437.0;0.4;0.2
72;17;2021-08-19;28595;12872;43686.0;65.5;29.5
72;24;2021-08-19;37118;25657;42293.0;87.8;60.7
72;29;2021-08-19;21538;14646;26871.0;80.2;54.5
72;39;2021-08-19;48232;35949;61693.0;78.2;58.3
72;49;2021-08-19;57797;46961;69750.0;82.9;67.3
72;59;2021-08-19;64076;56565;73282.0;87.4;77.2
72;09;2021-08-19;8;1;34608.0;0.0;0.0
72;64;2021-08-19;30997;28967;36635.0;84.6;79.1
72;69;2021-08-19;30304;29017;35483.0;85.4;81.8
72;74;2021-08-19;28853;27846;31469.0;91.7;88.5
72;79;2021-08-19;17816;17371;19674.0;90.6;88.3
72;80;2021-08-19;34176;32819;41352.0;82.6;79.4
73;04;2021-08-19;20;11;22025.0;0.1;0.0
73;11;2021-08-19;27;14;10258.0;0.3;0.1
73;17;2021-08-19;20271;12000;30899.0;65.6;38.8
73;24;2021-08-19;27289;21202;32141.0;84.9;66.0
73;29;2021-08-19;17537;13653;21474.0;81.7;63.6
73;39;2021-08-19;40157;32359;52325.0;76.7;61.8
73;49;2021-08-19;45240;38777;57492.0;78.7;67.4
73;59;2021-08-19;51574;46406;59925.0;86.1;77.4
73;09;2021-08-19;9;2;25237.0;0.0;0.0
73;64;2021-08-19;23821;22378;27935.0;85.3;80.1
73;69;2021-08-19;22740;21633;25927.0;87.7;83.4
73;74;2021-08-19;21774;20994;22860.0;95.2;91.8
73;79;2021-08-19;15770;15039;15657.0;99.0;96.1
73;80;2021-08-19;24136;22734;28393.0;85.0;80.1
74;04;2021-08-19;69;40;50236.0;0.1;0.1
74;11;2021-08-19;134;71;21745.0;0.6;0.3
74;17;2021-08-19;35207;20815;60852.0;57.9;34.2
74;24;2021-08-19;50439;39753;54544.0;92.5;72.9
74;29;2021-08-19;37808;29774;50048.0;75.5;59.5
74;39;2021-08-19;86422;70197;121243.0;71.3;57.9
74;49;2021-08-19;92493;78765;117006.0;79.0;67.3
74;59;2021-08-19;92411;83093;110349.0;83.7;75.3
74;09;2021-08-19;21;5;54646.0;0.0;0.0
74;64;2021-08-19;39330;36464;44341.0;88.7;82.2
74;69;2021-08-19;35715;33863;41045.0;87.0;82.5
74;74;2021-08-19;35756;34053;37053.0;96.5;91.9
74;79;2021-08-19;24426;23449;24722.0;98.8;94.9
74;80;2021-08-19;34392;32564;40575.0;84.8;80.3
75;04;2021-08-19;402;218;104958.0;0.4;0.2
75;11;2021-08-19;265;137;38206.0;0.7;0.4
75;17;2021-08-19;68227;40724;118562.0;57.5;34.3
75;24;2021-08-19;217472;187205;222205.0;97.9;84.2
75;29;2021-08-19;216950;195077;215331.0;99.0;90.6
75;39;2021-08-19;335721;293804;332595.0;99.0;88.3
75;49;2021-08-19;281215;247808;277369.0;99.0;89.3
75;59;2021-08-19;292953;264532;259307.0;99.0;99.0
75;09;2021-08-19;88;29;93620.0;0.1;0.0
75;64;2021-08-19;115883;107559;110883.0;99.0;97.0
75;69;2021-08-19;90445;84989;102872.0;87.9;82.6
75;74;2021-08-19;86805;82377;98223.0;88.4;83.9
75;79;2021-08-19;57996;55355;64896.0;89.4;85.3
75;80;2021-08-19;88314;83390;109244.0;80.8;76.3
76;04;2021-08-19;27;13;68897.0;0.0;0.0
76;11;2021-08-19;118;72;31122.0;0.4;0.2
76;17;2021-08-19;65833;40587;93775.0;70.2;43.3
76;24;2021-08-19;94548;74756;106184.0;89.0;70.4
76;29;2021-08-19;59287;47092;69080.0;85.8;68.2
76;39;2021-08-19;131718;107661;152559.0;86.3;70.6
76;49;2021-08-19;138405;119294;151379.0;91.4;78.8
76;59;2021-08-19;149885;136404;159079.0;94.2;85.7
76;09;2021-08-19;20;10;76958.0;0.0;0.0
76;64;2021-08-19;72422;68327;77692.0;93.2;87.9
76;69;2021-08-19;69177;66249;75020.0;92.2;88.3
76;74;2021-08-19;67049;64633;65404.0;99.0;98.8
76;79;2021-08-19;40444;39227;39775.0;99.0;98.6
76;80;2021-08-19;68061;65123;76864.0;88.5;84.7
77;04;2021-08-19;81;23;91756.0;0.1;0.0
77;11;2021-08-19;208;102;41595.0;0.5;0.2
77;17;2021-08-19;60552;34789;118899.0;50.9;29.3
77;24;2021-08-19;90546;70421;119700.0;75.6;58.8
77;29;2021-08-19;57691;44963;83196.0;69.3;54.0
77;39;2021-08-19;133037;106725;192425.0;69.1;55.5
77;49;2021-08-19;146837;124669;196727.0;74.6;63.4
77;59;2021-08-19;143391;130202;185341.0;77.4;70.2
77;09;2021-08-19;53;10;102206.0;0.1;0.0
77;64;2021-08-19;57955;54472;76699.0;75.6;71.0
77;69;2021-08-19;51150;48699;66623.0;76.8;73.1
77;74;2021-08-19;49003;47005;56446.0;86.8;83.3
77;79;2021-08-19;31090;30082;34428.0;90.3;87.4
77;80;2021-08-19;47655;45476;57566.0;82.8;79.0
78;04;2021-08-19;52;21;90846.0;0.1;0.0
78;11;2021-08-19;99;42;40259.0;0.2;0.1
78;17;2021-08-19;48621;28381;119154.0;40.8;23.8
78;24;2021-08-19;78309;64157;114179.0;68.6;56.2
78;29;2021-08-19;52389;42894;79205.0;66.1;54.2
78;39;2021-08-19;120422;101260;184091.0;65.4;55.0
78;49;2021-08-19;142577;126694;202141.0;70.5;62.7
78;59;2021-08-19;143712;133967;192045.0;74.8;69.8
78;09;2021-08-19;22;3;99774.0;0.0;0.0
78;64;2021-08-19;62659;59247;78301.0;80.0;75.7
78;69;2021-08-19;51633;49270;68519.0;75.4;71.9
78;74;2021-08-19;50594;48797;62672.0;80.7;77.9
78;79;2021-08-19;31787;30712;42980.0;74.0;71.5
78;80;2021-08-19;54564;52169;74459.0;73.3;70.1
79;04;2021-08-19;13;6;17785.0;0.1;0.0
79;11;2021-08-19;39;19;9640.0;0.4;0.2
79;17;2021-08-19;20272;10742;28163.0;72.0;38.1
79;24;2021-08-19;22738;16623;23587.0;96.4;70.5
79;29;2021-08-19;13008;9318;16506.0;78.8;56.5
79;39;2021-08-19;32190;24828;41182.0;78.2;60.3
79;49;2021-08-19;40456;33901;47239.0;85.6;71.8
79;59;2021-08-19;44742;40239;51600.0;86.7;78.0
79;09;2021-08-19;8;1;21847.0;0.0;0.0
79;64;2021-08-19;22298;21110;25727.0;86.7;82.1
79;69;2021-08-19;21728;20899;24538.0;88.5;85.2
79;74;2021-08-19;22072;21371;21802.0;99.0;98.0
79;79;2021-08-19;13524;13195;13843.0;97.7;95.3
79;80;2021-08-19;25786;24806;29168.0;88.4;85.0
80;04;2021-08-19;21;5;29286.0;0.1;0.0
80;11;2021-08-19;60;20;13838.0;0.4;0.1
80;17;2021-08-19;30074;16448;44095.0;68.2;37.3
80;24;2021-08-19;42642;32613;53274.0;80.0;61.2
80;29;2021-08-19;25212;19277;30964.0;81.4;62.3
80;39;2021-08-19;54630;43716;67453.0;81.0;64.8
80;49;2021-08-19;61591;52067;71182.0;86.5;73.1
80;59;2021-08-19;67195;60613;73570.0;91.3;82.4
80;09;2021-08-19;13;2;34254.0;0.0;0.0
80;64;2021-08-19;32128;30243;35831.0;89.7;84.4
80;69;2021-08-19;31094;29678;34903.0;89.1;85.0
80;74;2021-08-19;29753;28570;30000.0;99.0;95.2
80;79;2021-08-19;17500;16834;17445.0;99.0;96.5
80;80;2021-08-19;28180;26762;33674.0;83.7;79.5
81;04;2021-08-19;11;3;17508.0;0.1;0.0
81;11;2021-08-19;41;17;9398.0;0.4;0.2
81;17;2021-08-19;16243;10125;27718.0;58.6;36.5
81;24;2021-08-19;22417;17898;25382.0;88.3;70.5
81;29;2021-08-19;12416;9813;16270.0;76.3;60.3
81;39;2021-08-19;29847;24342;41434.0;72.0;58.7
81;49;2021-08-19;39297;33902;48581.0;80.9;69.8
81;59;2021-08-19;45375;41496;53768.0;84.4;77.2
81;09;2021-08-19;6;1;21674.0;0.0;0.0
81;64;2021-08-19;22780;21577;26784.0;85.1;80.6
81;69;2021-08-19;23534;22618;26379.0;89.2;85.7
81;74;2021-08-19;23391;22679;24116.0;97.0;94.0
81;79;2021-08-19;15233;14752;15421.0;98.8;95.7
81;80;2021-08-19;28500;27070;33465.0;85.2;80.9
82;04;2021-08-19;13;6;13660.0;0.1;0.0
82;11;2021-08-19;26;10;7130.0;0.4;0.1
82;17;2021-08-19;9365;5073;20730.0;45.2;24.5
82;24;2021-08-19;12850;9545;16792.0;76.5;56.8
82;29;2021-08-19;7616;5717;11727.0;64.9;48.8
82;39;2021-08-19;20411;15944;30052.0;67.9;53.1
82;49;2021-08-19;28032;23283;35032.0;80.0;66.5
82;59;2021-08-19;31380;28260;35322.0;88.8;80.0
82;09;2021-08-19;2;0;16491.0;0.0;0.0
82;64;2021-08-19;14938;14084;16858.0;88.6;83.5
82;69;2021-08-19;15324;14609;16693.0;91.8;87.5
82;74;2021-08-19;14935;14323;14495.0;99.0;98.8
82;79;2021-08-19;9950;9589;9336.0;99.0;99.0
82;80;2021-08-19;16429;15625;18300.0;89.8;85.4
83;04;2021-08-19;55;27;50696.0;0.1;0.1
83;11;2021-08-19;102;51;23642.0;0.4;0.2
83;17;2021-08-19;32108;19721;69695.0;46.1;28.3
83;24;2021-08-19;52245;39978;69501.0;75.2;57.5
83;29;2021-08-19;32427;24106;48220.0;67.2;50.0
83;39;2021-08-19;76385;59503;120276.0;63.5;49.5
83;49;2021-08-19;93994;78439;131324.0;71.6;59.7
83;59;2021-08-19;118563;106672;145518.0;81.5;73.3
83;09;2021-08-19;19;4;57547.0;0.0;0.0
83;64;2021-08-19;61638;58469;72726.0;84.8;80.4
83;69;2021-08-19;63918;61868;73312.0;87.2;84.4
83;74;2021-08-19;67630;65780;72201.0;93.7;91.1
83;79;2021-08-19;49202;47716;53309.0;92.3;89.5
83;80;2021-08-19;71736;68507;85869.0;83.5;79.8
84;04;2021-08-19;42;21;29982.0;0.1;0.1
84;11;2021-08-19;80;37;14320.0;0.6;0.3
84;17;2021-08-19;19803;10622;41523.0;47.7;25.6
84;24;2021-08-19;29427;21022;39477.0;74.5;53.3
84;29;2021-08-19;18145;13061;27578.0;65.8;47.4
84;39;2021-08-19;44944;34090;63922.0;70.3;53.3
84;49;2021-08-19;55723;45438;70030.0;79.6;64.9
84;59;2021-08-19;66219;58646;77217.0;85.8;75.9
84;09;2021-08-19;16;2;34016.0;0.0;0.0
84;64;2021-08-19;32164;29942;36344.0;88.5;82.4
84;69;2021-08-19;31026;29410;35290.0;87.9;83.3
84;74;2021-08-19;30551;29209;31933.0;95.7;91.5
84;79;2021-08-19;22266;21479;21947.0;99.0;97.9
84;80;2021-08-19;31968;30259;37418.0;85.4;80.9
85;04;2021-08-19;18;3;31989.0;0.1;0.0
85;11;2021-08-19;94;34;17488.0;0.5;0.2
85;17;2021-08-19;38031;19929;51584.0;73.7;38.6
85;24;2021-08-19;44309;33121;41969.0;99.0;78.9
85;29;2021-08-19;24760;17790;29084.0;85.1;61.2
85;39;2021-08-19;61089;46703;75720.0;80.7;61.7
85;49;2021-08-19;76426;63099;86574.0;88.3;72.9
85;59;2021-08-19;81402;73238;89803.0;90.6;81.6
85;09;2021-08-19;12;2;40008.0;0.0;0.0
85;64;2021-08-19;44653;42886;47935.0;93.2;89.5
85;69;2021-08-19;47763;46446;49126.0;97.2;94.5
85;74;2021-08-19;48421;47357;45117.0;99.0;99.0
85;79;2021-08-19;27825;27122;26284.0;99.0;99.0
85;80;2021-08-19;47215;45484;50506.0;93.5;90.1
86;04;2021-08-19;14;7;20954.0;0.1;0.0
86;11;2021-08-19;44;17;10342.0;0.4;0.2
86;17;2021-08-19;19160;8225;32563.0;58.8;25.3
86;24;2021-08-19;30740;21326;42794.0;71.8;49.8
86;29;2021-08-19;17482;12519;21569.0;81.1;58.0
86;39;2021-08-19;38490;29392;48717.0;79.0;60.3
86;49;2021-08-19;45224;37265;52927.0;85.4;70.4
86;59;2021-08-19;50599;45238;55357.0;91.4;81.7
86;09;2021-08-19;8;1;24599.0;0.0;0.0
86;64;2021-08-19;25745;24237;28304.0;91.0;85.6
86;69;2021-08-19;25636;24509;27405.0;93.5;89.4
86;74;2021-08-19;24313;23493;23771.0;99.0;98.8
86;79;2021-08-19;15782;15255;15115.0;99.0;99.0
86;80;2021-08-19;28961;27680;32981.0;87.8;83.9
87;04;2021-08-19;23;7;16882.0;0.1;0.0
87;11;2021-08-19;57;25;8204.0;0.7;0.3
87;17;2021-08-19;16001;8539;24978.0;64.1;34.2
87;24;2021-08-19;23452;17642;30878.0;76.0;57.1
87;29;2021-08-19;13895;10469;17124.0;81.1;61.1
87;39;2021-08-19;31261;24664;39312.0;79.5;62.7
87;49;2021-08-19;37766;32103;44763.0;84.4;71.7
87;59;2021-08-19;44602;40381;49746.0;89.7;81.2
87;09;2021-08-19;16;0;19243.0;0.1;0.0
87;64;2021-08-19;23037;21678;25026.0;92.1;86.6
87;69;2021-08-19;23351;22336;25500.0;91.6;87.6
87;74;2021-08-19;23418;22571;23660.0;99.0;95.4
87;79;2021-08-19;14384;13928;14787.0;97.3;94.2
87;80;2021-08-19;25780;24720;30671.0;84.1;80.6
88;04;2021-08-19;13;8;16128.0;0.1;0.0
88;11;2021-08-19;43;22;8337.0;0.5;0.3
88;17;2021-08-19;16088;9353;25662.0;62.7;36.4
88;24;2021-08-19;21963;16353;23721.0;92.6;68.9
88;29;2021-08-19;12513;9210;15975.0;78.3;57.7
88;39;2021-08-19;29441;22784;38540.0;76.4;59.1
88;49;2021-08-19;36513;30464;43251.0;84.4;70.4
88;59;2021-08-19;45109;40617;51489.0;87.6;78.9
88;09;2021-08-19;7;2;18953.0;0.0;0.0
88;64;2021-08-19;23733;22302;26457.0;89.7;84.3
88;69;2021-08-19;23876;22791;25999.0;91.8;87.7
88;74;2021-08-19;23644;22805;23464.0;99.0;97.2
88;79;2021-08-19;13043;12608;13069.0;99.0;96.5
88;80;2021-08-19;23763;22815;28475.0;83.5;80.1
89;04;2021-08-19;7;4;16094.0;0.0;0.0
89;11;2021-08-19;63;21;8299.0;0.8;0.3
89;17;2021-08-19;14164;7684;23927.0;59.2;32.1
89;24;2021-08-19;17029;12282;20050.0;84.9;61.3
89;29;2021-08-19;10206;7489;14639.0;69.7;51.2
89;39;2021-08-19;25566;19694;36906.0;69.3;53.4
89;49;2021-08-19;30785;25356;40908.0;75.3;62.0
89;59;2021-08-19;38101;33756;45251.0;84.2;74.6
89;09;2021-08-19;6;0;19051.0;0.0;0.0
89;64;2021-08-19;20179;18833;23463.0;86.0;80.3
89;69;2021-08-19;20862;19724;24006.0;86.9;82.2
89;74;2021-08-19;20902;20063;21497.0;97.2;93.3
89;79;2021-08-19;12333;11874;12690.0;97.2;93.6
89;80;2021-08-19;21703;20658;25315.0;85.7;81.6
90;04;2021-08-19;8;2;7363.0;0.1;0.0
90;11;2021-08-19;37;20;3397.0;1.1;0.6
90;17;2021-08-19;5985;3732;10624.0;56.3;35.1
90;24;2021-08-19;8480;6764;11142.0;76.1;60.7
90;29;2021-08-19;4867;3997;8158.0;59.7;49.0
90;39;2021-08-19;11100;9250;16796.0;66.1;55.1
90;49;2021-08-19;13386;11821;17954.0;74.6;65.8
90;59;2021-08-19;16230;14925;18412.0;88.1;81.1
90;09;2021-08-19;8;1;8239.0;0.1;0.0
90;64;2021-08-19;7771;7343;8988.0;86.5;81.7
90;69;2021-08-19;7453;7195;8307.0;89.7;86.6
90;74;2021-08-19;7531;7251;7344.0;99.0;98.7
90;79;2021-08-19;4384;4232;4601.0;95.3;92.0
90;80;2021-08-19;7517;7159;8820.0;85.2;81.2
91;04;2021-08-19;81;33;89697.0;0.1;0.0
91;11;2021-08-19;162;84;37022.0;0.4;0.2
91;17;2021-08-19;47543;28226;106495.0;44.6;26.5
91;24;2021-08-19;79176;63553;117572.0;67.3;54.1
91;29;2021-08-19;52192;42010;81175.0;64.3;51.8
91;39;2021-08-19;117124;95370;174980.0;66.9;54.5
91;49;2021-08-19;131802;114342;179847.0;73.3;63.6
91;59;2021-08-19;134072;122963;169548.0;79.1;72.5
91;09;2021-08-19;50;11;92270.0;0.1;0.0
91;64;2021-08-19;54802;51702;68442.0;80.1;75.5
91;69;2021-08-19;44619;42503;57526.0;77.6;73.9
91;74;2021-08-19;43668;42124;50951.0;85.7;82.7
91;79;2021-08-19;30123;29472;33960.0;88.7;86.8
91;80;2021-08-19;50156;48218;59916.0;83.7;80.5
92;04;2021-08-19;122;57;101696.0;0.1;0.1
92;11;2021-08-19;166;84;39309.0;0.4;0.2
92;17;2021-08-19;57806;34379;114545.0;50.5;30.0
92;24;2021-08-19;113585;95916;139712.0;81.3;68.7
92;29;2021-08-19;97809;86036;114932.0;85.1;74.9
92;39;2021-08-19;191599;168600;241384.0;79.4;69.8
92;49;2021-08-19;191818;173192;227139.0;84.4;76.2
92;59;2021-08-19;172404;160945;201643.0;85.5;79.8
92;09;2021-08-19;45;13;99977.0;0.0;0.0
92;64;2021-08-19;64763;61293;79326.0;81.6;77.3
92;69;2021-08-19;51083;48577;69102.0;73.9;70.3
92;74;2021-08-19;49735;47874;62608.0;79.4;76.5
92;79;2021-08-19;32926;32074;42778.0;77.0;75.0
92;80;2021-08-19;59993;57673;79611.0;75.4;72.4
93;04;2021-08-19;181;69;130803.0;0.1;0.1
93;11;2021-08-19;231;156;47943.0;0.5;0.3
93;17;2021-08-19;56089;34134;135048.0;41.5;25.3
93;24;2021-08-19;129955;95890;149422.0;87.0;64.2
93;29;2021-08-19;115868;86735;116400.0;99.0;74.5
93;39;2021-08-19;236665;180134;256009.0;92.4;70.4
93;49;2021-08-19;217108;175054;231000.0;94.0;75.8
93;59;2021-08-19;183817;160256;197192.0;93.2;81.3
93;09;2021-08-19;63;22;127706.0;0.0;0.0
93;64;2021-08-19;72139;65718;78405.0;92.0;83.8
93;69;2021-08-19;56323;52241;65255.0;86.3;80.1
93;74;2021-08-19;45131;42470;51275.0;88.0;82.8
93;79;2021-08-19;29785;28347;31866.0;93.5;89.0
93;80;2021-08-19;44574;41920;51825.0;86.0;80.9
94;04;2021-08-19;103;38;92725.0;0.1;0.0
94;11;2021-08-19;159;93;35689.0;0.4;0.3
94;17;2021-08-19;48863;29430;103275.0;47.3;28.5
94;24;2021-08-19;102283;84194;128757.0;79.4;65.4
94;29;2021-08-19;86004;72557;96273.0;89.3;75.4
94;39;2021-08-19;171264;145623;201248.0;85.1;72.4
94;49;2021-08-19;165790;145500;189650.0;87.4;76.7
94;59;2021-08-19;160216;147187;178549.0;89.7;82.4
94;09;2021-08-19;42;12;91757.0;0.0;0.0
94;64;2021-08-19;63936;60048;73435.0;87.1;81.8
94;69;2021-08-19;51727;49274;61325.0;84.3;80.3
94;74;2021-08-19;47866;46223;53054.0;90.2;87.1
94;79;2021-08-19;29897;29014;34793.0;85.9;83.4
94;80;2021-08-19;50923;49006;65511.0;77.7;74.8
95;04;2021-08-19;92;25;91209.0;0.1;0.0
95;11;2021-08-19;153;86;35857.0;0.4;0.2
95;17;2021-08-19;49502;29628;103633.0;47.8;28.6
95;24;2021-08-19;86544;67663;107945.0;80.2;62.7
95;29;2021-08-19;63008;48956;76531.0;82.3;64.0
95;39;2021-08-19;143120;114410;175116.0;81.7;65.3
95;49;2021-08-19;147040;124923;167938.0;87.6;74.4
95;59;2021-08-19;138257;124873;155011.0;89.2;80.6
95;09;2021-08-19;41;8;93856.0;0.0;0.0
95;64;2021-08-19;57573;53434;65805.0;87.5;81.2
95;69;2021-08-19;47273;44617;55323.0;85.4;80.6
95;74;2021-08-19;43775;41701;45137.0;97.0;92.4
95;79;2021-08-19;27296;26219;26895.0;99.0;97.5
95;80;2021-08-19;42461;40283;48098.0;88.3;83.8
971;04;2021-08-19;13;8;18024.0;0.1;0.0
971;11;2021-08-19;28;12;9848.0;0.3;0.1
971;17;2021-08-19;3636;1890;31305.0;11.6;6.0
971;24;2021-08-19;6021;3956;27093.0;22.2;14.6
971;29;2021-08-19;3761;2729;16795.0;22.4;16.2
971;39;2021-08-19;9729;7191;37149.0;26.2;19.4
971;49;2021-08-19;13927;10608;48928.0;28.5;21.7
971;59;2021-08-19;18947;14732;60524.0;31.3;24.3
971;09;2021-08-19;7;3;22110.0;0.0;0.0
971;64;2021-08-19;9494;7705;27495.0;34.5;28.0
971;69;2021-08-19;9599;7877;23618.0;40.6;33.4
971;74;2021-08-19;8431;6943;19823.0;42.5;35.0
971;79;2021-08-19;5887;4835;13239.0;44.5;36.5
971;80;2021-08-19;5837;4652;20928.0;27.9;22.2
972;04;2021-08-19;11;0;15550.0;0.1;0.0
972;11;2021-08-19;21;9;8430.0;0.2;0.1
972;17;2021-08-19;3692;2016;26182.0;14.1;7.7
972;24;2021-08-19;5571;3916;24337.0;22.9;16.1
972;29;2021-08-19;3778;2766;15561.0;24.3;17.8
972;39;2021-08-19;10170;7601;34280.0;29.7;22.2
972;49;2021-08-19;13197;10013;42967.0;30.7;23.3
972;59;2021-08-19;18578;14034;62671.0;29.6;22.4
972;09;2021-08-19;2;1;18441.0;0.0;0.0
972;64;2021-08-19;9818;7519;28516.0;34.4;26.4
972;69;2021-08-19;9695;7701;24040.0;40.3;32.0
972;74;2021-08-19;8454;6770;19607.0;43.1;34.5
972;79;2021-08-19;5745;4644;13902.0;41.3;33.4
972;80;2021-08-19;6424;5024;24265.0;26.5;20.7
973;04;2021-08-19;32;15;32085.0;0.1;0.0
973;11;2021-08-19;18;11;12235.0;0.1;0.1
973;17;2021-08-19;4733;2997;35925.0;13.2;8.3
973;24;2021-08-19;6935;4986;30954.0;22.4;16.1
973;29;2021-08-19;6074;4745;19945.0;30.5;23.8
973;39;2021-08-19;13853;11137;39602.0;35.0;28.1
973;49;2021-08-19;13628;11244;34757.0;39.2;32.4
973;59;2021-08-19;12440;10550;27026.0;46.0;39.0
973;09;2021-08-19;13;5;29958.0;0.0;0.0
973;64;2021-08-19;4466;3830;10200.0;43.8;37.5
973;69;2021-08-19;3049;2657;7246.0;42.1;36.7
973;74;2021-08-19;2007;1730;4665.0;43.0;37.1
973;79;2021-08-19;1108;986;2703.0;41.0;36.5
973;80;2021-08-19;970;846;3390.0;28.6;25.0
974;04;2021-08-19;35;7;57908.0;0.1;0.0
974;11;2021-08-19;81;35;27281.0;0.3;0.1
974;17;2021-08-19;26500;14238;82143.0;32.3;17.3
974;24;2021-08-19;38429;27430;74456.0;51.6;36.8
974;29;2021-08-19;24416;17772;48787.0;50.0;36.4
974;39;2021-08-19;60371;45213;104568.0;57.7;43.2
974;49;2021-08-19;72120;57092;113615.0;63.5;50.3
974;59;2021-08-19;83754;70907;125597.0;66.7;56.5
974;09;2021-08-19;20;5;63783.0;0.0;0.0
974;64;2021-08-19;35229;31325;49376.0;71.3;63.4
974;69;2021-08-19;29817;26892;40475.0;73.7;66.4
974;74;2021-08-19;21243;19423;27194.0;78.1;71.4
974;79;2021-08-19;14091;12993;19499.0;72.3;66.6
974;80;2021-08-19;15901;14531;25277.0;62.9;57.5
975;17;2021-08-19;9;0;484.1;1.9;0.0
975;24;2021-08-19;1;1;284.5;0.4;0.4
975;29;2021-08-19;1;0;270.5;0.4;0.0
975;59;2021-08-19;4;2;978.2;0.4;0.2
976;04;2021-08-19;51;15;43940.0;0.1;0.0
976;11;2021-08-19;98;10;15296.0;0.6;0.1
976;17;2021-08-19;11521;2697;41197.0;28.0;6.5
976;24;2021-08-19;11521;6091;26827.0;42.9;22.7
976;29;2021-08-19;8448;5215;18625.0;45.4;28.0
976;39;2021-08-19;19520;12950;37697.0;51.8;34.4
976;49;2021-08-19;18804;13854;28132.0;66.8;49.2
