dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;74;2021-11-29;34849;35001;15279;37042.0;94.1;94.5;41.2
54;79;2021-11-29;20696;20453;13378;21736.0;95.2;94.1;61.5
54;80;2021-11-29;37826;37063;22921;45006.0;84.0;82.4;50.9
55;04;2021-11-29;6;3;0;8589.0;0.1;0.0;0.0
55;11;2021-11-29;69;58;0;4233.0;1.6;1.4;0.0
55;17;2021-11-29;9895;9470;3;13183.0;75.1;71.8;0.0
55;24;2021-11-29;10901;10408;86;12250.0;89.0;85.0;0.7
55;29;2021-11-29;6419;6088;90;8717.0;73.6;69.8;1.0
55;39;2021-11-29;15468;14978;359;20573.0;75.2;72.8;1.7
55;49;2021-11-29;17348;16973;654;22189.0;78.2;76.5;2.9
55;59;2021-11-29;21245;21035;1859;25507.0;83.3;82.5;7.3
55;09;2021-11-29;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-29;11852;11757;1703;13096.0;90.5;89.8;13.0
55;69;2021-11-29;11831;11756;3244;12914.0;91.6;91.0;25.1
55;74;2021-11-29;11190;11126;4585;10888.0;99.0;99.0;42.1
55;79;2021-11-29;5771;5732;3464;6009.0;96.0;95.4;57.6
55;80;2021-11-29;10902;10683;6159;13022.0;83.7;82.0;47.3
56;04;2021-11-29;33;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-29;102;103;0;18241.0;0.6;0.6;0.0
56;17;2021-11-29;54360;51784;33;55069.0;98.7;94.0;0.1
56;24;2021-11-29;54217;53157;347;49375.0;99.0;99.0;0.7
56;29;2021-11-29;30459;29779;435;31552.0;96.5;94.4;1.4
56;39;2021-11-29;71737;70833;1571;80891.0;88.7;87.6;1.9
56;49;2021-11-29;86644;85779;2814;94257.0;91.9;91.0;3.0
56;59;2021-11-29;98932;97916;7657;103556.0;95.5;94.6;7.4
56;09;2021-11-29;12;3;1;42173.0;0.0;0.0;0.0
56;64;2021-11-29;53888;53566;6218;55073.0;97.8;97.3;11.3
56;69;2021-11-29;53503;53306;11828;54410.0;98.3;98.0;21.7
56;74;2021-11-29;53733;53411;20419;49802.0;99.0;99.0;41.0
56;79;2021-11-29;30663;30461;17845;28672.0;99.0;99.0;62.2
56;80;2021-11-29;53608;52672;29436;57856.0;92.7;91.0;50.9
57;04;2021-11-29;48;26;1;52229.0;0.1;0.0;0.0
57;11;2021-11-29;326;297;1;24087.0;1.4;1.2;0.0
57;17;2021-11-29;56194;53542;68;71097.0;79.0;75.3;0.1
57;24;2021-11-29;71042;68466;1350;76564.0;92.8;89.4;1.8
57;29;2021-11-29;47772;46189;1275;57735.0;82.7;80.0;2.2
57;39;2021-11-29;106822;103683;4265;132378.0;80.7;78.3;3.2
57;49;2021-11-29;112491;110018;6934;131505.0;85.5;83.7;5.3
57;59;2021-11-29;128523;126531;15133;147461.0;87.2;85.8;10.3
57;09;2021-11-29;15;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-29;62028;61371;12598;71227.0;87.1;86.2;17.7
57;69;2021-11-29;57560;56784;20372;64651.0;89.0;87.8;31.5
57;74;2021-11-29;51554;50867;24421;50986.0;99.0;99.0;47.9
57;79;2021-11-29;31607;31356;19460;34126.0;92.6;91.9;57.0
57;80;2021-11-29;55311;54360;32155;62704.0;88.2;86.7;51.3
58;04;2021-11-29;5;3;0;7980.0;0.1;0.0;0.0
58;11;2021-11-29;43;42;0;4033.0;1.1;1.0;0.0
58;17;2021-11-29;11831;11304;8;12790.0;92.5;88.4;0.1
58;24;2021-11-29;11471;11237;96;11645.0;98.5;96.5;0.8
58;29;2021-11-29;7142;6984;108;7782.0;91.8;89.7;1.4
58;39;2021-11-29;16415;16188;418;18995.0;86.4;85.2;2.2
58;49;2021-11-29;19829;19717;835;22646.0;87.6;87.1;3.7
58;59;2021-11-29;25777;25563;2614;27780.0;92.8;92.0;9.4
58;09;2021-11-29;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-29;15236;15080;2367;15906.0;95.8;94.8;14.9
58;69;2021-11-29;16051;15877;4164;16731.0;95.9;94.9;24.9
58;74;2021-11-29;16439;16332;6920;15108.0;99.0;99.0;45.8
58;79;2021-11-29;10124;9988;6158;9264.0;99.0;99.0;66.5
58;80;2021-11-29;18317;17923;10812;19486.0;94.0;92.0;55.5
59;04;2021-11-29;92;40;1;153673.0;0.1;0.0;0.0
59;11;2021-11-29;636;562;5;68748.0;0.9;0.8;0.0
59;17;2021-11-29;169979;163619;269;206385.0;82.4;79.3;0.1
59;24;2021-11-29;224084;216450;4714;248677.0;90.1;87.0;1.9
59;29;2021-11-29;139640;135551;4222;155795.0;89.6;87.0;2.7
59;39;2021-11-29;298430;290631;12034;335101.0;89.1;86.7;3.6
59;49;2021-11-29;304655;298906;18351;326530.0;93.3;91.5;5.6
59;59;2021-11-29;303023;298868;35815;320261.0;94.6;93.3;11.2
59;09;2021-11-29;57;17;3;172144.0;0.0;0.0;0.0
59;64;2021-11-29;138064;136338;24672;148581.0;92.9;91.8;16.6
59;69;2021-11-29;127202;125561;37391;137139.0;92.8;91.6;27.3
59;74;2021-11-29;119413;118109;52770;119660.0;99.0;98.7;44.1
59;79;2021-11-29;65099;64379;39113;64728.0;99.0;99.0;60.4
59;80;2021-11-29;111732;109356;61495;131566.0;84.9;83.1;46.7
60;04;2021-11-29;44;16;0;48983.0;0.1;0.0;0.0
60;11;2021-11-29;151;138;0;23150.0;0.7;0.6;0.0
60;17;2021-11-29;46815;44943;32;66888.0;70.0;67.2;0.0
60;24;2021-11-29;54493;51544;562;62002.0;87.9;83.1;0.9
60;29;2021-11-29;33556;31839;535;44676.0;75.1;71.3;1.2
60;39;2021-11-29;79521;76192;1961;106081.0;75.0;71.8;1.8
60;49;2021-11-29;88334;85850;3637;111306.0;79.4;77.1;3.3
60;59;2021-11-29;94202;93212;8269;110477.0;85.3;84.4;7.5
60;09;2021-11-29;16;4;0;56022.0;0.0;0.0;0.0
60;64;2021-11-29;42763;42366;6461;49312.0;86.7;85.9;13.1
60;69;2021-11-29;39750;39399;11144;46165.0;86.1;85.3;24.1
60;74;2021-11-29;37864;37503;16227;38888.0;97.4;96.4;41.7
60;79;2021-11-29;21676;21534;12259;21958.0;98.7;98.1;55.8
60;80;2021-11-29;34277;33642;18420;39169.0;87.5;85.9;47.0
61;04;2021-11-29;10;7;0;12269.0;0.1;0.1;0.0
61;11;2021-11-29;74;65;1;6511.0;1.1;1.0;0.0
61;17;2021-11-29;18653;17635;12;19890.0;93.8;88.7;0.1
61;24;2021-11-29;19496;19056;173;18051.0;99.0;99.0;1.0
61;29;2021-11-29;11284;10955;153;11845.0;95.3;92.5;1.3
61;39;2021-11-29;25692;25075;696;27860.0;92.2;90.0;2.5
61;49;2021-11-29;30341;29897;1283;32672.0;92.9;91.5;3.9
61;59;2021-11-29;36559;36234;2977;38069.0;96.0;95.2;7.8
61;09;2021-11-29;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-29;19828;19671;2532;20092.0;98.7;97.9;12.6
61;69;2021-11-29;19713;19519;4946;20194.0;97.6;96.7;24.5
61;74;2021-11-29;19801;19539;8306;18393.0;99.0;99.0;45.2
61;79;2021-11-29;12198;11890;6583;11048.0;99.0;99.0;59.6
61;80;2021-11-29;23383;22719;12520;24824.0;94.2;91.5;50.4
62;04;2021-11-29;53;21;2;79806.0;0.1;0.0;0.0
62;11;2021-11-29;379;331;1;39314.0;1.0;0.8;0.0
62;17;2021-11-29;107161;104183;106;116038.0;92.3;89.8;0.1
62;24;2021-11-29;113664;111484;1653;115190.0;98.7;96.8;1.4
62;29;2021-11-29;67678;66103;1659;76661.0;88.3;86.2;2.2
62;39;2021-11-29;158691;155648;5707;181223.0;87.6;85.9;3.1
62;49;2021-11-29;168751;167013;9389;185396.0;91.0;90.1;5.1
62;59;2021-11-29;175175;174151;19950;188804.0;92.8;92.2;10.6
62;09;2021-11-29;31;11;0;95271.0;0.0;0.0;0.0
62;64;2021-11-29;84955;84336;15986;92654.0;91.7;91.0;17.3
62;69;2021-11-29;81090;80448;26583;88487.0;91.6;90.9;30.0
62;74;2021-11-29;75845;75101;34798;74647.0;99.0;99.0;46.6
62;79;2021-11-29;39942;39419;23911;39304.0;99.0;99.0;60.8
62;80;2021-11-29;69423;67608;37801;79983.0;86.8;84.5;47.3
63;04;2021-11-29;26;15;0;32258.0;0.1;0.0;0.0
63;11;2021-11-29;138;127;0;14867.0;0.9;0.9;0.0
63;17;2021-11-29;38522;36712;23;46773.0;82.4;78.5;0.0
63;24;2021-11-29;50852;49640;888;57859.0;87.9;85.8;1.5
63;29;2021-11-29;30935;30144;867;34784.0;88.9;86.7;2.5
63;39;2021-11-29;66093;64814;2387;77930.0;84.8;83.2;3.1
63;49;2021-11-29;72852;72183;3984;83111.0;87.7;86.9;4.8
63;59;2021-11-29;78116;77417;8147;86381.0;90.4;89.6;9.4
63;09;2021-11-29;12;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-29;37918;37605;5891;42614.0;89.0;88.2;13.8
63;69;2021-11-29;36675;36424;10140;41854.0;87.6;87.0;24.2
63;74;2021-11-29;36694;36445;16027;37974.0;96.6;96.0;42.2
63;79;2021-11-29;22524;22578;13980;23482.0;95.9;96.2;59.5
63;80;2021-11-29;37226;36793;21242;44122.0;84.4;83.4;48.1
64;04;2021-11-29;53;29;0;31084.0;0.2;0.1;0.0
64;11;2021-11-29;230;202;1;15499.0;1.5;1.3;0.0
64;17;2021-11-29;43171;42048;30;46826.0;92.2;89.8;0.1
64;24;2021-11-29;49696;49384;458;47008.0;99.0;99.0;1.0
64;29;2021-11-29;30964;30576;591;31664.0;97.8;96.6;1.9
64;39;2021-11-29;71278;70738;1827;78556.0;90.7;90.0;2.3
64;49;2021-11-29;81843;81487;3100;87908.0;93.1;92.7;3.5
64;59;2021-11-29;92555;91997;7561;94942.0;97.5;96.9;8.0
64;09;2021-11-29;20;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-29;45331;45151;6038;45492.0;99.0;99.0;13.3
64;69;2021-11-29;44378;44228;12195;44637.0;99.0;99.0;27.3
64;74;2021-11-29;43481;43299;18502;40739.0;99.0;99.0;45.4
64;79;2021-11-29;29118;28862;17255;27526.0;99.0;99.0;62.7
64;80;2021-11-29;50605;49690;28235;55070.0;91.9;90.2;51.3
65;04;2021-11-29;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-29;60;54;0;4592.0;1.3;1.2;0.0
65;17;2021-11-29;13354;12601;13;14905.0;89.6;84.5;0.1
65;24;2021-11-29;15839;15165;201;15160.0;99.0;99.0;1.3
65;29;2021-11-29;9168;8772;191;9487.0;96.6;92.5;2.0
65;39;2021-11-29;21542;20853;670;22948.0;93.9;90.9;2.9
65;49;2021-11-29;26676;26032;1282;26998.0;98.8;96.4;4.7
65;59;2021-11-29;32460;32028;2991;32331.0;99.0;99.0;9.3
65;09;2021-11-29;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-29;16668;16486;2544;17205.0;96.9;95.8;14.8
65;69;2021-11-29;16817;16609;5028;17101.0;98.3;97.1;29.4
65;74;2021-11-29;16744;16554;7104;15217.0;99.0;99.0;46.7
65;79;2021-11-29;10649;10481;6089;10138.0;99.0;99.0;60.1
65;80;2021-11-29;19162;18657;10127;20637.0;92.9;90.4;49.1
66;04;2021-11-29;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-29;140;124;0;10907.0;1.3;1.1;0.0
66;17;2021-11-29;27268;26117;24;32183.0;84.7;81.2;0.1
66;24;2021-11-29;31442;30966;366;31663.0;99.0;97.8;1.2
66;29;2021-11-29;18944;18442;388;21408.0;88.5;86.1;1.8
66;39;2021-11-29;44085;43466;1314;51091.0;86.3;85.1;2.6
66;49;2021-11-29;53371;52923;2697;57577.0;92.7;91.9;4.7
66;59;2021-11-29;61648;61316;6050;63924.0;96.4;95.9;9.5
66;09;2021-11-29;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-29;32301;32337;5092;32657.0;98.9;99.0;15.6
66;69;2021-11-29;33179;33313;8889;33729.0;98.4;98.8;26.4
66;74;2021-11-29;34321;34342;14241;33285.0;99.0;99.0;42.8
66;79;2021-11-29;22621;22419;12913;22201.0;99.0;99.0;58.2
66;80;2021-11-29;34377;33846;17719;39492.0;87.0;85.7;44.9
67;04;2021-11-29;68;38;3;58954.0;0.1;0.1;0.0
67;11;2021-11-29;304;281;1;26200.0;1.2;1.1;0.0
67;17;2021-11-29;64062;61801;78;78708.0;81.4;78.5;0.1
67;24;2021-11-29;89563;88105;1221;103470.0;86.6;85.2;1.2
67;29;2021-11-29;60853;59833;1280;68258.0;89.2;87.7;1.9
67;39;2021-11-29;125477;123422;3802;143902.0;87.2;85.8;2.6
67;49;2021-11-29;130374;128766;5472;144948.0;89.9;88.8;3.8
67;59;2021-11-29;145095;143523;12938;155713.0;93.2;92.2;8.3
67;09;2021-11-29;28;10;0;64003.0;0.0;0.0;0.0
67;64;2021-11-29;66963;66362;9666;71470.0;93.7;92.9;13.5
67;69;2021-11-29;61052;60578;15444;65531.0;93.2;92.4;23.6
67;74;2021-11-29;54141;53691;21125;51149.0;99.0;99.0;41.3
67;79;2021-11-29;33885;33543;19129;36563.0;92.7;91.7;52.3
67;80;2021-11-29;56626;55672;30754;63738.0;88.8;87.3;48.3
68;04;2021-11-29;19;6;0;40363.0;0.0;0.0;0.0
68;11;2021-11-29;233;206;2;18718.0;1.2;1.1;0.0
68;17;2021-11-29;38445;36782;55;54806.0;70.1;67.1;0.1
68;24;2021-11-29;47471;45895;453;53910.0;88.1;85.1;0.8
68;29;2021-11-29;31121;29946;530;40567.0;76.7;73.8;1.3
68;39;2021-11-29;71847;69700;1745;94190.0;76.3;74.0;1.9
68;49;2021-11-29;81771;80191;3271;100879.0;81.1;79.5;3.2
68;59;2021-11-29;93871;92615;7599;108273.0;86.7;85.5;7.0
68;09;2021-11-29;19;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-29;44197;43635;6553;50002.0;88.4;87.3;13.1
68;69;2021-11-29;41684;41272;12092;46609.0;89.4;88.5;25.9
68;74;2021-11-29;37203;36810;16196;37574.0;99.0;98.0;43.1
68;79;2021-11-29;24134;23882;13428;26401.0;91.4;90.5;50.9
68;80;2021-11-29;39982;39206;21169;45363.0;88.1;86.4;46.7
69;04;2021-11-29;139;94;9;117240.0;0.1;0.1;0.0
69;11;2021-11-29;727;688;13;46948.0;1.5;1.5;0.0
69;17;2021-11-29;111888;109877;334;139571.0;80.2;78.7;0.2
69;24;2021-11-29;177977;175227;3249;193707.0;91.9;90.5;1.7
69;29;2021-11-29;136498;135568;3340;128544.0;99.0;99.0;2.6
69;39;2021-11-29;263697;261947;7823;255779.0;99.0;99.0;3.1
69;49;2021-11-29;235500;234462;10394;235508.0;99.0;99.0;4.4
69;59;2021-11-29;224410;222292;19841;220390.0;99.0;99.0;9.0
69;09;2021-11-29;93;70;1;119514.0;0.1;0.1;0.0
69;64;2021-11-29;89874;89084;12928;92849.0;96.8;95.9;13.9
69;69;2021-11-29;78488;77779;21986;86477.0;90.8;89.9;25.4
69;74;2021-11-29;78843;78137;34834;80551.0;97.9;97.0;43.2
69;79;2021-11-29;56842;56348;34066;56229.0;99.0;99.0;60.6
69;80;2021-11-29;91499;89929;51448;102744.0;89.1;87.5;50.1
70;04;2021-11-29;9;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-29;55;51;0;5605.0;1.0;0.9;0.0
70;17;2021-11-29;15218;14504;11;17545.0;86.7;82.7;0.1
70;24;2021-11-29;14621;14058;105;14595.0;99.0;96.3;0.7
70;29;2021-11-29;8559;8209;145;9950.0;86.0;82.5;1.5
70;39;2021-11-29;20087;19421;498;25822.0;77.8;75.2;1.9
70;49;2021-11-29;24725;24167;1000;29753.0;83.1;81.2;3.4
70;59;2021-11-29;28708;28388;2555;33090.0;86.8;85.8;7.7
70;09;2021-11-29;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-29;14680;14546;2144;16609.0;88.4;87.6;12.9
70;69;2021-11-29;14593;14441;3807;16317.0;89.4;88.5;23.3
70;74;2021-11-29;14557;14487;6341;14717.0;98.9;98.4;43.1
70;79;2021-11-29;8615;8489;5253;8819.0;97.7;96.3;59.6
70;80;2021-11-29;14136;13759;8013;16152.0;87.5;85.2;49.6
71;04;2021-11-29;16;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-29;166;152;0;12680.0;1.3;1.2;0.0
71;17;2021-11-29;34899;33822;13;38040.0;91.7;88.9;0.0
71;24;2021-11-29;34483;34620;311;33329.0;99.0;99.0;0.9
71;29;2021-11-29;20452;20417;398;23851.0;85.7;85.6;1.7
71;39;2021-11-29;50191;50066;1370;58219.0;86.2;86.0;2.4
71;49;2021-11-29;58600;58866;2444;65377.0;89.6;90.0;3.7
71;59;2021-11-29;70903;70776;6205;76338.0;92.9;92.7;8.1
71;09;2021-11-29;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-29;36778;36676;4963;38652.0;95.2;94.9;12.8
71;69;2021-11-29;37765;37582;9123;39372.0;95.9;95.5;23.2
71;74;2021-11-29;37541;37278;15238;36506.0;99.0;99.0;41.7
71;79;2021-11-29;23894;23483;14363;23611.0;99.0;99.0;60.8
71;80;2021-11-29;41804;40808;24031;46373.0;90.1;88.0;51.8
72;04;2021-11-29;25;8;0;28994.0;0.1;0.0;0.0
72;11;2021-11-29;113;92;1;14437.0;0.8;0.6;0.0
72;17;2021-11-29;39345;37724;30;43686.0;90.1;86.4;0.1
72;24;2021-11-29;41891;40167;520;42293.0;99.0;95.0;1.2
72;29;2021-11-29;24719;23683;521;26871.0;92.0;88.1;1.9
72;39;2021-11-29;54335;52653;1623;61693.0;88.1;85.3;2.6
72;49;2021-11-29;62578;61291;2933;69750.0;89.7;87.9;4.2
72;59;2021-11-29;67676;66889;6301;73282.0;92.4;91.3;8.6
72;09;2021-11-29;9;2;0;34608.0;0.0;0.0;0.0
72;64;2021-11-29;32308;32056;4285;36635.0;88.2;87.5;11.7
72;69;2021-11-29;31270;31114;6707;35483.0;88.1;87.7;18.9
72;74;2021-11-29;29654;29506;12069;31469.0;94.2;93.8;38.4
72;79;2021-11-29;18236;18256;11030;19674.0;92.7;92.8;56.1
72;80;2021-11-29;35393;34947;19981;41352.0;85.6;84.5;48.3
73;04;2021-11-29;19;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-29;43;36;0;10258.0;0.4;0.4;0.0
73;17;2021-11-29;26997;25709;24;30899.0;87.4;83.2;0.1
73;24;2021-11-29;30703;30142;236;32141.0;95.5;93.8;0.7
73;29;2021-11-29;20174;19739;311;21474.0;93.9;91.9;1.4
73;39;2021-11-29;45603;44884;1094;52325.0;87.2;85.8;2.1
73;49;2021-11-29;49307;48963;1894;57492.0;85.8;85.2;3.3
73;59;2021-11-29;54530;53838;4237;59925.0;91.0;89.8;7.1
73;09;2021-11-29;14;5;0;25237.0;0.1;0.0;0.0
73;64;2021-11-29;24780;24534;3313;27935.0;88.7;87.8;11.9
73;69;2021-11-29;23371;23121;7099;25927.0;90.1;89.2;27.4
73;74;2021-11-29;22242;22060;10372;22860.0;97.3;96.5;45.4
73;79;2021-11-29;16085;15773;9979;15657.0;99.0;99.0;63.7
73;80;2021-11-29;24773;24133;14902;28393.0;87.3;85.0;52.5
74;04;2021-11-29;69;47;2;50236.0;0.1;0.1;0.0
74;11;2021-11-29;258;232;0;21745.0;1.2;1.1;0.0
74;17;2021-11-29;50016;48082;59;60852.0;82.2;79.0;0.1
74;24;2021-11-29;58368;57257;419;54544.0;99.0;99.0;0.8
74;29;2021-11-29;45050;44064;639;50048.0;90.0;88.0;1.3
74;39;2021-11-29;100848;98675;1812;121243.0;83.2;81.4;1.5
74;49;2021-11-29;102717;100849;2857;117006.0;87.8;86.2;2.4
74;59;2021-11-29;99217;98044;6421;110349.0;89.9;88.8;5.8
74;09;2021-11-29;27;10;0;54646.0;0.0;0.0;0.0
74;64;2021-11-29;41327;40686;5013;44341.0;93.2;91.8;11.3
74;69;2021-11-29;37134;36687;10517;41045.0;90.5;89.4;25.6
74;74;2021-11-29;36857;36342;16314;37053.0;99.0;98.1;44.0
74;79;2021-11-29;25163;24854;14791;24722.0;99.0;99.0;59.8
74;80;2021-11-29;35648;34943;20060;40575.0;87.9;86.1;49.4
75;04;2021-11-29;458;292;18;104958.0;0.4;0.3;0.0
75;11;2021-11-29;582;505;3;38206.0;1.5;1.3;0.0
75;17;2021-11-29;99134;93127;500;118562.0;83.6;78.5;0.4
75;24;2021-11-29;247866;242841;6325;222205.0;99.0;99.0;2.8
75;29;2021-11-29;240138;240327;8516;215331.0;99.0;99.0;4.0
75;39;2021-11-29;374480;369178;15885;332595.0;99.0;99.0;4.8
75;49;2021-11-29;307751;301298;18380;277369.0;99.0;99.0;6.6
75;59;2021-11-29;312654;302170;32585;259307.0;99.0;99.0;12.6
75;09;2021-11-29;105;47;1;93620.0;0.1;0.1;0.0
75;64;2021-11-29;122577;119006;20889;110883.0;99.0;99.0;18.8
75;69;2021-11-29;95319;92518;30340;102872.0;92.7;89.9;29.5
75;74;2021-11-29;90597;87998;44202;98223.0;92.2;89.6;45.0
75;79;2021-11-29;60364;58685;37008;64896.0;93.0;90.4;57.0
75;80;2021-11-29;91485;88258;52990;109244.0;83.7;80.8;48.5
76;04;2021-11-29;35;23;0;68897.0;0.1;0.0;0.0
76;11;2021-11-29;218;201;0;31122.0;0.7;0.6;0.0
76;17;2021-11-29;87376;84843;90;93775.0;93.2;90.5;0.1
76;24;2021-11-29;105626;103841;1920;106184.0;99.0;97.8;1.8
76;29;2021-11-29;66770;65633;2050;69080.0;96.7;95.0;3.0
76;39;2021-11-29;145528;143371;5722;152559.0;95.4;94.0;3.8
76;49;2021-11-29;148244;146832;8568;151379.0;97.9;97.0;5.7
76;59;2021-11-29;157082;156029;17402;159079.0;98.7;98.1;10.9
76;09;2021-11-29;20;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-29;74878;74297;11844;77692.0;96.4;95.6;15.2
76;69;2021-11-29;71145;70552;17906;75020.0;94.8;94.0;23.9
76;74;2021-11-29;68541;67857;29967;65404.0;99.0;99.0;45.8
76;79;2021-11-29;41287;40969;25413;39775.0;99.0;99.0;63.9
76;80;2021-11-29;70114;68823;40483;76864.0;91.2;89.5;52.7
77;04;2021-11-29;95;38;0;91756.0;0.1;0.0;0.0
77;11;2021-11-29;350;296;0;41595.0;0.8;0.7;0.0
77;17;2021-11-29;85752;80263;96;118899.0;72.1;67.5;0.1
77;24;2021-11-29;102278;96281;834;119700.0;85.4;80.4;0.7
77;29;2021-11-29;66122;62204;928;83196.0;79.5;74.8;1.1
77;39;2021-11-29;150770;144082;3015;192425.0;78.4;74.9;1.6
77;49;2021-11-29;159920;155440;5055;196727.0;81.3;79.0;2.6
77;59;2021-11-29;152112;150332;11572;185341.0;82.1;81.1;6.2
77;09;2021-11-29;61;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-29;60721;60179;8327;76699.0;79.2;78.5;10.9
77;69;2021-11-29;53022;52468;13975;66623.0;79.6;78.8;21.0
77;74;2021-11-29;50418;49837;22401;56446.0;89.3;88.3;39.7
77;79;2021-11-29;31934;31597;19390;34428.0;92.8;91.8;56.3
77;80;2021-11-29;49293;48287;28838;57566.0;85.6;83.9;50.1
78;04;2021-11-29;53;28;1;90846.0;0.1;0.0;0.0
78;11;2021-11-29;210;190;0;40259.0;0.5;0.5;0.0
78;17;2021-11-29;74806;72938;124;119154.0;62.8;61.2;0.1
78;24;2021-11-29;89603;86685;948;114179.0;78.5;75.9;0.8
78;29;2021-11-29;60387;58340;1000;79205.0;76.2;73.7;1.3
78;39;2021-11-29;136561;133288;2904;184091.0;74.2;72.4;1.6
78;49;2021-11-29;155025;153211;5419;202141.0;76.7;75.8;2.7
78;59;2021-11-29;151908;150928;12956;192045.0;79.1;78.6;6.7
78;09;2021-11-29;24;4;0;99774.0;0.0;0.0;0.0
78;64;2021-11-29;65264;64084;9159;78301.0;83.4;81.8;11.7
78;69;2021-11-29;53425;52481;15913;68519.0;78.0;76.6;23.2
78;74;2021-11-29;52006;51248;26825;62672.0;83.0;81.8;42.8
78;79;2021-11-29;32648;32206;23647;42980.0;76.0;74.9;55.0
78;80;2021-11-29;56228;55027;37700;74459.0;75.5;73.9;50.6
79;04;2021-11-29;17;7;2;17785.0;0.1;0.0;0.0
79;11;2021-11-29;84;77;0;9640.0;0.9;0.8;0.0
79;17;2021-11-29;27050;26442;12;28163.0;96.0;93.9;0.0
79;24;2021-11-29;25410;25127;226;23587.0;99.0;99.0;1.0
79;29;2021-11-29;14945;14751;266;16506.0;90.5;89.4;1.6
79;39;2021-11-29;36115;35859;1061;41182.0;87.7;87.1;2.6
79;49;2021-11-29;43540;43485;1829;47239.0;92.2;92.1;3.9
79;59;2021-11-29;47125;46992;4366;51600.0;91.3;91.1;8.5
79;09;2021-11-29;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-29;23102;22987;3057;25727.0;89.8;89.3;11.9
79;69;2021-11-29;22314;22192;5472;24538.0;90.9;90.4;22.3
79;74;2021-11-29;22512;22336;9661;21802.0;99.0;99.0;44.3
79;79;2021-11-29;13784;13716;8487;13843.0;99.0;99.0;61.3
79;80;2021-11-29;26481;26057;15639;29168.0;90.8;89.3;53.6
80;04;2021-11-29;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-29;118;95;0;13838.0;0.9;0.7;0.0
80;17;2021-11-29;38420;36521;42;44095.0;87.1;82.8;0.1
80;24;2021-11-29;47055;45485;983;53274.0;88.3;85.4;1.8
80;29;2021-11-29;27855;26955;875;30964.0;90.0;87.1;2.8
80;39;2021-11-29;59564;58041;2439;67453.0;88.3;86.0;3.6
80;49;2021-11-29;65269;64082;3882;71182.0;91.7;90.0;5.5
80;59;2021-11-29;70027;69264;7609;73570.0;95.2;94.1;10.3
80;09;2021-11-29;9;1;1;34254.0;0.0;0.0;0.0
80;64;2021-11-29;33131;32882;5413;35831.0;92.5;91.8;15.1
80;69;2021-11-29;31867;31572;7652;34903.0;91.3;90.5;21.9
80;74;2021-11-29;30408;30082;12418;30000.0;99.0;99.0;41.4
80;79;2021-11-29;17891;17708;10618;17445.0;99.0;99.0;60.9
80;80;2021-11-29;29076;28449;16124;33674.0;86.3;84.5;47.9
81;04;2021-11-29;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-29;61;52;0;9398.0;0.6;0.6;0.0
81;17;2021-11-29;22255;21153;29;27718.0;80.3;76.3;0.1
81;24;2021-11-29;25289;24316;240;25382.0;99.0;95.8;0.9
81;29;2021-11-29;14419;13834;279;16270.0;88.6;85.0;1.7
81;39;2021-11-29;34058;33023;966;41434.0;82.2;79.7;2.3
81;49;2021-11-29;42653;41736;1933;48581.0;87.8;85.9;4.0
81;59;2021-11-29;48010;47590;4332;53768.0;89.3;88.5;8.1
81;09;2021-11-29;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-29;23757;23582;3577;26784.0;88.7;88.0;13.4
81;69;2021-11-29;24313;24160;6902;26379.0;92.2;91.6;26.2
81;74;2021-11-29;24004;23874;10325;24116.0;99.0;99.0;42.8
81;79;2021-11-29;15594;15454;8983;15421.0;99.0;99.0;58.3
81;80;2021-11-29;29443;28775;15889;33465.0;88.0;86.0;47.5
82;04;2021-11-29;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-29;63;59;0;7130.0;0.9;0.8;0.0
82;17;2021-11-29;14199;14049;25;20730.0;68.5;67.8;0.1
82;24;2021-11-29;15037;14618;116;16792.0;89.5;87.1;0.7
