dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;24;2021-07-25;62171;45152;103470.0;60.1;43.6
67;29;2021-07-25;42210;31913;68258.0;61.8;46.8
67;39;2021-07-25;90863;71102;143902.0;63.1;49.4
67;49;2021-07-25;103051;85469;144948.0;71.1;59.0
67;59;2021-07-25;124988;111195;155713.0;80.3;71.4
67;09;2021-07-25;26;8;64003.0;0.0;0.0
67;64;2021-07-25;60795;56576;71470.0;85.1;79.2
67;69;2021-07-25;56851;53574;65531.0;86.8;81.8
67;74;2021-07-25;51122;48704;51149.0;99.0;95.2
67;79;2021-07-25;32275;30961;36563.0;88.3;84.7
67;80;2021-07-25;53607;50747;63738.0;84.1;79.6
68;04;2021-07-25;17;3;40363.0;0.0;0.0
68;11;2021-07-25;59;14;18718.0;0.3;0.1
68;17;2021-07-25;16079;5835;54806.0;29.3;10.6
68;24;2021-07-25;30616;20906;53910.0;56.8;38.8
68;29;2021-07-25;19892;14152;40567.0;49.0;34.9
68;39;2021-07-25;49138;36932;94190.0;52.2;39.2
68;49;2021-07-25;61905;50457;100879.0;61.4;50.0
68;59;2021-07-25;78055;69084;108273.0;72.1;63.8
68;09;2021-07-25;19;1;45549.0;0.0;0.0
68;64;2021-07-25;39205;36266;50002.0;78.4;72.5
68;69;2021-07-25;38127;35907;46609.0;81.8;77.0
68;74;2021-07-25;34662;33034;37574.0;92.2;87.9
68;79;2021-07-25;22684;21822;26401.0;85.9;82.7
68;80;2021-07-25;37150;35216;45363.0;81.9;77.6
69;04;2021-07-25;74;28;117240.0;0.1;0.0
69;11;2021-07-25;131;91;46948.0;0.3;0.2
69;17;2021-07-25;42368;19168;139571.0;30.4;13.7
69;24;2021-07-25;110106;82840;193707.0;56.8;42.8
69;29;2021-07-25;84031;65925;128544.0;65.4;51.3
69;39;2021-07-25;170545;138240;255779.0;66.7;54.0
69;49;2021-07-25;171091;145352;235508.0;72.6;61.7
69;59;2021-07-25;182549;165323;220390.0;82.8;75.0
69;09;2021-07-25;44;20;119514.0;0.0;0.0
69;64;2021-07-25;78159;73270;92849.0;84.2;78.9
69;69;2021-07-25;71048;67486;86477.0;82.2;78.0
69;74;2021-07-25;73381;70389;80551.0;91.1;87.4
69;79;2021-07-25;53661;51833;56229.0;95.4;92.2
69;80;2021-07-25;85868;81600;102744.0;83.6;79.4
70;04;2021-07-25;3;0;10911.0;0.0;0.0
70;11;2021-07-25;22;10;5605.0;0.4;0.2
70;17;2021-07-25;6770;2026;17545.0;38.6;11.5
70;24;2021-07-25;9382;5752;14595.0;64.3;39.4
70;29;2021-07-25;5392;3453;9950.0;54.2;34.7
70;39;2021-07-25;13854;9752;25822.0;53.7;37.8
70;49;2021-07-25;19226;15056;29753.0;64.6;50.6
70;59;2021-07-25;24140;21065;33090.0;73.0;63.7
70;09;2021-07-25;6;1;13309.0;0.0;0.0
70;64;2021-07-25;13089;12031;16609.0;78.8;72.4
70;69;2021-07-25;13403;12585;16317.0;82.1;77.1
70;74;2021-07-25;13747;13102;14717.0;93.4;89.0
70;79;2021-07-25;8227;7823;8819.0;93.3;88.7
70;80;2021-07-25;13293;12446;16152.0;82.3;77.1
71;04;2021-07-25;11;2;25011.0;0.0;0.0
71;11;2021-07-25;54;12;12680.0;0.4;0.1
71;17;2021-07-25;14878;5076;38040.0;39.1;13.3
71;24;2021-07-25;21605;14093;33329.0;64.8;42.3
71;29;2021-07-25;12185;8214;23851.0;51.1;34.4
71;39;2021-07-25;33518;23865;58219.0;57.6;41.0
71;49;2021-07-25;44136;34014;65377.0;67.5;52.0
71;59;2021-07-25;59063;49809;76338.0;77.4;65.2
71;09;2021-07-25;6;2;30465.0;0.0;0.0
71;64;2021-07-25;32847;29958;38652.0;85.0;77.5
71;69;2021-07-25;34889;32509;39372.0;88.6;82.6
71;74;2021-07-25;35374;33542;36506.0;96.9;91.9
71;79;2021-07-25;22686;21493;23611.0;96.1;91.0
71;80;2021-07-25;39435;36900;46373.0;85.0;79.6
72;04;2021-07-25;19;4;28994.0;0.1;0.0
72;11;2021-07-25;43;12;14437.0;0.3;0.1
72;17;2021-07-25;15667;3601;43686.0;35.9;8.2
72;24;2021-07-25;27032;16496;42293.0;63.9;39.0
72;29;2021-07-25;15507;9618;26871.0;57.7;35.8
72;39;2021-07-25;37231;25820;61693.0;60.3;41.9
72;49;2021-07-25;47993;37165;69750.0;68.8;53.3
72;59;2021-07-25;56411;48687;73282.0;77.0;66.4
72;09;2021-07-25;7;1;34608.0;0.0;0.0
72;64;2021-07-25;28651;26238;36635.0;78.2;71.6
72;69;2021-07-25;28761;26859;35483.0;81.1;75.7
72;74;2021-07-25;27769;26410;31469.0;88.2;83.9
72;79;2021-07-25;17273;16632;19674.0;87.8;84.5
72;80;2021-07-25;33090;31364;41352.0;80.0;75.8
73;04;2021-07-25;18;9;22025.0;0.1;0.0
73;11;2021-07-25;13;6;10258.0;0.1;0.1
73;17;2021-07-25;11075;4105;30899.0;35.8;13.3
73;24;2021-07-25;19429;13050;32141.0;60.4;40.6
73;29;2021-07-25;12517;8735;21474.0;58.3;40.7
73;39;2021-07-25;30296;22513;52325.0;57.9;43.0
73;49;2021-07-25;36808;30367;57492.0;64.0;52.8
73;59;2021-07-25;45131;40274;59925.0;75.3;67.2
73;09;2021-07-25;7;1;25237.0;0.0;0.0
73;64;2021-07-25;21966;20522;27935.0;78.6;73.5
73;69;2021-07-25;21492;20371;25927.0;82.9;78.6
73;74;2021-07-25;20919;20075;22860.0;91.5;87.8
73;79;2021-07-25;15306;14515;15657.0;97.8;92.7
73;80;2021-07-25;23469;21884;28393.0;82.7;77.1
74;04;2021-07-25;58;30;50236.0;0.1;0.1
74;11;2021-07-25;63;19;21745.0;0.3;0.1
74;17;2021-07-25;18304;7718;60852.0;30.1;12.7
74;24;2021-07-25;35497;24559;54544.0;65.1;45.0
74;29;2021-07-25;26903;19366;50048.0;53.8;38.7
74;39;2021-07-25;65383;49627;121243.0;53.9;40.9
74;49;2021-07-25;75363;61332;117006.0;64.4;52.4
74;59;2021-07-25;80173;70739;110349.0;72.7;64.1
74;09;2021-07-25;17;4;54646.0;0.0;0.0
74;64;2021-07-25;35788;32901;44341.0;80.7;74.2
74;69;2021-07-25;33425;31261;41045.0;81.4;76.2
74;74;2021-07-25;34075;32134;37053.0;92.0;86.7
74;79;2021-07-25;23455;22314;24722.0;94.9;90.3
74;80;2021-07-25;33042;30950;40575.0;81.4;76.3
75;04;2021-07-25;291;139;104958.0;0.3;0.1
75;11;2021-07-25;147;62;38206.0;0.4;0.2
75;17;2021-07-25;46775;20371;118562.0;39.5;17.2
75;24;2021-07-25;180359;138327;222205.0;81.2;62.3
75;29;2021-07-25;183239;151202;215331.0;85.1;70.2
75;39;2021-07-25;280849;231404;332595.0;84.4;69.6
75;49;2021-07-25;242721;204492;277369.0;87.5;73.7
75;59;2021-07-25;266610;234499;259307.0;99.0;90.4
75;09;2021-07-25;73;22;93620.0;0.1;0.0
75;64;2021-07-25;108377;98868;110883.0;97.7;89.2
75;69;2021-07-25;86030;79621;102872.0;83.6;77.4
75;74;2021-07-25;83891;78665;98223.0;85.4;80.1
75;79;2021-07-25;56481;53413;64896.0;87.0;82.3
75;80;2021-07-25;86130;80357;109244.0;78.8;73.6
76;04;2021-07-25;20;8;68897.0;0.0;0.0
76;11;2021-07-25;73;40;31122.0;0.2;0.1
76;17;2021-07-25;39411;15132;93775.0;42.0;16.1
76;24;2021-07-25;71318;50400;106184.0;67.2;47.5
76;29;2021-07-25;44446;32257;69080.0;64.3;46.7
76;39;2021-07-25;102890;78187;152559.0;67.4;51.3
76;49;2021-07-25;116055;94773;151379.0;76.7;62.6
76;59;2021-07-25;133677;117477;159079.0;84.0;73.8
76;09;2021-07-25;15;7;76958.0;0.0;0.0
76;64;2021-07-25;67494;62156;77692.0;86.9;80.0
76;69;2021-07-25;65761;61651;75020.0;87.7;82.2
76;74;2021-07-25;64662;61650;65404.0;98.9;94.3
76;79;2021-07-25;39251;37743;39775.0;98.7;94.9
76;80;2021-07-25;65939;62460;76864.0;85.8;81.3
77;04;2021-07-25;69;20;91756.0;0.1;0.0
77;11;2021-07-25;121;39;41595.0;0.3;0.1
77;17;2021-07-25;38929;15023;118899.0;32.7;12.6
77;24;2021-07-25;71936;50466;119700.0;60.1;42.2
77;29;2021-07-25;45889;32703;83196.0;55.2;39.3
77;39;2021-07-25;107795;80924;192425.0;56.0;42.1
77;49;2021-07-25;125217;101898;196727.0;63.7;51.8
77;59;2021-07-25;128895;114017;185341.0;69.5;61.5
77;09;2021-07-25;53;10;102206.0;0.1;0.0
77;64;2021-07-25;53804;49661;76699.0;70.1;64.7
77;69;2021-07-25;48528;45418;66623.0;72.8;68.2
77;74;2021-07-25;47214;44850;56446.0;83.6;79.5
77;79;2021-07-25;30227;29082;34428.0;87.8;84.5
77;80;2021-07-25;46249;43775;57566.0;80.3;76.0
78;04;2021-07-25;41;15;90846.0;0.0;0.0
78;11;2021-07-25;74;22;40259.0;0.2;0.1
78;17;2021-07-25;34363;14702;119154.0;28.8;12.3
78;24;2021-07-25;65973;50357;114179.0;57.8;44.1
78;29;2021-07-25;43625;33874;79205.0;55.1;42.8
78;39;2021-07-25;102474;83512;184091.0;55.7;45.4
78;49;2021-07-25;127204;111059;202141.0;62.9;54.9
78;59;2021-07-25;133614;122916;192045.0;69.6;64.0
78;09;2021-07-25;19;1;99774.0;0.0;0.0
78;64;2021-07-25;59719;55886;78301.0;76.3;71.4
78;69;2021-07-25;49918;47134;68519.0;72.9;68.8
78;74;2021-07-25;49381;47280;62672.0;78.8;75.4
78;79;2021-07-25;31126;29912;42980.0;72.4;69.6
78;80;2021-07-25;53454;50810;74459.0;71.8;68.2
79;04;2021-07-25;12;5;17785.0;0.1;0.0
79;11;2021-07-25;16;4;9640.0;0.2;0.0
79;17;2021-07-25;10076;3459;28163.0;35.8;12.3
79;24;2021-07-25;15607;10989;23587.0;66.2;46.6
79;29;2021-07-25;8733;6526;16506.0;52.9;39.5
79;39;2021-07-25;23665;18622;41182.0;57.5;45.2
79;49;2021-07-25;32822;27639;47239.0;69.5;58.5
79;59;2021-07-25;39234;35005;51600.0;76.0;67.8
79;09;2021-07-25;7;1;21847.0;0.0;0.0
79;64;2021-07-25;20690;19332;25727.0;80.4;75.1
79;69;2021-07-25;20635;19516;24538.0;84.1;79.5
79;74;2021-07-25;21263;20412;21802.0;97.5;93.6
79;79;2021-07-25;13119;12750;13843.0;94.8;92.1
79;80;2021-07-25;24968;23863;29168.0;85.6;81.8
80;04;2021-07-25;19;3;29286.0;0.1;0.0
80;11;2021-07-25;27;5;13838.0;0.2;0.0
80;17;2021-07-25;17501;5155;44095.0;39.7;11.7
80;24;2021-07-25;32386;22433;53274.0;60.8;42.1
80;29;2021-07-25;18825;13406;30964.0;60.8;43.3
80;39;2021-07-25;43128;32430;67453.0;63.9;48.1
80;49;2021-07-25;51821;41945;71182.0;72.8;58.9
80;59;2021-07-25;59938;52537;73570.0;81.5;71.4
80;09;2021-07-25;9;1;34254.0;0.0;0.0
80;64;2021-07-25;29947;27449;35831.0;83.6;76.6
80;69;2021-07-25;29563;27583;34903.0;84.7;79.0
80;74;2021-07-25;28564;27134;30000.0;95.2;90.4
80;79;2021-07-25;16913;16168;17445.0;97.0;92.7
80;80;2021-07-25;27216;25638;33674.0;80.8;76.1
81;04;2021-07-25;9;2;17508.0;0.1;0.0
81;11;2021-07-25;24;6;9398.0;0.3;0.1
81;17;2021-07-25;9365;3199;27718.0;33.8;11.5
81;24;2021-07-25;17092;10787;25382.0;67.3;42.5
81;29;2021-07-25;9360;6115;16270.0;57.5;37.6
81;39;2021-07-25;23393;16532;41434.0;56.5;39.9
81;49;2021-07-25;33153;26020;48581.0;68.2;53.6
81;59;2021-07-25;40298;35263;53768.0;74.9;65.6
81;09;2021-07-25;5;1;21674.0;0.0;0.0
81;64;2021-07-25;21073;19556;26784.0;78.7;73.0
81;69;2021-07-25;22279;21074;26379.0;84.5;79.9
81;74;2021-07-25;22508;21631;24116.0;93.3;89.7
81;79;2021-07-25;14760;14171;15421.0;95.7;91.9
81;80;2021-07-25;27541;26124;33465.0;82.3;78.1
82;04;2021-07-25;11;5;13660.0;0.1;0.0
82;11;2021-07-25;10;3;7130.0;0.1;0.0
82;17;2021-07-25;4994;1797;20730.0;24.1;8.7
82;24;2021-07-25;9528;6281;16792.0;56.7;37.4
82;29;2021-07-25;5724;3955;11727.0;48.8;33.7
82;39;2021-07-25;15974;11692;30052.0;53.2;38.9
82;49;2021-07-25;23575;18488;35032.0;67.3;52.8
82;59;2021-07-25;27960;24655;35322.0;79.2;69.8
82;09;2021-07-25;2;0;16491.0;0.0;0.0
82;64;2021-07-25;13775;12818;16858.0;81.7;76.0
82;69;2021-07-25;14474;13658;16693.0;86.7;81.8
82;74;2021-07-25;14288;13583;14495.0;98.6;93.7
82;79;2021-07-25;9632;9249;9336.0;99.0;99.0
82;80;2021-07-25;15835;14957;18300.0;86.5;81.7
83;04;2021-07-25;44;16;50696.0;0.1;0.0
83;11;2021-07-25;53;23;23642.0;0.2;0.1
83;17;2021-07-25;15063;6485;69695.0;21.6;9.3
83;24;2021-07-25;35127;23891;69501.0;50.5;34.4
83;29;2021-07-25;22261;15344;48220.0;46.2;31.8
83;39;2021-07-25;55012;40874;120276.0;45.7;34.0
83;49;2021-07-25;74083;60691;131324.0;56.4;46.2
83;59;2021-07-25;102013;91472;145518.0;70.1;62.9
83;09;2021-07-25;14;3;57547.0;0.0;0.0
83;64;2021-07-25;56251;53326;72726.0;77.3;73.3
83;69;2021-07-25;60014;57816;73312.0;81.9;78.9
83;74;2021-07-25;64712;62787;72201.0;89.6;87.0
83;79;2021-07-25;47418;45955;53309.0;88.9;86.2
83;80;2021-07-25;68918;65587;85869.0;80.3;76.4
84;04;2021-07-25;29;11;29982.0;0.1;0.0
84;11;2021-07-25;39;16;14320.0;0.3;0.1
84;17;2021-07-25;9390;3287;41523.0;22.6;7.9
84;24;2021-07-25;19128;11998;39477.0;48.5;30.4
84;29;2021-07-25;11900;7942;27578.0;43.2;28.8
84;39;2021-07-25;31822;22617;63922.0;49.8;35.4
84;49;2021-07-25;43226;33786;70030.0;61.7;48.2
84;59;2021-07-25;56717;49205;77217.0;73.5;63.7
84;09;2021-07-25;15;2;34016.0;0.0;0.0
84;64;2021-07-25;29188;26877;36344.0;80.3;74.0
84;69;2021-07-25;29045;27228;35290.0;82.3;77.2
84;74;2021-07-25;29025;27503;31933.0;90.9;86.1
84;79;2021-07-25;21460;20550;21947.0;97.8;93.6
84;80;2021-07-25;30623;28876;37418.0;81.8;77.2
85;04;2021-07-25;15;2;31989.0;0.0;0.0
85;11;2021-07-25;33;10;17488.0;0.2;0.1
85;17;2021-07-25;16692;5174;51584.0;32.4;10.0
85;24;2021-07-25;29891;19669;41969.0;71.2;46.9
85;29;2021-07-25;16548;11291;29084.0;56.9;38.8
85;39;2021-07-25;44477;32328;75720.0;58.7;42.7
85;49;2021-07-25;61206;48509;86574.0;70.7;56.0
85;59;2021-07-25;70833;62613;89803.0;78.9;69.7
85;09;2021-07-25;10;2;40008.0;0.0;0.0
85;64;2021-07-25;41532;39125;47935.0;86.6;81.6
85;69;2021-07-25;45523;43505;49126.0;92.7;88.6
85;74;2021-07-25;46697;45234;45117.0;99.0;99.0
85;79;2021-07-25;26976;26225;26284.0;99.0;99.0
85;80;2021-07-25;45879;43933;50506.0;90.8;87.0
86;04;2021-07-25;10;5;20954.0;0.0;0.0
86;11;2021-07-25;18;4;10342.0;0.2;0.0
86;17;2021-07-25;9124;1958;32563.0;28.0;6.0
86;24;2021-07-25;21651;14293;42794.0;50.6;33.4
86;29;2021-07-25;12516;8713;21569.0;58.0;40.4
86;39;2021-07-25;29412;21768;48717.0;60.4;44.7
86;49;2021-07-25;37583;30405;52927.0;71.0;57.4
86;59;2021-07-25;45206;40251;55357.0;81.7;72.7
86;09;2021-07-25;8;1;24599.0;0.0;0.0
86;64;2021-07-25;24048;22411;28304.0;85.0;79.2
86;69;2021-07-25;24371;22974;27405.0;88.9;83.8
86;74;2021-07-25;23472;22440;23771.0;98.7;94.4
86;79;2021-07-25;15298;14707;15115.0;99.0;97.3
86;80;2021-07-25;28100;26602;32981.0;85.2;80.7
87;04;2021-07-25;18;4;16882.0;0.1;0.0
87;11;2021-07-25;27;10;8204.0;0.3;0.1
87;17;2021-07-25;8010;3077;24978.0;32.1;12.3
87;24;2021-07-25;16714;12205;30878.0;54.1;39.5
87;29;2021-07-25;9860;7501;17124.0;57.6;43.8
87;39;2021-07-25;23543;18739;39312.0;59.9;47.7
87;49;2021-07-25;31313;26595;44763.0;70.0;59.4
87;59;2021-07-25;39753;35792;49746.0;79.9;71.9
87;09;2021-07-25;15;0;19243.0;0.1;0.0
87;64;2021-07-25;21490;20113;25026.0;85.9;80.4
87;69;2021-07-25;22216;21051;25500.0;87.1;82.6
87;74;2021-07-25;22556;21555;23660.0;95.3;91.1
87;79;2021-07-25;13942;13438;14787.0;94.3;90.9
87;80;2021-07-25;24959;23714;30671.0;81.4;77.3
88;04;2021-07-25;12;7;16128.0;0.1;0.0
88;11;2021-07-25;24;8;8337.0;0.3;0.1
88;17;2021-07-25;8595;3016;25662.0;33.5;11.8
88;24;2021-07-25;15602;10550;23721.0;65.8;44.5
88;29;2021-07-25;8764;6011;15975.0;54.9;37.6
88;39;2021-07-25;22000;16183;38540.0;57.1;42.0
88;49;2021-07-25;29822;24182;43251.0;69.0;55.9
88;59;2021-07-25;39461;35172;51489.0;76.6;68.3
88;09;2021-07-25;7;2;18953.0;0.0;0.0
88;64;2021-07-25;21793;20276;26457.0;82.4;76.6
88;69;2021-07-25;22525;21276;25999.0;86.6;81.8
88;74;2021-07-25;22671;21747;23464.0;96.6;92.7
88;79;2021-07-25;12549;12058;13069.0;96.0;92.3
88;80;2021-07-25;22956;21855;28475.0;80.6;76.8
89;04;2021-07-25;5;3;16094.0;0.0;0.0
89;11;2021-07-25;27;12;8299.0;0.3;0.1
89;17;2021-07-25;8160;2396;23927.0;34.1;10.0
89;24;2021-07-25;12128;7513;20050.0;60.5;37.5
89;29;2021-07-25;7343;4979;14639.0;50.2;34.0
89;39;2021-07-25;19748;14057;36906.0;53.5;38.1
89;49;2021-07-25;25320;19725;40908.0;61.9;48.2
89;59;2021-07-25;33559;29027;45251.0;74.2;64.1
89;09;2021-07-25;6;0;19051.0;0.0;0.0
89;64;2021-07-25;18664;16935;23463.0;79.5;72.2
89;69;2021-07-25;19645;18120;24006.0;81.8;75.5
89;74;2021-07-25;20015;18876;21497.0;93.1;87.8
89;79;2021-07-25;11884;11334;12690.0;93.6;89.3
89;80;2021-07-25;20989;19724;25315.0;82.9;77.9
90;04;2021-07-25;6;2;7363.0;0.1;0.0
90;11;2021-07-25;23;7;3397.0;0.7;0.2
90;17;2021-07-25;3558;1481;10624.0;33.5;13.9
90;24;2021-07-25;6399;4516;11142.0;57.4;40.5
90;29;2021-07-25;3609;2689;8158.0;44.2;33.0
90;39;2021-07-25;8674;6751;16796.0;51.6;40.2
90;49;2021-07-25;11237;9612;17954.0;62.6;53.5
90;59;2021-07-25;14653;13201;18412.0;79.6;71.7
90;09;2021-07-25;8;1;8239.0;0.1;0.0
90;64;2021-07-25;7241;6744;8988.0;80.6;75.0
90;69;2021-07-25;7115;6776;8307.0;85.7;81.6
90;74;2021-07-25;7241;6925;7344.0;98.6;94.3
90;79;2021-07-25;4261;4058;4601.0;92.6;88.2
90;80;2021-07-25;7287;6887;8820.0;82.6;78.1
91;04;2021-07-25;61;23;89697.0;0.1;0.0
91;11;2021-07-25;98;34;37022.0;0.3;0.1
91;17;2021-07-25;30022;12162;106495.0;28.2;11.4
91;24;2021-07-25;62352;45830;117572.0;53.0;39.0
91;29;2021-07-25;40427;30470;81175.0;49.8;37.5
91;39;2021-07-25;93108;73032;174980.0;53.2;41.7
91;49;2021-07-25;112663;94258;179847.0;62.6;52.4
91;59;2021-07-25;121614;109193;169548.0;71.7;64.4
91;09;2021-07-25;40;10;92270.0;0.0;0.0
91;64;2021-07-25;51418;47628;68442.0;75.1;69.6
91;69;2021-07-25;42694;40074;57526.0;74.2;69.7
91;74;2021-07-25;42366;40404;50951.0;83.2;79.3
91;79;2021-07-25;29450;28637;33960.0;86.7;84.3
91;80;2021-07-25;48912;46621;59916.0;81.6;77.8
92;04;2021-07-25;103;42;101696.0;0.1;0.0
92;11;2021-07-25;105;40;39309.0;0.3;0.1
92;17;2021-07-25;41242;18313;114545.0;36.0;16.0
92;24;2021-07-25;95381;73673;139712.0;68.3;52.7
92;29;2021-07-25;83482;68239;114932.0;72.6;59.4
92;39;2021-07-25;164260;137718;241384.0;68.0;57.1
92;49;2021-07-25;171052;149443;227139.0;75.3;65.8
92;59;2021-07-25;159387;145909;201643.0;79.0;72.4
92;09;2021-07-25;43;12;99977.0;0.0;0.0
92;64;2021-07-25;60967;56914;79326.0;76.9;71.7
92;69;2021-07-25;48770;45819;69102.0;70.6;66.3
92;74;2021-07-25;48285;46012;62608.0;77.1;73.5
92;79;2021-07-25;32164;31091;42778.0;75.2;72.7
92;80;2021-07-25;58510;55769;79611.0;73.5;70.1
93;04;2021-07-25;132;49;130803.0;0.1;0.0
93;11;2021-07-25;148;67;47943.0;0.3;0.1
93;17;2021-07-25;35312;14718;135048.0;26.1;10.9
93;24;2021-07-25;99462;63372;149422.0;66.6;42.4
93;29;2021-07-25;89747;62053;116400.0;77.1;53.3
93;39;2021-07-25;183098;130691;256009.0;71.5;51.0
93;49;2021-07-25;177682;136255;231000.0;76.9;59.0
93;59;2021-07-25;160817;136370;197192.0;81.6;69.2
93;09;2021-07-25;49;13;127706.0;0.0;0.0
93;64;2021-07-25;66108;58958;78405.0;84.3;75.2
93;69;2021-07-25;52931;48112;65255.0;81.1;73.7
93;74;2021-07-25;43014;39902;51275.0;83.9;77.8
93;79;2021-07-25;28786;27105;31866.0;90.3;85.1
93;80;2021-07-25;43134;40109;51825.0;83.2;77.4
94;04;2021-07-25;81;28;92725.0;0.1;0.0
94;11;2021-07-25;81;31;35689.0;0.2;0.1
94;17;2021-07-25;30706;13502;103275.0;29.7;13.1
94;24;2021-07-25;81446;60791;128757.0;63.3;47.2
94;29;2021-07-25;68750;54267;96273.0;71.4;56.4
94;39;2021-07-25;137808;111607;201248.0;68.5;55.5
94;49;2021-07-25;141030;119616;189650.0;74.4;63.1
94;59;2021-07-25;144025;129785;178549.0;80.7;72.7
94;09;2021-07-25;36;9;91757.0;0.0;0.0
94;64;2021-07-25;59296;55006;73435.0;80.7;74.9
94;69;2021-07-25;48977;46060;61325.0;79.9;75.1
94;74;2021-07-25;46217;44129;53054.0;87.1;83.2
94;79;2021-07-25;29070;27969;34793.0;83.6;80.4
94;80;2021-07-25;49491;47197;65511.0;75.5;72.0
95;04;2021-07-25;76;21;91209.0;0.1;0.0
95;11;2021-07-25;73;26;35857.0;0.2;0.1
95;17;2021-07-25;30366;12695;103633.0;29.3;12.2
95;24;2021-07-25;67193;47138;107945.0;62.2;43.7
95;29;2021-07-25;48365;34580;76531.0;63.2;45.2
95;39;2021-07-25;112649;84464;175116.0;64.3;48.2
95;49;2021-07-25;123855;100496;167938.0;73.8;59.8
95;59;2021-07-25;123933;109326;155011.0;80.0;70.5
95;09;2021-07-25;36;6;93856.0;0.0;0.0
95;64;2021-07-25;53412;48693;65805.0;81.2;74.0
95;69;2021-07-25;44851;41639;55323.0;81.1;75.3
95;74;2021-07-25;42197;39804;45137.0;93.5;88.2
95;79;2021-07-25;26547;25285;26895.0;98.7;94.0
95;80;2021-07-25;41229;38832;48098.0;85.7;80.7
971;04;2021-07-25;12;6;18024.0;0.1;0.0
971;11;2021-07-25;18;4;9848.0;0.2;0.0
971;17;2021-07-25;2006;630;31305.0;6.4;2.0
971;24;2021-07-25;3881;2120;27093.0;14.3;7.8
971;29;2021-07-25;2740;1895;16795.0;16.3;11.3
971;39;2021-07-25;7177;5318;37149.0;19.3;14.3
971;49;2021-07-25;10725;8332;48928.0;21.9;17.0
971;59;2021-07-25;15008;11855;60524.0;24.8;19.6
971;09;2021-07-25;7;3;22110.0;0.0;0.0
971;64;2021-07-25;7948;6446;27495.0;28.9;23.4
971;69;2021-07-25;8264;6646;23618.0;35.0;28.1
971;74;2021-07-25;7331;6014;19823.0;37.0;30.3
971;79;2021-07-25;5088;4223;13239.0;38.4;31.9
971;80;2021-07-25;5007;4109;20928.0;23.9;19.6
972;04;2021-07-25;10;0;15550.0;0.1;0.0
972;11;2021-07-25;14;0;8430.0;0.2;0.0
972;17;2021-07-25;2207;712;26182.0;8.4;2.7
972;24;2021-07-25;3862;2031;24337.0;15.9;8.3
972;29;2021-07-25;2836;1957;15561.0;18.2;12.6
972;39;2021-07-25;7718;5654;34280.0;22.5;16.5
972;49;2021-07-25;10152;7782;42967.0;23.6;18.1
972;59;2021-07-25;14153;10979;62671.0;22.6;17.5
972;09;2021-07-25;2;1;18441.0;0.0;0.0
972;64;2021-07-25;7608;6037;28516.0;26.7;21.2
972;69;2021-07-25;7811;6319;24040.0;32.5;26.3
972;74;2021-07-25;6891;5767;19607.0;35.1;29.4
972;79;2021-07-25;4691;4012;13902.0;33.7;28.9
972;80;2021-07-25;5059;4221;24265.0;20.8;17.4
973;04;2021-07-25;27;11;32085.0;0.1;0.0
973;11;2021-07-25;12;6;12235.0;0.1;0.0
973;17;2021-07-25;3317;1677;35925.0;9.2;4.7
973;24;2021-07-25;5332;3413;30954.0;17.2;11.0
973;29;2021-07-25;4953;3703;19945.0;24.8;18.6
973;39;2021-07-25;11775;9221;39602.0;29.7;23.3
973;49;2021-07-25;11902;9547;34757.0;34.2;27.5
973;59;2021-07-25;11240;9370;27026.0;41.6;34.7
973;09;2021-07-25;13;5;29958.0;0.0;0.0
973;64;2021-07-25;4091;3427;10200.0;40.1;33.6
973;69;2021-07-25;2807;2405;7246.0;38.7;33.2
973;74;2021-07-25;1853;1546;4665.0;39.7;33.1
973;79;2021-07-25;1029;916;2703.0;38.1;33.9
973;80;2021-07-25;905;796;3390.0;26.7;23.5
974;04;2021-07-25;28;5;57908.0;0.0;0.0
974;11;2021-07-25;34;3;27281.0;0.1;0.0
974;17;2021-07-25;13123;3086;82143.0;16.0;3.8
974;24;2021-07-25;26096;14028;74456.0;35.0;18.8
974;29;2021-07-25;16919;10311;48787.0;34.7;21.1
974;39;2021-07-25;43548;28663;104568.0;41.6;27.4
974;49;2021-07-25;55529;39999;113615.0;48.9;35.2
974;59;2021-07-25;69020;55541;125597.0;55.0;44.2
974;09;2021-07-25;15;3;63783.0;0.0;0.0
974;64;2021-07-25;30437;26473;49376.0;61.6;53.6
974;69;2021-07-25;26283;23208;40475.0;64.9;57.3
974;74;2021-07-25;19055;17190;27194.0;70.1;63.2
974;79;2021-07-25;12847;11824;19499.0;65.9;60.6
974;80;2021-07-25;14391;13232;25277.0;56.9;52.3
975;59;2021-07-25;4;2;978.2;0.4;0.2
976;04;2021-07-25;41;13;43940.0;0.1;0.0
976;11;2021-07-25;21;4;15296.0;0.1;0.0
976;17;2021-07-25;3027;1125;41197.0;7.3;2.7
976;24;2021-07-25;6695;3265;26827.0;25.0;12.2
976;29;2021-07-25;5701;3811;18625.0;30.6;20.5
976;39;2021-07-25;14122;9762;37697.0;37.5;25.9
976;49;2021-07-25;14873;11069;28132.0;52.9;39.3
976;59;2021-07-25;10167;8118;14768.0;68.8;55.0
976;09;2021-07-25;4;3;41023.0;0.0;0.0
976;64;2021-07-25;3212;2657;4594.0;69.9;57.8
976;69;2021-07-25;2029;1704;3152.0;64.4;54.1
