dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-10;143;69;26200.0;0.5;0.3
67;17;2021-08-10;44154;23337;78708.0;56.1;29.7
67;24;2021-08-10;76272;57399;103470.0;73.7;55.5
67;29;2021-08-10;51610;39626;68258.0;75.6;58.1
67;39;2021-08-10;107979;85862;143902.0;75.0;59.7
67;49;2021-08-10;117121;99002;144948.0;80.8;68.3
67;59;2021-08-10;135532;122285;155713.0;87.0;78.5
67;09;2021-08-10;28;9;64003.0;0.0;0.0
67;64;2021-08-10;63964;60076;71470.0;89.5;84.1
67;69;2021-08-10;58897;56218;65531.0;89.9;85.8
67;74;2021-08-10;52487;50446;51149.0;99.0;98.6
67;79;2021-08-10;32989;31834;36563.0;90.2;87.1
67;80;2021-08-10;54661;52237;63738.0;85.8;82.0
68;04;2021-08-10;20;4;40363.0;0.0;0.0
68;11;2021-08-10;110;34;18718.0;0.6;0.2
68;17;2021-08-10;25624;12210;54806.0;46.8;22.3
68;24;2021-08-10;39577;27414;53910.0;73.4;50.9
68;29;2021-08-10;25432;17863;40567.0;62.7;44.0
68;39;2021-08-10;60274;44876;94190.0;64.0;47.6
68;49;2021-08-10;72112;58228;100879.0;71.5;57.7
68;59;2021-08-10;86456;75848;108273.0;79.9;70.1
68;09;2021-08-10;19;1;45549.0;0.0;0.0
68;64;2021-08-10;41770;38581;50002.0;83.5;77.2
68;69;2021-08-10;39941;37610;46609.0;85.7;80.7
68;74;2021-08-10;35870;34184;37574.0;95.5;91.0
68;79;2021-08-10;23307;22353;26401.0;88.3;84.7
68;80;2021-08-10;38250;36267;45363.0;84.3;79.9
69;04;2021-08-10;90;34;117240.0;0.1;0.0
69;11;2021-08-10;216;152;46948.0;0.5;0.3
69;17;2021-08-10;66051;36019;139571.0;47.3;25.8
69;24;2021-08-10;138754;106196;193707.0;71.6;54.8
69;29;2021-08-10;105716;83824;128544.0;82.2;65.2
69;39;2021-08-10;208298;170396;255779.0;81.4;66.6
69;49;2021-08-10;198016;169328;235508.0;84.1;71.9
69;59;2021-08-10;200253;180873;220390.0;90.9;82.1
69;09;2021-08-10;55;27;119514.0;0.0;0.0
69;64;2021-08-10;82949;77687;92849.0;89.3;83.7
69;69;2021-08-10;73978;70518;86477.0;85.5;81.5
69;74;2021-08-10;75522;72593;80551.0;93.8;90.1
69;79;2021-08-10;54778;52983;56229.0;97.4;94.2
69;80;2021-08-10;87667;83674;102744.0;85.3;81.4
70;04;2021-08-10;4;1;10911.0;0.0;0.0
70;11;2021-08-10;36;17;5605.0;0.6;0.3
70;17;2021-08-10;10538;4797;17545.0;60.1;27.3
70;24;2021-08-10;12306;7944;14595.0;84.3;54.4
70;29;2021-08-10;7045;4504;9950.0;70.8;45.3
70;39;2021-08-10;17029;12072;25822.0;65.9;46.8
70;49;2021-08-10;22148;17575;29753.0;74.4;59.1
70;59;2021-08-10;26514;23179;33090.0;80.1;70.0
70;09;2021-08-10;7;2;13309.0;0.1;0.0
70;64;2021-08-10;13904;12802;16609.0;83.7;77.1
70;69;2021-08-10;13960;13192;16317.0;85.6;80.8
70;74;2021-08-10;14134;13576;14717.0;96.0;92.2
70;79;2021-08-10;8379;8023;8819.0;95.0;91.0
70;80;2021-08-10;13607;12785;16152.0;84.2;79.2
71;04;2021-08-10;15;4;25011.0;0.1;0.0
71;11;2021-08-10;90;39;12680.0;0.7;0.3
71;17;2021-08-10;23753;12587;38040.0;62.4;33.1
71;24;2021-08-10;28823;20551;33329.0;86.5;61.7
71;29;2021-08-10;16382;11489;23851.0;68.7;48.2
71;39;2021-08-10;42066;31799;58219.0;72.3;54.6
71;49;2021-08-10;52047;42771;65377.0;79.6;65.4
71;59;2021-08-10;65526;58045;76338.0;85.8;76.0
71;09;2021-08-10;8;2;30465.0;0.0;0.0
71;64;2021-08-10;34904;32830;38652.0;90.3;84.9
71;69;2021-08-10;36309;34660;39372.0;92.2;88.0
71;74;2021-08-10;36370;35027;36506.0;99.0;95.9
71;79;2021-08-10;23211;22220;23611.0;98.3;94.1
71;80;2021-08-10;40324;38143;46373.0;87.0;82.3
72;04;2021-08-10;22;4;28994.0;0.1;0.0
72;11;2021-08-10;56;20;14437.0;0.4;0.1
72;17;2021-08-10;25166;9476;43686.0;57.6;21.7
72;24;2021-08-10;34993;22313;42293.0;82.7;52.8
72;29;2021-08-10;20259;12690;26871.0;75.4;47.2
72;39;2021-08-10;45738;32167;61693.0;74.1;52.1
72;49;2021-08-10;55560;43765;69750.0;79.7;62.7
72;59;2021-08-10;62229;54200;73282.0;84.9;74.0
72;09;2021-08-10;8;1;34608.0;0.0;0.0
72;64;2021-08-10;30424;28216;36635.0;83.0;77.0
72;69;2021-08-10;29863;28429;35483.0;84.2;80.1
72;74;2021-08-10;28585;27455;31469.0;90.8;87.2
72;79;2021-08-10;17669;17134;19674.0;89.8;87.1
72;80;2021-08-10;33819;32365;41352.0;81.8;78.3
73;04;2021-08-10;19;10;22025.0;0.1;0.0
73;11;2021-08-10;21;12;10258.0;0.2;0.1
73;17;2021-08-10;18392;9095;30899.0;59.5;29.4
73;24;2021-08-10;25946;18051;32141.0;80.7;56.2
73;29;2021-08-10;16616;11781;21474.0;77.4;54.9
73;39;2021-08-10;38341;28529;52325.0;73.3;54.5
73;49;2021-08-10;43642;35647;57492.0;75.9;62.0
73;59;2021-08-10;50401;44132;59925.0;84.1;73.6
73;09;2021-08-10;9;2;25237.0;0.0;0.0
73;64;2021-08-10;23445;21724;27935.0;83.9;77.8
73;69;2021-08-10;22480;21186;25927.0;86.7;81.7
73;74;2021-08-10;21580;20688;22860.0;94.4;90.5
73;79;2021-08-10;15645;14860;15657.0;99.0;94.9
73;80;2021-08-10;23964;22460;28393.0;84.4;79.1
74;04;2021-08-10;67;36;50236.0;0.1;0.1
74;11;2021-08-10;112;39;21745.0;0.5;0.2
74;17;2021-08-10;30650;15702;60852.0;50.4;25.8
74;24;2021-08-10;47031;33835;54544.0;86.2;62.0
74;29;2021-08-10;35205;25448;50048.0;70.3;50.8
74;39;2021-08-10;81127;62132;121243.0;66.9;51.2
74;49;2021-08-10;88166;72426;117006.0;75.4;61.9
74;59;2021-08-10;89273;78672;110349.0;80.9;71.3
74;09;2021-08-10;18;4;54646.0;0.0;0.0
74;64;2021-08-10;38367;35190;44341.0;86.5;79.4
74;69;2021-08-10;35107;33003;41045.0;85.5;80.4
74;74;2021-08-10;35278;33418;37053.0;95.2;90.2
74;79;2021-08-10;24134;23063;24722.0;97.6;93.3
74;80;2021-08-10;34002;32023;40575.0;83.8;78.9
75;04;2021-08-10;362;188;104958.0;0.3;0.2
75;11;2021-08-10;245;117;38206.0;0.6;0.3
75;17;2021-08-10;63345;34464;118562.0;53.4;29.1
75;24;2021-08-10;209414;170209;222205.0;94.2;76.6
75;29;2021-08-10;209359;180204;215331.0;97.2;83.7
75;39;2021-08-10;323046;272159;332595.0;97.1;81.8
75;49;2021-08-10;272248;232602;277369.0;98.2;83.9
75;59;2021-08-10;286897;254495;259307.0;99.0;98.1
75;09;2021-08-10;83;25;93620.0;0.1;0.0
75;64;2021-08-10;114024;104693;110883.0;99.0;94.4
75;69;2021-08-10;89434;83238;102872.0;86.9;80.9
75;74;2021-08-10;86076;81204;98223.0;87.6;82.7
75;79;2021-08-10;57595;54716;64896.0;88.7;84.3
75;80;2021-08-10;87637;82354;109244.0;80.2;75.4
76;04;2021-08-10;26;13;68897.0;0.0;0.0
76;11;2021-08-10;111;63;31122.0;0.4;0.2
76;17;2021-08-10;58221;32188;93775.0;62.1;34.3
76;24;2021-08-10;89079;65609;106184.0;83.9;61.8
76;29;2021-08-10;55685;41394;69080.0;80.6;59.9
76;39;2021-08-10;124440;96994;152559.0;81.6;63.6
76;49;2021-08-10;132869;111308;151379.0;87.8;73.5
76;59;2021-08-10;145652;130645;159079.0;91.6;82.1
76;09;2021-08-10;20;10;76958.0;0.0;0.0
76;64;2021-08-10;71082;66571;77692.0;91.5;85.7
76;69;2021-08-10;68227;65014;75020.0;90.9;86.7
76;74;2021-08-10;66313;63757;65404.0;99.0;97.5
76;79;2021-08-10;40088;38772;39775.0;99.0;97.5
76;80;2021-08-10;67335;64224;76864.0;87.6;83.6
77;04;2021-08-10;75;22;91756.0;0.1;0.0
77;11;2021-08-10;189;78;41595.0;0.5;0.2
77;17;2021-08-10;56507;27845;118899.0;47.5;23.4
77;24;2021-08-10;87332;62255;119700.0;73.0;52.0
77;29;2021-08-10;55557;39727;83196.0;66.8;47.8
77;39;2021-08-10;128280;96168;192425.0;66.7;50.0
77;49;2021-08-10;142932;116188;196727.0;72.7;59.1
77;59;2021-08-10;140753;124612;185341.0;75.9;67.2
77;09;2021-08-10;53;10;102206.0;0.1;0.0
77;64;2021-08-10;57139;52944;76699.0;74.5;69.0
77;69;2021-08-10;50639;47673;66623.0;76.0;71.6
77;74;2021-08-10;48635;46360;56446.0;86.2;82.1
77;79;2021-08-10;30915;29756;34428.0;89.8;86.4
77;80;2021-08-10;47248;44902;57566.0;82.1;78.0
78;04;2021-08-10;49;20;90846.0;0.1;0.0
78;11;2021-08-10;92;40;40259.0;0.2;0.1
78;17;2021-08-10;45220;24905;119154.0;38.0;20.9
78;24;2021-08-10;75534;59510;114179.0;66.2;52.1
78;29;2021-08-10;50201;39616;79205.0;63.4;50.0
78;39;2021-08-10;116095;95199;184091.0;63.1;51.7
78;49;2021-08-10;139049;121809;202141.0;68.8;60.3
78;59;2021-08-10;141413;130807;192045.0;73.6;68.1
78;09;2021-08-10;21;2;99774.0;0.0;0.0
78;64;2021-08-10;61993;58303;78301.0;79.2;74.5
78;69;2021-08-10;51229;48660;68519.0;74.8;71.0
78;74;2021-08-10;50277;48361;62672.0;80.2;77.2
78;79;2021-08-10;31621;30456;42980.0;73.6;70.9
78;80;2021-08-10;54249;51750;74459.0;72.9;69.5
79;04;2021-08-10;12;5;17785.0;0.1;0.0
79;11;2021-08-10;28;13;9640.0;0.3;0.1
79;17;2021-08-10;16563;8771;28163.0;58.8;31.1
79;24;2021-08-10;20449;14974;23587.0;86.7;63.5
79;29;2021-08-10;11592;8366;16506.0;70.2;50.7
79;39;2021-08-10;29338;22899;41182.0;71.2;55.6
79;49;2021-08-10;37926;32179;47239.0;80.3;68.1
79;59;2021-08-10;42944;38902;51600.0;83.2;75.4
79;09;2021-08-10;7;1;21847.0;0.0;0.0
79;64;2021-08-10;21755;20645;25727.0;84.6;80.2
79;69;2021-08-10;21377;20565;24538.0;87.1;83.8
79;74;2021-08-10;21798;21102;21802.0;99.0;96.8
79;79;2021-08-10;13372;13042;13843.0;96.6;94.2
79;80;2021-08-10;25475;24506;29168.0;87.3;84.0
80;04;2021-08-10;21;4;29286.0;0.1;0.0
80;11;2021-08-10;48;14;13838.0;0.3;0.1
80;17;2021-08-10;27356;12223;44095.0;62.0;27.7
80;24;2021-08-10;40610;28268;53274.0;76.2;53.1
80;29;2021-08-10;23861;16566;30964.0;77.1;53.5
80;39;2021-08-10;52206;38918;67453.0;77.4;57.7
80;49;2021-08-10;59473;48267;71182.0;83.6;67.8
80;59;2021-08-10;65531;57896;73570.0;89.1;78.7
80;09;2021-08-10;13;2;34254.0;0.0;0.0
80;64;2021-08-10;31599;29377;35831.0;88.2;82.0
80;69;2021-08-10;30723;29080;34903.0;88.0;83.3
80;74;2021-08-10;29461;28141;30000.0;98.2;93.8
80;79;2021-08-10;17341;16594;17445.0;99.0;95.1
80;80;2021-08-10;27932;26420;33674.0;82.9;78.5
81;04;2021-08-10;10;2;17508.0;0.1;0.0
81;11;2021-08-10;36;13;9398.0;0.4;0.1
81;17;2021-08-10;14842;7047;27718.0;53.5;25.4
81;24;2021-08-10;21476;14637;25382.0;84.6;57.7
81;29;2021-08-10;11775;8065;16270.0;72.4;49.6
81;39;2021-08-10;28477;20714;41434.0;68.7;50.0
81;49;2021-08-10;38050;30606;48581.0;78.3;63.0
81;59;2021-08-10;44288;38970;53768.0;82.4;72.5
81;09;2021-08-10;6;1;21674.0;0.0;0.0
81;64;2021-08-10;22403;20752;26784.0;83.6;77.5
81;69;2021-08-10;23249;22013;26379.0;88.1;83.4
81;74;2021-08-10;23162;22288;24116.0;96.0;92.4
81;79;2021-08-10;15106;14557;15421.0;98.0;94.4
81;80;2021-08-10;28188;26731;33465.0;84.2;79.9
82;04;2021-08-10;12;6;13660.0;0.1;0.0
82;11;2021-08-10;16;5;7130.0;0.2;0.1
82;17;2021-08-10;7809;3850;20730.0;37.7;18.6
82;24;2021-08-10;11874;8369;16792.0;70.7;49.8
82;29;2021-08-10;7008;5081;11727.0;59.8;43.3
82;39;2021-08-10;19019;14488;30052.0;63.3;48.2
82;49;2021-08-10;26682;21758;35032.0;76.2;62.1
82;59;2021-08-10;30387;27156;35322.0;86.0;76.9
82;09;2021-08-10;2;0;16491.0;0.0;0.0
82;64;2021-08-10;14573;13692;16858.0;86.4;81.2
82;69;2021-08-10;15058;14292;16693.0;90.2;85.6
82;74;2021-08-10;14707;14102;14495.0;99.0;97.3
82;79;2021-08-10;9863;9492;9336.0;99.0;99.0
82;80;2021-08-10;16249;15417;18300.0;88.8;84.2
83;04;2021-08-10;52;26;50696.0;0.1;0.1
83;11;2021-08-10;84;38;23642.0;0.4;0.2
83;17;2021-08-10;27204;14381;69695.0;39.0;20.6
83;24;2021-08-10;47932;33071;69501.0;69.0;47.6
83;29;2021-08-10;29562;20142;48220.0;61.3;41.8
83;39;2021-08-10;70299;51284;120276.0;58.4;42.6
83;49;2021-08-10;88434;71187;131324.0;67.3;54.2
83;59;2021-08-10;113865;100895;145518.0;78.2;69.3
83;09;2021-08-10;16;3;57547.0;0.0;0.0
83;64;2021-08-10;60082;56670;72726.0;82.6;77.9
83;69;2021-08-10;62749;60519;73312.0;85.6;82.5
83;74;2021-08-10;66787;64807;72201.0;92.5;89.8
83;79;2021-08-10;48601;47059;53309.0;91.2;88.3
83;80;2021-08-10;70755;67451;85869.0;82.4;78.6
84;04;2021-08-10;39;21;29982.0;0.1;0.1
84;11;2021-08-10;65;26;14320.0;0.5;0.2
84;17;2021-08-10;16516;7685;41523.0;39.8;18.5
84;24;2021-08-10;26483;17418;39477.0;67.1;44.1
84;29;2021-08-10;16260;11043;27578.0;59.0;40.0
84;39;2021-08-10;40918;29766;63922.0;64.0;46.6
84;49;2021-08-10;51919;41363;70030.0;74.1;59.1
84;59;2021-08-10;63410;55618;77217.0;82.1;72.0
84;09;2021-08-10;16;2;34016.0;0.0;0.0
84;64;2021-08-10;31234;28945;36344.0;85.9;79.6
84;69;2021-08-10;30452;28738;35290.0;86.3;81.4
84;74;2021-08-10;30062;28644;31933.0;94.1;89.7
84;79;2021-08-10;21999;21171;21947.0;99.0;96.5
84;80;2021-08-10;31517;29826;37418.0;84.2;79.7
85;04;2021-08-10;17;2;31989.0;0.1;0.0
85;11;2021-08-10;75;27;17488.0;0.4;0.2
85;17;2021-08-10;31488;14074;51584.0;61.0;27.3
85;24;2021-08-10;40890;27757;41969.0;97.4;66.1
85;29;2021-08-10;22660;14926;29084.0;77.9;51.3
85;39;2021-08-10;56789;40991;75720.0;75.0;54.1
85;49;2021-08-10;72391;58050;86574.0;83.6;67.1
85;59;2021-08-10;78502;69939;89803.0;87.4;77.9
85;09;2021-08-10;11;2;40008.0;0.0;0.0
85;64;2021-08-10;43783;41856;47935.0;91.3;87.3
85;69;2021-08-10;47124;45726;49126.0;95.9;93.1
85;74;2021-08-10;47914;46820;45117.0;99.0;99.0
85;79;2021-08-10;27576;26868;26284.0;99.0;99.0
85;80;2021-08-10;46765;45001;50506.0;92.6;89.1
86;04;2021-08-10;14;6;20954.0;0.1;0.0
86;11;2021-08-10;37;14;10342.0;0.4;0.1
86;17;2021-08-10;16097;6020;32563.0;49.4;18.5
86;24;2021-08-10;28500;18528;42794.0;66.6;43.3
86;29;2021-08-10;16200;10931;21569.0;75.1;50.7
86;39;2021-08-10;36142;26496;48717.0;74.2;54.4
86;49;2021-08-10;43175;34940;52927.0;81.6;66.0
86;59;2021-08-10;49061;43671;55357.0;88.6;78.9
86;09;2021-08-10;8;1;24599.0;0.0;0.0
86;64;2021-08-10;25223;23715;28304.0;89.1;83.8
86;69;2021-08-10;25241;24062;27405.0;92.1;87.8
86;74;2021-08-10;24042;23191;23771.0;99.0;97.6
86;79;2021-08-10;15620;15067;15115.0;99.0;99.0
86;80;2021-08-10;28649;27334;32981.0;86.9;82.9
87;04;2021-08-10;20;5;16882.0;0.1;0.0
87;11;2021-08-10;44;19;8204.0;0.5;0.2
87;17;2021-08-10;13540;6760;24978.0;54.2;27.1
87;24;2021-08-10;21780;15419;30878.0;70.5;49.9
87;29;2021-08-10;12867;9264;17124.0;75.1;54.1
87;39;2021-08-10;29194;22289;39312.0;74.3;56.7
87;49;2021-08-10;35980;30177;44763.0;80.4;67.4
87;59;2021-08-10;43252;38913;49746.0;86.9;78.2
87;09;2021-08-10;16;0;19243.0;0.1;0.0
87;64;2021-08-10;22567;21235;25026.0;90.2;84.9
87;69;2021-08-10;23016;21959;25500.0;90.3;86.1
87;74;2021-08-10;23132;22285;23660.0;97.8;94.2
87;79;2021-08-10;14206;13765;14787.0;96.1;93.1
87;80;2021-08-10;25491;24379;30671.0;83.1;79.5
88;04;2021-08-10;12;7;16128.0;0.1;0.0
88;11;2021-08-10;34;17;8337.0;0.4;0.2
88;17;2021-08-10;14024;7133;25662.0;54.6;27.8
88;24;2021-08-10;20433;14074;23721.0;86.1;59.3
88;29;2021-08-10;11531;7862;15975.0;72.2;49.2
88;39;2021-08-10;27582;20145;38540.0;71.6;52.3
88;49;2021-08-10;34885;28158;43251.0;80.7;65.1
88;59;2021-08-10;43669;38824;51489.0;84.8;75.4
88;09;2021-08-10;7;2;18953.0;0.0;0.0
88;64;2021-08-10;23187;21689;26457.0;87.6;82.0
88;69;2021-08-10;23491;22342;25999.0;90.4;85.9
88;74;2021-08-10;23359;22502;23464.0;99.0;95.9
88;79;2021-08-10;12901;12441;13069.0;98.7;95.2
88;80;2021-08-10;23537;22544;28475.0;82.7;79.2
89;04;2021-08-10;7;4;16094.0;0.0;0.0
89;11;2021-08-10;54;18;8299.0;0.7;0.2
89;17;2021-08-10;12762;5607;23927.0;53.3;23.4
89;24;2021-08-10;16061;10327;20050.0;80.1;51.5
89;29;2021-08-10;9582;6427;14639.0;65.5;43.9
89;39;2021-08-10;24277;17450;36906.0;65.8;47.3
89;49;2021-08-10;29588;23265;40908.0;72.3;56.9
89;59;2021-08-10;36968;32077;45251.0;81.7;70.9
89;09;2021-08-10;6;0;19051.0;0.0;0.0
89;64;2021-08-10;19816;18262;23463.0;84.5;77.8
89;69;2021-08-10;20552;19276;24006.0;85.6;80.3
89;74;2021-08-10;20645;19692;21497.0;96.0;91.6
89;79;2021-08-10;12191;11677;12690.0;96.1;92.0
89;80;2021-08-10;21482;20374;25315.0;84.9;80.5
90;04;2021-08-10;7;2;7363.0;0.1;0.0
90;11;2021-08-10;34;16;3397.0;1.0;0.5
90;17;2021-08-10;5425;2756;10624.0;51.1;25.9
90;24;2021-08-10;8038;5700;11142.0;72.1;51.2
90;29;2021-08-10;4564;3335;8158.0;55.9;40.9
90;39;2021-08-10;10559;8048;16796.0;62.9;47.9
90;49;2021-08-10;12912;10885;17954.0;71.9;60.6
90;59;2021-08-10;15906;14239;18412.0;86.4;77.3
90;09;2021-08-10;8;1;8239.0;0.1;0.0
90;64;2021-08-10;7668;7117;8988.0;85.3;79.2
90;69;2021-08-10;7379;7047;8307.0;88.8;84.8
90;74;2021-08-10;7464;7143;7344.0;99.0;97.3
90;79;2021-08-10;4362;4172;4601.0;94.8;90.7
90;80;2021-08-10;7469;7078;8820.0;84.7;80.2
91;04;2021-08-10;74;30;89697.0;0.1;0.0
91;11;2021-08-10;141;68;37022.0;0.4;0.2
91;17;2021-08-10;42899;23117;106495.0;40.3;21.7
91;24;2021-08-10;74988;56909;117572.0;63.8;48.4
91;29;2021-08-10;49151;37543;81175.0;60.5;46.2
91;39;2021-08-10;110846;87064;174980.0;63.3;49.8
91;49;2021-08-10;126974;107460;179847.0;70.6;59.8
91;59;2021-08-10;130963;118564;169548.0;77.2;69.9
91;09;2021-08-10;47;11;92270.0;0.1;0.0
91;64;2021-08-10;54004;50392;68442.0;78.9;73.6
91;69;2021-08-10;44143;41768;57526.0;76.7;72.6
91;74;2021-08-10;43343;41590;50951.0;85.1;81.6
91;79;2021-08-10;29925;29199;33960.0;88.1;86.0
91;80;2021-08-10;49800;47682;59916.0;83.1;79.6
92;04;2021-08-10;115;51;101696.0;0.1;0.1
92;11;2021-08-10;153;72;39309.0;0.4;0.2
92;17;2021-08-10;54775;29933;114545.0;47.8;26.1
92;24;2021-08-10;110149;88388;139712.0;78.8;63.3
92;29;2021-08-10;95040;80023;114932.0;82.7;69.6
92;39;2021-08-10;186207;158445;241384.0;77.1;65.6
92;49;2021-08-10;187856;165726;227139.0;82.7;73.0
92;59;2021-08-10;169847;156296;201643.0;84.2;77.5
92;09;2021-08-10;43;12;99977.0;0.0;0.0
92;64;2021-08-10;63974;59917;79326.0;80.6;75.5
92;69;2021-08-10;50593;47753;69102.0;73.2;69.1
92;74;2021-08-10;49429;47336;62608.0;78.9;75.6
92;79;2021-08-10;32751;31748;42778.0;76.6;74.2
92;80;2021-08-10;59630;57086;79611.0;74.9;71.7
93;04;2021-08-10;157;57;130803.0;0.1;0.0
93;11;2021-08-10;208;117;47943.0;0.4;0.2
93;17;2021-08-10;50984;26272;135048.0;37.8;19.5
93;24;2021-08-10;121893;81690;149422.0;81.6;54.7
93;29;2021-08-10;108683;75860;116400.0;93.4;65.2
93;39;2021-08-10;222461;158752;256009.0;86.9;62.0
93;49;2021-08-10;207137;158700;231000.0;89.7;68.7
93;59;2021-08-10;178136;150804;197192.0;90.3;76.5
93;09;2021-08-10;53;17;127706.0;0.0;0.0
93;64;2021-08-10;70576;63202;78405.0;90.0;80.6
93;69;2021-08-10;55421;50732;65255.0;84.9;77.7
93;74;2021-08-10;44566;41531;51275.0;86.9;81.0
93;79;2021-08-10;29482;27878;31866.0;92.5;87.5
93;80;2021-08-10;44185;41314;51825.0;85.3;79.7
94;04;2021-08-10;97;34;92725.0;0.1;0.0
94;11;2021-08-10;128;62;35689.0;0.4;0.2
94;17;2021-08-10;44443;23841;103275.0;43.0;23.1
94;24;2021-08-10;96560;74619;128757.0;75.0;58.0
94;29;2021-08-10;80849;64735;96273.0;84.0;67.2
94;39;2021-08-10;161291;131502;201248.0;80.1;65.3
94;49;2021-08-10;159300;135696;189650.0;84.0;71.6
94;59;2021-08-10;155970;140885;178549.0;87.4;78.9
94;09;2021-08-10;41;10;91757.0;0.0;0.0
94;64;2021-08-10;62662;58255;73435.0;85.3;79.3
94;69;2021-08-10;51026;48181;61325.0;83.2;78.6
94;74;2021-08-10;47440;45499;53054.0;89.4;85.8
94;79;2021-08-10;29667;28643;34793.0;85.3;82.3
94;80;2021-08-10;50495;48353;65511.0;77.1;73.8
95;04;2021-08-10;85;22;91209.0;0.1;0.0
95;11;2021-08-10;127;67;35857.0;0.4;0.2
95;17;2021-08-10;44301;23349;103633.0;42.7;22.5
95;24;2021-08-10;81437;59393;107945.0;75.4;55.0
95;29;2021-08-10;58793;43086;76531.0;76.8;56.3
95;39;2021-08-10;134831;102576;175116.0;77.0;58.6
95;49;2021-08-10;140939;116027;167938.0;83.9;69.1
95;59;2021-08-10;134528;119464;155011.0;86.8;77.1
95;09;2021-08-10;40;8;93856.0;0.0;0.0
95;64;2021-08-10;56446;51807;65805.0;85.8;78.7
95;69;2021-08-10;46638;43569;55323.0;84.3;78.8
95;74;2021-08-10;43374;41094;45137.0;96.1;91.0
95;79;2021-08-10;27093;25904;26895.0;99.0;96.3
95;80;2021-08-10;42108;39789;48098.0;87.5;82.7
971;04;2021-08-10;13;7;18024.0;0.1;0.0
971;11;2021-08-10;22;8;9848.0;0.2;0.1
971;17;2021-08-10;3029;1364;31305.0;9.7;4.4
971;24;2021-08-10;5342;3100;27093.0;19.7;11.4
971;29;2021-08-10;3372;2349;16795.0;20.1;14.0
971;39;2021-08-10;8733;6374;37149.0;23.5;17.2
971;49;2021-08-10;12607;9669;48928.0;25.8;19.8
971;59;2021-08-10;17191;13479;60524.0;28.4;22.3
971;09;2021-08-10;7;3;22110.0;0.0;0.0
971;64;2021-08-10;8784;7189;27495.0;31.9;26.1
971;69;2021-08-10;8998;7418;23618.0;38.1;31.4
971;74;2021-08-10;7927;6603;19823.0;40.0;33.3
971;79;2021-08-10;5495;4585;13239.0;41.5;34.6
971;80;2021-08-10;5424;4425;20928.0;25.9;21.1
972;04;2021-08-10;11;0;15550.0;0.1;0.0
972;11;2021-08-10;18;7;8430.0;0.2;0.1
972;17;2021-08-10;3155;1499;26182.0;12.1;5.7
972;24;2021-08-10;4877;3092;24337.0;20.0;12.7
972;29;2021-08-10;3411;2388;15561.0;21.9;15.3
972;39;2021-08-10;9106;6747;34280.0;26.6;19.7
972;49;2021-08-10;11845;9067;42967.0;27.6;21.1
972;59;2021-08-10;16543;12676;62671.0;26.4;20.2
972;09;2021-08-10;2;1;18441.0;0.0;0.0
972;64;2021-08-10;8773;6856;28516.0;30.8;24.0
972;69;2021-08-10;8830;7163;24040.0;36.7;29.8
972;74;2021-08-10;7734;6359;19607.0;39.4;32.4
972;79;2021-08-10;5285;4357;13902.0;38.0;31.3
972;80;2021-08-10;5784;4694;24265.0;23.8;19.3
973;04;2021-08-10;31;14;32085.0;0.1;0.0
973;11;2021-08-10;15;8;12235.0;0.1;0.1
973;17;2021-08-10;4156;2447;35925.0;11.6;6.8
973;24;2021-08-10;6312;4407;30954.0;20.4;14.2
973;29;2021-08-10;5629;4357;19945.0;28.2;21.8
973;39;2021-08-10;13046;10392;39602.0;32.9;26.2
973;49;2021-08-10;13000;10624;34757.0;37.4;30.6
973;59;2021-08-10;11995;10066;27026.0;44.4;37.2
973;09;2021-08-10;13;5;29958.0;0.0;0.0
973;64;2021-08-10;4318;3682;10200.0;42.3;36.1
973;69;2021-08-10;2952;2565;7246.0;40.7;35.4
973;74;2021-08-10;1937;1648;4665.0;41.5;35.3
973;79;2021-08-10;1074;957;2703.0;39.7;35.4
973;80;2021-08-10;943;832;3390.0;27.8;24.5
974;04;2021-08-10;33;7;57908.0;0.1;0.0
974;11;2021-08-10;69;17;27281.0;0.3;0.1
974;17;2021-08-10;22379;8930;82143.0;27.2;10.9
974;24;2021-08-10;34448;21157;74456.0;46.3;28.4
974;29;2021-08-10;21778;14172;48787.0;44.6;29.0
974;39;2021-08-10;54649;37413;104568.0;52.3;35.8
974;49;2021-08-10;66943;49245;113615.0;58.9;43.3
974;59;2021-08-10;79197;64062;125597.0;63.1;51.0
974;09;2021-08-10;19;4;63783.0;0.0;0.0
974;64;2021-08-10;33821;29252;49376.0;68.5;59.2
974;69;2021-08-10;28732;25409;40475.0;71.0;62.8
974;74;2021-08-10;20586;18452;27194.0;75.7;67.9
974;79;2021-08-10;13699;12516;19499.0;70.3;64.2
974;80;2021-08-10;15375;13964;25277.0;60.8;55.2
975;17;2021-08-10;8;0;484.1;1.7;0.0
975;24;2021-08-10;1;0;284.5;0.4;0.0
975;29;2021-08-10;1;0;270.5;0.4;0.0
975;59;2021-08-10;4;2;978.2;0.4;0.2
976;04;2021-08-10;45;13;43940.0;0.1;0.0
976;11;2021-08-10;61;5;15296.0;0.4;0.0
976;17;2021-08-10;7414;1934;41197.0;18.0;4.7
976;24;2021-08-10;9466;4687;26827.0;35.3;17.5
976;29;2021-08-10;7191;4572;18625.0;38.6;24.5
976;39;2021-08-10;17091;11564;37697.0;45.3;30.7
976;49;2021-08-10;17103;12643;28132.0;60.8;44.9
