dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-03-31;81675;81037;66007;89778.0;91.0;90.3;73.5
54;59;2022-03-31;86047;85581;75292;92748.0;92.8;92.3;81.2
54;09;2022-03-31;1928;1554;3;42458.0;4.5;3.7;0.0
54;64;2022-03-31;41190;41015;37126;45058.0;91.4;91.0;82.4
54;69;2022-03-31;39119;38968;35805;42708.0;91.6;91.2;83.8
54;74;2022-03-31;37113;36946;34140;37042.0;99.0;99.0;92.2
54;79;2022-03-31;21800;21673;19782;21736.0;99.0;99.0;91.0
54;80;2022-03-31;39881;39332;34121;45006.0;88.6;87.4;75.8
55;04;2022-03-31;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-03-31;608;485;13;4233.0;14.4;11.5;0.3
55;17;2022-03-31;11686;11394;2566;13183.0;88.6;86.4;19.5
55;24;2022-03-31;13155;12983;9530;12250.0;99.0;99.0;77.8
55;29;2022-03-31;7432;7319;5194;8717.0;85.3;84.0;59.6
55;39;2022-03-31;17386;17147;12881;20573.0;84.5;83.3;62.6
55;49;2022-03-31;19252;19091;15790;22189.0;86.8;86.0;71.2
55;59;2022-03-31;22894;22789;20103;25507.0;89.8;89.3;78.8
55;09;2022-03-31;488;383;2;10471.0;4.7;3.7;0.0
55;64;2022-03-31;11988;11949;10877;13096.0;91.5;91.2;83.1
55;69;2022-03-31;11852;11786;10935;12914.0;91.8;91.3;84.7
55;74;2022-03-31;11335;11269;10454;10888.0;99.0;99.0;96.0
55;79;2022-03-31;6065;6016;5573;6009.0;99.0;99.0;92.7
55;80;2022-03-31;11451;11274;9932;13022.0;87.9;86.6;76.3
56;04;2022-03-31;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-03-31;2115;1636;13;18241.0;11.6;9.0;0.1
56;17;2022-03-31;52451;51465;8807;55069.0;95.2;93.5;16.0
56;24;2022-03-31;57556;56966;41258;49375.0;99.0;99.0;83.6
56;29;2022-03-31;31875;31475;21899;31552.0;99.0;99.0;69.4
56;39;2022-03-31;73130;72345;52349;80891.0;90.4;89.4;64.7
56;49;2022-03-31;88100;87546;70486;94257.0;93.5;92.9;74.8
56;59;2022-03-31;98582;98124;86191;103556.0;95.2;94.8;83.2
56;09;2022-03-31;1561;1227;7;42173.0;3.7;2.9;0.0
56;64;2022-03-31;53015;52814;48236;55073.0;96.3;95.9;87.6
56;69;2022-03-31;52267;52061;48429;54410.0;96.1;95.7;89.0
56;74;2022-03-31;52107;51874;48772;49802.0;99.0;99.0;97.9
56;79;2022-03-31;30068;29912;27937;28672.0;99.0;99.0;97.4
56;80;2022-03-31;53204;52482;45987;57856.0;92.0;90.7;79.5
57;04;2022-03-31;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-03-31;2529;2033;53;24087.0;10.5;8.4;0.2
57;17;2022-03-31;58716;57449;12762;71097.0;82.6;80.8;18.0
57;24;2022-03-31;74173;73138;52514;76564.0;96.9;95.5;68.6
57;29;2022-03-31;50322;49610;34265;57735.0;87.2;85.9;59.3
57;39;2022-03-31;112465;111094;79790;132378.0;85.0;83.9;60.3
57;49;2022-03-31;116108;115145;91307;131505.0;88.3;87.6;69.4
57;59;2022-03-31;131809;131153;113615;147461.0;89.4;88.9;77.0
57;09;2022-03-31;2063;1629;6;59116.0;3.5;2.8;0.0
57;64;2022-03-31;64275;64026;57569;71227.0;90.2;89.9;80.8
57;69;2022-03-31;58961;58692;53591;64651.0;91.2;90.8;82.9
57;74;2022-03-31;51937;51687;47325;50986.0;99.0;99.0;92.8
57;79;2022-03-31;31373;31211;28191;34126.0;91.9;91.5;82.6
57;80;2022-03-31;55007;54281;46681;62704.0;87.7;86.6;74.4
58;04;2022-03-31;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-03-31;410;308;3;4033.0;10.2;7.6;0.1
58;17;2022-03-31;11369;11076;2314;12790.0;88.9;86.6;18.1
58;24;2022-03-31;12695;12547;9220;11645.0;99.0;99.0;79.2
58;29;2022-03-31;7538;7449;5279;7782.0;96.9;95.7;67.8
58;39;2022-03-31;16496;16302;12191;18995.0;86.8;85.8;64.2
58;49;2022-03-31;20088;19933;16343;22646.0;88.7;88.0;72.2
58;59;2022-03-31;25297;25186;22318;27780.0;91.1;90.7;80.3
58;09;2022-03-31;269;199;0;9450.0;2.8;2.1;0.0
58;64;2022-03-31;14439;14380;13076;15906.0;90.8;90.4;82.2
58;69;2022-03-31;15142;15085;14011;16731.0;90.5;90.2;83.7
58;74;2022-03-31;15169;15091;13991;15108.0;99.0;99.0;92.6
58;79;2022-03-31;9181;9117;8514;9264.0;99.0;98.4;91.9
58;80;2022-03-31;17184;16939;14882;19486.0;88.2;86.9;76.4
59;04;2022-03-31;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-03-31;7935;6363;101;68748.0;11.5;9.3;0.1
59;17;2022-03-31;177621;174168;39025;206385.0;86.1;84.4;18.9
59;24;2022-03-31;217791;215164;156852;248677.0;87.6;86.5;63.1
59;29;2022-03-31;141570;139782;99630;155795.0;90.9;89.7;63.9
59;39;2022-03-31;300634;297441;219468;335101.0;89.7;88.8;65.5
59;49;2022-03-31;303726;301510;242769;326530.0;93.0;92.3;74.3
59;59;2022-03-31;301545;299964;260655;320261.0;94.2;93.7;81.4
59;09;2022-03-31;6528;5204;24;172144.0;3.8;3.0;0.0
59;64;2022-03-31;137533;136893;122653;148581.0;92.6;92.1;82.5
59;69;2022-03-31;127383;126775;115533;137139.0;92.9;92.4;84.2
59;74;2022-03-31;120208;119596;109762;119660.0;99.0;99.0;91.7
59;79;2022-03-31;65552;65114;58981;64728.0;99.0;99.0;91.1
59;80;2022-03-31;112847;110991;94605;131566.0;85.8;84.4;71.9
60;04;2022-03-31;15;3;1;48983.0;0.0;0.0;0.0
60;11;2022-03-31;1492;1228;25;23150.0;6.4;5.3;0.1
60;17;2022-03-31;56703;55391;11041;66888.0;84.8;82.8;16.5
60;24;2022-03-31;64089;63240;43653;62002.0;99.0;99.0;70.4
60;29;2022-03-31;38877;38306;25804;44676.0;87.0;85.7;57.8
60;39;2022-03-31;90473;89401;61623;106081.0;85.3;84.3;58.1
60;49;2022-03-31;98929;98169;75663;111306.0;88.9;88.2;68.0
60;59;2022-03-31;102858;102301;87354;110477.0;93.1;92.6;79.1
60;09;2022-03-31;1115;909;4;56022.0;2.0;1.6;0.0
60;64;2022-03-31;44909;44698;39735;49312.0;91.1;90.6;80.6
60;69;2022-03-31;40985;40776;36913;46165.0;88.8;88.3;80.0
60;74;2022-03-31;38450;38217;34729;38888.0;98.9;98.3;89.3
60;79;2022-03-31;22095;21930;19798;21958.0;99.0;99.0;90.2
60;80;2022-03-31;34474;33895;28827;39169.0;88.0;86.5;73.6
61;04;2022-03-31;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-03-31;728;612;7;6511.0;11.2;9.4;0.1
61;17;2022-03-31;18170;17758;3462;19890.0;91.4;89.3;17.4
61;24;2022-03-31;20068;19815;14770;18051.0;99.0;99.0;81.8
61;29;2022-03-31;11349;11197;8028;11845.0;95.8;94.5;67.8
61;39;2022-03-31;24436;24162;18186;27860.0;87.7;86.7;65.3
61;49;2022-03-31;28817;28620;23670;32672.0;88.2;87.6;72.4
61;59;2022-03-31;34980;34826;30724;38069.0;91.9;91.5;80.7
61;09;2022-03-31;557;448;0;15185.0;3.7;3.0;0.0
61;64;2022-03-31;18391;18306;16788;20092.0;91.5;91.1;83.6
61;69;2022-03-31;18395;18315;16963;20194.0;91.1;90.7;84.0
61;74;2022-03-31;18327;18225;17056;18393.0;99.0;99.0;92.7
61;79;2022-03-31;10836;10752;9943;11048.0;98.1;97.3;90.0
61;80;2022-03-31;21584;21222;18591;24824.0;86.9;85.5;74.9
62;04;2022-03-31;39;10;3;79806.0;0.0;0.0;0.0
62;11;2022-03-31;5532;4436;72;39314.0;14.1;11.3;0.2
62;17;2022-03-31;112410;110460;27046;116038.0;96.9;95.2;23.3
62;24;2022-03-31;121817;120721;92928;115190.0;99.0;99.0;80.7
62;29;2022-03-31;71989;71239;53126;76661.0;93.9;92.9;69.3
62;39;2022-03-31;166361;164907;127892;181223.0;91.8;91.0;70.6
62;49;2022-03-31;175062;174016;146775;185396.0;94.4;93.9;79.2
62;59;2022-03-31;180786;180046;160033;188804.0;95.8;95.4;84.8
62;09;2022-03-31;4528;3652;27;95271.0;4.8;3.8;0.0
62;64;2022-03-31;87438;87074;79210;92654.0;94.4;94.0;85.5
62;69;2022-03-31;82743;82388;75968;88487.0;93.5;93.1;85.9
62;74;2022-03-31;76581;76130;70291;74647.0;99.0;99.0;94.2
62;79;2022-03-31;40271;39982;36347;39304.0;99.0;99.0;92.5
62;80;2022-03-31;70374;69124;59231;79983.0;88.0;86.4;74.1
63;04;2022-03-31;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-03-31;1748;1332;19;14867.0;11.8;9.0;0.1
63;17;2022-03-31;39607;38781;7136;46773.0;84.7;82.9;15.3
63;24;2022-03-31;50029;49554;35772;57859.0;86.5;85.6;61.8
63;29;2022-03-31;32145;31832;22217;34784.0;92.4;91.5;63.9
63;39;2022-03-31;67891;67335;49065;77930.0;87.1;86.4;63.0
63;49;2022-03-31;75307;74871;60270;83111.0;90.6;90.1;72.5
63;59;2022-03-31;80763;80367;69666;86381.0;93.5;93.0;80.6
63;09;2022-03-31;1477;1136;7;36231.0;4.1;3.1;0.0
63;64;2022-03-31;39197;39028;35054;42614.0;92.0;91.6;82.3
63;69;2022-03-31;37934;37785;34655;41854.0;90.6;90.3;82.8
63;74;2022-03-31;38093;37917;35123;37974.0;99.0;99.0;92.5
63;79;2022-03-31;23715;23594;21681;23482.0;99.0;99.0;92.3
63;80;2022-03-31;39035;38513;33308;44122.0;88.5;87.3;75.5
64;04;2022-03-31;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-03-31;1269;928;20;15499.0;8.2;6.0;0.1
64;17;2022-03-31;40573;39598;6390;46826.0;86.6;84.6;13.6
64;24;2022-03-31;48544;47919;33173;47008.0;99.0;99.0;70.6
64;29;2022-03-31;30429;30023;20013;31664.0;96.1;94.8;63.2
64;39;2022-03-31;68932;68126;47264;78556.0;87.7;86.7;60.2
64;49;2022-03-31;78789;78198;60560;87908.0;89.6;89.0;68.9
64;59;2022-03-31;88520;88063;75234;94942.0;93.2;92.8;79.2
64;09;2022-03-31;893;641;3;36218.0;2.5;1.8;0.0
64;64;2022-03-31;43182;42990;38698;45492.0;94.9;94.5;85.1
64;69;2022-03-31;42148;41966;38427;44637.0;94.4;94.0;86.1
64;74;2022-03-31;41567;41374;38179;40739.0;99.0;99.0;93.7
64;79;2022-03-31;27600;27401;25105;27526.0;99.0;99.0;91.2
64;80;2022-03-31;49391;48693;42226;55070.0;89.7;88.4;76.7
65;04;2022-03-31;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-03-31;401;310;6;4592.0;8.7;6.8;0.1
65;17;2022-03-31;12258;11932;2055;14905.0;82.2;80.1;13.8
65;24;2022-03-31;15564;15322;10476;15160.0;99.0;99.0;69.1
65;29;2022-03-31;8705;8580;5662;9487.0;91.8;90.4;59.7
65;39;2022-03-31;19609;19316;13375;22948.0;85.4;84.2;58.3
65;49;2022-03-31;23550;23331;18181;26998.0;87.2;86.4;67.3
65;59;2022-03-31;29445;29282;25038;32331.0;91.1;90.6;77.4
65;09;2022-03-31;294;219;1;10945.0;2.7;2.0;0.0
65;64;2022-03-31;15376;15311;13720;17205.0;89.4;89.0;79.7
65;69;2022-03-31;15475;15395;14147;17101.0;90.5;90.0;82.7
65;74;2022-03-31;15189;15114;13954;15217.0;99.0;99.0;91.7
65;79;2022-03-31;9950;9869;9075;10138.0;98.1;97.3;89.5
65;80;2022-03-31;18204;17893;15470;20637.0;88.2;86.7;75.0
66;04;2022-03-31;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-03-31;679;545;21;10907.0;6.2;5.0;0.2
66;17;2022-03-31;24432;23767;4190;32183.0;75.9;73.8;13.0
66;24;2022-03-31;30434;29797;19085;31663.0;96.1;94.1;60.3
66;29;2022-03-31;18209;17833;11026;21408.0;85.1;83.3;51.5
66;39;2022-03-31;42016;41257;26499;51091.0;82.2;80.8;51.9
66;49;2022-03-31;50867;50274;37226;57577.0;88.3;87.3;64.7
66;59;2022-03-31;59167;58710;48679;63924.0;92.6;91.8;76.2
66;09;2022-03-31;442;355;2;26444.0;1.7;1.3;0.0
66;64;2022-03-31;30546;30351;26437;32657.0;93.5;92.9;81.0
66;69;2022-03-31;31124;30952;27760;33729.0;92.3;91.8;82.3
66;74;2022-03-31;32585;32420;29384;33285.0;97.9;97.4;88.3
66;79;2022-03-31;21635;21496;19501;22201.0;97.5;96.8;87.8
66;80;2022-03-31;34066;33522;28488;39492.0;86.3;84.9;72.1
67;04;2022-03-31;23;7;1;58954.0;0.0;0.0;0.0
67;11;2022-03-31;2715;2243;56;26200.0;10.4;8.6;0.2
67;17;2022-03-31;65809;64409;14096;78708.0;83.6;81.8;17.9
67;24;2022-03-31;89249;88185;61282;103470.0;86.3;85.2;59.2
67;29;2022-03-31;63202;62459;43353;68258.0;92.6;91.5;63.5
67;39;2022-03-31;128463;127112;91241;143902.0;89.3;88.3;63.4
67;49;2022-03-31;131879;130942;102106;144948.0;91.0;90.3;70.4
67;59;2022-03-31;144705;143961;123120;155713.0;92.9;92.5;79.1
67;09;2022-03-31;2247;1791;3;64003.0;3.5;2.8;0.0
67;64;2022-03-31;66700;66420;59076;71470.0;93.3;92.9;82.7
67;69;2022-03-31;61100;60824;55003;65531.0;93.2;92.8;83.9
67;74;2022-03-31;54239;53954;49154;51149.0;99.0;99.0;96.1
67;79;2022-03-31;34320;34103;30817;36563.0;93.9;93.3;84.3
67;80;2022-03-31;57442;56696;48804;63738.0;90.1;89.0;76.6
68;04;2022-03-31;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-03-31;1711;1398;31;18718.0;9.1;7.5;0.2
68;17;2022-03-31;40428;39417;7788;54806.0;73.8;71.9;14.2
68;24;2022-03-31;51648;50907;34442;53910.0;95.8;94.4;63.9
68;29;2022-03-31;32752;32270;21303;40567.0;80.7;79.5;52.5
68;39;2022-03-31;74169;73162;50185;94190.0;78.7;77.7;53.3
68;49;2022-03-31;82464;81739;62091;100879.0;81.7;81.0;61.5
68;59;2022-03-31;94426;93880;79160;108273.0;87.2;86.7;73.1
68;09;2022-03-31;1270;987;3;45549.0;2.8;2.2;0.0
68;64;2022-03-31;44049;43840;38745;50002.0;88.1;87.7;77.5
68;69;2022-03-31;41562;41374;37274;46609.0;89.2;88.8;80.0
68;74;2022-03-31;37108;36926;33449;37574.0;98.8;98.3;89.0
68;79;2022-03-31;23699;23546;21204;26401.0;89.8;89.2;80.3
68;80;2022-03-31;39718;39174;33654;45363.0;87.6;86.4;74.2
69;04;2022-03-31;38;14;5;117240.0;0.0;0.0;0.0
69;11;2022-03-31;4145;3358;91;46948.0;8.8;7.2;0.2
69;17;2022-03-31;110350;107769;19603;139571.0;79.1;77.2;14.0
69;24;2022-03-31;156912;155166;103026;193707.0;81.0;80.1;53.2
69;29;2022-03-31;122696;121584;81010;128544.0;95.5;94.6;63.0
69;39;2022-03-31;235143;232981;159337;255779.0;91.9;91.1;62.3
69;49;2022-03-31;220852;219279;164292;235508.0;93.8;93.1;69.8
69;59;2022-03-31;212302;211090;175638;220390.0;96.3;95.8;79.7
69;09;2022-03-31;3670;2846;35;119514.0;3.1;2.4;0.0
69;64;2022-03-31;87857;87401;76424;92849.0;94.6;94.1;82.3
69;69;2022-03-31;77925;77555;69552;86477.0;90.1;89.7;80.4
69;74;2022-03-31;78457;78041;71067;80551.0;97.4;96.9;88.2
69;79;2022-03-31;55810;55439;50584;56229.0;99.0;98.6;90.0
69;80;2022-03-31;91784;90509;78146;102744.0;89.3;88.1;76.1
70;04;2022-03-31;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-03-31;612;488;7;5605.0;10.9;8.7;0.1
70;17;2022-03-31;15103;14778;3025;17545.0;86.1;84.2;17.2
70;24;2022-03-31;15982;15793;11277;14595.0;99.0;99.0;77.3
70;29;2022-03-31;8712;8590;5934;9950.0;87.6;86.3;59.6
70;39;2022-03-31;20879;20652;14939;25822.0;80.9;80.0;57.9
70;49;2022-03-31;25550;25370;20551;29753.0;85.9;85.3;69.1
70;59;2022-03-31;29461;29322;25478;33090.0;89.0;88.6;77.0
70;09;2022-03-31;431;322;2;13309.0;3.2;2.4;0.0
70;64;2022-03-31;14866;14806;13368;16609.0;89.5;89.1;80.5
70;69;2022-03-31;14769;14699;13433;16317.0;90.5;90.1;82.3
70;74;2022-03-31;14639;14570;13487;14717.0;99.0;99.0;91.6
70;79;2022-03-31;8662;8606;7895;8819.0;98.2;97.6;89.5
70;80;2022-03-31;14277;14075;12191;16152.0;88.4;87.1;75.5
71;04;2022-03-31;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-03-31;1129;909;22;12680.0;8.9;7.2;0.2
71;17;2022-03-31;33508;32833;6567;38040.0;88.1;86.3;17.3
71;24;2022-03-31;37436;37015;26874;33329.0;99.0;99.0;80.6
71;29;2022-03-31;21475;21230;14582;23851.0;90.0;89.0;61.1
71;39;2022-03-31;50040;49542;35810;58219.0;86.0;85.1;61.5
71;49;2022-03-31;58218;57860;46373;65377.0;89.0;88.5;70.9
71;59;2022-03-31;70075;69747;60579;76338.0;91.8;91.4;79.4
71;09;2022-03-31;793;635;0;30465.0;2.6;2.1;0.0
71;64;2022-03-31;35755;35638;31913;38652.0;92.5;92.2;82.6
71;69;2022-03-31;36356;36216;33212;39372.0;92.3;92.0;84.4
71;74;2022-03-31;36045;35870;33090;36506.0;98.7;98.3;90.6
71;79;2022-03-31;23131;22995;21190;23611.0;98.0;97.4;89.7
71;80;2022-03-31;41118;40477;35180;46373.0;88.7;87.3;75.9
72;04;2022-03-31;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-03-31;1819;1394;20;14437.0;12.6;9.7;0.1
72;17;2022-03-31;40982;40195;8096;43686.0;93.8;92.0;18.5
72;24;2022-03-31;45333;44858;32637;42293.0;99.0;99.0;77.2
72;29;2022-03-31;26151;25810;18037;26871.0;97.3;96.1;67.1
72;39;2022-03-31;56195;55579;40565;61693.0;91.1;90.1;65.8
72;49;2022-03-31;64794;64430;52644;69750.0;92.9;92.4;75.5
72;59;2022-03-31;70581;70291;62030;73282.0;96.3;95.9;84.6
72;09;2022-03-31;1358;1041;2;34608.0;3.9;3.0;0.0
72;64;2022-03-31;34355;34231;31355;36635.0;93.8;93.4;85.6
72;69;2022-03-31;33326;33231;31063;35483.0;93.9;93.7;87.5
72;74;2022-03-31;31858;31739;29861;31469.0;99.0;99.0;94.9
72;79;2022-03-31;19849;19727;18447;19674.0;99.0;99.0;93.8
72;80;2022-03-31;37218;36667;32526;41352.0;90.0;88.7;78.7
73;04;2022-03-31;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-03-31;827;649;7;10258.0;8.1;6.3;0.1
73;17;2022-03-31;26632;26087;3892;30899.0;86.2;84.4;12.6
73;24;2022-03-31;31077;30721;19838;32141.0;96.7;95.6;61.7
73;29;2022-03-31;19880;19660;12303;21474.0;92.6;91.6;57.3
73;39;2022-03-31;46060;45546;29510;52325.0;88.0;87.0;56.4
73;49;2022-03-31;50938;50548;37140;57492.0;88.6;87.9;64.6
73;59;2022-03-31;55830;55493;45702;59925.0;93.2;92.6;76.3
73;09;2022-03-31;644;494;5;25237.0;2.6;2.0;0.0
73;64;2022-03-31;25828;25722;22579;27935.0;92.5;92.1;80.8
73;69;2022-03-31;24152;24034;21809;25927.0;93.2;92.7;84.1
73;74;2022-03-31;23144;23029;21197;22860.0;99.0;99.0;92.7
73;79;2022-03-31;15755;15664;14345;15657.0;99.0;99.0;91.6
73;80;2022-03-31;24780;24375;21207;28393.0;87.3;85.8;74.7
74;04;2022-03-31;21;7;1;50236.0;0.0;0.0;0.0
74;11;2022-03-31;1150;959;25;21745.0;5.3;4.4;0.1
74;17;2022-03-31;48746;47717;7888;60852.0;80.1;78.4;13.0
74;24;2022-03-31;54821;54234;33867;54544.0;99.0;99.0;62.1
74;29;2022-03-31;40799;40357;23976;50048.0;81.5;80.6;47.9
74;39;2022-03-31;94726;93764;58211;121243.0;78.1;77.3;48.0
74;49;2022-03-31;96936;96172;67676;117006.0;82.8;82.2;57.8
74;59;2022-03-31;95907;95322;76328;110349.0;86.9;86.4;69.2
74;09;2022-03-31;829;625;21;54646.0;1.5;1.1;0.0
74;64;2022-03-31;39825;39626;34002;44341.0;89.8;89.4;76.7
74;69;2022-03-31;36022;35833;32071;41045.0;87.8;87.3;78.1
74;74;2022-03-31;35524;35344;32086;37053.0;95.9;95.4;86.6
74;79;2022-03-31;24517;24371;22130;24722.0;99.0;98.6;89.5
74;80;2022-03-31;35519;34986;30237;40575.0;87.5;86.2;74.5
75;04;2022-03-31;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-03-31;4963;4090;88;38206.0;13.0;10.7;0.2
75;17;2022-03-31;98637;96126;20255;118562.0;83.2;81.1;17.1
75;24;2022-03-31;165003;162869;112355;222205.0;74.3;73.3;50.6
75;29;2022-03-31;202661;200989;147262;215331.0;94.1;93.3;68.4
75;39;2022-03-31;333894;331072;246021;332595.0;99.0;99.0;74.0
75;49;2022-03-31;269452;267289;206877;277369.0;97.1;96.4;74.6
75;59;2022-03-31;257888;256155;212579;259307.0;99.0;98.8;82.0
75;09;2022-03-31;5302;4295;30;93620.0;5.7;4.6;0.0
75;64;2022-03-31;107421;106728;91494;110883.0;96.9;96.3;82.5
75;69;2022-03-31;92580;91960;80977;102872.0;90.0;89.4;78.7
75;74;2022-03-31;92401;91843;82123;98223.0;94.1;93.5;83.6
75;79;2022-03-31;62955;62503;55859;64896.0;97.0;96.3;86.1
75;80;2022-03-31;98430;96889;83204;109244.0;90.1;88.7;76.2
76;04;2022-03-31;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-03-31;4362;3404;39;31122.0;14.0;10.9;0.1
76;17;2022-03-31;85583;83983;18636;93775.0;91.3;89.6;19.9
76;24;2022-03-31;102263;101147;75465;106184.0;96.3;95.3;71.1
76;29;2022-03-31;65565;64763;46927;69080.0;94.9;93.8;67.9
76;39;2022-03-31;140025;138585;102858;152559.0;91.8;90.8;67.4
76;49;2022-03-31;142759;141877;116657;151379.0;94.3;93.7;77.1
76;59;2022-03-31;153378;152684;134966;159079.0;96.4;96.0;84.8
76;09;2022-03-31;4018;3117;6;76958.0;5.2;4.1;0.0
76;64;2022-03-31;73922;73654;67249;77692.0;95.1;94.8;86.6
76;69;2022-03-31;70500;70235;64842;75020.0;94.0;93.6;86.4
76;74;2022-03-31;66479;66167;61448;65404.0;99.0;99.0;94.0
76;79;2022-03-31;40135;39934;36696;39775.0;99.0;99.0;92.3
76;80;2022-03-31;69118;68152;59550;76864.0;89.9;88.7;77.5
77;04;2022-03-31;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-03-31;2917;2445;68;41595.0;7.0;5.9;0.2
77;17;2022-03-31;95167;92599;17608;118899.0;80.0;77.9;14.8
77;24;2022-03-31;113823;112073;74888;119700.0;95.1;93.6;62.6
77;29;2022-03-31;72757;71713;46152;83196.0;87.5;86.2;55.5
77;39;2022-03-31;165571;163485;107789;192425.0;86.0;85.0;56.0
77;49;2022-03-31;176702;175212;131211;196727.0;89.8;89.1;66.7
77;59;2022-03-31;175486;174469;146113;185341.0;94.7;94.1;78.8
77;09;2022-03-31;2219;1800;6;102206.0;2.2;1.8;0.0
77;64;2022-03-31;71177;70806;62265;76699.0;92.8;92.3;81.2
77;69;2022-03-31;60785;60454;54534;66623.0;91.2;90.7;81.9
77;74;2022-03-31;55716;55416;50574;56446.0;98.7;98.2;89.6
77;79;2022-03-31;33010;32756;29713;34428.0;95.9;95.1;86.3
77;80;2022-03-31;50150;49319;42595;57566.0;87.1;85.7;74.0
78;04;2022-03-31;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-03-31;3773;3074;75;40259.0;9.4;7.6;0.2
78;17;2022-03-31;99104;97018;19528;119154.0;83.2;81.4;16.4
78;24;2022-03-31;118719;117170;81172;114179.0;99.0;99.0;71.1
78;29;2022-03-31;78821;77867;52351;79205.0;99.0;98.3;66.1
78;39;2022-03-31;169430;167411;115311;184091.0;92.0;90.9;62.6
78;49;2022-03-31;188639;187112;144566;202141.0;93.3;92.6;71.5
78;59;2022-03-31;183921;182885;155542;192045.0;95.8;95.2;81.0
78;09;2022-03-31;3350;2662;34;99774.0;3.4;2.7;0.0
78;64;2022-03-31;74097;73727;64995;78301.0;94.6;94.2;83.0
78;69;2022-03-31;60445;60107;53852;68519.0;88.2;87.7;78.6
78;74;2022-03-31;59421;59118;53793;62672.0;94.8;94.3;85.8
78;79;2022-03-31;39937;39701;35900;42980.0;92.9;92.4;83.5
78;80;2022-03-31;64825;63965;55577;74459.0;87.1;85.9;74.6
79;04;2022-03-31;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-03-31;1037;816;8;9640.0;10.8;8.5;0.1
79;17;2022-03-31;26922;26460;5568;28163.0;95.6;94.0;19.8
79;24;2022-03-31;27952;27660;20737;23587.0;99.0;99.0;87.9
79;29;2022-03-31;15620;15418;11142;16506.0;94.6;93.4;67.5
79;39;2022-03-31;36147;35789;27023;41182.0;87.8;86.9;65.6
79;49;2022-03-31;43534;43291;36096;47239.0;92.2;91.6;76.4
79;59;2022-03-31;48415;48219;43212;51600.0;93.8;93.4;83.7
79;09;2022-03-31;857;638;2;21847.0;3.9;2.9;0.0
79;64;2022-03-31;23855;23770;21943;25727.0;92.7;92.4;85.3
79;69;2022-03-31;22921;22834;21401;24538.0;93.4;93.1;87.2
79;74;2022-03-31;22195;22100;20830;21802.0;99.0;99.0;95.5
79;79;2022-03-31;13946;13859;12960;13843.0;99.0;99.0;93.6
79;80;2022-03-31;26685;26289;23184;29168.0;91.5;90.1;79.5
80;04;2022-03-31;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-03-31;1854;1489;11;13838.0;13.4;10.8;0.1
80;17;2022-03-31;39371;38557;9304;44095.0;89.3;87.4;21.1
80;24;2022-03-31;46513;45986;34977;53274.0;87.3;86.3;65.7
80;29;2022-03-31;28953;28621;21204;30964.0;93.5;92.4;68.5
80;39;2022-03-31;61308;60736;46675;67453.0;90.9;90.0;69.2
80;49;2022-03-31;66146;65687;54804;71182.0;92.9;92.3;77.0
80;59;2022-03-31;70655;70345;62251;73570.0;96.0;95.6;84.6
80;09;2022-03-31;1450;1151;1;34254.0;4.2;3.4;0.0
80;64;2022-03-31;33807;33677;30539;35831.0;94.4;94.0;85.2
80;69;2022-03-31;32516;32384;29639;34903.0;93.2;92.8;84.9
80;74;2022-03-31;31326;31135;28682;30000.0;99.0;99.0;95.6
80;79;2022-03-31;18381;18255;16636;17445.0;99.0;99.0;95.4
80;80;2022-03-31;29570;29076;24913;33674.0;87.8;86.3;74.0
81;04;2022-03-31;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-03-31;552;411;11;9398.0;5.9;4.4;0.1
81;17;2022-03-31;22786;22234;3615;27718.0;82.2;80.2;13.0
81;24;2022-03-31;26341;25908;17551;25382.0;99.0;99.0;69.1
81;29;2022-03-31;14432;14201;9216;16270.0;88.7;87.3;56.6
81;39;2022-03-31;33798;33296;22637;41434.0;81.6;80.4;54.6
81;49;2022-03-31;42289;41905;32361;48581.0;87.0;86.3;66.6
81;59;2022-03-31;48395;48102;41116;53768.0;90.0;89.5;76.5
81;09;2022-03-31;356;270;0;21674.0;1.6;1.2;0.0
