dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;29;2022-04-25;5648;5552;3587;0;6807.0;83.0;81.6;52.7;0.0
46;39;2022-04-25;12980;12782;8738;0;16429.0;79.0;77.8;53.2;0.0
46;49;2022-04-25;16416;16240;12436;0;19814.0;82.9;82.0;62.8;0.0
46;59;2022-04-25;21474;21331;18146;0;24719.0;86.9;86.3;73.4;0.0
46;09;2022-04-25;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-25;12157;12092;10746;172;14220.0;85.5;85.0;75.6;1.2
46;69;2022-04-25;12841;12776;11672;201;14062.0;91.3;90.9;83.0;1.4
46;74;2022-04-25;12932;12853;11874;275;13341.0;96.9;96.3;89.0;2.1
46;79;2022-04-25;8277;8221;7553;472;8404.0;98.5;97.8;89.9;5.6
46;80;2022-04-25;14719;14480;12736;1429;17380.0;84.7;83.3;73.3;8.2
47;04;2022-04-25;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-25;672;519;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-25;18872;18402;3223;0;22695.0;83.2;81.1;14.2;0.0
47;24;2022-04-25;21896;21553;14887;0;20332.0;99.0;99.0;73.2;0.0
47;29;2022-04-25;12708;12503;8430;0;14531.0;87.5;86.0;58.0;0.0
47;39;2022-04-25;28864;28437;19696;0;35714.0;80.8;79.6;55.1;0.0
47;49;2022-04-25;34045;33739;25912;0;38760.0;87.8;87.0;66.9;0.0
47;59;2022-04-25;40736;40491;34325;0;45512.0;89.5;89.0;75.4;0.0
47;09;2022-04-25;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-25;21057;20948;18416;381;23318.0;90.3;89.8;79.0;1.6
47;69;2022-04-25;21307;21190;19122;390;23718.0;89.8;89.3;80.6;1.6
47;74;2022-04-25;21261;21127;19181;472;21876.0;97.2;96.6;87.7;2.2
47;79;2022-04-25;14656;14514;13148;768;14687.0;99.0;98.8;89.5;5.2
47;80;2022-04-25;25379;24928;21386;2673;28326.0;89.6;88.0;75.5;9.4
48;11;2022-04-25;99;76;2;0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-25;4238;4127;621;0;5215.0;81.3;79.1;11.9;0.0
48;24;2022-04-25;4704;4651;3111;0;5269.0;89.3;88.3;59.0;0.0
48;29;2022-04-25;2682;2642;1725;0;3397.0;79.0;77.8;50.8;0.0
48;39;2022-04-25;6215;6150;4108;0;7892.0;78.8;77.9;52.1;0.0
48;49;2022-04-25;7823;7748;5946;0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-25;9425;9365;7863;0;10818.0;87.1;86.6;72.7;0.0
48;09;2022-04-25;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-25;4870;4843;4240;79;5523.0;88.2;87.7;76.8;1.4
48;69;2022-04-25;4752;4733;4206;82;5546.0;85.7;85.3;75.8;1.5
48;74;2022-04-25;4756;4732;4282;80;4893.0;97.2;96.7;87.5;1.6
48;79;2022-04-25;2963;2948;2646;116;3046.0;97.3;96.8;86.9;3.8
48;80;2022-04-25;5177;5095;4280;345;6546.0;79.1;77.8;65.4;5.3
49;04;2022-04-25;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-25;2768;2191;30;0;21944.0;12.6;10.0;0.1;0.0
49;17;2022-04-25;62123;61001;12051;0;66804.0;93.0;91.3;18.0;0.0
49;24;2022-04-25;69164;68581;50347;0;73580.0;94.0;93.2;68.4;0.0
49;29;2022-04-25;40075;39702;28686;0;40160.0;99.0;98.9;71.4;0.0
49;39;2022-04-25;86180;85488;63696;0;95013.0;90.7;90.0;67.0;0.0
49;49;2022-04-25;95254;94827;77615;0;102005.0;93.4;93.0;76.1;0.0
49;59;2022-04-25;97388;97048;85888;0;102416.0;95.1;94.8;83.9;0.0
49;09;2022-04-25;2148;1675;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-04-25;45966;45794;42021;1162;49545.0;92.8;92.4;84.8;2.3
49;69;2022-04-25;44260;44133;41164;1117;47115.0;93.9;93.7;87.4;2.4
49;74;2022-04-25;42596;42411;39824;1098;41943.0;99.0;99.0;94.9;2.6
49;79;2022-04-25;25961;25819;24096;2037;26000.0;99.0;99.0;92.7;7.8
49;80;2022-04-25;49408;48810;43398;7945;58095.0;85.0;84.0;74.7;13.7
50;04;2022-04-25;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-25;1761;1365;12;0;11475.0;15.3;11.9;0.1;0.0
50;17;2022-04-25;33950;33322;7140;0;34806.0;97.5;95.7;20.5;0.0
50;24;2022-04-25;37674;37352;28778;0;30917.0;99.0;99.0;93.1;0.0
50;29;2022-04-25;22778;22525;17035;0;22751.0;99.0;99.0;74.9;0.0
50;39;2022-04-25;49180;48728;37683;0;52724.0;93.3;92.4;71.5;0.0
50;49;2022-04-25;54272;53959;45569;0;58061.0;93.5;92.9;78.5;0.0
50;59;2022-04-25;64920;64670;58131;0;68673.0;94.5;94.2;84.6;0.0
50;09;2022-04-25;1357;1038;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-25;33870;33730;31129;772;35084.0;96.5;96.1;88.7;2.2
50;69;2022-04-25;32825;32714;30741;737;34247.0;95.8;95.5;89.8;2.2
50;74;2022-04-25;32347;32187;30298;749;31790.0;99.0;99.0;95.3;2.4
50;79;2022-04-25;19074;18940;17642;1248;18769.0;99.0;99.0;94.0;6.6
50;80;2022-04-25;37763;37156;32630;4792;42204.0;89.5;88.0;77.3;11.4
51;04;2022-04-25;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-25;1538;1261;11;0;13604.0;11.3;9.3;0.1;0.0
51;17;2022-04-25;36353;35562;8094;0;41912.0;86.7;84.8;19.3;0.0
51;24;2022-04-25;44900;44396;32719;0;53016.0;84.7;83.7;61.7;0.0
51;29;2022-04-25;29069;28728;20663;0;31606.0;92.0;90.9;65.4;0.0
51;39;2022-04-25;60093;59448;43895;0;69338.0;86.7;85.7;63.3;0.0
51;49;2022-04-25;63134;62721;51441;0;70406.0;89.7;89.1;73.1;0.0
51;59;2022-04-25;67544;67247;59522;0;72009.0;93.8;93.4;82.7;0.0
51;09;2022-04-25;1273;1021;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-04-25;32030;31895;29046;967;34031.0;94.1;93.7;85.4;2.8
51;69;2022-04-25;30785;30618;28318;929;32988.0;93.3;92.8;85.8;2.8
51;74;2022-04-25;30279;30116;28054;960;29996.0;99.0;99.0;93.5;3.2
51;79;2022-04-25;17487;17359;16004;1450;17033.0;99.0;99.0;94.0;8.5
51;80;2022-04-25;29485;29032;25348;4911;33132.0;89.0;87.6;76.5;14.8
52;04;2022-04-25;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-25;427;343;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-04-25;10299;10103;2149;0;11324.0;90.9;89.2;19.0;0.0
52;24;2022-04-25;11671;11527;8495;0;10948.0;99.0;99.0;77.6;0.0
52;29;2022-04-25;6712;6615;4779;0;8345.0;80.4;79.3;57.3;0.0
52;39;2022-04-25;15262;15097;11233;0;17980.0;84.9;84.0;62.5;0.0
52;49;2022-04-25;17127;17020;13995;0;19980.0;85.7;85.2;70.0;0.0
52;59;2022-04-25;21478;21358;18935;0;24288.0;88.4;87.9;78.0;0.0
52;09;2022-04-25;350;291;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-25;11218;11180;10210;236;12592.0;89.1;88.8;81.1;1.9
52;69;2022-04-25;11286;11247;10404;227;12380.0;91.2;90.8;84.0;1.8
52;74;2022-04-25;11094;11030;10275;272;11009.0;99.0;99.0;93.3;2.5
52;79;2022-04-25;6613;6569;6077;450;6500.0;99.0;99.0;93.5;6.9
52;80;2022-04-25;11978;11814;10443;1608;13571.0;88.3;87.1;77.0;11.8
53;11;2022-04-25;1046;809;6;0;8102.0;12.9;10.0;0.1;0.0
53;17;2022-04-25;23680;23255;4436;0;24567.0;96.4;94.7;18.1;0.0
53;24;2022-04-25;24925;24726;18623;0;21795.0;99.0;99.0;85.4;0.0
53;29;2022-04-25;13902;13758;9991;0;13770.0;99.0;99.0;72.6;0.0
53;39;2022-04-25;29945;29715;22490;0;33591.0;89.1;88.5;67.0;0.0
53;49;2022-04-25;35045;34879;29242;0;38239.0;91.6;91.2;76.5;0.0
53;59;2022-04-25;37867;37745;33793;0;40380.0;93.8;93.5;83.7;0.0
53;09;2022-04-25;803;616;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-25;18569;18509;17120;483;19825.0;93.7;93.4;86.4;2.4
53;69;2022-04-25;17569;17493;16464;461;18906.0;92.9;92.5;87.1;2.4
53;74;2022-04-25;17263;17138;16154;332;16974.0;99.0;99.0;95.2;2.0
53;79;2022-04-25;10069;9986;9369;549;10260.0;98.1;97.3;91.3;5.4
53;80;2022-04-25;20660;20317;18166;2029;24074.0;85.8;84.4;75.5;8.4
54;04;2022-04-25;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-25;2177;1753;41;0;17248.0;12.6;10.2;0.2;0.0
54;17;2022-04-25;44499;43453;10015;0;52300.0;85.1;83.1;19.1;0.0
54;24;2022-04-25;57194;56504;41775;0;73381.0;77.9;77.0;56.9;0.0
54;29;2022-04-25;37249;36796;26632;0;42716.0;87.2;86.1;62.3;0.0
54;39;2022-04-25;78694;77821;57813;0;91468.0;86.0;85.1;63.2;0.0
54;49;2022-04-25;81713;81077;66252;0;89778.0;91.0;90.3;73.8;0.0
54;59;2022-04-25;86066;85619;75522;0;92748.0;92.8;92.3;81.4;0.0
54;09;2022-04-25;1935;1574;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-25;41205;41030;37227;1020;45058.0;91.4;91.1;82.6;2.3
54;69;2022-04-25;39127;38978;35903;1077;42708.0;91.6;91.3;84.1;2.5
54;74;2022-04-25;37120;36954;34205;1196;37042.0;99.0;99.0;92.3;3.2
54;79;2022-04-25;21803;21676;19871;1792;21736.0;99.0;99.0;91.4;8.2
54;80;2022-04-25;39890;39342;34400;6138;45006.0;88.6;87.4;76.4;13.6
55;04;2022-04-25;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-25;611;495;14;0;4233.0;14.4;11.7;0.3;0.0
55;17;2022-04-25;11690;11406;2633;0;13183.0;88.7;86.5;20.0;0.0
55;24;2022-04-25;13159;12991;9572;0;12250.0;99.0;99.0;78.1;0.0
55;29;2022-04-25;7440;7323;5214;0;8717.0;85.4;84.0;59.8;0.0
55;39;2022-04-25;17394;17161;12940;0;20573.0;84.5;83.4;62.9;0.0
55;49;2022-04-25;19258;19102;15850;0;22189.0;86.8;86.1;71.4;0.0
55;59;2022-04-25;22901;22796;20167;0;25507.0;89.8;89.4;79.1;0.0
55;09;2022-04-25;489;387;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-25;11988;11949;10906;316;13096.0;91.5;91.2;83.3;2.4
55;69;2022-04-25;11854;11791;10959;327;12914.0;91.8;91.3;84.9;2.5
55;74;2022-04-25;11336;11273;10471;321;10888.0;99.0;99.0;96.2;2.9
55;79;2022-04-25;6065;6017;5594;414;6009.0;99.0;99.0;93.1;6.9
55;80;2022-04-25;11455;11278;9979;1609;13022.0;88.0;86.6;76.6;12.4
56;04;2022-04-25;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-25;2126;1652;14;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-04-25;52482;51509;8960;0;55069.0;95.3;93.5;16.3;0.0
56;24;2022-04-25;57582;56992;41457;0;49375.0;99.0;99.0;84.0;0.0
56;29;2022-04-25;31896;31494;22022;0;31552.0;99.0;99.0;69.8;0.0
56;39;2022-04-25;73172;72395;52601;0;80891.0;90.5;89.5;65.0;0.0
56;49;2022-04-25;88127;87568;70741;0;94257.0;93.5;92.9;75.1;0.0
56;59;2022-04-25;98605;98158;86425;0;103556.0;95.2;94.8;83.5;0.0
56;09;2022-04-25;1566;1235;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-25;53028;52829;48354;1292;55073.0;96.3;95.9;87.8;2.3
56;69;2022-04-25;52275;52070;48530;1158;54410.0;96.1;95.7;89.2;2.1
56;74;2022-04-25;52116;51882;48891;1185;49802.0;99.0;99.0;98.2;2.4
56;79;2022-04-25;30078;29915;28030;1892;28672.0;99.0;99.0;97.8;6.6
56;80;2022-04-25;53215;52497;46272;7045;57856.0;92.0;90.7;80.0;12.2
57;04;2022-04-25;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-25;2557;2090;56;0;24087.0;10.6;8.7;0.2;0.0
57;17;2022-04-25;58758;57517;12971;0;71097.0;82.6;80.9;18.2;0.0
57;24;2022-04-25;74214;73187;52792;0;76564.0;96.9;95.6;69.0;0.0
57;29;2022-04-25;50362;49656;34480;0;57735.0;87.2;86.0;59.7;0.0
57;39;2022-04-25;112572;111210;80204;0;132378.0;85.0;84.0;60.6;0.0
57;49;2022-04-25;116163;115221;91614;0;131505.0;88.3;87.6;69.7;0.0
57;59;2022-04-25;131863;131213;113949;0;147461.0;89.4;89.0;77.3;0.0
57;09;2022-04-25;2089;1662;7;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-25;64290;64045;57728;1327;71227.0;90.3;89.9;81.0;1.9
57;69;2022-04-25;58973;58711;53736;1404;64651.0;91.2;90.8;83.1;2.2
57;74;2022-04-25;51945;51696;47450;1469;50986.0;99.0;99.0;93.1;2.9
57;79;2022-04-25;31376;31218;28309;1906;34126.0;91.9;91.5;83.0;5.6
57;80;2022-04-25;55022;54303;46976;6196;62704.0;87.7;86.6;74.9;9.9
58;04;2022-04-25;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-25;414;317;4;0;4033.0;10.3;7.9;0.1;0.0
58;17;2022-04-25;11371;11085;2358;0;12790.0;88.9;86.7;18.4;0.0
58;24;2022-04-25;12698;12552;9256;0;11645.0;99.0;99.0;79.5;0.0
58;29;2022-04-25;7543;7456;5319;0;7782.0;96.9;95.8;68.4;0.0
58;39;2022-04-25;16511;16318;12268;0;18995.0;86.9;85.9;64.6;0.0
58;49;2022-04-25;20091;19938;16410;0;22646.0;88.7;88.0;72.5;0.0
58;59;2022-04-25;25299;25194;22391;0;27780.0;91.1;90.7;80.6;0.0
58;09;2022-04-25;270;202;0;0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-25;14443;14381;13115;480;15906.0;90.8;90.4;82.5;3.0
58;69;2022-04-25;15149;15092;14047;482;16731.0;90.5;90.2;84.0;2.9
58;74;2022-04-25;15173;15096;14047;457;15108.0;99.0;99.0;93.0;3.0
58;79;2022-04-25;9184;9125;8540;690;9264.0;99.0;98.5;92.2;7.4
58;80;2022-04-25;17193;16946;15026;2531;19486.0;88.2;87.0;77.1;13.0
59;04;2022-04-25;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-25;7984;6448;110;0;68748.0;11.6;9.4;0.2;0.0
59;17;2022-04-25;177805;174421;39926;0;206385.0;86.2;84.5;19.3;0.0
59;24;2022-04-25;217923;215326;157767;0;248677.0;87.6;86.6;63.4;0.0
59;29;2022-04-25;141691;139919;100354;0;155795.0;90.9;89.8;64.4;0.0
59;39;2022-04-25;300900;297763;220928;0;335101.0;89.8;88.9;65.9;0.0
59;49;2022-04-25;303884;301690;243896;0;326530.0;93.1;92.4;74.7;0.0
59;59;2022-04-25;301638;300062;261642;0;320261.0;94.2;93.7;81.7;0.0
59;09;2022-04-25;6569;5271;27;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-04-25;137568;136941;123152;4187;148581.0;92.6;92.2;82.9;2.8
59;69;2022-04-25;127418;126815;115895;4115;137139.0;92.9;92.5;84.5;3.0
59;74;2022-04-25;120236;119628;110090;4118;119660.0;99.0;99.0;92.0;3.4
59;79;2022-04-25;65570;65123;59264;4776;64728.0;99.0;99.0;91.6;7.4
59;80;2022-04-25;112881;111048;95447;16397;131566.0;85.8;84.4;72.5;12.5
60;04;2022-04-25;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-25;1509;1255;33;0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-25;56778;55471;11278;0;66888.0;84.9;82.9;16.9;0.0
60;24;2022-04-25;64140;63291;43919;0;62002.0;99.0;99.0;70.8;0.0
60;29;2022-04-25;38910;38341;25994;0;44676.0;87.1;85.8;58.2;0.0
60;39;2022-04-25;90551;89493;62076;0;106081.0;85.4;84.4;58.5;0.0
60;49;2022-04-25;99011;98256;76069;0;111306.0;89.0;88.3;68.3;0.0
60;59;2022-04-25;102890;102337;87675;0;110477.0;93.1;92.6;79.4;0.0
60;09;2022-04-25;1124;924;5;0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-25;44921;44716;39878;1036;49312.0;91.1;90.7;80.9;2.1
60;69;2022-04-25;40995;40790;37037;1075;46165.0;88.8;88.4;80.2;2.3
60;74;2022-04-25;38461;38232;34855;1037;38888.0;98.9;98.3;89.6;2.7
60;79;2022-04-25;22103;21937;19898;1464;21958.0;99.0;99.0;90.6;6.7
60;80;2022-04-25;34486;33914;29114;5168;39169.0;88.0;86.6;74.3;13.2
61;04;2022-04-25;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-25;733;619;8;0;6511.0;11.3;9.5;0.1;0.0
61;17;2022-04-25;18180;17765;3529;0;19890.0;91.4;89.3;17.7;0.0
61;24;2022-04-25;20072;19819;14807;0;18051.0;99.0;99.0;82.0;0.0
61;29;2022-04-25;11355;11201;8068;0;11845.0;95.9;94.6;68.1;0.0
61;39;2022-04-25;24450;24176;18257;0;27860.0;87.8;86.8;65.5;0.0
61;49;2022-04-25;28823;28629;23721;0;32672.0;88.2;87.6;72.6;0.0
61;59;2022-04-25;34991;34837;30807;0;38069.0;91.9;91.5;80.9;0.0
61;09;2022-04-25;560;456;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-25;18395;18309;16824;408;20092.0;91.6;91.1;83.7;2.0
61;69;2022-04-25;18398;18318;17004;417;20194.0;91.1;90.7;84.2;2.1
61;74;2022-04-25;18330;18228;17092;446;18393.0;99.0;99.0;92.9;2.4
61;79;2022-04-25;10840;10756;9973;720;11048.0;98.1;97.4;90.3;6.5
61;80;2022-04-25;21589;21233;18751;2968;24824.0;87.0;85.5;75.5;12.0
62;04;2022-04-25;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-25;5561;4489;77;0;39314.0;14.1;11.4;0.2;0.0
62;17;2022-04-25;112486;110570;27501;0;116038.0;96.9;95.3;23.7;0.0
62;24;2022-04-25;121865;120773;93295;0;115190.0;99.0;99.0;81.0;0.0
62;29;2022-04-25;72028;71292;53384;0;76661.0;94.0;93.0;69.6;0.0
62;39;2022-04-25;166439;165018;128432;0;181223.0;91.8;91.1;70.9;0.0
62;49;2022-04-25;175104;174084;147281;0;185396.0;94.4;93.9;79.4;0.0
62;59;2022-04-25;180821;180090;160499;0;188804.0;95.8;95.4;85.0;0.0
62;09;2022-04-25;4545;3687;28;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-25;87463;87100;79447;2559;92654.0;94.4;94.0;85.7;2.8
62;69;2022-04-25;82759;82407;76170;2526;88487.0;93.5;93.1;86.1;2.9
62;74;2022-04-25;76589;76140;70464;2359;74647.0;99.0;99.0;94.4;3.2
62;79;2022-04-25;40280;39991;36537;2600;39304.0;99.0;99.0;93.0;6.6
62;80;2022-04-25;70388;69166;59687;8961;79983.0;88.0;86.5;74.6;11.2
63;04;2022-04-25;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-25;1762;1357;21;0;14867.0;11.9;9.1;0.1;0.0
63;17;2022-04-25;39647;38841;7305;0;46773.0;84.8;83.0;15.6;0.0
63;24;2022-04-25;50035;49561;35978;0;57859.0;86.5;85.7;62.2;0.0
63;29;2022-04-25;32151;31841;22364;0;34784.0;92.4;91.5;64.3;0.0
63;39;2022-04-25;67905;67356;49277;0;77930.0;87.1;86.4;63.2;0.0
63;49;2022-04-25;75323;74898;60489;0;83111.0;90.6;90.1;72.8;0.0
63;59;2022-04-25;80789;80410;69909;0;86381.0;93.5;93.1;80.9;0.0
63;09;2022-04-25;1485;1146;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-04-25;39207;39048;35171;861;42614.0;92.0;91.6;82.5;2.0
63;69;2022-04-25;37946;37796;34749;968;41854.0;90.7;90.3;83.0;2.3
63;74;2022-04-25;38096;37922;35202;1014;37974.0;99.0;99.0;92.7;2.7
63;79;2022-04-25;23720;23598;21786;1912;23482.0;99.0;99.0;92.8;8.1
63;80;2022-04-25;39048;38525;33628;5791;44122.0;88.5;87.3;76.2;13.1
64;04;2022-04-25;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-25;1306;980;23;0;15499.0;8.4;6.3;0.1;0.0
64;17;2022-04-25;40603;39649;6545;0;46826.0;86.7;84.7;14.0;0.0
64;24;2022-04-25;48573;47960;33402;0;47008.0;99.0;99.0;71.1;0.0
64;29;2022-04-25;30452;30052;20165;0;31664.0;96.2;94.9;63.7;0.0
64;39;2022-04-25;68979;68183;47574;0;78556.0;87.8;86.8;60.6;0.0
64;49;2022-04-25;78822;78232;60840;0;87908.0;89.7;89.0;69.2;0.0
64;59;2022-04-25;88551;88103;75462;0;94942.0;93.3;92.8;79.5;0.0
64;09;2022-04-25;904;662;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-25;43197;43007;38807;681;45492.0;95.0;94.5;85.3;1.5
64;69;2022-04-25;42158;41981;38515;678;44637.0;94.4;94.0;86.3;1.5
64;74;2022-04-25;41571;41384;38292;858;40739.0;99.0;99.0;94.0;2.1
64;79;2022-04-25;27607;27410;25193;1737;27526.0;99.0;99.0;91.5;6.3
64;80;2022-04-25;49405;48708;42579;5888;55070.0;89.7;88.4;77.3;10.7
65;04;2022-04-25;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-25;405;314;6;0;4592.0;8.8;6.8;0.1;0.0
65;17;2022-04-25;12265;11941;2093;0;14905.0;82.3;80.1;14.0;0.0
65;24;2022-04-25;15573;15328;10532;0;15160.0;99.0;99.0;69.5;0.0
65;29;2022-04-25;8714;8589;5695;0;9487.0;91.9;90.5;60.0;0.0
65;39;2022-04-25;19628;19341;13457;0;22948.0;85.5;84.3;58.6;0.0
65;49;2022-04-25;23567;23351;18269;0;26998.0;87.3;86.5;67.7;0.0
65;59;2022-04-25;29455;29294;25102;0;32331.0;91.1;90.6;77.6;0.0
65;09;2022-04-25;294;220;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-25;15380;15315;13752;242;17205.0;89.4;89.0;79.9;1.4
65;69;2022-04-25;15480;15401;14180;291;17101.0;90.5;90.1;82.9;1.7
65;74;2022-04-25;15192;15117;13981;328;15217.0;99.0;99.0;91.9;2.2
65;79;2022-04-25;9950;9870;9099;496;10138.0;98.1;97.4;89.8;4.9
65;80;2022-04-25;18209;17908;15529;1462;20637.0;88.2;86.8;75.2;7.1
66;04;2022-04-25;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-25;684;558;24;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-04-25;24462;23808;4308;0;32183.0;76.0;74.0;13.4;0.0
66;24;2022-04-25;30476;29839;19266;0;31663.0;96.3;94.2;60.8;0.0
66;29;2022-04-25;18241;17863;11166;0;21408.0;85.2;83.4;52.2;0.0
66;39;2022-04-25;42062;41306;26742;0;51091.0;82.3;80.8;52.3;0.0
66;49;2022-04-25;50912;50326;37479;0;57577.0;88.4;87.4;65.1;0.0
66;59;2022-04-25;59189;58738;48904;0;63924.0;92.6;91.9;76.5;0.0
66;09;2022-04-25;445;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-25;30565;30369;26544;565;32657.0;93.6;93.0;81.3;1.7
66;69;2022-04-25;31131;30968;27861;708;33729.0;92.3;91.8;82.6;2.1
66;74;2022-04-25;32590;32426;29481;955;33285.0;97.9;97.4;88.6;2.9
66;79;2022-04-25;21639;21502;19598;1775;22201.0;97.5;96.9;88.3;8.0
66;80;2022-04-25;34078;33548;28784;5252;39492.0;86.3;84.9;72.9;13.3
67;04;2022-04-25;23;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-25;2756;2309;60;0;26200.0;10.5;8.8;0.2;0.0
67;17;2022-04-25;65889;64499;14384;0;78708.0;83.7;81.9;18.3;0.0
67;24;2022-04-25;89318;88263;61733;0;103470.0;86.3;85.3;59.7;0.0
67;29;2022-04-25;63253;62527;43753;0;68258.0;92.7;91.6;64.1;0.0
67;39;2022-04-25;128573;127221;91812;0;143902.0;89.3;88.4;63.8;0.0
67;49;2022-04-25;131942;131009;102655;0;144948.0;91.0;90.4;70.8;0.0
67;59;2022-04-25;144756;144024;123615;0;155713.0;93.0;92.5;79.4;0.0
67;09;2022-04-25;2266;1834;7;0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-04-25;66708;66442;59282;1519;71470.0;93.3;93.0;82.9;2.1
67;69;2022-04-25;61115;60842;55190;1633;65531.0;93.3;92.8;84.2;2.5
67;74;2022-04-25;54250;53974;49315;1658;51149.0;99.0;99.0;96.4;3.2
67;79;2022-04-25;34329;34115;30993;2758;36563.0;93.9;93.3;84.8;7.5
67;80;2022-04-25;57455;56714;49225;8499;63738.0;90.1;89.0;77.2;13.3
68;04;2022-04-25;10;5;0;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-25;1728;1427;33;0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-25;40465;39474;7931;0;54806.0;73.8;72.0;14.5;0.0
68;24;2022-04-25;51694;50965;34670;0;53910.0;95.9;94.5;64.3;0.0
68;29;2022-04-25;32803;32312;21471;0;40567.0;80.9;79.7;52.9;0.0
68;39;2022-04-25;74254;73246;50544;0;94190.0;78.8;77.8;53.7;0.0
68;49;2022-04-25;82519;81810;62408;0;100879.0;81.8;81.1;61.9;0.0
68;59;2022-04-25;94474;93925;79436;0;108273.0;87.3;86.7;73.4;0.0
68;09;2022-04-25;1279;1008;4;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-25;44062;43854;38871;788;50002.0;88.1;87.7;77.7;1.6
68;69;2022-04-25;41578;41392;37432;927;46609.0;89.2;88.8;80.3;2.0
68;74;2022-04-25;37121;36933;33562;1001;37574.0;98.8;98.3;89.3;2.7
68;79;2022-04-25;23707;23551;21291;1376;26401.0;89.8;89.2;80.6;5.2
68;80;2022-04-25;39727;39188;33902;4165;45363.0;87.6;86.4;74.7;9.2
69;04;2022-04-25;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-25;4226;3479;97;0;46948.0;9.0;7.4;0.2;0.0
69;17;2022-04-25;110527;107964;20326;0;139571.0;79.2;77.4;14.6;0.0
69;24;2022-04-25;156947;155224;103939;0;193707.0;81.0;80.1;53.7;0.0
69;29;2022-04-25;122736;121638;81930;0;128544.0;95.5;94.6;63.7;0.0
69;39;2022-04-25;235220;233091;160652;0;255779.0;92.0;91.1;62.8;0.0
69;49;2022-04-25;220946;219386;165318;0;235508.0;93.8;93.2;70.2;0.0
69;59;2022-04-25;212407;211208;176442;0;220390.0;96.4;95.8;80.1;0.0
69;09;2022-04-25;3720;2931;40;0;119514.0;3.1;2.5;0.0;0.0
