dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;09;2022-01-24;1556;411;2;42458.0;3.7;1.0;0.0
54;64;2022-01-24;41103;40781;35190;45058.0;91.2;90.5;78.1
54;69;2022-01-24;39039;38778;34466;42708.0;91.4;90.8;80.7
54;74;2022-01-24;37042;36788;33135;37042.0;99.0;99.0;89.5
54;79;2022-01-24;21759;21562;19308;21736.0;99.0;99.0;88.8
54;80;2022-01-24;39795;39117;33047;45006.0;88.4;86.9;73.4
55;04;2022-01-24;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-01-24;480;182;3;4233.0;11.3;4.3;0.1
55;17;2022-01-24;11541;11126;982;13183.0;87.5;84.4;7.4
55;24;2022-01-24;13021;12748;7281;12250.0;99.0;99.0;59.4
55;29;2022-01-24;7356;7154;3931;8717.0;84.4;82.1;45.1
55;39;2022-01-24;17256;16856;10372;20573.0;83.9;81.9;50.4
55;49;2022-01-24;19163;18879;13446;22189.0;86.4;85.1;60.6
55;59;2022-01-24;22849;22613;18153;25507.0;89.6;88.7;71.2
55;09;2022-01-24;392;104;1;10471.0;3.7;1.0;0.0
55;64;2022-01-24;11952;11847;10231;13096.0;91.3;90.5;78.1
55;69;2022-01-24;11824;11713;10473;12914.0;91.6;90.7;81.1
55;74;2022-01-24;11322;11226;10127;10888.0;99.0;99.0;93.0
55;79;2022-01-24;6058;5984;5414;6009.0;99.0;99.0;90.1
55;80;2022-01-24;11412;11192;9581;13022.0;87.6;85.9;73.6
56;04;2022-01-24;15;5;1;34639.0;0.0;0.0;0.0
56;11;2022-01-24;1637;401;4;18241.0;9.0;2.2;0.0
56;17;2022-01-24;51899;50269;3149;55069.0;94.2;91.3;5.7
56;24;2022-01-24;57148;56118;31669;49375.0;99.0;99.0;64.1
56;29;2022-01-24;31588;30831;16379;31552.0;99.0;97.7;51.9
56;39;2022-01-24;72692;71196;41023;80891.0;89.9;88.0;50.7
56;49;2022-01-24;87789;86732;59271;94257.0;93.1;92.0;62.9
56;59;2022-01-24;98336;97423;76906;103556.0;95.0;94.1;74.3
56;09;2022-01-24;1225;253;2;42173.0;2.9;0.6;0.0
56;64;2022-01-24;52916;52467;44899;55073.0;96.1;95.3;81.5
56;69;2022-01-24;52170;51819;46123;54410.0;95.9;95.2;84.8
56;74;2022-01-24;52057;51691;47075;49802.0;99.0;99.0;94.5
56;79;2022-01-24;30030;29818;27208;28672.0;99.0;99.0;94.9
56;80;2022-01-24;53110;52258;44596;57856.0;91.8;90.3;77.1
57;04;2022-01-24;22;6;0;52229.0;0.0;0.0;0.0
57;11;2022-01-24;1975;598;14;24087.0;8.2;2.5;0.1
57;17;2022-01-24;57912;55812;4852;71097.0;81.5;78.5;6.8
57;24;2022-01-24;73580;72010;40728;76564.0;96.1;94.1;53.2
57;29;2022-01-24;50058;48863;26421;57735.0;86.7;84.6;45.8
57;39;2022-01-24;112210;109845;65036;132378.0;84.8;83.0;49.1
57;49;2022-01-24;115815;114066;78456;131505.0;88.1;86.7;59.7
57;59;2022-01-24;131529;130255;103259;147461.0;89.2;88.3;70.0
57;09;2022-01-24;1605;296;4;59116.0;2.7;0.5;0.0
57;64;2022-01-24;64123;63647;54334;71227.0;90.0;89.4;76.3
57;69;2022-01-24;58848;58417;51312;64651.0;91.0;90.4;79.4
57;74;2022-01-24;51838;51478;45835;50986.0;99.0;99.0;89.9
57;79;2022-01-24;31308;31064;27418;34126.0;91.7;91.0;80.3
57;80;2022-01-24;54900;53985;45232;62704.0;87.6;86.1;72.1
58;04;2022-01-24;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-01-24;274;61;0;4033.0;6.8;1.5;0.0
58;17;2022-01-24;11246;10788;929;12790.0;87.9;84.3;7.3
58;24;2022-01-24;12600;12337;7053;11645.0;99.0;99.0;60.6
58;29;2022-01-24;7487;7323;4052;7782.0;96.2;94.1;52.1
58;39;2022-01-24;16402;16086;9730;18995.0;86.3;84.7;51.2
58;49;2022-01-24;20027;19750;13976;22646.0;88.4;87.2;61.7
58;59;2022-01-24;25247;24992;20143;27780.0;90.9;90.0;72.5
58;09;2022-01-24;187;19;0;9450.0;2.0;0.2;0.0
58;64;2022-01-24;14400;14281;12268;15906.0;90.5;89.8;77.1
58;69;2022-01-24;15115;15012;13425;16731.0;90.3;89.7;80.2
58;74;2022-01-24;15143;15017;13525;15108.0;99.0;99.0;89.5
58;79;2022-01-24;9162;9088;8276;9264.0;98.9;98.1;89.3
58;80;2022-01-24;17147;16823;14468;19486.0;88.0;86.3;74.2
59;04;2022-01-24;42;7;0;153673.0;0.0;0.0;0.0
59;11;2022-01-24;5953;1990;32;68748.0;8.7;2.9;0.0
59;17;2022-01-24;175338;169843;14957;206385.0;85.0;82.3;7.2
59;24;2022-01-24;215966;212083;123820;248677.0;86.8;85.3;49.8
59;29;2022-01-24;140365;137477;78339;155795.0;90.1;88.2;50.3
59;39;2022-01-24;298684;293736;180216;335101.0;89.1;87.7;53.8
59;49;2022-01-24;302589;298933;211141;326530.0;92.7;91.5;64.7
59;59;2022-01-24;300656;297919;237797;320261.0;93.9;93.0;74.3
59;09;2022-01-24;4931;1199;8;172144.0;2.9;0.7;0.0
59;64;2022-01-24;137195;136055;115683;148581.0;92.3;91.6;77.9
59;69;2022-01-24;127109;126135;110646;137139.0;92.7;92.0;80.7
59;74;2022-01-24;119961;119018;106345;119660.0;99.0;99.0;88.9
59;79;2022-01-24;65384;64749;57265;64728.0;99.0;99.0;88.5
59;80;2022-01-24;112480;110204;91269;131566.0;85.5;83.8;69.4
60;04;2022-01-24;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-01-24;929;344;15;23150.0;4.0;1.5;0.1
60;17;2022-01-24;55807;53748;3861;66888.0;83.4;80.4;5.8
60;24;2022-01-24;63472;62148;31998;62002.0;99.0;99.0;51.6
60;29;2022-01-24;38455;37508;18664;44676.0;86.1;84.0;41.8
60;39;2022-01-24;89857;88111;47759;106081.0;84.7;83.1;45.0
60;49;2022-01-24;98516;97228;62960;111306.0;88.5;87.4;56.6
60;59;2022-01-24;102546;101566;77295;110477.0;92.8;91.9;70.0
60;09;2022-01-24;670;121;3;56022.0;1.2;0.2;0.0
60;64;2022-01-24;44780;44406;36574;49312.0;90.8;90.1;74.2
60;69;2022-01-24;40899;40541;34828;46165.0;88.6;87.8;75.4
60;74;2022-01-24;38347;38015;33274;38888.0;98.6;97.8;85.6
60;79;2022-01-24;22059;21822;19126;21958.0;99.0;99.0;87.1
60;80;2022-01-24;34388;33666;27675;39169.0;87.8;86.0;70.7
61;04;2022-01-24;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-01-24;513;125;5;6511.0;7.9;1.9;0.1
61;17;2022-01-24;17985;17282;1280;19890.0;90.4;86.9;6.4
61;24;2022-01-24;19918;19533;11451;18051.0;99.0;99.0;63.4
61;29;2022-01-24;11256;10996;6218;11845.0;95.0;92.8;52.5
61;39;2022-01-24;24296;23789;14753;27860.0;87.2;85.4;53.0
61;49;2022-01-24;28720;28373;20335;32672.0;87.9;86.8;62.2
61;59;2022-01-24;34902;34590;27632;38069.0;91.7;90.9;72.6
61;09;2022-01-24;376;44;0;15185.0;2.5;0.3;0.0
61;64;2022-01-24;18361;18218;15750;20092.0;91.4;90.7;78.4
61;69;2022-01-24;18355;18223;16316;20194.0;90.9;90.2;80.8
61;74;2022-01-24;18312;18164;16516;18393.0;99.0;98.8;89.8
61;79;2022-01-24;10826;10710;9720;11048.0;98.0;96.9;88.0
61;80;2022-01-24;21531;21086;17966;24824.0;86.7;84.9;72.4
62;04;2022-01-24;37;9;3;79806.0;0.0;0.0;0.0
62;11;2022-01-24;4143;1277;18;39314.0;10.5;3.2;0.0
62;17;2022-01-24;111078;107816;9825;116038.0;95.7;92.9;8.5
62;24;2022-01-24;121105;119252;74560;115190.0;99.0;99.0;64.7
62;29;2022-01-24;71460;70116;42037;76661.0;93.2;91.5;54.8
62;39;2022-01-24;165547;162972;105951;181223.0;91.3;89.9;58.5
62;49;2022-01-24;174549;172708;129026;185396.0;94.1;93.2;69.6
62;59;2022-01-24;180414;178987;147002;188804.0;95.6;94.8;77.9
62;09;2022-01-24;3357;779;12;95271.0;3.5;0.8;0.0
62;64;2022-01-24;87257;86641;75062;92654.0;94.2;93.5;81.0
62;69;2022-01-24;82640;82041;73229;88487.0;93.4;92.7;82.8
62;74;2022-01-24;76475;75834;68350;74647.0;99.0;99.0;91.6
62;79;2022-01-24;40205;39813;35420;39304.0;99.0;99.0;90.1
62;80;2022-01-24;70151;68611;56991;79983.0;87.7;85.8;71.3
63;04;2022-01-24;9;4;1;32258.0;0.0;0.0;0.0
63;11;2022-01-24;1494;521;9;14867.0;10.0;3.5;0.1
63;17;2022-01-24;39200;37961;2821;46773.0;83.8;81.2;6.0
63;24;2022-01-24;49660;49035;28057;57859.0;85.8;84.7;48.5
63;29;2022-01-24;31873;31422;17548;34784.0;91.6;90.3;50.4
63;39;2022-01-24;67500;66716;40097;77930.0;86.6;85.6;51.5
63;49;2022-01-24;75058;74375;52307;83111.0;90.3;89.5;62.9
63;59;2022-01-24;80561;79865;63320;86381.0;93.3;92.5;73.3
63;09;2022-01-24;1295;424;7;36231.0;3.6;1.2;0.0
63;64;2022-01-24;39117;38806;33061;42614.0;91.8;91.1;77.6
63;69;2022-01-24;37858;37594;33240;41854.0;90.5;89.8;79.4
63;74;2022-01-24;38019;37755;34018;37974.0;99.0;99.0;89.6
63;79;2022-01-24;23677;23485;21100;23482.0;99.0;99.0;89.9
63;80;2022-01-24;38932;38243;32199;44122.0;88.2;86.7;73.0
64;04;2022-01-24;11;3;0;31084.0;0.0;0.0;0.0
64;11;2022-01-24;642;319;13;15499.0;4.1;2.1;0.1
64;17;2022-01-24;40128;38735;3028;46826.0;85.7;82.7;6.5
64;24;2022-01-24;48221;47271;26170;47008.0;99.0;99.0;55.7
64;29;2022-01-24;30175;29496;15744;31664.0;95.3;93.2;49.7
64;39;2022-01-24;68586;67355;39151;78556.0;87.3;85.7;49.8
64;49;2022-01-24;78523;77572;53017;87908.0;89.3;88.2;60.3
64;59;2022-01-24;88284;87431;68455;94942.0;93.0;92.1;72.1
64;09;2022-01-24;390;98;1;36218.0;1.1;0.3;0.0
64;64;2022-01-24;43091;42747;36594;45492.0;94.7;94.0;80.4
64;69;2022-01-24;42082;41767;37056;44637.0;94.3;93.6;83.0
64;74;2022-01-24;41509;41219;37185;40739.0;99.0;99.0;91.3
64;79;2022-01-24;27558;27293;24541;27526.0;99.0;99.0;89.2
64;80;2022-01-24;49288;48403;41029;55070.0;89.5;87.9;74.5
65;04;2022-01-24;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-01-24;347;137;3;4592.0;7.6;3.0;0.1
65;17;2022-01-24;12112;11619;976;14905.0;81.3;78.0;6.5
65;24;2022-01-24;15409;15035;8036;15160.0;99.0;99.0;53.0
65;29;2022-01-24;8609;8381;4397;9487.0;90.7;88.3;46.3
65;39;2022-01-24;19477;19020;10894;22948.0;84.9;82.9;47.5
65;49;2022-01-24;23466;23110;15679;26998.0;86.9;85.6;58.1
65;59;2022-01-24;29346;29085;22702;32331.0;90.8;90.0;70.2
65;09;2022-01-24;264;73;0;10945.0;2.4;0.7;0.0
65;64;2022-01-24;15338;15210;12949;17205.0;89.1;88.4;75.3
65;69;2022-01-24;15441;15321;13562;17101.0;90.3;89.6;79.3
65;74;2022-01-24;15165;15028;13518;15217.0;99.0;98.8;88.8
65;79;2022-01-24;9931;9825;8850;10138.0;98.0;96.9;87.3
65;80;2022-01-24;18143;17756;14936;20637.0;87.9;86.0;72.4
66;04;2022-01-24;8;0;0;22439.0;0.0;0.0;0.0
66;11;2022-01-24;544;212;12;10907.0;5.0;1.9;0.1
66;17;2022-01-24;24095;23016;1899;32183.0;74.9;71.5;5.9
66;24;2022-01-24;30044;29082;14140;31663.0;94.9;91.8;44.7
66;29;2022-01-24;17989;17388;8154;21408.0;84.0;81.2;38.1
66;39;2022-01-24;41698;40515;20670;51091.0;81.6;79.3;40.5
66;49;2022-01-24;50655;49717;31215;57577.0;88.0;86.3;54.2
66;59;2022-01-24;58919;58124;43504;63924.0;92.2;90.9;68.1
66;09;2022-01-24;308;51;0;26444.0;1.2;0.2;0.0
66;64;2022-01-24;30442;30123;24807;32657.0;93.2;92.2;76.0
66;69;2022-01-24;31051;30770;26719;33729.0;92.1;91.2;79.2
66;74;2022-01-24;32523;32246;28498;33285.0;97.7;96.9;85.6
66;79;2022-01-24;21583;21364;18925;22201.0;97.2;96.2;85.2
66;80;2022-01-24;33939;33199;27431;39492.0;85.9;84.1;69.5
67;04;2022-01-24;25;7;1;58954.0;0.0;0.0;0.0
67;11;2022-01-24;1881;527;20;26200.0;7.2;2.0;0.1
67;17;2022-01-24;64905;62641;5591;78708.0;82.5;79.6;7.1
67;24;2022-01-24;88485;86898;47716;103470.0;85.5;84.0;46.1
67;29;2022-01-24;62792;61539;33725;68258.0;92.0;90.2;49.4
67;39;2022-01-24;127839;125594;73698;143902.0;88.8;87.3;51.2
67;49;2022-01-24;131480;129897;87354;144948.0;90.7;89.6;60.3
67;59;2022-01-24;144318;143043;111379;155713.0;92.7;91.9;71.5
67;09;2022-01-24;1557;225;2;64003.0;2.4;0.4;0.0
67;64;2022-01-24;66543;66052;55495;71470.0;93.1;92.4;77.6
67;69;2022-01-24;60994;60535;52608;65531.0;93.1;92.4;80.3
67;74;2022-01-24;54121;53734;47502;51149.0;99.0;99.0;92.9
67;79;2022-01-24;34263;33993;29981;36563.0;93.7;93.0;82.0
67;80;2022-01-24;57324;56413;47320;63738.0;89.9;88.5;74.2
68;04;2022-01-24;10;4;0;40363.0;0.0;0.0;0.0
68;11;2022-01-24;1345;382;21;18718.0;7.2;2.0;0.1
68;17;2022-01-24;39847;38179;3233;54806.0;72.7;69.7;5.9
68;24;2022-01-24;51175;50008;25502;53910.0;94.9;92.8;47.3
68;29;2022-01-24;32491;31684;15898;40567.0;80.1;78.1;39.2
68;39;2022-01-24;73757;72074;39225;94190.0;78.3;76.5;41.6
68;49;2022-01-24;82208;80936;52160;100879.0;81.5;80.2;51.7
68;59;2022-01-24;94146;93079;69989;108273.0;87.0;86.0;64.6
68;09;2022-01-24;974;121;0;45549.0;2.1;0.3;0.0
68;64;2022-01-24;43950;43557;35693;50002.0;87.9;87.1;71.4
68;69;2022-01-24;41448;41116;35188;46609.0;88.9;88.2;75.5
68;74;2022-01-24;37021;36701;31998;37574.0;98.5;97.7;85.2
68;79;2022-01-24;23632;23412;20487;26401.0;89.5;88.7;77.6
68;80;2022-01-24;39612;38887;32239;45363.0;87.3;85.7;71.1
69;04;2022-01-24;34;10;1;117240.0;0.0;0.0;0.0
69;11;2022-01-24;3255;1112;50;46948.0;6.9;2.4;0.1
69;17;2022-01-24;109147;105312;7830;139571.0;78.2;75.5;5.6
69;24;2022-01-24;155908;153628;77191;193707.0;80.5;79.3;39.8
69;29;2022-01-24;122131;120645;61085;128544.0;95.0;93.9;47.5
69;39;2022-01-24;234480;231570;128011;255779.0;91.7;90.5;50.0
69;49;2022-01-24;220348;218080;139404;235508.0;93.6;92.6;59.2
69;59;2022-01-24;211904;209963;156551;220390.0;96.1;95.3;71.0
69;09;2022-01-24;2880;637;23;119514.0;2.4;0.5;0.0
69;64;2022-01-24;87647;86938;70764;92849.0;94.4;93.6;76.2
69;69;2022-01-24;77768;77212;65997;86477.0;89.9;89.3;76.3
69;74;2022-01-24;78279;77705;68505;80551.0;97.2;96.5;85.0
69;79;2022-01-24;55700;55226;49092;56229.0;99.0;98.2;87.3
69;80;2022-01-24;91543;89962;75456;102744.0;89.1;87.6;73.4
70;04;2022-01-24;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-01-24;423;156;3;5605.0;7.5;2.8;0.1
70;17;2022-01-24;14942;14432;1240;17545.0;85.2;82.3;7.1
70;24;2022-01-24;15879;15534;8668;14595.0;99.0;99.0;59.4
70;29;2022-01-24;8621;8403;4509;9950.0;86.6;84.5;45.3
70;39;2022-01-24;20791;20381;11931;25822.0;80.5;78.9;46.2
70;49;2022-01-24;25478;25150;17564;29753.0;85.6;84.5;59.0
70;59;2022-01-24;29388;29123;22922;33090.0;88.8;88.0;69.3
70;09;2022-01-24;315;64;0;13309.0;2.4;0.5;0.0
70;64;2022-01-24;14832;14705;12551;16609.0;89.3;88.5;75.6
70;69;2022-01-24;14739;14613;12858;16317.0;90.3;89.6;78.8
70;74;2022-01-24;14620;14500;13064;14717.0;99.0;98.5;88.8
70;79;2022-01-24;8646;8557;7708;8819.0;98.0;97.0;87.4
70;80;2022-01-24;14244;13991;11798;16152.0;88.2;86.6;73.0
71;04;2022-01-24;11;3;1;25011.0;0.0;0.0;0.0
71;11;2022-01-24;811;301;7;12680.0;6.4;2.4;0.1
71;17;2022-01-24;33148;32111;2395;38040.0;87.1;84.4;6.3
71;24;2022-01-24;37264;36560;21088;33329.0;99.0;99.0;63.3
71;29;2022-01-24;21336;20873;11164;23851.0;89.5;87.5;46.8
71;39;2022-01-24;49834;48951;29098;58219.0;85.6;84.1;50.0
71;49;2022-01-24;58088;57438;39759;65377.0;88.9;87.9;60.8
71;59;2022-01-24;69933;69317;54747;76338.0;91.6;90.8;71.7
71;09;2022-01-24;542;117;0;30465.0;1.8;0.4;0.0
71;64;2022-01-24;35703;35478;30023;38652.0;92.4;91.8;77.7
71;69;2022-01-24;36279;36043;31700;39372.0;92.1;91.5;80.5
71;74;2022-01-24;35991;35730;32099;36506.0;98.6;97.9;87.9
71;79;2022-01-24;23099;22920;20635;23611.0;97.8;97.1;87.4
71;80;2022-01-24;41026;40252;34100;46373.0;88.5;86.8;73.5
72;04;2022-01-24;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-01-24;1434;383;6;14437.0;9.9;2.7;0.0
72;17;2022-01-24;40515;39277;2894;43686.0;92.7;89.9;6.6
72;24;2022-01-24;45021;44241;24314;42293.0;99.0;99.0;57.5
72;29;2022-01-24;25953;25362;13179;26871.0;96.6;94.4;49.0
72;39;2022-01-24;55893;54863;31984;61693.0;90.6;88.9;51.8
72;49;2022-01-24;64604;63952;44225;69750.0;92.6;91.7;63.4
72;59;2022-01-24;70457;69859;54768;73282.0;96.1;95.3;74.7
72;09;2022-01-24;1030;212;3;34608.0;3.0;0.6;0.0
72;64;2022-01-24;34302;34062;28990;36635.0;93.6;93.0;79.1
72;69;2022-01-24;33277;33084;29443;35483.0;93.8;93.2;83.0
72;74;2022-01-24;31826;31643;28606;31469.0;99.0;99.0;90.9
72;79;2022-01-24;19817;19661;17802;19674.0;99.0;99.0;90.5
72;80;2022-01-24;37131;36485;31197;41352.0;89.8;88.2;75.4
73;04;2022-01-24;5;1;0;22025.0;0.0;0.0;0.0
73;11;2022-01-24;658;224;7;10258.0;6.4;2.2;0.1
73;17;2022-01-24;26369;25520;1426;30899.0;85.3;82.6;4.6
73;24;2022-01-24;30820;30336;14385;32141.0;95.9;94.4;44.8
73;29;2022-01-24;19779;19454;8806;21474.0;92.1;90.6;41.0
73;39;2022-01-24;45946;45280;22818;52325.0;87.8;86.5;43.6
73;49;2022-01-24;50850;50278;31125;57492.0;88.4;87.5;54.1
73;59;2022-01-24;55747;55161;40700;59925.0;93.0;92.1;67.9
73;09;2022-01-24;529;142;2;25237.0;2.1;0.6;0.0
73;64;2022-01-24;25780;25574;21051;27935.0;92.3;91.5;75.4
73;69;2022-01-24;24119;23910;20942;25927.0;93.0;92.2;80.8
73;74;2022-01-24;23105;22938;20537;22860.0;99.0;99.0;89.8
73;79;2022-01-24;15721;15596;13992;15657.0;99.0;99.0;89.4
73;80;2022-01-24;24720;24220;20594;28393.0;87.1;85.3;72.5
74;04;2022-01-24;21;7;1;50236.0;0.0;0.0;0.0
74;11;2022-01-24;814;398;14;21745.0;3.7;1.8;0.1
74;17;2022-01-24;48204;46596;3064;60852.0;79.2;76.6;5.0
74;24;2022-01-24;54541;53765;23593;54544.0;99.0;98.6;43.3
74;29;2022-01-24;40629;40021;16844;50048.0;81.2;80.0;33.7
74;39;2022-01-24;94481;93149;43704;121243.0;77.9;76.8;36.0
74;49;2022-01-24;96704;95627;54568;117006.0;82.6;81.7;46.6
74;59;2022-01-24;95796;94819;66119;110349.0;86.8;85.9;59.9
74;09;2022-01-24;557;162;15;54646.0;1.0;0.3;0.0
74;64;2022-01-24;39758;39393;31166;44341.0;89.7;88.8;70.3
74;69;2022-01-24;35958;35659;30256;41045.0;87.6;86.9;73.7
74;74;2022-01-24;35443;35169;30794;37053.0;95.7;94.9;83.1
74;79;2022-01-24;24470;24283;21434;24722.0;99.0;98.2;86.7
74;80;2022-01-24;35414;34751;29144;40575.0;87.3;85.6;71.8
75;04;2022-01-24;65;24;3;104958.0;0.1;0.0;0.0
75;11;2022-01-24;3870;1676;31;38206.0;10.1;4.4;0.1
75;17;2022-01-24;97217;93694;8962;118562.0;82.0;79.0;7.6
75;24;2022-01-24;163695;160962;90088;222205.0;73.7;72.4;40.5
75;29;2022-01-24;201551;199329;123191;215331.0;93.6;92.6;57.2
75;39;2022-01-24;332094;328266;209302;332595.0;99.0;98.7;62.9
75;49;2022-01-24;268369;265436;181927;277369.0;96.8;95.7;65.6
75;59;2022-01-24;257070;254651;193468;259307.0;99.0;98.2;74.6
75;09;2022-01-24;4160;1309;11;93620.0;4.4;1.4;0.0
75;64;2022-01-24;107102;106084;85432;110883.0;96.6;95.7;77.0
75;69;2022-01-24;92268;91426;77344;102872.0;89.7;88.9;75.2
75;74;2022-01-24;92125;91396;79777;98223.0;93.8;93.0;81.2
75;79;2022-01-24;62750;62175;54493;64896.0;96.7;95.8;84.0
75;80;2022-01-24;98147;96372;80600;109244.0;89.8;88.2;73.8
76;04;2022-01-24;15;4;0;68897.0;0.0;0.0;0.0
76;11;2022-01-24;3365;984;12;31122.0;10.8;3.2;0.0
76;17;2022-01-24;84697;82042;6590;93775.0;90.3;87.5;7.0
76;24;2022-01-24;101639;99875;60386;106184.0;95.7;94.1;56.9
76;29;2022-01-24;65124;63823;37084;69080.0;94.3;92.4;53.7
76;39;2022-01-24;139386;137054;84631;152559.0;91.4;89.8;55.5
76;49;2022-01-24;142316;140771;101080;151379.0;94.0;93.0;66.8
76;59;2022-01-24;153061;151777;122827;159079.0;96.2;95.4;77.2
76;09;2022-01-24;3080;759;2;76958.0;4.0;1.0;0.0
76;64;2022-01-24;73790;73305;63340;77692.0;95.0;94.4;81.5
76;69;2022-01-24;70365;69905;62037;75020.0;93.8;93.2;82.7
76;74;2022-01-24;66370;65896;59492;65404.0;99.0;99.0;91.0
76;79;2022-01-24;40052;39756;35750;39775.0;99.0;99.0;89.9
76;80;2022-01-24;68958;67810;57657;76864.0;89.7;88.2;75.0
77;04;2022-01-24;46;15;3;91756.0;0.1;0.0;0.0
77;11;2022-01-24;2195;930;30;41595.0;5.3;2.2;0.1
77;17;2022-01-24;93851;90047;7024;118899.0;78.9;75.7;5.9
77;24;2022-01-24;112833;110415;57121;119700.0;94.3;92.2;47.7
77;29;2022-01-24;72006;70423;34752;83196.0;86.5;84.6;41.8
77;39;2022-01-24;164511;161316;85115;192425.0;85.5;83.8;44.2
77;49;2022-01-24;175969;173702;110798;196727.0;89.4;88.3;56.3
77;59;2022-01-24;174970;173256;131189;185341.0;94.4;93.5;70.8
77;09;2022-01-24;1653;510;1;102206.0;1.6;0.5;0.0
77;64;2022-01-24;70956;70327;57818;76699.0;92.5;91.7;75.4
77;69;2022-01-24;60614;60076;51931;66623.0;91.0;90.2;77.9
77;74;2022-01-24;55591;55135;48816;56446.0;98.5;97.7;86.5
77;79;2022-01-24;32956;32599;28888;34428.0;95.7;94.7;83.9
77;80;2022-01-24;50008;49023;41244;57566.0;86.9;85.2;71.6
78;04;2022-01-24;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-01-24;2754;885;32;40259.0;6.8;2.2;0.1
78;17;2022-01-24;97734;94453;7257;119154.0;82.0;79.3;6.1
78;24;2022-01-24;117786;115636;64022;114179.0;99.0;99.0;56.1
78;29;2022-01-24;78208;76720;40742;79205.0;98.7;96.9;51.4
78;39;2022-01-24;168258;165403;93003;184091.0;91.4;89.8;50.5
78;49;2022-01-24;187838;185659;125478;202141.0;92.9;91.8;62.1
78;59;2022-01-24;183385;181762;142267;192045.0;95.5;94.6;74.1
78;09;2022-01-24;2509;587;20;99774.0;2.5;0.6;0.0
78;64;2022-01-24;73881;73325;61141;78301.0;94.4;93.6;78.1
78;69;2022-01-24;60267;59785;51563;68519.0;88.0;87.3;75.3
78;74;2022-01-24;59289;58862;52182;62672.0;94.6;93.9;83.3
78;79;2022-01-24;39865;39549;34972;42980.0;92.8;92.0;81.4
78;80;2022-01-24;64660;63626;54012;74459.0;86.8;85.5;72.5
79;04;2022-01-24;7;2;1;17785.0;0.0;0.0;0.0
79;11;2022-01-24;362;158;1;9640.0;3.8;1.6;0.0
79;17;2022-01-24;26529;25785;1805;28163.0;94.2;91.6;6.4
79;24;2022-01-24;27721;27232;15358;23587.0;99.0;99.0;65.1
79;29;2022-01-24;15475;15105;7996;16506.0;93.8;91.5;48.4
79;39;2022-01-24;35906;35234;21034;41182.0;87.2;85.6;51.1
79;49;2022-01-24;43398;42928;30307;47239.0;91.9;90.9;64.2
79;59;2022-01-24;48288;47905;38319;51600.0;93.6;92.8;74.3
79;09;2022-01-24;264;83;2;21847.0;1.2;0.4;0.0
79;64;2022-01-24;23819;23655;20471;25727.0;92.6;91.9;79.6
79;69;2022-01-24;22878;22737;20395;24538.0;93.2;92.7;83.1
79;74;2022-01-24;22174;22035;20142;21802.0;99.0;99.0;92.4
79;79;2022-01-24;13933;13813;12575;13843.0;99.0;99.0;90.8
79;80;2022-01-24;26622;26141;22388;29168.0;91.3;89.6;76.8
80;04;2022-01-24;13;4;2;29286.0;0.0;0.0;0.0
80;11;2022-01-24;1353;363;2;13838.0;9.8;2.6;0.0
80;17;2022-01-24;38883;37644;3354;44095.0;88.2;85.4;7.6
80;24;2022-01-24;46211;45401;27436;53274.0;86.7;85.2;51.5
80;29;2022-01-24;28723;28134;16589;30964.0;92.8;90.9;53.6
80;39;2022-01-24;60976;59971;38579;67453.0;90.4;88.9;57.2
80;49;2022-01-24;65936;65171;47823;71182.0;92.6;91.6;67.2
80;59;2022-01-24;70495;69916;56909;73570.0;95.8;95.0;77.4
80;09;2022-01-24;1066;178;1;34254.0;3.1;0.5;0.0
80;64;2022-01-24;33730;33492;28868;35831.0;94.1;93.5;80.6
80;69;2022-01-24;32466;32242;28513;34903.0;93.0;92.4;81.7
80;74;2022-01-24;31265;31000;27873;30000.0;99.0;99.0;92.9
80;79;2022-01-24;18360;18188;16227;17445.0;99.0;99.0;93.0
80;80;2022-01-24;29489;28880;24145;33674.0;87.6;85.8;71.7
81;04;2022-01-24;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-01-24;374;112;5;9398.0;4.0;1.2;0.1
81;17;2022-01-24;22478;21605;1543;27718.0;81.1;77.9;5.6
81;24;2022-01-24;26051;25385;12994;25382.0;99.0;99.0;51.2
81;29;2022-01-24;14269;13844;6803;16270.0;87.7;85.1;41.8
81;39;2022-01-24;33529;32682;17408;41434.0;80.9;78.9;42.0
81;49;2022-01-24;42072;41422;27146;48581.0;86.6;85.3;55.9
81;59;2022-01-24;48227;47673;36379;53768.0;89.7;88.7;67.7
81;09;2022-01-24;224;41;0;21674.0;1.0;0.2;0.0
81;64;2022-01-24;23994;23749;19940;26784.0;89.6;88.7;74.4
81;69;2022-01-24;24280;24084;21035;26379.0;92.0;91.3;79.7
81;74;2022-01-24;24110;23908;21435;24116.0;99.0;99.0;88.9
