dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-03-17;81707;81052;65892;89778.0;91.0;90.3;73.4
54;59;2022-03-17;86053;85584;75147;92748.0;92.8;92.3;81.0
54;09;2022-03-17;1910;1505;3;42458.0;4.5;3.5;0.0
54;64;2022-03-17;41191;41010;37070;45058.0;91.4;91.0;82.3
54;69;2022-03-17;39116;38960;35741;42708.0;91.6;91.2;83.7
54;74;2022-03-17;37111;36941;34081;37042.0;99.0;99.0;92.0
54;79;2022-03-17;21798;21671;19721;21736.0;99.0;99.0;90.7
54;80;2022-03-17;39879;39322;33954;45006.0;88.6;87.4;75.4
55;04;2022-03-17;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-03-17;600;474;12;4233.0;14.2;11.2;0.3
55;17;2022-03-17;11674;11377;2526;13183.0;88.6;86.3;19.2
55;24;2022-03-17;13152;12978;9509;12250.0;99.0;99.0;77.6
55;29;2022-03-17;7433;7315;5172;8717.0;85.3;83.9;59.3
55;39;2022-03-17;17383;17139;12851;20573.0;84.5;83.3;62.5
55;49;2022-03-17;19249;19079;15742;22189.0;86.8;86.0;70.9
55;59;2022-03-17;22891;22779;20050;25507.0;89.7;89.3;78.6
55;09;2022-03-17;486;373;2;10471.0;4.6;3.6;0.0
55;64;2022-03-17;11986;11945;10860;13096.0;91.5;91.2;82.9
55;69;2022-03-17;11848;11781;10923;12914.0;91.7;91.2;84.6
55;74;2022-03-17;11335;11267;10435;10888.0;99.0;99.0;95.8
55;79;2022-03-17;6065;6014;5565;6009.0;99.0;99.0;92.6
55;80;2022-03-17;11448;11267;9893;13022.0;87.9;86.5;76.0
56;04;2022-03-17;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-03-17;2092;1583;11;18241.0;11.5;8.7;0.1
56;17;2022-03-17;52435;51423;8595;55069.0;95.2;93.4;15.6
56;24;2022-03-17;57553;56943;41112;49375.0;99.0;99.0;83.3
56;29;2022-03-17;31875;31454;21831;31552.0;99.0;99.0;69.2
56;39;2022-03-17;73132;72325;52189;80891.0;90.4;89.4;64.5
56;49;2022-03-17;88091;87522;70305;94257.0;93.5;92.9;74.6
56;59;2022-03-17;98569;98102;85993;103556.0;95.2;94.7;83.0
56;09;2022-03-17;1552;1193;6;42173.0;3.7;2.8;0.0
56;64;2022-03-17;53014;52808;48144;55073.0;96.3;95.9;87.4
56;69;2022-03-17;52262;52046;48357;54410.0;96.1;95.7;88.9
56;74;2022-03-17;52102;51863;48706;49802.0;99.0;99.0;97.8
56;79;2022-03-17;30065;29906;27888;28672.0;99.0;99.0;97.3
56;80;2022-03-17;53193;52469;45832;57856.0;91.9;90.7;79.2
57;04;2022-03-17;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-03-17;2509;1987;51;24087.0;10.4;8.2;0.2
57;17;2022-03-17;58718;57425;12579;71097.0;82.6;80.8;17.7
57;24;2022-03-17;74288;73231;52493;76564.0;97.0;95.6;68.6
57;29;2022-03-17;50396;49668;34232;57735.0;87.3;86.0;59.3
57;39;2022-03-17;112578;111179;79649;132378.0;85.0;84.0;60.2
57;49;2022-03-17;116188;115201;91116;131505.0;88.4;87.6;69.3
57;59;2022-03-17;131817;131158;113373;147461.0;89.4;88.9;76.9
57;09;2022-03-17;2040;1579;6;59116.0;3.5;2.7;0.0
57;64;2022-03-17;64266;64004;57439;71227.0;90.2;89.9;80.6
57;69;2022-03-17;58958;58687;53494;64651.0;91.2;90.8;82.7
57;74;2022-03-17;51934;51686;47245;50986.0;99.0;99.0;92.7
57;79;2022-03-17;31372;31206;28131;34126.0;91.9;91.4;82.4
57;80;2022-03-17;54997;54260;46462;62704.0;87.7;86.5;74.1
58;04;2022-03-17;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-03-17;408;300;3;4033.0;10.1;7.4;0.1
58;17;2022-03-17;11369;11073;2286;12790.0;88.9;86.6;17.9
58;24;2022-03-17;12698;12545;9197;11645.0;99.0;99.0;79.0
58;29;2022-03-17;7540;7446;5252;7782.0;96.9;95.7;67.5
58;39;2022-03-17;16496;16303;12148;18995.0;86.8;85.8;64.0
58;49;2022-03-17;20086;19930;16287;22646.0;88.7;88.0;71.9
58;59;2022-03-17;25295;25181;22259;27780.0;91.1;90.6;80.1
58;09;2022-03-17;266;197;0;9450.0;2.8;2.1;0.0
58;64;2022-03-17;14439;14379;13046;15906.0;90.8;90.4;82.0
58;69;2022-03-17;15143;15080;13999;16731.0;90.5;90.1;83.7
58;74;2022-03-17;15168;15090;13970;15108.0;99.0;99.0;92.5
58;79;2022-03-17;9181;9117;8499;9264.0;99.0;98.4;91.7
58;80;2022-03-17;17181;16934;14830;19486.0;88.2;86.9;76.1
59;04;2022-03-17;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-03-17;7839;6108;96;68748.0;11.4;8.9;0.1
59;17;2022-03-17;177497;173947;38119;206385.0;86.0;84.3;18.5
59;24;2022-03-17;217827;215167;156344;248677.0;87.6;86.5;62.9
59;29;2022-03-17;141574;139750;99195;155795.0;90.9;89.7;63.7
59;39;2022-03-17;300601;297360;218469;335101.0;89.7;88.7;65.2
59;49;2022-03-17;303693;301413;241858;326530.0;93.0;92.3;74.1
59;59;2022-03-17;301497;299868;259911;320261.0;94.1;93.6;81.2
59;09;2022-03-17;6463;5025;26;172144.0;3.8;2.9;0.0
59;64;2022-03-17;137526;136858;122313;148581.0;92.6;92.1;82.3
59;69;2022-03-17;127362;126742;115253;137139.0;92.9;92.4;84.0
59;74;2022-03-17;120187;119560;109523;119660.0;99.0;99.0;91.5
59;79;2022-03-17;65545;65089;58798;64728.0;99.0;99.0;90.8
59;80;2022-03-17;112823;110943;94108;131566.0;85.8;84.3;71.5
60;04;2022-03-17;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-03-17;1471;1160;23;23150.0;6.4;5.0;0.1
60;17;2022-03-17;56671;55301;10773;66888.0;84.7;82.7;16.1
60;24;2022-03-17;64111;63245;43518;62002.0;99.0;99.0;70.2
60;29;2022-03-17;38878;38283;25693;44676.0;87.0;85.7;57.5
60;39;2022-03-17;90470;89367;61320;106081.0;85.3;84.2;57.8
60;49;2022-03-17;98913;98130;75358;111306.0;88.9;88.2;67.7
60;59;2022-03-17;102842;102264;87114;110477.0;93.1;92.6;78.9
60;09;2022-03-17;1099;879;4;56022.0;2.0;1.6;0.0
60;64;2022-03-17;44901;44685;39614;49312.0;91.1;90.6;80.3
60;69;2022-03-17;40981;40761;36824;46165.0;88.8;88.3;79.8
60;74;2022-03-17;38444;38204;34650;38888.0;98.9;98.2;89.1
60;79;2022-03-17;22092;21925;19750;21958.0;99.0;99.0;89.9
60;80;2022-03-17;34469;33885;28692;39169.0;88.0;86.5;73.3
61;04;2022-03-17;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-03-17;720;591;7;6511.0;11.1;9.1;0.1
61;17;2022-03-17;18159;17737;3395;19890.0;91.3;89.2;17.1
61;24;2022-03-17;20068;19812;14738;18051.0;99.0;99.0;81.6
61;29;2022-03-17;11347;11197;7989;11845.0;95.8;94.5;67.4
61;39;2022-03-17;24430;24147;18117;27860.0;87.7;86.7;65.0
61;49;2022-03-17;28813;28615;23629;32672.0;88.2;87.6;72.3
61;59;2022-03-17;34980;34819;30665;38069.0;91.9;91.5;80.6
61;09;2022-03-17;549;436;0;15185.0;3.6;2.9;0.0
61;64;2022-03-17;18388;18301;16760;20092.0;91.5;91.1;83.4
61;69;2022-03-17;18392;18313;16934;20194.0;91.1;90.7;83.9
61;74;2022-03-17;18325;18222;17022;18393.0;99.0;99.0;92.5
61;79;2022-03-17;10835;10752;9927;11048.0;98.1;97.3;89.9
61;80;2022-03-17;21578;21215;18546;24824.0;86.9;85.5;74.7
62;04;2022-03-17;39;10;3;79806.0;0.0;0.0;0.0
62;11;2022-03-17;5475;4287;67;39314.0;13.9;10.9;0.2
62;17;2022-03-17;112349;110336;26479;116038.0;96.8;95.1;22.8
62;24;2022-03-17;121821;120680;92669;115190.0;99.0;99.0;80.4
62;29;2022-03-17;71992;71221;52955;76661.0;93.9;92.9;69.1
62;39;2022-03-17;166357;164871;127459;181223.0;91.8;91.0;70.3
62;49;2022-03-17;175048;173989;146382;185396.0;94.4;93.8;79.0
62;59;2022-03-17;180765;180004;159665;188804.0;95.7;95.3;84.6
62;09;2022-03-17;4501;3550;28;95271.0;4.7;3.7;0.0
62;64;2022-03-17;87431;87052;79054;92654.0;94.4;94.0;85.3
62;69;2022-03-17;82739;82376;75831;88487.0;93.5;93.1;85.7
62;74;2022-03-17;76580;76120;70145;74647.0;99.0;99.0;94.0
62;79;2022-03-17;40268;39975;36251;39304.0;99.0;99.0;92.2
62;80;2022-03-17;70363;69097;58825;79983.0;88.0;86.4;73.5
63;04;2022-03-17;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-03-17;1731;1308;18;14867.0;11.6;8.8;0.1
63;17;2022-03-17;39591;38753;6989;46773.0;84.6;82.9;14.9
63;24;2022-03-17;50029;49551;35673;57859.0;86.5;85.6;61.7
63;29;2022-03-17;32155;31838;22147;34784.0;92.4;91.5;63.7
63;39;2022-03-17;67896;67333;48933;77930.0;87.1;86.4;62.8
63;49;2022-03-17;75299;74860;60129;83111.0;90.6;90.1;72.3
63;59;2022-03-17;80748;80342;69547;86381.0;93.5;93.0;80.5
63;09;2022-03-17;1471;1122;7;36231.0;4.1;3.1;0.0
63;64;2022-03-17;39189;39020;35003;42614.0;92.0;91.6;82.1
63;69;2022-03-17;37931;37777;34592;41854.0;90.6;90.3;82.6
63;74;2022-03-17;38090;37910;35077;37974.0;99.0;99.0;92.4
63;79;2022-03-17;23714;23586;21636;23482.0;99.0;99.0;92.1
63;80;2022-03-17;39031;38502;33177;44122.0;88.5;87.3;75.2
64;04;2022-03-17;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-03-17;1254;900;19;15499.0;8.1;5.8;0.1
64;17;2022-03-17;40561;39575;6257;46826.0;86.6;84.5;13.4
64;24;2022-03-17;48552;47930;33055;47008.0;99.0;99.0;70.3
64;29;2022-03-17;30435;30024;19943;31664.0;96.1;94.8;63.0
64;39;2022-03-17;68940;68128;47106;78556.0;87.8;86.7;60.0
64;49;2022-03-17;78781;78185;60369;87908.0;89.6;88.9;68.7
64;59;2022-03-17;88519;88052;75062;94942.0;93.2;92.7;79.1
64;09;2022-03-17;884;620;3;36218.0;2.4;1.7;0.0
64;64;2022-03-17;43177;42985;38622;45492.0;94.9;94.5;84.9
64;69;2022-03-17;42143;41958;38366;44637.0;94.4;94.0;86.0
64;74;2022-03-17;41560;41367;38140;40739.0;99.0;99.0;93.6
64;79;2022-03-17;27598;27400;25059;27526.0;99.0;99.0;91.0
64;80;2022-03-17;49386;48671;42073;55070.0;89.7;88.4;76.4
65;04;2022-03-17;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-03-17;397;304;6;4592.0;8.6;6.6;0.1
65;17;2022-03-17;12258;11930;2029;14905.0;82.2;80.0;13.6
65;24;2022-03-17;15570;15327;10451;15160.0;99.0;99.0;68.9
65;29;2022-03-17;8704;8577;5642;9487.0;91.7;90.4;59.5
65;39;2022-03-17;19608;19315;13323;22948.0;85.4;84.2;58.1
65;49;2022-03-17;23552;23327;18138;26998.0;87.2;86.4;67.2
65;59;2022-03-17;29442;29275;24981;32331.0;91.1;90.5;77.3
65;09;2022-03-17;293;215;1;10945.0;2.7;2.0;0.0
65;64;2022-03-17;15377;15310;13693;17205.0;89.4;89.0;79.6
65;69;2022-03-17;15471;15392;14125;17101.0;90.5;90.0;82.6
65;74;2022-03-17;15186;15110;13940;15217.0;99.0;99.0;91.6
65;79;2022-03-17;9949;9867;9060;10138.0;98.1;97.3;89.4
65;80;2022-03-17;18198;17883;15420;20637.0;88.2;86.7;74.7
66;04;2022-03-17;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-03-17;678;534;22;10907.0;6.2;4.9;0.2
66;17;2022-03-17;24410;23735;4118;32183.0;75.8;73.8;12.8
66;24;2022-03-17;30458;29816;19028;31663.0;96.2;94.2;60.1
66;29;2022-03-17;18212;17833;10970;21408.0;85.1;83.3;51.2
66;39;2022-03-17;42036;41260;26389;51091.0;82.3;80.8;51.7
66;49;2022-03-17;50868;50272;37079;57577.0;88.3;87.3;64.4
66;59;2022-03-17;59164;58698;48532;63924.0;92.6;91.8;75.9
66;09;2022-03-17;439;346;0;26444.0;1.7;1.3;0.0
66;64;2022-03-17;30544;30348;26368;32657.0;93.5;92.9;80.7
66;69;2022-03-17;31121;30950;27710;33729.0;92.3;91.8;82.2
66;74;2022-03-17;32583;32413;29339;33285.0;97.9;97.4;88.1
66;79;2022-03-17;21633;21491;19439;22201.0;97.4;96.8;87.6
66;80;2022-03-17;34057;33512;28367;39492.0;86.2;84.9;71.8
67;04;2022-03-17;23;6;1;58954.0;0.0;0.0;0.0
67;11;2022-03-17;2663;2149;51;26200.0;10.2;8.2;0.2
67;17;2022-03-17;65780;64347;13813;78708.0;83.6;81.8;17.5
67;24;2022-03-17;89301;88230;61139;103470.0;86.3;85.3;59.1
67;29;2022-03-17;63242;62480;43209;68258.0;92.7;91.5;63.3
67;39;2022-03-17;128510;127134;90923;143902.0;89.3;88.3;63.2
67;49;2022-03-17;131898;130949;101756;144948.0;91.0;90.3;70.2
67;59;2022-03-17;144708;143956;122781;155713.0;92.9;92.4;78.9
67;09;2022-03-17;2201;1700;4;64003.0;3.4;2.7;0.0
67;64;2022-03-17;66687;66406;58905;71470.0;93.3;92.9;82.4
67;69;2022-03-17;61089;60811;54889;65531.0;93.2;92.8;83.8
67;74;2022-03-17;54228;53946;49063;51149.0;99.0;99.0;95.9
67;79;2022-03-17;34308;34089;30738;36563.0;93.8;93.2;84.1
67;80;2022-03-17;57435;56677;48603;63738.0;90.1;88.9;76.3
68;04;2022-03-17;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-03-17;1701;1357;30;18718.0;9.1;7.2;0.2
68;17;2022-03-17;40443;39401;7615;54806.0;73.8;71.9;13.9
68;24;2022-03-17;51748;50996;34403;53910.0;96.0;94.6;63.8
68;29;2022-03-17;32825;32339;21269;40567.0;80.9;79.7;52.4
68;39;2022-03-17;74264;73236;50089;94190.0;78.8;77.8;53.2
68;49;2022-03-17;82505;81757;61897;100879.0;81.8;81.0;61.4
68;59;2022-03-17;94433;93860;78962;108273.0;87.2;86.7;72.9
68;09;2022-03-17;1262;958;4;45549.0;2.8;2.1;0.0
68;64;2022-03-17;44050;43832;38640;50002.0;88.1;87.7;77.3
68;69;2022-03-17;41564;41367;37191;46609.0;89.2;88.8;79.8
68;74;2022-03-17;37101;36918;33364;37574.0;98.7;98.3;88.8
68;79;2022-03-17;23693;23541;21173;26401.0;89.7;89.2;80.2
68;80;2022-03-17;39715;39161;33494;45363.0;87.5;86.3;73.8
69;04;2022-03-17;39;15;6;117240.0;0.0;0.0;0.0
69;11;2022-03-17;4075;3207;91;46948.0;8.7;6.8;0.2
69;17;2022-03-17;110357;107719;19157;139571.0;79.1;77.2;13.7
69;24;2022-03-17;157030;155268;102640;193707.0;81.1;80.2;53.0
69;29;2022-03-17;122805;121676;80659;128544.0;95.5;94.7;62.7
69;39;2022-03-17;235293;233103;158648;255779.0;92.0;91.1;62.0
69;49;2022-03-17;220918;219325;163670;235508.0;93.8;93.1;69.5
69;59;2022-03-17;212364;211110;175182;220390.0;96.4;95.8;79.5
69;09;2022-03-17;3608;2698;37;119514.0;3.0;2.3;0.0
69;64;2022-03-17;87853;87381;76228;92849.0;94.6;94.1;82.1
69;69;2022-03-17;77917;77542;69383;86477.0;90.1;89.7;80.2
69;74;2022-03-17;78447;78023;70911;80551.0;97.4;96.9;88.0
69;79;2022-03-17;55797;55421;50453;56229.0;99.0;98.6;89.7
69;80;2022-03-17;91764;90482;77774;102744.0;89.3;88.1;75.7
70;04;2022-03-17;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-03-17;609;470;7;5605.0;10.9;8.4;0.1
70;17;2022-03-17;15103;14770;2999;17545.0;86.1;84.2;17.1
70;24;2022-03-17;15988;15797;11257;14595.0;99.0;99.0;77.1
70;29;2022-03-17;8716;8592;5920;9950.0;87.6;86.4;59.5
70;39;2022-03-17;20892;20664;14916;25822.0;80.9;80.0;57.8
70;49;2022-03-17;25546;25363;20496;29753.0;85.9;85.2;68.9
70;59;2022-03-17;29464;29323;25428;33090.0;89.0;88.6;76.8
70;09;2022-03-17;430;318;2;13309.0;3.2;2.4;0.0
70;64;2022-03-17;14868;14806;13334;16609.0;89.5;89.1;80.3
70;69;2022-03-17;14767;14693;13407;16317.0;90.5;90.0;82.2
70;74;2022-03-17;14640;14569;13462;14717.0;99.0;99.0;91.5
70;79;2022-03-17;8661;8604;7882;8819.0;98.2;97.6;89.4
70;80;2022-03-17;14276;14073;12156;16152.0;88.4;87.1;75.3
71;04;2022-03-17;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-03-17;1121;880;21;12680.0;8.8;6.9;0.2
71;17;2022-03-17;33501;32799;6466;38040.0;88.1;86.2;17.0
71;24;2022-03-17;37457;37031;26828;33329.0;99.0;99.0;80.5
71;29;2022-03-17;21483;21234;14538;23851.0;90.1;89.0;61.0
71;39;2022-03-17;50051;49541;35706;58219.0;86.0;85.1;61.3
71;49;2022-03-17;58223;57859;46244;65377.0;89.1;88.5;70.7
71;59;2022-03-17;70074;69738;60464;76338.0;91.8;91.4;79.2
71;09;2022-03-17;787;615;0;30465.0;2.6;2.0;0.0
71;64;2022-03-17;35754;35636;31845;38652.0;92.5;92.2;82.4
71;69;2022-03-17;36352;36207;33137;39372.0;92.3;92.0;84.2
71;74;2022-03-17;36045;35863;33035;36506.0;98.7;98.2;90.5
71;79;2022-03-17;23130;22992;21158;23611.0;98.0;97.4;89.6
71;80;2022-03-17;41110;40465;35044;46373.0;88.7;87.3;75.6
72;04;2022-03-17;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-03-17;1797;1360;17;14437.0;12.4;9.4;0.1
72;17;2022-03-17;40958;40134;7890;43686.0;93.8;91.9;18.1
72;24;2022-03-17;45346;44862;32552;42293.0;99.0;99.0;77.0
72;29;2022-03-17;26148;25801;17972;26871.0;97.3;96.0;66.9
72;39;2022-03-17;56197;55555;40426;61693.0;91.1;90.1;65.5
72;49;2022-03-17;64789;64420;52482;69750.0;92.9;92.4;75.2
72;59;2022-03-17;70579;70276;61897;73282.0;96.3;95.9;84.5
72;09;2022-03-17;1348;1011;3;34608.0;3.9;2.9;0.0
72;64;2022-03-17;34353;34226;31288;36635.0;93.8;93.4;85.4
72;69;2022-03-17;33327;33227;31008;35483.0;93.9;93.6;87.4
72;74;2022-03-17;31854;31733;29808;31469.0;99.0;99.0;94.7
72;79;2022-03-17;19847;19723;18395;19674.0;99.0;99.0;93.5
72;80;2022-03-17;37207;36658;32389;41352.0;90.0;88.6;78.3
73;04;2022-03-17;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-03-17;805;619;6;10258.0;7.8;6.0;0.1
73;17;2022-03-17;26629;26065;3771;30899.0;86.2;84.4;12.2
73;24;2022-03-17;31090;30735;19767;32141.0;96.7;95.6;61.5
73;29;2022-03-17;19891;19666;12246;21474.0;92.6;91.6;57.0
73;39;2022-03-17;46072;45552;29382;52325.0;88.0;87.1;56.2
73;49;2022-03-17;50957;50568;37013;57492.0;88.6;88.0;64.4
73;59;2022-03-17;55838;55497;45585;59925.0;93.2;92.6;76.1
73;09;2022-03-17;632;470;8;25237.0;2.5;1.9;0.0
73;64;2022-03-17;25824;25716;22521;27935.0;92.4;92.1;80.6
73;69;2022-03-17;24151;24030;21774;25927.0;93.1;92.7;84.0
73;74;2022-03-17;23140;23024;21166;22860.0;99.0;99.0;92.6
73;79;2022-03-17;15755;15660;14318;15657.0;99.0;99.0;91.4
73;80;2022-03-17;24775;24370;21125;28393.0;87.3;85.8;74.4
74;04;2022-03-17;22;8;2;50236.0;0.0;0.0;0.0
74;11;2022-03-17;1120;909;23;21745.0;5.2;4.2;0.1
74;17;2022-03-17;48754;47699;7702;60852.0;80.1;78.4;12.7
74;24;2022-03-17;54853;54266;33730;54544.0;99.0;99.0;61.8
74;29;2022-03-17;40838;40390;23866;50048.0;81.6;80.7;47.7
74;39;2022-03-17;94779;93801;57957;121243.0;78.2;77.4;47.8
74;49;2022-03-17;96954;96181;67389;117006.0;82.9;82.2;57.6
74;59;2022-03-17;95930;95343;76147;110349.0;86.9;86.4;69.0
74;09;2022-03-17;806;586;20;54646.0;1.5;1.1;0.0
74;64;2022-03-17;39837;39627;33935;44341.0;89.8;89.4;76.5
74;69;2022-03-17;36023;35829;32003;41045.0;87.8;87.3;78.0
74;74;2022-03-17;35524;35341;32021;37053.0;95.9;95.4;86.4
74;79;2022-03-17;24512;24366;22089;24722.0;99.0;98.6;89.3
74;80;2022-03-17;35510;34973;30118;40575.0;87.5;86.2;74.2
75;04;2022-03-17;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-03-17;4828;3911;83;38206.0;12.6;10.2;0.2
75;17;2022-03-17;98548;96008;19640;118562.0;83.1;81.0;16.6
75;24;2022-03-17;165084;162939;111847;222205.0;74.3;73.3;50.3
75;29;2022-03-17;202711;201031;146242;215331.0;94.1;93.4;67.9
75;39;2022-03-17;333898;331027;244622;332595.0;99.0;99.0;73.5
75;49;2022-03-17;269468;267272;205911;277369.0;97.2;96.4;74.2
75;59;2022-03-17;257867;256108;211806;259307.0;99.0;98.8;81.7
75;09;2022-03-17;5208;4107;25;93620.0;5.6;4.4;0.0
75;64;2022-03-17;107411;106713;91150;110883.0;96.9;96.2;82.2
75;69;2022-03-17;92558;91935;80728;102872.0;90.0;89.4;78.5
75;74;2022-03-17;92387;91828;81936;98223.0;94.1;93.5;83.4
75;79;2022-03-17;62926;62475;55614;64896.0;97.0;96.3;85.7
75;80;2022-03-17;98377;96831;82556;109244.0;90.1;88.6;75.6
76;04;2022-03-17;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-03-17;4304;3257;38;31122.0;13.8;10.5;0.1
76;17;2022-03-17;85554;83898;18168;93775.0;91.2;89.5;19.4
76;24;2022-03-17;102291;101146;75251;106184.0;96.3;95.3;70.9
76;29;2022-03-17;65604;64795;46805;69080.0;95.0;93.8;67.8
76;39;2022-03-17;140048;138578;102508;152559.0;91.8;90.8;67.2
76;49;2022-03-17;142756;141842;116290;151379.0;94.3;93.7;76.8
76;59;2022-03-17;153372;152655;134683;159079.0;96.4;96.0;84.7
76;09;2022-03-17;3965;2968;6;76958.0;5.2;3.9;0.0
76;64;2022-03-17;73909;73640;67093;77692.0;95.1;94.8;86.4
76;69;2022-03-17;70492;70226;64716;75020.0;94.0;93.6;86.3
76;74;2022-03-17;66474;66156;61330;65404.0;99.0;99.0;93.8
76;79;2022-03-17;40132;39927;36628;39775.0;99.0;99.0;92.1
76;80;2022-03-17;69105;68131;59286;76864.0;89.9;88.6;77.1
77;04;2022-03-17;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-03-17;2881;2352;66;41595.0;6.9;5.7;0.2
77;17;2022-03-17;95133;92516;17288;118899.0;80.0;77.8;14.5
77;24;2022-03-17;113913;112139;74695;119700.0;95.2;93.7;62.4
77;29;2022-03-17;72817;71752;45975;83196.0;87.5;86.2;55.3
77;39;2022-03-17;165636;163505;107331;192425.0;86.1;85.0;55.8
77;49;2022-03-17;176701;175164;130700;196727.0;89.8;89.0;66.4
77;59;2022-03-17;175474;174423;145669;185341.0;94.7;94.1;78.6
77;09;2022-03-17;2180;1718;5;102206.0;2.1;1.7;0.0
77;64;2022-03-17;71169;70783;62100;76699.0;92.8;92.3;81.0
77;69;2022-03-17;60780;60435;54425;66623.0;91.2;90.7;81.7
77;74;2022-03-17;55700;55394;50458;56446.0;98.7;98.1;89.4
77;79;2022-03-17;33007;32750;29636;34428.0;95.9;95.1;86.1
77;80;2022-03-17;50143;49306;42421;57566.0;87.1;85.7;73.7
78;04;2022-03-17;30;7;1;90846.0;0.0;0.0;0.0
78;11;2022-03-17;3684;2939;73;40259.0;9.2;7.3;0.2
78;17;2022-03-17;99016;96880;19059;119154.0;83.1;81.3;16.0
78;24;2022-03-17;118762;117202;80855;114179.0;99.0;99.0;70.8
78;29;2022-03-17;78867;77884;52128;79205.0;99.0;98.3;65.8
78;39;2022-03-17;169436;167390;114695;184091.0;92.0;90.9;62.3
78;49;2022-03-17;188612;187053;143958;202141.0;93.3;92.5;71.2
78;59;2022-03-17;183898;182854;155140;192045.0;95.8;95.2;80.8
78;09;2022-03-17;3298;2565;30;99774.0;3.3;2.6;0.0
78;64;2022-03-17;74088;73713;64864;78301.0;94.6;94.1;82.8
78;69;2022-03-17;60435;60095;53728;68519.0;88.2;87.7;78.4
78;74;2022-03-17;59410;59101;53690;62672.0;94.8;94.3;85.7
78;79;2022-03-17;39930;39692;35788;42980.0;92.9;92.3;83.3
78;80;2022-03-17;64809;63942;55313;74459.0;87.0;85.9;74.3
79;04;2022-03-17;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-03-17;1025;781;8;9640.0;10.6;8.1;0.1
79;17;2022-03-17;26904;26421;5455;28163.0;95.5;93.8;19.4
79;24;2022-03-17;27952;27654;20687;23587.0;99.0;99.0;87.7
79;29;2022-03-17;15622;15411;11117;16506.0;94.6;93.4;67.4
79;39;2022-03-17;36146;35775;26956;41182.0;87.8;86.9;65.5
79;49;2022-03-17;43532;43285;36008;47239.0;92.2;91.6;76.2
79;59;2022-03-17;48411;48210;43136;51600.0;93.8;93.4;83.6
79;09;2022-03-17;850;618;2;21847.0;3.9;2.8;0.0
79;64;2022-03-17;23854;23765;21909;25727.0;92.7;92.4;85.2
79;69;2022-03-17;22916;22826;21374;24538.0;93.4;93.0;87.1
79;74;2022-03-17;22194;22099;20802;21802.0;99.0;99.0;95.4
79;79;2022-03-17;13946;13858;12933;13843.0;99.0;99.0;93.4
79;80;2022-03-17;26683;26280;23103;29168.0;91.5;90.1;79.2
80;04;2022-03-17;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-03-17;1827;1428;11;13838.0;13.2;10.3;0.1
80;17;2022-03-17;39345;38496;9103;44095.0;89.2;87.3;20.6
80;24;2022-03-17;46513;45974;34879;53274.0;87.3;86.3;65.5
80;29;2022-03-17;28948;28614;21121;30964.0;93.5;92.4;68.2
80;39;2022-03-17;61311;60725;46538;67453.0;90.9;90.0;69.0
80;49;2022-03-17;66135;65664;54668;71182.0;92.9;92.2;76.8
80;59;2022-03-17;70650;70334;62115;73570.0;96.0;95.6;84.4
80;09;2022-03-17;1434;1120;1;34254.0;4.2;3.3;0.0
80;64;2022-03-17;33805;33672;30470;35831.0;94.3;94.0;85.0
80;69;2022-03-17;32513;32380;29564;34903.0;93.2;92.8;84.7
80;74;2022-03-17;31320;31124;28629;30000.0;99.0;99.0;95.4
80;79;2022-03-17;18378;18251;16600;17445.0;99.0;99.0;95.2
80;80;2022-03-17;29563;29063;24806;33674.0;87.8;86.3;73.7
81;04;2022-03-17;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-03-17;544;390;9;9398.0;5.8;4.1;0.1
81;17;2022-03-17;22771;22207;3541;27718.0;82.2;80.1;12.8
81;24;2022-03-17;26347;25913;17508;25382.0;99.0;99.0;69.0
81;29;2022-03-17;14433;14199;9169;16270.0;88.7;87.3;56.4
81;39;2022-03-17;33807;33294;22562;41434.0;81.6;80.4;54.5
81;49;2022-03-17;42285;41896;32286;48581.0;87.0;86.2;66.5
81;59;2022-03-17;48383;48087;41032;53768.0;90.0;89.4;76.3
81;09;2022-03-17;352;252;0;21674.0;1.6;1.2;0.0
